a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f
"1041","1001303","10410105","1","2","10410101","401050111","2","710051","401050141","10410103","1004110","1.6","1004209","401050151","169","1004106","4","0.06","1004207","1000000","1004107","10410102","10410104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401050121","2","1004210","401050131","4"
"1041","1001303","10410105","1","2","10410101","401050161","3","710051","401050191","10410103","1004110","2","1004209","401050201","170","1004106","11","0.06","1004207","1000000","1004107","10410102","10410104","2","1004108","1004208","2.4","0","2.4","1004109","30","0","1004206","401050171","2.6","1004210","401050181","11"
"1041","1001303","10410105","1","2","10410101","401050211","4","710051","401050241","10410103","1004110","3.5","1004209","401050251","171","1004106","31","0.06","1004207","1000000","1004107","10410102","10410104","3.5","1004108","1004208","3.8","0","3.7","1004109","40","0","1004206","401050221","4","1004210","401050231","31"
"1041","1001303","10410105","1","2","10410101","401050261","5","710051","401050291","10410103","1004110","3.5","1004209","401050301","172","1004106","41","0.06","1004207","1000000","1004107","10410102","10410104","3.5","1004108","1004208","3.8","0","3.7","1004109","-1","0","1004206","401050271","4","1004210","401050281","41"
"1042","1001301","10420105","1","1","10420101","401050461","1","710061","401050491","10420103","1004105","1.2","1004204","401050501","173","1004101","1","0.03","1004202","1000000","1004102","10420102","10420104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401050471","1.5","1004205","401050481","1"
"1042","1001303","10420105","1","1","10420101","401050461","1","710061","401050491","10420103","1004110","1.2","1004209","401050501","174","1004106","2","0.03","1004207","1000000","1004107","10420102","10420104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401050471","1.5","1004210","401050481","2"
"1042","1001303","10420105","1","2","10420101","401050511","2","710061","401050541","10420103","1004110","1.6","1004209","401050551","175","1004106","4","0.06","1004207","1000000","1004107","10420102","10420104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401050521","2","1004210","401050531","4"
"1042","1001303","10420105","1","2","10420101","401050561","3","710061","401050591","10420103","1004110","2","1004209","401050601","176","1004106","11","0.06","1004207","1000000","1004107","10420102","10420104","2","1004108","1004208","2.4","0","2.4","1004109","30","0","1004206","401050571","2.6","1004210","401050581","11"
"1042","1001303","10420105","1","2","10420101","401050611","4","710061","401050641","10420103","1004110","3.5","1004209","401050651","177","1004106","31","0.06","1004207","1000000","1004107","10420102","10420104","3.5","1004108","1004208","3.8","0","3.7","1004109","40","0","1004206","401050621","4","1004210","401050631","31"
"1042","1001303","10420105","1","2","10420101","401050661","5","710061","401050691","10420103","1004110","3.5","1004209","401050701","178","1004106","41","0.06","1004207","1000000","1004107","10420102","10420104","3.5","1004108","1004208","3.8","0","3.7","1004109","-1","0","1004206","401050671","4","1004210","401050681","41"
"1043","1001301","10430105","1","1","10430101","401050861","1","710071","401050891","10430103","1004105","1.2","1004204","401050901","179","1004101","1","0.03","1004202","1000000","1004102","10430102","10430104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401050871","1.5","1004205","401050881","1"
"1043","1001303","10430105","1","1","10430101","401050861","1","710071","401050891","10430103","1004110","1.2","1004209","401050901","180","1004106","2","0.03","1004207","1000000","1004107","10430102","10430104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401050871","1.5","1004210","401050881","2"
"1043","1001303","10430105","1","2","10430101","401050911","2","710071","401050941","10430103","1004110","1.6","1004209","401050951","181","1004106","4","0.06","1004207","1000000","1004107","10430102","10430104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401050921","2","1004210","401050931","4"
"1043","1001303","10430105","1","2","10430101","401050961","3","710071","401050991","10430103","1004110","2","1004209","401051001","182","1004106","11","0.06","1004207","1000000","1004107","10430102","10430104","2","1004108","1004208","2.4","0","2.4","1004109","30","0","1004206","401050971","2.6","1004210","401050981","11"
"1043","1001303","10430105","1","2","10430101","401051011","4","710071","401051041","10430103","1004110","3.5","1004209","401051051","183","1004106","31","0.06","1004207","1000000","1004107","10430102","10430104","3.5","1004108","1004208","3.8","0","3.7","1004109","40","0","1004206","401051021","4","1004210","401051031","31"
"1043","1001303","10430105","1","2","10430101","401051061","5","710071","401051091","10430103","1004110","3.5","1004209","401051101","184","1004106","41","0.06","1004207","1000000","1004107","10430102","10430104","3.5","1004108","1004208","3.8","0","3.7","1004109","-1","0","1004206","401051071","4","1004210","401051081","41"
"1044","1001301","10440105","1","1","10440101","401051261","1","710081","401051291","10440103","1004105","1.2","1004204","401051301","185","1004101","1","0.03","1004202","1000000","1004102","10440102","10440104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401051271","1.5","1004205","401051281","1"
"1044","1001303","10440105","1","1","10440101","401051261","1","710081","401051291","10440103","1004110","1.2","1004209","401051301","186","1004106","2","0.03","1004207","1000000","1004107","10440102","10440104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401051271","1.5","1004210","401051281","2"
"1044","1001303","10440105","1","2","10440101","401051311","2","710081","401051341","10440103","1004110","1.6","1004209","401051351","187","1004106","4","0.06","1004207","1000000","1004107","10440102","10440104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401051321","2","1004210","401051331","4"
"1044","1001303","10440105","1","2","10440101","401051361","3","710081","401051391","10440103","1004110","2","1004209","401051401","188","1004106","11","0.06","1004207","1000000","1004107","10440102","10440104","2","1004108","1004208","2.4","0","2.4","1004109","30","0","1004206","401051371","2.6","1004210","401051381","11"
"1044","1001303","10440105","1","2","10440101","401051411","4","710081","401051441","10440103","1004110","3.5","1004209","401051451","189","1004106","31","0.06","1004207","1000000","1004107","10440102","10440104","3.5","1004108","1004208","3.8","0","3.7","1004109","40","0","1004206","401051421","4","1004210","401051431","31"
"1044","1001303","10440105","1","2","10440101","401051461","5","710081","401051491","10440103","1004110","3.5","1004209","401051501","190","1004106","41","0.06","1004207","1000000","1004107","10440102","10440104","3.5","1004108","1004208","3.8","0","3.7","1004109","-1","0","1004206","401051471","4","1004210","401051481","41"
"1045","1001301","10450105","1","1","10450101","401051661","1","710091","401051691","10450103","1004105","1.2","1004204","401051701","191","1004101","1","0.03","1004202","1000000","1004102","10450102","10450104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401051671","1.5","1004205","401051681","1"
"1045","1001303","10450105","1","1","10450101","401051661","1","710091","401051691","10450103","1004110","1.2","1004209","401051701","192","1004106","2","0.03","1004207","1000000","1004107","10450102","10450104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401051671","1.5","1004210","401051681","2"
"1045","1001303","10450105","1","2","10450101","401051711","2","710091","401051741","10450103","1004110","1.6","1004209","401051751","193","1004106","4","0.06","1004207","1000000","1004107","10450102","10450104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401051721","2","1004210","401051731","4"
"1045","1001303","10450105","1","2","10450101","401051761","3","710091","401051791","10450103","1004110","2","1004209","401051801","194","1004106","11","0.06","1004207","1000000","1004107","10450102","10450104","2","1004108","1004208","2.4","0","2.4","1004109","30","0","1004206","401051771","2.6","1004210","401051781","11"
"1045","1001303","10450105","1","2","10450101","401051811","4","710091","401051841","10450103","1004110","3.5","1004209","401051851","195","1004106","31","0.06","1004207","1000000","1004107","10450102","10450104","3.5","1004108","1004208","3.8","0","3.7","1004109","40","0","1004206","401051821","4","1004210","401051831","31"
"1045","1001303","10450105","1","2","10450101","401051861","5","710091","401051891","10450103","1004110","3.5","1004209","401051901","196","1004106","41","0.06","1004207","1000000","1004107","10450102","10450104","3.5","1004108","1004208","3.8","0","3.7","1004109","-1","0","1004206","401051871","4","1004210","401051881","41"
"1046","1001301","10460105","1","1","10460101","401052061","1","710101","401052091","10460103","1004105","1.2","1004204","401052101","197","1004101","1","0.03","1004202","1000000","1004102","10460102","10460104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401052071","1.5","1004205","401052081","1"
"1046","1001303","10460105","1","1","10460101","401052061","1","710101","401052091","10460103","1004110","1.2","1004209","401052101","198","1004106","2","0.03","1004207","1000000","1004107","10460102","10460104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401052071","1.5","1004210","401052081","2"
"1046","1001303","10460105","1","2","10460101","401052111","2","710101","401052141","10460103","1004110","1.6","1004209","401052151","199","1004106","4","0.06","1004207","1000000","1004107","10460102","10460104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401052121","2","1004210","401052131","4"
"1046","1001303","10460105","1","2","10460101","401052161","3","710101","401052191","10460103","1004110","2","1004209","401052201","200","1004106","11","0.06","1004207","1000000","1004107","10460102","10460104","2","1004108","1004208","2.4","0","2.4","1004109","30","0","1004206","401052171","2.6","1004210","401052181","11"
"1046","1001303","10460105","1","2","10460101","401052211","4","710101","401052241","10460103","1004110","3.5","1004209","401052251","201","1004106","31","0.06","1004207","1000000","1004107","10460102","10460104","3.5","1004108","1004208","3.8","0","3.7","1004109","38","0","1004206","401052221","4","1004210","401052231","31"
"1046","1001303","10460105","1","2","10460101","401052261","5","710101","401052291","10460103","1004110","3.5","1004209","401052301","202","1004106","39","0.06","1004207","1000000","1004107","10460102","10460104","3.5","1004108","1004208","3.8","0","3.7","1004109","-1","0","1004206","401052271","4","1004210","401052281","39"
"1047","1001301","10470105","1","1","10470101","401052461","1","710111","401052491","10470103","1004105","1.2","1004204","401052501","203","1004101","1","0.03","1004202","1000000","1004102","10470102","10470104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401052471","1.5","1004205","401052481","1"
"1047","1001303","10470105","1","1","10470101","401052461","1","710111","401052491","10470103","1004110","1.2","1004209","401052501","204","1004106","2","0.03","1004207","1000000","1004107","10470102","10470104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401052471","1.5","1004210","401052481","2"
"1047","1001303","10470105","1","2","10470101","401052511","2","710111","401052541","10470103","1004110","1.6","1004209","401052551","205","1004106","4","0.06","1004207","1000000","1004107","10470102","10470104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401052521","2","1004210","401052531","4"
"1047","1001303","10470105","1","2","10470101","401052561","3","710111","401052591","10470103","1004110","2","1004209","401052601","206","1004106","11","0.06","1004207","1000000","1004107","10470102","10470104","2","1004108","1004208","2.4","0","2.4","1004109","30","0","1004206","401052571","2.6","1004210","401052581","11"
"1047","1001303","10470105","1","2","10470101","401052611","4","710111","401052641","10470103","1004110","3.5","1004209","401052651","207","1004106","31","0.06","1004207","1000000","1004107","10470102","10470104","3.5","1004108","1004208","3.8","0","3.7","1004109","38","0","1004206","401052621","4","1004210","401052631","31"
"1047","1001303","10470105","1","2","10470101","401052661","5","710111","401052691","10470103","1004110","3.5","1004209","401052701","208","1004106","39","0.06","1004207","1000000","1004107","10470102","10470104","3.5","1004108","1004208","3.8","0","3.7","1004109","-1","0","1004206","401052671","4","1004210","401052681","39"
"1048","1001301","10480105","1","1","10480101","401052861","1","710121","401052891","10480103","1004105","1.2","1004204","401052901","209","1004101","1","0.03","1004202","1000000","1004102","10480102","10480104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401052871","1.5","1004205","401052881","1"
"1048","1001303","10480105","1","1","10480101","401052861","1","710121","401052891","10480103","1004110","1.2","1004209","401052901","210","1004106","2","0.03","1004207","1000000","1004107","10480102","10480104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401052871","1.5","1004210","401052881","2"
"1048","1001303","10480105","1","2","10480101","401052911","2","710121","401052941","10480103","1004110","1.6","1004209","401052951","211","1004106","4","0.06","1004207","1000000","1004107","10480102","10480104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401052921","2","1004210","401052931","4"
"1048","1001303","10480105","1","2","10480101","401052961","3","710121","401052991","10480103","1004110","2","1004209","401053001","212","1004106","11","0.06","1004207","1000000","1004107","10480102","10480104","2","1004108","1004208","2.4","0","2.4","1004109","30","0","1004206","401052971","2.6","1004210","401052981","11"
"1048","1001303","10480105","1","2","10480101","401053011","4","710121","401053041","10480103","1004110","3.5","1004209","401053051","213","1004106","31","0.06","1004207","1000000","1004107","10480102","10480104","3.5","1004108","1004208","3.8","0","3.7","1004109","38","0","1004206","401053021","4","1004210","401053031","31"
"1048","1001303","10480105","1","2","10480101","401053061","5","710121","401053091","10480103","1004110","3.5","1004209","401053101","214","1004106","39","0.06","1004207","1000000","1004107","10480102","10480104","3.5","1004108","1004208","3.8","0","3.7","1004109","-1","0","1004206","401053071","4","1004210","401053081","39"
"1049","1001301","10490105","1","1","10490101","401053261","1","710011","401053291","10490103","1004105","1.2","1004204","401053301","215","1004101","1","0.03","1004202","1000000","1004102","10490102","10490104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401053271","1.5","1004205","401053281","1"
"1049","1001303","10490105","1","1","10490101","401053261","1","710011","401053291","10490103","1004110","1.2","1004209","401053301","216","1004106","2","0.03","1004207","1000000","1004107","10490102","10490104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401053271","1.5","1004210","401053281","2"
"1049","1001303","10490105","1","2","10490101","401053311","2","710011","401053341","10490103","1004110","1.6","1004209","401053351","217","1004106","4","0.06","1004207","1000000","1004107","10490102","10490104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401053321","2","1004210","401053331","4"
"1049","1001303","10490105","1","2","10490101","401053361","3","710011","401053391","10490103","1004110","2","1004209","401053401","218","1004106","11","0.06","1004207","1000000","1004107","10490102","10490104","2","1004108","1004208","2.4","0","2.4","1004109","30","0","1004206","401053371","2.6","1004210","401053381","11"
"1049","1001303","10490105","1","2","10490101","401053411","4","710011","401053441","10490103","1004110","3.5","1004209","401053451","219","1004106","31","0.06","1004207","1000000","1004107","10490102","10490104","3.5","1004108","1004208","3.8","0","3.7","1004109","38","0","1004206","401053421","4","1004210","401053431","31"
"1049","1001303","10490105","1","2","10490101","401053461","5","710011","401053491","10490103","1004110","3.5","1004209","401053501","220","1004106","39","0.06","1004207","1000000","1004107","10490102","10490104","3.5","1004108","1004208","3.8","0","3.7","1004109","-1","0","1004206","401053471","4","1004210","401053481","39"
"1050","1001301","10500105","1","1","10500101","401053661","1","710021","401053691","10500103","1004105","1.2","1004204","401053701","221","1004101","1","0.03","1004202","1000000","1004102","10500102","10500104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401053671","1.5","1004205","401053681","1"
"1050","1001303","10500105","1","1","10500101","401053661","1","710021","401053691","10500103","1004110","1.2","1004209","401053701","222","1004106","2","0.03","1004207","1000000","1004107","10500102","10500104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401053671","1.5","1004210","401053681","2"
"1050","1001303","10500105","1","2","10500101","401053711","2","710021","401053741","10500103","1004110","1.6","1004209","401053751","223","1004106","4","0.06","1004207","1000000","1004107","10500102","10500104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401053721","2","1004210","401053731","4"
"1050","1001303","10500105","1","2","10500101","401053761","3","710021","401053791","10500103","1004110","2","1004209","401053801","224","1004106","11","0.06","1004207","1000000","1004107","10500102","10500104","2","1004108","1004208","2.4","0","2.4","1004109","30","0","1004206","401053771","2.6","1004210","401053781","11"
"1050","1001303","10500105","1","2","10500101","401053811","4","710021","401053841","10500103","1004110","3.5","1004209","401053851","225","1004106","31","0.06","1004207","1000000","1004107","10500102","10500104","3.5","1004108","1004208","3.8","0","3.7","1004109","38","0","1004206","401053821","4","1004210","401053831","31"
"1050","1001303","10500105","1","2","10500101","401053861","5","710021","401053891","10500103","1004110","3.5","1004209","401053901","226","1004106","39","0.06","1004207","1000000","1004107","10500102","10500104","3.5","1004108","1004208","3.8","0","3.7","1004109","-1","0","1004206","401053871","4","1004210","401053881","39"
"1051","1001301","10510105","1","1","10510101","401054061","1","710031","401054091","10510103","1004105","1.2","1004204","401054101","227","1004101","1","0.03","1004202","1000000","1004102","10510102","10510104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401054071","1.5","1004205","401054081","1"
"1051","1001303","10510105","1","1","10510101","401054061","1","710031","401054091","10510103","1004110","1.2","1004209","401054101","228","1004106","2","0.03","1004207","1000000","1004107","10510102","10510104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401054071","1.5","1004210","401054081","2"
"1051","1001303","10510105","1","2","10510101","401054111","2","710031","401054141","10510103","1004110","1.6","1004209","401054151","229","1004106","4","0.06","1004207","1000000","1004107","10510102","10510104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401054121","2","1004210","401054131","4"
"1051","1001303","10510105","1","2","10510101","401054161","3","710031","401054191","10510103","1004110","2","1004209","401054201","230","1004106","11","0.06","1004207","1000000","1004107","10510102","10510104","2","1004108","1004208","2.4","0","2.4","1004109","30","0","1004206","401054171","2.6","1004210","401054181","11"
"1051","1001303","10510105","1","2","10510101","401054211","4","710031","401054241","10510103","1004110","3.5","1004209","401054251","231","1004106","31","0.06","1004207","1000000","1004107","10510102","10510104","3.5","1004108","1004208","3.8","0","3.7","1004109","38","0","1004206","401054221","4","1004210","401054231","31"
"1051","1001303","10510105","1","2","10510101","401054261","5","710031","401054291","10510103","1004110","3.5","1004209","401054301","232","1004106","39","0.06","1004207","1000000","1004107","10510102","10510104","3.5","1004108","1004208","3.8","0","3.7","1004109","-1","0","1004206","401054271","4","1004210","401054281","39"
"1052","1001301","10520105","1","1","10520101","401054461","1","710041","401054491","10520103","1004105","1.2","1004204","401054501","233","1004101","1","0.03","1004202","1000000","1004102","10520102","10520104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401054471","1.5","1004205","401054481","1"
"1052","1001303","10520105","1","1","10520101","401054461","1","710041","401054491","10520103","1004110","1.2","1004209","401054501","234","1004106","2","0.03","1004207","1000000","1004107","10520102","10520104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401054471","1.5","1004210","401054481","2"
"1052","1001303","10520105","1","2","10520101","401054511","2","710041","401054541","10520103","1004110","1.6","1004209","401054551","235","1004106","4","0.06","1004207","1000000","1004107","10520102","10520104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401054521","2","1004210","401054531","4"
"1052","1001303","10520105","1","2","10520101","401054561","3","710041","401054591","10520103","1004110","2","1004209","401054601","236","1004106","11","0.06","1004207","1000000","1004107","10520102","10520104","2","1004108","1004208","2.4","0","2.4","1004109","30","0","1004206","401054571","2.6","1004210","401054581","11"
"1052","1001303","10520105","1","2","10520101","401054611","4","710041","401054641","10520103","1004110","3.5","1004209","401054651","237","1004106","31","0.06","1004207","1000000","1004107","10520102","10520104","3.5","1004108","1004208","3.8","0","3.7","1004109","38","0","1004206","401054621","4","1004210","401054631","31"
"1052","1001303","10520105","1","2","10520101","401054661","5","710041","401054691","10520103","1004110","3.5","1004209","401054701","238","1004106","39","0.06","1004207","1000000","1004107","10520102","10520104","3.5","1004108","1004208","3.8","0","3.7","1004109","-1","0","1004206","401054671","4","1004210","401054681","39"
"1053","1001301","10530105","1","1","10530101","401054861","1","710051","401054891","10530103","1004105","1.2","1004204","401054901","239","1004101","1","0.03","1004202","1000000","1004102","10530102","10530104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401054871","1.5","1004205","401054881","1"
"1053","1001303","10530105","1","1","10530101","401054861","1","710051","401054891","10530103","1004110","1.2","1004209","401054901","240","1004106","2","0.03","1004207","1000000","1004107","10530102","10530104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401054871","1.5","1004210","401054881","2"
"1053","1001303","10530105","1","2","10530101","401054911","2","710051","401054941","10530103","1004110","1.6","1004209","401054951","241","1004106","4","0.06","1004207","1000000","1004107","10530102","10530104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401054921","2","1004210","401054931","4"
"1053","1001303","10530105","1","2","10530101","401054961","3","710051","401054991","10530103","1004110","2","1004209","401055001","242","1004106","11","0.06","1004207","1000000","1004107","10530102","10530104","2","1004108","1004208","2.4","0","2.4","1004109","30","0","1004206","401054971","2.6","1004210","401054981","11"
"1053","1001303","10530105","1","2","10530101","401055011","4","710051","401055041","10530103","1004110","3.5","1004209","401055051","243","1004106","31","0.06","1004207","1000000","1004107","10530102","10530104","3.5","1004108","1004208","3.8","0","3.7","1004109","38","0","1004206","401055021","4","1004210","401055031","31"
"1053","1001303","10530105","1","2","10530101","401055061","5","710051","401055091","10530103","1004110","3.5","1004209","401055101","244","1004106","39","0.06","1004207","1000000","1004107","10530102","10530104","3.5","1004108","1004208","3.8","0","3.7","1004109","-1","0","1004206","401055071","4","1004210","401055081","39"
"1054","1001301","10540105","1","1","10540101","401055261","1","710061","401055291","10540103","1004105","1.2","1004204","401055301","245","1004101","1","0.03","1004202","1000000","1004102","10540102","10540104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401055271","1.5","1004205","401055281","1"
"1054","1001303","10540105","1","1","10540101","401055261","1","710061","401055291","10540103","1004110","1.2","1004209","401055301","246","1004106","2","0.03","1004207","1000000","1004107","10540102","10540104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401055271","1.5","1004210","401055281","2"
"1054","1001303","10540105","1","2","10540101","401055311","2","710061","401055341","10540103","1004110","1.6","1004209","401055351","247","1004106","4","0.06","1004207","1000000","1004107","10540102","10540104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401055321","2","1004210","401055331","4"
"1054","1001303","10540105","1","2","10540101","401055361","3","710061","401055391","10540103","1004110","2","1004209","401055401","248","1004106","11","0.06","1004207","1000000","1004107","10540102","10540104","2","1004108","1004208","2.4","0","2.4","1004109","30","0","1004206","401055371","2.6","1004210","401055381","11"
"1054","1001303","10540105","1","2","10540101","401055411","4","710061","401055441","10540103","1004110","3.5","1004209","401055451","249","1004106","31","0.06","1004207","1000000","1004107","10540102","10540104","3.5","1004108","1004208","3.8","0","3.7","1004109","38","0","1004206","401055421","4","1004210","401055431","31"
"1054","1001303","10540105","1","2","10540101","401055461","5","710061","401055491","10540103","1004110","3.5","1004209","401055501","250","1004106","39","0.06","1004207","1000000","1004107","10540102","10540104","3.5","1004108","1004208","3.8","0","3.7","1004109","-1","0","1004206","401055471","4","1004210","401055481","39"
"1055","1001301","10550105","1","1","10550101","401055661","1","710071","401055691","10550103","1004105","1.2","1004204","401055701","251","1004101","1","0.03","1004202","1000000","1004102","10550102","10550104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401055671","1.5","1004205","401055681","1"
"1055","1001303","10550105","1","1","10550101","401055661","1","710071","401055691","10550103","1004110","1.2","1004209","401055701","252","1004106","2","0.03","1004207","1000000","1004107","10550102","10550104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401055671","1.5","1004210","401055681","2"
"1055","1001303","10550105","1","2","10550101","401055711","2","710071","401055741","10550103","1004110","1.6","1004209","401055751","253","1004106","4","0.06","1004207","1000000","1004107","10550102","10550104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401055721","2","1004210","401055731","4"
"1055","1001303","10550105","1","2","10550101","401055761","3","710071","401055791","10550103","1004110","2","1004209","401055801","254","1004106","11","0.06","1004207","1000000","1004107","10550102","10550104","2","1004108","1004208","2.4","0","2.4","1004109","30","0","1004206","401055771","2.6","1004210","401055781","11"
"1055","1001303","10550105","1","2","10550101","401055811","4","710071","401055841","10550103","1004110","3.5","1004209","401055851","255","1004106","31","0.06","1004207","1000000","1004107","10550102","10550104","3.5","1004108","1004208","3.8","0","3.7","1004109","38","0","1004206","401055821","4","1004210","401055831","31"
"1055","1001303","10550105","1","2","10550101","401055861","5","710071","401055891","10550103","1004110","3.5","1004209","401055901","256","1004106","39","0.06","1004207","1000000","1004107","10550102","10550104","3.5","1004108","1004208","3.8","0","3.7","1004109","-1","0","1004206","401055871","4","1004210","401055881","39"
"1056","1001301","10560105","1","1","10560101","401056061","1","710081","401056091","10560103","1004105","1.2","1004204","401056101","257","1004101","1","0.03","1004202","1000000","1004102","10560102","10560104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401056071","1.5","1004205","401056081","1"
"1056","1001303","10560105","1","1","10560101","401056061","1","710081","401056091","10560103","1004110","1.2","1004209","401056101","258","1004106","2","0.03","1004207","1000000","1004107","10560102","10560104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401056071","1.5","1004210","401056081","2"
