2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af
"401050131","10410104","1004109","1004208","1","2","10","1004207","4","0.06","1.6","2","1004209","1041","1004210","1001303","1.6","1000000","401050151","169","401050141","10410103","1004110","10410102","0","401050121","0","1004206","1004108","1004107","401050111","4","1.8","1004106","1.9","10410105","10410101","2","710051"
"401050181","10410104","1004109","1004208","1","2","30","1004207","11","0.06","2","3","1004209","1041","1004210","1001303","2","1000000","401050201","170","401050191","10410103","1004110","10410102","0","401050171","0","1004206","1004108","1004107","401050161","11","2.4","1004106","2.4","10410105","10410101","2.6","710051"
"401050231","10410104","1004109","1004208","1","2","40","1004207","31","0.06","3.5","4","1004209","1041","1004210","1001303","3.5","1000000","401050251","171","401050241","10410103","1004110","10410102","0","401050221","0","1004206","1004108","1004107","401050211","31","3.7","1004106","3.8","10410105","10410101","4","710051"
"401050281","10410104","1004109","1004208","1","2","-1","1004207","41","0.06","3.5","5","1004209","1041","1004210","1001303","3.5","1000000","401050301","172","401050291","10410103","1004110","10410102","0","401050271","0","1004206","1004108","1004107","401050261","41","3.7","1004106","3.8","10410105","10410101","4","710051"
"401050481","10420104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1042","1004205","1001301","1.2","1000000","401050501","173","401050491","10420103","1004105","10420102","0","401050471","0","1004201","1004103","1004102","401050461","1","1.3","1004101","1.4","10420105","10420101","1.5","710061"
"401050481","10420104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1042","1004210","1001303","1.2","1000000","401050501","174","401050491","10420103","1004110","10420102","0","401050471","0","1004206","1004108","1004107","401050461","2","1.3","1004106","1.4","10420105","10420101","1.5","710061"
"401050531","10420104","1004109","1004208","1","2","10","1004207","4","0.06","1.6","2","1004209","1042","1004210","1001303","1.6","1000000","401050551","175","401050541","10420103","1004110","10420102","0","401050521","0","1004206","1004108","1004107","401050511","4","1.8","1004106","1.9","10420105","10420101","2","710061"
"401050581","10420104","1004109","1004208","1","2","30","1004207","11","0.06","2","3","1004209","1042","1004210","1001303","2","1000000","401050601","176","401050591","10420103","1004110","10420102","0","401050571","0","1004206","1004108","1004107","401050561","11","2.4","1004106","2.4","10420105","10420101","2.6","710061"
"401050631","10420104","1004109","1004208","1","2","40","1004207","31","0.06","3.5","4","1004209","1042","1004210","1001303","3.5","1000000","401050651","177","401050641","10420103","1004110","10420102","0","401050621","0","1004206","1004108","1004107","401050611","31","3.7","1004106","3.8","10420105","10420101","4","710061"
"401050681","10420104","1004109","1004208","1","2","-1","1004207","41","0.06","3.5","5","1004209","1042","1004210","1001303","3.5","1000000","401050701","178","401050691","10420103","1004110","10420102","0","401050671","0","1004206","1004108","1004107","401050661","41","3.7","1004106","3.8","10420105","10420101","4","710061"
"401050881","10430104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1043","1004205","1001301","1.2","1000000","401050901","179","401050891","10430103","1004105","10430102","0","401050871","0","1004201","1004103","1004102","401050861","1","1.3","1004101","1.4","10430105","10430101","1.5","710071"
"401050881","10430104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1043","1004210","1001303","1.2","1000000","401050901","180","401050891","10430103","1004110","10430102","0","401050871","0","1004206","1004108","1004107","401050861","2","1.3","1004106","1.4","10430105","10430101","1.5","710071"
"401050931","10430104","1004109","1004208","1","2","10","1004207","4","0.06","1.6","2","1004209","1043","1004210","1001303","1.6","1000000","401050951","181","401050941","10430103","1004110","10430102","0","401050921","0","1004206","1004108","1004107","401050911","4","1.8","1004106","1.9","10430105","10430101","2","710071"
"401050981","10430104","1004109","1004208","1","2","30","1004207","11","0.06","2","3","1004209","1043","1004210","1001303","2","1000000","401051001","182","401050991","10430103","1004110","10430102","0","401050971","0","1004206","1004108","1004107","401050961","11","2.4","1004106","2.4","10430105","10430101","2.6","710071"
"401051031","10430104","1004109","1004208","1","2","40","1004207","31","0.06","3.5","4","1004209","1043","1004210","1001303","3.5","1000000","401051051","183","401051041","10430103","1004110","10430102","0","401051021","0","1004206","1004108","1004107","401051011","31","3.7","1004106","3.8","10430105","10430101","4","710071"
"401051081","10430104","1004109","1004208","1","2","-1","1004207","41","0.06","3.5","5","1004209","1043","1004210","1001303","3.5","1000000","401051101","184","401051091","10430103","1004110","10430102","0","401051071","0","1004206","1004108","1004107","401051061","41","3.7","1004106","3.8","10430105","10430101","4","710071"
"401051281","10440104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1044","1004205","1001301","1.2","1000000","401051301","185","401051291","10440103","1004105","10440102","0","401051271","0","1004201","1004103","1004102","401051261","1","1.3","1004101","1.4","10440105","10440101","1.5","710081"
"401051281","10440104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1044","1004210","1001303","1.2","1000000","401051301","186","401051291","10440103","1004110","10440102","0","401051271","0","1004206","1004108","1004107","401051261","2","1.3","1004106","1.4","10440105","10440101","1.5","710081"
"401051331","10440104","1004109","1004208","1","2","10","1004207","4","0.06","1.6","2","1004209","1044","1004210","1001303","1.6","1000000","401051351","187","401051341","10440103","1004110","10440102","0","401051321","0","1004206","1004108","1004107","401051311","4","1.8","1004106","1.9","10440105","10440101","2","710081"
"401051381","10440104","1004109","1004208","1","2","30","1004207","11","0.06","2","3","1004209","1044","1004210","1001303","2","1000000","401051401","188","401051391","10440103","1004110","10440102","0","401051371","0","1004206","1004108","1004107","401051361","11","2.4","1004106","2.4","10440105","10440101","2.6","710081"
"401051431","10440104","1004109","1004208","1","2","40","1004207","31","0.06","3.5","4","1004209","1044","1004210","1001303","3.5","1000000","401051451","189","401051441","10440103","1004110","10440102","0","401051421","0","1004206","1004108","1004107","401051411","31","3.7","1004106","3.8","10440105","10440101","4","710081"
"401051481","10440104","1004109","1004208","1","2","-1","1004207","41","0.06","3.5","5","1004209","1044","1004210","1001303","3.5","1000000","401051501","190","401051491","10440103","1004110","10440102","0","401051471","0","1004206","1004108","1004107","401051461","41","3.7","1004106","3.8","10440105","10440101","4","710081"
"401051681","10450104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1045","1004205","1001301","1.2","1000000","401051701","191","401051691","10450103","1004105","10450102","0","401051671","0","1004201","1004103","1004102","401051661","1","1.3","1004101","1.4","10450105","10450101","1.5","710091"
"401051681","10450104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1045","1004210","1001303","1.2","1000000","401051701","192","401051691","10450103","1004110","10450102","0","401051671","0","1004206","1004108","1004107","401051661","2","1.3","1004106","1.4","10450105","10450101","1.5","710091"
"401051731","10450104","1004109","1004208","1","2","10","1004207","4","0.06","1.6","2","1004209","1045","1004210","1001303","1.6","1000000","401051751","193","401051741","10450103","1004110","10450102","0","401051721","0","1004206","1004108","1004107","401051711","4","1.8","1004106","1.9","10450105","10450101","2","710091"
"401051781","10450104","1004109","1004208","1","2","30","1004207","11","0.06","2","3","1004209","1045","1004210","1001303","2","1000000","401051801","194","401051791","10450103","1004110","10450102","0","401051771","0","1004206","1004108","1004107","401051761","11","2.4","1004106","2.4","10450105","10450101","2.6","710091"
"401051831","10450104","1004109","1004208","1","2","40","1004207","31","0.06","3.5","4","1004209","1045","1004210","1001303","3.5","1000000","401051851","195","401051841","10450103","1004110","10450102","0","401051821","0","1004206","1004108","1004107","401051811","31","3.7","1004106","3.8","10450105","10450101","4","710091"
"401051881","10450104","1004109","1004208","1","2","-1","1004207","41","0.06","3.5","5","1004209","1045","1004210","1001303","3.5","1000000","401051901","196","401051891","10450103","1004110","10450102","0","401051871","0","1004206","1004108","1004107","401051861","41","3.7","1004106","3.8","10450105","10450101","4","710091"
"401052081","10460104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1046","1004205","1001301","1.2","1000000","401052101","197","401052091","10460103","1004105","10460102","0","401052071","0","1004201","1004103","1004102","401052061","1","1.3","1004101","1.4","10460105","10460101","1.5","710101"
"401052081","10460104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1046","1004210","1001303","1.2","1000000","401052101","198","401052091","10460103","1004110","10460102","0","401052071","0","1004206","1004108","1004107","401052061","2","1.3","1004106","1.4","10460105","10460101","1.5","710101"
"401052131","10460104","1004109","1004208","1","2","10","1004207","4","0.06","1.6","2","1004209","1046","1004210","1001303","1.6","1000000","401052151","199","401052141","10460103","1004110","10460102","0","401052121","0","1004206","1004108","1004107","401052111","4","1.8","1004106","1.9","10460105","10460101","2","710101"
"401052181","10460104","1004109","1004208","1","2","30","1004207","11","0.06","2","3","1004209","1046","1004210","1001303","2","1000000","401052201","200","401052191","10460103","1004110","10460102","0","401052171","0","1004206","1004108","1004107","401052161","11","2.4","1004106","2.4","10460105","10460101","2.6","710101"
"401052231","10460104","1004109","1004208","1","2","38","1004207","31","0.06","3.5","4","1004209","1046","1004210","1001303","3.5","1000000","401052251","201","401052241","10460103","1004110","10460102","0","401052221","0","1004206","1004108","1004107","401052211","31","3.7","1004106","3.8","10460105","10460101","4","710101"
"401052281","10460104","1004109","1004208","1","2","-1","1004207","39","0.06","3.5","5","1004209","1046","1004210","1001303","3.5","1000000","401052301","202","401052291","10460103","1004110","10460102","0","401052271","0","1004206","1004108","1004107","401052261","39","3.7","1004106","3.8","10460105","10460101","4","710101"
"401052481","10470104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1047","1004205","1001301","1.2","1000000","401052501","203","401052491","10470103","1004105","10470102","0","401052471","0","1004201","1004103","1004102","401052461","1","1.3","1004101","1.4","10470105","10470101","1.5","710111"
"401052481","10470104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1047","1004210","1001303","1.2","1000000","401052501","204","401052491","10470103","1004110","10470102","0","401052471","0","1004206","1004108","1004107","401052461","2","1.3","1004106","1.4","10470105","10470101","1.5","710111"
"401052531","10470104","1004109","1004208","1","2","10","1004207","4","0.06","1.6","2","1004209","1047","1004210","1001303","1.6","1000000","401052551","205","401052541","10470103","1004110","10470102","0","401052521","0","1004206","1004108","1004107","401052511","4","1.8","1004106","1.9","10470105","10470101","2","710111"
"401052581","10470104","1004109","1004208","1","2","30","1004207","11","0.06","2","3","1004209","1047","1004210","1001303","2","1000000","401052601","206","401052591","10470103","1004110","10470102","0","401052571","0","1004206","1004108","1004107","401052561","11","2.4","1004106","2.4","10470105","10470101","2.6","710111"
"401052631","10470104","1004109","1004208","1","2","38","1004207","31","0.06","3.5","4","1004209","1047","1004210","1001303","3.5","1000000","401052651","207","401052641","10470103","1004110","10470102","0","401052621","0","1004206","1004108","1004107","401052611","31","3.7","1004106","3.8","10470105","10470101","4","710111"
"401052681","10470104","1004109","1004208","1","2","-1","1004207","39","0.06","3.5","5","1004209","1047","1004210","1001303","3.5","1000000","401052701","208","401052691","10470103","1004110","10470102","0","401052671","0","1004206","1004108","1004107","401052661","39","3.7","1004106","3.8","10470105","10470101","4","710111"
"401052881","10480104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1048","1004205","1001301","1.2","1000000","401052901","209","401052891","10480103","1004105","10480102","0","401052871","0","1004201","1004103","1004102","401052861","1","1.3","1004101","1.4","10480105","10480101","1.5","710121"
"401052881","10480104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1048","1004210","1001303","1.2","1000000","401052901","210","401052891","10480103","1004110","10480102","0","401052871","0","1004206","1004108","1004107","401052861","2","1.3","1004106","1.4","10480105","10480101","1.5","710121"
"401052931","10480104","1004109","1004208","1","2","10","1004207","4","0.06","1.6","2","1004209","1048","1004210","1001303","1.6","1000000","401052951","211","401052941","10480103","1004110","10480102","0","401052921","0","1004206","1004108","1004107","401052911","4","1.8","1004106","1.9","10480105","10480101","2","710121"
"401052981","10480104","1004109","1004208","1","2","30","1004207","11","0.06","2","3","1004209","1048","1004210","1001303","2","1000000","401053001","212","401052991","10480103","1004110","10480102","0","401052971","0","1004206","1004108","1004107","401052961","11","2.4","1004106","2.4","10480105","10480101","2.6","710121"
"401053031","10480104","1004109","1004208","1","2","38","1004207","31","0.06","3.5","4","1004209","1048","1004210","1001303","3.5","1000000","401053051","213","401053041","10480103","1004110","10480102","0","401053021","0","1004206","1004108","1004107","401053011","31","3.7","1004106","3.8","10480105","10480101","4","710121"
"401053081","10480104","1004109","1004208","1","2","-1","1004207","39","0.06","3.5","5","1004209","1048","1004210","1001303","3.5","1000000","401053101","214","401053091","10480103","1004110","10480102","0","401053071","0","1004206","1004108","1004107","401053061","39","3.7","1004106","3.8","10480105","10480101","4","710121"
"401053281","10490104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1049","1004205","1001301","1.2","1000000","401053301","215","401053291","10490103","1004105","10490102","0","401053271","0","1004201","1004103","1004102","401053261","1","1.3","1004101","1.4","10490105","10490101","1.5","710011"
"401053281","10490104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1049","1004210","1001303","1.2","1000000","401053301","216","401053291","10490103","1004110","10490102","0","401053271","0","1004206","1004108","1004107","401053261","2","1.3","1004106","1.4","10490105","10490101","1.5","710011"
"401053331","10490104","1004109","1004208","1","2","10","1004207","4","0.06","1.6","2","1004209","1049","1004210","1001303","1.6","1000000","401053351","217","401053341","10490103","1004110","10490102","0","401053321","0","1004206","1004108","1004107","401053311","4","1.8","1004106","1.9","10490105","10490101","2","710011"
"401053381","10490104","1004109","1004208","1","2","30","1004207","11","0.06","2","3","1004209","1049","1004210","1001303","2","1000000","401053401","218","401053391","10490103","1004110","10490102","0","401053371","0","1004206","1004108","1004107","401053361","11","2.4","1004106","2.4","10490105","10490101","2.6","710011"
"401053431","10490104","1004109","1004208","1","2","38","1004207","31","0.06","3.5","4","1004209","1049","1004210","1001303","3.5","1000000","401053451","219","401053441","10490103","1004110","10490102","0","401053421","0","1004206","1004108","1004107","401053411","31","3.7","1004106","3.8","10490105","10490101","4","710011"
"401053481","10490104","1004109","1004208","1","2","-1","1004207","39","0.06","3.5","5","1004209","1049","1004210","1001303","3.5","1000000","401053501","220","401053491","10490103","1004110","10490102","0","401053471","0","1004206","1004108","1004107","401053461","39","3.7","1004106","3.8","10490105","10490101","4","710011"
"401053681","10500104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1050","1004205","1001301","1.2","1000000","401053701","221","401053691","10500103","1004105","10500102","0","401053671","0","1004201","1004103","1004102","401053661","1","1.3","1004101","1.4","10500105","10500101","1.5","710021"
"401053681","10500104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1050","1004210","1001303","1.2","1000000","401053701","222","401053691","10500103","1004110","10500102","0","401053671","0","1004206","1004108","1004107","401053661","2","1.3","1004106","1.4","10500105","10500101","1.5","710021"
"401053731","10500104","1004109","1004208","1","2","10","1004207","4","0.06","1.6","2","1004209","1050","1004210","1001303","1.6","1000000","401053751","223","401053741","10500103","1004110","10500102","0","401053721","0","1004206","1004108","1004107","401053711","4","1.8","1004106","1.9","10500105","10500101","2","710021"
"401053781","10500104","1004109","1004208","1","2","30","1004207","11","0.06","2","3","1004209","1050","1004210","1001303","2","1000000","401053801","224","401053791","10500103","1004110","10500102","0","401053771","0","1004206","1004108","1004107","401053761","11","2.4","1004106","2.4","10500105","10500101","2.6","710021"
"401053831","10500104","1004109","1004208","1","2","38","1004207","31","0.06","3.5","4","1004209","1050","1004210","1001303","3.5","1000000","401053851","225","401053841","10500103","1004110","10500102","0","401053821","0","1004206","1004108","1004107","401053811","31","3.7","1004106","3.8","10500105","10500101","4","710021"
"401053881","10500104","1004109","1004208","1","2","-1","1004207","39","0.06","3.5","5","1004209","1050","1004210","1001303","3.5","1000000","401053901","226","401053891","10500103","1004110","10500102","0","401053871","0","1004206","1004108","1004107","401053861","39","3.7","1004106","3.8","10500105","10500101","4","710021"
"401054081","10510104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1051","1004205","1001301","1.2","1000000","401054101","227","401054091","10510103","1004105","10510102","0","401054071","0","1004201","1004103","1004102","401054061","1","1.3","1004101","1.4","10510105","10510101","1.5","710031"
"401054081","10510104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1051","1004210","1001303","1.2","1000000","401054101","228","401054091","10510103","1004110","10510102","0","401054071","0","1004206","1004108","1004107","401054061","2","1.3","1004106","1.4","10510105","10510101","1.5","710031"
"401054131","10510104","1004109","1004208","1","2","10","1004207","4","0.06","1.6","2","1004209","1051","1004210","1001303","1.6","1000000","401054151","229","401054141","10510103","1004110","10510102","0","401054121","0","1004206","1004108","1004107","401054111","4","1.8","1004106","1.9","10510105","10510101","2","710031"
"401054181","10510104","1004109","1004208","1","2","30","1004207","11","0.06","2","3","1004209","1051","1004210","1001303","2","1000000","401054201","230","401054191","10510103","1004110","10510102","0","401054171","0","1004206","1004108","1004107","401054161","11","2.4","1004106","2.4","10510105","10510101","2.6","710031"
"401054231","10510104","1004109","1004208","1","2","38","1004207","31","0.06","3.5","4","1004209","1051","1004210","1001303","3.5","1000000","401054251","231","401054241","10510103","1004110","10510102","0","401054221","0","1004206","1004108","1004107","401054211","31","3.7","1004106","3.8","10510105","10510101","4","710031"
"401054281","10510104","1004109","1004208","1","2","-1","1004207","39","0.06","3.5","5","1004209","1051","1004210","1001303","3.5","1000000","401054301","232","401054291","10510103","1004110","10510102","0","401054271","0","1004206","1004108","1004107","401054261","39","3.7","1004106","3.8","10510105","10510101","4","710031"
"401054481","10520104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1052","1004205","1001301","1.2","1000000","401054501","233","401054491","10520103","1004105","10520102","0","401054471","0","1004201","1004103","1004102","401054461","1","1.3","1004101","1.4","10520105","10520101","1.5","710041"
"401054481","10520104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1052","1004210","1001303","1.2","1000000","401054501","234","401054491","10520103","1004110","10520102","0","401054471","0","1004206","1004108","1004107","401054461","2","1.3","1004106","1.4","10520105","10520101","1.5","710041"
"401054531","10520104","1004109","1004208","1","2","10","1004207","4","0.06","1.6","2","1004209","1052","1004210","1001303","1.6","1000000","401054551","235","401054541","10520103","1004110","10520102","0","401054521","0","1004206","1004108","1004107","401054511","4","1.8","1004106","1.9","10520105","10520101","2","710041"
"401054581","10520104","1004109","1004208","1","2","30","1004207","11","0.06","2","3","1004209","1052","1004210","1001303","2","1000000","401054601","236","401054591","10520103","1004110","10520102","0","401054571","0","1004206","1004108","1004107","401054561","11","2.4","1004106","2.4","10520105","10520101","2.6","710041"
"401054631","10520104","1004109","1004208","1","2","38","1004207","31","0.06","3.5","4","1004209","1052","1004210","1001303","3.5","1000000","401054651","237","401054641","10520103","1004110","10520102","0","401054621","0","1004206","1004108","1004107","401054611","31","3.7","1004106","3.8","10520105","10520101","4","710041"
"401054681","10520104","1004109","1004208","1","2","-1","1004207","39","0.06","3.5","5","1004209","1052","1004210","1001303","3.5","1000000","401054701","238","401054691","10520103","1004110","10520102","0","401054671","0","1004206","1004108","1004107","401054661","39","3.7","1004106","3.8","10520105","10520101","4","710041"
"401054881","10530104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1053","1004205","1001301","1.2","1000000","401054901","239","401054891","10530103","1004105","10530102","0","401054871","0","1004201","1004103","1004102","401054861","1","1.3","1004101","1.4","10530105","10530101","1.5","710051"
"401054881","10530104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1053","1004210","1001303","1.2","1000000","401054901","240","401054891","10530103","1004110","10530102","0","401054871","0","1004206","1004108","1004107","401054861","2","1.3","1004106","1.4","10530105","10530101","1.5","710051"
"401054931","10530104","1004109","1004208","1","2","10","1004207","4","0.06","1.6","2","1004209","1053","1004210","1001303","1.6","1000000","401054951","241","401054941","10530103","1004110","10530102","0","401054921","0","1004206","1004108","1004107","401054911","4","1.8","1004106","1.9","10530105","10530101","2","710051"
"401054981","10530104","1004109","1004208","1","2","30","1004207","11","0.06","2","3","1004209","1053","1004210","1001303","2","1000000","401055001","242","401054991","10530103","1004110","10530102","0","401054971","0","1004206","1004108","1004107","401054961","11","2.4","1004106","2.4","10530105","10530101","2.6","710051"
"401055031","10530104","1004109","1004208","1","2","38","1004207","31","0.06","3.5","4","1004209","1053","1004210","1001303","3.5","1000000","401055051","243","401055041","10530103","1004110","10530102","0","401055021","0","1004206","1004108","1004107","401055011","31","3.7","1004106","3.8","10530105","10530101","4","710051"
"401055081","10530104","1004109","1004208","1","2","-1","1004207","39","0.06","3.5","5","1004209","1053","1004210","1001303","3.5","1000000","401055101","244","401055091","10530103","1004110","10530102","0","401055071","0","1004206","1004108","1004107","401055061","39","3.7","1004106","3.8","10530105","10530101","4","710051"
"401055281","10540104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1054","1004205","1001301","1.2","1000000","401055301","245","401055291","10540103","1004105","10540102","0","401055271","0","1004201","1004103","1004102","401055261","1","1.3","1004101","1.4","10540105","10540101","1.5","710061"
"401055281","10540104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1054","1004210","1001303","1.2","1000000","401055301","246","401055291","10540103","1004110","10540102","0","401055271","0","1004206","1004108","1004107","401055261","2","1.3","1004106","1.4","10540105","10540101","1.5","710061"
"401055331","10540104","1004109","1004208","1","2","10","1004207","4","0.06","1.6","2","1004209","1054","1004210","1001303","1.6","1000000","401055351","247","401055341","10540103","1004110","10540102","0","401055321","0","1004206","1004108","1004107","401055311","4","1.8","1004106","1.9","10540105","10540101","2","710061"
"401055381","10540104","1004109","1004208","1","2","30","1004207","11","0.06","2","3","1004209","1054","1004210","1001303","2","1000000","401055401","248","401055391","10540103","1004110","10540102","0","401055371","0","1004206","1004108","1004107","401055361","11","2.4","1004106","2.4","10540105","10540101","2.6","710061"
"401055431","10540104","1004109","1004208","1","2","38","1004207","31","0.06","3.5","4","1004209","1054","1004210","1001303","3.5","1000000","401055451","249","401055441","10540103","1004110","10540102","0","401055421","0","1004206","1004108","1004107","401055411","31","3.7","1004106","3.8","10540105","10540101","4","710061"
"401055481","10540104","1004109","1004208","1","2","-1","1004207","39","0.06","3.5","5","1004209","1054","1004210","1001303","3.5","1000000","401055501","250","401055491","10540103","1004110","10540102","0","401055471","0","1004206","1004108","1004107","401055461","39","3.7","1004106","3.8","10540105","10540101","4","710061"
"401055681","10550104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1055","1004205","1001301","1.2","1000000","401055701","251","401055691","10550103","1004105","10550102","0","401055671","0","1004201","1004103","1004102","401055661","1","1.3","1004101","1.4","10550105","10550101","1.5","710071"
"401055681","10550104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1055","1004210","1001303","1.2","1000000","401055701","252","401055691","10550103","1004110","10550102","0","401055671","0","1004206","1004108","1004107","401055661","2","1.3","1004106","1.4","10550105","10550101","1.5","710071"
"401055731","10550104","1004109","1004208","1","2","10","1004207","4","0.06","1.6","2","1004209","1055","1004210","1001303","1.6","1000000","401055751","253","401055741","10550103","1004110","10550102","0","401055721","0","1004206","1004108","1004107","401055711","4","1.8","1004106","1.9","10550105","10550101","2","710071"
"401055781","10550104","1004109","1004208","1","2","30","1004207","11","0.06","2","3","1004209","1055","1004210","1001303","2","1000000","401055801","254","401055791","10550103","1004110","10550102","0","401055771","0","1004206","1004108","1004107","401055761","11","2.4","1004106","2.4","10550105","10550101","2.6","710071"
"401055831","10550104","1004109","1004208","1","2","38","1004207","31","0.06","3.5","4","1004209","1055","1004210","1001303","3.5","1000000","401055851","255","401055841","10550103","1004110","10550102","0","401055821","0","1004206","1004108","1004107","401055811","31","3.7","1004106","3.8","10550105","10550101","4","710071"
"401055881","10550104","1004109","1004208","1","2","-1","1004207","39","0.06","3.5","5","1004209","1055","1004210","1001303","3.5","1000000","401055901","256","401055891","10550103","1004110","10550102","0","401055871","0","1004206","1004108","1004107","401055861","39","3.7","1004106","3.8","10550105","10550101","4","710071"
"401056081","10560104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1056","1004205","1001301","1.2","1000000","401056101","257","401056091","10560103","1004105","10560102","0","401056071","0","1004201","1004103","1004102","401056061","1","1.3","1004101","1.4","10560105","10560101","1.5","710081"
"401056081","10560104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1056","1004210","1001303","1.2","1000000","401056101","258","401056091","10560103","1004110","10560102","0","401056071","0","1004206","1004108","1004107","401056061","2","1.3","1004106","1.4","10560105","10560101","1.5","710081"
