7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91
"1004109","10410105","0.06","1004210","1004207","10410101","2","1","401050141","169","1004106","710051","401050131","1004107","2","1004206","1.6","401050111","4","401050151","4","401050121","1.8","10410103","10410102","10","1041","1004209","2","1004110","1000000","0","1.9","1001303","10410104","1.6","1004108","0","1004208"
"1004109","10410105","0.06","1004210","1004207","10410101","2.6","1","401050191","170","1004106","710051","401050181","1004107","3","1004206","2","401050161","11","401050201","11","401050171","2.4","10410103","10410102","30","1041","1004209","2","1004110","1000000","0","2.4","1001303","10410104","2","1004108","0","1004208"
"1004109","10410105","0.06","1004210","1004207","10410101","4","1","401050241","171","1004106","710051","401050231","1004107","4","1004206","3.5","401050211","31","401050251","31","401050221","3.7","10410103","10410102","40","1041","1004209","2","1004110","1000000","0","3.8","1001303","10410104","3.5","1004108","0","1004208"
"1004109","10410105","0.06","1004210","1004207","10410101","4","1","401050291","172","1004106","710051","401050281","1004107","5","1004206","3.5","401050261","41","401050301","41","401050271","3.7","10410103","10410102","-1","1041","1004209","2","1004110","1000000","0","3.8","1001303","10410104","3.5","1004108","0","1004208"
"1004104","10420105","0.03","1004205","1004202","10420101","1.5","1","401050491","173","1004101","710061","401050481","1004102","1","1004201","1.2","401050461","1","401050501","1","401050471","1.3","10420103","10420102","1","1042","1004204","1","1004105","1000000","0","1.4","1001301","10420104","1.2","1004103","0","1004203"
"1004109","10420105","0.03","1004210","1004207","10420101","1.5","1","401050491","174","1004106","710061","401050481","1004107","1","1004206","1.2","401050461","2","401050501","2","401050471","1.3","10420103","10420102","3","1042","1004209","1","1004110","1000000","0","1.4","1001303","10420104","1.2","1004108","0","1004208"
"1004109","10420105","0.06","1004210","1004207","10420101","2","1","401050541","175","1004106","710061","401050531","1004107","2","1004206","1.6","401050511","4","401050551","4","401050521","1.8","10420103","10420102","10","1042","1004209","2","1004110","1000000","0","1.9","1001303","10420104","1.6","1004108","0","1004208"
"1004109","10420105","0.06","1004210","1004207","10420101","2.6","1","401050591","176","1004106","710061","401050581","1004107","3","1004206","2","401050561","11","401050601","11","401050571","2.4","10420103","10420102","30","1042","1004209","2","1004110","1000000","0","2.4","1001303","10420104","2","1004108","0","1004208"
"1004109","10420105","0.06","1004210","1004207","10420101","4","1","401050641","177","1004106","710061","401050631","1004107","4","1004206","3.5","401050611","31","401050651","31","401050621","3.7","10420103","10420102","40","1042","1004209","2","1004110","1000000","0","3.8","1001303","10420104","3.5","1004108","0","1004208"
"1004109","10420105","0.06","1004210","1004207","10420101","4","1","401050691","178","1004106","710061","401050681","1004107","5","1004206","3.5","401050661","41","401050701","41","401050671","3.7","10420103","10420102","-1","1042","1004209","2","1004110","1000000","0","3.8","1001303","10420104","3.5","1004108","0","1004208"
"1004104","10430105","0.03","1004205","1004202","10430101","1.5","1","401050891","179","1004101","710071","401050881","1004102","1","1004201","1.2","401050861","1","401050901","1","401050871","1.3","10430103","10430102","1","1043","1004204","1","1004105","1000000","0","1.4","1001301","10430104","1.2","1004103","0","1004203"
"1004109","10430105","0.03","1004210","1004207","10430101","1.5","1","401050891","180","1004106","710071","401050881","1004107","1","1004206","1.2","401050861","2","401050901","2","401050871","1.3","10430103","10430102","3","1043","1004209","1","1004110","1000000","0","1.4","1001303","10430104","1.2","1004108","0","1004208"
"1004109","10430105","0.06","1004210","1004207","10430101","2","1","401050941","181","1004106","710071","401050931","1004107","2","1004206","1.6","401050911","4","401050951","4","401050921","1.8","10430103","10430102","10","1043","1004209","2","1004110","1000000","0","1.9","1001303","10430104","1.6","1004108","0","1004208"
"1004109","10430105","0.06","1004210","1004207","10430101","2.6","1","401050991","182","1004106","710071","401050981","1004107","3","1004206","2","401050961","11","401051001","11","401050971","2.4","10430103","10430102","30","1043","1004209","2","1004110","1000000","0","2.4","1001303","10430104","2","1004108","0","1004208"
"1004109","10430105","0.06","1004210","1004207","10430101","4","1","401051041","183","1004106","710071","401051031","1004107","4","1004206","3.5","401051011","31","401051051","31","401051021","3.7","10430103","10430102","40","1043","1004209","2","1004110","1000000","0","3.8","1001303","10430104","3.5","1004108","0","1004208"
"1004109","10430105","0.06","1004210","1004207","10430101","4","1","401051091","184","1004106","710071","401051081","1004107","5","1004206","3.5","401051061","41","401051101","41","401051071","3.7","10430103","10430102","-1","1043","1004209","2","1004110","1000000","0","3.8","1001303","10430104","3.5","1004108","0","1004208"
"1004104","10440105","0.03","1004205","1004202","10440101","1.5","1","401051291","185","1004101","710081","401051281","1004102","1","1004201","1.2","401051261","1","401051301","1","401051271","1.3","10440103","10440102","1","1044","1004204","1","1004105","1000000","0","1.4","1001301","10440104","1.2","1004103","0","1004203"
"1004109","10440105","0.03","1004210","1004207","10440101","1.5","1","401051291","186","1004106","710081","401051281","1004107","1","1004206","1.2","401051261","2","401051301","2","401051271","1.3","10440103","10440102","3","1044","1004209","1","1004110","1000000","0","1.4","1001303","10440104","1.2","1004108","0","1004208"
"1004109","10440105","0.06","1004210","1004207","10440101","2","1","401051341","187","1004106","710081","401051331","1004107","2","1004206","1.6","401051311","4","401051351","4","401051321","1.8","10440103","10440102","10","1044","1004209","2","1004110","1000000","0","1.9","1001303","10440104","1.6","1004108","0","1004208"
"1004109","10440105","0.06","1004210","1004207","10440101","2.6","1","401051391","188","1004106","710081","401051381","1004107","3","1004206","2","401051361","11","401051401","11","401051371","2.4","10440103","10440102","30","1044","1004209","2","1004110","1000000","0","2.4","1001303","10440104","2","1004108","0","1004208"
"1004109","10440105","0.06","1004210","1004207","10440101","4","1","401051441","189","1004106","710081","401051431","1004107","4","1004206","3.5","401051411","31","401051451","31","401051421","3.7","10440103","10440102","40","1044","1004209","2","1004110","1000000","0","3.8","1001303","10440104","3.5","1004108","0","1004208"
"1004109","10440105","0.06","1004210","1004207","10440101","4","1","401051491","190","1004106","710081","401051481","1004107","5","1004206","3.5","401051461","41","401051501","41","401051471","3.7","10440103","10440102","-1","1044","1004209","2","1004110","1000000","0","3.8","1001303","10440104","3.5","1004108","0","1004208"
"1004104","10450105","0.03","1004205","1004202","10450101","1.5","1","401051691","191","1004101","710091","401051681","1004102","1","1004201","1.2","401051661","1","401051701","1","401051671","1.3","10450103","10450102","1","1045","1004204","1","1004105","1000000","0","1.4","1001301","10450104","1.2","1004103","0","1004203"
"1004109","10450105","0.03","1004210","1004207","10450101","1.5","1","401051691","192","1004106","710091","401051681","1004107","1","1004206","1.2","401051661","2","401051701","2","401051671","1.3","10450103","10450102","3","1045","1004209","1","1004110","1000000","0","1.4","1001303","10450104","1.2","1004108","0","1004208"
"1004109","10450105","0.06","1004210","1004207","10450101","2","1","401051741","193","1004106","710091","401051731","1004107","2","1004206","1.6","401051711","4","401051751","4","401051721","1.8","10450103","10450102","10","1045","1004209","2","1004110","1000000","0","1.9","1001303","10450104","1.6","1004108","0","1004208"
"1004109","10450105","0.06","1004210","1004207","10450101","2.6","1","401051791","194","1004106","710091","401051781","1004107","3","1004206","2","401051761","11","401051801","11","401051771","2.4","10450103","10450102","30","1045","1004209","2","1004110","1000000","0","2.4","1001303","10450104","2","1004108","0","1004208"
"1004109","10450105","0.06","1004210","1004207","10450101","4","1","401051841","195","1004106","710091","401051831","1004107","4","1004206","3.5","401051811","31","401051851","31","401051821","3.7","10450103","10450102","40","1045","1004209","2","1004110","1000000","0","3.8","1001303","10450104","3.5","1004108","0","1004208"
"1004109","10450105","0.06","1004210","1004207","10450101","4","1","401051891","196","1004106","710091","401051881","1004107","5","1004206","3.5","401051861","41","401051901","41","401051871","3.7","10450103","10450102","-1","1045","1004209","2","1004110","1000000","0","3.8","1001303","10450104","3.5","1004108","0","1004208"
"1004104","10460105","0.03","1004205","1004202","10460101","1.5","1","401052091","197","1004101","710101","401052081","1004102","1","1004201","1.2","401052061","1","401052101","1","401052071","1.3","10460103","10460102","1","1046","1004204","1","1004105","1000000","0","1.4","1001301","10460104","1.2","1004103","0","1004203"
"1004109","10460105","0.03","1004210","1004207","10460101","1.5","1","401052091","198","1004106","710101","401052081","1004107","1","1004206","1.2","401052061","2","401052101","2","401052071","1.3","10460103","10460102","3","1046","1004209","1","1004110","1000000","0","1.4","1001303","10460104","1.2","1004108","0","1004208"
"1004109","10460105","0.06","1004210","1004207","10460101","2","1","401052141","199","1004106","710101","401052131","1004107","2","1004206","1.6","401052111","4","401052151","4","401052121","1.8","10460103","10460102","10","1046","1004209","2","1004110","1000000","0","1.9","1001303","10460104","1.6","1004108","0","1004208"
"1004109","10460105","0.06","1004210","1004207","10460101","2.6","1","401052191","200","1004106","710101","401052181","1004107","3","1004206","2","401052161","11","401052201","11","401052171","2.4","10460103","10460102","30","1046","1004209","2","1004110","1000000","0","2.4","1001303","10460104","2","1004108","0","1004208"
"1004109","10460105","0.06","1004210","1004207","10460101","4","1","401052241","201","1004106","710101","401052231","1004107","4","1004206","3.5","401052211","31","401052251","31","401052221","3.7","10460103","10460102","38","1046","1004209","2","1004110","1000000","0","3.8","1001303","10460104","3.5","1004108","0","1004208"
"1004109","10460105","0.06","1004210","1004207","10460101","4","1","401052291","202","1004106","710101","401052281","1004107","5","1004206","3.5","401052261","39","401052301","39","401052271","3.7","10460103","10460102","-1","1046","1004209","2","1004110","1000000","0","3.8","1001303","10460104","3.5","1004108","0","1004208"
"1004104","10470105","0.03","1004205","1004202","10470101","1.5","1","401052491","203","1004101","710111","401052481","1004102","1","1004201","1.2","401052461","1","401052501","1","401052471","1.3","10470103","10470102","1","1047","1004204","1","1004105","1000000","0","1.4","1001301","10470104","1.2","1004103","0","1004203"
"1004109","10470105","0.03","1004210","1004207","10470101","1.5","1","401052491","204","1004106","710111","401052481","1004107","1","1004206","1.2","401052461","2","401052501","2","401052471","1.3","10470103","10470102","3","1047","1004209","1","1004110","1000000","0","1.4","1001303","10470104","1.2","1004108","0","1004208"
"1004109","10470105","0.06","1004210","1004207","10470101","2","1","401052541","205","1004106","710111","401052531","1004107","2","1004206","1.6","401052511","4","401052551","4","401052521","1.8","10470103","10470102","10","1047","1004209","2","1004110","1000000","0","1.9","1001303","10470104","1.6","1004108","0","1004208"
"1004109","10470105","0.06","1004210","1004207","10470101","2.6","1","401052591","206","1004106","710111","401052581","1004107","3","1004206","2","401052561","11","401052601","11","401052571","2.4","10470103","10470102","30","1047","1004209","2","1004110","1000000","0","2.4","1001303","10470104","2","1004108","0","1004208"
"1004109","10470105","0.06","1004210","1004207","10470101","4","1","401052641","207","1004106","710111","401052631","1004107","4","1004206","3.5","401052611","31","401052651","31","401052621","3.7","10470103","10470102","38","1047","1004209","2","1004110","1000000","0","3.8","1001303","10470104","3.5","1004108","0","1004208"
"1004109","10470105","0.06","1004210","1004207","10470101","4","1","401052691","208","1004106","710111","401052681","1004107","5","1004206","3.5","401052661","39","401052701","39","401052671","3.7","10470103","10470102","-1","1047","1004209","2","1004110","1000000","0","3.8","1001303","10470104","3.5","1004108","0","1004208"
"1004104","10480105","0.03","1004205","1004202","10480101","1.5","1","401052891","209","1004101","710121","401052881","1004102","1","1004201","1.2","401052861","1","401052901","1","401052871","1.3","10480103","10480102","1","1048","1004204","1","1004105","1000000","0","1.4","1001301","10480104","1.2","1004103","0","1004203"
"1004109","10480105","0.03","1004210","1004207","10480101","1.5","1","401052891","210","1004106","710121","401052881","1004107","1","1004206","1.2","401052861","2","401052901","2","401052871","1.3","10480103","10480102","3","1048","1004209","1","1004110","1000000","0","1.4","1001303","10480104","1.2","1004108","0","1004208"
"1004109","10480105","0.06","1004210","1004207","10480101","2","1","401052941","211","1004106","710121","401052931","1004107","2","1004206","1.6","401052911","4","401052951","4","401052921","1.8","10480103","10480102","10","1048","1004209","2","1004110","1000000","0","1.9","1001303","10480104","1.6","1004108","0","1004208"
"1004109","10480105","0.06","1004210","1004207","10480101","2.6","1","401052991","212","1004106","710121","401052981","1004107","3","1004206","2","401052961","11","401053001","11","401052971","2.4","10480103","10480102","30","1048","1004209","2","1004110","1000000","0","2.4","1001303","10480104","2","1004108","0","1004208"
"1004109","10480105","0.06","1004210","1004207","10480101","4","1","401053041","213","1004106","710121","401053031","1004107","4","1004206","3.5","401053011","31","401053051","31","401053021","3.7","10480103","10480102","38","1048","1004209","2","1004110","1000000","0","3.8","1001303","10480104","3.5","1004108","0","1004208"
"1004109","10480105","0.06","1004210","1004207","10480101","4","1","401053091","214","1004106","710121","401053081","1004107","5","1004206","3.5","401053061","39","401053101","39","401053071","3.7","10480103","10480102","-1","1048","1004209","2","1004110","1000000","0","3.8","1001303","10480104","3.5","1004108","0","1004208"
"1004104","10490105","0.03","1004205","1004202","10490101","1.5","1","401053291","215","1004101","710011","401053281","1004102","1","1004201","1.2","401053261","1","401053301","1","401053271","1.3","10490103","10490102","1","1049","1004204","1","1004105","1000000","0","1.4","1001301","10490104","1.2","1004103","0","1004203"
"1004109","10490105","0.03","1004210","1004207","10490101","1.5","1","401053291","216","1004106","710011","401053281","1004107","1","1004206","1.2","401053261","2","401053301","2","401053271","1.3","10490103","10490102","3","1049","1004209","1","1004110","1000000","0","1.4","1001303","10490104","1.2","1004108","0","1004208"
"1004109","10490105","0.06","1004210","1004207","10490101","2","1","401053341","217","1004106","710011","401053331","1004107","2","1004206","1.6","401053311","4","401053351","4","401053321","1.8","10490103","10490102","10","1049","1004209","2","1004110","1000000","0","1.9","1001303","10490104","1.6","1004108","0","1004208"
"1004109","10490105","0.06","1004210","1004207","10490101","2.6","1","401053391","218","1004106","710011","401053381","1004107","3","1004206","2","401053361","11","401053401","11","401053371","2.4","10490103","10490102","30","1049","1004209","2","1004110","1000000","0","2.4","1001303","10490104","2","1004108","0","1004208"
"1004109","10490105","0.06","1004210","1004207","10490101","4","1","401053441","219","1004106","710011","401053431","1004107","4","1004206","3.5","401053411","31","401053451","31","401053421","3.7","10490103","10490102","38","1049","1004209","2","1004110","1000000","0","3.8","1001303","10490104","3.5","1004108","0","1004208"
"1004109","10490105","0.06","1004210","1004207","10490101","4","1","401053491","220","1004106","710011","401053481","1004107","5","1004206","3.5","401053461","39","401053501","39","401053471","3.7","10490103","10490102","-1","1049","1004209","2","1004110","1000000","0","3.8","1001303","10490104","3.5","1004108","0","1004208"
"1004104","10500105","0.03","1004205","1004202","10500101","1.5","1","401053691","221","1004101","710021","401053681","1004102","1","1004201","1.2","401053661","1","401053701","1","401053671","1.3","10500103","10500102","1","1050","1004204","1","1004105","1000000","0","1.4","1001301","10500104","1.2","1004103","0","1004203"
"1004109","10500105","0.03","1004210","1004207","10500101","1.5","1","401053691","222","1004106","710021","401053681","1004107","1","1004206","1.2","401053661","2","401053701","2","401053671","1.3","10500103","10500102","3","1050","1004209","1","1004110","1000000","0","1.4","1001303","10500104","1.2","1004108","0","1004208"
"1004109","10500105","0.06","1004210","1004207","10500101","2","1","401053741","223","1004106","710021","401053731","1004107","2","1004206","1.6","401053711","4","401053751","4","401053721","1.8","10500103","10500102","10","1050","1004209","2","1004110","1000000","0","1.9","1001303","10500104","1.6","1004108","0","1004208"
"1004109","10500105","0.06","1004210","1004207","10500101","2.6","1","401053791","224","1004106","710021","401053781","1004107","3","1004206","2","401053761","11","401053801","11","401053771","2.4","10500103","10500102","30","1050","1004209","2","1004110","1000000","0","2.4","1001303","10500104","2","1004108","0","1004208"
"1004109","10500105","0.06","1004210","1004207","10500101","4","1","401053841","225","1004106","710021","401053831","1004107","4","1004206","3.5","401053811","31","401053851","31","401053821","3.7","10500103","10500102","38","1050","1004209","2","1004110","1000000","0","3.8","1001303","10500104","3.5","1004108","0","1004208"
"1004109","10500105","0.06","1004210","1004207","10500101","4","1","401053891","226","1004106","710021","401053881","1004107","5","1004206","3.5","401053861","39","401053901","39","401053871","3.7","10500103","10500102","-1","1050","1004209","2","1004110","1000000","0","3.8","1001303","10500104","3.5","1004108","0","1004208"
"1004104","10510105","0.03","1004205","1004202","10510101","1.5","1","401054091","227","1004101","710031","401054081","1004102","1","1004201","1.2","401054061","1","401054101","1","401054071","1.3","10510103","10510102","1","1051","1004204","1","1004105","1000000","0","1.4","1001301","10510104","1.2","1004103","0","1004203"
"1004109","10510105","0.03","1004210","1004207","10510101","1.5","1","401054091","228","1004106","710031","401054081","1004107","1","1004206","1.2","401054061","2","401054101","2","401054071","1.3","10510103","10510102","3","1051","1004209","1","1004110","1000000","0","1.4","1001303","10510104","1.2","1004108","0","1004208"
"1004109","10510105","0.06","1004210","1004207","10510101","2","1","401054141","229","1004106","710031","401054131","1004107","2","1004206","1.6","401054111","4","401054151","4","401054121","1.8","10510103","10510102","10","1051","1004209","2","1004110","1000000","0","1.9","1001303","10510104","1.6","1004108","0","1004208"
"1004109","10510105","0.06","1004210","1004207","10510101","2.6","1","401054191","230","1004106","710031","401054181","1004107","3","1004206","2","401054161","11","401054201","11","401054171","2.4","10510103","10510102","30","1051","1004209","2","1004110","1000000","0","2.4","1001303","10510104","2","1004108","0","1004208"
"1004109","10510105","0.06","1004210","1004207","10510101","4","1","401054241","231","1004106","710031","401054231","1004107","4","1004206","3.5","401054211","31","401054251","31","401054221","3.7","10510103","10510102","38","1051","1004209","2","1004110","1000000","0","3.8","1001303","10510104","3.5","1004108","0","1004208"
"1004109","10510105","0.06","1004210","1004207","10510101","4","1","401054291","232","1004106","710031","401054281","1004107","5","1004206","3.5","401054261","39","401054301","39","401054271","3.7","10510103","10510102","-1","1051","1004209","2","1004110","1000000","0","3.8","1001303","10510104","3.5","1004108","0","1004208"
"1004104","10520105","0.03","1004205","1004202","10520101","1.5","1","401054491","233","1004101","710041","401054481","1004102","1","1004201","1.2","401054461","1","401054501","1","401054471","1.3","10520103","10520102","1","1052","1004204","1","1004105","1000000","0","1.4","1001301","10520104","1.2","1004103","0","1004203"
"1004109","10520105","0.03","1004210","1004207","10520101","1.5","1","401054491","234","1004106","710041","401054481","1004107","1","1004206","1.2","401054461","2","401054501","2","401054471","1.3","10520103","10520102","3","1052","1004209","1","1004110","1000000","0","1.4","1001303","10520104","1.2","1004108","0","1004208"
"1004109","10520105","0.06","1004210","1004207","10520101","2","1","401054541","235","1004106","710041","401054531","1004107","2","1004206","1.6","401054511","4","401054551","4","401054521","1.8","10520103","10520102","10","1052","1004209","2","1004110","1000000","0","1.9","1001303","10520104","1.6","1004108","0","1004208"
"1004109","10520105","0.06","1004210","1004207","10520101","2.6","1","401054591","236","1004106","710041","401054581","1004107","3","1004206","2","401054561","11","401054601","11","401054571","2.4","10520103","10520102","30","1052","1004209","2","1004110","1000000","0","2.4","1001303","10520104","2","1004108","0","1004208"
"1004109","10520105","0.06","1004210","1004207","10520101","4","1","401054641","237","1004106","710041","401054631","1004107","4","1004206","3.5","401054611","31","401054651","31","401054621","3.7","10520103","10520102","38","1052","1004209","2","1004110","1000000","0","3.8","1001303","10520104","3.5","1004108","0","1004208"
"1004109","10520105","0.06","1004210","1004207","10520101","4","1","401054691","238","1004106","710041","401054681","1004107","5","1004206","3.5","401054661","39","401054701","39","401054671","3.7","10520103","10520102","-1","1052","1004209","2","1004110","1000000","0","3.8","1001303","10520104","3.5","1004108","0","1004208"
"1004104","10530105","0.03","1004205","1004202","10530101","1.5","1","401054891","239","1004101","710051","401054881","1004102","1","1004201","1.2","401054861","1","401054901","1","401054871","1.3","10530103","10530102","1","1053","1004204","1","1004105","1000000","0","1.4","1001301","10530104","1.2","1004103","0","1004203"
"1004109","10530105","0.03","1004210","1004207","10530101","1.5","1","401054891","240","1004106","710051","401054881","1004107","1","1004206","1.2","401054861","2","401054901","2","401054871","1.3","10530103","10530102","3","1053","1004209","1","1004110","1000000","0","1.4","1001303","10530104","1.2","1004108","0","1004208"
"1004109","10530105","0.06","1004210","1004207","10530101","2","1","401054941","241","1004106","710051","401054931","1004107","2","1004206","1.6","401054911","4","401054951","4","401054921","1.8","10530103","10530102","10","1053","1004209","2","1004110","1000000","0","1.9","1001303","10530104","1.6","1004108","0","1004208"
"1004109","10530105","0.06","1004210","1004207","10530101","2.6","1","401054991","242","1004106","710051","401054981","1004107","3","1004206","2","401054961","11","401055001","11","401054971","2.4","10530103","10530102","30","1053","1004209","2","1004110","1000000","0","2.4","1001303","10530104","2","1004108","0","1004208"
"1004109","10530105","0.06","1004210","1004207","10530101","4","1","401055041","243","1004106","710051","401055031","1004107","4","1004206","3.5","401055011","31","401055051","31","401055021","3.7","10530103","10530102","38","1053","1004209","2","1004110","1000000","0","3.8","1001303","10530104","3.5","1004108","0","1004208"
"1004109","10530105","0.06","1004210","1004207","10530101","4","1","401055091","244","1004106","710051","401055081","1004107","5","1004206","3.5","401055061","39","401055101","39","401055071","3.7","10530103","10530102","-1","1053","1004209","2","1004110","1000000","0","3.8","1001303","10530104","3.5","1004108","0","1004208"
"1004104","10540105","0.03","1004205","1004202","10540101","1.5","1","401055291","245","1004101","710061","401055281","1004102","1","1004201","1.2","401055261","1","401055301","1","401055271","1.3","10540103","10540102","1","1054","1004204","1","1004105","1000000","0","1.4","1001301","10540104","1.2","1004103","0","1004203"
"1004109","10540105","0.03","1004210","1004207","10540101","1.5","1","401055291","246","1004106","710061","401055281","1004107","1","1004206","1.2","401055261","2","401055301","2","401055271","1.3","10540103","10540102","3","1054","1004209","1","1004110","1000000","0","1.4","1001303","10540104","1.2","1004108","0","1004208"
"1004109","10540105","0.06","1004210","1004207","10540101","2","1","401055341","247","1004106","710061","401055331","1004107","2","1004206","1.6","401055311","4","401055351","4","401055321","1.8","10540103","10540102","10","1054","1004209","2","1004110","1000000","0","1.9","1001303","10540104","1.6","1004108","0","1004208"
"1004109","10540105","0.06","1004210","1004207","10540101","2.6","1","401055391","248","1004106","710061","401055381","1004107","3","1004206","2","401055361","11","401055401","11","401055371","2.4","10540103","10540102","30","1054","1004209","2","1004110","1000000","0","2.4","1001303","10540104","2","1004108","0","1004208"
"1004109","10540105","0.06","1004210","1004207","10540101","4","1","401055441","249","1004106","710061","401055431","1004107","4","1004206","3.5","401055411","31","401055451","31","401055421","3.7","10540103","10540102","38","1054","1004209","2","1004110","1000000","0","3.8","1001303","10540104","3.5","1004108","0","1004208"
"1004109","10540105","0.06","1004210","1004207","10540101","4","1","401055491","250","1004106","710061","401055481","1004107","5","1004206","3.5","401055461","39","401055501","39","401055471","3.7","10540103","10540102","-1","1054","1004209","2","1004110","1000000","0","3.8","1001303","10540104","3.5","1004108","0","1004208"
"1004104","10550105","0.03","1004205","1004202","10550101","1.5","1","401055691","251","1004101","710071","401055681","1004102","1","1004201","1.2","401055661","1","401055701","1","401055671","1.3","10550103","10550102","1","1055","1004204","1","1004105","1000000","0","1.4","1001301","10550104","1.2","1004103","0","1004203"
"1004109","10550105","0.03","1004210","1004207","10550101","1.5","1","401055691","252","1004106","710071","401055681","1004107","1","1004206","1.2","401055661","2","401055701","2","401055671","1.3","10550103","10550102","3","1055","1004209","1","1004110","1000000","0","1.4","1001303","10550104","1.2","1004108","0","1004208"
"1004109","10550105","0.06","1004210","1004207","10550101","2","1","401055741","253","1004106","710071","401055731","1004107","2","1004206","1.6","401055711","4","401055751","4","401055721","1.8","10550103","10550102","10","1055","1004209","2","1004110","1000000","0","1.9","1001303","10550104","1.6","1004108","0","1004208"
"1004109","10550105","0.06","1004210","1004207","10550101","2.6","1","401055791","254","1004106","710071","401055781","1004107","3","1004206","2","401055761","11","401055801","11","401055771","2.4","10550103","10550102","30","1055","1004209","2","1004110","1000000","0","2.4","1001303","10550104","2","1004108","0","1004208"
"1004109","10550105","0.06","1004210","1004207","10550101","4","1","401055841","255","1004106","710071","401055831","1004107","4","1004206","3.5","401055811","31","401055851","31","401055821","3.7","10550103","10550102","38","1055","1004209","2","1004110","1000000","0","3.8","1001303","10550104","3.5","1004108","0","1004208"
"1004109","10550105","0.06","1004210","1004207","10550101","4","1","401055891","256","1004106","710071","401055881","1004107","5","1004206","3.5","401055861","39","401055901","39","401055871","3.7","10550103","10550102","-1","1055","1004209","2","1004110","1000000","0","3.8","1001303","10550104","3.5","1004108","0","1004208"
"1004104","10560105","0.03","1004205","1004202","10560101","1.5","1","401056091","257","1004101","710081","401056081","1004102","1","1004201","1.2","401056061","1","401056101","1","401056071","1.3","10560103","10560102","1","1056","1004204","1","1004105","1000000","0","1.4","1001301","10560104","1.2","1004103","0","1004203"
"1004109","10560105","0.03","1004210","1004207","10560101","1.5","1","401056091","258","1004106","710081","401056081","1004107","1","1004206","1.2","401056061","2","401056101","2","401056071","1.3","10560103","10560102","3","1056","1004209","1","1004110","1000000","0","1.4","1001303","10560104","1.2","1004108","0","1004208"
