8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af
"2","2","10410104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","169","401050131","1004110","4","1","1004208","1041","10410101","0","2","10410105","1004207","1004106","1.9","1004206","10","10410102","1.6","1004109","401050151","10410103","401050111","1.6","401050121","401050141","4","1001303","710051"
"3","2.6","10410104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","170","401050181","1004110","11","1","1004208","1041","10410101","0","2","10410105","1004207","1004106","2.4","1004206","30","10410102","2","1004109","401050201","10410103","401050161","2","401050171","401050191","11","1001303","710051"
"4","4","10410104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","171","401050231","1004110","31","1","1004208","1041","10410101","0","2","10410105","1004207","1004106","3.8","1004206","40","10410102","3.5","1004109","401050251","10410103","401050211","3.5","401050221","401050241","31","1001303","710051"
"5","4","10410104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","172","401050281","1004110","41","1","1004208","1041","10410101","0","2","10410105","1004207","1004106","3.8","1004206","-1","10410102","3.5","1004109","401050301","10410103","401050261","3.5","401050271","401050291","41","1001303","710051"
"1","1.5","10420104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","173","401050481","1004105","1","1","1004203","1042","10420101","0","1","10420105","1004202","1004101","1.4","1004201","1","10420102","1.2","1004104","401050501","10420103","401050461","1.2","401050471","401050491","1","1001301","710061"
"1","1.5","10420104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","174","401050481","1004110","2","1","1004208","1042","10420101","0","1","10420105","1004207","1004106","1.4","1004206","3","10420102","1.2","1004109","401050501","10420103","401050461","1.2","401050471","401050491","2","1001303","710061"
"2","2","10420104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","175","401050531","1004110","4","1","1004208","1042","10420101","0","2","10420105","1004207","1004106","1.9","1004206","10","10420102","1.6","1004109","401050551","10420103","401050511","1.6","401050521","401050541","4","1001303","710061"
"3","2.6","10420104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","176","401050581","1004110","11","1","1004208","1042","10420101","0","2","10420105","1004207","1004106","2.4","1004206","30","10420102","2","1004109","401050601","10420103","401050561","2","401050571","401050591","11","1001303","710061"
"4","4","10420104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","177","401050631","1004110","31","1","1004208","1042","10420101","0","2","10420105","1004207","1004106","3.8","1004206","40","10420102","3.5","1004109","401050651","10420103","401050611","3.5","401050621","401050641","31","1001303","710061"
"5","4","10420104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","178","401050681","1004110","41","1","1004208","1042","10420101","0","2","10420105","1004207","1004106","3.8","1004206","-1","10420102","3.5","1004109","401050701","10420103","401050661","3.5","401050671","401050691","41","1001303","710061"
"1","1.5","10430104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","179","401050881","1004105","1","1","1004203","1043","10430101","0","1","10430105","1004202","1004101","1.4","1004201","1","10430102","1.2","1004104","401050901","10430103","401050861","1.2","401050871","401050891","1","1001301","710071"
"1","1.5","10430104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","180","401050881","1004110","2","1","1004208","1043","10430101","0","1","10430105","1004207","1004106","1.4","1004206","3","10430102","1.2","1004109","401050901","10430103","401050861","1.2","401050871","401050891","2","1001303","710071"
"2","2","10430104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","181","401050931","1004110","4","1","1004208","1043","10430101","0","2","10430105","1004207","1004106","1.9","1004206","10","10430102","1.6","1004109","401050951","10430103","401050911","1.6","401050921","401050941","4","1001303","710071"
"3","2.6","10430104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","182","401050981","1004110","11","1","1004208","1043","10430101","0","2","10430105","1004207","1004106","2.4","1004206","30","10430102","2","1004109","401051001","10430103","401050961","2","401050971","401050991","11","1001303","710071"
"4","4","10430104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","183","401051031","1004110","31","1","1004208","1043","10430101","0","2","10430105","1004207","1004106","3.8","1004206","40","10430102","3.5","1004109","401051051","10430103","401051011","3.5","401051021","401051041","31","1001303","710071"
"5","4","10430104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","184","401051081","1004110","41","1","1004208","1043","10430101","0","2","10430105","1004207","1004106","3.8","1004206","-1","10430102","3.5","1004109","401051101","10430103","401051061","3.5","401051071","401051091","41","1001303","710071"
"1","1.5","10440104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","185","401051281","1004105","1","1","1004203","1044","10440101","0","1","10440105","1004202","1004101","1.4","1004201","1","10440102","1.2","1004104","401051301","10440103","401051261","1.2","401051271","401051291","1","1001301","710081"
"1","1.5","10440104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","186","401051281","1004110","2","1","1004208","1044","10440101","0","1","10440105","1004207","1004106","1.4","1004206","3","10440102","1.2","1004109","401051301","10440103","401051261","1.2","401051271","401051291","2","1001303","710081"
"2","2","10440104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","187","401051331","1004110","4","1","1004208","1044","10440101","0","2","10440105","1004207","1004106","1.9","1004206","10","10440102","1.6","1004109","401051351","10440103","401051311","1.6","401051321","401051341","4","1001303","710081"
"3","2.6","10440104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","188","401051381","1004110","11","1","1004208","1044","10440101","0","2","10440105","1004207","1004106","2.4","1004206","30","10440102","2","1004109","401051401","10440103","401051361","2","401051371","401051391","11","1001303","710081"
"4","4","10440104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","189","401051431","1004110","31","1","1004208","1044","10440101","0","2","10440105","1004207","1004106","3.8","1004206","40","10440102","3.5","1004109","401051451","10440103","401051411","3.5","401051421","401051441","31","1001303","710081"
"5","4","10440104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","190","401051481","1004110","41","1","1004208","1044","10440101","0","2","10440105","1004207","1004106","3.8","1004206","-1","10440102","3.5","1004109","401051501","10440103","401051461","3.5","401051471","401051491","41","1001303","710081"
"1","1.5","10450104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","191","401051681","1004105","1","1","1004203","1045","10450101","0","1","10450105","1004202","1004101","1.4","1004201","1","10450102","1.2","1004104","401051701","10450103","401051661","1.2","401051671","401051691","1","1001301","710091"
"1","1.5","10450104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","192","401051681","1004110","2","1","1004208","1045","10450101","0","1","10450105","1004207","1004106","1.4","1004206","3","10450102","1.2","1004109","401051701","10450103","401051661","1.2","401051671","401051691","2","1001303","710091"
"2","2","10450104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","193","401051731","1004110","4","1","1004208","1045","10450101","0","2","10450105","1004207","1004106","1.9","1004206","10","10450102","1.6","1004109","401051751","10450103","401051711","1.6","401051721","401051741","4","1001303","710091"
"3","2.6","10450104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","194","401051781","1004110","11","1","1004208","1045","10450101","0","2","10450105","1004207","1004106","2.4","1004206","30","10450102","2","1004109","401051801","10450103","401051761","2","401051771","401051791","11","1001303","710091"
"4","4","10450104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","195","401051831","1004110","31","1","1004208","1045","10450101","0","2","10450105","1004207","1004106","3.8","1004206","40","10450102","3.5","1004109","401051851","10450103","401051811","3.5","401051821","401051841","31","1001303","710091"
"5","4","10450104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","196","401051881","1004110","41","1","1004208","1045","10450101","0","2","10450105","1004207","1004106","3.8","1004206","-1","10450102","3.5","1004109","401051901","10450103","401051861","3.5","401051871","401051891","41","1001303","710091"
"1","1.5","10460104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","197","401052081","1004105","1","1","1004203","1046","10460101","0","1","10460105","1004202","1004101","1.4","1004201","1","10460102","1.2","1004104","401052101","10460103","401052061","1.2","401052071","401052091","1","1001301","710101"
"1","1.5","10460104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","198","401052081","1004110","2","1","1004208","1046","10460101","0","1","10460105","1004207","1004106","1.4","1004206","3","10460102","1.2","1004109","401052101","10460103","401052061","1.2","401052071","401052091","2","1001303","710101"
"2","2","10460104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","199","401052131","1004110","4","1","1004208","1046","10460101","0","2","10460105","1004207","1004106","1.9","1004206","10","10460102","1.6","1004109","401052151","10460103","401052111","1.6","401052121","401052141","4","1001303","710101"
"3","2.6","10460104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","200","401052181","1004110","11","1","1004208","1046","10460101","0","2","10460105","1004207","1004106","2.4","1004206","30","10460102","2","1004109","401052201","10460103","401052161","2","401052171","401052191","11","1001303","710101"
"4","4","10460104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","201","401052231","1004110","31","1","1004208","1046","10460101","0","2","10460105","1004207","1004106","3.8","1004206","38","10460102","3.5","1004109","401052251","10460103","401052211","3.5","401052221","401052241","31","1001303","710101"
"5","4","10460104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","202","401052281","1004110","39","1","1004208","1046","10460101","0","2","10460105","1004207","1004106","3.8","1004206","-1","10460102","3.5","1004109","401052301","10460103","401052261","3.5","401052271","401052291","39","1001303","710101"
"1","1.5","10470104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","203","401052481","1004105","1","1","1004203","1047","10470101","0","1","10470105","1004202","1004101","1.4","1004201","1","10470102","1.2","1004104","401052501","10470103","401052461","1.2","401052471","401052491","1","1001301","710111"
"1","1.5","10470104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","204","401052481","1004110","2","1","1004208","1047","10470101","0","1","10470105","1004207","1004106","1.4","1004206","3","10470102","1.2","1004109","401052501","10470103","401052461","1.2","401052471","401052491","2","1001303","710111"
"2","2","10470104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","205","401052531","1004110","4","1","1004208","1047","10470101","0","2","10470105","1004207","1004106","1.9","1004206","10","10470102","1.6","1004109","401052551","10470103","401052511","1.6","401052521","401052541","4","1001303","710111"
"3","2.6","10470104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","206","401052581","1004110","11","1","1004208","1047","10470101","0","2","10470105","1004207","1004106","2.4","1004206","30","10470102","2","1004109","401052601","10470103","401052561","2","401052571","401052591","11","1001303","710111"
"4","4","10470104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","207","401052631","1004110","31","1","1004208","1047","10470101","0","2","10470105","1004207","1004106","3.8","1004206","38","10470102","3.5","1004109","401052651","10470103","401052611","3.5","401052621","401052641","31","1001303","710111"
"5","4","10470104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","208","401052681","1004110","39","1","1004208","1047","10470101","0","2","10470105","1004207","1004106","3.8","1004206","-1","10470102","3.5","1004109","401052701","10470103","401052661","3.5","401052671","401052691","39","1001303","710111"
"1","1.5","10480104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","209","401052881","1004105","1","1","1004203","1048","10480101","0","1","10480105","1004202","1004101","1.4","1004201","1","10480102","1.2","1004104","401052901","10480103","401052861","1.2","401052871","401052891","1","1001301","710121"
"1","1.5","10480104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","210","401052881","1004110","2","1","1004208","1048","10480101","0","1","10480105","1004207","1004106","1.4","1004206","3","10480102","1.2","1004109","401052901","10480103","401052861","1.2","401052871","401052891","2","1001303","710121"
"2","2","10480104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","211","401052931","1004110","4","1","1004208","1048","10480101","0","2","10480105","1004207","1004106","1.9","1004206","10","10480102","1.6","1004109","401052951","10480103","401052911","1.6","401052921","401052941","4","1001303","710121"
"3","2.6","10480104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","212","401052981","1004110","11","1","1004208","1048","10480101","0","2","10480105","1004207","1004106","2.4","1004206","30","10480102","2","1004109","401053001","10480103","401052961","2","401052971","401052991","11","1001303","710121"
"4","4","10480104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","213","401053031","1004110","31","1","1004208","1048","10480101","0","2","10480105","1004207","1004106","3.8","1004206","38","10480102","3.5","1004109","401053051","10480103","401053011","3.5","401053021","401053041","31","1001303","710121"
"5","4","10480104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","214","401053081","1004110","39","1","1004208","1048","10480101","0","2","10480105","1004207","1004106","3.8","1004206","-1","10480102","3.5","1004109","401053101","10480103","401053061","3.5","401053071","401053091","39","1001303","710121"
"1","1.5","10490104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","215","401053281","1004105","1","1","1004203","1049","10490101","0","1","10490105","1004202","1004101","1.4","1004201","1","10490102","1.2","1004104","401053301","10490103","401053261","1.2","401053271","401053291","1","1001301","710011"
"1","1.5","10490104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","216","401053281","1004110","2","1","1004208","1049","10490101","0","1","10490105","1004207","1004106","1.4","1004206","3","10490102","1.2","1004109","401053301","10490103","401053261","1.2","401053271","401053291","2","1001303","710011"
"2","2","10490104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","217","401053331","1004110","4","1","1004208","1049","10490101","0","2","10490105","1004207","1004106","1.9","1004206","10","10490102","1.6","1004109","401053351","10490103","401053311","1.6","401053321","401053341","4","1001303","710011"
"3","2.6","10490104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","218","401053381","1004110","11","1","1004208","1049","10490101","0","2","10490105","1004207","1004106","2.4","1004206","30","10490102","2","1004109","401053401","10490103","401053361","2","401053371","401053391","11","1001303","710011"
"4","4","10490104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","219","401053431","1004110","31","1","1004208","1049","10490101","0","2","10490105","1004207","1004106","3.8","1004206","38","10490102","3.5","1004109","401053451","10490103","401053411","3.5","401053421","401053441","31","1001303","710011"
"5","4","10490104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","220","401053481","1004110","39","1","1004208","1049","10490101","0","2","10490105","1004207","1004106","3.8","1004206","-1","10490102","3.5","1004109","401053501","10490103","401053461","3.5","401053471","401053491","39","1001303","710011"
"1","1.5","10500104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","221","401053681","1004105","1","1","1004203","1050","10500101","0","1","10500105","1004202","1004101","1.4","1004201","1","10500102","1.2","1004104","401053701","10500103","401053661","1.2","401053671","401053691","1","1001301","710021"
"1","1.5","10500104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","222","401053681","1004110","2","1","1004208","1050","10500101","0","1","10500105","1004207","1004106","1.4","1004206","3","10500102","1.2","1004109","401053701","10500103","401053661","1.2","401053671","401053691","2","1001303","710021"
"2","2","10500104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","223","401053731","1004110","4","1","1004208","1050","10500101","0","2","10500105","1004207","1004106","1.9","1004206","10","10500102","1.6","1004109","401053751","10500103","401053711","1.6","401053721","401053741","4","1001303","710021"
"3","2.6","10500104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","224","401053781","1004110","11","1","1004208","1050","10500101","0","2","10500105","1004207","1004106","2.4","1004206","30","10500102","2","1004109","401053801","10500103","401053761","2","401053771","401053791","11","1001303","710021"
"4","4","10500104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","225","401053831","1004110","31","1","1004208","1050","10500101","0","2","10500105","1004207","1004106","3.8","1004206","38","10500102","3.5","1004109","401053851","10500103","401053811","3.5","401053821","401053841","31","1001303","710021"
"5","4","10500104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","226","401053881","1004110","39","1","1004208","1050","10500101","0","2","10500105","1004207","1004106","3.8","1004206","-1","10500102","3.5","1004109","401053901","10500103","401053861","3.5","401053871","401053891","39","1001303","710021"
"1","1.5","10510104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","227","401054081","1004105","1","1","1004203","1051","10510101","0","1","10510105","1004202","1004101","1.4","1004201","1","10510102","1.2","1004104","401054101","10510103","401054061","1.2","401054071","401054091","1","1001301","710031"
"1","1.5","10510104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","228","401054081","1004110","2","1","1004208","1051","10510101","0","1","10510105","1004207","1004106","1.4","1004206","3","10510102","1.2","1004109","401054101","10510103","401054061","1.2","401054071","401054091","2","1001303","710031"
"2","2","10510104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","229","401054131","1004110","4","1","1004208","1051","10510101","0","2","10510105","1004207","1004106","1.9","1004206","10","10510102","1.6","1004109","401054151","10510103","401054111","1.6","401054121","401054141","4","1001303","710031"
"3","2.6","10510104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","230","401054181","1004110","11","1","1004208","1051","10510101","0","2","10510105","1004207","1004106","2.4","1004206","30","10510102","2","1004109","401054201","10510103","401054161","2","401054171","401054191","11","1001303","710031"
"4","4","10510104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","231","401054231","1004110","31","1","1004208","1051","10510101","0","2","10510105","1004207","1004106","3.8","1004206","38","10510102","3.5","1004109","401054251","10510103","401054211","3.5","401054221","401054241","31","1001303","710031"
"5","4","10510104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","232","401054281","1004110","39","1","1004208","1051","10510101","0","2","10510105","1004207","1004106","3.8","1004206","-1","10510102","3.5","1004109","401054301","10510103","401054261","3.5","401054271","401054291","39","1001303","710031"
"1","1.5","10520104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","233","401054481","1004105","1","1","1004203","1052","10520101","0","1","10520105","1004202","1004101","1.4","1004201","1","10520102","1.2","1004104","401054501","10520103","401054461","1.2","401054471","401054491","1","1001301","710041"
"1","1.5","10520104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","234","401054481","1004110","2","1","1004208","1052","10520101","0","1","10520105","1004207","1004106","1.4","1004206","3","10520102","1.2","1004109","401054501","10520103","401054461","1.2","401054471","401054491","2","1001303","710041"
"2","2","10520104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","235","401054531","1004110","4","1","1004208","1052","10520101","0","2","10520105","1004207","1004106","1.9","1004206","10","10520102","1.6","1004109","401054551","10520103","401054511","1.6","401054521","401054541","4","1001303","710041"
"3","2.6","10520104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","236","401054581","1004110","11","1","1004208","1052","10520101","0","2","10520105","1004207","1004106","2.4","1004206","30","10520102","2","1004109","401054601","10520103","401054561","2","401054571","401054591","11","1001303","710041"
"4","4","10520104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","237","401054631","1004110","31","1","1004208","1052","10520101","0","2","10520105","1004207","1004106","3.8","1004206","38","10520102","3.5","1004109","401054651","10520103","401054611","3.5","401054621","401054641","31","1001303","710041"
"5","4","10520104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","238","401054681","1004110","39","1","1004208","1052","10520101","0","2","10520105","1004207","1004106","3.8","1004206","-1","10520102","3.5","1004109","401054701","10520103","401054661","3.5","401054671","401054691","39","1001303","710041"
"1","1.5","10530104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","239","401054881","1004105","1","1","1004203","1053","10530101","0","1","10530105","1004202","1004101","1.4","1004201","1","10530102","1.2","1004104","401054901","10530103","401054861","1.2","401054871","401054891","1","1001301","710051"
"1","1.5","10530104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","240","401054881","1004110","2","1","1004208","1053","10530101","0","1","10530105","1004207","1004106","1.4","1004206","3","10530102","1.2","1004109","401054901","10530103","401054861","1.2","401054871","401054891","2","1001303","710051"
"2","2","10530104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","241","401054931","1004110","4","1","1004208","1053","10530101","0","2","10530105","1004207","1004106","1.9","1004206","10","10530102","1.6","1004109","401054951","10530103","401054911","1.6","401054921","401054941","4","1001303","710051"
"3","2.6","10530104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","242","401054981","1004110","11","1","1004208","1053","10530101","0","2","10530105","1004207","1004106","2.4","1004206","30","10530102","2","1004109","401055001","10530103","401054961","2","401054971","401054991","11","1001303","710051"
"4","4","10530104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","243","401055031","1004110","31","1","1004208","1053","10530101","0","2","10530105","1004207","1004106","3.8","1004206","38","10530102","3.5","1004109","401055051","10530103","401055011","3.5","401055021","401055041","31","1001303","710051"
"5","4","10530104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","244","401055081","1004110","39","1","1004208","1053","10530101","0","2","10530105","1004207","1004106","3.8","1004206","-1","10530102","3.5","1004109","401055101","10530103","401055061","3.5","401055071","401055091","39","1001303","710051"
"1","1.5","10540104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","245","401055281","1004105","1","1","1004203","1054","10540101","0","1","10540105","1004202","1004101","1.4","1004201","1","10540102","1.2","1004104","401055301","10540103","401055261","1.2","401055271","401055291","1","1001301","710061"
"1","1.5","10540104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","246","401055281","1004110","2","1","1004208","1054","10540101","0","1","10540105","1004207","1004106","1.4","1004206","3","10540102","1.2","1004109","401055301","10540103","401055261","1.2","401055271","401055291","2","1001303","710061"
"2","2","10540104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","247","401055331","1004110","4","1","1004208","1054","10540101","0","2","10540105","1004207","1004106","1.9","1004206","10","10540102","1.6","1004109","401055351","10540103","401055311","1.6","401055321","401055341","4","1001303","710061"
"3","2.6","10540104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","248","401055381","1004110","11","1","1004208","1054","10540101","0","2","10540105","1004207","1004106","2.4","1004206","30","10540102","2","1004109","401055401","10540103","401055361","2","401055371","401055391","11","1001303","710061"
"4","4","10540104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","249","401055431","1004110","31","1","1004208","1054","10540101","0","2","10540105","1004207","1004106","3.8","1004206","38","10540102","3.5","1004109","401055451","10540103","401055411","3.5","401055421","401055441","31","1001303","710061"
"5","4","10540104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","250","401055481","1004110","39","1","1004208","1054","10540101","0","2","10540105","1004207","1004106","3.8","1004206","-1","10540102","3.5","1004109","401055501","10540103","401055461","3.5","401055471","401055491","39","1001303","710061"
"1","1.5","10550104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","251","401055681","1004105","1","1","1004203","1055","10550101","0","1","10550105","1004202","1004101","1.4","1004201","1","10550102","1.2","1004104","401055701","10550103","401055661","1.2","401055671","401055691","1","1001301","710071"
"1","1.5","10550104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","252","401055681","1004110","2","1","1004208","1055","10550101","0","1","10550105","1004207","1004106","1.4","1004206","3","10550102","1.2","1004109","401055701","10550103","401055661","1.2","401055671","401055691","2","1001303","710071"
"2","2","10550104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","253","401055731","1004110","4","1","1004208","1055","10550101","0","2","10550105","1004207","1004106","1.9","1004206","10","10550102","1.6","1004109","401055751","10550103","401055711","1.6","401055721","401055741","4","1001303","710071"
"3","2.6","10550104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","254","401055781","1004110","11","1","1004208","1055","10550101","0","2","10550105","1004207","1004106","2.4","1004206","30","10550102","2","1004109","401055801","10550103","401055761","2","401055771","401055791","11","1001303","710071"
"4","4","10550104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","255","401055831","1004110","31","1","1004208","1055","10550101","0","2","10550105","1004207","1004106","3.8","1004206","38","10550102","3.5","1004109","401055851","10550103","401055811","3.5","401055821","401055841","31","1001303","710071"
"5","4","10550104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","256","401055881","1004110","39","1","1004208","1055","10550101","0","2","10550105","1004207","1004106","3.8","1004206","-1","10550102","3.5","1004109","401055901","10550103","401055861","3.5","401055871","401055891","39","1001303","710071"
"1","1.5","10560104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","257","401056081","1004105","1","1","1004203","1056","10560101","0","1","10560105","1004202","1004101","1.4","1004201","1","10560102","1.2","1004104","401056101","10560103","401056061","1.2","401056071","401056091","1","1001301","710081"
"1","1.5","10560104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","258","401056081","1004110","2","1","1004208","1056","10560101","0","1","10560105","1004207","1004106","1.4","1004206","3","10560102","1.2","1004109","401056101","10560103","401056061","1.2","401056071","401056091","2","1001303","710081"
