268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411
"1.9","0","10","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401050111","1041","401050121","0","10410102","1004107","710051","401050141","10410104","1004108","2","401050131","10410101","2","169","1004207","1004110","10410105","10410103","1004210","1.6","0.06","1004208","401050151","1004109","1004206","1004209"
"2.4","0","30","11","2.4","2","1","11","2","1000000","1004106","1001303","401050161","1041","401050171","0","10410102","1004107","710051","401050191","10410104","1004108","3","401050181","10410101","2.6","170","1004207","1004110","10410105","10410103","1004210","2","0.06","1004208","401050201","1004109","1004206","1004209"
"3.8","0","40","31","3.7","3.5","1","31","2","1000000","1004106","1001303","401050211","1041","401050221","0","10410102","1004107","710051","401050241","10410104","1004108","4","401050231","10410101","4","171","1004207","1004110","10410105","10410103","1004210","3.5","0.06","1004208","401050251","1004109","1004206","1004209"
"3.8","0","-1","41","3.7","3.5","1","41","2","1000000","1004106","1001303","401050261","1041","401050271","0","10410102","1004107","710051","401050291","10410104","1004108","5","401050281","10410101","4","172","1004207","1004110","10410105","10410103","1004210","3.5","0.06","1004208","401050301","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401050461","1042","401050471","0","10420102","1004102","710061","401050491","10420104","1004103","1","401050481","10420101","1.5","173","1004202","1004105","10420105","10420103","1004205","1.2","0.03","1004203","401050501","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401050461","1042","401050471","0","10420102","1004107","710061","401050491","10420104","1004108","1","401050481","10420101","1.5","174","1004207","1004110","10420105","10420103","1004210","1.2","0.03","1004208","401050501","1004109","1004206","1004209"
"1.9","0","10","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401050511","1042","401050521","0","10420102","1004107","710061","401050541","10420104","1004108","2","401050531","10420101","2","175","1004207","1004110","10420105","10420103","1004210","1.6","0.06","1004208","401050551","1004109","1004206","1004209"
"2.4","0","30","11","2.4","2","1","11","2","1000000","1004106","1001303","401050561","1042","401050571","0","10420102","1004107","710061","401050591","10420104","1004108","3","401050581","10420101","2.6","176","1004207","1004110","10420105","10420103","1004210","2","0.06","1004208","401050601","1004109","1004206","1004209"
"3.8","0","40","31","3.7","3.5","1","31","2","1000000","1004106","1001303","401050611","1042","401050621","0","10420102","1004107","710061","401050641","10420104","1004108","4","401050631","10420101","4","177","1004207","1004110","10420105","10420103","1004210","3.5","0.06","1004208","401050651","1004109","1004206","1004209"
"3.8","0","-1","41","3.7","3.5","1","41","2","1000000","1004106","1001303","401050661","1042","401050671","0","10420102","1004107","710061","401050691","10420104","1004108","5","401050681","10420101","4","178","1004207","1004110","10420105","10420103","1004210","3.5","0.06","1004208","401050701","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401050861","1043","401050871","0","10430102","1004102","710071","401050891","10430104","1004103","1","401050881","10430101","1.5","179","1004202","1004105","10430105","10430103","1004205","1.2","0.03","1004203","401050901","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401050861","1043","401050871","0","10430102","1004107","710071","401050891","10430104","1004108","1","401050881","10430101","1.5","180","1004207","1004110","10430105","10430103","1004210","1.2","0.03","1004208","401050901","1004109","1004206","1004209"
"1.9","0","10","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401050911","1043","401050921","0","10430102","1004107","710071","401050941","10430104","1004108","2","401050931","10430101","2","181","1004207","1004110","10430105","10430103","1004210","1.6","0.06","1004208","401050951","1004109","1004206","1004209"
"2.4","0","30","11","2.4","2","1","11","2","1000000","1004106","1001303","401050961","1043","401050971","0","10430102","1004107","710071","401050991","10430104","1004108","3","401050981","10430101","2.6","182","1004207","1004110","10430105","10430103","1004210","2","0.06","1004208","401051001","1004109","1004206","1004209"
"3.8","0","40","31","3.7","3.5","1","31","2","1000000","1004106","1001303","401051011","1043","401051021","0","10430102","1004107","710071","401051041","10430104","1004108","4","401051031","10430101","4","183","1004207","1004110","10430105","10430103","1004210","3.5","0.06","1004208","401051051","1004109","1004206","1004209"
"3.8","0","-1","41","3.7","3.5","1","41","2","1000000","1004106","1001303","401051061","1043","401051071","0","10430102","1004107","710071","401051091","10430104","1004108","5","401051081","10430101","4","184","1004207","1004110","10430105","10430103","1004210","3.5","0.06","1004208","401051101","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401051261","1044","401051271","0","10440102","1004102","710081","401051291","10440104","1004103","1","401051281","10440101","1.5","185","1004202","1004105","10440105","10440103","1004205","1.2","0.03","1004203","401051301","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401051261","1044","401051271","0","10440102","1004107","710081","401051291","10440104","1004108","1","401051281","10440101","1.5","186","1004207","1004110","10440105","10440103","1004210","1.2","0.03","1004208","401051301","1004109","1004206","1004209"
"1.9","0","10","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401051311","1044","401051321","0","10440102","1004107","710081","401051341","10440104","1004108","2","401051331","10440101","2","187","1004207","1004110","10440105","10440103","1004210","1.6","0.06","1004208","401051351","1004109","1004206","1004209"
"2.4","0","30","11","2.4","2","1","11","2","1000000","1004106","1001303","401051361","1044","401051371","0","10440102","1004107","710081","401051391","10440104","1004108","3","401051381","10440101","2.6","188","1004207","1004110","10440105","10440103","1004210","2","0.06","1004208","401051401","1004109","1004206","1004209"
"3.8","0","40","31","3.7","3.5","1","31","2","1000000","1004106","1001303","401051411","1044","401051421","0","10440102","1004107","710081","401051441","10440104","1004108","4","401051431","10440101","4","189","1004207","1004110","10440105","10440103","1004210","3.5","0.06","1004208","401051451","1004109","1004206","1004209"
"3.8","0","-1","41","3.7","3.5","1","41","2","1000000","1004106","1001303","401051461","1044","401051471","0","10440102","1004107","710081","401051491","10440104","1004108","5","401051481","10440101","4","190","1004207","1004110","10440105","10440103","1004210","3.5","0.06","1004208","401051501","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401051661","1045","401051671","0","10450102","1004102","710091","401051691","10450104","1004103","1","401051681","10450101","1.5","191","1004202","1004105","10450105","10450103","1004205","1.2","0.03","1004203","401051701","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401051661","1045","401051671","0","10450102","1004107","710091","401051691","10450104","1004108","1","401051681","10450101","1.5","192","1004207","1004110","10450105","10450103","1004210","1.2","0.03","1004208","401051701","1004109","1004206","1004209"
"1.9","0","10","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401051711","1045","401051721","0","10450102","1004107","710091","401051741","10450104","1004108","2","401051731","10450101","2","193","1004207","1004110","10450105","10450103","1004210","1.6","0.06","1004208","401051751","1004109","1004206","1004209"
"2.4","0","30","11","2.4","2","1","11","2","1000000","1004106","1001303","401051761","1045","401051771","0","10450102","1004107","710091","401051791","10450104","1004108","3","401051781","10450101","2.6","194","1004207","1004110","10450105","10450103","1004210","2","0.06","1004208","401051801","1004109","1004206","1004209"
"3.8","0","40","31","3.7","3.5","1","31","2","1000000","1004106","1001303","401051811","1045","401051821","0","10450102","1004107","710091","401051841","10450104","1004108","4","401051831","10450101","4","195","1004207","1004110","10450105","10450103","1004210","3.5","0.06","1004208","401051851","1004109","1004206","1004209"
"3.8","0","-1","41","3.7","3.5","1","41","2","1000000","1004106","1001303","401051861","1045","401051871","0","10450102","1004107","710091","401051891","10450104","1004108","5","401051881","10450101","4","196","1004207","1004110","10450105","10450103","1004210","3.5","0.06","1004208","401051901","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401052061","1046","401052071","0","10460102","1004102","710101","401052091","10460104","1004103","1","401052081","10460101","1.5","197","1004202","1004105","10460105","10460103","1004205","1.2","0.03","1004203","401052101","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401052061","1046","401052071","0","10460102","1004107","710101","401052091","10460104","1004108","1","401052081","10460101","1.5","198","1004207","1004110","10460105","10460103","1004210","1.2","0.03","1004208","401052101","1004109","1004206","1004209"
"1.9","0","10","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401052111","1046","401052121","0","10460102","1004107","710101","401052141","10460104","1004108","2","401052131","10460101","2","199","1004207","1004110","10460105","10460103","1004210","1.6","0.06","1004208","401052151","1004109","1004206","1004209"
"2.4","0","30","11","2.4","2","1","11","2","1000000","1004106","1001303","401052161","1046","401052171","0","10460102","1004107","710101","401052191","10460104","1004108","3","401052181","10460101","2.6","200","1004207","1004110","10460105","10460103","1004210","2","0.06","1004208","401052201","1004109","1004206","1004209"
"3.8","0","38","31","3.7","3.5","1","31","2","1000000","1004106","1001303","401052211","1046","401052221","0","10460102","1004107","710101","401052241","10460104","1004108","4","401052231","10460101","4","201","1004207","1004110","10460105","10460103","1004210","3.5","0.06","1004208","401052251","1004109","1004206","1004209"
"3.8","0","-1","39","3.7","3.5","1","39","2","1000000","1004106","1001303","401052261","1046","401052271","0","10460102","1004107","710101","401052291","10460104","1004108","5","401052281","10460101","4","202","1004207","1004110","10460105","10460103","1004210","3.5","0.06","1004208","401052301","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401052461","1047","401052471","0","10470102","1004102","710111","401052491","10470104","1004103","1","401052481","10470101","1.5","203","1004202","1004105","10470105","10470103","1004205","1.2","0.03","1004203","401052501","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401052461","1047","401052471","0","10470102","1004107","710111","401052491","10470104","1004108","1","401052481","10470101","1.5","204","1004207","1004110","10470105","10470103","1004210","1.2","0.03","1004208","401052501","1004109","1004206","1004209"
"1.9","0","10","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401052511","1047","401052521","0","10470102","1004107","710111","401052541","10470104","1004108","2","401052531","10470101","2","205","1004207","1004110","10470105","10470103","1004210","1.6","0.06","1004208","401052551","1004109","1004206","1004209"
"2.4","0","30","11","2.4","2","1","11","2","1000000","1004106","1001303","401052561","1047","401052571","0","10470102","1004107","710111","401052591","10470104","1004108","3","401052581","10470101","2.6","206","1004207","1004110","10470105","10470103","1004210","2","0.06","1004208","401052601","1004109","1004206","1004209"
"3.8","0","38","31","3.7","3.5","1","31","2","1000000","1004106","1001303","401052611","1047","401052621","0","10470102","1004107","710111","401052641","10470104","1004108","4","401052631","10470101","4","207","1004207","1004110","10470105","10470103","1004210","3.5","0.06","1004208","401052651","1004109","1004206","1004209"
"3.8","0","-1","39","3.7","3.5","1","39","2","1000000","1004106","1001303","401052661","1047","401052671","0","10470102","1004107","710111","401052691","10470104","1004108","5","401052681","10470101","4","208","1004207","1004110","10470105","10470103","1004210","3.5","0.06","1004208","401052701","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401052861","1048","401052871","0","10480102","1004102","710121","401052891","10480104","1004103","1","401052881","10480101","1.5","209","1004202","1004105","10480105","10480103","1004205","1.2","0.03","1004203","401052901","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401052861","1048","401052871","0","10480102","1004107","710121","401052891","10480104","1004108","1","401052881","10480101","1.5","210","1004207","1004110","10480105","10480103","1004210","1.2","0.03","1004208","401052901","1004109","1004206","1004209"
"1.9","0","10","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401052911","1048","401052921","0","10480102","1004107","710121","401052941","10480104","1004108","2","401052931","10480101","2","211","1004207","1004110","10480105","10480103","1004210","1.6","0.06","1004208","401052951","1004109","1004206","1004209"
"2.4","0","30","11","2.4","2","1","11","2","1000000","1004106","1001303","401052961","1048","401052971","0","10480102","1004107","710121","401052991","10480104","1004108","3","401052981","10480101","2.6","212","1004207","1004110","10480105","10480103","1004210","2","0.06","1004208","401053001","1004109","1004206","1004209"
"3.8","0","38","31","3.7","3.5","1","31","2","1000000","1004106","1001303","401053011","1048","401053021","0","10480102","1004107","710121","401053041","10480104","1004108","4","401053031","10480101","4","213","1004207","1004110","10480105","10480103","1004210","3.5","0.06","1004208","401053051","1004109","1004206","1004209"
"3.8","0","-1","39","3.7","3.5","1","39","2","1000000","1004106","1001303","401053061","1048","401053071","0","10480102","1004107","710121","401053091","10480104","1004108","5","401053081","10480101","4","214","1004207","1004110","10480105","10480103","1004210","3.5","0.06","1004208","401053101","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401053261","1049","401053271","0","10490102","1004102","710011","401053291","10490104","1004103","1","401053281","10490101","1.5","215","1004202","1004105","10490105","10490103","1004205","1.2","0.03","1004203","401053301","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401053261","1049","401053271","0","10490102","1004107","710011","401053291","10490104","1004108","1","401053281","10490101","1.5","216","1004207","1004110","10490105","10490103","1004210","1.2","0.03","1004208","401053301","1004109","1004206","1004209"
"1.9","0","10","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401053311","1049","401053321","0","10490102","1004107","710011","401053341","10490104","1004108","2","401053331","10490101","2","217","1004207","1004110","10490105","10490103","1004210","1.6","0.06","1004208","401053351","1004109","1004206","1004209"
"2.4","0","30","11","2.4","2","1","11","2","1000000","1004106","1001303","401053361","1049","401053371","0","10490102","1004107","710011","401053391","10490104","1004108","3","401053381","10490101","2.6","218","1004207","1004110","10490105","10490103","1004210","2","0.06","1004208","401053401","1004109","1004206","1004209"
"3.8","0","38","31","3.7","3.5","1","31","2","1000000","1004106","1001303","401053411","1049","401053421","0","10490102","1004107","710011","401053441","10490104","1004108","4","401053431","10490101","4","219","1004207","1004110","10490105","10490103","1004210","3.5","0.06","1004208","401053451","1004109","1004206","1004209"
"3.8","0","-1","39","3.7","3.5","1","39","2","1000000","1004106","1001303","401053461","1049","401053471","0","10490102","1004107","710011","401053491","10490104","1004108","5","401053481","10490101","4","220","1004207","1004110","10490105","10490103","1004210","3.5","0.06","1004208","401053501","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401053661","1050","401053671","0","10500102","1004102","710021","401053691","10500104","1004103","1","401053681","10500101","1.5","221","1004202","1004105","10500105","10500103","1004205","1.2","0.03","1004203","401053701","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401053661","1050","401053671","0","10500102","1004107","710021","401053691","10500104","1004108","1","401053681","10500101","1.5","222","1004207","1004110","10500105","10500103","1004210","1.2","0.03","1004208","401053701","1004109","1004206","1004209"
"1.9","0","10","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401053711","1050","401053721","0","10500102","1004107","710021","401053741","10500104","1004108","2","401053731","10500101","2","223","1004207","1004110","10500105","10500103","1004210","1.6","0.06","1004208","401053751","1004109","1004206","1004209"
"2.4","0","30","11","2.4","2","1","11","2","1000000","1004106","1001303","401053761","1050","401053771","0","10500102","1004107","710021","401053791","10500104","1004108","3","401053781","10500101","2.6","224","1004207","1004110","10500105","10500103","1004210","2","0.06","1004208","401053801","1004109","1004206","1004209"
"3.8","0","38","31","3.7","3.5","1","31","2","1000000","1004106","1001303","401053811","1050","401053821","0","10500102","1004107","710021","401053841","10500104","1004108","4","401053831","10500101","4","225","1004207","1004110","10500105","10500103","1004210","3.5","0.06","1004208","401053851","1004109","1004206","1004209"
"3.8","0","-1","39","3.7","3.5","1","39","2","1000000","1004106","1001303","401053861","1050","401053871","0","10500102","1004107","710021","401053891","10500104","1004108","5","401053881","10500101","4","226","1004207","1004110","10500105","10500103","1004210","3.5","0.06","1004208","401053901","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401054061","1051","401054071","0","10510102","1004102","710031","401054091","10510104","1004103","1","401054081","10510101","1.5","227","1004202","1004105","10510105","10510103","1004205","1.2","0.03","1004203","401054101","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401054061","1051","401054071","0","10510102","1004107","710031","401054091","10510104","1004108","1","401054081","10510101","1.5","228","1004207","1004110","10510105","10510103","1004210","1.2","0.03","1004208","401054101","1004109","1004206","1004209"
"1.9","0","10","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401054111","1051","401054121","0","10510102","1004107","710031","401054141","10510104","1004108","2","401054131","10510101","2","229","1004207","1004110","10510105","10510103","1004210","1.6","0.06","1004208","401054151","1004109","1004206","1004209"
"2.4","0","30","11","2.4","2","1","11","2","1000000","1004106","1001303","401054161","1051","401054171","0","10510102","1004107","710031","401054191","10510104","1004108","3","401054181","10510101","2.6","230","1004207","1004110","10510105","10510103","1004210","2","0.06","1004208","401054201","1004109","1004206","1004209"
"3.8","0","38","31","3.7","3.5","1","31","2","1000000","1004106","1001303","401054211","1051","401054221","0","10510102","1004107","710031","401054241","10510104","1004108","4","401054231","10510101","4","231","1004207","1004110","10510105","10510103","1004210","3.5","0.06","1004208","401054251","1004109","1004206","1004209"
"3.8","0","-1","39","3.7","3.5","1","39","2","1000000","1004106","1001303","401054261","1051","401054271","0","10510102","1004107","710031","401054291","10510104","1004108","5","401054281","10510101","4","232","1004207","1004110","10510105","10510103","1004210","3.5","0.06","1004208","401054301","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401054461","1052","401054471","0","10520102","1004102","710041","401054491","10520104","1004103","1","401054481","10520101","1.5","233","1004202","1004105","10520105","10520103","1004205","1.2","0.03","1004203","401054501","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401054461","1052","401054471","0","10520102","1004107","710041","401054491","10520104","1004108","1","401054481","10520101","1.5","234","1004207","1004110","10520105","10520103","1004210","1.2","0.03","1004208","401054501","1004109","1004206","1004209"
"1.9","0","10","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401054511","1052","401054521","0","10520102","1004107","710041","401054541","10520104","1004108","2","401054531","10520101","2","235","1004207","1004110","10520105","10520103","1004210","1.6","0.06","1004208","401054551","1004109","1004206","1004209"
"2.4","0","30","11","2.4","2","1","11","2","1000000","1004106","1001303","401054561","1052","401054571","0","10520102","1004107","710041","401054591","10520104","1004108","3","401054581","10520101","2.6","236","1004207","1004110","10520105","10520103","1004210","2","0.06","1004208","401054601","1004109","1004206","1004209"
"3.8","0","38","31","3.7","3.5","1","31","2","1000000","1004106","1001303","401054611","1052","401054621","0","10520102","1004107","710041","401054641","10520104","1004108","4","401054631","10520101","4","237","1004207","1004110","10520105","10520103","1004210","3.5","0.06","1004208","401054651","1004109","1004206","1004209"
"3.8","0","-1","39","3.7","3.5","1","39","2","1000000","1004106","1001303","401054661","1052","401054671","0","10520102","1004107","710041","401054691","10520104","1004108","5","401054681","10520101","4","238","1004207","1004110","10520105","10520103","1004210","3.5","0.06","1004208","401054701","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401054861","1053","401054871","0","10530102","1004102","710051","401054891","10530104","1004103","1","401054881","10530101","1.5","239","1004202","1004105","10530105","10530103","1004205","1.2","0.03","1004203","401054901","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401054861","1053","401054871","0","10530102","1004107","710051","401054891","10530104","1004108","1","401054881","10530101","1.5","240","1004207","1004110","10530105","10530103","1004210","1.2","0.03","1004208","401054901","1004109","1004206","1004209"
"1.9","0","10","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401054911","1053","401054921","0","10530102","1004107","710051","401054941","10530104","1004108","2","401054931","10530101","2","241","1004207","1004110","10530105","10530103","1004210","1.6","0.06","1004208","401054951","1004109","1004206","1004209"
"2.4","0","30","11","2.4","2","1","11","2","1000000","1004106","1001303","401054961","1053","401054971","0","10530102","1004107","710051","401054991","10530104","1004108","3","401054981","10530101","2.6","242","1004207","1004110","10530105","10530103","1004210","2","0.06","1004208","401055001","1004109","1004206","1004209"
"3.8","0","38","31","3.7","3.5","1","31","2","1000000","1004106","1001303","401055011","1053","401055021","0","10530102","1004107","710051","401055041","10530104","1004108","4","401055031","10530101","4","243","1004207","1004110","10530105","10530103","1004210","3.5","0.06","1004208","401055051","1004109","1004206","1004209"
"3.8","0","-1","39","3.7","3.5","1","39","2","1000000","1004106","1001303","401055061","1053","401055071","0","10530102","1004107","710051","401055091","10530104","1004108","5","401055081","10530101","4","244","1004207","1004110","10530105","10530103","1004210","3.5","0.06","1004208","401055101","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401055261","1054","401055271","0","10540102","1004102","710061","401055291","10540104","1004103","1","401055281","10540101","1.5","245","1004202","1004105","10540105","10540103","1004205","1.2","0.03","1004203","401055301","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401055261","1054","401055271","0","10540102","1004107","710061","401055291","10540104","1004108","1","401055281","10540101","1.5","246","1004207","1004110","10540105","10540103","1004210","1.2","0.03","1004208","401055301","1004109","1004206","1004209"
"1.9","0","10","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401055311","1054","401055321","0","10540102","1004107","710061","401055341","10540104","1004108","2","401055331","10540101","2","247","1004207","1004110","10540105","10540103","1004210","1.6","0.06","1004208","401055351","1004109","1004206","1004209"
"2.4","0","30","11","2.4","2","1","11","2","1000000","1004106","1001303","401055361","1054","401055371","0","10540102","1004107","710061","401055391","10540104","1004108","3","401055381","10540101","2.6","248","1004207","1004110","10540105","10540103","1004210","2","0.06","1004208","401055401","1004109","1004206","1004209"
"3.8","0","38","31","3.7","3.5","1","31","2","1000000","1004106","1001303","401055411","1054","401055421","0","10540102","1004107","710061","401055441","10540104","1004108","4","401055431","10540101","4","249","1004207","1004110","10540105","10540103","1004210","3.5","0.06","1004208","401055451","1004109","1004206","1004209"
"3.8","0","-1","39","3.7","3.5","1","39","2","1000000","1004106","1001303","401055461","1054","401055471","0","10540102","1004107","710061","401055491","10540104","1004108","5","401055481","10540101","4","250","1004207","1004110","10540105","10540103","1004210","3.5","0.06","1004208","401055501","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401055661","1055","401055671","0","10550102","1004102","710071","401055691","10550104","1004103","1","401055681","10550101","1.5","251","1004202","1004105","10550105","10550103","1004205","1.2","0.03","1004203","401055701","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401055661","1055","401055671","0","10550102","1004107","710071","401055691","10550104","1004108","1","401055681","10550101","1.5","252","1004207","1004110","10550105","10550103","1004210","1.2","0.03","1004208","401055701","1004109","1004206","1004209"
"1.9","0","10","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401055711","1055","401055721","0","10550102","1004107","710071","401055741","10550104","1004108","2","401055731","10550101","2","253","1004207","1004110","10550105","10550103","1004210","1.6","0.06","1004208","401055751","1004109","1004206","1004209"
"2.4","0","30","11","2.4","2","1","11","2","1000000","1004106","1001303","401055761","1055","401055771","0","10550102","1004107","710071","401055791","10550104","1004108","3","401055781","10550101","2.6","254","1004207","1004110","10550105","10550103","1004210","2","0.06","1004208","401055801","1004109","1004206","1004209"
"3.8","0","38","31","3.7","3.5","1","31","2","1000000","1004106","1001303","401055811","1055","401055821","0","10550102","1004107","710071","401055841","10550104","1004108","4","401055831","10550101","4","255","1004207","1004110","10550105","10550103","1004210","3.5","0.06","1004208","401055851","1004109","1004206","1004209"
"3.8","0","-1","39","3.7","3.5","1","39","2","1000000","1004106","1001303","401055861","1055","401055871","0","10550102","1004107","710071","401055891","10550104","1004108","5","401055881","10550101","4","256","1004207","1004110","10550105","10550103","1004210","3.5","0.06","1004208","401055901","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401056061","1056","401056071","0","10560102","1004102","710081","401056091","10560104","1004103","1","401056081","10560101","1.5","257","1004202","1004105","10560105","10560103","1004205","1.2","0.03","1004203","401056101","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401056061","1056","401056071","0","10560102","1004107","710081","401056091","10560104","1004108","1","401056081","10560101","1.5","258","1004207","1004110","10560105","10560103","1004210","1.2","0.03","1004208","401056101","1004109","1004206","1004209"
