47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d
"401050111","1041","10410104","401050141","1","10410101","1004108","10410105","1004206","401050121","1004110","1004209","401050151","401050131","10410103","2","1.8","2","4","0","2","169","1.9","1004207","1004107","1001303","0.06","1.6","710051","0","1004109","10410102","1004106","1004210","4","1000000","1.6","1004208","10"
"401050161","1041","10410104","401050191","1","10410101","1004108","10410105","1004206","401050171","1004110","1004209","401050201","401050181","10410103","2.6","2.4","2","11","0","3","170","2.4","1004207","1004107","1001303","0.06","2","710051","0","1004109","10410102","1004106","1004210","11","1000000","2","1004208","30"
"401050211","1041","10410104","401050241","1","10410101","1004108","10410105","1004206","401050221","1004110","1004209","401050251","401050231","10410103","4","3.7","2","31","0","4","171","3.8","1004207","1004107","1001303","0.06","3.5","710051","0","1004109","10410102","1004106","1004210","31","1000000","3.5","1004208","40"
"401050261","1041","10410104","401050291","1","10410101","1004108","10410105","1004206","401050271","1004110","1004209","401050301","401050281","10410103","4","3.7","2","41","0","5","172","3.8","1004207","1004107","1001303","0.06","3.5","710051","0","1004109","10410102","1004106","1004210","41","1000000","3.5","1004208","-1"
"401050461","1042","10420104","401050491","1","10420101","1004103","10420105","1004201","401050471","1004105","1004204","401050501","401050481","10420103","1.5","1.3","1","1","0","1","173","1.4","1004202","1004102","1001301","0.03","1.2","710061","0","1004104","10420102","1004101","1004205","1","1000000","1.2","1004203","1"
"401050461","1042","10420104","401050491","1","10420101","1004108","10420105","1004206","401050471","1004110","1004209","401050501","401050481","10420103","1.5","1.3","1","2","0","1","174","1.4","1004207","1004107","1001303","0.03","1.2","710061","0","1004109","10420102","1004106","1004210","2","1000000","1.2","1004208","3"
"401050511","1042","10420104","401050541","1","10420101","1004108","10420105","1004206","401050521","1004110","1004209","401050551","401050531","10420103","2","1.8","2","4","0","2","175","1.9","1004207","1004107","1001303","0.06","1.6","710061","0","1004109","10420102","1004106","1004210","4","1000000","1.6","1004208","10"
"401050561","1042","10420104","401050591","1","10420101","1004108","10420105","1004206","401050571","1004110","1004209","401050601","401050581","10420103","2.6","2.4","2","11","0","3","176","2.4","1004207","1004107","1001303","0.06","2","710061","0","1004109","10420102","1004106","1004210","11","1000000","2","1004208","30"
"401050611","1042","10420104","401050641","1","10420101","1004108","10420105","1004206","401050621","1004110","1004209","401050651","401050631","10420103","4","3.7","2","31","0","4","177","3.8","1004207","1004107","1001303","0.06","3.5","710061","0","1004109","10420102","1004106","1004210","31","1000000","3.5","1004208","40"
"401050661","1042","10420104","401050691","1","10420101","1004108","10420105","1004206","401050671","1004110","1004209","401050701","401050681","10420103","4","3.7","2","41","0","5","178","3.8","1004207","1004107","1001303","0.06","3.5","710061","0","1004109","10420102","1004106","1004210","41","1000000","3.5","1004208","-1"
"401050861","1043","10430104","401050891","1","10430101","1004103","10430105","1004201","401050871","1004105","1004204","401050901","401050881","10430103","1.5","1.3","1","1","0","1","179","1.4","1004202","1004102","1001301","0.03","1.2","710071","0","1004104","10430102","1004101","1004205","1","1000000","1.2","1004203","1"
"401050861","1043","10430104","401050891","1","10430101","1004108","10430105","1004206","401050871","1004110","1004209","401050901","401050881","10430103","1.5","1.3","1","2","0","1","180","1.4","1004207","1004107","1001303","0.03","1.2","710071","0","1004109","10430102","1004106","1004210","2","1000000","1.2","1004208","3"
"401050911","1043","10430104","401050941","1","10430101","1004108","10430105","1004206","401050921","1004110","1004209","401050951","401050931","10430103","2","1.8","2","4","0","2","181","1.9","1004207","1004107","1001303","0.06","1.6","710071","0","1004109","10430102","1004106","1004210","4","1000000","1.6","1004208","10"
"401050961","1043","10430104","401050991","1","10430101","1004108","10430105","1004206","401050971","1004110","1004209","401051001","401050981","10430103","2.6","2.4","2","11","0","3","182","2.4","1004207","1004107","1001303","0.06","2","710071","0","1004109","10430102","1004106","1004210","11","1000000","2","1004208","30"
"401051011","1043","10430104","401051041","1","10430101","1004108","10430105","1004206","401051021","1004110","1004209","401051051","401051031","10430103","4","3.7","2","31","0","4","183","3.8","1004207","1004107","1001303","0.06","3.5","710071","0","1004109","10430102","1004106","1004210","31","1000000","3.5","1004208","40"
"401051061","1043","10430104","401051091","1","10430101","1004108","10430105","1004206","401051071","1004110","1004209","401051101","401051081","10430103","4","3.7","2","41","0","5","184","3.8","1004207","1004107","1001303","0.06","3.5","710071","0","1004109","10430102","1004106","1004210","41","1000000","3.5","1004208","-1"
"401051261","1044","10440104","401051291","1","10440101","1004103","10440105","1004201","401051271","1004105","1004204","401051301","401051281","10440103","1.5","1.3","1","1","0","1","185","1.4","1004202","1004102","1001301","0.03","1.2","710081","0","1004104","10440102","1004101","1004205","1","1000000","1.2","1004203","1"
"401051261","1044","10440104","401051291","1","10440101","1004108","10440105","1004206","401051271","1004110","1004209","401051301","401051281","10440103","1.5","1.3","1","2","0","1","186","1.4","1004207","1004107","1001303","0.03","1.2","710081","0","1004109","10440102","1004106","1004210","2","1000000","1.2","1004208","3"
"401051311","1044","10440104","401051341","1","10440101","1004108","10440105","1004206","401051321","1004110","1004209","401051351","401051331","10440103","2","1.8","2","4","0","2","187","1.9","1004207","1004107","1001303","0.06","1.6","710081","0","1004109","10440102","1004106","1004210","4","1000000","1.6","1004208","10"
"401051361","1044","10440104","401051391","1","10440101","1004108","10440105","1004206","401051371","1004110","1004209","401051401","401051381","10440103","2.6","2.4","2","11","0","3","188","2.4","1004207","1004107","1001303","0.06","2","710081","0","1004109","10440102","1004106","1004210","11","1000000","2","1004208","30"
"401051411","1044","10440104","401051441","1","10440101","1004108","10440105","1004206","401051421","1004110","1004209","401051451","401051431","10440103","4","3.7","2","31","0","4","189","3.8","1004207","1004107","1001303","0.06","3.5","710081","0","1004109","10440102","1004106","1004210","31","1000000","3.5","1004208","40"
"401051461","1044","10440104","401051491","1","10440101","1004108","10440105","1004206","401051471","1004110","1004209","401051501","401051481","10440103","4","3.7","2","41","0","5","190","3.8","1004207","1004107","1001303","0.06","3.5","710081","0","1004109","10440102","1004106","1004210","41","1000000","3.5","1004208","-1"
"401051661","1045","10450104","401051691","1","10450101","1004103","10450105","1004201","401051671","1004105","1004204","401051701","401051681","10450103","1.5","1.3","1","1","0","1","191","1.4","1004202","1004102","1001301","0.03","1.2","710091","0","1004104","10450102","1004101","1004205","1","1000000","1.2","1004203","1"
"401051661","1045","10450104","401051691","1","10450101","1004108","10450105","1004206","401051671","1004110","1004209","401051701","401051681","10450103","1.5","1.3","1","2","0","1","192","1.4","1004207","1004107","1001303","0.03","1.2","710091","0","1004109","10450102","1004106","1004210","2","1000000","1.2","1004208","3"
"401051711","1045","10450104","401051741","1","10450101","1004108","10450105","1004206","401051721","1004110","1004209","401051751","401051731","10450103","2","1.8","2","4","0","2","193","1.9","1004207","1004107","1001303","0.06","1.6","710091","0","1004109","10450102","1004106","1004210","4","1000000","1.6","1004208","10"
"401051761","1045","10450104","401051791","1","10450101","1004108","10450105","1004206","401051771","1004110","1004209","401051801","401051781","10450103","2.6","2.4","2","11","0","3","194","2.4","1004207","1004107","1001303","0.06","2","710091","0","1004109","10450102","1004106","1004210","11","1000000","2","1004208","30"
"401051811","1045","10450104","401051841","1","10450101","1004108","10450105","1004206","401051821","1004110","1004209","401051851","401051831","10450103","4","3.7","2","31","0","4","195","3.8","1004207","1004107","1001303","0.06","3.5","710091","0","1004109","10450102","1004106","1004210","31","1000000","3.5","1004208","40"
"401051861","1045","10450104","401051891","1","10450101","1004108","10450105","1004206","401051871","1004110","1004209","401051901","401051881","10450103","4","3.7","2","41","0","5","196","3.8","1004207","1004107","1001303","0.06","3.5","710091","0","1004109","10450102","1004106","1004210","41","1000000","3.5","1004208","-1"
"401052061","1046","10460104","401052091","1","10460101","1004103","10460105","1004201","401052071","1004105","1004204","401052101","401052081","10460103","1.5","1.3","1","1","0","1","197","1.4","1004202","1004102","1001301","0.03","1.2","710101","0","1004104","10460102","1004101","1004205","1","1000000","1.2","1004203","1"
"401052061","1046","10460104","401052091","1","10460101","1004108","10460105","1004206","401052071","1004110","1004209","401052101","401052081","10460103","1.5","1.3","1","2","0","1","198","1.4","1004207","1004107","1001303","0.03","1.2","710101","0","1004109","10460102","1004106","1004210","2","1000000","1.2","1004208","3"
"401052111","1046","10460104","401052141","1","10460101","1004108","10460105","1004206","401052121","1004110","1004209","401052151","401052131","10460103","2","1.8","2","4","0","2","199","1.9","1004207","1004107","1001303","0.06","1.6","710101","0","1004109","10460102","1004106","1004210","4","1000000","1.6","1004208","10"
"401052161","1046","10460104","401052191","1","10460101","1004108","10460105","1004206","401052171","1004110","1004209","401052201","401052181","10460103","2.6","2.4","2","11","0","3","200","2.4","1004207","1004107","1001303","0.06","2","710101","0","1004109","10460102","1004106","1004210","11","1000000","2","1004208","30"
"401052211","1046","10460104","401052241","1","10460101","1004108","10460105","1004206","401052221","1004110","1004209","401052251","401052231","10460103","4","3.7","2","31","0","4","201","3.8","1004207","1004107","1001303","0.06","3.5","710101","0","1004109","10460102","1004106","1004210","31","1000000","3.5","1004208","38"
"401052261","1046","10460104","401052291","1","10460101","1004108","10460105","1004206","401052271","1004110","1004209","401052301","401052281","10460103","4","3.7","2","39","0","5","202","3.8","1004207","1004107","1001303","0.06","3.5","710101","0","1004109","10460102","1004106","1004210","39","1000000","3.5","1004208","-1"
"401052461","1047","10470104","401052491","1","10470101","1004103","10470105","1004201","401052471","1004105","1004204","401052501","401052481","10470103","1.5","1.3","1","1","0","1","203","1.4","1004202","1004102","1001301","0.03","1.2","710111","0","1004104","10470102","1004101","1004205","1","1000000","1.2","1004203","1"
"401052461","1047","10470104","401052491","1","10470101","1004108","10470105","1004206","401052471","1004110","1004209","401052501","401052481","10470103","1.5","1.3","1","2","0","1","204","1.4","1004207","1004107","1001303","0.03","1.2","710111","0","1004109","10470102","1004106","1004210","2","1000000","1.2","1004208","3"
"401052511","1047","10470104","401052541","1","10470101","1004108","10470105","1004206","401052521","1004110","1004209","401052551","401052531","10470103","2","1.8","2","4","0","2","205","1.9","1004207","1004107","1001303","0.06","1.6","710111","0","1004109","10470102","1004106","1004210","4","1000000","1.6","1004208","10"
"401052561","1047","10470104","401052591","1","10470101","1004108","10470105","1004206","401052571","1004110","1004209","401052601","401052581","10470103","2.6","2.4","2","11","0","3","206","2.4","1004207","1004107","1001303","0.06","2","710111","0","1004109","10470102","1004106","1004210","11","1000000","2","1004208","30"
"401052611","1047","10470104","401052641","1","10470101","1004108","10470105","1004206","401052621","1004110","1004209","401052651","401052631","10470103","4","3.7","2","31","0","4","207","3.8","1004207","1004107","1001303","0.06","3.5","710111","0","1004109","10470102","1004106","1004210","31","1000000","3.5","1004208","38"
"401052661","1047","10470104","401052691","1","10470101","1004108","10470105","1004206","401052671","1004110","1004209","401052701","401052681","10470103","4","3.7","2","39","0","5","208","3.8","1004207","1004107","1001303","0.06","3.5","710111","0","1004109","10470102","1004106","1004210","39","1000000","3.5","1004208","-1"
"401052861","1048","10480104","401052891","1","10480101","1004103","10480105","1004201","401052871","1004105","1004204","401052901","401052881","10480103","1.5","1.3","1","1","0","1","209","1.4","1004202","1004102","1001301","0.03","1.2","710121","0","1004104","10480102","1004101","1004205","1","1000000","1.2","1004203","1"
"401052861","1048","10480104","401052891","1","10480101","1004108","10480105","1004206","401052871","1004110","1004209","401052901","401052881","10480103","1.5","1.3","1","2","0","1","210","1.4","1004207","1004107","1001303","0.03","1.2","710121","0","1004109","10480102","1004106","1004210","2","1000000","1.2","1004208","3"
"401052911","1048","10480104","401052941","1","10480101","1004108","10480105","1004206","401052921","1004110","1004209","401052951","401052931","10480103","2","1.8","2","4","0","2","211","1.9","1004207","1004107","1001303","0.06","1.6","710121","0","1004109","10480102","1004106","1004210","4","1000000","1.6","1004208","10"
"401052961","1048","10480104","401052991","1","10480101","1004108","10480105","1004206","401052971","1004110","1004209","401053001","401052981","10480103","2.6","2.4","2","11","0","3","212","2.4","1004207","1004107","1001303","0.06","2","710121","0","1004109","10480102","1004106","1004210","11","1000000","2","1004208","30"
"401053011","1048","10480104","401053041","1","10480101","1004108","10480105","1004206","401053021","1004110","1004209","401053051","401053031","10480103","4","3.7","2","31","0","4","213","3.8","1004207","1004107","1001303","0.06","3.5","710121","0","1004109","10480102","1004106","1004210","31","1000000","3.5","1004208","38"
"401053061","1048","10480104","401053091","1","10480101","1004108","10480105","1004206","401053071","1004110","1004209","401053101","401053081","10480103","4","3.7","2","39","0","5","214","3.8","1004207","1004107","1001303","0.06","3.5","710121","0","1004109","10480102","1004106","1004210","39","1000000","3.5","1004208","-1"
"401053261","1049","10490104","401053291","1","10490101","1004103","10490105","1004201","401053271","1004105","1004204","401053301","401053281","10490103","1.5","1.3","1","1","0","1","215","1.4","1004202","1004102","1001301","0.03","1.2","710011","0","1004104","10490102","1004101","1004205","1","1000000","1.2","1004203","1"
"401053261","1049","10490104","401053291","1","10490101","1004108","10490105","1004206","401053271","1004110","1004209","401053301","401053281","10490103","1.5","1.3","1","2","0","1","216","1.4","1004207","1004107","1001303","0.03","1.2","710011","0","1004109","10490102","1004106","1004210","2","1000000","1.2","1004208","3"
"401053311","1049","10490104","401053341","1","10490101","1004108","10490105","1004206","401053321","1004110","1004209","401053351","401053331","10490103","2","1.8","2","4","0","2","217","1.9","1004207","1004107","1001303","0.06","1.6","710011","0","1004109","10490102","1004106","1004210","4","1000000","1.6","1004208","10"
"401053361","1049","10490104","401053391","1","10490101","1004108","10490105","1004206","401053371","1004110","1004209","401053401","401053381","10490103","2.6","2.4","2","11","0","3","218","2.4","1004207","1004107","1001303","0.06","2","710011","0","1004109","10490102","1004106","1004210","11","1000000","2","1004208","30"
"401053411","1049","10490104","401053441","1","10490101","1004108","10490105","1004206","401053421","1004110","1004209","401053451","401053431","10490103","4","3.7","2","31","0","4","219","3.8","1004207","1004107","1001303","0.06","3.5","710011","0","1004109","10490102","1004106","1004210","31","1000000","3.5","1004208","38"
"401053461","1049","10490104","401053491","1","10490101","1004108","10490105","1004206","401053471","1004110","1004209","401053501","401053481","10490103","4","3.7","2","39","0","5","220","3.8","1004207","1004107","1001303","0.06","3.5","710011","0","1004109","10490102","1004106","1004210","39","1000000","3.5","1004208","-1"
"401053661","1050","10500104","401053691","1","10500101","1004103","10500105","1004201","401053671","1004105","1004204","401053701","401053681","10500103","1.5","1.3","1","1","0","1","221","1.4","1004202","1004102","1001301","0.03","1.2","710021","0","1004104","10500102","1004101","1004205","1","1000000","1.2","1004203","1"
"401053661","1050","10500104","401053691","1","10500101","1004108","10500105","1004206","401053671","1004110","1004209","401053701","401053681","10500103","1.5","1.3","1","2","0","1","222","1.4","1004207","1004107","1001303","0.03","1.2","710021","0","1004109","10500102","1004106","1004210","2","1000000","1.2","1004208","3"
"401053711","1050","10500104","401053741","1","10500101","1004108","10500105","1004206","401053721","1004110","1004209","401053751","401053731","10500103","2","1.8","2","4","0","2","223","1.9","1004207","1004107","1001303","0.06","1.6","710021","0","1004109","10500102","1004106","1004210","4","1000000","1.6","1004208","10"
"401053761","1050","10500104","401053791","1","10500101","1004108","10500105","1004206","401053771","1004110","1004209","401053801","401053781","10500103","2.6","2.4","2","11","0","3","224","2.4","1004207","1004107","1001303","0.06","2","710021","0","1004109","10500102","1004106","1004210","11","1000000","2","1004208","30"
"401053811","1050","10500104","401053841","1","10500101","1004108","10500105","1004206","401053821","1004110","1004209","401053851","401053831","10500103","4","3.7","2","31","0","4","225","3.8","1004207","1004107","1001303","0.06","3.5","710021","0","1004109","10500102","1004106","1004210","31","1000000","3.5","1004208","38"
"401053861","1050","10500104","401053891","1","10500101","1004108","10500105","1004206","401053871","1004110","1004209","401053901","401053881","10500103","4","3.7","2","39","0","5","226","3.8","1004207","1004107","1001303","0.06","3.5","710021","0","1004109","10500102","1004106","1004210","39","1000000","3.5","1004208","-1"
"401054061","1051","10510104","401054091","1","10510101","1004103","10510105","1004201","401054071","1004105","1004204","401054101","401054081","10510103","1.5","1.3","1","1","0","1","227","1.4","1004202","1004102","1001301","0.03","1.2","710031","0","1004104","10510102","1004101","1004205","1","1000000","1.2","1004203","1"
"401054061","1051","10510104","401054091","1","10510101","1004108","10510105","1004206","401054071","1004110","1004209","401054101","401054081","10510103","1.5","1.3","1","2","0","1","228","1.4","1004207","1004107","1001303","0.03","1.2","710031","0","1004109","10510102","1004106","1004210","2","1000000","1.2","1004208","3"
"401054111","1051","10510104","401054141","1","10510101","1004108","10510105","1004206","401054121","1004110","1004209","401054151","401054131","10510103","2","1.8","2","4","0","2","229","1.9","1004207","1004107","1001303","0.06","1.6","710031","0","1004109","10510102","1004106","1004210","4","1000000","1.6","1004208","10"
"401054161","1051","10510104","401054191","1","10510101","1004108","10510105","1004206","401054171","1004110","1004209","401054201","401054181","10510103","2.6","2.4","2","11","0","3","230","2.4","1004207","1004107","1001303","0.06","2","710031","0","1004109","10510102","1004106","1004210","11","1000000","2","1004208","30"
"401054211","1051","10510104","401054241","1","10510101","1004108","10510105","1004206","401054221","1004110","1004209","401054251","401054231","10510103","4","3.7","2","31","0","4","231","3.8","1004207","1004107","1001303","0.06","3.5","710031","0","1004109","10510102","1004106","1004210","31","1000000","3.5","1004208","38"
"401054261","1051","10510104","401054291","1","10510101","1004108","10510105","1004206","401054271","1004110","1004209","401054301","401054281","10510103","4","3.7","2","39","0","5","232","3.8","1004207","1004107","1001303","0.06","3.5","710031","0","1004109","10510102","1004106","1004210","39","1000000","3.5","1004208","-1"
"401054461","1052","10520104","401054491","1","10520101","1004103","10520105","1004201","401054471","1004105","1004204","401054501","401054481","10520103","1.5","1.3","1","1","0","1","233","1.4","1004202","1004102","1001301","0.03","1.2","710041","0","1004104","10520102","1004101","1004205","1","1000000","1.2","1004203","1"
"401054461","1052","10520104","401054491","1","10520101","1004108","10520105","1004206","401054471","1004110","1004209","401054501","401054481","10520103","1.5","1.3","1","2","0","1","234","1.4","1004207","1004107","1001303","0.03","1.2","710041","0","1004109","10520102","1004106","1004210","2","1000000","1.2","1004208","3"
"401054511","1052","10520104","401054541","1","10520101","1004108","10520105","1004206","401054521","1004110","1004209","401054551","401054531","10520103","2","1.8","2","4","0","2","235","1.9","1004207","1004107","1001303","0.06","1.6","710041","0","1004109","10520102","1004106","1004210","4","1000000","1.6","1004208","10"
"401054561","1052","10520104","401054591","1","10520101","1004108","10520105","1004206","401054571","1004110","1004209","401054601","401054581","10520103","2.6","2.4","2","11","0","3","236","2.4","1004207","1004107","1001303","0.06","2","710041","0","1004109","10520102","1004106","1004210","11","1000000","2","1004208","30"
"401054611","1052","10520104","401054641","1","10520101","1004108","10520105","1004206","401054621","1004110","1004209","401054651","401054631","10520103","4","3.7","2","31","0","4","237","3.8","1004207","1004107","1001303","0.06","3.5","710041","0","1004109","10520102","1004106","1004210","31","1000000","3.5","1004208","38"
"401054661","1052","10520104","401054691","1","10520101","1004108","10520105","1004206","401054671","1004110","1004209","401054701","401054681","10520103","4","3.7","2","39","0","5","238","3.8","1004207","1004107","1001303","0.06","3.5","710041","0","1004109","10520102","1004106","1004210","39","1000000","3.5","1004208","-1"
"401054861","1053","10530104","401054891","1","10530101","1004103","10530105","1004201","401054871","1004105","1004204","401054901","401054881","10530103","1.5","1.3","1","1","0","1","239","1.4","1004202","1004102","1001301","0.03","1.2","710051","0","1004104","10530102","1004101","1004205","1","1000000","1.2","1004203","1"
"401054861","1053","10530104","401054891","1","10530101","1004108","10530105","1004206","401054871","1004110","1004209","401054901","401054881","10530103","1.5","1.3","1","2","0","1","240","1.4","1004207","1004107","1001303","0.03","1.2","710051","0","1004109","10530102","1004106","1004210","2","1000000","1.2","1004208","3"
"401054911","1053","10530104","401054941","1","10530101","1004108","10530105","1004206","401054921","1004110","1004209","401054951","401054931","10530103","2","1.8","2","4","0","2","241","1.9","1004207","1004107","1001303","0.06","1.6","710051","0","1004109","10530102","1004106","1004210","4","1000000","1.6","1004208","10"
"401054961","1053","10530104","401054991","1","10530101","1004108","10530105","1004206","401054971","1004110","1004209","401055001","401054981","10530103","2.6","2.4","2","11","0","3","242","2.4","1004207","1004107","1001303","0.06","2","710051","0","1004109","10530102","1004106","1004210","11","1000000","2","1004208","30"
"401055011","1053","10530104","401055041","1","10530101","1004108","10530105","1004206","401055021","1004110","1004209","401055051","401055031","10530103","4","3.7","2","31","0","4","243","3.8","1004207","1004107","1001303","0.06","3.5","710051","0","1004109","10530102","1004106","1004210","31","1000000","3.5","1004208","38"
"401055061","1053","10530104","401055091","1","10530101","1004108","10530105","1004206","401055071","1004110","1004209","401055101","401055081","10530103","4","3.7","2","39","0","5","244","3.8","1004207","1004107","1001303","0.06","3.5","710051","0","1004109","10530102","1004106","1004210","39","1000000","3.5","1004208","-1"
"401055261","1054","10540104","401055291","1","10540101","1004103","10540105","1004201","401055271","1004105","1004204","401055301","401055281","10540103","1.5","1.3","1","1","0","1","245","1.4","1004202","1004102","1001301","0.03","1.2","710061","0","1004104","10540102","1004101","1004205","1","1000000","1.2","1004203","1"
"401055261","1054","10540104","401055291","1","10540101","1004108","10540105","1004206","401055271","1004110","1004209","401055301","401055281","10540103","1.5","1.3","1","2","0","1","246","1.4","1004207","1004107","1001303","0.03","1.2","710061","0","1004109","10540102","1004106","1004210","2","1000000","1.2","1004208","3"
"401055311","1054","10540104","401055341","1","10540101","1004108","10540105","1004206","401055321","1004110","1004209","401055351","401055331","10540103","2","1.8","2","4","0","2","247","1.9","1004207","1004107","1001303","0.06","1.6","710061","0","1004109","10540102","1004106","1004210","4","1000000","1.6","1004208","10"
"401055361","1054","10540104","401055391","1","10540101","1004108","10540105","1004206","401055371","1004110","1004209","401055401","401055381","10540103","2.6","2.4","2","11","0","3","248","2.4","1004207","1004107","1001303","0.06","2","710061","0","1004109","10540102","1004106","1004210","11","1000000","2","1004208","30"
"401055411","1054","10540104","401055441","1","10540101","1004108","10540105","1004206","401055421","1004110","1004209","401055451","401055431","10540103","4","3.7","2","31","0","4","249","3.8","1004207","1004107","1001303","0.06","3.5","710061","0","1004109","10540102","1004106","1004210","31","1000000","3.5","1004208","38"
"401055461","1054","10540104","401055491","1","10540101","1004108","10540105","1004206","401055471","1004110","1004209","401055501","401055481","10540103","4","3.7","2","39","0","5","250","3.8","1004207","1004107","1001303","0.06","3.5","710061","0","1004109","10540102","1004106","1004210","39","1000000","3.5","1004208","-1"
"401055661","1055","10550104","401055691","1","10550101","1004103","10550105","1004201","401055671","1004105","1004204","401055701","401055681","10550103","1.5","1.3","1","1","0","1","251","1.4","1004202","1004102","1001301","0.03","1.2","710071","0","1004104","10550102","1004101","1004205","1","1000000","1.2","1004203","1"
"401055661","1055","10550104","401055691","1","10550101","1004108","10550105","1004206","401055671","1004110","1004209","401055701","401055681","10550103","1.5","1.3","1","2","0","1","252","1.4","1004207","1004107","1001303","0.03","1.2","710071","0","1004109","10550102","1004106","1004210","2","1000000","1.2","1004208","3"
"401055711","1055","10550104","401055741","1","10550101","1004108","10550105","1004206","401055721","1004110","1004209","401055751","401055731","10550103","2","1.8","2","4","0","2","253","1.9","1004207","1004107","1001303","0.06","1.6","710071","0","1004109","10550102","1004106","1004210","4","1000000","1.6","1004208","10"
"401055761","1055","10550104","401055791","1","10550101","1004108","10550105","1004206","401055771","1004110","1004209","401055801","401055781","10550103","2.6","2.4","2","11","0","3","254","2.4","1004207","1004107","1001303","0.06","2","710071","0","1004109","10550102","1004106","1004210","11","1000000","2","1004208","30"
"401055811","1055","10550104","401055841","1","10550101","1004108","10550105","1004206","401055821","1004110","1004209","401055851","401055831","10550103","4","3.7","2","31","0","4","255","3.8","1004207","1004107","1001303","0.06","3.5","710071","0","1004109","10550102","1004106","1004210","31","1000000","3.5","1004208","38"
"401055861","1055","10550104","401055891","1","10550101","1004108","10550105","1004206","401055871","1004110","1004209","401055901","401055881","10550103","4","3.7","2","39","0","5","256","3.8","1004207","1004107","1001303","0.06","3.5","710071","0","1004109","10550102","1004106","1004210","39","1000000","3.5","1004208","-1"
"401056061","1056","10560104","401056091","1","10560101","1004103","10560105","1004201","401056071","1004105","1004204","401056101","401056081","10560103","1.5","1.3","1","1","0","1","257","1.4","1004202","1004102","1001301","0.03","1.2","710081","0","1004104","10560102","1004101","1004205","1","1000000","1.2","1004203","1"
"401056061","1056","10560104","401056091","1","10560101","1004108","10560105","1004206","401056071","1004110","1004209","401056101","401056081","10560103","1.5","1.3","1","2","0","1","258","1.4","1004207","1004107","1001303","0.03","1.2","710081","0","1004109","10560102","1004106","1004210","2","1000000","1.2","1004208","3"
