d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90
"1004208","10410101","0.06","1004108","10410105","1041","2","10410104","4","710051","1001303","401050121","401050111","10410103","10","1","1004207","2","0","169","1004110","1.8","401050131","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10410102","401050141","1.6","4","1004209","401050151"
"1004208","10410101","0.06","1004108","10410105","1041","2","10410104","11","710051","1001303","401050171","401050161","10410103","30","1","1004207","2.6","0","170","1004110","2.4","401050181","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10410102","401050191","2","11","1004209","401050201"
"1004208","10410101","0.06","1004108","10410105","1041","2","10410104","31","710051","1001303","401050221","401050211","10410103","40","1","1004207","4","0","171","1004110","3.7","401050231","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","4","10410102","401050241","3.5","31","1004209","401050251"
"1004208","10410101","0.06","1004108","10410105","1041","2","10410104","41","710051","1001303","401050271","401050261","10410103","-1","1","1004207","4","0","172","1004110","3.7","401050281","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","5","10410102","401050291","3.5","41","1004209","401050301"
"1004203","10420101","0.03","1004103","10420105","1042","1","10420104","1","710061","1001301","401050471","401050461","10420103","1","1","1004202","1.5","0","173","1004105","1.3","401050481","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10420102","401050491","1.2","1","1004204","401050501"
"1004208","10420101","0.03","1004108","10420105","1042","1","10420104","2","710061","1001303","401050471","401050461","10420103","3","1","1004207","1.5","0","174","1004110","1.3","401050481","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10420102","401050491","1.2","2","1004209","401050501"
"1004208","10420101","0.06","1004108","10420105","1042","2","10420104","4","710061","1001303","401050521","401050511","10420103","10","1","1004207","2","0","175","1004110","1.8","401050531","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10420102","401050541","1.6","4","1004209","401050551"
"1004208","10420101","0.06","1004108","10420105","1042","2","10420104","11","710061","1001303","401050571","401050561","10420103","30","1","1004207","2.6","0","176","1004110","2.4","401050581","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10420102","401050591","2","11","1004209","401050601"
"1004208","10420101","0.06","1004108","10420105","1042","2","10420104","31","710061","1001303","401050621","401050611","10420103","40","1","1004207","4","0","177","1004110","3.7","401050631","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","4","10420102","401050641","3.5","31","1004209","401050651"
"1004208","10420101","0.06","1004108","10420105","1042","2","10420104","41","710061","1001303","401050671","401050661","10420103","-1","1","1004207","4","0","178","1004110","3.7","401050681","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","5","10420102","401050691","3.5","41","1004209","401050701"
"1004203","10430101","0.03","1004103","10430105","1043","1","10430104","1","710071","1001301","401050871","401050861","10430103","1","1","1004202","1.5","0","179","1004105","1.3","401050881","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10430102","401050891","1.2","1","1004204","401050901"
"1004208","10430101","0.03","1004108","10430105","1043","1","10430104","2","710071","1001303","401050871","401050861","10430103","3","1","1004207","1.5","0","180","1004110","1.3","401050881","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10430102","401050891","1.2","2","1004209","401050901"
"1004208","10430101","0.06","1004108","10430105","1043","2","10430104","4","710071","1001303","401050921","401050911","10430103","10","1","1004207","2","0","181","1004110","1.8","401050931","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10430102","401050941","1.6","4","1004209","401050951"
"1004208","10430101","0.06","1004108","10430105","1043","2","10430104","11","710071","1001303","401050971","401050961","10430103","30","1","1004207","2.6","0","182","1004110","2.4","401050981","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10430102","401050991","2","11","1004209","401051001"
"1004208","10430101","0.06","1004108","10430105","1043","2","10430104","31","710071","1001303","401051021","401051011","10430103","40","1","1004207","4","0","183","1004110","3.7","401051031","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","4","10430102","401051041","3.5","31","1004209","401051051"
"1004208","10430101","0.06","1004108","10430105","1043","2","10430104","41","710071","1001303","401051071","401051061","10430103","-1","1","1004207","4","0","184","1004110","3.7","401051081","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","5","10430102","401051091","3.5","41","1004209","401051101"
"1004203","10440101","0.03","1004103","10440105","1044","1","10440104","1","710081","1001301","401051271","401051261","10440103","1","1","1004202","1.5","0","185","1004105","1.3","401051281","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10440102","401051291","1.2","1","1004204","401051301"
"1004208","10440101","0.03","1004108","10440105","1044","1","10440104","2","710081","1001303","401051271","401051261","10440103","3","1","1004207","1.5","0","186","1004110","1.3","401051281","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10440102","401051291","1.2","2","1004209","401051301"
"1004208","10440101","0.06","1004108","10440105","1044","2","10440104","4","710081","1001303","401051321","401051311","10440103","10","1","1004207","2","0","187","1004110","1.8","401051331","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10440102","401051341","1.6","4","1004209","401051351"
"1004208","10440101","0.06","1004108","10440105","1044","2","10440104","11","710081","1001303","401051371","401051361","10440103","30","1","1004207","2.6","0","188","1004110","2.4","401051381","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10440102","401051391","2","11","1004209","401051401"
"1004208","10440101","0.06","1004108","10440105","1044","2","10440104","31","710081","1001303","401051421","401051411","10440103","40","1","1004207","4","0","189","1004110","3.7","401051431","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","4","10440102","401051441","3.5","31","1004209","401051451"
"1004208","10440101","0.06","1004108","10440105","1044","2","10440104","41","710081","1001303","401051471","401051461","10440103","-1","1","1004207","4","0","190","1004110","3.7","401051481","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","5","10440102","401051491","3.5","41","1004209","401051501"
"1004203","10450101","0.03","1004103","10450105","1045","1","10450104","1","710091","1001301","401051671","401051661","10450103","1","1","1004202","1.5","0","191","1004105","1.3","401051681","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10450102","401051691","1.2","1","1004204","401051701"
"1004208","10450101","0.03","1004108","10450105","1045","1","10450104","2","710091","1001303","401051671","401051661","10450103","3","1","1004207","1.5","0","192","1004110","1.3","401051681","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10450102","401051691","1.2","2","1004209","401051701"
"1004208","10450101","0.06","1004108","10450105","1045","2","10450104","4","710091","1001303","401051721","401051711","10450103","10","1","1004207","2","0","193","1004110","1.8","401051731","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10450102","401051741","1.6","4","1004209","401051751"
"1004208","10450101","0.06","1004108","10450105","1045","2","10450104","11","710091","1001303","401051771","401051761","10450103","30","1","1004207","2.6","0","194","1004110","2.4","401051781","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10450102","401051791","2","11","1004209","401051801"
"1004208","10450101","0.06","1004108","10450105","1045","2","10450104","31","710091","1001303","401051821","401051811","10450103","40","1","1004207","4","0","195","1004110","3.7","401051831","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","4","10450102","401051841","3.5","31","1004209","401051851"
"1004208","10450101","0.06","1004108","10450105","1045","2","10450104","41","710091","1001303","401051871","401051861","10450103","-1","1","1004207","4","0","196","1004110","3.7","401051881","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","5","10450102","401051891","3.5","41","1004209","401051901"
"1004203","10460101","0.03","1004103","10460105","1046","1","10460104","1","710101","1001301","401052071","401052061","10460103","1","1","1004202","1.5","0","197","1004105","1.3","401052081","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10460102","401052091","1.2","1","1004204","401052101"
"1004208","10460101","0.03","1004108","10460105","1046","1","10460104","2","710101","1001303","401052071","401052061","10460103","3","1","1004207","1.5","0","198","1004110","1.3","401052081","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10460102","401052091","1.2","2","1004209","401052101"
"1004208","10460101","0.06","1004108","10460105","1046","2","10460104","4","710101","1001303","401052121","401052111","10460103","10","1","1004207","2","0","199","1004110","1.8","401052131","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10460102","401052141","1.6","4","1004209","401052151"
"1004208","10460101","0.06","1004108","10460105","1046","2","10460104","11","710101","1001303","401052171","401052161","10460103","30","1","1004207","2.6","0","200","1004110","2.4","401052181","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10460102","401052191","2","11","1004209","401052201"
"1004208","10460101","0.06","1004108","10460105","1046","2","10460104","31","710101","1001303","401052221","401052211","10460103","38","1","1004207","4","0","201","1004110","3.7","401052231","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","4","10460102","401052241","3.5","31","1004209","401052251"
"1004208","10460101","0.06","1004108","10460105","1046","2","10460104","39","710101","1001303","401052271","401052261","10460103","-1","1","1004207","4","0","202","1004110","3.7","401052281","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","5","10460102","401052291","3.5","39","1004209","401052301"
"1004203","10470101","0.03","1004103","10470105","1047","1","10470104","1","710111","1001301","401052471","401052461","10470103","1","1","1004202","1.5","0","203","1004105","1.3","401052481","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10470102","401052491","1.2","1","1004204","401052501"
"1004208","10470101","0.03","1004108","10470105","1047","1","10470104","2","710111","1001303","401052471","401052461","10470103","3","1","1004207","1.5","0","204","1004110","1.3","401052481","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10470102","401052491","1.2","2","1004209","401052501"
"1004208","10470101","0.06","1004108","10470105","1047","2","10470104","4","710111","1001303","401052521","401052511","10470103","10","1","1004207","2","0","205","1004110","1.8","401052531","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10470102","401052541","1.6","4","1004209","401052551"
"1004208","10470101","0.06","1004108","10470105","1047","2","10470104","11","710111","1001303","401052571","401052561","10470103","30","1","1004207","2.6","0","206","1004110","2.4","401052581","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10470102","401052591","2","11","1004209","401052601"
"1004208","10470101","0.06","1004108","10470105","1047","2","10470104","31","710111","1001303","401052621","401052611","10470103","38","1","1004207","4","0","207","1004110","3.7","401052631","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","4","10470102","401052641","3.5","31","1004209","401052651"
"1004208","10470101","0.06","1004108","10470105","1047","2","10470104","39","710111","1001303","401052671","401052661","10470103","-1","1","1004207","4","0","208","1004110","3.7","401052681","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","5","10470102","401052691","3.5","39","1004209","401052701"
"1004203","10480101","0.03","1004103","10480105","1048","1","10480104","1","710121","1001301","401052871","401052861","10480103","1","1","1004202","1.5","0","209","1004105","1.3","401052881","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10480102","401052891","1.2","1","1004204","401052901"
"1004208","10480101","0.03","1004108","10480105","1048","1","10480104","2","710121","1001303","401052871","401052861","10480103","3","1","1004207","1.5","0","210","1004110","1.3","401052881","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10480102","401052891","1.2","2","1004209","401052901"
"1004208","10480101","0.06","1004108","10480105","1048","2","10480104","4","710121","1001303","401052921","401052911","10480103","10","1","1004207","2","0","211","1004110","1.8","401052931","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10480102","401052941","1.6","4","1004209","401052951"
"1004208","10480101","0.06","1004108","10480105","1048","2","10480104","11","710121","1001303","401052971","401052961","10480103","30","1","1004207","2.6","0","212","1004110","2.4","401052981","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10480102","401052991","2","11","1004209","401053001"
"1004208","10480101","0.06","1004108","10480105","1048","2","10480104","31","710121","1001303","401053021","401053011","10480103","38","1","1004207","4","0","213","1004110","3.7","401053031","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","4","10480102","401053041","3.5","31","1004209","401053051"
"1004208","10480101","0.06","1004108","10480105","1048","2","10480104","39","710121","1001303","401053071","401053061","10480103","-1","1","1004207","4","0","214","1004110","3.7","401053081","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","5","10480102","401053091","3.5","39","1004209","401053101"
"1004203","10490101","0.03","1004103","10490105","1049","1","10490104","1","710011","1001301","401053271","401053261","10490103","1","1","1004202","1.5","0","215","1004105","1.3","401053281","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10490102","401053291","1.2","1","1004204","401053301"
"1004208","10490101","0.03","1004108","10490105","1049","1","10490104","2","710011","1001303","401053271","401053261","10490103","3","1","1004207","1.5","0","216","1004110","1.3","401053281","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10490102","401053291","1.2","2","1004209","401053301"
"1004208","10490101","0.06","1004108","10490105","1049","2","10490104","4","710011","1001303","401053321","401053311","10490103","10","1","1004207","2","0","217","1004110","1.8","401053331","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10490102","401053341","1.6","4","1004209","401053351"
"1004208","10490101","0.06","1004108","10490105","1049","2","10490104","11","710011","1001303","401053371","401053361","10490103","30","1","1004207","2.6","0","218","1004110","2.4","401053381","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10490102","401053391","2","11","1004209","401053401"
"1004208","10490101","0.06","1004108","10490105","1049","2","10490104","31","710011","1001303","401053421","401053411","10490103","38","1","1004207","4","0","219","1004110","3.7","401053431","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","4","10490102","401053441","3.5","31","1004209","401053451"
"1004208","10490101","0.06","1004108","10490105","1049","2","10490104","39","710011","1001303","401053471","401053461","10490103","-1","1","1004207","4","0","220","1004110","3.7","401053481","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","5","10490102","401053491","3.5","39","1004209","401053501"
"1004203","10500101","0.03","1004103","10500105","1050","1","10500104","1","710021","1001301","401053671","401053661","10500103","1","1","1004202","1.5","0","221","1004105","1.3","401053681","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10500102","401053691","1.2","1","1004204","401053701"
"1004208","10500101","0.03","1004108","10500105","1050","1","10500104","2","710021","1001303","401053671","401053661","10500103","3","1","1004207","1.5","0","222","1004110","1.3","401053681","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10500102","401053691","1.2","2","1004209","401053701"
"1004208","10500101","0.06","1004108","10500105","1050","2","10500104","4","710021","1001303","401053721","401053711","10500103","10","1","1004207","2","0","223","1004110","1.8","401053731","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10500102","401053741","1.6","4","1004209","401053751"
"1004208","10500101","0.06","1004108","10500105","1050","2","10500104","11","710021","1001303","401053771","401053761","10500103","30","1","1004207","2.6","0","224","1004110","2.4","401053781","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10500102","401053791","2","11","1004209","401053801"
"1004208","10500101","0.06","1004108","10500105","1050","2","10500104","31","710021","1001303","401053821","401053811","10500103","38","1","1004207","4","0","225","1004110","3.7","401053831","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","4","10500102","401053841","3.5","31","1004209","401053851"
"1004208","10500101","0.06","1004108","10500105","1050","2","10500104","39","710021","1001303","401053871","401053861","10500103","-1","1","1004207","4","0","226","1004110","3.7","401053881","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","5","10500102","401053891","3.5","39","1004209","401053901"
"1004203","10510101","0.03","1004103","10510105","1051","1","10510104","1","710031","1001301","401054071","401054061","10510103","1","1","1004202","1.5","0","227","1004105","1.3","401054081","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10510102","401054091","1.2","1","1004204","401054101"
"1004208","10510101","0.03","1004108","10510105","1051","1","10510104","2","710031","1001303","401054071","401054061","10510103","3","1","1004207","1.5","0","228","1004110","1.3","401054081","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10510102","401054091","1.2","2","1004209","401054101"
"1004208","10510101","0.06","1004108","10510105","1051","2","10510104","4","710031","1001303","401054121","401054111","10510103","10","1","1004207","2","0","229","1004110","1.8","401054131","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10510102","401054141","1.6","4","1004209","401054151"
"1004208","10510101","0.06","1004108","10510105","1051","2","10510104","11","710031","1001303","401054171","401054161","10510103","30","1","1004207","2.6","0","230","1004110","2.4","401054181","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10510102","401054191","2","11","1004209","401054201"
"1004208","10510101","0.06","1004108","10510105","1051","2","10510104","31","710031","1001303","401054221","401054211","10510103","38","1","1004207","4","0","231","1004110","3.7","401054231","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","4","10510102","401054241","3.5","31","1004209","401054251"
"1004208","10510101","0.06","1004108","10510105","1051","2","10510104","39","710031","1001303","401054271","401054261","10510103","-1","1","1004207","4","0","232","1004110","3.7","401054281","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","5","10510102","401054291","3.5","39","1004209","401054301"
"1004203","10520101","0.03","1004103","10520105","1052","1","10520104","1","710041","1001301","401054471","401054461","10520103","1","1","1004202","1.5","0","233","1004105","1.3","401054481","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10520102","401054491","1.2","1","1004204","401054501"
"1004208","10520101","0.03","1004108","10520105","1052","1","10520104","2","710041","1001303","401054471","401054461","10520103","3","1","1004207","1.5","0","234","1004110","1.3","401054481","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10520102","401054491","1.2","2","1004209","401054501"
"1004208","10520101","0.06","1004108","10520105","1052","2","10520104","4","710041","1001303","401054521","401054511","10520103","10","1","1004207","2","0","235","1004110","1.8","401054531","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10520102","401054541","1.6","4","1004209","401054551"
"1004208","10520101","0.06","1004108","10520105","1052","2","10520104","11","710041","1001303","401054571","401054561","10520103","30","1","1004207","2.6","0","236","1004110","2.4","401054581","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10520102","401054591","2","11","1004209","401054601"
"1004208","10520101","0.06","1004108","10520105","1052","2","10520104","31","710041","1001303","401054621","401054611","10520103","38","1","1004207","4","0","237","1004110","3.7","401054631","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","4","10520102","401054641","3.5","31","1004209","401054651"
"1004208","10520101","0.06","1004108","10520105","1052","2","10520104","39","710041","1001303","401054671","401054661","10520103","-1","1","1004207","4","0","238","1004110","3.7","401054681","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","5","10520102","401054691","3.5","39","1004209","401054701"
"1004203","10530101","0.03","1004103","10530105","1053","1","10530104","1","710051","1001301","401054871","401054861","10530103","1","1","1004202","1.5","0","239","1004105","1.3","401054881","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10530102","401054891","1.2","1","1004204","401054901"
"1004208","10530101","0.03","1004108","10530105","1053","1","10530104","2","710051","1001303","401054871","401054861","10530103","3","1","1004207","1.5","0","240","1004110","1.3","401054881","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10530102","401054891","1.2","2","1004209","401054901"
"1004208","10530101","0.06","1004108","10530105","1053","2","10530104","4","710051","1001303","401054921","401054911","10530103","10","1","1004207","2","0","241","1004110","1.8","401054931","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10530102","401054941","1.6","4","1004209","401054951"
"1004208","10530101","0.06","1004108","10530105","1053","2","10530104","11","710051","1001303","401054971","401054961","10530103","30","1","1004207","2.6","0","242","1004110","2.4","401054981","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10530102","401054991","2","11","1004209","401055001"
"1004208","10530101","0.06","1004108","10530105","1053","2","10530104","31","710051","1001303","401055021","401055011","10530103","38","1","1004207","4","0","243","1004110","3.7","401055031","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","4","10530102","401055041","3.5","31","1004209","401055051"
"1004208","10530101","0.06","1004108","10530105","1053","2","10530104","39","710051","1001303","401055071","401055061","10530103","-1","1","1004207","4","0","244","1004110","3.7","401055081","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","5","10530102","401055091","3.5","39","1004209","401055101"
"1004203","10540101","0.03","1004103","10540105","1054","1","10540104","1","710061","1001301","401055271","401055261","10540103","1","1","1004202","1.5","0","245","1004105","1.3","401055281","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10540102","401055291","1.2","1","1004204","401055301"
"1004208","10540101","0.03","1004108","10540105","1054","1","10540104","2","710061","1001303","401055271","401055261","10540103","3","1","1004207","1.5","0","246","1004110","1.3","401055281","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10540102","401055291","1.2","2","1004209","401055301"
"1004208","10540101","0.06","1004108","10540105","1054","2","10540104","4","710061","1001303","401055321","401055311","10540103","10","1","1004207","2","0","247","1004110","1.8","401055331","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10540102","401055341","1.6","4","1004209","401055351"
"1004208","10540101","0.06","1004108","10540105","1054","2","10540104","11","710061","1001303","401055371","401055361","10540103","30","1","1004207","2.6","0","248","1004110","2.4","401055381","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10540102","401055391","2","11","1004209","401055401"
"1004208","10540101","0.06","1004108","10540105","1054","2","10540104","31","710061","1001303","401055421","401055411","10540103","38","1","1004207","4","0","249","1004110","3.7","401055431","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","4","10540102","401055441","3.5","31","1004209","401055451"
"1004208","10540101","0.06","1004108","10540105","1054","2","10540104","39","710061","1001303","401055471","401055461","10540103","-1","1","1004207","4","0","250","1004110","3.7","401055481","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","5","10540102","401055491","3.5","39","1004209","401055501"
"1004203","10550101","0.03","1004103","10550105","1055","1","10550104","1","710071","1001301","401055671","401055661","10550103","1","1","1004202","1.5","0","251","1004105","1.3","401055681","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10550102","401055691","1.2","1","1004204","401055701"
"1004208","10550101","0.03","1004108","10550105","1055","1","10550104","2","710071","1001303","401055671","401055661","10550103","3","1","1004207","1.5","0","252","1004110","1.3","401055681","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10550102","401055691","1.2","2","1004209","401055701"
"1004208","10550101","0.06","1004108","10550105","1055","2","10550104","4","710071","1001303","401055721","401055711","10550103","10","1","1004207","2","0","253","1004110","1.8","401055731","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10550102","401055741","1.6","4","1004209","401055751"
"1004208","10550101","0.06","1004108","10550105","1055","2","10550104","11","710071","1001303","401055771","401055761","10550103","30","1","1004207","2.6","0","254","1004110","2.4","401055781","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10550102","401055791","2","11","1004209","401055801"
"1004208","10550101","0.06","1004108","10550105","1055","2","10550104","31","710071","1001303","401055821","401055811","10550103","38","1","1004207","4","0","255","1004110","3.7","401055831","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","4","10550102","401055841","3.5","31","1004209","401055851"
"1004208","10550101","0.06","1004108","10550105","1055","2","10550104","39","710071","1001303","401055871","401055861","10550103","-1","1","1004207","4","0","256","1004110","3.7","401055881","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","5","10550102","401055891","3.5","39","1004209","401055901"
"1004203","10560101","0.03","1004103","10560105","1056","1","10560104","1","710081","1001301","401056071","401056061","10560103","1","1","1004202","1.5","0","257","1004105","1.3","401056081","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10560102","401056091","1.2","1","1004204","401056101"
"1004208","10560101","0.03","1004108","10560105","1056","1","10560104","2","710081","1001303","401056071","401056061","10560103","3","1","1004207","1.5","0","258","1004110","1.3","401056081","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10560102","401056091","1.2","2","1004209","401056101"
