b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4
"0","4","1004108","10410101","1004107","0.06","1041","10410102","2","1004110","1004109","1.8","1001303","401050121","1004106","401050151","1004210","169","1004209","1004208","710051","1.6","10410103","401050131","10","4","1.6","2","401050111","1004207","1","10410104","0","2","10410105","1.9","401050141","1004206","1000000"
"0","11","1004108","10410101","1004107","0.06","1041","10410102","3","1004110","1004109","2.4","1001303","401050171","1004106","401050201","1004210","170","1004209","1004208","710051","2","10410103","401050181","30","11","2","2.6","401050161","1004207","1","10410104","0","2","10410105","2.4","401050191","1004206","1000000"
"0","31","1004108","10410101","1004107","0.06","1041","10410102","4","1004110","1004109","3.7","1001303","401050221","1004106","401050251","1004210","171","1004209","1004208","710051","3.5","10410103","401050231","40","31","3.5","4","401050211","1004207","1","10410104","0","2","10410105","3.8","401050241","1004206","1000000"
"0","41","1004108","10410101","1004107","0.06","1041","10410102","5","1004110","1004109","3.7","1001303","401050271","1004106","401050301","1004210","172","1004209","1004208","710051","3.5","10410103","401050281","-1","41","3.5","4","401050261","1004207","1","10410104","0","2","10410105","3.8","401050291","1004206","1000000"
"0","1","1004103","10420101","1004102","0.03","1042","10420102","1","1004105","1004104","1.3","1001301","401050471","1004101","401050501","1004205","173","1004204","1004203","710061","1.2","10420103","401050481","1","1","1.2","1.5","401050461","1004202","1","10420104","0","1","10420105","1.4","401050491","1004201","1000000"
"0","2","1004108","10420101","1004107","0.03","1042","10420102","1","1004110","1004109","1.3","1001303","401050471","1004106","401050501","1004210","174","1004209","1004208","710061","1.2","10420103","401050481","3","2","1.2","1.5","401050461","1004207","1","10420104","0","1","10420105","1.4","401050491","1004206","1000000"
"0","4","1004108","10420101","1004107","0.06","1042","10420102","2","1004110","1004109","1.8","1001303","401050521","1004106","401050551","1004210","175","1004209","1004208","710061","1.6","10420103","401050531","10","4","1.6","2","401050511","1004207","1","10420104","0","2","10420105","1.9","401050541","1004206","1000000"
"0","11","1004108","10420101","1004107","0.06","1042","10420102","3","1004110","1004109","2.4","1001303","401050571","1004106","401050601","1004210","176","1004209","1004208","710061","2","10420103","401050581","30","11","2","2.6","401050561","1004207","1","10420104","0","2","10420105","2.4","401050591","1004206","1000000"
"0","31","1004108","10420101","1004107","0.06","1042","10420102","4","1004110","1004109","3.7","1001303","401050621","1004106","401050651","1004210","177","1004209","1004208","710061","3.5","10420103","401050631","40","31","3.5","4","401050611","1004207","1","10420104","0","2","10420105","3.8","401050641","1004206","1000000"
"0","41","1004108","10420101","1004107","0.06","1042","10420102","5","1004110","1004109","3.7","1001303","401050671","1004106","401050701","1004210","178","1004209","1004208","710061","3.5","10420103","401050681","-1","41","3.5","4","401050661","1004207","1","10420104","0","2","10420105","3.8","401050691","1004206","1000000"
"0","1","1004103","10430101","1004102","0.03","1043","10430102","1","1004105","1004104","1.3","1001301","401050871","1004101","401050901","1004205","179","1004204","1004203","710071","1.2","10430103","401050881","1","1","1.2","1.5","401050861","1004202","1","10430104","0","1","10430105","1.4","401050891","1004201","1000000"
"0","2","1004108","10430101","1004107","0.03","1043","10430102","1","1004110","1004109","1.3","1001303","401050871","1004106","401050901","1004210","180","1004209","1004208","710071","1.2","10430103","401050881","3","2","1.2","1.5","401050861","1004207","1","10430104","0","1","10430105","1.4","401050891","1004206","1000000"
"0","4","1004108","10430101","1004107","0.06","1043","10430102","2","1004110","1004109","1.8","1001303","401050921","1004106","401050951","1004210","181","1004209","1004208","710071","1.6","10430103","401050931","10","4","1.6","2","401050911","1004207","1","10430104","0","2","10430105","1.9","401050941","1004206","1000000"
"0","11","1004108","10430101","1004107","0.06","1043","10430102","3","1004110","1004109","2.4","1001303","401050971","1004106","401051001","1004210","182","1004209","1004208","710071","2","10430103","401050981","30","11","2","2.6","401050961","1004207","1","10430104","0","2","10430105","2.4","401050991","1004206","1000000"
"0","31","1004108","10430101","1004107","0.06","1043","10430102","4","1004110","1004109","3.7","1001303","401051021","1004106","401051051","1004210","183","1004209","1004208","710071","3.5","10430103","401051031","40","31","3.5","4","401051011","1004207","1","10430104","0","2","10430105","3.8","401051041","1004206","1000000"
"0","41","1004108","10430101","1004107","0.06","1043","10430102","5","1004110","1004109","3.7","1001303","401051071","1004106","401051101","1004210","184","1004209","1004208","710071","3.5","10430103","401051081","-1","41","3.5","4","401051061","1004207","1","10430104","0","2","10430105","3.8","401051091","1004206","1000000"
"0","1","1004103","10440101","1004102","0.03","1044","10440102","1","1004105","1004104","1.3","1001301","401051271","1004101","401051301","1004205","185","1004204","1004203","710081","1.2","10440103","401051281","1","1","1.2","1.5","401051261","1004202","1","10440104","0","1","10440105","1.4","401051291","1004201","1000000"
"0","2","1004108","10440101","1004107","0.03","1044","10440102","1","1004110","1004109","1.3","1001303","401051271","1004106","401051301","1004210","186","1004209","1004208","710081","1.2","10440103","401051281","3","2","1.2","1.5","401051261","1004207","1","10440104","0","1","10440105","1.4","401051291","1004206","1000000"
"0","4","1004108","10440101","1004107","0.06","1044","10440102","2","1004110","1004109","1.8","1001303","401051321","1004106","401051351","1004210","187","1004209","1004208","710081","1.6","10440103","401051331","10","4","1.6","2","401051311","1004207","1","10440104","0","2","10440105","1.9","401051341","1004206","1000000"
"0","11","1004108","10440101","1004107","0.06","1044","10440102","3","1004110","1004109","2.4","1001303","401051371","1004106","401051401","1004210","188","1004209","1004208","710081","2","10440103","401051381","30","11","2","2.6","401051361","1004207","1","10440104","0","2","10440105","2.4","401051391","1004206","1000000"
"0","31","1004108","10440101","1004107","0.06","1044","10440102","4","1004110","1004109","3.7","1001303","401051421","1004106","401051451","1004210","189","1004209","1004208","710081","3.5","10440103","401051431","40","31","3.5","4","401051411","1004207","1","10440104","0","2","10440105","3.8","401051441","1004206","1000000"
"0","41","1004108","10440101","1004107","0.06","1044","10440102","5","1004110","1004109","3.7","1001303","401051471","1004106","401051501","1004210","190","1004209","1004208","710081","3.5","10440103","401051481","-1","41","3.5","4","401051461","1004207","1","10440104","0","2","10440105","3.8","401051491","1004206","1000000"
"0","1","1004103","10450101","1004102","0.03","1045","10450102","1","1004105","1004104","1.3","1001301","401051671","1004101","401051701","1004205","191","1004204","1004203","710091","1.2","10450103","401051681","1","1","1.2","1.5","401051661","1004202","1","10450104","0","1","10450105","1.4","401051691","1004201","1000000"
"0","2","1004108","10450101","1004107","0.03","1045","10450102","1","1004110","1004109","1.3","1001303","401051671","1004106","401051701","1004210","192","1004209","1004208","710091","1.2","10450103","401051681","3","2","1.2","1.5","401051661","1004207","1","10450104","0","1","10450105","1.4","401051691","1004206","1000000"
"0","4","1004108","10450101","1004107","0.06","1045","10450102","2","1004110","1004109","1.8","1001303","401051721","1004106","401051751","1004210","193","1004209","1004208","710091","1.6","10450103","401051731","10","4","1.6","2","401051711","1004207","1","10450104","0","2","10450105","1.9","401051741","1004206","1000000"
"0","11","1004108","10450101","1004107","0.06","1045","10450102","3","1004110","1004109","2.4","1001303","401051771","1004106","401051801","1004210","194","1004209","1004208","710091","2","10450103","401051781","30","11","2","2.6","401051761","1004207","1","10450104","0","2","10450105","2.4","401051791","1004206","1000000"
"0","31","1004108","10450101","1004107","0.06","1045","10450102","4","1004110","1004109","3.7","1001303","401051821","1004106","401051851","1004210","195","1004209","1004208","710091","3.5","10450103","401051831","40","31","3.5","4","401051811","1004207","1","10450104","0","2","10450105","3.8","401051841","1004206","1000000"
"0","41","1004108","10450101","1004107","0.06","1045","10450102","5","1004110","1004109","3.7","1001303","401051871","1004106","401051901","1004210","196","1004209","1004208","710091","3.5","10450103","401051881","-1","41","3.5","4","401051861","1004207","1","10450104","0","2","10450105","3.8","401051891","1004206","1000000"
"0","1","1004103","10460101","1004102","0.03","1046","10460102","1","1004105","1004104","1.3","1001301","401052071","1004101","401052101","1004205","197","1004204","1004203","710101","1.2","10460103","401052081","1","1","1.2","1.5","401052061","1004202","1","10460104","0","1","10460105","1.4","401052091","1004201","1000000"
"0","2","1004108","10460101","1004107","0.03","1046","10460102","1","1004110","1004109","1.3","1001303","401052071","1004106","401052101","1004210","198","1004209","1004208","710101","1.2","10460103","401052081","3","2","1.2","1.5","401052061","1004207","1","10460104","0","1","10460105","1.4","401052091","1004206","1000000"
"0","4","1004108","10460101","1004107","0.06","1046","10460102","2","1004110","1004109","1.8","1001303","401052121","1004106","401052151","1004210","199","1004209","1004208","710101","1.6","10460103","401052131","10","4","1.6","2","401052111","1004207","1","10460104","0","2","10460105","1.9","401052141","1004206","1000000"
"0","11","1004108","10460101","1004107","0.06","1046","10460102","3","1004110","1004109","2.4","1001303","401052171","1004106","401052201","1004210","200","1004209","1004208","710101","2","10460103","401052181","30","11","2","2.6","401052161","1004207","1","10460104","0","2","10460105","2.4","401052191","1004206","1000000"
"0","31","1004108","10460101","1004107","0.06","1046","10460102","4","1004110","1004109","3.7","1001303","401052221","1004106","401052251","1004210","201","1004209","1004208","710101","3.5","10460103","401052231","38","31","3.5","4","401052211","1004207","1","10460104","0","2","10460105","3.8","401052241","1004206","1000000"
"0","39","1004108","10460101","1004107","0.06","1046","10460102","5","1004110","1004109","3.7","1001303","401052271","1004106","401052301","1004210","202","1004209","1004208","710101","3.5","10460103","401052281","-1","39","3.5","4","401052261","1004207","1","10460104","0","2","10460105","3.8","401052291","1004206","1000000"
"0","1","1004103","10470101","1004102","0.03","1047","10470102","1","1004105","1004104","1.3","1001301","401052471","1004101","401052501","1004205","203","1004204","1004203","710111","1.2","10470103","401052481","1","1","1.2","1.5","401052461","1004202","1","10470104","0","1","10470105","1.4","401052491","1004201","1000000"
"0","2","1004108","10470101","1004107","0.03","1047","10470102","1","1004110","1004109","1.3","1001303","401052471","1004106","401052501","1004210","204","1004209","1004208","710111","1.2","10470103","401052481","3","2","1.2","1.5","401052461","1004207","1","10470104","0","1","10470105","1.4","401052491","1004206","1000000"
"0","4","1004108","10470101","1004107","0.06","1047","10470102","2","1004110","1004109","1.8","1001303","401052521","1004106","401052551","1004210","205","1004209","1004208","710111","1.6","10470103","401052531","10","4","1.6","2","401052511","1004207","1","10470104","0","2","10470105","1.9","401052541","1004206","1000000"
"0","11","1004108","10470101","1004107","0.06","1047","10470102","3","1004110","1004109","2.4","1001303","401052571","1004106","401052601","1004210","206","1004209","1004208","710111","2","10470103","401052581","30","11","2","2.6","401052561","1004207","1","10470104","0","2","10470105","2.4","401052591","1004206","1000000"
"0","31","1004108","10470101","1004107","0.06","1047","10470102","4","1004110","1004109","3.7","1001303","401052621","1004106","401052651","1004210","207","1004209","1004208","710111","3.5","10470103","401052631","38","31","3.5","4","401052611","1004207","1","10470104","0","2","10470105","3.8","401052641","1004206","1000000"
"0","39","1004108","10470101","1004107","0.06","1047","10470102","5","1004110","1004109","3.7","1001303","401052671","1004106","401052701","1004210","208","1004209","1004208","710111","3.5","10470103","401052681","-1","39","3.5","4","401052661","1004207","1","10470104","0","2","10470105","3.8","401052691","1004206","1000000"
"0","1","1004103","10480101","1004102","0.03","1048","10480102","1","1004105","1004104","1.3","1001301","401052871","1004101","401052901","1004205","209","1004204","1004203","710121","1.2","10480103","401052881","1","1","1.2","1.5","401052861","1004202","1","10480104","0","1","10480105","1.4","401052891","1004201","1000000"
"0","2","1004108","10480101","1004107","0.03","1048","10480102","1","1004110","1004109","1.3","1001303","401052871","1004106","401052901","1004210","210","1004209","1004208","710121","1.2","10480103","401052881","3","2","1.2","1.5","401052861","1004207","1","10480104","0","1","10480105","1.4","401052891","1004206","1000000"
"0","4","1004108","10480101","1004107","0.06","1048","10480102","2","1004110","1004109","1.8","1001303","401052921","1004106","401052951","1004210","211","1004209","1004208","710121","1.6","10480103","401052931","10","4","1.6","2","401052911","1004207","1","10480104","0","2","10480105","1.9","401052941","1004206","1000000"
"0","11","1004108","10480101","1004107","0.06","1048","10480102","3","1004110","1004109","2.4","1001303","401052971","1004106","401053001","1004210","212","1004209","1004208","710121","2","10480103","401052981","30","11","2","2.6","401052961","1004207","1","10480104","0","2","10480105","2.4","401052991","1004206","1000000"
"0","31","1004108","10480101","1004107","0.06","1048","10480102","4","1004110","1004109","3.7","1001303","401053021","1004106","401053051","1004210","213","1004209","1004208","710121","3.5","10480103","401053031","38","31","3.5","4","401053011","1004207","1","10480104","0","2","10480105","3.8","401053041","1004206","1000000"
"0","39","1004108","10480101","1004107","0.06","1048","10480102","5","1004110","1004109","3.7","1001303","401053071","1004106","401053101","1004210","214","1004209","1004208","710121","3.5","10480103","401053081","-1","39","3.5","4","401053061","1004207","1","10480104","0","2","10480105","3.8","401053091","1004206","1000000"
"0","1","1004103","10490101","1004102","0.03","1049","10490102","1","1004105","1004104","1.3","1001301","401053271","1004101","401053301","1004205","215","1004204","1004203","710011","1.2","10490103","401053281","1","1","1.2","1.5","401053261","1004202","1","10490104","0","1","10490105","1.4","401053291","1004201","1000000"
"0","2","1004108","10490101","1004107","0.03","1049","10490102","1","1004110","1004109","1.3","1001303","401053271","1004106","401053301","1004210","216","1004209","1004208","710011","1.2","10490103","401053281","3","2","1.2","1.5","401053261","1004207","1","10490104","0","1","10490105","1.4","401053291","1004206","1000000"
"0","4","1004108","10490101","1004107","0.06","1049","10490102","2","1004110","1004109","1.8","1001303","401053321","1004106","401053351","1004210","217","1004209","1004208","710011","1.6","10490103","401053331","10","4","1.6","2","401053311","1004207","1","10490104","0","2","10490105","1.9","401053341","1004206","1000000"
"0","11","1004108","10490101","1004107","0.06","1049","10490102","3","1004110","1004109","2.4","1001303","401053371","1004106","401053401","1004210","218","1004209","1004208","710011","2","10490103","401053381","30","11","2","2.6","401053361","1004207","1","10490104","0","2","10490105","2.4","401053391","1004206","1000000"
"0","31","1004108","10490101","1004107","0.06","1049","10490102","4","1004110","1004109","3.7","1001303","401053421","1004106","401053451","1004210","219","1004209","1004208","710011","3.5","10490103","401053431","38","31","3.5","4","401053411","1004207","1","10490104","0","2","10490105","3.8","401053441","1004206","1000000"
"0","39","1004108","10490101","1004107","0.06","1049","10490102","5","1004110","1004109","3.7","1001303","401053471","1004106","401053501","1004210","220","1004209","1004208","710011","3.5","10490103","401053481","-1","39","3.5","4","401053461","1004207","1","10490104","0","2","10490105","3.8","401053491","1004206","1000000"
"0","1","1004103","10500101","1004102","0.03","1050","10500102","1","1004105","1004104","1.3","1001301","401053671","1004101","401053701","1004205","221","1004204","1004203","710021","1.2","10500103","401053681","1","1","1.2","1.5","401053661","1004202","1","10500104","0","1","10500105","1.4","401053691","1004201","1000000"
"0","2","1004108","10500101","1004107","0.03","1050","10500102","1","1004110","1004109","1.3","1001303","401053671","1004106","401053701","1004210","222","1004209","1004208","710021","1.2","10500103","401053681","3","2","1.2","1.5","401053661","1004207","1","10500104","0","1","10500105","1.4","401053691","1004206","1000000"
"0","4","1004108","10500101","1004107","0.06","1050","10500102","2","1004110","1004109","1.8","1001303","401053721","1004106","401053751","1004210","223","1004209","1004208","710021","1.6","10500103","401053731","10","4","1.6","2","401053711","1004207","1","10500104","0","2","10500105","1.9","401053741","1004206","1000000"
"0","11","1004108","10500101","1004107","0.06","1050","10500102","3","1004110","1004109","2.4","1001303","401053771","1004106","401053801","1004210","224","1004209","1004208","710021","2","10500103","401053781","30","11","2","2.6","401053761","1004207","1","10500104","0","2","10500105","2.4","401053791","1004206","1000000"
"0","31","1004108","10500101","1004107","0.06","1050","10500102","4","1004110","1004109","3.7","1001303","401053821","1004106","401053851","1004210","225","1004209","1004208","710021","3.5","10500103","401053831","38","31","3.5","4","401053811","1004207","1","10500104","0","2","10500105","3.8","401053841","1004206","1000000"
"0","39","1004108","10500101","1004107","0.06","1050","10500102","5","1004110","1004109","3.7","1001303","401053871","1004106","401053901","1004210","226","1004209","1004208","710021","3.5","10500103","401053881","-1","39","3.5","4","401053861","1004207","1","10500104","0","2","10500105","3.8","401053891","1004206","1000000"
"0","1","1004103","10510101","1004102","0.03","1051","10510102","1","1004105","1004104","1.3","1001301","401054071","1004101","401054101","1004205","227","1004204","1004203","710031","1.2","10510103","401054081","1","1","1.2","1.5","401054061","1004202","1","10510104","0","1","10510105","1.4","401054091","1004201","1000000"
"0","2","1004108","10510101","1004107","0.03","1051","10510102","1","1004110","1004109","1.3","1001303","401054071","1004106","401054101","1004210","228","1004209","1004208","710031","1.2","10510103","401054081","3","2","1.2","1.5","401054061","1004207","1","10510104","0","1","10510105","1.4","401054091","1004206","1000000"
"0","4","1004108","10510101","1004107","0.06","1051","10510102","2","1004110","1004109","1.8","1001303","401054121","1004106","401054151","1004210","229","1004209","1004208","710031","1.6","10510103","401054131","10","4","1.6","2","401054111","1004207","1","10510104","0","2","10510105","1.9","401054141","1004206","1000000"
"0","11","1004108","10510101","1004107","0.06","1051","10510102","3","1004110","1004109","2.4","1001303","401054171","1004106","401054201","1004210","230","1004209","1004208","710031","2","10510103","401054181","30","11","2","2.6","401054161","1004207","1","10510104","0","2","10510105","2.4","401054191","1004206","1000000"
"0","31","1004108","10510101","1004107","0.06","1051","10510102","4","1004110","1004109","3.7","1001303","401054221","1004106","401054251","1004210","231","1004209","1004208","710031","3.5","10510103","401054231","38","31","3.5","4","401054211","1004207","1","10510104","0","2","10510105","3.8","401054241","1004206","1000000"
"0","39","1004108","10510101","1004107","0.06","1051","10510102","5","1004110","1004109","3.7","1001303","401054271","1004106","401054301","1004210","232","1004209","1004208","710031","3.5","10510103","401054281","-1","39","3.5","4","401054261","1004207","1","10510104","0","2","10510105","3.8","401054291","1004206","1000000"
"0","1","1004103","10520101","1004102","0.03","1052","10520102","1","1004105","1004104","1.3","1001301","401054471","1004101","401054501","1004205","233","1004204","1004203","710041","1.2","10520103","401054481","1","1","1.2","1.5","401054461","1004202","1","10520104","0","1","10520105","1.4","401054491","1004201","1000000"
"0","2","1004108","10520101","1004107","0.03","1052","10520102","1","1004110","1004109","1.3","1001303","401054471","1004106","401054501","1004210","234","1004209","1004208","710041","1.2","10520103","401054481","3","2","1.2","1.5","401054461","1004207","1","10520104","0","1","10520105","1.4","401054491","1004206","1000000"
"0","4","1004108","10520101","1004107","0.06","1052","10520102","2","1004110","1004109","1.8","1001303","401054521","1004106","401054551","1004210","235","1004209","1004208","710041","1.6","10520103","401054531","10","4","1.6","2","401054511","1004207","1","10520104","0","2","10520105","1.9","401054541","1004206","1000000"
"0","11","1004108","10520101","1004107","0.06","1052","10520102","3","1004110","1004109","2.4","1001303","401054571","1004106","401054601","1004210","236","1004209","1004208","710041","2","10520103","401054581","30","11","2","2.6","401054561","1004207","1","10520104","0","2","10520105","2.4","401054591","1004206","1000000"
"0","31","1004108","10520101","1004107","0.06","1052","10520102","4","1004110","1004109","3.7","1001303","401054621","1004106","401054651","1004210","237","1004209","1004208","710041","3.5","10520103","401054631","38","31","3.5","4","401054611","1004207","1","10520104","0","2","10520105","3.8","401054641","1004206","1000000"
"0","39","1004108","10520101","1004107","0.06","1052","10520102","5","1004110","1004109","3.7","1001303","401054671","1004106","401054701","1004210","238","1004209","1004208","710041","3.5","10520103","401054681","-1","39","3.5","4","401054661","1004207","1","10520104","0","2","10520105","3.8","401054691","1004206","1000000"
"0","1","1004103","10530101","1004102","0.03","1053","10530102","1","1004105","1004104","1.3","1001301","401054871","1004101","401054901","1004205","239","1004204","1004203","710051","1.2","10530103","401054881","1","1","1.2","1.5","401054861","1004202","1","10530104","0","1","10530105","1.4","401054891","1004201","1000000"
"0","2","1004108","10530101","1004107","0.03","1053","10530102","1","1004110","1004109","1.3","1001303","401054871","1004106","401054901","1004210","240","1004209","1004208","710051","1.2","10530103","401054881","3","2","1.2","1.5","401054861","1004207","1","10530104","0","1","10530105","1.4","401054891","1004206","1000000"
"0","4","1004108","10530101","1004107","0.06","1053","10530102","2","1004110","1004109","1.8","1001303","401054921","1004106","401054951","1004210","241","1004209","1004208","710051","1.6","10530103","401054931","10","4","1.6","2","401054911","1004207","1","10530104","0","2","10530105","1.9","401054941","1004206","1000000"
"0","11","1004108","10530101","1004107","0.06","1053","10530102","3","1004110","1004109","2.4","1001303","401054971","1004106","401055001","1004210","242","1004209","1004208","710051","2","10530103","401054981","30","11","2","2.6","401054961","1004207","1","10530104","0","2","10530105","2.4","401054991","1004206","1000000"
"0","31","1004108","10530101","1004107","0.06","1053","10530102","4","1004110","1004109","3.7","1001303","401055021","1004106","401055051","1004210","243","1004209","1004208","710051","3.5","10530103","401055031","38","31","3.5","4","401055011","1004207","1","10530104","0","2","10530105","3.8","401055041","1004206","1000000"
"0","39","1004108","10530101","1004107","0.06","1053","10530102","5","1004110","1004109","3.7","1001303","401055071","1004106","401055101","1004210","244","1004209","1004208","710051","3.5","10530103","401055081","-1","39","3.5","4","401055061","1004207","1","10530104","0","2","10530105","3.8","401055091","1004206","1000000"
"0","1","1004103","10540101","1004102","0.03","1054","10540102","1","1004105","1004104","1.3","1001301","401055271","1004101","401055301","1004205","245","1004204","1004203","710061","1.2","10540103","401055281","1","1","1.2","1.5","401055261","1004202","1","10540104","0","1","10540105","1.4","401055291","1004201","1000000"
"0","2","1004108","10540101","1004107","0.03","1054","10540102","1","1004110","1004109","1.3","1001303","401055271","1004106","401055301","1004210","246","1004209","1004208","710061","1.2","10540103","401055281","3","2","1.2","1.5","401055261","1004207","1","10540104","0","1","10540105","1.4","401055291","1004206","1000000"
"0","4","1004108","10540101","1004107","0.06","1054","10540102","2","1004110","1004109","1.8","1001303","401055321","1004106","401055351","1004210","247","1004209","1004208","710061","1.6","10540103","401055331","10","4","1.6","2","401055311","1004207","1","10540104","0","2","10540105","1.9","401055341","1004206","1000000"
"0","11","1004108","10540101","1004107","0.06","1054","10540102","3","1004110","1004109","2.4","1001303","401055371","1004106","401055401","1004210","248","1004209","1004208","710061","2","10540103","401055381","30","11","2","2.6","401055361","1004207","1","10540104","0","2","10540105","2.4","401055391","1004206","1000000"
"0","31","1004108","10540101","1004107","0.06","1054","10540102","4","1004110","1004109","3.7","1001303","401055421","1004106","401055451","1004210","249","1004209","1004208","710061","3.5","10540103","401055431","38","31","3.5","4","401055411","1004207","1","10540104","0","2","10540105","3.8","401055441","1004206","1000000"
"0","39","1004108","10540101","1004107","0.06","1054","10540102","5","1004110","1004109","3.7","1001303","401055471","1004106","401055501","1004210","250","1004209","1004208","710061","3.5","10540103","401055481","-1","39","3.5","4","401055461","1004207","1","10540104","0","2","10540105","3.8","401055491","1004206","1000000"
"0","1","1004103","10550101","1004102","0.03","1055","10550102","1","1004105","1004104","1.3","1001301","401055671","1004101","401055701","1004205","251","1004204","1004203","710071","1.2","10550103","401055681","1","1","1.2","1.5","401055661","1004202","1","10550104","0","1","10550105","1.4","401055691","1004201","1000000"
"0","2","1004108","10550101","1004107","0.03","1055","10550102","1","1004110","1004109","1.3","1001303","401055671","1004106","401055701","1004210","252","1004209","1004208","710071","1.2","10550103","401055681","3","2","1.2","1.5","401055661","1004207","1","10550104","0","1","10550105","1.4","401055691","1004206","1000000"
"0","4","1004108","10550101","1004107","0.06","1055","10550102","2","1004110","1004109","1.8","1001303","401055721","1004106","401055751","1004210","253","1004209","1004208","710071","1.6","10550103","401055731","10","4","1.6","2","401055711","1004207","1","10550104","0","2","10550105","1.9","401055741","1004206","1000000"
"0","11","1004108","10550101","1004107","0.06","1055","10550102","3","1004110","1004109","2.4","1001303","401055771","1004106","401055801","1004210","254","1004209","1004208","710071","2","10550103","401055781","30","11","2","2.6","401055761","1004207","1","10550104","0","2","10550105","2.4","401055791","1004206","1000000"
"0","31","1004108","10550101","1004107","0.06","1055","10550102","4","1004110","1004109","3.7","1001303","401055821","1004106","401055851","1004210","255","1004209","1004208","710071","3.5","10550103","401055831","38","31","3.5","4","401055811","1004207","1","10550104","0","2","10550105","3.8","401055841","1004206","1000000"
"0","39","1004108","10550101","1004107","0.06","1055","10550102","5","1004110","1004109","3.7","1001303","401055871","1004106","401055901","1004210","256","1004209","1004208","710071","3.5","10550103","401055881","-1","39","3.5","4","401055861","1004207","1","10550104","0","2","10550105","3.8","401055891","1004206","1000000"
"0","1","1004103","10560101","1004102","0.03","1056","10560102","1","1004105","1004104","1.3","1001301","401056071","1004101","401056101","1004205","257","1004204","1004203","710081","1.2","10560103","401056081","1","1","1.2","1.5","401056061","1004202","1","10560104","0","1","10560105","1.4","401056091","1004201","1000000"
"0","2","1004108","10560101","1004107","0.03","1056","10560102","1","1004110","1004109","1.3","1001303","401056071","1004106","401056101","1004210","258","1004209","1004208","710081","1.2","10560103","401056081","3","2","1.2","1.5","401056061","1004207","1","10560104","0","1","10560105","1.4","401056091","1004206","1000000"
