5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24
"0","10410102","1004208","0.06","10410104","1004210","401050131","4","1004106","1.8","169","10410101","10410103","1.6","1004206","401050141","1004209","10410105","4","1","1004110","1004207","2","1041","401050151","1.9","10","2","1.6","1001303","1004107","0","401050121","1004109","1000000","1004108","2","710051","401050111"
"0","10410102","1004208","0.06","10410104","1004210","401050181","11","1004106","2.4","170","10410101","10410103","2","1004206","401050191","1004209","10410105","11","1","1004110","1004207","3","1041","401050201","2.4","30","2.6","2","1001303","1004107","0","401050171","1004109","1000000","1004108","2","710051","401050161"
"0","10410102","1004208","0.06","10410104","1004210","401050231","31","1004106","3.7","171","10410101","10410103","3.5","1004206","401050241","1004209","10410105","31","1","1004110","1004207","4","1041","401050251","3.8","40","4","3.5","1001303","1004107","0","401050221","1004109","1000000","1004108","2","710051","401050211"
"0","10410102","1004208","0.06","10410104","1004210","401050281","41","1004106","3.7","172","10410101","10410103","3.5","1004206","401050291","1004209","10410105","41","1","1004110","1004207","5","1041","401050301","3.8","-1","4","3.5","1001303","1004107","0","401050271","1004109","1000000","1004108","2","710051","401050261"
"0","10420102","1004203","0.03","10420104","1004205","401050481","1","1004101","1.3","173","10420101","10420103","1.2","1004201","401050491","1004204","10420105","1","1","1004105","1004202","1","1042","401050501","1.4","1","1.5","1.2","1001301","1004102","0","401050471","1004104","1000000","1004103","1","710061","401050461"
"0","10420102","1004208","0.03","10420104","1004210","401050481","2","1004106","1.3","174","10420101","10420103","1.2","1004206","401050491","1004209","10420105","2","1","1004110","1004207","1","1042","401050501","1.4","3","1.5","1.2","1001303","1004107","0","401050471","1004109","1000000","1004108","1","710061","401050461"
"0","10420102","1004208","0.06","10420104","1004210","401050531","4","1004106","1.8","175","10420101","10420103","1.6","1004206","401050541","1004209","10420105","4","1","1004110","1004207","2","1042","401050551","1.9","10","2","1.6","1001303","1004107","0","401050521","1004109","1000000","1004108","2","710061","401050511"
"0","10420102","1004208","0.06","10420104","1004210","401050581","11","1004106","2.4","176","10420101","10420103","2","1004206","401050591","1004209","10420105","11","1","1004110","1004207","3","1042","401050601","2.4","30","2.6","2","1001303","1004107","0","401050571","1004109","1000000","1004108","2","710061","401050561"
"0","10420102","1004208","0.06","10420104","1004210","401050631","31","1004106","3.7","177","10420101","10420103","3.5","1004206","401050641","1004209","10420105","31","1","1004110","1004207","4","1042","401050651","3.8","40","4","3.5","1001303","1004107","0","401050621","1004109","1000000","1004108","2","710061","401050611"
"0","10420102","1004208","0.06","10420104","1004210","401050681","41","1004106","3.7","178","10420101","10420103","3.5","1004206","401050691","1004209","10420105","41","1","1004110","1004207","5","1042","401050701","3.8","-1","4","3.5","1001303","1004107","0","401050671","1004109","1000000","1004108","2","710061","401050661"
"0","10430102","1004203","0.03","10430104","1004205","401050881","1","1004101","1.3","179","10430101","10430103","1.2","1004201","401050891","1004204","10430105","1","1","1004105","1004202","1","1043","401050901","1.4","1","1.5","1.2","1001301","1004102","0","401050871","1004104","1000000","1004103","1","710071","401050861"
"0","10430102","1004208","0.03","10430104","1004210","401050881","2","1004106","1.3","180","10430101","10430103","1.2","1004206","401050891","1004209","10430105","2","1","1004110","1004207","1","1043","401050901","1.4","3","1.5","1.2","1001303","1004107","0","401050871","1004109","1000000","1004108","1","710071","401050861"
"0","10430102","1004208","0.06","10430104","1004210","401050931","4","1004106","1.8","181","10430101","10430103","1.6","1004206","401050941","1004209","10430105","4","1","1004110","1004207","2","1043","401050951","1.9","10","2","1.6","1001303","1004107","0","401050921","1004109","1000000","1004108","2","710071","401050911"
"0","10430102","1004208","0.06","10430104","1004210","401050981","11","1004106","2.4","182","10430101","10430103","2","1004206","401050991","1004209","10430105","11","1","1004110","1004207","3","1043","401051001","2.4","30","2.6","2","1001303","1004107","0","401050971","1004109","1000000","1004108","2","710071","401050961"
"0","10430102","1004208","0.06","10430104","1004210","401051031","31","1004106","3.7","183","10430101","10430103","3.5","1004206","401051041","1004209","10430105","31","1","1004110","1004207","4","1043","401051051","3.8","40","4","3.5","1001303","1004107","0","401051021","1004109","1000000","1004108","2","710071","401051011"
"0","10430102","1004208","0.06","10430104","1004210","401051081","41","1004106","3.7","184","10430101","10430103","3.5","1004206","401051091","1004209","10430105","41","1","1004110","1004207","5","1043","401051101","3.8","-1","4","3.5","1001303","1004107","0","401051071","1004109","1000000","1004108","2","710071","401051061"
"0","10440102","1004203","0.03","10440104","1004205","401051281","1","1004101","1.3","185","10440101","10440103","1.2","1004201","401051291","1004204","10440105","1","1","1004105","1004202","1","1044","401051301","1.4","1","1.5","1.2","1001301","1004102","0","401051271","1004104","1000000","1004103","1","710081","401051261"
"0","10440102","1004208","0.03","10440104","1004210","401051281","2","1004106","1.3","186","10440101","10440103","1.2","1004206","401051291","1004209","10440105","2","1","1004110","1004207","1","1044","401051301","1.4","3","1.5","1.2","1001303","1004107","0","401051271","1004109","1000000","1004108","1","710081","401051261"
"0","10440102","1004208","0.06","10440104","1004210","401051331","4","1004106","1.8","187","10440101","10440103","1.6","1004206","401051341","1004209","10440105","4","1","1004110","1004207","2","1044","401051351","1.9","10","2","1.6","1001303","1004107","0","401051321","1004109","1000000","1004108","2","710081","401051311"
"0","10440102","1004208","0.06","10440104","1004210","401051381","11","1004106","2.4","188","10440101","10440103","2","1004206","401051391","1004209","10440105","11","1","1004110","1004207","3","1044","401051401","2.4","30","2.6","2","1001303","1004107","0","401051371","1004109","1000000","1004108","2","710081","401051361"
"0","10440102","1004208","0.06","10440104","1004210","401051431","31","1004106","3.7","189","10440101","10440103","3.5","1004206","401051441","1004209","10440105","31","1","1004110","1004207","4","1044","401051451","3.8","40","4","3.5","1001303","1004107","0","401051421","1004109","1000000","1004108","2","710081","401051411"
"0","10440102","1004208","0.06","10440104","1004210","401051481","41","1004106","3.7","190","10440101","10440103","3.5","1004206","401051491","1004209","10440105","41","1","1004110","1004207","5","1044","401051501","3.8","-1","4","3.5","1001303","1004107","0","401051471","1004109","1000000","1004108","2","710081","401051461"
"0","10450102","1004203","0.03","10450104","1004205","401051681","1","1004101","1.3","191","10450101","10450103","1.2","1004201","401051691","1004204","10450105","1","1","1004105","1004202","1","1045","401051701","1.4","1","1.5","1.2","1001301","1004102","0","401051671","1004104","1000000","1004103","1","710091","401051661"
"0","10450102","1004208","0.03","10450104","1004210","401051681","2","1004106","1.3","192","10450101","10450103","1.2","1004206","401051691","1004209","10450105","2","1","1004110","1004207","1","1045","401051701","1.4","3","1.5","1.2","1001303","1004107","0","401051671","1004109","1000000","1004108","1","710091","401051661"
"0","10450102","1004208","0.06","10450104","1004210","401051731","4","1004106","1.8","193","10450101","10450103","1.6","1004206","401051741","1004209","10450105","4","1","1004110","1004207","2","1045","401051751","1.9","10","2","1.6","1001303","1004107","0","401051721","1004109","1000000","1004108","2","710091","401051711"
"0","10450102","1004208","0.06","10450104","1004210","401051781","11","1004106","2.4","194","10450101","10450103","2","1004206","401051791","1004209","10450105","11","1","1004110","1004207","3","1045","401051801","2.4","30","2.6","2","1001303","1004107","0","401051771","1004109","1000000","1004108","2","710091","401051761"
"0","10450102","1004208","0.06","10450104","1004210","401051831","31","1004106","3.7","195","10450101","10450103","3.5","1004206","401051841","1004209","10450105","31","1","1004110","1004207","4","1045","401051851","3.8","40","4","3.5","1001303","1004107","0","401051821","1004109","1000000","1004108","2","710091","401051811"
"0","10450102","1004208","0.06","10450104","1004210","401051881","41","1004106","3.7","196","10450101","10450103","3.5","1004206","401051891","1004209","10450105","41","1","1004110","1004207","5","1045","401051901","3.8","-1","4","3.5","1001303","1004107","0","401051871","1004109","1000000","1004108","2","710091","401051861"
"0","10460102","1004203","0.03","10460104","1004205","401052081","1","1004101","1.3","197","10460101","10460103","1.2","1004201","401052091","1004204","10460105","1","1","1004105","1004202","1","1046","401052101","1.4","1","1.5","1.2","1001301","1004102","0","401052071","1004104","1000000","1004103","1","710101","401052061"
"0","10460102","1004208","0.03","10460104","1004210","401052081","2","1004106","1.3","198","10460101","10460103","1.2","1004206","401052091","1004209","10460105","2","1","1004110","1004207","1","1046","401052101","1.4","3","1.5","1.2","1001303","1004107","0","401052071","1004109","1000000","1004108","1","710101","401052061"
"0","10460102","1004208","0.06","10460104","1004210","401052131","4","1004106","1.8","199","10460101","10460103","1.6","1004206","401052141","1004209","10460105","4","1","1004110","1004207","2","1046","401052151","1.9","10","2","1.6","1001303","1004107","0","401052121","1004109","1000000","1004108","2","710101","401052111"
"0","10460102","1004208","0.06","10460104","1004210","401052181","11","1004106","2.4","200","10460101","10460103","2","1004206","401052191","1004209","10460105","11","1","1004110","1004207","3","1046","401052201","2.4","30","2.6","2","1001303","1004107","0","401052171","1004109","1000000","1004108","2","710101","401052161"
"0","10460102","1004208","0.06","10460104","1004210","401052231","31","1004106","3.7","201","10460101","10460103","3.5","1004206","401052241","1004209","10460105","31","1","1004110","1004207","4","1046","401052251","3.8","38","4","3.5","1001303","1004107","0","401052221","1004109","1000000","1004108","2","710101","401052211"
"0","10460102","1004208","0.06","10460104","1004210","401052281","39","1004106","3.7","202","10460101","10460103","3.5","1004206","401052291","1004209","10460105","39","1","1004110","1004207","5","1046","401052301","3.8","-1","4","3.5","1001303","1004107","0","401052271","1004109","1000000","1004108","2","710101","401052261"
"0","10470102","1004203","0.03","10470104","1004205","401052481","1","1004101","1.3","203","10470101","10470103","1.2","1004201","401052491","1004204","10470105","1","1","1004105","1004202","1","1047","401052501","1.4","1","1.5","1.2","1001301","1004102","0","401052471","1004104","1000000","1004103","1","710111","401052461"
"0","10470102","1004208","0.03","10470104","1004210","401052481","2","1004106","1.3","204","10470101","10470103","1.2","1004206","401052491","1004209","10470105","2","1","1004110","1004207","1","1047","401052501","1.4","3","1.5","1.2","1001303","1004107","0","401052471","1004109","1000000","1004108","1","710111","401052461"
"0","10470102","1004208","0.06","10470104","1004210","401052531","4","1004106","1.8","205","10470101","10470103","1.6","1004206","401052541","1004209","10470105","4","1","1004110","1004207","2","1047","401052551","1.9","10","2","1.6","1001303","1004107","0","401052521","1004109","1000000","1004108","2","710111","401052511"
"0","10470102","1004208","0.06","10470104","1004210","401052581","11","1004106","2.4","206","10470101","10470103","2","1004206","401052591","1004209","10470105","11","1","1004110","1004207","3","1047","401052601","2.4","30","2.6","2","1001303","1004107","0","401052571","1004109","1000000","1004108","2","710111","401052561"
"0","10470102","1004208","0.06","10470104","1004210","401052631","31","1004106","3.7","207","10470101","10470103","3.5","1004206","401052641","1004209","10470105","31","1","1004110","1004207","4","1047","401052651","3.8","38","4","3.5","1001303","1004107","0","401052621","1004109","1000000","1004108","2","710111","401052611"
"0","10470102","1004208","0.06","10470104","1004210","401052681","39","1004106","3.7","208","10470101","10470103","3.5","1004206","401052691","1004209","10470105","39","1","1004110","1004207","5","1047","401052701","3.8","-1","4","3.5","1001303","1004107","0","401052671","1004109","1000000","1004108","2","710111","401052661"
"0","10480102","1004203","0.03","10480104","1004205","401052881","1","1004101","1.3","209","10480101","10480103","1.2","1004201","401052891","1004204","10480105","1","1","1004105","1004202","1","1048","401052901","1.4","1","1.5","1.2","1001301","1004102","0","401052871","1004104","1000000","1004103","1","710121","401052861"
"0","10480102","1004208","0.03","10480104","1004210","401052881","2","1004106","1.3","210","10480101","10480103","1.2","1004206","401052891","1004209","10480105","2","1","1004110","1004207","1","1048","401052901","1.4","3","1.5","1.2","1001303","1004107","0","401052871","1004109","1000000","1004108","1","710121","401052861"
"0","10480102","1004208","0.06","10480104","1004210","401052931","4","1004106","1.8","211","10480101","10480103","1.6","1004206","401052941","1004209","10480105","4","1","1004110","1004207","2","1048","401052951","1.9","10","2","1.6","1001303","1004107","0","401052921","1004109","1000000","1004108","2","710121","401052911"
"0","10480102","1004208","0.06","10480104","1004210","401052981","11","1004106","2.4","212","10480101","10480103","2","1004206","401052991","1004209","10480105","11","1","1004110","1004207","3","1048","401053001","2.4","30","2.6","2","1001303","1004107","0","401052971","1004109","1000000","1004108","2","710121","401052961"
"0","10480102","1004208","0.06","10480104","1004210","401053031","31","1004106","3.7","213","10480101","10480103","3.5","1004206","401053041","1004209","10480105","31","1","1004110","1004207","4","1048","401053051","3.8","38","4","3.5","1001303","1004107","0","401053021","1004109","1000000","1004108","2","710121","401053011"
"0","10480102","1004208","0.06","10480104","1004210","401053081","39","1004106","3.7","214","10480101","10480103","3.5","1004206","401053091","1004209","10480105","39","1","1004110","1004207","5","1048","401053101","3.8","-1","4","3.5","1001303","1004107","0","401053071","1004109","1000000","1004108","2","710121","401053061"
"0","10490102","1004203","0.03","10490104","1004205","401053281","1","1004101","1.3","215","10490101","10490103","1.2","1004201","401053291","1004204","10490105","1","1","1004105","1004202","1","1049","401053301","1.4","1","1.5","1.2","1001301","1004102","0","401053271","1004104","1000000","1004103","1","710011","401053261"
"0","10490102","1004208","0.03","10490104","1004210","401053281","2","1004106","1.3","216","10490101","10490103","1.2","1004206","401053291","1004209","10490105","2","1","1004110","1004207","1","1049","401053301","1.4","3","1.5","1.2","1001303","1004107","0","401053271","1004109","1000000","1004108","1","710011","401053261"
"0","10490102","1004208","0.06","10490104","1004210","401053331","4","1004106","1.8","217","10490101","10490103","1.6","1004206","401053341","1004209","10490105","4","1","1004110","1004207","2","1049","401053351","1.9","10","2","1.6","1001303","1004107","0","401053321","1004109","1000000","1004108","2","710011","401053311"
"0","10490102","1004208","0.06","10490104","1004210","401053381","11","1004106","2.4","218","10490101","10490103","2","1004206","401053391","1004209","10490105","11","1","1004110","1004207","3","1049","401053401","2.4","30","2.6","2","1001303","1004107","0","401053371","1004109","1000000","1004108","2","710011","401053361"
"0","10490102","1004208","0.06","10490104","1004210","401053431","31","1004106","3.7","219","10490101","10490103","3.5","1004206","401053441","1004209","10490105","31","1","1004110","1004207","4","1049","401053451","3.8","38","4","3.5","1001303","1004107","0","401053421","1004109","1000000","1004108","2","710011","401053411"
"0","10490102","1004208","0.06","10490104","1004210","401053481","39","1004106","3.7","220","10490101","10490103","3.5","1004206","401053491","1004209","10490105","39","1","1004110","1004207","5","1049","401053501","3.8","-1","4","3.5","1001303","1004107","0","401053471","1004109","1000000","1004108","2","710011","401053461"
"0","10500102","1004203","0.03","10500104","1004205","401053681","1","1004101","1.3","221","10500101","10500103","1.2","1004201","401053691","1004204","10500105","1","1","1004105","1004202","1","1050","401053701","1.4","1","1.5","1.2","1001301","1004102","0","401053671","1004104","1000000","1004103","1","710021","401053661"
"0","10500102","1004208","0.03","10500104","1004210","401053681","2","1004106","1.3","222","10500101","10500103","1.2","1004206","401053691","1004209","10500105","2","1","1004110","1004207","1","1050","401053701","1.4","3","1.5","1.2","1001303","1004107","0","401053671","1004109","1000000","1004108","1","710021","401053661"
"0","10500102","1004208","0.06","10500104","1004210","401053731","4","1004106","1.8","223","10500101","10500103","1.6","1004206","401053741","1004209","10500105","4","1","1004110","1004207","2","1050","401053751","1.9","10","2","1.6","1001303","1004107","0","401053721","1004109","1000000","1004108","2","710021","401053711"
"0","10500102","1004208","0.06","10500104","1004210","401053781","11","1004106","2.4","224","10500101","10500103","2","1004206","401053791","1004209","10500105","11","1","1004110","1004207","3","1050","401053801","2.4","30","2.6","2","1001303","1004107","0","401053771","1004109","1000000","1004108","2","710021","401053761"
"0","10500102","1004208","0.06","10500104","1004210","401053831","31","1004106","3.7","225","10500101","10500103","3.5","1004206","401053841","1004209","10500105","31","1","1004110","1004207","4","1050","401053851","3.8","38","4","3.5","1001303","1004107","0","401053821","1004109","1000000","1004108","2","710021","401053811"
"0","10500102","1004208","0.06","10500104","1004210","401053881","39","1004106","3.7","226","10500101","10500103","3.5","1004206","401053891","1004209","10500105","39","1","1004110","1004207","5","1050","401053901","3.8","-1","4","3.5","1001303","1004107","0","401053871","1004109","1000000","1004108","2","710021","401053861"
"0","10510102","1004203","0.03","10510104","1004205","401054081","1","1004101","1.3","227","10510101","10510103","1.2","1004201","401054091","1004204","10510105","1","1","1004105","1004202","1","1051","401054101","1.4","1","1.5","1.2","1001301","1004102","0","401054071","1004104","1000000","1004103","1","710031","401054061"
"0","10510102","1004208","0.03","10510104","1004210","401054081","2","1004106","1.3","228","10510101","10510103","1.2","1004206","401054091","1004209","10510105","2","1","1004110","1004207","1","1051","401054101","1.4","3","1.5","1.2","1001303","1004107","0","401054071","1004109","1000000","1004108","1","710031","401054061"
"0","10510102","1004208","0.06","10510104","1004210","401054131","4","1004106","1.8","229","10510101","10510103","1.6","1004206","401054141","1004209","10510105","4","1","1004110","1004207","2","1051","401054151","1.9","10","2","1.6","1001303","1004107","0","401054121","1004109","1000000","1004108","2","710031","401054111"
"0","10510102","1004208","0.06","10510104","1004210","401054181","11","1004106","2.4","230","10510101","10510103","2","1004206","401054191","1004209","10510105","11","1","1004110","1004207","3","1051","401054201","2.4","30","2.6","2","1001303","1004107","0","401054171","1004109","1000000","1004108","2","710031","401054161"
"0","10510102","1004208","0.06","10510104","1004210","401054231","31","1004106","3.7","231","10510101","10510103","3.5","1004206","401054241","1004209","10510105","31","1","1004110","1004207","4","1051","401054251","3.8","38","4","3.5","1001303","1004107","0","401054221","1004109","1000000","1004108","2","710031","401054211"
"0","10510102","1004208","0.06","10510104","1004210","401054281","39","1004106","3.7","232","10510101","10510103","3.5","1004206","401054291","1004209","10510105","39","1","1004110","1004207","5","1051","401054301","3.8","-1","4","3.5","1001303","1004107","0","401054271","1004109","1000000","1004108","2","710031","401054261"
"0","10520102","1004203","0.03","10520104","1004205","401054481","1","1004101","1.3","233","10520101","10520103","1.2","1004201","401054491","1004204","10520105","1","1","1004105","1004202","1","1052","401054501","1.4","1","1.5","1.2","1001301","1004102","0","401054471","1004104","1000000","1004103","1","710041","401054461"
"0","10520102","1004208","0.03","10520104","1004210","401054481","2","1004106","1.3","234","10520101","10520103","1.2","1004206","401054491","1004209","10520105","2","1","1004110","1004207","1","1052","401054501","1.4","3","1.5","1.2","1001303","1004107","0","401054471","1004109","1000000","1004108","1","710041","401054461"
"0","10520102","1004208","0.06","10520104","1004210","401054531","4","1004106","1.8","235","10520101","10520103","1.6","1004206","401054541","1004209","10520105","4","1","1004110","1004207","2","1052","401054551","1.9","10","2","1.6","1001303","1004107","0","401054521","1004109","1000000","1004108","2","710041","401054511"
"0","10520102","1004208","0.06","10520104","1004210","401054581","11","1004106","2.4","236","10520101","10520103","2","1004206","401054591","1004209","10520105","11","1","1004110","1004207","3","1052","401054601","2.4","30","2.6","2","1001303","1004107","0","401054571","1004109","1000000","1004108","2","710041","401054561"
"0","10520102","1004208","0.06","10520104","1004210","401054631","31","1004106","3.7","237","10520101","10520103","3.5","1004206","401054641","1004209","10520105","31","1","1004110","1004207","4","1052","401054651","3.8","38","4","3.5","1001303","1004107","0","401054621","1004109","1000000","1004108","2","710041","401054611"
"0","10520102","1004208","0.06","10520104","1004210","401054681","39","1004106","3.7","238","10520101","10520103","3.5","1004206","401054691","1004209","10520105","39","1","1004110","1004207","5","1052","401054701","3.8","-1","4","3.5","1001303","1004107","0","401054671","1004109","1000000","1004108","2","710041","401054661"
"0","10530102","1004203","0.03","10530104","1004205","401054881","1","1004101","1.3","239","10530101","10530103","1.2","1004201","401054891","1004204","10530105","1","1","1004105","1004202","1","1053","401054901","1.4","1","1.5","1.2","1001301","1004102","0","401054871","1004104","1000000","1004103","1","710051","401054861"
"0","10530102","1004208","0.03","10530104","1004210","401054881","2","1004106","1.3","240","10530101","10530103","1.2","1004206","401054891","1004209","10530105","2","1","1004110","1004207","1","1053","401054901","1.4","3","1.5","1.2","1001303","1004107","0","401054871","1004109","1000000","1004108","1","710051","401054861"
"0","10530102","1004208","0.06","10530104","1004210","401054931","4","1004106","1.8","241","10530101","10530103","1.6","1004206","401054941","1004209","10530105","4","1","1004110","1004207","2","1053","401054951","1.9","10","2","1.6","1001303","1004107","0","401054921","1004109","1000000","1004108","2","710051","401054911"
"0","10530102","1004208","0.06","10530104","1004210","401054981","11","1004106","2.4","242","10530101","10530103","2","1004206","401054991","1004209","10530105","11","1","1004110","1004207","3","1053","401055001","2.4","30","2.6","2","1001303","1004107","0","401054971","1004109","1000000","1004108","2","710051","401054961"
"0","10530102","1004208","0.06","10530104","1004210","401055031","31","1004106","3.7","243","10530101","10530103","3.5","1004206","401055041","1004209","10530105","31","1","1004110","1004207","4","1053","401055051","3.8","38","4","3.5","1001303","1004107","0","401055021","1004109","1000000","1004108","2","710051","401055011"
"0","10530102","1004208","0.06","10530104","1004210","401055081","39","1004106","3.7","244","10530101","10530103","3.5","1004206","401055091","1004209","10530105","39","1","1004110","1004207","5","1053","401055101","3.8","-1","4","3.5","1001303","1004107","0","401055071","1004109","1000000","1004108","2","710051","401055061"
"0","10540102","1004203","0.03","10540104","1004205","401055281","1","1004101","1.3","245","10540101","10540103","1.2","1004201","401055291","1004204","10540105","1","1","1004105","1004202","1","1054","401055301","1.4","1","1.5","1.2","1001301","1004102","0","401055271","1004104","1000000","1004103","1","710061","401055261"
"0","10540102","1004208","0.03","10540104","1004210","401055281","2","1004106","1.3","246","10540101","10540103","1.2","1004206","401055291","1004209","10540105","2","1","1004110","1004207","1","1054","401055301","1.4","3","1.5","1.2","1001303","1004107","0","401055271","1004109","1000000","1004108","1","710061","401055261"
"0","10540102","1004208","0.06","10540104","1004210","401055331","4","1004106","1.8","247","10540101","10540103","1.6","1004206","401055341","1004209","10540105","4","1","1004110","1004207","2","1054","401055351","1.9","10","2","1.6","1001303","1004107","0","401055321","1004109","1000000","1004108","2","710061","401055311"
"0","10540102","1004208","0.06","10540104","1004210","401055381","11","1004106","2.4","248","10540101","10540103","2","1004206","401055391","1004209","10540105","11","1","1004110","1004207","3","1054","401055401","2.4","30","2.6","2","1001303","1004107","0","401055371","1004109","1000000","1004108","2","710061","401055361"
"0","10540102","1004208","0.06","10540104","1004210","401055431","31","1004106","3.7","249","10540101","10540103","3.5","1004206","401055441","1004209","10540105","31","1","1004110","1004207","4","1054","401055451","3.8","38","4","3.5","1001303","1004107","0","401055421","1004109","1000000","1004108","2","710061","401055411"
"0","10540102","1004208","0.06","10540104","1004210","401055481","39","1004106","3.7","250","10540101","10540103","3.5","1004206","401055491","1004209","10540105","39","1","1004110","1004207","5","1054","401055501","3.8","-1","4","3.5","1001303","1004107","0","401055471","1004109","1000000","1004108","2","710061","401055461"
"0","10550102","1004203","0.03","10550104","1004205","401055681","1","1004101","1.3","251","10550101","10550103","1.2","1004201","401055691","1004204","10550105","1","1","1004105","1004202","1","1055","401055701","1.4","1","1.5","1.2","1001301","1004102","0","401055671","1004104","1000000","1004103","1","710071","401055661"
"0","10550102","1004208","0.03","10550104","1004210","401055681","2","1004106","1.3","252","10550101","10550103","1.2","1004206","401055691","1004209","10550105","2","1","1004110","1004207","1","1055","401055701","1.4","3","1.5","1.2","1001303","1004107","0","401055671","1004109","1000000","1004108","1","710071","401055661"
"0","10550102","1004208","0.06","10550104","1004210","401055731","4","1004106","1.8","253","10550101","10550103","1.6","1004206","401055741","1004209","10550105","4","1","1004110","1004207","2","1055","401055751","1.9","10","2","1.6","1001303","1004107","0","401055721","1004109","1000000","1004108","2","710071","401055711"
"0","10550102","1004208","0.06","10550104","1004210","401055781","11","1004106","2.4","254","10550101","10550103","2","1004206","401055791","1004209","10550105","11","1","1004110","1004207","3","1055","401055801","2.4","30","2.6","2","1001303","1004107","0","401055771","1004109","1000000","1004108","2","710071","401055761"
"0","10550102","1004208","0.06","10550104","1004210","401055831","31","1004106","3.7","255","10550101","10550103","3.5","1004206","401055841","1004209","10550105","31","1","1004110","1004207","4","1055","401055851","3.8","38","4","3.5","1001303","1004107","0","401055821","1004109","1000000","1004108","2","710071","401055811"
"0","10550102","1004208","0.06","10550104","1004210","401055881","39","1004106","3.7","256","10550101","10550103","3.5","1004206","401055891","1004209","10550105","39","1","1004110","1004207","5","1055","401055901","3.8","-1","4","3.5","1001303","1004107","0","401055871","1004109","1000000","1004108","2","710071","401055861"
"0","10560102","1004203","0.03","10560104","1004205","401056081","1","1004101","1.3","257","10560101","10560103","1.2","1004201","401056091","1004204","10560105","1","1","1004105","1004202","1","1056","401056101","1.4","1","1.5","1.2","1001301","1004102","0","401056071","1004104","1000000","1004103","1","710081","401056061"
"0","10560102","1004208","0.03","10560104","1004210","401056081","2","1004106","1.3","258","10560101","10560103","1.2","1004206","401056091","1004209","10560105","2","1","1004110","1004207","1","1056","401056101","1.4","3","1.5","1.2","1001303","1004107","0","401056071","1004109","1000000","1004108","1","710081","401056061"
