ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9
"1004107","2","2","1004109","10410104","401050151","1004208","401050141","1004206","1.6","1004106","1.8","10410102","10410101","10","2","1004210","1001303","1","1004110","401050121","1.9","1004108","0.06","1041","1000000","169","1004207","401050111","0","4","1004209","1.6","0","10410103","401050131","10410105","710051","4"
"1004107","3","2.6","1004109","10410104","401050201","1004208","401050191","1004206","2","1004106","2.4","10410102","10410101","30","2","1004210","1001303","1","1004110","401050171","2.4","1004108","0.06","1041","1000000","170","1004207","401050161","0","11","1004209","2","0","10410103","401050181","10410105","710051","11"
"1004107","4","4","1004109","10410104","401050251","1004208","401050241","1004206","3.5","1004106","3.7","10410102","10410101","40","2","1004210","1001303","1","1004110","401050221","3.8","1004108","0.06","1041","1000000","171","1004207","401050211","0","31","1004209","3.5","0","10410103","401050231","10410105","710051","31"
"1004107","5","4","1004109","10410104","401050301","1004208","401050291","1004206","3.5","1004106","3.7","10410102","10410101","-1","2","1004210","1001303","1","1004110","401050271","3.8","1004108","0.06","1041","1000000","172","1004207","401050261","0","41","1004209","3.5","0","10410103","401050281","10410105","710051","41"
"1004102","1","1.5","1004104","10420104","401050501","1004203","401050491","1004201","1.2","1004101","1.3","10420102","10420101","1","1","1004205","1001301","1","1004105","401050471","1.4","1004103","0.03","1042","1000000","173","1004202","401050461","0","1","1004204","1.2","0","10420103","401050481","10420105","710061","1"
"1004107","1","1.5","1004109","10420104","401050501","1004208","401050491","1004206","1.2","1004106","1.3","10420102","10420101","3","1","1004210","1001303","1","1004110","401050471","1.4","1004108","0.03","1042","1000000","174","1004207","401050461","0","2","1004209","1.2","0","10420103","401050481","10420105","710061","2"
"1004107","2","2","1004109","10420104","401050551","1004208","401050541","1004206","1.6","1004106","1.8","10420102","10420101","10","2","1004210","1001303","1","1004110","401050521","1.9","1004108","0.06","1042","1000000","175","1004207","401050511","0","4","1004209","1.6","0","10420103","401050531","10420105","710061","4"
"1004107","3","2.6","1004109","10420104","401050601","1004208","401050591","1004206","2","1004106","2.4","10420102","10420101","30","2","1004210","1001303","1","1004110","401050571","2.4","1004108","0.06","1042","1000000","176","1004207","401050561","0","11","1004209","2","0","10420103","401050581","10420105","710061","11"
"1004107","4","4","1004109","10420104","401050651","1004208","401050641","1004206","3.5","1004106","3.7","10420102","10420101","40","2","1004210","1001303","1","1004110","401050621","3.8","1004108","0.06","1042","1000000","177","1004207","401050611","0","31","1004209","3.5","0","10420103","401050631","10420105","710061","31"
"1004107","5","4","1004109","10420104","401050701","1004208","401050691","1004206","3.5","1004106","3.7","10420102","10420101","-1","2","1004210","1001303","1","1004110","401050671","3.8","1004108","0.06","1042","1000000","178","1004207","401050661","0","41","1004209","3.5","0","10420103","401050681","10420105","710061","41"
"1004102","1","1.5","1004104","10430104","401050901","1004203","401050891","1004201","1.2","1004101","1.3","10430102","10430101","1","1","1004205","1001301","1","1004105","401050871","1.4","1004103","0.03","1043","1000000","179","1004202","401050861","0","1","1004204","1.2","0","10430103","401050881","10430105","710071","1"
"1004107","1","1.5","1004109","10430104","401050901","1004208","401050891","1004206","1.2","1004106","1.3","10430102","10430101","3","1","1004210","1001303","1","1004110","401050871","1.4","1004108","0.03","1043","1000000","180","1004207","401050861","0","2","1004209","1.2","0","10430103","401050881","10430105","710071","2"
"1004107","2","2","1004109","10430104","401050951","1004208","401050941","1004206","1.6","1004106","1.8","10430102","10430101","10","2","1004210","1001303","1","1004110","401050921","1.9","1004108","0.06","1043","1000000","181","1004207","401050911","0","4","1004209","1.6","0","10430103","401050931","10430105","710071","4"
"1004107","3","2.6","1004109","10430104","401051001","1004208","401050991","1004206","2","1004106","2.4","10430102","10430101","30","2","1004210","1001303","1","1004110","401050971","2.4","1004108","0.06","1043","1000000","182","1004207","401050961","0","11","1004209","2","0","10430103","401050981","10430105","710071","11"
"1004107","4","4","1004109","10430104","401051051","1004208","401051041","1004206","3.5","1004106","3.7","10430102","10430101","40","2","1004210","1001303","1","1004110","401051021","3.8","1004108","0.06","1043","1000000","183","1004207","401051011","0","31","1004209","3.5","0","10430103","401051031","10430105","710071","31"
"1004107","5","4","1004109","10430104","401051101","1004208","401051091","1004206","3.5","1004106","3.7","10430102","10430101","-1","2","1004210","1001303","1","1004110","401051071","3.8","1004108","0.06","1043","1000000","184","1004207","401051061","0","41","1004209","3.5","0","10430103","401051081","10430105","710071","41"
"1004102","1","1.5","1004104","10440104","401051301","1004203","401051291","1004201","1.2","1004101","1.3","10440102","10440101","1","1","1004205","1001301","1","1004105","401051271","1.4","1004103","0.03","1044","1000000","185","1004202","401051261","0","1","1004204","1.2","0","10440103","401051281","10440105","710081","1"
"1004107","1","1.5","1004109","10440104","401051301","1004208","401051291","1004206","1.2","1004106","1.3","10440102","10440101","3","1","1004210","1001303","1","1004110","401051271","1.4","1004108","0.03","1044","1000000","186","1004207","401051261","0","2","1004209","1.2","0","10440103","401051281","10440105","710081","2"
"1004107","2","2","1004109","10440104","401051351","1004208","401051341","1004206","1.6","1004106","1.8","10440102","10440101","10","2","1004210","1001303","1","1004110","401051321","1.9","1004108","0.06","1044","1000000","187","1004207","401051311","0","4","1004209","1.6","0","10440103","401051331","10440105","710081","4"
"1004107","3","2.6","1004109","10440104","401051401","1004208","401051391","1004206","2","1004106","2.4","10440102","10440101","30","2","1004210","1001303","1","1004110","401051371","2.4","1004108","0.06","1044","1000000","188","1004207","401051361","0","11","1004209","2","0","10440103","401051381","10440105","710081","11"
"1004107","4","4","1004109","10440104","401051451","1004208","401051441","1004206","3.5","1004106","3.7","10440102","10440101","40","2","1004210","1001303","1","1004110","401051421","3.8","1004108","0.06","1044","1000000","189","1004207","401051411","0","31","1004209","3.5","0","10440103","401051431","10440105","710081","31"
"1004107","5","4","1004109","10440104","401051501","1004208","401051491","1004206","3.5","1004106","3.7","10440102","10440101","-1","2","1004210","1001303","1","1004110","401051471","3.8","1004108","0.06","1044","1000000","190","1004207","401051461","0","41","1004209","3.5","0","10440103","401051481","10440105","710081","41"
"1004102","1","1.5","1004104","10450104","401051701","1004203","401051691","1004201","1.2","1004101","1.3","10450102","10450101","1","1","1004205","1001301","1","1004105","401051671","1.4","1004103","0.03","1045","1000000","191","1004202","401051661","0","1","1004204","1.2","0","10450103","401051681","10450105","710091","1"
"1004107","1","1.5","1004109","10450104","401051701","1004208","401051691","1004206","1.2","1004106","1.3","10450102","10450101","3","1","1004210","1001303","1","1004110","401051671","1.4","1004108","0.03","1045","1000000","192","1004207","401051661","0","2","1004209","1.2","0","10450103","401051681","10450105","710091","2"
"1004107","2","2","1004109","10450104","401051751","1004208","401051741","1004206","1.6","1004106","1.8","10450102","10450101","10","2","1004210","1001303","1","1004110","401051721","1.9","1004108","0.06","1045","1000000","193","1004207","401051711","0","4","1004209","1.6","0","10450103","401051731","10450105","710091","4"
"1004107","3","2.6","1004109","10450104","401051801","1004208","401051791","1004206","2","1004106","2.4","10450102","10450101","30","2","1004210","1001303","1","1004110","401051771","2.4","1004108","0.06","1045","1000000","194","1004207","401051761","0","11","1004209","2","0","10450103","401051781","10450105","710091","11"
"1004107","4","4","1004109","10450104","401051851","1004208","401051841","1004206","3.5","1004106","3.7","10450102","10450101","40","2","1004210","1001303","1","1004110","401051821","3.8","1004108","0.06","1045","1000000","195","1004207","401051811","0","31","1004209","3.5","0","10450103","401051831","10450105","710091","31"
"1004107","5","4","1004109","10450104","401051901","1004208","401051891","1004206","3.5","1004106","3.7","10450102","10450101","-1","2","1004210","1001303","1","1004110","401051871","3.8","1004108","0.06","1045","1000000","196","1004207","401051861","0","41","1004209","3.5","0","10450103","401051881","10450105","710091","41"
"1004102","1","1.5","1004104","10460104","401052101","1004203","401052091","1004201","1.2","1004101","1.3","10460102","10460101","1","1","1004205","1001301","1","1004105","401052071","1.4","1004103","0.03","1046","1000000","197","1004202","401052061","0","1","1004204","1.2","0","10460103","401052081","10460105","710101","1"
"1004107","1","1.5","1004109","10460104","401052101","1004208","401052091","1004206","1.2","1004106","1.3","10460102","10460101","3","1","1004210","1001303","1","1004110","401052071","1.4","1004108","0.03","1046","1000000","198","1004207","401052061","0","2","1004209","1.2","0","10460103","401052081","10460105","710101","2"
"1004107","2","2","1004109","10460104","401052151","1004208","401052141","1004206","1.6","1004106","1.8","10460102","10460101","10","2","1004210","1001303","1","1004110","401052121","1.9","1004108","0.06","1046","1000000","199","1004207","401052111","0","4","1004209","1.6","0","10460103","401052131","10460105","710101","4"
"1004107","3","2.6","1004109","10460104","401052201","1004208","401052191","1004206","2","1004106","2.4","10460102","10460101","30","2","1004210","1001303","1","1004110","401052171","2.4","1004108","0.06","1046","1000000","200","1004207","401052161","0","11","1004209","2","0","10460103","401052181","10460105","710101","11"
"1004107","4","4","1004109","10460104","401052251","1004208","401052241","1004206","3.5","1004106","3.7","10460102","10460101","38","2","1004210","1001303","1","1004110","401052221","3.8","1004108","0.06","1046","1000000","201","1004207","401052211","0","31","1004209","3.5","0","10460103","401052231","10460105","710101","31"
"1004107","5","4","1004109","10460104","401052301","1004208","401052291","1004206","3.5","1004106","3.7","10460102","10460101","-1","2","1004210","1001303","1","1004110","401052271","3.8","1004108","0.06","1046","1000000","202","1004207","401052261","0","39","1004209","3.5","0","10460103","401052281","10460105","710101","39"
"1004102","1","1.5","1004104","10470104","401052501","1004203","401052491","1004201","1.2","1004101","1.3","10470102","10470101","1","1","1004205","1001301","1","1004105","401052471","1.4","1004103","0.03","1047","1000000","203","1004202","401052461","0","1","1004204","1.2","0","10470103","401052481","10470105","710111","1"
"1004107","1","1.5","1004109","10470104","401052501","1004208","401052491","1004206","1.2","1004106","1.3","10470102","10470101","3","1","1004210","1001303","1","1004110","401052471","1.4","1004108","0.03","1047","1000000","204","1004207","401052461","0","2","1004209","1.2","0","10470103","401052481","10470105","710111","2"
"1004107","2","2","1004109","10470104","401052551","1004208","401052541","1004206","1.6","1004106","1.8","10470102","10470101","10","2","1004210","1001303","1","1004110","401052521","1.9","1004108","0.06","1047","1000000","205","1004207","401052511","0","4","1004209","1.6","0","10470103","401052531","10470105","710111","4"
"1004107","3","2.6","1004109","10470104","401052601","1004208","401052591","1004206","2","1004106","2.4","10470102","10470101","30","2","1004210","1001303","1","1004110","401052571","2.4","1004108","0.06","1047","1000000","206","1004207","401052561","0","11","1004209","2","0","10470103","401052581","10470105","710111","11"
"1004107","4","4","1004109","10470104","401052651","1004208","401052641","1004206","3.5","1004106","3.7","10470102","10470101","38","2","1004210","1001303","1","1004110","401052621","3.8","1004108","0.06","1047","1000000","207","1004207","401052611","0","31","1004209","3.5","0","10470103","401052631","10470105","710111","31"
"1004107","5","4","1004109","10470104","401052701","1004208","401052691","1004206","3.5","1004106","3.7","10470102","10470101","-1","2","1004210","1001303","1","1004110","401052671","3.8","1004108","0.06","1047","1000000","208","1004207","401052661","0","39","1004209","3.5","0","10470103","401052681","10470105","710111","39"
"1004102","1","1.5","1004104","10480104","401052901","1004203","401052891","1004201","1.2","1004101","1.3","10480102","10480101","1","1","1004205","1001301","1","1004105","401052871","1.4","1004103","0.03","1048","1000000","209","1004202","401052861","0","1","1004204","1.2","0","10480103","401052881","10480105","710121","1"
"1004107","1","1.5","1004109","10480104","401052901","1004208","401052891","1004206","1.2","1004106","1.3","10480102","10480101","3","1","1004210","1001303","1","1004110","401052871","1.4","1004108","0.03","1048","1000000","210","1004207","401052861","0","2","1004209","1.2","0","10480103","401052881","10480105","710121","2"
"1004107","2","2","1004109","10480104","401052951","1004208","401052941","1004206","1.6","1004106","1.8","10480102","10480101","10","2","1004210","1001303","1","1004110","401052921","1.9","1004108","0.06","1048","1000000","211","1004207","401052911","0","4","1004209","1.6","0","10480103","401052931","10480105","710121","4"
"1004107","3","2.6","1004109","10480104","401053001","1004208","401052991","1004206","2","1004106","2.4","10480102","10480101","30","2","1004210","1001303","1","1004110","401052971","2.4","1004108","0.06","1048","1000000","212","1004207","401052961","0","11","1004209","2","0","10480103","401052981","10480105","710121","11"
"1004107","4","4","1004109","10480104","401053051","1004208","401053041","1004206","3.5","1004106","3.7","10480102","10480101","38","2","1004210","1001303","1","1004110","401053021","3.8","1004108","0.06","1048","1000000","213","1004207","401053011","0","31","1004209","3.5","0","10480103","401053031","10480105","710121","31"
"1004107","5","4","1004109","10480104","401053101","1004208","401053091","1004206","3.5","1004106","3.7","10480102","10480101","-1","2","1004210","1001303","1","1004110","401053071","3.8","1004108","0.06","1048","1000000","214","1004207","401053061","0","39","1004209","3.5","0","10480103","401053081","10480105","710121","39"
"1004102","1","1.5","1004104","10490104","401053301","1004203","401053291","1004201","1.2","1004101","1.3","10490102","10490101","1","1","1004205","1001301","1","1004105","401053271","1.4","1004103","0.03","1049","1000000","215","1004202","401053261","0","1","1004204","1.2","0","10490103","401053281","10490105","710011","1"
"1004107","1","1.5","1004109","10490104","401053301","1004208","401053291","1004206","1.2","1004106","1.3","10490102","10490101","3","1","1004210","1001303","1","1004110","401053271","1.4","1004108","0.03","1049","1000000","216","1004207","401053261","0","2","1004209","1.2","0","10490103","401053281","10490105","710011","2"
"1004107","2","2","1004109","10490104","401053351","1004208","401053341","1004206","1.6","1004106","1.8","10490102","10490101","10","2","1004210","1001303","1","1004110","401053321","1.9","1004108","0.06","1049","1000000","217","1004207","401053311","0","4","1004209","1.6","0","10490103","401053331","10490105","710011","4"
"1004107","3","2.6","1004109","10490104","401053401","1004208","401053391","1004206","2","1004106","2.4","10490102","10490101","30","2","1004210","1001303","1","1004110","401053371","2.4","1004108","0.06","1049","1000000","218","1004207","401053361","0","11","1004209","2","0","10490103","401053381","10490105","710011","11"
"1004107","4","4","1004109","10490104","401053451","1004208","401053441","1004206","3.5","1004106","3.7","10490102","10490101","38","2","1004210","1001303","1","1004110","401053421","3.8","1004108","0.06","1049","1000000","219","1004207","401053411","0","31","1004209","3.5","0","10490103","401053431","10490105","710011","31"
"1004107","5","4","1004109","10490104","401053501","1004208","401053491","1004206","3.5","1004106","3.7","10490102","10490101","-1","2","1004210","1001303","1","1004110","401053471","3.8","1004108","0.06","1049","1000000","220","1004207","401053461","0","39","1004209","3.5","0","10490103","401053481","10490105","710011","39"
"1004102","1","1.5","1004104","10500104","401053701","1004203","401053691","1004201","1.2","1004101","1.3","10500102","10500101","1","1","1004205","1001301","1","1004105","401053671","1.4","1004103","0.03","1050","1000000","221","1004202","401053661","0","1","1004204","1.2","0","10500103","401053681","10500105","710021","1"
"1004107","1","1.5","1004109","10500104","401053701","1004208","401053691","1004206","1.2","1004106","1.3","10500102","10500101","3","1","1004210","1001303","1","1004110","401053671","1.4","1004108","0.03","1050","1000000","222","1004207","401053661","0","2","1004209","1.2","0","10500103","401053681","10500105","710021","2"
"1004107","2","2","1004109","10500104","401053751","1004208","401053741","1004206","1.6","1004106","1.8","10500102","10500101","10","2","1004210","1001303","1","1004110","401053721","1.9","1004108","0.06","1050","1000000","223","1004207","401053711","0","4","1004209","1.6","0","10500103","401053731","10500105","710021","4"
"1004107","3","2.6","1004109","10500104","401053801","1004208","401053791","1004206","2","1004106","2.4","10500102","10500101","30","2","1004210","1001303","1","1004110","401053771","2.4","1004108","0.06","1050","1000000","224","1004207","401053761","0","11","1004209","2","0","10500103","401053781","10500105","710021","11"
"1004107","4","4","1004109","10500104","401053851","1004208","401053841","1004206","3.5","1004106","3.7","10500102","10500101","38","2","1004210","1001303","1","1004110","401053821","3.8","1004108","0.06","1050","1000000","225","1004207","401053811","0","31","1004209","3.5","0","10500103","401053831","10500105","710021","31"
"1004107","5","4","1004109","10500104","401053901","1004208","401053891","1004206","3.5","1004106","3.7","10500102","10500101","-1","2","1004210","1001303","1","1004110","401053871","3.8","1004108","0.06","1050","1000000","226","1004207","401053861","0","39","1004209","3.5","0","10500103","401053881","10500105","710021","39"
"1004102","1","1.5","1004104","10510104","401054101","1004203","401054091","1004201","1.2","1004101","1.3","10510102","10510101","1","1","1004205","1001301","1","1004105","401054071","1.4","1004103","0.03","1051","1000000","227","1004202","401054061","0","1","1004204","1.2","0","10510103","401054081","10510105","710031","1"
"1004107","1","1.5","1004109","10510104","401054101","1004208","401054091","1004206","1.2","1004106","1.3","10510102","10510101","3","1","1004210","1001303","1","1004110","401054071","1.4","1004108","0.03","1051","1000000","228","1004207","401054061","0","2","1004209","1.2","0","10510103","401054081","10510105","710031","2"
"1004107","2","2","1004109","10510104","401054151","1004208","401054141","1004206","1.6","1004106","1.8","10510102","10510101","10","2","1004210","1001303","1","1004110","401054121","1.9","1004108","0.06","1051","1000000","229","1004207","401054111","0","4","1004209","1.6","0","10510103","401054131","10510105","710031","4"
"1004107","3","2.6","1004109","10510104","401054201","1004208","401054191","1004206","2","1004106","2.4","10510102","10510101","30","2","1004210","1001303","1","1004110","401054171","2.4","1004108","0.06","1051","1000000","230","1004207","401054161","0","11","1004209","2","0","10510103","401054181","10510105","710031","11"
"1004107","4","4","1004109","10510104","401054251","1004208","401054241","1004206","3.5","1004106","3.7","10510102","10510101","38","2","1004210","1001303","1","1004110","401054221","3.8","1004108","0.06","1051","1000000","231","1004207","401054211","0","31","1004209","3.5","0","10510103","401054231","10510105","710031","31"
"1004107","5","4","1004109","10510104","401054301","1004208","401054291","1004206","3.5","1004106","3.7","10510102","10510101","-1","2","1004210","1001303","1","1004110","401054271","3.8","1004108","0.06","1051","1000000","232","1004207","401054261","0","39","1004209","3.5","0","10510103","401054281","10510105","710031","39"
"1004102","1","1.5","1004104","10520104","401054501","1004203","401054491","1004201","1.2","1004101","1.3","10520102","10520101","1","1","1004205","1001301","1","1004105","401054471","1.4","1004103","0.03","1052","1000000","233","1004202","401054461","0","1","1004204","1.2","0","10520103","401054481","10520105","710041","1"
"1004107","1","1.5","1004109","10520104","401054501","1004208","401054491","1004206","1.2","1004106","1.3","10520102","10520101","3","1","1004210","1001303","1","1004110","401054471","1.4","1004108","0.03","1052","1000000","234","1004207","401054461","0","2","1004209","1.2","0","10520103","401054481","10520105","710041","2"
"1004107","2","2","1004109","10520104","401054551","1004208","401054541","1004206","1.6","1004106","1.8","10520102","10520101","10","2","1004210","1001303","1","1004110","401054521","1.9","1004108","0.06","1052","1000000","235","1004207","401054511","0","4","1004209","1.6","0","10520103","401054531","10520105","710041","4"
"1004107","3","2.6","1004109","10520104","401054601","1004208","401054591","1004206","2","1004106","2.4","10520102","10520101","30","2","1004210","1001303","1","1004110","401054571","2.4","1004108","0.06","1052","1000000","236","1004207","401054561","0","11","1004209","2","0","10520103","401054581","10520105","710041","11"
"1004107","4","4","1004109","10520104","401054651","1004208","401054641","1004206","3.5","1004106","3.7","10520102","10520101","38","2","1004210","1001303","1","1004110","401054621","3.8","1004108","0.06","1052","1000000","237","1004207","401054611","0","31","1004209","3.5","0","10520103","401054631","10520105","710041","31"
"1004107","5","4","1004109","10520104","401054701","1004208","401054691","1004206","3.5","1004106","3.7","10520102","10520101","-1","2","1004210","1001303","1","1004110","401054671","3.8","1004108","0.06","1052","1000000","238","1004207","401054661","0","39","1004209","3.5","0","10520103","401054681","10520105","710041","39"
"1004102","1","1.5","1004104","10530104","401054901","1004203","401054891","1004201","1.2","1004101","1.3","10530102","10530101","1","1","1004205","1001301","1","1004105","401054871","1.4","1004103","0.03","1053","1000000","239","1004202","401054861","0","1","1004204","1.2","0","10530103","401054881","10530105","710051","1"
"1004107","1","1.5","1004109","10530104","401054901","1004208","401054891","1004206","1.2","1004106","1.3","10530102","10530101","3","1","1004210","1001303","1","1004110","401054871","1.4","1004108","0.03","1053","1000000","240","1004207","401054861","0","2","1004209","1.2","0","10530103","401054881","10530105","710051","2"
"1004107","2","2","1004109","10530104","401054951","1004208","401054941","1004206","1.6","1004106","1.8","10530102","10530101","10","2","1004210","1001303","1","1004110","401054921","1.9","1004108","0.06","1053","1000000","241","1004207","401054911","0","4","1004209","1.6","0","10530103","401054931","10530105","710051","4"
"1004107","3","2.6","1004109","10530104","401055001","1004208","401054991","1004206","2","1004106","2.4","10530102","10530101","30","2","1004210","1001303","1","1004110","401054971","2.4","1004108","0.06","1053","1000000","242","1004207","401054961","0","11","1004209","2","0","10530103","401054981","10530105","710051","11"
"1004107","4","4","1004109","10530104","401055051","1004208","401055041","1004206","3.5","1004106","3.7","10530102","10530101","38","2","1004210","1001303","1","1004110","401055021","3.8","1004108","0.06","1053","1000000","243","1004207","401055011","0","31","1004209","3.5","0","10530103","401055031","10530105","710051","31"
"1004107","5","4","1004109","10530104","401055101","1004208","401055091","1004206","3.5","1004106","3.7","10530102","10530101","-1","2","1004210","1001303","1","1004110","401055071","3.8","1004108","0.06","1053","1000000","244","1004207","401055061","0","39","1004209","3.5","0","10530103","401055081","10530105","710051","39"
"1004102","1","1.5","1004104","10540104","401055301","1004203","401055291","1004201","1.2","1004101","1.3","10540102","10540101","1","1","1004205","1001301","1","1004105","401055271","1.4","1004103","0.03","1054","1000000","245","1004202","401055261","0","1","1004204","1.2","0","10540103","401055281","10540105","710061","1"
"1004107","1","1.5","1004109","10540104","401055301","1004208","401055291","1004206","1.2","1004106","1.3","10540102","10540101","3","1","1004210","1001303","1","1004110","401055271","1.4","1004108","0.03","1054","1000000","246","1004207","401055261","0","2","1004209","1.2","0","10540103","401055281","10540105","710061","2"
"1004107","2","2","1004109","10540104","401055351","1004208","401055341","1004206","1.6","1004106","1.8","10540102","10540101","10","2","1004210","1001303","1","1004110","401055321","1.9","1004108","0.06","1054","1000000","247","1004207","401055311","0","4","1004209","1.6","0","10540103","401055331","10540105","710061","4"
"1004107","3","2.6","1004109","10540104","401055401","1004208","401055391","1004206","2","1004106","2.4","10540102","10540101","30","2","1004210","1001303","1","1004110","401055371","2.4","1004108","0.06","1054","1000000","248","1004207","401055361","0","11","1004209","2","0","10540103","401055381","10540105","710061","11"
"1004107","4","4","1004109","10540104","401055451","1004208","401055441","1004206","3.5","1004106","3.7","10540102","10540101","38","2","1004210","1001303","1","1004110","401055421","3.8","1004108","0.06","1054","1000000","249","1004207","401055411","0","31","1004209","3.5","0","10540103","401055431","10540105","710061","31"
"1004107","5","4","1004109","10540104","401055501","1004208","401055491","1004206","3.5","1004106","3.7","10540102","10540101","-1","2","1004210","1001303","1","1004110","401055471","3.8","1004108","0.06","1054","1000000","250","1004207","401055461","0","39","1004209","3.5","0","10540103","401055481","10540105","710061","39"
"1004102","1","1.5","1004104","10550104","401055701","1004203","401055691","1004201","1.2","1004101","1.3","10550102","10550101","1","1","1004205","1001301","1","1004105","401055671","1.4","1004103","0.03","1055","1000000","251","1004202","401055661","0","1","1004204","1.2","0","10550103","401055681","10550105","710071","1"
"1004107","1","1.5","1004109","10550104","401055701","1004208","401055691","1004206","1.2","1004106","1.3","10550102","10550101","3","1","1004210","1001303","1","1004110","401055671","1.4","1004108","0.03","1055","1000000","252","1004207","401055661","0","2","1004209","1.2","0","10550103","401055681","10550105","710071","2"
"1004107","2","2","1004109","10550104","401055751","1004208","401055741","1004206","1.6","1004106","1.8","10550102","10550101","10","2","1004210","1001303","1","1004110","401055721","1.9","1004108","0.06","1055","1000000","253","1004207","401055711","0","4","1004209","1.6","0","10550103","401055731","10550105","710071","4"
"1004107","3","2.6","1004109","10550104","401055801","1004208","401055791","1004206","2","1004106","2.4","10550102","10550101","30","2","1004210","1001303","1","1004110","401055771","2.4","1004108","0.06","1055","1000000","254","1004207","401055761","0","11","1004209","2","0","10550103","401055781","10550105","710071","11"
"1004107","4","4","1004109","10550104","401055851","1004208","401055841","1004206","3.5","1004106","3.7","10550102","10550101","38","2","1004210","1001303","1","1004110","401055821","3.8","1004108","0.06","1055","1000000","255","1004207","401055811","0","31","1004209","3.5","0","10550103","401055831","10550105","710071","31"
"1004107","5","4","1004109","10550104","401055901","1004208","401055891","1004206","3.5","1004106","3.7","10550102","10550101","-1","2","1004210","1001303","1","1004110","401055871","3.8","1004108","0.06","1055","1000000","256","1004207","401055861","0","39","1004209","3.5","0","10550103","401055881","10550105","710071","39"
"1004102","1","1.5","1004104","10560104","401056101","1004203","401056091","1004201","1.2","1004101","1.3","10560102","10560101","1","1","1004205","1001301","1","1004105","401056071","1.4","1004103","0.03","1056","1000000","257","1004202","401056061","0","1","1004204","1.2","0","10560103","401056081","10560105","710081","1"
"1004107","1","1.5","1004109","10560104","401056101","1004208","401056091","1004206","1.2","1004106","1.3","10560102","10560101","3","1","1004210","1001303","1","1004110","401056071","1.4","1004108","0.03","1056","1000000","258","1004207","401056061","0","2","1004209","1.2","0","10560103","401056081","10560105","710081","2"
