8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62
"2","1000000","1.9","4","1004210","1004209","401050131","1004106","10","1.6","10410105","401050121","1004207","1041","2","1004208","1","1004108","1004109","169","10410103","401050151","10410101","401050111","1004107","10410102","2","401050141","1.8","0","1004206","10410104","0.06","1004110","0","4","1001303","710051","1.6"
"3","1000000","2.4","11","1004210","1004209","401050181","1004106","30","2","10410105","401050171","1004207","1041","2","1004208","1","1004108","1004109","170","10410103","401050201","10410101","401050161","1004107","10410102","2.6","401050191","2.4","0","1004206","10410104","0.06","1004110","0","11","1001303","710051","2"
"4","1000000","3.8","31","1004210","1004209","401050231","1004106","40","3.5","10410105","401050221","1004207","1041","2","1004208","1","1004108","1004109","171","10410103","401050251","10410101","401050211","1004107","10410102","4","401050241","3.7","0","1004206","10410104","0.06","1004110","0","31","1001303","710051","3.5"
"5","1000000","3.8","41","1004210","1004209","401050281","1004106","-1","3.5","10410105","401050271","1004207","1041","2","1004208","1","1004108","1004109","172","10410103","401050301","10410101","401050261","1004107","10410102","4","401050291","3.7","0","1004206","10410104","0.06","1004110","0","41","1001303","710051","3.5"
"1","1000000","1.4","1","1004205","1004204","401050481","1004101","1","1.2","10420105","401050471","1004202","1042","1","1004203","1","1004103","1004104","173","10420103","401050501","10420101","401050461","1004102","10420102","1.5","401050491","1.3","0","1004201","10420104","0.03","1004105","0","1","1001301","710061","1.2"
"1","1000000","1.4","2","1004210","1004209","401050481","1004106","3","1.2","10420105","401050471","1004207","1042","1","1004208","1","1004108","1004109","174","10420103","401050501","10420101","401050461","1004107","10420102","1.5","401050491","1.3","0","1004206","10420104","0.03","1004110","0","2","1001303","710061","1.2"
"2","1000000","1.9","4","1004210","1004209","401050531","1004106","10","1.6","10420105","401050521","1004207","1042","2","1004208","1","1004108","1004109","175","10420103","401050551","10420101","401050511","1004107","10420102","2","401050541","1.8","0","1004206","10420104","0.06","1004110","0","4","1001303","710061","1.6"
"3","1000000","2.4","11","1004210","1004209","401050581","1004106","30","2","10420105","401050571","1004207","1042","2","1004208","1","1004108","1004109","176","10420103","401050601","10420101","401050561","1004107","10420102","2.6","401050591","2.4","0","1004206","10420104","0.06","1004110","0","11","1001303","710061","2"
"4","1000000","3.8","31","1004210","1004209","401050631","1004106","40","3.5","10420105","401050621","1004207","1042","2","1004208","1","1004108","1004109","177","10420103","401050651","10420101","401050611","1004107","10420102","4","401050641","3.7","0","1004206","10420104","0.06","1004110","0","31","1001303","710061","3.5"
"5","1000000","3.8","41","1004210","1004209","401050681","1004106","-1","3.5","10420105","401050671","1004207","1042","2","1004208","1","1004108","1004109","178","10420103","401050701","10420101","401050661","1004107","10420102","4","401050691","3.7","0","1004206","10420104","0.06","1004110","0","41","1001303","710061","3.5"
"1","1000000","1.4","1","1004205","1004204","401050881","1004101","1","1.2","10430105","401050871","1004202","1043","1","1004203","1","1004103","1004104","179","10430103","401050901","10430101","401050861","1004102","10430102","1.5","401050891","1.3","0","1004201","10430104","0.03","1004105","0","1","1001301","710071","1.2"
"1","1000000","1.4","2","1004210","1004209","401050881","1004106","3","1.2","10430105","401050871","1004207","1043","1","1004208","1","1004108","1004109","180","10430103","401050901","10430101","401050861","1004107","10430102","1.5","401050891","1.3","0","1004206","10430104","0.03","1004110","0","2","1001303","710071","1.2"
"2","1000000","1.9","4","1004210","1004209","401050931","1004106","10","1.6","10430105","401050921","1004207","1043","2","1004208","1","1004108","1004109","181","10430103","401050951","10430101","401050911","1004107","10430102","2","401050941","1.8","0","1004206","10430104","0.06","1004110","0","4","1001303","710071","1.6"
"3","1000000","2.4","11","1004210","1004209","401050981","1004106","30","2","10430105","401050971","1004207","1043","2","1004208","1","1004108","1004109","182","10430103","401051001","10430101","401050961","1004107","10430102","2.6","401050991","2.4","0","1004206","10430104","0.06","1004110","0","11","1001303","710071","2"
"4","1000000","3.8","31","1004210","1004209","401051031","1004106","40","3.5","10430105","401051021","1004207","1043","2","1004208","1","1004108","1004109","183","10430103","401051051","10430101","401051011","1004107","10430102","4","401051041","3.7","0","1004206","10430104","0.06","1004110","0","31","1001303","710071","3.5"
"5","1000000","3.8","41","1004210","1004209","401051081","1004106","-1","3.5","10430105","401051071","1004207","1043","2","1004208","1","1004108","1004109","184","10430103","401051101","10430101","401051061","1004107","10430102","4","401051091","3.7","0","1004206","10430104","0.06","1004110","0","41","1001303","710071","3.5"
"1","1000000","1.4","1","1004205","1004204","401051281","1004101","1","1.2","10440105","401051271","1004202","1044","1","1004203","1","1004103","1004104","185","10440103","401051301","10440101","401051261","1004102","10440102","1.5","401051291","1.3","0","1004201","10440104","0.03","1004105","0","1","1001301","710081","1.2"
"1","1000000","1.4","2","1004210","1004209","401051281","1004106","3","1.2","10440105","401051271","1004207","1044","1","1004208","1","1004108","1004109","186","10440103","401051301","10440101","401051261","1004107","10440102","1.5","401051291","1.3","0","1004206","10440104","0.03","1004110","0","2","1001303","710081","1.2"
"2","1000000","1.9","4","1004210","1004209","401051331","1004106","10","1.6","10440105","401051321","1004207","1044","2","1004208","1","1004108","1004109","187","10440103","401051351","10440101","401051311","1004107","10440102","2","401051341","1.8","0","1004206","10440104","0.06","1004110","0","4","1001303","710081","1.6"
"3","1000000","2.4","11","1004210","1004209","401051381","1004106","30","2","10440105","401051371","1004207","1044","2","1004208","1","1004108","1004109","188","10440103","401051401","10440101","401051361","1004107","10440102","2.6","401051391","2.4","0","1004206","10440104","0.06","1004110","0","11","1001303","710081","2"
"4","1000000","3.8","31","1004210","1004209","401051431","1004106","40","3.5","10440105","401051421","1004207","1044","2","1004208","1","1004108","1004109","189","10440103","401051451","10440101","401051411","1004107","10440102","4","401051441","3.7","0","1004206","10440104","0.06","1004110","0","31","1001303","710081","3.5"
"5","1000000","3.8","41","1004210","1004209","401051481","1004106","-1","3.5","10440105","401051471","1004207","1044","2","1004208","1","1004108","1004109","190","10440103","401051501","10440101","401051461","1004107","10440102","4","401051491","3.7","0","1004206","10440104","0.06","1004110","0","41","1001303","710081","3.5"
"1","1000000","1.4","1","1004205","1004204","401051681","1004101","1","1.2","10450105","401051671","1004202","1045","1","1004203","1","1004103","1004104","191","10450103","401051701","10450101","401051661","1004102","10450102","1.5","401051691","1.3","0","1004201","10450104","0.03","1004105","0","1","1001301","710091","1.2"
"1","1000000","1.4","2","1004210","1004209","401051681","1004106","3","1.2","10450105","401051671","1004207","1045","1","1004208","1","1004108","1004109","192","10450103","401051701","10450101","401051661","1004107","10450102","1.5","401051691","1.3","0","1004206","10450104","0.03","1004110","0","2","1001303","710091","1.2"
"2","1000000","1.9","4","1004210","1004209","401051731","1004106","10","1.6","10450105","401051721","1004207","1045","2","1004208","1","1004108","1004109","193","10450103","401051751","10450101","401051711","1004107","10450102","2","401051741","1.8","0","1004206","10450104","0.06","1004110","0","4","1001303","710091","1.6"
"3","1000000","2.4","11","1004210","1004209","401051781","1004106","30","2","10450105","401051771","1004207","1045","2","1004208","1","1004108","1004109","194","10450103","401051801","10450101","401051761","1004107","10450102","2.6","401051791","2.4","0","1004206","10450104","0.06","1004110","0","11","1001303","710091","2"
"4","1000000","3.8","31","1004210","1004209","401051831","1004106","40","3.5","10450105","401051821","1004207","1045","2","1004208","1","1004108","1004109","195","10450103","401051851","10450101","401051811","1004107","10450102","4","401051841","3.7","0","1004206","10450104","0.06","1004110","0","31","1001303","710091","3.5"
"5","1000000","3.8","41","1004210","1004209","401051881","1004106","-1","3.5","10450105","401051871","1004207","1045","2","1004208","1","1004108","1004109","196","10450103","401051901","10450101","401051861","1004107","10450102","4","401051891","3.7","0","1004206","10450104","0.06","1004110","0","41","1001303","710091","3.5"
"1","1000000","1.4","1","1004205","1004204","401052081","1004101","1","1.2","10460105","401052071","1004202","1046","1","1004203","1","1004103","1004104","197","10460103","401052101","10460101","401052061","1004102","10460102","1.5","401052091","1.3","0","1004201","10460104","0.03","1004105","0","1","1001301","710101","1.2"
"1","1000000","1.4","2","1004210","1004209","401052081","1004106","3","1.2","10460105","401052071","1004207","1046","1","1004208","1","1004108","1004109","198","10460103","401052101","10460101","401052061","1004107","10460102","1.5","401052091","1.3","0","1004206","10460104","0.03","1004110","0","2","1001303","710101","1.2"
"2","1000000","1.9","4","1004210","1004209","401052131","1004106","10","1.6","10460105","401052121","1004207","1046","2","1004208","1","1004108","1004109","199","10460103","401052151","10460101","401052111","1004107","10460102","2","401052141","1.8","0","1004206","10460104","0.06","1004110","0","4","1001303","710101","1.6"
"3","1000000","2.4","11","1004210","1004209","401052181","1004106","30","2","10460105","401052171","1004207","1046","2","1004208","1","1004108","1004109","200","10460103","401052201","10460101","401052161","1004107","10460102","2.6","401052191","2.4","0","1004206","10460104","0.06","1004110","0","11","1001303","710101","2"
"4","1000000","3.8","31","1004210","1004209","401052231","1004106","38","3.5","10460105","401052221","1004207","1046","2","1004208","1","1004108","1004109","201","10460103","401052251","10460101","401052211","1004107","10460102","4","401052241","3.7","0","1004206","10460104","0.06","1004110","0","31","1001303","710101","3.5"
"5","1000000","3.8","39","1004210","1004209","401052281","1004106","-1","3.5","10460105","401052271","1004207","1046","2","1004208","1","1004108","1004109","202","10460103","401052301","10460101","401052261","1004107","10460102","4","401052291","3.7","0","1004206","10460104","0.06","1004110","0","39","1001303","710101","3.5"
"1","1000000","1.4","1","1004205","1004204","401052481","1004101","1","1.2","10470105","401052471","1004202","1047","1","1004203","1","1004103","1004104","203","10470103","401052501","10470101","401052461","1004102","10470102","1.5","401052491","1.3","0","1004201","10470104","0.03","1004105","0","1","1001301","710111","1.2"
"1","1000000","1.4","2","1004210","1004209","401052481","1004106","3","1.2","10470105","401052471","1004207","1047","1","1004208","1","1004108","1004109","204","10470103","401052501","10470101","401052461","1004107","10470102","1.5","401052491","1.3","0","1004206","10470104","0.03","1004110","0","2","1001303","710111","1.2"
"2","1000000","1.9","4","1004210","1004209","401052531","1004106","10","1.6","10470105","401052521","1004207","1047","2","1004208","1","1004108","1004109","205","10470103","401052551","10470101","401052511","1004107","10470102","2","401052541","1.8","0","1004206","10470104","0.06","1004110","0","4","1001303","710111","1.6"
"3","1000000","2.4","11","1004210","1004209","401052581","1004106","30","2","10470105","401052571","1004207","1047","2","1004208","1","1004108","1004109","206","10470103","401052601","10470101","401052561","1004107","10470102","2.6","401052591","2.4","0","1004206","10470104","0.06","1004110","0","11","1001303","710111","2"
"4","1000000","3.8","31","1004210","1004209","401052631","1004106","38","3.5","10470105","401052621","1004207","1047","2","1004208","1","1004108","1004109","207","10470103","401052651","10470101","401052611","1004107","10470102","4","401052641","3.7","0","1004206","10470104","0.06","1004110","0","31","1001303","710111","3.5"
"5","1000000","3.8","39","1004210","1004209","401052681","1004106","-1","3.5","10470105","401052671","1004207","1047","2","1004208","1","1004108","1004109","208","10470103","401052701","10470101","401052661","1004107","10470102","4","401052691","3.7","0","1004206","10470104","0.06","1004110","0","39","1001303","710111","3.5"
"1","1000000","1.4","1","1004205","1004204","401052881","1004101","1","1.2","10480105","401052871","1004202","1048","1","1004203","1","1004103","1004104","209","10480103","401052901","10480101","401052861","1004102","10480102","1.5","401052891","1.3","0","1004201","10480104","0.03","1004105","0","1","1001301","710121","1.2"
"1","1000000","1.4","2","1004210","1004209","401052881","1004106","3","1.2","10480105","401052871","1004207","1048","1","1004208","1","1004108","1004109","210","10480103","401052901","10480101","401052861","1004107","10480102","1.5","401052891","1.3","0","1004206","10480104","0.03","1004110","0","2","1001303","710121","1.2"
"2","1000000","1.9","4","1004210","1004209","401052931","1004106","10","1.6","10480105","401052921","1004207","1048","2","1004208","1","1004108","1004109","211","10480103","401052951","10480101","401052911","1004107","10480102","2","401052941","1.8","0","1004206","10480104","0.06","1004110","0","4","1001303","710121","1.6"
"3","1000000","2.4","11","1004210","1004209","401052981","1004106","30","2","10480105","401052971","1004207","1048","2","1004208","1","1004108","1004109","212","10480103","401053001","10480101","401052961","1004107","10480102","2.6","401052991","2.4","0","1004206","10480104","0.06","1004110","0","11","1001303","710121","2"
"4","1000000","3.8","31","1004210","1004209","401053031","1004106","38","3.5","10480105","401053021","1004207","1048","2","1004208","1","1004108","1004109","213","10480103","401053051","10480101","401053011","1004107","10480102","4","401053041","3.7","0","1004206","10480104","0.06","1004110","0","31","1001303","710121","3.5"
"5","1000000","3.8","39","1004210","1004209","401053081","1004106","-1","3.5","10480105","401053071","1004207","1048","2","1004208","1","1004108","1004109","214","10480103","401053101","10480101","401053061","1004107","10480102","4","401053091","3.7","0","1004206","10480104","0.06","1004110","0","39","1001303","710121","3.5"
"1","1000000","1.4","1","1004205","1004204","401053281","1004101","1","1.2","10490105","401053271","1004202","1049","1","1004203","1","1004103","1004104","215","10490103","401053301","10490101","401053261","1004102","10490102","1.5","401053291","1.3","0","1004201","10490104","0.03","1004105","0","1","1001301","710011","1.2"
"1","1000000","1.4","2","1004210","1004209","401053281","1004106","3","1.2","10490105","401053271","1004207","1049","1","1004208","1","1004108","1004109","216","10490103","401053301","10490101","401053261","1004107","10490102","1.5","401053291","1.3","0","1004206","10490104","0.03","1004110","0","2","1001303","710011","1.2"
"2","1000000","1.9","4","1004210","1004209","401053331","1004106","10","1.6","10490105","401053321","1004207","1049","2","1004208","1","1004108","1004109","217","10490103","401053351","10490101","401053311","1004107","10490102","2","401053341","1.8","0","1004206","10490104","0.06","1004110","0","4","1001303","710011","1.6"
"3","1000000","2.4","11","1004210","1004209","401053381","1004106","30","2","10490105","401053371","1004207","1049","2","1004208","1","1004108","1004109","218","10490103","401053401","10490101","401053361","1004107","10490102","2.6","401053391","2.4","0","1004206","10490104","0.06","1004110","0","11","1001303","710011","2"
"4","1000000","3.8","31","1004210","1004209","401053431","1004106","38","3.5","10490105","401053421","1004207","1049","2","1004208","1","1004108","1004109","219","10490103","401053451","10490101","401053411","1004107","10490102","4","401053441","3.7","0","1004206","10490104","0.06","1004110","0","31","1001303","710011","3.5"
"5","1000000","3.8","39","1004210","1004209","401053481","1004106","-1","3.5","10490105","401053471","1004207","1049","2","1004208","1","1004108","1004109","220","10490103","401053501","10490101","401053461","1004107","10490102","4","401053491","3.7","0","1004206","10490104","0.06","1004110","0","39","1001303","710011","3.5"
"1","1000000","1.4","1","1004205","1004204","401053681","1004101","1","1.2","10500105","401053671","1004202","1050","1","1004203","1","1004103","1004104","221","10500103","401053701","10500101","401053661","1004102","10500102","1.5","401053691","1.3","0","1004201","10500104","0.03","1004105","0","1","1001301","710021","1.2"
"1","1000000","1.4","2","1004210","1004209","401053681","1004106","3","1.2","10500105","401053671","1004207","1050","1","1004208","1","1004108","1004109","222","10500103","401053701","10500101","401053661","1004107","10500102","1.5","401053691","1.3","0","1004206","10500104","0.03","1004110","0","2","1001303","710021","1.2"
"2","1000000","1.9","4","1004210","1004209","401053731","1004106","10","1.6","10500105","401053721","1004207","1050","2","1004208","1","1004108","1004109","223","10500103","401053751","10500101","401053711","1004107","10500102","2","401053741","1.8","0","1004206","10500104","0.06","1004110","0","4","1001303","710021","1.6"
"3","1000000","2.4","11","1004210","1004209","401053781","1004106","30","2","10500105","401053771","1004207","1050","2","1004208","1","1004108","1004109","224","10500103","401053801","10500101","401053761","1004107","10500102","2.6","401053791","2.4","0","1004206","10500104","0.06","1004110","0","11","1001303","710021","2"
"4","1000000","3.8","31","1004210","1004209","401053831","1004106","38","3.5","10500105","401053821","1004207","1050","2","1004208","1","1004108","1004109","225","10500103","401053851","10500101","401053811","1004107","10500102","4","401053841","3.7","0","1004206","10500104","0.06","1004110","0","31","1001303","710021","3.5"
"5","1000000","3.8","39","1004210","1004209","401053881","1004106","-1","3.5","10500105","401053871","1004207","1050","2","1004208","1","1004108","1004109","226","10500103","401053901","10500101","401053861","1004107","10500102","4","401053891","3.7","0","1004206","10500104","0.06","1004110","0","39","1001303","710021","3.5"
"1","1000000","1.4","1","1004205","1004204","401054081","1004101","1","1.2","10510105","401054071","1004202","1051","1","1004203","1","1004103","1004104","227","10510103","401054101","10510101","401054061","1004102","10510102","1.5","401054091","1.3","0","1004201","10510104","0.03","1004105","0","1","1001301","710031","1.2"
"1","1000000","1.4","2","1004210","1004209","401054081","1004106","3","1.2","10510105","401054071","1004207","1051","1","1004208","1","1004108","1004109","228","10510103","401054101","10510101","401054061","1004107","10510102","1.5","401054091","1.3","0","1004206","10510104","0.03","1004110","0","2","1001303","710031","1.2"
"2","1000000","1.9","4","1004210","1004209","401054131","1004106","10","1.6","10510105","401054121","1004207","1051","2","1004208","1","1004108","1004109","229","10510103","401054151","10510101","401054111","1004107","10510102","2","401054141","1.8","0","1004206","10510104","0.06","1004110","0","4","1001303","710031","1.6"
"3","1000000","2.4","11","1004210","1004209","401054181","1004106","30","2","10510105","401054171","1004207","1051","2","1004208","1","1004108","1004109","230","10510103","401054201","10510101","401054161","1004107","10510102","2.6","401054191","2.4","0","1004206","10510104","0.06","1004110","0","11","1001303","710031","2"
"4","1000000","3.8","31","1004210","1004209","401054231","1004106","38","3.5","10510105","401054221","1004207","1051","2","1004208","1","1004108","1004109","231","10510103","401054251","10510101","401054211","1004107","10510102","4","401054241","3.7","0","1004206","10510104","0.06","1004110","0","31","1001303","710031","3.5"
"5","1000000","3.8","39","1004210","1004209","401054281","1004106","-1","3.5","10510105","401054271","1004207","1051","2","1004208","1","1004108","1004109","232","10510103","401054301","10510101","401054261","1004107","10510102","4","401054291","3.7","0","1004206","10510104","0.06","1004110","0","39","1001303","710031","3.5"
"1","1000000","1.4","1","1004205","1004204","401054481","1004101","1","1.2","10520105","401054471","1004202","1052","1","1004203","1","1004103","1004104","233","10520103","401054501","10520101","401054461","1004102","10520102","1.5","401054491","1.3","0","1004201","10520104","0.03","1004105","0","1","1001301","710041","1.2"
"1","1000000","1.4","2","1004210","1004209","401054481","1004106","3","1.2","10520105","401054471","1004207","1052","1","1004208","1","1004108","1004109","234","10520103","401054501","10520101","401054461","1004107","10520102","1.5","401054491","1.3","0","1004206","10520104","0.03","1004110","0","2","1001303","710041","1.2"
"2","1000000","1.9","4","1004210","1004209","401054531","1004106","10","1.6","10520105","401054521","1004207","1052","2","1004208","1","1004108","1004109","235","10520103","401054551","10520101","401054511","1004107","10520102","2","401054541","1.8","0","1004206","10520104","0.06","1004110","0","4","1001303","710041","1.6"
"3","1000000","2.4","11","1004210","1004209","401054581","1004106","30","2","10520105","401054571","1004207","1052","2","1004208","1","1004108","1004109","236","10520103","401054601","10520101","401054561","1004107","10520102","2.6","401054591","2.4","0","1004206","10520104","0.06","1004110","0","11","1001303","710041","2"
"4","1000000","3.8","31","1004210","1004209","401054631","1004106","38","3.5","10520105","401054621","1004207","1052","2","1004208","1","1004108","1004109","237","10520103","401054651","10520101","401054611","1004107","10520102","4","401054641","3.7","0","1004206","10520104","0.06","1004110","0","31","1001303","710041","3.5"
"5","1000000","3.8","39","1004210","1004209","401054681","1004106","-1","3.5","10520105","401054671","1004207","1052","2","1004208","1","1004108","1004109","238","10520103","401054701","10520101","401054661","1004107","10520102","4","401054691","3.7","0","1004206","10520104","0.06","1004110","0","39","1001303","710041","3.5"
"1","1000000","1.4","1","1004205","1004204","401054881","1004101","1","1.2","10530105","401054871","1004202","1053","1","1004203","1","1004103","1004104","239","10530103","401054901","10530101","401054861","1004102","10530102","1.5","401054891","1.3","0","1004201","10530104","0.03","1004105","0","1","1001301","710051","1.2"
"1","1000000","1.4","2","1004210","1004209","401054881","1004106","3","1.2","10530105","401054871","1004207","1053","1","1004208","1","1004108","1004109","240","10530103","401054901","10530101","401054861","1004107","10530102","1.5","401054891","1.3","0","1004206","10530104","0.03","1004110","0","2","1001303","710051","1.2"
"2","1000000","1.9","4","1004210","1004209","401054931","1004106","10","1.6","10530105","401054921","1004207","1053","2","1004208","1","1004108","1004109","241","10530103","401054951","10530101","401054911","1004107","10530102","2","401054941","1.8","0","1004206","10530104","0.06","1004110","0","4","1001303","710051","1.6"
"3","1000000","2.4","11","1004210","1004209","401054981","1004106","30","2","10530105","401054971","1004207","1053","2","1004208","1","1004108","1004109","242","10530103","401055001","10530101","401054961","1004107","10530102","2.6","401054991","2.4","0","1004206","10530104","0.06","1004110","0","11","1001303","710051","2"
"4","1000000","3.8","31","1004210","1004209","401055031","1004106","38","3.5","10530105","401055021","1004207","1053","2","1004208","1","1004108","1004109","243","10530103","401055051","10530101","401055011","1004107","10530102","4","401055041","3.7","0","1004206","10530104","0.06","1004110","0","31","1001303","710051","3.5"
"5","1000000","3.8","39","1004210","1004209","401055081","1004106","-1","3.5","10530105","401055071","1004207","1053","2","1004208","1","1004108","1004109","244","10530103","401055101","10530101","401055061","1004107","10530102","4","401055091","3.7","0","1004206","10530104","0.06","1004110","0","39","1001303","710051","3.5"
"1","1000000","1.4","1","1004205","1004204","401055281","1004101","1","1.2","10540105","401055271","1004202","1054","1","1004203","1","1004103","1004104","245","10540103","401055301","10540101","401055261","1004102","10540102","1.5","401055291","1.3","0","1004201","10540104","0.03","1004105","0","1","1001301","710061","1.2"
"1","1000000","1.4","2","1004210","1004209","401055281","1004106","3","1.2","10540105","401055271","1004207","1054","1","1004208","1","1004108","1004109","246","10540103","401055301","10540101","401055261","1004107","10540102","1.5","401055291","1.3","0","1004206","10540104","0.03","1004110","0","2","1001303","710061","1.2"
"2","1000000","1.9","4","1004210","1004209","401055331","1004106","10","1.6","10540105","401055321","1004207","1054","2","1004208","1","1004108","1004109","247","10540103","401055351","10540101","401055311","1004107","10540102","2","401055341","1.8","0","1004206","10540104","0.06","1004110","0","4","1001303","710061","1.6"
"3","1000000","2.4","11","1004210","1004209","401055381","1004106","30","2","10540105","401055371","1004207","1054","2","1004208","1","1004108","1004109","248","10540103","401055401","10540101","401055361","1004107","10540102","2.6","401055391","2.4","0","1004206","10540104","0.06","1004110","0","11","1001303","710061","2"
"4","1000000","3.8","31","1004210","1004209","401055431","1004106","38","3.5","10540105","401055421","1004207","1054","2","1004208","1","1004108","1004109","249","10540103","401055451","10540101","401055411","1004107","10540102","4","401055441","3.7","0","1004206","10540104","0.06","1004110","0","31","1001303","710061","3.5"
"5","1000000","3.8","39","1004210","1004209","401055481","1004106","-1","3.5","10540105","401055471","1004207","1054","2","1004208","1","1004108","1004109","250","10540103","401055501","10540101","401055461","1004107","10540102","4","401055491","3.7","0","1004206","10540104","0.06","1004110","0","39","1001303","710061","3.5"
"1","1000000","1.4","1","1004205","1004204","401055681","1004101","1","1.2","10550105","401055671","1004202","1055","1","1004203","1","1004103","1004104","251","10550103","401055701","10550101","401055661","1004102","10550102","1.5","401055691","1.3","0","1004201","10550104","0.03","1004105","0","1","1001301","710071","1.2"
"1","1000000","1.4","2","1004210","1004209","401055681","1004106","3","1.2","10550105","401055671","1004207","1055","1","1004208","1","1004108","1004109","252","10550103","401055701","10550101","401055661","1004107","10550102","1.5","401055691","1.3","0","1004206","10550104","0.03","1004110","0","2","1001303","710071","1.2"
"2","1000000","1.9","4","1004210","1004209","401055731","1004106","10","1.6","10550105","401055721","1004207","1055","2","1004208","1","1004108","1004109","253","10550103","401055751","10550101","401055711","1004107","10550102","2","401055741","1.8","0","1004206","10550104","0.06","1004110","0","4","1001303","710071","1.6"
"3","1000000","2.4","11","1004210","1004209","401055781","1004106","30","2","10550105","401055771","1004207","1055","2","1004208","1","1004108","1004109","254","10550103","401055801","10550101","401055761","1004107","10550102","2.6","401055791","2.4","0","1004206","10550104","0.06","1004110","0","11","1001303","710071","2"
"4","1000000","3.8","31","1004210","1004209","401055831","1004106","38","3.5","10550105","401055821","1004207","1055","2","1004208","1","1004108","1004109","255","10550103","401055851","10550101","401055811","1004107","10550102","4","401055841","3.7","0","1004206","10550104","0.06","1004110","0","31","1001303","710071","3.5"
"5","1000000","3.8","39","1004210","1004209","401055881","1004106","-1","3.5","10550105","401055871","1004207","1055","2","1004208","1","1004108","1004109","256","10550103","401055901","10550101","401055861","1004107","10550102","4","401055891","3.7","0","1004206","10550104","0.06","1004110","0","39","1001303","710071","3.5"
"1","1000000","1.4","1","1004205","1004204","401056081","1004101","1","1.2","10560105","401056071","1004202","1056","1","1004203","1","1004103","1004104","257","10560103","401056101","10560101","401056061","1004102","10560102","1.5","401056091","1.3","0","1004201","10560104","0.03","1004105","0","1","1001301","710081","1.2"
"1","1000000","1.4","2","1004210","1004209","401056081","1004106","3","1.2","10560105","401056071","1004207","1056","1","1004208","1","1004108","1004109","258","10560103","401056101","10560101","401056061","1004107","10560102","1.5","401056091","1.3","0","1004206","10560104","0.03","1004110","0","2","1001303","710081","1.2"
