dc945f37eb38f9e3548a75c9b30077374cd6295628b38688561bcc4920a1645e,8b807bc22893c271f7a7c5a87362d64882e394631f928ccb00b36f9c742fd463,99db618eea28207899029ba7f8304a32398d0a18109f2d64b54362d713f9a169,2268e9f3e87a8cd433fee6e28ab09572c64082b083b4f343b2d4bc41cf99fa61,a7a2c76ff114e9f22a105476ff972bc7b569c0f36e6ab530add7bb5beecd60f1,3269edf459bec76d8e0d6b30b7955469e4cb2a1d69ded552074ea4bdb739449e,278ce472f5895e78262ec2b702e0e5d15d5e22760394a0793c57de043e12d16d,44738e8f0e9f72aa4392271fd54370d449fd006e91c7ed103e1a2e8d64bd7815,781896e9b35403e185e31aca33901b72019ac06882357ab5efd7af67d0395332,9479d5595df655a46b5bb54e084ec534a6baacb9e19c322a8783a9c2b9c012c6,bd91ad7489ac56e15802547a68b1d7b7a13699f1b67861d2bd2e0e469f54f028,c24c3b06f8dc9414ac9d05dc272fb875f9d1acfe1e9fa5b3807b67becd7bddea,653fe724aa02b6dce03d2df74a76caad7c1cc9d27153bb86c5a60daeeea14558,a04649edb86751cc08adec47f97f014f3bc7482e137335de901e36cab852dfea,d873aacc68aabe7159faea33ca4cd0dbfa5356a9979d55f888480c522b9ee496,14cbf8dd0d4d2aa8ca3c3b81bf54b7285ada27308472a75f0845a353c5b0e86c,1b3513a5090de900763a135cbb2849f04a2df90603771a94022744504c869d8c,db7c7a943374a5e48d0325a16dfe755578755c2940ce43afd0e63715baab1b90,530b003e42c220a00db0bf14e1c17eba0e9a6a940050eba71b8277f55443ec61,9db03e9932eb60623123256650ca5759a5b4e514d4d5dd20864535d26d773b84,279c98f845d334de1124295a5a78d53dd22c0293eaac2fa56a0a1072ef1f7e5a,51b9ed561991556825d9e0f071ea1f5473cd2379086cf6d4a86861a67b17c780,07119085e6bcd493aadf0509f29301f0629a5ef7b3a577ee095269a75e069be2,f5335481d63d42924441920f24321e3ee9d9fb8fdcab17c434098e8f10696ad5,be4a384320ecbe741d6470182bf2676d48b03f7b11b3ac2e80dcb1fba4897a68,f7cbd9ea7129d078efc051569d0226f4abac78be4694c3e14fc0cb2cd9c74cfb,7a2e3cea6643aaa43c99e7e30c06bba044ed3b6603d5231ee397bf1af8492650,808276e1114ac9837ed4660cb069af53738b1d65ab2566ead17f8f17d22e9610,d49278c5fdb571338d6f583c146d96b872c914be06b082743482ddbe0b99792e,6f3f8f9feeae9f9db0d8e96ceb14d303a8ac43482bc9cb6121938a397d378f2d,aaadf7a180fd913c9349772dacc903322d59cb9d579abd38f75f6ca962f7f2c1,55f08c9bb1410a3edbb14d897b2095e5deff54dd1fdca099bf3669904d0987ef,84e5bae01fcb710ccf3c3d2b031c7ccf6f95195183f7e81bf8794442d675e5ef,34ea5ebcc9908c08f8f64b9d6de967b901696e0d230b25150b5868545fd99283,597fd56e9247e9c9196601d95508b0a3edbdbce178185df940e2bcdb6a8dcb0c,9777afe129e1033bed3ffe46ff5f4801a666978e72bc6fd1341cbc3d556a47ff,9bec12c6dfeb8423c7e96b1250a5d165d3017a77f77032fa0eb9cd492df1f2d8,948a4ec294999151d68c627e758736233ed91f397933c2428b354df8d20e8e3a,1f1c42b69e8f3e54ae8bbb1e1a879896f71daeca68e622c833acf8919098b60b,049e5be1c7c6634dea6ef4ab623f03ab09fa93f97d7fe1ed5a836d302f3cf5fc,59840b365f1b0d4fc6aca29958aee0e0c865082c8553a90e86c34b81d52691bf,60fc7f5a6a1e69c7198c87f6f79a3d4cbe87aa7d5a9299659ecfadd3b5f50a89
"1","383","710058604","0","383","206900","0","57700","0","0","0","200000013","0","20","0","271","0","0","911380","0","0","0","30","0","0","沉睡之梟","0","0","1","0","1","1","289","0","30","0","0","235","0","383","20","383"
"1","383","710058605","0","383","206100","0","54455","0","0","0","200000013","0","20","0","237","0","0","905153","0","0","0","30","0","0","睿智權杖","0","0","1","0","1","1","248","0","30","0","0","235","0","383","20","383"
"1","383","710058701","0","383","604701","0","0","0","0","48050","200000013","0","20","0","580","0","0","929780","0","0","0","30","0","0","純的闇影","0","0","1","0","1","1","568","0","30","0","0","235","0","383","20","383"
"1","483","710058702","0","383","601601","0","0","0","0","57400","200000013","0","20","0","464","0","0","781010","0","0","0","30","0","0","鈴奈的闇影","0","0","1","0","1","1","490","0","60","0","0","235","0","483","20","383"
"1","383","710058703","0","383","203001","0","56414","0","0","0","200000013","0","20","0","310","0","0","806279","0","0","0","30","0","0","閃焰軟泥怪","0","0","1","0","1","1","293","0","30","0","0","235","0","383","20","383"
"1","280","710058704","0","280","205300","0","57400","0","0","0","200000013","0","20","0","248","0","0","761950","0","0","0","30","0","0","寒冰雛鳥","0","0","1","0","1","1","268","0","30","0","0","235","0","280","20","383"
"1","383","710058705","0","383","201400","0","58779","0","0","0","200000013","0","20","0","295","0","0","727914","0","0","0","30","0","0","雷雲長老","0","0","1","0","1","1","263","0","30","0","0","235","0","383","20","383"
"1","383","710058801","0","383","605401","0","78000","0","0","0","200000013","0","20","0","426","0","0","680600","0","0","0","30","0","0","紡希的闇影","0","0","1","0","1","1","648","0","50","0","0","235","0","383","20","383"
"1","483","710058802","0","383","600101","0","0","0","0","79675","200000013","0","20","0","484","0","0","680600","0","0","0","30","0","0","日和的闇影","0","0","1","0","1","1","629","0","60","0","0","235","0","583","20","383"
"1","383","710058803","0","383","207000","0","62400","0","0","0","200000013","0","20","0","248","0","0","611950","0","0","0","30","0","0","小狸貓","0","0","1","0","1","1","768","0","30","0","0","235","0","383","20","383"
"1","383","710058804","0","383","207100","0","0","0","0","78190","200000013","0","20","0","265","0","0","694850","0","0","0","30","0","0","殺人蜂","0","0","1","0","1","1","565","0","30","0","0","235","0","383","20","383"
"1","383","710058805","0","383","200200","0","47250","0","0","0","200000013","0","20","0","224","0","0","660263","0","0","0","30","0","0","氣球鳥","0","0","1","0","1","1","535","0","30","0","0","235","0","383","20","383"
"1","383","710058901","0","383","602101","0","0","0","0","68950","200000013","0","20","0","503","0","0","696720","0","0","0","30","0","0","胡桃的闇影","0","0","1","0","1","1","610","0","80","0","0","235","0","683","20","383"
"1","383","710058902","0","383","605101","0","0","0","0","61050","200000013","0","20","0","484","0","0","730600","0","0","0","30","0","0","深月的闇影","0","0","1","0","1","1","629","0","30","0","0","235","0","333","20","383"
"1","383","710058903","0","383","206000","0","0","0","0","51223","200000013","0","20","0","366","0","0","776543","0","0","0","30","0","0","海獅怪","0","0","1","0","1","1","558","0","30","0","0","235","0","383","20","383"
"1","380","710058904","0","380","209100","0","0","0","0","68773","200000013","0","20","0","176","0","0","543882","0","0","0","30","0","0","盜人蛤蟆","0","0","1","0","1","1","695","0","30","0","0","235","0","380","20","380"
"1","383","710058905","0","383","201600","0","50499","0","0","0","200000013","0","20","0","238","0","0","521885","0","0","0","30","0","0","森之寧芙","0","0","1","0","1","1","548","0","30","0","0","235","0","383","20","383"
"1","691","710059001","10","691","602901","0","0","0","0","25000","200000013","0","0","0","400","0","0","956800","0","0","0","30","0","0","望的闇影","0","0","1","0","1","1","400","0","30","0","0","243","0","391","0","691"
"1","691","710059002","10","991","602301","0","0","0","0","41500","200000013","0","0","0","600","0","0","917600","0","0","0","30","0","0","綾音的闇影","0","0","1","0","1","1","600","0","80","0","0","243","0","991","0","991"
"1","791","710059004","0","791","308207","0","24500","0","0","45000","300000008","0","0","0","600","0","0","7700000","0","0","0","30","791","0","大王花曼德拉草","0","0","1","0","791","1","600","0","30","791","0","243","0","791","0","791"
"1","391","710059005","0","391","204600","0","28450","0","0","0","200000013","0","0","0","500","0","0","1018594","0","0","0","30","0","0","魔法鰩魚","0","0","1","0","1","1","550","0","30","0","0","243","0","391","0","391"
"1","502","710059101","0","382","600401","0","0","0","0","60882","200000013","0","20","0","782","0","0","495010","0","0","0","30","0","0","禊的闇影","0","0","1","0","1","1","328","0","50","0","0","234","0","482","20","482"
"1","502","710059102","0","382","601501","0","50806","0","0","0","200000013","0","20","0","608","0","0","479799","0","0","0","30","0","0","美里的闇影","0","0","1","0","1","1","501","0","50","0","0","234","0","482","20","482"
"1","502","710059103","0","382","203300","0","0","0","0","56742","200000013","0","20","0","800","0","0","483036","0","0","0","30","0","0","哥布林護衛","0","0","1","0","1","1","297","0","50","0","0","234","0","482","20","482"
"1","502","710059104","0","382","201100","0","0","0","0","58160","200000013","0","20","0","574","0","0","456781","0","0","0","30","0","0","狗頭人","0","0","1","0","1","1","279","0","50","0","0","234","0","482","20","482"
"1","502","710059105","0","382","201000","0","59150","0","0","0","200000013","0","20","0","553","0","0","402668","0","0","0","30","0","0","怨火之顱","0","0","1","0","1","1","258","0","50","0","0","234","0","482","20","482"
"1","503","710059201","0","383","605001","0","69043","0","0","0","200000013","0","20","0","510","0","0","697540","0","0","0","30","0","0","美咲的闇影","0","0","1","0","1","1","464","0","50","0","0","235","0","483","20","483"
"1","503","710059202","0","383","600801","0","64653","0","0","0","200000013","0","20","0","510","0","0","714070","0","0","0","30","0","0","雪的闇影","0","0","1","0","1","1","503","0","50","0","0","235","0","483","20","483"
"1","503","710059203","0","383","200300","0","51415","0","0","0","200000013","0","20","0","541","0","0","726220","0","0","0","30","0","0","守門者","0","0","1","0","1","1","244","0","50","0","0","235","0","483","20","483"
"1","503","710059204","0","383","200700","0","50682","0","0","0","200000013","0","20","0","430","0","0","649456","0","0","0","30","0","0","木靈","0","0","1","0","1","1","230","0","50","0","0","235","0","483","20","483"
"1","503","710059205","0","383","205300","0","52400","0","0","0","200000013","0","20","0","448","0","0","711950","0","0","0","30","0","0","寒冰雛鳥","0","0","1","0","1","1","268","0","50","0","0","235","0","483","20","483"
"1","504","710059301","0","384","600101","0","0","0","0","76747","200000013","0","20","0","886","0","0","732025","0","0","0","30","0","0","日和的闇影","0","0","1","0","1","1","531","0","50","0","0","236","0","484","20","484"
"1","504","710059302","0","384","604201","0","75329","0","0","0","200000013","0","20","0","672","0","0","682222","0","0","0","30","0","0","千歌的闇影","0","0","1","0","1","1","705","0","50","0","0","236","0","484","20","484"
"1","504","710059303","0","384","207000","0","52450","0","0","0","200000013","0","20","0","649","0","0","763375","0","0","0","30","0","0","小狸貓","0","0","1","0","1","1","669","0","50","0","0","236","0","484","20","484"
"1","504","710059304","0","384","200400","0","0","0","0","66076","200000013","0","20","0","700","0","0","730085","0","0","0","30","0","0","狼人","0","0","1","0","1","1","485","0","50","0","0","236","0","484","20","484"
"1","504","710059305","0","384","200801","0","0","0","0","62833","200000013","0","20","0","658","0","0","730415","0","0","0","30","0","0","噬冰怪","0","0","1","0","1","1","452","0","50","0","0","236","0","484","20","484"
"1","335","710059401","0","335","605401","0","0","0","0","31088","200000013","0","20","0","429","0","0","433450","0","0","0","30","0","0","紡希的闇影","0","0","1","0","1","1","851","0","50","0","0","237","0","335","20","335"
"1","335","710059402","0","335","601401","0","30395","0","0","0","200000013","0","20","0","371","0","0","433450","0","0","0","30","0","0","霞的闇影","0","0","1","0","1","1","968","0","50","0","0","237","0","335","20","335"
"1","335","710059403","0","335","201201","0","0","0","0","28000","200000013","0","20","0","291","0","0","456250","0","0","0","30","0","0","青藍魔像","0","0","1","0","1","1","3514","0","50","0","0","237","0","335","20","335"
"1","335","710059404","0","335","202500","0","26733","0","0","0","200000013","0","20","0","260","0","0","389820","0","0","0","30","0","0","洞窟蝙蝠","0","0","1","0","1","1","798","0","50","0","0","237","0","335","20","335"
"1","335","710059405","0","335","204600","0","28150","0","0","0","200000013","0","20","0","294","0","0","354551","0","0","0","30","0","0","魔法鰩魚","0","0","1","0","1","1","844","0","50","0","0","237","0","335","20","335"
"1","506","710059501","0","386","604501","0","0","0","0","53219","200000013","0","20","0","510","0","0","711125","0","0","0","30","0","0","空花的闇影","0","0","1","0","1","1","788","0","50","0","0","238","0","486","20","486"
"1","506","710059502","0","386","604801","0","0","0","0","54688","200000013","0","20","0","510","0","0","608900","0","0","0","30","0","0","美冬的闇影","0","0","1","0","1","1","514","0","50","0","0","238","0","486","20","486"
"1","506","710059503","0","386","203000","0","51664","0","0","0","200000013","0","20","0","303","0","0","416002","0","0","0","30","0","0","軟泥怪","0","0","1","0","1","1","486","0","50","0","0","238","0","486","20","486"
"1","506","710059504","0","386","205100","0","0","0","0","53655","200000013","0","20","0","271","0","0","585528","0","0","0","30","0","0","土蛇","0","0","1","0","1","1","487","0","50","0","0","238","0","486","20","486"
"1","506","710059505","0","386","200100","0","0","0","0","52072","200000013","0","20","0","263","0","0","514700","0","0","0","30","0","0","擲岩猴","0","0","1","0","1","1","448","0","50","0","0","238","0","486","20","486"
"1","506","710059601","0","386","602701","0","0","0","0","69094","200000013","0","20","0","670","0","0","874825","0","0","0","30","0","0","惠理子的闇影","0","0","1","0","1","1","314","0","50","0","0","238","0","486","20","486"
"1","506","710059602","0","386","601001","0","65461","0","0","0","200000013","0","20","0","533","0","0","856675","0","0","0","30","0","0","真步的闇影","0","0","1","0","1","1","470","0","50","0","0","238","0","486","20","486"
"1","506","710059603","0","386","201200","0","0","0","0","51883","200000013","0","20","0","700","0","0","962285","0","0","0","30","0","0","魔像","0","0","1","0","1","1","318","0","50","0","0","238","0","486","20","486"
"1","506","710059604","0","386","205500","0","0","0","0","51170","200000013","0","20","0","493","0","0","912790","0","0","0","30","0","0","沙陸毒蛇","0","0","1","0","1","1","353","0","50","0","0","238","0","486","20","486"
"1","506","710059605","0","386","201301","0","0","0","0","50357","200000013","0","20","0","471","0","0","862908","0","0","0","30","0","0","癲狂之花","0","0","1","0","1","1","246","0","50","0","0","238","0","486","20","486"
"1","506","710059701","0","386","600901","0","48553","0","0","0","200000013","0","20","0","794","0","0","506675","0","0","0","30","0","0","杏奈的闇影","0","0","1","0","1","1","592","0","50","0","0","238","0","486","20","486"
"1","506","710059702","0","386","601801","0","43606","0","0","0","200000013","0","20","0","814","0","0","489638","0","0","0","30","0","0","伊緒的闇影","0","0","1","0","1","1","710","0","50","0","0","238","0","486","20","486"
"1","506","710059703","0","386","200300","0","36565","0","0","0","200000013","0","20","0","844","0","0","536293","0","0","0","30","0","0","守門者","0","0","1","0","1","1","247","0","50","0","0","238","0","486","20","486"
"1","506","710059704","0","386","200701","0","37412","0","0","0","200000013","0","20","0","778","0","0","513662","0","0","0","30","0","0","石靈","0","0","1","0","1","1","258","0","50","0","0","238","0","486","20","486"
"1","506","710059705","0","386","201400","0","38929","0","0","0","200000013","0","20","0","798","0","0","558368","0","0","0","30","0","0","雷雲長老","0","0","1","0","1","1","266","0","50","0","0","238","0","486","20","486"
"1","506","710059801","0","386","603301","0","0","0","0","36157","200000013","0","20","0","510","0","0","608900","0","0","0","30","0","0","真陽的闇影","0","0","1","0","1","1","714","0","50","0","0","238","0","486","20","486"
"1","506","710059802","0","386","605101","0","0","0","0","33219","200000013","0","20","0","490","0","0","540750","0","0","0","30","0","0","深月的闇影","0","0","1","0","1","1","733","0","50","0","0","238","0","486","20","486"
"200","506","710059803","0","386","204900","0","0","0","0","38200","200000013","0","20","0","274","0","0","561800","0","0","0","30","0","0","小小哥布林","0","0","1","0","1","1","674","0","50","0","0","238","0","486","20","486"
"1","506","710059804","0","386","209100","0","0","0","0","33923","200000013","0","20","0","179","0","0","555142","0","0","0","30","0","0","盜人蛤蟆","0","0","1","0","1","1","798","0","50","0","0","238","0","486","20","486"
"1","506","710059805","0","386","201302","0","0","0","0","24424","200000013","0","20","0","289","0","0","470703","0","0","0","30","0","0","仙人掌花","0","0","1","0","1","1","653","0","50","0","0","238","0","486","20","486"
"1","506","710059901","0","386","604601","0","0","0","0","44688","200000013","0","20","0","412","0","0","640750","0","0","0","30","0","0","珠希的闇影","0","0","1","0","1","1","614","0","50","0","0","238","0","486","20","486"
"1","506","710059902","0","386","602601","0","0","0","0","44688","200000013","0","20","0","470","0","0","723713","0","0","0","30","0","0","鈴的闇影","0","0","1","0","1","1","594","0","50","0","0","238","0","486","20","486"
"1","506","710059903","0","386","203800","0","0","0","0","47250","200000013","0","20","0","303","0","0","808200","0","0","0","30","0","0","獸人","0","0","1","0","1","1","581","0","50","0","0","238","0","486","20","486"
"1","506","710059904","0","386","200700","0","40832","0","0","0","200000013","0","20","0","233","0","0","459059","0","0","0","30","0","0","木靈","0","0","1","0","1","1","533","0","50","0","0","238","0","486","20","486"
"1","506","710059905","0","386","201901","0","0","0","0","39424","200000013","0","20","0","289","0","0","520703","0","0","0","30","0","0","岩漿烏帕魯帕","0","0","1","0","1","1","553","0","50","0","0","238","0","486","20","486"
"1","694","710060001","10","694","605601","0","0","0","0","74429","200000013","0","0","0","588","0","0","765524","0","0","0","30","0","0","流夏的闇影","0","0","1","0","1","1","765","0","30","0","0","246","0","894","0","694"
"1","694","710060002","10","994","600201","0","41627","0","0","0","200000013","0","0","0","524","0","0","699498","0","0","0","30","0","0","優衣的闇影","0","0","1","0","1","1","1127","0","80","0","0","246","0","894","0","994"
"1","794","710060004","0","794","305508","0","45000","0","0","45000","300000008","0","0","0","600","0","0","7000000","0","0","0","30","0","0","迷霧追蹤者","0","0","1","0","794","1","600","0","30","794","0","246","0","794","0","794"
"1","394","710060005","0","394","207100","0","0","0","0","48740","200000013","0","0","0","476","0","0","766850","0","0","0","30","0","0","殺人蜂","0","0","1","0","1","1","776","0","30","0","0","246","0","394","0","391"
"1","505","710060101","0","385","604301","0","0","0","0","47550","200000013","0","20","0","449","0","0","626795","0","0","0","30","0","0","真琴的闇影","0","0","1","0","1","1","532","0","50","0","0","237","0","485","20","485"
"1","505","710060102","0","385","602001","0","0","0","0","46088","200000013","0","20","0","507","0","0","600140","0","0","0","30","0","0","美美的闇影","0","0","1","0","1","1","512","0","50","0","0","237","0","485","20","485"
"200","505","710060103","0","385","204900","0","0","0","0","43150","200000013","0","20","0","273","0","0","683275","0","0","0","30","0","0","小小哥布林","0","0","1","0","1","1","473","0","50","0","0","237","0","485","20","485"
"1","505","710060104","0","385","203500","0","0","0","0","50098","200000013","0","20","0","267","0","0","561378","0","0","0","30","0","0","鑽頭鼴鼠","0","0","1","0","1","1","447","0","50","0","0","237","0","485","20","485"
"1","505","710060105","0","385","201300","0","0","0","0","47098","200000013","0","20","0","267","0","0","561378","0","0","0","30","0","0","岩花","0","0","1","0","1","1","447","0","50","0","0","237","0","485","20","485"
"1","506","710060201","0","386","604601","0","0","0","0","51688","200000013","0","20","0","412","0","0","630750","0","0","0","30","0","0","珠希的闇影","0","0","1","0","1","1","514","0","50","0","0","238","0","486","20","486"
"1","506","710060202","0","386","604801","0","0","0","0","46688","200000013","0","20","0","510","0","0","658900","0","0","0","30","0","0","美冬的闇影","0","0","1","0","1","1","514","0","50","0","0","238","0","486","20","486"
"1","506","710060203","0","386","203300","0","0","0","0","21942","200000013","0","20","0","500","0","0","777310","0","0","0","30","0","0","哥布林護衛","0","0","1","0","1","1","501","0","50","0","0","238","0","486","20","486"
"1","506","710060204","0","386","202800","0","0","0","0","34420","200000013","0","20","0","267","0","0","630694","0","0","0","30","0","0","流浪之鴉","0","0","1","0","1","1","432","0","50","0","0","238","0","486","20","486"
"1","506","710060205","0","386","201900","0","0","0","0","37424","200000013","0","20","0","289","0","0","640703","0","0","0","30","0","0","烏帕魯帕","0","0","1","0","1","1","453","0","50","0","0","238","0","486","20","486"
"1","507","710060301","0","387","605401","0","0","0","0","44225","200000013","0","20","0","433","0","0","742200","0","0","0","30","0","0","紡希的闇影","0","0","1","0","1","1","654","0","50","0","0","239","0","487","20","487"
"1","507","710060302","0","387","605301","0","0","0","0","43225","200000013","0","20","0","492","0","0","760640","0","0","0","30","0","0","莫妮卡的闇影","0","0","1","0","1","1","615","0","50","0","0","239","0","487","20","487"
"1","507","710060303","0","387","206000","0","0","0","0","41423","200000013","0","20","0","370","0","0","919826","0","0","0","30","0","0","海獅怪","0","0","1","0","1","1","562","0","50","0","0","239","0","487","20","487"
"1","507","710060304","0","387","205500","0","0","0","0","43220","200000013","0","20","0","294","0","0","764240","0","0","0","30","0","0","沙陸毒蛇","0","0","1","0","1","1","654","0","50","0","0","239","0","487","20","487"
"1","507","710060305","0","387","201301","0","0","0","0","45407","200000013","0","20","0","272","0","0","714358","0","0","0","30","0","0","癲狂之花","0","0","1","0","1","1","547","0","50","0","0","239","0","487","20","487"
"1","508","710060401","0","388","600401","0","0","0","0","66294","200000013","0","20","0","694","0","0","582380","0","0","0","30","0","0","禊的闇影","0","0","1","0","1","1","336","0","50","0","0","240","0","488","20","488"
"1","508","710060402","0","388","603601","0","66216","0","0","0","200000013","0","20","0","516","0","0","492103","0","0","0","30","0","0","鏡華的闇影","0","0","1","0","1","1","356","0","50","0","0","240","0","488","20","488"
"1","508","710060403","0","388","207000","0","62650","0","0","0","200000013","0","20","0","453","0","0","575550","0","0","0","30","0","0","小狸貓","0","0","1","0","1","1","473","0","50","0","0","240","0","488","20","488"
"1","508","710060404","0","388","205300","0","57650","0","0","0","200000013","0","20","0","453","0","0","575550","0","0","0","30","0","0","寒冰雛鳥","0","0","1","0","1","1","273","0","50","0","0","240","0","488","20","488"
"1","508","710060405","0","388","206100","0","59705","0","0","0","200000013","0","20","0","442","0","0","568634","0","0","0","30","0","0","睿智權杖","0","0","1","0","1","1","253","0","50","0","0","240","0","488","20","488"
"1","509","710060501","0","389","602201","0","68032","0","0","0","200000013","0","20","0","518","0","0","710590","0","0","0","30","0","0","依里的闇影","0","0","1","0","1","1","516","0","50","0","0","241","0","489","20","489"
"1","509","710060502","0","389","604201","0","68658","0","0","0","200000013","0","20","0","478","0","0","713335","0","0","0","30","0","0","千歌的闇影","0","0","1","0","1","1","516","0","50","0","0","241","0","489","20","489"
"1","509","710060503","0","389","200902","0","0","0","0","63200","200000013","0","20","0","495","0","0","976300","0","0","0","30","0","0","多倫多獸","0","0","1","0","1","1","284","0","50","0","0","241","0","489","20","489"
"1","509","710060504","0","389","207200","0","0","0","0","66200","200000013","0","20","0","459","0","0","820200","0","0","0","30","0","0","歡呼半獸人","0","0","1","0","1","1","259","0","50","0","0","241","0","489","20","489"
"1","509","710060505","0","389","204600","0","68350","0","0","0","200000013","0","20","0","498","0","0","615694","0","0","0","30","0","0","魔法鰩魚","0","0","1","0","1","1","348","0","50","0","0","241","0","489","20","489"
"1","509","710060601","0","389","603101","0","0","0","0","49875","200000013","0","20","0","476","0","0","579610","0","0","0","30","0","0","忍的闇影","0","0","1","0","1","1","538","0","50","0","0","241","0","489","20","489"
"1","509","710060602","0","389","601801","0","48779","0","0","0","200000013","0","20","0","318","0","0","573335","0","0","0","30","0","0","伊緒的闇影","0","0","1","0","1","1","716","0","50","0","0","241","0","489","20","489"
"1","509","710060603","0","389","201201","0","0","0","0","48200","200000013","0","20","0","295","0","0","648300","0","0","0","30","0","0","青藍魔像","0","0","1","0","1","1","4214","0","50","0","0","241","0","489","20","489"
"1","509","710060604","0","389","200500","0","0","0","0","47547","200000013","0","20","0","306","0","0","567764","0","0","0","30","0","0","狂野角鹿","0","0","1","0","1","1","482","0","50","0","0","241","0","489","20","489"
"1","509","710060605","0","389","200801","0","0","0","0","43083","200000013","0","20","0","263","0","0","573462","0","0","0","30","0","0","噬冰怪","0","0","1","0","1","1","457","0","50","0","0","241","0","489","20","489"
"1","509","710060701","0","389","602701","0","0","0","0","49338","200000013","0","20","0","476","0","0","679610","0","0","0","30","0","0","惠理子的闇影","0","0","1","0","1","1","618","0","50","0","0","241","0","489","20","489"
"1","509","710060702","0","389","602801","0","0","0","0","54132","200000013","0","20","0","476","0","0","714120","0","0","0","30","0","0","咲戀的闇影","0","0","1","0","1","1","618","0","50","0","0","241","0","489","20","489"
"1","509","710060703","0","389","203800","0","0","0","0","47400","200000013","0","20","0","306","0","0","762550","0","0","0","30","0","0","獸人","0","0","1","0","1","1","584","0","50","0","0","241","0","489","20","489"
"1","509","710060704","0","389","200100","0","0","0","0","52222","200000013","0","20","0","266","0","0","619050","0","0","0","30","0","0","擲岩猴","0","0","1","0","1","1","551","0","50","0","0","241","0","489","20","489"
"1","509","710060705","0","389","200800","0","0","0","0","55972","200000013","0","20","0","253","0","0","643462","0","0","0","30","0","0","噬岩怪","0","0","1","0","1","1","547","0","50","0","0","241","0","489","20","489"
"1","509","710060801","0","389","600601","0","50658","0","0","0","200000013","0","20","0","518","0","0","510590","0","0","0","30","0","0","茜里的闇影","0","0","1","0","1","1","516","0","50","0","0","241","0","489","20","489"
"1","509","710060802","0","389","601101","0","0","0","0","50850","200000013","0","20","0","676","0","0","507845","0","0","0","30","0","0","璃乃的闇影","0","0","1","0","1","1","298","0","50","0","0","241","0","489","20","489"
"1","509","710060803","0","389","200300","0","46715","0","0","0","200000013","0","20","0","547","0","0","490643","0","0","0","30","0","0","守門者","0","0","1","0","1","1","250","0","50","0","0","241","0","489","20","489"
"1","509","710060804","0","389","200701","0","47562","0","0","0","200000013","0","20","0","481","0","0","468012","0","0","0","30","0","0","石靈","0","0","1","0","1","1","261","0","50","0","0","241","0","489","20","489"
"1","509","710060805","0","389","201000","0","48500","0","0","0","200000013","0","20","0","460","0","0","468128","0","0","0","30","0","0","怨火之顱","0","0","1","0","1","1","265","0","50","0","0","241","0","489","20","489"
"1","509","710060901","0","389","605701","0","0","0","0","72338","200000013","0","20","0","837","0","0","879610","0","0","0","30","0","0","吉塔的闇影","0","0","1","0","1","1","338","0","50","0","0","241","0","489","20","489"
"1","509","710060902","0","389","600801","0","68032","0","0","0","200000013","0","20","0","718","0","0","727845","0","0","0","30","0","0","雪的闇影","0","0","1","0","1","1","716","0","50","0","0","241","0","489","20","489"
"1","509","710060903","0","389","203801","0","0","0","0","56400","200000013","0","20","0","735","0","0","996750","0","0","0","30","0","0","高等獸人","0","0","1","0","1","1","482","0","50","0","0","241","0","489","20","489"
"1","509","710060904","0","389","204200","0","57325","0","0","0","200000013","0","20","0","662","0","0","758119","0","0","0","30","0","0","女中音之鳥","0","0","1","0","1","1","483","0","50","0","0","241","0","489","20","489"
"1","509","710060905","0","389","201400","0","64079","0","0","0","200000013","0","20","0","701","0","0","762718","0","0","0","30","0","0","雷雲長老","0","0","1","0","1","1","469","0","50","0","0","241","0","489","20","489"
"1","697","710061001","10","697","603701","0","0","0","0","79219","200000013","0","0","0","688","0","0","1435420","0","0","0","30","0","0","智的闇影","0","0","1","0","1","1","1165","0","30","0","0","249","0","897","0","697"
"1","697","710061002","10","997","603001","0","0","0","0","43450","200000013","0","0","0","624","0","0","1435420","0","0","0","30","0","0","妮諾的闇影","0","0","1","0","1","1","1127","0","80","0","0","249","0","897","0","997"
"1","797","710061004","0","797","305508","0","45000","0","0","45000","300000008","0","0","0","600","0","0","7000000","0","0","0","30","0","0","迷霧追蹤者","0","0","1","0","797","1","600","0","30","797","0","249","0","797","0","797"
"1","397","710061005","0","397","206900","0","48400","0","0","0","200000013","0","0","0","476","0","0","794710","0","0","0","30","0","0","沉睡之梟","0","0","1","0","1","1","776","0","30","0","0","249","0","397","0","391"
"1","508","710061101","0","388","605301","0","0","0","0","36294","200000013","0","20","0","494","0","0","662380","0","0","0","30","0","0","莫妮卡的闇影","0","0","1","0","1","1","616","0","50","0","0","240","0","488","20","488"
"1","688","710061102","0","388","605101","0","0","0","0","33332","200000013","0","20","0","494","0","0","493650","0","0","0","30","0","0","深月的闇影","0","0","1","0","1","1","736","0","50","0","0","240","0","788","20","688"
"200","508","710061103","0","388","204900","0","0","0","0","43300","200000013","0","20","0","276","0","0","614700","0","0","0","30","0","0","小小哥布林","0","0","1","0","1","1","476","0","50","0","0","240","0","488","20","488"
"1","508","710061104","0","388","200400","0","0","0","0","46276","200000013","0","20","0","704","0","0","741676","0","0","0","30","0","0","狼人","0","0","1","0","1","1","489","0","50","0","0","240","0","488","20","488"
