278ce472f5895e78262ec2b702e0e5d15d5e22760394a0793c57de043e12d16d,51b9ed561991556825d9e0f071ea1f5473cd2379086cf6d4a86861a67b17c780,1b3513a5090de900763a135cbb2849f04a2df90603771a94022744504c869d8c,84e5bae01fcb710ccf3c3d2b031c7ccf6f95195183f7e81bf8794442d675e5ef,aaadf7a180fd913c9349772dacc903322d59cb9d579abd38f75f6ca962f7f2c1,7a2e3cea6643aaa43c99e7e30c06bba044ed3b6603d5231ee397bf1af8492650,99db618eea28207899029ba7f8304a32398d0a18109f2d64b54362d713f9a169,597fd56e9247e9c9196601d95508b0a3edbdbce178185df940e2bcdb6a8dcb0c,808276e1114ac9837ed4660cb069af53738b1d65ab2566ead17f8f17d22e9610,55f08c9bb1410a3edbb14d897b2095e5deff54dd1fdca099bf3669904d0987ef,2268e9f3e87a8cd433fee6e28ab09572c64082b083b4f343b2d4bc41cf99fa61,9bec12c6dfeb8423c7e96b1250a5d165d3017a77f77032fa0eb9cd492df1f2d8,9479d5595df655a46b5bb54e084ec534a6baacb9e19c322a8783a9c2b9c012c6,049e5be1c7c6634dea6ef4ab623f03ab09fa93f97d7fe1ed5a836d302f3cf5fc,d49278c5fdb571338d6f583c146d96b872c914be06b082743482ddbe0b99792e,1f1c42b69e8f3e54ae8bbb1e1a879896f71daeca68e622c833acf8919098b60b,c24c3b06f8dc9414ac9d05dc272fb875f9d1acfe1e9fa5b3807b67becd7bddea,530b003e42c220a00db0bf14e1c17eba0e9a6a940050eba71b8277f55443ec61,f5335481d63d42924441920f24321e3ee9d9fb8fdcab17c434098e8f10696ad5,dc945f37eb38f9e3548a75c9b30077374cd6295628b38688561bcc4920a1645e,9777afe129e1033bed3ffe46ff5f4801a666978e72bc6fd1341cbc3d556a47ff,bd91ad7489ac56e15802547a68b1d7b7a13699f1b67861d2bd2e0e469f54f028,a04649edb86751cc08adec47f97f014f3bc7482e137335de901e36cab852dfea,d873aacc68aabe7159faea33ca4cd0dbfa5356a9979d55f888480c522b9ee496,948a4ec294999151d68c627e758736233ed91f397933c2428b354df8d20e8e3a,9db03e9932eb60623123256650ca5759a5b4e514d4d5dd20864535d26d773b84,781896e9b35403e185e31aca33901b72019ac06882357ab5efd7af67d0395332,6f3f8f9feeae9f9db0d8e96ceb14d303a8ac43482bc9cb6121938a397d378f2d,14cbf8dd0d4d2aa8ca3c3b81bf54b7285ada27308472a75f0845a353c5b0e86c,a7a2c76ff114e9f22a105476ff972bc7b569c0f36e6ab530add7bb5beecd60f1,f7cbd9ea7129d078efc051569d0226f4abac78be4694c3e14fc0cb2cd9c74cfb,44738e8f0e9f72aa4392271fd54370d449fd006e91c7ed103e1a2e8d64bd7815,653fe724aa02b6dce03d2df74a76caad7c1cc9d27153bb86c5a60daeeea14558,07119085e6bcd493aadf0509f29301f0629a5ef7b3a577ee095269a75e069be2,34ea5ebcc9908c08f8f64b9d6de967b901696e0d230b25150b5868545fd99283,59840b365f1b0d4fc6aca29958aee0e0c865082c8553a90e86c34b81d52691bf,60fc7f5a6a1e69c7198c87f6f79a3d4cbe87aa7d5a9299659ecfadd3b5f50a89,3269edf459bec76d8e0d6b30b7955469e4cb2a1d69ded552074ea4bdb739449e,db7c7a943374a5e48d0325a16dfe755578755c2940ce43afd0e63715baab1b90,8b807bc22893c271f7a7c5a87362d64882e394631f928ccb00b36f9c742fd463,279c98f845d334de1124295a5a78d53dd22c0293eaac2fa56a0a1072ef1f7e5a,be4a384320ecbe741d6470182bf2676d48b03f7b11b3ac2e80dcb1fba4897a68
"0","0","0","328","1","0","710052502","60","0","1","0","0","0","665","1","0","200000001","325400","0","1","0","32213","20","0","217","0","0","0","428","365","碧的闇影","0","0","30","0","20","465","604001","0","465","0","0"
"0","0","0","274","1","0","710052503","30","0","1","0","0","0","365","1","0","200000001","523153","0","1","0","40255","20","0","217","0","0","0","704","365","沙塵野豬","0","0","30","0","20","365","204701","0","365","0","0"
"0","0","0","226","1","0","710052504","30","0","1","0","0","0","365","1","0","200000001","350024","0","1","0","0","20","0","217","0","0","0","323","365","守門者","14515","0","30","0","20","365","200300","0","365","0","0"
"0","0","0","856","1","0","710052505","30","0","1","0","0","0","365","1","0","200000001","361250","0","1","0","0","20","0","217","0","0","0","236","365","寧芙","31300","0","30","0","20","365","201602","0","365","0","0"
"0","0","0","339","1","0","710052601","50","0","1","0","0","0","365","1","0","200000001","474250","0","1","0","0","20","0","217","0","0","0","321","365","伊莉亞的闇影","26579","0","30","0","20","365","604401","0","365","0","0"
"0","0","0","407","1","0","710052602","3","0","1","0","0","0","315","1","0","200000001","353100","0","1","0","13375","20","0","217","0","0","0","635","365","步未的闇影","0","0","30","0","20","365","605501","0","365","0","0"
"0","0","0","353","1","0","710052603","30","0","1","0","0","0","365","1","0","200000001","311625","0","200","0","22150","20","0","217","0","0","0","253","365","小小哥布林","0","0","30","0","20","365","204900","0","365","0","0"
"0","0","0","332","1","0","710052604","30","0","1","0","0","0","365","1","0","200000001","275240","0","1","0","23374","20","0","217","0","0","0","268","365","烏帕魯帕","0","0","30","0","20","365","201900","0","365","0","0"
"0","0","0","232","1","0","710052605","30","0","1","0","0","0","365","1","0","200000001","275240","0","1","0","18374","20","0","217","0","0","0","268","365","仙人掌花","0","0","30","0","20","365","201302","0","365","0","0"
"0","0","0","401","1","0","710052701","15","0","1","0","0","0","365","1","0","200000001","344250","0","1","0","22713","20","0","217","0","0","0","393","365","紡希的闇影","0","0","30","0","20","365","605401","0","365","0","0"
"0","0","0","468","1","0","710052702","40","0","1","0","0","0","465","1","0","200000001","304825","0","1","0","0","20","0","217","0","0","0","304","365","真步的闇影","22079","0","30","0","20","665","601001","0","865","0","0"
"0","0","0","3014","1","0","710052703","30","0","1","0","0","0","365","1","0","200000001","416250","0","1","0","12000","20","0","217","0","0","0","571","365","青藍魔像","0","0","30","0","20","365","201201","0","365","0","0"
"0","0","0","235","1","0","710052704","30","0","1","0","0","0","365","1","0","200000001","346500","0","1","0","22000","20","0","217","0","0","0","235","365","歡呼半獸人","0","0","30","0","20","365","207200","0","365","0","0"
"0","0","0","645","1","0","710052705","30","0","1","0","0","0","365","1","0","200000001","310957","0","1","0","0","20","0","217","0","0","0","277","365","雷雲長老","22879","0","30","0","20","365","201400","0","365","0","0"
"0","0","0","477","1","0","710052801","40","0","1","0","0","0","365","1","0","200000001","470800","0","1","0","21707","20","0","217","0","0","0","500","365","茉莉的闇影","0","0","30","0","20","365","600501","0","365","0","0"
"0","0","0","417","1","0","710052802","60","0","1","0","0","0","465","1","0","200000001","424825","0","1","0","0","20","0","217","0","0","0","298","365","杏奈的闇影","34895","0","30","0","20","465","600901","0","465","0","0"
"0","0","0","450","1","0","710052803","30","0","1","0","0","0","365","1","0","200000001","374500","0","1","0","0","20","0","217","0","0","0","330","365","小狸貓","29500","0","30","0","20","365","207000","0","365","0","0"
"0","0","0","262","1","0","710052804","30","0","1","0","0","0","365","1","0","200000001","320887","0","1","0","30310","20","0","217","0","0","0","257","365","狗頭刺客","0","0","30","0","20","365","201101","0","365","0","0"
"0","0","0","524","1","0","710052805","30","0","1","0","0","0","365","1","0","200000001","216365","0","1","0","0","20","0","217","0","0","0","274","365","魔法鰩魚","14150","0","30","0","20","365","204600","0","365","0","0"
"0","0","0","443","1","0","710052901","70","0","1","0","0","0","565","1","0","200000001","481375","0","1","0","29050","20","0","217","0","0","0","514","365","秋乃的闇影","0","0","30","0","20","1065","603201","0","565","0","0"
"0","0","0","357","1","0","710052902","50","0","1","0","0","0","715","1","0","200000001","334825","0","1","0","0","20","0","217","0","0","0","321","365","初音的闇影","27579","0","30","0","20","365","601201","0","465","0","0"
"0","0","0","3014","1","0","710052903","30","0","1","0","0","0","365","1","0","200000001","416250","0","1","0","12000","20","0","217","0","0","0","571","365","青藍魔像","0","0","30","0","20","365","201201","0","365","0","0"
"0","0","0","273","1","0","710052904","30","0","1","0","0","0","365","1","0","200000001","307662","0","1","0","18211","20","0","217","0","0","0","246","365","遷徙之鳶","0","0","30","0","20","365","202802","0","365","0","0"
"0","0","0","232","1","0","710052905","30","0","1","0","0","0","365","1","0","200000001","275240","0","1","0","18374","20","0","217","0","0","0","268","365","仙人掌花","0","0","30","0","20","365","201302","0","365","0","0"
"0","0","0","376","1","0","710053001","50","0","1","10","0","0","373","1","0","200000001","430800","0","1","0","27375","20","0","225","0","0","0","389","373","珠希的闇影","0","0","30","0","20","373","604601","0","373","0","0"
"0","0","0","474","1","0","710053002","60","0","1","10","0","0","573","1","0","200000001","329720","0","1","0","0","20","0","225","0","0","0","296","373","美咲的闇影","28437","0","30","0","20","373","605001","0","573","0","0"
"0","0","0","567","473","0","710053003","30","0","1","0","0","0","373","1","0","300000008","5200000","0","1","273","29500","30","0","225","0","0","0","287","373","沙塵石像鬼","24500","0","30","0","30","473","303303","0","373","0","0"
"0","0","0","282","1","0","710053004","30","0","1","0","0","0","373","1","0","200000001","590228","0","1","0","40655","20","0","225","0","0","0","712","373","沙塵野豬","0","0","30","0","20","373","204701","0","373","0","0"
"0","0","0","340","1","0","710053005","30","0","1","0","0","0","373","1","0","200000001","382080","0","1","0","28520","20","0","225","0","0","0","280","373","沙陸毒蛇","0","0","30","0","20","373","205500","0","373","0","0"
"0","0","0","512","1","0","710053101","70","0","1","0","0","0","564","1","0","200000013","323588","0","1","0","0","20","0","216","0","0","0","284","364","依里的闇影","31453","0","30","0","20","364","602201","0","464","0","0"
"0","0","0","355","1","0","710053102","50","0","1","0","0","0","714","1","0","200000013","333588","0","1","0","0","20","0","216","0","0","0","320","364","初音的闇影","27514","0","30","0","20","364","601201","0","464","0","0"
"0","0","0","284","1","0","710053103","30","0","1","0","0","0","364","1","0","200000013","588270","0","1","0","45300","20","0","216","0","0","0","716","364","綠葉野豬","0","0","30","0","20","364","204700","0","364","0","0"
"0","0","0","259","1","0","710053104","30","0","1","0","0","0","364","1","0","200000013","439875","0","1","0","25950","20","0","216","0","0","0","270","364","多倫多獸","0","0","30","0","20","364","200902","0","364","0","0"
"0","0","0","226","1","0","710053105","30","0","1","0","0","0","364","1","0","200000013","319823","0","1","0","0","20","0","216","0","0","0","246","364","火焰咒士","29048","0","30","0","20","364","202300","0","364","0","0"
"0","0","0","344","1","0","710053201","60","0","1","0","0","0","665","1","0","200000013","473100","0","1","0","30713","20","0","217","0","0","0","446","365","禊的闇影","0","0","30","0","20","565","600401","0","565","0","0"
"0","0","0","298","1","0","710053202","80","0","1","0","0","0","365","1","0","200000013","400113","0","1","0","34550","20","0","217","0","0","0","428","365","栞的闇影","0","0","30","0","20","365","603801","0","365","0","0"
"0","0","0","280","1","0","710053203","30","0","1","0","0","0","365","1","0","200000013","542712","0","1","0","28892","20","0","217","0","0","0","800","365","哥布林護衛","0","0","30","0","20","365","203302","0","365","0","0"
"0","0","0","478","1","0","710053204","30","0","1","0","0","0","365","1","0","200000013","400397","0","1","0","0","20","0","217","0","0","0","240","365","洞窟蝙蝠","21733","0","30","0","20","365","202500","0","365","0","0"
"0","0","0","225","1","0","710053205","30","0","1","0","0","0","365","1","0","200000013","327848","0","1","0","22307","20","0","217","0","0","0","250","365","癲狂之花","0","0","30","0","20","365","201301","0","365","0","0"
"0","0","0","455","1","0","710053301","60","0","1","0","0","0","566","1","0","200000013","441000","0","1","0","30454","20","0","218","0","0","0","598","366","日和的闇影","0","0","30","0","20","566","600101","0","366","0","0"
"0","0","0","337","1","0","710053302","50","0","1","0","0","0","566","1","0","200000013","451200","0","1","0","30938","20","0","218","0","0","0","466","366","美冬的闇影","0","0","30","0","20","566","604801","0","966","0","0"
"0","0","0","554","1","0","710053303","30","0","1","0","0","0","366","1","0","200000013","419600","0","200","0","22200","20","0","218","0","0","0","254","366","小小哥布林","0","0","30","0","20","366","204900","0","366","0","0"
"0","0","0","362","1","0","710053304","30","0","1","0","0","0","366","1","0","200000013","370256","0","1","0","16420","20","0","218","0","0","0","397","366","流浪之鴉","0","0","30","0","20","366","202800","0","366","0","0"
"0","0","0","343","1","0","710053305","30","0","1","0","0","0","366","1","0","200000013","312895","0","1","0","29635","20","0","218","0","0","0","349","366","惡魔加農","0","0","30","0","20","366","203900","0","366","0","0"
"0","0","0","324","1","0","710053401","40","0","1","0","0","0","367","1","0","200000013","583840","0","1","0","18825","20","0","219","0","0","0","712","367","莉瑪的闇影","0","0","30","0","20","367","605201","0","367","0","0"
"0","0","0","300","1","0","710053402","70","0","1","0","0","0","467","1","0","200000013","367280","0","1","0","27700","20","0","219","0","0","0","432","367","璃乃的闇影","0","0","30","0","20","367","601101","0","567","0","0"
"0","0","0","365","1","0","710053403","30","0","1","0","0","0","367","1","0","200000013","416400","0","1","0","25647","20","0","219","0","0","0","259","367","岩浣熊","0","0","30","0","20","367","207300","0","367","0","0"
"0","0","0","480","1","0","710053404","30","0","1","0","0","0","367","1","0","200000013","308658","0","1","0","0","20","0","219","0","0","0","242","367","洞窟蝙蝠","27833","0","30","0","20","367","202500","0","367","0","0"
"0","0","0","429","1","0","710053405","30","0","1","0","0","0","367","1","0","200000013","329838","0","1","0","30198","20","0","219","0","0","0","249","367","鑽頭鼴鼠","0","0","30","0","20","367","203500","0","367","0","0"
"0","0","0","378","1","0","710053501","50","0","1","0","0","0","468","1","0","200000013","414180","0","1","0","29563","20","0","220","0","0","0","434","368","忍的闇影","0","0","30","0","20","468","603101","0","1368","0","0"
"0","0","0","571","1","0","710053502","65","0","1","0","0","0","1868","1","0","200000013","398230","0","1","0","0","20","0","220","0","0","0","354","368","千歌的闇影","32277","0","30","0","20","568","604201","0","968","0","0"
"0","0","0","263","1","0","710053503","30","0","1","0","0","0","368","1","0","200000013","552200","0","1","0","30150","20","0","220","0","0","0","274","368","多倫多獸","0","0","30","0","20","368","200902","0","368","0","0"
"0","0","0","500","1","0","710053504","30","0","1","0","0","0","368","1","0","200000013","470785","0","1","0","14010","20","0","220","0","0","0","342","368","女低音鷹鳥","0","0","30","0","20","98","210000","0","368","0","0"
"0","0","0","450","1","0","710053505","30","0","1","0","0","0","368","1","0","200000013","317800","0","1","0","32440","20","0","220","0","0","0","250","368","殺人蜂","0","0","30","0","20","368","207100","0","368","0","0"
"0","0","0","308","1","0","710053601","50","0","1","0","0","0","368","1","0","200000013","444560","0","1","0","28954","20","0","220","0","0","0","398","368","智的闇影","0","0","30","0","20","368","603701","0","368","0","0"
"0","0","0","464","1","0","710053602","60","0","1","0","0","0","568","1","0","200000013","323420","0","1","0","0","20","0","220","0","0","0","290","368","美咲的闇影","28135","0","30","0","20","368","605001","0","568","0","0"
"0","0","0","3014","1","0","710053603","30","0","1","0","0","0","368","1","0","200000013","426200","0","1","0","12150","20","0","220","0","0","0","574","368","青藍魔像","0","0","30","0","20","368","201201","0","368","0","0"
"0","0","0","238","1","0","710053604","30","0","1","0","0","0","368","1","0","200000013","347200","0","1","0","15900","20","0","220","0","0","0","258","368","毒蟾蜍","0","0","30","0","20","368","205000","0","368","0","0"
"0","0","0","648","1","0","710053605","30","0","1","0","0","0","368","1","0","200000013","320810","0","1","0","0","20","0","220","0","0","0","280","368","雷雲長老","23029","0","30","0","20","368","201400","0","368","0","0"
"0","0","0","308","1","0","710053701","60","0","1","0","0","0","568","1","0","200000013","414560","0","1","0","34275","20","0","220","0","0","0","416","368","妮諾的闇影","0","0","30","0","20","368","603001","0","468","0","0"
"0","0","0","501","1","0","710053702","70","0","1","0","0","0","1468","1","0","200000013","318230","0","1","0","0","20","0","220","0","0","0","290","368","優衣的闇影","30848","0","30","0","20","768","600201","0","568","0","0"
"0","0","0","463","1","0","710053703","30","0","1","0","0","0","368","1","0","200000013","482200","0","1","0","36150","20","0","220","0","0","0","474","368","擰扭相思樹","0","0","30","0","20","368","200901","0","368","0","0"
"0","0","0","475","1","0","710053704","30","0","1","0","0","0","368","1","0","200000013","407393","0","1","0","30450","20","0","220","0","0","0","238","368","臭鼬","0","0","30","0","20","368","203702","0","368","0","0"
"0","0","0","481","1","0","710053705","30","0","1","0","0","0","368","1","0","200000013","310058","0","1","0","0","20","0","220","0","0","0","243","368","洞窟蝙蝠","28883","0","30","0","20","368","202500","0","368","0","0"
"0","0","0","376","1","0","710053801","40","0","1","0","0","0","568","1","0","200000013","456080","0","1","0","20885","20","0","220","0","0","0","547","368","望的闇影","0","0","30","0","20","768","602901","0","368","0","0"
"0","0","0","350","1","0","710053802","70","0","1","0","0","0","668","1","0","200000013","454560","0","1","0","28919","20","0","220","0","0","0","471","368","真陽的闇影","0","0","30","0","20","568","603301","0","368","0","0"
"0","0","0","429","1","0","710053803","30","0","1","0","0","0","368","1","0","200000013","429497","0","1","0","0","20","0","220","0","0","0","326","368","守門者","25665","0","30","0","20","368","200300","0","368","0","0"
"0","0","0","481","1","0","710053804","30","0","1","0","0","0","368","1","0","200000013","370058","0","1","0","0","20","0","220","0","0","0","243","368","洞窟蝙蝠","28883","0","30","0","20","368","202500","0","368","0","0"
"0","0","0","228","1","0","710053805","30","0","1","0","0","0","368","1","0","200000013","306918","0","1","0","33457","20","0","220","0","0","0","253","368","癲狂之花","0","0","30","0","20","368","201301","0","368","0","0"
"0","0","0","422","1","0","710053901","60","0","1","0","0","0","468","1","0","200000013","433420","0","1","0","0","20","0","220","0","0","0","302","368","杏奈的闇影","25132","0","30","0","20","468","600901","0","468","0","0"
"0","0","0","434","1","0","710053902","30","0","1","0","0","0","368","1","0","200000013","323800","0","1","0","0","20","0","220","0","0","0","344","368","霞的闇影","14277","0","30","0","20","368","601401","0","368","0","0"
"0","0","0","3014","1","0","710053903","30","0","1","0","0","0","368","1","0","200000013","326200","0","1","0","12150","20","0","220","0","0","0","574","368","青藍魔像","0","0","30","0","20","368","201201","0","368","0","0"
"0","0","0","500","1","0","710053904","30","0","1","0","0","0","368","1","0","200000013","370785","0","1","0","14010","20","0","220","0","0","0","342","368","女低音鷹鳥","0","0","30","0","20","98","210000","0","368","0","0"
"0","0","0","859","1","0","710053905","30","0","1","0","0","0","368","1","0","200000013","320200","0","1","0","0","20","0","220","0","0","0","239","368","寧芙","15450","0","30","0","20","368","201602","0","368","0","0"
"0","0","0","319","1","0","710054001","60","0","1","10","0","0","476","1","0","200000013","602688","0","1","0","34282","20","0","228","0","0","0","413","376","吉塔的闇影","0","0","30","0","20","476","605701","0","476","0","0"
"0","0","0","488","1","0","710054002","25","0","1","10","0","0","576","1","0","200000013","342532","0","1","0","0","20","0","228","0","0","0","263","376","鈴莓的闇影","20803","0","30","0","20","976","602501","0","576","0","0"
"0","0","0","567","476","0","710054003","30","0","1","0","0","0","376","1","0","300000008","5200000","0","1","276","29500","30","0","228","0","0","0","387","376","噬魂者","24500","0","30","0","30","476","304802","0","376","0","0"
"0","0","0","271","1","0","710054004","30","0","1","0","0","0","376","1","0","200000013","470425","0","1","0","26550","20","0","228","0","0","0","382","376","擰扭相思樹","0","0","30","0","20","376","200901","0","376","0","0"
"0","0","0","246","1","0","710054005","30","0","1","0","0","0","376","1","0","200000013","364800","0","1","0","16300","20","0","228","0","0","0","266","376","毒蟾蜍","0","0","30","0","20","376","205000","0","376","0","0"
"0","0","0","376","1","0","710054101","50","0","1","0","0","0","467","1","0","200000013","412640","0","1","0","29500","20","0","219","0","0","0","432","367","忍的闇影","0","0","30","0","20","467","603101","0","1367","0","0"
"0","0","0","330","1","0","710054102","60","0","1","0","0","0","667","1","0","200000013","331920","0","1","0","32350","20","0","219","0","0","0","432","367","碧的闇影","0","0","30","0","20","467","604001","0","467","0","0"
"0","0","0","282","1","0","710054103","30","0","1","0","0","0","367","1","0","200000013","553561","0","1","0","28992","20","0","219","0","0","0","800","367","哥布林護衛","0","0","30","0","20","367","203302","0","367","0","0"
"0","0","0","262","1","0","710054104","30","0","1","0","0","0","367","1","0","200000013","550800","0","1","0","30100","20","0","219","0","0","0","273","367","多倫多獸","0","0","30","0","20","367","200902","0","367","0","0"
"0","0","0","344","1","0","710054105","30","0","1","0","0","0","367","1","0","200000013","314295","0","1","0","29685","20","0","219","0","0","0","350","367","惡魔加農","0","0","30","0","20","367","203900","0","367","0","0"
"0","0","0","471","1","0","710054201","80","0","1","0","0","0","768","1","0","200000013","403420","0","1","0","0","20","0","220","0","0","0","290","368","茜里的闇影","23277","0","30","0","20","668","600601","0","668","0","0"
"0","0","0","356","1","0","710054202","65","0","1","0","0","0","468","1","0","200000013","388230","0","1","0","0","20","0","220","0","0","0","290","368","鏡華的闇影","25848","0","30","0","20","568","603601","0","368","0","0"
"0","0","0","529","1","0","710054203","30","0","1","0","0","0","368","1","0","200000013","429497","0","1","0","0","20","0","220","0","0","0","426","368","守門者","25665","0","30","0","20","368","200300","0","368","0","0"
"0","0","0","240","1","0","710054204","30","0","1","0","0","0","368","1","0","200000013","427646","0","1","0","0","20","0","220","0","0","0","260","368","石靈","27512","0","30","0","20","368","200701","0","368","0","0"
"0","0","0","481","1","0","710054205","30","0","1","0","0","0","368","1","0","200000013","370058","0","1","0","0","20","0","220","0","0","0","243","368","洞窟蝙蝠","28883","0","30","0","20","368","202500","0","368","0","0"
"0","0","0","309","1","0","710054301","70","0","1","0","0","0","469","1","0","200000013","485720","0","1","0","33713","20","0","221","0","0","0","400","369","吉塔的闇影","0","0","30","0","20","469","605701","0","469","0","0"
"0","0","0","371","1","0","710054302","50","0","1","0","0","0","569","1","0","200000013","466240","0","1","0","23444","20","0","221","0","0","0","436","369","咲戀的闇影","0","0","30","0","20","369","602801","0","369","0","0"
"0","0","0","592","1","0","710054303","30","0","1","0","0","0","369","1","0","200000013","494520","0","1","0","41837","20","0","221","0","0","0","562","369","棘刺蟹","0","0","30","0","20","369","204502","0","369","0","0"
"0","0","0","451","1","0","710054304","30","0","1","0","0","0","369","1","0","200000013","319200","0","1","0","35490","20","0","221","0","0","0","251","369","殺人蜂","0","0","30","0","20","369","207100","0","369","0","0"
"0","0","0","431","1","0","710054305","30","0","1","0","0","0","369","1","0","200000013","382638","0","1","0","33298","20","0","221","0","0","0","251","369","鑽頭鼴鼠","0","0","30","0","20","369","203500","0","369","0","0"
"0","0","0","342","1","0","710054401","60","0","1","0","0","0","370","1","0","200000013","417920","0","1","0","28557","20","0","222","0","0","0","475","370","綾音的闇影","0","0","30","0","20","370","602301","0","370","0","0"
"0","0","0","525","1","0","710054402","50","0","1","0","0","0","570","1","0","200000013","291270","0","1","0","0","20","0","222","0","0","0","292","370","雪的闇影","25832","0","30","0","20","570","600801","0","970","0","0"
"0","0","0","285","1","0","710054403","30","0","1","0","0","0","370","1","0","200000013","557761","0","1","0","29142","20","0","222","0","0","0","800","370","哥布林護衛","0","0","30","0","20","370","203302","0","370","0","0"
"0","0","0","337","1","0","710054404","30","0","1","0","0","0","370","1","0","200000013","407880","0","1","0","39370","20","0","222","0","0","0","277","370","沙陸毒蛇","0","0","30","0","20","370","205500","0","370","0","0"
"0","0","0","366","1","0","710054405","30","0","1","0","0","0","370","1","0","200000013","405856","0","1","0","25620","20","0","222","0","0","0","401","370","流浪之鴉","0","0","30","0","20","370","202800","0","370","0","0"
"0","0","0","324","1","0","710054501","60","0","1","0","0","0","371","1","0","200000013","449600","0","1","0","27625","20","0","223","0","0","0","477","371","美美的闇影","0","0","30","0","20","571","602001","0","371","0","0"
"0","0","0","305","1","0","710054502","70","0","1","0","0","0","471","1","0","200000013","372600","0","1","0","32000","20","0","223","0","0","0","440","371","璃乃的闇影","0","0","30","0","20","371","601101","0","571","0","0"
"0","0","0","3014","1","0","710054503","30","0","1","0","0","0","371","1","0","200000013","430400","0","1","0","25300","20","0","223","0","0","0","577","371","青藍魔像","0","0","30","0","20","371","201201","0","371","0","0"
"0","0","0","241","1","0","710054504","30","0","1","0","0","0","371","1","0","200000013","421200","0","1","0","27300","20","0","223","0","0","0","241","371","歡呼半獸人","0","0","30","0","20","101","207200","0","371","0","0"
"0","0","0","651","1","0","710054505","30","0","1","0","0","0","371","1","0","200000013","325010","0","1","0","0","20","0","223","0","0","0","283","371","雷雲長老","29179","0","30","0","20","371","201400","0","371","0","0"
"0","0","0","410","1","0","710054601","25","0","1","0","0","0","371","1","0","200000013","358000","0","1","0","25125","20","0","223","0","0","0","404","371","紡希的闇影","0","0","30","0","20","371","605401","0","371","0","0"
"0","0","0","354","1","0","710054602","70","0","1","0","0","0","671","1","0","200000013","459600","0","1","0","31125","20","0","223","0","0","0","477","371","真陽的闇影","0","0","30","0","20","571","603301","0","371","0","0"
"0","0","0","594","1","0","710054603","30","0","1","0","0","0","371","1","0","200000013","497320","0","1","0","41937","20","0","223","0","0","0","564","371","棘刺蟹","0","0","30","0","20","371","204502","0","371","0","0"
"0","0","0","268","1","0","710054604","30","0","1","0","0","0","371","1","0","200000013","335121","0","1","0","30610","20","0","223","0","0","0","263","371","狗頭刺客","0","0","30","0","20","371","201101","0","371","0","0"
"0","0","0","231","1","0","710054605","30","0","1","0","0","0","371","1","0","200000013","311118","0","1","0","37607","20","0","223","0","0","0","256","371","癲狂之花","0","0","30","0","20","371","201301","0","371","0","0"
"0","0","0","440","1","0","710054701","30","0","1","0","0","0","371","1","0","200000013","328000","0","1","0","0","20","0","223","0","0","0","349","371","霞的闇影","14474","0","30","0","20","371","601401","0","371","0","0"
"0","0","0","470","1","0","710054702","60","0","1","0","0","0","571","1","0","200000013","327200","0","1","0","0","20","0","223","0","0","0","294","371","美咲的闇影","28316","0","30","0","20","371","605001","0","571","0","0"
"0","0","0","559","1","0","710054703","30","0","1","0","0","0","371","1","0","200000013","426600","0","200","0","22450","20","0","223","0","0","0","259","371","小小哥布林","0","0","30","0","20","371","204900","0","371","0","0"
"0","0","0","432","1","0","710054704","30","0","1","0","0","0","371","1","0","200000013","403697","0","1","0","0","20","0","223","0","0","0","329","371","守門者","22815","0","30","0","20","371","200300","0","371","0","0"
"0","0","0","453","1","0","710054705","30","0","1","0","0","0","371","1","0","200000013","449174","0","1","0","0","20","0","223","0","0","0","299","371","翼耳兔","29091","0","30","0","20","371","202200","0","371","0","0"
"0","0","0","374","1","0","710054801","50","0","1","0","0","0","371","1","0","200000013","428000","0","1","0","27250","20","0","223","0","0","0","385","371","珠希的闇影","0","0","30","0","20","371","604601","0","371","0","0"
"0","0","0","312","1","0","710054802","60","0","1","0","0","0","571","1","0","200000013","419600","0","1","0","34500","20","0","223","0","0","0","422","371","妮諾的闇影","0","0","30","0","20","371","603001","0","471","0","0"
"0","0","0","603","1","0","710054803","30","0","1","0","0","0","371","1","0","200000013","527068","0","1","0","26133","20","0","223","0","0","0","600","371","魔像","0","0","30","0","20","371","201200","0","371","0","0"
"0","0","0","636","1","0","710054804","30","0","1","0","0","0","371","1","0","200000013","382122","0","1","0","0","20","0","223","0","0","0","225","371","睿智權杖","37855","0","30","0","20","371","206100","0","371","0","0"
"0","0","0","862","1","0","710054805","30","0","1","0","0","0","371","1","0","200000013","374400","0","1","0","0","20","0","223","0","0","0","242","371","寧芙","31600","0","30","0","20","371","201602","0","371","0","0"
"0","0","0","380","1","0","710054901","60","0","1","0","0","0","671","1","0","200000013","467000","0","1","0","25063","20","0","223","0","0","0","600","371","宮子的闇影","0","0","30","0","20","371","600701","0","191","0","0"
"0","0","0","417","1","0","710054902","3","0","1","0","0","0","321","1","0","200000013","369600","0","1","0","13750","20","0","223","0","0","0","650","371","步未的闇影","0","0","30","0","20","371","605501","0","371","0","0"
"0","0","0","281","1","0","710054903","30","0","1","0","0","0","371","1","0","200000013","341094","0","1","0","27847","20","0","223","0","0","0","244","371","堅果射手","0","0","30","0","20","371","203700","0","371","0","0"
"0","0","0","484","1","0","710054904","30","0","1","0","0","0","371","1","0","200000013","374258","0","1","0","0","20","0","223","0","0","0","246","371","洞窟蝙蝠","29033","0","30","0","20","101","202500","0","371","0","0"
