530b003e42c220a00db0bf14e1c17eba0e9a6a940050eba71b8277f55443ec61,8b807bc22893c271f7a7c5a87362d64882e394631f928ccb00b36f9c742fd463,14cbf8dd0d4d2aa8ca3c3b81bf54b7285ada27308472a75f0845a353c5b0e86c,aaadf7a180fd913c9349772dacc903322d59cb9d579abd38f75f6ca962f7f2c1,be4a384320ecbe741d6470182bf2676d48b03f7b11b3ac2e80dcb1fba4897a68,781896e9b35403e185e31aca33901b72019ac06882357ab5efd7af67d0395332,6f3f8f9feeae9f9db0d8e96ceb14d303a8ac43482bc9cb6121938a397d378f2d,bd91ad7489ac56e15802547a68b1d7b7a13699f1b67861d2bd2e0e469f54f028,3269edf459bec76d8e0d6b30b7955469e4cb2a1d69ded552074ea4bdb739449e,9479d5595df655a46b5bb54e084ec534a6baacb9e19c322a8783a9c2b9c012c6,84e5bae01fcb710ccf3c3d2b031c7ccf6f95195183f7e81bf8794442d675e5ef,34ea5ebcc9908c08f8f64b9d6de967b901696e0d230b25150b5868545fd99283,44738e8f0e9f72aa4392271fd54370d449fd006e91c7ed103e1a2e8d64bd7815,59840b365f1b0d4fc6aca29958aee0e0c865082c8553a90e86c34b81d52691bf,07119085e6bcd493aadf0509f29301f0629a5ef7b3a577ee095269a75e069be2,a04649edb86751cc08adec47f97f014f3bc7482e137335de901e36cab852dfea,279c98f845d334de1124295a5a78d53dd22c0293eaac2fa56a0a1072ef1f7e5a,db7c7a943374a5e48d0325a16dfe755578755c2940ce43afd0e63715baab1b90,f5335481d63d42924441920f24321e3ee9d9fb8fdcab17c434098e8f10696ad5,049e5be1c7c6634dea6ef4ab623f03ab09fa93f97d7fe1ed5a836d302f3cf5fc,c24c3b06f8dc9414ac9d05dc272fb875f9d1acfe1e9fa5b3807b67becd7bddea,278ce472f5895e78262ec2b702e0e5d15d5e22760394a0793c57de043e12d16d,808276e1114ac9837ed4660cb069af53738b1d65ab2566ead17f8f17d22e9610,1b3513a5090de900763a135cbb2849f04a2df90603771a94022744504c869d8c,f7cbd9ea7129d078efc051569d0226f4abac78be4694c3e14fc0cb2cd9c74cfb,9db03e9932eb60623123256650ca5759a5b4e514d4d5dd20864535d26d773b84,55f08c9bb1410a3edbb14d897b2095e5deff54dd1fdca099bf3669904d0987ef,7a2e3cea6643aaa43c99e7e30c06bba044ed3b6603d5231ee397bf1af8492650,51b9ed561991556825d9e0f071ea1f5473cd2379086cf6d4a86861a67b17c780,653fe724aa02b6dce03d2df74a76caad7c1cc9d27153bb86c5a60daeeea14558,9bec12c6dfeb8423c7e96b1250a5d165d3017a77f77032fa0eb9cd492df1f2d8,597fd56e9247e9c9196601d95508b0a3edbdbce178185df940e2bcdb6a8dcb0c,99db618eea28207899029ba7f8304a32398d0a18109f2d64b54362d713f9a169,a7a2c76ff114e9f22a105476ff972bc7b569c0f36e6ab530add7bb5beecd60f1,60fc7f5a6a1e69c7198c87f6f79a3d4cbe87aa7d5a9299659ecfadd3b5f50a89,dc945f37eb38f9e3548a75c9b30077374cd6295628b38688561bcc4920a1645e,2268e9f3e87a8cd433fee6e28ab09572c64082b083b4f343b2d4bc41cf99fa61,d49278c5fdb571338d6f583c146d96b872c914be06b082743482ddbe0b99792e,948a4ec294999151d68c627e758736233ed91f397933c2428b354df8d20e8e3a,9777afe129e1033bed3ffe46ff5f4801a666978e72bc6fd1341cbc3d556a47ff,d873aacc68aabe7159faea33ca4cd0dbfa5356a9979d55f888480c522b9ee496,1f1c42b69e8f3e54ae8bbb1e1a879896f71daeca68e622c833acf8919098b60b
"251680","327","323","1","0","0","0","16300","605701","0","280","0","0","10","30","10","0","0","0","327","200000001","0","0","0","吉塔的闇影","0","1","0","0","0","0","60","710040101","227","327","1","0","1","179","0","0","0"
"187360","527","352","1","0","0","0","20000","602601","0","270","0","0","10","30","10","0","0","0","827","200000001","0","0","0","鈴的闇影","0","1","0","0","0","0","30","710040102","227","227","1","0","1","179","0","0","0"
"262500","227","215","1","0","0","0","15250","204900","0","215","0","0","10","30","10","0","0","0","227","200000001","0","0","0","小小哥布林","0","1","0","0","0","0","30","710040103","227","227","200","0","1","179","0","0","0"
"226531","227","120","1","0","0","0","13973","209100","0","339","0","0","10","30","10","0","0","0","227","200000001","0","0","0","盜人蛤蟆","0","1","0","0","0","0","30","710040104","227","227","1","0","1","179","0","0","0"
"147600","227","198","1","0","0","0","0","201602","0","218","0","13400","10","30","10","0","0","0","227","200000001","0","0","0","寧芙","0","1","0","0","0","0","30","710040105","227","227","1","0","1","179","0","0","0"
"368160","828","443","1","0","0","0","14510","604901","0","325","0","0","10","30","10","0","0","0","1028","200000001","0","0","0","靜流的闇影","0","1","0","0","0","0","40","710040201","228","828","1","0","1","180","0","0","0"
"215585","228","236","1","0","0","0","0","603601","0","296","0","14111","10","30","10","0","0","0","328","200000001","0","0","0","鏡華的闇影","0","1","0","0","0","0","30","710040202","228","428","1","0","1","180","0","0","0"
"294235","228","478","1","0","0","0","16983","201200","0","260","0","0","10","30","10","0","0","0","228","200000001","0","0","0","魔像","0","1","0","0","0","0","30","710040203","228","228","1","0","1","180","0","0","0"
"292500","228","207","1","0","0","0","12750","206201","0","337","0","0","10","30","10","0","0","0","228","200000001","0","0","0","頑皮河狸","0","1","0","0","0","0","30","710040204","228","228","1","0","1","180","0","0","0"
"247981","228","209","1","0","0","0","11520","202800","0","174","0","0","10","30","10","0","0","0","228","200000001","0","0","0","流浪之鴉","0","1","0","0","0","0","30","710040205","228","228","1","0","1","180","0","0","0"
"317680","229","386","1","0","0","0","18238","603301","0","298","0","0","10","30","10","0","0","0","529","200000001","0","0","0","真陽的闇影","0","1","0","0","0","0","30","710040301","229","429","1","0","1","181","0","0","0"
"249830","329","356","1","0","0","0","15850","601101","0","223","0","0","10","30","10","0","0","0","329","200000001","0","0","0","璃乃的闇影","0","1","0","0","0","0","25","710040302","229","229","1","0","1","181","0","0","0"
"240000","229","194","1","0","0","0","0","207000","0","414","0","9700","10","30","10","0","0","0","229","200000001","0","0","0","小狸貓","0","1","0","0","0","0","30","710040303","229","229","1","0","1","181","0","0","0"
"234273","229","202","1","0","0","0","9747","203700","0","189","0","0","10","30","10","0","0","0","229","200000001","0","0","0","堅果射手","0","1","0","0","0","0","30","710040304","229","229","1","0","1","181","0","0","0"
"213799","229","183","1","0","0","0","0","206100","0","194","0","11755","10","30","10","0","0","0","229","200000001","0","0","0","睿智權杖","0","1","0","0","0","0","30","710040305","229","229","1","0","1","181","0","0","0"
"309240","230","358","1","0","0","0","15129","602801","0","269","0","0","10","30","10","0","0","0","230","200000001","0","0","0","咲戀的闇影","0","1","0","0","0","0","40","710040401","230","230","1","0","1","182","0","0","0"
"267795","230","358","1","0","0","0","17925","603801","0","224","0","0","10","30","10","0","0","0","230","200000001","0","0","0","栞的闇影","0","1","0","0","0","0","60","710040402","230","230","1","0","1","182","0","0","0"
"288704","230","288","1","0","0","0","0","200300","0","191","0","13765","10","30","10","0","0","0","230","200000001","0","0","0","守門者","0","1","0","0","0","0","30","710040403","230","230","1","0","1","182","0","0","0"
"282100","230","200","1","0","0","0","13250","207200","0","200","0","0","10","30","10","0","0","0","230","200000001","0","0","0","歡呼半獸人","0","1","0","0","0","0","30","710040404","230","230","1","0","1","182","0","0","0"
"237738","230","215","1","0","0","0","15557","201301","0","190","0","0","10","30","10","0","0","0","230","200000001","0","0","0","癲狂之花","0","1","0","0","0","0","30","710040405","230","230","1","0","1","182","0","0","0"
"294400","231","380","1","0","0","0","10688","602901","0","270","0","0","10","30","10","0","0","0","431","200000001","0","0","0","望的闇影","0","1","0","0","0","0","30","710040501","231","631","1","0","1","183","0","0","0"
"190600","431","240","1","0","0","0","0","602201","0","440","0","16369","10","30","10","0","0","0","331","200000001","0","0","0","依里的闇影","0","1","0","0","0","0","30","710040502","231","331","1","0","1","183","0","0","0"
"236940","231","424","1","0","0","0","15937","204502","0","454","0","0","10","30","10","0","0","0","231","200000001","0","0","0","棘刺蟹","0","1","0","0","0","0","30","710040503","231","231","1","0","1","183","0","0","0"
"197000","231","213","1","0","0","0","17590","207100","0","213","0","0","10","30","10","0","0","0","231","200000001","0","0","0","殺人蜂","0","1","0","0","0","0","30","710040504","231","231","1","0","1","183","0","0","0"
"199795","231","243","1","0","0","0","0","201400","0","211","0","11179","10","30","10","0","0","0","231","200000001","0","0","0","雷雲長老","0","1","0","0","0","0","30","710040505","231","231","1","0","1","183","0","0","0"
"307400","1231","360","1","0","0","0","19250","603101","0","325","0","0","10","30","10","0","0","0","331","200000001","0","0","0","忍的闇影","0","1","0","0","0","0","30","710040601","231","331","1","0","1","183","0","0","0"
"290600","331","225","1","0","0","0","0","600901","0","330","0","20211","10","30","10","0","0","0","231","200000001","0","0","0","杏奈的闇影","0","1","0","0","0","0","50","710040602","231","331","1","0","1","183","0","0","0"
"292600","231","196","1","0","0","0","0","207000","0","416","0","9800","10","30","10","0","0","0","231","200000001","0","0","0","小狸貓","0","1","0","0","0","0","30","710040603","231","231","1","0","1","183","0","0","0"
"265488","231","218","1","0","0","0","13915","202904","0","193","0","0","10","30","10","0","0","0","231","200000001","0","0","0","火蜥蜴","0","1","0","0","0","0","30","710040604","231","231","1","0","1","183","0","0","0"
"259478","231","213","1","0","0","0","15398","203500","0","193","0","0","10","30","10","0","0","0","231","200000001","0","0","0","鑽頭鼴鼠","0","1","0","0","0","0","30","710040605","231","231","1","0","1","183","0","0","0"
"374400","231","510","1","0","0","0","12688","605201","0","270","0","0","10","30","10","0","0","0","231","200000001","0","0","0","莉瑪的闇影","0","1","0","0","0","0","40","710040701","231","231","1","0","1","183","0","0","0"
"210600","231","240","1","0","0","0","0","601301","0","270","0","16843","10","30","10","0","0","0","331","200000001","0","0","0","七七香的闇影","0","1","0","0","0","0","60","710040702","231","431","1","0","1","183","0","0","0"
"267336","231","201","1","0","0","0","13100","203702","0","188","0","0","10","30","10","0","0","0","231","200000001","0","0","0","臭鼬","0","1","0","0","0","0","30","710040703","231","231","1","0","1","183","0","0","0"
"259184","231","223","1","0","0","0","13610","201101","0","228","0","0","10","30","10","0","0","0","231","200000001","0","0","0","狗頭刺客","0","1","0","0","0","0","30","710040704","231","231","1","0","1","183","0","0","0"
"207636","231","240","1","0","0","0","0","204600","0","290","0","10450","10","30","10","0","0","0","231","200000001","0","0","0","魔法鰩魚","0","1","0","0","0","0","30","710040705","231","231","1","0","1","183","0","0","0"
"264000","231","330","1","0","0","0","10375","605401","0","350","0","0","10","30","10","0","0","0","231","200000001","0","0","0","紡希的闇影","0","1","0","0","0","0","15","710040801","231","231","1","0","1","183","0","0","0"
"280800","331","345","1","0","0","0","18500","603001","0","255","0","0","10","30","10","0","0","0","431","200000001","0","0","0","妮諾的闇影","0","1","0","0","0","0","30","710040802","231","231","1","0","1","183","0","0","0"
"277700","231","219","1","0","0","0","17450","204900","0","219","0","0","10","30","10","0","0","0","231","200000001","0","0","0","小小哥布林","0","1","0","0","0","0","30","710040803","231","231","200","0","1","183","0","0","0"
"247000","231","213","1","0","0","0","17590","207100","0","213","0","0","10","30","10","0","0","0","231","200000001","0","0","0","殺人蜂","0","1","0","0","0","0","30","710040804","231","231","1","0","1","183","0","0","0"
"216027","231","234","1","0","0","0","6674","201900","0","198","0","0","10","30","10","0","0","0","231","200000001","0","0","0","烏帕魯帕","0","1","0","0","0","0","30","710040805","231","231","1","0","1","183","0","0","0"
"300800","831","390","1","0","0","0","20750","604801","0","290","0","0","10","30","10","0","0","0","431","200000001","0","0","0","美冬的闇影","0","1","0","0","0","0","30","710040901","231","231","1","0","1","183","0","0","0"
"210600","331","270","1","0","0","0","0","601201","0","350","0","19343","10","30","10","0","0","0","581","200000001","0","0","0","初音的闇影","0","1","0","0","0","0","30","710040902","231","231","1","0","1","183","0","0","0"
"304800","231","237","1","0","0","0","10300","201201","0","3014","0","0","10","30","10","0","0","0","231","200000001","0","0","0","青藍魔像","0","1","0","0","0","0","30","710040903","231","231","1","0","1","183","0","0","0"
"306800","231","237","1","0","0","0","13300","200902","0","226","0","0","10","30","10","0","0","0","231","200000001","0","0","0","多倫多獸","0","1","0","0","0","0","30","710040904","231","231","1","0","1","183","0","0","0"
"210645","231","208","1","0","0","0","14322","200100","0","193","0","0","10","30","10","0","0","0","231","200000001","0","0","0","擲岩猴","0","1","0","0","0","0","30","710040905","231","231","1","0","1","183","0","0","0"
"247775","238","281","1","0","0","0","0","604401","0","297","0","10803","10","30","10","0","0","0","238","200000001","0","0","0","伊莉亞的闇影","0","1","0","0","0","0","10","710041001","238","238","1","0","1","190","0","0","0"
"235387","538","250","1","0","0","0","0","600801","0","456","0","18811","10","30","10","0","0","0","588","200000001","0","0","0","雪的闇影","0","1","0","0","0","0","30","710041002","238","238","1","0","1","190","0","0","0"
"3800000","238","177","1","0","0","0","14500","307704","0","377","0","0","20","30","20","0","0","0","438","300000008","0","0","0","詛咒‧阿爾瑪","0","1","0","0","0","0","40","710041003","238","338","1","0","1","190","0","0","0"
"257241","238","228","1","0","0","0","9000","202905","0","198","0","0","10","30","10","0","0","0","238","200000001","0","0","0","石蜥","0","1","0","0","0","0","30","710041004","238","238","1","0","1","190","0","0","0"
"261025","238","230","1","0","0","0","16197","207300","0","236","0","0","10","30","10","0","0","0","238","200000001","0","0","0","岩浣熊","0","1","0","0","0","0","30","710041005","238","238","1","0","1","190","0","0","0"
"253110","2178","354","1","0","0","0","15382","602701","0","236","0","0","10","30","40","0","0","0","528","200000001","0","0","0","惠理子的闇影","0","1","0","0","0","0","30","710041101","228","328","1","0","1","180","0","0","0"
"276120","328","340","1","0","0","0","18275","603001","0","251","0","0","10","30","10","0","0","0","428","200000001","0","0","0","妮諾的闇影","0","1","0","0","0","0","30","710041102","228","228","1","0","1","180","0","0","0"
"294235","228","478","1","0","0","0","13983","201200","0","260","0","0","10","30","10","0","0","0","228","200000001","0","0","0","魔像","0","1","0","0","0","0","30","710041103","228","228","1","0","1","180","0","0","0"
"243100","228","210","1","0","0","0","20440","207100","0","210","0","0","10","30","10","0","0","0","228","200000001","0","0","0","殺人蜂","0","1","0","0","0","0","30","710041104","228","228","1","0","1","180","0","0","0"
"206745","228","205","1","0","0","0","9172","200100","0","190","0","0","10","30","10","0","0","0","228","200000001","0","0","0","擲岩猴","0","1","0","0","0","0","30","710041105","228","228","1","0","1","180","0","0","0"
"280820","629","445","1","0","0","0","13013","604701","0","312","0","0","10","30","10","0","0","0","929","200000001","0","0","0","純的闇影","0","1","0","0","0","0","50","710041201","229","429","1","0","1","181","0","0","0"
"196690","429","208","1","0","0","0","0","602501","0","386","0","14711","10","30","10","0","0","0","429","200000001","0","0","0","鈴莓的闇影","0","1","0","0","0","0","25","710041202","229","829","1","0","1","181","0","0","0"
"234736","229","199","1","0","0","0","9500","203702","0","186","0","0","10","30","10","0","0","0","229","200000001","0","0","0","臭鼬","0","1","0","0","0","0","30","710041203","229","229","1","0","1","181","0","0","0"
"229131","229","122","1","0","0","0","16073","209100","0","341","0","0","10","30","10","0","0","0","229","200000001","0","0","0","盜人蛤蟆","0","1","0","0","0","0","30","710041204","229","229","1","0","1","181","0","0","0"
"196878","229","211","1","0","0","0","12298","203500","0","191","0","0","10","30","10","0","0","0","229","200000001","0","0","0","鑽頭鼴鼠","0","1","0","0","0","0","30","710041205","229","229","1","0","1","181","0","0","0"
"271065","430","373","1","0","0","0","14188","603401","0","254","0","0","10","30","10","0","0","0","630","200000001","0","0","0","優花梨的闇影","0","1","0","0","0","0","30","710041301","230","430","1","0","1","182","0","0","0"
"227795","230","358","1","0","0","0","15925","601601","0","224","0","0","10","30","10","0","0","0","230","200000001","0","0","0","鈴奈的闇影","0","1","0","0","0","0","15","710041302","230","230","1","0","1","182","0","0","0"
"326400","230","218","1","0","0","0","20400","204900","0","218","0","0","10","30","10","0","0","0","230","200000001","0","0","0","小小哥布林","0","1","0","0","0","0","30","710041303","230","230","200","0","1","182","0","0","0"
"290431","230","123","1","0","0","0","16123","209100","0","342","0","0","10","30","10","0","0","0","230","200000001","0","0","0","盜人蛤蟆","0","1","0","0","0","0","30","710041304","230","230","1","0","1","182","0","0","0"
"236336","230","239","1","0","0","0","0","204600","0","289","0","14400","10","30","10","0","0","0","230","200000001","0","0","0","魔法鰩魚","0","1","0","0","0","0","30","710041305","230","230","1","0","1","182","0","0","0"
"310800","231","360","1","0","0","0","15188","602801","0","270","0","0","10","30","10","0","0","0","231","200000001","0","0","0","咲戀的闇影","0","1","0","0","0","0","40","710041401","231","231","1","0","1","183","0","0","0"
"202300","531","240","1","0","0","0","0","600801","0","440","0","18369","10","30","10","0","0","0","581","200000001","0","0","0","雪的闇影","0","1","0","0","0","0","30","710041402","231","231","1","0","1","183","0","0","0"
"254800","231","237","1","0","0","0","10300","201201","0","3014","0","0","10","30","10","0","0","0","231","200000001","0","0","0","青藍魔像","0","1","0","0","0","0","30","710041403","231","231","1","0","1","183","0","0","0"
"243400","231","201","1","0","0","0","13300","207200","0","201","0","0","10","30","10","0","0","0","231","200000001","0","0","0","歡呼半獸人","0","1","0","0","0","0","30","710041404","231","231","1","0","1","183","0","0","0"
"206399","231","185","1","0","0","0","0","206100","0","196","0","11855","10","30","10","0","0","0","231","200000001","0","0","0","睿智權杖","0","1","0","0","0","0","30","710041405","231","231","1","0","1","183","0","0","0"
"312360","632","378","1","0","0","0","17944","605301","0","292","0","0","10","30","10","0","0","0","532","200000001","0","0","0","莫妮卡的闇影","0","1","0","0","0","0","40","710041501","232","532","1","0","1","184","0","0","0"
"200005","632","242","1","0","0","0","0","601501","0","393","0","18385","10","30","10","0","0","0","1132","200000001","0","0","0","美里的闇影","0","1","0","0","0","0","40","710041502","232","1032","1","0","1","184","0","0","0"
"263900","232","197","1","0","0","0","0","207000","0","417","0","9850","10","30","10","0","0","0","232","200000001","0","0","0","小狸貓","0","1","0","0","0","0","30","710041503","232","232","1","0","1","184","0","0","0"
"231304","232","290","1","0","0","0","0","200300","0","193","0","8865","10","30","10","0","0","0","232","200000001","0","0","0","守門者","0","1","0","0","0","0","30","710041504","232","232","1","0","1","184","0","0","0"
"217327","232","235","1","0","0","0","6724","201302","0","199","0","0","10","30","10","0","0","0","232","200000001","0","0","0","仙人掌花","0","1","0","0","0","0","30","710041505","232","232","1","0","1","184","0","0","0"
"332360","232","393","1","0","0","0","15944","602001","0","272","0","0","10","30","10","0","0","0","232","200000001","0","0","0","美美的闇影","0","1","0","0","0","0","30","710041601","232","432","1","0","1","184","0","0","0"
"211770","532","257","1","0","0","0","0","601001","0","402","0","17908","10","30","10","0","0","0","332","200000001","0","0","0","真步的闇影","0","1","0","0","0","0","30","710041602","232","532","1","0","1","184","0","0","0"
"348240","232","425","1","0","0","0","15987","204502","0","455","0","0","10","30","10","0","0","0","232","200000001","0","0","0","棘刺蟹","0","1","0","0","0","0","30","710041603","232","232","1","0","1","184","0","0","0"
"297700","232","211","1","0","0","0","11950","206201","0","341","0","0","10","30","10","0","0","0","232","200000001","0","0","0","頑皮河狸","0","1","0","0","0","0","30","710041604","232","232","1","0","1","184","0","0","0"
"234100","232","203","1","0","0","0","0","201602","0","223","0","15150","10","30","10","0","0","0","232","200000001","0","0","0","寧芙","0","1","0","0","0","0","30","710041605","232","232","1","0","1","184","0","0","0"
"258830","232","347","1","0","0","0","13575","604301","0","257","0","0","10","30","10","0","0","0","232","200000001","0","0","0","真琴的闇影","0","1","0","0","0","0","30","710041701","232","432","1","0","1","184","0","0","0"
"242360","232","453","1","0","0","0","11313","605501","0","302","0","0","10","30","10","0","0","0","182","200000001","0","0","0","步未的闇影","0","1","0","0","0","0","3","710041702","232","232","1","0","1","184","0","0","0"
"335400","232","278","1","0","0","0","18550","203801","0","225","0","0","10","30","10","0","0","0","232","200000001","0","0","0","高等獸人","0","1","0","0","0","0","30","710041703","232","232","1","0","1","184","0","0","0"
"223380","232","220","1","0","0","0","0","206900","0","238","0","20150","10","30","10","0","0","0","232","200000001","0","0","0","沉睡之梟","0","1","0","0","0","0","30","710041704","232","232","1","0","1","184","0","0","0"
"210338","232","217","1","0","0","0","7657","201301","0","192","0","0","10","30","10","0","0","0","232","200000001","0","0","0","癲狂之花","0","1","0","0","0","0","30","710041705","232","232","1","0","1","184","0","0","0"
"402950","152","453","1","0","0","0","13747","600701","0","272","0","0","10","30","40","0","0","0","532","200000001","0","0","0","宮子的闇影","0","1","0","0","0","0","30","710041801","232","232","1","0","1","184","0","0","0"
"270005","232","242","1","0","0","0","0","603601","0","302","0","15385","10","30","10","0","0","0","332","200000001","0","0","0","鏡華的闇影","0","1","0","0","0","0","30","710041802","232","432","1","0","1","184","0","0","0"
"268173","232","205","1","0","0","0","11897","203700","0","192","0","0","10","30","10","0","0","0","232","200000001","0","0","0","堅果射手","0","1","0","0","0","0","30","710041803","232","232","1","0","1","184","0","0","0"
"255060","232","239","1","0","0","0","14970","205500","0","299","0","0","10","30","10","0","0","0","232","200000001","0","0","0","沙陸毒蛇","0","1","0","0","0","0","30","710041804","232","232","1","0","1","184","0","0","0"
"251095","232","244","1","0","0","0","0","201400","0","212","0","14229","10","30","10","0","0","0","232","200000001","0","0","0","雷雲長老","0","1","0","0","0","0","30","710041805","232","232","1","0","1","184","0","0","0"
"376480","232","613","1","0","0","0","12747","605201","0","272","0","0","10","30","10","0","0","0","232","200000001","0","0","0","莉瑪的闇影","0","1","0","0","0","0","40","710041901","232","232","1","0","1","184","0","0","0"
"270005","232","362","1","0","0","0","18075","603801","0","227","0","0","10","30","10","0","0","0","232","200000001","0","0","0","栞的闇影","0","1","0","0","0","0","60","710041902","232","232","1","0","1","184","0","0","0"
"248300","232","224","1","0","0","0","15897","207300","0","230","0","0","10","30","10","0","0","0","232","200000001","0","0","0","岩浣熊","0","1","0","0","0","0","30","710041903","232","232","1","0","1","184","0","0","0"
"253181","232","213","1","0","0","0","12720","202800","0","178","0","0","10","30","10","0","0","0","232","200000001","0","0","0","流浪之鴉","0","1","0","0","0","0","30","710041904","232","232","1","0","1","184","0","0","0"
"248300","232","214","1","0","0","0","20640","207100","0","214","0","0","10","30","10","0","0","0","232","200000001","0","0","0","殺人蜂","0","1","0","0","0","0","30","710041905","232","232","1","0","1","184","0","0","0"
"460510","240","347","1","0","0","0","17766","603701","0","268","0","0","10","30","10","0","0","0","240","200000001","0","0","0","智的闇影","0","1","0","0","0","0","30","710042001","240","240","1","0","1","192","0","0","0"
"275383","340","284","1","0","0","0","0","601201","0","365","0","22935","10","30","10","0","0","0","590","200000001","0","0","0","初音的闇影","0","1","0","0","0","0","30","710042002","240","240","1","0","1","192","0","0","0"
"3300000","240","327","1","0","0","0","14500","311000","0","377","0","14500","20","30","20","0","0","0","440","300000008","0","0","0","城堡多倫多獸","0","1","0","0","0","0","15","710042003","240","340","1","0","1","192","0","0","0"
"324625","240","246","1","0","0","0","10750","200902","0","235","0","0","10","30","10","0","0","0","240","200000001","0","0","0","多倫多獸","0","1","0","0","0","0","30","710042004","240","240","1","0","1","192","0","0","0"
"276093","240","232","1","0","0","0","11060","201101","0","237","0","0","10","30","10","0","0","0","240","200000001","0","0","0","狗頭刺客","0","1","0","0","0","0","30","710042005","240","240","1","0","1","192","0","0","0"
"294400","231","380","1","0","0","0","10688","602901","0","270","0","0","10","30","10","0","0","0","431","200000001","0","0","0","望的闇影","0","1","0","0","0","0","30","710042101","231","631","1","0","1","183","0","0","0"
"310800","231","360","1","0","0","0","15188","602801","0","270","0","0","10","30","10","0","0","0","231","200000001","0","0","0","咲戀的闇影","0","1","0","0","0","0","40","710042102","231","231","1","0","1","183","0","0","0"
"236873","231","204","1","0","0","0","9847","203700","0","191","0","0","10","30","10","0","0","0","231","200000001","0","0","0","堅果射手","0","1","0","0","0","0","30","710042103","231","231","1","0","1","183","0","0","0"
"247000","231","213","1","0","0","0","20590","207100","0","213","0","0","10","30","10","0","0","0","231","200000001","0","0","0","殺人蜂","0","1","0","0","0","0","30","710042104","231","231","1","0","1","183","0","0","0"
"245045","231","214","1","0","0","0","9885","203900","0","208","0","0","10","30","10","0","0","0","231","200000001","0","0","0","惡魔加農","0","1","0","0","0","0","30","710042105","231","231","1","0","1","183","0","0","0"
"273535","432","378","1","0","0","0","14313","603401","0","257","0","0","10","30","10","0","0","0","632","200000001","0","0","0","優花梨的闇影","0","1","0","0","0","0","30","710042201","232","432","1","0","1","184","0","0","0"
"231770","332","272","1","0","0","0","0","601201","0","302","0","22408","10","30","10","0","0","0","582","200000001","0","0","0","初音的闇影","0","1","0","0","0","0","30","710042202","232","232","1","0","1","184","0","0","0"
"256100","232","238","1","0","0","0","10350","201201","0","3014","0","0","10","30","10","0","0","0","232","200000001","0","0","0","青藍魔像","0","1","0","0","0","0","30","710042203","232","232","1","0","1","184","0","0","0"
"248300","232","224","1","0","0","0","15897","207300","0","230","0","0","10","30","10","0","0","0","232","200000001","0","0","0","岩浣熊","0","1","0","0","0","0","30","710042204","232","232","1","0","1","184","0","0","0"
"230778","232","214","1","0","0","0","12448","203500","0","194","0","0","10","30","10","0","0","0","232","200000001","0","0","0","鑽頭鼴鼠","0","1","0","0","0","0","30","710042205","232","232","1","0","1","184","0","0","0"
"378560","233","425","1","0","0","0","12807","600501","0","409","0","0","10","30","10","0","0","0","233","200000001","0","0","0","茉莉的闇影","0","1","0","0","0","0","15","710042301","233","233","1","0","1","185","0","0","0"
"204770","533","243","1","0","0","0","0","600801","0","445","0","18495","10","30","10","0","0","0","583","200000001","0","0","0","雪的闇影","0","1","0","0","0","0","35","710042302","233","233","1","0","1","185","0","0","0"
"300300","233","221","1","0","0","0","20550","204900","0","221","0","0","10","30","10","0","0","0","233","200000001","0","0","0","小小哥布林","0","1","0","0","0","0","30","710042303","233","233","200","0","1","185","0","0","0"
"276900","233","223","1","0","0","0","8150","205000","0","203","0","0","10","30","10","0","0","0","233","200000001","0","0","0","毒蟾蜍","0","1","0","0","0","0","30","710042304","233","233","1","0","1","185","0","0","0"
"210236","233","242","1","0","0","0","0","204600","0","292","0","10550","10","30","10","0","0","0","233","200000001","0","0","0","魔法鰩魚","0","1","0","0","0","0","30","710042305","233","233","1","0","1","185","0","0","0"
"365480","434","382","1","0","0","0","25582","600401","0","300","0","0","10","30","10","0","0","0","534","200000001","0","0","0","禊的闇影","0","1","0","0","0","0","60","710042401","234","434","1","0","1","186","0","0","0"
"272215","234","244","1","0","0","0","0","603601","0","305","0","15522","10","30","10","0","0","0","334","200000001","0","0","0","鏡華的闇影","0","1","0","0","0","0","30","710042402","234","434","1","0","1","186","0","0","0"
"332035","234","484","1","0","0","0","14283","201200","0","266","0","0","10","30","10","0","0","0","234","200000001","0","0","0","魔像","0","1","0","0","0","0","30","710042403","234","234","1","0","1","186","0","0","0"
"295631","234","127","1","0","0","0","16323","209100","0","346","0","0","10","30","10","0","0","0","234","200000001","0","0","0","盜人蛤蟆","0","1","0","0","0","0","30","710042404","234","234","1","0","1","186","0","0","0"
"219927","234","237","1","0","0","0","9824","201302","0","201","0","0","10","30","10","0","0","0","234","200000001","0","0","0","仙人掌花","0","1","0","0","0","0","30","710042405","234","234","1","0","1","186","0","0","0"
"290960","635","460","1","0","0","0","18350","604701","0","322","0","0","10","30","10","0","0","0","935","200000001","0","0","0","純的闇影","0","1","0","0","0","0","50","710042501","235","635","1","0","1","187","0","0","0"
"295280","335","230","1","0","0","0","0","600901","0","337","0","23527","10","30","10","0","0","0","335","200000001","0","0","0","杏奈的闇影","0","1","0","0","0","0","60","710042502","235","335","1","0","1","187","0","0","0"
"288600","235","205","1","0","0","0","13500","207200","0","205","0","0","10","30","10","0","0","0","235","200000001","0","0","0","歡呼半獸人","0","1","0","0","0","0","30","710042503","235","235","1","0","1","187","0","0","0"
