c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962
"47","0","47","47","0","300","47","10","47","0","47","0","0","1","47","0","1","47","47","47","1","0","0","47","200000003","47","47","10","47","670170047","1470","201700","9999","6481","30","0","0","47","47","47"
"48","0","48","48","0","300","48","10","48","0","48","0","0","1","48","0","1","48","48","48","1","0","0","48","200000003","48","48","10","48","670170048","1829","201700","9999","8180","30","0","0","48","48","48"
"49","0","49","49","0","300","49","10","49","0","49","0","0","1","49","0","1","49","49","49","1","0","0","49","200000003","49","49","10","49","670170049","2189","201700","9999","9879","30","0","0","49","49","49"
"50","0","50","50","0","300","50","10","50","0","50","0","0","1","50","0","1","50","50","50","1","0","0","50","200000003","50","50","10","50","670170050","2548","201700","9999","11577","30","0","0","50","50","50"
"51","0","51","51","0","300","51","10","51","0","51","0","0","1","51","0","1","51","51","51","1","0","0","51","200000003","51","51","10","51","670170051","2907","201700","9999","13276","30","0","0","51","51","51"
"52","0","52","52","0","300","52","10","52","0","52","0","0","1","52","0","1","52","52","52","1","0","0","52","200000003","52","52","10","52","670170052","2982","201700","9999","13624","30","0","0","52","52","52"
"53","0","53","53","0","300","53","10","53","0","53","0","0","1","53","0","1","53","53","53","1","0","0","53","200000003","53","53","10","53","670170053","3057","201700","9999","13971","30","0","0","53","53","53"
"54","0","54","54","0","300","54","10","54","0","54","0","0","1","54","0","1","54","54","54","1","0","0","54","200000003","54","54","10","54","670170054","3132","201700","9999","14319","30","0","0","54","54","54"
"55","0","55","55","0","300","55","10","55","0","55","0","0","1","55","0","1","55","55","55","1","0","0","55","200000003","55","55","10","55","670170055","3207","201700","9999","14667","30","0","0","55","55","55"
"56","0","56","56","0","300","56","10","56","0","56","0","0","1","56","0","1","56","56","56","1","0","0","56","200000003","56","56","10","56","670170056","3281","201700","9999","15014","30","0","0","56","56","56"
"57","0","57","57","0","300","57","10","57","0","57","0","0","1","57","0","1","57","57","57","1","0","0","57","200000003","57","57","10","57","670170057","3356","201700","9999","15362","30","0","0","57","57","57"
"58","0","58","58","0","300","58","10","58","0","58","0","0","1","58","0","1","58","58","58","1","0","0","58","200000003","58","58","10","58","670170058","3431","201700","9999","15710","30","0","0","58","58","58"
"59","0","59","59","0","300","59","10","59","0","59","0","0","1","59","0","1","59","59","59","1","0","0","59","200000003","59","59","10","59","670170059","3506","201700","9999","16057","30","0","0","59","59","59"
"60","0","60","60","0","300","60","10","60","0","60","0","0","1","60","0","1","60","60","60","1","0","0","60","200000003","60","60","10","60","670170060","3581","201700","9999","16405","30","0","0","60","60","60"
"61","0","61","61","0","300","61","10","61","0","61","0","0","1","61","0","1","61","61","61","1","0","0","61","200000003","61","61","10","61","670170061","3656","201700","9999","16753","30","0","0","61","61","61"
"62","0","62","62","0","300","62","10","62","0","62","0","0","1","62","0","1","62","62","62","1","0","0","62","200000003","62","62","10","62","670170062","3658","201700","9999","16796","30","0","0","62","62","62"
"63","0","63","63","0","300","63","10","63","0","63","0","0","1","63","0","1","63","63","63","1","0","0","63","200000003","63","63","10","63","670170063","3661","201700","9999","16839","30","0","0","63","63","63"
"64","0","64","64","0","300","64","10","64","0","64","0","0","1","64","0","1","64","64","64","1","0","0","64","200000003","64","64","10","64","670170064","3663","201700","9999","16881","30","0","0","64","64","64"
"65","0","65","65","0","300","65","10","65","0","65","0","0","1","65","0","1","65","65","65","1","0","0","65","200000003","65","65","10","65","670170065","3665","201700","9999","16924","30","0","0","65","65","65"
"66","0","66","66","0","300","66","10","66","0","66","0","0","1","66","0","1","66","66","66","1","0","0","66","200000003","66","66","10","66","670170066","3667","201700","9999","16967","30","0","0","66","66","66"
"67","0","67","67","0","300","67","10","67","0","67","0","0","1","67","0","1","67","67","67","1","0","0","67","200000003","67","67","10","67","670170067","3670","201700","9999","17010","30","0","0","67","67","67"
"68","0","68","68","0","300","68","10","68","0","68","0","0","1","68","0","1","68","68","68","1","0","0","68","200000003","68","68","10","68","670170068","3672","201700","9999","17053","30","0","0","68","68","68"
"69","0","69","69","0","300","69","10","69","0","69","0","0","1","69","0","1","69","69","69","1","0","0","69","200000003","69","69","10","69","670170069","3674","201700","9999","17095","30","0","0","69","69","69"
"70","0","70","70","0","300","70","10","70","0","70","0","0","1","70","0","1","70","70","70","1","0","0","70","200000003","70","70","10","70","670170070","3676","201700","9999","17138","30","0","0","70","70","70"
"71","0","71","71","0","300","71","10","71","0","71","0","0","1","71","0","1","71","71","71","1","0","0","71","200000003","71","71","10","71","670170071","3679","201700","9999","17181","30","0","0","71","71","71"
"1","0","1","1","0","3400","1","10","1","0","1","0","0","1","1","0","1","1","1","1","1","0","0","1","200000003","1","1","10","1","670180001","40","201800","300","110","30","0","0","1","1","1"
"2","0","2","2","0","3400","2","10","2","0","2","0","0","1","2","0","1","2","2","2","1","0","0","2","200000003","2","2","10","2","670180002","19","201800","300","211","30","0","0","2","2","2"
"3","0","3","3","0","3400","3","10","3","0","3","0","0","1","3","0","1","3","3","3","1","0","0","3","200000003","3","3","10","3","670180003","49","201800","300","240","30","0","0","3","3","3"
"4","0","4","4","0","3400","4","10","4","0","4","0","0","1","4","0","1","4","4","4","1","0","0","4","200000003","4","4","10","4","670180004","72","201800","300","268","30","0","0","4","4","4"
"5","0","5","5","0","3500","5","10","5","0","5","0","0","1","5","0","1","5","5","5","1","0","0","5","200000003","5","5","10","5","670180005","98","201800","300","297","30","0","0","5","5","5"
"6","0","6","6","0","4400","6","10","6","0","6","0","0","1","6","0","1","6","6","6","1","0","0","6","200000003","6","6","10","6","670180006","105","201800","300","297","30","0","0","6","6","6"
"7","0","7","7","0","5299","7","10","7","0","7","0","0","1","7","0","1","7","7","7","1","0","0","7","200000003","7","7","10","7","670180007","112","201800","300","298","30","0","0","7","7","7"
"8","0","8","8","0","6066","8","10","8","0","8","0","0","1","8","0","1","8","8","8","1","0","0","8","200000003","8","8","10","8","670180008","120","201800","300","323","30","0","0","8","8","8"
"9","0","9","9","0","6833","9","10","9","0","9","0","0","1","9","0","1","9","9","9","1","0","0","9","200000003","9","9","10","9","670180009","127","201800","300","346","30","0","0","9","9","9"
"10","0","10","10","0","7566","10","10","10","0","10","0","0","1","10","0","1","10","10","10","1","0","0","10","200000003","10","10","10","10","670180010","134","201800","300","370","30","0","0","10","10","10"
"11","0","11","11","0","8333","11","10","11","0","11","0","0","1","11","0","1","11","11","11","1","0","0","11","200000003","11","11","10","11","670180011","142","201800","300","395","30","0","0","11","11","11"
"12","0","12","12","0","9099","12","10","12","0","12","0","0","1","12","0","1","12","12","12","1","0","0","12","200000003","12","12","10","12","670180012","149","201800","300","418","30","0","0","12","12","12"
"13","0","13","13","0","9866","13","10","13","0","13","0","0","1","13","0","1","13","13","13","1","0","0","13","200000003","13","13","10","13","670180013","156","201800","300","442","30","0","0","13","13","13"
"14","0","14","14","0","9932","14","10","14","0","14","0","0","1","14","0","1","14","14","14","1","0","0","14","200000003","14","14","10","14","670180014","158","201800","300","469","30","0","0","14","14","14"
"15","0","15","15","0","9999","15","10","15","0","15","0","0","1","15","0","1","15","15","15","1","0","0","15","200000003","15","15","10","15","670180015","160","201800","300","495","30","0","0","15","15","15"
"16","0","16","16","0","9999","16","10","16","0","16","0","0","1","16","0","1","16","16","16","1","0","0","16","200000003","16","16","10","16","670180016","180","201800","300","624","30","0","0","16","16","16"
"17","0","17","17","0","9999","17","10","17","0","17","0","0","1","17","0","1","17","17","17","1","0","0","17","200000003","17","17","10","17","670180017","200","201800","300","753","30","0","0","17","17","17"
"18","0","18","18","0","9999","18","10","18","0","18","0","0","1","18","0","1","18","18","18","1","0","0","18","200000003","18","18","10","18","670180018","220","201800","300","882","30","0","0","18","18","18"
"19","0","19","19","0","9999","19","10","19","0","19","0","0","1","19","0","1","19","19","19","1","0","0","19","200000003","19","19","10","19","670180019","240","201800","300","1010","30","0","0","19","19","19"
"20","0","20","20","0","9999","20","10","20","0","20","0","0","1","20","0","1","20","20","20","1","0","0","20","200000003","20","20","10","20","670180020","260","201800","300","1138","30","0","0","20","20","20"
"21","0","21","21","0","9999","21","10","21","0","21","0","0","1","21","0","1","21","21","21","1","0","0","21","200000003","21","21","10","21","670180021","290","201800","300","1155","30","0","0","21","21","21"
"22","0","22","22","0","9999","22","10","22","0","22","0","0","1","22","0","1","22","22","22","1","0","0","22","200000003","22","22","10","22","670180022","320","201800","300","1172","30","0","0","22","22","22"
"23","0","23","23","0","9999","23","10","23","0","23","0","0","1","23","0","1","23","23","23","1","0","0","23","200000003","23","23","10","23","670180023","325","201800","300","1251","30","0","0","23","23","23"
"24","0","24","24","0","9999","24","10","24","0","24","0","0","1","24","0","1","24","24","24","1","0","0","24","200000003","24","24","10","24","670180024","349","201800","300","1425","30","0","0","24","24","24"
"25","0","25","25","0","9999","25","10","25","0","25","0","0","1","25","0","1","25","25","25","1","0","0","25","200000003","25","25","10","25","670180025","372","201800","300","1598","30","0","0","25","25","25"
"26","0","26","26","0","9999","26","10","26","0","26","0","0","1","26","0","1","26","26","26","1","0","0","26","200000003","26","26","10","26","670180026","374","201800","300","1626","30","0","0","26","26","26"
"27","0","27","27","0","9999","27","10","27","0","27","0","0","1","27","0","1","27","27","27","1","0","0","27","200000003","27","27","10","27","670180027","376","201800","300","1654","30","0","0","27","27","27"
"28","0","28","28","0","9999","28","10","28","0","28","0","0","1","28","0","1","28","28","28","1","0","0","28","200000003","28","28","10","28","670180028","377","201800","300","1681","30","0","0","28","28","28"
"29","0","29","29","0","9999","29","10","29","0","29","0","0","1","29","0","1","29","29","29","1","0","0","29","200000003","29","29","10","29","670180029","393","201800","300","2032","30","0","0","29","29","29"
"30","0","30","30","0","9999","30","10","30","0","30","0","0","1","30","0","1","30","30","30","1","0","0","30","200000003","30","30","10","30","670180030","468","201800","300","2356","30","0","0","30","30","30"
"31","0","31","31","0","9999","31","10","31","0","31","0","0","1","31","0","1","31","31","31","1","0","0","31","200000003","31","31","10","31","670180031","489","201800","300","2380","30","0","0","31","31","31"
"32","0","32","32","0","9999","32","10","32","0","32","0","0","1","32","0","1","32","32","32","1","0","0","32","200000003","32","32","10","32","670180032","508","201800","300","2405","30","0","0","32","32","32"
"33","0","33","33","0","9999","33","10","33","0","33","0","0","1","33","0","1","33","33","33","1","0","0","33","200000003","33","33","10","33","670180033","528","201800","300","2430","30","0","0","33","33","33"
"34","0","34","34","0","9999","34","10","34","0","34","0","0","1","34","0","1","34","34","34","1","0","0","34","200000003","34","34","10","34","670180034","548","201800","300","2673","30","0","0","34","34","34"
"35","0","35","35","0","9999","35","10","35","0","35","0","0","1","35","0","1","35","35","35","1","0","0","35","200000003","35","35","10","35","670180035","574","201800","300","3050","30","0","0","35","35","35"
"36","0","36","36","0","9999","36","10","36","0","36","0","0","1","36","0","1","36","36","36","1","0","0","36","200000003","36","36","10","36","670180036","605","201800","300","2167","30","0","0","36","36","36"
"37","0","37","37","0","9999","37","10","37","0","37","0","0","1","37","0","1","37","37","37","1","0","0","37","200000003","37","37","10","37","670180037","637","201800","300","2461","30","0","0","37","37","37"
"38","0","38","38","0","9999","38","10","38","0","38","0","0","1","38","0","1","38","38","38","1","0","0","38","200000003","38","38","10","38","670180038","645","201800","300","2461","30","0","0","38","38","38"
"39","0","39","39","0","9999","39","10","39","0","39","0","0","1","39","0","1","39","39","39","1","0","0","39","200000003","39","39","10","39","670180039","859","201800","300","3056","30","0","0","39","39","39"
"40","0","40","40","0","9999","40","10","40","0","40","0","0","1","40","0","1","40","40","40","1","0","0","40","200000003","40","40","10","40","670180040","924","201800","300","3517","30","0","0","40","40","40"
"41","0","41","41","0","9999","41","10","41","0","41","0","0","1","41","0","1","41","41","41","1","0","0","41","200000003","41","41","10","41","670180041","1054","201800","300","3807","30","0","0","41","41","41"
"42","0","42","42","0","9999","42","10","42","0","42","0","0","1","42","0","1","42","42","42","1","0","0","42","200000003","42","42","10","42","670180042","1356","201800","300","4097","30","0","0","42","42","42"
"43","0","43","43","0","9999","43","10","43","0","43","0","0","1","43","0","1","43","43","43","1","0","0","43","200000003","43","43","10","43","670180043","1313","201800","300","4343","30","0","0","43","43","43"
"44","0","44","44","0","9999","44","10","44","0","44","0","0","1","44","0","1","44","44","44","1","0","0","44","200000003","44","44","10","44","670180044","1271","201800","300","4677","30","0","0","44","44","44"
"45","0","45","45","0","9999","45","10","45","0","45","0","0","1","45","0","1","45","45","45","1","0","0","45","200000003","45","45","10","45","670180045","1349","201800","300","5105","30","0","0","45","45","45"
"46","0","46","46","0","9999","46","10","46","0","46","0","0","1","46","0","1","46","46","46","1","0","0","46","200000003","46","46","10","46","670180046","1412","201800","300","5249","30","0","0","46","46","46"
"47","0","47","47","0","9999","47","10","47","0","47","0","0","1","47","0","1","47","47","47","1","0","0","47","200000003","47","47","10","47","670180047","1474","201800","300","5647","30","0","0","47","47","47"
"48","0","48","48","0","9999","48","10","48","0","48","0","0","1","48","0","1","48","48","48","1","0","0","48","200000003","48","48","10","48","670180048","1536","201800","300","6046","30","0","0","48","48","48"
"49","0","49","49","0","9999","49","10","49","0","49","0","0","1","49","0","1","49","49","49","1","0","0","49","200000003","49","49","10","49","670180049","1897","201800","300","8304","30","0","0","49","49","49"
"50","0","50","50","0","9999","50","10","50","0","50","0","0","1","50","0","1","50","50","50","1","0","0","50","200000003","50","50","10","50","670180050","2257","201800","300","12548","30","0","0","50","50","50"
"51","0","51","51","0","9999","51","10","51","0","51","0","0","1","51","0","1","51","51","51","1","0","0","51","200000003","51","51","10","51","670180051","2319","201800","300","12946","30","0","0","51","51","51"
"52","0","52","52","0","9999","52","10","52","0","52","0","0","1","52","0","1","52","52","52","1","0","0","52","200000003","52","52","10","52","670180052","2381","201800","300","13345","30","0","0","52","52","52"
"53","0","53","53","0","9999","53","10","53","0","53","0","0","1","53","0","1","53","53","53","1","0","0","53","200000003","53","53","10","53","670180053","2444","201800","300","13743","30","0","0","53","53","53"
"54","0","54","54","0","9999","54","10","54","0","54","0","0","1","54","0","1","54","54","54","1","0","0","54","200000003","54","54","10","54","670180054","2506","201800","300","14142","30","0","0","54","54","54"
"55","0","55","55","0","9999","55","10","55","0","55","0","0","1","55","0","1","55","55","55","1","0","0","55","200000003","55","55","10","55","670180055","2568","201800","300","14540","30","0","0","55","55","55"
"56","0","56","56","0","9999","56","10","56","0","56","0","0","1","56","0","1","56","56","56","1","0","0","56","200000003","56","56","10","56","670180056","2630","201800","300","14938","30","0","0","56","56","56"
"57","0","57","57","0","9999","57","10","57","0","57","0","0","1","57","0","1","57","57","57","1","0","0","57","200000003","57","57","10","57","670180057","2692","201800","300","15337","30","0","0","57","57","57"
"58","0","58","58","0","9999","58","10","58","0","58","0","0","1","58","0","1","58","58","58","1","0","0","58","200000003","58","58","10","58","670180058","2755","201800","300","15735","30","0","0","58","58","58"
"59","0","59","59","0","9999","59","10","59","0","59","0","0","1","59","0","1","59","59","59","1","0","0","59","200000003","59","59","10","59","670180059","2817","201800","300","16134","30","0","0","59","59","59"
"60","0","60","60","0","9999","60","10","60","0","60","0","0","1","60","0","1","60","60","60","1","0","0","60","200000003","60","60","10","60","670180060","2879","201800","300","16532","30","0","0","60","60","60"
"61","0","61","61","0","9999","61","10","61","0","61","0","0","1","61","0","1","61","61","61","1","0","0","61","200000003","61","61","10","61","670180061","2941","201800","300","16930","30","0","0","61","61","61"
"62","0","62","62","0","9999","62","10","62","0","62","0","0","1","62","0","1","62","62","62","1","0","0","62","200000003","62","62","10","62","670180062","3003","201800","300","16962","30","0","0","62","62","62"
"63","0","63","63","0","9999","63","10","63","0","63","0","0","1","63","0","1","63","63","63","1","0","0","63","200000003","63","63","10","63","670180063","3065","201800","300","16994","30","0","0","63","63","63"
"64","0","64","64","0","9999","64","10","64","0","64","0","0","1","64","0","1","64","64","64","1","0","0","64","200000003","64","64","10","64","670180064","3128","201800","300","17026","30","0","0","64","64","64"
"65","0","65","65","0","9999","65","10","65","0","65","0","0","1","65","0","1","65","65","65","1","0","0","65","200000003","65","65","10","65","670180065","3190","201800","300","17058","30","0","0","65","65","65"
"66","0","66","66","0","9999","66","10","66","0","66","0","0","1","66","0","1","66","66","66","1","0","0","66","200000003","66","66","10","66","670180066","3252","201800","300","17089","30","0","0","66","66","66"
"67","0","67","67","0","9999","67","10","67","0","67","0","0","1","67","0","1","67","67","67","1","0","0","67","200000003","67","67","10","67","670180067","3314","201800","300","17121","30","0","0","67","67","67"
"68","0","68","68","0","9999","68","10","68","0","68","0","0","1","68","0","1","68","68","68","1","0","0","68","200000003","68","68","10","68","670180068","3376","201800","300","17153","30","0","0","68","68","68"
"69","0","69","69","0","9999","69","10","69","0","69","0","0","1","69","0","1","69","69","69","1","0","0","69","200000003","69","69","10","69","670180069","3438","201800","300","17185","30","0","0","69","69","69"
"70","0","70","70","0","9999","70","10","70","0","70","0","0","1","70","0","1","70","70","70","1","0","0","70","200000003","70","70","10","70","670180070","3501","201800","300","17217","30","0","0","70","70","70"
"71","0","71","71","0","9999","71","10","71","0","71","0","0","1","71","0","1","71","71","71","1","0","0","71","200000003","71","71","10","71","670180071","3563","201800","300","17249","30","0","0","71","71","71"
"1","0","1","1","0","4","1","10","1","0","1","0","0","1","1","0","1","1","1","1","1","0","0","1","200000009","1","1","10","1","670190001","27","201900","3","433","30","0","0","1","1","1"
"2","0","2","2","0","8","2","10","2","0","2","0","0","1","2","0","1","2","2","2","1","0","0","2","200000009","2","2","10","2","670190002","32","201900","3","445","30","0","0","2","2","2"
"3","0","3","3","0","4","3","10","3","0","3","0","0","1","3","0","1","3","3","3","1","0","0","3","200000009","3","3","10","3","670190003","36","201900","5","456","30","0","0","3","3","3"
"4","0","4","4","0","4","4","10","4","0","4","0","0","1","4","0","1","4","4","4","1","0","0","4","200000009","4","4","10","4","670190004","36","201900","5","456","30","0","0","4","4","4"
"5","0","5","5","0","4","5","10","5","0","5","0","0","1","5","0","1","5","5","5","1","0","0","5","200000009","5","5","10","5","670190005","40","201900","5","459","30","0","0","5","5","5"
"6","0","6","6","0","6","6","10","6","0","6","0","0","1","6","0","1","6","6","6","1","0","0","6","200000009","6","6","10","6","670190006","54","201900","7","483","30","0","0","6","6","6"
"7","0","7","7","0","7","7","10","7","0","7","0","0","1","7","0","1","7","7","7","1","0","0","7","200000009","7","7","10","7","670190007","62","201900","8","543","30","0","0","7","7","7"
"8","0","8","8","0","8","8","10","8","0","8","0","0","1","8","0","1","8","8","8","1","0","0","8","200000009","8","8","10","8","670190008","70","201900","8","604","30","0","0","8","8","8"
"9","0","9","9","0","8","9","10","9","0","9","0","0","1","9","0","1","9","9","9","1","0","0","9","200000009","9","9","10","9","670190009","77","201900","9","665","30","0","0","9","9","9"
"10","0","10","10","0","9","10","10","10","0","10","0","0","1","10","0","1","10","10","10","1","0","0","10","200000009","10","10","10","10","670190010","85","201900","10","725","30","0","0","10","10","10"
"11","0","11","11","0","10","11","10","11","0","11","0","0","1","11","0","1","11","11","11","1","0","0","11","200000009","11","11","10","11","670190011","93","201900","11","786","30","0","0","11","11","11"
"12","0","12","12","0","11","12","10","12","0","12","0","0","1","12","0","1","12","12","12","1","0","0","12","200000009","12","12","10","12","670190012","101","201900","12","847","30","0","0","12","12","12"
"13","0","13","13","0","11","13","10","13","0","13","0","0","1","13","0","1","13","13","13","1","0","0","13","200000009","13","13","10","13","670190013","107","201900","13","908","30","0","0","13","13","13"
"14","0","14","14","0","12","14","10","14","0","14","0","0","1","14","0","1","14","14","14","1","0","0","14","200000009","14","14","10","14","670190014","116","201900","13","968","30","0","0","14","14","14"
"15","0","15","15","0","12","15","10","15","0","15","0","0","1","15","0","1","15","15","15","1","0","0","15","200000009","15","15","10","15","670190015","123","201900","14","1029","30","0","0","15","15","15"
"16","0","16","16","0","13","16","10","16","0","16","0","0","1","16","0","1","16","16","16","1","0","0","16","200000009","16","16","10","16","670190016","138","201900","14","1119","30","0","0","16","16","16"
"17","0","17","17","0","13","17","10","17","0","17","0","0","1","17","0","1","17","17","17","1","0","0","17","200000009","17","17","10","17","670190017","154","201900","14","1209","30","0","0","17","17","17"
"18","0","18","18","0","13","18","10","18","0","18","0","0","1","18","0","1","18","18","18","1","0","0","18","200000009","18","18","10","18","670190018","185","201900","15","1705","30","0","0","18","18","18"
"19","0","19","19","0","13","19","10","19","0","19","0","0","1","19","0","1","19","19","19","1","0","0","19","200000009","19","19","10","19","670190019","200","201900","15","1949","30","0","0","19","19","19"
"20","0","20","20","0","14","20","10","20","0","20","0","0","1","20","0","1","20","20","20","1","0","0","20","200000009","20","20","10","20","670190020","210","201900","15","2056","30","0","0","20","20","20"
"21","0","21","21","0","16","21","10","21","0","21","0","0","1","21","0","1","21","21","21","1","0","0","21","200000009","21","21","10","21","670190021","233","201900","17","2347","30","0","0","21","21","21"
"22","0","22","22","0","17","22","10","22","0","22","0","0","1","22","0","1","22","22","22","1","0","0","22","200000009","22","22","10","22","670190022","254","201900","19","2637","30","0","0","22","22","22"
"23","0","23","23","0","19","23","10","23","0","23","0","0","1","23","0","1","23","23","23","1","0","0","23","200000009","23","23","10","23","670190023","276","201900","21","2927","30","0","0","23","23","23"
"24","0","24","24","0","20","24","10","24","0","24","0","0","1","24","0","1","24","24","24","1","0","0","24","200000009","24","24","10","24","670190024","298","201900","23","3217","30","0","0","24","24","24"
"25","0","25","25","0","21","25","10","25","0","25","0","0","1","25","0","1","25","25","25","1","0","0","25","200000009","25","25","10","25","670190025","301","201900","24","3553","30","0","0","25","25","25"
"26","0","26","26","0","21","26","10","26","0","26","0","0","1","26","0","1","26","26","26","1","0","0","26","200000009","26","26","10","26","670190026","304","201900","24","3888","30","0","0","26","26","26"
"27","0","27","27","0","21","27","10","27","0","27","0","0","1","27","0","1","27","27","27","1","0","0","27","200000009","27","27","10","27","670190027","327","201900","25","4224","30","0","0","27","27","27"
"28","0","28","28","0","22","28","10","28","0","28","0","0","1","28","0","1","28","28","28","1","0","0","28","200000009","28","28","10","28","670190028","350","201900","25","4559","30","0","0","28","28","28"
"29","0","29","29","0","22","29","10","29","0","29","0","0","1","29","0","1","29","29","29","1","0","0","29","200000009","29","29","10","29","670190029","373","201900","25","4895","30","0","0","29","29","29"
"30","0","30","30","0","22","30","10","30","0","30","0","0","1","30","0","1","30","30","30","1","0","0","30","200000009","30","30","10","30","670190030","395","201900","25","5230","30","0","0","30","30","30"
"31","0","31","31","0","22","31","10","31","0","31","0","0","1","31","0","1","31","31","31","1","0","0","31","200000009","31","31","10","31","670190031","418","201900","25","5566","30","0","0","31","31","31"
"32","0","32","32","0","23","32","10","32","0","32","0","0","1","32","0","1","32","32","32","1","0","0","32","200000009","32","32","10","32","670190032","441","201900","26","5902","30","0","0","32","32","32"
"33","0","33","33","0","23","33","10","33","0","33","0","0","1","33","0","1","33","33","33","1","0","0","33","200000009","33","33","10","33","670190033","464","201900","25","6237","30","0","0","33","33","33"
"34","0","34","34","0","23","34","10","34","0","34","0","0","1","34","0","1","34","34","34","1","0","0","34","200000009","34","34","10","34","670190034","487","201900","26","6573","30","0","0","34","34","34"
"35","0","35","35","0","23","35","10","35","0","35","0","0","1","35","0","1","35","35","35","1","0","0","35","200000009","35","35","10","35","670190035","510","201900","26","6908","30","0","0","35","35","35"
"36","0","36","36","0","24","36","10","36","0","36","0","0","1","36","0","1","36","36","36","1","0","0","36","200000009","36","36","10","36","670190036","532","201900","27","7244","30","0","0","36","36","36"
"37","0","37","37","0","27","37","10","37","0","37","0","0","1","37","0","1","37","37","37","1","0","0","37","200000009","37","37","10","37","670190037","583","201900","31","7454","30","0","0","37","37","37"
"38","0","38","38","0","31","38","10","38","0","38","0","0","1","38","0","1","38","38","38","1","0","0","38","200000009","38","38","10","38","670190038","635","201900","36","7664","30","0","0","38","38","38"
"39","0","39","39","0","34","39","10","39","0","39","0","0","1","39","0","1","39","39","39","1","0","0","39","200000009","39","39","10","39","670190039","686","201900","40","7874","30","0","0","39","39","39"
"40","0","40","40","0","35","40","10","40","0","40","0","0","1","40","0","1","40","40","40","1","0","0","40","200000009","40","40","10","40","670190040","804","201900","41","9782","30","0","0","40","40","40"
"41","0","41","41","0","35","41","10","41","0","41","0","0","1","41","0","1","41","41","41","1","0","0","41","200000009","41","41","10","41","670190041","923","201900","42","11691","30","0","0","41","41","41"
