675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84
"34","5104","10","34","89","0","34","34","9999","0","34","202000","0","34","200000001","34","0","34","34","1","0","34","10","34","0","0","670200034","34","34","34","0","0","34","496","1","0","30","34","34","1"
"35","5824","10","35","89","0","35","35","9999","0","35","202000","0","35","200000001","35","0","35","35","1","0","35","10","35","0","0","670200035","35","35","35","0","0","35","519","1","0","30","35","35","1"
"36","4137","10","36","89","0","36","36","9999","0","36","202000","0","36","200000001","36","0","36","36","1","0","36","10","36","0","0","670200036","36","36","36","0","0","36","548","1","0","30","36","36","1"
"37","4698","10","37","89","0","37","37","9999","0","37","202000","0","37","200000001","37","0","37","37","1","0","37","10","37","0","0","670200037","37","37","37","0","0","37","577","1","0","30","37","37","1"
"38","4698","10","38","89","0","38","38","9999","0","38","202000","0","38","200000001","38","0","38","38","1","0","38","10","38","0","0","670200038","38","38","38","0","0","38","584","1","0","30","38","38","1"
"39","5835","10","39","89","0","39","39","9999","0","39","202000","0","39","200000001","39","0","39","39","1","0","39","10","39","0","0","670200039","39","39","39","0","0","39","777","1","0","30","39","39","1"
"40","6716","10","40","89","0","40","40","9999","0","40","202000","0","40","200000001","40","0","40","40","1","0","40","10","40","0","0","670200040","40","40","40","0","0","40","837","1","0","30","40","40","1"
"41","7269","10","41","89","0","41","41","9999","0","41","202000","0","41","200000001","41","0","41","41","1","0","41","10","41","0","0","670200041","41","41","41","0","0","41","954","1","0","30","41","41","1"
"42","7823","10","42","89","0","42","42","9999","0","42","202000","0","42","200000001","42","0","42","42","1","0","42","10","42","0","0","670200042","42","42","42","0","0","42","1228","1","0","30","42","42","1"
"43","8991","10","43","93","0","43","43","9999","0","43","202000","0","43","200000001","43","0","43","43","1","0","43","10","43","0","0","670200043","43","43","43","0","0","43","1317","1","0","30","43","43","1"
"44","10269","10","44","90","0","44","44","9999","0","44","202000","0","44","200000001","44","0","44","44","1","0","44","10","44","0","0","670200044","44","44","44","0","0","44","1508","1","0","30","44","44","1"
"45","10323","10","45","93","0","45","45","9999","0","45","202000","0","45","200000001","45","0","45","45","1","0","45","10","45","0","0","670200045","45","45","45","0","0","45","1514","1","0","30","45","45","1"
"46","10377","10","46","124","0","46","46","9999","0","46","202000","0","46","200000001","46","0","46","46","1","0","46","10","46","0","0","670200046","46","46","46","0","0","46","1520","1","0","30","46","46","1"
"47","10431","10","47","98","0","47","47","9999","0","47","202000","0","47","200000001","47","0","47","47","1","0","47","10","47","0","0","670200047","47","47","47","0","0","47","1526","1","0","30","47","47","1"
"48","11876","10","48","101","0","48","48","9999","0","48","202000","0","48","200000001","48","0","48","48","1","0","48","10","48","0","0","670200048","48","48","48","0","0","48","1616","1","0","30","48","48","1"
"49","11876","10","49","102","0","49","49","9999","0","49","202000","0","49","200000001","49","0","49","49","1","0","49","10","49","0","0","670200049","49","49","49","0","0","49","1616","1","0","30","49","49","1"
"50","10594","10","50","103","0","50","50","9999","0","50","202000","0","50","200000001","50","0","50","50","1","0","50","10","50","0","0","670200050","50","50","50","0","0","50","1543","1","0","30","50","50","1"
"51","10648","10","51","103","0","51","51","9999","0","51","202000","0","51","200000001","51","0","51","51","1","0","51","10","51","0","0","670200051","51","51","51","0","0","51","1549","1","0","30","51","51","1"
"52","10702","10","52","104","0","52","52","9999","0","52","202000","0","52","200000001","52","0","52","52","1","0","52","10","52","0","0","670200052","52","52","52","0","0","52","1555","1","0","30","52","52","1"
"53","19897","10","53","126","0","53","53","9999","0","53","202000","0","53","200000001","53","0","53","53","1","0","53","10","53","0","0","670200053","53","53","53","0","0","53","2355","1","0","30","53","53","1"
"54","19897","10","54","126","0","54","54","9999","0","54","202000","0","54","200000001","54","0","54","54","1","0","54","10","54","0","0","670200054","54","54","54","0","0","54","2355","1","0","30","54","54","1"
"55","21560","10","55","126","0","55","55","9999","0","55","202000","0","55","200000001","55","0","55","55","1","0","55","10","55","0","0","670200055","55","55","55","0","0","55","2411","1","0","30","55","55","1"
"56","23222","10","56","126","0","56","56","9999","0","56","202000","0","56","200000001","56","0","56","56","1","0","56","10","56","0","0","670200056","56","56","56","0","0","56","2467","1","0","30","56","56","1"
"57","24885","10","57","126","0","57","57","9999","0","57","202000","0","57","200000001","57","0","57","57","1","0","57","10","57","0","0","670200057","57","57","57","0","0","57","2523","1","0","30","57","57","1"
"58","28210","10","58","126","0","58","58","9999","0","58","202000","0","58","200000001","58","0","58","58","1","0","58","10","58","0","0","670200058","58","58","58","0","0","58","2635","1","0","30","58","58","1"
"59","29873","10","59","126","0","59","59","9999","0","59","202000","0","59","200000001","59","0","59","59","1","0","59","10","59","0","0","670200059","59","59","59","0","0","59","2691","1","0","30","59","59","1"
"60","31535","10","60","126","0","60","60","13332","0","60","202000","0","60","200000001","60","0","60","60","1","0","60","10","60","0","0","670200060","60","60","60","0","0","60","2747","1","0","30","60","60","1"
"61","33895","10","61","126","0","61","61","13332","0","61","202000","0","61","200000001","61","0","61","61","1","0","61","10","61","0","0","670200061","61","61","61","0","0","61","2909","1","0","30","61","61","1"
"62","33949","10","62","127","0","62","62","13332","0","62","202000","0","62","200000001","62","0","62","62","1","0","62","10","62","0","0","670200062","62","62","62","0","0","62","3012","1","0","30","62","62","1"
"63","34003","10","63","128","0","63","63","13332","0","63","202000","0","63","200000001","63","0","63","63","1","0","63","10","63","0","0","670200063","63","63","63","0","0","63","3114","1","0","30","63","63","1"
"64","34057","10","64","130","0","64","64","13332","0","64","202000","0","64","200000001","64","0","64","64","1","0","64","10","64","0","0","670200064","64","64","64","0","0","64","3217","1","0","30","64","64","1"
"65","34111","10","65","131","0","65","65","13332","0","65","202000","0","65","200000001","65","0","65","65","1","0","65","10","65","0","0","670200065","65","65","65","0","0","65","3320","1","0","30","65","65","1"
"66","34165","10","66","132","0","66","66","13332","0","66","202000","0","66","200000001","66","0","66","66","1","0","66","10","66","0","0","670200066","66","66","66","0","0","66","3422","1","0","30","66","66","1"
"67","34219","10","67","133","0","67","67","13332","0","67","202000","0","67","200000001","67","0","67","67","1","0","67","10","67","0","0","670200067","67","67","67","0","0","67","3525","1","0","30","67","67","1"
"68","34273","10","68","135","0","68","68","13332","0","68","202000","0","68","200000001","68","0","68","68","1","0","68","10","68","0","0","670200068","68","68","68","0","0","68","3628","1","0","30","68","68","1"
"69","34327","10","69","136","0","69","69","13332","0","69","202000","0","69","200000001","69","0","69","69","1","0","69","10","69","0","0","670200069","69","69","69","0","0","69","3731","1","0","30","69","69","1"
"70","34381","10","70","137","0","70","70","13332","0","70","202000","0","70","200000001","70","0","70","70","1","0","70","10","70","0","0","670200070","70","70","70","0","0","70","3833","1","0","30","70","70","1"
"71","34435","10","71","138","0","71","71","13332","0","71","202000","0","71","200000001","71","0","71","71","1","0","71","10","71","0","0","670200071","71","71","71","0","0","71","3936","1","0","30","71","71","1"
"1","246","10","1","2","0","1","1","3","0","1","202101","0","1","200000001","1","0","1","1","1","0","1","10","1","0","0","670210101","1","1","1","0","0","1","28","1","0","30","1","1","1"
"2","322","10","2","3","0","2","2","4","0","2","202101","0","2","200000001","2","0","2","2","1","0","2","10","2","0","0","670210102","2","2","2","0","0","2","32","1","0","30","2","2","1"
"3","537","10","3","3","0","3","3","5","0","3","202101","0","3","200000001","3","0","3","3","1","0","3","10","3","0","0","670210103","3","3","3","0","0","3","35","1","0","30","3","3","1"
"4","473","10","4","3","0","4","4","5","0","4","202101","0","4","200000001","4","0","4","4","1","0","4","10","4","0","0","670210104","4","4","4","0","0","4","50","1","0","30","4","4","1"
"5","526","10","5","4","0","5","5","6","0","5","202101","0","5","200000001","5","0","5","5","1","0","5","10","5","0","0","670210105","5","5","5","0","0","5","74","1","0","30","5","5","1"
"6","577","10","6","5","0","6","6","7","0","6","202101","0","6","200000001","6","0","6","6","1","0","6","10","6","0","0","670210106","6","6","6","0","0","6","98","1","0","30","6","6","1"
"7","711","10","7","6","0","7","7","8","0","7","202101","0","7","200000001","7","0","7","7","1","0","7","10","7","0","0","670210107","7","7","7","0","0","7","121","1","0","30","7","7","1"
"8","885","10","8","7","0","8","8","8","0","8","202101","0","8","200000001","8","0","8","8","1","0","8","10","8","0","0","670210108","8","8","8","0","0","8","136","1","0","30","8","8","1"
"9","911","10","9","8","0","9","9","9","0","9","202101","0","9","200000001","9","0","9","9","1","0","9","10","9","0","0","670210109","9","9","9","0","0","9","145","1","0","30","9","9","1"
"10","937","10","10","8","0","10","10","9","0","10","202101","0","10","200000001","10","0","10","10","1","0","10","10","10","0","0","670210110","10","10","10","0","0","10","154","1","0","30","10","10","1"
"11","1101","10","11","9","0","11","11","10","0","11","202101","0","11","200000001","11","0","11","11","1","0","11","10","11","0","0","670210111","11","11","11","0","0","11","183","1","0","30","11","11","1"
"12","1265","10","12","10","0","12","12","12","0","12","202101","0","12","200000001","12","0","12","12","1","0","12","10","12","0","0","670210112","12","12","12","0","0","12","211","1","0","30","12","12","1"
"13","1429","10","13","11","0","13","13","13","0","13","202101","0","13","200000001","13","0","13","13","1","0","13","10","13","0","0","670210113","13","13","13","0","0","13","240","1","0","30","13","13","1"
"14","1435","10","14","12","0","14","14","15","0","14","202101","0","14","200000001","14","0","14","14","1","0","14","10","14","0","0","670210114","14","14","14","0","0","14","240","1","0","30","14","14","1"
"15","1553","10","15","12","0","15","15","15","0","15","202101","0","15","200000001","15","0","15","15","1","0","15","10","15","0","0","670210115","15","15","15","0","0","15","251","1","0","30","15","15","1"
"16","1670","10","16","13","0","16","16","15","0","16","202101","0","16","200000001","16","0","16","16","1","0","16","10","16","0","0","670210116","16","16","16","0","0","16","262","1","0","30","16","16","1"
"17","1788","10","17","13","0","17","17","15","0","17","202101","0","17","200000001","17","0","17","17","1","0","17","10","17","0","0","670210117","17","17","17","0","0","17","273","1","0","30","17","17","1"
"18","1906","10","18","13","0","18","18","16","0","18","202101","0","18","200000001","18","0","18","18","1","0","18","10","18","0","0","670210118","18","18","18","0","0","18","284","1","0","30","18","18","1"
"19","2023","10","19","13","0","19","19","16","0","19","202101","0","19","200000001","19","0","19","19","1","0","19","10","19","0","0","670210119","19","19","19","0","0","19","295","1","0","30","19","19","1"
"20","2141","10","20","14","0","20","20","16","0","20","202101","0","20","200000001","20","0","20","20","1","0","20","10","20","0","0","670210120","20","20","20","0","0","20","306","1","0","30","20","20","1"
"21","2258","10","21","14","0","21","21","16","0","21","202101","0","21","200000001","21","0","21","21","1","0","21","10","21","0","0","670210121","21","21","21","0","0","21","317","1","0","30","21","21","1"
"22","2376","10","22","14","0","22","22","16","0","22","202101","0","22","200000001","22","0","22","22","1","0","22","10","22","0","0","670210122","22","22","22","0","0","22","328","1","0","30","22","22","1"
"23","2869","10","23","17","0","23","23","20","0","23","202101","0","23","200000001","23","0","23","23","1","0","23","10","23","0","0","670210123","23","23","23","0","0","23","375","1","0","30","23","23","1"
"24","3361","10","24","20","0","24","24","23","0","24","202101","0","24","200000001","24","0","24","24","1","0","24","10","24","0","0","670210124","24","24","24","0","0","24","422","1","0","30","24","24","1"
"25","3606","10","25","20","0","25","25","23","0","25","202101","0","25","200000001","25","0","25","25","1","0","25","10","25","0","0","670210125","25","25","25","0","0","25","440","1","0","30","25","25","1"
"26","3852","10","26","21","0","26","26","24","0","26","202101","0","26","200000001","26","0","26","26","1","0","26","10","26","0","0","670210126","26","26","26","0","0","26","458","1","0","30","26","26","1"
"27","4097","10","27","21","0","27","27","24","0","27","202101","0","27","200000001","27","0","27","27","1","0","27","10","27","0","0","670210127","27","27","27","0","0","27","477","1","0","30","27","27","1"
"28","4342","10","28","21","0","28","28","24","0","28","202101","0","28","200000001","28","0","28","28","1","0","28","10","28","0","0","670210128","28","28","28","0","0","28","495","1","0","30","28","28","1"
"29","4833","10","29","22","0","29","29","25","0","29","202101","0","29","200000001","29","0","29","29","1","0","29","10","29","0","0","670210129","29","29","29","0","0","29","531","1","0","30","29","29","1"
"30","5078","10","30","22","0","30","30","26","0","30","202101","0","30","200000001","30","0","30","30","1","0","30","10","30","0","0","670210130","30","30","30","0","0","30","549","1","0","30","30","30","1"
"31","5323","10","31","22","0","31","31","26","0","31","202101","0","31","200000001","31","0","31","31","1","0","31","10","31","0","0","670210131","31","31","31","0","0","31","567","1","0","30","31","31","1"
"32","5568","10","32","22","0","32","32","26","0","32","202101","0","32","200000001","32","0","32","32","1","0","32","10","32","0","0","670210132","32","32","32","0","0","32","586","1","0","30","32","32","1"
"33","5814","10","33","23","0","33","33","27","0","33","202101","0","33","200000001","33","0","33","33","1","0","33","10","33","0","0","670210133","33","33","33","0","0","33","604","1","0","30","33","33","1"
"34","6059","10","34","23","0","34","34","27","0","34","202101","0","34","200000001","34","0","34","34","1","0","34","10","34","0","0","670210134","34","34","34","0","0","34","622","1","0","30","34","34","1"
"35","6619","10","35","23","0","35","35","27","0","35","202101","0","35","200000001","35","0","35","35","1","0","35","10","35","0","0","670210135","35","35","35","0","0","35","626","1","0","30","35","35","1"
"36","6855","10","36","23","0","36","36","27","0","36","202101","0","36","200000001","36","0","36","36","1","0","36","10","36","0","0","670210136","36","36","36","0","0","36","633","1","0","30","36","36","1"
"37","7091","10","37","23","0","37","37","28","0","37","202101","0","37","200000001","37","0","37","37","1","0","37","10","37","0","0","670210137","37","37","37","0","0","37","639","1","0","30","37","37","1"
"38","7327","10","38","23","0","38","38","28","0","38","202101","0","38","200000001","38","0","38","38","1","0","38","10","38","0","0","670210138","38","38","38","0","0","38","819","1","0","30","38","38","1"
"39","8014","10","39","25","0","39","39","30","0","39","202101","0","39","200000001","39","0","39","39","1","0","39","10","39","0","0","670210139","39","39","39","0","0","39","870","1","0","30","39","39","1"
"40","8700","10","40","28","0","40","40","33","0","40","202101","0","40","200000001","40","0","40","40","1","0","40","10","40","0","0","670210140","40","40","40","0","0","40","920","1","0","30","40","40","1"
"41","9387","10","41","30","0","41","41","36","0","41","202101","0","41","200000001","41","0","41","41","1","0","41","10","41","0","0","670210141","41","41","41","0","0","41","970","1","0","30","41","41","1"
"42","10074","10","42","33","0","42","42","38","0","42","202101","0","42","200000001","42","0","42","42","1","0","42","10","42","0","0","670210142","42","42","42","0","0","42","1020","1","0","30","42","42","1"
"43","10761","10","43","35","0","43","43","41","0","43","202101","0","43","200000001","43","0","43","43","1","0","43","10","43","0","0","670210143","43","43","43","0","0","43","1071","1","0","30","43","43","1"
"44","11448","10","44","37","0","44","44","43","0","44","202101","0","44","200000001","44","0","44","44","1","0","44","10","44","0","0","670210144","44","44","44","0","0","44","1120","1","0","30","44","44","1"
"45","12698","10","45","40","0","45","45","46","0","45","202101","0","45","200000001","45","0","45","45","1","0","45","10","45","0","0","670210145","45","45","45","0","0","45","1177","1","0","30","45","45","1"
"46","13947","10","46","42","0","46","46","49","0","46","202101","0","46","200000001","46","0","46","46","1","0","46","10","46","0","0","670210146","46","46","46","0","0","46","1233","1","0","30","46","46","1"
"47","15197","10","47","45","0","47","47","52","0","47","202101","0","47","200000001","47","0","47","47","1","0","47","10","47","0","0","670210147","47","47","47","0","0","47","1290","1","0","30","47","47","1"
"48","16446","10","48","48","0","48","48","54","0","48","202101","0","48","200000001","48","0","48","48","1","0","48","10","48","0","0","670210148","48","48","48","0","0","48","1347","1","0","30","48","48","1"
"49","17696","10","49","50","0","49","49","57","0","49","202101","0","49","200000001","49","0","49","49","1","0","49","10","49","0","0","670210149","49","49","49","0","0","49","1403","1","0","30","49","49","1"
"50","18945","10","50","52","0","50","50","60","0","50","202101","0","50","200000001","50","0","50","50","1","0","50","10","50","0","0","670210150","50","50","50","0","0","50","1460","1","0","30","50","50","1"
"51","20195","10","51","55","0","51","51","63","0","51","202101","0","51","200000001","51","0","51","51","1","0","51","10","51","0","0","670210151","51","51","51","0","0","51","1516","1","0","30","51","51","1"
"52","21445","10","52","57","0","52","52","65","0","52","202101","0","52","200000001","52","0","52","52","1","0","52","10","52","0","0","670210152","52","52","52","0","0","52","1572","1","0","30","52","52","1"
"53","22695","10","53","60","0","53","53","68","0","53","202101","0","53","200000001","53","0","53","53","1","0","53","10","53","0","0","670210153","53","53","53","0","0","53","1630","1","0","30","53","53","1"
"54","23944","10","54","63","0","54","54","71","0","54","202101","0","54","200000001","54","0","54","54","1","0","54","10","54","0","0","670210154","54","54","54","0","0","54","1686","1","0","30","54","54","1"
"55","25194","10","55","65","0","55","55","74","0","55","202101","0","55","200000001","55","0","55","55","1","0","55","10","55","0","0","670210155","55","55","55","0","0","55","1742","1","0","30","55","55","1"
"56","26456","10","56","67","0","56","56","77","0","56","202101","0","56","200000001","56","0","56","56","1","0","56","10","56","0","0","670210156","56","56","56","0","0","56","1818","1","0","30","56","56","1"
"57","27718","10","57","70","0","57","57","79","0","57","202101","0","57","200000001","57","0","57","57","1","0","57","10","57","0","0","670210157","57","57","57","0","0","57","1893","1","0","30","57","57","1"
"58","28981","10","58","73","0","58","58","83","0","58","202101","0","58","200000001","58","0","58","58","1","0","58","10","58","0","0","670210158","58","58","58","0","0","58","1968","1","0","30","58","58","1"
"59","30243","10","59","75","0","59","59","85","0","59","202101","0","59","200000001","59","0","59","59","1","0","59","10","59","0","0","670210159","59","59","59","0","0","59","2043","1","0","30","59","59","1"
"60","31505","10","60","77","0","60","60","88","0","60","202101","0","60","200000001","60","0","60","60","1","0","60","10","60","0","0","670210160","60","60","60","0","0","60","2118","1","0","30","60","60","1"
"61","32768","10","61","80","0","61","61","91","0","61","202101","0","61","200000001","61","0","61","61","1","0","61","10","61","0","0","670210161","61","61","61","0","0","61","2193","1","0","30","61","61","1"
"62","33991","10","62","83","0","62","62","94","0","62","202101","0","62","200000001","62","0","62","62","1","0","62","10","62","0","0","670210162","62","62","62","0","0","62","2255","1","0","30","62","62","1"
"63","35213","10","63","85","0","63","63","97","0","63","202101","0","63","200000001","63","0","63","63","1","0","63","10","63","0","0","670210163","63","63","63","0","0","63","2318","1","0","30","63","63","1"
"64","36436","10","64","88","0","64","64","99","0","64","202101","0","64","200000001","64","0","64","64","1","0","64","10","64","0","0","670210164","64","64","64","0","0","64","2380","1","0","30","64","64","1"
"65","37658","10","65","90","0","65","65","102","0","65","202101","0","65","200000001","65","0","65","65","1","0","65","10","65","0","0","670210165","65","65","65","0","0","65","2442","1","0","30","65","65","1"
"66","38881","10","66","93","0","66","66","105","0","66","202101","0","66","200000001","66","0","66","66","1","0","66","10","66","0","0","670210166","66","66","66","0","0","66","2505","1","0","30","66","66","1"
"67","40104","10","67","95","0","67","67","108","0","67","202101","0","67","200000001","67","0","67","67","1","0","67","10","67","0","0","670210167","67","67","67","0","0","67","2567","1","0","30","67","67","1"
"68","41326","10","68","98","0","68","68","110","0","68","202101","0","68","200000001","68","0","68","68","1","0","68","10","68","0","0","670210168","68","68","68","0","0","68","2629","1","0","30","68","68","1"
"69","42549","10","69","100","0","69","69","113","0","69","202101","0","69","200000001","69","0","69","69","1","0","69","10","69","0","0","670210169","69","69","69","0","0","69","2692","1","0","30","69","69","1"
"70","43772","10","70","103","0","70","70","116","0","70","202101","0","70","200000001","70","0","70","70","1","0","70","10","70","0","0","670210170","70","70","70","0","0","70","2754","1","0","30","70","70","1"
"71","44994","10","71","105","0","71","71","119","0","71","202101","0","71","200000001","71","0","71","71","1","0","71","10","71","0","0","670210171","71","71","71","0","0","71","2816","1","0","30","71","71","1"
"1","156","10","1","4","0","1","1","4","0","1","202200","0","1","200000001","1","0","1","1","1","0","1","10","1","110","0","670220001","1","1","1","0","0","1","0","1","0","30","1","1","1"
"2","188","10","2","5","0","2","2","5","0","2","202200","0","2","200000001","2","0","2","2","1","0","2","10","2","115","0","670220002","2","2","2","0","0","2","0","1","0","30","2","2","1"
"3","288","10","3","5","0","3","3","5","0","3","202200","0","3","200000001","3","0","3","3","1","0","3","10","3","119","0","670220003","3","3","3","0","0","3","0","1","0","30","3","3","1"
"4","348","10","4","6","0","4","4","6","0","4","202200","0","4","200000001","4","0","4","4","1","0","4","10","4","124","0","670220004","4","4","4","0","0","4","0","1","0","30","4","4","1"
"5","531","10","5","6","0","5","5","6","0","5","202200","0","5","200000001","5","0","5","5","1","0","5","10","5","130","0","670220005","5","5","5","0","0","5","0","1","0","30","5","5","1"
"6","641","10","6","7","0","6","6","7","0","6","202200","0","6","200000001","6","0","6","6","1","0","6","10","6","135","0","670220006","6","6","6","0","0","6","0","1","0","30","6","6","1"
"7","979","10","7","8","0","7","7","7","0","7","202200","0","7","200000001","7","0","7","7","1","0","7","10","7","141","0","670220007","7","7","7","0","0","7","0","1","0","30","7","7","1"
"8","1183","10","8","9","0","8","8","7","0","8","202200","0","8","200000001","8","0","8","8","1","0","8","10","8","147","0","670220008","8","8","8","0","0","8","0","1","0","30","8","8","1"
"9","1223","10","9","10","0","9","9","7","0","9","202200","0","9","200000001","9","0","9","9","1","0","9","10","9","159","0","670220009","9","9","9","0","0","9","0","1","0","30","9","9","1"
"10","1263","10","10","10","0","10","10","7","0","10","202200","0","10","200000001","10","0","10","10","1","0","10","10","10","171","0","670220010","10","10","10","0","0","10","0","1","0","30","10","10","1"
"11","1263","10","11","10","0","11","11","7","0","11","202200","0","11","200000001","11","0","11","11","1","0","11","10","11","171","0","670220011","11","11","11","0","0","11","0","1","0","30","11","11","1"
"12","1286","10","12","11","0","12","12","8","0","12","202200","0","12","200000001","12","0","12","12","1","0","12","10","12","185","0","670220012","12","12","12","0","0","12","0","1","0","30","12","12","1"
"13","1310","10","13","15","0","13","13","11","0","13","202200","0","13","200000001","13","0","13","13","1","0","13","10","13","203","0","670220013","13","13","13","0","0","13","0","1","0","30","13","13","1"
"14","1310","10","14","15","0","14","14","11","0","14","202200","0","14","200000001","14","0","14","14","1","0","14","10","14","203","0","670220014","14","14","14","0","0","14","0","1","0","30","14","14","1"
"15","1446","10","15","16","0","15","15","12","0","15","202200","0","15","200000001","15","0","15","15","1","0","15","10","15","220","0","670220015","15","15","15","0","0","15","0","1","0","30","15","15","1"
"16","1739","10","16","16","0","16","16","12","0","16","202200","0","16","200000001","16","0","16","16","1","0","16","10","16","256","0","670220016","16","16","16","0","0","16","0","1","0","30","16","16","1"
"17","2169","10","17","16","0","17","17","12","0","17","202200","0","17","200000001","17","0","17","17","1","0","17","10","17","309","0","670220017","17","17","17","0","0","17","0","1","0","30","17","17","1"
"18","2260","10","18","17","0","18","18","13","0","18","202200","0","18","200000001","18","0","18","18","1","0","18","10","18","353","0","670220018","18","18","18","0","0","18","0","1","0","30","18","18","1"
"19","2351","10","19","20","0","19","19","15","0","19","202200","0","19","200000001","19","0","19","19","1","0","19","10","19","366","0","670220019","19","19","19","0","0","19","0","1","0","30","19","19","1"
"20","2443","10","20","23","0","20","20","17","0","20","202200","0","20","200000001","20","0","20","20","1","0","20","10","20","379","0","670220020","20","20","20","0","0","20","0","1","0","30","20","20","1"
"21","2534","10","21","25","0","21","21","19","0","21","202200","0","21","200000001","21","0","21","21","1","0","21","10","21","391","0","670220021","21","21","21","0","0","21","0","1","0","30","21","21","1"
"22","2625","10","22","28","0","22","22","21","0","22","202200","0","22","200000001","22","0","22","22","1","0","22","10","22","404","0","670220022","22","22","22","0","0","22","0","1","0","30","22","22","1"
"23","2807","10","23","29","0","23","23","21","0","23","202200","0","23","200000001","23","0","23","23","1","0","23","10","23","409","0","670220023","23","23","23","0","0","23","0","1","0","30","23","23","1"
"24","3059","10","24","29","0","24","24","21","0","24","202200","0","24","200000001","24","0","24","24","1","0","24","10","24","437","0","670220024","24","24","24","0","0","24","0","1","0","30","24","24","1"
"25","3312","10","25","29","0","25","25","21","0","25","202200","0","25","200000001","25","0","25","25","1","0","25","10","25","465","0","670220025","25","25","25","0","0","25","0","1","0","30","25","25","1"
"26","3564","10","26","29","0","26","26","21","0","26","202200","0","26","200000001","26","0","26","26","1","0","26","10","26","493","0","670220026","26","26","26","0","0","26","0","1","0","30","26","26","1"
"27","3755","10","27","29","0","27","27","21","0","27","202200","0","27","200000001","27","0","27","27","1","0","27","10","27","514","0","670220027","27","27","27","0","0","27","0","1","0","30","27","27","1"
"28","3946","10","28","30","0","28","28","22","0","28","202200","0","28","200000001","28","0","28","28","1","0","28","10","28","535","0","670220028","28","28","28","0","0","28","0","1","0","30","28","28","1"
"29","4137","10","29","30","0","29","29","23","0","29","202200","0","29","200000001","29","0","29","29","1","0","29","10","29","556","0","670220029","29","29","29","0","0","29","0","1","0","30","29","29","1"
