d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf
"0","13","18","13","0","202700","30","10","13","1","13","13","0","13","0","13","13","13","0","1183","10","0","0","13","13","0","13","670270013","252","200000001","13","0","0","13","13","1","13","13","1","13"
"0","14","20","14","0","202700","30","10","14","1","14","14","0","14","0","14","14","14","0","1367","10","0","0","14","14","0","14","670270014","276","200000001","14","0","0","14","14","1","14","14","1","14"
"0","15","20","15","0","202700","30","10","15","1","15","15","0","15","0","15","15","15","0","1552","10","0","0","14","15","0","15","670270015","300","200000001","15","0","0","15","15","1","15","15","1","15"
"0","16","20","16","0","202700","30","10","16","1","16","16","0","16","0","16","16","16","0","1736","10","0","0","16","16","0","16","670270016","323","200000001","16","0","0","16","16","1","16","16","1","16"
"0","17","23","17","0","202700","30","10","17","1","17","17","0","17","0","17","17","17","0","1921","10","0","0","17","17","0","17","670270017","346","200000001","17","0","0","17","17","1","17","17","1","17"
"0","18","24","18","0","202700","30","10","18","1","18","18","0","18","0","18","18","18","0","2105","10","0","0","18","18","0","18","670270018","369","200000001","18","0","0","18","18","1","18","18","1","18"
"0","19","24","19","0","202700","30","10","19","1","19","19","0","19","0","19","19","19","0","2290","10","0","0","18","19","0","19","670270019","393","200000001","19","0","0","19","19","1","19","19","1","19"
"0","20","26","20","0","202700","30","10","20","1","20","20","0","20","0","20","20","20","0","2474","10","0","0","19","20","0","20","670270020","416","200000001","20","0","0","20","20","1","20","20","1","20"
"0","21","26","21","0","202700","30","10","21","1","21","21","0","21","0","21","21","21","0","2610","10","0","0","19","21","0","21","670270021","429","200000001","21","0","0","21","21","1","21","21","1","21"
"0","22","26","22","0","202700","30","10","22","1","22","22","0","22","0","22","22","22","0","2745","10","0","0","19","22","0","22","670270022","442","200000001","22","0","0","22","22","1","22","22","1","22"
"0","23","26","23","0","202700","30","10","23","1","23","23","0","23","0","23","23","23","0","2881","10","0","0","19","23","0","23","670270023","455","200000001","23","0","0","23","23","1","23","23","1","23"
"0","24","39","24","0","202700","30","10","24","1","24","24","0","24","0","24","24","24","0","2862","10","0","0","31","24","0","24","670270024","527","200000001","24","0","0","24","24","1","24","24","1","24"
"0","25","39","25","0","202700","30","10","25","1","25","25","0","25","0","25","25","25","0","3313","10","0","0","31","25","0","25","670270025","586","200000001","25","0","0","25","25","1","25","25","1","25"
"0","26","39","26","0","202700","30","10","26","1","26","26","0","26","0","26","26","26","0","3413","10","0","0","31","26","0","26","670270026","586","200000001","26","0","0","26","26","1","26","26","1","26"
"0","27","40","27","0","202700","30","10","27","1","27","27","0","27","0","27","27","27","0","3704","10","0","0","32","27","0","27","670270027","593","200000001","27","0","0","27","27","1","27","27","1","27"
"0","28","41","28","0","202700","30","10","28","1","28","28","0","28","0","28","28","28","0","3994","10","0","0","33","28","0","28","670270028","625","200000001","28","0","0","28","28","1","28","28","1","28"
"0","29","41","29","0","202700","30","10","29","1","29","29","0","29","0","29","29","29","0","4285","10","0","0","33","29","0","29","670270029","657","200000001","29","0","0","29","29","1","29","29","1","29"
"0","30","42","30","0","202700","30","10","30","1","30","30","0","30","0","30","30","30","0","4575","10","0","0","34","30","0","30","670270030","690","200000001","30","0","0","30","30","1","30","30","1","30"
"0","31","42","31","0","202700","30","10","31","1","31","31","0","31","0","31","31","31","0","4866","10","0","0","34","31","0","31","670270031","722","200000001","31","0","0","31","31","1","31","31","1","31"
"0","32","43","32","0","202700","30","10","32","1","32","32","0","32","0","32","32","32","0","5156","10","0","0","35","32","0","32","670270032","754","200000001","32","0","0","32","32","1","32","32","1","32"
"0","33","46","33","0","202700","30","10","33","1","33","33","0","33","0","33","33","33","0","5828","10","0","0","37","33","0","33","670270033","795","200000001","33","0","0","33","33","1","33","33","1","33"
"0","34","48","34","0","202700","30","10","34","1","34","34","0","34","0","34","34","34","0","6499","10","0","0","39","34","0","34","670270034","836","200000001","34","0","0","34","34","1","34","34","1","34"
"0","35","51","35","0","202700","30","10","35","1","35","35","0","35","0","35","35","35","0","7171","10","0","0","41","35","0","35","670270035","878","200000001","35","0","0","35","35","1","35","35","1","35"
"0","36","53","36","0","202700","30","10","36","1","36","36","0","36","0","36","36","36","0","7843","10","0","0","43","36","0","36","670270036","919","200000001","36","0","0","36","36","1","36","36","1","36"
"0","37","56","37","0","202700","30","10","37","1","37","37","0","37","0","37","37","37","0","8514","10","0","0","45","37","0","37","670270037","960","200000001","37","0","0","37","37","1","37","37","1","37"
"0","38","58","38","0","202700","30","10","38","1","38","38","0","38","0","38","38","38","0","9186","10","0","0","47","38","0","38","670270038","1001","200000001","38","0","0","38","38","1","38","38","1","38"
"0","39","61","39","0","202700","30","10","39","1","39","39","0","39","0","39","39","39","0","9858","10","0","0","49","39","0","39","670270039","1043","200000001","39","0","0","39","39","1","39","39","1","39"
"0","40","63","40","0","202700","30","10","40","1","40","40","0","40","0","40","40","40","0","10529","10","0","0","51","40","0","40","670270040","1084","200000001","40","0","0","40","40","1","40","40","1","40"
"0","41","66","41","0","202700","30","10","41","1","41","41","0","41","0","41","41","41","0","11201","10","0","0","53","41","0","41","670270041","1125","200000001","41","0","0","41","41","1","41","41","1","41"
"0","42","68","42","0","202700","30","10","42","1","42","42","0","42","0","42","42","42","0","12938","10","0","0","53","42","0","42","670270042","1416","200000001","42","0","0","42","42","1","42","42","1","42"
"0","43","72","43","0","202700","30","10","43","1","43","43","0","43","0","43","43","43","0","12482","10","0","0","56","43","0","43","670270043","1430","200000001","43","0","0","43","43","1","43","43","1","43"
"0","44","76","44","0","202700","30","10","44","1","44","44","0","44","0","44","44","44","0","13446","10","0","0","59","44","0","44","670270044","1500","200000001","44","0","0","44","44","1","44","44","1","44"
"0","45","80","45","0","202700","30","10","45","1","45","45","0","45","0","45","45","45","0","14043","10","0","0","61","45","0","45","670270045","1528","200000001","45","0","0","45","45","1","45","45","1","45"
"0","46","85","46","0","202700","30","10","46","1","46","46","0","46","0","46","46","46","0","14640","10","0","0","64","46","0","46","670270046","1475","200000001","46","0","0","46","46","1","46","46","1","46"
"0","47","86","47","0","202700","30","10","47","1","47","47","0","47","0","47","47","47","0","16773","10","0","0","71","47","0","47","670270047","1454","200000001","47","0","0","47","47","1","47","47","1","47"
"0","48","87","48","0","202700","30","10","48","1","48","48","0","48","0","48","48","48","0","19016","10","0","0","71","48","0","48","670270048","1635","200000001","48","0","0","48","48","1","48","48","1","48"
"0","49","87","49","0","202700","30","10","49","1","49","49","0","49","0","49","49","49","0","19863","10","0","0","71","49","0","49","670270049","1653","200000001","49","0","0","49","49","1","49","49","1","49"
"0","50","89","50","0","202700","30","10","50","1","50","50","0","50","0","50","50","50","0","19863","10","0","0","75","50","0","50","670270050","1492","200000001","50","0","0","50","50","1","50","50","1","50"
"0","51","90","51","0","202700","30","10","51","1","51","51","0","51","0","51","51","51","0","19863","10","0","0","75","51","0","51","670270051","1736","200000001","51","0","0","51","51","1","51","51","1","51"
"0","52","90","52","0","202700","30","10","52","1","52","52","0","52","0","52","52","52","0","19863","10","0","0","76","52","0","52","670270052","1736","200000001","52","0","0","52","52","1","52","52","1","52"
"0","53","91","53","0","202700","30","10","53","1","53","53","0","53","0","53","53","53","0","20863","10","0","0","77","53","0","53","670270053","1786","200000001","53","0","0","53","53","1","53","53","1","53"
"0","54","91","54","0","202700","30","10","54","1","54","54","0","54","0","54","54","54","0","21863","10","0","0","77","54","0","54","670270054","1836","200000001","54","0","0","54","54","1","54","54","1","54"
"0","55","92","55","0","202700","30","10","55","1","55","55","0","55","0","55","55","55","0","22863","10","0","0","78","55","0","55","670270055","1886","200000001","55","0","0","55","55","1","55","55","1","55"
"0","56","92","56","0","202700","30","10","56","1","56","56","0","56","0","56","56","56","0","23863","10","0","0","78","56","0","56","670270056","1936","200000001","56","0","0","56","56","1","56","56","1","56"
"0","57","93","57","0","202700","30","10","57","1","57","57","0","57","0","57","57","57","0","24863","10","0","0","79","57","0","57","670270057","1986","200000001","57","0","0","57","57","1","57","57","1","57"
"0","58","93","58","0","202700","30","10","58","1","58","58","0","58","0","58","58","58","0","25863","10","0","0","79","58","0","58","670270058","2036","200000001","58","0","0","58","58","1","58","58","1","58"
"0","59","94","59","0","202700","30","10","59","1","59","59","0","59","0","59","59","59","0","26863","10","0","0","80","59","0","59","670270059","2086","200000001","59","0","0","59","59","1","59","59","1","59"
"0","60","94","60","0","202700","30","10","60","1","60","60","0","60","0","60","60","60","0","27863","10","0","0","80","60","0","60","670270060","2136","200000001","60","0","0","60","60","1","60","60","1","60"
"0","61","95","61","0","202700","30","10","61","1","61","61","0","61","0","61","61","61","0","28863","10","0","0","81","61","0","61","670270061","2186","200000001","61","0","0","61","61","1","61","61","1","61"
"0","62","97","62","0","202700","30","10","62","1","62","62","0","62","0","62","62","62","0","29345","10","0","0","82","62","0","62","670270062","2253","200000001","62","0","0","62","62","1","62","62","1","62"
"0","63","99","63","0","202700","30","10","63","1","63","63","0","63","0","63","63","63","0","29827","10","0","0","83","63","0","63","670270063","2319","200000001","63","0","0","63","63","1","63","63","1","63"
"0","64","102","64","0","202700","30","10","64","1","64","64","0","64","0","64","64","64","0","30309","10","0","0","84","64","0","64","670270064","2386","200000001","64","0","0","64","64","1","64","64","1","64"
"0","65","104","65","0","202700","30","10","65","1","65","65","0","65","0","65","65","65","0","30791","10","0","0","85","65","0","65","670270065","2452","200000001","65","0","0","65","65","1","65","65","1","65"
"0","66","106","66","0","202700","30","10","66","1","66","66","0","66","0","66","66","66","0","31273","10","0","0","86","66","0","66","670270066","2519","200000001","66","0","0","66","66","1","66","66","1","66"
"0","67","108","67","0","202700","30","10","67","1","67","67","0","67","0","67","67","67","0","31755","10","0","0","87","67","0","67","670270067","2585","200000001","67","0","0","67","67","1","67","67","1","67"
"0","68","110","68","0","202700","30","10","68","1","68","68","0","68","0","68","68","68","0","32236","10","0","0","88","68","0","68","670270068","2652","200000001","68","0","0","68","68","1","68","68","1","68"
"0","69","113","69","0","202700","30","10","69","1","69","69","0","69","0","69","69","69","0","32718","10","0","0","89","69","0","69","670270069","2718","200000001","69","0","0","69","69","1","69","69","1","69"
"0","70","115","70","0","202700","30","10","70","1","70","70","0","70","0","70","70","70","0","33200","10","0","0","90","70","0","70","670270070","2785","200000001","70","0","0","70","70","1","70","70","1","70"
"0","71","117","71","0","202700","30","10","71","1","71","71","0","71","0","71","71","71","0","33682","10","0","0","91","71","0","71","670270071","2852","200000001","71","0","0","71","71","1","71","71","1","71"
"0","1","2","1","0","202800","30","10","1","1","1","1","0","1","0","1","1","1","0","3109","10","0","0","3","1","0","1","670280001","90","200000006","1","0","0","1","1","1","1","1","1","1"
"0","2","8","2","0","202800","30","10","2","1","2","2","0","2","0","2","2","2","0","3260","10","0","0","4","2","0","2","670280002","112","200000006","2","0","0","2","2","1","2","2","1","2"
"0","3","5","3","0","202800","30","10","3","1","3","3","0","3","0","3","3","3","0","3410","10","0","0","4","3","0","3","670280003","134","200000006","3","0","0","3","3","1","3","3","1","3"
"0","4","6","4","0","202800","30","10","4","1","4","4","0","4","0","4","4","4","0","3561","10","0","0","5","4","0","4","670280004","156","200000006","4","0","0","4","4","1","4","4","1","4"
"0","5","7","5","0","202800","30","10","5","1","5","5","0","5","0","5","5","5","0","3711","10","0","0","5","5","0","5","670280005","178","200000006","5","0","0","5","5","1","5","5","1","5"
"0","6","7","6","0","202800","30","10","6","1","6","6","0","6","0","6","6","6","0","3862","10","0","0","6","6","0","6","670280006","200","200000006","6","0","0","6","6","1","6","6","1","6"
"0","7","8","7","0","202800","30","10","7","1","7","7","0","7","0","7","7","7","0","4012","10","0","0","6","7","0","7","670280007","222","200000006","7","0","0","7","7","1","7","7","1","7"
"0","8","8","8","0","202800","30","10","8","1","8","8","0","8","0","8","8","8","0","4163","10","0","0","7","8","0","8","670280008","244","200000006","8","0","0","8","8","1","8","8","1","8"
"0","9","9","9","0","202800","30","10","9","1","9","9","0","9","0","9","9","9","0","4313","10","0","0","7","9","0","9","670280009","266","200000006","9","0","0","9","9","1","9","9","1","9"
"0","10","9","10","0","202800","30","10","10","1","10","10","0","10","0","10","10","10","0","4464","10","0","0","8","10","0","10","670280010","288","200000006","10","0","0","10","10","1","10","10","1","10"
"0","11","9","11","0","202800","30","10","11","1","11","11","0","11","0","11","11","11","0","4614","10","0","0","8","11","0","11","670280011","310","200000006","11","0","0","11","11","1","11","11","1","11"
"0","12","10","12","0","202800","30","10","12","1","12","12","0","12","0","12","12","12","0","4765","10","0","0","9","12","0","12","670280012","332","200000006","12","0","0","12","12","1","12","12","1","12"
"0","13","10","13","0","202800","30","10","13","1","13","13","0","13","0","13","13","13","0","4915","10","0","0","9","13","0","13","670280013","354","200000006","13","0","0","13","13","1","13","13","1","13"
"0","14","10","14","0","202800","30","10","14","1","14","14","0","14","0","14","14","14","0","5066","10","0","0","10","14","0","14","670280014","376","200000006","14","0","0","14","14","1","14","14","1","14"
"0","15","15","15","0","202800","30","10","15","1","15","15","0","15","0","15","15","15","0","5216","10","0","0","10","15","0","15","670280015","398","200000006","15","0","0","15","15","1","15","15","1","15"
"0","16","15","16","0","202800","30","10","16","1","16","16","0","16","0","16","16","16","0","5367","10","0","0","11","16","0","16","670280016","420","200000006","16","0","0","16","16","1","16","16","1","16"
"0","17","15","17","0","202800","30","10","17","1","17","17","0","17","0","17","17","17","0","5517","10","0","0","11","17","0","17","670280017","442","200000006","17","0","0","17","17","1","17","17","1","17"
"0","18","15","18","0","202800","30","10","18","1","18","18","0","18","0","18","18","18","0","5668","10","0","0","12","18","0","18","670280018","464","200000006","18","0","0","18","18","1","18","18","1","18"
"0","19","15","19","0","202800","30","10","19","1","19","19","0","19","0","19","19","19","0","5818","10","0","0","12","19","0","19","670280019","486","200000006","19","0","0","19","19","1","19","19","1","19"
"0","20","15","20","0","202800","30","10","20","1","20","20","0","20","0","20","20","20","0","5969","10","0","0","13","20","0","20","670280020","508","200000006","20","0","0","20","20","1","20","20","1","20"
"0","21","15","21","0","202800","30","10","21","1","21","21","0","21","0","21","21","21","0","6119","10","0","0","13","21","0","21","670280021","530","200000006","21","0","0","21","21","1","21","21","1","21"
"0","22","19","22","0","202800","30","10","22","1","22","22","0","22","0","22","22","22","0","6270","10","0","0","14","22","0","22","670280022","552","200000006","22","0","0","22","22","1","22","22","1","22"
"0","23","23","23","0","202800","30","10","23","1","23","23","0","23","0","23","23","23","0","6420","10","0","0","14","23","0","23","670280023","574","200000006","23","0","0","23","23","1","23","23","1","23"
"0","24","23","24","0","202800","30","10","24","1","24","24","0","24","0","24","24","24","0","6571","10","0","0","15","24","0","24","670280024","596","200000006","24","0","0","24","24","1","24","24","1","24"
"0","25","24","25","0","202800","30","10","25","1","25","25","0","25","0","25","25","25","0","6721","10","0","0","15","25","0","25","670280025","618","200000006","25","0","0","25","25","1","25","25","1","25"
"0","26","24","26","0","202800","30","10","26","1","26","26","0","26","0","26","26","26","0","6872","10","0","0","16","26","0","26","670280026","640","200000006","26","0","0","26","26","1","26","26","1","26"
"0","27","24","27","0","202800","30","10","27","1","27","27","0","27","0","27","27","27","0","7022","10","0","0","16","27","0","27","670280027","662","200000006","27","0","0","27","27","1","27","27","1","27"
"0","28","24","28","0","202800","30","10","28","1","28","28","0","28","0","28","28","28","0","7173","10","0","0","17","28","0","28","670280028","684","200000006","28","0","0","28","28","1","28","28","1","28"
"0","29","25","29","0","202800","30","10","29","1","29","29","0","29","0","29","29","29","0","7323","10","0","0","17","29","0","29","670280029","706","200000006","29","0","0","29","29","1","29","29","1","29"
"0","30","26","30","0","202800","30","10","30","1","30","30","0","30","0","30","30","30","0","7474","10","0","0","18","30","0","30","670280030","728","200000006","30","0","0","30","30","1","30","30","1","30"
"0","31","26","31","0","202800","30","10","31","1","31","31","0","31","0","31","31","31","0","7624","10","0","0","18","31","0","31","670280031","750","200000006","31","0","0","31","31","1","31","31","1","31"
"0","32","26","32","0","202800","30","10","32","1","32","32","0","32","0","32","32","32","0","7775","10","0","0","19","32","0","32","670280032","772","200000006","32","0","0","32","32","1","32","32","1","32"
"0","33","26","33","0","202800","30","10","33","1","33","33","0","33","0","33","33","33","0","7925","10","0","0","19","33","0","33","670280033","794","200000006","33","0","0","33","33","1","33","33","1","33"
"0","34","26","34","0","202800","30","10","34","1","34","34","0","34","0","34","34","34","0","8076","10","0","0","20","34","0","34","670280034","816","200000006","34","0","0","34","34","1","34","34","1","34"
"0","35","30","35","0","202800","30","10","35","1","35","35","0","35","0","35","35","35","0","8226","10","0","0","20","35","0","35","670280035","838","200000006","35","0","0","35","35","1","35","35","1","35"
"0","36","30","36","0","202800","30","10","36","1","36","36","0","36","0","36","36","36","0","8377","10","0","0","21","36","0","36","670280036","860","200000006","36","0","0","36","36","1","36","36","1","36"
"0","37","30","37","0","202800","30","10","37","1","37","37","0","37","0","37","37","37","0","8527","10","0","0","21","37","0","37","670280037","882","200000006","37","0","0","37","37","1","37","37","1","37"
"0","38","30","38","0","202800","30","10","38","1","38","38","0","38","0","38","38","38","0","8527","10","0","0","21","38","0","38","670280038","892","200000006","38","0","0","38","38","1","38","38","1","38"
"0","39","37","39","0","202800","30","10","39","1","39","39","0","39","0","39","39","39","0","10242","10","0","0","26","39","0","39","670280039","1076","200000006","39","0","0","39","39","1","39","39","1","39"
"0","40","44","40","0","202800","30","10","40","1","40","40","0","40","0","40","40","40","0","11957","10","0","0","31","40","0","40","670280040","1260","200000006","40","0","0","40","40","1","40","40","1","40"
"0","41","45","41","0","202800","30","10","41","1","41","41","0","41","0","41","41","41","0","14978","10","0","0","31","41","0","41","670280041","1455","200000006","41","0","0","41","41","1","41","41","1","41"
"0","42","45","42","0","202800","30","10","42","1","42","42","0","42","0","42","42","42","0","17998","10","0","0","31","42","0","42","670280042","1649","200000006","42","0","0","42","42","1","42","42","1","42"
"0","43","45","43","0","202800","30","10","43","1","43","43","0","43","0","43","43","43","0","15502","10","0","0","31","43","0","43","670280043","1666","200000006","43","0","0","43","43","1","43","43","1","43"
"0","44","46","44","0","202800","30","10","44","1","44","44","0","44","0","44","44","44","0","15764","10","0","0","32","44","0","44","670280044","1683","200000006","44","0","0","44","44","1","44","44","1","44"
"0","45","46","45","0","202800","30","10","45","1","45","45","0","45","0","45","45","45","0","16026","10","0","0","32","45","0","45","670280045","1699","200000006","45","0","0","45","45","1","45","45","1","45"
"0","46","47","46","0","202800","30","10","46","1","46","46","0","46","0","46","46","46","0","16289","10","0","0","32","46","0","46","670280046","1716","200000006","46","0","0","46","46","1","46","46","1","46"
"0","47","47","47","0","202800","30","10","47","1","47","47","0","47","0","47","47","47","0","16551","10","0","0","33","47","0","47","670280047","1733","200000006","47","0","0","47","47","1","47","47","1","47"
"0","48","48","48","0","202800","30","10","48","1","48","48","0","48","0","48","48","48","0","16813","10","0","0","33","48","0","48","670280048","1750","200000006","48","0","0","48","48","1","48","48","1","48"
"0","49","48","49","0","202800","30","10","49","1","49","49","0","49","0","49","49","49","0","17075","10","0","0","33","49","0","49","670280049","1766","200000006","49","0","0","49","49","1","49","49","1","49"
"0","50","49","50","0","202800","30","10","50","1","50","50","0","50","0","50","50","50","0","17337","10","0","0","34","50","0","50","670280050","1783","200000006","50","0","0","50","50","1","50","50","1","50"
"0","51","49","51","0","202800","30","10","51","1","51","51","0","51","0","51","51","51","0","17599","10","0","0","34","51","0","51","670280051","1800","200000006","51","0","0","51","51","1","51","51","1","51"
"0","52","50","52","0","202800","30","10","52","1","52","52","0","52","0","52","52","52","0","17821","10","0","0","34","52","0","52","670280052","1809","200000006","52","0","0","52","52","1","52","52","1","52"
"0","53","50","53","0","202800","30","10","53","1","53","53","0","53","0","53","53","53","0","18043","10","0","0","34","53","0","53","670280053","1819","200000006","53","0","0","53","53","1","53","53","1","53"
"0","54","49","54","0","202800","30","10","54","1","54","54","0","54","0","54","54","54","0","17861","10","0","0","34","54","0","54","670280054","1817","200000006","54","0","0","54","54","1","54","54","1","54"
"0","55","50","55","0","202800","30","10","55","1","55","55","0","55","0","55","55","55","0","18123","10","0","0","35","55","0","55","670280055","1834","200000006","55","0","0","55","55","1","55","55","1","55"
"0","56","50","56","0","202800","30","10","56","1","56","56","0","56","0","56","56","56","0","18385","10","0","0","35","56","0","56","670280056","1850","200000006","56","0","0","56","56","1","56","56","1","56"
"0","57","51","57","0","202800","30","10","57","1","57","57","0","57","0","57","57","57","0","18647","10","0","0","35","57","0","57","670280057","1867","200000006","57","0","0","57","57","1","57","57","1","57"
"0","58","52","58","0","202800","30","10","58","1","58","58","0","58","0","58","58","58","0","19434","10","0","0","36","58","0","58","670280058","1917","200000006","58","0","0","58","58","1","58","58","1","58"
"0","59","53","59","0","202800","30","10","59","1","59","59","0","59","0","59","59","59","0","19696","10","0","0","37","59","0","59","670280059","1934","200000006","59","0","0","59","59","1","59","59","1","59"
"0","60","53","60","0","202800","30","10","60","1","60","60","0","60","0","60","60","60","0","19958","10","0","0","37","60","0","60","670280060","1951","200000006","60","0","0","60","60","1","60","60","1","60"
"0","61","53","61","0","202800","30","10","61","1","61","61","0","61","0","61","61","61","0","20220","10","0","0","37","61","0","61","670280061","1968","200000006","61","0","0","61","61","1","61","61","1","61"
"0","62","54","62","0","202800","30","10","62","1","62","62","0","62","0","62","62","62","0","20930","10","0","0","38","62","0","62","670280062","2041","200000006","62","0","0","62","62","1","62","62","1","62"
"0","63","54","63","0","202800","30","10","63","1","63","63","0","63","0","63","63","63","0","21640","10","0","0","38","63","0","63","670280063","2114","200000006","63","0","0","63","63","1","63","63","1","63"
"0","64","55","64","0","202800","30","10","64","1","64","64","0","64","0","64","64","64","0","22349","10","0","0","39","64","0","64","670280064","2187","200000006","64","0","0","64","64","1","64","64","1","64"
"0","65","55","65","0","202800","30","10","65","1","65","65","0","65","0","65","65","65","0","23059","10","0","0","40","65","0","65","670280065","2260","200000006","65","0","0","65","65","1","65","65","1","65"
"0","66","56","66","0","202800","30","10","66","1","66","66","0","66","0","66","66","66","0","23769","10","0","0","40","66","0","66","670280066","2333","200000006","66","0","0","66","66","1","66","66","1","66"
"0","67","57","67","0","202800","30","10","67","1","67","67","0","67","0","67","67","67","0","24479","10","0","0","41","67","0","67","670280067","2407","200000006","67","0","0","67","67","1","67","67","1","67"
"0","68","57","68","0","202800","30","10","68","1","68","68","0","68","0","68","68","68","0","25188","10","0","0","42","68","0","68","670280068","2480","200000006","68","0","0","68","68","1","68","68","1","68"
"0","69","58","69","0","202800","30","10","69","1","69","69","0","69","0","69","69","69","0","25898","10","0","0","42","69","0","69","670280069","2553","200000006","69","0","0","69","69","1","69","69","1","69"
"0","70","58","70","0","202800","30","10","70","1","70","70","0","70","0","70","70","70","0","26608","10","0","0","43","70","0","70","670280070","2626","200000006","70","0","0","70","70","1","70","70","1","70"
"0","71","59","71","0","202800","30","10","71","1","71","71","0","71","0","71","71","71","0","27318","10","0","0","44","71","0","71","670280071","2699","200000006","71","0","0","71","71","1","71","71","1","71"
"0","1","3","1","0","202900","30","10","1","1","1","1","0","1","0","1","1","1","0","266","10","0","0","2","1","0","1","670290001","34","200000009","1","0","0","1","1","1","1","1","1","1"
"0","2","4","2","0","202900","30","10","2","1","2","2","0","2","0","2","2","2","0","348","10","0","0","3","2","0","2","670290002","38","200000009","2","0","0","2","2","1","2","2","1","2"
"0","3","5","3","0","202900","30","10","3","1","3","3","0","3","0","3","3","3","0","581","10","0","0","4","3","0","3","670290003","41","200000009","3","0","0","3","3","1","3","3","1","3"
"0","4","5","4","0","202900","30","10","4","1","4","4","0","4","0","4","4","4","0","512","10","0","0","4","4","0","4","670290004","60","200000009","4","0","0","4","4","1","4","4","1","4"
"0","5","6","5","0","202900","30","10","5","1","5","5","0","5","0","5","5","5","0","569","10","0","0","5","5","0","5","670290005","89","200000009","5","0","0","5","5","1","5","5","1","5"
"0","6","7","6","0","202900","30","10","6","1","6","6","0","6","0","6","6","6","0","624","10","0","0","6","6","0","6","670290006","117","200000009","6","0","0","6","6","1","6","6","1","6"
"0","7","8","7","0","202900","30","10","7","1","7","7","0","7","0","7","7","7","0","769","10","0","0","7","7","0","7","670290007","145","200000009","7","0","0","7","7","1","7","7","1","7"
"0","8","9","8","0","202900","30","10","8","1","8","8","0","8","0","8","8","8","0","912","10","0","0","8","8","0","8","670290008","173","200000009","8","0","0","8","8","1","8","8","1","8"
