d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08
"49","49","10","0","49","49","49","0","30","0","0","16643","0","670250049","49","0","49","202500","49","49","10","49","0","49","0","1","49","49","200000001","1203","49","49","1","0","49","43","0","1","58","49"
"50","50","10","0","50","50","50","0","30","0","0","16902","0","670250050","50","0","50","202500","50","50","10","50","0","50","0","1","50","50","200000001","1263","50","50","1","0","50","44","0","1","60","50"
"51","51","10","0","51","51","51","0","30","0","0","17161","0","670250051","51","0","51","202500","51","51","10","51","0","51","0","1","51","51","200000001","1322","51","51","1","0","51","45","0","1","62","51"
"52","52","10","0","52","52","52","0","30","0","0","17420","0","670250052","52","0","52","202500","52","52","10","52","0","52","0","1","52","52","200000001","1382","52","52","1","0","52","46","0","1","64","52"
"53","53","10","0","53","53","53","0","30","0","0","17679","0","670250053","53","0","53","202500","53","53","10","53","0","53","0","1","53","53","200000001","1442","53","53","1","0","53","47","0","1","66","53"
"54","54","10","0","54","54","54","0","30","0","0","17938","0","670250054","54","0","54","202500","54","54","10","54","0","54","0","1","54","54","200000001","1501","54","54","1","0","54","48","0","1","68","54"
"55","55","10","0","55","55","55","0","30","0","0","18197","0","670250055","55","0","55","202500","55","55","10","55","0","55","0","1","55","55","200000001","1561","55","55","1","0","55","49","0","1","70","55"
"56","56","10","0","56","56","56","0","30","0","0","18456","0","670250056","56","0","56","202500","56","56","10","56","0","56","0","1","56","56","200000001","1621","56","56","1","0","56","50","0","1","72","56"
"57","57","10","0","57","57","57","0","30","0","0","18715","0","670250057","57","0","57","202500","57","57","10","57","0","57","0","1","57","57","200000001","1680","57","57","1","0","57","51","0","1","74","57"
"58","58","10","0","58","58","58","0","30","0","0","18974","0","670250058","58","0","58","202500","58","58","10","58","0","58","0","1","58","58","200000001","1740","58","58","1","0","58","52","0","1","76","58"
"59","59","10","0","59","59","59","0","30","0","0","19233","0","670250059","59","0","59","202500","59","59","10","59","0","59","0","1","59","59","200000001","1800","59","59","1","0","59","53","0","1","78","59"
"60","60","10","0","60","60","60","0","30","0","0","19492","0","670250060","60","0","60","202500","60","60","10","60","0","60","0","1","60","60","200000001","1859","60","60","1","0","60","54","0","1","80","60"
"61","61","10","0","61","61","61","0","30","0","0","19751","0","670250061","61","0","61","202500","61","61","10","61","0","61","0","1","61","61","200000001","1919","61","61","1","0","61","55","0","1","82","61"
"62","62","10","0","62","62","62","0","30","0","0","20794","0","670250062","62","0","62","202500","62","62","10","62","0","62","0","1","62","62","200000001","2037","62","62","1","0","62","57","0","1","85","62"
"63","63","10","0","63","63","63","0","30","0","0","21837","0","670250063","63","0","63","202500","63","63","10","63","0","63","0","1","63","63","200000001","2155","63","63","1","0","63","59","0","1","87","63"
"64","64","10","0","64","64","64","0","30","0","0","22879","0","670250064","64","0","64","202500","64","64","10","64","0","64","0","1","64","64","200000001","2273","64","64","1","0","64","61","0","1","90","64"
"65","65","10","0","65","65","65","0","30","0","0","23922","0","670250065","65","0","65","202500","65","65","10","65","0","65","0","1","65","65","200000001","2391","65","65","1","0","65","64","0","1","92","65"
"66","66","10","0","66","66","66","0","30","0","0","24965","0","670250066","66","0","66","202500","66","66","10","66","0","66","0","1","66","66","200000001","2509","66","66","1","0","66","66","0","1","95","66"
"67","67","10","0","67","67","67","0","30","0","0","26008","0","670250067","67","0","67","202500","67","67","10","67","0","67","0","1","67","67","200000001","2627","67","67","1","0","67","68","0","1","97","67"
"68","68","10","0","68","68","68","0","30","0","0","27050","0","670250068","68","0","68","202500","68","68","10","68","0","68","0","1","68","68","200000001","2745","68","68","1","0","68","70","0","1","100","68"
"69","69","10","0","69","69","69","0","30","0","0","28093","0","670250069","69","0","69","202500","69","69","10","69","0","69","0","1","69","69","200000001","2863","69","69","1","0","69","72","0","1","103","69"
"70","70","10","0","70","70","70","0","30","0","0","29136","0","670250070","70","0","70","202500","70","70","10","70","0","70","0","1","70","70","200000001","2981","70","70","1","0","70","74","0","1","105","70"
"71","71","10","0","71","71","71","0","30","0","0","30179","0","670250071","71","0","71","202500","71","71","10","71","0","71","0","1","71","71","200000001","3099","71","71","1","0","71","76","0","1","108","71"
"1","1","10","0","1","1","1","0","30","0","0","1171","0","670260001","1","0","1","202600","1","1","10","1","0","1","0","1","1","1","200000001","145","1","1","1","0","1","7","0","1","10","1"
"2","2","10","0","2","2","2","0","30","0","0","1175","0","670260002","2","0","2","202600","2","2","10","2","0","2","0","1","2","2","200000001","149","2","2","1","0","2","7","0","1","10","2"
"3","3","10","0","3","3","3","0","30","0","0","1179","0","670260003","3","0","3","202600","3","3","10","3","0","3","0","1","3","3","200000001","154","3","3","1","0","3","7","0","1","10","3"
"4","4","10","0","4","4","4","0","30","0","0","1183","0","670260004","4","0","4","202600","4","4","10","4","0","4","0","1","4","4","200000001","158","4","4","1","0","4","8","0","1","11","4"
"5","5","10","0","5","5","5","0","30","0","0","1187","0","670260005","5","0","5","202600","5","5","10","5","0","5","0","1","5","5","200000001","162","5","5","1","0","5","8","0","1","11","5"
"6","6","10","0","6","6","6","0","30","0","0","1190","0","670260006","6","0","6","202600","6","6","10","6","0","6","0","1","6","6","200000001","167","6","6","1","0","6","8","0","1","11","6"
"7","7","10","0","7","7","7","0","30","0","0","1194","0","670260007","7","0","7","202600","7","7","10","7","0","7","0","1","7","7","200000001","171","7","7","1","0","7","9","0","1","12","7"
"8","8","10","0","8","8","8","0","30","0","0","1198","0","670260008","8","0","8","202600","8","8","10","8","0","8","0","1","8","8","200000001","176","8","8","1","0","8","9","0","1","12","8"
"9","9","10","0","9","9","9","0","30","0","0","1202","0","670260009","9","0","9","202600","9","9","10","9","0","9","0","1","9","9","200000001","180","9","9","1","0","9","9","0","1","12","9"
"10","10","10","0","10","10","10","0","30","0","0","1206","0","670260010","10","0","10","202600","10","10","10","10","0","10","0","1","10","10","200000001","184","10","10","1","0","10","9","0","1","13","10"
"11","11","10","0","11","11","11","0","30","0","0","1209","0","670260011","11","0","11","202600","11","11","10","11","0","11","0","1","11","11","200000001","189","11","11","1","0","11","10","0","1","13","11"
"12","12","10","0","12","12","12","0","30","0","0","1213","0","670260012","12","0","12","202600","12","12","10","12","0","12","0","1","12","12","200000001","193","12","12","1","0","12","10","0","1","13","12"
"13","13","10","0","13","13","13","0","30","0","0","1217","0","670260013","13","0","13","202600","13","13","10","13","0","13","0","1","13","13","200000001","198","13","13","1","0","13","10","0","1","14","13"
"14","14","10","0","14","14","14","0","30","0","0","1221","0","670260014","14","0","14","202600","14","14","10","14","0","14","0","1","14","14","200000001","202","14","14","1","0","14","11","0","1","14","14"
"15","15","10","0","15","15","15","0","30","0","0","1225","0","670260015","15","0","15","202600","15","15","10","15","0","15","0","1","15","15","200000001","206","15","15","1","0","15","12","0","1","15","15"
"16","16","10","0","16","16","16","0","30","0","0","1676","0","670260016","16","0","16","202600","16","16","10","16","0","16","0","1","16","16","200000001","238","16","16","1","0","16","12","0","1","15","16"
"17","17","10","0","17","17","17","0","30","0","0","2127","0","670260017","17","0","17","202600","17","17","10","17","0","17","0","1","17","17","200000001","269","17","17","1","0","17","12","0","1","15","17"
"18","18","10","0","18","18","18","0","30","0","0","2388","0","670260018","18","0","18","202600","18","18","10","18","0","18","0","1","18","18","200000001","276","18","18","1","0","18","12","0","1","15","18"
"19","19","10","0","19","19","19","0","30","0","0","2649","0","670260019","19","0","19","202600","19","19","10","19","0","19","0","1","19","19","200000001","283","19","19","1","0","19","12","0","1","16","19"
"20","20","10","0","20","20","20","0","30","0","0","2911","0","670260020","20","0","20","202600","20","20","10","20","0","20","0","1","20","20","200000001","290","20","20","1","0","20","12","0","1","16","20"
"21","21","10","0","21","21","21","0","30","0","0","3013","0","670260021","21","0","21","202600","21","21","10","21","0","21","0","1","21","21","200000001","308","21","21","1","0","21","12","0","1","17","21"
"22","22","10","0","22","22","22","0","30","0","0","3116","0","670260022","22","0","22","202600","22","22","10","22","0","22","0","1","22","22","200000001","326","22","22","1","0","22","12","0","1","17","22"
"23","23","10","0","23","23","23","0","30","0","0","3369","0","670260023","23","0","23","202600","23","23","10","23","0","23","0","1","23","23","200000001","326","23","23","1","0","23","12","0","1","17","23"
"24","24","10","0","24","24","24","0","30","0","0","3586","0","670260024","24","0","24","202600","24","24","10","24","0","24","0","1","24","24","200000001","361","24","24","1","0","24","14","0","1","19","24"
"25","25","10","0","25","25","25","0","30","0","0","3802","0","670260025","25","0","25","202600","25","25","10","25","0","25","0","1","25","25","200000001","395","25","25","1","0","25","16","0","1","21","25"
"26","26","10","0","26","26","26","0","30","0","0","4018","0","670260026","26","0","26","202600","26","26","10","26","0","26","0","1","26","26","200000001","430","26","26","1","0","26","17","0","1","24","26"
"27","27","10","0","27","27","27","0","30","0","0","4234","0","670260027","27","0","27","202600","27","27","10","27","0","27","0","1","27","27","200000001","464","27","27","1","0","27","19","0","1","26","27"
"28","28","10","0","28","28","28","0","30","0","0","4451","0","670260028","28","0","28","202600","28","28","10","28","0","28","0","1","28","28","200000001","499","28","28","1","0","28","20","0","1","28","28"
"29","29","10","0","29","29","29","0","30","0","0","5872","0","670260029","29","0","29","202600","29","29","10","29","0","29","0","1","29","29","200000001","547","29","29","1","0","29","20","0","1","29","29"
"30","30","10","0","30","30","30","0","30","0","0","5979","0","670260030","30","0","30","202600","30","30","10","30","0","30","0","1","30","30","200000001","603","30","30","1","0","30","20","0","1","29","30"
"31","31","10","0","31","31","31","0","30","0","0","6087","0","670260031","31","0","31","202600","31","31","10","31","0","31","0","1","31","31","200000001","658","31","31","1","0","31","20","0","1","28","31"
"32","32","10","0","32","32","32","0","30","0","0","6195","0","670260032","32","0","32","202600","32","32","10","32","0","32","0","1","32","32","200000001","670","32","32","1","0","32","20","0","1","28","32"
"33","33","10","0","33","33","33","0","30","0","0","6303","0","670260033","33","0","33","202600","33","33","10","33","0","33","0","1","33","33","200000001","682","33","33","1","0","33","20","0","1","28","33"
"34","34","10","0","34","34","34","0","30","0","0","7587","0","670260034","34","0","34","202600","34","34","10","34","0","34","0","1","34","34","200000001","694","34","34","1","0","34","21","0","1","28","34"
"35","35","10","0","35","35","35","0","30","0","0","7911","0","670260035","35","0","35","202600","35","35","10","35","0","35","0","1","35","35","200000001","726","35","35","1","0","35","24","0","1","32","35"
"36","36","10","0","36","36","36","0","30","0","0","8235","0","670260036","36","0","36","202600","36","36","10","36","0","36","0","1","36","36","200000001","758","36","36","1","0","36","26","0","1","36","36"
"37","37","10","0","37","37","37","0","30","0","0","8559","0","670260037","37","0","37","202600","37","37","10","37","0","37","0","1","37","37","200000001","790","37","37","1","0","37","29","0","1","39","37"
"38","38","10","0","38","38","38","0","30","0","0","8884","0","670260038","38","0","38","202600","38","38","10","38","0","38","0","1","38","38","200000001","822","38","38","1","0","38","31","0","1","43","38"
"39","39","10","0","39","39","39","0","30","0","0","9364","0","670260039","39","0","39","202600","39","39","10","39","0","39","0","1","39","39","200000001","920","39","39","1","0","39","29","0","1","42","39"
"40","40","10","0","40","40","40","0","30","0","0","10292","0","670260040","40","0","40","202600","40","40","10","40","0","40","0","1","40","40","200000001","973","40","40","1","0","40","31","0","1","44","40"
"41","41","10","0","41","41","41","0","30","0","0","10325","0","670260041","41","0","41","202600","41","41","10","41","0","41","0","1","41","41","200000001","1228","41","41","1","0","41","31","0","1","44","41"
"42","42","10","0","42","42","42","0","30","0","0","11167","0","670260042","42","0","42","202600","42","42","10","42","0","42","0","1","42","42","200000001","1228","42","42","1","0","42","32","0","1","45","42"
"43","43","10","0","43","43","43","0","30","0","0","12009","0","670260043","43","0","43","202600","43","43","10","43","0","43","0","1","43","43","200000001","1228","43","43","1","0","43","33","0","1","46","43"
"44","44","10","0","44","44","44","0","30","0","0","12851","0","670260044","44","0","44","202600","44","44","10","44","0","44","0","1","44","44","200000001","1228","44","44","1","0","44","34","0","1","47","44"
"45","45","10","0","45","45","45","0","30","0","0","12810","0","670260045","45","0","45","202600","45","45","10","45","0","45","0","1","45","45","200000001","1362","45","45","1","0","45","41","0","1","52","45"
"46","46","10","0","46","46","46","0","30","0","0","13652","0","670260046","46","0","46","202600","46","46","10","46","0","46","0","1","46","46","200000001","1440","46","46","1","0","46","42","0","1","53","46"
"47","47","10","0","47","47","47","0","30","0","0","14494","0","670260047","47","0","47","202600","47","47","10","47","0","47","0","1","47","47","200000001","1517","47","47","1","0","47","42","0","1","53","47"
"48","48","10","0","48","48","48","0","30","0","0","14697","0","670260048","48","0","48","202600","48","48","10","48","0","48","0","1","48","48","200000001","1595","48","48","1","0","48","46","0","1","61","48"
"49","49","10","0","49","49","49","0","30","0","0","15031","0","670260049","49","0","49","202600","49","49","10","49","0","49","0","1","49","49","200000001","1667","49","49","1","0","49","47","0","1","61","49"
"50","50","10","0","50","50","50","0","30","0","0","15364","0","670260050","50","0","50","202600","50","50","10","50","0","50","0","1","50","50","200000001","1739","50","50","1","0","50","48","0","1","62","50"
"51","51","10","0","51","51","51","0","30","0","0","15697","0","670260051","51","0","51","202600","51","51","10","51","0","51","0","1","51","51","200000001","1810","51","51","1","0","51","50","0","1","62","51"
"52","52","10","0","52","52","52","0","30","0","0","16031","0","670260052","52","0","52","202600","52","52","10","52","0","52","0","1","52","52","200000001","1882","52","52","1","0","52","51","0","1","63","52"
"53","53","10","0","53","53","53","0","30","0","0","16364","0","670260053","53","0","53","202600","53","53","10","53","0","53","0","1","53","53","200000001","1954","53","53","1","0","53","52","0","1","63","53"
"54","54","10","0","54","54","54","0","30","0","0","16364","0","670260054","54","0","54","202600","54","54","10","54","0","54","0","1","54","54","200000001","2054","54","54","1","0","54","53","0","1","64","54"
"55","55","10","0","55","55","55","0","30","0","0","16697","0","670260055","55","0","55","202600","55","55","10","55","0","55","0","1","55","55","200000001","2114","55","55","1","0","55","53","0","1","64","55"
"56","56","10","0","56","56","56","0","30","0","0","17031","0","670260056","56","0","56","202600","56","56","10","56","0","56","0","1","56","56","200000001","2174","56","56","1","0","56","53","0","1","64","56"
"57","57","10","0","57","57","57","0","30","0","0","17364","0","670260057","57","0","57","202600","57","57","10","57","0","57","0","1","57","57","200000001","2234","57","57","1","0","57","53","0","1","64","57"
"58","58","10","0","58","58","58","0","30","0","0","17697","0","670260058","58","0","58","202600","58","58","10","58","0","58","0","1","58","58","200000001","2294","58","58","1","0","58","53","0","1","64","58"
"59","59","10","0","59","59","59","0","30","0","0","18031","0","670260059","59","0","59","202600","59","59","10","59","0","59","0","1","59","59","200000001","2354","59","59","1","0","59","53","0","1","64","59"
"60","60","10","0","60","60","60","0","30","0","0","18364","0","670260060","60","0","60","202600","60","60","10","60","0","60","0","1","60","60","200000001","2414","60","60","1","0","60","53","0","1","64","60"
"61","61","10","0","61","61","61","0","30","0","0","18697","0","670260061","61","0","61","202600","61","61","10","61","0","61","0","1","61","61","200000001","2474","61","61","1","0","61","53","0","1","64","61"
"62","62","10","0","62","62","62","0","30","0","0","19419","0","670260062","62","0","62","202600","62","62","10","62","0","62","0","1","62","62","200000001","2521","62","62","1","0","62","53","0","1","64","62"
"63","63","10","0","63","63","63","0","30","0","0","20142","0","670260063","63","0","63","202600","63","63","10","63","0","63","0","1","63","63","200000001","2567","63","63","1","0","63","53","0","1","64","63"
"64","64","10","0","64","64","64","0","30","0","0","20864","0","670260064","64","0","64","202600","64","64","10","64","0","64","0","1","64","64","200000001","2614","64","64","1","0","64","53","0","1","64","64"
"65","65","10","0","65","65","65","0","30","0","0","21586","0","670260065","65","0","65","202600","65","65","10","65","0","65","0","1","65","65","200000001","2661","65","65","1","0","65","53","0","1","64","65"
"66","66","10","0","66","66","66","0","30","0","0","22308","0","670260066","66","0","66","202600","66","66","10","66","0","66","0","1","66","66","200000001","2707","66","66","1","0","66","53","0","1","64","66"
"67","67","10","0","67","67","67","0","30","0","0","23031","0","670260067","67","0","67","202600","67","67","10","67","0","67","0","1","67","67","200000001","2754","67","67","1","0","67","53","0","1","64","67"
"68","68","10","0","68","68","68","0","30","0","0","23753","0","670260068","68","0","68","202600","68","68","10","68","0","68","0","1","68","68","200000001","2801","68","68","1","0","68","53","0","1","64","68"
"69","69","10","0","69","69","69","0","30","0","0","24475","0","670260069","69","0","69","202600","69","69","10","69","0","69","0","1","69","69","200000001","2847","69","69","1","0","69","53","0","1","64","69"
"70","70","10","0","70","70","70","0","30","0","0","25197","0","670260070","70","0","70","202600","70","70","10","70","0","70","0","1","70","70","200000001","2894","70","70","1","0","70","53","0","1","64","70"
"71","71","10","0","71","71","71","0","30","0","0","25920","0","670260071","71","0","71","202600","71","71","10","71","0","71","0","1","71","71","200000001","2941","71","71","1","0","71","53","0","1","64","71"
"1","1","10","0","1","1","1","0","30","0","0","261","0","670270001","1","0","1","202700","1","1","10","1","35","1","0","1","1","1","200000001","0","1","1","1","0","1","5","0","1","3","1"
"2","2","10","0","2","2","2","0","30","0","0","342","0","670270002","2","0","2","202700","2","2","10","2","39","2","0","1","2","2","200000001","0","2","2","1","0","2","7","0","1","4","2"
"3","3","10","0","3","3","3","0","30","0","0","570","0","670270003","3","0","3","202700","3","3","10","3","42","3","0","1","3","3","200000001","0","3","3","1","0","3","8","0","1","5","3"
"4","4","10","0","4","4","4","0","30","0","0","503","0","670270004","4","0","4","202700","4","4","10","4","61","4","0","1","4","4","200000001","0","4","4","1","0","4","8","0","1","5","4"
"5","5","10","0","5","5","5","0","30","0","0","559","0","670270005","5","0","5","202700","5","5","10","5","91","5","0","1","5","5","200000001","0","5","5","1","0","5","10","0","1","6","5"
"6","6","10","0","6","6","6","0","30","0","0","613","0","670270006","6","0","6","202700","6","6","10","6","119","6","0","1","6","6","200000001","0","6","6","1","0","6","11","0","1","8","6"
"7","7","10","0","7","7","7","0","30","0","0","755","0","670270007","7","0","7","202700","7","7","10","7","148","7","0","1","7","7","200000001","0","7","7","1","0","7","13","0","1","9","7"
"8","8","10","0","8","8","8","0","30","0","0","895","0","670270008","8","0","8","202700","8","8","10","8","176","8","0","1","8","8","200000001","0","8","8","1","0","8","15","0","1","10","8"
"9","9","10","0","9","9","9","0","30","0","0","921","0","670270009","9","0","9","202700","9","9","10","9","190","9","0","1","9","9","200000001","0","9","9","1","0","9","15","0","1","10","9"
"10","10","10","0","10","10","10","0","30","0","0","948","0","670270010","10","0","10","202700","10","10","10","10","203","10","0","1","10","10","200000001","0","10","10","1","0","10","16","0","1","12","10"
"11","11","10","0","11","11","11","0","30","0","0","973","0","670270011","11","0","11","202700","11","11","10","11","216","11","0","1","11","11","200000001","0","11","11","1","0","11","16","0","1","12","11"
"12","12","10","0","12","12","12","0","30","0","0","999","0","670270012","12","0","12","202700","12","12","10","12","229","12","0","1","12","12","200000001","0","12","12","1","0","12","16","0","1","12","12"
"13","13","10","0","13","13","13","0","30","0","0","1183","0","670270013","13","0","13","202700","13","13","10","13","252","13","0","1","13","13","200000001","0","13","13","1","0","13","18","0","1","13","13"
"14","14","10","0","14","14","14","0","30","0","0","1367","0","670270014","14","0","14","202700","14","14","10","14","276","14","0","1","14","14","200000001","0","14","14","1","0","14","20","0","1","14","14"
"15","15","10","0","15","15","15","0","30","0","0","1552","0","670270015","15","0","15","202700","15","15","10","15","300","15","0","1","15","15","200000001","0","15","15","1","0","15","20","0","1","14","15"
"16","16","10","0","16","16","16","0","30","0","0","1736","0","670270016","16","0","16","202700","16","16","10","16","323","16","0","1","16","16","200000001","0","16","16","1","0","16","20","0","1","16","16"
"17","17","10","0","17","17","17","0","30","0","0","1921","0","670270017","17","0","17","202700","17","17","10","17","346","17","0","1","17","17","200000001","0","17","17","1","0","17","23","0","1","17","17"
"18","18","10","0","18","18","18","0","30","0","0","2105","0","670270018","18","0","18","202700","18","18","10","18","369","18","0","1","18","18","200000001","0","18","18","1","0","18","24","0","1","18","18"
"19","19","10","0","19","19","19","0","30","0","0","2290","0","670270019","19","0","19","202700","19","19","10","19","393","19","0","1","19","19","200000001","0","19","19","1","0","19","24","0","1","18","19"
"20","20","10","0","20","20","20","0","30","0","0","2474","0","670270020","20","0","20","202700","20","20","10","20","416","20","0","1","20","20","200000001","0","20","20","1","0","20","26","0","1","19","20"
"21","21","10","0","21","21","21","0","30","0","0","2610","0","670270021","21","0","21","202700","21","21","10","21","429","21","0","1","21","21","200000001","0","21","21","1","0","21","26","0","1","19","21"
"22","22","10","0","22","22","22","0","30","0","0","2745","0","670270022","22","0","22","202700","22","22","10","22","442","22","0","1","22","22","200000001","0","22","22","1","0","22","26","0","1","19","22"
"23","23","10","0","23","23","23","0","30","0","0","2881","0","670270023","23","0","23","202700","23","23","10","23","455","23","0","1","23","23","200000001","0","23","23","1","0","23","26","0","1","19","23"
"24","24","10","0","24","24","24","0","30","0","0","2862","0","670270024","24","0","24","202700","24","24","10","24","527","24","0","1","24","24","200000001","0","24","24","1","0","24","39","0","1","31","24"
"25","25","10","0","25","25","25","0","30","0","0","3313","0","670270025","25","0","25","202700","25","25","10","25","586","25","0","1","25","25","200000001","0","25","25","1","0","25","39","0","1","31","25"
"26","26","10","0","26","26","26","0","30","0","0","3413","0","670270026","26","0","26","202700","26","26","10","26","586","26","0","1","26","26","200000001","0","26","26","1","0","26","39","0","1","31","26"
"27","27","10","0","27","27","27","0","30","0","0","3704","0","670270027","27","0","27","202700","27","27","10","27","593","27","0","1","27","27","200000001","0","27","27","1","0","27","40","0","1","32","27"
"28","28","10","0","28","28","28","0","30","0","0","3994","0","670270028","28","0","28","202700","28","28","10","28","625","28","0","1","28","28","200000001","0","28","28","1","0","28","41","0","1","33","28"
"29","29","10","0","29","29","29","0","30","0","0","4285","0","670270029","29","0","29","202700","29","29","10","29","657","29","0","1","29","29","200000001","0","29","29","1","0","29","41","0","1","33","29"
"30","30","10","0","30","30","30","0","30","0","0","4575","0","670270030","30","0","30","202700","30","30","10","30","690","30","0","1","30","30","200000001","0","30","30","1","0","30","42","0","1","34","30"
"31","31","10","0","31","31","31","0","30","0","0","4866","0","670270031","31","0","31","202700","31","31","10","31","722","31","0","1","31","31","200000001","0","31","31","1","0","31","42","0","1","34","31"
"32","32","10","0","32","32","32","0","30","0","0","5156","0","670270032","32","0","32","202700","32","32","10","32","754","32","0","1","32","32","200000001","0","32","32","1","0","32","43","0","1","35","32"
"33","33","10","0","33","33","33","0","30","0","0","5828","0","670270033","33","0","33","202700","33","33","10","33","795","33","0","1","33","33","200000001","0","33","33","1","0","33","46","0","1","37","33"
"34","34","10","0","34","34","34","0","30","0","0","6499","0","670270034","34","0","34","202700","34","34","10","34","836","34","0","1","34","34","200000001","0","34","34","1","0","34","48","0","1","39","34"
"35","35","10","0","35","35","35","0","30","0","0","7171","0","670270035","35","0","35","202700","35","35","10","35","878","35","0","1","35","35","200000001","0","35","35","1","0","35","51","0","1","41","35"
"36","36","10","0","36","36","36","0","30","0","0","7843","0","670270036","36","0","36","202700","36","36","10","36","919","36","0","1","36","36","200000001","0","36","36","1","0","36","53","0","1","43","36"
"37","37","10","0","37","37","37","0","30","0","0","8514","0","670270037","37","0","37","202700","37","37","10","37","960","37","0","1","37","37","200000001","0","37","37","1","0","37","56","0","1","45","37"
"38","38","10","0","38","38","38","0","30","0","0","9186","0","670270038","38","0","38","202700","38","38","10","38","1001","38","0","1","38","38","200000001","0","38","38","1","0","38","58","0","1","47","38"
"39","39","10","0","39","39","39","0","30","0","0","9858","0","670270039","39","0","39","202700","39","39","10","39","1043","39","0","1","39","39","200000001","0","39","39","1","0","39","61","0","1","49","39"
"40","40","10","0","40","40","40","0","30","0","0","10529","0","670270040","40","0","40","202700","40","40","10","40","1084","40","0","1","40","40","200000001","0","40","40","1","0","40","63","0","1","51","40"
"41","41","10","0","41","41","41","0","30","0","0","11201","0","670270041","41","0","41","202700","41","41","10","41","1125","41","0","1","41","41","200000001","0","41","41","1","0","41","66","0","1","53","41"
"42","42","10","0","42","42","42","0","30","0","0","12938","0","670270042","42","0","42","202700","42","42","10","42","1416","42","0","1","42","42","200000001","0","42","42","1","0","42","68","0","1","53","42"
"43","43","10","0","43","43","43","0","30","0","0","12482","0","670270043","43","0","43","202700","43","43","10","43","1430","43","0","1","43","43","200000001","0","43","43","1","0","43","72","0","1","56","43"
"44","44","10","0","44","44","44","0","30","0","0","13446","0","670270044","44","0","44","202700","44","44","10","44","1500","44","0","1","44","44","200000001","0","44","44","1","0","44","76","0","1","59","44"
