d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2
"0","171","7","7","0","7","0","7","200000001","7","7","7","0","12","1","30","7","7","202600","7","0","7","9","7","7","1194","1","0","7","670260007","0","1","7","7","0","0","0","10","7","10"
"0","176","8","8","0","8","0","8","200000001","8","8","8","0","12","1","30","8","8","202600","8","0","8","9","8","8","1198","1","0","8","670260008","0","1","8","8","0","0","0","10","8","10"
"0","180","9","9","0","9","0","9","200000001","9","9","9","0","12","1","30","9","9","202600","9","0","9","9","9","9","1202","1","0","9","670260009","0","1","9","9","0","0","0","10","9","10"
"0","184","10","10","0","10","0","10","200000001","10","10","10","0","13","1","30","10","10","202600","10","0","10","9","10","10","1206","1","0","10","670260010","0","1","10","10","0","0","0","10","10","10"
"0","189","11","11","0","11","0","11","200000001","11","11","11","0","13","1","30","11","11","202600","11","0","11","10","11","11","1209","1","0","11","670260011","0","1","11","11","0","0","0","10","11","10"
"0","193","12","12","0","12","0","12","200000001","12","12","12","0","13","1","30","12","12","202600","12","0","12","10","12","12","1213","1","0","12","670260012","0","1","12","12","0","0","0","10","12","10"
"0","198","13","13","0","13","0","13","200000001","13","13","13","0","14","1","30","13","13","202600","13","0","13","10","13","13","1217","1","0","13","670260013","0","1","13","13","0","0","0","10","13","10"
"0","202","14","14","0","14","0","14","200000001","14","14","14","0","14","1","30","14","14","202600","14","0","14","11","14","14","1221","1","0","14","670260014","0","1","14","14","0","0","0","10","14","10"
"0","206","15","15","0","15","0","15","200000001","15","15","15","0","15","1","30","15","15","202600","15","0","15","12","15","15","1225","1","0","15","670260015","0","1","15","15","0","0","0","10","15","10"
"0","238","16","16","0","16","0","16","200000001","16","16","16","0","15","1","30","16","16","202600","16","0","16","12","16","16","1676","1","0","16","670260016","0","1","16","16","0","0","0","10","16","10"
"0","269","17","17","0","17","0","17","200000001","17","17","17","0","15","1","30","17","17","202600","17","0","17","12","17","17","2127","1","0","17","670260017","0","1","17","17","0","0","0","10","17","10"
"0","276","18","18","0","18","0","18","200000001","18","18","18","0","15","1","30","18","18","202600","18","0","18","12","18","18","2388","1","0","18","670260018","0","1","18","18","0","0","0","10","18","10"
"0","283","19","19","0","19","0","19","200000001","19","19","19","0","16","1","30","19","19","202600","19","0","19","12","19","19","2649","1","0","19","670260019","0","1","19","19","0","0","0","10","19","10"
"0","290","20","20","0","20","0","20","200000001","20","20","20","0","16","1","30","20","20","202600","20","0","20","12","20","20","2911","1","0","20","670260020","0","1","20","20","0","0","0","10","20","10"
"0","308","21","21","0","21","0","21","200000001","21","21","21","0","17","1","30","21","21","202600","21","0","21","12","21","21","3013","1","0","21","670260021","0","1","21","21","0","0","0","10","21","10"
"0","326","22","22","0","22","0","22","200000001","22","22","22","0","17","1","30","22","22","202600","22","0","22","12","22","22","3116","1","0","22","670260022","0","1","22","22","0","0","0","10","22","10"
"0","326","23","23","0","23","0","23","200000001","23","23","23","0","17","1","30","23","23","202600","23","0","23","12","23","23","3369","1","0","23","670260023","0","1","23","23","0","0","0","10","23","10"
"0","361","24","24","0","24","0","24","200000001","24","24","24","0","19","1","30","24","24","202600","24","0","24","14","24","24","3586","1","0","24","670260024","0","1","24","24","0","0","0","10","24","10"
"0","395","25","25","0","25","0","25","200000001","25","25","25","0","21","1","30","25","25","202600","25","0","25","16","25","25","3802","1","0","25","670260025","0","1","25","25","0","0","0","10","25","10"
"0","430","26","26","0","26","0","26","200000001","26","26","26","0","24","1","30","26","26","202600","26","0","26","17","26","26","4018","1","0","26","670260026","0","1","26","26","0","0","0","10","26","10"
"0","464","27","27","0","27","0","27","200000001","27","27","27","0","26","1","30","27","27","202600","27","0","27","19","27","27","4234","1","0","27","670260027","0","1","27","27","0","0","0","10","27","10"
"0","499","28","28","0","28","0","28","200000001","28","28","28","0","28","1","30","28","28","202600","28","0","28","20","28","28","4451","1","0","28","670260028","0","1","28","28","0","0","0","10","28","10"
"0","547","29","29","0","29","0","29","200000001","29","29","29","0","29","1","30","29","29","202600","29","0","29","20","29","29","5872","1","0","29","670260029","0","1","29","29","0","0","0","10","29","10"
"0","603","30","30","0","30","0","30","200000001","30","30","30","0","29","1","30","30","30","202600","30","0","30","20","30","30","5979","1","0","30","670260030","0","1","30","30","0","0","0","10","30","10"
"0","658","31","31","0","31","0","31","200000001","31","31","31","0","28","1","30","31","31","202600","31","0","31","20","31","31","6087","1","0","31","670260031","0","1","31","31","0","0","0","10","31","10"
"0","670","32","32","0","32","0","32","200000001","32","32","32","0","28","1","30","32","32","202600","32","0","32","20","32","32","6195","1","0","32","670260032","0","1","32","32","0","0","0","10","32","10"
"0","682","33","33","0","33","0","33","200000001","33","33","33","0","28","1","30","33","33","202600","33","0","33","20","33","33","6303","1","0","33","670260033","0","1","33","33","0","0","0","10","33","10"
"0","694","34","34","0","34","0","34","200000001","34","34","34","0","28","1","30","34","34","202600","34","0","34","21","34","34","7587","1","0","34","670260034","0","1","34","34","0","0","0","10","34","10"
"0","726","35","35","0","35","0","35","200000001","35","35","35","0","32","1","30","35","35","202600","35","0","35","24","35","35","7911","1","0","35","670260035","0","1","35","35","0","0","0","10","35","10"
"0","758","36","36","0","36","0","36","200000001","36","36","36","0","36","1","30","36","36","202600","36","0","36","26","36","36","8235","1","0","36","670260036","0","1","36","36","0","0","0","10","36","10"
"0","790","37","37","0","37","0","37","200000001","37","37","37","0","39","1","30","37","37","202600","37","0","37","29","37","37","8559","1","0","37","670260037","0","1","37","37","0","0","0","10","37","10"
"0","822","38","38","0","38","0","38","200000001","38","38","38","0","43","1","30","38","38","202600","38","0","38","31","38","38","8884","1","0","38","670260038","0","1","38","38","0","0","0","10","38","10"
"0","920","39","39","0","39","0","39","200000001","39","39","39","0","42","1","30","39","39","202600","39","0","39","29","39","39","9364","1","0","39","670260039","0","1","39","39","0","0","0","10","39","10"
"0","973","40","40","0","40","0","40","200000001","40","40","40","0","44","1","30","40","40","202600","40","0","40","31","40","40","10292","1","0","40","670260040","0","1","40","40","0","0","0","10","40","10"
"0","1228","41","41","0","41","0","41","200000001","41","41","41","0","44","1","30","41","41","202600","41","0","41","31","41","41","10325","1","0","41","670260041","0","1","41","41","0","0","0","10","41","10"
"0","1228","42","42","0","42","0","42","200000001","42","42","42","0","45","1","30","42","42","202600","42","0","42","32","42","42","11167","1","0","42","670260042","0","1","42","42","0","0","0","10","42","10"
"0","1228","43","43","0","43","0","43","200000001","43","43","43","0","46","1","30","43","43","202600","43","0","43","33","43","43","12009","1","0","43","670260043","0","1","43","43","0","0","0","10","43","10"
"0","1228","44","44","0","44","0","44","200000001","44","44","44","0","47","1","30","44","44","202600","44","0","44","34","44","44","12851","1","0","44","670260044","0","1","44","44","0","0","0","10","44","10"
"0","1362","45","45","0","45","0","45","200000001","45","45","45","0","52","1","30","45","45","202600","45","0","45","41","45","45","12810","1","0","45","670260045","0","1","45","45","0","0","0","10","45","10"
"0","1440","46","46","0","46","0","46","200000001","46","46","46","0","53","1","30","46","46","202600","46","0","46","42","46","46","13652","1","0","46","670260046","0","1","46","46","0","0","0","10","46","10"
"0","1517","47","47","0","47","0","47","200000001","47","47","47","0","53","1","30","47","47","202600","47","0","47","42","47","47","14494","1","0","47","670260047","0","1","47","47","0","0","0","10","47","10"
"0","1595","48","48","0","48","0","48","200000001","48","48","48","0","61","1","30","48","48","202600","48","0","48","46","48","48","14697","1","0","48","670260048","0","1","48","48","0","0","0","10","48","10"
"0","1667","49","49","0","49","0","49","200000001","49","49","49","0","61","1","30","49","49","202600","49","0","49","47","49","49","15031","1","0","49","670260049","0","1","49","49","0","0","0","10","49","10"
"0","1739","50","50","0","50","0","50","200000001","50","50","50","0","62","1","30","50","50","202600","50","0","50","48","50","50","15364","1","0","50","670260050","0","1","50","50","0","0","0","10","50","10"
"0","1810","51","51","0","51","0","51","200000001","51","51","51","0","62","1","30","51","51","202600","51","0","51","50","51","51","15697","1","0","51","670260051","0","1","51","51","0","0","0","10","51","10"
"0","1882","52","52","0","52","0","52","200000001","52","52","52","0","63","1","30","52","52","202600","52","0","52","51","52","52","16031","1","0","52","670260052","0","1","52","52","0","0","0","10","52","10"
"0","1954","53","53","0","53","0","53","200000001","53","53","53","0","63","1","30","53","53","202600","53","0","53","52","53","53","16364","1","0","53","670260053","0","1","53","53","0","0","0","10","53","10"
"0","2054","54","54","0","54","0","54","200000001","54","54","54","0","64","1","30","54","54","202600","54","0","54","53","54","54","16364","1","0","54","670260054","0","1","54","54","0","0","0","10","54","10"
"0","2114","55","55","0","55","0","55","200000001","55","55","55","0","64","1","30","55","55","202600","55","0","55","53","55","55","16697","1","0","55","670260055","0","1","55","55","0","0","0","10","55","10"
"0","2174","56","56","0","56","0","56","200000001","56","56","56","0","64","1","30","56","56","202600","56","0","56","53","56","56","17031","1","0","56","670260056","0","1","56","56","0","0","0","10","56","10"
"0","2234","57","57","0","57","0","57","200000001","57","57","57","0","64","1","30","57","57","202600","57","0","57","53","57","57","17364","1","0","57","670260057","0","1","57","57","0","0","0","10","57","10"
"0","2294","58","58","0","58","0","58","200000001","58","58","58","0","64","1","30","58","58","202600","58","0","58","53","58","58","17697","1","0","58","670260058","0","1","58","58","0","0","0","10","58","10"
"0","2354","59","59","0","59","0","59","200000001","59","59","59","0","64","1","30","59","59","202600","59","0","59","53","59","59","18031","1","0","59","670260059","0","1","59","59","0","0","0","10","59","10"
"0","2414","60","60","0","60","0","60","200000001","60","60","60","0","64","1","30","60","60","202600","60","0","60","53","60","60","18364","1","0","60","670260060","0","1","60","60","0","0","0","10","60","10"
"0","2474","61","61","0","61","0","61","200000001","61","61","61","0","64","1","30","61","61","202600","61","0","61","53","61","61","18697","1","0","61","670260061","0","1","61","61","0","0","0","10","61","10"
"0","2521","62","62","0","62","0","62","200000001","62","62","62","0","64","1","30","62","62","202600","62","0","62","53","62","62","19419","1","0","62","670260062","0","1","62","62","0","0","0","10","62","10"
"0","2567","63","63","0","63","0","63","200000001","63","63","63","0","64","1","30","63","63","202600","63","0","63","53","63","63","20142","1","0","63","670260063","0","1","63","63","0","0","0","10","63","10"
"0","2614","64","64","0","64","0","64","200000001","64","64","64","0","64","1","30","64","64","202600","64","0","64","53","64","64","20864","1","0","64","670260064","0","1","64","64","0","0","0","10","64","10"
"0","2661","65","65","0","65","0","65","200000001","65","65","65","0","64","1","30","65","65","202600","65","0","65","53","65","65","21586","1","0","65","670260065","0","1","65","65","0","0","0","10","65","10"
"0","2707","66","66","0","66","0","66","200000001","66","66","66","0","64","1","30","66","66","202600","66","0","66","53","66","66","22308","1","0","66","670260066","0","1","66","66","0","0","0","10","66","10"
"0","2754","67","67","0","67","0","67","200000001","67","67","67","0","64","1","30","67","67","202600","67","0","67","53","67","67","23031","1","0","67","670260067","0","1","67","67","0","0","0","10","67","10"
"0","2801","68","68","0","68","0","68","200000001","68","68","68","0","64","1","30","68","68","202600","68","0","68","53","68","68","23753","1","0","68","670260068","0","1","68","68","0","0","0","10","68","10"
"0","2847","69","69","0","69","0","69","200000001","69","69","69","0","64","1","30","69","69","202600","69","0","69","53","69","69","24475","1","0","69","670260069","0","1","69","69","0","0","0","10","69","10"
"0","2894","70","70","0","70","0","70","200000001","70","70","70","0","64","1","30","70","70","202600","70","0","70","53","70","70","25197","1","0","70","670260070","0","1","70","70","0","0","0","10","70","10"
"0","2941","71","71","0","71","0","71","200000001","71","71","71","0","64","1","30","71","71","202600","71","0","71","53","71","71","25920","1","0","71","670260071","0","1","71","71","0","0","0","10","71","10"
"0","0","1","1","0","1","0","1","200000001","1","1","1","0","3","1","30","1","1","202700","1","0","1","5","1","1","261","1","0","1","670270001","0","1","1","1","0","35","0","10","1","10"
"0","0","2","2","0","2","0","2","200000001","2","2","2","0","4","1","30","2","2","202700","2","0","2","7","2","2","342","1","0","2","670270002","0","1","2","2","0","39","0","10","2","10"
"0","0","3","3","0","3","0","3","200000001","3","3","3","0","5","1","30","3","3","202700","3","0","3","8","3","3","570","1","0","3","670270003","0","1","3","3","0","42","0","10","3","10"
"0","0","4","4","0","4","0","4","200000001","4","4","4","0","5","1","30","4","4","202700","4","0","4","8","4","4","503","1","0","4","670270004","0","1","4","4","0","61","0","10","4","10"
"0","0","5","5","0","5","0","5","200000001","5","5","5","0","6","1","30","5","5","202700","5","0","5","10","5","5","559","1","0","5","670270005","0","1","5","5","0","91","0","10","5","10"
"0","0","6","6","0","6","0","6","200000001","6","6","6","0","8","1","30","6","6","202700","6","0","6","11","6","6","613","1","0","6","670270006","0","1","6","6","0","119","0","10","6","10"
"0","0","7","7","0","7","0","7","200000001","7","7","7","0","9","1","30","7","7","202700","7","0","7","13","7","7","755","1","0","7","670270007","0","1","7","7","0","148","0","10","7","10"
"0","0","8","8","0","8","0","8","200000001","8","8","8","0","10","1","30","8","8","202700","8","0","8","15","8","8","895","1","0","8","670270008","0","1","8","8","0","176","0","10","8","10"
"0","0","9","9","0","9","0","9","200000001","9","9","9","0","10","1","30","9","9","202700","9","0","9","15","9","9","921","1","0","9","670270009","0","1","9","9","0","190","0","10","9","10"
"0","0","10","10","0","10","0","10","200000001","10","10","10","0","12","1","30","10","10","202700","10","0","10","16","10","10","948","1","0","10","670270010","0","1","10","10","0","203","0","10","10","10"
"0","0","11","11","0","11","0","11","200000001","11","11","11","0","12","1","30","11","11","202700","11","0","11","16","11","11","973","1","0","11","670270011","0","1","11","11","0","216","0","10","11","10"
"0","0","12","12","0","12","0","12","200000001","12","12","12","0","12","1","30","12","12","202700","12","0","12","16","12","12","999","1","0","12","670270012","0","1","12","12","0","229","0","10","12","10"
"0","0","13","13","0","13","0","13","200000001","13","13","13","0","13","1","30","13","13","202700","13","0","13","18","13","13","1183","1","0","13","670270013","0","1","13","13","0","252","0","10","13","10"
"0","0","14","14","0","14","0","14","200000001","14","14","14","0","14","1","30","14","14","202700","14","0","14","20","14","14","1367","1","0","14","670270014","0","1","14","14","0","276","0","10","14","10"
"0","0","15","15","0","15","0","15","200000001","15","15","15","0","14","1","30","15","15","202700","15","0","15","20","15","15","1552","1","0","15","670270015","0","1","15","15","0","300","0","10","15","10"
"0","0","16","16","0","16","0","16","200000001","16","16","16","0","16","1","30","16","16","202700","16","0","16","20","16","16","1736","1","0","16","670270016","0","1","16","16","0","323","0","10","16","10"
"0","0","17","17","0","17","0","17","200000001","17","17","17","0","17","1","30","17","17","202700","17","0","17","23","17","17","1921","1","0","17","670270017","0","1","17","17","0","346","0","10","17","10"
"0","0","18","18","0","18","0","18","200000001","18","18","18","0","18","1","30","18","18","202700","18","0","18","24","18","18","2105","1","0","18","670270018","0","1","18","18","0","369","0","10","18","10"
"0","0","19","19","0","19","0","19","200000001","19","19","19","0","18","1","30","19","19","202700","19","0","19","24","19","19","2290","1","0","19","670270019","0","1","19","19","0","393","0","10","19","10"
"0","0","20","20","0","20","0","20","200000001","20","20","20","0","19","1","30","20","20","202700","20","0","20","26","20","20","2474","1","0","20","670270020","0","1","20","20","0","416","0","10","20","10"
"0","0","21","21","0","21","0","21","200000001","21","21","21","0","19","1","30","21","21","202700","21","0","21","26","21","21","2610","1","0","21","670270021","0","1","21","21","0","429","0","10","21","10"
"0","0","22","22","0","22","0","22","200000001","22","22","22","0","19","1","30","22","22","202700","22","0","22","26","22","22","2745","1","0","22","670270022","0","1","22","22","0","442","0","10","22","10"
"0","0","23","23","0","23","0","23","200000001","23","23","23","0","19","1","30","23","23","202700","23","0","23","26","23","23","2881","1","0","23","670270023","0","1","23","23","0","455","0","10","23","10"
"0","0","24","24","0","24","0","24","200000001","24","24","24","0","31","1","30","24","24","202700","24","0","24","39","24","24","2862","1","0","24","670270024","0","1","24","24","0","527","0","10","24","10"
"0","0","25","25","0","25","0","25","200000001","25","25","25","0","31","1","30","25","25","202700","25","0","25","39","25","25","3313","1","0","25","670270025","0","1","25","25","0","586","0","10","25","10"
"0","0","26","26","0","26","0","26","200000001","26","26","26","0","31","1","30","26","26","202700","26","0","26","39","26","26","3413","1","0","26","670270026","0","1","26","26","0","586","0","10","26","10"
"0","0","27","27","0","27","0","27","200000001","27","27","27","0","32","1","30","27","27","202700","27","0","27","40","27","27","3704","1","0","27","670270027","0","1","27","27","0","593","0","10","27","10"
"0","0","28","28","0","28","0","28","200000001","28","28","28","0","33","1","30","28","28","202700","28","0","28","41","28","28","3994","1","0","28","670270028","0","1","28","28","0","625","0","10","28","10"
"0","0","29","29","0","29","0","29","200000001","29","29","29","0","33","1","30","29","29","202700","29","0","29","41","29","29","4285","1","0","29","670270029","0","1","29","29","0","657","0","10","29","10"
"0","0","30","30","0","30","0","30","200000001","30","30","30","0","34","1","30","30","30","202700","30","0","30","42","30","30","4575","1","0","30","670270030","0","1","30","30","0","690","0","10","30","10"
"0","0","31","31","0","31","0","31","200000001","31","31","31","0","34","1","30","31","31","202700","31","0","31","42","31","31","4866","1","0","31","670270031","0","1","31","31","0","722","0","10","31","10"
"0","0","32","32","0","32","0","32","200000001","32","32","32","0","35","1","30","32","32","202700","32","0","32","43","32","32","5156","1","0","32","670270032","0","1","32","32","0","754","0","10","32","10"
"0","0","33","33","0","33","0","33","200000001","33","33","33","0","37","1","30","33","33","202700","33","0","33","46","33","33","5828","1","0","33","670270033","0","1","33","33","0","795","0","10","33","10"
"0","0","34","34","0","34","0","34","200000001","34","34","34","0","39","1","30","34","34","202700","34","0","34","48","34","34","6499","1","0","34","670270034","0","1","34","34","0","836","0","10","34","10"
"0","0","35","35","0","35","0","35","200000001","35","35","35","0","41","1","30","35","35","202700","35","0","35","51","35","35","7171","1","0","35","670270035","0","1","35","35","0","878","0","10","35","10"
"0","0","36","36","0","36","0","36","200000001","36","36","36","0","43","1","30","36","36","202700","36","0","36","53","36","36","7843","1","0","36","670270036","0","1","36","36","0","919","0","10","36","10"
"0","0","37","37","0","37","0","37","200000001","37","37","37","0","45","1","30","37","37","202700","37","0","37","56","37","37","8514","1","0","37","670270037","0","1","37","37","0","960","0","10","37","10"
"0","0","38","38","0","38","0","38","200000001","38","38","38","0","47","1","30","38","38","202700","38","0","38","58","38","38","9186","1","0","38","670270038","0","1","38","38","0","1001","0","10","38","10"
"0","0","39","39","0","39","0","39","200000001","39","39","39","0","49","1","30","39","39","202700","39","0","39","61","39","39","9858","1","0","39","670270039","0","1","39","39","0","1043","0","10","39","10"
"0","0","40","40","0","40","0","40","200000001","40","40","40","0","51","1","30","40","40","202700","40","0","40","63","40","40","10529","1","0","40","670270040","0","1","40","40","0","1084","0","10","40","10"
"0","0","41","41","0","41","0","41","200000001","41","41","41","0","53","1","30","41","41","202700","41","0","41","66","41","41","11201","1","0","41","670270041","0","1","41","41","0","1125","0","10","41","10"
"0","0","42","42","0","42","0","42","200000001","42","42","42","0","53","1","30","42","42","202700","42","0","42","68","42","42","12938","1","0","42","670270042","0","1","42","42","0","1416","0","10","42","10"
"0","0","43","43","0","43","0","43","200000001","43","43","43","0","56","1","30","43","43","202700","43","0","43","72","43","43","12482","1","0","43","670270043","0","1","43","43","0","1430","0","10","43","10"
"0","0","44","44","0","44","0","44","200000001","44","44","44","0","59","1","30","44","44","202700","44","0","44","76","44","44","13446","1","0","44","670270044","0","1","44","44","0","1500","0","10","44","10"
"0","0","45","45","0","45","0","45","200000001","45","45","45","0","61","1","30","45","45","202700","45","0","45","80","45","45","14043","1","0","45","670270045","0","1","45","45","0","1528","0","10","45","10"
"0","0","46","46","0","46","0","46","200000001","46","46","46","0","64","1","30","46","46","202700","46","0","46","85","46","46","14640","1","0","46","670270046","0","1","46","46","0","1475","0","10","46","10"
"0","0","47","47","0","47","0","47","200000001","47","47","47","0","71","1","30","47","47","202700","47","0","47","86","47","47","16773","1","0","47","670270047","0","1","47","47","0","1454","0","10","47","10"
"0","0","48","48","0","48","0","48","200000001","48","48","48","0","71","1","30","48","48","202700","48","0","48","87","48","48","19016","1","0","48","670270048","0","1","48","48","0","1635","0","10","48","10"
"0","0","49","49","0","49","0","49","200000001","49","49","49","0","71","1","30","49","49","202700","49","0","49","87","49","49","19863","1","0","49","670270049","0","1","49","49","0","1653","0","10","49","10"
"0","0","50","50","0","50","0","50","200000001","50","50","50","0","75","1","30","50","50","202700","50","0","50","89","50","50","19863","1","0","50","670270050","0","1","50","50","0","1492","0","10","50","10"
"0","0","51","51","0","51","0","51","200000001","51","51","51","0","75","1","30","51","51","202700","51","0","51","90","51","51","19863","1","0","51","670270051","0","1","51","51","0","1736","0","10","51","10"
"0","0","52","52","0","52","0","52","200000001","52","52","52","0","76","1","30","52","52","202700","52","0","52","90","52","52","19863","1","0","52","670270052","0","1","52","52","0","1736","0","10","52","10"
"0","0","53","53","0","53","0","53","200000001","53","53","53","0","77","1","30","53","53","202700","53","0","53","91","53","53","20863","1","0","53","670270053","0","1","53","53","0","1786","0","10","53","10"
"0","0","54","54","0","54","0","54","200000001","54","54","54","0","77","1","30","54","54","202700","54","0","54","91","54","54","21863","1","0","54","670270054","0","1","54","54","0","1836","0","10","54","10"
"0","0","55","55","0","55","0","55","200000001","55","55","55","0","78","1","30","55","55","202700","55","0","55","92","55","55","22863","1","0","55","670270055","0","1","55","55","0","1886","0","10","55","10"
"0","0","56","56","0","56","0","56","200000001","56","56","56","0","78","1","30","56","56","202700","56","0","56","92","56","56","23863","1","0","56","670270056","0","1","56","56","0","1936","0","10","56","10"
"0","0","57","57","0","57","0","57","200000001","57","57","57","0","79","1","30","57","57","202700","57","0","57","93","57","57","24863","1","0","57","670270057","0","1","57","57","0","1986","0","10","57","10"
"0","0","58","58","0","58","0","58","200000001","58","58","58","0","79","1","30","58","58","202700","58","0","58","93","58","58","25863","1","0","58","670270058","0","1","58","58","0","2036","0","10","58","10"
"0","0","59","59","0","59","0","59","200000001","59","59","59","0","80","1","30","59","59","202700","59","0","59","94","59","59","26863","1","0","59","670270059","0","1","59","59","0","2086","0","10","59","10"
"0","0","60","60","0","60","0","60","200000001","60","60","60","0","80","1","30","60","60","202700","60","0","60","94","60","60","27863","1","0","60","670270060","0","1","60","60","0","2136","0","10","60","10"
"0","0","61","61","0","61","0","61","200000001","61","61","61","0","81","1","30","61","61","202700","61","0","61","95","61","61","28863","1","0","61","670270061","0","1","61","61","0","2186","0","10","61","10"
"0","0","62","62","0","62","0","62","200000001","62","62","62","0","82","1","30","62","62","202700","62","0","62","97","62","62","29345","1","0","62","670270062","0","1","62","62","0","2253","0","10","62","10"
"0","0","63","63","0","63","0","63","200000001","63","63","63","0","83","1","30","63","63","202700","63","0","63","99","63","63","29827","1","0","63","670270063","0","1","63","63","0","2319","0","10","63","10"
"0","0","64","64","0","64","0","64","200000001","64","64","64","0","84","1","30","64","64","202700","64","0","64","102","64","64","30309","1","0","64","670270064","0","1","64","64","0","2386","0","10","64","10"
"0","0","65","65","0","65","0","65","200000001","65","65","65","0","85","1","30","65","65","202700","65","0","65","104","65","65","30791","1","0","65","670270065","0","1","65","65","0","2452","0","10","65","10"
"0","0","66","66","0","66","0","66","200000001","66","66","66","0","86","1","30","66","66","202700","66","0","66","106","66","66","31273","1","0","66","670270066","0","1","66","66","0","2519","0","10","66","10"
"0","0","67","67","0","67","0","67","200000001","67","67","67","0","87","1","30","67","67","202700","67","0","67","108","67","67","31755","1","0","67","670270067","0","1","67","67","0","2585","0","10","67","10"
"0","0","68","68","0","68","0","68","200000001","68","68","68","0","88","1","30","68","68","202700","68","0","68","110","68","68","32236","1","0","68","670270068","0","1","68","68","0","2652","0","10","68","10"
"0","0","69","69","0","69","0","69","200000001","69","69","69","0","89","1","30","69","69","202700","69","0","69","113","69","69","32718","1","0","69","670270069","0","1","69","69","0","2718","0","10","69","10"
"0","0","70","70","0","70","0","70","200000001","70","70","70","0","90","1","30","70","70","202700","70","0","70","115","70","70","33200","1","0","70","670270070","0","1","70","70","0","2785","0","10","70","10"
"0","0","71","71","0","71","0","71","200000001","71","71","71","0","91","1","30","71","71","202700","71","0","71","117","71","71","33682","1","0","71","670270071","0","1","71","71","0","2852","0","10","71","10"
"0","0","1","1","0","1","0","1","200000006","1","1","1","0","3","1","30","1","1","202800","1","0","1","2","1","1","3109","1","0","1","670280001","0","1","1","1","0","90","0","10","1","10"
"0","0","2","2","0","2","0","2","200000006","2","2","2","0","4","1","30","2","2","202800","2","0","2","8","2","2","3260","1","0","2","670280002","0","1","2","2","0","112","0","10","2","10"
