5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b
"45","45","0","1","45","1","10","1","0","10","0","778","45","45","45","45","45","0","45","202300","47","45","45","0","45","670230045","30","37","0","11021","200000006","45","0","0","0","0","45","45","45","45"
"46","46","0","1","46","1","10","1","0","10","0","792","46","46","46","46","46","0","46","202300","49","46","46","0","46","670230046","30","38","0","11165","200000006","46","0","0","0","0","46","46","46","46"
"47","47","0","1","47","1","10","1","0","10","0","1069","47","47","47","47","47","0","47","202300","58","47","47","0","47","670230047","30","42","0","13835","200000006","47","0","0","0","0","47","47","47","47"
"48","48","0","1","48","1","10","1","0","10","0","1087","48","48","48","48","48","0","48","202300","62","48","48","0","48","670230048","30","44","0","13835","200000006","48","0","0","0","0","48","48","48","48"
"49","49","0","1","49","1","10","1","0","10","0","1106","49","49","49","49","49","0","49","202300","65","49","49","0","49","670230049","30","46","0","13835","200000006","49","0","0","0","0","49","49","49","49"
"50","50","0","1","50","1","10","1","0","10","0","1125","50","50","50","50","50","0","50","202300","69","50","50","0","50","670230050","30","48","0","13835","200000006","50","0","0","0","0","50","50","50","50"
"51","51","0","1","51","1","10","1","0","10","0","1008","51","51","51","51","51","0","51","202300","69","51","51","0","51","670230051","30","48","0","13835","200000006","51","0","0","0","0","51","51","51","51"
"52","52","0","1","52","1","10","1","0","10","0","1231","52","52","52","52","52","0","52","202300","70","52","52","0","52","670230052","30","48","0","14379","200000006","52","0","0","0","0","52","52","52","52"
"53","53","0","1","53","1","10","1","0","10","0","1331","53","53","53","53","53","0","53","202300","70","53","53","0","53","670230053","30","48","0","14379","200000006","53","0","0","0","0","53","53","53","53"
"54","54","0","1","54","1","10","1","0","10","0","1331","54","54","54","54","54","0","54","202300","70","54","54","0","54","670230054","30","49","0","16379","200000006","54","0","0","0","0","54","54","54","54"
"55","55","0","1","55","1","10","1","0","10","0","1398","55","55","55","55","55","0","55","202300","70","55","55","0","55","670230055","30","49","0","17046","200000006","55","0","0","0","0","55","55","55","55"
"56","56","0","1","56","1","10","1","0","10","0","1464","56","56","56","56","56","0","56","202300","70","56","56","0","56","670230056","30","49","0","17712","200000006","56","0","0","0","0","56","56","56","56"
"57","57","0","1","57","1","10","1","0","10","0","1531","57","57","57","57","57","0","57","202300","70","57","57","0","57","670230057","30","49","0","18379","200000006","57","0","0","0","0","57","57","57","57"
"58","58","0","1","58","1","10","1","0","10","0","1531","58","58","58","58","58","0","58","202300","74","58","58","0","58","670230058","30","50","0","18379","200000006","58","0","0","0","0","58","58","58","58"
"59","59","0","1","59","1","10","1","0","10","0","1612","59","59","59","59","59","0","59","202300","74","59","59","0","59","670230059","30","50","0","20762","200000006","59","0","0","0","0","59","59","59","59"
"60","60","0","1","60","1","10","1","0","10","0","1742","60","60","60","60","60","0","60","202300","77","60","60","0","60","670230060","30","52","0","20762","200000006","60","0","0","0","0","60","60","60","60"
"61","61","0","1","61","1","10","1","0","10","0","1835","61","61","61","61","61","0","61","202300","77","61","61","0","61","670230061","30","52","0","23455","200000006","61","0","0","0","0","61","61","61","61"
"62","62","0","1","62","1","10","1","0","10","0","1890","62","62","62","62","62","0","62","202300","78","62","62","0","62","670230062","30","54","0","23967","200000006","62","0","0","0","0","62","62","62","62"
"63","63","0","1","63","1","10","1","0","10","0","1945","63","63","63","63","63","0","63","202300","80","63","63","0","63","670230063","30","56","0","24480","200000006","63","0","0","0","0","63","63","63","63"
"64","64","0","1","64","1","10","1","0","10","0","2001","64","64","64","64","64","0","64","202300","81","64","64","0","64","670230064","30","58","0","24992","200000006","64","0","0","0","0","64","64","64","64"
"65","65","0","1","65","1","10","1","0","10","0","2056","65","65","65","65","65","0","65","202300","83","65","65","0","65","670230065","30","60","0","25504","200000006","65","0","0","0","0","65","65","65","65"
"66","66","0","1","66","1","10","1","0","10","0","2111","66","66","66","66","66","0","66","202300","84","66","66","0","66","670230066","30","62","0","26017","200000006","66","0","0","0","0","66","66","66","66"
"67","67","0","1","67","1","10","1","0","10","0","2166","67","67","67","67","67","0","67","202300","86","67","67","0","67","670230067","30","64","0","26529","200000006","67","0","0","0","0","67","67","67","67"
"68","68","0","1","68","1","10","1","0","10","0","2222","68","68","68","68","68","0","68","202300","87","68","68","0","68","670230068","30","66","0","27042","200000006","68","0","0","0","0","68","68","68","68"
"69","69","0","1","69","1","10","1","0","10","0","2277","69","69","69","69","69","0","69","202300","89","69","69","0","69","670230069","30","68","0","27554","200000006","69","0","0","0","0","69","69","69","69"
"70","70","0","1","70","1","10","1","0","10","0","2332","70","70","70","70","70","0","70","202300","90","70","70","0","70","670230070","30","70","0","28066","200000006","70","0","0","0","0","70","70","70","70"
"71","71","0","1","71","1","10","1","0","10","0","2387","71","71","71","71","71","0","71","202300","92","71","71","0","71","670230071","30","72","0","28579","200000006","71","0","0","0","0","71","71","71","71"
"1","1","0","1","1","1","10","1","0","10","0","0","1","1","1","1","1","0","1","202400","3","1","1","0","1","670240001","30","7","60","534","200000001","1","0","0","0","0","1","1","1","1"
"2","2","0","1","2","1","10","1","0","10","0","0","2","2","2","2","2","0","2","202400","3","2","2","0","2","670240002","30","15","70","549","200000001","2","0","0","0","0","2","2","2","2"
"3","3","0","1","3","1","10","1","0","10","0","0","3","3","3","3","3","0","3","202400","4","3","3","0","3","670240003","30","8","81","563","200000001","3","0","0","0","0","3","3","3","3"
"4","4","0","1","4","1","10","1","0","10","0","0","4","4","4","4","4","0","4","202400","4","4","4","0","4","670240004","30","8","81","563","200000001","4","0","0","0","0","4","4","4","4"
"5","5","0","1","5","1","10","1","0","10","0","0","5","5","5","5","5","0","5","202400","4","5","5","0","5","670240005","30","8","88","567","200000001","5","0","0","0","0","5","5","5","5"
"6","6","0","1","6","1","10","1","0","10","0","0","6","6","6","6","6","0","6","202400","6","6","6","0","6","670240006","30","12","120","596","200000001","6","0","0","0","0","6","6","6","6"
"7","7","0","1","7","1","10","1","0","10","0","0","7","7","7","7","7","0","7","202400","7","7","7","0","7","670240007","30","14","137","670","200000001","7","0","0","0","0","7","7","7","7"
"8","8","0","1","8","1","10","1","0","10","0","0","8","8","8","8","8","0","8","202400","7","8","8","0","8","670240008","30","14","154","746","200000001","8","0","0","0","0","8","8","8","8"
"9","9","0","1","9","1","10","1","0","10","0","0","9","9","9","9","9","0","9","202400","8","9","9","0","9","670240009","30","15","171","820","200000001","9","0","0","0","0","9","9","9","9"
"10","10","0","1","10","1","10","1","0","10","0","0","10","10","10","10","10","0","10","202400","10","10","10","0","10","670240010","30","17","188","894","200000001","10","0","0","0","0","10","10","10","10"
"11","11","0","1","11","1","10","1","0","10","0","0","11","11","11","11","11","0","11","202400","10","11","11","0","11","670240011","30","18","205","970","200000001","11","0","0","0","0","11","11","11","11"
"12","12","0","1","12","1","10","1","0","10","0","0","12","12","12","12","12","0","12","202400","11","12","12","0","12","670240012","30","21","224","1046","200000001","12","0","0","0","0","12","12","12","12"
"13","13","0","1","13","1","10","1","0","10","0","0","13","13","13","13","13","0","13","202400","12","13","13","0","13","670240013","30","21","239","1120","200000001","13","0","0","0","0","13","13","13","13"
"14","14","0","1","14","1","10","1","0","10","0","0","14","14","14","14","14","0","14","202400","12","14","14","0","14","670240014","30","22","256","1194","200000001","14","0","0","0","0","14","14","14","14"
"15","15","0","1","15","1","10","1","0","10","0","0","15","15","15","15","15","0","15","202400","13","15","15","0","15","670240015","30","23","273","1269","200000001","15","0","0","0","0","15","15","15","15"
"16","16","0","1","16","1","10","1","0","10","0","0","16","16","16","16","16","0","16","202400","13","16","16","0","16","670240016","30","25","306","1380","200000001","16","0","0","0","0","16","16","16","16"
"17","17","0","1","17","1","10","1","0","10","0","0","17","17","17","17","17","0","17","202400","13","17","17","0","17","670240017","30","25","340","1492","200000001","17","0","0","0","0","17","17","17","17"
"18","18","0","1","18","1","10","1","0","10","0","0","18","18","18","18","18","0","18","202400","14","18","18","0","18","670240018","30","25","412","2104","200000001","18","0","0","0","0","18","18","18","18"
"19","19","0","1","19","1","10","1","0","10","0","0","19","19","19","19","19","0","19","202400","14","19","19","0","19","670240019","30","25","444","2405","200000001","19","0","0","0","0","19","19","19","19"
"20","20","0","1","20","1","10","1","0","10","0","0","20","20","20","20","20","0","20","202400","14","20","20","0","20","670240020","30","28","466","2537","200000001","20","0","0","0","0","20","20","20","20"
"21","21","0","1","21","1","10","1","0","10","0","0","21","21","21","21","21","0","21","202400","16","21","21","0","21","670240021","30","30","517","2895","200000001","21","0","0","0","0","21","21","21","21"
"22","22","0","1","22","1","10","1","0","10","0","0","22","22","22","22","22","0","22","202400","18","22","22","0","22","670240022","30","33","564","3253","200000001","22","0","0","0","0","22","22","22","22"
"23","23","0","1","23","1","10","1","0","10","0","0","23","23","23","23","23","0","23","202400","18","23","23","0","23","670240023","30","33","578","3490","200000001","23","0","0","0","0","23","23","23","23"
"24","24","0","1","24","1","10","1","0","10","0","0","24","24","24","24","24","0","24","202400","18","24","24","0","24","670240024","30","33","591","3727","200000001","24","0","0","0","0","24","24","24","24"
"25","25","0","1","25","1","10","1","0","10","0","0","25","25","25","25","25","0","25","202400","19","25","25","0","25","670240025","30","34","605","3965","200000001","25","0","0","0","0","25","25","25","25"
"26","26","0","1","26","1","10","1","0","10","0","0","26","26","26","26","26","0","26","202400","19","26","26","0","26","670240026","30","34","619","4201","200000001","26","0","0","0","0","26","26","26","26"
"27","27","0","1","27","1","10","1","0","10","0","0","27","27","27","27","27","0","27","202400","19","27","27","0","27","670240027","30","34","632","4439","200000001","27","0","0","0","0","27","27","27","27"
"28","28","0","1","28","1","10","1","0","10","0","0","28","28","28","28","28","0","28","202400","19","28","28","0","28","670240028","30","34","646","4676","200000001","28","0","0","0","0","28","28","28","28"
"29","29","0","1","29","1","10","1","0","10","0","0","29","29","29","29","29","0","29","202400","19","29","29","0","29","670240029","30","35","658","5041","200000001","29","0","0","0","0","29","29","29","29"
"30","30","0","1","30","1","10","1","0","10","0","0","30","30","30","30","30","0","30","202400","19","30","30","0","30","670240030","30","35","671","5405","200000001","30","0","0","0","0","30","30","30","30"
"31","31","0","1","31","1","10","1","0","10","0","0","31","31","31","31","31","0","31","202400","20","31","31","0","31","670240031","30","36","683","5770","200000001","31","0","0","0","0","31","31","31","31"
"32","32","0","1","32","1","10","1","0","10","0","0","32","32","32","32","32","0","32","202400","20","32","32","0","32","670240032","30","37","695","6135","200000001","32","0","0","0","0","32","32","32","32"
"33","33","0","1","33","1","10","1","0","10","0","0","33","33","33","33","33","0","33","202400","20","33","33","0","33","670240033","30","37","708","6499","200000001","33","0","0","0","0","33","33","33","33"
"34","34","0","1","34","1","10","1","0","10","0","0","34","34","34","34","34","0","34","202400","20","34","34","0","34","670240034","30","38","720","6864","200000001","34","0","0","0","0","34","34","34","34"
"35","35","0","1","35","1","10","1","0","10","0","0","35","35","35","35","35","0","35","202400","22","35","35","0","35","670240035","30","41","810","7772","200000001","35","0","0","0","0","35","35","35","35"
"36","36","0","1","36","1","10","1","0","10","0","0","36","36","36","36","36","0","36","202400","23","36","36","0","36","670240036","30","44","900","8681","200000001","36","0","0","0","0","36","36","36","36"
"37","37","0","1","37","1","10","1","0","10","0","0","37","37","37","37","37","0","37","202400","25","37","37","0","37","670240037","30","47","990","9589","200000001","37","0","0","0","0","37","37","37","37"
"38","38","0","1","38","1","10","1","0","10","0","0","38","38","38","38","38","0","38","202400","26","38","38","0","38","670240038","30","49","1081","10497","200000001","38","0","0","0","0","38","38","38","38"
"39","39","0","1","39","1","10","1","0","10","0","0","39","39","39","39","39","0","39","202400","28","39","39","0","39","670240039","30","52","1170","11405","200000001","39","0","0","0","0","39","39","39","39"
"40","40","0","1","40","1","10","1","0","10","0","0","40","40","40","40","40","0","40","202400","29","40","40","0","40","670240040","30","55","1261","12314","200000001","40","0","0","0","0","40","40","40","40"
"41","41","0","1","41","1","10","1","0","10","0","0","41","41","41","41","41","0","41","202400","31","41","41","0","41","670240041","30","58","1351","13222","200000001","41","0","0","0","0","41","41","41","41"
"42","42","0","1","42","1","10","1","0","10","0","0","42","42","42","42","42","0","42","202400","32","42","42","0","42","670240042","30","59","1422","13956","200000001","42","0","0","0","0","42","42","42","42"
"43","43","0","1","43","1","10","1","0","10","0","0","43","43","43","43","43","0","43","202400","32","43","43","0","43","670240043","30","59","1493","14691","200000001","43","0","0","0","0","43","43","43","43"
"44","44","0","1","44","1","10","1","0","10","0","0","44","44","44","44","44","0","44","202400","33","44","44","0","44","670240044","30","60","1564","15425","200000001","44","0","0","0","0","44","44","44","44"
"45","45","0","1","45","1","10","1","0","10","0","0","45","45","45","45","45","0","45","202400","33","45","45","0","45","670240045","30","60","1635","16159","200000001","45","0","0","0","0","45","45","45","45"
"46","46","0","1","46","1","10","1","0","10","0","0","46","46","46","46","46","0","46","202400","35","46","46","0","46","670240046","30","61","1642","16415","200000001","46","0","0","0","0","46","46","46","46"
"47","47","0","1","47","1","10","1","0","10","0","0","47","47","47","47","47","0","47","202400","36","47","47","0","47","670240047","30","66","1530","16815","200000001","47","0","0","0","0","47","47","47","47"
"48","48","0","1","48","1","10","1","0","10","0","0","48","48","48","48","48","0","48","202400","37","48","48","0","48","670240048","30","69","1604","20509","200000001","48","0","0","0","0","48","48","48","48"
"49","49","0","1","49","1","10","1","0","10","0","0","49","49","49","49","49","0","49","202400","36","49","49","0","49","670240049","30","67","1603","20700","200000001","49","0","0","0","0","49","49","49","49"
"50","50","0","1","50","1","10","1","0","10","0","0","50","50","50","50","50","0","50","202400","37","50","50","0","50","670240050","30","69","1641","21301","200000001","50","0","0","0","0","50","50","50","50"
"51","51","0","1","51","1","10","1","0","10","0","0","51","51","51","51","51","0","51","202400","38","51","51","0","51","670240051","30","70","1678","21902","200000001","51","0","0","0","0","51","51","51","51"
"52","52","0","1","52","1","10","1","0","10","0","0","52","52","52","52","52","0","52","202400","39","52","52","0","52","670240052","30","72","1716","22503","200000001","52","0","0","0","0","52","52","52","52"
"53","53","0","1","53","1","10","1","0","10","0","0","53","53","53","53","53","0","53","202400","41","53","53","0","53","670240053","30","73","1754","23105","200000001","53","0","0","0","0","53","53","53","53"
"54","54","0","1","54","1","10","1","0","10","0","0","54","54","54","54","54","0","54","202400","42","54","54","0","54","670240054","30","75","1791","23706","200000001","54","0","0","0","0","54","54","54","54"
"55","55","0","1","55","1","10","1","0","10","0","0","55","55","55","55","55","0","55","202400","43","55","55","0","55","670240055","30","76","1829","24307","200000001","55","0","0","0","0","55","55","55","55"
"56","56","0","1","56","1","10","1","0","10","0","0","56","56","56","56","56","0","56","202400","44","56","56","0","56","670240056","30","78","1866","24908","200000001","56","0","0","0","0","56","56","56","56"
"57","57","0","1","57","1","10","1","0","10","0","0","57","57","57","57","57","0","57","202400","45","57","57","0","57","670240057","30","79","1904","25509","200000001","57","0","0","0","0","57","57","57","57"
"58","58","0","1","58","1","10","1","0","10","0","0","58","58","58","58","58","0","58","202400","57","58","58","0","58","670240058","30","96","2139","27072","200000001","58","0","0","0","0","58","58","58","58"
"59","59","0","1","59","1","10","1","0","10","0","0","59","59","59","59","59","0","59","202400","69","59","59","0","59","670240059","30","114","2373","28636","200000001","59","0","0","0","0","59","59","59","59"
"60","60","0","1","60","1","10","1","0","10","0","0","60","60","60","60","60","0","60","202400","81","60","60","0","60","670240060","30","131","2608","30199","200000001","60","0","0","0","0","60","60","60","60"
"61","61","0","1","61","1","10","1","0","10","0","0","61","61","61","61","61","0","61","202400","93","61","61","0","61","670240061","30","148","2843","31762","200000001","61","0","0","0","0","61","61","61","61"
"62","62","0","1","62","1","10","1","0","10","0","0","62","62","62","62","62","0","62","202400","94","62","62","0","62","670240062","30","149","2948","32465","200000001","62","0","0","0","0","62","62","62","62"
"63","63","0","1","63","1","10","1","0","10","0","0","63","63","63","63","63","0","63","202400","96","63","63","0","63","670240063","30","150","3054","33168","200000001","63","0","0","0","0","63","63","63","63"
"64","64","0","1","64","1","10","1","0","10","0","0","64","64","64","64","64","0","64","202400","97","64","64","0","64","670240064","30","152","3159","33871","200000001","64","0","0","0","0","64","64","64","64"
"65","65","0","1","65","1","10","1","0","10","0","0","65","65","65","65","65","0","65","202400","98","65","65","0","65","670240065","30","153","3265","34574","200000001","65","0","0","0","0","65","65","65","65"
"66","66","0","1","66","1","10","1","0","10","0","0","66","66","66","66","66","0","66","202400","99","66","66","0","66","670240066","30","154","3370","35277","200000001","66","0","0","0","0","66","66","66","66"
"67","67","0","1","67","1","10","1","0","10","0","0","67","67","67","67","67","0","67","202400","101","67","67","0","67","670240067","30","155","3476","35981","200000001","67","0","0","0","0","67","67","67","67"
"68","68","0","1","68","1","10","1","0","10","0","0","68","68","68","68","68","0","68","202400","102","68","68","0","68","670240068","30","156","3581","36684","200000001","68","0","0","0","0","68","68","68","68"
"69","69","0","1","69","1","10","1","0","10","0","0","69","69","69","69","69","0","69","202400","103","69","69","0","69","670240069","30","158","3686","37387","200000001","69","0","0","0","0","69","69","69","69"
"70","70","0","1","70","1","10","1","0","10","0","0","70","70","70","70","70","0","70","202400","105","70","70","0","70","670240070","30","159","3792","38090","200000001","70","0","0","0","0","70","70","70","70"
"71","71","0","1","71","1","10","1","0","10","0","0","71","71","71","71","71","0","71","202400","106","71","71","0","71","670240071","30","160","3897","38793","200000001","71","0","0","0","0","71","71","71","71"
"1","1","0","1","1","1","10","1","0","10","0","83","1","1","1","1","1","0","1","202500","6","1","1","0","1","670250001","30","6","0","119","200000001","1","0","0","0","0","1","1","1","1"
"2","2","0","1","2","1","10","1","0","10","0","86","2","2","2","2","2","0","2","202500","6","2","2","0","2","670250002","30","7","0","144","200000001","2","0","0","0","0","2","2","2","2"
"3","3","0","1","3","1","10","1","0","10","0","90","3","3","3","3","3","0","3","202500","7","3","3","0","3","670250003","30","7","0","220","200000001","3","0","0","0","0","3","3","3","3"
"4","4","0","1","4","1","10","1","0","10","0","94","4","4","4","4","4","0","4","202500","8","4","4","0","4","670250004","30","8","0","266","200000001","4","0","0","0","0","4","4","4","4"
"5","5","0","1","5","1","10","1","0","10","0","98","5","5","5","5","5","0","5","202500","9","5","5","0","5","670250005","30","8","0","406","200000001","5","0","0","0","0","5","5","5","5"
"6","6","0","1","6","1","10","1","0","10","0","102","6","6","6","6","6","0","6","202500","10","6","6","0","6","670250006","30","9","0","490","200000001","6","0","0","0","0","6","6","6","6"
"7","7","0","1","7","1","10","1","0","10","0","106","7","7","7","7","7","0","7","202500","11","7","7","0","7","670250007","30","9","0","749","200000001","7","0","0","0","0","7","7","7","7"
"8","8","0","1","8","1","10","1","0","10","0","111","8","8","8","8","8","0","8","202500","13","8","8","0","8","670250008","30","11","0","904","200000001","8","0","0","0","0","8","8","8","8"
"9","9","0","1","9","1","10","1","0","10","0","120","9","9","9","9","9","0","9","202500","14","9","9","0","9","670250009","30","11","0","935","200000001","9","0","0","0","0","9","9","9","9"
"10","10","0","1","10","1","10","1","0","10","0","129","10","10","10","10","10","0","10","202500","14","10","10","0","10","670250010","30","11","0","965","200000001","10","0","0","0","0","10","10","10","10"
"11","11","0","1","11","1","10","1","0","10","0","129","11","11","11","11","11","0","11","202500","14","11","11","0","11","670250011","30","11","0","965","200000001","11","0","0","0","0","11","11","11","11"
"12","12","0","1","12","1","10","1","0","10","0","139","12","12","12","12","12","0","12","202500","15","12","12","0","12","670250012","30","12","0","983","200000001","12","0","0","0","0","12","12","12","12"
"13","13","0","1","13","1","10","1","0","10","0","153","13","13","13","13","13","0","13","202500","21","13","13","0","13","670250013","30","16","0","1001","200000001","13","0","0","0","0","13","13","13","13"
"14","14","0","1","14","1","10","1","0","10","0","153","14","14","14","14","14","0","14","202500","21","14","14","0","14","670250014","30","16","0","1001","200000001","14","0","0","0","0","14","14","14","14"
"15","15","0","1","15","1","10","1","0","10","0","166","15","15","15","15","15","0","15","202500","23","15","15","0","15","670250015","30","17","0","1105","200000001","15","0","0","0","0","15","15","15","15"
"16","16","0","1","16","1","10","1","0","10","0","193","16","16","16","16","16","0","16","202500","23","16","16","0","16","670250016","30","17","0","1329","200000001","16","0","0","0","0","16","16","16","16"
"17","17","0","1","17","1","10","1","0","10","0","233","17","17","17","17","17","0","17","202500","23","17","17","0","17","670250017","30","17","0","1658","200000001","17","0","0","0","0","17","17","17","17"
"18","18","0","1","18","1","10","1","0","10","0","266","18","18","18","18","18","0","18","202500","24","18","18","0","18","670250018","30","18","0","1727","200000001","18","0","0","0","0","18","18","18","18"
"19","19","0","1","19","1","10","1","0","10","0","339","19","19","19","19","19","0","19","202500","24","19","19","0","19","670250019","30","18","0","2124","200000001","19","0","0","0","0","19","19","19","19"
"20","20","0","1","20","1","10","1","0","10","0","344","20","20","20","20","20","0","20","202500","25","20","20","0","20","670250020","30","18","0","2250","200000001","20","0","0","0","0","20","20","20","20"
"21","21","0","1","21","1","10","1","0","10","0","346","21","21","21","21","21","0","21","202500","25","21","21","0","21","670250021","30","18","0","2358","200000001","21","0","0","0","0","21","21","21","21"
"22","22","0","1","22","1","10","1","0","10","0","350","22","22","22","22","22","0","22","202500","25","22","22","0","22","670250022","30","18","0","2466","200000001","22","0","0","0","0","22","22","22","22"
"23","23","0","1","23","1","10","1","0","10","0","353","23","23","23","23","23","0","23","202500","25","23","23","0","23","670250023","30","18","0","2574","200000001","23","0","0","0","0","23","23","23","23"
"24","24","0","1","24","1","10","1","0","10","0","363","24","24","24","24","24","0","24","202500","29","24","24","0","24","670250024","30","21","0","2700","200000001","24","0","0","0","0","24","24","24","24"
"25","25","0","1","25","1","10","1","0","10","0","433","25","25","25","25","25","0","25","202500","29","25","25","0","25","670250025","30","21","0","3141","200000001","25","0","0","0","0","25","25","25","25"
"26","26","0","1","26","1","10","1","0","10","0","435","26","26","26","26","26","0","26","202500","29","26","26","0","26","670250026","30","21","0","3147","200000001","26","0","0","0","0","26","26","26","26"
"27","27","0","1","27","1","10","1","0","10","0","436","27","27","27","27","27","0","27","202500","29","27","27","0","27","670250027","30","21","0","3152","200000001","27","0","0","0","0","27","27","27","27"
"28","28","0","1","28","1","10","1","0","10","0","440","28","28","28","28","28","0","28","202500","30","28","28","0","28","670250028","30","22","0","3646","200000001","28","0","0","0","0","28","28","28","28"
"29","29","0","1","29","1","10","1","0","10","0","444","29","29","29","29","29","0","29","202500","31","29","29","0","29","670250029","30","22","0","4141","200000001","29","0","0","0","0","29","29","29","29"
"30","30","0","1","30","1","10","1","0","10","0","449","30","30","30","30","30","0","30","202500","32","30","30","0","30","670250030","30","23","0","4635","200000001","30","0","0","0","0","30","30","30","30"
"31","31","0","1","31","1","10","1","0","10","0","453","31","31","31","31","31","0","31","202500","32","31","31","0","31","670250031","30","23","0","4800","200000001","31","0","0","0","0","31","31","31","31"
"32","32","0","1","32","1","10","1","0","10","0","457","32","32","32","32","32","0","32","202500","33","32","32","0","32","670250032","30","24","0","4966","200000001","32","0","0","0","0","32","32","32","32"
"33","33","0","1","33","1","10","1","0","10","0","461","33","33","33","33","33","0","33","202500","33","33","33","0","33","670250033","30","24","0","5131","200000001","33","0","0","0","0","33","33","33","33"
"34","34","0","1","34","1","10","1","0","10","0","465","34","34","34","34","34","0","34","202500","33","34","34","0","34","670250034","30","25","0","5296","200000001","34","0","0","0","0","34","34","34","34"
"35","35","0","1","35","1","10","1","0","10","0","469","35","35","35","35","35","0","35","202500","33","35","35","0","35","670250035","30","25","0","5461","200000001","35","0","0","0","0","35","35","35","35"
"36","36","0","1","36","1","10","1","0","10","0","474","36","36","36","36","36","0","36","202500","34","36","36","0","36","670250036","30","26","0","5627","200000001","36","0","0","0","0","36","36","36","36"
"37","37","0","1","37","1","10","1","0","10","0","478","37","37","37","37","37","0","37","202500","34","37","37","0","37","670250037","30","26","0","5792","200000001","37","0","0","0","0","37","37","37","37"
"38","38","0","1","38","1","10","1","0","10","0","482","38","38","38","38","38","0","38","202500","47","38","38","0","38","670250038","30","35","0","6945","200000001","38","0","0","0","0","38","38","38","38"
"39","39","0","1","39","1","10","1","0","10","0","569","39","39","39","39","39","0","39","202500","47","39","39","0","39","670250039","30","35","0","8267","200000001","39","0","0","0","0","39","39","39","39"
"40","40","0","1","40","1","10","1","0","10","0","660","40","40","40","40","40","0","40","202500","48","40","40","0","40","670250040","30","35","0","10028","200000001","40","0","0","0","0","40","40","40","40"
