e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc
"16382","0","0","1","50","1447","59","50","670160050","50","50","0","50","201600","1","50","0","0","200000001","49","50","0","10","1","50","10","0","50","50","50","0","0","50","30","50","50","50","0","50","50"
"17062","0","0","1","51","1482","70","51","670160051","51","51","0","51","201600","1","51","0","0","200000001","61","51","0","10","1","51","10","0","51","51","51","0","0","51","30","51","51","51","0","51","51"
"17742","0","0","1","52","1517","82","52","670160052","52","52","0","52","201600","1","52","0","0","200000001","72","52","0","10","1","52","10","0","52","52","52","0","0","52","30","52","52","52","0","52","52"
"19807","0","0","1","53","1517","82","53","670160053","53","53","0","53","201600","1","53","0","0","200000001","72","53","0","10","1","53","10","0","53","53","53","0","0","53","30","53","53","53","0","53","53"
"20392","0","0","1","54","1556","82","54","670160054","54","54","0","54","201600","1","54","0","0","200000001","72","54","0","10","1","54","10","0","54","54","54","0","0","54","30","54","54","54","0","54","54"
"20977","0","0","1","55","1595","82","55","670160055","55","55","0","55","201600","1","55","0","0","200000001","74","55","0","10","1","55","10","0","55","55","55","0","0","55","30","55","55","55","0","55","55"
"21562","0","0","1","56","1633","82","56","670160056","56","56","0","56","201600","1","56","0","0","200000001","74","56","0","10","1","56","10","0","56","56","56","0","0","56","30","56","56","56","0","56","56"
"21356","0","0","1","57","1633","82","57","670160057","57","57","0","57","201600","1","57","0","0","200000001","74","57","0","10","1","57","10","0","57","57","57","0","0","57","30","57","57","57","0","57","57"
"21356","0","0","1","58","1633","83","58","670160058","58","58","0","58","201600","1","58","0","0","200000001","74","58","0","10","1","58","10","0","58","58","58","0","0","58","30","58","58","58","0","58","58"
"21356","0","0","1","59","1633","86","59","670160059","59","59","0","59","201600","1","59","0","0","200000001","75","59","0","10","1","59","10","0","59","59","59","0","0","59","30","59","59","59","0","59","59"
"21356","0","0","1","60","1633","87","60","670160060","60","60","0","60","201600","1","60","0","0","200000001","75","60","0","10","1","60","10","0","60","60","60","0","0","60","30","60","60","60","0","60","60"
"21356","0","0","1","61","1633","88","61","670160061","61","61","0","61","201600","1","61","0","0","200000001","75","61","0","10","1","61","10","0","61","61","61","0","0","61","30","61","61","61","0","61","61"
"21802","0","0","1","62","1757","90","62","670160062","62","62","0","62","201600","1","62","0","0","200000001","77","62","0","10","1","62","10","0","62","62","62","0","0","62","30","62","62","62","0","62","62"
"22248","0","0","1","63","1881","92","63","670160063","63","63","0","63","201600","1","63","0","0","200000001","78","63","0","10","1","63","10","0","63","63","63","0","0","63","30","63","63","63","0","63","63"
"22695","0","0","1","64","2005","94","64","670160064","64","64","0","64","201600","1","64","0","0","200000001","80","64","0","10","1","64","10","0","64","64","64","0","0","64","30","64","64","64","0","64","64"
"23141","0","0","1","65","2129","95","65","670160065","65","65","0","65","201600","1","65","0","0","200000001","81","65","0","10","1","65","10","0","65","65","65","0","0","65","30","65","65","65","0","65","65"
"23587","0","0","1","66","2254","97","66","670160066","66","66","0","66","201600","1","66","0","0","200000001","83","66","0","10","1","66","10","0","66","66","66","0","0","66","30","66","66","66","0","66","66"
"24033","0","0","1","67","2378","99","67","670160067","67","67","0","67","201600","1","67","0","0","200000001","85","67","0","10","1","67","10","0","67","67","67","0","0","67","30","67","67","67","0","67","67"
"24479","0","0","1","68","2502","101","68","670160068","68","68","0","68","201600","1","68","0","0","200000001","86","68","0","10","1","68","10","0","68","68","68","0","0","68","30","68","68","68","0","68","68"
"24926","0","0","1","69","2626","103","69","670160069","69","69","0","69","201600","1","69","0","0","200000001","88","69","0","10","1","69","10","0","69","69","69","0","0","69","30","69","69","69","0","69","69"
"25372","0","0","1","70","2750","105","70","670160070","70","70","0","70","201600","1","70","0","0","200000001","89","70","0","10","1","70","10","0","70","70","70","0","0","70","30","70","70","70","0","70","70"
"25818","0","0","1","71","2874","106","71","670160071","71","71","0","71","201600","1","71","0","0","200000001","91","71","0","10","1","71","10","0","71","71","71","0","0","71","30","71","71","71","0","71","71"
"119","0","0","1","1","0","9999","1","670170001","1","1","0","1","201700","1","1","0","0","200000003","102","1","0","10","1","1","10","0","1","1","1","39","0","1","30","1","1","1","0","1","1"
"230","0","0","1","2","0","9999","2","670170002","2","2","0","2","201700","1","2","0","0","200000003","102","2","0","10","1","2","10","0","2","2","2","18","0","2","30","2","2","2","0","2","2"
"261","0","0","1","3","0","9999","3","670170003","3","3","0","3","201700","1","3","0","0","200000003","102","3","0","10","1","3","10","0","3","3","3","48","0","3","30","3","3","3","0","3","3"
"292","0","0","1","4","0","9999","4","670170004","4","4","0","4","201700","1","4","0","0","200000003","102","4","0","10","1","4","10","0","4","4","4","70","0","4","30","4","4","4","0","4","4"
"323","0","0","1","5","0","9999","5","670170005","5","5","0","5","201700","1","5","0","0","200000003","105","5","0","10","1","5","10","0","5","5","5","95","0","5","30","5","5","5","0","5","5"
"323","0","0","1","6","0","9999","6","670170006","6","6","0","6","201700","1","6","0","0","200000003","132","6","0","10","1","6","10","0","6","6","6","103","0","6","30","6","6","6","0","6","6"
"324","0","0","1","7","0","9999","7","670170007","7","7","0","7","201700","1","7","0","0","200000003","159","7","0","10","1","7","10","0","7","7","7","109","0","7","30","7","7","7","0","7","7"
"351","0","0","1","8","0","9999","8","670170008","8","8","0","8","201700","1","8","0","0","200000003","182","8","0","10","1","8","10","0","8","8","8","117","0","8","30","8","8","8","0","8","8"
"377","0","0","1","9","0","9999","9","670170009","9","9","0","9","201700","1","9","0","0","200000003","205","9","0","10","1","9","10","0","9","9","9","124","0","9","30","9","9","9","0","9","9"
"402","0","0","1","10","0","9999","10","670170010","10","10","0","10","201700","1","10","0","0","200000003","227","10","0","10","1","10","10","0","10","10","10","131","0","10","30","10","10","10","0","10","10"
"429","0","0","1","11","0","9999","11","670170011","11","11","0","11","201700","1","11","0","0","200000003","250","11","0","10","1","11","10","0","11","11","11","138","0","11","30","11","11","11","0","11","11"
"455","0","0","1","12","0","9999","12","670170012","12","12","0","12","201700","1","12","0","0","200000003","273","12","0","10","1","12","10","0","12","12","12","146","0","12","30","12","12","12","0","12","12"
"481","0","0","1","13","0","9999","13","670170013","13","13","0","13","201700","1","13","0","0","200000003","296","13","0","10","1","13","10","0","13","13","13","152","0","13","30","13","13","13","0","13","13"
"510","0","0","1","14","0","9999","14","670170014","14","14","0","14","201700","1","14","0","0","200000003","298","14","0","10","1","14","10","0","14","14","14","154","0","14","30","14","14","14","0","14","14"
"539","0","0","1","15","0","9999","15","670170015","15","15","0","15","201700","1","15","0","0","200000003","300","15","0","10","1","15","10","0","15","15","15","156","0","15","30","15","15","15","0","15","15"
"679","0","0","1","16","0","9999","16","670170016","16","16","0","16","201700","1","16","0","0","200000003","300","16","0","10","1","16","10","0","16","16","16","176","0","16","30","16","16","16","0","16","16"
"818","0","0","1","17","0","9999","17","670170017","17","17","0","17","201700","1","17","0","0","200000003","300","17","0","10","1","17","10","0","17","17","17","195","0","17","30","17","17","17","0","17","17"
"959","0","0","1","18","0","9999","18","670170018","18","18","0","18","201700","1","18","0","0","200000003","300","18","0","10","1","18","10","0","18","18","18","215","0","18","30","18","18","18","0","18","18"
"1098","0","0","1","19","0","9999","19","670170019","19","19","0","19","201700","1","19","0","0","200000003","300","19","0","10","1","19","10","0","19","19","19","234","0","19","30","19","19","19","0","19","19"
"1238","0","0","1","20","0","9999","20","670170020","20","20","0","20","201700","1","20","0","0","200000003","300","20","0","10","1","20","10","0","20","20","20","254","0","20","30","20","20","20","0","20","20"
"1256","0","0","1","21","0","9999","21","670170021","21","21","0","21","201700","1","21","0","0","200000003","300","21","0","10","1","21","10","0","21","21","21","283","0","21","30","21","21","21","0","21","21"
"1275","0","0","1","22","0","9999","22","670170022","22","22","0","22","201700","1","22","0","0","200000003","300","22","0","10","1","22","10","0","22","22","22","313","0","22","30","22","22","22","0","22","22"
"1360","0","0","1","23","0","9999","23","670170023","23","23","0","23","201700","1","23","0","0","200000003","300","23","0","10","1","23","10","0","23","23","23","317","0","23","30","23","23","23","0","23","23"
"1549","0","0","1","24","0","9999","24","670170024","24","24","0","24","201700","1","24","0","0","200000003","300","24","0","10","1","24","10","0","24","24","24","340","0","24","30","24","24","24","0","24","24"
"1738","0","0","1","25","0","9999","25","670170025","25","25","0","25","201700","1","25","0","0","200000003","300","25","0","10","1","25","10","0","25","25","25","363","0","25","30","25","25","25","0","25","25"
"1767","0","0","1","26","0","9999","26","670170026","26","26","0","26","201700","1","26","0","0","200000003","300","26","0","10","1","26","10","0","26","26","26","365","0","26","30","26","26","26","0","26","26"
"1798","0","0","1","27","0","9999","27","670170027","27","27","0","27","201700","1","27","0","0","200000003","300","27","0","10","1","27","10","0","27","27","27","367","0","27","30","27","27","27","0","27","27"
"1828","0","0","1","28","0","9999","28","670170028","28","28","0","28","201700","1","28","0","0","200000003","300","28","0","10","1","28","10","0","28","28","28","368","0","28","30","28","28","28","0","28","28"
"2209","0","0","1","29","0","9999","29","670170029","29","29","0","29","201700","1","29","0","0","200000003","300","29","0","10","1","29","10","0","29","29","29","383","0","29","30","29","29","29","0","29","29"
"2562","0","0","1","30","0","9999","30","670170030","30","30","0","30","201700","1","30","0","0","200000003","300","30","0","10","1","30","10","0","30","30","30","457","0","30","30","30","30","30","0","30","30"
"2588","0","0","1","31","0","9999","31","670170031","31","31","0","31","201700","1","31","0","0","200000003","300","31","0","10","1","31","10","0","31","31","31","477","0","31","30","31","31","31","0","31","31"
"2615","0","0","1","32","0","9999","32","670170032","32","32","0","32","201700","1","32","0","0","200000003","300","32","0","10","1","32","10","0","32","32","32","496","0","32","30","32","32","32","0","32","32"
"2642","0","0","1","33","0","9999","33","670170033","33","33","0","33","201700","1","33","0","0","200000003","300","33","0","10","1","33","10","0","33","33","33","516","0","33","30","33","33","33","0","33","33"
"2907","0","0","1","34","0","9999","34","670170034","34","34","0","34","201700","1","34","0","0","200000003","300","34","0","10","1","34","10","0","34","34","34","535","0","34","30","34","34","34","0","34","34"
"3316","0","0","1","35","0","9999","35","670170035","35","35","0","35","201700","1","35","0","0","200000003","300","35","0","10","1","35","10","0","35","35","35","560","0","35","30","35","35","35","0","35","35"
"2356","0","0","1","36","0","9999","36","670170036","36","36","0","36","201700","1","36","0","0","200000003","300","36","0","10","1","36","10","0","36","36","36","591","0","36","30","36","36","36","0","36","36"
"2675","0","0","1","37","0","9999","37","670170037","37","37","0","37","201700","1","37","0","0","200000003","300","37","0","10","1","37","10","0","37","37","37","622","0","37","30","37","37","37","0","37","37"
"2675","0","0","1","38","0","9999","38","670170038","38","38","0","38","201700","1","38","0","0","200000003","300","38","0","10","1","38","10","0","38","38","38","630","0","38","30","38","38","38","0","38","38"
"3323","0","0","1","39","0","9999","39","670170039","39","39","0","39","201700","1","39","0","0","200000003","300","39","0","10","1","39","10","0","39","39","39","838","0","39","30","39","39","39","0","39","39"
"3824","0","0","1","40","0","9999","40","670170040","40","40","0","40","201700","1","40","0","0","200000003","300","40","0","10","1","40","10","0","40","40","40","902","0","40","30","40","40","40","0","40","40"
"4140","0","0","1","41","0","9999","41","670170041","41","41","0","41","201700","1","41","0","0","200000003","300","41","0","10","1","41","10","0","41","41","41","1029","0","41","30","41","41","41","0","41","41"
"4455","0","0","1","42","0","9999","42","670170042","42","42","0","42","201700","1","42","0","0","200000003","300","42","0","10","1","42","10","0","42","42","42","1324","0","42","30","42","42","42","0","42","42"
"4722","0","0","1","43","0","9999","43","670170043","43","43","0","43","201700","1","43","0","0","200000003","300","43","0","10","1","43","10","0","43","43","43","1281","0","43","30","43","43","43","0","43","43"
"5085","0","0","1","44","0","9999","44","670170044","44","44","0","44","201700","1","44","0","0","200000003","300","44","0","10","1","44","10","0","44","44","44","1240","0","44","30","44","44","44","0","44","44"
"5551","0","0","1","45","0","9999","45","670170045","45","45","0","45","201700","1","45","0","0","200000003","300","45","0","10","1","45","10","0","45","45","45","1317","0","45","30","45","45","45","0","45","45"
"6016","0","0","1","46","0","9999","46","670170046","46","46","0","46","201700","1","46","0","0","200000003","300","46","0","10","1","46","10","0","46","46","46","1393","0","46","30","46","46","46","0","46","46"
"6481","0","0","1","47","0","9999","47","670170047","47","47","0","47","201700","1","47","0","0","200000003","300","47","0","10","1","47","10","0","47","47","47","1470","0","47","30","47","47","47","0","47","47"
"8180","0","0","1","48","0","9999","48","670170048","48","48","0","48","201700","1","48","0","0","200000003","300","48","0","10","1","48","10","0","48","48","48","1829","0","48","30","48","48","48","0","48","48"
"9879","0","0","1","49","0","9999","49","670170049","49","49","0","49","201700","1","49","0","0","200000003","300","49","0","10","1","49","10","0","49","49","49","2189","0","49","30","49","49","49","0","49","49"
"11577","0","0","1","50","0","9999","50","670170050","50","50","0","50","201700","1","50","0","0","200000003","300","50","0","10","1","50","10","0","50","50","50","2548","0","50","30","50","50","50","0","50","50"
"13276","0","0","1","51","0","9999","51","670170051","51","51","0","51","201700","1","51","0","0","200000003","300","51","0","10","1","51","10","0","51","51","51","2907","0","51","30","51","51","51","0","51","51"
"13624","0","0","1","52","0","9999","52","670170052","52","52","0","52","201700","1","52","0","0","200000003","300","52","0","10","1","52","10","0","52","52","52","2982","0","52","30","52","52","52","0","52","52"
"13971","0","0","1","53","0","9999","53","670170053","53","53","0","53","201700","1","53","0","0","200000003","300","53","0","10","1","53","10","0","53","53","53","3057","0","53","30","53","53","53","0","53","53"
"14319","0","0","1","54","0","9999","54","670170054","54","54","0","54","201700","1","54","0","0","200000003","300","54","0","10","1","54","10","0","54","54","54","3132","0","54","30","54","54","54","0","54","54"
"14667","0","0","1","55","0","9999","55","670170055","55","55","0","55","201700","1","55","0","0","200000003","300","55","0","10","1","55","10","0","55","55","55","3207","0","55","30","55","55","55","0","55","55"
"15014","0","0","1","56","0","9999","56","670170056","56","56","0","56","201700","1","56","0","0","200000003","300","56","0","10","1","56","10","0","56","56","56","3281","0","56","30","56","56","56","0","56","56"
"15362","0","0","1","57","0","9999","57","670170057","57","57","0","57","201700","1","57","0","0","200000003","300","57","0","10","1","57","10","0","57","57","57","3356","0","57","30","57","57","57","0","57","57"
"15710","0","0","1","58","0","9999","58","670170058","58","58","0","58","201700","1","58","0","0","200000003","300","58","0","10","1","58","10","0","58","58","58","3431","0","58","30","58","58","58","0","58","58"
"16057","0","0","1","59","0","9999","59","670170059","59","59","0","59","201700","1","59","0","0","200000003","300","59","0","10","1","59","10","0","59","59","59","3506","0","59","30","59","59","59","0","59","59"
"16405","0","0","1","60","0","9999","60","670170060","60","60","0","60","201700","1","60","0","0","200000003","300","60","0","10","1","60","10","0","60","60","60","3581","0","60","30","60","60","60","0","60","60"
"16753","0","0","1","61","0","9999","61","670170061","61","61","0","61","201700","1","61","0","0","200000003","300","61","0","10","1","61","10","0","61","61","61","3656","0","61","30","61","61","61","0","61","61"
"16796","0","0","1","62","0","9999","62","670170062","62","62","0","62","201700","1","62","0","0","200000003","300","62","0","10","1","62","10","0","62","62","62","3658","0","62","30","62","62","62","0","62","62"
"16839","0","0","1","63","0","9999","63","670170063","63","63","0","63","201700","1","63","0","0","200000003","300","63","0","10","1","63","10","0","63","63","63","3661","0","63","30","63","63","63","0","63","63"
"16881","0","0","1","64","0","9999","64","670170064","64","64","0","64","201700","1","64","0","0","200000003","300","64","0","10","1","64","10","0","64","64","64","3663","0","64","30","64","64","64","0","64","64"
"16924","0","0","1","65","0","9999","65","670170065","65","65","0","65","201700","1","65","0","0","200000003","300","65","0","10","1","65","10","0","65","65","65","3665","0","65","30","65","65","65","0","65","65"
"16967","0","0","1","66","0","9999","66","670170066","66","66","0","66","201700","1","66","0","0","200000003","300","66","0","10","1","66","10","0","66","66","66","3667","0","66","30","66","66","66","0","66","66"
"17010","0","0","1","67","0","9999","67","670170067","67","67","0","67","201700","1","67","0","0","200000003","300","67","0","10","1","67","10","0","67","67","67","3670","0","67","30","67","67","67","0","67","67"
"17053","0","0","1","68","0","9999","68","670170068","68","68","0","68","201700","1","68","0","0","200000003","300","68","0","10","1","68","10","0","68","68","68","3672","0","68","30","68","68","68","0","68","68"
"17095","0","0","1","69","0","9999","69","670170069","69","69","0","69","201700","1","69","0","0","200000003","300","69","0","10","1","69","10","0","69","69","69","3674","0","69","30","69","69","69","0","69","69"
"17138","0","0","1","70","0","9999","70","670170070","70","70","0","70","201700","1","70","0","0","200000003","300","70","0","10","1","70","10","0","70","70","70","3676","0","70","30","70","70","70","0","70","70"
"17181","0","0","1","71","0","9999","71","670170071","71","71","0","71","201700","1","71","0","0","200000003","300","71","0","10","1","71","10","0","71","71","71","3679","0","71","30","71","71","71","0","71","71"
"110","0","0","1","1","0","300","1","670180001","1","1","0","1","201800","1","1","0","0","200000003","3400","1","0","10","1","1","10","0","1","1","1","40","0","1","30","1","1","1","0","1","1"
"211","0","0","1","2","0","300","2","670180002","2","2","0","2","201800","1","2","0","0","200000003","3400","2","0","10","1","2","10","0","2","2","2","19","0","2","30","2","2","2","0","2","2"
"240","0","0","1","3","0","300","3","670180003","3","3","0","3","201800","1","3","0","0","200000003","3400","3","0","10","1","3","10","0","3","3","3","49","0","3","30","3","3","3","0","3","3"
"268","0","0","1","4","0","300","4","670180004","4","4","0","4","201800","1","4","0","0","200000003","3400","4","0","10","1","4","10","0","4","4","4","72","0","4","30","4","4","4","0","4","4"
"297","0","0","1","5","0","300","5","670180005","5","5","0","5","201800","1","5","0","0","200000003","3500","5","0","10","1","5","10","0","5","5","5","98","0","5","30","5","5","5","0","5","5"
"297","0","0","1","6","0","300","6","670180006","6","6","0","6","201800","1","6","0","0","200000003","4400","6","0","10","1","6","10","0","6","6","6","105","0","6","30","6","6","6","0","6","6"
"298","0","0","1","7","0","300","7","670180007","7","7","0","7","201800","1","7","0","0","200000003","5299","7","0","10","1","7","10","0","7","7","7","112","0","7","30","7","7","7","0","7","7"
"323","0","0","1","8","0","300","8","670180008","8","8","0","8","201800","1","8","0","0","200000003","6066","8","0","10","1","8","10","0","8","8","8","120","0","8","30","8","8","8","0","8","8"
"346","0","0","1","9","0","300","9","670180009","9","9","0","9","201800","1","9","0","0","200000003","6833","9","0","10","1","9","10","0","9","9","9","127","0","9","30","9","9","9","0","9","9"
"370","0","0","1","10","0","300","10","670180010","10","10","0","10","201800","1","10","0","0","200000003","7566","10","0","10","1","10","10","0","10","10","10","134","0","10","30","10","10","10","0","10","10"
"395","0","0","1","11","0","300","11","670180011","11","11","0","11","201800","1","11","0","0","200000003","8333","11","0","10","1","11","10","0","11","11","11","142","0","11","30","11","11","11","0","11","11"
"418","0","0","1","12","0","300","12","670180012","12","12","0","12","201800","1","12","0","0","200000003","9099","12","0","10","1","12","10","0","12","12","12","149","0","12","30","12","12","12","0","12","12"
"442","0","0","1","13","0","300","13","670180013","13","13","0","13","201800","1","13","0","0","200000003","9866","13","0","10","1","13","10","0","13","13","13","156","0","13","30","13","13","13","0","13","13"
"469","0","0","1","14","0","300","14","670180014","14","14","0","14","201800","1","14","0","0","200000003","9932","14","0","10","1","14","10","0","14","14","14","158","0","14","30","14","14","14","0","14","14"
"495","0","0","1","15","0","300","15","670180015","15","15","0","15","201800","1","15","0","0","200000003","9999","15","0","10","1","15","10","0","15","15","15","160","0","15","30","15","15","15","0","15","15"
"624","0","0","1","16","0","300","16","670180016","16","16","0","16","201800","1","16","0","0","200000003","9999","16","0","10","1","16","10","0","16","16","16","180","0","16","30","16","16","16","0","16","16"
"753","0","0","1","17","0","300","17","670180017","17","17","0","17","201800","1","17","0","0","200000003","9999","17","0","10","1","17","10","0","17","17","17","200","0","17","30","17","17","17","0","17","17"
"882","0","0","1","18","0","300","18","670180018","18","18","0","18","201800","1","18","0","0","200000003","9999","18","0","10","1","18","10","0","18","18","18","220","0","18","30","18","18","18","0","18","18"
"1010","0","0","1","19","0","300","19","670180019","19","19","0","19","201800","1","19","0","0","200000003","9999","19","0","10","1","19","10","0","19","19","19","240","0","19","30","19","19","19","0","19","19"
"1138","0","0","1","20","0","300","20","670180020","20","20","0","20","201800","1","20","0","0","200000003","9999","20","0","10","1","20","10","0","20","20","20","260","0","20","30","20","20","20","0","20","20"
"1155","0","0","1","21","0","300","21","670180021","21","21","0","21","201800","1","21","0","0","200000003","9999","21","0","10","1","21","10","0","21","21","21","290","0","21","30","21","21","21","0","21","21"
"1172","0","0","1","22","0","300","22","670180022","22","22","0","22","201800","1","22","0","0","200000003","9999","22","0","10","1","22","10","0","22","22","22","320","0","22","30","22","22","22","0","22","22"
"1251","0","0","1","23","0","300","23","670180023","23","23","0","23","201800","1","23","0","0","200000003","9999","23","0","10","1","23","10","0","23","23","23","325","0","23","30","23","23","23","0","23","23"
"1425","0","0","1","24","0","300","24","670180024","24","24","0","24","201800","1","24","0","0","200000003","9999","24","0","10","1","24","10","0","24","24","24","349","0","24","30","24","24","24","0","24","24"
"1598","0","0","1","25","0","300","25","670180025","25","25","0","25","201800","1","25","0","0","200000003","9999","25","0","10","1","25","10","0","25","25","25","372","0","25","30","25","25","25","0","25","25"
"1626","0","0","1","26","0","300","26","670180026","26","26","0","26","201800","1","26","0","0","200000003","9999","26","0","10","1","26","10","0","26","26","26","374","0","26","30","26","26","26","0","26","26"
"1654","0","0","1","27","0","300","27","670180027","27","27","0","27","201800","1","27","0","0","200000003","9999","27","0","10","1","27","10","0","27","27","27","376","0","27","30","27","27","27","0","27","27"
"1681","0","0","1","28","0","300","28","670180028","28","28","0","28","201800","1","28","0","0","200000003","9999","28","0","10","1","28","10","0","28","28","28","377","0","28","30","28","28","28","0","28","28"
"2032","0","0","1","29","0","300","29","670180029","29","29","0","29","201800","1","29","0","0","200000003","9999","29","0","10","1","29","10","0","29","29","29","393","0","29","30","29","29","29","0","29","29"
"2356","0","0","1","30","0","300","30","670180030","30","30","0","30","201800","1","30","0","0","200000003","9999","30","0","10","1","30","10","0","30","30","30","468","0","30","30","30","30","30","0","30","30"
"2380","0","0","1","31","0","300","31","670180031","31","31","0","31","201800","1","31","0","0","200000003","9999","31","0","10","1","31","10","0","31","31","31","489","0","31","30","31","31","31","0","31","31"
"2405","0","0","1","32","0","300","32","670180032","32","32","0","32","201800","1","32","0","0","200000003","9999","32","0","10","1","32","10","0","32","32","32","508","0","32","30","32","32","32","0","32","32"
"2430","0","0","1","33","0","300","33","670180033","33","33","0","33","201800","1","33","0","0","200000003","9999","33","0","10","1","33","10","0","33","33","33","528","0","33","30","33","33","33","0","33","33"
"2673","0","0","1","34","0","300","34","670180034","34","34","0","34","201800","1","34","0","0","200000003","9999","34","0","10","1","34","10","0","34","34","34","548","0","34","30","34","34","34","0","34","34"
"3050","0","0","1","35","0","300","35","670180035","35","35","0","35","201800","1","35","0","0","200000003","9999","35","0","10","1","35","10","0","35","35","35","574","0","35","30","35","35","35","0","35","35"
"2167","0","0","1","36","0","300","36","670180036","36","36","0","36","201800","1","36","0","0","200000003","9999","36","0","10","1","36","10","0","36","36","36","605","0","36","30","36","36","36","0","36","36"
"2461","0","0","1","37","0","300","37","670180037","37","37","0","37","201800","1","37","0","0","200000003","9999","37","0","10","1","37","10","0","37","37","37","637","0","37","30","37","37","37","0","37","37"
"2461","0","0","1","38","0","300","38","670180038","38","38","0","38","201800","1","38","0","0","200000003","9999","38","0","10","1","38","10","0","38","38","38","645","0","38","30","38","38","38","0","38","38"
"3056","0","0","1","39","0","300","39","670180039","39","39","0","39","201800","1","39","0","0","200000003","9999","39","0","10","1","39","10","0","39","39","39","859","0","39","30","39","39","39","0","39","39"
"3517","0","0","1","40","0","300","40","670180040","40","40","0","40","201800","1","40","0","0","200000003","9999","40","0","10","1","40","10","0","40","40","40","924","0","40","30","40","40","40","0","40","40"
"3807","0","0","1","41","0","300","41","670180041","41","41","0","41","201800","1","41","0","0","200000003","9999","41","0","10","1","41","10","0","41","41","41","1054","0","41","30","41","41","41","0","41","41"
"4097","0","0","1","42","0","300","42","670180042","42","42","0","42","201800","1","42","0","0","200000003","9999","42","0","10","1","42","10","0","42","42","42","1356","0","42","30","42","42","42","0","42","42"
"4343","0","0","1","43","0","300","43","670180043","43","43","0","43","201800","1","43","0","0","200000003","9999","43","0","10","1","43","10","0","43","43","43","1313","0","43","30","43","43","43","0","43","43"
"4677","0","0","1","44","0","300","44","670180044","44","44","0","44","201800","1","44","0","0","200000003","9999","44","0","10","1","44","10","0","44","44","44","1271","0","44","30","44","44","44","0","44","44"
