34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962
"55","0","55","55","0","55","1","55","670160055","10","0","55","55","0","0","55","10","74","30","55","200000001","55","55","1595","55","0","55","0","55","0","0","55","82","55","201600","1","20977","1","0","55"
"56","0","56","56","0","56","1","56","670160056","10","0","56","56","0","0","56","10","74","30","56","200000001","56","56","1633","56","0","56","0","56","0","0","56","82","56","201600","1","21562","1","0","56"
"57","0","57","57","0","57","1","57","670160057","10","0","57","57","0","0","57","10","74","30","57","200000001","57","57","1633","57","0","57","0","57","0","0","57","82","57","201600","1","21356","1","0","57"
"58","0","58","58","0","58","1","58","670160058","10","0","58","58","0","0","58","10","74","30","58","200000001","58","58","1633","58","0","58","0","58","0","0","58","83","58","201600","1","21356","1","0","58"
"59","0","59","59","0","59","1","59","670160059","10","0","59","59","0","0","59","10","75","30","59","200000001","59","59","1633","59","0","59","0","59","0","0","59","86","59","201600","1","21356","1","0","59"
"60","0","60","60","0","60","1","60","670160060","10","0","60","60","0","0","60","10","75","30","60","200000001","60","60","1633","60","0","60","0","60","0","0","60","87","60","201600","1","21356","1","0","60"
"61","0","61","61","0","61","1","61","670160061","10","0","61","61","0","0","61","10","75","30","61","200000001","61","61","1633","61","0","61","0","61","0","0","61","88","61","201600","1","21356","1","0","61"
"62","0","62","62","0","62","1","62","670160062","10","0","62","62","0","0","62","10","77","30","62","200000001","62","62","1757","62","0","62","0","62","0","0","62","90","62","201600","1","21802","1","0","62"
"63","0","63","63","0","63","1","63","670160063","10","0","63","63","0","0","63","10","78","30","63","200000001","63","63","1881","63","0","63","0","63","0","0","63","92","63","201600","1","22248","1","0","63"
"64","0","64","64","0","64","1","64","670160064","10","0","64","64","0","0","64","10","80","30","64","200000001","64","64","2005","64","0","64","0","64","0","0","64","94","64","201600","1","22695","1","0","64"
"65","0","65","65","0","65","1","65","670160065","10","0","65","65","0","0","65","10","81","30","65","200000001","65","65","2129","65","0","65","0","65","0","0","65","95","65","201600","1","23141","1","0","65"
"66","0","66","66","0","66","1","66","670160066","10","0","66","66","0","0","66","10","83","30","66","200000001","66","66","2254","66","0","66","0","66","0","0","66","97","66","201600","1","23587","1","0","66"
"67","0","67","67","0","67","1","67","670160067","10","0","67","67","0","0","67","10","85","30","67","200000001","67","67","2378","67","0","67","0","67","0","0","67","99","67","201600","1","24033","1","0","67"
"68","0","68","68","0","68","1","68","670160068","10","0","68","68","0","0","68","10","86","30","68","200000001","68","68","2502","68","0","68","0","68","0","0","68","101","68","201600","1","24479","1","0","68"
"69","0","69","69","0","69","1","69","670160069","10","0","69","69","0","0","69","10","88","30","69","200000001","69","69","2626","69","0","69","0","69","0","0","69","103","69","201600","1","24926","1","0","69"
"70","0","70","70","0","70","1","70","670160070","10","0","70","70","0","0","70","10","89","30","70","200000001","70","70","2750","70","0","70","0","70","0","0","70","105","70","201600","1","25372","1","0","70"
"71","0","71","71","0","71","1","71","670160071","10","0","71","71","0","0","71","10","91","30","71","200000001","71","71","2874","71","0","71","0","71","0","0","71","106","71","201600","1","25818","1","0","71"
"1","0","1","1","0","1","1","1","670170001","10","39","1","1","0","0","1","10","102","30","1","200000003","1","1","0","1","0","1","0","1","0","0","1","9999","1","201700","1","119","1","0","1"
"2","0","2","2","0","2","1","2","670170002","10","18","2","2","0","0","2","10","102","30","2","200000003","2","2","0","2","0","2","0","2","0","0","2","9999","2","201700","1","230","1","0","2"
"3","0","3","3","0","3","1","3","670170003","10","48","3","3","0","0","3","10","102","30","3","200000003","3","3","0","3","0","3","0","3","0","0","3","9999","3","201700","1","261","1","0","3"
"4","0","4","4","0","4","1","4","670170004","10","70","4","4","0","0","4","10","102","30","4","200000003","4","4","0","4","0","4","0","4","0","0","4","9999","4","201700","1","292","1","0","4"
"5","0","5","5","0","5","1","5","670170005","10","95","5","5","0","0","5","10","105","30","5","200000003","5","5","0","5","0","5","0","5","0","0","5","9999","5","201700","1","323","1","0","5"
"6","0","6","6","0","6","1","6","670170006","10","103","6","6","0","0","6","10","132","30","6","200000003","6","6","0","6","0","6","0","6","0","0","6","9999","6","201700","1","323","1","0","6"
"7","0","7","7","0","7","1","7","670170007","10","109","7","7","0","0","7","10","159","30","7","200000003","7","7","0","7","0","7","0","7","0","0","7","9999","7","201700","1","324","1","0","7"
"8","0","8","8","0","8","1","8","670170008","10","117","8","8","0","0","8","10","182","30","8","200000003","8","8","0","8","0","8","0","8","0","0","8","9999","8","201700","1","351","1","0","8"
"9","0","9","9","0","9","1","9","670170009","10","124","9","9","0","0","9","10","205","30","9","200000003","9","9","0","9","0","9","0","9","0","0","9","9999","9","201700","1","377","1","0","9"
"10","0","10","10","0","10","1","10","670170010","10","131","10","10","0","0","10","10","227","30","10","200000003","10","10","0","10","0","10","0","10","0","0","10","9999","10","201700","1","402","1","0","10"
"11","0","11","11","0","11","1","11","670170011","10","138","11","11","0","0","11","10","250","30","11","200000003","11","11","0","11","0","11","0","11","0","0","11","9999","11","201700","1","429","1","0","11"
"12","0","12","12","0","12","1","12","670170012","10","146","12","12","0","0","12","10","273","30","12","200000003","12","12","0","12","0","12","0","12","0","0","12","9999","12","201700","1","455","1","0","12"
"13","0","13","13","0","13","1","13","670170013","10","152","13","13","0","0","13","10","296","30","13","200000003","13","13","0","13","0","13","0","13","0","0","13","9999","13","201700","1","481","1","0","13"
"14","0","14","14","0","14","1","14","670170014","10","154","14","14","0","0","14","10","298","30","14","200000003","14","14","0","14","0","14","0","14","0","0","14","9999","14","201700","1","510","1","0","14"
"15","0","15","15","0","15","1","15","670170015","10","156","15","15","0","0","15","10","300","30","15","200000003","15","15","0","15","0","15","0","15","0","0","15","9999","15","201700","1","539","1","0","15"
"16","0","16","16","0","16","1","16","670170016","10","176","16","16","0","0","16","10","300","30","16","200000003","16","16","0","16","0","16","0","16","0","0","16","9999","16","201700","1","679","1","0","16"
"17","0","17","17","0","17","1","17","670170017","10","195","17","17","0","0","17","10","300","30","17","200000003","17","17","0","17","0","17","0","17","0","0","17","9999","17","201700","1","818","1","0","17"
"18","0","18","18","0","18","1","18","670170018","10","215","18","18","0","0","18","10","300","30","18","200000003","18","18","0","18","0","18","0","18","0","0","18","9999","18","201700","1","959","1","0","18"
"19","0","19","19","0","19","1","19","670170019","10","234","19","19","0","0","19","10","300","30","19","200000003","19","19","0","19","0","19","0","19","0","0","19","9999","19","201700","1","1098","1","0","19"
"20","0","20","20","0","20","1","20","670170020","10","254","20","20","0","0","20","10","300","30","20","200000003","20","20","0","20","0","20","0","20","0","0","20","9999","20","201700","1","1238","1","0","20"
"21","0","21","21","0","21","1","21","670170021","10","283","21","21","0","0","21","10","300","30","21","200000003","21","21","0","21","0","21","0","21","0","0","21","9999","21","201700","1","1256","1","0","21"
"22","0","22","22","0","22","1","22","670170022","10","313","22","22","0","0","22","10","300","30","22","200000003","22","22","0","22","0","22","0","22","0","0","22","9999","22","201700","1","1275","1","0","22"
"23","0","23","23","0","23","1","23","670170023","10","317","23","23","0","0","23","10","300","30","23","200000003","23","23","0","23","0","23","0","23","0","0","23","9999","23","201700","1","1360","1","0","23"
"24","0","24","24","0","24","1","24","670170024","10","340","24","24","0","0","24","10","300","30","24","200000003","24","24","0","24","0","24","0","24","0","0","24","9999","24","201700","1","1549","1","0","24"
"25","0","25","25","0","25","1","25","670170025","10","363","25","25","0","0","25","10","300","30","25","200000003","25","25","0","25","0","25","0","25","0","0","25","9999","25","201700","1","1738","1","0","25"
"26","0","26","26","0","26","1","26","670170026","10","365","26","26","0","0","26","10","300","30","26","200000003","26","26","0","26","0","26","0","26","0","0","26","9999","26","201700","1","1767","1","0","26"
"27","0","27","27","0","27","1","27","670170027","10","367","27","27","0","0","27","10","300","30","27","200000003","27","27","0","27","0","27","0","27","0","0","27","9999","27","201700","1","1798","1","0","27"
"28","0","28","28","0","28","1","28","670170028","10","368","28","28","0","0","28","10","300","30","28","200000003","28","28","0","28","0","28","0","28","0","0","28","9999","28","201700","1","1828","1","0","28"
"29","0","29","29","0","29","1","29","670170029","10","383","29","29","0","0","29","10","300","30","29","200000003","29","29","0","29","0","29","0","29","0","0","29","9999","29","201700","1","2209","1","0","29"
"30","0","30","30","0","30","1","30","670170030","10","457","30","30","0","0","30","10","300","30","30","200000003","30","30","0","30","0","30","0","30","0","0","30","9999","30","201700","1","2562","1","0","30"
"31","0","31","31","0","31","1","31","670170031","10","477","31","31","0","0","31","10","300","30","31","200000003","31","31","0","31","0","31","0","31","0","0","31","9999","31","201700","1","2588","1","0","31"
"32","0","32","32","0","32","1","32","670170032","10","496","32","32","0","0","32","10","300","30","32","200000003","32","32","0","32","0","32","0","32","0","0","32","9999","32","201700","1","2615","1","0","32"
"33","0","33","33","0","33","1","33","670170033","10","516","33","33","0","0","33","10","300","30","33","200000003","33","33","0","33","0","33","0","33","0","0","33","9999","33","201700","1","2642","1","0","33"
"34","0","34","34","0","34","1","34","670170034","10","535","34","34","0","0","34","10","300","30","34","200000003","34","34","0","34","0","34","0","34","0","0","34","9999","34","201700","1","2907","1","0","34"
"35","0","35","35","0","35","1","35","670170035","10","560","35","35","0","0","35","10","300","30","35","200000003","35","35","0","35","0","35","0","35","0","0","35","9999","35","201700","1","3316","1","0","35"
"36","0","36","36","0","36","1","36","670170036","10","591","36","36","0","0","36","10","300","30","36","200000003","36","36","0","36","0","36","0","36","0","0","36","9999","36","201700","1","2356","1","0","36"
"37","0","37","37","0","37","1","37","670170037","10","622","37","37","0","0","37","10","300","30","37","200000003","37","37","0","37","0","37","0","37","0","0","37","9999","37","201700","1","2675","1","0","37"
"38","0","38","38","0","38","1","38","670170038","10","630","38","38","0","0","38","10","300","30","38","200000003","38","38","0","38","0","38","0","38","0","0","38","9999","38","201700","1","2675","1","0","38"
"39","0","39","39","0","39","1","39","670170039","10","838","39","39","0","0","39","10","300","30","39","200000003","39","39","0","39","0","39","0","39","0","0","39","9999","39","201700","1","3323","1","0","39"
"40","0","40","40","0","40","1","40","670170040","10","902","40","40","0","0","40","10","300","30","40","200000003","40","40","0","40","0","40","0","40","0","0","40","9999","40","201700","1","3824","1","0","40"
"41","0","41","41","0","41","1","41","670170041","10","1029","41","41","0","0","41","10","300","30","41","200000003","41","41","0","41","0","41","0","41","0","0","41","9999","41","201700","1","4140","1","0","41"
"42","0","42","42","0","42","1","42","670170042","10","1324","42","42","0","0","42","10","300","30","42","200000003","42","42","0","42","0","42","0","42","0","0","42","9999","42","201700","1","4455","1","0","42"
"43","0","43","43","0","43","1","43","670170043","10","1281","43","43","0","0","43","10","300","30","43","200000003","43","43","0","43","0","43","0","43","0","0","43","9999","43","201700","1","4722","1","0","43"
"44","0","44","44","0","44","1","44","670170044","10","1240","44","44","0","0","44","10","300","30","44","200000003","44","44","0","44","0","44","0","44","0","0","44","9999","44","201700","1","5085","1","0","44"
"45","0","45","45","0","45","1","45","670170045","10","1317","45","45","0","0","45","10","300","30","45","200000003","45","45","0","45","0","45","0","45","0","0","45","9999","45","201700","1","5551","1","0","45"
"46","0","46","46","0","46","1","46","670170046","10","1393","46","46","0","0","46","10","300","30","46","200000003","46","46","0","46","0","46","0","46","0","0","46","9999","46","201700","1","6016","1","0","46"
"47","0","47","47","0","47","1","47","670170047","10","1470","47","47","0","0","47","10","300","30","47","200000003","47","47","0","47","0","47","0","47","0","0","47","9999","47","201700","1","6481","1","0","47"
"48","0","48","48","0","48","1","48","670170048","10","1829","48","48","0","0","48","10","300","30","48","200000003","48","48","0","48","0","48","0","48","0","0","48","9999","48","201700","1","8180","1","0","48"
"49","0","49","49","0","49","1","49","670170049","10","2189","49","49","0","0","49","10","300","30","49","200000003","49","49","0","49","0","49","0","49","0","0","49","9999","49","201700","1","9879","1","0","49"
"50","0","50","50","0","50","1","50","670170050","10","2548","50","50","0","0","50","10","300","30","50","200000003","50","50","0","50","0","50","0","50","0","0","50","9999","50","201700","1","11577","1","0","50"
"51","0","51","51","0","51","1","51","670170051","10","2907","51","51","0","0","51","10","300","30","51","200000003","51","51","0","51","0","51","0","51","0","0","51","9999","51","201700","1","13276","1","0","51"
"52","0","52","52","0","52","1","52","670170052","10","2982","52","52","0","0","52","10","300","30","52","200000003","52","52","0","52","0","52","0","52","0","0","52","9999","52","201700","1","13624","1","0","52"
"53","0","53","53","0","53","1","53","670170053","10","3057","53","53","0","0","53","10","300","30","53","200000003","53","53","0","53","0","53","0","53","0","0","53","9999","53","201700","1","13971","1","0","53"
"54","0","54","54","0","54","1","54","670170054","10","3132","54","54","0","0","54","10","300","30","54","200000003","54","54","0","54","0","54","0","54","0","0","54","9999","54","201700","1","14319","1","0","54"
"55","0","55","55","0","55","1","55","670170055","10","3207","55","55","0","0","55","10","300","30","55","200000003","55","55","0","55","0","55","0","55","0","0","55","9999","55","201700","1","14667","1","0","55"
"56","0","56","56","0","56","1","56","670170056","10","3281","56","56","0","0","56","10","300","30","56","200000003","56","56","0","56","0","56","0","56","0","0","56","9999","56","201700","1","15014","1","0","56"
"57","0","57","57","0","57","1","57","670170057","10","3356","57","57","0","0","57","10","300","30","57","200000003","57","57","0","57","0","57","0","57","0","0","57","9999","57","201700","1","15362","1","0","57"
"58","0","58","58","0","58","1","58","670170058","10","3431","58","58","0","0","58","10","300","30","58","200000003","58","58","0","58","0","58","0","58","0","0","58","9999","58","201700","1","15710","1","0","58"
"59","0","59","59","0","59","1","59","670170059","10","3506","59","59","0","0","59","10","300","30","59","200000003","59","59","0","59","0","59","0","59","0","0","59","9999","59","201700","1","16057","1","0","59"
"60","0","60","60","0","60","1","60","670170060","10","3581","60","60","0","0","60","10","300","30","60","200000003","60","60","0","60","0","60","0","60","0","0","60","9999","60","201700","1","16405","1","0","60"
"61","0","61","61","0","61","1","61","670170061","10","3656","61","61","0","0","61","10","300","30","61","200000003","61","61","0","61","0","61","0","61","0","0","61","9999","61","201700","1","16753","1","0","61"
"62","0","62","62","0","62","1","62","670170062","10","3658","62","62","0","0","62","10","300","30","62","200000003","62","62","0","62","0","62","0","62","0","0","62","9999","62","201700","1","16796","1","0","62"
"63","0","63","63","0","63","1","63","670170063","10","3661","63","63","0","0","63","10","300","30","63","200000003","63","63","0","63","0","63","0","63","0","0","63","9999","63","201700","1","16839","1","0","63"
"64","0","64","64","0","64","1","64","670170064","10","3663","64","64","0","0","64","10","300","30","64","200000003","64","64","0","64","0","64","0","64","0","0","64","9999","64","201700","1","16881","1","0","64"
"65","0","65","65","0","65","1","65","670170065","10","3665","65","65","0","0","65","10","300","30","65","200000003","65","65","0","65","0","65","0","65","0","0","65","9999","65","201700","1","16924","1","0","65"
"66","0","66","66","0","66","1","66","670170066","10","3667","66","66","0","0","66","10","300","30","66","200000003","66","66","0","66","0","66","0","66","0","0","66","9999","66","201700","1","16967","1","0","66"
"67","0","67","67","0","67","1","67","670170067","10","3670","67","67","0","0","67","10","300","30","67","200000003","67","67","0","67","0","67","0","67","0","0","67","9999","67","201700","1","17010","1","0","67"
"68","0","68","68","0","68","1","68","670170068","10","3672","68","68","0","0","68","10","300","30","68","200000003","68","68","0","68","0","68","0","68","0","0","68","9999","68","201700","1","17053","1","0","68"
"69","0","69","69","0","69","1","69","670170069","10","3674","69","69","0","0","69","10","300","30","69","200000003","69","69","0","69","0","69","0","69","0","0","69","9999","69","201700","1","17095","1","0","69"
"70","0","70","70","0","70","1","70","670170070","10","3676","70","70","0","0","70","10","300","30","70","200000003","70","70","0","70","0","70","0","70","0","0","70","9999","70","201700","1","17138","1","0","70"
"71","0","71","71","0","71","1","71","670170071","10","3679","71","71","0","0","71","10","300","30","71","200000003","71","71","0","71","0","71","0","71","0","0","71","9999","71","201700","1","17181","1","0","71"
"1","0","1","1","0","1","1","1","670180001","10","40","1","1","0","0","1","10","3400","30","1","200000003","1","1","0","1","0","1","0","1","0","0","1","300","1","201800","1","110","1","0","1"
"2","0","2","2","0","2","1","2","670180002","10","19","2","2","0","0","2","10","3400","30","2","200000003","2","2","0","2","0","2","0","2","0","0","2","300","2","201800","1","211","1","0","2"
"3","0","3","3","0","3","1","3","670180003","10","49","3","3","0","0","3","10","3400","30","3","200000003","3","3","0","3","0","3","0","3","0","0","3","300","3","201800","1","240","1","0","3"
"4","0","4","4","0","4","1","4","670180004","10","72","4","4","0","0","4","10","3400","30","4","200000003","4","4","0","4","0","4","0","4","0","0","4","300","4","201800","1","268","1","0","4"
"5","0","5","5","0","5","1","5","670180005","10","98","5","5","0","0","5","10","3500","30","5","200000003","5","5","0","5","0","5","0","5","0","0","5","300","5","201800","1","297","1","0","5"
"6","0","6","6","0","6","1","6","670180006","10","105","6","6","0","0","6","10","4400","30","6","200000003","6","6","0","6","0","6","0","6","0","0","6","300","6","201800","1","297","1","0","6"
"7","0","7","7","0","7","1","7","670180007","10","112","7","7","0","0","7","10","5299","30","7","200000003","7","7","0","7","0","7","0","7","0","0","7","300","7","201800","1","298","1","0","7"
"8","0","8","8","0","8","1","8","670180008","10","120","8","8","0","0","8","10","6066","30","8","200000003","8","8","0","8","0","8","0","8","0","0","8","300","8","201800","1","323","1","0","8"
"9","0","9","9","0","9","1","9","670180009","10","127","9","9","0","0","9","10","6833","30","9","200000003","9","9","0","9","0","9","0","9","0","0","9","300","9","201800","1","346","1","0","9"
"10","0","10","10","0","10","1","10","670180010","10","134","10","10","0","0","10","10","7566","30","10","200000003","10","10","0","10","0","10","0","10","0","0","10","300","10","201800","1","370","1","0","10"
"11","0","11","11","0","11","1","11","670180011","10","142","11","11","0","0","11","10","8333","30","11","200000003","11","11","0","11","0","11","0","11","0","0","11","300","11","201800","1","395","1","0","11"
"12","0","12","12","0","12","1","12","670180012","10","149","12","12","0","0","12","10","9099","30","12","200000003","12","12","0","12","0","12","0","12","0","0","12","300","12","201800","1","418","1","0","12"
"13","0","13","13","0","13","1","13","670180013","10","156","13","13","0","0","13","10","9866","30","13","200000003","13","13","0","13","0","13","0","13","0","0","13","300","13","201800","1","442","1","0","13"
"14","0","14","14","0","14","1","14","670180014","10","158","14","14","0","0","14","10","9932","30","14","200000003","14","14","0","14","0","14","0","14","0","0","14","300","14","201800","1","469","1","0","14"
"15","0","15","15","0","15","1","15","670180015","10","160","15","15","0","0","15","10","9999","30","15","200000003","15","15","0","15","0","15","0","15","0","0","15","300","15","201800","1","495","1","0","15"
"16","0","16","16","0","16","1","16","670180016","10","180","16","16","0","0","16","10","9999","30","16","200000003","16","16","0","16","0","16","0","16","0","0","16","300","16","201800","1","624","1","0","16"
"17","0","17","17","0","17","1","17","670180017","10","200","17","17","0","0","17","10","9999","30","17","200000003","17","17","0","17","0","17","0","17","0","0","17","300","17","201800","1","753","1","0","17"
"18","0","18","18","0","18","1","18","670180018","10","220","18","18","0","0","18","10","9999","30","18","200000003","18","18","0","18","0","18","0","18","0","0","18","300","18","201800","1","882","1","0","18"
"19","0","19","19","0","19","1","19","670180019","10","240","19","19","0","0","19","10","9999","30","19","200000003","19","19","0","19","0","19","0","19","0","0","19","300","19","201800","1","1010","1","0","19"
"20","0","20","20","0","20","1","20","670180020","10","260","20","20","0","0","20","10","9999","30","20","200000003","20","20","0","20","0","20","0","20","0","0","20","300","20","201800","1","1138","1","0","20"
"21","0","21","21","0","21","1","21","670180021","10","290","21","21","0","0","21","10","9999","30","21","200000003","21","21","0","21","0","21","0","21","0","0","21","300","21","201800","1","1155","1","0","21"
"22","0","22","22","0","22","1","22","670180022","10","320","22","22","0","0","22","10","9999","30","22","200000003","22","22","0","22","0","22","0","22","0","0","22","300","22","201800","1","1172","1","0","22"
"23","0","23","23","0","23","1","23","670180023","10","325","23","23","0","0","23","10","9999","30","23","200000003","23","23","0","23","0","23","0","23","0","0","23","300","23","201800","1","1251","1","0","23"
"24","0","24","24","0","24","1","24","670180024","10","349","24","24","0","0","24","10","9999","30","24","200000003","24","24","0","24","0","24","0","24","0","0","24","300","24","201800","1","1425","1","0","24"
"25","0","25","25","0","25","1","25","670180025","10","372","25","25","0","0","25","10","9999","30","25","200000003","25","25","0","25","0","25","0","25","0","0","25","300","25","201800","1","1598","1","0","25"
"26","0","26","26","0","26","1","26","670180026","10","374","26","26","0","0","26","10","9999","30","26","200000003","26","26","0","26","0","26","0","26","0","0","26","300","26","201800","1","1626","1","0","26"
"27","0","27","27","0","27","1","27","670180027","10","376","27","27","0","0","27","10","9999","30","27","200000003","27","27","0","27","0","27","0","27","0","0","27","300","27","201800","1","1654","1","0","27"
"28","0","28","28","0","28","1","28","670180028","10","377","28","28","0","0","28","10","9999","30","28","200000003","28","28","0","28","0","28","0","28","0","0","28","300","28","201800","1","1681","1","0","28"
"29","0","29","29","0","29","1","29","670180029","10","393","29","29","0","0","29","10","9999","30","29","200000003","29","29","0","29","0","29","0","29","0","0","29","300","29","201800","1","2032","1","0","29"
"30","0","30","30","0","30","1","30","670180030","10","468","30","30","0","0","30","10","9999","30","30","200000003","30","30","0","30","0","30","0","30","0","0","30","300","30","201800","1","2356","1","0","30"
"31","0","31","31","0","31","1","31","670180031","10","489","31","31","0","0","31","10","9999","30","31","200000003","31","31","0","31","0","31","0","31","0","0","31","300","31","201800","1","2380","1","0","31"
"32","0","32","32","0","32","1","32","670180032","10","508","32","32","0","0","32","10","9999","30","32","200000003","32","32","0","32","0","32","0","32","0","0","32","300","32","201800","1","2405","1","0","32"
"33","0","33","33","0","33","1","33","670180033","10","528","33","33","0","0","33","10","9999","30","33","200000003","33","33","0","33","0","33","0","33","0","0","33","300","33","201800","1","2430","1","0","33"
"34","0","34","34","0","34","1","34","670180034","10","548","34","34","0","0","34","10","9999","30","34","200000003","34","34","0","34","0","34","0","34","0","0","34","300","34","201800","1","2673","1","0","34"
"35","0","35","35","0","35","1","35","670180035","10","574","35","35","0","0","35","10","9999","30","35","200000003","35","35","0","35","0","35","0","35","0","0","35","300","35","201800","1","3050","1","0","35"
"36","0","36","36","0","36","1","36","670180036","10","605","36","36","0","0","36","10","9999","30","36","200000003","36","36","0","36","0","36","0","36","0","0","36","300","36","201800","1","2167","1","0","36"
"37","0","37","37","0","37","1","37","670180037","10","637","37","37","0","0","37","10","9999","30","37","200000003","37","37","0","37","0","37","0","37","0","0","37","300","37","201800","1","2461","1","0","37"
"38","0","38","38","0","38","1","38","670180038","10","645","38","38","0","0","38","10","9999","30","38","200000003","38","38","0","38","0","38","0","38","0","0","38","300","38","201800","1","2461","1","0","38"
"39","0","39","39","0","39","1","39","670180039","10","859","39","39","0","0","39","10","9999","30","39","200000003","39","39","0","39","0","39","0","39","0","0","39","300","39","201800","1","3056","1","0","39"
"40","0","40","40","0","40","1","40","670180040","10","924","40","40","0","0","40","10","9999","30","40","200000003","40","40","0","40","0","40","0","40","0","0","40","300","40","201800","1","3517","1","0","40"
"41","0","41","41","0","41","1","41","670180041","10","1054","41","41","0","0","41","10","9999","30","41","200000003","41","41","0","41","0","41","0","41","0","0","41","300","41","201800","1","3807","1","0","41"
"42","0","42","42","0","42","1","42","670180042","10","1356","42","42","0","0","42","10","9999","30","42","200000003","42","42","0","42","0","42","0","42","0","0","42","300","42","201800","1","4097","1","0","42"
"43","0","43","43","0","43","1","43","670180043","10","1313","43","43","0","0","43","10","9999","30","43","200000003","43","43","0","43","0","43","0","43","0","0","43","300","43","201800","1","4343","1","0","43"
"44","0","44","44","0","44","1","44","670180044","10","1271","44","44","0","0","44","10","9999","30","44","200000003","44","44","0","44","0","44","0","44","0","0","44","300","44","201800","1","4677","1","0","44"
"45","0","45","45","0","45","1","45","670180045","10","1349","45","45","0","0","45","10","9999","30","45","200000003","45","45","0","45","0","45","0","45","0","0","45","300","45","201800","1","5105","1","0","45"
"46","0","46","46","0","46","1","46","670180046","10","1412","46","46","0","0","46","10","9999","30","46","200000003","46","46","0","46","0","46","0","46","0","0","46","300","46","201800","1","5249","1","0","46"
"47","0","47","47","0","47","1","47","670180047","10","1474","47","47","0","0","47","10","9999","30","47","200000003","47","47","0","47","0","47","0","47","0","0","47","300","47","201800","1","5647","1","0","47"
"48","0","48","48","0","48","1","48","670180048","10","1536","48","48","0","0","48","10","9999","30","48","200000003","48","48","0","48","0","48","0","48","0","0","48","300","48","201800","1","6046","1","0","48"
"49","0","49","49","0","49","1","49","670180049","10","1897","49","49","0","0","49","10","9999","30","49","200000003","49","49","0","49","0","49","0","49","0","0","49","300","49","201800","1","8304","1","0","49"
