2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19
"10","7","0","0","0","10","200000001","0","2","2","2","30","2","0","1","0","2","0","0","2","2","1","2","1","2","2","1175","0","2","149","202600","2","2","2","670260002","2","2","2","0","10"
"10","7","0","0","0","10","200000001","0","3","3","3","30","3","0","1","0","3","0","0","3","3","1","3","1","3","3","1179","0","3","154","202600","3","3","3","670260003","3","3","3","0","10"
"10","8","0","0","0","10","200000001","0","4","4","4","30","4","0","1","0","4","0","0","4","4","1","4","1","4","4","1183","0","4","158","202600","4","4","4","670260004","4","4","4","0","11"
"10","8","0","0","0","10","200000001","0","5","5","5","30","5","0","1","0","5","0","0","5","5","1","5","1","5","5","1187","0","5","162","202600","5","5","5","670260005","5","5","5","0","11"
"10","8","0","0","0","10","200000001","0","6","6","6","30","6","0","1","0","6","0","0","6","6","1","6","1","6","6","1190","0","6","167","202600","6","6","6","670260006","6","6","6","0","11"
"10","9","0","0","0","10","200000001","0","7","7","7","30","7","0","1","0","7","0","0","7","7","1","7","1","7","7","1194","0","7","171","202600","7","7","7","670260007","7","7","7","0","12"
"10","9","0","0","0","10","200000001","0","8","8","8","30","8","0","1","0","8","0","0","8","8","1","8","1","8","8","1198","0","8","176","202600","8","8","8","670260008","8","8","8","0","12"
"10","9","0","0","0","10","200000001","0","9","9","9","30","9","0","1","0","9","0","0","9","9","1","9","1","9","9","1202","0","9","180","202600","9","9","9","670260009","9","9","9","0","12"
"10","9","0","0","0","10","200000001","0","10","10","10","30","10","0","1","0","10","0","0","10","10","1","10","1","10","10","1206","0","10","184","202600","10","10","10","670260010","10","10","10","0","13"
"10","10","0","0","0","10","200000001","0","11","11","11","30","11","0","1","0","11","0","0","11","11","1","11","1","11","11","1209","0","11","189","202600","11","11","11","670260011","11","11","11","0","13"
"10","10","0","0","0","10","200000001","0","12","12","12","30","12","0","1","0","12","0","0","12","12","1","12","1","12","12","1213","0","12","193","202600","12","12","12","670260012","12","12","12","0","13"
"10","10","0","0","0","10","200000001","0","13","13","13","30","13","0","1","0","13","0","0","13","13","1","13","1","13","13","1217","0","13","198","202600","13","13","13","670260013","13","13","13","0","14"
"10","11","0","0","0","10","200000001","0","14","14","14","30","14","0","1","0","14","0","0","14","14","1","14","1","14","14","1221","0","14","202","202600","14","14","14","670260014","14","14","14","0","14"
"10","12","0","0","0","10","200000001","0","15","15","15","30","15","0","1","0","15","0","0","15","15","1","15","1","15","15","1225","0","15","206","202600","15","15","15","670260015","15","15","15","0","15"
"10","12","0","0","0","10","200000001","0","16","16","16","30","16","0","1","0","16","0","0","16","16","1","16","1","16","16","1676","0","16","238","202600","16","16","16","670260016","16","16","16","0","15"
"10","12","0","0","0","10","200000001","0","17","17","17","30","17","0","1","0","17","0","0","17","17","1","17","1","17","17","2127","0","17","269","202600","17","17","17","670260017","17","17","17","0","15"
"10","12","0","0","0","10","200000001","0","18","18","18","30","18","0","1","0","18","0","0","18","18","1","18","1","18","18","2388","0","18","276","202600","18","18","18","670260018","18","18","18","0","15"
"10","12","0","0","0","10","200000001","0","19","19","19","30","19","0","1","0","19","0","0","19","19","1","19","1","19","19","2649","0","19","283","202600","19","19","19","670260019","19","19","19","0","16"
"10","12","0","0","0","10","200000001","0","20","20","20","30","20","0","1","0","20","0","0","20","20","1","20","1","20","20","2911","0","20","290","202600","20","20","20","670260020","20","20","20","0","16"
"10","12","0","0","0","10","200000001","0","21","21","21","30","21","0","1","0","21","0","0","21","21","1","21","1","21","21","3013","0","21","308","202600","21","21","21","670260021","21","21","21","0","17"
"10","12","0","0","0","10","200000001","0","22","22","22","30","22","0","1","0","22","0","0","22","22","1","22","1","22","22","3116","0","22","326","202600","22","22","22","670260022","22","22","22","0","17"
"10","12","0","0","0","10","200000001","0","23","23","23","30","23","0","1","0","23","0","0","23","23","1","23","1","23","23","3369","0","23","326","202600","23","23","23","670260023","23","23","23","0","17"
"10","14","0","0","0","10","200000001","0","24","24","24","30","24","0","1","0","24","0","0","24","24","1","24","1","24","24","3586","0","24","361","202600","24","24","24","670260024","24","24","24","0","19"
"10","16","0","0","0","10","200000001","0","25","25","25","30","25","0","1","0","25","0","0","25","25","1","25","1","25","25","3802","0","25","395","202600","25","25","25","670260025","25","25","25","0","21"
"10","17","0","0","0","10","200000001","0","26","26","26","30","26","0","1","0","26","0","0","26","26","1","26","1","26","26","4018","0","26","430","202600","26","26","26","670260026","26","26","26","0","24"
"10","19","0","0","0","10","200000001","0","27","27","27","30","27","0","1","0","27","0","0","27","27","1","27","1","27","27","4234","0","27","464","202600","27","27","27","670260027","27","27","27","0","26"
"10","20","0","0","0","10","200000001","0","28","28","28","30","28","0","1","0","28","0","0","28","28","1","28","1","28","28","4451","0","28","499","202600","28","28","28","670260028","28","28","28","0","28"
"10","20","0","0","0","10","200000001","0","29","29","29","30","29","0","1","0","29","0","0","29","29","1","29","1","29","29","5872","0","29","547","202600","29","29","29","670260029","29","29","29","0","29"
"10","20","0","0","0","10","200000001","0","30","30","30","30","30","0","1","0","30","0","0","30","30","1","30","1","30","30","5979","0","30","603","202600","30","30","30","670260030","30","30","30","0","29"
"10","20","0","0","0","10","200000001","0","31","31","31","30","31","0","1","0","31","0","0","31","31","1","31","1","31","31","6087","0","31","658","202600","31","31","31","670260031","31","31","31","0","28"
"10","20","0","0","0","10","200000001","0","32","32","32","30","32","0","1","0","32","0","0","32","32","1","32","1","32","32","6195","0","32","670","202600","32","32","32","670260032","32","32","32","0","28"
"10","20","0","0","0","10","200000001","0","33","33","33","30","33","0","1","0","33","0","0","33","33","1","33","1","33","33","6303","0","33","682","202600","33","33","33","670260033","33","33","33","0","28"
"10","21","0","0","0","10","200000001","0","34","34","34","30","34","0","1","0","34","0","0","34","34","1","34","1","34","34","7587","0","34","694","202600","34","34","34","670260034","34","34","34","0","28"
"10","24","0","0","0","10","200000001","0","35","35","35","30","35","0","1","0","35","0","0","35","35","1","35","1","35","35","7911","0","35","726","202600","35","35","35","670260035","35","35","35","0","32"
"10","26","0","0","0","10","200000001","0","36","36","36","30","36","0","1","0","36","0","0","36","36","1","36","1","36","36","8235","0","36","758","202600","36","36","36","670260036","36","36","36","0","36"
"10","29","0","0","0","10","200000001","0","37","37","37","30","37","0","1","0","37","0","0","37","37","1","37","1","37","37","8559","0","37","790","202600","37","37","37","670260037","37","37","37","0","39"
"10","31","0","0","0","10","200000001","0","38","38","38","30","38","0","1","0","38","0","0","38","38","1","38","1","38","38","8884","0","38","822","202600","38","38","38","670260038","38","38","38","0","43"
"10","29","0","0","0","10","200000001","0","39","39","39","30","39","0","1","0","39","0","0","39","39","1","39","1","39","39","9364","0","39","920","202600","39","39","39","670260039","39","39","39","0","42"
"10","31","0","0","0","10","200000001","0","40","40","40","30","40","0","1","0","40","0","0","40","40","1","40","1","40","40","10292","0","40","973","202600","40","40","40","670260040","40","40","40","0","44"
"10","31","0","0","0","10","200000001","0","41","41","41","30","41","0","1","0","41","0","0","41","41","1","41","1","41","41","10325","0","41","1228","202600","41","41","41","670260041","41","41","41","0","44"
"10","32","0","0","0","10","200000001","0","42","42","42","30","42","0","1","0","42","0","0","42","42","1","42","1","42","42","11167","0","42","1228","202600","42","42","42","670260042","42","42","42","0","45"
"10","33","0","0","0","10","200000001","0","43","43","43","30","43","0","1","0","43","0","0","43","43","1","43","1","43","43","12009","0","43","1228","202600","43","43","43","670260043","43","43","43","0","46"
"10","34","0","0","0","10","200000001","0","44","44","44","30","44","0","1","0","44","0","0","44","44","1","44","1","44","44","12851","0","44","1228","202600","44","44","44","670260044","44","44","44","0","47"
"10","41","0","0","0","10","200000001","0","45","45","45","30","45","0","1","0","45","0","0","45","45","1","45","1","45","45","12810","0","45","1362","202600","45","45","45","670260045","45","45","45","0","52"
"10","42","0","0","0","10","200000001","0","46","46","46","30","46","0","1","0","46","0","0","46","46","1","46","1","46","46","13652","0","46","1440","202600","46","46","46","670260046","46","46","46","0","53"
"10","42","0","0","0","10","200000001","0","47","47","47","30","47","0","1","0","47","0","0","47","47","1","47","1","47","47","14494","0","47","1517","202600","47","47","47","670260047","47","47","47","0","53"
"10","46","0","0","0","10","200000001","0","48","48","48","30","48","0","1","0","48","0","0","48","48","1","48","1","48","48","14697","0","48","1595","202600","48","48","48","670260048","48","48","48","0","61"
"10","47","0","0","0","10","200000001","0","49","49","49","30","49","0","1","0","49","0","0","49","49","1","49","1","49","49","15031","0","49","1667","202600","49","49","49","670260049","49","49","49","0","61"
"10","48","0","0","0","10","200000001","0","50","50","50","30","50","0","1","0","50","0","0","50","50","1","50","1","50","50","15364","0","50","1739","202600","50","50","50","670260050","50","50","50","0","62"
"10","50","0","0","0","10","200000001","0","51","51","51","30","51","0","1","0","51","0","0","51","51","1","51","1","51","51","15697","0","51","1810","202600","51","51","51","670260051","51","51","51","0","62"
"10","51","0","0","0","10","200000001","0","52","52","52","30","52","0","1","0","52","0","0","52","52","1","52","1","52","52","16031","0","52","1882","202600","52","52","52","670260052","52","52","52","0","63"
"10","52","0","0","0","10","200000001","0","53","53","53","30","53","0","1","0","53","0","0","53","53","1","53","1","53","53","16364","0","53","1954","202600","53","53","53","670260053","53","53","53","0","63"
"10","53","0","0","0","10","200000001","0","54","54","54","30","54","0","1","0","54","0","0","54","54","1","54","1","54","54","16364","0","54","2054","202600","54","54","54","670260054","54","54","54","0","64"
"10","53","0","0","0","10","200000001","0","55","55","55","30","55","0","1","0","55","0","0","55","55","1","55","1","55","55","16697","0","55","2114","202600","55","55","55","670260055","55","55","55","0","64"
"10","53","0","0","0","10","200000001","0","56","56","56","30","56","0","1","0","56","0","0","56","56","1","56","1","56","56","17031","0","56","2174","202600","56","56","56","670260056","56","56","56","0","64"
"10","53","0","0","0","10","200000001","0","57","57","57","30","57","0","1","0","57","0","0","57","57","1","57","1","57","57","17364","0","57","2234","202600","57","57","57","670260057","57","57","57","0","64"
"10","53","0","0","0","10","200000001","0","58","58","58","30","58","0","1","0","58","0","0","58","58","1","58","1","58","58","17697","0","58","2294","202600","58","58","58","670260058","58","58","58","0","64"
"10","53","0","0","0","10","200000001","0","59","59","59","30","59","0","1","0","59","0","0","59","59","1","59","1","59","59","18031","0","59","2354","202600","59","59","59","670260059","59","59","59","0","64"
"10","53","0","0","0","10","200000001","0","60","60","60","30","60","0","1","0","60","0","0","60","60","1","60","1","60","60","18364","0","60","2414","202600","60","60","60","670260060","60","60","60","0","64"
"10","53","0","0","0","10","200000001","0","61","61","61","30","61","0","1","0","61","0","0","61","61","1","61","1","61","61","18697","0","61","2474","202600","61","61","61","670260061","61","61","61","0","64"
"10","53","0","0","0","10","200000001","0","62","62","62","30","62","0","1","0","62","0","0","62","62","1","62","1","62","62","19419","0","62","2521","202600","62","62","62","670260062","62","62","62","0","64"
"10","53","0","0","0","10","200000001","0","63","63","63","30","63","0","1","0","63","0","0","63","63","1","63","1","63","63","20142","0","63","2567","202600","63","63","63","670260063","63","63","63","0","64"
"10","53","0","0","0","10","200000001","0","64","64","64","30","64","0","1","0","64","0","0","64","64","1","64","1","64","64","20864","0","64","2614","202600","64","64","64","670260064","64","64","64","0","64"
"10","53","0","0","0","10","200000001","0","65","65","65","30","65","0","1","0","65","0","0","65","65","1","65","1","65","65","21586","0","65","2661","202600","65","65","65","670260065","65","65","65","0","64"
"10","53","0","0","0","10","200000001","0","66","66","66","30","66","0","1","0","66","0","0","66","66","1","66","1","66","66","22308","0","66","2707","202600","66","66","66","670260066","66","66","66","0","64"
"10","53","0","0","0","10","200000001","0","67","67","67","30","67","0","1","0","67","0","0","67","67","1","67","1","67","67","23031","0","67","2754","202600","67","67","67","670260067","67","67","67","0","64"
"10","53","0","0","0","10","200000001","0","68","68","68","30","68","0","1","0","68","0","0","68","68","1","68","1","68","68","23753","0","68","2801","202600","68","68","68","670260068","68","68","68","0","64"
"10","53","0","0","0","10","200000001","0","69","69","69","30","69","0","1","0","69","0","0","69","69","1","69","1","69","69","24475","0","69","2847","202600","69","69","69","670260069","69","69","69","0","64"
"10","53","0","0","0","10","200000001","0","70","70","70","30","70","0","1","0","70","0","0","70","70","1","70","1","70","70","25197","0","70","2894","202600","70","70","70","670260070","70","70","70","0","64"
"10","53","0","0","0","10","200000001","0","71","71","71","30","71","0","1","0","71","0","0","71","71","1","71","1","71","71","25920","0","71","2941","202600","71","71","71","670260071","71","71","71","0","64"
"10","5","0","0","0","10","200000001","0","1","1","1","30","1","0","1","0","1","0","0","1","1","1","1","1","1","1","261","35","1","0","202700","1","1","1","670270001","1","1","1","0","3"
"10","7","0","0","0","10","200000001","0","2","2","2","30","2","0","1","0","2","0","0","2","2","1","2","1","2","2","342","39","2","0","202700","2","2","2","670270002","2","2","2","0","4"
"10","8","0","0","0","10","200000001","0","3","3","3","30","3","0","1","0","3","0","0","3","3","1","3","1","3","3","570","42","3","0","202700","3","3","3","670270003","3","3","3","0","5"
"10","8","0","0","0","10","200000001","0","4","4","4","30","4","0","1","0","4","0","0","4","4","1","4","1","4","4","503","61","4","0","202700","4","4","4","670270004","4","4","4","0","5"
"10","10","0","0","0","10","200000001","0","5","5","5","30","5","0","1","0","5","0","0","5","5","1","5","1","5","5","559","91","5","0","202700","5","5","5","670270005","5","5","5","0","6"
"10","11","0","0","0","10","200000001","0","6","6","6","30","6","0","1","0","6","0","0","6","6","1","6","1","6","6","613","119","6","0","202700","6","6","6","670270006","6","6","6","0","8"
"10","13","0","0","0","10","200000001","0","7","7","7","30","7","0","1","0","7","0","0","7","7","1","7","1","7","7","755","148","7","0","202700","7","7","7","670270007","7","7","7","0","9"
"10","15","0","0","0","10","200000001","0","8","8","8","30","8","0","1","0","8","0","0","8","8","1","8","1","8","8","895","176","8","0","202700","8","8","8","670270008","8","8","8","0","10"
"10","15","0","0","0","10","200000001","0","9","9","9","30","9","0","1","0","9","0","0","9","9","1","9","1","9","9","921","190","9","0","202700","9","9","9","670270009","9","9","9","0","10"
"10","16","0","0","0","10","200000001","0","10","10","10","30","10","0","1","0","10","0","0","10","10","1","10","1","10","10","948","203","10","0","202700","10","10","10","670270010","10","10","10","0","12"
"10","16","0","0","0","10","200000001","0","11","11","11","30","11","0","1","0","11","0","0","11","11","1","11","1","11","11","973","216","11","0","202700","11","11","11","670270011","11","11","11","0","12"
"10","16","0","0","0","10","200000001","0","12","12","12","30","12","0","1","0","12","0","0","12","12","1","12","1","12","12","999","229","12","0","202700","12","12","12","670270012","12","12","12","0","12"
"10","18","0","0","0","10","200000001","0","13","13","13","30","13","0","1","0","13","0","0","13","13","1","13","1","13","13","1183","252","13","0","202700","13","13","13","670270013","13","13","13","0","13"
"10","20","0","0","0","10","200000001","0","14","14","14","30","14","0","1","0","14","0","0","14","14","1","14","1","14","14","1367","276","14","0","202700","14","14","14","670270014","14","14","14","0","14"
"10","20","0","0","0","10","200000001","0","15","15","15","30","15","0","1","0","15","0","0","15","15","1","15","1","15","15","1552","300","15","0","202700","15","15","15","670270015","15","15","15","0","14"
"10","20","0","0","0","10","200000001","0","16","16","16","30","16","0","1","0","16","0","0","16","16","1","16","1","16","16","1736","323","16","0","202700","16","16","16","670270016","16","16","16","0","16"
"10","23","0","0","0","10","200000001","0","17","17","17","30","17","0","1","0","17","0","0","17","17","1","17","1","17","17","1921","346","17","0","202700","17","17","17","670270017","17","17","17","0","17"
"10","24","0","0","0","10","200000001","0","18","18","18","30","18","0","1","0","18","0","0","18","18","1","18","1","18","18","2105","369","18","0","202700","18","18","18","670270018","18","18","18","0","18"
"10","24","0","0","0","10","200000001","0","19","19","19","30","19","0","1","0","19","0","0","19","19","1","19","1","19","19","2290","393","19","0","202700","19","19","19","670270019","19","19","19","0","18"
"10","26","0","0","0","10","200000001","0","20","20","20","30","20","0","1","0","20","0","0","20","20","1","20","1","20","20","2474","416","20","0","202700","20","20","20","670270020","20","20","20","0","19"
"10","26","0","0","0","10","200000001","0","21","21","21","30","21","0","1","0","21","0","0","21","21","1","21","1","21","21","2610","429","21","0","202700","21","21","21","670270021","21","21","21","0","19"
"10","26","0","0","0","10","200000001","0","22","22","22","30","22","0","1","0","22","0","0","22","22","1","22","1","22","22","2745","442","22","0","202700","22","22","22","670270022","22","22","22","0","19"
"10","26","0","0","0","10","200000001","0","23","23","23","30","23","0","1","0","23","0","0","23","23","1","23","1","23","23","2881","455","23","0","202700","23","23","23","670270023","23","23","23","0","19"
"10","39","0","0","0","10","200000001","0","24","24","24","30","24","0","1","0","24","0","0","24","24","1","24","1","24","24","2862","527","24","0","202700","24","24","24","670270024","24","24","24","0","31"
"10","39","0","0","0","10","200000001","0","25","25","25","30","25","0","1","0","25","0","0","25","25","1","25","1","25","25","3313","586","25","0","202700","25","25","25","670270025","25","25","25","0","31"
"10","39","0","0","0","10","200000001","0","26","26","26","30","26","0","1","0","26","0","0","26","26","1","26","1","26","26","3413","586","26","0","202700","26","26","26","670270026","26","26","26","0","31"
"10","40","0","0","0","10","200000001","0","27","27","27","30","27","0","1","0","27","0","0","27","27","1","27","1","27","27","3704","593","27","0","202700","27","27","27","670270027","27","27","27","0","32"
"10","41","0","0","0","10","200000001","0","28","28","28","30","28","0","1","0","28","0","0","28","28","1","28","1","28","28","3994","625","28","0","202700","28","28","28","670270028","28","28","28","0","33"
"10","41","0","0","0","10","200000001","0","29","29","29","30","29","0","1","0","29","0","0","29","29","1","29","1","29","29","4285","657","29","0","202700","29","29","29","670270029","29","29","29","0","33"
"10","42","0","0","0","10","200000001","0","30","30","30","30","30","0","1","0","30","0","0","30","30","1","30","1","30","30","4575","690","30","0","202700","30","30","30","670270030","30","30","30","0","34"
"10","42","0","0","0","10","200000001","0","31","31","31","30","31","0","1","0","31","0","0","31","31","1","31","1","31","31","4866","722","31","0","202700","31","31","31","670270031","31","31","31","0","34"
"10","43","0","0","0","10","200000001","0","32","32","32","30","32","0","1","0","32","0","0","32","32","1","32","1","32","32","5156","754","32","0","202700","32","32","32","670270032","32","32","32","0","35"
"10","46","0","0","0","10","200000001","0","33","33","33","30","33","0","1","0","33","0","0","33","33","1","33","1","33","33","5828","795","33","0","202700","33","33","33","670270033","33","33","33","0","37"
"10","48","0","0","0","10","200000001","0","34","34","34","30","34","0","1","0","34","0","0","34","34","1","34","1","34","34","6499","836","34","0","202700","34","34","34","670270034","34","34","34","0","39"
"10","51","0","0","0","10","200000001","0","35","35","35","30","35","0","1","0","35","0","0","35","35","1","35","1","35","35","7171","878","35","0","202700","35","35","35","670270035","35","35","35","0","41"
"10","53","0","0","0","10","200000001","0","36","36","36","30","36","0","1","0","36","0","0","36","36","1","36","1","36","36","7843","919","36","0","202700","36","36","36","670270036","36","36","36","0","43"
"10","56","0","0","0","10","200000001","0","37","37","37","30","37","0","1","0","37","0","0","37","37","1","37","1","37","37","8514","960","37","0","202700","37","37","37","670270037","37","37","37","0","45"
"10","58","0","0","0","10","200000001","0","38","38","38","30","38","0","1","0","38","0","0","38","38","1","38","1","38","38","9186","1001","38","0","202700","38","38","38","670270038","38","38","38","0","47"
"10","61","0","0","0","10","200000001","0","39","39","39","30","39","0","1","0","39","0","0","39","39","1","39","1","39","39","9858","1043","39","0","202700","39","39","39","670270039","39","39","39","0","49"
"10","63","0","0","0","10","200000001","0","40","40","40","30","40","0","1","0","40","0","0","40","40","1","40","1","40","40","10529","1084","40","0","202700","40","40","40","670270040","40","40","40","0","51"
"10","66","0","0","0","10","200000001","0","41","41","41","30","41","0","1","0","41","0","0","41","41","1","41","1","41","41","11201","1125","41","0","202700","41","41","41","670270041","41","41","41","0","53"
"10","68","0","0","0","10","200000001","0","42","42","42","30","42","0","1","0","42","0","0","42","42","1","42","1","42","42","12938","1416","42","0","202700","42","42","42","670270042","42","42","42","0","53"
"10","72","0","0","0","10","200000001","0","43","43","43","30","43","0","1","0","43","0","0","43","43","1","43","1","43","43","12482","1430","43","0","202700","43","43","43","670270043","43","43","43","0","56"
"10","76","0","0","0","10","200000001","0","44","44","44","30","44","0","1","0","44","0","0","44","44","1","44","1","44","44","13446","1500","44","0","202700","44","44","44","670270044","44","44","44","0","59"
"10","80","0","0","0","10","200000001","0","45","45","45","30","45","0","1","0","45","0","0","45","45","1","45","1","45","45","14043","1528","45","0","202700","45","45","45","670270045","45","45","45","0","61"
"10","85","0","0","0","10","200000001","0","46","46","46","30","46","0","1","0","46","0","0","46","46","1","46","1","46","46","14640","1475","46","0","202700","46","46","46","670270046","46","46","46","0","64"
"10","86","0","0","0","10","200000001","0","47","47","47","30","47","0","1","0","47","0","0","47","47","1","47","1","47","47","16773","1454","47","0","202700","47","47","47","670270047","47","47","47","0","71"
"10","87","0","0","0","10","200000001","0","48","48","48","30","48","0","1","0","48","0","0","48","48","1","48","1","48","48","19016","1635","48","0","202700","48","48","48","670270048","48","48","48","0","71"
"10","87","0","0","0","10","200000001","0","49","49","49","30","49","0","1","0","49","0","0","49","49","1","49","1","49","49","19863","1653","49","0","202700","49","49","49","670270049","49","49","49","0","71"
"10","89","0","0","0","10","200000001","0","50","50","50","30","50","0","1","0","50","0","0","50","50","1","50","1","50","50","19863","1492","50","0","202700","50","50","50","670270050","50","50","50","0","75"
"10","90","0","0","0","10","200000001","0","51","51","51","30","51","0","1","0","51","0","0","51","51","1","51","1","51","51","19863","1736","51","0","202700","51","51","51","670270051","51","51","51","0","75"
"10","90","0","0","0","10","200000001","0","52","52","52","30","52","0","1","0","52","0","0","52","52","1","52","1","52","52","19863","1736","52","0","202700","52","52","52","670270052","52","52","52","0","76"
"10","91","0","0","0","10","200000001","0","53","53","53","30","53","0","1","0","53","0","0","53","53","1","53","1","53","53","20863","1786","53","0","202700","53","53","53","670270053","53","53","53","0","77"
"10","91","0","0","0","10","200000001","0","54","54","54","30","54","0","1","0","54","0","0","54","54","1","54","1","54","54","21863","1836","54","0","202700","54","54","54","670270054","54","54","54","0","77"
"10","92","0","0","0","10","200000001","0","55","55","55","30","55","0","1","0","55","0","0","55","55","1","55","1","55","55","22863","1886","55","0","202700","55","55","55","670270055","55","55","55","0","78"
"10","92","0","0","0","10","200000001","0","56","56","56","30","56","0","1","0","56","0","0","56","56","1","56","1","56","56","23863","1936","56","0","202700","56","56","56","670270056","56","56","56","0","78"
"10","93","0","0","0","10","200000001","0","57","57","57","30","57","0","1","0","57","0","0","57","57","1","57","1","57","57","24863","1986","57","0","202700","57","57","57","670270057","57","57","57","0","79"
"10","93","0","0","0","10","200000001","0","58","58","58","30","58","0","1","0","58","0","0","58","58","1","58","1","58","58","25863","2036","58","0","202700","58","58","58","670270058","58","58","58","0","79"
"10","94","0","0","0","10","200000001","0","59","59","59","30","59","0","1","0","59","0","0","59","59","1","59","1","59","59","26863","2086","59","0","202700","59","59","59","670270059","59","59","59","0","80"
"10","94","0","0","0","10","200000001","0","60","60","60","30","60","0","1","0","60","0","0","60","60","1","60","1","60","60","27863","2136","60","0","202700","60","60","60","670270060","60","60","60","0","80"
"10","95","0","0","0","10","200000001","0","61","61","61","30","61","0","1","0","61","0","0","61","61","1","61","1","61","61","28863","2186","61","0","202700","61","61","61","670270061","61","61","61","0","81"
"10","97","0","0","0","10","200000001","0","62","62","62","30","62","0","1","0","62","0","0","62","62","1","62","1","62","62","29345","2253","62","0","202700","62","62","62","670270062","62","62","62","0","82"
"10","99","0","0","0","10","200000001","0","63","63","63","30","63","0","1","0","63","0","0","63","63","1","63","1","63","63","29827","2319","63","0","202700","63","63","63","670270063","63","63","63","0","83"
"10","102","0","0","0","10","200000001","0","64","64","64","30","64","0","1","0","64","0","0","64","64","1","64","1","64","64","30309","2386","64","0","202700","64","64","64","670270064","64","64","64","0","84"
"10","104","0","0","0","10","200000001","0","65","65","65","30","65","0","1","0","65","0","0","65","65","1","65","1","65","65","30791","2452","65","0","202700","65","65","65","670270065","65","65","65","0","85"
"10","106","0","0","0","10","200000001","0","66","66","66","30","66","0","1","0","66","0","0","66","66","1","66","1","66","66","31273","2519","66","0","202700","66","66","66","670270066","66","66","66","0","86"
"10","108","0","0","0","10","200000001","0","67","67","67","30","67","0","1","0","67","0","0","67","67","1","67","1","67","67","31755","2585","67","0","202700","67","67","67","670270067","67","67","67","0","87"
"10","110","0","0","0","10","200000001","0","68","68","68","30","68","0","1","0","68","0","0","68","68","1","68","1","68","68","32236","2652","68","0","202700","68","68","68","670270068","68","68","68","0","88"
