7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e,fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9
"2","0","1","90006","0","750","0","10001","750","31022","0","7","91002","0","0","8","-1","499","1036","0","2"
"2","0","1","90006","0","20000","0","1","5000","31018","0","30","91002","0","0","8","1","500","1037","0","2"
"2","0","1","90006","0","15000","0","2","5000","31018","0","30","91002","0","0","8","2","501","1037","0","2"
"2","0","1","90006","0","12000","0","3","5000","31018","0","30","91002","0","0","8","3","502","1037","0","2"
"2","0","1","90006","0","10000","0","4","5000","31018","0","30","91002","0","0","8","20","503","1037","0","2"
"2","0","1","90006","0","8000","0","21","5000","31018","0","30","91002","0","0","8","50","504","1037","0","2"
"2","0","1","90006","0","6000","0","51","4500","31018","0","25","91002","0","0","8","150","505","1037","0","2"
"2","0","1","90006","0","4000","0","151","4000","31018","0","20","91002","0","0","8","300","506","1037","0","2"
"2","0","1","90006","0","3500","0","301","3500","31018","0","18","91002","0","0","8","700","507","1037","0","2"
"2","0","1","90006","0","3000","0","701","3000","31018","0","16","91002","0","0","8","1500","508","1037","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31018","0","14","91002","0","0","8","3000","509","1037","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31018","0","12","91002","0","0","8","5000","510","1037","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31018","0","10","91002","0","0","8","7000","511","1037","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31018","0","8","91002","0","0","8","10000","512","1037","0","2"
"2","0","1","90006","0","750","0","10001","750","31018","0","7","91002","0","0","8","-1","513","1037","0","2"
"2","0","1","90006","0","20000","0","1","5000","31043","0","30","91002","0","0","8","1","514","1038","0","2"
"2","0","1","90006","0","15000","0","2","5000","31043","0","30","91002","0","0","8","2","515","1038","0","2"
"2","0","1","90006","0","12000","0","3","5000","31043","0","30","91002","0","0","8","3","516","1038","0","2"
"2","0","1","90006","0","10000","0","4","5000","31043","0","30","91002","0","0","8","20","517","1038","0","2"
"2","0","1","90006","0","8000","0","21","5000","31043","0","30","91002","0","0","8","50","518","1038","0","2"
"2","0","1","90006","0","6000","0","51","4500","31043","0","25","91002","0","0","8","150","519","1038","0","2"
"2","0","1","90006","0","4000","0","151","4000","31043","0","20","91002","0","0","8","300","520","1038","0","2"
"2","0","1","90006","0","3500","0","301","3500","31043","0","18","91002","0","0","8","700","521","1038","0","2"
"2","0","1","90006","0","3000","0","701","3000","31043","0","16","91002","0","0","8","1500","522","1038","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31043","0","14","91002","0","0","8","3000","523","1038","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31043","0","12","91002","0","0","8","5000","524","1038","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31043","0","10","91002","0","0","8","7000","525","1038","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31043","0","8","91002","0","0","8","10000","526","1038","0","2"
"2","0","1","90006","0","750","0","10001","750","31043","0","7","91002","0","0","8","-1","527","1038","0","2"
"2","0","1","90006","0","20000","0","1","5000","31025","0","30","91002","0","0","8","1","528","1039","0","2"
"2","0","1","90006","0","15000","0","2","5000","31025","0","30","91002","0","0","8","2","529","1039","0","2"
"2","0","1","90006","0","12000","0","3","5000","31025","0","30","91002","0","0","8","3","530","1039","0","2"
"2","0","1","90006","0","10000","0","4","5000","31025","0","30","91002","0","0","8","20","531","1039","0","2"
"2","0","1","90006","0","8000","0","21","5000","31025","0","30","91002","0","0","8","50","532","1039","0","2"
"2","0","1","90006","0","6000","0","51","4500","31025","0","25","91002","0","0","8","150","533","1039","0","2"
"2","0","1","90006","0","4000","0","151","4000","31025","0","20","91002","0","0","8","300","534","1039","0","2"
"2","0","1","90006","0","3500","0","301","3500","31025","0","18","91002","0","0","8","700","535","1039","0","2"
"2","0","1","90006","0","3000","0","701","3000","31025","0","16","91002","0","0","8","1500","536","1039","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31025","0","14","91002","0","0","8","3000","537","1039","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31025","0","12","91002","0","0","8","5000","538","1039","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31025","0","10","91002","0","0","8","7000","539","1039","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31025","0","8","91002","0","0","8","10000","540","1039","0","2"
"2","0","1","90006","0","750","0","10001","750","31025","0","7","91002","0","0","8","-1","541","1039","0","2"
"2","0","1","90006","0","20000","0","1","5000","31042","0","30","91002","0","0","8","1","542","1040","0","2"
"2","0","1","90006","0","15000","0","2","5000","31042","0","30","91002","0","0","8","2","543","1040","0","2"
"2","0","1","90006","0","12000","0","3","5000","31042","0","30","91002","0","0","8","3","544","1040","0","2"
"2","0","1","90006","0","10000","0","4","5000","31042","0","30","91002","0","0","8","20","545","1040","0","2"
"2","0","1","90006","0","8000","0","21","5000","31042","0","30","91002","0","0","8","50","546","1040","0","2"
"2","0","1","90006","0","6000","0","51","4500","31042","0","25","91002","0","0","8","150","547","1040","0","2"
"2","0","1","90006","0","4000","0","151","4000","31042","0","20","91002","0","0","8","300","548","1040","0","2"
"2","0","1","90006","0","3500","0","301","3500","31042","0","18","91002","0","0","8","700","549","1040","0","2"
"2","0","1","90006","0","3000","0","701","3000","31042","0","16","91002","0","0","8","1500","550","1040","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31042","0","14","91002","0","0","8","3000","551","1040","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31042","0","12","91002","0","0","8","5000","552","1040","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31042","0","10","91002","0","0","8","7000","553","1040","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31042","0","8","91002","0","0","8","10000","554","1040","0","2"
"2","0","1","90006","0","750","0","10001","750","31042","0","7","91002","0","0","8","-1","555","1040","0","2"
"2","0","1","90006","0","20000","0","1","5000","31022","0","30","91002","0","0","8","1","556","1041","0","2"
"2","0","1","90006","0","15000","0","2","5000","31022","0","30","91002","0","0","8","2","557","1041","0","2"
"2","0","1","90006","0","12000","0","3","5000","31022","0","30","91002","0","0","8","3","558","1041","0","2"
"2","0","1","90006","0","10000","0","4","5000","31022","0","30","91002","0","0","8","20","559","1041","0","2"
"2","0","1","90006","0","8000","0","21","5000","31022","0","30","91002","0","0","8","50","560","1041","0","2"
"2","0","1","90006","0","6000","0","51","4500","31022","0","25","91002","0","0","8","150","561","1041","0","2"
"2","0","1","90006","0","4000","0","151","4000","31022","0","20","91002","0","0","8","300","562","1041","0","2"
"2","0","1","90006","0","3500","0","301","3500","31022","0","18","91002","0","0","8","700","563","1041","0","2"
"2","0","1","90006","0","3000","0","701","3000","31022","0","16","91002","0","0","8","1500","564","1041","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31022","0","14","91002","0","0","8","3000","565","1041","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31022","0","12","91002","0","0","8","5000","566","1041","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31022","0","10","91002","0","0","8","7000","567","1041","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31022","0","8","91002","0","0","8","10000","568","1041","0","2"
"2","0","1","90006","0","750","0","10001","750","31022","0","7","91002","0","0","8","-1","569","1041","0","2"
"2","0","1","90006","0","20000","0","1","5000","31043","0","30","91002","0","0","8","1","570","1042","0","2"
"2","0","1","90006","0","15000","0","2","5000","31043","0","30","91002","0","0","8","2","571","1042","0","2"
"2","0","1","90006","0","12000","0","3","5000","31043","0","30","91002","0","0","8","3","572","1042","0","2"
"2","0","1","90006","0","10000","0","4","5000","31043","0","30","91002","0","0","8","20","573","1042","0","2"
"2","0","1","90006","0","8000","0","21","5000","31043","0","30","91002","0","0","8","50","574","1042","0","2"
"2","0","1","90006","0","6000","0","51","4500","31043","0","25","91002","0","0","8","150","575","1042","0","2"
"2","0","1","90006","0","4000","0","151","4000","31043","0","20","91002","0","0","8","300","576","1042","0","2"
"2","0","1","90006","0","3500","0","301","3500","31043","0","18","91002","0","0","8","700","577","1042","0","2"
"2","0","1","90006","0","3000","0","701","3000","31043","0","16","91002","0","0","8","1500","578","1042","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31043","0","14","91002","0","0","8","3000","579","1042","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31043","0","12","91002","0","0","8","5000","580","1042","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31043","0","10","91002","0","0","8","7000","581","1042","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31043","0","8","91002","0","0","8","10000","582","1042","0","2"
"2","0","1","90006","0","750","0","10001","750","31043","0","7","91002","0","0","8","-1","583","1042","0","2"
"2","0","1","90006","0","20000","0","1","5000","31018","0","30","91002","0","0","8","1","584","1043","0","2"
"2","0","1","90006","0","15000","0","2","5000","31018","0","30","91002","0","0","8","2","585","1043","0","2"
"2","0","1","90006","0","12000","0","3","5000","31018","0","30","91002","0","0","8","3","586","1043","0","2"
"2","0","1","90006","0","10000","0","4","5000","31018","0","30","91002","0","0","8","20","587","1043","0","2"
"2","0","1","90006","0","8000","0","21","5000","31018","0","30","91002","0","0","8","50","588","1043","0","2"
"2","0","1","90006","0","6000","0","51","4500","31018","0","25","91002","0","0","8","150","589","1043","0","2"
"2","0","1","90006","0","4000","0","151","4000","31018","0","20","91002","0","0","8","300","590","1043","0","2"
"2","0","1","90006","0","3500","0","301","3500","31018","0","18","91002","0","0","8","700","591","1043","0","2"
"2","0","1","90006","0","3000","0","701","3000","31018","0","16","91002","0","0","8","1500","592","1043","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31018","0","14","91002","0","0","8","3000","593","1043","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31018","0","12","91002","0","0","8","5000","594","1043","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31018","0","10","91002","0","0","8","7000","595","1043","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31018","0","8","91002","0","0","8","10000","596","1043","0","2"
"2","0","1","90006","0","750","0","10001","750","31018","0","7","91002","0","0","8","-1","597","1043","0","2"
"2","0","1","90006","0","20000","0","1","5000","31025","0","30","91002","0","0","8","1","598","1044","0","2"
"2","0","1","90006","0","15000","0","2","5000","31025","0","30","91002","0","0","8","2","599","1044","0","2"
"2","0","1","90006","0","12000","0","3","5000","31025","0","30","91002","0","0","8","3","600","1044","0","2"
"2","0","1","90006","0","10000","0","4","5000","31025","0","30","91002","0","0","8","20","601","1044","0","2"
"2","0","1","90006","0","8000","0","21","5000","31025","0","30","91002","0","0","8","50","602","1044","0","2"
"2","0","1","90006","0","6000","0","51","4500","31025","0","25","91002","0","0","8","150","603","1044","0","2"
"2","0","1","90006","0","4000","0","151","4000","31025","0","20","91002","0","0","8","300","604","1044","0","2"
"2","0","1","90006","0","3500","0","301","3500","31025","0","18","91002","0","0","8","700","605","1044","0","2"
"2","0","1","90006","0","3000","0","701","3000","31025","0","16","91002","0","0","8","1500","606","1044","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31025","0","14","91002","0","0","8","3000","607","1044","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31025","0","12","91002","0","0","8","5000","608","1044","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31025","0","10","91002","0","0","8","7000","609","1044","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31025","0","8","91002","0","0","8","10000","610","1044","0","2"
"2","0","1","90006","0","750","0","10001","750","31025","0","7","91002","0","0","8","-1","611","1044","0","2"
"2","0","1","90006","0","20000","0","1","5000","31042","0","30","91002","0","0","8","1","612","1045","0","2"
"2","0","1","90006","0","15000","0","2","5000","31042","0","30","91002","0","0","8","2","613","1045","0","2"
"2","0","1","90006","0","12000","0","3","5000","31042","0","30","91002","0","0","8","3","614","1045","0","2"
"2","0","1","90006","0","10000","0","4","5000","31042","0","30","91002","0","0","8","20","615","1045","0","2"
"2","0","1","90006","0","8000","0","21","5000","31042","0","30","91002","0","0","8","50","616","1045","0","2"
"2","0","1","90006","0","6000","0","51","4500","31042","0","25","91002","0","0","8","150","617","1045","0","2"
"2","0","1","90006","0","4000","0","151","4000","31042","0","20","91002","0","0","8","300","618","1045","0","2"
"2","0","1","90006","0","3500","0","301","3500","31042","0","18","91002","0","0","8","700","619","1045","0","2"
"2","0","1","90006","0","3000","0","701","3000","31042","0","16","91002","0","0","8","1500","620","1045","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31042","0","14","91002","0","0","8","3000","621","1045","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31042","0","12","91002","0","0","8","5000","622","1045","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31042","0","10","91002","0","0","8","7000","623","1045","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31042","0","8","91002","0","0","8","10000","624","1045","0","2"
"2","0","1","90006","0","750","0","10001","750","31042","0","7","91002","0","0","8","-1","625","1045","0","2"
"2","0","1","90006","0","20000","0","1","5000","31022","0","30","91002","0","0","8","1","626","1046","0","2"
"2","0","1","90006","0","15000","0","2","5000","31022","0","30","91002","0","0","8","2","627","1046","0","2"
"2","0","1","90006","0","12000","0","3","5000","31022","0","30","91002","0","0","8","3","628","1046","0","2"
"2","0","1","90006","0","10000","0","4","5000","31022","0","30","91002","0","0","8","20","629","1046","0","2"
"2","0","1","90006","0","8000","0","21","5000","31022","0","30","91002","0","0","8","50","630","1046","0","2"
"2","0","1","90006","0","6000","0","51","4500","31022","0","25","91002","0","0","8","150","631","1046","0","2"
"2","0","1","90006","0","4000","0","151","4000","31022","0","20","91002","0","0","8","300","632","1046","0","2"
"2","0","1","90006","0","3500","0","301","3500","31022","0","18","91002","0","0","8","700","633","1046","0","2"
"2","0","1","90006","0","3000","0","701","3000","31022","0","16","91002","0","0","8","1500","634","1046","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31022","0","14","91002","0","0","8","3000","635","1046","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31022","0","12","91002","0","0","8","5000","636","1046","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31022","0","10","91002","0","0","8","7000","637","1046","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31022","0","8","91002","0","0","8","10000","638","1046","0","2"
"2","0","1","90006","0","750","0","10001","750","31022","0","7","91002","0","0","8","-1","639","1046","0","2"
"2","0","1","90006","0","20000","0","1","5000","31043","0","30","91002","0","0","8","1","640","1047","0","2"
"2","0","1","90006","0","15000","0","2","5000","31043","0","30","91002","0","0","8","2","641","1047","0","2"
"2","0","1","90006","0","12000","0","3","5000","31043","0","30","91002","0","0","8","3","642","1047","0","2"
"2","0","1","90006","0","10000","0","4","5000","31043","0","30","91002","0","0","8","20","643","1047","0","2"
"2","0","1","90006","0","8000","0","21","5000","31043","0","30","91002","0","0","8","50","644","1047","0","2"
"2","0","1","90006","0","6000","0","51","4500","31043","0","25","91002","0","0","8","150","645","1047","0","2"
"2","0","1","90006","0","4000","0","151","4000","31043","0","20","91002","0","0","8","300","646","1047","0","2"
"2","0","1","90006","0","3500","0","301","3500","31043","0","18","91002","0","0","8","700","647","1047","0","2"
"2","0","1","90006","0","3000","0","701","3000","31043","0","16","91002","0","0","8","1500","648","1047","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31043","0","14","91002","0","0","8","3000","649","1047","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31043","0","12","91002","0","0","8","5000","650","1047","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31043","0","10","91002","0","0","8","7000","651","1047","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31043","0","8","91002","0","0","8","10000","652","1047","0","2"
"2","0","1","90006","0","750","0","10001","750","31043","0","7","91002","0","0","8","-1","653","1047","0","2"
"2","0","1","90006","0","20000","0","1","5000","31018","0","30","91002","0","0","8","1","654","1048","0","2"
"2","0","1","90006","0","15000","0","2","5000","31018","0","30","91002","0","0","8","2","655","1048","0","2"
"2","0","1","90006","0","12000","0","3","5000","31018","0","30","91002","0","0","8","3","656","1048","0","2"
"2","0","1","90006","0","10000","0","4","5000","31018","0","30","91002","0","0","8","20","657","1048","0","2"
"2","0","1","90006","0","8000","0","21","5000","31018","0","30","91002","0","0","8","50","658","1048","0","2"
"2","0","1","90006","0","6000","0","51","4500","31018","0","25","91002","0","0","8","150","659","1048","0","2"
"2","0","1","90006","0","4000","0","151","4000","31018","0","20","91002","0","0","8","300","660","1048","0","2"
"2","0","1","90006","0","3500","0","301","3500","31018","0","18","91002","0","0","8","700","661","1048","0","2"
"2","0","1","90006","0","3000","0","701","3000","31018","0","16","91002","0","0","8","1500","662","1048","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31018","0","14","91002","0","0","8","3000","663","1048","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31018","0","12","91002","0","0","8","5000","664","1048","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31018","0","10","91002","0","0","8","7000","665","1048","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31018","0","8","91002","0","0","8","10000","666","1048","0","2"
"2","0","1","90006","0","750","0","10001","750","31018","0","7","91002","0","0","8","-1","667","1048","0","2"
"2","0","1","90006","0","20000","0","1","5000","31145","0","30","91002","0","0","8","1","668","1049","0","2"
"2","0","1","90006","0","15000","0","2","5000","31145","0","30","91002","0","0","8","2","669","1049","0","2"
"2","0","1","90006","0","12000","0","3","5000","31145","0","30","91002","0","0","8","3","670","1049","0","2"
"2","0","1","90006","0","10000","0","4","5000","31145","0","30","91002","0","0","8","20","671","1049","0","2"
"2","0","1","90006","0","8000","0","21","5000","31145","0","30","91002","0","0","8","50","672","1049","0","2"
"2","0","1","90006","0","6000","0","51","4500","31145","0","25","91002","0","0","8","150","673","1049","0","2"
"2","0","1","90006","0","4000","0","151","4000","31145","0","20","91002","0","0","8","300","674","1049","0","2"
"2","0","1","90006","0","3500","0","301","3500","31145","0","18","91002","0","0","8","700","675","1049","0","2"
"2","0","1","90006","0","3000","0","701","3000","31145","0","16","91002","0","0","8","1500","676","1049","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31145","0","14","91002","0","0","8","3000","677","1049","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31145","0","12","91002","0","0","8","5000","678","1049","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31145","0","10","91002","0","0","8","7000","679","1049","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31145","0","8","91002","0","0","8","10000","680","1049","0","2"
"2","0","1","90006","0","750","0","10001","750","31145","0","7","91002","0","0","8","-1","681","1049","0","2"
"2","0","1","90006","0","20000","0","1","5000","31025","0","30","91002","0","0","8","1","682","1050","0","2"
"2","0","1","90006","0","15000","0","2","5000","31025","0","30","91002","0","0","8","2","683","1050","0","2"
"2","0","1","90006","0","12000","0","3","5000","31025","0","30","91002","0","0","8","3","684","1050","0","2"
"2","0","1","90006","0","10000","0","4","5000","31025","0","30","91002","0","0","8","20","685","1050","0","2"
"2","0","1","90006","0","8000","0","21","5000","31025","0","30","91002","0","0","8","50","686","1050","0","2"
"2","0","1","90006","0","6000","0","51","4500","31025","0","25","91002","0","0","8","150","687","1050","0","2"
"2","0","1","90006","0","4000","0","151","4000","31025","0","20","91002","0","0","8","300","688","1050","0","2"
"2","0","1","90006","0","3500","0","301","3500","31025","0","18","91002","0","0","8","700","689","1050","0","2"
"2","0","1","90006","0","3000","0","701","3000","31025","0","16","91002","0","0","8","1500","690","1050","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31025","0","14","91002","0","0","8","3000","691","1050","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31025","0","12","91002","0","0","8","5000","692","1050","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31025","0","10","91002","0","0","8","7000","693","1050","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31025","0","8","91002","0","0","8","10000","694","1050","0","2"
"2","0","1","90006","0","750","0","10001","750","31025","0","7","91002","0","0","8","-1","695","1050","0","2"
"2","0","1","90006","0","20000","0","1","5000","31042","0","30","91002","0","0","8","1","696","1051","0","2"
"2","0","1","90006","0","15000","0","2","5000","31042","0","30","91002","0","0","8","2","697","1051","0","2"
"2","0","1","90006","0","12000","0","3","5000","31042","0","30","91002","0","0","8","3","698","1051","0","2"
"2","0","1","90006","0","10000","0","4","5000","31042","0","30","91002","0","0","8","20","699","1051","0","2"
"2","0","1","90006","0","8000","0","21","5000","31042","0","30","91002","0","0","8","50","700","1051","0","2"
"2","0","1","90006","0","6000","0","51","4500","31042","0","25","91002","0","0","8","150","701","1051","0","2"
"2","0","1","90006","0","4000","0","151","4000","31042","0","20","91002","0","0","8","300","702","1051","0","2"
"2","0","1","90006","0","3500","0","301","3500","31042","0","18","91002","0","0","8","700","703","1051","0","2"
"2","0","1","90006","0","3000","0","701","3000","31042","0","16","91002","0","0","8","1500","704","1051","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31042","0","14","91002","0","0","8","3000","705","1051","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31042","0","12","91002","0","0","8","5000","706","1051","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31042","0","10","91002","0","0","8","7000","707","1051","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31042","0","8","91002","0","0","8","10000","708","1051","0","2"
"2","0","1","90006","0","750","0","10001","750","31042","0","7","91002","0","0","8","-1","709","1051","0","2"
"2","0","1","90006","0","20000","0","1","5000","31022","0","30","91002","0","0","8","1","710","1052","0","2"
"2","0","1","90006","0","15000","0","2","5000","31022","0","30","91002","0","0","8","2","711","1052","0","2"
"2","0","1","90006","0","12000","0","3","5000","31022","0","30","91002","0","0","8","3","712","1052","0","2"
"2","0","1","90006","0","10000","0","4","5000","31022","0","30","91002","0","0","8","20","713","1052","0","2"
"2","0","1","90006","0","8000","0","21","5000","31022","0","30","91002","0","0","8","50","714","1052","0","2"
"2","0","1","90006","0","6000","0","51","4500","31022","0","25","91002","0","0","8","150","715","1052","0","2"
"2","0","1","90006","0","4000","0","151","4000","31022","0","20","91002","0","0","8","300","716","1052","0","2"
"2","0","1","90006","0","3500","0","301","3500","31022","0","18","91002","0","0","8","700","717","1052","0","2"
"2","0","1","90006","0","3000","0","701","3000","31022","0","16","91002","0","0","8","1500","718","1052","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31022","0","14","91002","0","0","8","3000","719","1052","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31022","0","12","91002","0","0","8","5000","720","1052","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31022","0","10","91002","0","0","8","7000","721","1052","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31022","0","8","91002","0","0","8","10000","722","1052","0","2"
"2","0","1","90006","0","750","0","10001","750","31022","0","7","91002","0","0","8","-1","723","1052","0","2"
"2","0","1","90006","0","20000","0","1","5000","31043","0","30","91002","0","0","8","1","724","1053","0","2"
"2","0","1","90006","0","15000","0","2","5000","31043","0","30","91002","0","0","8","2","725","1053","0","2"
"2","0","1","90006","0","12000","0","3","5000","31043","0","30","91002","0","0","8","3","726","1053","0","2"
"2","0","1","90006","0","10000","0","4","5000","31043","0","30","91002","0","0","8","20","727","1053","0","2"
"2","0","1","90006","0","8000","0","21","5000","31043","0","30","91002","0","0","8","50","728","1053","0","2"
"2","0","1","90006","0","6000","0","51","4500","31043","0","25","91002","0","0","8","150","729","1053","0","2"
"2","0","1","90006","0","4000","0","151","4000","31043","0","20","91002","0","0","8","300","730","1053","0","2"
"2","0","1","90006","0","3500","0","301","3500","31043","0","18","91002","0","0","8","700","731","1053","0","2"
"2","0","1","90006","0","3000","0","701","3000","31043","0","16","91002","0","0","8","1500","732","1053","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31043","0","14","91002","0","0","8","3000","733","1053","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31043","0","12","91002","0","0","8","5000","734","1053","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31043","0","10","91002","0","0","8","7000","735","1053","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31043","0","8","91002","0","0","8","10000","736","1053","0","2"
"2","0","1","90006","0","750","0","10001","750","31043","0","7","91002","0","0","8","-1","737","1053","0","2"
"2","0","1","90006","0","20000","0","1","5000","31018","0","30","91002","0","0","8","1","738","1054","0","2"
"2","0","1","90006","0","15000","0","2","5000","31018","0","30","91002","0","0","8","2","739","1054","0","2"
"2","0","1","90006","0","12000","0","3","5000","31018","0","30","91002","0","0","8","3","740","1054","0","2"
"2","0","1","90006","0","10000","0","4","5000","31018","0","30","91002","0","0","8","20","741","1054","0","2"
"2","0","1","90006","0","8000","0","21","5000","31018","0","30","91002","0","0","8","50","742","1054","0","2"
"2","0","1","90006","0","6000","0","51","4500","31018","0","25","91002","0","0","8","150","743","1054","0","2"
"2","0","1","90006","0","4000","0","151","4000","31018","0","20","91002","0","0","8","300","744","1054","0","2"
"2","0","1","90006","0","3500","0","301","3500","31018","0","18","91002","0","0","8","700","745","1054","0","2"
"2","0","1","90006","0","3000","0","701","3000","31018","0","16","91002","0","0","8","1500","746","1054","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31018","0","14","91002","0","0","8","3000","747","1054","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31018","0","12","91002","0","0","8","5000","748","1054","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31018","0","10","91002","0","0","8","7000","749","1054","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31018","0","8","91002","0","0","8","10000","750","1054","0","2"
"2","0","1","90006","0","750","0","10001","750","31018","0","7","91002","0","0","8","-1","751","1054","0","2"
"2","0","1","90006","0","20000","0","1","5000","31145","0","30","91002","0","0","8","1","752","1055","0","2"
"2","0","1","90006","0","15000","0","2","5000","31145","0","30","91002","0","0","8","2","753","1055","0","2"
"2","0","1","90006","0","12000","0","3","5000","31145","0","30","91002","0","0","8","3","754","1055","0","2"
"2","0","1","90006","0","10000","0","4","5000","31145","0","30","91002","0","0","8","20","755","1055","0","2"
"2","0","1","90006","0","8000","0","21","5000","31145","0","30","91002","0","0","8","50","756","1055","0","2"
