cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02,00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4
"7","2","10001","8","2","1036","0","91002","0","0","0","0","750","499","31022","0","1","90006","0","750","-1"
"30","2","1","8","2","1037","0","91002","0","0","0","0","20000","500","31018","0","1","90006","0","5000","1"
"30","2","2","8","2","1037","0","91002","0","0","0","0","15000","501","31018","0","1","90006","0","5000","2"
"30","2","3","8","2","1037","0","91002","0","0","0","0","12000","502","31018","0","1","90006","0","5000","3"
"30","2","4","8","2","1037","0","91002","0","0","0","0","10000","503","31018","0","1","90006","0","5000","20"
"30","2","21","8","2","1037","0","91002","0","0","0","0","8000","504","31018","0","1","90006","0","5000","50"
"25","2","51","8","2","1037","0","91002","0","0","0","0","6000","505","31018","0","1","90006","0","4500","150"
"20","2","151","8","2","1037","0","91002","0","0","0","0","4000","506","31018","0","1","90006","0","4000","300"
"18","2","301","8","2","1037","0","91002","0","0","0","0","3500","507","31018","0","1","90006","0","3500","700"
"16","2","701","8","2","1037","0","91002","0","0","0","0","3000","508","31018","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1037","0","91002","0","0","0","0","2500","509","31018","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1037","0","91002","0","0","0","0","2000","510","31018","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1037","0","91002","0","0","0","0","1500","511","31018","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1037","0","91002","0","0","0","0","1000","512","31018","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1037","0","91002","0","0","0","0","750","513","31018","0","1","90006","0","750","-1"
"30","2","1","8","2","1038","0","91002","0","0","0","0","20000","514","31043","0","1","90006","0","5000","1"
"30","2","2","8","2","1038","0","91002","0","0","0","0","15000","515","31043","0","1","90006","0","5000","2"
"30","2","3","8","2","1038","0","91002","0","0","0","0","12000","516","31043","0","1","90006","0","5000","3"
"30","2","4","8","2","1038","0","91002","0","0","0","0","10000","517","31043","0","1","90006","0","5000","20"
"30","2","21","8","2","1038","0","91002","0","0","0","0","8000","518","31043","0","1","90006","0","5000","50"
"25","2","51","8","2","1038","0","91002","0","0","0","0","6000","519","31043","0","1","90006","0","4500","150"
"20","2","151","8","2","1038","0","91002","0","0","0","0","4000","520","31043","0","1","90006","0","4000","300"
"18","2","301","8","2","1038","0","91002","0","0","0","0","3500","521","31043","0","1","90006","0","3500","700"
"16","2","701","8","2","1038","0","91002","0","0","0","0","3000","522","31043","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1038","0","91002","0","0","0","0","2500","523","31043","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1038","0","91002","0","0","0","0","2000","524","31043","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1038","0","91002","0","0","0","0","1500","525","31043","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1038","0","91002","0","0","0","0","1000","526","31043","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1038","0","91002","0","0","0","0","750","527","31043","0","1","90006","0","750","-1"
"30","2","1","8","2","1039","0","91002","0","0","0","0","20000","528","31025","0","1","90006","0","5000","1"
"30","2","2","8","2","1039","0","91002","0","0","0","0","15000","529","31025","0","1","90006","0","5000","2"
"30","2","3","8","2","1039","0","91002","0","0","0","0","12000","530","31025","0","1","90006","0","5000","3"
"30","2","4","8","2","1039","0","91002","0","0","0","0","10000","531","31025","0","1","90006","0","5000","20"
"30","2","21","8","2","1039","0","91002","0","0","0","0","8000","532","31025","0","1","90006","0","5000","50"
"25","2","51","8","2","1039","0","91002","0","0","0","0","6000","533","31025","0","1","90006","0","4500","150"
"20","2","151","8","2","1039","0","91002","0","0","0","0","4000","534","31025","0","1","90006","0","4000","300"
"18","2","301","8","2","1039","0","91002","0","0","0","0","3500","535","31025","0","1","90006","0","3500","700"
"16","2","701","8","2","1039","0","91002","0","0","0","0","3000","536","31025","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1039","0","91002","0","0","0","0","2500","537","31025","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1039","0","91002","0","0","0","0","2000","538","31025","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1039","0","91002","0","0","0","0","1500","539","31025","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1039","0","91002","0","0","0","0","1000","540","31025","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1039","0","91002","0","0","0","0","750","541","31025","0","1","90006","0","750","-1"
"30","2","1","8","2","1040","0","91002","0","0","0","0","20000","542","31042","0","1","90006","0","5000","1"
"30","2","2","8","2","1040","0","91002","0","0","0","0","15000","543","31042","0","1","90006","0","5000","2"
"30","2","3","8","2","1040","0","91002","0","0","0","0","12000","544","31042","0","1","90006","0","5000","3"
"30","2","4","8","2","1040","0","91002","0","0","0","0","10000","545","31042","0","1","90006","0","5000","20"
"30","2","21","8","2","1040","0","91002","0","0","0","0","8000","546","31042","0","1","90006","0","5000","50"
"25","2","51","8","2","1040","0","91002","0","0","0","0","6000","547","31042","0","1","90006","0","4500","150"
"20","2","151","8","2","1040","0","91002","0","0","0","0","4000","548","31042","0","1","90006","0","4000","300"
"18","2","301","8","2","1040","0","91002","0","0","0","0","3500","549","31042","0","1","90006","0","3500","700"
"16","2","701","8","2","1040","0","91002","0","0","0","0","3000","550","31042","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1040","0","91002","0","0","0","0","2500","551","31042","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1040","0","91002","0","0","0","0","2000","552","31042","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1040","0","91002","0","0","0","0","1500","553","31042","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1040","0","91002","0","0","0","0","1000","554","31042","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1040","0","91002","0","0","0","0","750","555","31042","0","1","90006","0","750","-1"
"30","2","1","8","2","1041","0","91002","0","0","0","0","20000","556","31022","0","1","90006","0","5000","1"
"30","2","2","8","2","1041","0","91002","0","0","0","0","15000","557","31022","0","1","90006","0","5000","2"
"30","2","3","8","2","1041","0","91002","0","0","0","0","12000","558","31022","0","1","90006","0","5000","3"
"30","2","4","8","2","1041","0","91002","0","0","0","0","10000","559","31022","0","1","90006","0","5000","20"
"30","2","21","8","2","1041","0","91002","0","0","0","0","8000","560","31022","0","1","90006","0","5000","50"
"25","2","51","8","2","1041","0","91002","0","0","0","0","6000","561","31022","0","1","90006","0","4500","150"
"20","2","151","8","2","1041","0","91002","0","0","0","0","4000","562","31022","0","1","90006","0","4000","300"
"18","2","301","8","2","1041","0","91002","0","0","0","0","3500","563","31022","0","1","90006","0","3500","700"
"16","2","701","8","2","1041","0","91002","0","0","0","0","3000","564","31022","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1041","0","91002","0","0","0","0","2500","565","31022","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1041","0","91002","0","0","0","0","2000","566","31022","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1041","0","91002","0","0","0","0","1500","567","31022","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1041","0","91002","0","0","0","0","1000","568","31022","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1041","0","91002","0","0","0","0","750","569","31022","0","1","90006","0","750","-1"
"30","2","1","8","2","1042","0","91002","0","0","0","0","20000","570","31043","0","1","90006","0","5000","1"
"30","2","2","8","2","1042","0","91002","0","0","0","0","15000","571","31043","0","1","90006","0","5000","2"
"30","2","3","8","2","1042","0","91002","0","0","0","0","12000","572","31043","0","1","90006","0","5000","3"
"30","2","4","8","2","1042","0","91002","0","0","0","0","10000","573","31043","0","1","90006","0","5000","20"
"30","2","21","8","2","1042","0","91002","0","0","0","0","8000","574","31043","0","1","90006","0","5000","50"
"25","2","51","8","2","1042","0","91002","0","0","0","0","6000","575","31043","0","1","90006","0","4500","150"
"20","2","151","8","2","1042","0","91002","0","0","0","0","4000","576","31043","0","1","90006","0","4000","300"
"18","2","301","8","2","1042","0","91002","0","0","0","0","3500","577","31043","0","1","90006","0","3500","700"
"16","2","701","8","2","1042","0","91002","0","0","0","0","3000","578","31043","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1042","0","91002","0","0","0","0","2500","579","31043","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1042","0","91002","0","0","0","0","2000","580","31043","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1042","0","91002","0","0","0","0","1500","581","31043","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1042","0","91002","0","0","0","0","1000","582","31043","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1042","0","91002","0","0","0","0","750","583","31043","0","1","90006","0","750","-1"
"30","2","1","8","2","1043","0","91002","0","0","0","0","20000","584","31018","0","1","90006","0","5000","1"
"30","2","2","8","2","1043","0","91002","0","0","0","0","15000","585","31018","0","1","90006","0","5000","2"
"30","2","3","8","2","1043","0","91002","0","0","0","0","12000","586","31018","0","1","90006","0","5000","3"
"30","2","4","8","2","1043","0","91002","0","0","0","0","10000","587","31018","0","1","90006","0","5000","20"
"30","2","21","8","2","1043","0","91002","0","0","0","0","8000","588","31018","0","1","90006","0","5000","50"
"25","2","51","8","2","1043","0","91002","0","0","0","0","6000","589","31018","0","1","90006","0","4500","150"
"20","2","151","8","2","1043","0","91002","0","0","0","0","4000","590","31018","0","1","90006","0","4000","300"
"18","2","301","8","2","1043","0","91002","0","0","0","0","3500","591","31018","0","1","90006","0","3500","700"
"16","2","701","8","2","1043","0","91002","0","0","0","0","3000","592","31018","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1043","0","91002","0","0","0","0","2500","593","31018","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1043","0","91002","0","0","0","0","2000","594","31018","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1043","0","91002","0","0","0","0","1500","595","31018","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1043","0","91002","0","0","0","0","1000","596","31018","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1043","0","91002","0","0","0","0","750","597","31018","0","1","90006","0","750","-1"
"30","2","1","8","2","1044","0","91002","0","0","0","0","20000","598","31025","0","1","90006","0","5000","1"
"30","2","2","8","2","1044","0","91002","0","0","0","0","15000","599","31025","0","1","90006","0","5000","2"
"30","2","3","8","2","1044","0","91002","0","0","0","0","12000","600","31025","0","1","90006","0","5000","3"
"30","2","4","8","2","1044","0","91002","0","0","0","0","10000","601","31025","0","1","90006","0","5000","20"
"30","2","21","8","2","1044","0","91002","0","0","0","0","8000","602","31025","0","1","90006","0","5000","50"
"25","2","51","8","2","1044","0","91002","0","0","0","0","6000","603","31025","0","1","90006","0","4500","150"
"20","2","151","8","2","1044","0","91002","0","0","0","0","4000","604","31025","0","1","90006","0","4000","300"
"18","2","301","8","2","1044","0","91002","0","0","0","0","3500","605","31025","0","1","90006","0","3500","700"
"16","2","701","8","2","1044","0","91002","0","0","0","0","3000","606","31025","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1044","0","91002","0","0","0","0","2500","607","31025","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1044","0","91002","0","0","0","0","2000","608","31025","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1044","0","91002","0","0","0","0","1500","609","31025","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1044","0","91002","0","0","0","0","1000","610","31025","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1044","0","91002","0","0","0","0","750","611","31025","0","1","90006","0","750","-1"
"30","2","1","8","2","1045","0","91002","0","0","0","0","20000","612","31042","0","1","90006","0","5000","1"
"30","2","2","8","2","1045","0","91002","0","0","0","0","15000","613","31042","0","1","90006","0","5000","2"
"30","2","3","8","2","1045","0","91002","0","0","0","0","12000","614","31042","0","1","90006","0","5000","3"
"30","2","4","8","2","1045","0","91002","0","0","0","0","10000","615","31042","0","1","90006","0","5000","20"
"30","2","21","8","2","1045","0","91002","0","0","0","0","8000","616","31042","0","1","90006","0","5000","50"
"25","2","51","8","2","1045","0","91002","0","0","0","0","6000","617","31042","0","1","90006","0","4500","150"
"20","2","151","8","2","1045","0","91002","0","0","0","0","4000","618","31042","0","1","90006","0","4000","300"
"18","2","301","8","2","1045","0","91002","0","0","0","0","3500","619","31042","0","1","90006","0","3500","700"
"16","2","701","8","2","1045","0","91002","0","0","0","0","3000","620","31042","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1045","0","91002","0","0","0","0","2500","621","31042","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1045","0","91002","0","0","0","0","2000","622","31042","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1045","0","91002","0","0","0","0","1500","623","31042","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1045","0","91002","0","0","0","0","1000","624","31042","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1045","0","91002","0","0","0","0","750","625","31042","0","1","90006","0","750","-1"
"30","2","1","8","2","1046","0","91002","0","0","0","0","20000","626","31022","0","1","90006","0","5000","1"
"30","2","2","8","2","1046","0","91002","0","0","0","0","15000","627","31022","0","1","90006","0","5000","2"
"30","2","3","8","2","1046","0","91002","0","0","0","0","12000","628","31022","0","1","90006","0","5000","3"
"30","2","4","8","2","1046","0","91002","0","0","0","0","10000","629","31022","0","1","90006","0","5000","20"
"30","2","21","8","2","1046","0","91002","0","0","0","0","8000","630","31022","0","1","90006","0","5000","50"
"25","2","51","8","2","1046","0","91002","0","0","0","0","6000","631","31022","0","1","90006","0","4500","150"
"20","2","151","8","2","1046","0","91002","0","0","0","0","4000","632","31022","0","1","90006","0","4000","300"
"18","2","301","8","2","1046","0","91002","0","0","0","0","3500","633","31022","0","1","90006","0","3500","700"
"16","2","701","8","2","1046","0","91002","0","0","0","0","3000","634","31022","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1046","0","91002","0","0","0","0","2500","635","31022","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1046","0","91002","0","0","0","0","2000","636","31022","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1046","0","91002","0","0","0","0","1500","637","31022","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1046","0","91002","0","0","0","0","1000","638","31022","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1046","0","91002","0","0","0","0","750","639","31022","0","1","90006","0","750","-1"
"30","2","1","8","2","1047","0","91002","0","0","0","0","20000","640","31043","0","1","90006","0","5000","1"
"30","2","2","8","2","1047","0","91002","0","0","0","0","15000","641","31043","0","1","90006","0","5000","2"
"30","2","3","8","2","1047","0","91002","0","0","0","0","12000","642","31043","0","1","90006","0","5000","3"
"30","2","4","8","2","1047","0","91002","0","0","0","0","10000","643","31043","0","1","90006","0","5000","20"
"30","2","21","8","2","1047","0","91002","0","0","0","0","8000","644","31043","0","1","90006","0","5000","50"
"25","2","51","8","2","1047","0","91002","0","0","0","0","6000","645","31043","0","1","90006","0","4500","150"
"20","2","151","8","2","1047","0","91002","0","0","0","0","4000","646","31043","0","1","90006","0","4000","300"
"18","2","301","8","2","1047","0","91002","0","0","0","0","3500","647","31043","0","1","90006","0","3500","700"
"16","2","701","8","2","1047","0","91002","0","0","0","0","3000","648","31043","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1047","0","91002","0","0","0","0","2500","649","31043","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1047","0","91002","0","0","0","0","2000","650","31043","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1047","0","91002","0","0","0","0","1500","651","31043","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1047","0","91002","0","0","0","0","1000","652","31043","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1047","0","91002","0","0","0","0","750","653","31043","0","1","90006","0","750","-1"
"30","2","1","8","2","1048","0","91002","0","0","0","0","20000","654","31018","0","1","90006","0","5000","1"
"30","2","2","8","2","1048","0","91002","0","0","0","0","15000","655","31018","0","1","90006","0","5000","2"
"30","2","3","8","2","1048","0","91002","0","0","0","0","12000","656","31018","0","1","90006","0","5000","3"
"30","2","4","8","2","1048","0","91002","0","0","0","0","10000","657","31018","0","1","90006","0","5000","20"
"30","2","21","8","2","1048","0","91002","0","0","0","0","8000","658","31018","0","1","90006","0","5000","50"
"25","2","51","8","2","1048","0","91002","0","0","0","0","6000","659","31018","0","1","90006","0","4500","150"
"20","2","151","8","2","1048","0","91002","0","0","0","0","4000","660","31018","0","1","90006","0","4000","300"
"18","2","301","8","2","1048","0","91002","0","0","0","0","3500","661","31018","0","1","90006","0","3500","700"
"16","2","701","8","2","1048","0","91002","0","0","0","0","3000","662","31018","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1048","0","91002","0","0","0","0","2500","663","31018","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1048","0","91002","0","0","0","0","2000","664","31018","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1048","0","91002","0","0","0","0","1500","665","31018","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1048","0","91002","0","0","0","0","1000","666","31018","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1048","0","91002","0","0","0","0","750","667","31018","0","1","90006","0","750","-1"
"30","2","1","8","2","1049","0","91002","0","0","0","0","20000","668","31145","0","1","90006","0","5000","1"
"30","2","2","8","2","1049","0","91002","0","0","0","0","15000","669","31145","0","1","90006","0","5000","2"
"30","2","3","8","2","1049","0","91002","0","0","0","0","12000","670","31145","0","1","90006","0","5000","3"
"30","2","4","8","2","1049","0","91002","0","0","0","0","10000","671","31145","0","1","90006","0","5000","20"
"30","2","21","8","2","1049","0","91002","0","0","0","0","8000","672","31145","0","1","90006","0","5000","50"
"25","2","51","8","2","1049","0","91002","0","0","0","0","6000","673","31145","0","1","90006","0","4500","150"
"20","2","151","8","2","1049","0","91002","0","0","0","0","4000","674","31145","0","1","90006","0","4000","300"
"18","2","301","8","2","1049","0","91002","0","0","0","0","3500","675","31145","0","1","90006","0","3500","700"
"16","2","701","8","2","1049","0","91002","0","0","0","0","3000","676","31145","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1049","0","91002","0","0","0","0","2500","677","31145","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1049","0","91002","0","0","0","0","2000","678","31145","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1049","0","91002","0","0","0","0","1500","679","31145","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1049","0","91002","0","0","0","0","1000","680","31145","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1049","0","91002","0","0","0","0","750","681","31145","0","1","90006","0","750","-1"
"30","2","1","8","2","1050","0","91002","0","0","0","0","20000","682","31025","0","1","90006","0","5000","1"
"30","2","2","8","2","1050","0","91002","0","0","0","0","15000","683","31025","0","1","90006","0","5000","2"
"30","2","3","8","2","1050","0","91002","0","0","0","0","12000","684","31025","0","1","90006","0","5000","3"
"30","2","4","8","2","1050","0","91002","0","0","0","0","10000","685","31025","0","1","90006","0","5000","20"
"30","2","21","8","2","1050","0","91002","0","0","0","0","8000","686","31025","0","1","90006","0","5000","50"
"25","2","51","8","2","1050","0","91002","0","0","0","0","6000","687","31025","0","1","90006","0","4500","150"
"20","2","151","8","2","1050","0","91002","0","0","0","0","4000","688","31025","0","1","90006","0","4000","300"
"18","2","301","8","2","1050","0","91002","0","0","0","0","3500","689","31025","0","1","90006","0","3500","700"
"16","2","701","8","2","1050","0","91002","0","0","0","0","3000","690","31025","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1050","0","91002","0","0","0","0","2500","691","31025","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1050","0","91002","0","0","0","0","2000","692","31025","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1050","0","91002","0","0","0","0","1500","693","31025","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1050","0","91002","0","0","0","0","1000","694","31025","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1050","0","91002","0","0","0","0","750","695","31025","0","1","90006","0","750","-1"
"30","2","1","8","2","1051","0","91002","0","0","0","0","20000","696","31042","0","1","90006","0","5000","1"
"30","2","2","8","2","1051","0","91002","0","0","0","0","15000","697","31042","0","1","90006","0","5000","2"
"30","2","3","8","2","1051","0","91002","0","0","0","0","12000","698","31042","0","1","90006","0","5000","3"
"30","2","4","8","2","1051","0","91002","0","0","0","0","10000","699","31042","0","1","90006","0","5000","20"
"30","2","21","8","2","1051","0","91002","0","0","0","0","8000","700","31042","0","1","90006","0","5000","50"
"25","2","51","8","2","1051","0","91002","0","0","0","0","6000","701","31042","0","1","90006","0","4500","150"
"20","2","151","8","2","1051","0","91002","0","0","0","0","4000","702","31042","0","1","90006","0","4000","300"
"18","2","301","8","2","1051","0","91002","0","0","0","0","3500","703","31042","0","1","90006","0","3500","700"
"16","2","701","8","2","1051","0","91002","0","0","0","0","3000","704","31042","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1051","0","91002","0","0","0","0","2500","705","31042","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1051","0","91002","0","0","0","0","2000","706","31042","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1051","0","91002","0","0","0","0","1500","707","31042","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1051","0","91002","0","0","0","0","1000","708","31042","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1051","0","91002","0","0","0","0","750","709","31042","0","1","90006","0","750","-1"
"30","2","1","8","2","1052","0","91002","0","0","0","0","20000","710","31022","0","1","90006","0","5000","1"
"30","2","2","8","2","1052","0","91002","0","0","0","0","15000","711","31022","0","1","90006","0","5000","2"
"30","2","3","8","2","1052","0","91002","0","0","0","0","12000","712","31022","0","1","90006","0","5000","3"
"30","2","4","8","2","1052","0","91002","0","0","0","0","10000","713","31022","0","1","90006","0","5000","20"
"30","2","21","8","2","1052","0","91002","0","0","0","0","8000","714","31022","0","1","90006","0","5000","50"
"25","2","51","8","2","1052","0","91002","0","0","0","0","6000","715","31022","0","1","90006","0","4500","150"
"20","2","151","8","2","1052","0","91002","0","0","0","0","4000","716","31022","0","1","90006","0","4000","300"
"18","2","301","8","2","1052","0","91002","0","0","0","0","3500","717","31022","0","1","90006","0","3500","700"
"16","2","701","8","2","1052","0","91002","0","0","0","0","3000","718","31022","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1052","0","91002","0","0","0","0","2500","719","31022","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1052","0","91002","0","0","0","0","2000","720","31022","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1052","0","91002","0","0","0","0","1500","721","31022","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1052","0","91002","0","0","0","0","1000","722","31022","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1052","0","91002","0","0","0","0","750","723","31022","0","1","90006","0","750","-1"
"30","2","1","8","2","1053","0","91002","0","0","0","0","20000","724","31043","0","1","90006","0","5000","1"
"30","2","2","8","2","1053","0","91002","0","0","0","0","15000","725","31043","0","1","90006","0","5000","2"
"30","2","3","8","2","1053","0","91002","0","0","0","0","12000","726","31043","0","1","90006","0","5000","3"
"30","2","4","8","2","1053","0","91002","0","0","0","0","10000","727","31043","0","1","90006","0","5000","20"
"30","2","21","8","2","1053","0","91002","0","0","0","0","8000","728","31043","0","1","90006","0","5000","50"
"25","2","51","8","2","1053","0","91002","0","0","0","0","6000","729","31043","0","1","90006","0","4500","150"
"20","2","151","8","2","1053","0","91002","0","0","0","0","4000","730","31043","0","1","90006","0","4000","300"
"18","2","301","8","2","1053","0","91002","0","0","0","0","3500","731","31043","0","1","90006","0","3500","700"
"16","2","701","8","2","1053","0","91002","0","0","0","0","3000","732","31043","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1053","0","91002","0","0","0","0","2500","733","31043","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1053","0","91002","0","0","0","0","2000","734","31043","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1053","0","91002","0","0","0","0","1500","735","31043","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1053","0","91002","0","0","0","0","1000","736","31043","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1053","0","91002","0","0","0","0","750","737","31043","0","1","90006","0","750","-1"
"30","2","1","8","2","1054","0","91002","0","0","0","0","20000","738","31018","0","1","90006","0","5000","1"
"30","2","2","8","2","1054","0","91002","0","0","0","0","15000","739","31018","0","1","90006","0","5000","2"
"30","2","3","8","2","1054","0","91002","0","0","0","0","12000","740","31018","0","1","90006","0","5000","3"
"30","2","4","8","2","1054","0","91002","0","0","0","0","10000","741","31018","0","1","90006","0","5000","20"
"30","2","21","8","2","1054","0","91002","0","0","0","0","8000","742","31018","0","1","90006","0","5000","50"
"25","2","51","8","2","1054","0","91002","0","0","0","0","6000","743","31018","0","1","90006","0","4500","150"
"20","2","151","8","2","1054","0","91002","0","0","0","0","4000","744","31018","0","1","90006","0","4000","300"
"18","2","301","8","2","1054","0","91002","0","0","0","0","3500","745","31018","0","1","90006","0","3500","700"
"16","2","701","8","2","1054","0","91002","0","0","0","0","3000","746","31018","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1054","0","91002","0","0","0","0","2500","747","31018","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1054","0","91002","0","0","0","0","2000","748","31018","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1054","0","91002","0","0","0","0","1500","749","31018","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1054","0","91002","0","0","0","0","1000","750","31018","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1054","0","91002","0","0","0","0","750","751","31018","0","1","90006","0","750","-1"
"30","2","1","8","2","1055","0","91002","0","0","0","0","20000","752","31145","0","1","90006","0","5000","1"
"30","2","2","8","2","1055","0","91002","0","0","0","0","15000","753","31145","0","1","90006","0","5000","2"
"30","2","3","8","2","1055","0","91002","0","0","0","0","12000","754","31145","0","1","90006","0","5000","3"
"30","2","4","8","2","1055","0","91002","0","0","0","0","10000","755","31145","0","1","90006","0","5000","20"
"30","2","21","8","2","1055","0","91002","0","0","0","0","8000","756","31145","0","1","90006","0","5000","50"
