00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db,fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e
"2","-1","499","0","90006","31022","8","0","0","2","0","0","91002","1036","0","10001","0","1","7","750","750"
"2","1","500","0","90006","31018","8","0","0","2","0","0","91002","1037","0","1","0","1","30","20000","5000"
"2","2","501","0","90006","31018","8","0","0","2","0","0","91002","1037","0","2","0","1","30","15000","5000"
"2","3","502","0","90006","31018","8","0","0","2","0","0","91002","1037","0","3","0","1","30","12000","5000"
"2","20","503","0","90006","31018","8","0","0","2","0","0","91002","1037","0","4","0","1","30","10000","5000"
"2","50","504","0","90006","31018","8","0","0","2","0","0","91002","1037","0","21","0","1","30","8000","5000"
"2","150","505","0","90006","31018","8","0","0","2","0","0","91002","1037","0","51","0","1","25","6000","4500"
"2","300","506","0","90006","31018","8","0","0","2","0","0","91002","1037","0","151","0","1","20","4000","4000"
"2","700","507","0","90006","31018","8","0","0","2","0","0","91002","1037","0","301","0","1","18","3500","3500"
"2","1500","508","0","90006","31018","8","0","0","2","0","0","91002","1037","0","701","0","1","16","3000","3000"
"2","3000","509","0","90006","31018","8","0","0","2","0","0","91002","1037","0","1501","0","1","14","2500","2500"
"2","5000","510","0","90006","31018","8","0","0","2","0","0","91002","1037","0","3001","0","1","12","2000","2000"
"2","7000","511","0","90006","31018","8","0","0","2","0","0","91002","1037","0","5001","0","1","10","1500","1500"
"2","10000","512","0","90006","31018","8","0","0","2","0","0","91002","1037","0","7001","0","1","8","1000","1000"
"2","-1","513","0","90006","31018","8","0","0","2","0","0","91002","1037","0","10001","0","1","7","750","750"
"2","1","514","0","90006","31043","8","0","0","2","0","0","91002","1038","0","1","0","1","30","20000","5000"
"2","2","515","0","90006","31043","8","0","0","2","0","0","91002","1038","0","2","0","1","30","15000","5000"
"2","3","516","0","90006","31043","8","0","0","2","0","0","91002","1038","0","3","0","1","30","12000","5000"
"2","20","517","0","90006","31043","8","0","0","2","0","0","91002","1038","0","4","0","1","30","10000","5000"
"2","50","518","0","90006","31043","8","0","0","2","0","0","91002","1038","0","21","0","1","30","8000","5000"
"2","150","519","0","90006","31043","8","0","0","2","0","0","91002","1038","0","51","0","1","25","6000","4500"
"2","300","520","0","90006","31043","8","0","0","2","0","0","91002","1038","0","151","0","1","20","4000","4000"
"2","700","521","0","90006","31043","8","0","0","2","0","0","91002","1038","0","301","0","1","18","3500","3500"
"2","1500","522","0","90006","31043","8","0","0","2","0","0","91002","1038","0","701","0","1","16","3000","3000"
"2","3000","523","0","90006","31043","8","0","0","2","0","0","91002","1038","0","1501","0","1","14","2500","2500"
"2","5000","524","0","90006","31043","8","0","0","2","0","0","91002","1038","0","3001","0","1","12","2000","2000"
"2","7000","525","0","90006","31043","8","0","0","2","0","0","91002","1038","0","5001","0","1","10","1500","1500"
"2","10000","526","0","90006","31043","8","0","0","2","0","0","91002","1038","0","7001","0","1","8","1000","1000"
"2","-1","527","0","90006","31043","8","0","0","2","0","0","91002","1038","0","10001","0","1","7","750","750"
"2","1","528","0","90006","31025","8","0","0","2","0","0","91002","1039","0","1","0","1","30","20000","5000"
"2","2","529","0","90006","31025","8","0","0","2","0","0","91002","1039","0","2","0","1","30","15000","5000"
"2","3","530","0","90006","31025","8","0","0","2","0","0","91002","1039","0","3","0","1","30","12000","5000"
"2","20","531","0","90006","31025","8","0","0","2","0","0","91002","1039","0","4","0","1","30","10000","5000"
"2","50","532","0","90006","31025","8","0","0","2","0","0","91002","1039","0","21","0","1","30","8000","5000"
"2","150","533","0","90006","31025","8","0","0","2","0","0","91002","1039","0","51","0","1","25","6000","4500"
"2","300","534","0","90006","31025","8","0","0","2","0","0","91002","1039","0","151","0","1","20","4000","4000"
"2","700","535","0","90006","31025","8","0","0","2","0","0","91002","1039","0","301","0","1","18","3500","3500"
"2","1500","536","0","90006","31025","8","0","0","2","0","0","91002","1039","0","701","0","1","16","3000","3000"
"2","3000","537","0","90006","31025","8","0","0","2","0","0","91002","1039","0","1501","0","1","14","2500","2500"
"2","5000","538","0","90006","31025","8","0","0","2","0","0","91002","1039","0","3001","0","1","12","2000","2000"
"2","7000","539","0","90006","31025","8","0","0","2","0","0","91002","1039","0","5001","0","1","10","1500","1500"
"2","10000","540","0","90006","31025","8","0","0","2","0","0","91002","1039","0","7001","0","1","8","1000","1000"
"2","-1","541","0","90006","31025","8","0","0","2","0","0","91002","1039","0","10001","0","1","7","750","750"
"2","1","542","0","90006","31042","8","0","0","2","0","0","91002","1040","0","1","0","1","30","20000","5000"
"2","2","543","0","90006","31042","8","0","0","2","0","0","91002","1040","0","2","0","1","30","15000","5000"
"2","3","544","0","90006","31042","8","0","0","2","0","0","91002","1040","0","3","0","1","30","12000","5000"
"2","20","545","0","90006","31042","8","0","0","2","0","0","91002","1040","0","4","0","1","30","10000","5000"
"2","50","546","0","90006","31042","8","0","0","2","0","0","91002","1040","0","21","0","1","30","8000","5000"
"2","150","547","0","90006","31042","8","0","0","2","0","0","91002","1040","0","51","0","1","25","6000","4500"
"2","300","548","0","90006","31042","8","0","0","2","0","0","91002","1040","0","151","0","1","20","4000","4000"
"2","700","549","0","90006","31042","8","0","0","2","0","0","91002","1040","0","301","0","1","18","3500","3500"
"2","1500","550","0","90006","31042","8","0","0","2","0","0","91002","1040","0","701","0","1","16","3000","3000"
"2","3000","551","0","90006","31042","8","0","0","2","0","0","91002","1040","0","1501","0","1","14","2500","2500"
"2","5000","552","0","90006","31042","8","0","0","2","0","0","91002","1040","0","3001","0","1","12","2000","2000"
"2","7000","553","0","90006","31042","8","0","0","2","0","0","91002","1040","0","5001","0","1","10","1500","1500"
"2","10000","554","0","90006","31042","8","0","0","2","0","0","91002","1040","0","7001","0","1","8","1000","1000"
"2","-1","555","0","90006","31042","8","0","0","2","0","0","91002","1040","0","10001","0","1","7","750","750"
"2","1","556","0","90006","31022","8","0","0","2","0","0","91002","1041","0","1","0","1","30","20000","5000"
"2","2","557","0","90006","31022","8","0","0","2","0","0","91002","1041","0","2","0","1","30","15000","5000"
"2","3","558","0","90006","31022","8","0","0","2","0","0","91002","1041","0","3","0","1","30","12000","5000"
"2","20","559","0","90006","31022","8","0","0","2","0","0","91002","1041","0","4","0","1","30","10000","5000"
"2","50","560","0","90006","31022","8","0","0","2","0","0","91002","1041","0","21","0","1","30","8000","5000"
"2","150","561","0","90006","31022","8","0","0","2","0","0","91002","1041","0","51","0","1","25","6000","4500"
"2","300","562","0","90006","31022","8","0","0","2","0","0","91002","1041","0","151","0","1","20","4000","4000"
"2","700","563","0","90006","31022","8","0","0","2","0","0","91002","1041","0","301","0","1","18","3500","3500"
"2","1500","564","0","90006","31022","8","0","0","2","0","0","91002","1041","0","701","0","1","16","3000","3000"
"2","3000","565","0","90006","31022","8","0","0","2","0","0","91002","1041","0","1501","0","1","14","2500","2500"
"2","5000","566","0","90006","31022","8","0","0","2","0","0","91002","1041","0","3001","0","1","12","2000","2000"
"2","7000","567","0","90006","31022","8","0","0","2","0","0","91002","1041","0","5001","0","1","10","1500","1500"
"2","10000","568","0","90006","31022","8","0","0","2","0","0","91002","1041","0","7001","0","1","8","1000","1000"
"2","-1","569","0","90006","31022","8","0","0","2","0","0","91002","1041","0","10001","0","1","7","750","750"
"2","1","570","0","90006","31043","8","0","0","2","0","0","91002","1042","0","1","0","1","30","20000","5000"
"2","2","571","0","90006","31043","8","0","0","2","0","0","91002","1042","0","2","0","1","30","15000","5000"
"2","3","572","0","90006","31043","8","0","0","2","0","0","91002","1042","0","3","0","1","30","12000","5000"
"2","20","573","0","90006","31043","8","0","0","2","0","0","91002","1042","0","4","0","1","30","10000","5000"
"2","50","574","0","90006","31043","8","0","0","2","0","0","91002","1042","0","21","0","1","30","8000","5000"
"2","150","575","0","90006","31043","8","0","0","2","0","0","91002","1042","0","51","0","1","25","6000","4500"
"2","300","576","0","90006","31043","8","0","0","2","0","0","91002","1042","0","151","0","1","20","4000","4000"
"2","700","577","0","90006","31043","8","0","0","2","0","0","91002","1042","0","301","0","1","18","3500","3500"
"2","1500","578","0","90006","31043","8","0","0","2","0","0","91002","1042","0","701","0","1","16","3000","3000"
"2","3000","579","0","90006","31043","8","0","0","2","0","0","91002","1042","0","1501","0","1","14","2500","2500"
"2","5000","580","0","90006","31043","8","0","0","2","0","0","91002","1042","0","3001","0","1","12","2000","2000"
"2","7000","581","0","90006","31043","8","0","0","2","0","0","91002","1042","0","5001","0","1","10","1500","1500"
"2","10000","582","0","90006","31043","8","0","0","2","0","0","91002","1042","0","7001","0","1","8","1000","1000"
"2","-1","583","0","90006","31043","8","0","0","2","0","0","91002","1042","0","10001","0","1","7","750","750"
"2","1","584","0","90006","31018","8","0","0","2","0","0","91002","1043","0","1","0","1","30","20000","5000"
"2","2","585","0","90006","31018","8","0","0","2","0","0","91002","1043","0","2","0","1","30","15000","5000"
"2","3","586","0","90006","31018","8","0","0","2","0","0","91002","1043","0","3","0","1","30","12000","5000"
"2","20","587","0","90006","31018","8","0","0","2","0","0","91002","1043","0","4","0","1","30","10000","5000"
"2","50","588","0","90006","31018","8","0","0","2","0","0","91002","1043","0","21","0","1","30","8000","5000"
"2","150","589","0","90006","31018","8","0","0","2","0","0","91002","1043","0","51","0","1","25","6000","4500"
"2","300","590","0","90006","31018","8","0","0","2","0","0","91002","1043","0","151","0","1","20","4000","4000"
"2","700","591","0","90006","31018","8","0","0","2","0","0","91002","1043","0","301","0","1","18","3500","3500"
"2","1500","592","0","90006","31018","8","0","0","2","0","0","91002","1043","0","701","0","1","16","3000","3000"
"2","3000","593","0","90006","31018","8","0","0","2","0","0","91002","1043","0","1501","0","1","14","2500","2500"
"2","5000","594","0","90006","31018","8","0","0","2","0","0","91002","1043","0","3001","0","1","12","2000","2000"
"2","7000","595","0","90006","31018","8","0","0","2","0","0","91002","1043","0","5001","0","1","10","1500","1500"
"2","10000","596","0","90006","31018","8","0","0","2","0","0","91002","1043","0","7001","0","1","8","1000","1000"
"2","-1","597","0","90006","31018","8","0","0","2","0","0","91002","1043","0","10001","0","1","7","750","750"
"2","1","598","0","90006","31025","8","0","0","2","0","0","91002","1044","0","1","0","1","30","20000","5000"
"2","2","599","0","90006","31025","8","0","0","2","0","0","91002","1044","0","2","0","1","30","15000","5000"
"2","3","600","0","90006","31025","8","0","0","2","0","0","91002","1044","0","3","0","1","30","12000","5000"
"2","20","601","0","90006","31025","8","0","0","2","0","0","91002","1044","0","4","0","1","30","10000","5000"
"2","50","602","0","90006","31025","8","0","0","2","0","0","91002","1044","0","21","0","1","30","8000","5000"
"2","150","603","0","90006","31025","8","0","0","2","0","0","91002","1044","0","51","0","1","25","6000","4500"
"2","300","604","0","90006","31025","8","0","0","2","0","0","91002","1044","0","151","0","1","20","4000","4000"
"2","700","605","0","90006","31025","8","0","0","2","0","0","91002","1044","0","301","0","1","18","3500","3500"
"2","1500","606","0","90006","31025","8","0","0","2","0","0","91002","1044","0","701","0","1","16","3000","3000"
"2","3000","607","0","90006","31025","8","0","0","2","0","0","91002","1044","0","1501","0","1","14","2500","2500"
"2","5000","608","0","90006","31025","8","0","0","2","0","0","91002","1044","0","3001","0","1","12","2000","2000"
"2","7000","609","0","90006","31025","8","0","0","2","0","0","91002","1044","0","5001","0","1","10","1500","1500"
"2","10000","610","0","90006","31025","8","0","0","2","0","0","91002","1044","0","7001","0","1","8","1000","1000"
"2","-1","611","0","90006","31025","8","0","0","2","0","0","91002","1044","0","10001","0","1","7","750","750"
"2","1","612","0","90006","31042","8","0","0","2","0","0","91002","1045","0","1","0","1","30","20000","5000"
"2","2","613","0","90006","31042","8","0","0","2","0","0","91002","1045","0","2","0","1","30","15000","5000"
"2","3","614","0","90006","31042","8","0","0","2","0","0","91002","1045","0","3","0","1","30","12000","5000"
"2","20","615","0","90006","31042","8","0","0","2","0","0","91002","1045","0","4","0","1","30","10000","5000"
"2","50","616","0","90006","31042","8","0","0","2","0","0","91002","1045","0","21","0","1","30","8000","5000"
"2","150","617","0","90006","31042","8","0","0","2","0","0","91002","1045","0","51","0","1","25","6000","4500"
"2","300","618","0","90006","31042","8","0","0","2","0","0","91002","1045","0","151","0","1","20","4000","4000"
"2","700","619","0","90006","31042","8","0","0","2","0","0","91002","1045","0","301","0","1","18","3500","3500"
"2","1500","620","0","90006","31042","8","0","0","2","0","0","91002","1045","0","701","0","1","16","3000","3000"
"2","3000","621","0","90006","31042","8","0","0","2","0","0","91002","1045","0","1501","0","1","14","2500","2500"
"2","5000","622","0","90006","31042","8","0","0","2","0","0","91002","1045","0","3001","0","1","12","2000","2000"
"2","7000","623","0","90006","31042","8","0","0","2","0","0","91002","1045","0","5001","0","1","10","1500","1500"
"2","10000","624","0","90006","31042","8","0","0","2","0","0","91002","1045","0","7001","0","1","8","1000","1000"
"2","-1","625","0","90006","31042","8","0","0","2","0","0","91002","1045","0","10001","0","1","7","750","750"
"2","1","626","0","90006","31022","8","0","0","2","0","0","91002","1046","0","1","0","1","30","20000","5000"
"2","2","627","0","90006","31022","8","0","0","2","0","0","91002","1046","0","2","0","1","30","15000","5000"
"2","3","628","0","90006","31022","8","0","0","2","0","0","91002","1046","0","3","0","1","30","12000","5000"
"2","20","629","0","90006","31022","8","0","0","2","0","0","91002","1046","0","4","0","1","30","10000","5000"
"2","50","630","0","90006","31022","8","0","0","2","0","0","91002","1046","0","21","0","1","30","8000","5000"
"2","150","631","0","90006","31022","8","0","0","2","0","0","91002","1046","0","51","0","1","25","6000","4500"
"2","300","632","0","90006","31022","8","0","0","2","0","0","91002","1046","0","151","0","1","20","4000","4000"
"2","700","633","0","90006","31022","8","0","0","2","0","0","91002","1046","0","301","0","1","18","3500","3500"
"2","1500","634","0","90006","31022","8","0","0","2","0","0","91002","1046","0","701","0","1","16","3000","3000"
"2","3000","635","0","90006","31022","8","0","0","2","0","0","91002","1046","0","1501","0","1","14","2500","2500"
"2","5000","636","0","90006","31022","8","0","0","2","0","0","91002","1046","0","3001","0","1","12","2000","2000"
"2","7000","637","0","90006","31022","8","0","0","2","0","0","91002","1046","0","5001","0","1","10","1500","1500"
"2","10000","638","0","90006","31022","8","0","0","2","0","0","91002","1046","0","7001","0","1","8","1000","1000"
"2","-1","639","0","90006","31022","8","0","0","2","0","0","91002","1046","0","10001","0","1","7","750","750"
"2","1","640","0","90006","31043","8","0","0","2","0","0","91002","1047","0","1","0","1","30","20000","5000"
"2","2","641","0","90006","31043","8","0","0","2","0","0","91002","1047","0","2","0","1","30","15000","5000"
"2","3","642","0","90006","31043","8","0","0","2","0","0","91002","1047","0","3","0","1","30","12000","5000"
"2","20","643","0","90006","31043","8","0","0","2","0","0","91002","1047","0","4","0","1","30","10000","5000"
"2","50","644","0","90006","31043","8","0","0","2","0","0","91002","1047","0","21","0","1","30","8000","5000"
"2","150","645","0","90006","31043","8","0","0","2","0","0","91002","1047","0","51","0","1","25","6000","4500"
"2","300","646","0","90006","31043","8","0","0","2","0","0","91002","1047","0","151","0","1","20","4000","4000"
"2","700","647","0","90006","31043","8","0","0","2","0","0","91002","1047","0","301","0","1","18","3500","3500"
"2","1500","648","0","90006","31043","8","0","0","2","0","0","91002","1047","0","701","0","1","16","3000","3000"
"2","3000","649","0","90006","31043","8","0","0","2","0","0","91002","1047","0","1501","0","1","14","2500","2500"
"2","5000","650","0","90006","31043","8","0","0","2","0","0","91002","1047","0","3001","0","1","12","2000","2000"
"2","7000","651","0","90006","31043","8","0","0","2","0","0","91002","1047","0","5001","0","1","10","1500","1500"
"2","10000","652","0","90006","31043","8","0","0","2","0","0","91002","1047","0","7001","0","1","8","1000","1000"
"2","-1","653","0","90006","31043","8","0","0","2","0","0","91002","1047","0","10001","0","1","7","750","750"
"2","1","654","0","90006","31018","8","0","0","2","0","0","91002","1048","0","1","0","1","30","20000","5000"
"2","2","655","0","90006","31018","8","0","0","2","0","0","91002","1048","0","2","0","1","30","15000","5000"
"2","3","656","0","90006","31018","8","0","0","2","0","0","91002","1048","0","3","0","1","30","12000","5000"
"2","20","657","0","90006","31018","8","0","0","2","0","0","91002","1048","0","4","0","1","30","10000","5000"
"2","50","658","0","90006","31018","8","0","0","2","0","0","91002","1048","0","21","0","1","30","8000","5000"
"2","150","659","0","90006","31018","8","0","0","2","0","0","91002","1048","0","51","0","1","25","6000","4500"
"2","300","660","0","90006","31018","8","0","0","2","0","0","91002","1048","0","151","0","1","20","4000","4000"
"2","700","661","0","90006","31018","8","0","0","2","0","0","91002","1048","0","301","0","1","18","3500","3500"
"2","1500","662","0","90006","31018","8","0","0","2","0","0","91002","1048","0","701","0","1","16","3000","3000"
"2","3000","663","0","90006","31018","8","0","0","2","0","0","91002","1048","0","1501","0","1","14","2500","2500"
"2","5000","664","0","90006","31018","8","0","0","2","0","0","91002","1048","0","3001","0","1","12","2000","2000"
"2","7000","665","0","90006","31018","8","0","0","2","0","0","91002","1048","0","5001","0","1","10","1500","1500"
"2","10000","666","0","90006","31018","8","0","0","2","0","0","91002","1048","0","7001","0","1","8","1000","1000"
"2","-1","667","0","90006","31018","8","0","0","2","0","0","91002","1048","0","10001","0","1","7","750","750"
"2","1","668","0","90006","31145","8","0","0","2","0","0","91002","1049","0","1","0","1","30","20000","5000"
"2","2","669","0","90006","31145","8","0","0","2","0","0","91002","1049","0","2","0","1","30","15000","5000"
"2","3","670","0","90006","31145","8","0","0","2","0","0","91002","1049","0","3","0","1","30","12000","5000"
"2","20","671","0","90006","31145","8","0","0","2","0","0","91002","1049","0","4","0","1","30","10000","5000"
"2","50","672","0","90006","31145","8","0","0","2","0","0","91002","1049","0","21","0","1","30","8000","5000"
"2","150","673","0","90006","31145","8","0","0","2","0","0","91002","1049","0","51","0","1","25","6000","4500"
"2","300","674","0","90006","31145","8","0","0","2","0","0","91002","1049","0","151","0","1","20","4000","4000"
"2","700","675","0","90006","31145","8","0","0","2","0","0","91002","1049","0","301","0","1","18","3500","3500"
"2","1500","676","0","90006","31145","8","0","0","2","0","0","91002","1049","0","701","0","1","16","3000","3000"
"2","3000","677","0","90006","31145","8","0","0","2","0","0","91002","1049","0","1501","0","1","14","2500","2500"
"2","5000","678","0","90006","31145","8","0","0","2","0","0","91002","1049","0","3001","0","1","12","2000","2000"
"2","7000","679","0","90006","31145","8","0","0","2","0","0","91002","1049","0","5001","0","1","10","1500","1500"
"2","10000","680","0","90006","31145","8","0","0","2","0","0","91002","1049","0","7001","0","1","8","1000","1000"
"2","-1","681","0","90006","31145","8","0","0","2","0","0","91002","1049","0","10001","0","1","7","750","750"
"2","1","682","0","90006","31025","8","0","0","2","0","0","91002","1050","0","1","0","1","30","20000","5000"
"2","2","683","0","90006","31025","8","0","0","2","0","0","91002","1050","0","2","0","1","30","15000","5000"
"2","3","684","0","90006","31025","8","0","0","2","0","0","91002","1050","0","3","0","1","30","12000","5000"
"2","20","685","0","90006","31025","8","0","0","2","0","0","91002","1050","0","4","0","1","30","10000","5000"
"2","50","686","0","90006","31025","8","0","0","2","0","0","91002","1050","0","21","0","1","30","8000","5000"
"2","150","687","0","90006","31025","8","0","0","2","0","0","91002","1050","0","51","0","1","25","6000","4500"
"2","300","688","0","90006","31025","8","0","0","2","0","0","91002","1050","0","151","0","1","20","4000","4000"
"2","700","689","0","90006","31025","8","0","0","2","0","0","91002","1050","0","301","0","1","18","3500","3500"
"2","1500","690","0","90006","31025","8","0","0","2","0","0","91002","1050","0","701","0","1","16","3000","3000"
"2","3000","691","0","90006","31025","8","0","0","2","0","0","91002","1050","0","1501","0","1","14","2500","2500"
"2","5000","692","0","90006","31025","8","0","0","2","0","0","91002","1050","0","3001","0","1","12","2000","2000"
"2","7000","693","0","90006","31025","8","0","0","2","0","0","91002","1050","0","5001","0","1","10","1500","1500"
"2","10000","694","0","90006","31025","8","0","0","2","0","0","91002","1050","0","7001","0","1","8","1000","1000"
"2","-1","695","0","90006","31025","8","0","0","2","0","0","91002","1050","0","10001","0","1","7","750","750"
"2","1","696","0","90006","31042","8","0","0","2","0","0","91002","1051","0","1","0","1","30","20000","5000"
"2","2","697","0","90006","31042","8","0","0","2","0","0","91002","1051","0","2","0","1","30","15000","5000"
"2","3","698","0","90006","31042","8","0","0","2","0","0","91002","1051","0","3","0","1","30","12000","5000"
"2","20","699","0","90006","31042","8","0","0","2","0","0","91002","1051","0","4","0","1","30","10000","5000"
"2","50","700","0","90006","31042","8","0","0","2","0","0","91002","1051","0","21","0","1","30","8000","5000"
"2","150","701","0","90006","31042","8","0","0","2","0","0","91002","1051","0","51","0","1","25","6000","4500"
"2","300","702","0","90006","31042","8","0","0","2","0","0","91002","1051","0","151","0","1","20","4000","4000"
"2","700","703","0","90006","31042","8","0","0","2","0","0","91002","1051","0","301","0","1","18","3500","3500"
"2","1500","704","0","90006","31042","8","0","0","2","0","0","91002","1051","0","701","0","1","16","3000","3000"
"2","3000","705","0","90006","31042","8","0","0","2","0","0","91002","1051","0","1501","0","1","14","2500","2500"
"2","5000","706","0","90006","31042","8","0","0","2","0","0","91002","1051","0","3001","0","1","12","2000","2000"
"2","7000","707","0","90006","31042","8","0","0","2","0","0","91002","1051","0","5001","0","1","10","1500","1500"
"2","10000","708","0","90006","31042","8","0","0","2","0","0","91002","1051","0","7001","0","1","8","1000","1000"
"2","-1","709","0","90006","31042","8","0","0","2","0","0","91002","1051","0","10001","0","1","7","750","750"
"2","1","710","0","90006","31022","8","0","0","2","0","0","91002","1052","0","1","0","1","30","20000","5000"
"2","2","711","0","90006","31022","8","0","0","2","0","0","91002","1052","0","2","0","1","30","15000","5000"
"2","3","712","0","90006","31022","8","0","0","2","0","0","91002","1052","0","3","0","1","30","12000","5000"
"2","20","713","0","90006","31022","8","0","0","2","0","0","91002","1052","0","4","0","1","30","10000","5000"
"2","50","714","0","90006","31022","8","0","0","2","0","0","91002","1052","0","21","0","1","30","8000","5000"
"2","150","715","0","90006","31022","8","0","0","2","0","0","91002","1052","0","51","0","1","25","6000","4500"
"2","300","716","0","90006","31022","8","0","0","2","0","0","91002","1052","0","151","0","1","20","4000","4000"
"2","700","717","0","90006","31022","8","0","0","2","0","0","91002","1052","0","301","0","1","18","3500","3500"
"2","1500","718","0","90006","31022","8","0","0","2","0","0","91002","1052","0","701","0","1","16","3000","3000"
"2","3000","719","0","90006","31022","8","0","0","2","0","0","91002","1052","0","1501","0","1","14","2500","2500"
"2","5000","720","0","90006","31022","8","0","0","2","0","0","91002","1052","0","3001","0","1","12","2000","2000"
"2","7000","721","0","90006","31022","8","0","0","2","0","0","91002","1052","0","5001","0","1","10","1500","1500"
"2","10000","722","0","90006","31022","8","0","0","2","0","0","91002","1052","0","7001","0","1","8","1000","1000"
"2","-1","723","0","90006","31022","8","0","0","2","0","0","91002","1052","0","10001","0","1","7","750","750"
"2","1","724","0","90006","31043","8","0","0","2","0","0","91002","1053","0","1","0","1","30","20000","5000"
"2","2","725","0","90006","31043","8","0","0","2","0","0","91002","1053","0","2","0","1","30","15000","5000"
"2","3","726","0","90006","31043","8","0","0","2","0","0","91002","1053","0","3","0","1","30","12000","5000"
"2","20","727","0","90006","31043","8","0","0","2","0","0","91002","1053","0","4","0","1","30","10000","5000"
"2","50","728","0","90006","31043","8","0","0","2","0","0","91002","1053","0","21","0","1","30","8000","5000"
"2","150","729","0","90006","31043","8","0","0","2","0","0","91002","1053","0","51","0","1","25","6000","4500"
"2","300","730","0","90006","31043","8","0","0","2","0","0","91002","1053","0","151","0","1","20","4000","4000"
"2","700","731","0","90006","31043","8","0","0","2","0","0","91002","1053","0","301","0","1","18","3500","3500"
"2","1500","732","0","90006","31043","8","0","0","2","0","0","91002","1053","0","701","0","1","16","3000","3000"
"2","3000","733","0","90006","31043","8","0","0","2","0","0","91002","1053","0","1501","0","1","14","2500","2500"
"2","5000","734","0","90006","31043","8","0","0","2","0","0","91002","1053","0","3001","0","1","12","2000","2000"
"2","7000","735","0","90006","31043","8","0","0","2","0","0","91002","1053","0","5001","0","1","10","1500","1500"
"2","10000","736","0","90006","31043","8","0","0","2","0","0","91002","1053","0","7001","0","1","8","1000","1000"
"2","-1","737","0","90006","31043","8","0","0","2","0","0","91002","1053","0","10001","0","1","7","750","750"
"2","1","738","0","90006","31018","8","0","0","2","0","0","91002","1054","0","1","0","1","30","20000","5000"
"2","2","739","0","90006","31018","8","0","0","2","0","0","91002","1054","0","2","0","1","30","15000","5000"
"2","3","740","0","90006","31018","8","0","0","2","0","0","91002","1054","0","3","0","1","30","12000","5000"
"2","20","741","0","90006","31018","8","0","0","2","0","0","91002","1054","0","4","0","1","30","10000","5000"
"2","50","742","0","90006","31018","8","0","0","2","0","0","91002","1054","0","21","0","1","30","8000","5000"
"2","150","743","0","90006","31018","8","0","0","2","0","0","91002","1054","0","51","0","1","25","6000","4500"
"2","300","744","0","90006","31018","8","0","0","2","0","0","91002","1054","0","151","0","1","20","4000","4000"
"2","700","745","0","90006","31018","8","0","0","2","0","0","91002","1054","0","301","0","1","18","3500","3500"
"2","1500","746","0","90006","31018","8","0","0","2","0","0","91002","1054","0","701","0","1","16","3000","3000"
"2","3000","747","0","90006","31018","8","0","0","2","0","0","91002","1054","0","1501","0","1","14","2500","2500"
"2","5000","748","0","90006","31018","8","0","0","2","0","0","91002","1054","0","3001","0","1","12","2000","2000"
"2","7000","749","0","90006","31018","8","0","0","2","0","0","91002","1054","0","5001","0","1","10","1500","1500"
"2","10000","750","0","90006","31018","8","0","0","2","0","0","91002","1054","0","7001","0","1","8","1000","1000"
"2","-1","751","0","90006","31018","8","0","0","2","0","0","91002","1054","0","10001","0","1","7","750","750"
"2","1","752","0","90006","31145","8","0","0","2","0","0","91002","1055","0","1","0","1","30","20000","5000"
"2","2","753","0","90006","31145","8","0","0","2","0","0","91002","1055","0","2","0","1","30","15000","5000"
"2","3","754","0","90006","31145","8","0","0","2","0","0","91002","1055","0","3","0","1","30","12000","5000"
"2","20","755","0","90006","31145","8","0","0","2","0","0","91002","1055","0","4","0","1","30","10000","5000"
"2","50","756","0","90006","31145","8","0","0","2","0","0","91002","1055","0","21","0","1","30","8000","5000"
