7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4,fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02
"2","10001","0","499","90006","750","750","1","2","91002","0","0","-1","31022","0","0","0","0","1036","8","7"
"2","1","0","500","90006","20000","5000","1","2","91002","0","0","1","31018","0","0","0","0","1037","8","30"
"2","2","0","501","90006","15000","5000","1","2","91002","0","0","2","31018","0","0","0","0","1037","8","30"
"2","3","0","502","90006","12000","5000","1","2","91002","0","0","3","31018","0","0","0","0","1037","8","30"
"2","4","0","503","90006","10000","5000","1","2","91002","0","0","20","31018","0","0","0","0","1037","8","30"
"2","21","0","504","90006","8000","5000","1","2","91002","0","0","50","31018","0","0","0","0","1037","8","30"
"2","51","0","505","90006","6000","4500","1","2","91002","0","0","150","31018","0","0","0","0","1037","8","25"
"2","151","0","506","90006","4000","4000","1","2","91002","0","0","300","31018","0","0","0","0","1037","8","20"
"2","301","0","507","90006","3500","3500","1","2","91002","0","0","700","31018","0","0","0","0","1037","8","18"
"2","701","0","508","90006","3000","3000","1","2","91002","0","0","1500","31018","0","0","0","0","1037","8","16"
"2","1501","0","509","90006","2500","2500","1","2","91002","0","0","3000","31018","0","0","0","0","1037","8","14"
"2","3001","0","510","90006","2000","2000","1","2","91002","0","0","5000","31018","0","0","0","0","1037","8","12"
"2","5001","0","511","90006","1500","1500","1","2","91002","0","0","7000","31018","0","0","0","0","1037","8","10"
"2","7001","0","512","90006","1000","1000","1","2","91002","0","0","10000","31018","0","0","0","0","1037","8","8"
"2","10001","0","513","90006","750","750","1","2","91002","0","0","-1","31018","0","0","0","0","1037","8","7"
"2","1","0","514","90006","20000","5000","1","2","91002","0","0","1","31043","0","0","0","0","1038","8","30"
"2","2","0","515","90006","15000","5000","1","2","91002","0","0","2","31043","0","0","0","0","1038","8","30"
"2","3","0","516","90006","12000","5000","1","2","91002","0","0","3","31043","0","0","0","0","1038","8","30"
"2","4","0","517","90006","10000","5000","1","2","91002","0","0","20","31043","0","0","0","0","1038","8","30"
"2","21","0","518","90006","8000","5000","1","2","91002","0","0","50","31043","0","0","0","0","1038","8","30"
"2","51","0","519","90006","6000","4500","1","2","91002","0","0","150","31043","0","0","0","0","1038","8","25"
"2","151","0","520","90006","4000","4000","1","2","91002","0","0","300","31043","0","0","0","0","1038","8","20"
"2","301","0","521","90006","3500","3500","1","2","91002","0","0","700","31043","0","0","0","0","1038","8","18"
"2","701","0","522","90006","3000","3000","1","2","91002","0","0","1500","31043","0","0","0","0","1038","8","16"
"2","1501","0","523","90006","2500","2500","1","2","91002","0","0","3000","31043","0","0","0","0","1038","8","14"
"2","3001","0","524","90006","2000","2000","1","2","91002","0","0","5000","31043","0","0","0","0","1038","8","12"
"2","5001","0","525","90006","1500","1500","1","2","91002","0","0","7000","31043","0","0","0","0","1038","8","10"
"2","7001","0","526","90006","1000","1000","1","2","91002","0","0","10000","31043","0","0","0","0","1038","8","8"
"2","10001","0","527","90006","750","750","1","2","91002","0","0","-1","31043","0","0","0","0","1038","8","7"
"2","1","0","528","90006","20000","5000","1","2","91002","0","0","1","31025","0","0","0","0","1039","8","30"
"2","2","0","529","90006","15000","5000","1","2","91002","0","0","2","31025","0","0","0","0","1039","8","30"
"2","3","0","530","90006","12000","5000","1","2","91002","0","0","3","31025","0","0","0","0","1039","8","30"
"2","4","0","531","90006","10000","5000","1","2","91002","0","0","20","31025","0","0","0","0","1039","8","30"
"2","21","0","532","90006","8000","5000","1","2","91002","0","0","50","31025","0","0","0","0","1039","8","30"
"2","51","0","533","90006","6000","4500","1","2","91002","0","0","150","31025","0","0","0","0","1039","8","25"
"2","151","0","534","90006","4000","4000","1","2","91002","0","0","300","31025","0","0","0","0","1039","8","20"
"2","301","0","535","90006","3500","3500","1","2","91002","0","0","700","31025","0","0","0","0","1039","8","18"
"2","701","0","536","90006","3000","3000","1","2","91002","0","0","1500","31025","0","0","0","0","1039","8","16"
"2","1501","0","537","90006","2500","2500","1","2","91002","0","0","3000","31025","0","0","0","0","1039","8","14"
"2","3001","0","538","90006","2000","2000","1","2","91002","0","0","5000","31025","0","0","0","0","1039","8","12"
"2","5001","0","539","90006","1500","1500","1","2","91002","0","0","7000","31025","0","0","0","0","1039","8","10"
"2","7001","0","540","90006","1000","1000","1","2","91002","0","0","10000","31025","0","0","0","0","1039","8","8"
"2","10001","0","541","90006","750","750","1","2","91002","0","0","-1","31025","0","0","0","0","1039","8","7"
"2","1","0","542","90006","20000","5000","1","2","91002","0","0","1","31042","0","0","0","0","1040","8","30"
"2","2","0","543","90006","15000","5000","1","2","91002","0","0","2","31042","0","0","0","0","1040","8","30"
"2","3","0","544","90006","12000","5000","1","2","91002","0","0","3","31042","0","0","0","0","1040","8","30"
"2","4","0","545","90006","10000","5000","1","2","91002","0","0","20","31042","0","0","0","0","1040","8","30"
"2","21","0","546","90006","8000","5000","1","2","91002","0","0","50","31042","0","0","0","0","1040","8","30"
"2","51","0","547","90006","6000","4500","1","2","91002","0","0","150","31042","0","0","0","0","1040","8","25"
"2","151","0","548","90006","4000","4000","1","2","91002","0","0","300","31042","0","0","0","0","1040","8","20"
"2","301","0","549","90006","3500","3500","1","2","91002","0","0","700","31042","0","0","0","0","1040","8","18"
"2","701","0","550","90006","3000","3000","1","2","91002","0","0","1500","31042","0","0","0","0","1040","8","16"
"2","1501","0","551","90006","2500","2500","1","2","91002","0","0","3000","31042","0","0","0","0","1040","8","14"
"2","3001","0","552","90006","2000","2000","1","2","91002","0","0","5000","31042","0","0","0","0","1040","8","12"
"2","5001","0","553","90006","1500","1500","1","2","91002","0","0","7000","31042","0","0","0","0","1040","8","10"
"2","7001","0","554","90006","1000","1000","1","2","91002","0","0","10000","31042","0","0","0","0","1040","8","8"
"2","10001","0","555","90006","750","750","1","2","91002","0","0","-1","31042","0","0","0","0","1040","8","7"
"2","1","0","556","90006","20000","5000","1","2","91002","0","0","1","31022","0","0","0","0","1041","8","30"
"2","2","0","557","90006","15000","5000","1","2","91002","0","0","2","31022","0","0","0","0","1041","8","30"
"2","3","0","558","90006","12000","5000","1","2","91002","0","0","3","31022","0","0","0","0","1041","8","30"
"2","4","0","559","90006","10000","5000","1","2","91002","0","0","20","31022","0","0","0","0","1041","8","30"
"2","21","0","560","90006","8000","5000","1","2","91002","0","0","50","31022","0","0","0","0","1041","8","30"
"2","51","0","561","90006","6000","4500","1","2","91002","0","0","150","31022","0","0","0","0","1041","8","25"
"2","151","0","562","90006","4000","4000","1","2","91002","0","0","300","31022","0","0","0","0","1041","8","20"
"2","301","0","563","90006","3500","3500","1","2","91002","0","0","700","31022","0","0","0","0","1041","8","18"
"2","701","0","564","90006","3000","3000","1","2","91002","0","0","1500","31022","0","0","0","0","1041","8","16"
"2","1501","0","565","90006","2500","2500","1","2","91002","0","0","3000","31022","0","0","0","0","1041","8","14"
"2","3001","0","566","90006","2000","2000","1","2","91002","0","0","5000","31022","0","0","0","0","1041","8","12"
"2","5001","0","567","90006","1500","1500","1","2","91002","0","0","7000","31022","0","0","0","0","1041","8","10"
"2","7001","0","568","90006","1000","1000","1","2","91002","0","0","10000","31022","0","0","0","0","1041","8","8"
"2","10001","0","569","90006","750","750","1","2","91002","0","0","-1","31022","0","0","0","0","1041","8","7"
"2","1","0","570","90006","20000","5000","1","2","91002","0","0","1","31043","0","0","0","0","1042","8","30"
"2","2","0","571","90006","15000","5000","1","2","91002","0","0","2","31043","0","0","0","0","1042","8","30"
"2","3","0","572","90006","12000","5000","1","2","91002","0","0","3","31043","0","0","0","0","1042","8","30"
"2","4","0","573","90006","10000","5000","1","2","91002","0","0","20","31043","0","0","0","0","1042","8","30"
"2","21","0","574","90006","8000","5000","1","2","91002","0","0","50","31043","0","0","0","0","1042","8","30"
"2","51","0","575","90006","6000","4500","1","2","91002","0","0","150","31043","0","0","0","0","1042","8","25"
"2","151","0","576","90006","4000","4000","1","2","91002","0","0","300","31043","0","0","0","0","1042","8","20"
"2","301","0","577","90006","3500","3500","1","2","91002","0","0","700","31043","0","0","0","0","1042","8","18"
"2","701","0","578","90006","3000","3000","1","2","91002","0","0","1500","31043","0","0","0","0","1042","8","16"
"2","1501","0","579","90006","2500","2500","1","2","91002","0","0","3000","31043","0","0","0","0","1042","8","14"
"2","3001","0","580","90006","2000","2000","1","2","91002","0","0","5000","31043","0","0","0","0","1042","8","12"
"2","5001","0","581","90006","1500","1500","1","2","91002","0","0","7000","31043","0","0","0","0","1042","8","10"
"2","7001","0","582","90006","1000","1000","1","2","91002","0","0","10000","31043","0","0","0","0","1042","8","8"
"2","10001","0","583","90006","750","750","1","2","91002","0","0","-1","31043","0","0","0","0","1042","8","7"
"2","1","0","584","90006","20000","5000","1","2","91002","0","0","1","31018","0","0","0","0","1043","8","30"
"2","2","0","585","90006","15000","5000","1","2","91002","0","0","2","31018","0","0","0","0","1043","8","30"
"2","3","0","586","90006","12000","5000","1","2","91002","0","0","3","31018","0","0","0","0","1043","8","30"
"2","4","0","587","90006","10000","5000","1","2","91002","0","0","20","31018","0","0","0","0","1043","8","30"
"2","21","0","588","90006","8000","5000","1","2","91002","0","0","50","31018","0","0","0","0","1043","8","30"
"2","51","0","589","90006","6000","4500","1","2","91002","0","0","150","31018","0","0","0","0","1043","8","25"
"2","151","0","590","90006","4000","4000","1","2","91002","0","0","300","31018","0","0","0","0","1043","8","20"
"2","301","0","591","90006","3500","3500","1","2","91002","0","0","700","31018","0","0","0","0","1043","8","18"
"2","701","0","592","90006","3000","3000","1","2","91002","0","0","1500","31018","0","0","0","0","1043","8","16"
"2","1501","0","593","90006","2500","2500","1","2","91002","0","0","3000","31018","0","0","0","0","1043","8","14"
"2","3001","0","594","90006","2000","2000","1","2","91002","0","0","5000","31018","0","0","0","0","1043","8","12"
"2","5001","0","595","90006","1500","1500","1","2","91002","0","0","7000","31018","0","0","0","0","1043","8","10"
"2","7001","0","596","90006","1000","1000","1","2","91002","0","0","10000","31018","0","0","0","0","1043","8","8"
"2","10001","0","597","90006","750","750","1","2","91002","0","0","-1","31018","0","0","0","0","1043","8","7"
"2","1","0","598","90006","20000","5000","1","2","91002","0","0","1","31025","0","0","0","0","1044","8","30"
"2","2","0","599","90006","15000","5000","1","2","91002","0","0","2","31025","0","0","0","0","1044","8","30"
"2","3","0","600","90006","12000","5000","1","2","91002","0","0","3","31025","0","0","0","0","1044","8","30"
"2","4","0","601","90006","10000","5000","1","2","91002","0","0","20","31025","0","0","0","0","1044","8","30"
"2","21","0","602","90006","8000","5000","1","2","91002","0","0","50","31025","0","0","0","0","1044","8","30"
"2","51","0","603","90006","6000","4500","1","2","91002","0","0","150","31025","0","0","0","0","1044","8","25"
"2","151","0","604","90006","4000","4000","1","2","91002","0","0","300","31025","0","0","0","0","1044","8","20"
"2","301","0","605","90006","3500","3500","1","2","91002","0","0","700","31025","0","0","0","0","1044","8","18"
"2","701","0","606","90006","3000","3000","1","2","91002","0","0","1500","31025","0","0","0","0","1044","8","16"
"2","1501","0","607","90006","2500","2500","1","2","91002","0","0","3000","31025","0","0","0","0","1044","8","14"
"2","3001","0","608","90006","2000","2000","1","2","91002","0","0","5000","31025","0","0","0","0","1044","8","12"
"2","5001","0","609","90006","1500","1500","1","2","91002","0","0","7000","31025","0","0","0","0","1044","8","10"
"2","7001","0","610","90006","1000","1000","1","2","91002","0","0","10000","31025","0","0","0","0","1044","8","8"
"2","10001","0","611","90006","750","750","1","2","91002","0","0","-1","31025","0","0","0","0","1044","8","7"
"2","1","0","612","90006","20000","5000","1","2","91002","0","0","1","31042","0","0","0","0","1045","8","30"
"2","2","0","613","90006","15000","5000","1","2","91002","0","0","2","31042","0","0","0","0","1045","8","30"
"2","3","0","614","90006","12000","5000","1","2","91002","0","0","3","31042","0","0","0","0","1045","8","30"
"2","4","0","615","90006","10000","5000","1","2","91002","0","0","20","31042","0","0","0","0","1045","8","30"
"2","21","0","616","90006","8000","5000","1","2","91002","0","0","50","31042","0","0","0","0","1045","8","30"
"2","51","0","617","90006","6000","4500","1","2","91002","0","0","150","31042","0","0","0","0","1045","8","25"
"2","151","0","618","90006","4000","4000","1","2","91002","0","0","300","31042","0","0","0","0","1045","8","20"
"2","301","0","619","90006","3500","3500","1","2","91002","0","0","700","31042","0","0","0","0","1045","8","18"
"2","701","0","620","90006","3000","3000","1","2","91002","0","0","1500","31042","0","0","0","0","1045","8","16"
"2","1501","0","621","90006","2500","2500","1","2","91002","0","0","3000","31042","0","0","0","0","1045","8","14"
"2","3001","0","622","90006","2000","2000","1","2","91002","0","0","5000","31042","0","0","0","0","1045","8","12"
"2","5001","0","623","90006","1500","1500","1","2","91002","0","0","7000","31042","0","0","0","0","1045","8","10"
"2","7001","0","624","90006","1000","1000","1","2","91002","0","0","10000","31042","0","0","0","0","1045","8","8"
"2","10001","0","625","90006","750","750","1","2","91002","0","0","-1","31042","0","0","0","0","1045","8","7"
"2","1","0","626","90006","20000","5000","1","2","91002","0","0","1","31022","0","0","0","0","1046","8","30"
"2","2","0","627","90006","15000","5000","1","2","91002","0","0","2","31022","0","0","0","0","1046","8","30"
"2","3","0","628","90006","12000","5000","1","2","91002","0","0","3","31022","0","0","0","0","1046","8","30"
"2","4","0","629","90006","10000","5000","1","2","91002","0","0","20","31022","0","0","0","0","1046","8","30"
"2","21","0","630","90006","8000","5000","1","2","91002","0","0","50","31022","0","0","0","0","1046","8","30"
"2","51","0","631","90006","6000","4500","1","2","91002","0","0","150","31022","0","0","0","0","1046","8","25"
"2","151","0","632","90006","4000","4000","1","2","91002","0","0","300","31022","0","0","0","0","1046","8","20"
"2","301","0","633","90006","3500","3500","1","2","91002","0","0","700","31022","0","0","0","0","1046","8","18"
"2","701","0","634","90006","3000","3000","1","2","91002","0","0","1500","31022","0","0","0","0","1046","8","16"
"2","1501","0","635","90006","2500","2500","1","2","91002","0","0","3000","31022","0","0","0","0","1046","8","14"
"2","3001","0","636","90006","2000","2000","1","2","91002","0","0","5000","31022","0","0","0","0","1046","8","12"
"2","5001","0","637","90006","1500","1500","1","2","91002","0","0","7000","31022","0","0","0","0","1046","8","10"
"2","7001","0","638","90006","1000","1000","1","2","91002","0","0","10000","31022","0","0","0","0","1046","8","8"
"2","10001","0","639","90006","750","750","1","2","91002","0","0","-1","31022","0","0","0","0","1046","8","7"
"2","1","0","640","90006","20000","5000","1","2","91002","0","0","1","31043","0","0","0","0","1047","8","30"
"2","2","0","641","90006","15000","5000","1","2","91002","0","0","2","31043","0","0","0","0","1047","8","30"
"2","3","0","642","90006","12000","5000","1","2","91002","0","0","3","31043","0","0","0","0","1047","8","30"
"2","4","0","643","90006","10000","5000","1","2","91002","0","0","20","31043","0","0","0","0","1047","8","30"
"2","21","0","644","90006","8000","5000","1","2","91002","0","0","50","31043","0","0","0","0","1047","8","30"
"2","51","0","645","90006","6000","4500","1","2","91002","0","0","150","31043","0","0","0","0","1047","8","25"
"2","151","0","646","90006","4000","4000","1","2","91002","0","0","300","31043","0","0","0","0","1047","8","20"
"2","301","0","647","90006","3500","3500","1","2","91002","0","0","700","31043","0","0","0","0","1047","8","18"
"2","701","0","648","90006","3000","3000","1","2","91002","0","0","1500","31043","0","0","0","0","1047","8","16"
"2","1501","0","649","90006","2500","2500","1","2","91002","0","0","3000","31043","0","0","0","0","1047","8","14"
"2","3001","0","650","90006","2000","2000","1","2","91002","0","0","5000","31043","0","0","0","0","1047","8","12"
"2","5001","0","651","90006","1500","1500","1","2","91002","0","0","7000","31043","0","0","0","0","1047","8","10"
"2","7001","0","652","90006","1000","1000","1","2","91002","0","0","10000","31043","0","0","0","0","1047","8","8"
"2","10001","0","653","90006","750","750","1","2","91002","0","0","-1","31043","0","0","0","0","1047","8","7"
"2","1","0","654","90006","20000","5000","1","2","91002","0","0","1","31018","0","0","0","0","1048","8","30"
"2","2","0","655","90006","15000","5000","1","2","91002","0","0","2","31018","0","0","0","0","1048","8","30"
"2","3","0","656","90006","12000","5000","1","2","91002","0","0","3","31018","0","0","0","0","1048","8","30"
"2","4","0","657","90006","10000","5000","1","2","91002","0","0","20","31018","0","0","0","0","1048","8","30"
"2","21","0","658","90006","8000","5000","1","2","91002","0","0","50","31018","0","0","0","0","1048","8","30"
"2","51","0","659","90006","6000","4500","1","2","91002","0","0","150","31018","0","0","0","0","1048","8","25"
"2","151","0","660","90006","4000","4000","1","2","91002","0","0","300","31018","0","0","0","0","1048","8","20"
"2","301","0","661","90006","3500","3500","1","2","91002","0","0","700","31018","0","0","0","0","1048","8","18"
"2","701","0","662","90006","3000","3000","1","2","91002","0","0","1500","31018","0","0","0","0","1048","8","16"
"2","1501","0","663","90006","2500","2500","1","2","91002","0","0","3000","31018","0","0","0","0","1048","8","14"
"2","3001","0","664","90006","2000","2000","1","2","91002","0","0","5000","31018","0","0","0","0","1048","8","12"
"2","5001","0","665","90006","1500","1500","1","2","91002","0","0","7000","31018","0","0","0","0","1048","8","10"
"2","7001","0","666","90006","1000","1000","1","2","91002","0","0","10000","31018","0","0","0","0","1048","8","8"
"2","10001","0","667","90006","750","750","1","2","91002","0","0","-1","31018","0","0","0","0","1048","8","7"
"2","1","0","668","90006","20000","5000","1","2","91002","0","0","1","31145","0","0","0","0","1049","8","30"
"2","2","0","669","90006","15000","5000","1","2","91002","0","0","2","31145","0","0","0","0","1049","8","30"
"2","3","0","670","90006","12000","5000","1","2","91002","0","0","3","31145","0","0","0","0","1049","8","30"
"2","4","0","671","90006","10000","5000","1","2","91002","0","0","20","31145","0","0","0","0","1049","8","30"
"2","21","0","672","90006","8000","5000","1","2","91002","0","0","50","31145","0","0","0","0","1049","8","30"
"2","51","0","673","90006","6000","4500","1","2","91002","0","0","150","31145","0","0","0","0","1049","8","25"
"2","151","0","674","90006","4000","4000","1","2","91002","0","0","300","31145","0","0","0","0","1049","8","20"
"2","301","0","675","90006","3500","3500","1","2","91002","0","0","700","31145","0","0","0","0","1049","8","18"
"2","701","0","676","90006","3000","3000","1","2","91002","0","0","1500","31145","0","0","0","0","1049","8","16"
"2","1501","0","677","90006","2500","2500","1","2","91002","0","0","3000","31145","0","0","0","0","1049","8","14"
"2","3001","0","678","90006","2000","2000","1","2","91002","0","0","5000","31145","0","0","0","0","1049","8","12"
"2","5001","0","679","90006","1500","1500","1","2","91002","0","0","7000","31145","0","0","0","0","1049","8","10"
"2","7001","0","680","90006","1000","1000","1","2","91002","0","0","10000","31145","0","0","0","0","1049","8","8"
"2","10001","0","681","90006","750","750","1","2","91002","0","0","-1","31145","0","0","0","0","1049","8","7"
"2","1","0","682","90006","20000","5000","1","2","91002","0","0","1","31025","0","0","0","0","1050","8","30"
"2","2","0","683","90006","15000","5000","1","2","91002","0","0","2","31025","0","0","0","0","1050","8","30"
"2","3","0","684","90006","12000","5000","1","2","91002","0","0","3","31025","0","0","0","0","1050","8","30"
"2","4","0","685","90006","10000","5000","1","2","91002","0","0","20","31025","0","0","0","0","1050","8","30"
"2","21","0","686","90006","8000","5000","1","2","91002","0","0","50","31025","0","0","0","0","1050","8","30"
"2","51","0","687","90006","6000","4500","1","2","91002","0","0","150","31025","0","0","0","0","1050","8","25"
"2","151","0","688","90006","4000","4000","1","2","91002","0","0","300","31025","0","0","0","0","1050","8","20"
"2","301","0","689","90006","3500","3500","1","2","91002","0","0","700","31025","0","0","0","0","1050","8","18"
"2","701","0","690","90006","3000","3000","1","2","91002","0","0","1500","31025","0","0","0","0","1050","8","16"
"2","1501","0","691","90006","2500","2500","1","2","91002","0","0","3000","31025","0","0","0","0","1050","8","14"
"2","3001","0","692","90006","2000","2000","1","2","91002","0","0","5000","31025","0","0","0","0","1050","8","12"
"2","5001","0","693","90006","1500","1500","1","2","91002","0","0","7000","31025","0","0","0","0","1050","8","10"
"2","7001","0","694","90006","1000","1000","1","2","91002","0","0","10000","31025","0","0","0","0","1050","8","8"
"2","10001","0","695","90006","750","750","1","2","91002","0","0","-1","31025","0","0","0","0","1050","8","7"
"2","1","0","696","90006","20000","5000","1","2","91002","0","0","1","31042","0","0","0","0","1051","8","30"
"2","2","0","697","90006","15000","5000","1","2","91002","0","0","2","31042","0","0","0","0","1051","8","30"
"2","3","0","698","90006","12000","5000","1","2","91002","0","0","3","31042","0","0","0","0","1051","8","30"
"2","4","0","699","90006","10000","5000","1","2","91002","0","0","20","31042","0","0","0","0","1051","8","30"
"2","21","0","700","90006","8000","5000","1","2","91002","0","0","50","31042","0","0","0","0","1051","8","30"
"2","51","0","701","90006","6000","4500","1","2","91002","0","0","150","31042","0","0","0","0","1051","8","25"
"2","151","0","702","90006","4000","4000","1","2","91002","0","0","300","31042","0","0","0","0","1051","8","20"
"2","301","0","703","90006","3500","3500","1","2","91002","0","0","700","31042","0","0","0","0","1051","8","18"
"2","701","0","704","90006","3000","3000","1","2","91002","0","0","1500","31042","0","0","0","0","1051","8","16"
"2","1501","0","705","90006","2500","2500","1","2","91002","0","0","3000","31042","0","0","0","0","1051","8","14"
"2","3001","0","706","90006","2000","2000","1","2","91002","0","0","5000","31042","0","0","0","0","1051","8","12"
"2","5001","0","707","90006","1500","1500","1","2","91002","0","0","7000","31042","0","0","0","0","1051","8","10"
"2","7001","0","708","90006","1000","1000","1","2","91002","0","0","10000","31042","0","0","0","0","1051","8","8"
"2","10001","0","709","90006","750","750","1","2","91002","0","0","-1","31042","0","0","0","0","1051","8","7"
"2","1","0","710","90006","20000","5000","1","2","91002","0","0","1","31022","0","0","0","0","1052","8","30"
"2","2","0","711","90006","15000","5000","1","2","91002","0","0","2","31022","0","0","0","0","1052","8","30"
"2","3","0","712","90006","12000","5000","1","2","91002","0","0","3","31022","0","0","0","0","1052","8","30"
"2","4","0","713","90006","10000","5000","1","2","91002","0","0","20","31022","0","0","0","0","1052","8","30"
"2","21","0","714","90006","8000","5000","1","2","91002","0","0","50","31022","0","0","0","0","1052","8","30"
"2","51","0","715","90006","6000","4500","1","2","91002","0","0","150","31022","0","0","0","0","1052","8","25"
"2","151","0","716","90006","4000","4000","1","2","91002","0","0","300","31022","0","0","0","0","1052","8","20"
"2","301","0","717","90006","3500","3500","1","2","91002","0","0","700","31022","0","0","0","0","1052","8","18"
"2","701","0","718","90006","3000","3000","1","2","91002","0","0","1500","31022","0","0","0","0","1052","8","16"
"2","1501","0","719","90006","2500","2500","1","2","91002","0","0","3000","31022","0","0","0","0","1052","8","14"
"2","3001","0","720","90006","2000","2000","1","2","91002","0","0","5000","31022","0","0","0","0","1052","8","12"
"2","5001","0","721","90006","1500","1500","1","2","91002","0","0","7000","31022","0","0","0","0","1052","8","10"
"2","7001","0","722","90006","1000","1000","1","2","91002","0","0","10000","31022","0","0","0","0","1052","8","8"
"2","10001","0","723","90006","750","750","1","2","91002","0","0","-1","31022","0","0","0","0","1052","8","7"
"2","1","0","724","90006","20000","5000","1","2","91002","0","0","1","31043","0","0","0","0","1053","8","30"
"2","2","0","725","90006","15000","5000","1","2","91002","0","0","2","31043","0","0","0","0","1053","8","30"
"2","3","0","726","90006","12000","5000","1","2","91002","0","0","3","31043","0","0","0","0","1053","8","30"
"2","4","0","727","90006","10000","5000","1","2","91002","0","0","20","31043","0","0","0","0","1053","8","30"
"2","21","0","728","90006","8000","5000","1","2","91002","0","0","50","31043","0","0","0","0","1053","8","30"
"2","51","0","729","90006","6000","4500","1","2","91002","0","0","150","31043","0","0","0","0","1053","8","25"
"2","151","0","730","90006","4000","4000","1","2","91002","0","0","300","31043","0","0","0","0","1053","8","20"
"2","301","0","731","90006","3500","3500","1","2","91002","0","0","700","31043","0","0","0","0","1053","8","18"
"2","701","0","732","90006","3000","3000","1","2","91002","0","0","1500","31043","0","0","0","0","1053","8","16"
"2","1501","0","733","90006","2500","2500","1","2","91002","0","0","3000","31043","0","0","0","0","1053","8","14"
"2","3001","0","734","90006","2000","2000","1","2","91002","0","0","5000","31043","0","0","0","0","1053","8","12"
"2","5001","0","735","90006","1500","1500","1","2","91002","0","0","7000","31043","0","0","0","0","1053","8","10"
"2","7001","0","736","90006","1000","1000","1","2","91002","0","0","10000","31043","0","0","0","0","1053","8","8"
"2","10001","0","737","90006","750","750","1","2","91002","0","0","-1","31043","0","0","0","0","1053","8","7"
"2","1","0","738","90006","20000","5000","1","2","91002","0","0","1","31018","0","0","0","0","1054","8","30"
"2","2","0","739","90006","15000","5000","1","2","91002","0","0","2","31018","0","0","0","0","1054","8","30"
"2","3","0","740","90006","12000","5000","1","2","91002","0","0","3","31018","0","0","0","0","1054","8","30"
"2","4","0","741","90006","10000","5000","1","2","91002","0","0","20","31018","0","0","0","0","1054","8","30"
"2","21","0","742","90006","8000","5000","1","2","91002","0","0","50","31018","0","0","0","0","1054","8","30"
"2","51","0","743","90006","6000","4500","1","2","91002","0","0","150","31018","0","0","0","0","1054","8","25"
"2","151","0","744","90006","4000","4000","1","2","91002","0","0","300","31018","0","0","0","0","1054","8","20"
"2","301","0","745","90006","3500","3500","1","2","91002","0","0","700","31018","0","0","0","0","1054","8","18"
"2","701","0","746","90006","3000","3000","1","2","91002","0","0","1500","31018","0","0","0","0","1054","8","16"
"2","1501","0","747","90006","2500","2500","1","2","91002","0","0","3000","31018","0","0","0","0","1054","8","14"
"2","3001","0","748","90006","2000","2000","1","2","91002","0","0","5000","31018","0","0","0","0","1054","8","12"
"2","5001","0","749","90006","1500","1500","1","2","91002","0","0","7000","31018","0","0","0","0","1054","8","10"
"2","7001","0","750","90006","1000","1000","1","2","91002","0","0","10000","31018","0","0","0","0","1054","8","8"
"2","10001","0","751","90006","750","750","1","2","91002","0","0","-1","31018","0","0","0","0","1054","8","7"
"2","1","0","752","90006","20000","5000","1","2","91002","0","0","1","31145","0","0","0","0","1055","8","30"
"2","2","0","753","90006","15000","5000","1","2","91002","0","0","2","31145","0","0","0","0","1055","8","30"
"2","3","0","754","90006","12000","5000","1","2","91002","0","0","3","31145","0","0","0","0","1055","8","30"
"2","4","0","755","90006","10000","5000","1","2","91002","0","0","20","31145","0","0","0","0","1055","8","30"
"2","21","0","756","90006","8000","5000","1","2","91002","0","0","50","31145","0","0","0","0","1055","8","30"
