8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db
"0","7","0","0","8","91002","2","499","0","1036","31022","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","500","0","1037","31018","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","501","0","1037","31018","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","502","0","1037","31018","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","503","0","1037","31018","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","504","0","1037","31018","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","505","0","1037","31018","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","506","0","1037","31018","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","507","0","1037","31018","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","508","0","1037","31018","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","509","0","1037","31018","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","510","0","1037","31018","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","511","0","1037","31018","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","512","0","1037","31018","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","513","0","1037","31018","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","514","0","1038","31043","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","515","0","1038","31043","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","516","0","1038","31043","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","517","0","1038","31043","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","518","0","1038","31043","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","519","0","1038","31043","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","520","0","1038","31043","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","521","0","1038","31043","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","522","0","1038","31043","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","523","0","1038","31043","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","524","0","1038","31043","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","525","0","1038","31043","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","526","0","1038","31043","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","527","0","1038","31043","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","528","0","1039","31025","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","529","0","1039","31025","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","530","0","1039","31025","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","531","0","1039","31025","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","532","0","1039","31025","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","533","0","1039","31025","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","534","0","1039","31025","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","535","0","1039","31025","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","536","0","1039","31025","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","537","0","1039","31025","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","538","0","1039","31025","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","539","0","1039","31025","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","540","0","1039","31025","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","541","0","1039","31025","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","542","0","1040","31042","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","543","0","1040","31042","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","544","0","1040","31042","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","545","0","1040","31042","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","546","0","1040","31042","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","547","0","1040","31042","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","548","0","1040","31042","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","549","0","1040","31042","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","550","0","1040","31042","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","551","0","1040","31042","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","552","0","1040","31042","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","553","0","1040","31042","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","554","0","1040","31042","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","555","0","1040","31042","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","556","0","1041","31022","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","557","0","1041","31022","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","558","0","1041","31022","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","559","0","1041","31022","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","560","0","1041","31022","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","561","0","1041","31022","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","562","0","1041","31022","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","563","0","1041","31022","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","564","0","1041","31022","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","565","0","1041","31022","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","566","0","1041","31022","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","567","0","1041","31022","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","568","0","1041","31022","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","569","0","1041","31022","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","570","0","1042","31043","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","571","0","1042","31043","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","572","0","1042","31043","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","573","0","1042","31043","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","574","0","1042","31043","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","575","0","1042","31043","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","576","0","1042","31043","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","577","0","1042","31043","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","578","0","1042","31043","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","579","0","1042","31043","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","580","0","1042","31043","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","581","0","1042","31043","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","582","0","1042","31043","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","583","0","1042","31043","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","584","0","1043","31018","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","585","0","1043","31018","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","586","0","1043","31018","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","587","0","1043","31018","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","588","0","1043","31018","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","589","0","1043","31018","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","590","0","1043","31018","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","591","0","1043","31018","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","592","0","1043","31018","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","593","0","1043","31018","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","594","0","1043","31018","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","595","0","1043","31018","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","596","0","1043","31018","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","597","0","1043","31018","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","598","0","1044","31025","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","599","0","1044","31025","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","600","0","1044","31025","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","601","0","1044","31025","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","602","0","1044","31025","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","603","0","1044","31025","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","604","0","1044","31025","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","605","0","1044","31025","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","606","0","1044","31025","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","607","0","1044","31025","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","608","0","1044","31025","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","609","0","1044","31025","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","610","0","1044","31025","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","611","0","1044","31025","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","612","0","1045","31042","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","613","0","1045","31042","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","614","0","1045","31042","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","615","0","1045","31042","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","616","0","1045","31042","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","617","0","1045","31042","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","618","0","1045","31042","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","619","0","1045","31042","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","620","0","1045","31042","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","621","0","1045","31042","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","622","0","1045","31042","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","623","0","1045","31042","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","624","0","1045","31042","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","625","0","1045","31042","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","626","0","1046","31022","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","627","0","1046","31022","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","628","0","1046","31022","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","629","0","1046","31022","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","630","0","1046","31022","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","631","0","1046","31022","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","632","0","1046","31022","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","633","0","1046","31022","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","634","0","1046","31022","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","635","0","1046","31022","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","636","0","1046","31022","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","637","0","1046","31022","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","638","0","1046","31022","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","639","0","1046","31022","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","640","0","1047","31043","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","641","0","1047","31043","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","642","0","1047","31043","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","643","0","1047","31043","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","644","0","1047","31043","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","645","0","1047","31043","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","646","0","1047","31043","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","647","0","1047","31043","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","648","0","1047","31043","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","649","0","1047","31043","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","650","0","1047","31043","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","651","0","1047","31043","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","652","0","1047","31043","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","653","0","1047","31043","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","654","0","1048","31018","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","655","0","1048","31018","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","656","0","1048","31018","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","657","0","1048","31018","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","658","0","1048","31018","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","659","0","1048","31018","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","660","0","1048","31018","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","661","0","1048","31018","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","662","0","1048","31018","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","663","0","1048","31018","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","664","0","1048","31018","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","665","0","1048","31018","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","666","0","1048","31018","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","667","0","1048","31018","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","668","0","1049","31145","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","669","0","1049","31145","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","670","0","1049","31145","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","671","0","1049","31145","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","672","0","1049","31145","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","673","0","1049","31145","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","674","0","1049","31145","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","675","0","1049","31145","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","676","0","1049","31145","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","677","0","1049","31145","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","678","0","1049","31145","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","679","0","1049","31145","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","680","0","1049","31145","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","681","0","1049","31145","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","682","0","1050","31025","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","683","0","1050","31025","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","684","0","1050","31025","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","685","0","1050","31025","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","686","0","1050","31025","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","687","0","1050","31025","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","688","0","1050","31025","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","689","0","1050","31025","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","690","0","1050","31025","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","691","0","1050","31025","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","692","0","1050","31025","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","693","0","1050","31025","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","694","0","1050","31025","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","695","0","1050","31025","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","696","0","1051","31042","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","697","0","1051","31042","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","698","0","1051","31042","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","699","0","1051","31042","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","700","0","1051","31042","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","701","0","1051","31042","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","702","0","1051","31042","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","703","0","1051","31042","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","704","0","1051","31042","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","705","0","1051","31042","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","706","0","1051","31042","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","707","0","1051","31042","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","708","0","1051","31042","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","709","0","1051","31042","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","710","0","1052","31022","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","711","0","1052","31022","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","712","0","1052","31022","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","713","0","1052","31022","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","714","0","1052","31022","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","715","0","1052","31022","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","716","0","1052","31022","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","717","0","1052","31022","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","718","0","1052","31022","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","719","0","1052","31022","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","720","0","1052","31022","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","721","0","1052","31022","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","722","0","1052","31022","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","723","0","1052","31022","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","724","0","1053","31043","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","725","0","1053","31043","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","726","0","1053","31043","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","727","0","1053","31043","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","728","0","1053","31043","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","729","0","1053","31043","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","730","0","1053","31043","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","731","0","1053","31043","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","732","0","1053","31043","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","733","0","1053","31043","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","734","0","1053","31043","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","735","0","1053","31043","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","736","0","1053","31043","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","737","0","1053","31043","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","738","0","1054","31018","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","739","0","1054","31018","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","740","0","1054","31018","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","741","0","1054","31018","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","742","0","1054","31018","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","743","0","1054","31018","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","744","0","1054","31018","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","745","0","1054","31018","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","746","0","1054","31018","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","747","0","1054","31018","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","748","0","1054","31018","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","749","0","1054","31018","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","750","0","1054","31018","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","751","0","1054","31018","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","752","0","1055","31145","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","753","0","1055","31145","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","754","0","1055","31145","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","755","0","1055","31145","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","756","0","1055","31145","0","1","0","50","0","8000","2","5000","21","90006"
