fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9
"31022","2","0","750","-1","1","90006","0","91002","499","7","8","0","750","1036","10001","0","0","0","0","2"
"31018","2","0","20000","1","1","90006","0","91002","500","30","8","0","5000","1037","1","0","0","0","0","2"
"31018","2","0","15000","2","1","90006","0","91002","501","30","8","0","5000","1037","2","0","0","0","0","2"
"31018","2","0","12000","3","1","90006","0","91002","502","30","8","0","5000","1037","3","0","0","0","0","2"
"31018","2","0","10000","20","1","90006","0","91002","503","30","8","0","5000","1037","4","0","0","0","0","2"
"31018","2","0","8000","50","1","90006","0","91002","504","30","8","0","5000","1037","21","0","0","0","0","2"
"31018","2","0","6000","150","1","90006","0","91002","505","25","8","0","4500","1037","51","0","0","0","0","2"
"31018","2","0","4000","300","1","90006","0","91002","506","20","8","0","4000","1037","151","0","0","0","0","2"
"31018","2","0","3500","700","1","90006","0","91002","507","18","8","0","3500","1037","301","0","0","0","0","2"
"31018","2","0","3000","1500","1","90006","0","91002","508","16","8","0","3000","1037","701","0","0","0","0","2"
"31018","2","0","2500","3000","1","90006","0","91002","509","14","8","0","2500","1037","1501","0","0","0","0","2"
"31018","2","0","2000","5000","1","90006","0","91002","510","12","8","0","2000","1037","3001","0","0","0","0","2"
"31018","2","0","1500","7000","1","90006","0","91002","511","10","8","0","1500","1037","5001","0","0","0","0","2"
"31018","2","0","1000","10000","1","90006","0","91002","512","8","8","0","1000","1037","7001","0","0","0","0","2"
"31018","2","0","750","-1","1","90006","0","91002","513","7","8","0","750","1037","10001","0","0","0","0","2"
"31043","2","0","20000","1","1","90006","0","91002","514","30","8","0","5000","1038","1","0","0","0","0","2"
"31043","2","0","15000","2","1","90006","0","91002","515","30","8","0","5000","1038","2","0","0","0","0","2"
"31043","2","0","12000","3","1","90006","0","91002","516","30","8","0","5000","1038","3","0","0","0","0","2"
"31043","2","0","10000","20","1","90006","0","91002","517","30","8","0","5000","1038","4","0","0","0","0","2"
"31043","2","0","8000","50","1","90006","0","91002","518","30","8","0","5000","1038","21","0","0","0","0","2"
"31043","2","0","6000","150","1","90006","0","91002","519","25","8","0","4500","1038","51","0","0","0","0","2"
"31043","2","0","4000","300","1","90006","0","91002","520","20","8","0","4000","1038","151","0","0","0","0","2"
"31043","2","0","3500","700","1","90006","0","91002","521","18","8","0","3500","1038","301","0","0","0","0","2"
"31043","2","0","3000","1500","1","90006","0","91002","522","16","8","0","3000","1038","701","0","0","0","0","2"
"31043","2","0","2500","3000","1","90006","0","91002","523","14","8","0","2500","1038","1501","0","0","0","0","2"
"31043","2","0","2000","5000","1","90006","0","91002","524","12","8","0","2000","1038","3001","0","0","0","0","2"
"31043","2","0","1500","7000","1","90006","0","91002","525","10","8","0","1500","1038","5001","0","0","0","0","2"
"31043","2","0","1000","10000","1","90006","0","91002","526","8","8","0","1000","1038","7001","0","0","0","0","2"
"31043","2","0","750","-1","1","90006","0","91002","527","7","8","0","750","1038","10001","0","0","0","0","2"
"31025","2","0","20000","1","1","90006","0","91002","528","30","8","0","5000","1039","1","0","0","0","0","2"
"31025","2","0","15000","2","1","90006","0","91002","529","30","8","0","5000","1039","2","0","0","0","0","2"
"31025","2","0","12000","3","1","90006","0","91002","530","30","8","0","5000","1039","3","0","0","0","0","2"
"31025","2","0","10000","20","1","90006","0","91002","531","30","8","0","5000","1039","4","0","0","0","0","2"
"31025","2","0","8000","50","1","90006","0","91002","532","30","8","0","5000","1039","21","0","0","0","0","2"
"31025","2","0","6000","150","1","90006","0","91002","533","25","8","0","4500","1039","51","0","0","0","0","2"
"31025","2","0","4000","300","1","90006","0","91002","534","20","8","0","4000","1039","151","0","0","0","0","2"
"31025","2","0","3500","700","1","90006","0","91002","535","18","8","0","3500","1039","301","0","0","0","0","2"
"31025","2","0","3000","1500","1","90006","0","91002","536","16","8","0","3000","1039","701","0","0","0","0","2"
"31025","2","0","2500","3000","1","90006","0","91002","537","14","8","0","2500","1039","1501","0","0","0","0","2"
"31025","2","0","2000","5000","1","90006","0","91002","538","12","8","0","2000","1039","3001","0","0","0","0","2"
"31025","2","0","1500","7000","1","90006","0","91002","539","10","8","0","1500","1039","5001","0","0","0","0","2"
"31025","2","0","1000","10000","1","90006","0","91002","540","8","8","0","1000","1039","7001","0","0","0","0","2"
"31025","2","0","750","-1","1","90006","0","91002","541","7","8","0","750","1039","10001","0","0","0","0","2"
"31042","2","0","20000","1","1","90006","0","91002","542","30","8","0","5000","1040","1","0","0","0","0","2"
"31042","2","0","15000","2","1","90006","0","91002","543","30","8","0","5000","1040","2","0","0","0","0","2"
"31042","2","0","12000","3","1","90006","0","91002","544","30","8","0","5000","1040","3","0","0","0","0","2"
"31042","2","0","10000","20","1","90006","0","91002","545","30","8","0","5000","1040","4","0","0","0","0","2"
"31042","2","0","8000","50","1","90006","0","91002","546","30","8","0","5000","1040","21","0","0","0","0","2"
"31042","2","0","6000","150","1","90006","0","91002","547","25","8","0","4500","1040","51","0","0","0","0","2"
"31042","2","0","4000","300","1","90006","0","91002","548","20","8","0","4000","1040","151","0","0","0","0","2"
"31042","2","0","3500","700","1","90006","0","91002","549","18","8","0","3500","1040","301","0","0","0","0","2"
"31042","2","0","3000","1500","1","90006","0","91002","550","16","8","0","3000","1040","701","0","0","0","0","2"
"31042","2","0","2500","3000","1","90006","0","91002","551","14","8","0","2500","1040","1501","0","0","0","0","2"
"31042","2","0","2000","5000","1","90006","0","91002","552","12","8","0","2000","1040","3001","0","0","0","0","2"
"31042","2","0","1500","7000","1","90006","0","91002","553","10","8","0","1500","1040","5001","0","0","0","0","2"
"31042","2","0","1000","10000","1","90006","0","91002","554","8","8","0","1000","1040","7001","0","0","0","0","2"
"31042","2","0","750","-1","1","90006","0","91002","555","7","8","0","750","1040","10001","0","0","0","0","2"
"31022","2","0","20000","1","1","90006","0","91002","556","30","8","0","5000","1041","1","0","0","0","0","2"
"31022","2","0","15000","2","1","90006","0","91002","557","30","8","0","5000","1041","2","0","0","0","0","2"
"31022","2","0","12000","3","1","90006","0","91002","558","30","8","0","5000","1041","3","0","0","0","0","2"
"31022","2","0","10000","20","1","90006","0","91002","559","30","8","0","5000","1041","4","0","0","0","0","2"
"31022","2","0","8000","50","1","90006","0","91002","560","30","8","0","5000","1041","21","0","0","0","0","2"
"31022","2","0","6000","150","1","90006","0","91002","561","25","8","0","4500","1041","51","0","0","0","0","2"
"31022","2","0","4000","300","1","90006","0","91002","562","20","8","0","4000","1041","151","0","0","0","0","2"
"31022","2","0","3500","700","1","90006","0","91002","563","18","8","0","3500","1041","301","0","0","0","0","2"
"31022","2","0","3000","1500","1","90006","0","91002","564","16","8","0","3000","1041","701","0","0","0","0","2"
"31022","2","0","2500","3000","1","90006","0","91002","565","14","8","0","2500","1041","1501","0","0","0","0","2"
"31022","2","0","2000","5000","1","90006","0","91002","566","12","8","0","2000","1041","3001","0","0","0","0","2"
"31022","2","0","1500","7000","1","90006","0","91002","567","10","8","0","1500","1041","5001","0","0","0","0","2"
"31022","2","0","1000","10000","1","90006","0","91002","568","8","8","0","1000","1041","7001","0","0","0","0","2"
"31022","2","0","750","-1","1","90006","0","91002","569","7","8","0","750","1041","10001","0","0","0","0","2"
"31043","2","0","20000","1","1","90006","0","91002","570","30","8","0","5000","1042","1","0","0","0","0","2"
"31043","2","0","15000","2","1","90006","0","91002","571","30","8","0","5000","1042","2","0","0","0","0","2"
"31043","2","0","12000","3","1","90006","0","91002","572","30","8","0","5000","1042","3","0","0","0","0","2"
"31043","2","0","10000","20","1","90006","0","91002","573","30","8","0","5000","1042","4","0","0","0","0","2"
"31043","2","0","8000","50","1","90006","0","91002","574","30","8","0","5000","1042","21","0","0","0","0","2"
"31043","2","0","6000","150","1","90006","0","91002","575","25","8","0","4500","1042","51","0","0","0","0","2"
"31043","2","0","4000","300","1","90006","0","91002","576","20","8","0","4000","1042","151","0","0","0","0","2"
"31043","2","0","3500","700","1","90006","0","91002","577","18","8","0","3500","1042","301","0","0","0","0","2"
"31043","2","0","3000","1500","1","90006","0","91002","578","16","8","0","3000","1042","701","0","0","0","0","2"
"31043","2","0","2500","3000","1","90006","0","91002","579","14","8","0","2500","1042","1501","0","0","0","0","2"
"31043","2","0","2000","5000","1","90006","0","91002","580","12","8","0","2000","1042","3001","0","0","0","0","2"
"31043","2","0","1500","7000","1","90006","0","91002","581","10","8","0","1500","1042","5001","0","0","0","0","2"
"31043","2","0","1000","10000","1","90006","0","91002","582","8","8","0","1000","1042","7001","0","0","0","0","2"
"31043","2","0","750","-1","1","90006","0","91002","583","7","8","0","750","1042","10001","0","0","0","0","2"
"31018","2","0","20000","1","1","90006","0","91002","584","30","8","0","5000","1043","1","0","0","0","0","2"
"31018","2","0","15000","2","1","90006","0","91002","585","30","8","0","5000","1043","2","0","0","0","0","2"
"31018","2","0","12000","3","1","90006","0","91002","586","30","8","0","5000","1043","3","0","0","0","0","2"
"31018","2","0","10000","20","1","90006","0","91002","587","30","8","0","5000","1043","4","0","0","0","0","2"
"31018","2","0","8000","50","1","90006","0","91002","588","30","8","0","5000","1043","21","0","0","0","0","2"
"31018","2","0","6000","150","1","90006","0","91002","589","25","8","0","4500","1043","51","0","0","0","0","2"
"31018","2","0","4000","300","1","90006","0","91002","590","20","8","0","4000","1043","151","0","0","0","0","2"
"31018","2","0","3500","700","1","90006","0","91002","591","18","8","0","3500","1043","301","0","0","0","0","2"
"31018","2","0","3000","1500","1","90006","0","91002","592","16","8","0","3000","1043","701","0","0","0","0","2"
"31018","2","0","2500","3000","1","90006","0","91002","593","14","8","0","2500","1043","1501","0","0","0","0","2"
"31018","2","0","2000","5000","1","90006","0","91002","594","12","8","0","2000","1043","3001","0","0","0","0","2"
"31018","2","0","1500","7000","1","90006","0","91002","595","10","8","0","1500","1043","5001","0","0","0","0","2"
"31018","2","0","1000","10000","1","90006","0","91002","596","8","8","0","1000","1043","7001","0","0","0","0","2"
"31018","2","0","750","-1","1","90006","0","91002","597","7","8","0","750","1043","10001","0","0","0","0","2"
"31025","2","0","20000","1","1","90006","0","91002","598","30","8","0","5000","1044","1","0","0","0","0","2"
"31025","2","0","15000","2","1","90006","0","91002","599","30","8","0","5000","1044","2","0","0","0","0","2"
"31025","2","0","12000","3","1","90006","0","91002","600","30","8","0","5000","1044","3","0","0","0","0","2"
"31025","2","0","10000","20","1","90006","0","91002","601","30","8","0","5000","1044","4","0","0","0","0","2"
"31025","2","0","8000","50","1","90006","0","91002","602","30","8","0","5000","1044","21","0","0","0","0","2"
"31025","2","0","6000","150","1","90006","0","91002","603","25","8","0","4500","1044","51","0","0","0","0","2"
"31025","2","0","4000","300","1","90006","0","91002","604","20","8","0","4000","1044","151","0","0","0","0","2"
"31025","2","0","3500","700","1","90006","0","91002","605","18","8","0","3500","1044","301","0","0","0","0","2"
"31025","2","0","3000","1500","1","90006","0","91002","606","16","8","0","3000","1044","701","0","0","0","0","2"
"31025","2","0","2500","3000","1","90006","0","91002","607","14","8","0","2500","1044","1501","0","0","0","0","2"
"31025","2","0","2000","5000","1","90006","0","91002","608","12","8","0","2000","1044","3001","0","0","0","0","2"
"31025","2","0","1500","7000","1","90006","0","91002","609","10","8","0","1500","1044","5001","0","0","0","0","2"
"31025","2","0","1000","10000","1","90006","0","91002","610","8","8","0","1000","1044","7001","0","0","0","0","2"
"31025","2","0","750","-1","1","90006","0","91002","611","7","8","0","750","1044","10001","0","0","0","0","2"
"31042","2","0","20000","1","1","90006","0","91002","612","30","8","0","5000","1045","1","0","0","0","0","2"
"31042","2","0","15000","2","1","90006","0","91002","613","30","8","0","5000","1045","2","0","0","0","0","2"
"31042","2","0","12000","3","1","90006","0","91002","614","30","8","0","5000","1045","3","0","0","0","0","2"
"31042","2","0","10000","20","1","90006","0","91002","615","30","8","0","5000","1045","4","0","0","0","0","2"
"31042","2","0","8000","50","1","90006","0","91002","616","30","8","0","5000","1045","21","0","0","0","0","2"
"31042","2","0","6000","150","1","90006","0","91002","617","25","8","0","4500","1045","51","0","0","0","0","2"
"31042","2","0","4000","300","1","90006","0","91002","618","20","8","0","4000","1045","151","0","0","0","0","2"
"31042","2","0","3500","700","1","90006","0","91002","619","18","8","0","3500","1045","301","0","0","0","0","2"
"31042","2","0","3000","1500","1","90006","0","91002","620","16","8","0","3000","1045","701","0","0","0","0","2"
"31042","2","0","2500","3000","1","90006","0","91002","621","14","8","0","2500","1045","1501","0","0","0","0","2"
"31042","2","0","2000","5000","1","90006","0","91002","622","12","8","0","2000","1045","3001","0","0","0","0","2"
"31042","2","0","1500","7000","1","90006","0","91002","623","10","8","0","1500","1045","5001","0","0","0","0","2"
"31042","2","0","1000","10000","1","90006","0","91002","624","8","8","0","1000","1045","7001","0","0","0","0","2"
"31042","2","0","750","-1","1","90006","0","91002","625","7","8","0","750","1045","10001","0","0","0","0","2"
"31022","2","0","20000","1","1","90006","0","91002","626","30","8","0","5000","1046","1","0","0","0","0","2"
"31022","2","0","15000","2","1","90006","0","91002","627","30","8","0","5000","1046","2","0","0","0","0","2"
"31022","2","0","12000","3","1","90006","0","91002","628","30","8","0","5000","1046","3","0","0","0","0","2"
"31022","2","0","10000","20","1","90006","0","91002","629","30","8","0","5000","1046","4","0","0","0","0","2"
"31022","2","0","8000","50","1","90006","0","91002","630","30","8","0","5000","1046","21","0","0","0","0","2"
"31022","2","0","6000","150","1","90006","0","91002","631","25","8","0","4500","1046","51","0","0","0","0","2"
"31022","2","0","4000","300","1","90006","0","91002","632","20","8","0","4000","1046","151","0","0","0","0","2"
"31022","2","0","3500","700","1","90006","0","91002","633","18","8","0","3500","1046","301","0","0","0","0","2"
"31022","2","0","3000","1500","1","90006","0","91002","634","16","8","0","3000","1046","701","0","0","0","0","2"
"31022","2","0","2500","3000","1","90006","0","91002","635","14","8","0","2500","1046","1501","0","0","0","0","2"
"31022","2","0","2000","5000","1","90006","0","91002","636","12","8","0","2000","1046","3001","0","0","0","0","2"
"31022","2","0","1500","7000","1","90006","0","91002","637","10","8","0","1500","1046","5001","0","0","0","0","2"
"31022","2","0","1000","10000","1","90006","0","91002","638","8","8","0","1000","1046","7001","0","0","0","0","2"
"31022","2","0","750","-1","1","90006","0","91002","639","7","8","0","750","1046","10001","0","0","0","0","2"
"31043","2","0","20000","1","1","90006","0","91002","640","30","8","0","5000","1047","1","0","0","0","0","2"
"31043","2","0","15000","2","1","90006","0","91002","641","30","8","0","5000","1047","2","0","0","0","0","2"
"31043","2","0","12000","3","1","90006","0","91002","642","30","8","0","5000","1047","3","0","0","0","0","2"
"31043","2","0","10000","20","1","90006","0","91002","643","30","8","0","5000","1047","4","0","0","0","0","2"
"31043","2","0","8000","50","1","90006","0","91002","644","30","8","0","5000","1047","21","0","0","0","0","2"
"31043","2","0","6000","150","1","90006","0","91002","645","25","8","0","4500","1047","51","0","0","0","0","2"
"31043","2","0","4000","300","1","90006","0","91002","646","20","8","0","4000","1047","151","0","0","0","0","2"
"31043","2","0","3500","700","1","90006","0","91002","647","18","8","0","3500","1047","301","0","0","0","0","2"
"31043","2","0","3000","1500","1","90006","0","91002","648","16","8","0","3000","1047","701","0","0","0","0","2"
"31043","2","0","2500","3000","1","90006","0","91002","649","14","8","0","2500","1047","1501","0","0","0","0","2"
"31043","2","0","2000","5000","1","90006","0","91002","650","12","8","0","2000","1047","3001","0","0","0","0","2"
"31043","2","0","1500","7000","1","90006","0","91002","651","10","8","0","1500","1047","5001","0","0","0","0","2"
"31043","2","0","1000","10000","1","90006","0","91002","652","8","8","0","1000","1047","7001","0","0","0","0","2"
"31043","2","0","750","-1","1","90006","0","91002","653","7","8","0","750","1047","10001","0","0","0","0","2"
"31018","2","0","20000","1","1","90006","0","91002","654","30","8","0","5000","1048","1","0","0","0","0","2"
"31018","2","0","15000","2","1","90006","0","91002","655","30","8","0","5000","1048","2","0","0","0","0","2"
"31018","2","0","12000","3","1","90006","0","91002","656","30","8","0","5000","1048","3","0","0","0","0","2"
"31018","2","0","10000","20","1","90006","0","91002","657","30","8","0","5000","1048","4","0","0","0","0","2"
"31018","2","0","8000","50","1","90006","0","91002","658","30","8","0","5000","1048","21","0","0","0","0","2"
"31018","2","0","6000","150","1","90006","0","91002","659","25","8","0","4500","1048","51","0","0","0","0","2"
"31018","2","0","4000","300","1","90006","0","91002","660","20","8","0","4000","1048","151","0","0","0","0","2"
"31018","2","0","3500","700","1","90006","0","91002","661","18","8","0","3500","1048","301","0","0","0","0","2"
"31018","2","0","3000","1500","1","90006","0","91002","662","16","8","0","3000","1048","701","0","0","0","0","2"
"31018","2","0","2500","3000","1","90006","0","91002","663","14","8","0","2500","1048","1501","0","0","0","0","2"
"31018","2","0","2000","5000","1","90006","0","91002","664","12","8","0","2000","1048","3001","0","0","0","0","2"
"31018","2","0","1500","7000","1","90006","0","91002","665","10","8","0","1500","1048","5001","0","0","0","0","2"
"31018","2","0","1000","10000","1","90006","0","91002","666","8","8","0","1000","1048","7001","0","0","0","0","2"
"31018","2","0","750","-1","1","90006","0","91002","667","7","8","0","750","1048","10001","0","0","0","0","2"
"31145","2","0","20000","1","1","90006","0","91002","668","30","8","0","5000","1049","1","0","0","0","0","2"
"31145","2","0","15000","2","1","90006","0","91002","669","30","8","0","5000","1049","2","0","0","0","0","2"
"31145","2","0","12000","3","1","90006","0","91002","670","30","8","0","5000","1049","3","0","0","0","0","2"
"31145","2","0","10000","20","1","90006","0","91002","671","30","8","0","5000","1049","4","0","0","0","0","2"
"31145","2","0","8000","50","1","90006","0","91002","672","30","8","0","5000","1049","21","0","0","0","0","2"
"31145","2","0","6000","150","1","90006","0","91002","673","25","8","0","4500","1049","51","0","0","0","0","2"
"31145","2","0","4000","300","1","90006","0","91002","674","20","8","0","4000","1049","151","0","0","0","0","2"
"31145","2","0","3500","700","1","90006","0","91002","675","18","8","0","3500","1049","301","0","0","0","0","2"
"31145","2","0","3000","1500","1","90006","0","91002","676","16","8","0","3000","1049","701","0","0","0","0","2"
"31145","2","0","2500","3000","1","90006","0","91002","677","14","8","0","2500","1049","1501","0","0","0","0","2"
"31145","2","0","2000","5000","1","90006","0","91002","678","12","8","0","2000","1049","3001","0","0","0","0","2"
"31145","2","0","1500","7000","1","90006","0","91002","679","10","8","0","1500","1049","5001","0","0","0","0","2"
"31145","2","0","1000","10000","1","90006","0","91002","680","8","8","0","1000","1049","7001","0","0","0","0","2"
"31145","2","0","750","-1","1","90006","0","91002","681","7","8","0","750","1049","10001","0","0","0","0","2"
"31025","2","0","20000","1","1","90006","0","91002","682","30","8","0","5000","1050","1","0","0","0","0","2"
"31025","2","0","15000","2","1","90006","0","91002","683","30","8","0","5000","1050","2","0","0","0","0","2"
"31025","2","0","12000","3","1","90006","0","91002","684","30","8","0","5000","1050","3","0","0","0","0","2"
"31025","2","0","10000","20","1","90006","0","91002","685","30","8","0","5000","1050","4","0","0","0","0","2"
"31025","2","0","8000","50","1","90006","0","91002","686","30","8","0","5000","1050","21","0","0","0","0","2"
"31025","2","0","6000","150","1","90006","0","91002","687","25","8","0","4500","1050","51","0","0","0","0","2"
"31025","2","0","4000","300","1","90006","0","91002","688","20","8","0","4000","1050","151","0","0","0","0","2"
"31025","2","0","3500","700","1","90006","0","91002","689","18","8","0","3500","1050","301","0","0","0","0","2"
"31025","2","0","3000","1500","1","90006","0","91002","690","16","8","0","3000","1050","701","0","0","0","0","2"
"31025","2","0","2500","3000","1","90006","0","91002","691","14","8","0","2500","1050","1501","0","0","0","0","2"
"31025","2","0","2000","5000","1","90006","0","91002","692","12","8","0","2000","1050","3001","0","0","0","0","2"
"31025","2","0","1500","7000","1","90006","0","91002","693","10","8","0","1500","1050","5001","0","0","0","0","2"
"31025","2","0","1000","10000","1","90006","0","91002","694","8","8","0","1000","1050","7001","0","0","0","0","2"
"31025","2","0","750","-1","1","90006","0","91002","695","7","8","0","750","1050","10001","0","0","0","0","2"
"31042","2","0","20000","1","1","90006","0","91002","696","30","8","0","5000","1051","1","0","0","0","0","2"
"31042","2","0","15000","2","1","90006","0","91002","697","30","8","0","5000","1051","2","0","0","0","0","2"
"31042","2","0","12000","3","1","90006","0","91002","698","30","8","0","5000","1051","3","0","0","0","0","2"
"31042","2","0","10000","20","1","90006","0","91002","699","30","8","0","5000","1051","4","0","0","0","0","2"
"31042","2","0","8000","50","1","90006","0","91002","700","30","8","0","5000","1051","21","0","0","0","0","2"
"31042","2","0","6000","150","1","90006","0","91002","701","25","8","0","4500","1051","51","0","0","0","0","2"
"31042","2","0","4000","300","1","90006","0","91002","702","20","8","0","4000","1051","151","0","0","0","0","2"
"31042","2","0","3500","700","1","90006","0","91002","703","18","8","0","3500","1051","301","0","0","0","0","2"
"31042","2","0","3000","1500","1","90006","0","91002","704","16","8","0","3000","1051","701","0","0","0","0","2"
"31042","2","0","2500","3000","1","90006","0","91002","705","14","8","0","2500","1051","1501","0","0","0","0","2"
"31042","2","0","2000","5000","1","90006","0","91002","706","12","8","0","2000","1051","3001","0","0","0","0","2"
"31042","2","0","1500","7000","1","90006","0","91002","707","10","8","0","1500","1051","5001","0","0","0","0","2"
"31042","2","0","1000","10000","1","90006","0","91002","708","8","8","0","1000","1051","7001","0","0","0","0","2"
"31042","2","0","750","-1","1","90006","0","91002","709","7","8","0","750","1051","10001","0","0","0","0","2"
"31022","2","0","20000","1","1","90006","0","91002","710","30","8","0","5000","1052","1","0","0","0","0","2"
"31022","2","0","15000","2","1","90006","0","91002","711","30","8","0","5000","1052","2","0","0","0","0","2"
"31022","2","0","12000","3","1","90006","0","91002","712","30","8","0","5000","1052","3","0","0","0","0","2"
"31022","2","0","10000","20","1","90006","0","91002","713","30","8","0","5000","1052","4","0","0","0","0","2"
"31022","2","0","8000","50","1","90006","0","91002","714","30","8","0","5000","1052","21","0","0","0","0","2"
"31022","2","0","6000","150","1","90006","0","91002","715","25","8","0","4500","1052","51","0","0","0","0","2"
"31022","2","0","4000","300","1","90006","0","91002","716","20","8","0","4000","1052","151","0","0","0","0","2"
"31022","2","0","3500","700","1","90006","0","91002","717","18","8","0","3500","1052","301","0","0","0","0","2"
"31022","2","0","3000","1500","1","90006","0","91002","718","16","8","0","3000","1052","701","0","0","0","0","2"
"31022","2","0","2500","3000","1","90006","0","91002","719","14","8","0","2500","1052","1501","0","0","0","0","2"
"31022","2","0","2000","5000","1","90006","0","91002","720","12","8","0","2000","1052","3001","0","0","0","0","2"
"31022","2","0","1500","7000","1","90006","0","91002","721","10","8","0","1500","1052","5001","0","0","0","0","2"
"31022","2","0","1000","10000","1","90006","0","91002","722","8","8","0","1000","1052","7001","0","0","0","0","2"
"31022","2","0","750","-1","1","90006","0","91002","723","7","8","0","750","1052","10001","0","0","0","0","2"
"31043","2","0","20000","1","1","90006","0","91002","724","30","8","0","5000","1053","1","0","0","0","0","2"
"31043","2","0","15000","2","1","90006","0","91002","725","30","8","0","5000","1053","2","0","0","0","0","2"
"31043","2","0","12000","3","1","90006","0","91002","726","30","8","0","5000","1053","3","0","0","0","0","2"
"31043","2","0","10000","20","1","90006","0","91002","727","30","8","0","5000","1053","4","0","0","0","0","2"
"31043","2","0","8000","50","1","90006","0","91002","728","30","8","0","5000","1053","21","0","0","0","0","2"
"31043","2","0","6000","150","1","90006","0","91002","729","25","8","0","4500","1053","51","0","0","0","0","2"
"31043","2","0","4000","300","1","90006","0","91002","730","20","8","0","4000","1053","151","0","0","0","0","2"
"31043","2","0","3500","700","1","90006","0","91002","731","18","8","0","3500","1053","301","0","0","0","0","2"
"31043","2","0","3000","1500","1","90006","0","91002","732","16","8","0","3000","1053","701","0","0","0","0","2"
"31043","2","0","2500","3000","1","90006","0","91002","733","14","8","0","2500","1053","1501","0","0","0","0","2"
"31043","2","0","2000","5000","1","90006","0","91002","734","12","8","0","2000","1053","3001","0","0","0","0","2"
"31043","2","0","1500","7000","1","90006","0","91002","735","10","8","0","1500","1053","5001","0","0","0","0","2"
"31043","2","0","1000","10000","1","90006","0","91002","736","8","8","0","1000","1053","7001","0","0","0","0","2"
"31043","2","0","750","-1","1","90006","0","91002","737","7","8","0","750","1053","10001","0","0","0","0","2"
"31018","2","0","20000","1","1","90006","0","91002","738","30","8","0","5000","1054","1","0","0","0","0","2"
"31018","2","0","15000","2","1","90006","0","91002","739","30","8","0","5000","1054","2","0","0","0","0","2"
"31018","2","0","12000","3","1","90006","0","91002","740","30","8","0","5000","1054","3","0","0","0","0","2"
"31018","2","0","10000","20","1","90006","0","91002","741","30","8","0","5000","1054","4","0","0","0","0","2"
"31018","2","0","8000","50","1","90006","0","91002","742","30","8","0","5000","1054","21","0","0","0","0","2"
"31018","2","0","6000","150","1","90006","0","91002","743","25","8","0","4500","1054","51","0","0","0","0","2"
"31018","2","0","4000","300","1","90006","0","91002","744","20","8","0","4000","1054","151","0","0","0","0","2"
"31018","2","0","3500","700","1","90006","0","91002","745","18","8","0","3500","1054","301","0","0","0","0","2"
"31018","2","0","3000","1500","1","90006","0","91002","746","16","8","0","3000","1054","701","0","0","0","0","2"
"31018","2","0","2500","3000","1","90006","0","91002","747","14","8","0","2500","1054","1501","0","0","0","0","2"
"31018","2","0","2000","5000","1","90006","0","91002","748","12","8","0","2000","1054","3001","0","0","0","0","2"
"31018","2","0","1500","7000","1","90006","0","91002","749","10","8","0","1500","1054","5001","0","0","0","0","2"
"31018","2","0","1000","10000","1","90006","0","91002","750","8","8","0","1000","1054","7001","0","0","0","0","2"
"31018","2","0","750","-1","1","90006","0","91002","751","7","8","0","750","1054","10001","0","0","0","0","2"
"31145","2","0","20000","1","1","90006","0","91002","752","30","8","0","5000","1055","1","0","0","0","0","2"
"31145","2","0","15000","2","1","90006","0","91002","753","30","8","0","5000","1055","2","0","0","0","0","2"
"31145","2","0","12000","3","1","90006","0","91002","754","30","8","0","5000","1055","3","0","0","0","0","2"
"31145","2","0","10000","20","1","90006","0","91002","755","30","8","0","5000","1055","4","0","0","0","0","2"
"31145","2","0","8000","50","1","90006","0","91002","756","30","8","0","5000","1055","21","0","0","0","0","2"
