712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892
"60","60","200000001","1","670200060","60","60","60","60","30","60","202000","2747","0","60","1","60","126","0","1","0","10","60","60","0","0","10","60","60","31535","60","60","0","0","60","0","0","0","13332","60"
"61","61","200000001","1","670200061","61","61","61","61","30","61","202000","2909","0","61","1","61","126","0","1","0","10","61","61","0","0","10","61","61","33895","61","61","0","0","61","0","0","0","13332","61"
"62","62","200000001","1","670200062","62","62","62","62","30","62","202000","3012","0","62","1","62","127","0","1","0","10","62","62","0","0","10","62","62","33949","62","62","0","0","62","0","0","0","13332","62"
"63","63","200000001","1","670200063","63","63","63","63","30","63","202000","3114","0","63","1","63","128","0","1","0","10","63","63","0","0","10","63","63","34003","63","63","0","0","63","0","0","0","13332","63"
"64","64","200000001","1","670200064","64","64","64","64","30","64","202000","3217","0","64","1","64","130","0","1","0","10","64","64","0","0","10","64","64","34057","64","64","0","0","64","0","0","0","13332","64"
"65","65","200000001","1","670200065","65","65","65","65","30","65","202000","3320","0","65","1","65","131","0","1","0","10","65","65","0","0","10","65","65","34111","65","65","0","0","65","0","0","0","13332","65"
"66","66","200000001","1","670200066","66","66","66","66","30","66","202000","3422","0","66","1","66","132","0","1","0","10","66","66","0","0","10","66","66","34165","66","66","0","0","66","0","0","0","13332","66"
"67","67","200000001","1","670200067","67","67","67","67","30","67","202000","3525","0","67","1","67","133","0","1","0","10","67","67","0","0","10","67","67","34219","67","67","0","0","67","0","0","0","13332","67"
"68","68","200000001","1","670200068","68","68","68","68","30","68","202000","3628","0","68","1","68","135","0","1","0","10","68","68","0","0","10","68","68","34273","68","68","0","0","68","0","0","0","13332","68"
"69","69","200000001","1","670200069","69","69","69","69","30","69","202000","3731","0","69","1","69","136","0","1","0","10","69","69","0","0","10","69","69","34327","69","69","0","0","69","0","0","0","13332","69"
"70","70","200000001","1","670200070","70","70","70","70","30","70","202000","3833","0","70","1","70","137","0","1","0","10","70","70","0","0","10","70","70","34381","70","70","0","0","70","0","0","0","13332","70"
"71","71","200000001","1","670200071","71","71","71","71","30","71","202000","3936","0","71","1","71","138","0","1","0","10","71","71","0","0","10","71","71","34435","71","71","0","0","71","0","0","0","13332","71"
"1","1","200000001","1","670210101","1","1","1","1","30","1","202101","28","0","1","1","1","2","0","1","0","10","1","1","0","0","10","1","1","246","1","1","0","0","1","0","0","0","3","1"
"2","2","200000001","1","670210102","2","2","2","2","30","2","202101","32","0","2","1","2","3","0","1","0","10","2","2","0","0","10","2","2","322","2","2","0","0","2","0","0","0","4","2"
"3","3","200000001","1","670210103","3","3","3","3","30","3","202101","35","0","3","1","3","3","0","1","0","10","3","3","0","0","10","3","3","537","3","3","0","0","3","0","0","0","5","3"
"4","4","200000001","1","670210104","4","4","4","4","30","4","202101","50","0","4","1","4","3","0","1","0","10","4","4","0","0","10","4","4","473","4","4","0","0","4","0","0","0","5","4"
"5","5","200000001","1","670210105","5","5","5","5","30","5","202101","74","0","5","1","5","4","0","1","0","10","5","5","0","0","10","5","5","526","5","5","0","0","5","0","0","0","6","5"
"6","6","200000001","1","670210106","6","6","6","6","30","6","202101","98","0","6","1","6","5","0","1","0","10","6","6","0","0","10","6","6","577","6","6","0","0","6","0","0","0","7","6"
"7","7","200000001","1","670210107","7","7","7","7","30","7","202101","121","0","7","1","7","6","0","1","0","10","7","7","0","0","10","7","7","711","7","7","0","0","7","0","0","0","8","7"
"8","8","200000001","1","670210108","8","8","8","8","30","8","202101","136","0","8","1","8","7","0","1","0","10","8","8","0","0","10","8","8","885","8","8","0","0","8","0","0","0","8","8"
"9","9","200000001","1","670210109","9","9","9","9","30","9","202101","145","0","9","1","9","8","0","1","0","10","9","9","0","0","10","9","9","911","9","9","0","0","9","0","0","0","9","9"
"10","10","200000001","1","670210110","10","10","10","10","30","10","202101","154","0","10","1","10","8","0","1","0","10","10","10","0","0","10","10","10","937","10","10","0","0","10","0","0","0","9","10"
"11","11","200000001","1","670210111","11","11","11","11","30","11","202101","183","0","11","1","11","9","0","1","0","10","11","11","0","0","10","11","11","1101","11","11","0","0","11","0","0","0","10","11"
"12","12","200000001","1","670210112","12","12","12","12","30","12","202101","211","0","12","1","12","10","0","1","0","10","12","12","0","0","10","12","12","1265","12","12","0","0","12","0","0","0","12","12"
"13","13","200000001","1","670210113","13","13","13","13","30","13","202101","240","0","13","1","13","11","0","1","0","10","13","13","0","0","10","13","13","1429","13","13","0","0","13","0","0","0","13","13"
"14","14","200000001","1","670210114","14","14","14","14","30","14","202101","240","0","14","1","14","12","0","1","0","10","14","14","0","0","10","14","14","1435","14","14","0","0","14","0","0","0","15","14"
"15","15","200000001","1","670210115","15","15","15","15","30","15","202101","251","0","15","1","15","12","0","1","0","10","15","15","0","0","10","15","15","1553","15","15","0","0","15","0","0","0","15","15"
"16","16","200000001","1","670210116","16","16","16","16","30","16","202101","262","0","16","1","16","13","0","1","0","10","16","16","0","0","10","16","16","1670","16","16","0","0","16","0","0","0","15","16"
"17","17","200000001","1","670210117","17","17","17","17","30","17","202101","273","0","17","1","17","13","0","1","0","10","17","17","0","0","10","17","17","1788","17","17","0","0","17","0","0","0","15","17"
"18","18","200000001","1","670210118","18","18","18","18","30","18","202101","284","0","18","1","18","13","0","1","0","10","18","18","0","0","10","18","18","1906","18","18","0","0","18","0","0","0","16","18"
"19","19","200000001","1","670210119","19","19","19","19","30","19","202101","295","0","19","1","19","13","0","1","0","10","19","19","0","0","10","19","19","2023","19","19","0","0","19","0","0","0","16","19"
"20","20","200000001","1","670210120","20","20","20","20","30","20","202101","306","0","20","1","20","14","0","1","0","10","20","20","0","0","10","20","20","2141","20","20","0","0","20","0","0","0","16","20"
"21","21","200000001","1","670210121","21","21","21","21","30","21","202101","317","0","21","1","21","14","0","1","0","10","21","21","0","0","10","21","21","2258","21","21","0","0","21","0","0","0","16","21"
"22","22","200000001","1","670210122","22","22","22","22","30","22","202101","328","0","22","1","22","14","0","1","0","10","22","22","0","0","10","22","22","2376","22","22","0","0","22","0","0","0","16","22"
"23","23","200000001","1","670210123","23","23","23","23","30","23","202101","375","0","23","1","23","17","0","1","0","10","23","23","0","0","10","23","23","2869","23","23","0","0","23","0","0","0","20","23"
"24","24","200000001","1","670210124","24","24","24","24","30","24","202101","422","0","24","1","24","20","0","1","0","10","24","24","0","0","10","24","24","3361","24","24","0","0","24","0","0","0","23","24"
"25","25","200000001","1","670210125","25","25","25","25","30","25","202101","440","0","25","1","25","20","0","1","0","10","25","25","0","0","10","25","25","3606","25","25","0","0","25","0","0","0","23","25"
"26","26","200000001","1","670210126","26","26","26","26","30","26","202101","458","0","26","1","26","21","0","1","0","10","26","26","0","0","10","26","26","3852","26","26","0","0","26","0","0","0","24","26"
"27","27","200000001","1","670210127","27","27","27","27","30","27","202101","477","0","27","1","27","21","0","1","0","10","27","27","0","0","10","27","27","4097","27","27","0","0","27","0","0","0","24","27"
"28","28","200000001","1","670210128","28","28","28","28","30","28","202101","495","0","28","1","28","21","0","1","0","10","28","28","0","0","10","28","28","4342","28","28","0","0","28","0","0","0","24","28"
"29","29","200000001","1","670210129","29","29","29","29","30","29","202101","531","0","29","1","29","22","0","1","0","10","29","29","0","0","10","29","29","4833","29","29","0","0","29","0","0","0","25","29"
"30","30","200000001","1","670210130","30","30","30","30","30","30","202101","549","0","30","1","30","22","0","1","0","10","30","30","0","0","10","30","30","5078","30","30","0","0","30","0","0","0","26","30"
"31","31","200000001","1","670210131","31","31","31","31","30","31","202101","567","0","31","1","31","22","0","1","0","10","31","31","0","0","10","31","31","5323","31","31","0","0","31","0","0","0","26","31"
"32","32","200000001","1","670210132","32","32","32","32","30","32","202101","586","0","32","1","32","22","0","1","0","10","32","32","0","0","10","32","32","5568","32","32","0","0","32","0","0","0","26","32"
"33","33","200000001","1","670210133","33","33","33","33","30","33","202101","604","0","33","1","33","23","0","1","0","10","33","33","0","0","10","33","33","5814","33","33","0","0","33","0","0","0","27","33"
"34","34","200000001","1","670210134","34","34","34","34","30","34","202101","622","0","34","1","34","23","0","1","0","10","34","34","0","0","10","34","34","6059","34","34","0","0","34","0","0","0","27","34"
"35","35","200000001","1","670210135","35","35","35","35","30","35","202101","626","0","35","1","35","23","0","1","0","10","35","35","0","0","10","35","35","6619","35","35","0","0","35","0","0","0","27","35"
"36","36","200000001","1","670210136","36","36","36","36","30","36","202101","633","0","36","1","36","23","0","1","0","10","36","36","0","0","10","36","36","6855","36","36","0","0","36","0","0","0","27","36"
"37","37","200000001","1","670210137","37","37","37","37","30","37","202101","639","0","37","1","37","23","0","1","0","10","37","37","0","0","10","37","37","7091","37","37","0","0","37","0","0","0","28","37"
"38","38","200000001","1","670210138","38","38","38","38","30","38","202101","819","0","38","1","38","23","0","1","0","10","38","38","0","0","10","38","38","7327","38","38","0","0","38","0","0","0","28","38"
"39","39","200000001","1","670210139","39","39","39","39","30","39","202101","870","0","39","1","39","25","0","1","0","10","39","39","0","0","10","39","39","8014","39","39","0","0","39","0","0","0","30","39"
"40","40","200000001","1","670210140","40","40","40","40","30","40","202101","920","0","40","1","40","28","0","1","0","10","40","40","0","0","10","40","40","8700","40","40","0","0","40","0","0","0","33","40"
"41","41","200000001","1","670210141","41","41","41","41","30","41","202101","970","0","41","1","41","30","0","1","0","10","41","41","0","0","10","41","41","9387","41","41","0","0","41","0","0","0","36","41"
"42","42","200000001","1","670210142","42","42","42","42","30","42","202101","1020","0","42","1","42","33","0","1","0","10","42","42","0","0","10","42","42","10074","42","42","0","0","42","0","0","0","38","42"
"43","43","200000001","1","670210143","43","43","43","43","30","43","202101","1071","0","43","1","43","35","0","1","0","10","43","43","0","0","10","43","43","10761","43","43","0","0","43","0","0","0","41","43"
"44","44","200000001","1","670210144","44","44","44","44","30","44","202101","1120","0","44","1","44","37","0","1","0","10","44","44","0","0","10","44","44","11448","44","44","0","0","44","0","0","0","43","44"
"45","45","200000001","1","670210145","45","45","45","45","30","45","202101","1177","0","45","1","45","40","0","1","0","10","45","45","0","0","10","45","45","12698","45","45","0","0","45","0","0","0","46","45"
"46","46","200000001","1","670210146","46","46","46","46","30","46","202101","1233","0","46","1","46","42","0","1","0","10","46","46","0","0","10","46","46","13947","46","46","0","0","46","0","0","0","49","46"
"47","47","200000001","1","670210147","47","47","47","47","30","47","202101","1290","0","47","1","47","45","0","1","0","10","47","47","0","0","10","47","47","15197","47","47","0","0","47","0","0","0","52","47"
"48","48","200000001","1","670210148","48","48","48","48","30","48","202101","1347","0","48","1","48","48","0","1","0","10","48","48","0","0","10","48","48","16446","48","48","0","0","48","0","0","0","54","48"
"49","49","200000001","1","670210149","49","49","49","49","30","49","202101","1403","0","49","1","49","50","0","1","0","10","49","49","0","0","10","49","49","17696","49","49","0","0","49","0","0","0","57","49"
"50","50","200000001","1","670210150","50","50","50","50","30","50","202101","1460","0","50","1","50","52","0","1","0","10","50","50","0","0","10","50","50","18945","50","50","0","0","50","0","0","0","60","50"
"51","51","200000001","1","670210151","51","51","51","51","30","51","202101","1516","0","51","1","51","55","0","1","0","10","51","51","0","0","10","51","51","20195","51","51","0","0","51","0","0","0","63","51"
"52","52","200000001","1","670210152","52","52","52","52","30","52","202101","1572","0","52","1","52","57","0","1","0","10","52","52","0","0","10","52","52","21445","52","52","0","0","52","0","0","0","65","52"
"53","53","200000001","1","670210153","53","53","53","53","30","53","202101","1630","0","53","1","53","60","0","1","0","10","53","53","0","0","10","53","53","22695","53","53","0","0","53","0","0","0","68","53"
"54","54","200000001","1","670210154","54","54","54","54","30","54","202101","1686","0","54","1","54","63","0","1","0","10","54","54","0","0","10","54","54","23944","54","54","0","0","54","0","0","0","71","54"
"55","55","200000001","1","670210155","55","55","55","55","30","55","202101","1742","0","55","1","55","65","0","1","0","10","55","55","0","0","10","55","55","25194","55","55","0","0","55","0","0","0","74","55"
"56","56","200000001","1","670210156","56","56","56","56","30","56","202101","1818","0","56","1","56","67","0","1","0","10","56","56","0","0","10","56","56","26456","56","56","0","0","56","0","0","0","77","56"
"57","57","200000001","1","670210157","57","57","57","57","30","57","202101","1893","0","57","1","57","70","0","1","0","10","57","57","0","0","10","57","57","27718","57","57","0","0","57","0","0","0","79","57"
"58","58","200000001","1","670210158","58","58","58","58","30","58","202101","1968","0","58","1","58","73","0","1","0","10","58","58","0","0","10","58","58","28981","58","58","0","0","58","0","0","0","83","58"
"59","59","200000001","1","670210159","59","59","59","59","30","59","202101","2043","0","59","1","59","75","0","1","0","10","59","59","0","0","10","59","59","30243","59","59","0","0","59","0","0","0","85","59"
"60","60","200000001","1","670210160","60","60","60","60","30","60","202101","2118","0","60","1","60","77","0","1","0","10","60","60","0","0","10","60","60","31505","60","60","0","0","60","0","0","0","88","60"
"61","61","200000001","1","670210161","61","61","61","61","30","61","202101","2193","0","61","1","61","80","0","1","0","10","61","61","0","0","10","61","61","32768","61","61","0","0","61","0","0","0","91","61"
"62","62","200000001","1","670210162","62","62","62","62","30","62","202101","2255","0","62","1","62","83","0","1","0","10","62","62","0","0","10","62","62","33991","62","62","0","0","62","0","0","0","94","62"
"63","63","200000001","1","670210163","63","63","63","63","30","63","202101","2318","0","63","1","63","85","0","1","0","10","63","63","0","0","10","63","63","35213","63","63","0","0","63","0","0","0","97","63"
"64","64","200000001","1","670210164","64","64","64","64","30","64","202101","2380","0","64","1","64","88","0","1","0","10","64","64","0","0","10","64","64","36436","64","64","0","0","64","0","0","0","99","64"
"65","65","200000001","1","670210165","65","65","65","65","30","65","202101","2442","0","65","1","65","90","0","1","0","10","65","65","0","0","10","65","65","37658","65","65","0","0","65","0","0","0","102","65"
"66","66","200000001","1","670210166","66","66","66","66","30","66","202101","2505","0","66","1","66","93","0","1","0","10","66","66","0","0","10","66","66","38881","66","66","0","0","66","0","0","0","105","66"
"67","67","200000001","1","670210167","67","67","67","67","30","67","202101","2567","0","67","1","67","95","0","1","0","10","67","67","0","0","10","67","67","40104","67","67","0","0","67","0","0","0","108","67"
"68","68","200000001","1","670210168","68","68","68","68","30","68","202101","2629","0","68","1","68","98","0","1","0","10","68","68","0","0","10","68","68","41326","68","68","0","0","68","0","0","0","110","68"
"69","69","200000001","1","670210169","69","69","69","69","30","69","202101","2692","0","69","1","69","100","0","1","0","10","69","69","0","0","10","69","69","42549","69","69","0","0","69","0","0","0","113","69"
"70","70","200000001","1","670210170","70","70","70","70","30","70","202101","2754","0","70","1","70","103","0","1","0","10","70","70","0","0","10","70","70","43772","70","70","0","0","70","0","0","0","116","70"
"71","71","200000001","1","670210171","71","71","71","71","30","71","202101","2816","0","71","1","71","105","0","1","0","10","71","71","0","0","10","71","71","44994","71","71","0","0","71","0","0","0","119","71"
"1","1","200000001","1","670220001","1","1","1","1","30","1","202200","0","0","1","1","1","4","0","1","0","10","1","1","0","110","10","1","1","156","1","1","0","0","1","0","0","0","4","1"
"2","2","200000001","1","670220002","2","2","2","2","30","2","202200","0","0","2","1","2","5","0","1","0","10","2","2","0","115","10","2","2","188","2","2","0","0","2","0","0","0","5","2"
"3","3","200000001","1","670220003","3","3","3","3","30","3","202200","0","0","3","1","3","5","0","1","0","10","3","3","0","119","10","3","3","288","3","3","0","0","3","0","0","0","5","3"
"4","4","200000001","1","670220004","4","4","4","4","30","4","202200","0","0","4","1","4","6","0","1","0","10","4","4","0","124","10","4","4","348","4","4","0","0","4","0","0","0","6","4"
"5","5","200000001","1","670220005","5","5","5","5","30","5","202200","0","0","5","1","5","6","0","1","0","10","5","5","0","130","10","5","5","531","5","5","0","0","5","0","0","0","6","5"
"6","6","200000001","1","670220006","6","6","6","6","30","6","202200","0","0","6","1","6","7","0","1","0","10","6","6","0","135","10","6","6","641","6","6","0","0","6","0","0","0","7","6"
"7","7","200000001","1","670220007","7","7","7","7","30","7","202200","0","0","7","1","7","8","0","1","0","10","7","7","0","141","10","7","7","979","7","7","0","0","7","0","0","0","7","7"
"8","8","200000001","1","670220008","8","8","8","8","30","8","202200","0","0","8","1","8","9","0","1","0","10","8","8","0","147","10","8","8","1183","8","8","0","0","8","0","0","0","7","8"
"9","9","200000001","1","670220009","9","9","9","9","30","9","202200","0","0","9","1","9","10","0","1","0","10","9","9","0","159","10","9","9","1223","9","9","0","0","9","0","0","0","7","9"
"10","10","200000001","1","670220010","10","10","10","10","30","10","202200","0","0","10","1","10","10","0","1","0","10","10","10","0","171","10","10","10","1263","10","10","0","0","10","0","0","0","7","10"
"11","11","200000001","1","670220011","11","11","11","11","30","11","202200","0","0","11","1","11","10","0","1","0","10","11","11","0","171","10","11","11","1263","11","11","0","0","11","0","0","0","7","11"
"12","12","200000001","1","670220012","12","12","12","12","30","12","202200","0","0","12","1","12","11","0","1","0","10","12","12","0","185","10","12","12","1286","12","12","0","0","12","0","0","0","8","12"
"13","13","200000001","1","670220013","13","13","13","13","30","13","202200","0","0","13","1","13","15","0","1","0","10","13","13","0","203","10","13","13","1310","13","13","0","0","13","0","0","0","11","13"
"14","14","200000001","1","670220014","14","14","14","14","30","14","202200","0","0","14","1","14","15","0","1","0","10","14","14","0","203","10","14","14","1310","14","14","0","0","14","0","0","0","11","14"
"15","15","200000001","1","670220015","15","15","15","15","30","15","202200","0","0","15","1","15","16","0","1","0","10","15","15","0","220","10","15","15","1446","15","15","0","0","15","0","0","0","12","15"
"16","16","200000001","1","670220016","16","16","16","16","30","16","202200","0","0","16","1","16","16","0","1","0","10","16","16","0","256","10","16","16","1739","16","16","0","0","16","0","0","0","12","16"
"17","17","200000001","1","670220017","17","17","17","17","30","17","202200","0","0","17","1","17","16","0","1","0","10","17","17","0","309","10","17","17","2169","17","17","0","0","17","0","0","0","12","17"
"18","18","200000001","1","670220018","18","18","18","18","30","18","202200","0","0","18","1","18","17","0","1","0","10","18","18","0","353","10","18","18","2260","18","18","0","0","18","0","0","0","13","18"
"19","19","200000001","1","670220019","19","19","19","19","30","19","202200","0","0","19","1","19","20","0","1","0","10","19","19","0","366","10","19","19","2351","19","19","0","0","19","0","0","0","15","19"
"20","20","200000001","1","670220020","20","20","20","20","30","20","202200","0","0","20","1","20","23","0","1","0","10","20","20","0","379","10","20","20","2443","20","20","0","0","20","0","0","0","17","20"
"21","21","200000001","1","670220021","21","21","21","21","30","21","202200","0","0","21","1","21","25","0","1","0","10","21","21","0","391","10","21","21","2534","21","21","0","0","21","0","0","0","19","21"
"22","22","200000001","1","670220022","22","22","22","22","30","22","202200","0","0","22","1","22","28","0","1","0","10","22","22","0","404","10","22","22","2625","22","22","0","0","22","0","0","0","21","22"
"23","23","200000001","1","670220023","23","23","23","23","30","23","202200","0","0","23","1","23","29","0","1","0","10","23","23","0","409","10","23","23","2807","23","23","0","0","23","0","0","0","21","23"
"24","24","200000001","1","670220024","24","24","24","24","30","24","202200","0","0","24","1","24","29","0","1","0","10","24","24","0","437","10","24","24","3059","24","24","0","0","24","0","0","0","21","24"
"25","25","200000001","1","670220025","25","25","25","25","30","25","202200","0","0","25","1","25","29","0","1","0","10","25","25","0","465","10","25","25","3312","25","25","0","0","25","0","0","0","21","25"
"26","26","200000001","1","670220026","26","26","26","26","30","26","202200","0","0","26","1","26","29","0","1","0","10","26","26","0","493","10","26","26","3564","26","26","0","0","26","0","0","0","21","26"
"27","27","200000001","1","670220027","27","27","27","27","30","27","202200","0","0","27","1","27","29","0","1","0","10","27","27","0","514","10","27","27","3755","27","27","0","0","27","0","0","0","21","27"
"28","28","200000001","1","670220028","28","28","28","28","30","28","202200","0","0","28","1","28","30","0","1","0","10","28","28","0","535","10","28","28","3946","28","28","0","0","28","0","0","0","22","28"
"29","29","200000001","1","670220029","29","29","29","29","30","29","202200","0","0","29","1","29","30","0","1","0","10","29","29","0","556","10","29","29","4137","29","29","0","0","29","0","0","0","23","29"
"30","30","200000001","1","670220030","30","30","30","30","30","30","202200","0","0","30","1","30","30","0","1","0","10","30","30","0","576","10","30","30","4328","30","30","0","0","30","0","0","0","23","30"
"31","31","200000001","1","670220031","31","31","31","31","30","31","202200","0","0","31","1","31","30","0","1","0","10","31","31","0","597","10","31","31","4328","31","31","0","0","31","0","0","0","23","31"
"32","32","200000001","1","670220032","32","32","32","32","30","32","202200","0","0","32","1","32","32","0","1","0","10","32","32","0","618","10","32","32","5327","32","32","0","0","32","0","0","0","23","32"
"33","33","200000001","1","670220033","33","33","33","33","30","33","202200","0","0","33","1","33","32","0","1","0","10","33","33","0","619","10","33","33","5647","33","33","0","0","33","0","0","0","24","33"
"34","34","200000001","1","670220034","34","34","34","34","30","34","202200","0","0","34","1","34","31","0","1","0","10","34","34","0","670","10","34","34","5966","34","34","0","0","34","0","0","0","24","34"
"35","35","200000001","1","670220035","35","35","35","35","30","35","202200","0","0","35","1","35","31","0","1","0","10","35","35","0","621","10","35","35","7056","35","35","0","0","35","0","0","0","24","35"
"36","36","200000001","1","670220036","36","36","36","36","30","36","202200","0","0","36","1","36","32","0","1","0","10","36","36","0","621","10","36","36","7180","36","36","0","0","36","0","0","0","24","36"
"37","37","200000001","1","670220037","37","37","37","37","30","37","202200","0","0","37","1","37","40","0","1","0","10","37","37","0","622","10","37","37","7553","37","37","0","0","37","0","0","0","30","37"
"38","38","200000001","1","670220038","38","38","38","38","30","38","202200","0","0","38","1","38","47","0","1","0","10","38","38","0","623","10","38","38","7925","38","38","0","0","38","0","0","0","35","38"
"39","39","200000001","1","670220039","39","39","39","39","30","39","202200","0","0","39","1","39","48","0","1","0","10","39","39","0","724","10","39","39","9670","39","39","0","0","39","0","0","0","35","39"
"40","40","200000001","1","670220040","40","40","40","40","30","40","202200","0","0","40","1","40","48","0","1","0","10","40","40","0","825","10","40","40","11416","40","40","0","0","40","0","0","0","36","40"
"41","41","200000001","1","670220041","41","41","41","41","30","41","202200","0","0","41","1","41","49","0","1","0","10","41","41","0","926","10","41","41","13161","41","41","0","0","41","0","0","0","36","41"
"42","42","200000001","1","670220042","42","42","42","42","30","42","202200","0","0","42","1","42","51","0","1","0","10","42","42","0","1008","10","42","42","13352","42","42","0","0","42","0","0","0","38","42"
"43","43","200000001","1","670220043","43","43","43","43","30","43","202200","0","0","43","1","43","52","0","1","0","10","43","43","0","1079","10","43","43","14137","43","43","0","0","43","0","0","0","39","43"
"44","44","200000001","1","670220044","44","44","44","44","30","44","202200","0","0","44","1","44","53","0","1","0","10","44","44","0","1150","10","44","44","14921","44","44","0","0","44","0","0","0","40","44"
"45","45","200000001","1","670220045","45","45","45","45","30","45","202200","0","0","45","1","45","54","0","1","0","10","45","45","0","1185","10","45","45","16708","45","45","0","0","45","0","0","0","40","45"
"46","46","200000001","1","670220046","46","46","46","46","30","46","202200","0","0","46","1","46","55","0","1","0","10","46","46","0","1221","10","46","46","17494","46","46","0","0","46","0","0","0","41","46"
"47","47","200000001","1","670220047","47","47","47","47","30","47","202200","0","0","47","1","47","55","0","1","0","10","47","47","0","1256","10","47","47","18781","47","47","0","0","47","0","0","0","41","47"
"48","48","200000001","1","670220048","48","48","48","48","30","48","202200","0","0","48","1","48","56","0","1","0","10","48","48","0","1291","10","48","48","20067","48","48","0","0","48","0","0","0","41","48"
"49","49","200000001","1","670220049","49","49","49","49","30","49","202200","0","0","49","1","49","61","0","1","0","10","49","49","0","1379","10","49","49","22519","49","49","0","0","49","0","0","0","45","49"
"50","50","200000001","1","670220050","50","50","50","50","30","50","202200","0","0","50","1","50","68","0","1","0","10","50","50","0","1468","10","50","50","24972","50","50","0","0","50","0","0","0","48","50"
"51","51","200000001","1","670220051","51","51","51","51","30","51","202200","0","0","51","1","51","73","0","1","0","10","51","51","0","1556","10","51","51","27423","51","51","0","0","51","0","0","0","51","51"
"52","52","200000001","1","670220052","52","52","52","52","30","52","202200","0","0","52","1","52","78","0","1","0","10","52","52","0","1644","10","52","52","29876","52","52","0","0","52","0","0","0","55","52"
"53","53","200000001","1","670220053","53","53","53","53","30","53","202200","0","0","53","1","53","84","0","1","0","10","53","53","0","1733","10","53","53","32328","53","53","0","0","53","0","0","0","59","53"
"54","54","200000001","1","670220054","54","54","54","54","30","54","202200","0","0","54","1","54","90","0","1","0","10","54","54","0","1821","10","54","54","34780","54","54","0","0","54","0","0","0","62","54"
"55","55","200000001","1","670220055","55","55","55","55","30","55","202200","0","0","55","1","55","95","0","1","0","10","55","55","0","1910","10","55","55","37233","55","55","0","0","55","0","0","0","66","55"
