9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596
"18","1","18","0","0","9999","0","0","18","18","199","1","18","0","18","0","47","18","18","200000001","18","18","18","1684","30","18","202000","10","18","18","0","0","670200018","18","18","1","18","0","10","0"
"19","1","19","0","0","9999","0","0","19","19","217","1","19","0","19","0","48","19","19","200000001","19","19","19","1928","30","19","202000","10","19","19","0","0","670200019","19","19","1","19","0","10","0"
"20","1","20","0","0","9999","0","0","20","20","236","1","20","0","20","0","49","20","20","200000001","20","20","20","2173","30","20","202000","10","20","20","0","0","670200020","20","20","1","20","0","10","0"
"21","1","21","0","0","9999","0","0","21","21","262","1","21","0","21","0","63","21","21","200000001","21","21","21","2206","30","21","202000","10","21","21","0","0","670200021","21","21","1","21","0","10","0"
"22","1","22","0","0","9999","0","0","22","22","290","1","22","0","22","0","77","22","22","200000001","22","22","22","2239","30","22","202000","10","22","22","0","0","670200022","22","22","1","22","0","10","0"
"23","1","23","0","0","9999","0","0","23","23","294","1","23","0","23","0","80","23","23","200000001","23","23","23","2389","30","23","202000","10","23","23","0","0","670200023","23","23","1","23","0","10","0"
"24","1","24","0","0","9999","0","0","24","24","316","1","24","0","24","0","80","24","24","200000001","24","24","24","2720","30","24","202000","10","24","24","0","0","670200024","24","24","1","24","0","10","0"
"25","1","25","0","0","9999","0","0","25","25","337","1","25","0","25","0","80","25","25","200000001","25","25","25","3051","30","25","202000","10","25","25","0","0","670200025","25","25","1","25","0","10","0"
"26","1","26","0","0","9999","0","0","26","26","339","1","26","0","26","0","80","26","26","200000001","26","26","26","3104","30","26","202000","10","26","26","0","0","670200026","26","26","1","26","0","10","0"
"27","1","27","0","0","9999","0","0","27","27","340","1","27","0","27","0","81","27","27","200000001","27","27","27","3158","30","27","202000","10","27","27","0","0","670200027","27","27","1","27","0","10","0"
"28","1","28","0","0","9999","0","0","28","28","342","1","28","0","28","0","82","28","28","200000001","28","28","28","3210","30","28","202000","10","28","28","0","0","670200028","28","28","1","28","0","10","0"
"29","1","29","0","0","9999","0","0","29","29","355","1","29","0","29","0","87","29","29","200000001","29","29","29","3880","30","29","202000","10","29","29","0","0","670200029","29","29","1","29","0","10","0"
"30","1","30","0","0","9999","0","0","30","30","424","1","30","0","30","0","89","30","30","200000001","30","30","30","4498","30","30","202000","10","30","30","0","0","670200030","30","30","1","30","0","10","0"
"31","1","31","0","0","9999","0","0","31","31","442","1","31","0","31","0","89","31","31","200000001","31","31","31","4545","30","31","202000","10","31","31","0","0","670200031","31","31","1","31","0","10","0"
"32","1","32","0","0","9999","0","0","32","32","460","1","32","0","32","0","89","32","32","200000001","32","32","32","4592","30","32","202000","10","32","32","0","0","670200032","32","32","1","32","0","10","0"
"33","1","33","0","0","9999","0","0","33","33","478","1","33","0","33","0","89","33","33","200000001","33","33","33","4640","30","33","202000","10","33","33","0","0","670200033","33","33","1","33","0","10","0"
"34","1","34","0","0","9999","0","0","34","34","496","1","34","0","34","0","89","34","34","200000001","34","34","34","5104","30","34","202000","10","34","34","0","0","670200034","34","34","1","34","0","10","0"
"35","1","35","0","0","9999","0","0","35","35","519","1","35","0","35","0","89","35","35","200000001","35","35","35","5824","30","35","202000","10","35","35","0","0","670200035","35","35","1","35","0","10","0"
"36","1","36","0","0","9999","0","0","36","36","548","1","36","0","36","0","89","36","36","200000001","36","36","36","4137","30","36","202000","10","36","36","0","0","670200036","36","36","1","36","0","10","0"
"37","1","37","0","0","9999","0","0","37","37","577","1","37","0","37","0","89","37","37","200000001","37","37","37","4698","30","37","202000","10","37","37","0","0","670200037","37","37","1","37","0","10","0"
"38","1","38","0","0","9999","0","0","38","38","584","1","38","0","38","0","89","38","38","200000001","38","38","38","4698","30","38","202000","10","38","38","0","0","670200038","38","38","1","38","0","10","0"
"39","1","39","0","0","9999","0","0","39","39","777","1","39","0","39","0","89","39","39","200000001","39","39","39","5835","30","39","202000","10","39","39","0","0","670200039","39","39","1","39","0","10","0"
"40","1","40","0","0","9999","0","0","40","40","837","1","40","0","40","0","89","40","40","200000001","40","40","40","6716","30","40","202000","10","40","40","0","0","670200040","40","40","1","40","0","10","0"
"41","1","41","0","0","9999","0","0","41","41","954","1","41","0","41","0","89","41","41","200000001","41","41","41","7269","30","41","202000","10","41","41","0","0","670200041","41","41","1","41","0","10","0"
"42","1","42","0","0","9999","0","0","42","42","1228","1","42","0","42","0","89","42","42","200000001","42","42","42","7823","30","42","202000","10","42","42","0","0","670200042","42","42","1","42","0","10","0"
"43","1","43","0","0","9999","0","0","43","43","1317","1","43","0","43","0","93","43","43","200000001","43","43","43","8991","30","43","202000","10","43","43","0","0","670200043","43","43","1","43","0","10","0"
"44","1","44","0","0","9999","0","0","44","44","1508","1","44","0","44","0","90","44","44","200000001","44","44","44","10269","30","44","202000","10","44","44","0","0","670200044","44","44","1","44","0","10","0"
"45","1","45","0","0","9999","0","0","45","45","1514","1","45","0","45","0","93","45","45","200000001","45","45","45","10323","30","45","202000","10","45","45","0","0","670200045","45","45","1","45","0","10","0"
"46","1","46","0","0","9999","0","0","46","46","1520","1","46","0","46","0","124","46","46","200000001","46","46","46","10377","30","46","202000","10","46","46","0","0","670200046","46","46","1","46","0","10","0"
"47","1","47","0","0","9999","0","0","47","47","1526","1","47","0","47","0","98","47","47","200000001","47","47","47","10431","30","47","202000","10","47","47","0","0","670200047","47","47","1","47","0","10","0"
"48","1","48","0","0","9999","0","0","48","48","1616","1","48","0","48","0","101","48","48","200000001","48","48","48","11876","30","48","202000","10","48","48","0","0","670200048","48","48","1","48","0","10","0"
"49","1","49","0","0","9999","0","0","49","49","1616","1","49","0","49","0","102","49","49","200000001","49","49","49","11876","30","49","202000","10","49","49","0","0","670200049","49","49","1","49","0","10","0"
"50","1","50","0","0","9999","0","0","50","50","1543","1","50","0","50","0","103","50","50","200000001","50","50","50","10594","30","50","202000","10","50","50","0","0","670200050","50","50","1","50","0","10","0"
"51","1","51","0","0","9999","0","0","51","51","1549","1","51","0","51","0","103","51","51","200000001","51","51","51","10648","30","51","202000","10","51","51","0","0","670200051","51","51","1","51","0","10","0"
"52","1","52","0","0","9999","0","0","52","52","1555","1","52","0","52","0","104","52","52","200000001","52","52","52","10702","30","52","202000","10","52","52","0","0","670200052","52","52","1","52","0","10","0"
"53","1","53","0","0","9999","0","0","53","53","2355","1","53","0","53","0","126","53","53","200000001","53","53","53","19897","30","53","202000","10","53","53","0","0","670200053","53","53","1","53","0","10","0"
"54","1","54","0","0","9999","0","0","54","54","2355","1","54","0","54","0","126","54","54","200000001","54","54","54","19897","30","54","202000","10","54","54","0","0","670200054","54","54","1","54","0","10","0"
"55","1","55","0","0","9999","0","0","55","55","2411","1","55","0","55","0","126","55","55","200000001","55","55","55","21560","30","55","202000","10","55","55","0","0","670200055","55","55","1","55","0","10","0"
"56","1","56","0","0","9999","0","0","56","56","2467","1","56","0","56","0","126","56","56","200000001","56","56","56","23222","30","56","202000","10","56","56","0","0","670200056","56","56","1","56","0","10","0"
"57","1","57","0","0","9999","0","0","57","57","2523","1","57","0","57","0","126","57","57","200000001","57","57","57","24885","30","57","202000","10","57","57","0","0","670200057","57","57","1","57","0","10","0"
"58","1","58","0","0","9999","0","0","58","58","2635","1","58","0","58","0","126","58","58","200000001","58","58","58","28210","30","58","202000","10","58","58","0","0","670200058","58","58","1","58","0","10","0"
"59","1","59","0","0","9999","0","0","59","59","2691","1","59","0","59","0","126","59","59","200000001","59","59","59","29873","30","59","202000","10","59","59","0","0","670200059","59","59","1","59","0","10","0"
"60","1","60","0","0","13332","0","0","60","60","2747","1","60","0","60","0","126","60","60","200000001","60","60","60","31535","30","60","202000","10","60","60","0","0","670200060","60","60","1","60","0","10","0"
"61","1","61","0","0","13332","0","0","61","61","2909","1","61","0","61","0","126","61","61","200000001","61","61","61","33895","30","61","202000","10","61","61","0","0","670200061","61","61","1","61","0","10","0"
"62","1","62","0","0","13332","0","0","62","62","3012","1","62","0","62","0","127","62","62","200000001","62","62","62","33949","30","62","202000","10","62","62","0","0","670200062","62","62","1","62","0","10","0"
"63","1","63","0","0","13332","0","0","63","63","3114","1","63","0","63","0","128","63","63","200000001","63","63","63","34003","30","63","202000","10","63","63","0","0","670200063","63","63","1","63","0","10","0"
"64","1","64","0","0","13332","0","0","64","64","3217","1","64","0","64","0","130","64","64","200000001","64","64","64","34057","30","64","202000","10","64","64","0","0","670200064","64","64","1","64","0","10","0"
"65","1","65","0","0","13332","0","0","65","65","3320","1","65","0","65","0","131","65","65","200000001","65","65","65","34111","30","65","202000","10","65","65","0","0","670200065","65","65","1","65","0","10","0"
"66","1","66","0","0","13332","0","0","66","66","3422","1","66","0","66","0","132","66","66","200000001","66","66","66","34165","30","66","202000","10","66","66","0","0","670200066","66","66","1","66","0","10","0"
"67","1","67","0","0","13332","0","0","67","67","3525","1","67","0","67","0","133","67","67","200000001","67","67","67","34219","30","67","202000","10","67","67","0","0","670200067","67","67","1","67","0","10","0"
"68","1","68","0","0","13332","0","0","68","68","3628","1","68","0","68","0","135","68","68","200000001","68","68","68","34273","30","68","202000","10","68","68","0","0","670200068","68","68","1","68","0","10","0"
"69","1","69","0","0","13332","0","0","69","69","3731","1","69","0","69","0","136","69","69","200000001","69","69","69","34327","30","69","202000","10","69","69","0","0","670200069","69","69","1","69","0","10","0"
"70","1","70","0","0","13332","0","0","70","70","3833","1","70","0","70","0","137","70","70","200000001","70","70","70","34381","30","70","202000","10","70","70","0","0","670200070","70","70","1","70","0","10","0"
"71","1","71","0","0","13332","0","0","71","71","3936","1","71","0","71","0","138","71","71","200000001","71","71","71","34435","30","71","202000","10","71","71","0","0","670200071","71","71","1","71","0","10","0"
"1","1","1","0","0","3","0","0","1","1","28","1","1","0","1","0","2","1","1","200000001","1","1","1","246","30","1","202101","10","1","1","0","0","670210101","1","1","1","1","0","10","0"
"2","1","2","0","0","4","0","0","2","2","32","1","2","0","2","0","3","2","2","200000001","2","2","2","322","30","2","202101","10","2","2","0","0","670210102","2","2","1","2","0","10","0"
"3","1","3","0","0","5","0","0","3","3","35","1","3","0","3","0","3","3","3","200000001","3","3","3","537","30","3","202101","10","3","3","0","0","670210103","3","3","1","3","0","10","0"
"4","1","4","0","0","5","0","0","4","4","50","1","4","0","4","0","3","4","4","200000001","4","4","4","473","30","4","202101","10","4","4","0","0","670210104","4","4","1","4","0","10","0"
"5","1","5","0","0","6","0","0","5","5","74","1","5","0","5","0","4","5","5","200000001","5","5","5","526","30","5","202101","10","5","5","0","0","670210105","5","5","1","5","0","10","0"
"6","1","6","0","0","7","0","0","6","6","98","1","6","0","6","0","5","6","6","200000001","6","6","6","577","30","6","202101","10","6","6","0","0","670210106","6","6","1","6","0","10","0"
"7","1","7","0","0","8","0","0","7","7","121","1","7","0","7","0","6","7","7","200000001","7","7","7","711","30","7","202101","10","7","7","0","0","670210107","7","7","1","7","0","10","0"
"8","1","8","0","0","8","0","0","8","8","136","1","8","0","8","0","7","8","8","200000001","8","8","8","885","30","8","202101","10","8","8","0","0","670210108","8","8","1","8","0","10","0"
"9","1","9","0","0","9","0","0","9","9","145","1","9","0","9","0","8","9","9","200000001","9","9","9","911","30","9","202101","10","9","9","0","0","670210109","9","9","1","9","0","10","0"
"10","1","10","0","0","9","0","0","10","10","154","1","10","0","10","0","8","10","10","200000001","10","10","10","937","30","10","202101","10","10","10","0","0","670210110","10","10","1","10","0","10","0"
"11","1","11","0","0","10","0","0","11","11","183","1","11","0","11","0","9","11","11","200000001","11","11","11","1101","30","11","202101","10","11","11","0","0","670210111","11","11","1","11","0","10","0"
"12","1","12","0","0","12","0","0","12","12","211","1","12","0","12","0","10","12","12","200000001","12","12","12","1265","30","12","202101","10","12","12","0","0","670210112","12","12","1","12","0","10","0"
"13","1","13","0","0","13","0","0","13","13","240","1","13","0","13","0","11","13","13","200000001","13","13","13","1429","30","13","202101","10","13","13","0","0","670210113","13","13","1","13","0","10","0"
"14","1","14","0","0","15","0","0","14","14","240","1","14","0","14","0","12","14","14","200000001","14","14","14","1435","30","14","202101","10","14","14","0","0","670210114","14","14","1","14","0","10","0"
"15","1","15","0","0","15","0","0","15","15","251","1","15","0","15","0","12","15","15","200000001","15","15","15","1553","30","15","202101","10","15","15","0","0","670210115","15","15","1","15","0","10","0"
"16","1","16","0","0","15","0","0","16","16","262","1","16","0","16","0","13","16","16","200000001","16","16","16","1670","30","16","202101","10","16","16","0","0","670210116","16","16","1","16","0","10","0"
"17","1","17","0","0","15","0","0","17","17","273","1","17","0","17","0","13","17","17","200000001","17","17","17","1788","30","17","202101","10","17","17","0","0","670210117","17","17","1","17","0","10","0"
"18","1","18","0","0","16","0","0","18","18","284","1","18","0","18","0","13","18","18","200000001","18","18","18","1906","30","18","202101","10","18","18","0","0","670210118","18","18","1","18","0","10","0"
"19","1","19","0","0","16","0","0","19","19","295","1","19","0","19","0","13","19","19","200000001","19","19","19","2023","30","19","202101","10","19","19","0","0","670210119","19","19","1","19","0","10","0"
"20","1","20","0","0","16","0","0","20","20","306","1","20","0","20","0","14","20","20","200000001","20","20","20","2141","30","20","202101","10","20","20","0","0","670210120","20","20","1","20","0","10","0"
"21","1","21","0","0","16","0","0","21","21","317","1","21","0","21","0","14","21","21","200000001","21","21","21","2258","30","21","202101","10","21","21","0","0","670210121","21","21","1","21","0","10","0"
"22","1","22","0","0","16","0","0","22","22","328","1","22","0","22","0","14","22","22","200000001","22","22","22","2376","30","22","202101","10","22","22","0","0","670210122","22","22","1","22","0","10","0"
"23","1","23","0","0","20","0","0","23","23","375","1","23","0","23","0","17","23","23","200000001","23","23","23","2869","30","23","202101","10","23","23","0","0","670210123","23","23","1","23","0","10","0"
"24","1","24","0","0","23","0","0","24","24","422","1","24","0","24","0","20","24","24","200000001","24","24","24","3361","30","24","202101","10","24","24","0","0","670210124","24","24","1","24","0","10","0"
"25","1","25","0","0","23","0","0","25","25","440","1","25","0","25","0","20","25","25","200000001","25","25","25","3606","30","25","202101","10","25","25","0","0","670210125","25","25","1","25","0","10","0"
"26","1","26","0","0","24","0","0","26","26","458","1","26","0","26","0","21","26","26","200000001","26","26","26","3852","30","26","202101","10","26","26","0","0","670210126","26","26","1","26","0","10","0"
"27","1","27","0","0","24","0","0","27","27","477","1","27","0","27","0","21","27","27","200000001","27","27","27","4097","30","27","202101","10","27","27","0","0","670210127","27","27","1","27","0","10","0"
"28","1","28","0","0","24","0","0","28","28","495","1","28","0","28","0","21","28","28","200000001","28","28","28","4342","30","28","202101","10","28","28","0","0","670210128","28","28","1","28","0","10","0"
"29","1","29","0","0","25","0","0","29","29","531","1","29","0","29","0","22","29","29","200000001","29","29","29","4833","30","29","202101","10","29","29","0","0","670210129","29","29","1","29","0","10","0"
"30","1","30","0","0","26","0","0","30","30","549","1","30","0","30","0","22","30","30","200000001","30","30","30","5078","30","30","202101","10","30","30","0","0","670210130","30","30","1","30","0","10","0"
"31","1","31","0","0","26","0","0","31","31","567","1","31","0","31","0","22","31","31","200000001","31","31","31","5323","30","31","202101","10","31","31","0","0","670210131","31","31","1","31","0","10","0"
"32","1","32","0","0","26","0","0","32","32","586","1","32","0","32","0","22","32","32","200000001","32","32","32","5568","30","32","202101","10","32","32","0","0","670210132","32","32","1","32","0","10","0"
"33","1","33","0","0","27","0","0","33","33","604","1","33","0","33","0","23","33","33","200000001","33","33","33","5814","30","33","202101","10","33","33","0","0","670210133","33","33","1","33","0","10","0"
"34","1","34","0","0","27","0","0","34","34","622","1","34","0","34","0","23","34","34","200000001","34","34","34","6059","30","34","202101","10","34","34","0","0","670210134","34","34","1","34","0","10","0"
"35","1","35","0","0","27","0","0","35","35","626","1","35","0","35","0","23","35","35","200000001","35","35","35","6619","30","35","202101","10","35","35","0","0","670210135","35","35","1","35","0","10","0"
"36","1","36","0","0","27","0","0","36","36","633","1","36","0","36","0","23","36","36","200000001","36","36","36","6855","30","36","202101","10","36","36","0","0","670210136","36","36","1","36","0","10","0"
"37","1","37","0","0","28","0","0","37","37","639","1","37","0","37","0","23","37","37","200000001","37","37","37","7091","30","37","202101","10","37","37","0","0","670210137","37","37","1","37","0","10","0"
"38","1","38","0","0","28","0","0","38","38","819","1","38","0","38","0","23","38","38","200000001","38","38","38","7327","30","38","202101","10","38","38","0","0","670210138","38","38","1","38","0","10","0"
"39","1","39","0","0","30","0","0","39","39","870","1","39","0","39","0","25","39","39","200000001","39","39","39","8014","30","39","202101","10","39","39","0","0","670210139","39","39","1","39","0","10","0"
"40","1","40","0","0","33","0","0","40","40","920","1","40","0","40","0","28","40","40","200000001","40","40","40","8700","30","40","202101","10","40","40","0","0","670210140","40","40","1","40","0","10","0"
"41","1","41","0","0","36","0","0","41","41","970","1","41","0","41","0","30","41","41","200000001","41","41","41","9387","30","41","202101","10","41","41","0","0","670210141","41","41","1","41","0","10","0"
"42","1","42","0","0","38","0","0","42","42","1020","1","42","0","42","0","33","42","42","200000001","42","42","42","10074","30","42","202101","10","42","42","0","0","670210142","42","42","1","42","0","10","0"
"43","1","43","0","0","41","0","0","43","43","1071","1","43","0","43","0","35","43","43","200000001","43","43","43","10761","30","43","202101","10","43","43","0","0","670210143","43","43","1","43","0","10","0"
"44","1","44","0","0","43","0","0","44","44","1120","1","44","0","44","0","37","44","44","200000001","44","44","44","11448","30","44","202101","10","44","44","0","0","670210144","44","44","1","44","0","10","0"
"45","1","45","0","0","46","0","0","45","45","1177","1","45","0","45","0","40","45","45","200000001","45","45","45","12698","30","45","202101","10","45","45","0","0","670210145","45","45","1","45","0","10","0"
"46","1","46","0","0","49","0","0","46","46","1233","1","46","0","46","0","42","46","46","200000001","46","46","46","13947","30","46","202101","10","46","46","0","0","670210146","46","46","1","46","0","10","0"
"47","1","47","0","0","52","0","0","47","47","1290","1","47","0","47","0","45","47","47","200000001","47","47","47","15197","30","47","202101","10","47","47","0","0","670210147","47","47","1","47","0","10","0"
"48","1","48","0","0","54","0","0","48","48","1347","1","48","0","48","0","48","48","48","200000001","48","48","48","16446","30","48","202101","10","48","48","0","0","670210148","48","48","1","48","0","10","0"
"49","1","49","0","0","57","0","0","49","49","1403","1","49","0","49","0","50","49","49","200000001","49","49","49","17696","30","49","202101","10","49","49","0","0","670210149","49","49","1","49","0","10","0"
"50","1","50","0","0","60","0","0","50","50","1460","1","50","0","50","0","52","50","50","200000001","50","50","50","18945","30","50","202101","10","50","50","0","0","670210150","50","50","1","50","0","10","0"
"51","1","51","0","0","63","0","0","51","51","1516","1","51","0","51","0","55","51","51","200000001","51","51","51","20195","30","51","202101","10","51","51","0","0","670210151","51","51","1","51","0","10","0"
"52","1","52","0","0","65","0","0","52","52","1572","1","52","0","52","0","57","52","52","200000001","52","52","52","21445","30","52","202101","10","52","52","0","0","670210152","52","52","1","52","0","10","0"
"53","1","53","0","0","68","0","0","53","53","1630","1","53","0","53","0","60","53","53","200000001","53","53","53","22695","30","53","202101","10","53","53","0","0","670210153","53","53","1","53","0","10","0"
"54","1","54","0","0","71","0","0","54","54","1686","1","54","0","54","0","63","54","54","200000001","54","54","54","23944","30","54","202101","10","54","54","0","0","670210154","54","54","1","54","0","10","0"
"55","1","55","0","0","74","0","0","55","55","1742","1","55","0","55","0","65","55","55","200000001","55","55","55","25194","30","55","202101","10","55","55","0","0","670210155","55","55","1","55","0","10","0"
"56","1","56","0","0","77","0","0","56","56","1818","1","56","0","56","0","67","56","56","200000001","56","56","56","26456","30","56","202101","10","56","56","0","0","670210156","56","56","1","56","0","10","0"
"57","1","57","0","0","79","0","0","57","57","1893","1","57","0","57","0","70","57","57","200000001","57","57","57","27718","30","57","202101","10","57","57","0","0","670210157","57","57","1","57","0","10","0"
"58","1","58","0","0","83","0","0","58","58","1968","1","58","0","58","0","73","58","58","200000001","58","58","58","28981","30","58","202101","10","58","58","0","0","670210158","58","58","1","58","0","10","0"
"59","1","59","0","0","85","0","0","59","59","2043","1","59","0","59","0","75","59","59","200000001","59","59","59","30243","30","59","202101","10","59","59","0","0","670210159","59","59","1","59","0","10","0"
"60","1","60","0","0","88","0","0","60","60","2118","1","60","0","60","0","77","60","60","200000001","60","60","60","31505","30","60","202101","10","60","60","0","0","670210160","60","60","1","60","0","10","0"
"61","1","61","0","0","91","0","0","61","61","2193","1","61","0","61","0","80","61","61","200000001","61","61","61","32768","30","61","202101","10","61","61","0","0","670210161","61","61","1","61","0","10","0"
"62","1","62","0","0","94","0","0","62","62","2255","1","62","0","62","0","83","62","62","200000001","62","62","62","33991","30","62","202101","10","62","62","0","0","670210162","62","62","1","62","0","10","0"
"63","1","63","0","0","97","0","0","63","63","2318","1","63","0","63","0","85","63","63","200000001","63","63","63","35213","30","63","202101","10","63","63","0","0","670210163","63","63","1","63","0","10","0"
"64","1","64","0","0","99","0","0","64","64","2380","1","64","0","64","0","88","64","64","200000001","64","64","64","36436","30","64","202101","10","64","64","0","0","670210164","64","64","1","64","0","10","0"
"65","1","65","0","0","102","0","0","65","65","2442","1","65","0","65","0","90","65","65","200000001","65","65","65","37658","30","65","202101","10","65","65","0","0","670210165","65","65","1","65","0","10","0"
"66","1","66","0","0","105","0","0","66","66","2505","1","66","0","66","0","93","66","66","200000001","66","66","66","38881","30","66","202101","10","66","66","0","0","670210166","66","66","1","66","0","10","0"
"67","1","67","0","0","108","0","0","67","67","2567","1","67","0","67","0","95","67","67","200000001","67","67","67","40104","30","67","202101","10","67","67","0","0","670210167","67","67","1","67","0","10","0"
"68","1","68","0","0","110","0","0","68","68","2629","1","68","0","68","0","98","68","68","200000001","68","68","68","41326","30","68","202101","10","68","68","0","0","670210168","68","68","1","68","0","10","0"
"69","1","69","0","0","113","0","0","69","69","2692","1","69","0","69","0","100","69","69","200000001","69","69","69","42549","30","69","202101","10","69","69","0","0","670210169","69","69","1","69","0","10","0"
"70","1","70","0","0","116","0","0","70","70","2754","1","70","0","70","0","103","70","70","200000001","70","70","70","43772","30","70","202101","10","70","70","0","0","670210170","70","70","1","70","0","10","0"
"71","1","71","0","0","119","0","0","71","71","2816","1","71","0","71","0","105","71","71","200000001","71","71","71","44994","30","71","202101","10","71","71","0","0","670210171","71","71","1","71","0","10","0"
"1","1","1","0","0","4","0","0","1","1","0","1","1","0","1","0","4","1","1","200000001","1","1","1","156","30","1","202200","10","1","1","110","0","670220001","1","1","1","1","0","10","0"
"2","1","2","0","0","5","0","0","2","2","0","1","2","0","2","0","5","2","2","200000001","2","2","2","188","30","2","202200","10","2","2","115","0","670220002","2","2","1","2","0","10","0"
"3","1","3","0","0","5","0","0","3","3","0","1","3","0","3","0","5","3","3","200000001","3","3","3","288","30","3","202200","10","3","3","119","0","670220003","3","3","1","3","0","10","0"
"4","1","4","0","0","6","0","0","4","4","0","1","4","0","4","0","6","4","4","200000001","4","4","4","348","30","4","202200","10","4","4","124","0","670220004","4","4","1","4","0","10","0"
"5","1","5","0","0","6","0","0","5","5","0","1","5","0","5","0","6","5","5","200000001","5","5","5","531","30","5","202200","10","5","5","130","0","670220005","5","5","1","5","0","10","0"
"6","1","6","0","0","7","0","0","6","6","0","1","6","0","6","0","7","6","6","200000001","6","6","6","641","30","6","202200","10","6","6","135","0","670220006","6","6","1","6","0","10","0"
"7","1","7","0","0","7","0","0","7","7","0","1","7","0","7","0","8","7","7","200000001","7","7","7","979","30","7","202200","10","7","7","141","0","670220007","7","7","1","7","0","10","0"
"8","1","8","0","0","7","0","0","8","8","0","1","8","0","8","0","9","8","8","200000001","8","8","8","1183","30","8","202200","10","8","8","147","0","670220008","8","8","1","8","0","10","0"
"9","1","9","0","0","7","0","0","9","9","0","1","9","0","9","0","10","9","9","200000001","9","9","9","1223","30","9","202200","10","9","9","159","0","670220009","9","9","1","9","0","10","0"
"10","1","10","0","0","7","0","0","10","10","0","1","10","0","10","0","10","10","10","200000001","10","10","10","1263","30","10","202200","10","10","10","171","0","670220010","10","10","1","10","0","10","0"
"11","1","11","0","0","7","0","0","11","11","0","1","11","0","11","0","10","11","11","200000001","11","11","11","1263","30","11","202200","10","11","11","171","0","670220011","11","11","1","11","0","10","0"
"12","1","12","0","0","8","0","0","12","12","0","1","12","0","12","0","11","12","12","200000001","12","12","12","1286","30","12","202200","10","12","12","185","0","670220012","12","12","1","12","0","10","0"
"13","1","13","0","0","11","0","0","13","13","0","1","13","0","13","0","15","13","13","200000001","13","13","13","1310","30","13","202200","10","13","13","203","0","670220013","13","13","1","13","0","10","0"
