d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f
"38","670150038","38","38","1","201500","38","43","38","38","38","0","0","38","0","0","0","38","38","0","38","38","0","0","35","30","493","1","38","0","10","0","38","200000001","10","38","6380","38","1","38"
"39","670150039","39","39","1","201500","39","42","39","39","39","0","0","39","0","0","0","39","39","0","39","39","0","0","33","30","552","1","39","0","10","0","39","200000001","10","39","6725","39","1","39"
"40","670150040","40","40","1","201500","40","44","40","40","40","0","0","40","0","0","0","40","40","0","40","40","0","0","35","30","584","1","40","0","10","0","40","200000001","10","40","7391","40","1","40"
"41","670150041","41","41","1","201500","41","46","41","41","41","0","0","41","0","0","0","41","41","0","41","41","0","0","37","30","647","1","41","0","10","0","41","200000001","10","41","8771","41","1","41"
"42","670150042","42","42","1","201500","42","47","42","42","42","0","0","42","0","0","0","42","42","0","42","42","0","0","38","30","710","1","42","0","10","0","42","200000001","10","42","10151","42","1","42"
"43","670150043","43","43","1","201500","43","47","43","43","43","0","0","43","0","0","0","43","43","0","43","43","0","0","38","30","712","1","43","0","10","0","43","200000001","10","43","10505","43","1","43"
"44","670150044","44","44","1","201500","44","47","44","44","44","0","0","44","0","0","0","44","44","0","44","44","0","0","39","30","735","1","44","0","10","0","44","200000001","10","44","10816","44","1","44"
"45","670150045","45","45","1","201500","45","47","45","45","45","0","0","45","0","0","0","45","45","0","45","45","0","0","39","30","757","1","45","0","10","0","45","200000001","10","45","11127","45","1","45"
"46","670150046","46","46","1","201500","46","48","46","46","46","0","0","46","0","0","0","46","46","0","46","46","0","0","39","30","874","1","46","0","10","0","46","200000001","10","46","12499","46","1","46"
"47","670150047","47","47","1","201500","47","49","47","47","47","0","0","47","0","0","0","47","47","0","47","47","0","0","40","30","991","1","47","0","10","0","47","200000001","10","47","13872","47","1","47"
"48","670150048","48","48","1","201500","48","50","48","48","48","0","0","48","0","0","0","48","48","0","48","48","0","0","40","30","1108","1","48","0","10","0","48","200000001","10","48","15244","48","1","48"
"49","670150049","49","49","1","201500","49","51","49","49","49","0","0","49","0","0","0","49","49","0","49","49","0","0","41","30","1165","1","49","0","10","0","49","200000001","10","49","16616","49","1","49"
"50","670150050","50","50","1","201500","50","52","50","50","50","0","0","50","0","0","0","50","50","0","50","50","0","0","41","30","1221","1","50","0","10","0","50","200000001","10","50","17988","50","1","50"
"51","670150051","51","51","1","201500","51","53","51","51","51","0","0","51","0","0","0","51","51","0","51","51","0","0","42","30","1278","1","51","0","10","0","51","200000001","10","51","19361","51","1","51"
"52","670150052","52","52","1","201500","52","54","52","52","52","0","0","52","0","0","0","52","52","0","52","52","0","0","42","30","1335","1","52","0","10","0","52","200000001","10","52","20733","52","1","52"
"53","670150053","53","53","1","201500","53","55","53","53","53","0","0","53","0","0","0","53","53","0","53","53","0","0","43","30","1392","1","53","0","10","0","53","200000001","10","53","22105","53","1","53"
"54","670150054","54","54","1","201500","54","56","54","54","54","0","0","54","0","0","0","54","54","0","54","54","0","0","43","30","1449","1","54","0","10","0","54","200000001","10","54","23477","54","1","54"
"55","670150055","55","55","1","201500","55","57","55","55","55","0","0","55","0","0","0","55","55","0","55","55","0","0","44","30","1506","1","55","0","10","0","55","200000001","10","55","24850","55","1","55"
"56","670150056","56","56","1","201500","56","58","56","56","56","0","0","56","0","0","0","56","56","0","56","56","0","0","44","30","1563","1","56","0","10","0","56","200000001","10","56","26222","56","1","56"
"57","670150057","57","57","1","201500","57","59","57","57","57","0","0","57","0","0","0","57","57","0","57","57","0","0","45","30","1670","1","57","0","10","0","57","200000001","10","57","27594","57","1","57"
"58","670150058","58","58","1","201500","58","60","58","58","58","0","0","58","0","0","0","58","58","0","58","58","0","0","45","30","1676","1","58","0","10","0","58","200000001","10","58","28967","58","1","58"
"59","670150059","59","59","1","201500","59","61","59","59","59","0","0","59","0","0","0","59","59","0","59","59","0","0","46","30","1733","1","59","0","10","0","59","200000001","10","59","30339","59","1","59"
"60","670150060","60","60","1","201500","60","62","60","60","60","0","0","60","0","0","0","60","60","0","60","60","0","0","46","30","1790","1","60","0","10","0","60","200000001","10","60","31711","60","1","60"
"61","670150061","61","61","1","201500","61","63","61","61","61","0","0","61","0","0","0","61","61","0","61","61","0","0","47","30","1849","1","61","0","10","0","61","200000001","10","61","33145","61","1","61"
"62","670150062","62","62","1","201500","62","66","62","62","62","0","0","62","0","0","0","62","62","0","62","62","0","0","49","30","1968","1","62","0","10","0","62","200000001","10","62","33306","62","1","62"
"63","670150063","63","63","1","201500","63","68","63","63","63","0","0","63","0","0","0","63","63","0","63","63","0","0","51","30","2086","1","63","0","10","0","63","200000001","10","63","33467","63","1","63"
"64","670150064","64","64","1","201500","64","71","64","64","64","0","0","64","0","0","0","64","64","0","64","64","0","0","54","30","2205","1","64","0","10","0","64","200000001","10","64","33628","64","1","64"
"65","670150065","65","65","1","201500","65","74","65","65","65","0","0","65","0","0","0","65","65","0","65","65","0","0","56","30","2323","1","65","0","10","0","65","200000001","10","65","33789","65","1","65"
"66","670150066","66","66","1","201500","66","77","66","66","66","0","0","66","0","0","0","66","66","0","66","66","0","0","58","30","2442","1","66","0","10","0","66","200000001","10","66","33950","66","1","66"
"67","670150067","67","67","1","201500","67","79","67","67","67","0","0","67","0","0","0","67","67","0","67","67","0","0","60","30","2560","1","67","0","10","0","67","200000001","10","67","34111","67","1","67"
"68","670150068","68","68","1","201500","68","82","68","68","68","0","0","68","0","0","0","68","68","0","68","68","0","0","62","30","2679","1","68","0","10","0","68","200000001","10","68","34272","68","1","68"
"69","670150069","69","69","1","201500","69","85","69","69","69","0","0","69","0","0","0","69","69","0","69","69","0","0","64","30","2797","1","69","0","10","0","69","200000001","10","69","34433","69","1","69"
"70","670150070","70","70","1","201500","70","88","70","70","70","0","0","70","0","0","0","70","70","0","70","70","0","0","67","30","2916","1","70","0","10","0","70","200000001","10","70","34594","70","1","70"
"71","670150071","71","71","1","201500","71","90","71","71","71","0","0","71","0","0","0","71","71","0","71","71","0","0","69","30","3034","1","71","0","10","0","71","200000001","10","71","34756","71","1","71"
"1","670160001","1","1","1","201600","1","2","1","1","1","0","0","1","0","0","0","1","1","0","1","1","0","0","6","30","5","1","1","0","10","0","1","200000001","10","1","447","1","1","1"
"2","670160002","2","2","1","201600","2","2","2","2","2","0","0","2","0","0","0","2","2","0","2","2","0","0","6","30","12","1","2","0","10","0","2","200000001","10","2","497","2","1","2"
"3","670160003","3","3","1","201600","3","3","3","3","3","0","0","3","0","0","0","3","3","0","3","3","0","0","6","30","17","1","3","0","10","0","3","200000001","10","3","520","3","1","3"
"4","670160004","4","4","1","201600","4","4","4","4","4","0","0","4","0","0","0","4","4","0","4","4","0","0","6","30","36","1","4","0","10","0","4","200000001","10","4","579","4","1","4"
"5","670160005","5","5","1","201600","5","5","5","5","5","0","0","5","0","0","0","5","5","0","5","5","0","0","6","30","51","1","5","0","10","0","5","200000001","10","5","605","5","1","5"
"6","670160006","6","6","1","201600","6","6","6","6","6","0","0","6","0","0","0","6","6","0","6","6","0","0","6","30","65","1","6","0","10","0","6","200000001","10","6","632","6","1","6"
"7","670160007","7","7","1","201600","7","7","7","7","7","0","0","7","0","0","0","7","7","0","7","7","0","0","7","30","82","1","7","0","10","0","7","200000001","10","7","841","7","1","7"
"8","670160008","8","8","1","201600","8","7","8","8","8","0","0","8","0","0","0","8","8","0","8","8","0","0","7","30","98","1","8","0","10","0","8","200000001","10","8","1050","8","1","8"
"9","670160009","9","9","1","201600","9","8","9","9","9","0","0","9","0","0","0","9","9","0","9","9","0","0","8","30","115","1","9","0","10","0","9","200000001","10","9","1259","9","1","9"
"10","670160010","10","10","1","201600","10","9","10","10","10","0","0","10","0","0","0","10","10","0","10","10","0","0","8","30","132","1","10","0","10","0","10","200000001","10","10","1468","10","1","10"
"11","670160011","11","11","1","201600","11","9","11","11","11","0","0","11","0","0","0","11","11","0","11","11","0","0","9","30","148","1","11","0","10","0","11","200000001","10","11","1677","11","1","11"
"12","670160012","12","12","1","201600","12","10","12","12","12","0","0","12","0","0","0","12","12","0","12","12","0","0","9","30","165","1","12","0","10","0","12","200000001","10","12","1886","12","1","12"
"13","670160013","13","13","1","201600","13","11","13","13","13","0","0","13","0","0","0","13","13","0","13","13","0","0","10","30","182","1","13","0","10","0","13","200000001","10","13","2095","13","1","13"
"14","670160014","14","14","1","201600","14","11","14","14","14","0","0","14","0","0","0","14","14","0","14","14","0","0","10","30","198","1","14","0","10","0","14","200000001","10","14","2305","14","1","14"
"15","670160015","15","15","1","201600","15","12","15","15","15","0","0","15","0","0","0","15","15","0","15","15","0","0","11","30","215","1","15","0","10","0","15","200000001","10","15","2514","15","1","15"
"16","670160016","16","16","1","201600","16","13","16","16","16","0","0","16","0","0","0","16","16","0","16","16","0","0","11","30","232","1","16","0","10","0","16","200000001","10","16","2723","16","1","16"
"17","670160017","17","17","1","201600","17","13","17","17","17","0","0","17","0","0","0","17","17","0","17","17","0","0","12","30","248","1","17","0","10","0","17","200000001","10","17","2932","17","1","17"
"18","670160018","18","18","1","201600","18","14","18","18","18","0","0","18","0","0","0","18","18","0","18","18","0","0","12","30","265","1","18","0","10","0","18","200000001","10","18","3141","18","1","18"
"19","670160019","19","19","1","201600","19","15","19","19","19","0","0","19","0","0","0","19","19","0","19","19","0","0","13","30","282","1","19","0","10","0","19","200000001","10","19","3350","19","1","19"
"20","670160020","20","20","1","201600","20","15","20","20","20","0","0","20","0","0","0","20","20","0","20","20","0","0","13","30","298","1","20","0","10","0","20","200000001","10","20","3559","20","1","20"
"21","670160021","21","21","1","201600","21","16","21","21","21","0","0","21","0","0","0","21","21","0","21","21","0","0","14","30","315","1","21","0","10","0","21","200000001","10","21","3768","21","1","21"
"22","670160022","22","22","1","201600","22","17","22","22","22","0","0","22","0","0","0","22","22","0","22","22","0","0","15","30","332","1","22","0","10","0","22","200000001","10","22","3977","22","1","22"
"23","670160023","23","23","1","201600","23","18","23","23","23","0","0","23","0","0","0","23","23","0","23","23","0","0","15","30","349","1","23","0","10","0","23","200000001","10","23","4186","23","1","23"
"24","670160024","24","24","1","201600","24","18","24","24","24","0","0","24","0","0","0","24","24","0","24","24","0","0","16","30","365","1","24","0","10","0","24","200000001","10","24","4395","24","1","24"
"25","670160025","25","25","1","201600","25","19","25","25","25","0","0","25","0","0","0","25","25","0","25","25","0","0","16","30","382","1","25","0","10","0","25","200000001","10","25","4604","25","1","25"
"26","670160026","26","26","1","201600","26","20","26","26","26","0","0","26","0","0","0","26","26","0","26","26","0","0","17","30","399","1","26","0","10","0","26","200000001","10","26","4813","26","1","26"
"27","670160027","27","27","1","201600","27","20","27","27","27","0","0","27","0","0","0","27","27","0","27","27","0","0","17","30","415","1","27","0","10","0","27","200000001","10","27","5022","27","1","27"
"28","670160028","28","28","1","201600","28","21","28","28","28","0","0","28","0","0","0","28","28","0","28","28","0","0","18","30","432","1","28","0","10","0","28","200000001","10","28","5232","28","1","28"
"29","670160029","29","29","1","201600","29","22","29","29","29","0","0","29","0","0","0","29","29","0","29","29","0","0","18","30","449","1","29","0","10","0","29","200000001","10","29","5441","29","1","29"
"30","670160030","30","30","1","201600","30","22","30","30","30","0","0","30","0","0","0","30","30","0","30","30","0","0","19","30","465","1","30","0","10","0","30","200000001","10","30","5650","30","1","30"
"31","670160031","31","31","1","201600","31","23","31","31","31","0","0","31","0","0","0","31","31","0","31","31","0","0","19","30","482","1","31","0","10","0","31","200000001","10","31","5859","31","1","31"
"32","670160032","32","32","1","201600","32","24","32","32","32","0","0","32","0","0","0","32","32","0","32","32","0","0","20","30","499","1","32","0","10","0","32","200000001","10","32","6068","32","1","32"
"33","670160033","33","33","1","201600","33","24","33","33","33","0","0","33","0","0","0","33","33","0","33","33","0","0","20","30","515","1","33","0","10","0","33","200000001","10","33","6277","33","1","33"
"34","670160034","34","34","1","201600","34","25","34","34","34","0","0","34","0","0","0","34","34","0","34","34","0","0","21","30","532","1","34","0","10","0","34","200000001","10","34","6486","34","1","34"
"35","670160035","35","35","1","201600","35","26","35","35","35","0","0","35","0","0","0","35","35","0","35","35","0","0","21","30","543","1","35","0","10","0","35","200000001","10","35","6900","35","1","35"
"36","670160036","36","36","1","201600","36","26","36","36","36","0","0","36","0","0","0","36","36","0","36","36","0","0","21","30","553","1","36","0","10","0","36","200000001","10","36","7314","36","1","36"
"37","670160037","37","37","1","201600","37","26","37","37","37","0","0","37","0","0","0","37","37","0","37","37","0","0","21","30","686","1","37","0","10","0","37","200000001","10","37","7572","37","1","37"
"38","670160038","38","38","1","201600","38","26","38","38","38","0","0","38","0","0","0","38","38","0","38","38","0","0","21","30","696","1","38","0","10","0","38","200000001","10","38","7572","38","1","38"
"39","670160039","39","39","1","201600","39","28","39","39","39","0","0","39","0","0","0","39","39","0","39","39","0","0","23","30","743","1","39","0","10","0","39","200000001","10","39","8182","39","1","39"
"40","670160040","40","40","1","201600","40","31","40","40","40","0","0","40","0","0","0","40","40","0","40","40","0","0","25","30","789","1","40","0","10","0","40","200000001","10","40","8792","40","1","40"
"41","670160041","41","41","1","201600","41","33","41","41","41","0","0","41","0","0","0","41","41","0","41","41","0","0","27","30","836","1","41","0","10","0","41","200000001","10","41","9401","41","1","41"
"42","670160042","42","42","1","201600","42","36","42","42","42","0","0","42","0","0","0","42","42","0","42","42","0","0","29","30","883","1","42","0","10","0","42","200000001","10","42","10011","42","1","42"
"43","670160043","43","43","1","201600","43","38","43","43","43","0","0","43","0","0","0","43","43","0","43","43","0","0","30","30","929","1","43","0","10","0","43","200000001","10","43","10621","43","1","43"
"44","670160044","44","44","1","201600","44","40","44","44","44","0","0","44","0","0","0","44","44","0","44","44","0","0","32","30","976","1","44","0","10","0","44","200000001","10","44","11231","44","1","44"
"45","670160045","45","45","1","201600","45","43","45","45","45","0","0","45","0","0","0","45","45","0","45","45","0","0","34","30","1022","1","45","0","10","0","45","200000001","10","45","11840","45","1","45"
"46","670160046","46","46","1","201600","46","45","46","46","46","0","0","46","0","0","0","46","46","0","46","46","0","0","36","30","1069","1","46","0","10","0","46","200000001","10","46","12450","46","1","46"
"47","670160047","47","47","1","201600","47","47","47","47","47","0","0","47","0","0","0","47","47","0","47","47","0","0","37","30","1340","1","47","0","10","0","47","200000001","10","47","15702","47","1","47"
"48","670160048","48","48","1","201600","48","46","48","48","48","0","0","48","0","0","0","48","48","0","48","48","0","0","36","30","1407","1","48","0","10","0","48","200000001","10","48","18763","48","1","48"
"49","670160049","49","49","1","201600","49","47","49","49","49","0","0","49","0","0","0","49","49","0","49","49","0","0","38","30","1411","1","49","0","10","0","49","200000001","10","49","15702","49","1","49"
"50","670160050","50","50","1","201600","50","59","50","50","50","0","0","50","0","0","0","50","50","0","50","50","0","0","49","30","1447","1","50","0","10","0","50","200000001","10","50","16382","50","1","50"
"51","670160051","51","51","1","201600","51","70","51","51","51","0","0","51","0","0","0","51","51","0","51","51","0","0","61","30","1482","1","51","0","10","0","51","200000001","10","51","17062","51","1","51"
"52","670160052","52","52","1","201600","52","82","52","52","52","0","0","52","0","0","0","52","52","0","52","52","0","0","72","30","1517","1","52","0","10","0","52","200000001","10","52","17742","52","1","52"
"53","670160053","53","53","1","201600","53","82","53","53","53","0","0","53","0","0","0","53","53","0","53","53","0","0","72","30","1517","1","53","0","10","0","53","200000001","10","53","19807","53","1","53"
"54","670160054","54","54","1","201600","54","82","54","54","54","0","0","54","0","0","0","54","54","0","54","54","0","0","72","30","1556","1","54","0","10","0","54","200000001","10","54","20392","54","1","54"
"55","670160055","55","55","1","201600","55","82","55","55","55","0","0","55","0","0","0","55","55","0","55","55","0","0","74","30","1595","1","55","0","10","0","55","200000001","10","55","20977","55","1","55"
"56","670160056","56","56","1","201600","56","82","56","56","56","0","0","56","0","0","0","56","56","0","56","56","0","0","74","30","1633","1","56","0","10","0","56","200000001","10","56","21562","56","1","56"
"57","670160057","57","57","1","201600","57","82","57","57","57","0","0","57","0","0","0","57","57","0","57","57","0","0","74","30","1633","1","57","0","10","0","57","200000001","10","57","21356","57","1","57"
"58","670160058","58","58","1","201600","58","83","58","58","58","0","0","58","0","0","0","58","58","0","58","58","0","0","74","30","1633","1","58","0","10","0","58","200000001","10","58","21356","58","1","58"
"59","670160059","59","59","1","201600","59","86","59","59","59","0","0","59","0","0","0","59","59","0","59","59","0","0","75","30","1633","1","59","0","10","0","59","200000001","10","59","21356","59","1","59"
"60","670160060","60","60","1","201600","60","87","60","60","60","0","0","60","0","0","0","60","60","0","60","60","0","0","75","30","1633","1","60","0","10","0","60","200000001","10","60","21356","60","1","60"
"61","670160061","61","61","1","201600","61","88","61","61","61","0","0","61","0","0","0","61","61","0","61","61","0","0","75","30","1633","1","61","0","10","0","61","200000001","10","61","21356","61","1","61"
"62","670160062","62","62","1","201600","62","90","62","62","62","0","0","62","0","0","0","62","62","0","62","62","0","0","77","30","1757","1","62","0","10","0","62","200000001","10","62","21802","62","1","62"
"63","670160063","63","63","1","201600","63","92","63","63","63","0","0","63","0","0","0","63","63","0","63","63","0","0","78","30","1881","1","63","0","10","0","63","200000001","10","63","22248","63","1","63"
"64","670160064","64","64","1","201600","64","94","64","64","64","0","0","64","0","0","0","64","64","0","64","64","0","0","80","30","2005","1","64","0","10","0","64","200000001","10","64","22695","64","1","64"
"65","670160065","65","65","1","201600","65","95","65","65","65","0","0","65","0","0","0","65","65","0","65","65","0","0","81","30","2129","1","65","0","10","0","65","200000001","10","65","23141","65","1","65"
"66","670160066","66","66","1","201600","66","97","66","66","66","0","0","66","0","0","0","66","66","0","66","66","0","0","83","30","2254","1","66","0","10","0","66","200000001","10","66","23587","66","1","66"
"67","670160067","67","67","1","201600","67","99","67","67","67","0","0","67","0","0","0","67","67","0","67","67","0","0","85","30","2378","1","67","0","10","0","67","200000001","10","67","24033","67","1","67"
"68","670160068","68","68","1","201600","68","101","68","68","68","0","0","68","0","0","0","68","68","0","68","68","0","0","86","30","2502","1","68","0","10","0","68","200000001","10","68","24479","68","1","68"
"69","670160069","69","69","1","201600","69","103","69","69","69","0","0","69","0","0","0","69","69","0","69","69","0","0","88","30","2626","1","69","0","10","0","69","200000001","10","69","24926","69","1","69"
"70","670160070","70","70","1","201600","70","105","70","70","70","0","0","70","0","0","0","70","70","0","70","70","0","0","89","30","2750","1","70","0","10","0","70","200000001","10","70","25372","70","1","70"
"71","670160071","71","71","1","201600","71","106","71","71","71","0","0","71","0","0","0","71","71","0","71","71","0","0","91","30","2874","1","71","0","10","0","71","200000001","10","71","25818","71","1","71"
"1","670170001","1","1","1","201700","1","9999","1","1","1","0","0","1","0","0","0","1","1","0","1","1","0","0","102","30","0","1","1","0","10","39","1","200000003","10","1","119","1","1","1"
"2","670170002","2","2","1","201700","2","9999","2","2","2","0","0","2","0","0","0","2","2","0","2","2","0","0","102","30","0","1","2","0","10","18","2","200000003","10","2","230","2","1","2"
"3","670170003","3","3","1","201700","3","9999","3","3","3","0","0","3","0","0","0","3","3","0","3","3","0","0","102","30","0","1","3","0","10","48","3","200000003","10","3","261","3","1","3"
"4","670170004","4","4","1","201700","4","9999","4","4","4","0","0","4","0","0","0","4","4","0","4","4","0","0","102","30","0","1","4","0","10","70","4","200000003","10","4","292","4","1","4"
"5","670170005","5","5","1","201700","5","9999","5","5","5","0","0","5","0","0","0","5","5","0","5","5","0","0","105","30","0","1","5","0","10","95","5","200000003","10","5","323","5","1","5"
"6","670170006","6","6","1","201700","6","9999","6","6","6","0","0","6","0","0","0","6","6","0","6","6","0","0","132","30","0","1","6","0","10","103","6","200000003","10","6","323","6","1","6"
"7","670170007","7","7","1","201700","7","9999","7","7","7","0","0","7","0","0","0","7","7","0","7","7","0","0","159","30","0","1","7","0","10","109","7","200000003","10","7","324","7","1","7"
"8","670170008","8","8","1","201700","8","9999","8","8","8","0","0","8","0","0","0","8","8","0","8","8","0","0","182","30","0","1","8","0","10","117","8","200000003","10","8","351","8","1","8"
"9","670170009","9","9","1","201700","9","9999","9","9","9","0","0","9","0","0","0","9","9","0","9","9","0","0","205","30","0","1","9","0","10","124","9","200000003","10","9","377","9","1","9"
"10","670170010","10","10","1","201700","10","9999","10","10","10","0","0","10","0","0","0","10","10","0","10","10","0","0","227","30","0","1","10","0","10","131","10","200000003","10","10","402","10","1","10"
"11","670170011","11","11","1","201700","11","9999","11","11","11","0","0","11","0","0","0","11","11","0","11","11","0","0","250","30","0","1","11","0","10","138","11","200000003","10","11","429","11","1","11"
"12","670170012","12","12","1","201700","12","9999","12","12","12","0","0","12","0","0","0","12","12","0","12","12","0","0","273","30","0","1","12","0","10","146","12","200000003","10","12","455","12","1","12"
"13","670170013","13","13","1","201700","13","9999","13","13","13","0","0","13","0","0","0","13","13","0","13","13","0","0","296","30","0","1","13","0","10","152","13","200000003","10","13","481","13","1","13"
"14","670170014","14","14","1","201700","14","9999","14","14","14","0","0","14","0","0","0","14","14","0","14","14","0","0","298","30","0","1","14","0","10","154","14","200000003","10","14","510","14","1","14"
"15","670170015","15","15","1","201700","15","9999","15","15","15","0","0","15","0","0","0","15","15","0","15","15","0","0","300","30","0","1","15","0","10","156","15","200000003","10","15","539","15","1","15"
"16","670170016","16","16","1","201700","16","9999","16","16","16","0","0","16","0","0","0","16","16","0","16","16","0","0","300","30","0","1","16","0","10","176","16","200000003","10","16","679","16","1","16"
"17","670170017","17","17","1","201700","17","9999","17","17","17","0","0","17","0","0","0","17","17","0","17","17","0","0","300","30","0","1","17","0","10","195","17","200000003","10","17","818","17","1","17"
"18","670170018","18","18","1","201700","18","9999","18","18","18","0","0","18","0","0","0","18","18","0","18","18","0","0","300","30","0","1","18","0","10","215","18","200000003","10","18","959","18","1","18"
"19","670170019","19","19","1","201700","19","9999","19","19","19","0","0","19","0","0","0","19","19","0","19","19","0","0","300","30","0","1","19","0","10","234","19","200000003","10","19","1098","19","1","19"
"20","670170020","20","20","1","201700","20","9999","20","20","20","0","0","20","0","0","0","20","20","0","20","20","0","0","300","30","0","1","20","0","10","254","20","200000003","10","20","1238","20","1","20"
"21","670170021","21","21","1","201700","21","9999","21","21","21","0","0","21","0","0","0","21","21","0","21","21","0","0","300","30","0","1","21","0","10","283","21","200000003","10","21","1256","21","1","21"
"22","670170022","22","22","1","201700","22","9999","22","22","22","0","0","22","0","0","0","22","22","0","22","22","0","0","300","30","0","1","22","0","10","313","22","200000003","10","22","1275","22","1","22"
"23","670170023","23","23","1","201700","23","9999","23","23","23","0","0","23","0","0","0","23","23","0","23","23","0","0","300","30","0","1","23","0","10","317","23","200000003","10","23","1360","23","1","23"
"24","670170024","24","24","1","201700","24","9999","24","24","24","0","0","24","0","0","0","24","24","0","24","24","0","0","300","30","0","1","24","0","10","340","24","200000003","10","24","1549","24","1","24"
"25","670170025","25","25","1","201700","25","9999","25","25","25","0","0","25","0","0","0","25","25","0","25","25","0","0","300","30","0","1","25","0","10","363","25","200000003","10","25","1738","25","1","25"
"26","670170026","26","26","1","201700","26","9999","26","26","26","0","0","26","0","0","0","26","26","0","26","26","0","0","300","30","0","1","26","0","10","365","26","200000003","10","26","1767","26","1","26"
"27","670170027","27","27","1","201700","27","9999","27","27","27","0","0","27","0","0","0","27","27","0","27","27","0","0","300","30","0","1","27","0","10","367","27","200000003","10","27","1798","27","1","27"
"28","670170028","28","28","1","201700","28","9999","28","28","28","0","0","28","0","0","0","28","28","0","28","28","0","0","300","30","0","1","28","0","10","368","28","200000003","10","28","1828","28","1","28"
"29","670170029","29","29","1","201700","29","9999","29","29","29","0","0","29","0","0","0","29","29","0","29","29","0","0","300","30","0","1","29","0","10","383","29","200000003","10","29","2209","29","1","29"
"30","670170030","30","30","1","201700","30","9999","30","30","30","0","0","30","0","0","0","30","30","0","30","30","0","0","300","30","0","1","30","0","10","457","30","200000003","10","30","2562","30","1","30"
"31","670170031","31","31","1","201700","31","9999","31","31","31","0","0","31","0","0","0","31","31","0","31","31","0","0","300","30","0","1","31","0","10","477","31","200000003","10","31","2588","31","1","31"
"32","670170032","32","32","1","201700","32","9999","32","32","32","0","0","32","0","0","0","32","32","0","32","32","0","0","300","30","0","1","32","0","10","496","32","200000003","10","32","2615","32","1","32"
"33","670170033","33","33","1","201700","33","9999","33","33","33","0","0","33","0","0","0","33","33","0","33","33","0","0","300","30","0","1","33","0","10","516","33","200000003","10","33","2642","33","1","33"
