63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f
"59","670190059","93","59","59","59","30","0","23412","0","0","59","0","95","59","59","201900","59","59","59","1","10","0","59","0","200000009","59","59","59","1883","0","59","59","1","0","59","0","0","1","10"
"60","670190060","96","60","60","60","30","0","23835","0","0","60","0","98","60","60","201900","60","60","60","1","10","0","60","0","200000009","60","60","60","1943","0","60","60","1","0","60","0","0","1","10"
"61","670190061","99","61","61","61","30","0","24265","0","0","61","0","102","61","61","201900","61","61","61","1","10","0","61","0","200000009","61","61","61","2004","0","61","61","1","0","61","0","0","1","10"
"62","670190062","100","62","62","62","30","0","24714","0","0","62","0","103","62","62","201900","62","62","62","1","10","0","62","0","200000009","62","62","62","2029","0","62","62","1","0","62","0","0","1","10"
"63","670190063","101","63","63","63","30","0","25163","0","0","63","0","103","63","63","201900","63","63","63","1","10","0","63","0","200000009","63","63","63","2054","0","63","63","1","0","63","0","0","1","10"
"64","670190064","103","64","64","64","30","0","25611","0","0","64","0","104","64","64","201900","64","64","64","1","10","0","64","0","200000009","64","64","64","2080","0","64","64","1","0","64","0","0","1","10"
"65","670190065","104","65","65","65","30","0","26060","0","0","65","0","105","65","65","201900","65","65","65","1","10","0","65","0","200000009","65","65","65","2105","0","65","65","1","0","65","0","0","1","10"
"66","670190066","105","66","66","66","30","0","26509","0","0","66","0","106","66","66","201900","66","66","66","1","10","0","66","0","200000009","66","66","66","2130","0","66","66","1","0","66","0","0","1","10"
"67","670190067","106","67","67","67","30","0","26958","0","0","67","0","106","67","67","201900","67","67","67","1","10","0","67","0","200000009","67","67","67","2155","0","67","67","1","0","67","0","0","1","10"
"68","670190068","108","68","68","68","30","0","27406","0","0","68","0","107","68","68","201900","68","68","68","1","10","0","68","0","200000009","68","68","68","2181","0","68","68","1","0","68","0","0","1","10"
"69","670190069","109","69","69","69","30","0","27855","0","0","69","0","108","69","69","201900","69","69","69","1","10","0","69","0","200000009","69","69","69","2206","0","69","69","1","0","69","0","0","1","10"
"70","670190070","110","70","70","70","30","0","28304","0","0","70","0","109","70","70","201900","70","70","70","1","10","0","70","0","200000009","70","70","70","2231","0","70","70","1","0","70","0","0","1","10"
"71","670190071","111","71","71","71","30","0","28753","0","0","71","0","109","71","71","201900","71","71","71","1","10","0","71","0","200000009","71","71","71","2256","0","71","71","1","0","71","0","0","1","10"
"1","670200001","7","1","1","1","30","0","210","0","0","1","0","3400","1","1","202000","1","1","1","1","10","0","1","0","200000001","1","1","1","37","0","1","1","1","0","1","0","0","1","10"
"2","670200002","89","2","2","2","30","0","404","0","0","2","0","3400","2","2","202000","2","2","2","1","10","0","2","0","200000001","2","2","2","17","0","2","2","1","0","2","0","0","1","10"
"3","670200003","14","3","3","3","30","0","459","0","0","3","0","3400","3","3","202000","3","3","3","1","10","0","3","0","200000001","3","3","3","44","0","3","3","1","0","3","0","0","1","10"
"4","670200004","18","4","4","4","30","0","513","0","0","4","0","3400","4","4","202000","4","4","4","1","10","0","4","0","200000001","4","4","4","65","0","4","4","1","0","4","0","0","1","10"
"5","670200005","21","5","5","5","30","0","566","0","0","5","0","3500","5","5","202000","5","5","5","1","10","0","5","0","200000001","5","5","5","88","0","5","5","1","0","5","0","0","1","10"
"6","670200006","22","6","6","6","30","0","568","0","0","6","0","4400","6","6","202000","6","6","6","1","10","0","6","0","200000001","6","6","6","95","0","6","6","1","0","6","0","0","1","10"
"7","670200007","23","7","7","7","30","0","569","0","0","7","0","5299","7","7","202000","7","7","7","1","10","0","7","0","200000001","7","7","7","101","0","7","7","1","0","7","0","0","1","10"
"8","670200008","27","8","8","8","30","0","616","0","0","8","0","6066","8","8","202000","8","8","8","1","10","0","8","0","200000001","8","8","8","108","0","8","8","1","0","8","0","0","1","10"
"9","670200009","30","9","9","9","30","0","661","0","0","9","0","6833","9","9","202000","9","9","9","1","10","0","9","0","200000001","9","9","9","115","0","9","9","1","0","9","0","0","1","10"
"10","670200010","34","10","10","10","30","0","707","0","0","10","0","7566","10","10","202000","10","10","10","1","10","0","10","0","200000001","10","10","10","121","0","10","10","1","0","10","0","0","1","10"
"11","670200011","37","11","11","11","30","0","753","0","0","11","0","8333","11","11","202000","11","11","11","1","10","0","11","0","200000001","11","11","11","128","0","11","11","1","0","11","0","0","1","10"
"12","670200012","41","12","12","12","30","0","799","0","0","12","0","9099","12","12","202000","12","12","12","1","10","0","12","0","200000001","12","12","12","135","0","12","12","1","0","12","0","0","1","10"
"13","670200013","45","13","13","13","30","0","844","0","0","13","0","9866","13","13","202000","13","13","13","1","10","0","13","0","200000001","13","13","13","141","0","13","13","1","0","13","0","0","1","10"
"14","670200014","45","14","14","14","30","0","895","0","0","14","0","9932","14","14","202000","14","14","14","1","10","0","14","0","200000001","14","14","14","143","0","14","14","1","0","14","0","0","1","10"
"15","670200015","45","15","15","15","30","0","946","0","0","15","0","9999","15","15","202000","15","15","15","1","10","0","15","0","200000001","15","15","15","145","0","15","15","1","0","15","0","0","1","10"
"16","670200016","45","16","16","16","30","0","1192","0","0","16","0","9999","16","16","202000","16","16","16","1","10","0","16","0","200000001","16","16","16","163","0","16","16","1","0","16","0","0","1","10"
"17","670200017","46","17","17","17","30","0","1437","0","0","17","0","9999","17","17","202000","17","17","17","1","10","0","17","0","200000001","17","17","17","181","0","17","17","1","0","17","0","0","1","10"
"18","670200018","47","18","18","18","30","0","1684","0","0","18","0","9999","18","18","202000","18","18","18","1","10","0","18","0","200000001","18","18","18","199","0","18","18","1","0","18","0","0","1","10"
"19","670200019","48","19","19","19","30","0","1928","0","0","19","0","9999","19","19","202000","19","19","19","1","10","0","19","0","200000001","19","19","19","217","0","19","19","1","0","19","0","0","1","10"
"20","670200020","49","20","20","20","30","0","2173","0","0","20","0","9999","20","20","202000","20","20","20","1","10","0","20","0","200000001","20","20","20","236","0","20","20","1","0","20","0","0","1","10"
"21","670200021","63","21","21","21","30","0","2206","0","0","21","0","9999","21","21","202000","21","21","21","1","10","0","21","0","200000001","21","21","21","262","0","21","21","1","0","21","0","0","1","10"
"22","670200022","77","22","22","22","30","0","2239","0","0","22","0","9999","22","22","202000","22","22","22","1","10","0","22","0","200000001","22","22","22","290","0","22","22","1","0","22","0","0","1","10"
"23","670200023","80","23","23","23","30","0","2389","0","0","23","0","9999","23","23","202000","23","23","23","1","10","0","23","0","200000001","23","23","23","294","0","23","23","1","0","23","0","0","1","10"
"24","670200024","80","24","24","24","30","0","2720","0","0","24","0","9999","24","24","202000","24","24","24","1","10","0","24","0","200000001","24","24","24","316","0","24","24","1","0","24","0","0","1","10"
"25","670200025","80","25","25","25","30","0","3051","0","0","25","0","9999","25","25","202000","25","25","25","1","10","0","25","0","200000001","25","25","25","337","0","25","25","1","0","25","0","0","1","10"
"26","670200026","80","26","26","26","30","0","3104","0","0","26","0","9999","26","26","202000","26","26","26","1","10","0","26","0","200000001","26","26","26","339","0","26","26","1","0","26","0","0","1","10"
"27","670200027","81","27","27","27","30","0","3158","0","0","27","0","9999","27","27","202000","27","27","27","1","10","0","27","0","200000001","27","27","27","340","0","27","27","1","0","27","0","0","1","10"
"28","670200028","82","28","28","28","30","0","3210","0","0","28","0","9999","28","28","202000","28","28","28","1","10","0","28","0","200000001","28","28","28","342","0","28","28","1","0","28","0","0","1","10"
"29","670200029","87","29","29","29","30","0","3880","0","0","29","0","9999","29","29","202000","29","29","29","1","10","0","29","0","200000001","29","29","29","355","0","29","29","1","0","29","0","0","1","10"
"30","670200030","89","30","30","30","30","0","4498","0","0","30","0","9999","30","30","202000","30","30","30","1","10","0","30","0","200000001","30","30","30","424","0","30","30","1","0","30","0","0","1","10"
"31","670200031","89","31","31","31","30","0","4545","0","0","31","0","9999","31","31","202000","31","31","31","1","10","0","31","0","200000001","31","31","31","442","0","31","31","1","0","31","0","0","1","10"
"32","670200032","89","32","32","32","30","0","4592","0","0","32","0","9999","32","32","202000","32","32","32","1","10","0","32","0","200000001","32","32","32","460","0","32","32","1","0","32","0","0","1","10"
"33","670200033","89","33","33","33","30","0","4640","0","0","33","0","9999","33","33","202000","33","33","33","1","10","0","33","0","200000001","33","33","33","478","0","33","33","1","0","33","0","0","1","10"
"34","670200034","89","34","34","34","30","0","5104","0","0","34","0","9999","34","34","202000","34","34","34","1","10","0","34","0","200000001","34","34","34","496","0","34","34","1","0","34","0","0","1","10"
"35","670200035","89","35","35","35","30","0","5824","0","0","35","0","9999","35","35","202000","35","35","35","1","10","0","35","0","200000001","35","35","35","519","0","35","35","1","0","35","0","0","1","10"
"36","670200036","89","36","36","36","30","0","4137","0","0","36","0","9999","36","36","202000","36","36","36","1","10","0","36","0","200000001","36","36","36","548","0","36","36","1","0","36","0","0","1","10"
"37","670200037","89","37","37","37","30","0","4698","0","0","37","0","9999","37","37","202000","37","37","37","1","10","0","37","0","200000001","37","37","37","577","0","37","37","1","0","37","0","0","1","10"
"38","670200038","89","38","38","38","30","0","4698","0","0","38","0","9999","38","38","202000","38","38","38","1","10","0","38","0","200000001","38","38","38","584","0","38","38","1","0","38","0","0","1","10"
"39","670200039","89","39","39","39","30","0","5835","0","0","39","0","9999","39","39","202000","39","39","39","1","10","0","39","0","200000001","39","39","39","777","0","39","39","1","0","39","0","0","1","10"
"40","670200040","89","40","40","40","30","0","6716","0","0","40","0","9999","40","40","202000","40","40","40","1","10","0","40","0","200000001","40","40","40","837","0","40","40","1","0","40","0","0","1","10"
"41","670200041","89","41","41","41","30","0","7269","0","0","41","0","9999","41","41","202000","41","41","41","1","10","0","41","0","200000001","41","41","41","954","0","41","41","1","0","41","0","0","1","10"
"42","670200042","89","42","42","42","30","0","7823","0","0","42","0","9999","42","42","202000","42","42","42","1","10","0","42","0","200000001","42","42","42","1228","0","42","42","1","0","42","0","0","1","10"
"43","670200043","93","43","43","43","30","0","8991","0","0","43","0","9999","43","43","202000","43","43","43","1","10","0","43","0","200000001","43","43","43","1317","0","43","43","1","0","43","0","0","1","10"
"44","670200044","90","44","44","44","30","0","10269","0","0","44","0","9999","44","44","202000","44","44","44","1","10","0","44","0","200000001","44","44","44","1508","0","44","44","1","0","44","0","0","1","10"
"45","670200045","93","45","45","45","30","0","10323","0","0","45","0","9999","45","45","202000","45","45","45","1","10","0","45","0","200000001","45","45","45","1514","0","45","45","1","0","45","0","0","1","10"
"46","670200046","124","46","46","46","30","0","10377","0","0","46","0","9999","46","46","202000","46","46","46","1","10","0","46","0","200000001","46","46","46","1520","0","46","46","1","0","46","0","0","1","10"
"47","670200047","98","47","47","47","30","0","10431","0","0","47","0","9999","47","47","202000","47","47","47","1","10","0","47","0","200000001","47","47","47","1526","0","47","47","1","0","47","0","0","1","10"
"48","670200048","101","48","48","48","30","0","11876","0","0","48","0","9999","48","48","202000","48","48","48","1","10","0","48","0","200000001","48","48","48","1616","0","48","48","1","0","48","0","0","1","10"
"49","670200049","102","49","49","49","30","0","11876","0","0","49","0","9999","49","49","202000","49","49","49","1","10","0","49","0","200000001","49","49","49","1616","0","49","49","1","0","49","0","0","1","10"
"50","670200050","103","50","50","50","30","0","10594","0","0","50","0","9999","50","50","202000","50","50","50","1","10","0","50","0","200000001","50","50","50","1543","0","50","50","1","0","50","0","0","1","10"
"51","670200051","103","51","51","51","30","0","10648","0","0","51","0","9999","51","51","202000","51","51","51","1","10","0","51","0","200000001","51","51","51","1549","0","51","51","1","0","51","0","0","1","10"
"52","670200052","104","52","52","52","30","0","10702","0","0","52","0","9999","52","52","202000","52","52","52","1","10","0","52","0","200000001","52","52","52","1555","0","52","52","1","0","52","0","0","1","10"
"53","670200053","126","53","53","53","30","0","19897","0","0","53","0","9999","53","53","202000","53","53","53","1","10","0","53","0","200000001","53","53","53","2355","0","53","53","1","0","53","0","0","1","10"
"54","670200054","126","54","54","54","30","0","19897","0","0","54","0","9999","54","54","202000","54","54","54","1","10","0","54","0","200000001","54","54","54","2355","0","54","54","1","0","54","0","0","1","10"
"55","670200055","126","55","55","55","30","0","21560","0","0","55","0","9999","55","55","202000","55","55","55","1","10","0","55","0","200000001","55","55","55","2411","0","55","55","1","0","55","0","0","1","10"
"56","670200056","126","56","56","56","30","0","23222","0","0","56","0","9999","56","56","202000","56","56","56","1","10","0","56","0","200000001","56","56","56","2467","0","56","56","1","0","56","0","0","1","10"
"57","670200057","126","57","57","57","30","0","24885","0","0","57","0","9999","57","57","202000","57","57","57","1","10","0","57","0","200000001","57","57","57","2523","0","57","57","1","0","57","0","0","1","10"
"58","670200058","126","58","58","58","30","0","28210","0","0","58","0","9999","58","58","202000","58","58","58","1","10","0","58","0","200000001","58","58","58","2635","0","58","58","1","0","58","0","0","1","10"
"59","670200059","126","59","59","59","30","0","29873","0","0","59","0","9999","59","59","202000","59","59","59","1","10","0","59","0","200000001","59","59","59","2691","0","59","59","1","0","59","0","0","1","10"
"60","670200060","126","60","60","60","30","0","31535","0","0","60","0","13332","60","60","202000","60","60","60","1","10","0","60","0","200000001","60","60","60","2747","0","60","60","1","0","60","0","0","1","10"
"61","670200061","126","61","61","61","30","0","33895","0","0","61","0","13332","61","61","202000","61","61","61","1","10","0","61","0","200000001","61","61","61","2909","0","61","61","1","0","61","0","0","1","10"
"62","670200062","127","62","62","62","30","0","33949","0","0","62","0","13332","62","62","202000","62","62","62","1","10","0","62","0","200000001","62","62","62","3012","0","62","62","1","0","62","0","0","1","10"
"63","670200063","128","63","63","63","30","0","34003","0","0","63","0","13332","63","63","202000","63","63","63","1","10","0","63","0","200000001","63","63","63","3114","0","63","63","1","0","63","0","0","1","10"
"64","670200064","130","64","64","64","30","0","34057","0","0","64","0","13332","64","64","202000","64","64","64","1","10","0","64","0","200000001","64","64","64","3217","0","64","64","1","0","64","0","0","1","10"
"65","670200065","131","65","65","65","30","0","34111","0","0","65","0","13332","65","65","202000","65","65","65","1","10","0","65","0","200000001","65","65","65","3320","0","65","65","1","0","65","0","0","1","10"
"66","670200066","132","66","66","66","30","0","34165","0","0","66","0","13332","66","66","202000","66","66","66","1","10","0","66","0","200000001","66","66","66","3422","0","66","66","1","0","66","0","0","1","10"
"67","670200067","133","67","67","67","30","0","34219","0","0","67","0","13332","67","67","202000","67","67","67","1","10","0","67","0","200000001","67","67","67","3525","0","67","67","1","0","67","0","0","1","10"
"68","670200068","135","68","68","68","30","0","34273","0","0","68","0","13332","68","68","202000","68","68","68","1","10","0","68","0","200000001","68","68","68","3628","0","68","68","1","0","68","0","0","1","10"
"69","670200069","136","69","69","69","30","0","34327","0","0","69","0","13332","69","69","202000","69","69","69","1","10","0","69","0","200000001","69","69","69","3731","0","69","69","1","0","69","0","0","1","10"
"70","670200070","137","70","70","70","30","0","34381","0","0","70","0","13332","70","70","202000","70","70","70","1","10","0","70","0","200000001","70","70","70","3833","0","70","70","1","0","70","0","0","1","10"
"71","670200071","138","71","71","71","30","0","34435","0","0","71","0","13332","71","71","202000","71","71","71","1","10","0","71","0","200000001","71","71","71","3936","0","71","71","1","0","71","0","0","1","10"
"1","670210101","2","1","1","1","30","0","246","0","0","1","0","3","1","1","202101","1","1","1","1","10","0","1","0","200000001","1","1","1","28","0","1","1","1","0","1","0","0","1","10"
"2","670210102","3","2","2","2","30","0","322","0","0","2","0","4","2","2","202101","2","2","2","1","10","0","2","0","200000001","2","2","2","32","0","2","2","1","0","2","0","0","1","10"
"3","670210103","3","3","3","3","30","0","537","0","0","3","0","5","3","3","202101","3","3","3","1","10","0","3","0","200000001","3","3","3","35","0","3","3","1","0","3","0","0","1","10"
"4","670210104","3","4","4","4","30","0","473","0","0","4","0","5","4","4","202101","4","4","4","1","10","0","4","0","200000001","4","4","4","50","0","4","4","1","0","4","0","0","1","10"
"5","670210105","4","5","5","5","30","0","526","0","0","5","0","6","5","5","202101","5","5","5","1","10","0","5","0","200000001","5","5","5","74","0","5","5","1","0","5","0","0","1","10"
"6","670210106","5","6","6","6","30","0","577","0","0","6","0","7","6","6","202101","6","6","6","1","10","0","6","0","200000001","6","6","6","98","0","6","6","1","0","6","0","0","1","10"
"7","670210107","6","7","7","7","30","0","711","0","0","7","0","8","7","7","202101","7","7","7","1","10","0","7","0","200000001","7","7","7","121","0","7","7","1","0","7","0","0","1","10"
"8","670210108","7","8","8","8","30","0","885","0","0","8","0","8","8","8","202101","8","8","8","1","10","0","8","0","200000001","8","8","8","136","0","8","8","1","0","8","0","0","1","10"
"9","670210109","8","9","9","9","30","0","911","0","0","9","0","9","9","9","202101","9","9","9","1","10","0","9","0","200000001","9","9","9","145","0","9","9","1","0","9","0","0","1","10"
"10","670210110","8","10","10","10","30","0","937","0","0","10","0","9","10","10","202101","10","10","10","1","10","0","10","0","200000001","10","10","10","154","0","10","10","1","0","10","0","0","1","10"
"11","670210111","9","11","11","11","30","0","1101","0","0","11","0","10","11","11","202101","11","11","11","1","10","0","11","0","200000001","11","11","11","183","0","11","11","1","0","11","0","0","1","10"
"12","670210112","10","12","12","12","30","0","1265","0","0","12","0","12","12","12","202101","12","12","12","1","10","0","12","0","200000001","12","12","12","211","0","12","12","1","0","12","0","0","1","10"
"13","670210113","11","13","13","13","30","0","1429","0","0","13","0","13","13","13","202101","13","13","13","1","10","0","13","0","200000001","13","13","13","240","0","13","13","1","0","13","0","0","1","10"
"14","670210114","12","14","14","14","30","0","1435","0","0","14","0","15","14","14","202101","14","14","14","1","10","0","14","0","200000001","14","14","14","240","0","14","14","1","0","14","0","0","1","10"
"15","670210115","12","15","15","15","30","0","1553","0","0","15","0","15","15","15","202101","15","15","15","1","10","0","15","0","200000001","15","15","15","251","0","15","15","1","0","15","0","0","1","10"
"16","670210116","13","16","16","16","30","0","1670","0","0","16","0","15","16","16","202101","16","16","16","1","10","0","16","0","200000001","16","16","16","262","0","16","16","1","0","16","0","0","1","10"
"17","670210117","13","17","17","17","30","0","1788","0","0","17","0","15","17","17","202101","17","17","17","1","10","0","17","0","200000001","17","17","17","273","0","17","17","1","0","17","0","0","1","10"
"18","670210118","13","18","18","18","30","0","1906","0","0","18","0","16","18","18","202101","18","18","18","1","10","0","18","0","200000001","18","18","18","284","0","18","18","1","0","18","0","0","1","10"
"19","670210119","13","19","19","19","30","0","2023","0","0","19","0","16","19","19","202101","19","19","19","1","10","0","19","0","200000001","19","19","19","295","0","19","19","1","0","19","0","0","1","10"
"20","670210120","14","20","20","20","30","0","2141","0","0","20","0","16","20","20","202101","20","20","20","1","10","0","20","0","200000001","20","20","20","306","0","20","20","1","0","20","0","0","1","10"
"21","670210121","14","21","21","21","30","0","2258","0","0","21","0","16","21","21","202101","21","21","21","1","10","0","21","0","200000001","21","21","21","317","0","21","21","1","0","21","0","0","1","10"
"22","670210122","14","22","22","22","30","0","2376","0","0","22","0","16","22","22","202101","22","22","22","1","10","0","22","0","200000001","22","22","22","328","0","22","22","1","0","22","0","0","1","10"
"23","670210123","17","23","23","23","30","0","2869","0","0","23","0","20","23","23","202101","23","23","23","1","10","0","23","0","200000001","23","23","23","375","0","23","23","1","0","23","0","0","1","10"
"24","670210124","20","24","24","24","30","0","3361","0","0","24","0","23","24","24","202101","24","24","24","1","10","0","24","0","200000001","24","24","24","422","0","24","24","1","0","24","0","0","1","10"
"25","670210125","20","25","25","25","30","0","3606","0","0","25","0","23","25","25","202101","25","25","25","1","10","0","25","0","200000001","25","25","25","440","0","25","25","1","0","25","0","0","1","10"
"26","670210126","21","26","26","26","30","0","3852","0","0","26","0","24","26","26","202101","26","26","26","1","10","0","26","0","200000001","26","26","26","458","0","26","26","1","0","26","0","0","1","10"
"27","670210127","21","27","27","27","30","0","4097","0","0","27","0","24","27","27","202101","27","27","27","1","10","0","27","0","200000001","27","27","27","477","0","27","27","1","0","27","0","0","1","10"
"28","670210128","21","28","28","28","30","0","4342","0","0","28","0","24","28","28","202101","28","28","28","1","10","0","28","0","200000001","28","28","28","495","0","28","28","1","0","28","0","0","1","10"
"29","670210129","22","29","29","29","30","0","4833","0","0","29","0","25","29","29","202101","29","29","29","1","10","0","29","0","200000001","29","29","29","531","0","29","29","1","0","29","0","0","1","10"
"30","670210130","22","30","30","30","30","0","5078","0","0","30","0","26","30","30","202101","30","30","30","1","10","0","30","0","200000001","30","30","30","549","0","30","30","1","0","30","0","0","1","10"
"31","670210131","22","31","31","31","30","0","5323","0","0","31","0","26","31","31","202101","31","31","31","1","10","0","31","0","200000001","31","31","31","567","0","31","31","1","0","31","0","0","1","10"
"32","670210132","22","32","32","32","30","0","5568","0","0","32","0","26","32","32","202101","32","32","32","1","10","0","32","0","200000001","32","32","32","586","0","32","32","1","0","32","0","0","1","10"
"33","670210133","23","33","33","33","30","0","5814","0","0","33","0","27","33","33","202101","33","33","33","1","10","0","33","0","200000001","33","33","33","604","0","33","33","1","0","33","0","0","1","10"
"34","670210134","23","34","34","34","30","0","6059","0","0","34","0","27","34","34","202101","34","34","34","1","10","0","34","0","200000001","34","34","34","622","0","34","34","1","0","34","0","0","1","10"
"35","670210135","23","35","35","35","30","0","6619","0","0","35","0","27","35","35","202101","35","35","35","1","10","0","35","0","200000001","35","35","35","626","0","35","35","1","0","35","0","0","1","10"
"36","670210136","23","36","36","36","30","0","6855","0","0","36","0","27","36","36","202101","36","36","36","1","10","0","36","0","200000001","36","36","36","633","0","36","36","1","0","36","0","0","1","10"
"37","670210137","23","37","37","37","30","0","7091","0","0","37","0","28","37","37","202101","37","37","37","1","10","0","37","0","200000001","37","37","37","639","0","37","37","1","0","37","0","0","1","10"
"38","670210138","23","38","38","38","30","0","7327","0","0","38","0","28","38","38","202101","38","38","38","1","10","0","38","0","200000001","38","38","38","819","0","38","38","1","0","38","0","0","1","10"
"39","670210139","25","39","39","39","30","0","8014","0","0","39","0","30","39","39","202101","39","39","39","1","10","0","39","0","200000001","39","39","39","870","0","39","39","1","0","39","0","0","1","10"
"40","670210140","28","40","40","40","30","0","8700","0","0","40","0","33","40","40","202101","40","40","40","1","10","0","40","0","200000001","40","40","40","920","0","40","40","1","0","40","0","0","1","10"
"41","670210141","30","41","41","41","30","0","9387","0","0","41","0","36","41","41","202101","41","41","41","1","10","0","41","0","200000001","41","41","41","970","0","41","41","1","0","41","0","0","1","10"
"42","670210142","33","42","42","42","30","0","10074","0","0","42","0","38","42","42","202101","42","42","42","1","10","0","42","0","200000001","42","42","42","1020","0","42","42","1","0","42","0","0","1","10"
"43","670210143","35","43","43","43","30","0","10761","0","0","43","0","41","43","43","202101","43","43","43","1","10","0","43","0","200000001","43","43","43","1071","0","43","43","1","0","43","0","0","1","10"
"44","670210144","37","44","44","44","30","0","11448","0","0","44","0","43","44","44","202101","44","44","44","1","10","0","44","0","200000001","44","44","44","1120","0","44","44","1","0","44","0","0","1","10"
"45","670210145","40","45","45","45","30","0","12698","0","0","45","0","46","45","45","202101","45","45","45","1","10","0","45","0","200000001","45","45","45","1177","0","45","45","1","0","45","0","0","1","10"
"46","670210146","42","46","46","46","30","0","13947","0","0","46","0","49","46","46","202101","46","46","46","1","10","0","46","0","200000001","46","46","46","1233","0","46","46","1","0","46","0","0","1","10"
"47","670210147","45","47","47","47","30","0","15197","0","0","47","0","52","47","47","202101","47","47","47","1","10","0","47","0","200000001","47","47","47","1290","0","47","47","1","0","47","0","0","1","10"
"48","670210148","48","48","48","48","30","0","16446","0","0","48","0","54","48","48","202101","48","48","48","1","10","0","48","0","200000001","48","48","48","1347","0","48","48","1","0","48","0","0","1","10"
"49","670210149","50","49","49","49","30","0","17696","0","0","49","0","57","49","49","202101","49","49","49","1","10","0","49","0","200000001","49","49","49","1403","0","49","49","1","0","49","0","0","1","10"
"50","670210150","52","50","50","50","30","0","18945","0","0","50","0","60","50","50","202101","50","50","50","1","10","0","50","0","200000001","50","50","50","1460","0","50","50","1","0","50","0","0","1","10"
"51","670210151","55","51","51","51","30","0","20195","0","0","51","0","63","51","51","202101","51","51","51","1","10","0","51","0","200000001","51","51","51","1516","0","51","51","1","0","51","0","0","1","10"
"52","670210152","57","52","52","52","30","0","21445","0","0","52","0","65","52","52","202101","52","52","52","1","10","0","52","0","200000001","52","52","52","1572","0","52","52","1","0","52","0","0","1","10"
"53","670210153","60","53","53","53","30","0","22695","0","0","53","0","68","53","53","202101","53","53","53","1","10","0","53","0","200000001","53","53","53","1630","0","53","53","1","0","53","0","0","1","10"
"54","670210154","63","54","54","54","30","0","23944","0","0","54","0","71","54","54","202101","54","54","54","1","10","0","54","0","200000001","54","54","54","1686","0","54","54","1","0","54","0","0","1","10"
