fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121
"0","0","200000006","0","1","62","62","0","62","1","54","0","62","62","0","62","62","1890","78","62","62","30","10","0","0","10","62","0","0","62","62","62","202300","62","62","23967","1","62","62","670230062"
"0","0","200000006","0","1","63","63","0","63","1","56","0","63","63","0","63","63","1945","80","63","63","30","10","0","0","10","63","0","0","63","63","63","202300","63","63","24480","1","63","63","670230063"
"0","0","200000006","0","1","64","64","0","64","1","58","0","64","64","0","64","64","2001","81","64","64","30","10","0","0","10","64","0","0","64","64","64","202300","64","64","24992","1","64","64","670230064"
"0","0","200000006","0","1","65","65","0","65","1","60","0","65","65","0","65","65","2056","83","65","65","30","10","0","0","10","65","0","0","65","65","65","202300","65","65","25504","1","65","65","670230065"
"0","0","200000006","0","1","66","66","0","66","1","62","0","66","66","0","66","66","2111","84","66","66","30","10","0","0","10","66","0","0","66","66","66","202300","66","66","26017","1","66","66","670230066"
"0","0","200000006","0","1","67","67","0","67","1","64","0","67","67","0","67","67","2166","86","67","67","30","10","0","0","10","67","0","0","67","67","67","202300","67","67","26529","1","67","67","670230067"
"0","0","200000006","0","1","68","68","0","68","1","66","0","68","68","0","68","68","2222","87","68","68","30","10","0","0","10","68","0","0","68","68","68","202300","68","68","27042","1","68","68","670230068"
"0","0","200000006","0","1","69","69","0","69","1","68","0","69","69","0","69","69","2277","89","69","69","30","10","0","0","10","69","0","0","69","69","69","202300","69","69","27554","1","69","69","670230069"
"0","0","200000006","0","1","70","70","0","70","1","70","0","70","70","0","70","70","2332","90","70","70","30","10","0","0","10","70","0","0","70","70","70","202300","70","70","28066","1","70","70","670230070"
"0","0","200000006","0","1","71","71","0","71","1","72","0","71","71","0","71","71","2387","92","71","71","30","10","0","0","10","71","0","0","71","71","71","202300","71","71","28579","1","71","71","670230071"
"0","0","200000001","0","1","1","1","0","1","1","7","60","1","1","0","1","1","0","3","1","1","30","10","0","0","10","1","0","0","1","1","1","202400","1","1","534","1","1","1","670240001"
"0","0","200000001","0","1","2","2","0","2","1","15","70","2","2","0","2","2","0","3","2","2","30","10","0","0","10","2","0","0","2","2","2","202400","2","2","549","1","2","2","670240002"
"0","0","200000001","0","1","3","3","0","3","1","8","81","3","3","0","3","3","0","4","3","3","30","10","0","0","10","3","0","0","3","3","3","202400","3","3","563","1","3","3","670240003"
"0","0","200000001","0","1","4","4","0","4","1","8","81","4","4","0","4","4","0","4","4","4","30","10","0","0","10","4","0","0","4","4","4","202400","4","4","563","1","4","4","670240004"
"0","0","200000001","0","1","5","5","0","5","1","8","88","5","5","0","5","5","0","4","5","5","30","10","0","0","10","5","0","0","5","5","5","202400","5","5","567","1","5","5","670240005"
"0","0","200000001","0","1","6","6","0","6","1","12","120","6","6","0","6","6","0","6","6","6","30","10","0","0","10","6","0","0","6","6","6","202400","6","6","596","1","6","6","670240006"
"0","0","200000001","0","1","7","7","0","7","1","14","137","7","7","0","7","7","0","7","7","7","30","10","0","0","10","7","0","0","7","7","7","202400","7","7","670","1","7","7","670240007"
"0","0","200000001","0","1","8","8","0","8","1","14","154","8","8","0","8","8","0","7","8","8","30","10","0","0","10","8","0","0","8","8","8","202400","8","8","746","1","8","8","670240008"
"0","0","200000001","0","1","9","9","0","9","1","15","171","9","9","0","9","9","0","8","9","9","30","10","0","0","10","9","0","0","9","9","9","202400","9","9","820","1","9","9","670240009"
"0","0","200000001","0","1","10","10","0","10","1","17","188","10","10","0","10","10","0","10","10","10","30","10","0","0","10","10","0","0","10","10","10","202400","10","10","894","1","10","10","670240010"
"0","0","200000001","0","1","11","11","0","11","1","18","205","11","11","0","11","11","0","10","11","11","30","10","0","0","10","11","0","0","11","11","11","202400","11","11","970","1","11","11","670240011"
"0","0","200000001","0","1","12","12","0","12","1","21","224","12","12","0","12","12","0","11","12","12","30","10","0","0","10","12","0","0","12","12","12","202400","12","12","1046","1","12","12","670240012"
"0","0","200000001","0","1","13","13","0","13","1","21","239","13","13","0","13","13","0","12","13","13","30","10","0","0","10","13","0","0","13","13","13","202400","13","13","1120","1","13","13","670240013"
"0","0","200000001","0","1","14","14","0","14","1","22","256","14","14","0","14","14","0","12","14","14","30","10","0","0","10","14","0","0","14","14","14","202400","14","14","1194","1","14","14","670240014"
"0","0","200000001","0","1","15","15","0","15","1","23","273","15","15","0","15","15","0","13","15","15","30","10","0","0","10","15","0","0","15","15","15","202400","15","15","1269","1","15","15","670240015"
"0","0","200000001","0","1","16","16","0","16","1","25","306","16","16","0","16","16","0","13","16","16","30","10","0","0","10","16","0","0","16","16","16","202400","16","16","1380","1","16","16","670240016"
"0","0","200000001","0","1","17","17","0","17","1","25","340","17","17","0","17","17","0","13","17","17","30","10","0","0","10","17","0","0","17","17","17","202400","17","17","1492","1","17","17","670240017"
"0","0","200000001","0","1","18","18","0","18","1","25","412","18","18","0","18","18","0","14","18","18","30","10","0","0","10","18","0","0","18","18","18","202400","18","18","2104","1","18","18","670240018"
"0","0","200000001","0","1","19","19","0","19","1","25","444","19","19","0","19","19","0","14","19","19","30","10","0","0","10","19","0","0","19","19","19","202400","19","19","2405","1","19","19","670240019"
"0","0","200000001","0","1","20","20","0","20","1","28","466","20","20","0","20","20","0","14","20","20","30","10","0","0","10","20","0","0","20","20","20","202400","20","20","2537","1","20","20","670240020"
"0","0","200000001","0","1","21","21","0","21","1","30","517","21","21","0","21","21","0","16","21","21","30","10","0","0","10","21","0","0","21","21","21","202400","21","21","2895","1","21","21","670240021"
"0","0","200000001","0","1","22","22","0","22","1","33","564","22","22","0","22","22","0","18","22","22","30","10","0","0","10","22","0","0","22","22","22","202400","22","22","3253","1","22","22","670240022"
"0","0","200000001","0","1","23","23","0","23","1","33","578","23","23","0","23","23","0","18","23","23","30","10","0","0","10","23","0","0","23","23","23","202400","23","23","3490","1","23","23","670240023"
"0","0","200000001","0","1","24","24","0","24","1","33","591","24","24","0","24","24","0","18","24","24","30","10","0","0","10","24","0","0","24","24","24","202400","24","24","3727","1","24","24","670240024"
"0","0","200000001","0","1","25","25","0","25","1","34","605","25","25","0","25","25","0","19","25","25","30","10","0","0","10","25","0","0","25","25","25","202400","25","25","3965","1","25","25","670240025"
"0","0","200000001","0","1","26","26","0","26","1","34","619","26","26","0","26","26","0","19","26","26","30","10","0","0","10","26","0","0","26","26","26","202400","26","26","4201","1","26","26","670240026"
"0","0","200000001","0","1","27","27","0","27","1","34","632","27","27","0","27","27","0","19","27","27","30","10","0","0","10","27","0","0","27","27","27","202400","27","27","4439","1","27","27","670240027"
"0","0","200000001","0","1","28","28","0","28","1","34","646","28","28","0","28","28","0","19","28","28","30","10","0","0","10","28","0","0","28","28","28","202400","28","28","4676","1","28","28","670240028"
"0","0","200000001","0","1","29","29","0","29","1","35","658","29","29","0","29","29","0","19","29","29","30","10","0","0","10","29","0","0","29","29","29","202400","29","29","5041","1","29","29","670240029"
"0","0","200000001","0","1","30","30","0","30","1","35","671","30","30","0","30","30","0","19","30","30","30","10","0","0","10","30","0","0","30","30","30","202400","30","30","5405","1","30","30","670240030"
"0","0","200000001","0","1","31","31","0","31","1","36","683","31","31","0","31","31","0","20","31","31","30","10","0","0","10","31","0","0","31","31","31","202400","31","31","5770","1","31","31","670240031"
"0","0","200000001","0","1","32","32","0","32","1","37","695","32","32","0","32","32","0","20","32","32","30","10","0","0","10","32","0","0","32","32","32","202400","32","32","6135","1","32","32","670240032"
"0","0","200000001","0","1","33","33","0","33","1","37","708","33","33","0","33","33","0","20","33","33","30","10","0","0","10","33","0","0","33","33","33","202400","33","33","6499","1","33","33","670240033"
"0","0","200000001","0","1","34","34","0","34","1","38","720","34","34","0","34","34","0","20","34","34","30","10","0","0","10","34","0","0","34","34","34","202400","34","34","6864","1","34","34","670240034"
"0","0","200000001","0","1","35","35","0","35","1","41","810","35","35","0","35","35","0","22","35","35","30","10","0","0","10","35","0","0","35","35","35","202400","35","35","7772","1","35","35","670240035"
"0","0","200000001","0","1","36","36","0","36","1","44","900","36","36","0","36","36","0","23","36","36","30","10","0","0","10","36","0","0","36","36","36","202400","36","36","8681","1","36","36","670240036"
"0","0","200000001","0","1","37","37","0","37","1","47","990","37","37","0","37","37","0","25","37","37","30","10","0","0","10","37","0","0","37","37","37","202400","37","37","9589","1","37","37","670240037"
"0","0","200000001","0","1","38","38","0","38","1","49","1081","38","38","0","38","38","0","26","38","38","30","10","0","0","10","38","0","0","38","38","38","202400","38","38","10497","1","38","38","670240038"
"0","0","200000001","0","1","39","39","0","39","1","52","1170","39","39","0","39","39","0","28","39","39","30","10","0","0","10","39","0","0","39","39","39","202400","39","39","11405","1","39","39","670240039"
"0","0","200000001","0","1","40","40","0","40","1","55","1261","40","40","0","40","40","0","29","40","40","30","10","0","0","10","40","0","0","40","40","40","202400","40","40","12314","1","40","40","670240040"
"0","0","200000001","0","1","41","41","0","41","1","58","1351","41","41","0","41","41","0","31","41","41","30","10","0","0","10","41","0","0","41","41","41","202400","41","41","13222","1","41","41","670240041"
"0","0","200000001","0","1","42","42","0","42","1","59","1422","42","42","0","42","42","0","32","42","42","30","10","0","0","10","42","0","0","42","42","42","202400","42","42","13956","1","42","42","670240042"
"0","0","200000001","0","1","43","43","0","43","1","59","1493","43","43","0","43","43","0","32","43","43","30","10","0","0","10","43","0","0","43","43","43","202400","43","43","14691","1","43","43","670240043"
"0","0","200000001","0","1","44","44","0","44","1","60","1564","44","44","0","44","44","0","33","44","44","30","10","0","0","10","44","0","0","44","44","44","202400","44","44","15425","1","44","44","670240044"
"0","0","200000001","0","1","45","45","0","45","1","60","1635","45","45","0","45","45","0","33","45","45","30","10","0","0","10","45","0","0","45","45","45","202400","45","45","16159","1","45","45","670240045"
"0","0","200000001","0","1","46","46","0","46","1","61","1642","46","46","0","46","46","0","35","46","46","30","10","0","0","10","46","0","0","46","46","46","202400","46","46","16415","1","46","46","670240046"
"0","0","200000001","0","1","47","47","0","47","1","66","1530","47","47","0","47","47","0","36","47","47","30","10","0","0","10","47","0","0","47","47","47","202400","47","47","16815","1","47","47","670240047"
"0","0","200000001","0","1","48","48","0","48","1","69","1604","48","48","0","48","48","0","37","48","48","30","10","0","0","10","48","0","0","48","48","48","202400","48","48","20509","1","48","48","670240048"
"0","0","200000001","0","1","49","49","0","49","1","67","1603","49","49","0","49","49","0","36","49","49","30","10","0","0","10","49","0","0","49","49","49","202400","49","49","20700","1","49","49","670240049"
"0","0","200000001","0","1","50","50","0","50","1","69","1641","50","50","0","50","50","0","37","50","50","30","10","0","0","10","50","0","0","50","50","50","202400","50","50","21301","1","50","50","670240050"
"0","0","200000001","0","1","51","51","0","51","1","70","1678","51","51","0","51","51","0","38","51","51","30","10","0","0","10","51","0","0","51","51","51","202400","51","51","21902","1","51","51","670240051"
"0","0","200000001","0","1","52","52","0","52","1","72","1716","52","52","0","52","52","0","39","52","52","30","10","0","0","10","52","0","0","52","52","52","202400","52","52","22503","1","52","52","670240052"
"0","0","200000001","0","1","53","53","0","53","1","73","1754","53","53","0","53","53","0","41","53","53","30","10","0","0","10","53","0","0","53","53","53","202400","53","53","23105","1","53","53","670240053"
"0","0","200000001","0","1","54","54","0","54","1","75","1791","54","54","0","54","54","0","42","54","54","30","10","0","0","10","54","0","0","54","54","54","202400","54","54","23706","1","54","54","670240054"
"0","0","200000001","0","1","55","55","0","55","1","76","1829","55","55","0","55","55","0","43","55","55","30","10","0","0","10","55","0","0","55","55","55","202400","55","55","24307","1","55","55","670240055"
"0","0","200000001","0","1","56","56","0","56","1","78","1866","56","56","0","56","56","0","44","56","56","30","10","0","0","10","56","0","0","56","56","56","202400","56","56","24908","1","56","56","670240056"
"0","0","200000001","0","1","57","57","0","57","1","79","1904","57","57","0","57","57","0","45","57","57","30","10","0","0","10","57","0","0","57","57","57","202400","57","57","25509","1","57","57","670240057"
"0","0","200000001","0","1","58","58","0","58","1","96","2139","58","58","0","58","58","0","57","58","58","30","10","0","0","10","58","0","0","58","58","58","202400","58","58","27072","1","58","58","670240058"
"0","0","200000001","0","1","59","59","0","59","1","114","2373","59","59","0","59","59","0","69","59","59","30","10","0","0","10","59","0","0","59","59","59","202400","59","59","28636","1","59","59","670240059"
"0","0","200000001","0","1","60","60","0","60","1","131","2608","60","60","0","60","60","0","81","60","60","30","10","0","0","10","60","0","0","60","60","60","202400","60","60","30199","1","60","60","670240060"
"0","0","200000001","0","1","61","61","0","61","1","148","2843","61","61","0","61","61","0","93","61","61","30","10","0","0","10","61","0","0","61","61","61","202400","61","61","31762","1","61","61","670240061"
"0","0","200000001","0","1","62","62","0","62","1","149","2948","62","62","0","62","62","0","94","62","62","30","10","0","0","10","62","0","0","62","62","62","202400","62","62","32465","1","62","62","670240062"
"0","0","200000001","0","1","63","63","0","63","1","150","3054","63","63","0","63","63","0","96","63","63","30","10","0","0","10","63","0","0","63","63","63","202400","63","63","33168","1","63","63","670240063"
"0","0","200000001","0","1","64","64","0","64","1","152","3159","64","64","0","64","64","0","97","64","64","30","10","0","0","10","64","0","0","64","64","64","202400","64","64","33871","1","64","64","670240064"
"0","0","200000001","0","1","65","65","0","65","1","153","3265","65","65","0","65","65","0","98","65","65","30","10","0","0","10","65","0","0","65","65","65","202400","65","65","34574","1","65","65","670240065"
"0","0","200000001","0","1","66","66","0","66","1","154","3370","66","66","0","66","66","0","99","66","66","30","10","0","0","10","66","0","0","66","66","66","202400","66","66","35277","1","66","66","670240066"
"0","0","200000001","0","1","67","67","0","67","1","155","3476","67","67","0","67","67","0","101","67","67","30","10","0","0","10","67","0","0","67","67","67","202400","67","67","35981","1","67","67","670240067"
"0","0","200000001","0","1","68","68","0","68","1","156","3581","68","68","0","68","68","0","102","68","68","30","10","0","0","10","68","0","0","68","68","68","202400","68","68","36684","1","68","68","670240068"
"0","0","200000001","0","1","69","69","0","69","1","158","3686","69","69","0","69","69","0","103","69","69","30","10","0","0","10","69","0","0","69","69","69","202400","69","69","37387","1","69","69","670240069"
"0","0","200000001","0","1","70","70","0","70","1","159","3792","70","70","0","70","70","0","105","70","70","30","10","0","0","10","70","0","0","70","70","70","202400","70","70","38090","1","70","70","670240070"
"0","0","200000001","0","1","71","71","0","71","1","160","3897","71","71","0","71","71","0","106","71","71","30","10","0","0","10","71","0","0","71","71","71","202400","71","71","38793","1","71","71","670240071"
"0","0","200000001","0","1","1","1","0","1","1","6","0","1","1","0","1","1","83","6","1","1","30","10","0","0","10","1","0","0","1","1","1","202500","1","1","119","1","1","1","670250001"
"0","0","200000001","0","1","2","2","0","2","1","7","0","2","2","0","2","2","86","6","2","2","30","10","0","0","10","2","0","0","2","2","2","202500","2","2","144","1","2","2","670250002"
"0","0","200000001","0","1","3","3","0","3","1","7","0","3","3","0","3","3","90","7","3","3","30","10","0","0","10","3","0","0","3","3","3","202500","3","3","220","1","3","3","670250003"
"0","0","200000001","0","1","4","4","0","4","1","8","0","4","4","0","4","4","94","8","4","4","30","10","0","0","10","4","0","0","4","4","4","202500","4","4","266","1","4","4","670250004"
"0","0","200000001","0","1","5","5","0","5","1","8","0","5","5","0","5","5","98","9","5","5","30","10","0","0","10","5","0","0","5","5","5","202500","5","5","406","1","5","5","670250005"
"0","0","200000001","0","1","6","6","0","6","1","9","0","6","6","0","6","6","102","10","6","6","30","10","0","0","10","6","0","0","6","6","6","202500","6","6","490","1","6","6","670250006"
"0","0","200000001","0","1","7","7","0","7","1","9","0","7","7","0","7","7","106","11","7","7","30","10","0","0","10","7","0","0","7","7","7","202500","7","7","749","1","7","7","670250007"
"0","0","200000001","0","1","8","8","0","8","1","11","0","8","8","0","8","8","111","13","8","8","30","10","0","0","10","8","0","0","8","8","8","202500","8","8","904","1","8","8","670250008"
"0","0","200000001","0","1","9","9","0","9","1","11","0","9","9","0","9","9","120","14","9","9","30","10","0","0","10","9","0","0","9","9","9","202500","9","9","935","1","9","9","670250009"
"0","0","200000001","0","1","10","10","0","10","1","11","0","10","10","0","10","10","129","14","10","10","30","10","0","0","10","10","0","0","10","10","10","202500","10","10","965","1","10","10","670250010"
"0","0","200000001","0","1","11","11","0","11","1","11","0","11","11","0","11","11","129","14","11","11","30","10","0","0","10","11","0","0","11","11","11","202500","11","11","965","1","11","11","670250011"
"0","0","200000001","0","1","12","12","0","12","1","12","0","12","12","0","12","12","139","15","12","12","30","10","0","0","10","12","0","0","12","12","12","202500","12","12","983","1","12","12","670250012"
"0","0","200000001","0","1","13","13","0","13","1","16","0","13","13","0","13","13","153","21","13","13","30","10","0","0","10","13","0","0","13","13","13","202500","13","13","1001","1","13","13","670250013"
"0","0","200000001","0","1","14","14","0","14","1","16","0","14","14","0","14","14","153","21","14","14","30","10","0","0","10","14","0","0","14","14","14","202500","14","14","1001","1","14","14","670250014"
"0","0","200000001","0","1","15","15","0","15","1","17","0","15","15","0","15","15","166","23","15","15","30","10","0","0","10","15","0","0","15","15","15","202500","15","15","1105","1","15","15","670250015"
"0","0","200000001","0","1","16","16","0","16","1","17","0","16","16","0","16","16","193","23","16","16","30","10","0","0","10","16","0","0","16","16","16","202500","16","16","1329","1","16","16","670250016"
"0","0","200000001","0","1","17","17","0","17","1","17","0","17","17","0","17","17","233","23","17","17","30","10","0","0","10","17","0","0","17","17","17","202500","17","17","1658","1","17","17","670250017"
"0","0","200000001","0","1","18","18","0","18","1","18","0","18","18","0","18","18","266","24","18","18","30","10","0","0","10","18","0","0","18","18","18","202500","18","18","1727","1","18","18","670250018"
"0","0","200000001","0","1","19","19","0","19","1","18","0","19","19","0","19","19","339","24","19","19","30","10","0","0","10","19","0","0","19","19","19","202500","19","19","2124","1","19","19","670250019"
"0","0","200000001","0","1","20","20","0","20","1","18","0","20","20","0","20","20","344","25","20","20","30","10","0","0","10","20","0","0","20","20","20","202500","20","20","2250","1","20","20","670250020"
"0","0","200000001","0","1","21","21","0","21","1","18","0","21","21","0","21","21","346","25","21","21","30","10","0","0","10","21","0","0","21","21","21","202500","21","21","2358","1","21","21","670250021"
"0","0","200000001","0","1","22","22","0","22","1","18","0","22","22","0","22","22","350","25","22","22","30","10","0","0","10","22","0","0","22","22","22","202500","22","22","2466","1","22","22","670250022"
"0","0","200000001","0","1","23","23","0","23","1","18","0","23","23","0","23","23","353","25","23","23","30","10","0","0","10","23","0","0","23","23","23","202500","23","23","2574","1","23","23","670250023"
"0","0","200000001","0","1","24","24","0","24","1","21","0","24","24","0","24","24","363","29","24","24","30","10","0","0","10","24","0","0","24","24","24","202500","24","24","2700","1","24","24","670250024"
"0","0","200000001","0","1","25","25","0","25","1","21","0","25","25","0","25","25","433","29","25","25","30","10","0","0","10","25","0","0","25","25","25","202500","25","25","3141","1","25","25","670250025"
"0","0","200000001","0","1","26","26","0","26","1","21","0","26","26","0","26","26","435","29","26","26","30","10","0","0","10","26","0","0","26","26","26","202500","26","26","3147","1","26","26","670250026"
"0","0","200000001","0","1","27","27","0","27","1","21","0","27","27","0","27","27","436","29","27","27","30","10","0","0","10","27","0","0","27","27","27","202500","27","27","3152","1","27","27","670250027"
"0","0","200000001","0","1","28","28","0","28","1","22","0","28","28","0","28","28","440","30","28","28","30","10","0","0","10","28","0","0","28","28","28","202500","28","28","3646","1","28","28","670250028"
"0","0","200000001","0","1","29","29","0","29","1","22","0","29","29","0","29","29","444","31","29","29","30","10","0","0","10","29","0","0","29","29","29","202500","29","29","4141","1","29","29","670250029"
"0","0","200000001","0","1","30","30","0","30","1","23","0","30","30","0","30","30","449","32","30","30","30","10","0","0","10","30","0","0","30","30","30","202500","30","30","4635","1","30","30","670250030"
"0","0","200000001","0","1","31","31","0","31","1","23","0","31","31","0","31","31","453","32","31","31","30","10","0","0","10","31","0","0","31","31","31","202500","31","31","4800","1","31","31","670250031"
"0","0","200000001","0","1","32","32","0","32","1","24","0","32","32","0","32","32","457","33","32","32","30","10","0","0","10","32","0","0","32","32","32","202500","32","32","4966","1","32","32","670250032"
"0","0","200000001","0","1","33","33","0","33","1","24","0","33","33","0","33","33","461","33","33","33","30","10","0","0","10","33","0","0","33","33","33","202500","33","33","5131","1","33","33","670250033"
"0","0","200000001","0","1","34","34","0","34","1","25","0","34","34","0","34","34","465","33","34","34","30","10","0","0","10","34","0","0","34","34","34","202500","34","34","5296","1","34","34","670250034"
"0","0","200000001","0","1","35","35","0","35","1","25","0","35","35","0","35","35","469","33","35","35","30","10","0","0","10","35","0","0","35","35","35","202500","35","35","5461","1","35","35","670250035"
"0","0","200000001","0","1","36","36","0","36","1","26","0","36","36","0","36","36","474","34","36","36","30","10","0","0","10","36","0","0","36","36","36","202500","36","36","5627","1","36","36","670250036"
"0","0","200000001","0","1","37","37","0","37","1","26","0","37","37","0","37","37","478","34","37","37","30","10","0","0","10","37","0","0","37","37","37","202500","37","37","5792","1","37","37","670250037"
"0","0","200000001","0","1","38","38","0","38","1","35","0","38","38","0","38","38","482","47","38","38","30","10","0","0","10","38","0","0","38","38","38","202500","38","38","6945","1","38","38","670250038"
"0","0","200000001","0","1","39","39","0","39","1","35","0","39","39","0","39","39","569","47","39","39","30","10","0","0","10","39","0","0","39","39","39","202500","39","39","8267","1","39","39","670250039"
"0","0","200000001","0","1","40","40","0","40","1","35","0","40","40","0","40","40","660","48","40","40","30","10","0","0","10","40","0","0","40","40","40","202500","40","40","10028","1","40","40","670250040"
"0","0","200000001","0","1","41","41","0","41","1","36","0","41","41","0","41","41","865","49","41","41","30","10","0","0","10","41","0","0","41","41","41","202500","41","41","11496","1","41","41","670250041"
"0","0","200000001","0","1","42","42","0","42","1","36","0","42","42","0","42","42","1016","49","42","42","30","10","0","0","10","42","0","0","42","42","42","202500","42","42","12764","1","42","42","670250042"
"0","0","200000001","0","1","43","43","0","43","1","36","0","43","43","0","43","43","931","49","43","43","30","10","0","0","10","43","0","0","43","43","43","202500","43","43","13039","1","43","43","670250043"
"0","0","200000001","0","1","44","44","0","44","1","38","0","44","44","0","44","44","996","51","44","44","30","10","0","0","10","44","0","0","44","44","44","202500","44","44","13343","1","44","44","670250044"
"0","0","200000001","0","1","45","45","0","45","1","41","0","45","45","0","45","45","1060","58","45","45","30","10","0","0","10","45","0","0","45","45","45","202500","45","45","13646","1","45","45","670250045"
"0","0","200000001","0","1","46","46","0","46","1","42","0","46","46","0","46","46","1096","58","46","46","30","10","0","0","10","46","0","0","46","46","46","202500","46","46","14395","1","46","46","670250046"
"0","0","200000001","0","1","47","47","0","47","1","42","0","47","47","0","47","47","1132","58","47","47","30","10","0","0","10","47","0","0","47","47","47","202500","47","47","15144","1","47","47","670250047"
"0","0","200000001","0","1","48","48","0","48","1","43","0","48","48","0","48","48","1167","58","48","48","30","10","0","0","10","48","0","0","48","48","48","202500","48","48","15894","1","48","48","670250048"
"0","0","200000001","0","1","49","49","0","49","1","43","0","49","49","0","49","49","1203","58","49","49","30","10","0","0","10","49","0","0","49","49","49","202500","49","49","16643","1","49","49","670250049"
"0","0","200000001","0","1","50","50","0","50","1","44","0","50","50","0","50","50","1263","60","50","50","30","10","0","0","10","50","0","0","50","50","50","202500","50","50","16902","1","50","50","670250050"
"0","0","200000001","0","1","51","51","0","51","1","45","0","51","51","0","51","51","1322","62","51","51","30","10","0","0","10","51","0","0","51","51","51","202500","51","51","17161","1","51","51","670250051"
"0","0","200000001","0","1","52","52","0","52","1","46","0","52","52","0","52","52","1382","64","52","52","30","10","0","0","10","52","0","0","52","52","52","202500","52","52","17420","1","52","52","670250052"
"0","0","200000001","0","1","53","53","0","53","1","47","0","53","53","0","53","53","1442","66","53","53","30","10","0","0","10","53","0","0","53","53","53","202500","53","53","17679","1","53","53","670250053"
"0","0","200000001","0","1","54","54","0","54","1","48","0","54","54","0","54","54","1501","68","54","54","30","10","0","0","10","54","0","0","54","54","54","202500","54","54","17938","1","54","54","670250054"
"0","0","200000001","0","1","55","55","0","55","1","49","0","55","55","0","55","55","1561","70","55","55","30","10","0","0","10","55","0","0","55","55","55","202500","55","55","18197","1","55","55","670250055"
"0","0","200000001","0","1","56","56","0","56","1","50","0","56","56","0","56","56","1621","72","56","56","30","10","0","0","10","56","0","0","56","56","56","202500","56","56","18456","1","56","56","670250056"
"0","0","200000001","0","1","57","57","0","57","1","51","0","57","57","0","57","57","1680","74","57","57","30","10","0","0","10","57","0","0","57","57","57","202500","57","57","18715","1","57","57","670250057"
"0","0","200000001","0","1","58","58","0","58","1","52","0","58","58","0","58","58","1740","76","58","58","30","10","0","0","10","58","0","0","58","58","58","202500","58","58","18974","1","58","58","670250058"
