03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3
"1","46","0","30","46","42","46","1233","1","10","46","13947","46","0","0","0","46","46","0","46","0","46","49","0","670210146","10","0","46","46","46","46","46","0","200000001","1","0","46","46","46","202101"
"1","47","0","30","47","45","47","1290","1","10","47","15197","47","0","0","0","47","47","0","47","0","47","52","0","670210147","10","0","47","47","47","47","47","0","200000001","1","0","47","47","47","202101"
"1","48","0","30","48","48","48","1347","1","10","48","16446","48","0","0","0","48","48","0","48","0","48","54","0","670210148","10","0","48","48","48","48","48","0","200000001","1","0","48","48","48","202101"
"1","49","0","30","49","50","49","1403","1","10","49","17696","49","0","0","0","49","49","0","49","0","49","57","0","670210149","10","0","49","49","49","49","49","0","200000001","1","0","49","49","49","202101"
"1","50","0","30","50","52","50","1460","1","10","50","18945","50","0","0","0","50","50","0","50","0","50","60","0","670210150","10","0","50","50","50","50","50","0","200000001","1","0","50","50","50","202101"
"1","51","0","30","51","55","51","1516","1","10","51","20195","51","0","0","0","51","51","0","51","0","51","63","0","670210151","10","0","51","51","51","51","51","0","200000001","1","0","51","51","51","202101"
"1","52","0","30","52","57","52","1572","1","10","52","21445","52","0","0","0","52","52","0","52","0","52","65","0","670210152","10","0","52","52","52","52","52","0","200000001","1","0","52","52","52","202101"
"1","53","0","30","53","60","53","1630","1","10","53","22695","53","0","0","0","53","53","0","53","0","53","68","0","670210153","10","0","53","53","53","53","53","0","200000001","1","0","53","53","53","202101"
"1","54","0","30","54","63","54","1686","1","10","54","23944","54","0","0","0","54","54","0","54","0","54","71","0","670210154","10","0","54","54","54","54","54","0","200000001","1","0","54","54","54","202101"
"1","55","0","30","55","65","55","1742","1","10","55","25194","55","0","0","0","55","55","0","55","0","55","74","0","670210155","10","0","55","55","55","55","55","0","200000001","1","0","55","55","55","202101"
"1","56","0","30","56","67","56","1818","1","10","56","26456","56","0","0","0","56","56","0","56","0","56","77","0","670210156","10","0","56","56","56","56","56","0","200000001","1","0","56","56","56","202101"
"1","57","0","30","57","70","57","1893","1","10","57","27718","57","0","0","0","57","57","0","57","0","57","79","0","670210157","10","0","57","57","57","57","57","0","200000001","1","0","57","57","57","202101"
"1","58","0","30","58","73","58","1968","1","10","58","28981","58","0","0","0","58","58","0","58","0","58","83","0","670210158","10","0","58","58","58","58","58","0","200000001","1","0","58","58","58","202101"
"1","59","0","30","59","75","59","2043","1","10","59","30243","59","0","0","0","59","59","0","59","0","59","85","0","670210159","10","0","59","59","59","59","59","0","200000001","1","0","59","59","59","202101"
"1","60","0","30","60","77","60","2118","1","10","60","31505","60","0","0","0","60","60","0","60","0","60","88","0","670210160","10","0","60","60","60","60","60","0","200000001","1","0","60","60","60","202101"
"1","61","0","30","61","80","61","2193","1","10","61","32768","61","0","0","0","61","61","0","61","0","61","91","0","670210161","10","0","61","61","61","61","61","0","200000001","1","0","61","61","61","202101"
"1","62","0","30","62","83","62","2255","1","10","62","33991","62","0","0","0","62","62","0","62","0","62","94","0","670210162","10","0","62","62","62","62","62","0","200000001","1","0","62","62","62","202101"
"1","63","0","30","63","85","63","2318","1","10","63","35213","63","0","0","0","63","63","0","63","0","63","97","0","670210163","10","0","63","63","63","63","63","0","200000001","1","0","63","63","63","202101"
"1","64","0","30","64","88","64","2380","1","10","64","36436","64","0","0","0","64","64","0","64","0","64","99","0","670210164","10","0","64","64","64","64","64","0","200000001","1","0","64","64","64","202101"
"1","65","0","30","65","90","65","2442","1","10","65","37658","65","0","0","0","65","65","0","65","0","65","102","0","670210165","10","0","65","65","65","65","65","0","200000001","1","0","65","65","65","202101"
"1","66","0","30","66","93","66","2505","1","10","66","38881","66","0","0","0","66","66","0","66","0","66","105","0","670210166","10","0","66","66","66","66","66","0","200000001","1","0","66","66","66","202101"
"1","67","0","30","67","95","67","2567","1","10","67","40104","67","0","0","0","67","67","0","67","0","67","108","0","670210167","10","0","67","67","67","67","67","0","200000001","1","0","67","67","67","202101"
"1","68","0","30","68","98","68","2629","1","10","68","41326","68","0","0","0","68","68","0","68","0","68","110","0","670210168","10","0","68","68","68","68","68","0","200000001","1","0","68","68","68","202101"
"1","69","0","30","69","100","69","2692","1","10","69","42549","69","0","0","0","69","69","0","69","0","69","113","0","670210169","10","0","69","69","69","69","69","0","200000001","1","0","69","69","69","202101"
"1","70","0","30","70","103","70","2754","1","10","70","43772","70","0","0","0","70","70","0","70","0","70","116","0","670210170","10","0","70","70","70","70","70","0","200000001","1","0","70","70","70","202101"
"1","71","0","30","71","105","71","2816","1","10","71","44994","71","0","0","0","71","71","0","71","0","71","119","0","670210171","10","0","71","71","71","71","71","0","200000001","1","0","71","71","71","202101"
"1","1","0","30","1","4","1","0","1","10","1","156","1","0","0","110","1","1","0","1","0","1","4","0","670220001","10","0","1","1","1","1","1","0","200000001","1","0","1","1","1","202200"
"1","2","0","30","2","5","2","0","1","10","2","188","2","0","0","115","2","2","0","2","0","2","5","0","670220002","10","0","2","2","2","2","2","0","200000001","1","0","2","2","2","202200"
"1","3","0","30","3","5","3","0","1","10","3","288","3","0","0","119","3","3","0","3","0","3","5","0","670220003","10","0","3","3","3","3","3","0","200000001","1","0","3","3","3","202200"
"1","4","0","30","4","6","4","0","1","10","4","348","4","0","0","124","4","4","0","4","0","4","6","0","670220004","10","0","4","4","4","4","4","0","200000001","1","0","4","4","4","202200"
"1","5","0","30","5","6","5","0","1","10","5","531","5","0","0","130","5","5","0","5","0","5","6","0","670220005","10","0","5","5","5","5","5","0","200000001","1","0","5","5","5","202200"
"1","6","0","30","6","7","6","0","1","10","6","641","6","0","0","135","6","6","0","6","0","6","7","0","670220006","10","0","6","6","6","6","6","0","200000001","1","0","6","6","6","202200"
"1","7","0","30","7","8","7","0","1","10","7","979","7","0","0","141","7","7","0","7","0","7","7","0","670220007","10","0","7","7","7","7","7","0","200000001","1","0","7","7","7","202200"
"1","8","0","30","8","9","8","0","1","10","8","1183","8","0","0","147","8","8","0","8","0","8","7","0","670220008","10","0","8","8","8","8","8","0","200000001","1","0","8","8","8","202200"
"1","9","0","30","9","10","9","0","1","10","9","1223","9","0","0","159","9","9","0","9","0","9","7","0","670220009","10","0","9","9","9","9","9","0","200000001","1","0","9","9","9","202200"
"1","10","0","30","10","10","10","0","1","10","10","1263","10","0","0","171","10","10","0","10","0","10","7","0","670220010","10","0","10","10","10","10","10","0","200000001","1","0","10","10","10","202200"
"1","11","0","30","11","10","11","0","1","10","11","1263","11","0","0","171","11","11","0","11","0","11","7","0","670220011","10","0","11","11","11","11","11","0","200000001","1","0","11","11","11","202200"
"1","12","0","30","12","11","12","0","1","10","12","1286","12","0","0","185","12","12","0","12","0","12","8","0","670220012","10","0","12","12","12","12","12","0","200000001","1","0","12","12","12","202200"
"1","13","0","30","13","15","13","0","1","10","13","1310","13","0","0","203","13","13","0","13","0","13","11","0","670220013","10","0","13","13","13","13","13","0","200000001","1","0","13","13","13","202200"
"1","14","0","30","14","15","14","0","1","10","14","1310","14","0","0","203","14","14","0","14","0","14","11","0","670220014","10","0","14","14","14","14","14","0","200000001","1","0","14","14","14","202200"
"1","15","0","30","15","16","15","0","1","10","15","1446","15","0","0","220","15","15","0","15","0","15","12","0","670220015","10","0","15","15","15","15","15","0","200000001","1","0","15","15","15","202200"
"1","16","0","30","16","16","16","0","1","10","16","1739","16","0","0","256","16","16","0","16","0","16","12","0","670220016","10","0","16","16","16","16","16","0","200000001","1","0","16","16","16","202200"
"1","17","0","30","17","16","17","0","1","10","17","2169","17","0","0","309","17","17","0","17","0","17","12","0","670220017","10","0","17","17","17","17","17","0","200000001","1","0","17","17","17","202200"
"1","18","0","30","18","17","18","0","1","10","18","2260","18","0","0","353","18","18","0","18","0","18","13","0","670220018","10","0","18","18","18","18","18","0","200000001","1","0","18","18","18","202200"
"1","19","0","30","19","20","19","0","1","10","19","2351","19","0","0","366","19","19","0","19","0","19","15","0","670220019","10","0","19","19","19","19","19","0","200000001","1","0","19","19","19","202200"
"1","20","0","30","20","23","20","0","1","10","20","2443","20","0","0","379","20","20","0","20","0","20","17","0","670220020","10","0","20","20","20","20","20","0","200000001","1","0","20","20","20","202200"
"1","21","0","30","21","25","21","0","1","10","21","2534","21","0","0","391","21","21","0","21","0","21","19","0","670220021","10","0","21","21","21","21","21","0","200000001","1","0","21","21","21","202200"
"1","22","0","30","22","28","22","0","1","10","22","2625","22","0","0","404","22","22","0","22","0","22","21","0","670220022","10","0","22","22","22","22","22","0","200000001","1","0","22","22","22","202200"
"1","23","0","30","23","29","23","0","1","10","23","2807","23","0","0","409","23","23","0","23","0","23","21","0","670220023","10","0","23","23","23","23","23","0","200000001","1","0","23","23","23","202200"
"1","24","0","30","24","29","24","0","1","10","24","3059","24","0","0","437","24","24","0","24","0","24","21","0","670220024","10","0","24","24","24","24","24","0","200000001","1","0","24","24","24","202200"
"1","25","0","30","25","29","25","0","1","10","25","3312","25","0","0","465","25","25","0","25","0","25","21","0","670220025","10","0","25","25","25","25","25","0","200000001","1","0","25","25","25","202200"
"1","26","0","30","26","29","26","0","1","10","26","3564","26","0","0","493","26","26","0","26","0","26","21","0","670220026","10","0","26","26","26","26","26","0","200000001","1","0","26","26","26","202200"
"1","27","0","30","27","29","27","0","1","10","27","3755","27","0","0","514","27","27","0","27","0","27","21","0","670220027","10","0","27","27","27","27","27","0","200000001","1","0","27","27","27","202200"
"1","28","0","30","28","30","28","0","1","10","28","3946","28","0","0","535","28","28","0","28","0","28","22","0","670220028","10","0","28","28","28","28","28","0","200000001","1","0","28","28","28","202200"
"1","29","0","30","29","30","29","0","1","10","29","4137","29","0","0","556","29","29","0","29","0","29","23","0","670220029","10","0","29","29","29","29","29","0","200000001","1","0","29","29","29","202200"
"1","30","0","30","30","30","30","0","1","10","30","4328","30","0","0","576","30","30","0","30","0","30","23","0","670220030","10","0","30","30","30","30","30","0","200000001","1","0","30","30","30","202200"
"1","31","0","30","31","30","31","0","1","10","31","4328","31","0","0","597","31","31","0","31","0","31","23","0","670220031","10","0","31","31","31","31","31","0","200000001","1","0","31","31","31","202200"
"1","32","0","30","32","32","32","0","1","10","32","5327","32","0","0","618","32","32","0","32","0","32","23","0","670220032","10","0","32","32","32","32","32","0","200000001","1","0","32","32","32","202200"
"1","33","0","30","33","32","33","0","1","10","33","5647","33","0","0","619","33","33","0","33","0","33","24","0","670220033","10","0","33","33","33","33","33","0","200000001","1","0","33","33","33","202200"
"1","34","0","30","34","31","34","0","1","10","34","5966","34","0","0","670","34","34","0","34","0","34","24","0","670220034","10","0","34","34","34","34","34","0","200000001","1","0","34","34","34","202200"
"1","35","0","30","35","31","35","0","1","10","35","7056","35","0","0","621","35","35","0","35","0","35","24","0","670220035","10","0","35","35","35","35","35","0","200000001","1","0","35","35","35","202200"
"1","36","0","30","36","32","36","0","1","10","36","7180","36","0","0","621","36","36","0","36","0","36","24","0","670220036","10","0","36","36","36","36","36","0","200000001","1","0","36","36","36","202200"
"1","37","0","30","37","40","37","0","1","10","37","7553","37","0","0","622","37","37","0","37","0","37","30","0","670220037","10","0","37","37","37","37","37","0","200000001","1","0","37","37","37","202200"
"1","38","0","30","38","47","38","0","1","10","38","7925","38","0","0","623","38","38","0","38","0","38","35","0","670220038","10","0","38","38","38","38","38","0","200000001","1","0","38","38","38","202200"
"1","39","0","30","39","48","39","0","1","10","39","9670","39","0","0","724","39","39","0","39","0","39","35","0","670220039","10","0","39","39","39","39","39","0","200000001","1","0","39","39","39","202200"
"1","40","0","30","40","48","40","0","1","10","40","11416","40","0","0","825","40","40","0","40","0","40","36","0","670220040","10","0","40","40","40","40","40","0","200000001","1","0","40","40","40","202200"
"1","41","0","30","41","49","41","0","1","10","41","13161","41","0","0","926","41","41","0","41","0","41","36","0","670220041","10","0","41","41","41","41","41","0","200000001","1","0","41","41","41","202200"
"1","42","0","30","42","51","42","0","1","10","42","13352","42","0","0","1008","42","42","0","42","0","42","38","0","670220042","10","0","42","42","42","42","42","0","200000001","1","0","42","42","42","202200"
"1","43","0","30","43","52","43","0","1","10","43","14137","43","0","0","1079","43","43","0","43","0","43","39","0","670220043","10","0","43","43","43","43","43","0","200000001","1","0","43","43","43","202200"
"1","44","0","30","44","53","44","0","1","10","44","14921","44","0","0","1150","44","44","0","44","0","44","40","0","670220044","10","0","44","44","44","44","44","0","200000001","1","0","44","44","44","202200"
"1","45","0","30","45","54","45","0","1","10","45","16708","45","0","0","1185","45","45","0","45","0","45","40","0","670220045","10","0","45","45","45","45","45","0","200000001","1","0","45","45","45","202200"
"1","46","0","30","46","55","46","0","1","10","46","17494","46","0","0","1221","46","46","0","46","0","46","41","0","670220046","10","0","46","46","46","46","46","0","200000001","1","0","46","46","46","202200"
"1","47","0","30","47","55","47","0","1","10","47","18781","47","0","0","1256","47","47","0","47","0","47","41","0","670220047","10","0","47","47","47","47","47","0","200000001","1","0","47","47","47","202200"
"1","48","0","30","48","56","48","0","1","10","48","20067","48","0","0","1291","48","48","0","48","0","48","41","0","670220048","10","0","48","48","48","48","48","0","200000001","1","0","48","48","48","202200"
"1","49","0","30","49","61","49","0","1","10","49","22519","49","0","0","1379","49","49","0","49","0","49","45","0","670220049","10","0","49","49","49","49","49","0","200000001","1","0","49","49","49","202200"
"1","50","0","30","50","68","50","0","1","10","50","24972","50","0","0","1468","50","50","0","50","0","50","48","0","670220050","10","0","50","50","50","50","50","0","200000001","1","0","50","50","50","202200"
"1","51","0","30","51","73","51","0","1","10","51","27423","51","0","0","1556","51","51","0","51","0","51","51","0","670220051","10","0","51","51","51","51","51","0","200000001","1","0","51","51","51","202200"
"1","52","0","30","52","78","52","0","1","10","52","29876","52","0","0","1644","52","52","0","52","0","52","55","0","670220052","10","0","52","52","52","52","52","0","200000001","1","0","52","52","52","202200"
"1","53","0","30","53","84","53","0","1","10","53","32328","53","0","0","1733","53","53","0","53","0","53","59","0","670220053","10","0","53","53","53","53","53","0","200000001","1","0","53","53","53","202200"
"1","54","0","30","54","90","54","0","1","10","54","34780","54","0","0","1821","54","54","0","54","0","54","62","0","670220054","10","0","54","54","54","54","54","0","200000001","1","0","54","54","54","202200"
"1","55","0","30","55","95","55","0","1","10","55","37233","55","0","0","1910","55","55","0","55","0","55","66","0","670220055","10","0","55","55","55","55","55","0","200000001","1","0","55","55","55","202200"
"1","56","0","30","56","100","56","0","1","10","56","39684","56","0","0","1998","56","56","0","56","0","56","70","0","670220056","10","0","56","56","56","56","56","0","200000001","1","0","56","56","56","202200"
"1","57","0","30","57","107","57","0","1","10","57","42137","57","0","0","2086","57","57","0","57","0","57","72","0","670220057","10","0","57","57","57","57","57","0","200000001","1","0","57","57","57","202200"
"1","58","0","30","58","112","58","0","1","10","58","44589","58","0","0","2175","58","58","0","58","0","58","76","0","670220058","10","0","58","58","58","58","58","0","200000001","1","0","58","58","58","202200"
"1","59","0","30","59","117","59","0","1","10","59","47042","59","0","0","2263","59","59","0","59","0","59","80","0","670220059","10","0","59","59","59","59","59","0","200000001","1","0","59","59","59","202200"
"1","60","0","30","60","124","60","0","1","10","60","49494","60","0","0","2351","60","60","0","60","0","60","83","0","670220060","10","0","60","60","60","60","60","0","200000001","1","0","60","60","60","202200"
"1","61","0","30","61","129","61","0","1","10","61","51945","61","0","0","2440","61","61","0","61","0","61","87","0","670220061","10","0","61","61","61","61","61","0","200000001","1","0","61","61","61","202200"
"1","62","0","30","62","130","62","0","1","10","62","52136","62","0","0","2468","62","62","0","62","0","62","88","0","670220062","10","0","62","62","62","62","62","0","200000001","1","0","62","62","62","202200"
"1","63","0","30","63","131","63","0","1","10","63","52327","63","0","0","2496","63","63","0","63","0","63","88","0","670220063","10","0","63","63","63","63","63","0","200000001","1","0","63","63","63","202200"
"1","64","0","30","64","132","64","0","1","10","64","52518","64","0","0","2524","64","64","0","64","0","64","89","0","670220064","10","0","64","64","64","64","64","0","200000001","1","0","64","64","64","202200"
"1","65","0","30","65","133","65","0","1","10","65","52709","65","0","0","2552","65","65","0","65","0","65","90","0","670220065","10","0","65","65","65","65","65","0","200000001","1","0","65","65","65","202200"
"1","66","0","30","66","134","66","0","1","10","66","52900","66","0","0","2580","66","66","0","66","0","66","91","0","670220066","10","0","66","66","66","66","66","0","200000001","1","0","66","66","66","202200"
"1","67","0","30","67","135","67","0","1","10","67","53091","67","0","0","2608","67","67","0","67","0","67","91","0","670220067","10","0","67","67","67","67","67","0","200000001","1","0","67","67","67","202200"
"1","68","0","30","68","136","68","0","1","10","68","53282","68","0","0","2635","68","68","0","68","0","68","92","0","670220068","10","0","68","68","68","68","68","0","200000001","1","0","68","68","68","202200"
"1","69","0","30","69","137","69","0","1","10","69","53473","69","0","0","2663","69","69","0","69","0","69","93","0","670220069","10","0","69","69","69","69","69","0","200000001","1","0","69","69","69","202200"
"1","70","0","30","70","138","70","0","1","10","70","53664","70","0","0","2691","70","70","0","70","0","70","94","0","670220070","10","0","70","70","70","70","70","0","200000001","1","0","70","70","70","202200"
"1","71","0","30","71","139","71","0","1","10","71","53855","71","0","0","2719","71","71","0","71","0","71","94","0","670220071","10","0","71","71","71","71","71","0","200000001","1","0","71","71","71","202200"
"1","1","0","30","1","6","1","0","1","10","1","210","1","0","0","55","1","1","0","1","0","1","5","0","670230001","10","0","1","1","1","1","1","0","200000006","1","0","1","1","1","202300"
"1","2","0","30","2","6","2","0","1","10","2","233","2","0","0","61","2","2","0","2","0","2","5","0","670230002","10","0","2","2","2","2","2","0","200000006","1","0","2","2","2","202300"
"1","3","0","30","3","6","3","0","1","10","3","243","3","0","0","64","3","3","0","3","0","3","6","0","670230003","10","0","3","3","3","3","3","0","200000006","1","0","3","3","3","202300"
"1","4","0","30","4","7","4","0","1","10","4","271","4","0","0","71","4","4","0","4","0","4","6","0","670230004","10","0","4","4","4","4","4","0","200000006","1","0","4","4","4","202300"
"1","5","0","30","5","8","5","0","1","10","5","283","5","0","0","74","5","5","0","5","0","5","7","0","670230005","10","0","5","5","5","5","5","0","200000006","1","0","5","5","5","202300"
"1","6","0","30","6","8","6","0","1","10","6","296","6","0","0","77","6","6","0","6","0","6","7","0","670230006","10","0","6","6","6","6","6","0","200000006","1","0","6","6","6","202300"
"1","7","0","30","7","9","7","0","1","10","7","395","7","0","0","110","7","7","0","7","0","7","7","0","670230007","10","0","7","7","7","7","7","0","200000006","1","0","7","7","7","202300"
"1","8","0","30","8","9","8","0","1","10","8","492","8","0","0","127","8","8","0","8","0","8","8","0","670230008","10","0","8","8","8","8","8","0","200000006","1","0","8","8","8","202300"
"1","9","0","30","9","10","9","0","1","10","9","590","9","0","0","139","9","9","0","9","0","9","8","0","670230009","10","0","9","9","9","9","9","0","200000006","1","0","9","9","9","202300"
"1","10","0","30","10","11","10","0","1","10","10","688","10","0","0","144","10","10","0","10","0","10","9","0","670230010","10","0","10","10","10","10","10","0","200000006","1","0","10","10","10","202300"
"1","11","0","30","11","11","11","0","1","10","11","786","11","0","0","148","11","11","0","11","0","11","9","0","670230011","10","0","11","11","11","11","11","0","200000006","1","0","11","11","11","202300"
"1","12","0","30","12","11","12","0","1","10","12","884","12","0","0","153","12","12","0","12","0","12","9","0","670230012","10","0","12","12","12","12","12","0","200000006","1","0","12","12","12","202300"
"1","13","0","30","13","16","13","0","1","10","13","981","13","0","0","171","13","13","0","13","0","13","13","0","670230013","10","0","13","13","13","13","13","0","200000006","1","0","13","13","13","202300"
"1","14","0","30","14","16","14","0","1","10","14","1081","14","0","0","171","14","14","0","14","0","14","13","0","670230014","10","0","14","14","14","14","14","0","200000006","1","0","14","14","14","202300"
"1","15","0","30","15","17","15","0","1","10","15","1178","15","0","0","176","15","15","0","15","0","15","13","0","670230015","10","0","15","15","15","15","15","0","200000006","1","0","15","15","15","202300"
"1","16","0","30","16","17","16","0","1","10","16","1276","16","0","0","181","16","16","0","16","0","16","13","0","670230016","10","0","16","16","16","16","16","0","200000006","1","0","16","16","16","202300"
"1","17","0","30","17","17","17","0","1","10","17","1374","17","0","0","248","17","17","0","17","0","17","13","0","670230017","10","0","17","17","17","17","17","0","200000006","1","0","17","17","17","202300"
"1","18","0","30","18","17","18","0","1","10","18","1681","18","0","0","252","18","18","0","18","0","18","13","0","670230018","10","0","18","18","18","18","18","0","200000006","1","0","18","18","18","202300"
"1","19","0","30","19","18","19","0","1","10","19","1987","19","0","0","256","19","19","0","19","0","19","14","0","670230019","10","0","19","19","19","19","19","0","200000006","1","0","19","19","19","202300"
"1","20","0","30","20","18","20","0","1","10","20","2294","20","0","0","259","20","20","0","20","0","20","14","0","670230020","10","0","20","20","20","20","20","0","200000006","1","0","20","20","20","202300"
"1","21","0","30","21","18","21","0","1","10","21","2328","21","0","0","300","21","21","0","21","0","21","14","0","670230021","10","0","21","21","21","21","21","0","200000006","1","0","21","21","21","202300"
"1","22","0","30","22","18","22","0","1","10","22","2467","22","0","0","338","22","22","0","22","0","22","14","0","670230022","10","0","22","22","22","22","22","0","200000006","1","0","22","22","22","202300"
"1","23","0","30","23","18","23","0","1","10","23","2671","23","0","0","377","23","23","0","23","0","23","14","0","670230023","10","0","23","23","23","23","23","0","200000006","1","0","23","23","23","202300"
"1","24","0","30","24","29","24","0","1","10","24","2709","24","0","0","416","24","24","0","24","0","24","21","0","670230024","10","0","24","24","24","24","24","0","200000006","1","0","24","24","24","202300"
"1","25","0","30","25","29","25","0","1","10","25","3026","25","0","0","436","25","25","0","25","0","25","21","0","670230025","10","0","25","25","25","25","25","0","200000006","1","0","25","25","25","202300"
"1","26","0","30","26","29","26","0","1","10","26","3344","26","0","0","456","26","26","0","26","0","26","21","0","670230026","10","0","26","26","26","26","26","0","200000006","1","0","26","26","26","202300"
"1","27","0","30","27","29","27","0","1","10","27","3661","27","0","0","476","27","27","0","27","0","27","22","0","670230027","10","0","27","27","27","27","27","0","200000006","1","0","27","27","27","202300"
"1","28","0","30","28","30","28","0","1","10","28","3978","28","0","0","497","28","28","0","28","0","28","22","0","670230028","10","0","28","28","28","28","28","0","200000006","1","0","28","28","28","202300"
"1","29","0","30","29","30","29","0","1","10","29","4295","29","0","0","517","29","29","0","29","0","29","22","0","670230029","10","0","29","29","29","29","29","0","200000006","1","0","29","29","29","202300"
"1","30","0","30","30","30","30","0","1","10","30","4612","30","0","0","537","30","30","0","30","0","30","22","0","670230030","10","0","30","30","30","30","30","0","200000006","1","0","30","30","30","202300"
"1","31","0","30","31","30","31","0","1","10","31","4930","31","0","0","557","31","31","0","31","0","31","23","0","670230031","10","0","31","31","31","31","31","0","200000006","1","0","31","31","31","202300"
"1","32","0","30","32","31","32","0","1","10","32","5247","32","0","0","577","32","32","0","32","0","32","23","0","670230032","10","0","32","32","32","32","32","0","200000006","1","0","32","32","32","202300"
"1","33","0","30","33","31","33","0","1","10","33","5564","33","0","0","598","33","33","0","33","0","33","23","0","670230033","10","0","33","33","33","33","33","0","200000006","1","0","33","33","33","202300"
"1","34","0","30","34","31","34","0","1","10","34","5881","34","0","0","618","34","34","0","34","0","34","23","0","670230034","10","0","34","34","34","34","34","0","200000006","1","0","34","34","34","202300"
"1","35","0","30","35","31","35","0","1","10","35","6198","35","0","0","638","35","35","0","35","0","35","24","0","670230035","10","0","35","35","35","35","35","0","200000006","1","0","35","35","35","202300"
"1","36","0","30","36","32","36","0","1","10","36","6253","36","0","0","653","36","36","0","36","0","36","24","0","670230036","10","0","36","36","36","36","36","0","200000006","1","0","36","36","36","202300"
"1","37","0","30","37","32","37","0","1","10","37","6307","37","0","0","667","37","37","0","37","0","37","24","0","670230037","10","0","37","37","37","37","37","0","200000006","1","0","37","37","37","202300"
"1","38","0","30","38","32","38","0","1","10","38","6362","38","0","0","681","38","38","0","38","0","38","24","0","670230038","10","0","38","38","38","38","38","0","200000006","1","0","38","38","38","202300"
"1","39","0","30","39","32","39","0","1","10","39","6416","39","0","0","696","39","39","0","39","0","39","25","0","670230039","10","0","39","39","39","39","39","0","200000006","1","0","39","39","39","202300"
"1","40","0","30","40","36","40","0","1","10","40","8431","40","0","0","710","40","40","0","40","0","40","30","0","670230040","10","0","40","40","40","40","40","0","200000006","1","0","40","40","40","202300"
"1","41","0","30","41","40","41","0","1","10","41","10446","41","0","0","724","41","41","0","41","0","41","35","0","670230041","10","0","41","41","41","41","41","0","200000006","1","0","41","41","41","202300"
"1","42","0","30","42","41","42","0","1","10","42","10590","42","0","0","738","42","42","0","42","0","42","36","0","670230042","10","0","42","42","42","42","42","0","200000006","1","0","42","42","42","202300"
