778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f
"24","266","1727","0","30","0","0","10","0","18","18","202500","18","18","18","18","670250018","200000001","0","18","18","18","1","18","18","18","18","18","1","0","1","18","0","10","0","18","18","0","0","18"
"24","339","2124","0","30","0","0","10","0","19","19","202500","19","19","19","19","670250019","200000001","0","19","18","19","1","19","19","19","19","19","1","0","1","19","0","10","0","19","19","0","0","19"
"25","344","2250","0","30","0","0","10","0","20","20","202500","20","20","20","20","670250020","200000001","0","20","18","20","1","20","20","20","20","20","1","0","1","20","0","10","0","20","20","0","0","20"
"25","346","2358","0","30","0","0","10","0","21","21","202500","21","21","21","21","670250021","200000001","0","21","18","21","1","21","21","21","21","21","1","0","1","21","0","10","0","21","21","0","0","21"
"25","350","2466","0","30","0","0","10","0","22","22","202500","22","22","22","22","670250022","200000001","0","22","18","22","1","22","22","22","22","22","1","0","1","22","0","10","0","22","22","0","0","22"
"25","353","2574","0","30","0","0","10","0","23","23","202500","23","23","23","23","670250023","200000001","0","23","18","23","1","23","23","23","23","23","1","0","1","23","0","10","0","23","23","0","0","23"
"29","363","2700","0","30","0","0","10","0","24","24","202500","24","24","24","24","670250024","200000001","0","24","21","24","1","24","24","24","24","24","1","0","1","24","0","10","0","24","24","0","0","24"
"29","433","3141","0","30","0","0","10","0","25","25","202500","25","25","25","25","670250025","200000001","0","25","21","25","1","25","25","25","25","25","1","0","1","25","0","10","0","25","25","0","0","25"
"29","435","3147","0","30","0","0","10","0","26","26","202500","26","26","26","26","670250026","200000001","0","26","21","26","1","26","26","26","26","26","1","0","1","26","0","10","0","26","26","0","0","26"
"29","436","3152","0","30","0","0","10","0","27","27","202500","27","27","27","27","670250027","200000001","0","27","21","27","1","27","27","27","27","27","1","0","1","27","0","10","0","27","27","0","0","27"
"30","440","3646","0","30","0","0","10","0","28","28","202500","28","28","28","28","670250028","200000001","0","28","22","28","1","28","28","28","28","28","1","0","1","28","0","10","0","28","28","0","0","28"
"31","444","4141","0","30","0","0","10","0","29","29","202500","29","29","29","29","670250029","200000001","0","29","22","29","1","29","29","29","29","29","1","0","1","29","0","10","0","29","29","0","0","29"
"32","449","4635","0","30","0","0","10","0","30","30","202500","30","30","30","30","670250030","200000001","0","30","23","30","1","30","30","30","30","30","1","0","1","30","0","10","0","30","30","0","0","30"
"32","453","4800","0","30","0","0","10","0","31","31","202500","31","31","31","31","670250031","200000001","0","31","23","31","1","31","31","31","31","31","1","0","1","31","0","10","0","31","31","0","0","31"
"33","457","4966","0","30","0","0","10","0","32","32","202500","32","32","32","32","670250032","200000001","0","32","24","32","1","32","32","32","32","32","1","0","1","32","0","10","0","32","32","0","0","32"
"33","461","5131","0","30","0","0","10","0","33","33","202500","33","33","33","33","670250033","200000001","0","33","24","33","1","33","33","33","33","33","1","0","1","33","0","10","0","33","33","0","0","33"
"33","465","5296","0","30","0","0","10","0","34","34","202500","34","34","34","34","670250034","200000001","0","34","25","34","1","34","34","34","34","34","1","0","1","34","0","10","0","34","34","0","0","34"
"33","469","5461","0","30","0","0","10","0","35","35","202500","35","35","35","35","670250035","200000001","0","35","25","35","1","35","35","35","35","35","1","0","1","35","0","10","0","35","35","0","0","35"
"34","474","5627","0","30","0","0","10","0","36","36","202500","36","36","36","36","670250036","200000001","0","36","26","36","1","36","36","36","36","36","1","0","1","36","0","10","0","36","36","0","0","36"
"34","478","5792","0","30","0","0","10","0","37","37","202500","37","37","37","37","670250037","200000001","0","37","26","37","1","37","37","37","37","37","1","0","1","37","0","10","0","37","37","0","0","37"
"47","482","6945","0","30","0","0","10","0","38","38","202500","38","38","38","38","670250038","200000001","0","38","35","38","1","38","38","38","38","38","1","0","1","38","0","10","0","38","38","0","0","38"
"47","569","8267","0","30","0","0","10","0","39","39","202500","39","39","39","39","670250039","200000001","0","39","35","39","1","39","39","39","39","39","1","0","1","39","0","10","0","39","39","0","0","39"
"48","660","10028","0","30","0","0","10","0","40","40","202500","40","40","40","40","670250040","200000001","0","40","35","40","1","40","40","40","40","40","1","0","1","40","0","10","0","40","40","0","0","40"
"49","865","11496","0","30","0","0","10","0","41","41","202500","41","41","41","41","670250041","200000001","0","41","36","41","1","41","41","41","41","41","1","0","1","41","0","10","0","41","41","0","0","41"
"49","1016","12764","0","30","0","0","10","0","42","42","202500","42","42","42","42","670250042","200000001","0","42","36","42","1","42","42","42","42","42","1","0","1","42","0","10","0","42","42","0","0","42"
"49","931","13039","0","30","0","0","10","0","43","43","202500","43","43","43","43","670250043","200000001","0","43","36","43","1","43","43","43","43","43","1","0","1","43","0","10","0","43","43","0","0","43"
"51","996","13343","0","30","0","0","10","0","44","44","202500","44","44","44","44","670250044","200000001","0","44","38","44","1","44","44","44","44","44","1","0","1","44","0","10","0","44","44","0","0","44"
"58","1060","13646","0","30","0","0","10","0","45","45","202500","45","45","45","45","670250045","200000001","0","45","41","45","1","45","45","45","45","45","1","0","1","45","0","10","0","45","45","0","0","45"
"58","1096","14395","0","30","0","0","10","0","46","46","202500","46","46","46","46","670250046","200000001","0","46","42","46","1","46","46","46","46","46","1","0","1","46","0","10","0","46","46","0","0","46"
"58","1132","15144","0","30","0","0","10","0","47","47","202500","47","47","47","47","670250047","200000001","0","47","42","47","1","47","47","47","47","47","1","0","1","47","0","10","0","47","47","0","0","47"
"58","1167","15894","0","30","0","0","10","0","48","48","202500","48","48","48","48","670250048","200000001","0","48","43","48","1","48","48","48","48","48","1","0","1","48","0","10","0","48","48","0","0","48"
"58","1203","16643","0","30","0","0","10","0","49","49","202500","49","49","49","49","670250049","200000001","0","49","43","49","1","49","49","49","49","49","1","0","1","49","0","10","0","49","49","0","0","49"
"60","1263","16902","0","30","0","0","10","0","50","50","202500","50","50","50","50","670250050","200000001","0","50","44","50","1","50","50","50","50","50","1","0","1","50","0","10","0","50","50","0","0","50"
"62","1322","17161","0","30","0","0","10","0","51","51","202500","51","51","51","51","670250051","200000001","0","51","45","51","1","51","51","51","51","51","1","0","1","51","0","10","0","51","51","0","0","51"
"64","1382","17420","0","30","0","0","10","0","52","52","202500","52","52","52","52","670250052","200000001","0","52","46","52","1","52","52","52","52","52","1","0","1","52","0","10","0","52","52","0","0","52"
"66","1442","17679","0","30","0","0","10","0","53","53","202500","53","53","53","53","670250053","200000001","0","53","47","53","1","53","53","53","53","53","1","0","1","53","0","10","0","53","53","0","0","53"
"68","1501","17938","0","30","0","0","10","0","54","54","202500","54","54","54","54","670250054","200000001","0","54","48","54","1","54","54","54","54","54","1","0","1","54","0","10","0","54","54","0","0","54"
"70","1561","18197","0","30","0","0","10","0","55","55","202500","55","55","55","55","670250055","200000001","0","55","49","55","1","55","55","55","55","55","1","0","1","55","0","10","0","55","55","0","0","55"
"72","1621","18456","0","30","0","0","10","0","56","56","202500","56","56","56","56","670250056","200000001","0","56","50","56","1","56","56","56","56","56","1","0","1","56","0","10","0","56","56","0","0","56"
"74","1680","18715","0","30","0","0","10","0","57","57","202500","57","57","57","57","670250057","200000001","0","57","51","57","1","57","57","57","57","57","1","0","1","57","0","10","0","57","57","0","0","57"
"76","1740","18974","0","30","0","0","10","0","58","58","202500","58","58","58","58","670250058","200000001","0","58","52","58","1","58","58","58","58","58","1","0","1","58","0","10","0","58","58","0","0","58"
"78","1800","19233","0","30","0","0","10","0","59","59","202500","59","59","59","59","670250059","200000001","0","59","53","59","1","59","59","59","59","59","1","0","1","59","0","10","0","59","59","0","0","59"
"80","1859","19492","0","30","0","0","10","0","60","60","202500","60","60","60","60","670250060","200000001","0","60","54","60","1","60","60","60","60","60","1","0","1","60","0","10","0","60","60","0","0","60"
"82","1919","19751","0","30","0","0","10","0","61","61","202500","61","61","61","61","670250061","200000001","0","61","55","61","1","61","61","61","61","61","1","0","1","61","0","10","0","61","61","0","0","61"
"85","2037","20794","0","30","0","0","10","0","62","62","202500","62","62","62","62","670250062","200000001","0","62","57","62","1","62","62","62","62","62","1","0","1","62","0","10","0","62","62","0","0","62"
"87","2155","21837","0","30","0","0","10","0","63","63","202500","63","63","63","63","670250063","200000001","0","63","59","63","1","63","63","63","63","63","1","0","1","63","0","10","0","63","63","0","0","63"
"90","2273","22879","0","30","0","0","10","0","64","64","202500","64","64","64","64","670250064","200000001","0","64","61","64","1","64","64","64","64","64","1","0","1","64","0","10","0","64","64","0","0","64"
"92","2391","23922","0","30","0","0","10","0","65","65","202500","65","65","65","65","670250065","200000001","0","65","64","65","1","65","65","65","65","65","1","0","1","65","0","10","0","65","65","0","0","65"
"95","2509","24965","0","30","0","0","10","0","66","66","202500","66","66","66","66","670250066","200000001","0","66","66","66","1","66","66","66","66","66","1","0","1","66","0","10","0","66","66","0","0","66"
"97","2627","26008","0","30","0","0","10","0","67","67","202500","67","67","67","67","670250067","200000001","0","67","68","67","1","67","67","67","67","67","1","0","1","67","0","10","0","67","67","0","0","67"
"100","2745","27050","0","30","0","0","10","0","68","68","202500","68","68","68","68","670250068","200000001","0","68","70","68","1","68","68","68","68","68","1","0","1","68","0","10","0","68","68","0","0","68"
"103","2863","28093","0","30","0","0","10","0","69","69","202500","69","69","69","69","670250069","200000001","0","69","72","69","1","69","69","69","69","69","1","0","1","69","0","10","0","69","69","0","0","69"
"105","2981","29136","0","30","0","0","10","0","70","70","202500","70","70","70","70","670250070","200000001","0","70","74","70","1","70","70","70","70","70","1","0","1","70","0","10","0","70","70","0","0","70"
"108","3099","30179","0","30","0","0","10","0","71","71","202500","71","71","71","71","670250071","200000001","0","71","76","71","1","71","71","71","71","71","1","0","1","71","0","10","0","71","71","0","0","71"
"10","145","1171","0","30","0","0","10","0","1","1","202600","1","1","1","1","670260001","200000001","0","1","7","1","1","1","1","1","1","1","1","0","1","1","0","10","0","1","1","0","0","1"
"10","149","1175","0","30","0","0","10","0","2","2","202600","2","2","2","2","670260002","200000001","0","2","7","2","1","2","2","2","2","2","1","0","1","2","0","10","0","2","2","0","0","2"
"10","154","1179","0","30","0","0","10","0","3","3","202600","3","3","3","3","670260003","200000001","0","3","7","3","1","3","3","3","3","3","1","0","1","3","0","10","0","3","3","0","0","3"
"11","158","1183","0","30","0","0","10","0","4","4","202600","4","4","4","4","670260004","200000001","0","4","8","4","1","4","4","4","4","4","1","0","1","4","0","10","0","4","4","0","0","4"
"11","162","1187","0","30","0","0","10","0","5","5","202600","5","5","5","5","670260005","200000001","0","5","8","5","1","5","5","5","5","5","1","0","1","5","0","10","0","5","5","0","0","5"
"11","167","1190","0","30","0","0","10","0","6","6","202600","6","6","6","6","670260006","200000001","0","6","8","6","1","6","6","6","6","6","1","0","1","6","0","10","0","6","6","0","0","6"
"12","171","1194","0","30","0","0","10","0","7","7","202600","7","7","7","7","670260007","200000001","0","7","9","7","1","7","7","7","7","7","1","0","1","7","0","10","0","7","7","0","0","7"
"12","176","1198","0","30","0","0","10","0","8","8","202600","8","8","8","8","670260008","200000001","0","8","9","8","1","8","8","8","8","8","1","0","1","8","0","10","0","8","8","0","0","8"
"12","180","1202","0","30","0","0","10","0","9","9","202600","9","9","9","9","670260009","200000001","0","9","9","9","1","9","9","9","9","9","1","0","1","9","0","10","0","9","9","0","0","9"
"13","184","1206","0","30","0","0","10","0","10","10","202600","10","10","10","10","670260010","200000001","0","10","9","10","1","10","10","10","10","10","1","0","1","10","0","10","0","10","10","0","0","10"
"13","189","1209","0","30","0","0","10","0","11","11","202600","11","11","11","11","670260011","200000001","0","11","10","11","1","11","11","11","11","11","1","0","1","11","0","10","0","11","11","0","0","11"
"13","193","1213","0","30","0","0","10","0","12","12","202600","12","12","12","12","670260012","200000001","0","12","10","12","1","12","12","12","12","12","1","0","1","12","0","10","0","12","12","0","0","12"
"14","198","1217","0","30","0","0","10","0","13","13","202600","13","13","13","13","670260013","200000001","0","13","10","13","1","13","13","13","13","13","1","0","1","13","0","10","0","13","13","0","0","13"
"14","202","1221","0","30","0","0","10","0","14","14","202600","14","14","14","14","670260014","200000001","0","14","11","14","1","14","14","14","14","14","1","0","1","14","0","10","0","14","14","0","0","14"
"15","206","1225","0","30","0","0","10","0","15","15","202600","15","15","15","15","670260015","200000001","0","15","12","15","1","15","15","15","15","15","1","0","1","15","0","10","0","15","15","0","0","15"
"15","238","1676","0","30","0","0","10","0","16","16","202600","16","16","16","16","670260016","200000001","0","16","12","16","1","16","16","16","16","16","1","0","1","16","0","10","0","16","16","0","0","16"
"15","269","2127","0","30","0","0","10","0","17","17","202600","17","17","17","17","670260017","200000001","0","17","12","17","1","17","17","17","17","17","1","0","1","17","0","10","0","17","17","0","0","17"
"15","276","2388","0","30","0","0","10","0","18","18","202600","18","18","18","18","670260018","200000001","0","18","12","18","1","18","18","18","18","18","1","0","1","18","0","10","0","18","18","0","0","18"
"16","283","2649","0","30","0","0","10","0","19","19","202600","19","19","19","19","670260019","200000001","0","19","12","19","1","19","19","19","19","19","1","0","1","19","0","10","0","19","19","0","0","19"
"16","290","2911","0","30","0","0","10","0","20","20","202600","20","20","20","20","670260020","200000001","0","20","12","20","1","20","20","20","20","20","1","0","1","20","0","10","0","20","20","0","0","20"
"17","308","3013","0","30","0","0","10","0","21","21","202600","21","21","21","21","670260021","200000001","0","21","12","21","1","21","21","21","21","21","1","0","1","21","0","10","0","21","21","0","0","21"
"17","326","3116","0","30","0","0","10","0","22","22","202600","22","22","22","22","670260022","200000001","0","22","12","22","1","22","22","22","22","22","1","0","1","22","0","10","0","22","22","0","0","22"
"17","326","3369","0","30","0","0","10","0","23","23","202600","23","23","23","23","670260023","200000001","0","23","12","23","1","23","23","23","23","23","1","0","1","23","0","10","0","23","23","0","0","23"
"19","361","3586","0","30","0","0","10","0","24","24","202600","24","24","24","24","670260024","200000001","0","24","14","24","1","24","24","24","24","24","1","0","1","24","0","10","0","24","24","0","0","24"
"21","395","3802","0","30","0","0","10","0","25","25","202600","25","25","25","25","670260025","200000001","0","25","16","25","1","25","25","25","25","25","1","0","1","25","0","10","0","25","25","0","0","25"
"24","430","4018","0","30","0","0","10","0","26","26","202600","26","26","26","26","670260026","200000001","0","26","17","26","1","26","26","26","26","26","1","0","1","26","0","10","0","26","26","0","0","26"
"26","464","4234","0","30","0","0","10","0","27","27","202600","27","27","27","27","670260027","200000001","0","27","19","27","1","27","27","27","27","27","1","0","1","27","0","10","0","27","27","0","0","27"
"28","499","4451","0","30","0","0","10","0","28","28","202600","28","28","28","28","670260028","200000001","0","28","20","28","1","28","28","28","28","28","1","0","1","28","0","10","0","28","28","0","0","28"
"29","547","5872","0","30","0","0","10","0","29","29","202600","29","29","29","29","670260029","200000001","0","29","20","29","1","29","29","29","29","29","1","0","1","29","0","10","0","29","29","0","0","29"
"29","603","5979","0","30","0","0","10","0","30","30","202600","30","30","30","30","670260030","200000001","0","30","20","30","1","30","30","30","30","30","1","0","1","30","0","10","0","30","30","0","0","30"
"28","658","6087","0","30","0","0","10","0","31","31","202600","31","31","31","31","670260031","200000001","0","31","20","31","1","31","31","31","31","31","1","0","1","31","0","10","0","31","31","0","0","31"
"28","670","6195","0","30","0","0","10","0","32","32","202600","32","32","32","32","670260032","200000001","0","32","20","32","1","32","32","32","32","32","1","0","1","32","0","10","0","32","32","0","0","32"
"28","682","6303","0","30","0","0","10","0","33","33","202600","33","33","33","33","670260033","200000001","0","33","20","33","1","33","33","33","33","33","1","0","1","33","0","10","0","33","33","0","0","33"
"28","694","7587","0","30","0","0","10","0","34","34","202600","34","34","34","34","670260034","200000001","0","34","21","34","1","34","34","34","34","34","1","0","1","34","0","10","0","34","34","0","0","34"
"32","726","7911","0","30","0","0","10","0","35","35","202600","35","35","35","35","670260035","200000001","0","35","24","35","1","35","35","35","35","35","1","0","1","35","0","10","0","35","35","0","0","35"
"36","758","8235","0","30","0","0","10","0","36","36","202600","36","36","36","36","670260036","200000001","0","36","26","36","1","36","36","36","36","36","1","0","1","36","0","10","0","36","36","0","0","36"
"39","790","8559","0","30","0","0","10","0","37","37","202600","37","37","37","37","670260037","200000001","0","37","29","37","1","37","37","37","37","37","1","0","1","37","0","10","0","37","37","0","0","37"
"43","822","8884","0","30","0","0","10","0","38","38","202600","38","38","38","38","670260038","200000001","0","38","31","38","1","38","38","38","38","38","1","0","1","38","0","10","0","38","38","0","0","38"
"42","920","9364","0","30","0","0","10","0","39","39","202600","39","39","39","39","670260039","200000001","0","39","29","39","1","39","39","39","39","39","1","0","1","39","0","10","0","39","39","0","0","39"
"44","973","10292","0","30","0","0","10","0","40","40","202600","40","40","40","40","670260040","200000001","0","40","31","40","1","40","40","40","40","40","1","0","1","40","0","10","0","40","40","0","0","40"
"44","1228","10325","0","30","0","0","10","0","41","41","202600","41","41","41","41","670260041","200000001","0","41","31","41","1","41","41","41","41","41","1","0","1","41","0","10","0","41","41","0","0","41"
"45","1228","11167","0","30","0","0","10","0","42","42","202600","42","42","42","42","670260042","200000001","0","42","32","42","1","42","42","42","42","42","1","0","1","42","0","10","0","42","42","0","0","42"
"46","1228","12009","0","30","0","0","10","0","43","43","202600","43","43","43","43","670260043","200000001","0","43","33","43","1","43","43","43","43","43","1","0","1","43","0","10","0","43","43","0","0","43"
"47","1228","12851","0","30","0","0","10","0","44","44","202600","44","44","44","44","670260044","200000001","0","44","34","44","1","44","44","44","44","44","1","0","1","44","0","10","0","44","44","0","0","44"
"52","1362","12810","0","30","0","0","10","0","45","45","202600","45","45","45","45","670260045","200000001","0","45","41","45","1","45","45","45","45","45","1","0","1","45","0","10","0","45","45","0","0","45"
"53","1440","13652","0","30","0","0","10","0","46","46","202600","46","46","46","46","670260046","200000001","0","46","42","46","1","46","46","46","46","46","1","0","1","46","0","10","0","46","46","0","0","46"
"53","1517","14494","0","30","0","0","10","0","47","47","202600","47","47","47","47","670260047","200000001","0","47","42","47","1","47","47","47","47","47","1","0","1","47","0","10","0","47","47","0","0","47"
"61","1595","14697","0","30","0","0","10","0","48","48","202600","48","48","48","48","670260048","200000001","0","48","46","48","1","48","48","48","48","48","1","0","1","48","0","10","0","48","48","0","0","48"
"61","1667","15031","0","30","0","0","10","0","49","49","202600","49","49","49","49","670260049","200000001","0","49","47","49","1","49","49","49","49","49","1","0","1","49","0","10","0","49","49","0","0","49"
"62","1739","15364","0","30","0","0","10","0","50","50","202600","50","50","50","50","670260050","200000001","0","50","48","50","1","50","50","50","50","50","1","0","1","50","0","10","0","50","50","0","0","50"
"62","1810","15697","0","30","0","0","10","0","51","51","202600","51","51","51","51","670260051","200000001","0","51","50","51","1","51","51","51","51","51","1","0","1","51","0","10","0","51","51","0","0","51"
"63","1882","16031","0","30","0","0","10","0","52","52","202600","52","52","52","52","670260052","200000001","0","52","51","52","1","52","52","52","52","52","1","0","1","52","0","10","0","52","52","0","0","52"
"63","1954","16364","0","30","0","0","10","0","53","53","202600","53","53","53","53","670260053","200000001","0","53","52","53","1","53","53","53","53","53","1","0","1","53","0","10","0","53","53","0","0","53"
"64","2054","16364","0","30","0","0","10","0","54","54","202600","54","54","54","54","670260054","200000001","0","54","53","54","1","54","54","54","54","54","1","0","1","54","0","10","0","54","54","0","0","54"
"64","2114","16697","0","30","0","0","10","0","55","55","202600","55","55","55","55","670260055","200000001","0","55","53","55","1","55","55","55","55","55","1","0","1","55","0","10","0","55","55","0","0","55"
"64","2174","17031","0","30","0","0","10","0","56","56","202600","56","56","56","56","670260056","200000001","0","56","53","56","1","56","56","56","56","56","1","0","1","56","0","10","0","56","56","0","0","56"
"64","2234","17364","0","30","0","0","10","0","57","57","202600","57","57","57","57","670260057","200000001","0","57","53","57","1","57","57","57","57","57","1","0","1","57","0","10","0","57","57","0","0","57"
"64","2294","17697","0","30","0","0","10","0","58","58","202600","58","58","58","58","670260058","200000001","0","58","53","58","1","58","58","58","58","58","1","0","1","58","0","10","0","58","58","0","0","58"
"64","2354","18031","0","30","0","0","10","0","59","59","202600","59","59","59","59","670260059","200000001","0","59","53","59","1","59","59","59","59","59","1","0","1","59","0","10","0","59","59","0","0","59"
"64","2414","18364","0","30","0","0","10","0","60","60","202600","60","60","60","60","670260060","200000001","0","60","53","60","1","60","60","60","60","60","1","0","1","60","0","10","0","60","60","0","0","60"
"64","2474","18697","0","30","0","0","10","0","61","61","202600","61","61","61","61","670260061","200000001","0","61","53","61","1","61","61","61","61","61","1","0","1","61","0","10","0","61","61","0","0","61"
"64","2521","19419","0","30","0","0","10","0","62","62","202600","62","62","62","62","670260062","200000001","0","62","53","62","1","62","62","62","62","62","1","0","1","62","0","10","0","62","62","0","0","62"
"64","2567","20142","0","30","0","0","10","0","63","63","202600","63","63","63","63","670260063","200000001","0","63","53","63","1","63","63","63","63","63","1","0","1","63","0","10","0","63","63","0","0","63"
"64","2614","20864","0","30","0","0","10","0","64","64","202600","64","64","64","64","670260064","200000001","0","64","53","64","1","64","64","64","64","64","1","0","1","64","0","10","0","64","64","0","0","64"
"64","2661","21586","0","30","0","0","10","0","65","65","202600","65","65","65","65","670260065","200000001","0","65","53","65","1","65","65","65","65","65","1","0","1","65","0","10","0","65","65","0","0","65"
"64","2707","22308","0","30","0","0","10","0","66","66","202600","66","66","66","66","670260066","200000001","0","66","53","66","1","66","66","66","66","66","1","0","1","66","0","10","0","66","66","0","0","66"
"64","2754","23031","0","30","0","0","10","0","67","67","202600","67","67","67","67","670260067","200000001","0","67","53","67","1","67","67","67","67","67","1","0","1","67","0","10","0","67","67","0","0","67"
"64","2801","23753","0","30","0","0","10","0","68","68","202600","68","68","68","68","670260068","200000001","0","68","53","68","1","68","68","68","68","68","1","0","1","68","0","10","0","68","68","0","0","68"
"64","2847","24475","0","30","0","0","10","0","69","69","202600","69","69","69","69","670260069","200000001","0","69","53","69","1","69","69","69","69","69","1","0","1","69","0","10","0","69","69","0","0","69"
"64","2894","25197","0","30","0","0","10","0","70","70","202600","70","70","70","70","670260070","200000001","0","70","53","70","1","70","70","70","70","70","1","0","1","70","0","10","0","70","70","0","0","70"
"64","2941","25920","0","30","0","0","10","0","71","71","202600","71","71","71","71","670260071","200000001","0","71","53","71","1","71","71","71","71","71","1","0","1","71","0","10","0","71","71","0","0","71"
"3","0","261","0","30","0","0","10","35","1","1","202700","1","1","1","1","670270001","200000001","0","1","5","1","1","1","1","1","1","1","1","0","1","1","0","10","0","1","1","0","0","1"
"4","0","342","0","30","0","0","10","39","2","2","202700","2","2","2","2","670270002","200000001","0","2","7","2","1","2","2","2","2","2","1","0","1","2","0","10","0","2","2","0","0","2"
"5","0","570","0","30","0","0","10","42","3","3","202700","3","3","3","3","670270003","200000001","0","3","8","3","1","3","3","3","3","3","1","0","1","3","0","10","0","3","3","0","0","3"
"5","0","503","0","30","0","0","10","61","4","4","202700","4","4","4","4","670270004","200000001","0","4","8","4","1","4","4","4","4","4","1","0","1","4","0","10","0","4","4","0","0","4"
"6","0","559","0","30","0","0","10","91","5","5","202700","5","5","5","5","670270005","200000001","0","5","10","5","1","5","5","5","5","5","1","0","1","5","0","10","0","5","5","0","0","5"
"8","0","613","0","30","0","0","10","119","6","6","202700","6","6","6","6","670270006","200000001","0","6","11","6","1","6","6","6","6","6","1","0","1","6","0","10","0","6","6","0","0","6"
"9","0","755","0","30","0","0","10","148","7","7","202700","7","7","7","7","670270007","200000001","0","7","13","7","1","7","7","7","7","7","1","0","1","7","0","10","0","7","7","0","0","7"
"10","0","895","0","30","0","0","10","176","8","8","202700","8","8","8","8","670270008","200000001","0","8","15","8","1","8","8","8","8","8","1","0","1","8","0","10","0","8","8","0","0","8"
"10","0","921","0","30","0","0","10","190","9","9","202700","9","9","9","9","670270009","200000001","0","9","15","9","1","9","9","9","9","9","1","0","1","9","0","10","0","9","9","0","0","9"
"12","0","948","0","30","0","0","10","203","10","10","202700","10","10","10","10","670270010","200000001","0","10","16","10","1","10","10","10","10","10","1","0","1","10","0","10","0","10","10","0","0","10"
"12","0","973","0","30","0","0","10","216","11","11","202700","11","11","11","11","670270011","200000001","0","11","16","11","1","11","11","11","11","11","1","0","1","11","0","10","0","11","11","0","0","11"
"12","0","999","0","30","0","0","10","229","12","12","202700","12","12","12","12","670270012","200000001","0","12","16","12","1","12","12","12","12","12","1","0","1","12","0","10","0","12","12","0","0","12"
"13","0","1183","0","30","0","0","10","252","13","13","202700","13","13","13","13","670270013","200000001","0","13","18","13","1","13","13","13","13","13","1","0","1","13","0","10","0","13","13","0","0","13"
