c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8
"","3","111","","wac_paint_31","0","22011017","0.2","","0","22011"
"","3","101011","","wac_paint_51","0","22011018","0.2","","0","22011"
"","3","113","","wac_paint_53","0","22011019","0.2","","0","22011"
"","3","101711","","wac_paint_bot_61","0","22011020","0.2","","0","22011"
"","3","114","","wac_paint_63","0","22011021","0.2","","0","22011"
"","3","104311","","wac_paint_bot_71","0","22011022","0.2","","0","22011"
"","3","115","","wac_paint_77","0","22011023","0.2","","0","22011"
"","93","0","","0","","22011024","","","","22011"
"","32","15","","1","","22011025","","","","22011"
"","23","se_common","","se_sys_login_birthday_calendar_smallbrush","","22011026","","","0","22011"
"","131","1","","","","22011027","","","","22011"
"","3","101711","","wac_idle_smile_L","","22012001","0","","1","22012"
"","3","104311","","wac_idle_doya_L","","22012002","0","","1","22012"
"","3","101011","","wac_idle_smile","","22012003","0","","1","22012"
"","3","101411","","wac_idle_sad_shy","","22012004","0","","1","22012"
"","3","111","","wac_no_items","","22012005","0","","1","22012"
"","3","113","","wac_no_items","","22012006","0","","1","22012"
"","3","114","","wac_no_items","","22012007","0","","1","22012"
"","3","115","","wac_no_items","","22012008","0","","1","22012"
"","2","101711","0","-335","","22012009","","","-360","22012"
"","2","104311","0","-190","","22012010","","","-335","22012"
"","2","101011","0","190","","22012011","","","-335","22012"
"","2","101411","0","350","","22012012","","","-360","22012"
"","2","111","0","-335","","22012013","","","-360","22012"
"","2","113","0","-190","","22012014","","","-335","22012"
"","2","114","0","190","","22012015","","","-335","22012"
"","2","115","0","350","","22012016","","","-360","22012"
"","32","38","","0","","22012017","","","","22012"
"","32","41","","1","","22012018","","","","22012"
"","32","15","","0","","22012019","","","","22012"
"","3","101011","wac_talk_smile_loop","wac_talk_smile_in","1","22012020","0.2","","0","22012"
"","21","vo_wac_220922","0","vo_wac_220922_000","","22012021","","","0","22012"
"0.5","11","101011","1","感覺咱們的繪畫功力\n也進步了不少呢。\n這麼出色的成品，到哪裡給誰看\n都不會覺得丟臉呢～♪","1","22012022","0","0","10","22012"
"","91","0","","","","22012023","","","","22012"
"","3","101011","","wac_idle_smile","1","22012024","0.2","","1","22012"
"","3","104311","wac_talk_doya_loop_L","wac_talk_doya_in_L","1","22012025","0.2","","0","22012"
"","21","vo_wac_220922","0","vo_wac_220922_001","","22012026","","","0","22012"
"0.5","11","104311","1","是啊♪\n雖然並不是在比賽，\n但為了不輸給其他公會，\n再多加磨練技術吧！","1","22012027","0","0","10","22012"
"","91","0","","","","22012028","","","","22012"
"","3","104311","","wac_idle_doya_L","1","22012029","0.2","","1","22012"
"","3","101711","wac_talk_smile_loop_L","wac_talk_smile_in_L","1","22012030","0.2","","0","22012"
"","21","vo_wac_220922","0","vo_wac_220922_002","","22012031","","","0","22012"
"0.5","11","101711","1","說得對～♪\n那麼，就先從平時沒在運動的\n霞開始鍛鍊起吧～！","1","22012032","0","0","10","22012"
"","91","0","","","","22012033","","","","22012"
"","3","101711","","wac_idle_smile_L","1","22012034","0.2","","1","22012"
"","3","101411","","wac_talk_anger_shy","1","22012035","0.2","","1","22012"
"","21","vo_wac_220922","0","vo_wac_220922_003","","22012036","","","0","22012"
"0.5","11","101411","1","可、可以別找我碴嗎！\n再說比起鍛鍊身體，\n練習素描之類的還比較有效！\n助手先生也替我說幾句話吧！","1","22012037","0","0","10","22012"
"","91","0","","","","22012038","","","","22012"
"","22","0","","0","","22012039","","","","22012"
"","111","","","","","22012040","","","","22012"
"","3","101711","","wac_idle_smile_L","","22013001","0.2","","1","22013"
"","3","104311","","wac_idle_doya_L","","22013002","0.2","","1","22013"
"","3","101011","","wac_idle_smile","","22013003","0.2","","1","22013"
"","3","101411","","wac_idle_sad_shy","","22013004","0.2","","1","22013"
"","3","111","","wac_no_items","","22013005","0.2","","1","22013"
"","3","113","","wac_no_items","","22013006","0.2","","1","22013"
"","3","114","","wac_no_items","","22013007","0.2","","1","22013"
"","3","115","","wac_no_items","","22013008","0.2","","1","22013"
"","2","101711","0","-335","","22013009","","","-360","22013"
"","2","104311","0","-190","","22013010","","","-335","22013"
"","2","101011","0","190","","22013011","","","-335","22013"
"","2","101411","0","350","","22013012","","","-360","22013"
"","2","111","0","-335","","22013013","","","-360","22013"
"","2","113","0","-190","","22013014","","","-335","22013"
"","2","114","0","190","","22013015","","","-335","22013"
"","2","115","0","350","","22013016","","","-360","22013"
"","32","38","","0","","22013017","","","","22013"
"","32","41","","1","","22013018","","","","22013"
"","32","15","","0","","22013019","","","","22013"
"","91","0","","","","22013020","","","","22013"
"wac_default_01","1","1","-108","101411","-213","22111001","2","0","202","22111"
"wac_default_03","5","1","-108","111","-213","22111002","2","0","201","22111"
"","31","32","0","32","1","22111003","1","","0","22111"
"","31","33","0","33","1","22111004","0","","0","22111"
"","31","11","0","11","1","22111005","0","","0","22111"
"","3","101411","","wac_paint_01","0","22111006","0.2","","0","22111"
"","3","111","","wac_paint_03","0","22111007","0.2","","0","22111"
"","93","0","","0","","22111008","","","","22111"
"","32","11","","1","","22111009","","","","22111"
"","23","se_10035700","","se_10035700_brush","","22111010","","","0","22111"
"","13","101411","","300","","22111011","","","","22111"
"","131","1","","","","22111012","","","","22111"
"","3","101411","wac_talk_sad_loop","wac_talk_sad_in","1","22112001","0.2","","0","22112"
"","3","111","","wac_no_items","","22112002","0.2","","1","22112"
"","2","101411","0","200","","22112003","","","-340","22112"
"","2","111","0","200","","22112004","","","-340","22112"
"","32","32","","0","","22112005","","","","22112"
"","32","33","","1","","22112006","","","","22112"
"","32","11","","0","","22112007","","","","22112"
"","21","vo_wac_220923","0","vo_wac_220923_000","","22112008","","","0","22112"
"0.5","11","101411","1","呼……畫圖確實是挺開心的，\n但果然還是有點累了呢。","1","22112009","0","0","10","22112"
"","91","0","","","","22112010","","","","22112"
"","21","vo_wac_220923","0","vo_wac_220923_001","","22112011","","","0","22112"
"0.5","11","101411","1","我也應該多動動身體嗎？\n……像是嘗試跳舞？\n但名偵探風格的舞是什麼樣子呢……\n唔嗯……","1","22112012","0","0","10","22112"
"","91","0","","","","22112013","","","","22112"
"","22","0","","0","","22112014","","","","22112"
"","3","101411","","wac_idle_sad","","22113001","0.2","","1","22113"
"","3","111","","wac_no_items","","22113002","0.2","","1","22113"
"","2","101411","0","200","","22113003","","","-340","22113"
"","2","111","0","200","","22113004","","","-340","22113"
"","32","32","","0","","22113005","","","","22113"
"","32","33","","1","","22113006","","","","22113"
"","32","11","","0","","22113007","","","","22113"
"","91","0","","","","22113008","","","","22113"
"wac_default_11","1","1","-108","102911","-213","22211001","2","0","202","22211"
"wac_default_13","5","1","-108","111","-213","22211002","2","0","201","22211"
"","31","32","0","32","1","22211003","1","","0","22211"
"","31","33","0","33","1","22211004","0","","0","22211"
"","31","11","0","11","1","22211005","0","","0","22211"
"","3","102911","","wac_paint_11","0","22211006","0.2","","0","22211"
"","3","111","","wac_paint_13","0","22211007","0.2","","0","22211"
"","93","0.3","","0","","22211008","","","","22211"
"","32","11","","1","","22211009","","","","22211"
"","23","se_10035700","","se_10035700_roller","","22211010","","","0","22211"
"","13","102911","","300","","22211011","","","","22211"
"","131","1","","","","22211012","","","","22211"
"","3","102911","wac_talk_wish_loop","wac_talk_wish_in","1","22212001","0.2","","0","22212"
"","3","111","","wac_no_items","","22212002","0.2","","1","22212"
"","2","102911","0","200","","22212003","","","-340","22212"
"","2","111","0","200","","22212004","","","-340","22212"
"","32","32","","0","","22212005","","","","22212"
"","32","33","","1","","22212006","","","","22212"
"","32","11","","0","","22212007","","","","22212"
"","21","vo_wac_220924","0","vo_wac_220924_000","","22212008","","","0","22212"
"0.5","11","102911","1","完成了♪\n這次的成品也\n很有偶像的風格吧？\n你覺得如何呢？","1","22212009","0","0","10","22212"
"","91","0","","","","22212010","","","","22212"
"","21","vo_wac_220924","0","vo_wac_220924_001","","22212011","","","0","22212"
"0.5","11","102911","1","嘿嘿……謝謝♪\n既然是我們慈樂之音所繪製，\n成品自然不能讓粉絲們失望囉！","1","22212012","0","0","10","22212"
"","91","0","","","","22212013","","","","22212"
"","22","0","","0","","22212014","","","","22212"
"","3","102911","","wac_idle_wish","","22213001","0.2","","1","22213"
"","3","111","","wac_no_items","","22213002","0.2","","1","22213"
"","2","102911","0","200","","22213003","","","-340","22213"
"","2","111","0","200","","22213004","","","-340","22213"
"","32","32","","0","","22213005","","","","22213"
"","32","33","","1","","22213006","","","","22213"
"","32","11","","0","","22213007","","","","22213"
"","91","0","","","","22213008","","","","22213"
"wac_default_01","1","1","-108","104211","-213","22311001","2","0","202","22311"
"wac_default_03","5","1","-108","111","-213","22311002","2","0","201","22311"
"","31","32","0","32","1","22311003","1","","0","22311"
"","31","33","0","33","1","22311004","0","","0","22311"
"","31","11","0","11","1","22311005","0","","0","22311"
"","3","104211","","wac_paint_01","0","22311006","0.2","","0","22311"
"","3","111","","wac_paint_03","0","22311007","0.2","","0","22311"
"","93","0","","0","","22311008","","","","22311"
"","32","11","","1","","22311009","","","","22311"
"","23","se_10035700","","se_10035700_brush","","22311010","","","0","22311"
"","13","104211","","300","","22311011","","","","22311"
"","131","1","","","","22311012","","","","22311"
"","3","104211","wac_talk_smile_loop","wac_talk_smile_in","1","22312001","0.2","","0","22312"
"","3","111","","wac_no_items","","22312002","0.2","","1","22312"
"","2","104211","0","200","","22312003","","","-340","22312"
"","2","111","0","200","","22312004","","","-340","22312"
"","32","32","","0","","22312005","","","","22312"
"","32","33","","1","","22312006","","","","22312"
"","32","11","","0","","22312007","","","","22312"
"","21","vo_wac_220925","0","vo_wac_220925_000","","22312008","","","0","22312"
"0.5","11","104211","1","這樣就完成了。\n我最近已經能畫出漂亮的線條，\n上色也不會塗出去囉♪","1","22312009","0","0","10","22312"
"","91","0","","","","22312010","","","","22312"
"","21","vo_wac_220925","0","vo_wac_220925_001","","22312011","","","0","22312"
"0.5","11","104211","1","望和紡希好像也因為這份工作\n想出了很多新點子……\n這次機會讓我們成長許多呢♪","1","22312012","0","0","10","22312"
"","91","0","","","","22312013","","","","22312"
"","22","0","","0","","22312014","","","","22312"
"","3","104211","","wac_idle_smile","","22313001","0.2","","1","22313"
"","3","111","","wac_no_items","","22313002","0.2","","1","22313"
"","2","104211","0","200","","22313003","","","-340","22313"
"","2","111","0","200","","22313004","","","-340","22313"
"","32","32","","0","","22313005","","","","22313"
"","32","33","","1","","22313006","","","","22313"
"","32","11","","0","","22313007","","","","22313"
"","91","0","","","","22313008","","","","22313"
"wac_default_11","1","1","-108","105411","-213","22411001","2","0","202","22411"
"wac_default_13","5","1","-108","111","-213","22411002","2","0","201","22411"
"","31","32","0","32","1","22411003","1","","0","22411"
"","31","33","0","33","1","22411004","0","","0","22411"
"","31","11","0","11","1","22411005","0","","0","22411"
"","3","105411","","wac_paint_11","0","22411006","0.2","","0","22411"
"","3","111","","wac_paint_13","0","22411007","0.2","","0","22411"
"","93","0.3","","0","","22411008","","","","22411"
"","32","11","","1","","22411009","","","","22411"
"","23","se_10035700","","se_10035700_roller","","22411010","","","0","22411"
"","13","105411","","300","","22411011","","","","22411"
"","131","1","","","","22411012","","","","22411"
"","3","105411","wac_talk_doya_loop","wac_talk_doya_in","1","22412001","0.2","","0","22412"
"","3","111","","wac_no_items","","22412002","0.2","","1","22412"
"","2","105411","0","200","","22412003","","","-340","22412"
"","2","111","0","200","","22412004","","","-340","22412"
"","32","32","","0","","22412005","","","","22412"
"","32","33","","1","","22412006","","","","22412"
"","32","11","","0","","22412007","","","","22412"
"","21","vo_wac_220926","0","vo_wac_220926_000","","22412008","","","0","22412"
"0.5","11","105411","1","很好，這作品我很滿意！\n騎士先生，怎麼樣？\n不覺得怎麼看都無可挑剔嗎？","1","22412009","0","0","10","22412"
"","91","0","","","","22412010","","","","22412"
"","21","vo_wac_220926","0","vo_wac_220926_001","","22412011","","","0","22412"
"0.5","11","105411","1","嗯，對吧♪\n不枉我這麼努力拚命完成它……\n等等也來問問怜大人的感想，\n更加精進向上吧！","1","22412012","0","0","10","22412"
"","91","0","","","","22412013","","","","22412"
"","22","0","","0","","22412014","","","","22412"
"","3","105411","","wac_idle_doya","","22413001","0.2","","1","22413"
"","3","111","","wac_no_items","","22413002","0.2","","1","22413"
"","2","105411","0","200","","22413003","","","-340","22413"
"","2","111","0","200","","22413004","","","-340","22413"
"","32","32","","0","","22413005","","","","22413"
"","32","33","","1","","22413006","","","","22413"
"","32","11","","0","","22413007","","","","22413"
"","91","0","","","","22413008","","","","22413"
"wac_default_01","1","1","-108","104011","-213","22511001","2","0","202","22511"
"wac_default_03","5","1","-108","111","-213","22511002","2","0","201","22511"
"","31","32","0","32","1","22511003","1","","0","22511"
"","31","33","0","33","1","22511004","0","","0","22511"
"","31","11","0","11","1","22511005","0","","0","22511"
"","3","104011","","wac_paint_01","0","22511006","0.2","","0","22511"
"","3","111","","wac_paint_03","0","22511007","0.2","","0","22511"
"","93","0","","0","","22511008","","","","22511"
"","32","11","","1","","22511009","","","","22511"
"","23","se_10035700","","se_10035700_brush","","22511010","","","0","22511"
"","13","104011","","300","","22511011","","","","22511"
"","131","1","","","","22511012","","","","22511"
"","3","104011","wac_talk_smile_loop","wac_talk_smile_in","1","22512001","0.2","","0","22512"
"","3","111","","wac_no_items","","22512002","0.2","","1","22512"
"","2","104011","0","200","","22512003","","","-340","22512"
"","2","111","0","200","","22512004","","","-340","22512"
"","32","32","","0","","22512005","","","","22512"
"","32","33","","1","","22512006","","","","22512"
"","32","11","","0","","22512007","","","","22512"
"","21","vo_wac_220927","0","vo_wac_220927_000","","22512008","","","0","22512"
"0.5","11","104011","1","完成了……！\n果然一畫圖，心情就會平靜下來呢。\n雖然這種能安靜進行的工作\n本來就很適合我，也是原因之一……","1","22512009","0","0","10","22512"
"","91","0","","","","22512010","","","","22512"
"","21","vo_wac_220927","0","vo_wac_220927_001","","22512011","","","0","22512"
"0.5","11","104011","1","但在看過【森林守衛】的大家、\n以及好朋友社的人負責的部分後……\n就更覺得自己有參與真是太好了♪","1","22512012","0","0","10","22512"
"","91","0","","","","22512013","","","","22512"
"","22","0","","0","","22512014","","","","22512"
"","3","104011","","wac_idle_smile","","22513001","0.2","","1","22513"
"","3","111","","wac_no_items","","22513002","0.2","","1","22513"
"","2","104011","0","200","","22513003","","","-340","22513"
"","2","111","0","200","","22513004","","","-340","22513"
"","32","32","","0","","22513005","","","","22513"
"","32","33","","1","","22513006","","","","22513"
"","32","11","","0","","22513007","","","","22513"
"","91","0","","","","22513008","","","","22513"
"wac_default_01","1","1","-108","106511","-213","22611001","2","0","202","22611"
"wac_default_03","5","1","-108","111","-213","22611002","2","0","201","22611"
"","31","32","0","32","1","22611003","1","","0","22611"
"","31","33","0","33","1","22611004","0","","0","22611"
"","31","11","0","11","1","22611005","0","","0","22611"
"","3","106511","","wac_paint_01","0","22611006","0.2","","0","22611"
"","3","111","","wac_paint_03","0","22611007","0.2","","0","22611"
"","93","0","","0","","22611008","","","","22611"
"","32","11","","1","","22611009","","","","22611"
"","23","se_10035700","","se_10035700_brush","","22611010","","","0","22611"
"","13","106511","","300","","22611011","","","","22611"
"","131","1","","","","22611012","","","","22611"
"","3","106511","wac_talk_doya_loop","wac_talk_doya_in","1","22612001","0.2","","0","22612"
"","3","111","","wac_no_items","","22612002","0.2","","1","22612"
"","2","106511","0","200","","22612003","","","-340","22612"
"","2","111","0","200","","22612004","","","-340","22612"
"","32","32","","0","","22612005","","","","22612"
"","32","33","","1","","22612006","","","","22612"
"","32","11","","0","","22612007","","","","22612"
"","21","vo_wac_220928","0","vo_wac_220928_000","","22612008","","","0","22612"
"0.5","11","106511","1","我在畫圖時想到一件事，\n圖畫是平面的對吧？\n算是二次元的東西。","1","22612009","0","0","10","22612"
"","91","0","","","","22612010","","","","22612"
"","21","vo_wac_220928","0","vo_wac_220928_001","","22612011","","","0","22612"
"0.5","11","106511","1","但這樣會缺乏臨場感，\n所以我在想，是否能夠配合畫作\n破壞牆壁來製造凹凸。\n果然不行吧？感覺會被罵。","1","22612012","0","0","10","22612"
"","91","0","","","","22612013","","","","22612"
"","22","0","","0","","22612014","","","","22612"
"","3","106511","","wac_idle_doya","","22613001","0.2","","1","22613"
"","3","111","","wac_no_items","","22613002","0.2","","1","22613"
"","2","106511","0","200","","22613003","","","-340","22613"
"","2","111","0","200","","22613004","","","-340","22613"
"","32","32","","0","","22613005","","","","22613"
"","32","33","","1","","22613006","","","","22613"
"","32","11","","0","","22613007","","","","22613"
"","91","0","","","","22613008","","","","22613"
"wac_default_31","1","1","-167","106511","-205","22711001","2","0","202","22711"
"wac_default_bot_41","1","1","-64","106711","-350","22711002","2","0","254","22711"
"wac_default_51","1","1","230","106611","-325","22711003","2","0","252","22711"
"wac_default_37","5","1","-167","111","-205","22711004","2","0","201","22711"
"wac_default_45","5","1","-64","112","-350","22711005","2","0","253","22711"
"wac_default_bot_53","5","1","230","113","-325","22711006","2","0","251","22711"
"","13","106611","","300","","22711007","","","","22711"
"","13","106511","","300","","22711008","","","","22711"
"","13","106711","","300","","22711009","","","","22711"
"","31","36","0","36","1","22711010","1","","0","22711"
"","31","41","0","41","1","22711011","0","","0","22711"
"","31","15","0","15","1","22711012","0","","0","22711"
"","3","106511","","wac_paint_31","0","22711013","0.2","","0","22711"
"","3","111","","wac_paint_37","0","22711014","0.2","","0","22711"
"","3","106711","","wac_paint_bot_41","0","22711015","0.2","","0","22711"
"","3","112","","wac_paint_45","0","22711016","0.2","","0","22711"
"","3","106611","","wac_paint_bot_51","0","22711017","0.2","","0","22711"
"","3","113","","wac_paint_bot_53","0","22711018","0.2","","0","22711"
"","93","0","","0","","22711019","","","","22711"
"","32","15","","1","","22711020","","","","22711"
"","23","se_common","","se_sys_login_birthday_calendar_smallbrush","","22711021","","","0","22711"
"","131","1","","","","22711022","","","","22711"
"","3","106611","","wac_idle_doya","","22712001","0","","1","22712"
"","3","106511","","wac_idle_doya_surprise_L","","22712002","0","","1","22712"
"","3","106711","","wac_idle_smile","","22712003","0","","1","22712"
"","3","111","","wac_no_items","","22712004","0","","1","22712"
"","3","112","","wac_no_items","","22712005","0","","1","22712"
"","3","113","","wac_no_items","","22712006","0","","1","22712"
"","2","106611","0","190","","22712007","","","-335","22712"
"","2","106511","0","-190","","22712008","","","-360","22712"
"","2","106711","0","350","","22712009","","","-360","22712"
"","2","111","0","190","","22712010","","","-335","22712"
"","2","112","0","-190","","22712011","","","-360","22712"
"","2","113","0","350","","22712012","","","-360","22712"
"","32","36","","0","","22712013","","","","22712"
"","32","41","","1","","22712014","","","","22712"
"","32","15","","0","","22712015","","","","22712"
"","3","106611","wac_talk_doya_loop","wac_talk_doya_in","1","22712016","0.2","","0","22712"
"","21","vo_wac_220929","0","vo_wac_220929_000","","22712017","","","0","22712"
"0.5","11","106611","1","完成了！\n真是無可挑剔的最佳傑作……\n家族的各位應該拿我的畫\n來當作範本！","1","22712018","0","0","10","22712"
"","91","0","","","","22712019","","","","22712"
"","3","106611","","wac_idle_doya","1","22712020","0.2","","1","22712"
"","3","106711","wac_talk_smile_loop","wac_talk_smile_in","1","22712021","0.2","","0","22712"
"","21","vo_wac_220929","0","vo_wac_220929_001","","22712022","","","0","22712"
"0.5","11","106711","1","嗯……\n但顏色塗出去了，\n這邊線好像也沒畫好耶～？\n看來得好好指導妳一下了☆","1","22712023","0","0","10","22712"
"","91","0","","","","22712024","","","","22712"
"","3","106711","","wac_idle_smile","1","22712025","0.2","","1","22712"
"","3","106511","wac_talk_doya_loop_surprise_L","wac_talk_doya_in_surprise_L","1","22712026","0.2","","0","22712"
"","21","vo_wac_220929","0","vo_wac_220929_002","","22712027","","","0","22712"
"0.5","11","106511","1","雖說每次都這樣，\n但到底為什麼要在老大面前\n得寸進尺自爆呢……","1","22712028","0","0","10","22712"
"","91","0","","","","22712029","","","","22712"
"","22","0","","0","","22712030","","","","22712"
"","111","","","","","22712031","","","","22712"
"","3","106611","","wac_idle_doya","","22713001","0.2","","1","22713"
"","3","106511","","wac_idle_doya_surprise_L","","22713002","0.2","","1","22713"
"","3","106711","","wac_idle_smile","","22713003","0.2","","1","22713"
"","3","111","","wac_no_items","","22713004","0.2","","1","22713"
"","3","112","","wac_no_items","","22713005","0.2","","1","22713"
"","3","113","","wac_no_items","","22713006","0.2","","1","22713"
"","2","106611","0","190","","22713007","","","-335","22713"
"","2","106511","0","-190","","22713008","","","-360","22713"
"","2","106711","0","350","","22713009","","","-360","22713"
"","2","111","0","190","","22713010","","","-335","22713"
"","2","112","0","-190","","22713011","","","-360","22713"
"","2","113","0","350","","22713012","","","-360","22713"
"","32","36","","0","","22713013","","","","22713"
"","32","41","","1","","22713014","","","","22713"
"","32","15","","0","","22713015","","","","22713"
"","91","0","","","","22713016","","","","22713"
"wac_default_01","1","1","-108","106711","-212.75","22811001","2","0","202","22811"
"wac_default_02","5","1","-108","111","-212.75","22811002","2","0","201","22811"
"","31","32","0","32","1","22811003","1","","0","22811"
"","31","41","0","41","1","22811004","0","","0","22811"
"","31","11","0","11","1","22811005","0","","0","22811"
"","31","14","0","14","1","22811006","0","","0","22811"
"","31","18","0","18","1","22811007","0","","0","22811"
"","3","106711","","wac_paint_01","0","22811008","0.2","","0","22811"
"","3","111","","wac_paint_02","0","22811009","0.2","","0","22811"
"","93","0","","0","","22811010","","","","22811"
"","32","11","","1","","22811011","","","","22811"
"","23","se_10035700","","se_10035700_brush","","22811012","","","0","22811"
"","13","106711","","300","","22811013","","","","22811"
"","131","1","","","","22811014","","","","22811"
"","3","106711","wac_talk_smile_loop","wac_talk_smile_in","1","22812001","0.2","","0","22812"
"","3","111","","wac_no_items","","22812002","0.2","","1","22812"
"","2","106711","0","260","","22812003","","","-350","22812"
"","2","111","0","260","","22812004","","","-350","22812"
"","32","32","","0","","22812005","","","","22812"
"","32","41","","1","","22812006","","","","22812"
"","32","11","","0","","22812007","","","","22812"
"","32","14","","1","","22812008","","","","22812"
"","32","18","","1","","22812009","","","","22812"
"","93","1.8","","0","","22812010","","","","22812"
"","21","vo_wac_220930","0","vo_wac_220930_000","","22812011","","","0","22812"
"0.5","11","106711","1","好，完成了～☆\n在牆上畫圖和平時畫圖\n有很多差異，\n感覺很新鮮呢～","1","22812012","0","0","10","22812"
"","91","0","","","","22812013","","","","22812"
"","21","vo_wac_220930","0","vo_wac_220930_001","","22812014","","","0","22812"
"0.5","11","106711","1","嗯～突然覺得想再\n畫得更講究一點。\n來嘗試看看新的技巧吧！","1","22812015","0","0","10","22812"
"","91","0","","","","22812016","","","","22812"
"","22","0","","0","","22812017","","","","22812"
"","3","106711","","wac_idle_smile","","22813001","0.2","","1","22813"
"","3","111","","wac_no_items","","22813002","0.2","","1","22813"
"","2","106711","0","260","","22813003","","","-350","22813"
"","2","111","0","260","","22813004","","","-350","22813"
"","32","32","","0","","22813005","","","","22813"
"","32","41","","1","","22813006","","","","22813"
"","32","11","","0","","22813007","","","","22813"
"","32","14","","0","","22813008","","","","22813"
"","32","18","","1","","22813009","","","","22813"
"","91","0","","","","22813010","","","","22813"
"wac_default_01","1","1","-108","102511","-213","22911001","2","0","202","22911"
"wac_default_01","5","1","-108","111","-213","22911002","2","0","201","22911"
"","31","32","0","32","1","22911003","1","","0","22911"
"","31","33","0","33","1","22911004","0","","0","22911"
"","31","11","0","11","1","22911005","0","","0","22911"
"","3","102511","","wac_paint_01","0","22911006","0.2","","0","22911"
"","3","111","","wac_paint_01","0","22911007","0.2","","0","22911"
"","93","0","","0","","22911008","","","","22911"
"","32","11","","1","","22911009","","","","22911"
"","23","se_10035700","","se_10035700_brush","","22911010","","","0","22911"
"","13","102511","","300","","22911011","","","","22911"
"","131","1","","","","22911012","","","","22911"
"","3","102511","wac_talk_wish_loop","wac_talk_wish_in","1","22912001","0.2","","0","22912"
"","3","111","","wac_no_items","","22912002","0.2","","1","22912"
"","2","102511","0","200","","22912003","","","-340","22912"
"","2","111","0","200","","22912004","","","-340","22912"
"","32","32","","0","","22912005","","","","22912"
"","32","33","","1","","22912006","","","","22912"
"","32","11","","0","","22912007","","","","22912"
"","21","vo_wac_221001","0","vo_wac_221001_000","","22912008","","","0","22912"
"0.5","11","102511","1","呼……\n總算在不出包的情況下，\n完成漂亮的畫了♪","1","22912009","0","0","10","22912"
"","91","0","","","","22912010","","","","22912"
"","21","vo_wac_221001","0","vo_wac_221001_001","","22912011","","","0","22912"
"0.5","11","102511","1","這樣就能安心\n跟大小姐報告……咦？\n難道屁股全都沾到顏料了？\n又、又搞砸了啊～！？","1","22912012","0","0","10","22912"
"","91","0","","","","22912013","","","","22912"
"","22","0","","0","","22912014","","","","22912"
"","3","102511","","wac_idle_sad2","","22913001","0.2","","1","22913"
"","3","111","","wac_no_items","","22913002","0.2","","1","22913"
"","2","102511","0","200","","22913003","","","-340","22913"
"","2","111","0","200","","22913004","","","-340","22913"
"","32","32","","0","","22913005","","","","22913"
"","32","33","","1","","22913006","","","","22913"
"","32","11","","0","","22913007","","","","22913"
"","91","0","","","","22913008","","","","22913"
"wac_default_11","1","1","-108","102311","-213","23011001","2","0","202","23011"
"wac_default_11","5","1","-108","111","-213","23011002","2","0","201","23011"
"","31","32","0","32","1","23011003","1","","0","23011"
"","31","33","0","33","1","23011004","0","","0","23011"
"","31","11","0","11","1","23011005","0","","0","23011"
"","3","102311","","wac_paint_11","0","23011006","0.2","","0","23011"
"","3","111","","wac_paint_11","0","23011007","0.2","","0","23011"
"","93","0.3","","0","","23011008","","","","23011"
"","32","11","","1","","23011009","","","","23011"
"","23","se_10035700","","se_10035700_roller","","23011010","","","0","23011"
"","13","102311","","300","","23011011","","","","23011"
"","131","1","","","","23011012","","","","23011"
"","3","102311","wac_talk_smile_loop","wac_talk_smile_in","1","23012001","0.2","","0","23012"
"","3","111","","wac_no_items","","23012002","0.2","","1","23012"
"","2","102311","0","200","","23012003","","","-340","23012"
"","2","111","0","200","","23012004","","","-340","23012"
"","32","32","","0","","23012005","","","","23012"
"","32","33","","1","","23012006","","","","23012"
"","32","11","","0","","23012007","","","","23012"
"","21","vo_wac_221002","0","vo_wac_221002_000","","23012008","","","0","23012"
"0.5","11","102311","1","噗吉～全力揮～擊！\n嗯，完成了──！","1","23012009","0","0","10","23012"
"","91","0","","","","23012010","","","","23012"
"","21","vo_wac_221002","0","vo_wac_221002_001","","23012011","","","0","23012"
"0.5","11","102311","1","果然對於繪畫來說，\n乾脆俐落也是很重要的吧？\n一口氣的全力揮下去後，\n就畫出了漂亮的線條了呢♪","1","23012012","0","0","10","23012"
"","91","0","","","","23012013","","","","23012"
"","22","0","","0","","23012014","","","","23012"
"","3","102311","","wac_idle_smile","","23013001","0.2","","1","23013"
"","3","111","","wac_no_items","","23013002","0.2","","1","23013"
"","2","102311","0","200","","23013003","","","-340","23013"
"","2","111","0","200","","23013004","","","-340","23013"
"","32","32","","0","","23013005","","","","23013"
