1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8
"0","0.2","0","","","wac_paint_01","18911007","105511","","3","18911"
"0","0.2","0","","","wac_paint_02","18911008","111","","3","18911"
"","","","","","0","18911009","0","","93","18911"
"","","","","","1","18911010","11","","32","18911"
"0","","","","","se_10035700_brush","18911011","se_10035700","","23","18911"
"","","","","","300","18911012","105511","","13","18911"
"","","","","","","18911013","1","","131","18911"
"0","0.2","1","wac_talk_wish_loop","","wac_talk_wish_in","18912001","105511","","3","18912"
"1","0.2","","","","wac_no_items","18912002","111","","3","18912"
"-340","","","0","","200","18912003","105511","","2","18912"
"-340","","","0","","200","18912004","111","","2","18912"
"","","","","","0","18912005","21","","32","18912"
"","","","","","1","18912006","54","","32","18912"
"","","","","","0","18912007","11","","32","18912"
"0","","","0","","vo_wac_220822_000","18912008","vo_wac_220822","","21","18912"
"10","0","1","1","0","完、完成了～\n果然還是無法習慣\n在很多人會看到的地方作畫……","18912009","105511","0.5","11","18912"
"","","","","","","18912010","0","","91","18912"
"0","","","0","","vo_wac_220822_001","18912011","vo_wac_220822","","21","18912"
"10","0","1","1","0","前輩也會看到這幅畫嗎？\n雖然有點害羞，\n但若能看到前輩欣賞我的畫作，\n我或許就有幹勁了♪","18912012","105511","0.5","11","18912"
"","","","","","","18912013","0","","91","18912"
"","","","","","0","18912014","0","","22","18912"
"1","0.2","","","","wac_idle_wish","18913001","105511","","3","18913"
"1","0.2","","","","wac_no_items","18913002","111","","3","18913"
"-340","","","0","","200","18913003","105511","","2","18913"
"-340","","","0","","200","18913004","111","","2","18913"
"","","","","","0","18913005","21","","32","18913"
"","","","","","1","18913006","54","","32","18913"
"","","","","","0","18913007","11","","32","18913"
"","","","","","","18913008","0","","91","18913"
"202","2","-213","-108","0","106811","19011001","1","wac_default_11","1","19011"
"201","2","-213","-108","0","111","19011002","1","wac_default_13","5","19011"
"0","1","1","0","","21","19011003","21","","31","19011"
"0","0","1","0","","54","19011004","54","","31","19011"
"0","0","1","0","","11","19011005","11","","31","19011"
"0","1","1","0","","501","19011006","501","","31","19011"
"0","0.2","0","","","wac_paint_11","19011007","106811","","3","19011"
"0","0.2","0","","","wac_paint_13","19011008","111","","3","19011"
"","","","","","0","19011009","0.3","","93","19011"
"","","","","","1","19011010","11","","32","19011"
"0","","","","","se_10035700_roller","19011011","se_10035700","","23","19011"
"","","","","","300","19011012","106811","","13","19011"
"","","","","","","19011013","1","","131","19011"
"0","0.2","1","wac_talk_doya_loop","","wac_talk_doya_in","19012001","106811","","3","19012"
"1","0.2","","","","wac_no_items","19012002","111","","3","19012"
"-340","","","0","","200","19012003","106811","","2","19012"
"-340","","","0","","200","19012004","111","","2","19012"
"","","","","","0","19012005","21","","32","19012"
"","","","","","1","19012006","54","","32","19012"
"","","","","","0","19012007","11","","32","19012"
"0","","","0","","vo_wac_220823_000","19012008","vo_wac_220823","","21","19012"
"10","0","1","1","0","哼哼哼～這樣。\n喔～這筆觸真不賴。\n不會太顯眼，卻也\n沒有失去個性。","19012009","106811","0.5","11","19012"
"","","","","","","19012010","0","","91","19012"
"0","","","0","","vo_wac_220823_001","19012011","vo_wac_220823","","21","19012"
"10","0","1","1","0","沒錯，普通……！\n實在是平凡至極！\n這非常好！無論是平凡或非凡，\n都是獨一無二的藝術！","19012012","106811","0.5","11","19012"
"","","","","","","19012013","0","","91","19012"
"","","","","","0","19012014","0","","22","19012"
"1","0.2","","","","wac_idle_doya","19013001","106811","","3","19013"
"1","0.2","","","","wac_no_items","19013002","111","","3","19013"
"-340","","","0","","200","19013003","106811","","2","19013"
"-340","","","0","","200","19013004","111","","2","19013"
"","","","","","0","19013005","21","","32","19013"
"","","","","","1","19013006","54","","32","19013"
"","","","","","0","19013007","11","","32","19013"
"","","","","","","19013008","0","","91","19013"
"202","2","-213","-108","0","104911","19111001","1","wac_default_11","1","19111"
"201","2","-213","-108","0","111","19111002","1","wac_default_13","5","19111"
"0","1","1","0","","21","19111003","21","","31","19111"
"0","0","1","0","","54","19111004","54","","31","19111"
"0","0","1","0","","11","19111005","11","","31","19111"
"0","1","1","0","","501","19111006","501","","31","19111"
"0","0.2","0","","","wac_paint_11","19111007","104911","","3","19111"
"0","0.2","0","","","wac_paint_13","19111008","111","","3","19111"
"","","","","","0","19111009","0.3","","93","19111"
"","","","","","1","19111010","11","","32","19111"
"0","","","","","se_10035700_roller","19111011","se_10035700","","23","19111"
"","","","","","300","19111012","104911","","13","19111"
"","","","","","","19111013","1","","131","19111"
"0","0.2","1","wac_talk_doya_loop","","wac_talk_doya_in","19112001","104911","","3","19112"
"1","0.2","","","","wac_no_items","19112002","111","","3","19112"
"-340","","","0","","200","19112003","104911","","2","19112"
"-340","","","0","","200","19112004","111","","2","19112"
"","","","","","0","19112005","21","","32","19112"
"","","","","","1","19112006","54","","32","19112"
"","","","","","0","19112007","11","","32","19112"
"0","","","0","","vo_wac_220824_000","19112008","vo_wac_220824","","21","19112"
"10","0","1","1","0","由姐姐中的姐姐所繪製，\n顛覆姐姐史的藝術完成囉！\n弟弟也只看一眼，就能從這幅畫\n感覺到姐姐對吧？","19112009","104911","0.5","11","19112"
"","","","","","","19112010","0","","91","19112"
"0","","","0","","vo_wac_220824_001","19112011","vo_wac_220824","","21","19112"
"10","0","1","1","0","得以這個步調不斷練習繪畫，\n表現出對弟弟的愛情才行。\n首先就用給弟弟膝枕的姐姐為主題的\n圖畫來包圍蘭德索爾吧♪","19112012","104911","0.5","11","19112"
"","","","","","","19112013","0","","91","19112"
"","","","","","0","19112014","0","","22","19112"
"1","0.2","","","","wac_idle_doya","19113001","104911","","3","19113"
"1","0.2","","","","wac_no_items","19113002","111","","3","19113"
"-340","","","0","","200","19113003","104911","","2","19113"
"-340","","","0","","200","19113004","111","","2","19113"
"","","","","","0","19113005","21","","32","19113"
"","","","","","1","19113006","54","","32","19113"
"","","","","","0","19113007","11","","32","19113"
"","","","","","","19113008","0","","91","19113"
"202","2","-205","-167","0","104911","19211001","1","wac_default_31","1","19211"
"254","2","-350","-64","0","106811","19211002","1","wac_default_bot_41","1","19211"
"252","2","-325","230","0","101111","19211003","1","wac_default_51","1","19211"
"201","2","-205","-167","0","111","19211004","1","wac_default_34","5","19211"
"253","2","-350","-64","0","112","19211005","1","wac_default_41","5","19211"
"251","2","-325","230","0","113","19211006","1","wac_default_bot_57","5","19211"
"","","","","","300","19211007","101111","","13","19211"
"","","","","","300","19211008","104911","","13","19211"
"","","","","","300","19211009","106811","","13","19211"
"0","1","1","0","","25","19211010","25","","31","19211"
"0","0","1","0","","30","19211011","30","","31","19211"
"0","0","1","0","","15","19211012","15","","31","19211"
"0","1","1","0","","501","19211013","501","","31","19211"
"0","0.2","0","","","wac_paint_31","19211014","104911","","3","19211"
"0","0.2","0","","","wac_paint_34","19211015","111","","3","19211"
"0","0.2","0","","","wac_paint_bot_41","19211016","106811","","3","19211"
"0","0.2","0","","","wac_paint_41","19211017","112","","3","19211"
"0","0.2","0","","","wac_paint_bot_51","19211018","101111","","3","19211"
"0","0.2","0","","","wac_paint_bot_57","19211019","113","","3","19211"
"","","","","","0","19211020","0","","93","19211"
"","","","","","1","19211021","15","","32","19211"
"0","","","","","se_sys_login_birthday_calendar_smallbrush","19211022","se_common","","23","19211"
"","","","","","","19211023","1","","131","19211"
"1","0","","","","wac_idle_doya","19212001","101111","","3","19212"
"1","0","","","","wac_idle_smile_L","19212002","104911","","3","19212"
"1","0","","","","wac_idle_wish","19212003","106811","","3","19212"
"1","0","","","","wac_no_items","19212004","111","","3","19212"
"1","0","","","","wac_no_items","19212005","112","","3","19212"
"1","0","","","","wac_no_items","19212006","113","","3","19212"
"-335","","","0","","190","19212007","101111","","2","19212"
"-360","","","0","","-190","19212008","104911","","2","19212"
"-360","","","0","","350","19212009","106811","","2","19212"
"-335","","","0","","190","19212010","111","","2","19212"
"-360","","","0","","-190","19212011","112","","2","19212"
"-360","","","0","","350","19212012","113","","2","19212"
"","","","","","0","19212013","25","","32","19212"
"","","","","","1","19212014","30","","32","19212"
"","","","","","0","19212015","15","","32","19212"
"0","0.2","1","wac_talk_doya_loop","","wac_talk_doya_in","19212016","101111","","3","19212"
"0","","","0","","vo_wac_220825_000","19212017","vo_wac_220825","","21","19212"
"10","0","1","1","0","呼～就我來說畫得相當好！\n總覺得今天狀態很不錯呢！","19212018","101111","0.5","11","19212"
"","","","","","","19212019","0","","91","19212"
"1","0.2","1","","","wac_idle_doya","19212020","101111","","3","19212"
"0","0.2","1","wac_talk_wish_loop","","wac_talk_wish_in","19212021","106811","","3","19212"
"0","","","0","","vo_wac_220825_001","19212022","vo_wac_220825","","21","19212"
"10","0","1","1","0","嗯嗯，看璃乃\n妳這麼有精神，真好。","19212023","106811","0.5","11","19212"
"","","","","","","19212024","0","","91","19212"
"1","0.2","1","","","wac_idle_wish","19212025","106811","","3","19212"
"0","0.2","1","wac_talk_smile_loop_L","","wac_talk_smile_in_L","19212026","104911","","3","19212"
"0","","","0","","vo_wac_220825_002","19212027","vo_wac_220825","","21","19212"
"10","0","1","1","0","有點冒失這點\n倒是希望妳能改善呢？","19212028","104911","0.5","11","19212"
"","","","","","","19212029","0","","91","19212"
"1","0.2","1","","","wac_idle_smile_L","19212030","104911","","3","19212"
"1","0.2","","","","wac_talk_anger_shy","19212031","101111","","3","19212"
"0","","","0","","vo_wac_220825_003","19212032","vo_wac_220825","","21","19212"
"10","0","1","1","0","這、這點我會逐漸改進的！\n我只是大雞晚成而已啦！","19212033","101111","0.5","11","19212"
"","","","","","","19212034","0","","91","19212"
"","","","","","0","19212035","0","","22","19212"
"","","","","","","19212036","","","111","19212"
"1","0.2","","","","wac_idle_sad_shy","19213001","101111","","3","19213"
"1","0.2","","","","wac_idle_smile_L","19213002","104911","","3","19213"
"1","0.2","","","","wac_idle_wish","19213003","106811","","3","19213"
"1","0.2","","","","wac_no_items","19213004","111","","3","19213"
"1","0.2","","","","wac_no_items","19213005","112","","3","19213"
"1","0.2","","","","wac_no_items","19213006","113","","3","19213"
"-335","","","0","","190","19213007","101111","","2","19213"
"-360","","","0","","-190","19213008","104911","","2","19213"
"-360","","","0","","350","19213009","106811","","2","19213"
"-335","","","0","","190","19213010","111","","2","19213"
"-360","","","0","","-190","19213011","112","","2","19213"
"-360","","","0","","350","19213012","113","","2","19213"
"","","","","","0","19213013","25","","32","19213"
"","","","","","1","19213014","30","","32","19213"
"","","","","","0","19213015","15","","32","19213"
"","","","","","","19213016","0","","91","19213"
"202","2","-213","-108","0","100311","19311001","1","wac_default_01","1","19311"
"201","2","-213","-108","0","111","19311002","1","wac_default_03","5","19311"
"0","1","1","0","","21","19311003","21","","31","19311"
"0","0","1","0","","54","19311004","54","","31","19311"
"0","0","1","0","","11","19311005","11","","31","19311"
"0","1","1","0","","501","19311006","501","","31","19311"
"0","0.2","0","","","wac_paint_01","19311007","100311","","3","19311"
"0","0.2","0","","","wac_paint_03","19311008","111","","3","19311"
"","","","","","0","19311009","0","","93","19311"
"","","","","","1","19311010","11","","32","19311"
"0","","","","","se_10035700_brush","19311011","se_10035700","","23","19311"
"","","","","","300","19311012","100311","","13","19311"
"","","","","","","19311013","1","","131","19311"
"0","0.2","1","wac_talk_doya_loop","","wac_talk_doya_in","19312001","100311","","3","19312"
"1","0.2","","","","wac_no_items","19312002","111","","3","19312"
"-340","","","0","","200","19312003","100311","","2","19312"
"-340","","","0","","200","19312004","111","","2","19312"
"","","","","","0","19312005","21","","32","19312"
"","","","","","1","19312006","54","","32","19312"
"","","","","","0","19312007","11","","32","19312"
"0","","","0","","vo_wac_220826_000","19312008","vo_wac_220826","","21","19312"
"10","0","1","1","0","好，這樣就行了。\n因為繪圖工作\n能夠很明顯地看出進步，\n果然很有成就感呢。","19312009","100311","0.5","11","19312"
"","","","","","","19312010","0","","91","19312"
"0","0.2","1","wac_talk_wish_loop","","wac_talk_wish_in","19312011","100311","","3","19312"
"0","","","0","","vo_wac_220826_001","19312012","vo_wac_220826","","21","19312"
"10","0","1","1","0","畢竟機會難得，也想\n私底下畫點什麼呢。\n下次試著邀優衣他們\n一起舉辦寫生會吧♪","19312013","100311","0.5","11","19312"
"","","","","","","19312014","0","","91","19312"
"","","","","","0","19312015","0","","22","19312"
"1","0.2","","","","wac_idle_wish","19313001","100311","","3","19313"
"1","0.2","","","","wac_no_items","19313002","111","","3","19313"
"-340","","","0","","200","19313003","100311","","2","19313"
"-340","","","0","","200","19313004","111","","2","19313"
"","","","","","0","19313005","21","","32","19313"
"","","","","","1","19313006","54","","32","19313"
"","","","","","0","19313007","11","","32","19313"
"","","","","","","19313008","0","","91","19313"
"202","2","-205","-167","0","100211","19411001","1","wac_default_31","1","19411"
"254","2","-350","-64","0","100311","19411002","1","wac_default_bot_41","1","19411"
"252","2","-325","230","0","100111","19411003","1","wac_default_51","1","19411"
"201","2","-205","-167","0","111","19411004","1","wac_default_34","5","19411"
"253","2","-350","-64","0","112","19411005","1","wac_default_47","5","19411"
"251","2","-325","230","0","113","19411006","1","wac_default_bot_54","5","19411"
"","","","","","300","19411007","100111","","13","19411"
"","","","","","300","19411008","100211","","13","19411"
"","","","","","300","19411009","100311","","13","19411"
"0","1","1","0","","25","19411010","25","","31","19411"
"0","0","1","0","","30","19411011","30","","31","19411"
"0","0","1","0","","15","19411012","15","","31","19411"
"0","1","1","0","","501","19411013","501","","31","19411"
"0","0.2","0","","","wac_paint_31","19411014","100211","","3","19411"
"0","0.2","0","","","wac_paint_34","19411015","111","","3","19411"
"0","0.2","0","","","wac_paint_bot_41","19411016","100311","","3","19411"
"0","0.2","0","","","wac_paint_47","19411017","112","","3","19411"
"0","0.2","0","","","wac_paint_bot_51","19411018","100111","","3","19411"
"0","0.2","0","","","wac_paint_bot_54","19411019","113","","3","19411"
"","","","","","0","19411020","0","","93","19411"
"","","","","","1","19411021","15","","32","19411"
"0","","","","","se_sys_login_birthday_calendar_smallbrush","19411022","se_common","","23","19411"
"","","","","","","19411023","1","","131","19411"
"1","0","","","","wac_idle_smile","19412001","100111","","3","19412"
"1","0","","","","wac_idle_smile_L","19412002","100211","","3","19412"
"1","0","","","","wac_idle_arm_crossed","19412003","100311","","3","19412"
"1","0","","","","wac_no_items","19412004","111","","3","19412"
"1","0","","","","wac_no_items","19412005","112","","3","19412"
"1","0","","","","wac_no_items","19412006","113","","3","19412"
"-335","","","0","","190","19412007","100111","","2","19412"
"-360","","","0","","-190","19412008","100211","","2","19412"
"-360","","","0","","350","19412009","100311","","2","19412"
"-335","","","0","","190","19412010","111","","2","19412"
"-360","","","0","","-190","19412011","112","","2","19412"
"-360","","","0","","350","19412012","113","","2","19412"
"","","","","","0","19412013","25","","32","19412"
"","","","","","1","19412014","30","","32","19412"
"","","","","","0","19412015","15","","32","19412"
"0","0.2","1","wac_talk_smile_loop","","wac_talk_smile_in","19412016","100111","","3","19412"
"0","","","0","","vo_wac_220827_000","19412017","vo_wac_220827","","21","19412"
"10","0","1","1","0","完成了──！\n成品感覺還不錯吧──？\n優衣和怜畫得怎麼樣呢？","19412018","100111","0.5","11","19412"
"","","","","","","19412019","0","","91","19412"
"1","0.2","1","","","wac_idle_smile","19412020","100111","","3","19412"
"0","0.2","1","wac_talk_smile_loop_L","","wac_talk_smile_in_L","19412021","100211","","3","19412"
"0","","","0","","vo_wac_220827_001","19412022","vo_wac_220827","","21","19412"
"10","0","1","1","0","嗯，我也完成了喔♪\n三人同心協力，就算是大幅圖畫，\n也一下子就畫完了呢。","19412023","100211","0.5","11","19412"
"","","","","","","19412024","0","","91","19412"
"1","0.2","1","","","wac_idle_smile_L","19412025","100211","","3","19412"
"0","0.2","1","wac_talk_arm_crossed_loop","","wac_talk_arm_crossed_in","19412026","100311","","3","19412"
"0","","","0","","vo_wac_220827_002","19412027","vo_wac_220827","","21","19412"
"10","0","1","1","0","無論是戰鬥還是這種作業，\n與夥伴齊心協力都是很重要的。\n我們或許意外地\n適合這種工作呢。","19412028","100311","0.5","11","19412"
"","","","","","","19412029","0","","91","19412"
"","","","","","0","19412030","0","","22","19412"
"","","","","","","19412031","","","111","19412"
"1","0.2","","","","wac_idle_smile","19413001","100111","","3","19413"
"1","0.2","","","","wac_idle_smile_L","19413002","100211","","3","19413"
"1","0.2","","","","wac_idle_arm_crossed","19413003","100311","","3","19413"
"1","0.2","","","","wac_no_items","19413004","111","","3","19413"
"1","0.2","","","","wac_no_items","19413005","112","","3","19413"
"1","0.2","","","","wac_no_items","19413006","113","","3","19413"
"-335","","","0","","190","19413007","100111","","2","19413"
"-360","","","0","","-190","19413008","100211","","2","19413"
"-360","","","0","","350","19413009","100311","","2","19413"
"-335","","","0","","190","19413010","111","","2","19413"
"-360","","","0","","-190","19413011","112","","2","19413"
"-360","","","0","","350","19413012","113","","2","19413"
"","","","","","0","19413013","25","","32","19413"
"","","","","","1","19413014","30","","32","19413"
"","","","","","0","19413015","15","","32","19413"
"","","","","","","19413016","0","","91","19413"
"202","2","-213","-108","0","100211","19511001","1","wac_default_01","1","19511"
"201","2","-213","-108","0","111","19511002","1","wac_default_03","5","19511"
"0","1","1","0","","21","19511003","21","","31","19511"
"0","0","1","0","","54","19511004","54","","31","19511"
"0","0","1","0","","11","19511005","11","","31","19511"
"0","1","1","0","","501","19511006","501","","31","19511"
"0","0.2","0","","","wac_paint_01","19511007","100211","","3","19511"
"0","0.2","0","","","wac_paint_03","19511008","111","","3","19511"
"","","","","","0","19511009","0","","93","19511"
"","","","","","1","19511010","11","","32","19511"
"0","","","","","se_10035700_brush","19511011","se_10035700","","23","19511"
"","","","","","300","19511012","100211","","13","19511"
"","","","","","","19511013","1","","131","19511"
"0","0.2","1","wac_talk_smile_loop","","wac_talk_smile_in","19512001","100211","","3","19512"
"1","0.2","","","","wac_no_items","19512002","111","","3","19512"
"-340","","","0","","200","19512003","100211","","2","19512"
"-340","","","0","","200","19512004","111","","2","19512"
"","","","","","0","19512005","21","","32","19512"
"","","","","","1","19512006","54","","32","19512"
"","","","","","0","19512007","11","","32","19512"
"0","","","0","","vo_wac_220828_000","19512008","vo_wac_220828","","21","19512"
"10","0","1","1","0","嘿～咻。\n嗯，這樣受人委託的部分\n就完成了吧？","19512009","100211","0.5","11","19512"
"","","","","","","19512010","0","","91","19512"
"0","","","0","","vo_wac_220828_001","19512011","vo_wac_220828","","21","19512"
"10","0","1","1","0","好像也有很多其他公會參加……\n完成後牆壁會變成怎樣，\n真令人期待耶。\n應該會是很棒的景色吧♪","19512012","100211","0.5","11","19512"
"","","","","","","19512013","0","","91","19512"
"","","","","","0","19512014","0","","22","19512"
"1","0.2","","","","wac_idle_smile","19513001","100211","","3","19513"
"1","0.2","","","","wac_no_items","19513002","111","","3","19513"
"-340","","","0","","200","19513003","100211","","2","19513"
"-340","","","0","","200","19513004","111","","2","19513"
"","","","","","0","19513005","21","","32","19513"
"","","","","","1","19513006","54","","32","19513"
"","","","","","0","19513007","11","","32","19513"
"","","","","","","19513008","0","","91","19513"
"202","2","-213","-108","0","100811","19611001","1","wac_default_01","1","19611"
"201","2","-213","-108","0","111","19611002","1","wac_default_03","5","19611"
"0","1","1","0","","21","19611003","21","","31","19611"
"0","0","1","0","","54","19611004","54","","31","19611"
"0","0","1","0","","11","19611005","11","","31","19611"
"0","1","1","0","","501","19611006","501","","31","19611"
"0","0.2","0","","","wac_paint_01","19611007","100811","","3","19611"
"0","0.2","0","","","wac_paint_03","19611008","111","","3","19611"
"","","","","","0","19611009","0","","93","19611"
"","","","","","1","19611010","11","","32","19611"
"0","","","","","se_10035700_brush","19611011","se_10035700","","23","19611"
"","","","","","300","19611012","100811","","13","19611"
"","","","","","","19611013","1","","131","19611"
"0","0.2","1","wac_talk_sad_loop","","wac_talk_sad_in","19612001","100811","","3","19612"
"1","0.2","","","","wac_no_items","19612002","111","","3","19612"
"-340","","","0","","200","19612003","100811","","2","19612"
"-340","","","0","","200","19612004","111","","2","19612"
"","","","","","0","19612005","21","","32","19612"
"","","","","","1","19612006","54","","32","19612"
"","","","","","0","19612007","11","","32","19612"
"0","","","0","","vo_wac_220829_000","19612008","vo_wac_220829","","21","19612"
"10","0","1","1","0","唉……傷腦筋耶。\n雖然圖的部分\n成品確實無可挑剔。","19612009","100811","0.5","11","19612"
"","","","","","","19612010","0","","91","19612"
"0","","","0","","vo_wac_220829_001","19612011","vo_wac_220829","","21","19612"
"10","0","1","1","0","但正在畫圖時的我，\n與畫完圖後的我，\n哪個我比較美麗呢？\n我好煩惱啊。你覺得是哪個呢？","19612012","100811","0.5","11","19612"
"","","","","","","19612013","0","","91","19612"
"","","","","","0","19612014","0","","22","19612"
"1","0.2","","","","wac_idle_sad","19613001","100811","","3","19613"
"1","0.2","","","","wac_no_items","19613002","111","","3","19613"
"-340","","","0","","200","19613003","100811","","2","19613"
"-340","","","0","","200","19613004","111","","2","19613"
"","","","","","0","19613005","21","","32","19613"
"","","","","","1","19613006","54","","32","19613"
"","","","","","0","19613007","11","","32","19613"
"","","","","","","19613008","0","","91","19613"
"202","2","-213","-108","0","105311","19711001","1","wac_default_11","1","19711"
"201","2","-213","-108","0","111","19711002","1","wac_default_13","5","19711"
"0","1","1","0","","21","19711003","21","","31","19711"
"0","0","1","0","","54","19711004","54","","31","19711"
"0","0","1","0","","11","19711005","11","","31","19711"
"0","1","1","0","","501","19711006","501","","31","19711"
"0","0.2","0","","","wac_paint_11","19711007","105311","","3","19711"
"0","0.2","0","","","wac_paint_13","19711008","111","","3","19711"
"","","","","","0","19711009","0.3","","93","19711"
"","","","","","1","19711010","11","","32","19711"
"0","","","","","se_10035700_roller","19711011","se_10035700","","23","19711"
"","","","","","300","19711012","105311","","13","19711"
"","","","","","","19711013","1","","131","19711"
"0","0.2","1","wac_talk_doya_loop","","wac_talk_doya_in","19712001","105311","","3","19712"
"1","0.2","","","","wac_no_items","19712002","111","","3","19712"
"-340","","","0","","200","19712003","105311","","2","19712"
"-340","","","0","","200","19712004","111","","2","19712"
"","","","","","0","19712005","21","","32","19712"
"","","","","","1","19712006","54","","32","19712"
"","","","","","0","19712007","11","","32","19712"
"0","","","0","","vo_wac_220830_000","19712008","vo_wac_220830","","21","19712"
"10","0","1","1","0","好，完成啦！\n雖然覺得這委託不是自己的專業，\n但身為軍人，無論何種任務\n都必須忠實地完成啊。","19712009","105311","0.5","11","19712"
"","","","","","","19712010","0","","91","19712"
"0","0.2","1","wac_talk_sad_loop","","wac_talk_sad_in","19712011","105311","","3","19712"
"0","","","0","","vo_wac_220830_001","19712012","vo_wac_220830","","21","19712"
"10","0","1","1","0","我想想，接下來……\n要蒐集藥草，還要整理倉庫啊。\n果、果然還是應該優先接\n較有軍人風範的委託嗎？","19712013","105311","0.5","11","19712"
"","","","","","","19712014","0","","91","19712"
"","","","","","0","19712015","0","","22","19712"
"1","0.2","","","","wac_idle_sad","19713001","105311","","3","19713"
"1","0.2","","","","wac_no_items","19713002","111","","3","19713"
"-340","","","0","","200","19713003","105311","","2","19713"
"-340","","","0","","200","19713004","111","","2","19713"
"","","","","","0","19713005","21","","32","19713"
"","","","","","1","19713006","54","","32","19713"
"","","","","","0","19713007","11","","32","19713"
"","","","","","","19713008","0","","91","19713"
"202","2","-85","-167","0","100811","19811001","1","wac_default_31","1","19811"
"252","2","-211","-64","0","104511","19811002","1","wac_default_41","1","19811"
"204","2","-211","230","0","103011","19811003","1","wac_default_51","1","19811"
"256","2","-350","-330","0","105511","19811004","1","wac_default_bot_81","1","19811"
"259","2","-350","340","0","105311","19811005","1","wac_default_bot_91","1","19811"
"201","2","-85","-167","0","111","19811006","1","wac_default_33","5","19811"
"251","2","-211","-64","0","112","19811007","1","wac_default_47","5","19811"
"203","2","-211","230","0","113","19811008","1","wac_default_51","5","19811"
"255","2","-350","-330","0","114","19811009","1","wac_default_84","5","19811"
"258","2","-350","340","0","115","19811010","1","wac_default_93","5","19811"
"","","","","","300","19811011","105511","","13","19811"
"","","","","","300","19811012","105311","","13","19811"
"","","","","","300","19811013","103011","","13","19811"
"","","","","","300","19811014","100811","","13","19811"
"","","","","","300","19811015","104511","","13","19811"
"0","1","1","0","","55","19811016","55","","31","19811"
"0","0","1","0","","30","19811017","30","","31","19811"
"0","0","1","0","","16","19811018","16","","31","19811"
"0","0","1","0","","14","19811019","14","","31","19811"
"0","0","1","0","","18","19811020","18","","31","19811"
"0","1","1","0","","501","19811021","501","","31","19811"
"0","0.2","0","","","wac_paint_31","19811022","100811","","3","19811"
"0","0.2","0","","","wac_paint_33","19811023","111","","3","19811"
"0","0.2","0","","","wac_paint_41","19811024","104511","","3","19811"
"0","0.2","0","","","wac_paint_47","19811025","112","","3","19811"
"0","0.2","0","","","wac_paint_51","19811026","103011","","3","19811"
"0","0.2","0","","","wac_paint_51","19811027","113","","3","19811"
"0","0.2","0","","","wac_paint_bot_81","19811028","105511","","3","19811"
"0","0.2","0","","","wac_paint_84","19811029","114","","3","19811"
"0","0.2","0","","","wac_paint_bot_91","19811030","105311","","3","19811"
"0","0.2","0","","","wac_paint_93","19811031","115","","3","19811"
"","","","","","0","19811032","0","","93","19811"
"","","","","","1","19811033","16","","32","19811"
"0","","","","","se_sys_login_birthday_calendar_smallbrush","19811034","se_common","","23","19811"
"","","","","","","19811035","1","","131","19811"
"1","0","","","","wac_idle_smile_L","19812001","105511","","3","19812"
"1","0","","","","wac_idle_sad_L","19812002","105311","","3","19812"
"1","0","","","","wac_idle_doya","19812003","103011","","3","19812"
"1","0","","","","wac_idle_smile","19812004","100811","","3","19812"
"1","0","","","","wac_idle_wish","19812005","104511","","3","19812"
"1","0","","","","wac_no_items","19812006","111","","3","19812"
"1","0","","","","wac_no_items","19812007","112","","3","19812"
"1","0","","","","wac_no_items","19812008","113","","3","19812"
"1","0","","","","wac_no_items","19812009","114","","3","19812"
"1","0","","","","wac_no_items","19812010","115","","3","19812"
"-335","","","0","","-190","19812011","105511","","2","19812"
"-360","","","0","","-365","19812012","105311","","2","19812"
"-360","","","0","","190","19812013","103011","","2","19812"
"-335","","","0","","350","19812014","100811","","2","19812"
"-360","","","0","","500","19812015","104511","","2","19812"
"-335","","","0","","-190","19812016","111","","2","19812"
"-360","","","0","","-365","19812017","112","","2","19812"
"-360","","","0","","190","19812018","113","","2","19812"
"-335","","","0","","350","19812019","114","","2","19812"
"-360","","","0","","500","19812020","115","","2","19812"
"","","","","","0","19812021","55","","32","19812"
"","","","","","1","19812022","30","","32","19812"
"","","","","","0","19812023","16","","32","19812"
"","","","","","1","19812024","14","","32","19812"
"","","","","","1","19812025","18","","32","19812"
"","","","","","0","19812026","1.8","","93","19812"
"0","0.2","1","wac_talk_doya_loop","","wac_talk_doya_in","19812027","103011","","3","19812"
"0","","","0","","vo_wac_220831_000","19812028","vo_wac_220831","","21","19812"
