c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25
"","","","23111011","102111","","","23111","13","300",""
"","","","23111012","1","","","23111","131","",""
"","0.2","0","23112001","102111","wac_talk_wish_loop","1","23112","3","wac_talk_wish_in",""
"","0.2","1","23112002","111","","","23112","3","wac_no_items",""
"","","-340","23112003","102111","0","","23112","2","200",""
"","","-340","23112004","111","0","","23112","2","200",""
"","","","23112005","32","","","23112","32","0",""
"","","","23112006","33","","","23112","32","1",""
"","","","23112007","11","","","23112","32","0",""
"","","0","23112008","vo_wac_221003","0","","23112","21","vo_wac_221003_000",""
"0.5","0","10","23112009","102111","1","1","23112","11","這，這樣就，完成了……！\n很努力畫出來了，你覺得怎麼樣呀，\n哥哥……？","0"
"","","","23112010","0","","","23112","91","",""
"","","0","23112011","vo_wac_221003","0","","23112","21","vo_wac_221003_001",""
"0.5","0","10","23112012","102111","1","1","23112","11","不輸給演戲般\n順利地畫好了嗎……？\n嘿嘿，真高興……♪\n謝謝你，哥哥。","0"
"","","","23112013","0","","","23112","91","",""
"","","","23112014","0","","","23112","22","0",""
"","0.2","1","23113001","102111","","","23113","3","wac_idle_wish",""
"","0.2","1","23113002","111","","","23113","3","wac_no_items",""
"","","-340","23113003","102111","0","","23113","2","200",""
"","","-340","23113004","111","0","","23113","2","200",""
"","","","23113005","32","","","23113","32","0",""
"","","","23113006","33","","","23113","32","1",""
"","","","23113007","11","","","23113","32","0",""
"","","","23113008","0","","","23113","91","",""
"wac_default_bot_31","2","204","23211001","1","-167","-325","23211","1","102511","0"
"wac_default_51","2","202","23211002","1","230","-325","23211","1","102811","0"
"wac_default_bot_81","2","256","23211003","1","-330","-350","23211","1","102111","0"
"wac_default_bot_71","2","254","23211004","1","340","-350","23211","1","102311","0"
"wac_default_bot_33","2","203","23211005","1","-167","-325","23211","5","111","0"
"wac_default_bot_53","2","201","23211006","1","230","-325","23211","5","113","0"
"wac_default_88","2","255","23211007","1","-330","-350","23211","5","114","0"
"wac_default_74","2","253","23211008","1","340","-350","23211","5","115","0"
"","","","23211009","102111","","","23211","13","300",""
"","","","23211010","102311","","","23211","13","300",""
"","","","23211011","102811","","","23211","13","300",""
"","","","23211012","102511","","","23211","13","300",""
"","1","0","23211013","37","0","1","23211","31","37",""
"","0","0","23211014","41","0","1","23211","31","41",""
"","0","0","23211015","17","0","1","23211","31","17",""
"","0.2","0","23211016","102511","","0","23211","3","wac_paint_bot_31",""
"","0.2","0","23211017","111","","0","23211","3","wac_paint_bot_33",""
"","0.2","0","23211018","102811","","0","23211","3","wac_paint_bot_51",""
"","0.2","0","23211019","113","","0","23211","3","wac_paint_bot_53",""
"","0.2","0","23211020","102111","","0","23211","3","wac_paint_bot_81",""
"","0.2","0","23211021","114","","0","23211","3","wac_paint_88",""
"","0.2","0","23211022","102311","","0","23211","3","wac_paint_bot_71",""
"","0.2","0","23211023","115","","0","23211","3","wac_paint_74",""
"","","","23211024","0","","","23211","93","0",""
"","","","23211025","17","","","23211","32","1",""
"","","0","23211026","se_common","","","23211","23","se_sys_login_birthday_calendar_smallbrush",""
"","","","23211027","1","","","23211","131","",""
"","0","1","23212001","102111","","","23212","3","wac_idle_wish_L",""
"","0","1","23212002","102311","","","23212","3","wac_idle_doya_L",""
"","0","1","23212003","102811","","","23212","3","wac_idle_smile",""
"","0","1","23212004","102511","","","23212","3","wac_idle_wish_joy",""
"","0","1","23212005","111","","","23212","3","wac_no_items",""
"","0","1","23212006","113","","","23212","3","wac_no_items",""
"","0","1","23212007","114","","","23212","3","wac_no_items",""
"","0","1","23212008","115","","","23212","3","wac_no_items",""
"","","-360","23212009","102111","0","","23212","2","-335",""
"","","-335","23212010","102311","0","","23212","2","-190",""
"","","-335","23212011","102811","0","","23212","2","190",""
"","","-360","23212012","102511","0","","23212","2","350",""
"","","-360","23212013","111","0","","23212","2","-335",""
"","","-335","23212014","113","0","","23212","2","-190",""
"","","-335","23212015","114","0","","23212","2","190",""
"","","-360","23212016","115","0","","23212","2","350",""
"","","","23212017","37","","","23212","32","0",""
"","","","23212018","41","","","23212","32","1",""
"","","","23212019","17","","","23212","32","0",""
"","0.2","0","23212020","102811","wac_talk_smile_loop","1","23212","3","wac_talk_smile_in",""
"","","0","23212021","vo_wac_221004","0","","23212","21","vo_wac_221004_000",""
"0.5","0","10","23212022","102811","1","1","23212","11","呼，這樣就完成了呢。\n大家也很順利的畫好了呢，\n真是努力呢♪","0"
"","","","23212023","0","","","23212","91","",""
"","0.2","1","23212024","102811","","1","23212","3","wac_idle_smile",""
"","0.2","0","23212025","102311","wac_talk_doya_loop_L","1","23212","3","wac_talk_doya_in_L",""
"","","0","23212026","vo_wac_221004","0","","23212","21","vo_wac_221004_001",""
"0.5","0","10","23212027","102311","1","1","23212","11","嘿嘿～小菜一碟啦♪\n已經畫好幾次了，\n在育幼院也跟胡桃\n他們一起練習了嘛──","0"
"","","","23212028","0","","","23212","91","",""
"","0.2","1","23212029","102311","","1","23212","3","wac_idle_doya_L",""
"","0.2","0","23212030","102111","wac_talk_wish_loop_L","1","23212","3","wac_talk_wish_in_L",""
"","","0","23212031","vo_wac_221004","0","","23212","21","vo_wac_221004_002",""
"0.5","0","10","23212032","102111","1","1","23212","11","嗯♪\n綾音越畫越厲害了呢。\n我也必須加油才行……！","0"
"","","","23212033","0","","","23212","91","",""
"","0.2","1","23212034","102111","","1","23212","3","wac_idle_wish_L",""
"","0.2","0","23212035","102511","wac_talk_wish_loop_joy","1","23212","3","wac_talk_wish_in_joy",""
"","","0","23212036","vo_wac_221004","0","","23212","21","vo_wac_221004_003",""
"0.5","0","10","23212037","102511","1","1","23212","11","兩位上手的速度真快呢～\n我也不能輸給兩位，\n下次要畫出更棒的畫唷♪","0"
"","","","23212038","0","","","23212","91","",""
"","","","23212039","0","","","23212","22","0",""
"","","","23212040","","","","23212","111","",""
"","0.2","1","23213001","102111","","","23213","3","wac_idle_wish_L",""
"","0.2","1","23213002","102311","","","23213","3","wac_idle_doya_L",""
"","0.2","1","23213003","102811","","","23213","3","wac_idle_smile",""
"","0.2","1","23213004","102511","","","23213","3","wac_idle_wish_joy",""
"","0.2","1","23213005","111","","","23213","3","wac_no_items",""
"","0.2","1","23213006","113","","","23213","3","wac_no_items",""
"","0.2","1","23213007","114","","","23213","3","wac_no_items",""
"","0.2","1","23213008","115","","","23213","3","wac_no_items",""
"","","-360","23213009","102111","0","","23213","2","-335",""
"","","-335","23213010","102311","0","","23213","2","-190",""
"","","-335","23213011","102811","0","","23213","2","190",""
"","","-360","23213012","102511","0","","23213","2","350",""
"","","-360","23213013","111","0","","23213","2","-335",""
"","","-335","23213014","113","0","","23213","2","-190",""
"","","-335","23213015","114","0","","23213","2","190",""
"","","-360","23213016","115","0","","23213","2","350",""
"","","","23213017","37","","","23213","32","0",""
"","","","23213018","41","","","23213","32","1",""
"","","","23213019","17","","","23213","32","0",""
"","","","23213020","0","","","23213","91","",""
"wac_default_11","2","202","23311001","1","-108","-213","23311","1","101111","0"
"wac_default_13","2","201","23311002","1","-108","-213","23311","5","111","0"
"","1","0","23311003","32","0","1","23311","31","32",""
"","0","0","23311004","33","0","1","23311","31","33",""
"","0","0","23311005","11","0","1","23311","31","11",""
"","0.2","0","23311006","101111","","0","23311","3","wac_paint_11",""
"","0.2","0","23311007","111","","0","23311","3","wac_paint_13",""
"","","","23311008","0.3","","","23311","93","0",""
"","","","23311009","11","","","23311","32","1",""
"","","0","23311010","se_10035700","","","23311","23","se_10035700_roller",""
"","","","23311011","101111","","","23311","13","300",""
"","","","23311012","1","","","23311","131","",""
"","0.2","0","23312001","101111","wac_talk_doya_loop","1","23312","3","wac_talk_doya_in",""
"","0.2","1","23312002","111","","","23312","3","wac_no_items",""
"","","-340","23312003","101111","0","","23312","2","200",""
"","","-340","23312004","111","0","","23312","2","200",""
"","","","23312005","32","","","23312","32","0",""
"","","","23312006","33","","","23312","32","1",""
"","","","23312007","11","","","23312","32","0",""
"","","0","23312008","vo_wac_221005","0","","23312","21","vo_wac_221005_000",""
"0.5","0","10","23312009","101111","1","1","23312","11","今天也畫了不少了呢！\n一開始還覺得要在牆壁\n畫畫很困難的……\n但我知道了！","0"
"","","","23312010","0","","","23312","91","",""
"","","0","23312011","vo_wac_221005","0","","23312","21","vo_wac_221005_001",""
"0.5","0","10","23312012","101111","1","1","23312","11","一邊動手一邊跟其他的人分工合作，\n這跟裁縫很相似呢！\n這是很厲害的事吧，哥哥！","0"
"","","","23312013","0","","","23312","91","",""
"","","","23312014","0","","","23312","22","0",""
"","0.2","1","23313001","101111","","","23313","3","wac_idle_doya",""
"","0.2","1","23313002","111","","","23313","3","wac_no_items",""
"","","-340","23313003","101111","0","","23313","2","200",""
"","","-340","23313004","111","0","","23313","2","200",""
"","","","23313005","32","","","23313","32","0",""
"","","","23313006","33","","","23313","32","1",""
"","","","23313007","11","","","23313","32","0",""
"","","","23313008","0","","","23313","91","",""
"wac_default_01","2","202","23411001","1","-108","-213","23411","1","106811","0"
"wac_default_03","2","201","23411002","1","-108","-213","23411","5","111","0"
"","1","0","23411003","32","0","1","23411","31","32",""
"","0","0","23411004","33","0","1","23411","31","33",""
"","0","0","23411005","11","0","1","23411","31","11",""
"","0.2","0","23411006","106811","","0","23411","3","wac_paint_01",""
"","0.2","0","23411007","111","","0","23411","3","wac_paint_03",""
"","","","23411008","0","","","23411","93","0",""
"","","","23411009","11","","","23411","32","1",""
"","","0","23411010","se_10035700","","","23411","23","se_10035700_brush",""
"","","","23411011","106811","","","23411","13","300",""
"","","","23411012","1","","","23411","131","",""
"","0.2","0","23412001","106811","wac_talk_arm_crossed_loop","1","23412","3","wac_talk_arm_crossed_in",""
"","0.2","1","23412002","111","","","23412","3","wac_no_items",""
"","","-340","23412003","106811","0","","23412","2","200",""
"","","-340","23412004","111","0","","23412","2","200",""
"","","","23412005","32","","","23412","32","0",""
"","","","23412006","33","","","23412","32","1",""
"","","","23412007","11","","","23412","32","0",""
"","","0","23412008","vo_wac_221006","0","","23412","21","vo_wac_221006_000",""
"0.5","0","10","23412009","106811","1","1","23412","11","權能，解放。\n物件……\n開玩笑的啦。\n當然是自己親手動手畫的啦。","0"
"","","","23412010","0","","","23412","91","",""
"","","0","23412011","vo_wac_221006","0","","23412","21","vo_wac_221006_001",""
"0.5","0","10","23412012","106811","1","1","23412","11","雖然我們被稱為七冠，\n但在大家一起畫出來的\n這壁畫前都是一樣的。\n像這樣塗顏料也是挺開心的呢。","0"
"","","","23412013","0","","","23412","91","",""
"","","","23412014","0","","","23412","22","0",""
"","0.2","1","23413001","106811","","","23413","3","wac_idle_arm_crossed",""
"","0.2","1","23413002","111","","","23413","3","wac_no_items",""
"","","-340","23413003","106811","0","","23413","2","200",""
"","","-340","23413004","111","0","","23413","2","200",""
"","","","23413005","32","","","23413","32","0",""
"","","","23413006","33","","","23413","32","1",""
"","","","23413007","11","","","23413","32","0",""
"","","","23413008","0","","","23413","91","",""
"wac_default_11","2","202","23511001","1","-108","-213","23511","1","105311","0"
"wac_default_13","2","201","23511002","1","-108","-213","23511","5","111","0"
"","1","0","23511003","32","0","1","23511","31","32",""
"","0","0","23511004","33","0","1","23511","31","33",""
"","0","0","23511005","11","0","1","23511","31","11",""
"","0.2","0","23511006","105311","","0","23511","3","wac_paint_11",""
"","0.2","0","23511007","111","","0","23511","3","wac_paint_13",""
"","","","23511008","0.3","","","23511","93","0",""
"","","","23511009","11","","","23511","32","1",""
"","","0","23511010","se_10035700","","","23511","23","se_10035700_roller",""
"","","","23511011","105311","","","23511","13","300",""
"","","","23511012","1","","","23511","131","",""
"","0.2","0","23512001","105311","wac_talk_doya_loop","1","23512","3","wac_talk_doya_in",""
"","0.2","1","23512002","111","","","23512","3","wac_no_items",""
"","","-340","23512003","105311","0","","23512","2","200",""
"","","-340","23512004","111","0","","23512","2","200",""
"","","","23512005","32","","","23512","32","0",""
"","","","23512006","33","","","23512","32","1",""
"","","","23512007","11","","","23512","32","0",""
"","","0","23512008","vo_wac_221007","0","","23512","21","vo_wac_221007_000",""
"0.5","0","10","23512009","105311","1","1","23512","11","好了，任務完成！\n……雖然充滿氣勢的說出口，\n一直都在畫圖，在必要的時刻\n真的能達成本分嗎……","0"
"","","","23512010","0","","","23512","91","",""
"","","0","23512011","vo_wac_221007","0","","23512","21","vo_wac_221007_001",""
"0.5","0","10","23512012","105311","1","1","23512","11","這樣下去作為軍人的直覺會變遲鈍！\n現在馬上回去，跟公會夥伴們\n繼續進行訓練吧！","0"
"","","","23512013","0","","","23512","91","",""
"","","","23512014","0","","","23512","22","0",""
"","0.2","1","23513001","105311","","","23513","3","wac_idle_doya",""
"","0.2","1","23513002","111","","","23513","3","wac_no_items",""
"","","-340","23513003","105311","0","","23513","2","200",""
"","","-340","23513004","111","0","","23513","2","200",""
"","","","23513005","32","","","23513","32","0",""
"","","","23513006","33","","","23513","32","1",""
"","","","23513007","11","","","23513","32","0",""
"","","","23513008","0","","","23513","91","",""
"wac_default_bot_21","2","202","23611001","1","-108","-325","23611","1","104511","0"
"wac_default_bot_27","2","201","23611002","1","-108","-325","23611","5","111","0"
"","1","0","23611003","34","0","1","23611","31","34",""
"","0","0","23611004","33","0","1","23611","31","33",""
"","0","0","23611005","13","0","1","23611","31","13",""
"","0.2","0","23611006","104511","","0","23611","3","wac_paint_bot_21",""
"","0.2","0","23611007","111","","0","23611","3","wac_paint_bot_27",""
"","","","23611008","0","","","23611","93","0",""
"","","","23611009","13","","","23611","32","1",""
"","","0","23611010","se_common","","","23611","23","se_sys_login_birthday_calendar_brush",""
"","","","23611011","104511","","","23611","13","300",""
"","","","23611012","1","","","23611","131","",""
"","0.2","0","23612001","104511","wac_talk_sad_loop","1","23612","3","wac_talk_sad_in",""
"","0.2","1","23612002","111","","","23612","3","wac_no_items",""
"","","-340","23612003","104511","0","","23612","2","200",""
"","","-340","23612004","111","0","","23612","2","200",""
"","","","23612005","34","","","23612","32","0",""
"","","","23612006","33","","","23612","32","1",""
"","","","23612007","13","","","23612","32","0",""
"","","0","23612008","vo_wac_221008","0","","23612","21","vo_wac_221008_000",""
"0.5","0","10","23612009","104511","1","1","23612","11","嗯──該怎麼說呢。\n這樣畫圖雖然挺開心的，\n但總覺得刺激性不太夠啊……","0"
"","","","23612010","0","","","23612","91","",""
"","0.2","0","23612011","104511","wac_talk_wish_loop","1","23612","3","wac_talk_wish_in",""
"","","0","23612012","vo_wac_221008","0","","23612","21","vo_wac_221008_001",""
"0.5","0","10","23612013","104511","1","1","23612","11","乾脆弄成過激的畫如何……？\n像是空花被做很過分的事情\n的畫之類的……果然不行嗎。","0"
"","","","23612014","0","","","23612","91","",""
"","","","23612015","0","","","23612","22","0",""
"","0.2","1","23613001","104511","","","23613","3","wac_idle_wish",""
"","0.2","1","23613002","111","","","23613","3","wac_no_items",""
"","","-340","23613003","104511","0","","23613","2","200",""
"","","-340","23613004","111","0","","23613","2","200",""
"","","","23613005","34","","","23613","32","0",""
"","","","23613006","33","","","23613","32","1",""
"","","","23613007","13","","","23613","32","0",""
"","","","23613008","0","","","23613","91","",""
"wac_default_bot_21","2","202","23711001","1","-108","-325","23711","1","103011","0"
"wac_default_bot_27","2","201","23711002","1","-108","-325","23711","5","111","0"
"","1","0","23711003","34","0","1","23711","31","34",""
"","0","0","23711004","33","0","1","23711","31","33",""
"","0","0","23711005","13","0","1","23711","31","13",""
"","0.2","0","23711006","103011","","0","23711","3","wac_paint_bot_21",""
"","0.2","0","23711007","111","","0","23711","3","wac_paint_bot_27",""
"","","","23711008","0","","","23711","93","0",""
"","","","23711009","13","","","23711","32","1",""
"","","0","23711010","se_common","","","23711","23","se_sys_login_birthday_calendar_brush",""
"","","","23711011","103011","","","23711","13","300",""
"","","","23711012","1","","","23711","131","",""
"","0.2","0","23712001","103011","wac_talk_wish_loop","1","23712","3","wac_talk_wish_in",""
"","0.2","1","23712002","111","","","23712","3","wac_no_items",""
"","","-340","23712003","103011","0","","23712","2","200",""
"","","-340","23712004","111","0","","23712","2","200",""
"","","","23712005","34","","","23712","32","0",""
"","","","23712006","33","","","23712","32","1",""
"","","","23712007","13","","","23712","32","0",""
"","","0","23712008","vo_wac_221009","0","","23712","21","vo_wac_221009_000",""
"0.5","0","10","23712009","103011","1","1","23712","11","看這牆壁想起來了。\n忍術中確實也有一種\n跟牆壁合為一體，\n來躲過騙敵人的奧義。","0"
"","","","23712010","0","","","23712","91","",""
"","0.2","0","23712011","103011","wac_talk_doya_loop","1","23712","3","wac_talk_doya_in",""
"","","0","23712012","vo_wac_221009","0","","23712","21","vo_wac_221009_001",""
"0.5","0","10","23712013","103011","1","1","23712","11","將軍！把我的身體塗成跟\n牆壁一樣的顏色吧！這樣應該\n就可以欺騙過敵人的眼睛是也♪　","0"
"","","","23712014","0","","","23712","91","",""
"","","","23712015","0","","","23712","22","0",""
"","0.2","1","23713001","103011","","","23713","3","wac_idle_doya",""
"","0.2","1","23713002","111","","","23713","3","wac_no_items",""
"","","-340","23713003","103011","0","","23713","2","200",""
"","","-340","23713004","111","0","","23713","2","200",""
"","","","23713005","34","","","23713","32","0",""
"","","","23713006","33","","","23713","32","1",""
"","","","23713007","13","","","23713","32","0",""
"","","","23713008","0","","","23713","91","",""
"wac_default_31","2","202","23811001","1","-167","-85","23811","1","104511","0"
"wac_default_41","2","252","23811002","1","-64","-211","23811","1","105311","0"
"wac_default_51","2","204","23811003","1","230","-211","23811","1","100811","0"
"wac_default_bot_61","2","256","23811004","1","-330","-350","23811","1","103011","0"
"wac_default_bot_91","2","259","23811005","1","340","-350","23811","1","105511","0"
"wac_default_31","2","201","23811006","1","-167","-85","23811","5","111","0"
"wac_default_46","2","251","23811007","1","-64","-211","23811","5","112","0"
"wac_default_53","2","203","23811008","1","230","-211","23811","5","113","0"
"wac_default_66","2","255","23811009","1","-330","-350","23811","5","114","0"
"wac_default_93","2","258","23811010","1","340","-350","23811","5","115","0"
"","","","23811011","103011","","","23811","13","300",""
"","","","23811012","105511","","","23811","13","300",""
"","","","23811013","100811","","","23811","13","300",""
"","","","23811014","104511","","","23811","13","300",""
"","","","23811015","105311","","","23811","13","300",""
"","1","0","23811016","40","0","1","23811","31","40",""
"","0","0","23811017","41","0","1","23811","31","41",""
"","0","0","23811018","16","0","1","23811","31","16",""
"","0.2","0","23811019","104511","","0","23811","3","wac_paint_31",""
"","0.2","0","23811020","111","","0","23811","3","wac_paint_31",""
"","0.2","0","23811021","105311","","0","23811","3","wac_paint_41",""
"","0.2","0","23811022","112","","0","23811","3","wac_paint_46",""
"","0.2","0","23811023","100811","","0","23811","3","wac_paint_51",""
"","0.2","0","23811024","113","","0","23811","3","wac_paint_53",""
"","0.2","0","23811025","103011","","0","23811","3","wac_paint_bot_61",""
"","0.2","0","23811026","114","","0","23811","3","wac_paint_66",""
"","0.2","0","23811027","105511","","0","23811","3","wac_paint_bot_91",""
"","0.2","0","23811028","115","","0","23811","3","wac_paint_93",""
"","","","23811029","0","","","23811","93","0",""
"","","","23811030","16","","","23811","32","1",""
"","","0","23811031","se_common","","","23811","23","se_sys_login_birthday_calendar_smallbrush",""
"","","","23811032","1","","","23811","131","",""
"","0","1","23812001","103011","","","23812","3","wac_idle_doya_surprise_L",""
"","0","1","23812002","105511","","","23812","3","wac_idle_sad_L",""
"","0","1","23812003","100811","","","23812","3","wac_idle_sad",""
"","0","1","23812004","104511","","","23812","3","wac_idle_wish",""
"","0","1","23812005","105311","","","23812","3","wac_idle_doya",""
"","0","1","23812006","111","","","23812","3","wac_no_items",""
"","0","1","23812007","112","","","23812","3","wac_no_items",""
"","0","1","23812008","113","","","23812","3","wac_no_items",""
"","0","1","23812009","114","","","23812","3","wac_no_items",""
"","0","1","23812010","115","","","23812","3","wac_no_items",""
"","","-335","23812011","103011","0","","23812","2","-190",""
"","","-360","23812012","105511","0","","23812","2","-335",""
"","","-360","23812013","100811","0","","23812","2","190",""
"","","-335","23812014","104511","0","","23812","2","350",""
"","","-360","23812015","105311","0","","23812","2","500",""
"","","-335","23812016","111","0","","23812","2","-190",""
"","","-360","23812017","112","0","","23812","2","-335",""
"","","-360","23812018","113","0","","23812","2","190",""
"","","-335","23812019","114","0","","23812","2","350",""
"","","-360","23812020","115","0","","23812","2","500",""
"","","","23812021","40","","","23812","32","0",""
"","","","23812022","41","","","23812","32","1",""
"","","","23812023","16","","","23812","32","0",""
"","0.2","0","23812024","100811","wac_talk_sad_loop","1","23812","3","wac_talk_sad_in",""
"","","0","23812025","vo_wac_221010","0","","23812","21","vo_wac_221010_000",""
"0.5","0","10","23812026","100811","1","1","23812","11","哈，不知不覺地就嘆出氣了。\n可愛的我著手畫出美麗的畫。\n光是這樣就形成\n令人屏息的尊貴場面了對吧？","0"
"","","","23812027","0","","","23812","91","",""
"","0.2","1","23812028","100811","","1","23812","3","wac_idle_wish",""
"","0.2","0","23812029","104511","wac_talk_wish_loop","1","23812","3","wac_talk_wish_in",""
"","","0","23812030","vo_wac_221010","0","","23812","21","vo_wac_221010_001",""
"0.5","0","10","23812031","104511","1","1","23812","11","有、有道理……\n而在那美麗的情景中，\n只有自己一個人被欺負著，\n光是想像這樣的光景就……流口水♪","0"
"","","","23812032","0","","","23812","91","",""
"","0.2","1","23812033","104511","","1","23812","3","wac_idle_wish",""
"","0.2","0","23812034","103011","wac_talk_doya_loop_surprise_L","1","23812","3","wac_talk_doya_in_surprise_L",""
"","","0","23812035","vo_wac_221010","0","","23812","21","vo_wac_221010_002",""
"0.5","0","10","23812036","103011","1","1","23812","11","OH──這正是所謂的陰與陽！\n在藝術分野中常見的，\n藝術形式的對比嗎？","0"
"","","","23812037","0","","","23812","91","",""
"","0.2","1","23812038","103011","","1","23812","3","wac_idle_doya_surprise_L",""
"","0.2","0","23812039","105511","wac_talk_sad_loop_L","1","23812","3","wac_talk_sad_in_L",""
"","","0","23812040","vo_wac_221010","0","","23812","21","vo_wac_221010_003",""
"0.5","0","10","23812041","105511","1","1","23812","11","我想絕對不是那樣的……\n兩位單純忠實自己喜歡的\n東西而已吧……","0"
"","","","23812042","0","","","23812","91","",""
"","0.2","1","23812043","105511","","1","23812","3","wac_idle_sad_L",""
"","0.2","0","23812044","105311","wac_talk_doya_loop","1","23812","3","wac_talk_doya_in",""
"","","0","23812045","vo_wac_221010","0","","23812","21","vo_wac_221010_004",""
"0.5","0","10","23812046","105311","1","1","23812","11","好了，別一直在牆壁前偷懶回去了！\n我們所需要的不是什麼尊貴\n也不是什麼藝術，而是更多的訓練！","0"
"","","","23812047","0","","","23812","91","",""
"","","","23812048","0","","","23812","22","0",""
"","","","23812049","","","","23812","111","",""
"","0.2","1","23813001","103011","","","23813","3","wac_idle_doya_surprise_L",""
"","0.2","1","23813002","105511","","","23813","3","wac_idle_sad_L",""
"","0.2","1","23813003","100811","","","23813","3","wac_idle_wish",""
"","0.2","1","23813004","104511","","","23813","3","wac_idle_wish",""
"","0.2","1","23813005","105311","","","23813","3","wac_idle_doya",""
"","0.2","1","23813006","111","","","23813","3","wac_no_items",""
"","0.2","1","23813007","112","","","23813","3","wac_no_items",""
"","0.2","1","23813008","113","","","23813","3","wac_no_items",""
"","0.2","1","23813009","114","","","23813","3","wac_no_items",""
"","0.2","1","23813010","115","","","23813","3","wac_no_items",""
"","","-335","23813011","103011","0","","23813","2","-190",""
"","","-360","23813012","105511","0","","23813","2","-335",""
"","","-360","23813013","100811","0","","23813","2","190",""
"","","-335","23813014","104511","0","","23813","2","350",""
"","","-360","23813015","105311","0","","23813","2","500",""
"","","-335","23813016","111","0","","23813","2","-190",""
"","","-360","23813017","112","0","","23813","2","-335",""
"","","-360","23813018","113","0","","23813","2","190",""
"","","-335","23813019","114","0","","23813","2","350",""
"","","-360","23813020","115","0","","23813","2","500",""
"","","","23813021","40","","","23813","32","0",""
"","","","23813022","41","","","23813","32","1",""
"","","","23813023","16","","","23813","32","0",""
"","","","23813024","0","","","23813","91","",""
"wac_default_01","2","202","23911001","1","-108","-213","23911","1","105511","0"
"wac_default_02","2","201","23911002","1","-108","-213","23911","5","111","0"
"","1","0","23911003","32","0","1","23911","31","32",""
"","0","0","23911004","33","0","1","23911","31","33",""
"","0","0","23911005","11","0","1","23911","31","11",""
"","0.2","0","23911006","105511","","0","23911","3","wac_paint_01",""
"","0.2","0","23911007","111","","0","23911","3","wac_paint_02",""
"","","","23911008","0","","","23911","93","0",""
"","","","23911009","11","","","23911","32","1",""
"","","0","23911010","se_10035700","","","23911","23","se_10035700_brush",""
"","","","23911011","105511","","","23911","13","300",""
"","","","23911012","1","","","23911","131","",""
"","0.2","1","23912001","105511","","","23912","3","wac_talk_sad_loop_shy",""
"","0.2","1","23912002","111","","","23912","3","wac_no_items",""
"","","-340","23912003","105511","0","","23912","2","200",""
"","","-340","23912004","111","0","","23912","2","200",""
"","","","23912005","32","","","23912","32","0",""
"","","","23912006","33","","","23912","32","1",""
"","","","23912007","11","","","23912","32","0",""
"","","0","23912008","vo_wac_221011","0","","23912","21","vo_wac_221011_000",""
"0.5","0","10","23912009","105511","1","1","23912","11","嘿咻……嘿咻……！\n呼，這樣應該就行了吧，\n今天就到此為止～","0"
"","","","23912010","0","","","23912","91","",""
"","0.2","0","23912011","105511","wac_talk_wish_loop","1","23912","3","wac_talk_wish_in",""
"","","0","23912012","vo_wac_221011","0","","23912","21","vo_wac_221011_001",""
"0.5","0","10","23912013","105511","1","1","23912","11","這種受人注目的事情，\n我其實不太喜歡呢……\n但是能讓人看自己順利畫出來的畫，\n意外地令人開心呢……♪","0"
"","","","23912014","0","","","23912","91","",""
"","","","23912015","0","","","23912","22","0",""
"","0.2","1","23913001","105511","","","23913","3","wac_idle_wish",""
"","0.2","1","23913002","111","","","23913","3","wac_no_items",""
"","","-340","23913003","105511","0","","23913","2","200",""
"","","-340","23913004","111","0","","23913","2","200",""
"","","","23913005","32","","","23913","32","0",""
"","","","23913006","33","","","23913","32","1",""
"","","","23913007","11","","","23913","32","0",""
"","","","23913008","0","","","23913","91","",""
"wac_default_11","2","202","24011001","1","-108","-213","24011","1","100511","0"
"wac_default_12","2","201","24011002","1","-108","-213","24011","5","111","0"
"","1","0","24011003","32","0","1","24011","31","32",""
"","0","0","24011004","33","0","1","24011","31","33",""
"","0","0","24011005","11","0","1","24011","31","11",""
"","0.2","0","24011006","100511","","0","24011","3","wac_paint_11",""
"","0.2","0","24011007","111","","0","24011","3","wac_paint_12",""
"","","","24011008","0.3","","","24011","93","0",""
"","","","24011009","11","","","24011","32","1",""
"","","0","24011010","se_10035700","","","24011","23","se_10035700_roller",""
"","","","24011011","100511","","","24011","13","300",""
"","","","24011012","1","","","24011","131","",""
"","0.2","0","24012001","100511","wac_talk_doya_loop","1","24012","3","wac_talk_doya_in",""
"","0.2","1","24012002","111","","","24012","3","wac_no_items",""
"","","-340","24012003","100511","0","","24012","2","200",""
