06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e
"0","","1","24611","24611003","1","42","42","31","","0"
"0","","0","24611","24611004","1","33","33","31","","0"
"0","","0","24611","24611005","1","20","20","31","","0"
"","","0.2","24611","24611006","0","wac_paint_21","102311","3","","0"
"","","0.2","24611","24611007","0","wac_paint_27","111","3","","0"
"","","","24611","24611008","","0","0","93","",""
"","","","24611","24611009","","1","20","32","",""
"","","","24611","24611010","","se_sys_login_birthday_calendar_brush","se_common","23","","0"
"","","","24611","24611011","","300","102311","13","",""
"","","","24611","24611012","","","1","131","",""
"wac_talk_sad_loop","","0.2","24612","24612001","1","wac_talk_sad_in","102311","3","","0"
"","","0.2","24612","24612002","","wac_no_items","111","3","","1"
"0","","","24612","24612003","","200","102311","2","","-340"
"0","","","24612","24612004","","200","111","2","","-340"
"","","","24612","24612005","","0","42","32","",""
"","","","24612","24612006","","1","33","32","",""
"","","","24612","24612007","","0","20","32","",""
"0","","","24612","24612008","","vo_wac_221018_000","vo_wac_221018","21","","0"
"1","0","0","24612","24612009","1","嘿咻！\n……今天牆壁高一點的地方也要上去畫，\n滿困難的呢～","102311","11","0.5","10"
"","","","24612","24612010","","","0","91","",""
"wac_talk_doya_loop","","0.2","24612","24612011","1","wac_talk_doya_in","102311","3","","0"
"0","","","24612","24612012","","vo_wac_221018_001","vo_wac_221018","21","","0"
"1","0","0","24612","24612013","1","在噗吉的頭上接上畫筆，\n才勉強畫上去了。\n即便如此，不覺得畫得還挺\n漂亮的嗎？","102311","11","0.5","10"
"","","","24612","24612014","","","0","91","",""
"","","","24612","24612015","","0","0","22","",""
"","","0.2","24613","24613001","","wac_idle_doya","102311","3","","1"
"","","0.2","24613","24613002","","wac_no_items","111","3","","1"
"0","","","24613","24613003","","200","102311","2","","-340"
"0","","","24613","24613004","","200","111","2","","-340"
"","","","24613","24613005","","0","42","32","",""
"","","","24613","24613006","","1","33","32","",""
"","","","24613","24613007","","0","20","32","",""
"","","","24613","24613008","","","0","91","",""
"-108","0","2","24711","24711001","-100","102111","1","1","wac_default_21","202"
"-108","0","2","24711","24711002","-100","111","1","5","wac_default_27","201"
"0","","1","24711","24711003","1","42","42","31","","0"
"0","","0","24711","24711004","1","33","33","31","","0"
"0","","0","24711","24711005","1","20","20","31","","0"
"","","0.2","24711","24711006","0","wac_paint_21","102111","3","","0"
"","","0.2","24711","24711007","0","wac_paint_27","111","3","","0"
"","","","24711","24711008","","0","0","93","",""
"","","","24711","24711009","","1","20","32","",""
"","","","24711","24711010","","se_sys_login_birthday_calendar_brush","se_common","23","","0"
"","","","24711","24711011","","300","102111","13","",""
"","","","24711","24711012","","","1","131","",""
"wac_talk_sad_loop","","0.2","24712","24712001","1","wac_talk_sad_in","102111","3","","0"
"","","0.2","24712","24712002","","wac_no_items","111","3","","1"
"0","","","24712","24712003","","200","102111","2","","-340"
"0","","","24712","24712004","","200","111","2","","-340"
"","","","24712","24712005","","0","42","32","",""
"","","","24712","24712006","","1","33","32","",""
"","","","24712","24712007","","0","20","32","",""
"0","","","24712","24712008","","vo_wac_221019_000","vo_wac_221019","21","","0"
"1","0","0","24712","24712009","1","嗚嗚……嗚嗚……！\n今天的作業……挺累人的……\n還要到牆壁的高處去……\n把圖案給畫上去……","102111","11","0.5","10"
"","","","24712","24712010","","","0","91","",""
"wac_talk_wish_loop","","0.2","24712","24712011","1","wac_talk_wish_in","102111","3","","0"
"0","","","24712","24712012","","vo_wac_221019_001","vo_wac_221019","21","","0"
"1","0","0","24712","24712013","1","一直踮著腳的關係，\n感覺身高好像有變高……\n會不會真的長高了啊？\n等一下問問看綾音好了♪","102111","11","0.5","10"
"","","","24712","24712014","","","0","91","",""
"","","","24712","24712015","","0","0","22","",""
"","","0.2","24713","24713001","","wac_idle_wish","102111","3","","1"
"","","0.2","24713","24713002","","wac_no_items","111","3","","1"
"0","","","24713","24713003","","200","102111","2","","-340"
"0","","","24713","24713004","","200","111","2","","-340"
"","","","24713","24713005","","0","42","32","",""
"","","","24713","24713006","","1","33","32","",""
"","","","24713","24713007","","0","20","32","",""
"","","","24713","24713008","","","0","91","",""
"-108","0","2","24811","24811001","-325","105311","1","1","wac_default_bot_21","202"
"-108","0","2","24811","24811002","-325","111","1","5","wac_default_bot_27","201"
"0","","1","24811","24811003","1","34","34","31","","0"
"0","","0","24811","24811004","1","33","33","31","","0"
"0","","0","24811","24811005","1","13","13","31","","0"
"","","0.2","24811","24811006","0","wac_paint_bot_21","105311","3","","0"
"","","0.2","24811","24811007","0","wac_paint_bot_27","111","3","","0"
"","","","24811","24811008","","0","0","93","",""
"","","","24811","24811009","","1","13","32","",""
"","","","24811","24811010","","se_sys_login_birthday_calendar_brush","se_common","23","","0"
"","","","24811","24811011","","300","105311","13","",""
"","","","24811","24811012","","","1","131","",""
"wac_talk_doya_loop","","0.2","24812","24812001","1","wac_talk_doya_in","105311","3","","0"
"","","0.2","24812","24812002","","wac_no_items","111","3","","1"
"0","","","24812","24812003","","200","105311","2","","-340"
"0","","","24812","24812004","","200","111","2","","-340"
"","","","24812","24812005","","0","34","32","",""
"","","","24812","24812006","","1","33","32","",""
"","","","24812","24812007","","0","13","32","",""
"0","","","24812","24812008","","vo_wac_221020_000","vo_wac_221020","21","","0"
"1","0","0","24812","24812009","1","嗯，成品真令人滿意。\n不枉費我多次接下這任務，\n雖然畫圖完全不是我專業的領域，\n但也越畫越熟悉了呢。","105311","11","0.5","10"
"","","","24812","24812010","","","0","91","",""
"","","0.2","24812","24812011","","wac_talk_sad_loop_shy","105311","3","","1"
"0","","","24812","24812012","","vo_wac_221020_001","vo_wac_221020","21","","0"
"1","0","0","24812","24812013","1","難不成比起軍人我更適合畫圖……\n啊！不行不行！\n我可是充滿榮耀的軍人！\n是軍人啊～","105311","11","0.5","10"
"","","","24812","24812014","","","0","91","",""
"","","","24812","24812015","","0","0","22","",""
"","","0.2","24813","24813001","","wac_idle_sad_shy","105311","3","","1"
"","","0.2","24813","24813002","","wac_no_items","111","3","","1"
"0","","","24813","24813003","","200","105311","2","","-340"
"0","","","24813","24813004","","200","111","2","","-340"
"","","","24813","24813005","","0","34","32","",""
"","","","24813","24813006","","1","33","32","",""
"","","","24813","24813007","","0","13","32","",""
"","","","24813","24813008","","","0","91","",""
"-108","0","2","24911","24911001","-325","104511","1","1","wac_default_bot_21","202"
"-108","0","2","24911","24911002","-325","111","1","5","wac_default_bot_27","201"
"0","","1","24911","24911003","1","34","34","31","","0"
"0","","0","24911","24911004","1","33","33","31","","0"
"0","","0","24911","24911005","1","13","13","31","","0"
"","","0.2","24911","24911006","0","wac_paint_bot_21","104511","3","","0"
"","","0.2","24911","24911007","0","wac_paint_bot_27","111","3","","0"
"","","","24911","24911008","","0","0","93","",""
"","","","24911","24911009","","1","13","32","",""
"","","","24911","24911010","","se_sys_login_birthday_calendar_brush","se_common","23","","0"
"","","","24911","24911011","","300","104511","13","",""
"","","","24911","24911012","","","1","131","",""
"","","0.2","24912","24912001","0","wac_talk_sad_loop_shy","104511","3","","1"
"","","0.2","24912","24912002","","wac_no_items","111","3","","1"
"0","","","24912","24912003","","200","104511","2","","-340"
"0","","","24912","24912004","","200","111","2","","-340"
"","","","24912","24912005","","0","34","32","",""
"","","","24912","24912006","","1","33","32","",""
"","","","24912","24912007","","0","13","32","",""
"0","","","24912","24912008","","vo_wac_221021_000","vo_wac_221021","21","","0"
"1","0","0","24912","24912009","1","這、這工作也挺習慣了，\n最近空花也越來越講究\n該如何進行作業了唷……？","104511","11","0.5","10"
"","","","24912","24912010","","","0","91","",""
"wac_talk_wish_loop","","0.2","24912","24912011","1","wac_talk_wish_in","104511","3","","0"
"0","","","24912","24912012","","vo_wac_221021_001","vo_wac_221021","21","","0"
"1","0","0","24912","24912013","1","譬如這邊的線條跟上色，\n是想像著被虐待狂先生欺負的空花，\n被弄成不得見人的模樣所畫出來的呢～\n流口水♪","104511","11","0.5","10"
"","","","24912","24912014","","","0","91","",""
"","","","24912","24912015","","0","0","22","",""
"","","0.2","24913","24913001","","wac_idle_wish","104511","3","","1"
"","","0.2","24913","24913002","","wac_no_items","111","3","","1"
"0","","","24913","24913003","","200","104511","2","","-340"
"0","","","24913","24913004","","200","111","2","","-340"
"","","","24913","24913005","","0","34","32","",""
"","","","24913","24913006","","1","33","32","",""
"","","","24913","24913007","","0","13","32","",""
"","","","24913","24913008","","","0","91","",""
"-108","0","2","25011","25011001","-213","103011","1","1","wac_default_01","202"
"-108","0","2","25011","25011002","-213","111","1","5","wac_default_01","201"
"0","","1","25011","25011003","1","32","32","31","","0"
"0","","0","25011","25011004","1","33","33","31","","0"
"0","","0","25011","25011005","1","11","11","31","","0"
"","","0.2","25011","25011006","0","wac_paint_01","103011","3","","0"
"","","0.2","25011","25011007","0","wac_paint_01","111","3","","0"
"","","","25011","25011008","","0","0","93","",""
"","","","25011","25011009","","1","11","32","",""
"","","","25011","25011010","","se_10035700_brush","se_10035700","23","","0"
"","","","25011","25011011","","300","103011","13","",""
"","","","25011","25011012","","","1","131","",""
"wac_talk_doya_loop","","0.2","25012","25012001","1","wac_talk_doya_in","103011","3","","0"
"","","0.2","25012","25012002","","wac_no_items","111","3","","1"
"0","","","25012","25012003","","200","103011","2","","-340"
"0","","","25012","25012004","","200","111","2","","-340"
"","","","25012","25012005","","0","32","32","",""
"","","","25012","25012006","","1","33","32","",""
"","","","25012","25012007","","0","11","32","",""
"0","","","25012","25012008","","vo_wac_221022_000","vo_wac_221022","21","","0"
"1","0","0","25012","25012009","1","完成了！\n因為這次也很拚命地畫了，\n成品非常地有風情吧！","103011","11","0.5","10"
"","","","25012","25012010","","","0","91","",""
"0","","","25012","25012011","","vo_wac_221022_001","vo_wac_221022","21","","0"
"1","0","0","25012","25012012","1","要譬喻的話，對了，壽司，藝妓，\n天婦羅般的感覺吧♪\n……嗯？一富士，二鷹，\n三茄子的譬喻比較正確是也？","103011","11","0.5","10"
"","","","25012","25012013","","","0","91","",""
"","","","25012","25012014","","0","0","22","",""
"","","0.2","25013","25013001","","wac_idle_doya","103011","3","","1"
"","","0.2","25013","25013002","","wac_no_items","111","3","","1"
"0","","","25013","25013003","","200","103011","2","","-340"
"0","","","25013","25013004","","200","111","2","","-340"
"","","","25013","25013005","","0","32","32","",""
"","","","25013","25013006","","1","33","32","",""
"","","","25013","25013007","","0","11","32","",""
"","","","25013","25013008","","","0","91","",""
"-108","0","2","25111","25111001","-213","101111","1","1","wac_default_11","202"
"-108","0","2","25111","25111002","-213","111","1","5","wac_default_11","201"
"0","","1","25111","25111003","1","32","32","31","","0"
"0","","0","25111","25111004","1","33","33","31","","0"
"0","","0","25111","25111005","1","11","11","31","","0"
"","","0.2","25111","25111006","0","wac_paint_11","101111","3","","0"
"","","0.2","25111","25111007","0","wac_paint_11","111","3","","0"
"","","","25111","25111008","","0","0.3","93","",""
"","","","25111","25111009","","1","11","32","",""
"","","","25111","25111010","","se_10035700_roller","se_10035700","23","","0"
"","","","25111","25111011","","300","101111","13","",""
"","","","25111","25111012","","","1","131","",""
"wac_talk_doya_loop","","0.2","25112","25112001","1","wac_talk_doya_in","101111","3","","0"
"","","0.2","25112","25112002","","wac_no_items","111","3","","1"
"0","","","25112","25112003","","200","101111","2","","-340"
"0","","","25112","25112004","","200","111","2","","-340"
"","","","25112","25112005","","0","32","32","",""
"","","","25112","25112006","","1","33","32","",""
"","","","25112","25112007","","0","11","32","",""
"0","","","25112","25112008","","vo_wac_221023_000","vo_wac_221023","21","","0"
"1","0","0","25112","25112009","1","繪畫也熟悉不少了呢。\n啊，當然不會因此大意出錯的，\n所以不用擔心唷！","101111","11","0.5","10"
"","","","25112","25112010","","","0","91","",""
"0","","","25112","25112011","","vo_wac_221023_001","vo_wac_221023","21","","0"
"1","0","0","25112","25112012","1","我知道的！\n人有……但蝦或蟹！\n被夾到的話會很悲慘的呢！","101111","11","0.5","10"
"","","","25112","25112013","","","0","91","",""
"","","","25112","25112014","","0","0","22","",""
"","","0.2","25113","25113001","","wac_idle_doya","101111","3","","1"
"","","0.2","25113","25113002","","wac_no_items","111","3","","1"
"0","","","25113","25113003","","200","101111","2","","-340"
"0","","","25113","25113004","","200","111","2","","-340"
"","","","25113","25113005","","0","32","32","",""
"","","","25113","25113006","","1","33","32","",""
"","","","25113","25113007","","0","11","32","",""
"","","","25113","25113008","","","0","91","",""
"-167","0","2","25211","25211001","-85","106811","1","1","wac_default_31","202"
"-64","0","2","25211","25211002","-211","101111","1","1","wac_default_41","254"
"230","0","2","25211","25211003","-211","104911","1","1","wac_default_51","252"
"-167","0","2","25211","25211004","-85","111","1","5","wac_default_32","201"
"-64","0","2","25211","25211005","-211","112","1","5","wac_default_47","253"
"230","0","2","25211","25211006","-211","113","1","5","wac_default_56","251"
"","","","25211","25211007","","300","104911","13","",""
"","","","25211","25211008","","300","106811","13","",""
"","","","25211","25211009","","300","101111","13","",""
"0","","1","25211","25211010","1","40","40","31","","0"
"0","","0","25211","25211011","1","41","41","31","","0"
"0","","0","25211","25211012","1","16","16","31","","0"
"","","0.2","25211","25211013","0","wac_paint_31","106811","3","","0"
"","","0.2","25211","25211014","0","wac_paint_32","111","3","","0"
"","","0.2","25211","25211015","0","wac_paint_41","101111","3","","0"
"","","0.2","25211","25211016","0","wac_paint_47","112","3","","0"
"","","0.2","25211","25211017","0","wac_paint_51","104911","3","","0"
"","","0.2","25211","25211018","0","wac_paint_56","113","3","","0"
"","","","25211","25211019","","0","0","93","",""
"","","","25211","25211020","","1","16","32","",""
"","","","25211","25211021","","se_sys_login_birthday_calendar_smallbrush","se_common","23","","0"
"","","","25211","25211022","","","1","131","",""
"","","0","25212","25212001","","wac_idle_smile","104911","3","","1"
"","","0","25212","25212002","","wac_idle_arm_crossed_L","106811","3","","1"
"","","0","25212","25212003","","wac_idle_normal","101111","3","","1"
"","","0","25212","25212004","","wac_no_items","111","3","","1"
"","","0","25212","25212005","","wac_no_items","112","3","","1"
"","","0","25212","25212006","","wac_no_items","113","3","","1"
"0","","","25212","25212007","","190","104911","2","","-335"
"0","","","25212","25212008","","-190","106811","2","","-360"
"0","","","25212","25212009","","350","101111","2","","-360"
"0","","","25212","25212010","","190","111","2","","-335"
"0","","","25212","25212011","","-190","112","2","","-360"
"0","","","25212","25212012","","350","113","2","","-360"
"","","","25212","25212013","","0","40","32","",""
"","","","25212","25212014","","1","41","32","",""
"","","","25212","25212015","","0","16","32","",""
"wac_talk_smile_loop","","0.2","25212","25212016","1","wac_talk_smile_in","104911","3","","0"
"0","","","25212","25212017","","vo_wac_221024_000","vo_wac_221024","21","","0"
"1","0","0","25212","25212018","1","很好，挺順利地完成了唷。\n不過，這樣要表達對弟弟的愛情，\n似乎還有點不太足夠的感覺？","104911","11","0.5","10"
"","","","25212","25212019","","","0","91","",""
"","","0.2","25212","25212020","1","wac_idle_smile","104911","3","","1"
"wac_talk_doya_loop","","0.2","25212","25212021","1","wac_talk_doya_in","101111","3","","0"
"0","","","25212","25212022","","vo_wac_221024_001","vo_wac_221024","21","","0"
"1","0","0","25212","25212023","1","那種事情現在不需要啦！\n但是姐姐人又漂亮，頭腦又聰明，\n又強大，連繪畫都很拿手呢……\n這就是所謂的文武雙飛嗎？","101111","11","0.5","10"
"","","","25212","25212024","","","0","91","",""
"","","0.2","25212","25212025","1","wac_idle_doya","101111","3","","1"
"wac_talk_arm_crossed_loop_L","","0.2","25212","25212026","1","wac_talk_arm_crossed_in_L","106811","3","","0"
"0","","","25212","25212027","","vo_wac_221024_002","vo_wac_221024","21","","0"
"1","0","0","25212","25212028","1","要說的話應該是文武雙全喔，璃乃。\n不過作為公會長來說，\n我也很引以為傲呢。\n……說說而已。","106811","11","0.5","10"
"","","","25212","25212029","","","0","91","",""
"","","0.2","25212","25212030","1","wac_idle_arm_crossed_L","106811","3","","1"
"wac_talk_smile_loop","","0.2","25212","25212031","1","wac_talk_smile_in","104911","3","","0"
"0","","","25212","25212032","","vo_wac_221024_003","vo_wac_221024","21","","0"
"1","0","0","25212","25212033","1","真是的～妳們兩個。\n就算這樣誇獎我，\n我也只拿得出弟弟唷～？","104911","11","0.5","10"
"","","","25212","25212034","","","0","91","",""
"","","","25212","25212035","","0","0","22","",""
"","","","25212","25212036","","","","111","",""
"","","0.2","25213","25213001","","wac_idle_smile","104911","3","","1"
"","","0.2","25213","25213002","","wac_idle_arm_crossed_L","106811","3","","1"
"","","0.2","25213","25213003","","wac_idle_doya","101111","3","","1"
"","","0.2","25213","25213004","","wac_no_items","111","3","","1"
"","","0.2","25213","25213005","","wac_no_items","112","3","","1"
"","","0.2","25213","25213006","","wac_no_items","113","3","","1"
"0","","","25213","25213007","","190","104911","2","","-335"
"0","","","25213","25213008","","-190","106811","2","","-360"
"0","","","25213","25213009","","350","101111","2","","-360"
"0","","","25213","25213010","","190","111","2","","-335"
"0","","","25213","25213011","","-190","112","2","","-360"
"0","","","25213","25213012","","350","113","2","","-360"
"","","","25213","25213013","","0","40","32","",""
"","","","25213","25213014","","1","41","32","",""
"","","","25213","25213015","","0","16","32","",""
"","","","25213","25213016","","","0","91","",""
"-167","0","2","25311","25311001","-325","103711","1","1","wac_default_bot_31","204"
"230","0","2","25311","25311002","-325","104711","1","1","wac_default_51","202"
"-330","0","2","25311","25311003","-350","100511","1","1","wac_default_bot_61","256"
"340","0","2","25311","25311004","-350","107111","1","1","wac_default_bot_71","254"
"-167","0","2","25311","25311005","-325","111","1","5","wac_default_bot_38","203"
"230","0","2","25311","25311006","-325","113","1","5","wac_default_bot_56","201"
"-330","0","2","25311","25311007","-350","114","1","5","wac_default_66","255"
"340","0","2","25311","25311008","-350","115","1","5","wac_default_78","253"
"","","","25311","25311009","","300","100511","13","",""
"","","","25311","25311010","","300","107111","13","",""
"","","","25311","25311011","","300","104711","13","",""
"","","","25311","25311012","","300","103711","13","",""
"0","","1","25311","25311013","1","37","37","31","","0"
"0","","0","25311","25311014","1","41","41","31","","0"
"0","","0","25311","25311015","1","17","17","31","","0"
"","","0.2","25311","25311016","0","wac_paint_bot_31","103711","3","","0"
"","","0.2","25311","25311017","0","wac_paint_bot_38","111","3","","0"
"","","0.2","25311","25311018","0","wac_paint_bot_51","104711","3","","0"
"","","0.2","25311","25311019","0","wac_paint_bot_56","113","3","","0"
"","","0.2","25311","25311020","0","wac_paint_bot_61","100511","3","","0"
"","","0.2","25311","25311021","0","wac_paint_66","114","3","","0"
"","","0.2","25311","25311022","0","wac_paint_bot_71","107111","3","","0"
"","","0.2","25311","25311023","0","wac_paint_78","115","3","","0"
"","","","25311","25311024","","0","0","93","",""
"","","","25311","25311025","","1","17","32","",""
"","","","25311","25311026","","se_sys_login_birthday_calendar_smallbrush","se_common","23","","0"
"","","","25311","25311027","","","1","131","",""
"","","0","25312","25312001","","wac_idle_smile_L","100511","3","","1"
"","","0","25312","25312002","","wac_idle_doya_L","107111","3","","1"
"","","0","25312","25312003","","wac_idle_arm_crossed","104711","3","","1"
"","","0","25312","25312004","","wac_idle_smile","103711","3","","1"
"","","0","25312","25312005","","wac_no_items","111","3","","1"
"","","0","25312","25312006","","wac_no_items","113","3","","1"
"","","0","25312","25312007","","wac_no_items","114","3","","1"
"","","0","25312","25312008","","wac_no_items","115","3","","1"
"0","","","25312","25312009","","-335","100511","2","","-360"
"0","","","25312","25312010","","-190","107111","2","","-335"
"0","","","25312","25312011","","190","104711","2","","-335"
"0","","","25312","25312012","","350","103711","2","","-360"
"0","","","25312","25312013","","-335","111","2","","-360"
"0","","","25312","25312014","","-190","113","2","","-335"
"0","","","25312","25312015","","190","114","2","","-335"
"0","","","25312","25312016","","350","115","2","","-360"
"","","","25312","25312017","","0","37","32","",""
"","","","25312","25312018","","1","41","32","",""
"","","","25312","25312019","","0","17","32","",""
"wac_talk_arm_crossed_loop","","0.2","25312","25312020","1","wac_talk_arm_crossed_in","104711","3","","0"
"0","","","25312","25312021","","vo_wac_221025_000","vo_wac_221025","21","","0"
"1","0","0","25312","25312022","1","……我們的本分，\n應該是為了守護王宮的。\n但像這樣和平的畫圖度過的感覺，\n也挺不錯的呢。","104711","11","0.5","10"
"","","","25312","25312023","","","0","91","",""
"","","0.2","25312","25312024","1","wac_idle_arm_crossed","104711","3","","1"
"wac_talk_smile_loop","","0.2","25312","25312025","1","wac_talk_smile_in","103711","3","","0"
"0","","","25312","25312026","","vo_wac_221025_001","vo_wac_221025","21","","0"
"1","0","0","25312","25312027","1","雖然也不是想偷懶，\n但我們能這麼悠閒，\n也全多虧蘭德索爾的情勢和平穩定呢。","103711","11","0.5","10"
"","","","25312","25312028","","","0","91","",""
"","","0.2","25312","25312029","1","wac_idle_smile","103711","3","","1"
"wac_talk_doya_loop_L","","0.2","25312","25312030","1","wac_talk_doya_in_L","107111","3","","0"
"0","","","25312","25312031","","vo_wac_221025_002","vo_wac_221025","21","","0"
"1","0","0","25312","25312032","1","團長跟智，都在說些什麼夢話呢？\n我可是很盡忠職守的，\n平時沒事的時候\n也很樂意揮劍練習呢♪","107111","11","0.5","10"
"","","","25312","25312033","","","0","91","",""
"","","0.2","25312","25312034","1","wac_idle_doya_L","107111","3","","1"
"wac_talk_smile_loop_L","","0.2","25312","25312035","1","wac_talk_smile_in_L","100511","3","","0"
"0","","","25312","25312036","","vo_wac_221025_003","vo_wac_221025","21","","0"
"1","0","0","25312","25312037","1","哎呀～還真了不起呢──♪\n……只要對因為那原因，跟別人\n起爭執的次數睜隻眼閉隻眼的話。","100511","11","0.5","10"
"","","","25312","25312038","","","0","91","",""
"","","","25312","25312039","","0","0","22","",""
"","","","25312","25312040","","","","111","",""
"","","0.2","25313","25313001","","wac_idle_smile_L","100511","3","","1"
"","","0.2","25313","25313002","","wac_idle_doya_L","107111","3","","1"
"","","0.2","25313","25313003","","wac_idle_arm_crossed","104711","3","","1"
"","","0.2","25313","25313004","","wac_idle_smile","103711","3","","1"
"","","0.2","25313","25313005","","wac_no_items","111","3","","1"
"","","0.2","25313","25313006","","wac_no_items","113","3","","1"
"","","0.2","25313","25313007","","wac_no_items","114","3","","1"
"","","0.2","25313","25313008","","wac_no_items","115","3","","1"
"0","","","25313","25313009","","-335","100511","2","","-360"
"0","","","25313","25313010","","-190","107111","2","","-335"
"0","","","25313","25313011","","190","104711","2","","-335"
"0","","","25313","25313012","","350","103711","2","","-360"
"0","","","25313","25313013","","-335","111","2","","-360"
"0","","","25313","25313014","","-190","113","2","","-335"
"0","","","25313","25313015","","190","114","2","","-335"
"0","","","25313","25313016","","350","115","2","","-360"
"","","","25313","25313017","","0","37","32","",""
"","","","25313","25313018","","1","41","32","",""
"","","","25313","25313019","","0","17","32","",""
"","","","25313","25313020","","","0","91","",""
"-108","0","2","25411","25411001","-213","107111","1","1","wac_default_01","202"
"-108","0","2","25411","25411002","-213","111","1","5","wac_default_01","201"
"0","","1","25411","25411003","1","32","32","31","","0"
"0","","0","25411","25411004","1","33","33","31","","0"
"0","","0","25411","25411005","1","11","11","31","","0"
"","","0.2","25411","25411006","0","wac_paint_01","107111","3","","0"
"","","0.2","25411","25411007","0","wac_paint_01","111","3","","0"
"","","","25411","25411008","","0","0","93","",""
"","","","25411","25411009","","1","11","32","",""
"","","","25411","25411010","","se_10035700_brush","se_10035700","23","","0"
"","","","25411","25411011","","300","107111","13","",""
"","","","25411","25411012","","","1","131","",""
"wac_talk_arm_crossed_loop","","0.2","25412","25412001","1","wac_talk_arm_crossed_in","107111","3","","0"
"","","0.2","25412","25412002","","wac_no_items","111","3","","1"
"0","","","25412","25412003","","200","107111","2","","-340"
"0","","","25412","25412004","","200","111","2","","-340"
"","","","25412","25412005","","0","32","32","",""
"","","","25412","25412006","","1","33","32","",""
"","","","25412","25412007","","0","11","32","",""
"0","","","25412","25412008","","vo_wac_221026_000","vo_wac_221026","21","","0"
"1","0","0","25412","25412009","1","說起來，\n不覺得這牆壁也變得\n挺熱鬧的嗎？","107111","11","0.5","10"
"","","","25412","25412010","","","0","91","",""
"0","","","25412","25412011","","vo_wac_221026_001","vo_wac_221026","21","","0"
"1","0","0","25412","25412012","1","一名天才獨自完成的\n名畫雖然也很不錯，但像這樣\n大眾一起合作完成的畫也很棒呢。\n像這樣的混沌這是我喜愛的嘛☆","107111","11","0.5","10"
"","","","25412","25412013","","","0","91","",""
"","","","25412","25412014","","0","0","22","",""
"","","0.2","25413","25413001","","wac_idle_arm_crossed","107111","3","","1"
"","","0.2","25413","25413002","","wac_no_items","111","3","","1"
"0","","","25413","25413003","","200","107111","2","","-340"
"0","","","25413","25413004","","200","111","2","","-340"
"","","","25413","25413005","","0","32","32","",""
"","","","25413","25413006","","1","33","32","",""
"","","","25413","25413007","","0","11","32","",""
"","","","25413","25413008","","","0","91","",""
"-108","0","2","25511","25511001","-213","100511","1","1","wac_default_11","202"
"-108","0","2","25511","25511002","-213","111","1","5","wac_default_11","201"
"0","","1","25511","25511003","1","32","32","31","","0"
"0","","0","25511","25511004","1","33","33","31","","0"
"0","","0","25511","25511005","1","11","11","31","","0"
"","","0.2","25511","25511006","0","wac_paint_11","100511","3","","0"
"","","0.2","25511","25511007","0","wac_paint_11","111","3","","0"
"","","","25511","25511008","","0","0.3","93","",""
"","","","25511","25511009","","1","11","32","",""
"","","","25511","25511010","","se_10035700_roller","se_10035700","23","","0"
"","","","25511","25511011","","300","100511","13","",""
"","","","25511","25511012","","","1","131","",""
"wac_talk_smile_loop","","0.2","25512","25512001","1","wac_talk_smile_in","100511","3","","0"
"","","0.2","25512","25512002","","wac_no_items","111","3","","1"
"0","","","25512","25512003","","200","100511","2","","-340"
"0","","","25512","25512004","","200","111","2","","-340"
"","","","25512","25512005","","0","32","32","",""
"","","","25512","25512006","","1","33","32","",""
"","","","25512","25512007","","0","11","32","",""
"0","","","25512","25512008","","vo_wac_221027_000","vo_wac_221027","21","","0"
"1","0","0","25512","25512009","1","蘭德索爾真的很大呢～\n明明大家都一起在這牆壁上畫圖，\n卻完全看不到終點呢。","100511","11","0.5","10"
"","","","25512","25512010","","","0","91","",""
"0","","","25512","25512011","","vo_wac_221027_001","vo_wac_221027","21","","0"
"1","0","0","25512","25512012","1","總有一天這項工程完成後，\n放眼望去都能見到大家所畫出\n來的作品呢。現在就開始期待\n完成的時刻了♪","100511","11","0.5","10"
"","","","25512","25512013","","","0","91","",""
"","","","25512","25512014","","0","0","22","",""
"","","0.2","25513","25513001","","wac_idle_smile","100511","3","","1"
"","","0.2","25513","25513002","","wac_no_items","111","3","","1"
"0","","","25513","25513003","","200","100511","2","","-340"
"0","","","25513","25513004","","200","111","2","","-340"
"","","","25513","25513005","","0","32","32","",""
"","","","25513","25513006","","1","33","32","",""
"","","","25513","25513007","","0","11","32","",""
"","","","25513","25513008","","","0","91","",""
"-108","0","2","25611","25611001","-213","103711","1","1","wac_default_01","202"
"-108","0","2","25611","25611002","-213","111","1","5","wac_default_01","201"
