c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224
"","","","0","19312","91","","","","","19312010"
"","0","wac_talk_wish_in","100311","19312","3","0.2","","wac_talk_wish_loop","1","19312011"
"","0","vo_wac_220826_001","vo_wac_220826","19312","21","","","0","","19312012"
"0","10","畢竟機會難得，也想\n私底下畫點什麼呢。\n下次試著邀優衣他們\n一起舉辦寫生會吧♪","100311","19312","11","0","0.5","1","1","19312013"
"","","","0","19312","91","","","","","19312014"
"","","0","0","19312","22","","","","","19312015"
"","1","wac_idle_wish","100311","19313","3","0.2","","","","19313001"
"","1","wac_no_items","111","19313","3","0.2","","","","19313002"
"","-340","200","100311","19313","2","","","0","","19313003"
"","-340","200","111","19313","2","","","0","","19313004"
"","","0","21","19313","32","","","","","19313005"
"","","1","54","19313","32","","","","","19313006"
"","","0","11","19313","32","","","","","19313007"
"","","","0","19313","91","","","","","19313008"
"0","202","100211","1","19411","1","2","wac_default_31","-167","-205","19411001"
"0","254","100311","1","19411","1","2","wac_default_bot_41","-64","-350","19411002"
"0","252","100111","1","19411","1","2","wac_default_51","230","-325","19411003"
"0","201","111","1","19411","5","2","wac_default_34","-167","-205","19411004"
"0","253","112","1","19411","5","2","wac_default_47","-64","-350","19411005"
"0","251","113","1","19411","5","2","wac_default_bot_54","230","-325","19411006"
"","","300","100111","19411","13","","","","","19411007"
"","","300","100211","19411","13","","","","","19411008"
"","","300","100311","19411","13","","","","","19411009"
"","0","25","25","19411","31","1","","0","1","19411010"
"","0","30","30","19411","31","0","","0","1","19411011"
"","0","15","15","19411","31","0","","0","1","19411012"
"","0","501","501","19411","31","1","","0","1","19411013"
"","0","wac_paint_31","100211","19411","3","0.2","","","0","19411014"
"","0","wac_paint_34","111","19411","3","0.2","","","0","19411015"
"","0","wac_paint_bot_41","100311","19411","3","0.2","","","0","19411016"
"","0","wac_paint_47","112","19411","3","0.2","","","0","19411017"
"","0","wac_paint_bot_51","100111","19411","3","0.2","","","0","19411018"
"","0","wac_paint_bot_54","113","19411","3","0.2","","","0","19411019"
"","","0","0","19411","93","","","","","19411020"
"","","1","15","19411","32","","","","","19411021"
"","0","se_sys_login_birthday_calendar_smallbrush","se_common","19411","23","","","","","19411022"
"","","","1","19411","131","","","","","19411023"
"","1","wac_idle_smile","100111","19412","3","0","","","","19412001"
"","1","wac_idle_smile_L","100211","19412","3","0","","","","19412002"
"","1","wac_idle_arm_crossed","100311","19412","3","0","","","","19412003"
"","1","wac_no_items","111","19412","3","0","","","","19412004"
"","1","wac_no_items","112","19412","3","0","","","","19412005"
"","1","wac_no_items","113","19412","3","0","","","","19412006"
"","-335","190","100111","19412","2","","","0","","19412007"
"","-360","-190","100211","19412","2","","","0","","19412008"
"","-360","350","100311","19412","2","","","0","","19412009"
"","-335","190","111","19412","2","","","0","","19412010"
"","-360","-190","112","19412","2","","","0","","19412011"
"","-360","350","113","19412","2","","","0","","19412012"
"","","0","25","19412","32","","","","","19412013"
"","","1","30","19412","32","","","","","19412014"
"","","0","15","19412","32","","","","","19412015"
"","0","wac_talk_smile_in","100111","19412","3","0.2","","wac_talk_smile_loop","1","19412016"
"","0","vo_wac_220827_000","vo_wac_220827","19412","21","","","0","","19412017"
"0","10","完成了──！\n成品感覺還不錯吧──？\n優衣和怜畫得怎麼樣呢？","100111","19412","11","0","0.5","1","1","19412018"
"","","","0","19412","91","","","","","19412019"
"","1","wac_idle_smile","100111","19412","3","0.2","","","1","19412020"
"","0","wac_talk_smile_in_L","100211","19412","3","0.2","","wac_talk_smile_loop_L","1","19412021"
"","0","vo_wac_220827_001","vo_wac_220827","19412","21","","","0","","19412022"
"0","10","嗯，我也完成了喔♪\n三人同心協力，就算是大幅圖畫，\n也一下子就畫完了呢。","100211","19412","11","0","0.5","1","1","19412023"
"","","","0","19412","91","","","","","19412024"
"","1","wac_idle_smile_L","100211","19412","3","0.2","","","1","19412025"
"","0","wac_talk_arm_crossed_in","100311","19412","3","0.2","","wac_talk_arm_crossed_loop","1","19412026"
"","0","vo_wac_220827_002","vo_wac_220827","19412","21","","","0","","19412027"
"0","10","無論是戰鬥還是這種作業，\n與夥伴齊心協力都是很重要的。\n我們或許意外地\n適合這種工作呢。","100311","19412","11","0","0.5","1","1","19412028"
"","","","0","19412","91","","","","","19412029"
"","","0","0","19412","22","","","","","19412030"
"","","","","19412","111","","","","","19412031"
"","1","wac_idle_smile","100111","19413","3","0.2","","","","19413001"
"","1","wac_idle_smile_L","100211","19413","3","0.2","","","","19413002"
"","1","wac_idle_arm_crossed","100311","19413","3","0.2","","","","19413003"
"","1","wac_no_items","111","19413","3","0.2","","","","19413004"
"","1","wac_no_items","112","19413","3","0.2","","","","19413005"
"","1","wac_no_items","113","19413","3","0.2","","","","19413006"
"","-335","190","100111","19413","2","","","0","","19413007"
"","-360","-190","100211","19413","2","","","0","","19413008"
"","-360","350","100311","19413","2","","","0","","19413009"
"","-335","190","111","19413","2","","","0","","19413010"
"","-360","-190","112","19413","2","","","0","","19413011"
"","-360","350","113","19413","2","","","0","","19413012"
"","","0","25","19413","32","","","","","19413013"
"","","1","30","19413","32","","","","","19413014"
"","","0","15","19413","32","","","","","19413015"
"","","","0","19413","91","","","","","19413016"
"0","202","100211","1","19511","1","2","wac_default_01","-108","-213","19511001"
"0","201","111","1","19511","5","2","wac_default_03","-108","-213","19511002"
"","0","21","21","19511","31","1","","0","1","19511003"
"","0","54","54","19511","31","0","","0","1","19511004"
"","0","11","11","19511","31","0","","0","1","19511005"
"","0","501","501","19511","31","1","","0","1","19511006"
"","0","wac_paint_01","100211","19511","3","0.2","","","0","19511007"
"","0","wac_paint_03","111","19511","3","0.2","","","0","19511008"
"","","0","0","19511","93","","","","","19511009"
"","","1","11","19511","32","","","","","19511010"
"","0","se_10035700_brush","se_10035700","19511","23","","","","","19511011"
"","","300","100211","19511","13","","","","","19511012"
"","","","1","19511","131","","","","","19511013"
"","0","wac_talk_smile_in","100211","19512","3","0.2","","wac_talk_smile_loop","1","19512001"
"","1","wac_no_items","111","19512","3","0.2","","","","19512002"
"","-340","200","100211","19512","2","","","0","","19512003"
"","-340","200","111","19512","2","","","0","","19512004"
"","","0","21","19512","32","","","","","19512005"
"","","1","54","19512","32","","","","","19512006"
"","","0","11","19512","32","","","","","19512007"
"","0","vo_wac_220828_000","vo_wac_220828","19512","21","","","0","","19512008"
"0","10","嘿～咻。\n嗯，這樣受人委託的部分\n就完成了吧？","100211","19512","11","0","0.5","1","1","19512009"
"","","","0","19512","91","","","","","19512010"
"","0","vo_wac_220828_001","vo_wac_220828","19512","21","","","0","","19512011"
"0","10","好像也有很多其他公會參加……\n完成後牆壁會變成怎樣，\n真令人期待耶。\n應該會是很棒的景色吧♪","100211","19512","11","0","0.5","1","1","19512012"
"","","","0","19512","91","","","","","19512013"
"","","0","0","19512","22","","","","","19512014"
"","1","wac_idle_smile","100211","19513","3","0.2","","","","19513001"
"","1","wac_no_items","111","19513","3","0.2","","","","19513002"
"","-340","200","100211","19513","2","","","0","","19513003"
"","-340","200","111","19513","2","","","0","","19513004"
"","","0","21","19513","32","","","","","19513005"
"","","1","54","19513","32","","","","","19513006"
"","","0","11","19513","32","","","","","19513007"
"","","","0","19513","91","","","","","19513008"
"0","202","100811","1","19611","1","2","wac_default_01","-108","-213","19611001"
"0","201","111","1","19611","5","2","wac_default_03","-108","-213","19611002"
"","0","21","21","19611","31","1","","0","1","19611003"
"","0","54","54","19611","31","0","","0","1","19611004"
"","0","11","11","19611","31","0","","0","1","19611005"
"","0","501","501","19611","31","1","","0","1","19611006"
"","0","wac_paint_01","100811","19611","3","0.2","","","0","19611007"
"","0","wac_paint_03","111","19611","3","0.2","","","0","19611008"
"","","0","0","19611","93","","","","","19611009"
"","","1","11","19611","32","","","","","19611010"
"","0","se_10035700_brush","se_10035700","19611","23","","","","","19611011"
"","","300","100811","19611","13","","","","","19611012"
"","","","1","19611","131","","","","","19611013"
"","0","wac_talk_sad_in","100811","19612","3","0.2","","wac_talk_sad_loop","1","19612001"
"","1","wac_no_items","111","19612","3","0.2","","","","19612002"
"","-340","200","100811","19612","2","","","0","","19612003"
"","-340","200","111","19612","2","","","0","","19612004"
"","","0","21","19612","32","","","","","19612005"
"","","1","54","19612","32","","","","","19612006"
"","","0","11","19612","32","","","","","19612007"
"","0","vo_wac_220829_000","vo_wac_220829","19612","21","","","0","","19612008"
"0","10","唉……傷腦筋耶。\n雖然圖的部分\n成品確實無可挑剔。","100811","19612","11","0","0.5","1","1","19612009"
"","","","0","19612","91","","","","","19612010"
"","0","vo_wac_220829_001","vo_wac_220829","19612","21","","","0","","19612011"
"0","10","但正在畫圖時的我，\n與畫完圖後的我，\n哪個我比較美麗呢？\n我好煩惱啊。你覺得是哪個呢？","100811","19612","11","0","0.5","1","1","19612012"
"","","","0","19612","91","","","","","19612013"
"","","0","0","19612","22","","","","","19612014"
"","1","wac_idle_sad","100811","19613","3","0.2","","","","19613001"
"","1","wac_no_items","111","19613","3","0.2","","","","19613002"
"","-340","200","100811","19613","2","","","0","","19613003"
"","-340","200","111","19613","2","","","0","","19613004"
"","","0","21","19613","32","","","","","19613005"
"","","1","54","19613","32","","","","","19613006"
"","","0","11","19613","32","","","","","19613007"
"","","","0","19613","91","","","","","19613008"
"0","202","105311","1","19711","1","2","wac_default_11","-108","-213","19711001"
"0","201","111","1","19711","5","2","wac_default_13","-108","-213","19711002"
"","0","21","21","19711","31","1","","0","1","19711003"
"","0","54","54","19711","31","0","","0","1","19711004"
"","0","11","11","19711","31","0","","0","1","19711005"
"","0","501","501","19711","31","1","","0","1","19711006"
"","0","wac_paint_11","105311","19711","3","0.2","","","0","19711007"
"","0","wac_paint_13","111","19711","3","0.2","","","0","19711008"
"","","0","0.3","19711","93","","","","","19711009"
"","","1","11","19711","32","","","","","19711010"
"","0","se_10035700_roller","se_10035700","19711","23","","","","","19711011"
"","","300","105311","19711","13","","","","","19711012"
"","","","1","19711","131","","","","","19711013"
"","0","wac_talk_doya_in","105311","19712","3","0.2","","wac_talk_doya_loop","1","19712001"
"","1","wac_no_items","111","19712","3","0.2","","","","19712002"
"","-340","200","105311","19712","2","","","0","","19712003"
"","-340","200","111","19712","2","","","0","","19712004"
"","","0","21","19712","32","","","","","19712005"
"","","1","54","19712","32","","","","","19712006"
"","","0","11","19712","32","","","","","19712007"
"","0","vo_wac_220830_000","vo_wac_220830","19712","21","","","0","","19712008"
"0","10","好，完成啦！\n雖然覺得這委託不是自己的專業，\n但身為軍人，無論何種任務\n都必須忠實地完成啊。","105311","19712","11","0","0.5","1","1","19712009"
"","","","0","19712","91","","","","","19712010"
"","0","wac_talk_sad_in","105311","19712","3","0.2","","wac_talk_sad_loop","1","19712011"
"","0","vo_wac_220830_001","vo_wac_220830","19712","21","","","0","","19712012"
"0","10","我想想，接下來……\n要蒐集藥草，還要整理倉庫啊。\n果、果然還是應該優先接\n較有軍人風範的委託嗎？","105311","19712","11","0","0.5","1","1","19712013"
"","","","0","19712","91","","","","","19712014"
"","","0","0","19712","22","","","","","19712015"
"","1","wac_idle_sad","105311","19713","3","0.2","","","","19713001"
"","1","wac_no_items","111","19713","3","0.2","","","","19713002"
"","-340","200","105311","19713","2","","","0","","19713003"
"","-340","200","111","19713","2","","","0","","19713004"
"","","0","21","19713","32","","","","","19713005"
"","","1","54","19713","32","","","","","19713006"
"","","0","11","19713","32","","","","","19713007"
"","","","0","19713","91","","","","","19713008"
"0","202","100811","1","19811","1","2","wac_default_31","-167","-85","19811001"
"0","252","104511","1","19811","1","2","wac_default_41","-64","-211","19811002"
"0","204","103011","1","19811","1","2","wac_default_51","230","-211","19811003"
"0","256","105511","1","19811","1","2","wac_default_bot_81","-330","-350","19811004"
"0","259","105311","1","19811","1","2","wac_default_bot_91","340","-350","19811005"
"0","201","111","1","19811","5","2","wac_default_33","-167","-85","19811006"
"0","251","112","1","19811","5","2","wac_default_47","-64","-211","19811007"
"0","203","113","1","19811","5","2","wac_default_51","230","-211","19811008"
"0","255","114","1","19811","5","2","wac_default_84","-330","-350","19811009"
"0","258","115","1","19811","5","2","wac_default_93","340","-350","19811010"
"","","300","105511","19811","13","","","","","19811011"
"","","300","105311","19811","13","","","","","19811012"
"","","300","103011","19811","13","","","","","19811013"
"","","300","100811","19811","13","","","","","19811014"
"","","300","104511","19811","13","","","","","19811015"
"","0","55","55","19811","31","1","","0","1","19811016"
"","0","30","30","19811","31","0","","0","1","19811017"
"","0","16","16","19811","31","0","","0","1","19811018"
"","0","14","14","19811","31","0","","0","1","19811019"
"","0","18","18","19811","31","0","","0","1","19811020"
"","0","501","501","19811","31","1","","0","1","19811021"
"","0","wac_paint_31","100811","19811","3","0.2","","","0","19811022"
"","0","wac_paint_33","111","19811","3","0.2","","","0","19811023"
"","0","wac_paint_41","104511","19811","3","0.2","","","0","19811024"
"","0","wac_paint_47","112","19811","3","0.2","","","0","19811025"
"","0","wac_paint_51","103011","19811","3","0.2","","","0","19811026"
"","0","wac_paint_51","113","19811","3","0.2","","","0","19811027"
"","0","wac_paint_bot_81","105511","19811","3","0.2","","","0","19811028"
"","0","wac_paint_84","114","19811","3","0.2","","","0","19811029"
"","0","wac_paint_bot_91","105311","19811","3","0.2","","","0","19811030"
"","0","wac_paint_93","115","19811","3","0.2","","","0","19811031"
"","","0","0","19811","93","","","","","19811032"
"","","1","16","19811","32","","","","","19811033"
"","0","se_sys_login_birthday_calendar_smallbrush","se_common","19811","23","","","","","19811034"
"","","","1","19811","131","","","","","19811035"
"","1","wac_idle_smile_L","105511","19812","3","0","","","","19812001"
"","1","wac_idle_sad_L","105311","19812","3","0","","","","19812002"
"","1","wac_idle_doya","103011","19812","3","0","","","","19812003"
"","1","wac_idle_smile","100811","19812","3","0","","","","19812004"
"","1","wac_idle_wish","104511","19812","3","0","","","","19812005"
"","1","wac_no_items","111","19812","3","0","","","","19812006"
"","1","wac_no_items","112","19812","3","0","","","","19812007"
"","1","wac_no_items","113","19812","3","0","","","","19812008"
"","1","wac_no_items","114","19812","3","0","","","","19812009"
"","1","wac_no_items","115","19812","3","0","","","","19812010"
"","-335","-190","105511","19812","2","","","0","","19812011"
"","-360","-365","105311","19812","2","","","0","","19812012"
"","-360","190","103011","19812","2","","","0","","19812013"
"","-335","350","100811","19812","2","","","0","","19812014"
"","-360","500","104511","19812","2","","","0","","19812015"
"","-335","-190","111","19812","2","","","0","","19812016"
"","-360","-365","112","19812","2","","","0","","19812017"
"","-360","190","113","19812","2","","","0","","19812018"
"","-335","350","114","19812","2","","","0","","19812019"
"","-360","500","115","19812","2","","","0","","19812020"
"","","0","55","19812","32","","","","","19812021"
"","","1","30","19812","32","","","","","19812022"
"","","0","16","19812","32","","","","","19812023"
"","","1","14","19812","32","","","","","19812024"
"","","1","18","19812","32","","","","","19812025"
"","","0","1.8","19812","93","","","","","19812026"
"","0","wac_talk_doya_in","103011","19812","3","0.2","","wac_talk_doya_loop","1","19812027"
"","0","vo_wac_220831_000","vo_wac_220831","19812","21","","","0","","19812028"
"0","10","咻啪啪啪啪啪～♪\n沒有忍法做不到的事！\n就算要在牆壁畫浮世繪也是\n手到擒來是也！","103011","19812","11","0","0.5","1","1","19812029"
"","","","0","19812","91","","","","","19812030"
"","1","wac_idle_doya","103011","19812","3","0.2","","","1","19812031"
"","0","wac_talk_sad_in_L","105311","19812","3","0.2","","wac_talk_sad_loop_L","1","19812032"
"","0","vo_wac_220831_001","vo_wac_220831","19812","21","","","0","","19812033"
"0","10","不，浮世繪\n是這種感覺嗎？\n我在大江戶看到的浮世繪，\n氣氛好像有點不太一樣。","105311","19812","11","0","0.5","1","1","19812034"
"","","","0","19812","91","","","","","19812035"
"","1","wac_idle_sad_L","105311","19812","3","0.2","","","1","19812036"
"","0","wac_talk_smile_in","100811","19812","3","0.2","","wac_talk_smile_loop","1","19812037"
"","0","vo_wac_220831_002","vo_wac_220831","19812","21","","","0","","19812038"
"0","10","都是為了傳達美，這一點是相同的唷。\n以我來說，雖然有刷牙時的我，\n也有吃午飯時的我，\n但這些全都是美麗的我不是嗎？","100811","19812","11","0","0.5","1","1","19812039"
"","","","0","19812","91","","","","","19812040"
"","1","wac_idle_smile","100811","19812","3","0.2","","","1","19812041"
"","0","wac_talk_wish_in","104511","19812","3","0.2","","wac_talk_wish_loop","1","19812042"
"","0","vo_wac_220831_003","vo_wac_220831","19812","21","","","0","","19812043"
"0","10","說、說得也是……\n虐待狂先生也會以各式各樣的\n攻勢不斷出招，但對空花來說\n也都是快感嘛。","104511","19812","11","0","0.5","1","1","19812044"
"","","","0","19812","91","","","","","19812045"
"","1","wac_idle_wish","104511","19812","3","0.2","","","1","19812046"
"","0","wac_talk_smile_in_L","105511","19812","3","0.2","","wac_talk_smile_loop_L","1","19812047"
"","0","vo_wac_220831_004","vo_wac_220831","19812","21","","","0","","19812048"
"0","10","那個應該不能混為一談吧……\n不過，大家一起描繪的圖畫\n就像浮世繪一樣美麗，\n這點的確沒錯呢♪","105511","19812","11","0","0.5","1","1","19812049"
"","","","0","19812","91","","","","","19812050"
"","","0","0","19812","22","","","","","19812051"
"","","","","19812","111","","","","","19812052"
"","1","wac_idle_smile_L","105511","19813","3","0.2","","","","19813001"
"","1","wac_idle_sad_L","105311","19813","3","0.2","","","","19813002"
"","1","wac_idle_doya","103011","19813","3","0.2","","","","19813003"
"","1","wac_idle_smile","100811","19813","3","0.2","","","","19813004"
"","1","wac_idle_wish","104511","19813","3","0.2","","","","19813005"
"","1","wac_no_items","111","19813","3","0.2","","","","19813006"
"","1","wac_no_items","112","19813","3","0.2","","","","19813007"
"","1","wac_no_items","113","19813","3","0.2","","","","19813008"
"","1","wac_no_items","114","19813","3","0.2","","","","19813009"
"","1","wac_no_items","115","19813","3","0.2","","","","19813010"
"","-335","-190","105511","19813","2","","","0","","19813011"
"","-360","-365","105311","19813","2","","","0","","19813012"
"","-360","190","103011","19813","2","","","0","","19813013"
"","-335","350","100811","19813","2","","","0","","19813014"
"","-360","500","104511","19813","2","","","0","","19813015"
"","-335","-190","111","19813","2","","","0","","19813016"
"","-360","-365","112","19813","2","","","0","","19813017"
"","-360","190","113","19813","2","","","0","","19813018"
"","-335","350","114","19813","2","","","0","","19813019"
"","-360","500","115","19813","2","","","0","","19813020"
"","","0","55","19813","32","","","","","19813021"
"","","1","30","19813","32","","","","","19813022"
"","","0","16","19813","32","","","","","19813023"
"","","0","14","19813","32","","","","","19813024"
"","","1","18","19813","32","","","","","19813025"
"","","","0","19813","91","","","","","19813026"
"0","202","105811","1","19911","1","2","wac_default_11","-108","-213","19911001"
"0","201","111","1","19911","5","2","wac_default_11","-108","-213","19911002"
"","0","32","32","19911","31","1","","0","1","19911003"
"","0","33","33","19911","31","0","","0","1","19911004"
"","0","11","11","19911","31","0","","0","1","19911005"
"","0","wac_paint_11","105811","19911","3","0.2","","","0","19911006"
"","0","wac_paint_11","111","19911","3","0.2","","","0","19911007"
"","","0","0.3","19911","93","","","","","19911008"
"","","1","11","19911","32","","","","","19911009"
"","0","se_10035700_roller","se_10035700","19911","23","","","","","19911010"
"","","300","105811","19911","13","","","","","19911011"
"","","","1","19911","131","","","","","19911012"
"","0","wac_talk_smile_in","105811","19912","3","0.2","","wac_talk_smile_loop","1","19912001"
"","1","wac_no_items","111","19912","3","0.2","","","","19912002"
"","-340","200","105811","19912","2","","","0","","19912003"
"","-340","200","111","19912","2","","","0","","19912004"
"","","0","32","19912","32","","","","","19912005"
"","","1","33","19912","32","","","","","19912006"
"","","0","11","19912","32","","","","","19912007"
"","0","vo_wac_220901_000","vo_wac_220901","19912","21","","","0","","19912008"
"0","10","完成了！\n畫大張的畫，果然\n需要大量活動身體呢……","105811","19912","11","0","0.5","1","1","19912009"
"","","","0","19912","91","","","","","19912010"
"","0","vo_wac_220901_001","vo_wac_220901","19912","21","","","0","","19912011"
"0","10","我的肚子餓扁了！\n所以，來吃飯吧！\n一定能吃得津津有味的♪","105811","19912","11","0","0.5","1","1","19912012"
"","","","0","19912","91","","","","","19912013"
"","","0","0","19912","22","","","","","19912014"
"","1","wac_idle_smile","105811","19913","3","0.2","","","","19913001"
"","1","wac_no_items","111","19913","3","0.2","","","","19913002"
"","-340","200","105811","19913","2","","","0","","19913003"
"","-340","200","111","19913","2","","","0","","19913004"
"","","0","32","19913","32","","","","","19913005"
"","","1","33","19913","32","","","","","19913006"
"","","0","11","19913","32","","","","","19913007"
"","","","0","19913","91","","","","","19913008"
"0","204","106411","1","20011","1","2","wac_default_31","-167","-185","20011001"
"0","202","106011","1","20011","1","2","wac_default_51","230","-185","20011002"
"0","256","105811","1","20011","1","2","wac_default_bot_61","-330","-350","20011003"
"0","254","105911","1","20011","1","2","wac_default_bot_91","340","-350","20011004"
"0","203","111","1","20011","5","2","wac_default_37","-167","-185","20011005"
"0","201","113","1","20011","5","2","wac_default_58","230","-185","20011006"
"0","255","114","1","20011","5","2","wac_default_68","-330","-350","20011007"
"0","253","115","1","20011","5","2","wac_default_96","340","-350","20011008"
"","","300","105811","20011","13","","","","","20011009"
"","","300","105911","20011","13","","","","","20011010"
"","","300","106011","20011","13","","","","","20011011"
"","","300","106411","20011","13","","","","","20011012"
"","0","38","38","20011","31","1","","0","1","20011013"
"","0","41","41","20011","31","0","","0","1","20011014"
"","0","15","15","20011","31","0","","0","1","20011015"
"","0","wac_paint_31","106411","20011","3","0.2","","","0","20011016"
"","0","wac_paint_37","111","20011","3","0.2","","","0","20011017"
"","0","wac_paint_51","106011","20011","3","0.2","","","0","20011018"
"","0","wac_paint_58","113","20011","3","0.2","","","0","20011019"
"","0","wac_paint_bot_61","105811","20011","3","0.2","","","0","20011020"
"","0","wac_paint_68","114","20011","3","0.2","","","0","20011021"
"","0","wac_paint_bot_91","105911","20011","3","0.2","","","0","20011022"
"","0","wac_paint_96","115","20011","3","0.2","","","0","20011023"
"","","0","0","20011","93","","","","","20011024"
"","","1","15","20011","32","","","","","20011025"
"","0","se_sys_login_birthday_calendar_smallbrush","se_common","20011","23","","","","","20011026"
"","","","1","20011","131","","","","","20011027"
"","1","wac_idle_smile_L","105811","20012","3","0","","","","20012001"
"","1","wac_idle_wish_L","105911","20012","3","0","","","","20012002"
"","1","wac_idle_doya","106011","20012","3","0","","","","20012003"
"","1","wac_idle_sad_shy","106411","20012","3","0","","","","20012004"
"","1","wac_no_items","111","20012","3","0","","","","20012005"
"","1","wac_no_items","113","20012","3","0","","","","20012006"
"","1","wac_no_items","114","20012","3","0","","","","20012007"
"","1","wac_no_items","115","20012","3","0","","","","20012008"
"","-360","-335","105811","20012","2","","","0","","20012009"
"","-335","-190","105911","20012","2","","","0","","20012010"
"","-335","190","106011","20012","2","","","0","","20012011"
"","-360","350","106411","20012","2","","","0","","20012012"
"","-360","-335","111","20012","2","","","0","","20012013"
"","-335","-190","113","20012","2","","","0","","20012014"
"","-335","190","114","20012","2","","","0","","20012015"
"","-360","350","115","20012","2","","","0","","20012016"
"","","0","38","20012","32","","","","","20012017"
"","","1","41","20012","32","","","","","20012018"
"","","0","15","20012","32","","","","","20012019"
"","0","wac_talk_doya_in","106011","20012","3","0.2","","wac_talk_doya_loop","1","20012020"
"","0","vo_wac_220902_000","vo_wac_220902","20012","21","","","0","","20012021"
"0","10","好──完成囉！\n我果然很有才能吧？\n就算重看還是覺得很滿意♪","106011","20012","11","0","0.5","1","1","20012022"
"","","","0","20012","91","","","","","20012023"
"","1","wac_idle_doya","106011","20012","3","0.2","","","1","20012024"
"","0","wac_talk_wish_in_L","105911","20012","3","0.2","","wac_talk_wish_loop_L","1","20012025"
"","0","vo_wac_220902_001","vo_wac_220902","20012","21","","","0","","20012026"
"0","10","是的，畫得很棒呢。\n與貪吃佩可小姐和雪菲小姐的圖\n相比也毫不遜色喔。\n在下要大大稱讚您。","105911","20012","11","0","0.5","1","1","20012027"
"","","","0","20012","91","","","","","20012028"
"","1","wac_idle_wish_L","105911","20012","3","0.2","","","1","20012029"
"","1","wac_talk_sad_loop_shy","106411","20012","3","0.2","","","1","20012030"
"","0","vo_wac_220902_002","vo_wac_220902","20012","21","","","0","","20012031"
"0","10","謝、謝謝妳，可可蘿。\n……雖然知道妳真心地在\n讚美我，但總覺得很不好意思呢。","106411","20012","11","0","0.5","1","1","20012032"
"","","","0","20012","91","","","","","20012033"
"","1","wac_idle_sad_shy","106411","20012","3","0.2","","","1","20012034"
"","0","wac_talk_smile_in_L","105811","20012","3","0.2","","wac_talk_smile_loop_L","1","20012035"
"","0","vo_wac_220902_003","vo_wac_220902","20012","21","","","0","","20012036"
"0","10","不用那麼害羞啦♪\n就這樣繼續畫出更多好畫，\n讓這裡成為蘭德索爾\n最棒的名勝吧！","105811","20012","11","0","0.5","1","1","20012037"
"","","","0","20012","91","","","","","20012038"
"","","0","0","20012","22","","","","","20012039"
"","","","","20012","111","","","","","20012040"
"","1","wac_idle_smile_L","105811","20013","3","0.2","","","","20013001"
"","1","wac_idle_wish_L","105911","20013","3","0.2","","","","20013002"
"","1","wac_idle_doya","106011","20013","3","0.2","","","","20013003"
"","1","wac_idle_sad_shy","106411","20013","3","0.2","","","","20013004"
"","1","wac_no_items","111","20013","3","0.2","","","","20013005"
"","1","wac_no_items","113","20013","3","0.2","","","","20013006"
"","1","wac_no_items","114","20013","3","0.2","","","","20013007"
"","1","wac_no_items","115","20013","3","0.2","","","","20013008"
"","-360","-335","105811","20013","2","","","0","","20013009"
"","-335","-190","105911","20013","2","","","0","","20013010"
"","-335","190","106011","20013","2","","","0","","20013011"
"","-360","350","106411","20013","2","","","0","","20013012"
"","-360","-335","111","20013","2","","","0","","20013013"
"","-335","-190","113","20013","2","","","0","","20013014"
"","-335","190","114","20013","2","","","0","","20013015"
"","-360","350","115","20013","2","","","0","","20013016"
"","","0","38","20013","32","","","","","20013017"
"","","1","41","20013","32","","","","","20013018"
"","","0","15","20013","32","","","","","20013019"
"","","","0","20013","91","","","","","20013020"
"0","202","106411","1","20111","1","2","wac_default_01","-108","-213","20111001"
"0","201","111","1","20111","5","2","wac_default_02","-108","-213","20111002"
"","0","32","32","20111","31","1","","0","1","20111003"
"","0","33","33","20111","31","0","","0","1","20111004"
"","0","11","11","20111","31","0","","0","1","20111005"
"","0","wac_paint_01","106411","20111","3","0.2","","","0","20111006"
"","0","wac_paint_02","111","20111","3","0.2","","","0","20111007"
"","","0","0","20111","93","","","","","20111008"
"","","1","11","20111","32","","","","","20111009"
"","0","se_10035700_brush","se_10035700","20111","23","","","","","20111010"
"","","300","106411","20111","13","","","","","20111011"
"","","","1","20111","131","","","","","20111012"
"","0","wac_talk_smile_in","106411","20112","3","0.2","","wac_talk_smile_loop","1","20112001"
"","1","wac_no_items","111","20112","3","0.2","","","","20112002"
"","-340","200","106411","20112","2","","","0","","20112003"
"","-340","200","111","20112","2","","","0","","20112004"
"","","0","32","20112","32","","","","","20112005"
