1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8
"0","19812037","","wac_talk_smile_in","3","wac_talk_smile_loop","1","0.2","100811","","19812"
"0","19812038","","vo_wac_220831_002","21","0","","","vo_wac_220831","","19812"
"10","19812039","0.5","都是為了傳達美，這一點是相同的唷。\n以我來說，雖然有刷牙時的我，\n也有吃午飯時的我，\n但這些全都是美麗的我不是嗎？","11","1","1","0","100811","0","19812"
"","19812040","","","91","","","","0","","19812"
"1","19812041","","wac_idle_smile","3","","1","0.2","100811","","19812"
"0","19812042","","wac_talk_wish_in","3","wac_talk_wish_loop","1","0.2","104511","","19812"
"0","19812043","","vo_wac_220831_003","21","0","","","vo_wac_220831","","19812"
"10","19812044","0.5","說、說得也是……\n虐待狂先生也會以各式各樣的\n攻勢不斷出招，但對空花來說\n也都是快感嘛。","11","1","1","0","104511","0","19812"
"","19812045","","","91","","","","0","","19812"
"1","19812046","","wac_idle_wish","3","","1","0.2","104511","","19812"
"0","19812047","","wac_talk_smile_in_L","3","wac_talk_smile_loop_L","1","0.2","105511","","19812"
"0","19812048","","vo_wac_220831_004","21","0","","","vo_wac_220831","","19812"
"10","19812049","0.5","那個應該不能混為一談吧……\n不過，大家一起描繪的圖畫\n就像浮世繪一樣美麗，\n這點的確沒錯呢♪","11","1","1","0","105511","0","19812"
"","19812050","","","91","","","","0","","19812"
"","19812051","","0","22","","","","0","","19812"
"","19812052","","","111","","","","","","19812"
"1","19813001","","wac_idle_smile_L","3","","","0.2","105511","","19813"
"1","19813002","","wac_idle_sad_L","3","","","0.2","105311","","19813"
"1","19813003","","wac_idle_doya","3","","","0.2","103011","","19813"
"1","19813004","","wac_idle_smile","3","","","0.2","100811","","19813"
"1","19813005","","wac_idle_wish","3","","","0.2","104511","","19813"
"1","19813006","","wac_no_items","3","","","0.2","111","","19813"
"1","19813007","","wac_no_items","3","","","0.2","112","","19813"
"1","19813008","","wac_no_items","3","","","0.2","113","","19813"
"1","19813009","","wac_no_items","3","","","0.2","114","","19813"
"1","19813010","","wac_no_items","3","","","0.2","115","","19813"
"-335","19813011","","-190","2","0","","","105511","","19813"
"-360","19813012","","-365","2","0","","","105311","","19813"
"-360","19813013","","190","2","0","","","103011","","19813"
"-335","19813014","","350","2","0","","","100811","","19813"
"-360","19813015","","500","2","0","","","104511","","19813"
"-335","19813016","","-190","2","0","","","111","","19813"
"-360","19813017","","-365","2","0","","","112","","19813"
"-360","19813018","","190","2","0","","","113","","19813"
"-335","19813019","","350","2","0","","","114","","19813"
"-360","19813020","","500","2","0","","","115","","19813"
"","19813021","","0","32","","","","55","","19813"
"","19813022","","1","32","","","","30","","19813"
"","19813023","","0","32","","","","16","","19813"
"","19813024","","0","32","","","","14","","19813"
"","19813025","","1","32","","","","18","","19813"
"","19813026","","","91","","","","0","","19813"
"202","19911001","wac_default_11","105811","1","-108","-213","2","1","0","19911"
"201","19911002","wac_default_11","111","5","-108","-213","2","1","0","19911"
"0","19911003","","32","31","0","1","1","32","","19911"
"0","19911004","","33","31","0","1","0","33","","19911"
"0","19911005","","11","31","0","1","0","11","","19911"
"0","19911006","","wac_paint_11","3","","0","0.2","105811","","19911"
"0","19911007","","wac_paint_11","3","","0","0.2","111","","19911"
"","19911008","","0","93","","","","0.3","","19911"
"","19911009","","1","32","","","","11","","19911"
"0","19911010","","se_10035700_roller","23","","","","se_10035700","","19911"
"","19911011","","300","13","","","","105811","","19911"
"","19911012","","","131","","","","1","","19911"
"0","19912001","","wac_talk_smile_in","3","wac_talk_smile_loop","1","0.2","105811","","19912"
"1","19912002","","wac_no_items","3","","","0.2","111","","19912"
"-340","19912003","","200","2","0","","","105811","","19912"
"-340","19912004","","200","2","0","","","111","","19912"
"","19912005","","0","32","","","","32","","19912"
"","19912006","","1","32","","","","33","","19912"
"","19912007","","0","32","","","","11","","19912"
"0","19912008","","vo_wac_220901_000","21","0","","","vo_wac_220901","","19912"
"10","19912009","0.5","完成了！\n畫大張的畫，果然\n需要大量活動身體呢……","11","1","1","0","105811","0","19912"
"","19912010","","","91","","","","0","","19912"
"0","19912011","","vo_wac_220901_001","21","0","","","vo_wac_220901","","19912"
"10","19912012","0.5","我的肚子餓扁了！\n所以，來吃飯吧！\n一定能吃得津津有味的♪","11","1","1","0","105811","0","19912"
"","19912013","","","91","","","","0","","19912"
"","19912014","","0","22","","","","0","","19912"
"1","19913001","","wac_idle_smile","3","","","0.2","105811","","19913"
"1","19913002","","wac_no_items","3","","","0.2","111","","19913"
"-340","19913003","","200","2","0","","","105811","","19913"
"-340","19913004","","200","2","0","","","111","","19913"
"","19913005","","0","32","","","","32","","19913"
"","19913006","","1","32","","","","33","","19913"
"","19913007","","0","32","","","","11","","19913"
"","19913008","","","91","","","","0","","19913"
"204","20011001","wac_default_31","106411","1","-167","-185","2","1","0","20011"
"202","20011002","wac_default_51","106011","1","230","-185","2","1","0","20011"
"256","20011003","wac_default_bot_61","105811","1","-330","-350","2","1","0","20011"
"254","20011004","wac_default_bot_91","105911","1","340","-350","2","1","0","20011"
"203","20011005","wac_default_37","111","5","-167","-185","2","1","0","20011"
"201","20011006","wac_default_58","113","5","230","-185","2","1","0","20011"
"255","20011007","wac_default_68","114","5","-330","-350","2","1","0","20011"
"253","20011008","wac_default_96","115","5","340","-350","2","1","0","20011"
"","20011009","","300","13","","","","105811","","20011"
"","20011010","","300","13","","","","105911","","20011"
"","20011011","","300","13","","","","106011","","20011"
"","20011012","","300","13","","","","106411","","20011"
"0","20011013","","38","31","0","1","1","38","","20011"
"0","20011014","","41","31","0","1","0","41","","20011"
"0","20011015","","15","31","0","1","0","15","","20011"
"0","20011016","","wac_paint_31","3","","0","0.2","106411","","20011"
"0","20011017","","wac_paint_37","3","","0","0.2","111","","20011"
"0","20011018","","wac_paint_51","3","","0","0.2","106011","","20011"
"0","20011019","","wac_paint_58","3","","0","0.2","113","","20011"
"0","20011020","","wac_paint_bot_61","3","","0","0.2","105811","","20011"
"0","20011021","","wac_paint_68","3","","0","0.2","114","","20011"
"0","20011022","","wac_paint_bot_91","3","","0","0.2","105911","","20011"
"0","20011023","","wac_paint_96","3","","0","0.2","115","","20011"
"","20011024","","0","93","","","","0","","20011"
"","20011025","","1","32","","","","15","","20011"
"0","20011026","","se_sys_login_birthday_calendar_smallbrush","23","","","","se_common","","20011"
"","20011027","","","131","","","","1","","20011"
"1","20012001","","wac_idle_smile_L","3","","","0","105811","","20012"
"1","20012002","","wac_idle_wish_L","3","","","0","105911","","20012"
"1","20012003","","wac_idle_doya","3","","","0","106011","","20012"
"1","20012004","","wac_idle_sad_shy","3","","","0","106411","","20012"
"1","20012005","","wac_no_items","3","","","0","111","","20012"
"1","20012006","","wac_no_items","3","","","0","113","","20012"
"1","20012007","","wac_no_items","3","","","0","114","","20012"
"1","20012008","","wac_no_items","3","","","0","115","","20012"
"-360","20012009","","-335","2","0","","","105811","","20012"
"-335","20012010","","-190","2","0","","","105911","","20012"
"-335","20012011","","190","2","0","","","106011","","20012"
"-360","20012012","","350","2","0","","","106411","","20012"
"-360","20012013","","-335","2","0","","","111","","20012"
"-335","20012014","","-190","2","0","","","113","","20012"
"-335","20012015","","190","2","0","","","114","","20012"
"-360","20012016","","350","2","0","","","115","","20012"
"","20012017","","0","32","","","","38","","20012"
"","20012018","","1","32","","","","41","","20012"
"","20012019","","0","32","","","","15","","20012"
"0","20012020","","wac_talk_doya_in","3","wac_talk_doya_loop","1","0.2","106011","","20012"
"0","20012021","","vo_wac_220902_000","21","0","","","vo_wac_220902","","20012"
"10","20012022","0.5","好──完成囉！\n我果然很有才能吧？\n就算重看還是覺得很滿意♪","11","1","1","0","106011","0","20012"
"","20012023","","","91","","","","0","","20012"
"1","20012024","","wac_idle_doya","3","","1","0.2","106011","","20012"
"0","20012025","","wac_talk_wish_in_L","3","wac_talk_wish_loop_L","1","0.2","105911","","20012"
"0","20012026","","vo_wac_220902_001","21","0","","","vo_wac_220902","","20012"
"10","20012027","0.5","是的，畫得很棒呢。\n與貪吃佩可小姐和雪菲小姐的圖\n相比也毫不遜色喔。\n在下要大大稱讚您。","11","1","1","0","105911","0","20012"
"","20012028","","","91","","","","0","","20012"
"1","20012029","","wac_idle_wish_L","3","","1","0.2","105911","","20012"
"1","20012030","","wac_talk_sad_loop_shy","3","","1","0.2","106411","","20012"
"0","20012031","","vo_wac_220902_002","21","0","","","vo_wac_220902","","20012"
"10","20012032","0.5","謝、謝謝妳，可可蘿。\n……雖然知道妳真心地在\n讚美我，但總覺得很不好意思呢。","11","1","1","0","106411","0","20012"
"","20012033","","","91","","","","0","","20012"
"1","20012034","","wac_idle_sad_shy","3","","1","0.2","106411","","20012"
"0","20012035","","wac_talk_smile_in_L","3","wac_talk_smile_loop_L","1","0.2","105811","","20012"
"0","20012036","","vo_wac_220902_003","21","0","","","vo_wac_220902","","20012"
"10","20012037","0.5","不用那麼害羞啦♪\n就這樣繼續畫出更多好畫，\n讓這裡成為蘭德索爾\n最棒的名勝吧！","11","1","1","0","105811","0","20012"
"","20012038","","","91","","","","0","","20012"
"","20012039","","0","22","","","","0","","20012"
"","20012040","","","111","","","","","","20012"
"1","20013001","","wac_idle_smile_L","3","","","0.2","105811","","20013"
"1","20013002","","wac_idle_wish_L","3","","","0.2","105911","","20013"
"1","20013003","","wac_idle_doya","3","","","0.2","106011","","20013"
"1","20013004","","wac_idle_sad_shy","3","","","0.2","106411","","20013"
"1","20013005","","wac_no_items","3","","","0.2","111","","20013"
"1","20013006","","wac_no_items","3","","","0.2","113","","20013"
"1","20013007","","wac_no_items","3","","","0.2","114","","20013"
"1","20013008","","wac_no_items","3","","","0.2","115","","20013"
"-360","20013009","","-335","2","0","","","105811","","20013"
"-335","20013010","","-190","2","0","","","105911","","20013"
"-335","20013011","","190","2","0","","","106011","","20013"
"-360","20013012","","350","2","0","","","106411","","20013"
"-360","20013013","","-335","2","0","","","111","","20013"
"-335","20013014","","-190","2","0","","","113","","20013"
"-335","20013015","","190","2","0","","","114","","20013"
"-360","20013016","","350","2","0","","","115","","20013"
"","20013017","","0","32","","","","38","","20013"
"","20013018","","1","32","","","","41","","20013"
"","20013019","","0","32","","","","15","","20013"
"","20013020","","","91","","","","0","","20013"
"202","20111001","wac_default_01","106411","1","-108","-213","2","1","0","20111"
"201","20111002","wac_default_02","111","5","-108","-213","2","1","0","20111"
"0","20111003","","32","31","0","1","1","32","","20111"
"0","20111004","","33","31","0","1","0","33","","20111"
"0","20111005","","11","31","0","1","0","11","","20111"
"0","20111006","","wac_paint_01","3","","0","0.2","106411","","20111"
"0","20111007","","wac_paint_02","3","","0","0.2","111","","20111"
"","20111008","","0","93","","","","0","","20111"
"","20111009","","1","32","","","","11","","20111"
"0","20111010","","se_10035700_brush","23","","","","se_10035700","","20111"
"","20111011","","300","13","","","","106411","","20111"
"","20111012","","","131","","","","1","","20111"
"0","20112001","","wac_talk_smile_in","3","wac_talk_smile_loop","1","0.2","106411","","20112"
"1","20112002","","wac_no_items","3","","","0.2","111","","20112"
"-340","20112003","","200","2","0","","","106411","","20112"
"-340","20112004","","200","2","0","","","111","","20112"
"","20112005","","0","32","","","","32","","20112"
"","20112006","","1","32","","","","33","","20112"
"","20112007","","0","32","","","","11","","20112"
"0","20112008","","vo_wac_220903_000","21","0","","","vo_wac_220903","","20112"
"10","20112009","0.5","嗯，感覺很不錯。\n原本還懷疑自己是否畫得出來，\n但習慣後，就越畫越享受了呢♪","11","1","1","0","106411","0","20112"
"","20112010","","","91","","","","0","","20112"
"0","20112011","","vo_wac_220903_001","21","0","","","vo_wac_220903","","20112"
"10","20112012","0.5","來畫畫看【美食殿堂】的大家\n應該也不錯。\n大家會覺得開心嗎？\n一定會覺得開心吧。","11","1","1","0","106411","0","20112"
"","20112013","","","91","","","","0","","20112"
"","20112014","","0","22","","","","0","","20112"
"1","20113001","","wac_idle_smile","3","","","0.2","106411","","20113"
"1","20113002","","wac_no_items","3","","","0.2","111","","20113"
"-340","20113003","","200","2","0","","","106411","","20113"
"-340","20113004","","200","2","0","","","111","","20113"
"","20113005","","0","32","","","","32","","20113"
"","20113006","","1","32","","","","33","","20113"
"","20113007","","0","32","","","","11","","20113"
"","20113008","","","91","","","","0","","20113"
"202","20211001","wac_default_01","105911","1","-108","-213","2","1","0","20211"
"201","20211002","wac_default_02","111","5","-108","-213","2","1","0","20211"
"0","20211003","","32","31","0","1","1","32","","20211"
"0","20211004","","33","31","0","1","0","33","","20211"
"0","20211005","","11","31","0","1","0","11","","20211"
"0","20211006","","wac_paint_01","3","","0","0.2","105911","","20211"
"0","20211007","","wac_paint_02","3","","0","0.2","111","","20211"
"","20211008","","0","93","","","","0","","20211"
"","20211009","","1","32","","","","11","","20211"
"0","20211010","","se_10035700_brush","23","","","","se_10035700","","20211"
"","20211011","","300","13","","","","105911","","20211"
"","20211012","","","131","","","","1","","20211"
"0","20212001","","wac_talk_wish_in","3","wac_talk_wish_loop","1","0.2","105911","","20212"
"1","20212002","","wac_no_items","3","","","0.2","111","","20212"
"-340","20212003","","200","2","0","","","105911","","20212"
"-340","20212004","","200","2","0","","","111","","20212"
"","20212005","","0","32","","","","32","","20212"
"","20212006","","1","32","","","","33","","20212"
"","20212007","","0","32","","","","11","","20212"
"0","20212008","","vo_wac_220904_000","21","0","","","vo_wac_220904","","20212"
"10","20212009","0.5","不過，真不可思議呢。\n這面牆上的畫，並非由單獨一人所繪製，\n而是集合眾人之力\n創造出來的。","11","1","1","0","105911","0","20212"
"","20212010","","","91","","","","0","","20212"
"0","20212011","","vo_wac_220904_001","21","0","","","vo_wac_220904","","20212"
"10","20212012","0.5","但卻能自然地合而為一，\n逐漸成為一幅完整的作品……\n因為大家彼此信賴，才有辦法\n實現這樣的事業吧♪","11","1","1","0","105911","0","20212"
"","20212013","","","91","","","","0","","20212"
"","20212014","","0","22","","","","0","","20212"
"1","20213001","","wac_idle_wish","3","","","0.2","105911","","20213"
"1","20213002","","wac_no_items","3","","","0.2","111","","20213"
"-340","20213003","","200","2","0","","","105911","","20213"
"-340","20213004","","200","2","0","","","111","","20213"
"","20213005","","0","32","","","","32","","20213"
"","20213006","","1","32","","","","33","","20213"
"","20213007","","0","32","","","","11","","20213"
"","20213008","","","91","","","","0","","20213"
"202","20311001","wac_default_31","101211","1","-167","-205","2","1","0","20311"
"254","20311002","wac_default_bot_41","104011","1","-64","-350","2","1","0","20311"
"252","20311003","wac_default_51","101511","1","230","-325","2","1","0","20311"
"201","20311004","wac_default_35","111","5","-167","-205","2","1","0","20311"
"253","20311005","wac_default_47","112","5","-64","-350","2","1","0","20311"
"251","20311006","wac_default_bot_51","113","5","230","-325","2","1","0","20311"
"","20311007","","300","13","","","","101511","","20311"
"","20311008","","300","13","","","","101211","","20311"
"","20311009","","300","13","","","","104011","","20311"
"0","20311010","","36","31","0","1","1","36","","20311"
"0","20311011","","41","31","0","1","0","41","","20311"
"0","20311012","","15","31","0","1","0","15","","20311"
"0","20311013","","wac_paint_31","3","","0","0.2","101211","","20311"
"0","20311014","","wac_paint_35","3","","0","0.2","111","","20311"
"0","20311015","","wac_paint_bot_41","3","","0","0.2","104011","","20311"
"0","20311016","","wac_paint_47","3","","0","0.2","112","","20311"
"0","20311017","","wac_paint_bot_51","3","","0","0.2","101511","","20311"
"0","20311018","","wac_paint_bot_51","3","","0","0.2","113","","20311"
"","20311019","","0","93","","","","0","","20311"
"","20311020","","1","32","","","","15","","20311"
"0","20311021","","se_sys_login_birthday_calendar_smallbrush","23","","","","se_common","","20311"
"","20311022","","","131","","","","1","","20311"
"1","20312001","","wac_idle_smile","3","","","0","101511","","20312"
"1","20312002","","wac_idle_smile_L","3","","","0","101211","","20312"
"1","20312003","","wac_idle_wish","3","","","0","104011","","20312"
"1","20312004","","wac_no_items","3","","","0","111","","20312"
"1","20312005","","wac_no_items","3","","","0","112","","20312"
"1","20312006","","wac_no_items","3","","","0","113","","20312"
"-335","20312007","","190","2","0","","","101511","","20312"
"-360","20312008","","-190","2","0","","","101211","","20312"
"-360","20312009","","350","2","0","","","104011","","20312"
"-335","20312010","","190","2","0","","","111","","20312"
"-360","20312011","","-190","2","0","","","112","","20312"
"-360","20312012","","350","2","0","","","113","","20312"
"","20312013","","0","32","","","","36","","20312"
"","20312014","","1","32","","","","41","","20312"
"","20312015","","0","32","","","","15","","20312"
"0","20312016","","wac_talk_smile_in","3","wac_talk_smile_loop","1","0.2","101511","","20312"
"0","20312017","","vo_wac_220905_000","21","0","","","vo_wac_220905","","20312"
"10","20312018","0.5","各位～都順利畫完了嗎～？\n來欣賞彼此的畫作，\n稱讚彼此的優點吧～？","11","1","1","0","101511","0","20312"
"","20312019","","","91","","","","0","","20312"
"1","20312020","","wac_idle_smile","3","","1","0.2","101511","","20312"
"0","20312021","","wac_talk_surprise_in_shy","3","wac_talk_surprise_loop_shy","1","0.2","104011","","20312"
"0","20312022","","vo_wac_220905_001","21","0","","","vo_wac_220905","","20312"
"10","20312023","0.5","優、優點……！？\n我覺得初音的優點是，\n那個──很、很開朗！\n而且很溫柔！","11","1","1","0","104011","0","20312"
"","20312024","","","91","","","","0","","20312"
"1","20312025","","wac_idle_surprise_shy","3","","1","0.2","104011","","20312"
"0","20312026","","wac_talk_smile_in_L","3","wac_talk_smile_loop_L","1","0.2","101211","","20312"
"0","20312027","","vo_wac_220905_002","21","0","","","vo_wac_220905","","20312"
"10","20312028","0.5","謝謝，耶咿耶咿☆\n……不過讓我確認一下，\n我們該誇獎的是圖畫的優點\n對吧？","11","1","1","0","101211","0","20312"
"","20312029","","","91","","","","0","","20312"
"","20312030","","0","22","","","","0","","20312"
"","20312031","","","111","","","","","","20312"
"1","20313001","","wac_idle_smile","3","","","0.2","101511","","20313"
"1","20313002","","wac_idle_smile_L","3","","","0.2","101211","","20313"
"1","20313003","","wac_idle_surprise_shy","3","","","0.2","104011","","20313"
"1","20313004","","wac_no_items","3","","","0.2","111","","20313"
"1","20313005","","wac_no_items","3","","","0.2","112","","20313"
"1","20313006","","wac_no_items","3","","","0.2","113","","20313"
"-335","20313007","","190","2","0","","","101511","","20313"
"-360","20313008","","-190","2","0","","","101211","","20313"
"-360","20313009","","350","2","0","","","104011","","20313"
"-335","20313010","","190","2","0","","","111","","20313"
"-360","20313011","","-190","2","0","","","112","","20313"
"-360","20313012","","350","2","0","","","113","","20313"
"","20313013","","0","32","","","","36","","20313"
"","20313014","","1","32","","","","41","","20313"
"","20313015","","0","32","","","","15","","20313"
"","20313016","","","91","","","","0","","20313"
"202","20411001","wac_default_11","102911","1","-108","-213","2","1","0","20411"
"201","20411002","wac_default_11","111","5","-108","-213","2","1","0","20411"
"0","20411003","","32","31","0","1","1","32","","20411"
"0","20411004","","33","31","0","1","0","33","","20411"
"0","20411005","","11","31","0","1","0","11","","20411"
"0","20411006","","wac_paint_11","3","","0","0.2","102911","","20411"
"0","20411007","","wac_paint_11","3","","0","0.2","111","","20411"
"","20411008","","0","93","","","","0.3","","20411"
"","20411009","","1","32","","","","11","","20411"
"0","20411010","","se_10035700_roller","23","","","","se_10035700","","20411"
"","20411011","","300","13","","","","102911","","20411"
"","20411012","","","131","","","","1","","20411"
"0","20412001","","wac_talk_smile_in","3","wac_talk_smile_loop","1","0.2","102911","","20412"
"1","20412002","","wac_no_items","3","","","0.2","111","","20412"
"-340","20412003","","200","2","0","","","102911","","20412"
"-340","20412004","","200","2","0","","","111","","20412"
"","20412005","","0","32","","","","32","","20412"
"","20412006","","1","32","","","","33","","20412"
"","20412007","","0","32","","","","11","","20412"
"0","20412008","","vo_wac_220906_000","21","0","","","vo_wac_220906","","20412"
"10","20412009","0.5","嗯，畫得滿不錯的吧？\n雖然一開始還滿擔心的，\n但現在身體好像已經\n完全習慣了呢♪","11","1","1","0","102911","0","20412"
"","20412010","","","91","","","","0","","20412"
"0","20412011","","vo_wac_220906_001","21","0","","","vo_wac_220906","","20412"
"10","20412012","0.5","不過，只畫在牆上有點可惜呢……\n對了！下次簽名會時，也試著\n在簽名板上畫上可愛的插圖吧♪","11","1","1","0","102911","0","20412"
"","20412013","","","91","","","","0","","20412"
"","20412014","","0","22","","","","0","","20412"
"1","20413001","","wac_idle_smile","3","","","0.2","102911","","20413"
"1","20413002","","wac_no_items","3","","","0.2","111","","20413"
"-340","20413003","","200","2","0","","","102911","","20413"
"-340","20413004","","200","2","0","","","111","","20413"
"","20413005","","0","32","","","","32","","20413"
"","20413006","","1","32","","","","33","","20413"
"","20413007","","0","32","","","","11","","20413"
"","20413008","","","91","","","","0","","20413"
"202","20511001","wac_default_31","104211","1","-167","-85","2","1","0","20511"
"254","20511002","wac_default_41","102911","1","-64","-211","2","1","0","20511"
"252","20511003","wac_default_51","105411","1","230","-211","2","1","0","20511"
"201","20511004","wac_default_31","111","5","-167","-85","2","1","0","20511"
"253","20511005","wac_default_48","112","5","-64","-211","2","1","0","20511"
"251","20511006","wac_default_51","113","5","230","-211","2","1","0","20511"
"","20511007","","300","13","","","","105411","","20511"
"","20511008","","300","13","","","","104211","","20511"
"","20511009","","300","13","","","","102911","","20511"
"0","20511010","","40","31","0","1","1","40","","20511"
"0","20511011","","41","31","0","1","0","41","","20511"
"0","20511012","","16","31","0","1","0","16","","20511"
"0","20511013","","wac_paint_31","3","","0","0.2","104211","","20511"
"0","20511014","","wac_paint_31","3","","0","0.2","111","","20511"
"0","20511015","","wac_paint_41","3","","0","0.2","102911","","20511"
"0","20511016","","wac_paint_48","3","","0","0.2","112","","20511"
"0","20511017","","wac_paint_51","3","","0","0.2","105411","","20511"
"0","20511018","","wac_paint_51","3","","0","0.2","113","","20511"
"","20511019","","0","93","","","","0","","20511"
"","20511020","","1","32","","","","16","","20511"
"0","20511021","","se_sys_login_birthday_calendar_smallbrush","23","","","","se_common","","20511"
"","20511022","","","131","","","","1","","20511"
"1","20512001","","wac_idle_sad","3","","","0","105411","","20512"
"1","20512002","","wac_idle_arm_crossed_L","3","","","0","104211","","20512"
"1","20512003","","wac_idle_smile","3","","","0","102911","","20512"
"1","20512004","","wac_no_items","3","","","0","111","","20512"
"1","20512005","","wac_no_items","3","","","0","112","","20512"
"1","20512006","","wac_no_items","3","","","0","113","","20512"
"-335","20512007","","190","2","0","","","105411","","20512"
"-360","20512008","","-190","2","0","","","104211","","20512"
"-360","20512009","","350","2","0","","","102911","","20512"
"-335","20512010","","190","2","0","","","111","","20512"
"-360","20512011","","-190","2","0","","","112","","20512"
"-360","20512012","","350","2","0","","","113","","20512"
"","20512013","","0","32","","","","40","","20512"
"","20512014","","1","32","","","","41","","20512"
"","20512015","","0","32","","","","16","","20512"
"0","20512016","","wac_talk_sad_in","3","wac_talk_sad_loop","1","0.2","105411","","20512"
"0","20512017","","vo_wac_220907_000","21","0","","","vo_wac_220907","","20512"
"10","20512018","0.5","唔……嗯……！\n唉，完成是完成了，但好像\n還能再更可愛一點……啊！\n請讓我再重畫一下這邊的線條！","11","1","1","0","105411","0","20512"
"","20512019","","","91","","","","0","","20512"
"1","20512020","","wac_idle_sad","3","","1","0.2","105411","","20512"
"0","20512021","","wac_talk_arm_crossed_in_L","3","wac_talk_arm_crossed_loop_L","1","0.2","104211","","20512"
"0","20512022","","vo_wac_220907_001","21","0","","","vo_wac_220907","","20512"
"10","20512023","0.5","紡希……\n這已經是妳第10次\n說要重畫並修正囉。","11","1","1","0","104211","0","20512"
"","20512024","","","91","","","","0","","20512"
"1","20512025","","wac_idle_arm_crossed_L","3","","1","0.2","104211","","20512"
"0","20512026","","wac_talk_smile_in","3","wac_talk_smile_loop","1","0.2","102911","","20512"
"0","20512027","","vo_wac_220907_002","21","0","","","vo_wac_220907","","20512"
"10","20512028","0.5","畢竟紡希做衣服時\n也非常地講究嘛♪\n若有幫得上忙的地方，\n我們會協助妳的♪","11","1","1","0","102911","0","20512"
"","20512029","","","91","","","","0","","20512"
"","20512030","","0","22","","","","0","","20512"
"","20512031","","","111","","","","","","20512"
"1","20513001","","wac_idle_sad","3","","","0.2","105411","","20513"
"1","20513002","","wac_idle_arm_crossed_L","3","","","0.2","104211","","20513"
"1","20513003","","wac_idle_smile","3","","","0.2","102911","","20513"
"1","20513004","","wac_no_items","3","","","0.2","111","","20513"
"1","20513005","","wac_no_items","3","","","0.2","112","","20513"
"1","20513006","","wac_no_items","3","","","0.2","113","","20513"
"-335","20513007","","190","2","0","","","105411","","20513"
"-360","20513008","","-190","2","0","","","104211","","20513"
"-360","20513009","","350","2","0","","","102911","","20513"
"-335","20513010","","190","2","0","","","111","","20513"
"-360","20513011","","-190","2","0","","","112","","20513"
"-360","20513012","","350","2","0","","","113","","20513"
"","20513013","","0","32","","","","40","","20513"
"","20513014","","1","32","","","","41","","20513"
"","20513015","","0","32","","","","16","","20513"
"","20513016","","","91","","","","0","","20513"
"202","20611001","wac_default_01","104211","1","-108","-213","2","1","0","20611"
"201","20611002","wac_default_01","111","5","-108","-213","2","1","0","20611"
"0","20611003","","32","31","0","1","1","32","","20611"
"0","20611004","","33","31","0","1","0","33","","20611"
"0","20611005","","11","31","0","1","0","11","","20611"
"0","20611006","","wac_paint_01","3","","0","0.2","104211","","20611"
"0","20611007","","wac_paint_01","3","","0","0.2","111","","20611"
"","20611008","","0","93","","","","0","","20611"
"","20611009","","1","32","","","","11","","20611"
"0","20611010","","se_10035700_brush","23","","","","se_10035700","","20611"
"","20611011","","300","13","","","","104211","","20611"
"","20611012","","","131","","","","1","","20611"
"0","20612001","","wac_talk_wish_in","3","wac_talk_wish_loop","1","0.2","104211","","20612"
"1","20612002","","wac_no_items","3","","","0.2","111","","20612"
"-340","20612003","","200","2","0","","","104211","","20612"
"-340","20612004","","200","2","0","","","111","","20612"
"","20612005","","0","32","","","","32","","20612"
"","20612006","","1","32","","","","33","","20612"
"","20612007","","0","32","","","","11","","20612"
"0","20612008","","vo_wac_220908_000","21","0","","","vo_wac_220908","","20612"
"10","20612009","0.5","總算完成了。\n繪製大幅圖畫，\n與在演唱會上活動身體的辛苦\n又不太一樣呢……","11","1","1","0","104211","0","20612"
"","20612010","","","91","","","","0","","20612"
"0","20612011","","vo_wac_220908_001","21","0","","","vo_wac_220908","","20612"
"10","20612012","0.5","但也因此很有成就感。\n演唱會與繪畫，都能為觀賞者\n帶來喜悅……今後我\n也希望能繼續幫忙呢♪","11","1","1","0","104211","0","20612"
"","20612013","","","91","","","","0","","20612"
"","20612014","","0","22","","","","0","","20612"
"1","20613001","","wac_idle_wish","3","","","0.2","104211","","20613"
"1","20613002","","wac_no_items","3","","","0.2","111","","20613"
"-340","20613003","","200","2","0","","","104211","","20613"
"-340","20613004","","200","2","0","","","111","","20613"
"","20613005","","0","32","","","","32","","20613"
"","20613006","","1","32","","","","33","","20613"
"","20613007","","0","32","","","","11","","20613"
"","20613008","","","91","","","","0","","20613"
"202","20711001","wac_default_11","106611","1","-108","-213","2","1","0","20711"
