c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba
"wac_default_32","-85","0","1","2","5","25211004","-167","201","25211","111"
"wac_default_47","-211","0","1","2","5","25211005","-64","253","25211","112"
"wac_default_56","-211","0","1","2","5","25211006","230","251","25211","113"
"","","","104911","","13","25211007","","","25211","300"
"","","","106811","","13","25211008","","","25211","300"
"","","","101111","","13","25211009","","","25211","300"
"","1","","40","1","31","25211010","0","0","25211","40"
"","1","","41","0","31","25211011","0","0","25211","41"
"","1","","16","0","31","25211012","0","0","25211","16"
"","0","","106811","0.2","3","25211013","","0","25211","wac_paint_31"
"","0","","111","0.2","3","25211014","","0","25211","wac_paint_32"
"","0","","101111","0.2","3","25211015","","0","25211","wac_paint_41"
"","0","","112","0.2","3","25211016","","0","25211","wac_paint_47"
"","0","","104911","0.2","3","25211017","","0","25211","wac_paint_51"
"","0","","113","0.2","3","25211018","","0","25211","wac_paint_56"
"","","","0","","93","25211019","","","25211","0"
"","","","16","","32","25211020","","","25211","1"
"","","","se_common","","23","25211021","","0","25211","se_sys_login_birthday_calendar_smallbrush"
"","","","1","","131","25211022","","","25211",""
"","","","104911","0","3","25212001","","1","25212","wac_idle_smile"
"","","","106811","0","3","25212002","","1","25212","wac_idle_arm_crossed_L"
"","","","101111","0","3","25212003","","1","25212","wac_idle_normal"
"","","","111","0","3","25212004","","1","25212","wac_no_items"
"","","","112","0","3","25212005","","1","25212","wac_no_items"
"","","","113","0","3","25212006","","1","25212","wac_no_items"
"","","","104911","","2","25212007","0","-335","25212","190"
"","","","106811","","2","25212008","0","-360","25212","-190"
"","","","101111","","2","25212009","0","-360","25212","350"
"","","","111","","2","25212010","0","-335","25212","190"
"","","","112","","2","25212011","0","-360","25212","-190"
"","","","113","","2","25212012","0","-360","25212","350"
"","","","40","","32","25212013","","","25212","0"
"","","","41","","32","25212014","","","25212","1"
"","","","16","","32","25212015","","","25212","0"
"","1","","104911","0.2","3","25212016","wac_talk_smile_loop","0","25212","wac_talk_smile_in"
"","","","vo_wac_221024","","21","25212017","0","0","25212","vo_wac_221024_000"
"0.5","1","0","104911","0","11","25212018","1","10","25212","很好，挺順利地完成了唷。\n不過，這樣要表達對弟弟的愛情，\n似乎還有點不太足夠的感覺？"
"","","","0","","91","25212019","","","25212",""
"","1","","104911","0.2","3","25212020","","1","25212","wac_idle_smile"
"","1","","101111","0.2","3","25212021","wac_talk_doya_loop","0","25212","wac_talk_doya_in"
"","","","vo_wac_221024","","21","25212022","0","0","25212","vo_wac_221024_001"
"0.5","1","0","101111","0","11","25212023","1","10","25212","那種事情現在不需要啦！\n但是姐姐人又漂亮，頭腦又聰明，\n又強大，連繪畫都很拿手呢……\n這就是所謂的文武雙飛嗎？"
"","","","0","","91","25212024","","","25212",""
"","1","","101111","0.2","3","25212025","","1","25212","wac_idle_doya"
"","1","","106811","0.2","3","25212026","wac_talk_arm_crossed_loop_L","0","25212","wac_talk_arm_crossed_in_L"
"","","","vo_wac_221024","","21","25212027","0","0","25212","vo_wac_221024_002"
"0.5","1","0","106811","0","11","25212028","1","10","25212","要說的話應該是文武雙全喔，璃乃。\n不過作為公會長來說，\n我也很引以為傲呢。\n……說說而已。"
"","","","0","","91","25212029","","","25212",""
"","1","","106811","0.2","3","25212030","","1","25212","wac_idle_arm_crossed_L"
"","1","","104911","0.2","3","25212031","wac_talk_smile_loop","0","25212","wac_talk_smile_in"
"","","","vo_wac_221024","","21","25212032","0","0","25212","vo_wac_221024_003"
"0.5","1","0","104911","0","11","25212033","1","10","25212","真是的～妳們兩個。\n就算這樣誇獎我，\n我也只拿得出弟弟唷～？"
"","","","0","","91","25212034","","","25212",""
"","","","0","","22","25212035","","","25212","0"
"","","","","","111","25212036","","","25212",""
"","","","104911","0.2","3","25213001","","1","25213","wac_idle_smile"
"","","","106811","0.2","3","25213002","","1","25213","wac_idle_arm_crossed_L"
"","","","101111","0.2","3","25213003","","1","25213","wac_idle_doya"
"","","","111","0.2","3","25213004","","1","25213","wac_no_items"
"","","","112","0.2","3","25213005","","1","25213","wac_no_items"
"","","","113","0.2","3","25213006","","1","25213","wac_no_items"
"","","","104911","","2","25213007","0","-335","25213","190"
"","","","106811","","2","25213008","0","-360","25213","-190"
"","","","101111","","2","25213009","0","-360","25213","350"
"","","","111","","2","25213010","0","-335","25213","190"
"","","","112","","2","25213011","0","-360","25213","-190"
"","","","113","","2","25213012","0","-360","25213","350"
"","","","40","","32","25213013","","","25213","0"
"","","","41","","32","25213014","","","25213","1"
"","","","16","","32","25213015","","","25213","0"
"","","","0","","91","25213016","","","25213",""
"wac_default_bot_31","-325","0","1","2","1","25311001","-167","204","25311","103711"
"wac_default_51","-325","0","1","2","1","25311002","230","202","25311","104711"
"wac_default_bot_61","-350","0","1","2","1","25311003","-330","256","25311","100511"
"wac_default_bot_71","-350","0","1","2","1","25311004","340","254","25311","107111"
"wac_default_bot_38","-325","0","1","2","5","25311005","-167","203","25311","111"
"wac_default_bot_56","-325","0","1","2","5","25311006","230","201","25311","113"
"wac_default_66","-350","0","1","2","5","25311007","-330","255","25311","114"
"wac_default_78","-350","0","1","2","5","25311008","340","253","25311","115"
"","","","100511","","13","25311009","","","25311","300"
"","","","107111","","13","25311010","","","25311","300"
"","","","104711","","13","25311011","","","25311","300"
"","","","103711","","13","25311012","","","25311","300"
"","1","","37","1","31","25311013","0","0","25311","37"
"","1","","41","0","31","25311014","0","0","25311","41"
"","1","","17","0","31","25311015","0","0","25311","17"
"","0","","103711","0.2","3","25311016","","0","25311","wac_paint_bot_31"
"","0","","111","0.2","3","25311017","","0","25311","wac_paint_bot_38"
"","0","","104711","0.2","3","25311018","","0","25311","wac_paint_bot_51"
"","0","","113","0.2","3","25311019","","0","25311","wac_paint_bot_56"
"","0","","100511","0.2","3","25311020","","0","25311","wac_paint_bot_61"
"","0","","114","0.2","3","25311021","","0","25311","wac_paint_66"
"","0","","107111","0.2","3","25311022","","0","25311","wac_paint_bot_71"
"","0","","115","0.2","3","25311023","","0","25311","wac_paint_78"
"","","","0","","93","25311024","","","25311","0"
"","","","17","","32","25311025","","","25311","1"
"","","","se_common","","23","25311026","","0","25311","se_sys_login_birthday_calendar_smallbrush"
"","","","1","","131","25311027","","","25311",""
"","","","100511","0","3","25312001","","1","25312","wac_idle_smile_L"
"","","","107111","0","3","25312002","","1","25312","wac_idle_doya_L"
"","","","104711","0","3","25312003","","1","25312","wac_idle_arm_crossed"
"","","","103711","0","3","25312004","","1","25312","wac_idle_smile"
"","","","111","0","3","25312005","","1","25312","wac_no_items"
"","","","113","0","3","25312006","","1","25312","wac_no_items"
"","","","114","0","3","25312007","","1","25312","wac_no_items"
"","","","115","0","3","25312008","","1","25312","wac_no_items"
"","","","100511","","2","25312009","0","-360","25312","-335"
"","","","107111","","2","25312010","0","-335","25312","-190"
"","","","104711","","2","25312011","0","-335","25312","190"
"","","","103711","","2","25312012","0","-360","25312","350"
"","","","111","","2","25312013","0","-360","25312","-335"
"","","","113","","2","25312014","0","-335","25312","-190"
"","","","114","","2","25312015","0","-335","25312","190"
"","","","115","","2","25312016","0","-360","25312","350"
"","","","37","","32","25312017","","","25312","0"
"","","","41","","32","25312018","","","25312","1"
"","","","17","","32","25312019","","","25312","0"
"","1","","104711","0.2","3","25312020","wac_talk_arm_crossed_loop","0","25312","wac_talk_arm_crossed_in"
"","","","vo_wac_221025","","21","25312021","0","0","25312","vo_wac_221025_000"
"0.5","1","0","104711","0","11","25312022","1","10","25312","……我們的本分，\n應該是為了守護王宮的。\n但像這樣和平的畫圖度過的感覺，\n也挺不錯的呢。"
"","","","0","","91","25312023","","","25312",""
"","1","","104711","0.2","3","25312024","","1","25312","wac_idle_arm_crossed"
"","1","","103711","0.2","3","25312025","wac_talk_smile_loop","0","25312","wac_talk_smile_in"
"","","","vo_wac_221025","","21","25312026","0","0","25312","vo_wac_221025_001"
"0.5","1","0","103711","0","11","25312027","1","10","25312","雖然也不是想偷懶，\n但我們能這麼悠閒，\n也全多虧蘭德索爾的情勢和平穩定呢。"
"","","","0","","91","25312028","","","25312",""
"","1","","103711","0.2","3","25312029","","1","25312","wac_idle_smile"
"","1","","107111","0.2","3","25312030","wac_talk_doya_loop_L","0","25312","wac_talk_doya_in_L"
"","","","vo_wac_221025","","21","25312031","0","0","25312","vo_wac_221025_002"
"0.5","1","0","107111","0","11","25312032","1","10","25312","團長跟智，都在說些什麼夢話呢？\n我可是很盡忠職守的，\n平時沒事的時候\n也很樂意揮劍練習呢♪"
"","","","0","","91","25312033","","","25312",""
"","1","","107111","0.2","3","25312034","","1","25312","wac_idle_doya_L"
"","1","","100511","0.2","3","25312035","wac_talk_smile_loop_L","0","25312","wac_talk_smile_in_L"
"","","","vo_wac_221025","","21","25312036","0","0","25312","vo_wac_221025_003"
"0.5","1","0","100511","0","11","25312037","1","10","25312","哎呀～還真了不起呢──♪\n……只要對因為那原因，跟別人\n起爭執的次數睜隻眼閉隻眼的話。"
"","","","0","","91","25312038","","","25312",""
"","","","0","","22","25312039","","","25312","0"
"","","","","","111","25312040","","","25312",""
"","","","100511","0.2","3","25313001","","1","25313","wac_idle_smile_L"
"","","","107111","0.2","3","25313002","","1","25313","wac_idle_doya_L"
"","","","104711","0.2","3","25313003","","1","25313","wac_idle_arm_crossed"
"","","","103711","0.2","3","25313004","","1","25313","wac_idle_smile"
"","","","111","0.2","3","25313005","","1","25313","wac_no_items"
"","","","113","0.2","3","25313006","","1","25313","wac_no_items"
"","","","114","0.2","3","25313007","","1","25313","wac_no_items"
"","","","115","0.2","3","25313008","","1","25313","wac_no_items"
"","","","100511","","2","25313009","0","-360","25313","-335"
"","","","107111","","2","25313010","0","-335","25313","-190"
"","","","104711","","2","25313011","0","-335","25313","190"
"","","","103711","","2","25313012","0","-360","25313","350"
"","","","111","","2","25313013","0","-360","25313","-335"
"","","","113","","2","25313014","0","-335","25313","-190"
"","","","114","","2","25313015","0","-335","25313","190"
"","","","115","","2","25313016","0","-360","25313","350"
"","","","37","","32","25313017","","","25313","0"
"","","","41","","32","25313018","","","25313","1"
"","","","17","","32","25313019","","","25313","0"
"","","","0","","91","25313020","","","25313",""
"wac_default_01","-213","0","1","2","1","25411001","-108","202","25411","107111"
"wac_default_01","-213","0","1","2","5","25411002","-108","201","25411","111"
"","1","","32","1","31","25411003","0","0","25411","32"
"","1","","33","0","31","25411004","0","0","25411","33"
"","1","","11","0","31","25411005","0","0","25411","11"
"","0","","107111","0.2","3","25411006","","0","25411","wac_paint_01"
"","0","","111","0.2","3","25411007","","0","25411","wac_paint_01"
"","","","0","","93","25411008","","","25411","0"
"","","","11","","32","25411009","","","25411","1"
"","","","se_10035700","","23","25411010","","0","25411","se_10035700_brush"
"","","","107111","","13","25411011","","","25411","300"
"","","","1","","131","25411012","","","25411",""
"","1","","107111","0.2","3","25412001","wac_talk_arm_crossed_loop","0","25412","wac_talk_arm_crossed_in"
"","","","111","0.2","3","25412002","","1","25412","wac_no_items"
"","","","107111","","2","25412003","0","-340","25412","200"
"","","","111","","2","25412004","0","-340","25412","200"
"","","","32","","32","25412005","","","25412","0"
"","","","33","","32","25412006","","","25412","1"
"","","","11","","32","25412007","","","25412","0"
"","","","vo_wac_221026","","21","25412008","0","0","25412","vo_wac_221026_000"
"0.5","1","0","107111","0","11","25412009","1","10","25412","說起來，\n不覺得這牆壁也變得\n挺熱鬧的嗎？"
"","","","0","","91","25412010","","","25412",""
"","","","vo_wac_221026","","21","25412011","0","0","25412","vo_wac_221026_001"
"0.5","1","0","107111","0","11","25412012","1","10","25412","一名天才獨自完成的\n名畫雖然也很不錯，但像這樣\n大眾一起合作完成的畫也很棒呢。\n像這樣的混沌這是我喜愛的嘛☆"
"","","","0","","91","25412013","","","25412",""
"","","","0","","22","25412014","","","25412","0"
"","","","107111","0.2","3","25413001","","1","25413","wac_idle_arm_crossed"
"","","","111","0.2","3","25413002","","1","25413","wac_no_items"
"","","","107111","","2","25413003","0","-340","25413","200"
"","","","111","","2","25413004","0","-340","25413","200"
"","","","32","","32","25413005","","","25413","0"
"","","","33","","32","25413006","","","25413","1"
"","","","11","","32","25413007","","","25413","0"
"","","","0","","91","25413008","","","25413",""
"wac_default_11","-213","0","1","2","1","25511001","-108","202","25511","100511"
"wac_default_11","-213","0","1","2","5","25511002","-108","201","25511","111"
"","1","","32","1","31","25511003","0","0","25511","32"
"","1","","33","0","31","25511004","0","0","25511","33"
"","1","","11","0","31","25511005","0","0","25511","11"
"","0","","100511","0.2","3","25511006","","0","25511","wac_paint_11"
"","0","","111","0.2","3","25511007","","0","25511","wac_paint_11"
"","","","0.3","","93","25511008","","","25511","0"
"","","","11","","32","25511009","","","25511","1"
"","","","se_10035700","","23","25511010","","0","25511","se_10035700_roller"
"","","","100511","","13","25511011","","","25511","300"
"","","","1","","131","25511012","","","25511",""
"","1","","100511","0.2","3","25512001","wac_talk_smile_loop","0","25512","wac_talk_smile_in"
"","","","111","0.2","3","25512002","","1","25512","wac_no_items"
"","","","100511","","2","25512003","0","-340","25512","200"
"","","","111","","2","25512004","0","-340","25512","200"
"","","","32","","32","25512005","","","25512","0"
"","","","33","","32","25512006","","","25512","1"
"","","","11","","32","25512007","","","25512","0"
"","","","vo_wac_221027","","21","25512008","0","0","25512","vo_wac_221027_000"
"0.5","1","0","100511","0","11","25512009","1","10","25512","蘭德索爾真的很大呢～\n明明大家都一起在這牆壁上畫圖，\n卻完全看不到終點呢。"
"","","","0","","91","25512010","","","25512",""
"","","","vo_wac_221027","","21","25512011","0","0","25512","vo_wac_221027_001"
"0.5","1","0","100511","0","11","25512012","1","10","25512","總有一天這項工程完成後，\n放眼望去都能見到大家所畫出\n來的作品呢。現在就開始期待\n完成的時刻了♪"
"","","","0","","91","25512013","","","25512",""
"","","","0","","22","25512014","","","25512","0"
"","","","100511","0.2","3","25513001","","1","25513","wac_idle_smile"
"","","","111","0.2","3","25513002","","1","25513","wac_no_items"
"","","","100511","","2","25513003","0","-340","25513","200"
"","","","111","","2","25513004","0","-340","25513","200"
"","","","32","","32","25513005","","","25513","0"
"","","","33","","32","25513006","","","25513","1"
"","","","11","","32","25513007","","","25513","0"
"","","","0","","91","25513008","","","25513",""
"wac_default_01","-213","0","1","2","1","25611001","-108","202","25611","103711"
"wac_default_01","-213","0","1","2","5","25611002","-108","201","25611","111"
"","1","","32","1","31","25611003","0","0","25611","32"
"","1","","33","0","31","25611004","0","0","25611","33"
"","1","","11","0","31","25611005","0","0","25611","11"
"","0","","103711","0.2","3","25611006","","0","25611","wac_paint_01"
"","0","","111","0.2","3","25611007","","0","25611","wac_paint_01"
"","","","0","","93","25611008","","","25611","0"
"","","","11","","32","25611009","","","25611","1"
"","","","se_10035700","","23","25611010","","0","25611","se_10035700_brush"
"","","","103711","","13","25611011","","","25611","300"
"","","","1","","131","25611012","","","25611",""
"","1","","103711","0.2","3","25612001","wac_talk_doya_loop","0","25612","wac_talk_doya_in"
"","","","111","0.2","3","25612002","","1","25612","wac_no_items"
"","","","103711","","2","25612003","0","-340","25612","200"
"","","","111","","2","25612004","0","-340","25612","200"
"","","","32","","32","25612005","","","25612","0"
"","","","33","","32","25612006","","","25612","1"
"","","","11","","32","25612007","","","25612","0"
"","","","vo_wac_221028","","21","25612008","0","0","25612","vo_wac_221028_000"
"0.5","1","0","103711","0","11","25612009","1","10","25612","今天就到此為止吧。\n畫了這麼多的地方，\n畫筆也需要好好的保養，\n不然後去傷到畫筆呢……"
"","","","0","","91","25612010","","","25612",""
"","","","vo_wac_221028","","21","25612011","0","0","25612","vo_wac_221028_001"
"0.5","1","0","103711","0","11","25612012","1","10","25612","好好珍惜常用的道具。\n這樣的心境對於劍術，\n當然對美術都是非常重要的呢♪"
"","","","0","","91","25612013","","","25612",""
"","","","0","","22","25612014","","","25612","0"
"","","","103711","0.2","3","25613001","","1","25613","wac_idle_doya"
"","","","111","0.2","3","25613002","","1","25613","wac_no_items"
"","","","103711","","2","25613003","0","-340","25613","200"
"","","","111","","2","25613004","0","-340","25613","200"
"","","","32","","32","25613005","","","25613","0"
"","","","33","","32","25613006","","","25613","1"
"","","","11","","32","25613007","","","25613","0"
"","","","0","","91","25613008","","","25613",""
"wac_default_01","-213","0","1","2","1","25711001","-108","202","25711","100811"
"wac_default_01","-213","0","1","2","5","25711002","-108","201","25711","111"
"","1","","32","1","31","25711003","0","0","25711","32"
"","1","","33","0","31","25711004","0","0","25711","33"
"","1","","11","0","31","25711005","0","0","25711","11"
"","0","","100811","0.2","3","25711006","","0","25711","wac_paint_01"
"","0","","111","0.2","3","25711007","","0","25711","wac_paint_01"
"","","","0","","93","25711008","","","25711","0"
"","","","11","","32","25711009","","","25711","1"
"","","","se_10035700","","23","25711010","","0","25711","se_10035700_brush"
"","","","100811","","13","25711011","","","25711","300"
"","","","1","","131","25711012","","","25711",""
"","1","","100811","0.2","3","25712001","wac_talk_arm_crossed_loop","0","25712","wac_talk_arm_crossed_in"
"","","","111","0.2","3","25712002","","1","25712","wac_no_items"
"","","","100811","","2","25712003","0","-340","25712","200"
"","","","111","","2","25712004","0","-340","25712","200"
"","","","32","","32","25712005","","","25712","0"
"","","","33","","32","25712006","","","25712","1"
"","","","11","","32","25712007","","","25712","0"
"","","","vo_wac_221029","","21","25712008","0","0","25712","vo_wac_221029_000"
"0.5","1","0","100811","0","11","25712009","1","10","25712","又一項藝術，經由可愛的我\n親手完成了呢……上天究竟\n想賦予給我多少才能呢？"
"","","","0","","91","25712010","","","25712",""
"","1","","100811","0.2","3","25712011","wac_talk_wish_loop","0","25712","wac_talk_wish_in"
"","","","vo_wac_221029","","21","25712012","0","0","25712","vo_wac_221029_001"
"0.5","1","0","100811","0","11","25712013","1","10","25712","但這才能還真令人苦惱呀。\n如果可愛的我，跟我所創造出來\n的畫的美互相衝突的話……\n但是還是我比較可愛吧♪"
"","","","0","","91","25712014","","","25712",""
"","","","0","","22","25712015","","","25712","0"
"","","","100811","0.2","3","25713001","","1","25713","wac_idle_wish"
"","","","111","0.2","3","25713002","","1","25713","wac_no_items"
"","","","100811","","2","25713003","0","-340","25713","200"
"","","","111","","2","25713004","0","-340","25713","200"
"","","","32","","32","25713005","","","25713","0"
"","","","33","","32","25713006","","","25713","1"
"","","","11","","32","25713007","","","25713","0"
"","","","0","","91","25713008","","","25713",""
"wac_default_01","-213","0","1","2","1","25811001","-108","202","25811","105511"
"wac_default_01","-213","0","1","2","5","25811002","-108","201","25811","111"
"","1","","32","1","31","25811003","0","0","25811","32"
"","1","","33","0","31","25811004","0","0","25811","33"
"","1","","11","0","31","25811005","0","0","25811","11"
"","0","","105511","0.2","3","25811006","","0","25811","wac_paint_01"
"","0","","111","0.2","3","25811007","","0","25811","wac_paint_01"
"","","","0","","93","25811008","","","25811","0"
"","","","11","","32","25811009","","","25811","1"
"","","","se_10035700","","23","25811010","","0","25811","se_10035700_brush"
"","","","105511","","13","25811011","","","25811","300"
"","","","1","","131","25811012","","","25811",""
"","1","","105511","0.2","3","25812001","wac_talk_wish_loop","0","25812","wac_talk_wish_in"
"","","","111","0.2","3","25812002","","1","25812","wac_no_items"
"","","","105511","","2","25812003","0","-340","25812","200"
"","","","111","","2","25812004","0","-340","25812","200"
"","","","32","","32","25812005","","","25812","0"
"","","","33","","32","25812006","","","25812","1"
"","","","11","","32","25812007","","","25812","0"
"","","","vo_wac_221030","","21","25812008","0","0","25812","vo_wac_221030_000"
"0.5","1","0","105511","0","11","25812009","1","10","25812","這牆壁的畫，也越來越多了呢──\n剛開始的時候，明明只是一面\n空白牆壁呢……"
"","","","0","","91","25812010","","","25812",""
"","","","vo_wac_221030","","21","25812011","0","0","25812","vo_wac_221030_001"
"0.5","1","0","105511","0","11","25812012","1","10","25812","一想到自己也在協助這麼\n令人注目的工作，\n就有種不可思議的感覺呢……\n雖然很令人高興就是了♪"
"","","","0","","91","25812013","","","25812",""
"","","","0","","22","25812014","","","25812","0"
"","","","105511","0.2","3","25813001","","1","25813","wac_idle_wish"
"","","","111","0.2","3","25813002","","1","25813","wac_no_items"
"","","","105511","","2","25813003","0","-340","25813","200"
"","","","111","","2","25813004","0","-340","25813","200"
"","","","32","","32","25813005","","","25813","0"
"","","","33","","32","25813006","","","25813","1"
"","","","11","","32","25813007","","","25813","0"
"","","","0","","91","25813008","","","25813",""
"wac_default_01","-212.75","0","1","2","1","25911001","-108","202","25911","106811"
"wac_default_01","-212.75","0","1","2","5","25911002","-108","201","25911","111"
"","1","","32","1","31","25911003","0","0","25911","32"
"","1","","41","0","31","25911004","0","0","25911","41"
"","1","","11","0","31","25911005","0","0","25911","11"
"","1","","14","0","31","25911006","0","0","25911","14"
"","1","","18","0","31","25911007","0","0","25911","18"
"","0","","106811","0.2","3","25911008","","0","25911","wac_paint_01"
"","0","","111","0.2","3","25911009","","0","25911","wac_paint_01"
"","","","0","","93","25911010","","","25911","0"
"","","","11","","32","25911011","","","25911","1"
"","","","se_10035700","","23","25911012","","0","25911","se_10035700_brush"
"","","","106811","","13","25911013","","","25911","300"
"","","","1","","131","25911014","","","25911",""
"","1","","106811","0.2","3","25912001","wac_talk_sad_loop_surprise","0","25912","wac_talk_sad_in_surprise"
"","","","111","0.2","3","25912002","","1","25912","wac_no_items"
"","","","106811","","2","25912003","0","-340","25912","405"
"","","","111","","2","25912004","0","-340","25912","405"
"","","","32","","32","25912005","","","25912","0"
"","","","41","","32","25912006","","","25912","1"
"","","","11","","32","25912007","","","25912","0"
"","","","14","","32","25912008","","","25912","1"
"","","","18","","32","25912009","","","25912","1"
"","","","1.8","","93","25912010","","","25912","0"
"","","","vo_wac_221031","","21","25912011","0","0","25912","vo_wac_221031_000"
"0.5","1","0","106811","0","11","25912012","1","10","25912","說起來這壁畫，\n似似花跟克莉絲也有在畫對吧？\n真想看看她們到底用\n什麼表情在進行繪畫的呢？"
"","","","0","","91","25912013","","","25912",""
"","1","","106811","0.2","3","25912014","wac_talk_arm_crossed_loop","0","25912","wac_talk_arm_crossed_in"
"","","","vo_wac_221031","","21","25912015","0","0","25912","vo_wac_221031_001"
"0.5","1","0","106811","0","11","25912016","1","10","25912","如果真那跟拉基拉基，\n總有一天也……啊，開玩笑的。\n哈哈，真不像我呢，\n稍微有點多愁善感嗎？"
"","","","0","","91","25912017","","","25912",""
"","","","0","","22","25912018","","","25912","0"
"","","","106811","0.2","3","25913001","","1","25913","wac_idle_arm_crossed"
"","","","111","0.2","3","25913002","","1","25913","wac_no_items"
"","","","106811","","2","25913003","0","-340","25913","405"
"","","","111","","2","25913004","0","-340","25913","405"
"","","","32","","32","25913005","","","25913","0"
"","","","41","","32","25913006","","","25913","1"
"","","","11","","32","25913007","","","25913","0"
"","","","14","","32","25913008","","","25913","0"
"","","","18","","32","25913009","","","25913","1"
"","","","0","","91","25913010","","","25913",""
"wac_default_bot_21","-325","0","1","2","1","26011001","-108","202","26011","109211"
"wac_default_bot_21","-325","0","1","2","5","26011002","-108","201","26011","111"
"","1","","34","1","31","26011003","0","0","26011","34"
"","1","","33","0","31","26011004","0","0","26011","33"
"","1","","13","0","31","26011005","0","0","26011","13"
"","0","","109211","0.2","3","26011006","","0","26011","wac_paint_bot_21"
"","0","","111","0.2","3","26011007","","0","26011","wac_paint_bot_21"
"","","","0","","93","26011008","","","26011","0"
"","","","13","","32","26011009","","","26011","1"
"","","","se_common","","23","26011010","","0","26011","se_sys_login_birthday_calendar_brush"
"","","","109211","","13","26011011","","","26011","300"
"","","","1","","131","26011012","","","26011",""
"","1","","109211","0.2","3","26012001","wac_talk_smile_loop","0","26012","wac_talk_smile_in"
"","","","111","0.2","3","26012002","","1","26012","wac_no_items"
"","","","109211","","2","26012003","0","-340","26012","200"
"","","","111","","2","26012004","0","-340","26012","200"
"","","","34","","32","26012005","","","26012","0"
"","","","33","","32","26012006","","","26012","1"
"","","","13","","32","26012007","","","26012","0"
"","","","vo_wac_221101","","21","26012008","0","0","26012","vo_wac_221101_000"
"0.5","1","0","109211","0","11","26012009","1","10","26012","嗯，畫好了！\n嘿嘿，說到畫畫可是我的拿手強項！\n因為我構思新魔法的時候常常會畫出來！"
"","","","0","","91","26012010","","","26012",""
"","1","","109211","0.2","3","26012011","wac_talk_doya_loop","0","26012","wac_talk_doya_in_fromblink"
"","","","vo_wac_221101","","21","26012012","0","0","26012","vo_wac_221101_001"
"0.5","1","0","109211","0","11","26012013","1","10","26012","……對了！不如我來幫這面牆\n施加防止老化的魔法好了！？\n讓這幅畫能不畏風雨，而且不論\n承受什麼魔法、經過幾百年都不會毀壞！"
"","","","0","","91","26012014","","","26012",""
"","","","0","","22","26012015","","","26012","0"
"","","","109211","0.2","3","26013001","","1","26013","wac_idle_doya"
"","","","111","0.2","3","26013002","","1","26013","wac_no_items"
"","","","109211","","2","26013003","0","-340","26013","200"
"","","","111","","2","26013004","0","-340","26013","200"
"","","","34","","32","26013005","","","26013","0"
"","","","33","","32","26013006","","","26013","1"
"","","","13","","32","26013007","","","26013","0"
"","","","0","","91","26013008","","","26013",""
"wac_default_bot_21","-325","0","1","2","1","26111001","-108","202","26111","109311"
"wac_default_bot_21","-325","0","1","2","5","26111002","-108","201","26111","111"
"","1","","34","1","31","26111003","0","0","26111","34"
"","1","","33","0","31","26111004","0","0","26111","33"
"","1","","13","0","31","26111005","0","0","26111","13"
"","0","","109311","0.2","3","26111006","","0","26111","wac_paint_bot_21"
"","0","","111","0.2","3","26111007","","0","26111","wac_paint_bot_21"
"","","","0","","93","26111008","","","26111","0"
"","","","13","","32","26111009","","","26111","1"
"","","","se_common","","23","26111010","","0","26111","se_sys_login_birthday_calendar_brush"
"","","","109311","","13","26111011","","","26111","300"
"","","","1","","131","26111012","","","26111",""
"","1","","109311","0.2","3","26112001","wac_talk_doya_loop","0","26112","wac_talk_doya_in"
"","","","111","0.2","3","26112002","","1","26112","wac_no_items"
"","","","109311","","2","26112003","0","-340","26112","200"
"","","","111","","2","26112004","0","-340","26112","200"
"","","","34","","32","26112005","","","26112","0"
"","","","33","","32","26112006","","","26112","1"
"","","","13","","32","26112007","","","26112","0"
"","","","vo_wac_221102","","21","26112008","0","0","26112","vo_wac_221102_000"
"0.5","1","0","109311","0","11","26112009","1","10","26112","哼哼哼～\n露畫的畫怎麼樣呀！\n儘管稱讚露畫得\n有多好吧～！"
"","","","0","","91","26112010","","","26112",""
"","","","vo_wac_221102","","21","26112011","0","0","26112","vo_wac_221102_001"
"0.5","1","0","109311","0","11","26112012","1","10","26112","其實露因為解不開考試的題目，\n所以常常在塗鴉喔～！\n也就是說，露是塗鴉女王！\n哼哼！"
"","","","0","","91","26112013","","","26112",""
"","","","0","","22","26112014","","","26112","0"
"","","","109311","0.2","3","26113001","","1","26113","wac_idle_doya"
"","","","111","0.2","3","26113002","","1","26113","wac_no_items"
"","","","109311","","2","26113003","0","-340","26113","200"
"","","","111","","2","26113004","0","-340","26113","200"
