75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224
"","0","17612","0","vo_wac_220809_002","vo_wac_220809","","","","21","17612031"
"0","1","17612","10","這再怎麼說還是\n公會的工作哪……\n不過無論如何，\n能開心地做是最好的呢♪","101011","0.5","1","0","11","17612032"
"","","17612","","","0","","","","91","17612033"
"0.2","","17612","1","wac_idle_smile_L","101011","","1","","3","17612034"
"0.2","wac_talk_smile_loop","17612","0","wac_talk_smile_in","101711","","1","","3","17612035"
"","0","17612","0","vo_wac_220809_003","vo_wac_220809","","","","21","17612036"
"0","1","17612","10","對呀～♪\n不管是玩耍還是工作，\n只要大家打起精神一起努力，\n就會船到橋頭自然直囉～♪","101711","0.5","1","0","11","17612037"
"","","17612","","","0","","","","91","17612038"
"","","17612","","0","0","","","","22","17612039"
"","","17612","","","","","","","111","17612040"
"0.2","","17613","1","wac_idle_arm_crossed_L","101411","","","","3","17613001"
"0.2","","17613","1","wac_idle_smile_L","101011","","","","3","17613002"
"0.2","","17613","1","wac_idle_doya","104311","","","","3","17613003"
"0.2","","17613","1","wac_idle_smile","101711","","","","3","17613004"
"0.2","","17613","1","wac_no_items","111","","","","3","17613005"
"0.2","","17613","1","wac_no_items","113","","","","3","17613006"
"0.2","","17613","1","wac_no_items","114","","","","3","17613007"
"0.2","","17613","1","wac_no_items","115","","","","3","17613008"
"","0","17613","-360","-335","101411","","","","2","17613009"
"","0","17613","-335","-190","101011","","","","2","17613010"
"","0","17613","-335","190","104311","","","","2","17613011"
"","0","17613","-360","350","101711","","","","2","17613012"
"","0","17613","-360","-335","111","","","","2","17613013"
"","0","17613","-335","-190","113","","","","2","17613014"
"","0","17613","-335","190","114","","","","2","17613015"
"","0","17613","-360","350","115","","","","2","17613016"
"","","17613","","0","26","","","","32","17613017"
"","","17613","","1","30","","","","32","17613018"
"","","17613","","0","17","","","","32","17613019"
"","","17613","","","0","","","","91","17613020"
"2","-167","17711","202","102011","1","wac_default_31","-85","0","1","17711001"
"2","-64","17711","254","103611","1","wac_default_41","-211","0","1","17711002"
"2","230","17711","252","100411","1","wac_default_51","-211","0","1","17711003"
"2","-167","17711","201","111","1","wac_default_34","-85","0","5","17711004"
"2","-64","17711","253","112","1","wac_default_48","-211","0","5","17711005"
"2","230","17711","251","113","1","wac_default_54","-211","0","5","17711006"
"","","17711","","300","100411","","","","13","17711007"
"","","17711","","300","102011","","","","13","17711008"
"","","17711","","300","103611","","","","13","17711009"
"1","0","17711","0","55","55","","1","","31","17711010"
"0","0","17711","0","30","30","","1","","31","17711011"
"0","0","17711","0","16","16","","1","","31","17711012"
"1","0","17711","0","501","501","","1","","31","17711013"
"0.2","","17711","0","wac_paint_31","102011","","0","","3","17711014"
"0.2","","17711","0","wac_paint_34","111","","0","","3","17711015"
"0.2","","17711","0","wac_paint_41","103611","","0","","3","17711016"
"0.2","","17711","0","wac_paint_48","112","","0","","3","17711017"
"0.2","","17711","0","wac_paint_51","100411","","0","","3","17711018"
"0.2","","17711","0","wac_paint_54","113","","0","","3","17711019"
"","","17711","","0","0","","","","93","17711020"
"","","17711","","1","16","","","","32","17711021"
"","","17711","0","se_sys_login_birthday_calendar_smallbrush","se_common","","","","23","17711022"
"","","17711","","","1","","","","131","17711023"
"0","","17712","1","wac_idle_smile","100411","","","","3","17712001"
"0","","17712","1","wac_idle_wish_L","102011","","","","3","17712002"
"0","","17712","1","wac_idle_sad","103611","","","","3","17712003"
"0","","17712","1","wac_no_items","111","","","","3","17712004"
"0","","17712","1","wac_no_items","112","","","","3","17712005"
"0","","17712","1","wac_no_items","113","","","","3","17712006"
"","0","17712","-335","190","100411","","","","2","17712007"
"","0","17712","-360","-190","102011","","","","2","17712008"
"","0","17712","-360","350","103611","","","","2","17712009"
"","0","17712","-335","190","111","","","","2","17712010"
"","0","17712","-360","-190","112","","","","2","17712011"
"","0","17712","-360","350","113","","","","2","17712012"
"","","17712","","0","55","","","","32","17712013"
"","","17712","","1","30","","","","32","17712014"
"","","17712","","0","16","","","","32","17712015"
"0.2","wac_talk_smile_loop","17712","0","wac_talk_smile_in","100411","","1","","3","17712016"
"","0","17712","0","vo_wac_220810_000","vo_wac_220810","","","","21","17712017"
"0","1","17712","10","完成了～♪\n欸欸，禊畫得好嗎？\n有沒有沒塗到的地方？","100411","0.5","1","0","11","17712018"
"","","17712","","","0","","","","91","17712019"
"0.2","","17712","1","wac_idle_smile","100411","","1","","3","17712020"
"0.2","wac_talk_wish_loop_L","17712","0","wac_talk_wish_in_L","102011","","1","","3","17712021"
"","0","17712","0","vo_wac_220810_001","vo_wac_220810","","","","21","17712022"
"0","1","17712","10","嗯，沒問題喔～♪\n禊和鏡華都很會畫畫呢～♪","102011","0.5","1","0","11","17712023"
"","","17712","","","0","","","","91","17712024"
"0.2","","17712","1","wac_idle_wish_L","102011","","1","","3","17712025"
"0.2","wac_talk_sad_loop","17712","0","wac_talk_sad_in","103611","","1","","3","17712026"
"","0","17712","0","vo_wac_220810_002","vo_wac_220810","","","","21","17712027"
"0","1","17712","10","那樣是很好啦，但禊\n妳弄得衣服上都是顏料耶，\n手也黏黏的，可別去摸\n其他地方喔？","103611","0.5","1","0","11","17712028"
"","","17712","","","0","","","","91","17712029"
"","","17712","","0","0","","","","22","17712030"
"","","17712","","","","","","","111","17712031"
"0.2","","17713","1","wac_idle_smile","100411","","","","3","17713001"
"0.2","","17713","1","wac_idle_wish_L","102011","","","","3","17713002"
"0.2","","17713","1","wac_idle_sad","103611","","","","3","17713003"
"0.2","","17713","1","wac_no_items","111","","","","3","17713004"
"0.2","","17713","1","wac_no_items","112","","","","3","17713005"
"0.2","","17713","1","wac_no_items","113","","","","3","17713006"
"","0","17713","-335","190","100411","","","","2","17713007"
"","0","17713","-360","-190","102011","","","","2","17713008"
"","0","17713","-360","350","103611","","","","2","17713009"
"","0","17713","-335","190","111","","","","2","17713010"
"","0","17713","-360","-190","112","","","","2","17713011"
"","0","17713","-360","350","113","","","","2","17713012"
"","","17713","","0","55","","","","32","17713013"
"","","17713","","1","30","","","","32","17713014"
"","","17713","","0","16","","","","32","17713015"
"","","17713","","","0","","","","91","17713016"
"2","-167","17811","204","100511","1","wac_default_31","-185","0","1","17811001"
"2","230","17811","202","103711","1","wac_default_51","-185","0","1","17811002"
"2","-330","17811","256","107111","1","wac_default_bot_61","-350","0","1","17811003"
"2","340","17811","254","104711","1","wac_default_bot_91","-350","0","1","17811004"
"2","-167","17811","203","111","1","wac_default_38","-185","0","5","17811005"
"2","230","17811","201","113","1","wac_default_56","-185","0","5","17811006"
"2","-330","17811","255","114","1","wac_default_67","-350","0","5","17811007"
"2","340","17811","253","115","1","wac_default_98","-350","0","5","17811008"
"","","17811","","300","107111","","","","13","17811009"
"","","17811","","300","104711","","","","13","17811010"
"","","17811","","300","103711","","","","13","17811011"
"","","17811","","300","100511","","","","13","17811012"
"1","0","17811","0","27","27","","1","","31","17811013"
"0","0","17811","0","30","30","","1","","31","17811014"
"0","0","17811","0","15","15","","1","","31","17811015"
"1","0","17811","0","501","501","","1","","31","17811016"
"0.2","","17811","0","wac_paint_31","100511","","0","","3","17811017"
"0.2","","17811","0","wac_paint_38","111","","0","","3","17811018"
"0.2","","17811","0","wac_paint_51","103711","","0","","3","17811019"
"0.2","","17811","0","wac_paint_56","113","","0","","3","17811020"
"0.2","","17811","0","wac_paint_bot_61","107111","","0","","3","17811021"
"0.2","","17811","0","wac_paint_67","114","","0","","3","17811022"
"0.2","","17811","0","wac_paint_bot_91","104711","","0","","3","17811023"
"0.2","","17811","0","wac_paint_98","115","","0","","3","17811024"
"","","17811","","0","0","","","","93","17811025"
"","","17811","","1","15","","","","32","17811026"
"","","17811","0","se_sys_login_birthday_calendar_smallbrush","se_common","","","","23","17811027"
"","","17811","","","1","","","","131","17811028"
"0","","17812","1","wac_idle_doya_L","107111","","","","3","17812001"
"0","","17812","1","wac_idle_sad_L","104711","","","","3","17812002"
"0","","17812","1","wac_idle_arm_crossed","103711","","","","3","17812003"
"0","","17812","1","wac_idle_smile","100511","","","","3","17812004"
"0","","17812","1","wac_no_items","111","","","","3","17812005"
"0","","17812","1","wac_no_items","113","","","","3","17812006"
"0","","17812","1","wac_no_items","114","","","","3","17812007"
"0","","17812","1","wac_no_items","115","","","","3","17812008"
"","0","17812","-360","-335","107111","","","","2","17812009"
"","0","17812","-335","-190","104711","","","","2","17812010"
"","0","17812","-335","190","103711","","","","2","17812011"
"","0","17812","-360","350","100511","","","","2","17812012"
"","0","17812","-360","-335","111","","","","2","17812013"
"","0","17812","-335","-190","113","","","","2","17812014"
"","0","17812","-335","190","114","","","","2","17812015"
"","0","17812","-360","350","115","","","","2","17812016"
"","","17812","","0","27","","","","32","17812017"
"","","17812","","1","30","","","","32","17812018"
"","","17812","","0","15","","","","32","17812019"
"0.2","wac_talk_arm_crossed_loop","17812","0","wac_talk_arm_crossed_in","103711","","1","","3","17812020"
"","0","17812","0","vo_wac_220811_000","vo_wac_220811","","","","21","17812021"
"0","1","17812","10","這樣我負責的部分就結束了吧？\n無論是劍術還是藝術，我覺得\n屏除雜念、專心致志地執行\n就是能順利進展的訣竅。","103711","0.5","1","0","11","17812022"
"","","17812","","","0","","","","91","17812023"
"0.2","","17812","1","wac_idle_arm_crossed","103711","","1","","3","17812024"
"0.2","wac_talk_sad_loop_L","17812","0","wac_talk_sad_in_L","104711","","1","","3","17812025"
"","0","17812","0","vo_wac_220811_001","vo_wac_220811","","","","21","17812026"
"0","1","17812","10","智好認真啊。\n我滿腦子都只想著\n要是顏料濺到盔甲\n該怎麼辦而已。","104711","0.5","1","0","11","17812027"
"","","17812","","","0","","","","91","17812028"
"0.2","","17812","1","wac_idle_sad_L","104711","","1","","3","17812029"
"0.2","wac_talk_smile_loop","17812","0","wac_talk_smile_in","100511","","1","","3","17812030"
"","0","17812","0","vo_wac_220811_002","vo_wac_220811","","","","21","17812031"
"0","1","17812","10","我自己是邊想著虎虎\n邊畫的！\n用對正義英雄的憧憬與熱情\n塗滿蘭德索爾的牆壁了！","100511","0.5","1","0","11","17812032"
"","","17812","","","0","","","","91","17812033"
"0.2","","17812","1","wac_idle_smile","100511","","1","","3","17812034"
"0.2","wac_talk_doya_loop_L","17812","0","wac_talk_doya_in_L","107111","","1","","3","17812035"
"","0","17812","0","vo_wac_220811_003","vo_wac_220811","","","","21","17812036"
"0","1","17812","10","真是的，妳們根本不懂！\n所謂藝術就是爆發感性，要交給氣勢！\n就如宴會開始時狂亂地手舞足蹈，\n以本能來描繪是最好的喔☆","107111","0.5","1","0","11","17812037"
"","","17812","","","0","","","","91","17812038"
"","","17812","","0","0","","","","22","17812039"
"","","17812","","","","","","","111","17812040"
"0.2","","17813","1","wac_idle_doya_L","107111","","","","3","17813001"
"0.2","","17813","1","wac_idle_sad_L","104711","","","","3","17813002"
"0.2","","17813","1","wac_idle_doya","103711","","","","3","17813003"
"0.2","","17813","1","wac_idle_smile","100511","","","","3","17813004"
"0.2","","17813","1","wac_no_items","111","","","","3","17813005"
"0.2","","17813","1","wac_no_items","113","","","","3","17813006"
"0.2","","17813","1","wac_no_items","114","","","","3","17813007"
"0.2","","17813","1","wac_no_items","115","","","","3","17813008"
"","0","17813","-360","-335","107111","","","","2","17813009"
"","0","17813","-335","-190","104711","","","","2","17813010"
"","0","17813","-335","190","103711","","","","2","17813011"
"","0","17813","-360","350","100511","","","","2","17813012"
"","0","17813","-360","-335","111","","","","2","17813013"
"","0","17813","-335","-190","113","","","","2","17813014"
"","0","17813","-335","190","114","","","","2","17813015"
"","0","17813","-360","350","115","","","","2","17813016"
"","","17813","","0","27","","","","32","17813017"
"","","17813","","1","30","","","","32","17813018"
"","","17813","","0","15","","","","32","17813019"
"","","17813","","","0","","","","91","17813020"
"2","-167","17821","204","107111","1","wac_default_bot_31","-325","0","1","17821001"
"2","230","17821","202","106111","1","wac_default_51","-325","0","1","17821002"
"2","-167","17821","203","111","1","wac_default_bot_34","-325","0","5","17821003"
"2","230","17821","201","113","1","wac_default_bot_58","-325","0","5","17821004"
"","","17821","","300","106111","","","","13","17821005"
"","","17821","","300","107111","","","","13","17821006"
"1","0","17821","0","26","26","","1","","31","17821007"
"0","0","17821","0","30","30","","1","","31","17821008"
"0","0","17821","0","17","17","","1","","31","17821009"
"1","0","17821","0","501","501","","1","","31","17821010"
"0.2","","17821","0","wac_paint_bot_31","107111","","0","","3","17821011"
"0.2","","17821","0","wac_paint_bot_34","111","","0","","3","17821012"
"0.2","","17821","0","wac_paint_bot_51","106111","","0","","3","17821013"
"0.2","","17821","0","wac_paint_bot_58","113","","0","","3","17821014"
"","","17821","","0","0","","","","93","17821015"
"","","17821","","1","17","","","","32","17821016"
"","","17821","0","se_sys_login_birthday_calendar_smallbrush","se_common","","","","23","17821017"
"","","17821","","","1","","","","131","17821018"
"0","","17822","1","wac_idle_doya","106111","","","","3","17822001"
"0","","17822","1","wac_idle_smile_L","107111","","","","3","17822002"
"0","","17822","1","wac_no_items","111","","","","3","17822003"
"0","","17822","1","wac_no_items","113","","","","3","17822004"
"","0","17822","-335","190","106111","","","","2","17822005"
"","0","17822","-335","-190","107111","","","","2","17822006"
"","0","17822","-335","190","111","","","","2","17822007"
"","0","17822","-335","-190","113","","","","2","17822008"
"","","17822","","0","26","","","","32","17822009"
"","","17822","","1","30","","","","32","17822010"
"","","17822","","0","17","","","","32","17822011"
"0.2","wac_talk_doya_loop","17822","0","wac_talk_doya_in","106111","","1","","3","17822012"
"","0","17822","0","vo_wac_220811_100","vo_wac_220811","","","","21","17822013"
"0","1","17822","10","好，完成了！\n如何？這幅圖畫成品看起來十分邪惡，\n與大壞蛋很相稱對吧？\n特別是這部分之類的！","106111","0.5","1","0","11","17822014"
"","","17822","","","0","","","","91","17822015"
"0.2","","17822","1","wac_idle_doya","106111","","1","","3","17822016"
"0.2","wac_talk_smile_loop_L","17822","0","wac_talk_smile_in_L","107111","","1","","3","17822017"
"","0","17822","0","vo_wac_220811_101","vo_wac_220811","","","","21","17822018"
"0","1","17822","10","完全無法理解！\n不過，順從欲望描繪的模樣\n確實很不錯呢？\n這正是所謂的藝術♪","107111","0.5","1","0","11","17822019"
"","","17822","","","0","","","","91","17822020"
"","","17822","","0","0","","","","22","17822021"
"","","17822","","","","","","","111","17822022"
"0.2","","17823","1","wac_idle_doya","106111","","","","3","17823001"
"0.2","","17823","1","wac_idle_smile_L","107111","","","","3","17823002"
"0.2","","17823","1","wac_no_items","111","","","","3","17823003"
"0.2","","17823","1","wac_no_items","113","","","","3","17823004"
"","0","17823","-335","190","106111","","","","2","17823005"
"","0","17823","-335","-190","107111","","","","2","17823006"
"","0","17823","-335","190","111","","","","2","17823007"
"","0","17823","-335","-190","113","","","","2","17823008"
"","","17823","","0","26","","","","32","17823009"
"","","17823","","1","30","","","","32","17823010"
"","","17823","","0","17","","","","32","17823011"
"","","17823","","","0","","","","91","17823012"
"2","-108","17911","202","102011","1","wac_default_01","-213","0","1","17911001"
"2","-108","17911","201","111","1","wac_default_02","-213","0","5","17911002"
"1","0","17911","0","21","21","","1","","31","17911003"
"0","0","17911","0","54","54","","1","","31","17911004"
"0","0","17911","0","11","11","","1","","31","17911005"
"1","0","17911","0","501","501","","1","","31","17911006"
"0.2","","17911","0","wac_paint_01","102011","","0","","3","17911007"
"0.2","","17911","0","wac_paint_02","111","","0","","3","17911008"
"","","17911","","0","0","","","","93","17911009"
"","","17911","","1","11","","","","32","17911010"
"","","17911","0","se_10035700_brush","se_10035700","","","","23","17911011"
"","","17911","","300","102011","","","","13","17911012"
"","","17911","","","1","","","","131","17911013"
"0.2","wac_talk_sad_loop","17912","0","wac_talk_sad_in","102011","","1","","3","17912001"
"0.2","","17912","1","wac_no_items","111","","","","3","17912002"
"","0","17912","-340","200","102011","","","","2","17912003"
"","0","17912","-340","200","111","","","","2","17912004"
"","","17912","","0","21","","","","32","17912005"
"","","17912","","1","54","","","","32","17912006"
"","","17912","","0","11","","","","32","17912007"
"","0","17912","0","vo_wac_220812_000","vo_wac_220812","","","","21","17912008"
"0","1","17912","10","嘿咻……結束了～♪\n美美很嬌小，\n所以要畫高處的圖時\n有點辛苦呢……","102011","0.5","1","0","11","17912009"
"","","17912","","","0","","","","91","17912010"
"0.2","wac_talk_wish_loop","17912","0","wac_talk_wish_in","102011","","1","","3","17912011"
"","0","17912","0","vo_wac_220812_001","vo_wac_220812","","","","21","17912012"
"0","1","17912","10","真想快點長大呢～\n個子再長高一點後，\n畫畫也會變得輕鬆愉快吧♪","102011","0.5","1","0","11","17912013"
"","","17912","","","0","","","","91","17912014"
"","","17912","","0","0","","","","22","17912015"
"0.2","","17913","1","wac_idle_wish","102011","","","","3","17913001"
"0.2","","17913","1","wac_no_items","111","","","","3","17913002"
"","0","17913","-340","200","102011","","","","2","17913003"
"","0","17913","-340","200","111","","","","2","17913004"
"","","17913","","0","21","","","","32","17913005"
"","","17913","","1","54","","","","32","17913006"
"","","17913","","0","11","","","","32","17913007"
"","","17913","","","0","","","","91","17913008"
"2","-108","18011","202","103611","1","wac_default_01","-212.75","0","1","18011001"
"2","-108","18011","201","111","1","wac_default_02","-212.75","0","5","18011002"
"1","0","18011","0","21","21","","1","","31","18011003"
"0","0","18011","0","30","30","","1","","31","18011004"
"0","0","18011","0","11","11","","1","","31","18011005"
"0","0","18011","0","14","14","","1","","31","18011006"
"0","0","18011","0","18","18","","1","","31","18011007"
"1","0","18011","0","501","501","","1","","31","18011008"
"0.2","","18011","0","wac_paint_01","103611","","0","","3","18011009"
"0.2","","18011","0","wac_paint_02","111","","0","","3","18011010"
"","","18011","","0","0","","","","93","18011011"
"","","18011","","1","11","","","","32","18011012"
"","","18011","0","se_10035700_brush","se_10035700","","","","23","18011013"
"","","18011","","300","103611","","","","13","18011014"
"","","18011","","","1","","","","131","18011015"
"0.2","wac_talk_sad_loop","18012","0","wac_talk_sad_in","103611","","1","","3","18012001"
"0.2","","18012","1","wac_no_items","111","","","","3","18012002"
"","0","18012","-340","415","103611","","","","2","18012003"
"","0","18012","-340","415","111","","","","2","18012004"
"","","18012","","0","21","","","","32","18012005"
"","","18012","","1","30","","","","32","18012006"
"","","18012","","0","11","","","","32","18012007"
"","","18012","","1","14","","","","32","18012008"
"","","18012","","1","18","","","","32","18012009"
"","","18012","","0","1.8","","","","93","18012010"
"","0","18012","0","vo_wac_220813_000","vo_wac_220813","","","","21","18012011"
"0","1","18012","10","嗯～好像有點奇怪耶。\n這有畫好嗎？\n因為是很重要的工作，\n要確認沒有任何差錯才行！","103611","0.5","1","0","11","18012012"
"","","18012","","","0","","","","91","18012013"
"0.2","","18012","1","wac_talk_sad_loop_shy","103611","","0","","3","18012014"
"","0","18012","0","vo_wac_220813_001","vo_wac_220813","","","","21","18012015"
"0","1","18012","10","你說不用擔心，畫得很好？\n那就好。\n……謝謝你幫我確認。","103611","0.5","1","0","11","18012016"
"","","18012","","","0","","","","91","18012017"
"","","18012","","0","0","","","","22","18012018"
"0.2","","18013","1","wac_idle_sad_shy","103611","","","","3","18013001"
"0.2","","18013","1","wac_no_items","111","","","","3","18013002"
"","0","18013","-340","415","103611","","","","2","18013003"
"","0","18013","-340","415","111","","","","2","18013004"
"","","18013","","0","21","","","","32","18013005"
"","","18013","","1","30","","","","32","18013006"
"","","18013","","0","11","","","","32","18013007"
"","","18013","","0","14","","","","32","18013008"
"","","18013","","1","18","","","","32","18013009"
"","","18013","","","0","","","","91","18013010"
"2","-167","18111","202","101611","1","wac_default_31","-205","0","1","18111001"
"2","-64","18111","254","105011","1","wac_default_bot_41","-350","0","1","18111002"
"2","230","18111","252","101811","1","wac_default_51","-325","0","1","18111003"
"2","-167","18111","201","111","1","wac_default_31","-205","0","5","18111004"
"2","-64","18111","253","112","1","wac_default_48","-350","0","5","18111005"
"2","230","18111","251","113","1","wac_default_bot_52","-325","0","5","18111006"
"","","18111","","300","101811","","","","13","18111007"
"","","18111","","300","101611","","","","13","18111008"
"","","18111","","300","105011","","","","13","18111009"
"1","0","18111","0","25","25","","1","","31","18111010"
"0","0","18111","0","30","30","","1","","31","18111011"
"0","0","18111","0","15","15","","1","","31","18111012"
"1","0","18111","0","501","501","","1","","31","18111013"
"0.2","","18111","0","wac_paint_31","101611","","0","","3","18111014"
"0.2","","18111","0","wac_paint_31","111","","0","","3","18111015"
"0.2","","18111","0","wac_paint_bot_41","105011","","0","","3","18111016"
"0.2","","18111","0","wac_paint_48","112","","0","","3","18111017"
"0.2","","18111","0","wac_paint_bot_51","101811","","0","","3","18111018"
"0.2","","18111","0","wac_paint_bot_52","113","","0","","3","18111019"
"","","18111","","0","0","","","","93","18111020"
"","","18111","","1","15","","","","32","18111021"
"","","18111","0","se_sys_login_birthday_calendar_smallbrush","se_common","","","","23","18111022"
"","","18111","","","1","","","","131","18111023"
"0","","18112","1","wac_idle_smile","101811","","","","3","18112001"
"0","","18112","1","wac_idle_sad_L","101611","","","","3","18112002"
"0","","18112","1","wac_idle_sad","105011","","","","3","18112003"
"0","","18112","1","wac_no_items","111","","","","3","18112004"
"0","","18112","1","wac_no_items","112","","","","3","18112005"
"0","","18112","1","wac_no_items","113","","","","3","18112006"
"","0","18112","-335","190","101811","","","","2","18112007"
"","0","18112","-360","-190","101611","","","","2","18112008"
"","0","18112","-360","350","105011","","","","2","18112009"
"","0","18112","-335","190","111","","","","2","18112010"
"","0","18112","-360","-190","112","","","","2","18112011"
"","0","18112","-360","350","113","","","","2","18112012"
"","","18112","","0","25","","","","32","18112013"
"","","18112","","1","30","","","","32","18112014"
"","","18112","","0","15","","","","32","18112015"
"0.2","wac_talk_smile_loop","18112","0","wac_talk_smile_in","101811","","1","","3","18112016"
"","0","18112","0","vo_wac_220814_000","vo_wac_220814","","","","21","18112017"
"0","1","18112","10","大家畫好了嗎？\n這是很棒的課外活動，\n等等會打分數喔。\n所以妳們要仔細地完成喔。","101811","0.5","1","0","11","18112018"
"","","18112","","","0","","","","91","18112019"
"0.2","","18112","1","wac_idle_smile","101811","","1","","3","18112020"
"0.2","wac_talk_surprise_loop_sad_L","18112","0","wac_talk_surprise_in_sad_L","101611","","1","","3","18112021"
"","0","18112","0","vo_wac_220814_001","vo_wac_220814","","","","21","18112022"
"0","1","18112","10","咦咦！？\n小伊緒，這種事\n妳一開始就要先說啦～！\n美咲，妳畫得怎麼樣……？","101611","0.5","1","0","11","18112023"
"","","18112","","","0","","","","91","18112024"
"0.2","","18112","1","wac_idle_surprise_sad_L","101611","","1","","3","18112025"
"0.2","","18112","1","wac_talk_anger_shy","105011","","","","3","18112026"
"","0","18112","0","vo_wac_220814_002","vo_wac_220814","","","","21","18112027"
"0","1","18112","10","成、成熟的淑女\n是不會疏忽大意的唷！\n不過，那個……希望能給我\n一點重新修正的時間呢……","105011","0.5","1","0","11","18112028"
"","","18112","","","0","","","","91","18112029"
"","","18112","","0","0","","","","22","18112030"
"","","18112","","","","","","","111","18112031"
"0.2","","18113","1","wac_idle_smile","101811","","","","3","18113001"
"0.2","","18113","1","wac_idle_sad_L","101611","","","","3","18113002"
"0.2","","18113","1","wac_idle_sad_shy","105011","","","","3","18113003"
"0.2","","18113","1","wac_no_items","111","","","","3","18113004"
"0.2","","18113","1","wac_no_items","112","","","","3","18113005"
"0.2","","18113","1","wac_no_items","113","","","","3","18113006"
"","0","18113","-335","190","101811","","","","2","18113007"
"","0","18113","-360","-190","101611","","","","2","18113008"
"","0","18113","-360","350","105011","","","","2","18113009"
"","0","18113","-335","190","111","","","","2","18113010"
"","0","18113","-360","-190","112","","","","2","18113011"
"","0","18113","-360","350","113","","","","2","18113012"
"","","18113","","0","25","","","","32","18113013"
"","","18113","","1","30","","","","32","18113014"
"","","18113","","0","15","","","","32","18113015"
"","","18113","","","0","","","","91","18113016"
"2","-108","18211","202","105011","1","wac_default_11","-213","0","1","18211001"
"2","-108","18211","201","111","1","wac_default_13","-213","0","5","18211002"
"1","0","18211","0","21","21","","1","","31","18211003"
"0","0","18211","0","54","54","","1","","31","18211004"
"0","0","18211","0","11","11","","1","","31","18211005"
"1","0","18211","0","501","501","","1","","31","18211006"
"0.2","","18211","0","wac_paint_11","105011","","0","","3","18211007"
"0.2","","18211","0","wac_paint_13","111","","0","","3","18211008"
"","","18211","","0","0.3","","","","93","18211009"
"","","18211","","1","11","","","","32","18211010"
"","","18211","0","se_10035700_roller","se_10035700","","","","23","18211011"
"","","18211","","300","105011","","","","13","18211012"
"","","18211","","","1","","","","131","18211013"
"0.2","wac_talk_doya_loop","18212","0","wac_talk_doya_in","105011","","1","","3","18212001"
"0.2","","18212","1","wac_no_items","111","","","","3","18212002"
"","0","18212","-340","200","105011","","","","2","18212003"
"","0","18212","-340","200","111","","","","2","18212004"
"","","18212","","0","21","","","","32","18212005"
"","","18212","","1","54","","","","32","18212006"
"","","18212","","0","11","","","","32","18212007"
"","0","18212","0","vo_wac_220815_000","vo_wac_220815","","","","21","18212008"
"0","1","18212","10","這次的作品我很有自信喔！\n有著與成熟淑女相稱的\n那個……對，品味！\n非常有品味對吧？","105011","0.5","1","0","11","18212009"
"","","18212","","","0","","","","91","18212010"
"0.2","","18212","1","wac_talk_anger_shy","105011","","","","3","18212011"
"","0","18212","0","vo_wac_220815_001","vo_wac_220815","","","","21","18212012"
"0","1","18212","10","你問哪裡……全部啊！\n畢竟是我畫的，\n總之就是很成熟！\n懂了嗎？","105011","0.5","1","0","11","18212013"
"","","18212","","","0","","","","91","18212014"
"","","18212","","0","0","","","","22","18212015"
"0.2","","18213","1","wac_idle_sad_shy","105011","","","","3","18213001"
"0.2","","18213","1","wac_no_items","111","","","","3","18213002"
"","0","18213","-340","200","105011","","","","2","18213003"
"","0","18213","-340","200","111","","","","2","18213004"
"","","18213","","0","21","","","","32","18213005"
"","","18213","","1","54","","","","32","18213006"
"","","18213","","0","11","","","","32","18213007"
"","","18213","","","0","","","","91","18213008"
"2","-108","18311","202","101611","1","wac_default_11","-213","0","1","18311001"
"2","-108","18311","201","111","1","wac_default_13","-213","0","5","18311002"
"1","0","18311","0","21","21","","1","","31","18311003"
"0","0","18311","0","54","54","","1","","31","18311004"
"0","0","18311","0","11","11","","1","","31","18311005"
"1","0","18311","0","501","501","","1","","31","18311006"
"0.2","","18311","0","wac_paint_11","101611","","0","","3","18311007"
"0.2","","18311","0","wac_paint_13","111","","0","","3","18311008"
"","","18311","","0","0.3","","","","93","18311009"
"","","18311","","1","11","","","","32","18311010"
"","","18311","0","se_10035700_roller","se_10035700","","","","23","18311011"
"","","18311","","300","101611","","","","13","18311012"
"","","18311","","","1","","","","131","18311013"
"0.2","wac_talk_kyapi_loop","18312","0","wac_talk_kyapi_in","101611","","1","","3","18312001"
"0.2","","18312","1","wac_no_items","111","","","","3","18312002"
"","0","18312","-340","200","101611","","","","2","18312003"
"","0","18312","-340","200","111","","","","2","18312004"
"","","18312","","0","21","","","","32","18312005"
