c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224
"0.5","0","101411","可、可以別找我碴嗎！\n再說比起鍛鍊身體，\n練習素描之類的還比較有效！\n助手先生也替我說幾句話吧！","10","0","1","11","1","22012","22012037"
"","","0","","","","","91","","22012","22012038"
"","","0","0","","","","22","","22012","22012039"
"","","","","","","","111","","22012","22012040"
"","0.2","101711","wac_idle_smile_L","1","","","3","","22013","22013001"
"","0.2","104311","wac_idle_doya_L","1","","","3","","22013","22013002"
"","0.2","101011","wac_idle_smile","1","","","3","","22013","22013003"
"","0.2","101411","wac_idle_sad_shy","1","","","3","","22013","22013004"
"","0.2","111","wac_no_items","1","","","3","","22013","22013005"
"","0.2","113","wac_no_items","1","","","3","","22013","22013006"
"","0.2","114","wac_no_items","1","","","3","","22013","22013007"
"","0.2","115","wac_no_items","1","","","3","","22013","22013008"
"","","101711","-335","-360","","","2","0","22013","22013009"
"","","104311","-190","-335","","","2","0","22013","22013010"
"","","101011","190","-335","","","2","0","22013","22013011"
"","","101411","350","-360","","","2","0","22013","22013012"
"","","111","-335","-360","","","2","0","22013","22013013"
"","","113","-190","-335","","","2","0","22013","22013014"
"","","114","190","-335","","","2","0","22013","22013015"
"","","115","350","-360","","","2","0","22013","22013016"
"","","38","0","","","","32","","22013","22013017"
"","","41","1","","","","32","","22013","22013018"
"","","15","0","","","","32","","22013","22013019"
"","","0","","","","","91","","22013","22013020"
"wac_default_01","2","1","101411","202","0","-213","1","-108","22111","22111001"
"wac_default_03","2","1","111","201","0","-213","5","-108","22111","22111002"
"","1","32","32","0","","1","31","0","22111","22111003"
"","0","33","33","0","","1","31","0","22111","22111004"
"","0","11","11","0","","1","31","0","22111","22111005"
"","0.2","101411","wac_paint_01","0","","0","3","","22111","22111006"
"","0.2","111","wac_paint_03","0","","0","3","","22111","22111007"
"","","0","0","","","","93","","22111","22111008"
"","","11","1","","","","32","","22111","22111009"
"","","se_10035700","se_10035700_brush","0","","","23","","22111","22111010"
"","","101411","300","","","","13","","22111","22111011"
"","","1","","","","","131","","22111","22111012"
"","0.2","101411","wac_talk_sad_in","0","","1","3","wac_talk_sad_loop","22112","22112001"
"","0.2","111","wac_no_items","1","","","3","","22112","22112002"
"","","101411","200","-340","","","2","0","22112","22112003"
"","","111","200","-340","","","2","0","22112","22112004"
"","","32","0","","","","32","","22112","22112005"
"","","33","1","","","","32","","22112","22112006"
"","","11","0","","","","32","","22112","22112007"
"","","vo_wac_220923","vo_wac_220923_000","0","","","21","0","22112","22112008"
"0.5","0","101411","呼……畫圖確實是挺開心的，\n但果然還是有點累了呢。","10","0","1","11","1","22112","22112009"
"","","0","","","","","91","","22112","22112010"
"","","vo_wac_220923","vo_wac_220923_001","0","","","21","0","22112","22112011"
"0.5","0","101411","我也應該多動動身體嗎？\n……像是嘗試跳舞？\n但名偵探風格的舞是什麼樣子呢……\n唔嗯……","10","0","1","11","1","22112","22112012"
"","","0","","","","","91","","22112","22112013"
"","","0","0","","","","22","","22112","22112014"
"","0.2","101411","wac_idle_sad","1","","","3","","22113","22113001"
"","0.2","111","wac_no_items","1","","","3","","22113","22113002"
"","","101411","200","-340","","","2","0","22113","22113003"
"","","111","200","-340","","","2","0","22113","22113004"
"","","32","0","","","","32","","22113","22113005"
"","","33","1","","","","32","","22113","22113006"
"","","11","0","","","","32","","22113","22113007"
"","","0","","","","","91","","22113","22113008"
"wac_default_11","2","1","102911","202","0","-213","1","-108","22211","22211001"
"wac_default_13","2","1","111","201","0","-213","5","-108","22211","22211002"
"","1","32","32","0","","1","31","0","22211","22211003"
"","0","33","33","0","","1","31","0","22211","22211004"
"","0","11","11","0","","1","31","0","22211","22211005"
"","0.2","102911","wac_paint_11","0","","0","3","","22211","22211006"
"","0.2","111","wac_paint_13","0","","0","3","","22211","22211007"
"","","0.3","0","","","","93","","22211","22211008"
"","","11","1","","","","32","","22211","22211009"
"","","se_10035700","se_10035700_roller","0","","","23","","22211","22211010"
"","","102911","300","","","","13","","22211","22211011"
"","","1","","","","","131","","22211","22211012"
"","0.2","102911","wac_talk_wish_in","0","","1","3","wac_talk_wish_loop","22212","22212001"
"","0.2","111","wac_no_items","1","","","3","","22212","22212002"
"","","102911","200","-340","","","2","0","22212","22212003"
"","","111","200","-340","","","2","0","22212","22212004"
"","","32","0","","","","32","","22212","22212005"
"","","33","1","","","","32","","22212","22212006"
"","","11","0","","","","32","","22212","22212007"
"","","vo_wac_220924","vo_wac_220924_000","0","","","21","0","22212","22212008"
"0.5","0","102911","完成了♪\n這次的成品也\n很有偶像的風格吧？\n你覺得如何呢？","10","0","1","11","1","22212","22212009"
"","","0","","","","","91","","22212","22212010"
"","","vo_wac_220924","vo_wac_220924_001","0","","","21","0","22212","22212011"
"0.5","0","102911","嘿嘿……謝謝♪\n既然是我們慈樂之音所繪製，\n成品自然不能讓粉絲們失望囉！","10","0","1","11","1","22212","22212012"
"","","0","","","","","91","","22212","22212013"
"","","0","0","","","","22","","22212","22212014"
"","0.2","102911","wac_idle_wish","1","","","3","","22213","22213001"
"","0.2","111","wac_no_items","1","","","3","","22213","22213002"
"","","102911","200","-340","","","2","0","22213","22213003"
"","","111","200","-340","","","2","0","22213","22213004"
"","","32","0","","","","32","","22213","22213005"
"","","33","1","","","","32","","22213","22213006"
"","","11","0","","","","32","","22213","22213007"
"","","0","","","","","91","","22213","22213008"
"wac_default_01","2","1","104211","202","0","-213","1","-108","22311","22311001"
"wac_default_03","2","1","111","201","0","-213","5","-108","22311","22311002"
"","1","32","32","0","","1","31","0","22311","22311003"
"","0","33","33","0","","1","31","0","22311","22311004"
"","0","11","11","0","","1","31","0","22311","22311005"
"","0.2","104211","wac_paint_01","0","","0","3","","22311","22311006"
"","0.2","111","wac_paint_03","0","","0","3","","22311","22311007"
"","","0","0","","","","93","","22311","22311008"
"","","11","1","","","","32","","22311","22311009"
"","","se_10035700","se_10035700_brush","0","","","23","","22311","22311010"
"","","104211","300","","","","13","","22311","22311011"
"","","1","","","","","131","","22311","22311012"
"","0.2","104211","wac_talk_smile_in","0","","1","3","wac_talk_smile_loop","22312","22312001"
"","0.2","111","wac_no_items","1","","","3","","22312","22312002"
"","","104211","200","-340","","","2","0","22312","22312003"
"","","111","200","-340","","","2","0","22312","22312004"
"","","32","0","","","","32","","22312","22312005"
"","","33","1","","","","32","","22312","22312006"
"","","11","0","","","","32","","22312","22312007"
"","","vo_wac_220925","vo_wac_220925_000","0","","","21","0","22312","22312008"
"0.5","0","104211","這樣就完成了。\n我最近已經能畫出漂亮的線條，\n上色也不會塗出去囉♪","10","0","1","11","1","22312","22312009"
"","","0","","","","","91","","22312","22312010"
"","","vo_wac_220925","vo_wac_220925_001","0","","","21","0","22312","22312011"
"0.5","0","104211","望和紡希好像也因為這份工作\n想出了很多新點子……\n這次機會讓我們成長許多呢♪","10","0","1","11","1","22312","22312012"
"","","0","","","","","91","","22312","22312013"
"","","0","0","","","","22","","22312","22312014"
"","0.2","104211","wac_idle_smile","1","","","3","","22313","22313001"
"","0.2","111","wac_no_items","1","","","3","","22313","22313002"
"","","104211","200","-340","","","2","0","22313","22313003"
"","","111","200","-340","","","2","0","22313","22313004"
"","","32","0","","","","32","","22313","22313005"
"","","33","1","","","","32","","22313","22313006"
"","","11","0","","","","32","","22313","22313007"
"","","0","","","","","91","","22313","22313008"
"wac_default_11","2","1","105411","202","0","-213","1","-108","22411","22411001"
"wac_default_13","2","1","111","201","0","-213","5","-108","22411","22411002"
"","1","32","32","0","","1","31","0","22411","22411003"
"","0","33","33","0","","1","31","0","22411","22411004"
"","0","11","11","0","","1","31","0","22411","22411005"
"","0.2","105411","wac_paint_11","0","","0","3","","22411","22411006"
"","0.2","111","wac_paint_13","0","","0","3","","22411","22411007"
"","","0.3","0","","","","93","","22411","22411008"
"","","11","1","","","","32","","22411","22411009"
"","","se_10035700","se_10035700_roller","0","","","23","","22411","22411010"
"","","105411","300","","","","13","","22411","22411011"
"","","1","","","","","131","","22411","22411012"
"","0.2","105411","wac_talk_doya_in","0","","1","3","wac_talk_doya_loop","22412","22412001"
"","0.2","111","wac_no_items","1","","","3","","22412","22412002"
"","","105411","200","-340","","","2","0","22412","22412003"
"","","111","200","-340","","","2","0","22412","22412004"
"","","32","0","","","","32","","22412","22412005"
"","","33","1","","","","32","","22412","22412006"
"","","11","0","","","","32","","22412","22412007"
"","","vo_wac_220926","vo_wac_220926_000","0","","","21","0","22412","22412008"
"0.5","0","105411","很好，這作品我很滿意！\n騎士先生，怎麼樣？\n不覺得怎麼看都無可挑剔嗎？","10","0","1","11","1","22412","22412009"
"","","0","","","","","91","","22412","22412010"
"","","vo_wac_220926","vo_wac_220926_001","0","","","21","0","22412","22412011"
"0.5","0","105411","嗯，對吧♪\n不枉我這麼努力拚命完成它……\n等等也來問問怜大人的感想，\n更加精進向上吧！","10","0","1","11","1","22412","22412012"
"","","0","","","","","91","","22412","22412013"
"","","0","0","","","","22","","22412","22412014"
"","0.2","105411","wac_idle_doya","1","","","3","","22413","22413001"
"","0.2","111","wac_no_items","1","","","3","","22413","22413002"
"","","105411","200","-340","","","2","0","22413","22413003"
"","","111","200","-340","","","2","0","22413","22413004"
"","","32","0","","","","32","","22413","22413005"
"","","33","1","","","","32","","22413","22413006"
"","","11","0","","","","32","","22413","22413007"
"","","0","","","","","91","","22413","22413008"
"wac_default_01","2","1","104011","202","0","-213","1","-108","22511","22511001"
"wac_default_03","2","1","111","201","0","-213","5","-108","22511","22511002"
"","1","32","32","0","","1","31","0","22511","22511003"
"","0","33","33","0","","1","31","0","22511","22511004"
"","0","11","11","0","","1","31","0","22511","22511005"
"","0.2","104011","wac_paint_01","0","","0","3","","22511","22511006"
"","0.2","111","wac_paint_03","0","","0","3","","22511","22511007"
"","","0","0","","","","93","","22511","22511008"
"","","11","1","","","","32","","22511","22511009"
"","","se_10035700","se_10035700_brush","0","","","23","","22511","22511010"
"","","104011","300","","","","13","","22511","22511011"
"","","1","","","","","131","","22511","22511012"
"","0.2","104011","wac_talk_smile_in","0","","1","3","wac_talk_smile_loop","22512","22512001"
"","0.2","111","wac_no_items","1","","","3","","22512","22512002"
"","","104011","200","-340","","","2","0","22512","22512003"
"","","111","200","-340","","","2","0","22512","22512004"
"","","32","0","","","","32","","22512","22512005"
"","","33","1","","","","32","","22512","22512006"
"","","11","0","","","","32","","22512","22512007"
"","","vo_wac_220927","vo_wac_220927_000","0","","","21","0","22512","22512008"
"0.5","0","104011","完成了……！\n果然一畫圖，心情就會平靜下來呢。\n雖然這種能安靜進行的工作\n本來就很適合我，也是原因之一……","10","0","1","11","1","22512","22512009"
"","","0","","","","","91","","22512","22512010"
"","","vo_wac_220927","vo_wac_220927_001","0","","","21","0","22512","22512011"
"0.5","0","104011","但在看過【森林守衛】的大家、\n以及好朋友社的人負責的部分後……\n就更覺得自己有參與真是太好了♪","10","0","1","11","1","22512","22512012"
"","","0","","","","","91","","22512","22512013"
"","","0","0","","","","22","","22512","22512014"
"","0.2","104011","wac_idle_smile","1","","","3","","22513","22513001"
"","0.2","111","wac_no_items","1","","","3","","22513","22513002"
"","","104011","200","-340","","","2","0","22513","22513003"
"","","111","200","-340","","","2","0","22513","22513004"
"","","32","0","","","","32","","22513","22513005"
"","","33","1","","","","32","","22513","22513006"
"","","11","0","","","","32","","22513","22513007"
"","","0","","","","","91","","22513","22513008"
"wac_default_01","2","1","106511","202","0","-213","1","-108","22611","22611001"
"wac_default_03","2","1","111","201","0","-213","5","-108","22611","22611002"
"","1","32","32","0","","1","31","0","22611","22611003"
"","0","33","33","0","","1","31","0","22611","22611004"
"","0","11","11","0","","1","31","0","22611","22611005"
"","0.2","106511","wac_paint_01","0","","0","3","","22611","22611006"
"","0.2","111","wac_paint_03","0","","0","3","","22611","22611007"
"","","0","0","","","","93","","22611","22611008"
"","","11","1","","","","32","","22611","22611009"
"","","se_10035700","se_10035700_brush","0","","","23","","22611","22611010"
"","","106511","300","","","","13","","22611","22611011"
"","","1","","","","","131","","22611","22611012"
"","0.2","106511","wac_talk_doya_in","0","","1","3","wac_talk_doya_loop","22612","22612001"
"","0.2","111","wac_no_items","1","","","3","","22612","22612002"
"","","106511","200","-340","","","2","0","22612","22612003"
"","","111","200","-340","","","2","0","22612","22612004"
"","","32","0","","","","32","","22612","22612005"
"","","33","1","","","","32","","22612","22612006"
"","","11","0","","","","32","","22612","22612007"
"","","vo_wac_220928","vo_wac_220928_000","0","","","21","0","22612","22612008"
"0.5","0","106511","我在畫圖時想到一件事，\n圖畫是平面的對吧？\n算是二次元的東西。","10","0","1","11","1","22612","22612009"
"","","0","","","","","91","","22612","22612010"
"","","vo_wac_220928","vo_wac_220928_001","0","","","21","0","22612","22612011"
"0.5","0","106511","但這樣會缺乏臨場感，\n所以我在想，是否能夠配合畫作\n破壞牆壁來製造凹凸。\n果然不行吧？感覺會被罵。","10","0","1","11","1","22612","22612012"
"","","0","","","","","91","","22612","22612013"
"","","0","0","","","","22","","22612","22612014"
"","0.2","106511","wac_idle_doya","1","","","3","","22613","22613001"
"","0.2","111","wac_no_items","1","","","3","","22613","22613002"
"","","106511","200","-340","","","2","0","22613","22613003"
"","","111","200","-340","","","2","0","22613","22613004"
"","","32","0","","","","32","","22613","22613005"
"","","33","1","","","","32","","22613","22613006"
"","","11","0","","","","32","","22613","22613007"
"","","0","","","","","91","","22613","22613008"
"wac_default_31","2","1","106511","202","0","-205","1","-167","22711","22711001"
"wac_default_bot_41","2","1","106711","254","0","-350","1","-64","22711","22711002"
"wac_default_51","2","1","106611","252","0","-325","1","230","22711","22711003"
"wac_default_37","2","1","111","201","0","-205","5","-167","22711","22711004"
"wac_default_45","2","1","112","253","0","-350","5","-64","22711","22711005"
"wac_default_bot_53","2","1","113","251","0","-325","5","230","22711","22711006"
"","","106611","300","","","","13","","22711","22711007"
"","","106511","300","","","","13","","22711","22711008"
"","","106711","300","","","","13","","22711","22711009"
"","1","36","36","0","","1","31","0","22711","22711010"
"","0","41","41","0","","1","31","0","22711","22711011"
"","0","15","15","0","","1","31","0","22711","22711012"
"","0.2","106511","wac_paint_31","0","","0","3","","22711","22711013"
"","0.2","111","wac_paint_37","0","","0","3","","22711","22711014"
"","0.2","106711","wac_paint_bot_41","0","","0","3","","22711","22711015"
"","0.2","112","wac_paint_45","0","","0","3","","22711","22711016"
"","0.2","106611","wac_paint_bot_51","0","","0","3","","22711","22711017"
"","0.2","113","wac_paint_bot_53","0","","0","3","","22711","22711018"
"","","0","0","","","","93","","22711","22711019"
"","","15","1","","","","32","","22711","22711020"
"","","se_common","se_sys_login_birthday_calendar_smallbrush","0","","","23","","22711","22711021"
"","","1","","","","","131","","22711","22711022"
"","0","106611","wac_idle_doya","1","","","3","","22712","22712001"
"","0","106511","wac_idle_doya_surprise_L","1","","","3","","22712","22712002"
"","0","106711","wac_idle_smile","1","","","3","","22712","22712003"
"","0","111","wac_no_items","1","","","3","","22712","22712004"
"","0","112","wac_no_items","1","","","3","","22712","22712005"
"","0","113","wac_no_items","1","","","3","","22712","22712006"
"","","106611","190","-335","","","2","0","22712","22712007"
"","","106511","-190","-360","","","2","0","22712","22712008"
"","","106711","350","-360","","","2","0","22712","22712009"
"","","111","190","-335","","","2","0","22712","22712010"
"","","112","-190","-360","","","2","0","22712","22712011"
"","","113","350","-360","","","2","0","22712","22712012"
"","","36","0","","","","32","","22712","22712013"
"","","41","1","","","","32","","22712","22712014"
"","","15","0","","","","32","","22712","22712015"
"","0.2","106611","wac_talk_doya_in","0","","1","3","wac_talk_doya_loop","22712","22712016"
"","","vo_wac_220929","vo_wac_220929_000","0","","","21","0","22712","22712017"
"0.5","0","106611","完成了！\n真是無可挑剔的最佳傑作……\n家族的各位應該拿我的畫\n來當作範本！","10","0","1","11","1","22712","22712018"
"","","0","","","","","91","","22712","22712019"
"","0.2","106611","wac_idle_doya","1","","1","3","","22712","22712020"
"","0.2","106711","wac_talk_smile_in","0","","1","3","wac_talk_smile_loop","22712","22712021"
"","","vo_wac_220929","vo_wac_220929_001","0","","","21","0","22712","22712022"
"0.5","0","106711","嗯……\n但顏色塗出去了，\n這邊線好像也沒畫好耶～？\n看來得好好指導妳一下了☆","10","0","1","11","1","22712","22712023"
"","","0","","","","","91","","22712","22712024"
"","0.2","106711","wac_idle_smile","1","","1","3","","22712","22712025"
"","0.2","106511","wac_talk_doya_in_surprise_L","0","","1","3","wac_talk_doya_loop_surprise_L","22712","22712026"
"","","vo_wac_220929","vo_wac_220929_002","0","","","21","0","22712","22712027"
"0.5","0","106511","雖說每次都這樣，\n但到底為什麼要在老大面前\n得寸進尺自爆呢……","10","0","1","11","1","22712","22712028"
"","","0","","","","","91","","22712","22712029"
"","","0","0","","","","22","","22712","22712030"
"","","","","","","","111","","22712","22712031"
"","0.2","106611","wac_idle_doya","1","","","3","","22713","22713001"
"","0.2","106511","wac_idle_doya_surprise_L","1","","","3","","22713","22713002"
"","0.2","106711","wac_idle_smile","1","","","3","","22713","22713003"
"","0.2","111","wac_no_items","1","","","3","","22713","22713004"
"","0.2","112","wac_no_items","1","","","3","","22713","22713005"
"","0.2","113","wac_no_items","1","","","3","","22713","22713006"
"","","106611","190","-335","","","2","0","22713","22713007"
"","","106511","-190","-360","","","2","0","22713","22713008"
"","","106711","350","-360","","","2","0","22713","22713009"
"","","111","190","-335","","","2","0","22713","22713010"
"","","112","-190","-360","","","2","0","22713","22713011"
"","","113","350","-360","","","2","0","22713","22713012"
"","","36","0","","","","32","","22713","22713013"
"","","41","1","","","","32","","22713","22713014"
"","","15","0","","","","32","","22713","22713015"
"","","0","","","","","91","","22713","22713016"
"wac_default_01","2","1","106711","202","0","-212.75","1","-108","22811","22811001"
"wac_default_02","2","1","111","201","0","-212.75","5","-108","22811","22811002"
"","1","32","32","0","","1","31","0","22811","22811003"
"","0","41","41","0","","1","31","0","22811","22811004"
"","0","11","11","0","","1","31","0","22811","22811005"
"","0","14","14","0","","1","31","0","22811","22811006"
"","0","18","18","0","","1","31","0","22811","22811007"
"","0.2","106711","wac_paint_01","0","","0","3","","22811","22811008"
"","0.2","111","wac_paint_02","0","","0","3","","22811","22811009"
"","","0","0","","","","93","","22811","22811010"
"","","11","1","","","","32","","22811","22811011"
"","","se_10035700","se_10035700_brush","0","","","23","","22811","22811012"
"","","106711","300","","","","13","","22811","22811013"
"","","1","","","","","131","","22811","22811014"
"","0.2","106711","wac_talk_smile_in","0","","1","3","wac_talk_smile_loop","22812","22812001"
"","0.2","111","wac_no_items","1","","","3","","22812","22812002"
"","","106711","260","-350","","","2","0","22812","22812003"
"","","111","260","-350","","","2","0","22812","22812004"
"","","32","0","","","","32","","22812","22812005"
"","","41","1","","","","32","","22812","22812006"
"","","11","0","","","","32","","22812","22812007"
"","","14","1","","","","32","","22812","22812008"
"","","18","1","","","","32","","22812","22812009"
"","","1.8","0","","","","93","","22812","22812010"
"","","vo_wac_220930","vo_wac_220930_000","0","","","21","0","22812","22812011"
"0.5","0","106711","好，完成了～☆\n在牆上畫圖和平時畫圖\n有很多差異，\n感覺很新鮮呢～","10","0","1","11","1","22812","22812012"
"","","0","","","","","91","","22812","22812013"
"","","vo_wac_220930","vo_wac_220930_001","0","","","21","0","22812","22812014"
"0.5","0","106711","嗯～突然覺得想再\n畫得更講究一點。\n來嘗試看看新的技巧吧！","10","0","1","11","1","22812","22812015"
"","","0","","","","","91","","22812","22812016"
"","","0","0","","","","22","","22812","22812017"
"","0.2","106711","wac_idle_smile","1","","","3","","22813","22813001"
"","0.2","111","wac_no_items","1","","","3","","22813","22813002"
"","","106711","260","-350","","","2","0","22813","22813003"
"","","111","260","-350","","","2","0","22813","22813004"
"","","32","0","","","","32","","22813","22813005"
"","","41","1","","","","32","","22813","22813006"
"","","11","0","","","","32","","22813","22813007"
"","","14","0","","","","32","","22813","22813008"
"","","18","1","","","","32","","22813","22813009"
"","","0","","","","","91","","22813","22813010"
"wac_default_01","2","1","102511","202","0","-213","1","-108","22911","22911001"
"wac_default_01","2","1","111","201","0","-213","5","-108","22911","22911002"
"","1","32","32","0","","1","31","0","22911","22911003"
"","0","33","33","0","","1","31","0","22911","22911004"
"","0","11","11","0","","1","31","0","22911","22911005"
"","0.2","102511","wac_paint_01","0","","0","3","","22911","22911006"
"","0.2","111","wac_paint_01","0","","0","3","","22911","22911007"
"","","0","0","","","","93","","22911","22911008"
"","","11","1","","","","32","","22911","22911009"
"","","se_10035700","se_10035700_brush","0","","","23","","22911","22911010"
"","","102511","300","","","","13","","22911","22911011"
"","","1","","","","","131","","22911","22911012"
"","0.2","102511","wac_talk_wish_in","0","","1","3","wac_talk_wish_loop","22912","22912001"
"","0.2","111","wac_no_items","1","","","3","","22912","22912002"
"","","102511","200","-340","","","2","0","22912","22912003"
"","","111","200","-340","","","2","0","22912","22912004"
"","","32","0","","","","32","","22912","22912005"
"","","33","1","","","","32","","22912","22912006"
"","","11","0","","","","32","","22912","22912007"
"","","vo_wac_221001","vo_wac_221001_000","0","","","21","0","22912","22912008"
"0.5","0","102511","呼……\n總算在不出包的情況下，\n完成漂亮的畫了♪","10","0","1","11","1","22912","22912009"
"","","0","","","","","91","","22912","22912010"
"","","vo_wac_221001","vo_wac_221001_001","0","","","21","0","22912","22912011"
"0.5","0","102511","這樣就能安心\n跟大小姐報告……咦？\n難道屁股全都沾到顏料了？\n又、又搞砸了啊～！？","10","0","1","11","1","22912","22912012"
"","","0","","","","","91","","22912","22912013"
"","","0","0","","","","22","","22912","22912014"
"","0.2","102511","wac_idle_sad2","1","","","3","","22913","22913001"
"","0.2","111","wac_no_items","1","","","3","","22913","22913002"
"","","102511","200","-340","","","2","0","22913","22913003"
"","","111","200","-340","","","2","0","22913","22913004"
"","","32","0","","","","32","","22913","22913005"
"","","33","1","","","","32","","22913","22913006"
"","","11","0","","","","32","","22913","22913007"
"","","0","","","","","91","","22913","22913008"
"wac_default_11","2","1","102311","202","0","-213","1","-108","23011","23011001"
"wac_default_11","2","1","111","201","0","-213","5","-108","23011","23011002"
"","1","32","32","0","","1","31","0","23011","23011003"
"","0","33","33","0","","1","31","0","23011","23011004"
"","0","11","11","0","","1","31","0","23011","23011005"
"","0.2","102311","wac_paint_11","0","","0","3","","23011","23011006"
"","0.2","111","wac_paint_11","0","","0","3","","23011","23011007"
"","","0.3","0","","","","93","","23011","23011008"
"","","11","1","","","","32","","23011","23011009"
"","","se_10035700","se_10035700_roller","0","","","23","","23011","23011010"
"","","102311","300","","","","13","","23011","23011011"
"","","1","","","","","131","","23011","23011012"
"","0.2","102311","wac_talk_smile_in","0","","1","3","wac_talk_smile_loop","23012","23012001"
"","0.2","111","wac_no_items","1","","","3","","23012","23012002"
"","","102311","200","-340","","","2","0","23012","23012003"
"","","111","200","-340","","","2","0","23012","23012004"
"","","32","0","","","","32","","23012","23012005"
"","","33","1","","","","32","","23012","23012006"
"","","11","0","","","","32","","23012","23012007"
"","","vo_wac_221002","vo_wac_221002_000","0","","","21","0","23012","23012008"
"0.5","0","102311","噗吉～全力揮～擊！\n嗯，完成了──！","10","0","1","11","1","23012","23012009"
"","","0","","","","","91","","23012","23012010"
"","","vo_wac_221002","vo_wac_221002_001","0","","","21","0","23012","23012011"
"0.5","0","102311","果然對於繪畫來說，\n乾脆俐落也是很重要的吧？\n一口氣的全力揮下去後，\n就畫出了漂亮的線條了呢♪","10","0","1","11","1","23012","23012012"
"","","0","","","","","91","","23012","23012013"
"","","0","0","","","","22","","23012","23012014"
"","0.2","102311","wac_idle_smile","1","","","3","","23013","23013001"
"","0.2","111","wac_no_items","1","","","3","","23013","23013002"
"","","102311","200","-340","","","2","0","23013","23013003"
"","","111","200","-340","","","2","0","23013","23013004"
"","","32","0","","","","32","","23013","23013005"
"","","33","1","","","","32","","23013","23013006"
"","","11","0","","","","32","","23013","23013007"
"","","0","","","","","91","","23013","23013008"
"wac_default_01","2","1","102111","202","0","-213","1","-108","23111","23111001"
"wac_default_02","2","1","111","201","0","-213","5","-108","23111","23111002"
"","1","32","32","0","","1","31","0","23111","23111003"
"","0","33","33","0","","1","31","0","23111","23111004"
"","0","11","11","0","","1","31","0","23111","23111005"
"","0.2","102111","wac_paint_01","0","","0","3","","23111","23111006"
"","0.2","111","wac_paint_02","0","","0","3","","23111","23111007"
"","","0","0","","","","93","","23111","23111008"
"","","11","1","","","","32","","23111","23111009"
"","","se_10035700","se_10035700_brush","0","","","23","","23111","23111010"
"","","102111","300","","","","13","","23111","23111011"
"","","1","","","","","131","","23111","23111012"
"","0.2","102111","wac_talk_wish_in","0","","1","3","wac_talk_wish_loop","23112","23112001"
"","0.2","111","wac_no_items","1","","","3","","23112","23112002"
"","","102111","200","-340","","","2","0","23112","23112003"
"","","111","200","-340","","","2","0","23112","23112004"
"","","32","0","","","","32","","23112","23112005"
"","","33","1","","","","32","","23112","23112006"
"","","11","0","","","","32","","23112","23112007"
"","","vo_wac_221003","vo_wac_221003_000","0","","","21","0","23112","23112008"
"0.5","0","102111","這，這樣就，完成了……！\n很努力畫出來了，你覺得怎麼樣呀，\n哥哥……？","10","0","1","11","1","23112","23112009"
"","","0","","","","","91","","23112","23112010"
"","","vo_wac_221003","vo_wac_221003_001","0","","","21","0","23112","23112011"
"0.5","0","102111","不輸給演戲般\n順利地畫好了嗎……？\n嘿嘿，真高興……♪\n謝謝你，哥哥。","10","0","1","11","1","23112","23112012"
"","","0","","","","","91","","23112","23112013"
"","","0","0","","","","22","","23112","23112014"
"","0.2","102111","wac_idle_wish","1","","","3","","23113","23113001"
"","0.2","111","wac_no_items","1","","","3","","23113","23113002"
"","","102111","200","-340","","","2","0","23113","23113003"
"","","111","200","-340","","","2","0","23113","23113004"
"","","32","0","","","","32","","23113","23113005"
"","","33","1","","","","32","","23113","23113006"
"","","11","0","","","","32","","23113","23113007"
"","","0","","","","","91","","23113","23113008"
"wac_default_bot_31","2","1","102511","204","0","-325","1","-167","23211","23211001"
"wac_default_51","2","1","102811","202","0","-325","1","230","23211","23211002"
"wac_default_bot_81","2","1","102111","256","0","-350","1","-330","23211","23211003"
"wac_default_bot_71","2","1","102311","254","0","-350","1","340","23211","23211004"
"wac_default_bot_33","2","1","111","203","0","-325","5","-167","23211","23211005"
"wac_default_bot_53","2","1","113","201","0","-325","5","230","23211","23211006"
"wac_default_88","2","1","114","255","0","-350","5","-330","23211","23211007"
"wac_default_74","2","1","115","253","0","-350","5","340","23211","23211008"
"","","102111","300","","","","13","","23211","23211009"
"","","102311","300","","","","13","","23211","23211010"
"","","102811","300","","","","13","","23211","23211011"
"","","102511","300","","","","13","","23211","23211012"
"","1","37","37","0","","1","31","0","23211","23211013"
"","0","41","41","0","","1","31","0","23211","23211014"
"","0","17","17","0","","1","31","0","23211","23211015"
"","0.2","102511","wac_paint_bot_31","0","","0","3","","23211","23211016"
"","0.2","111","wac_paint_bot_33","0","","0","3","","23211","23211017"
