546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f
"711603611","102151","0","0.7","140001","1","115615","94002","2","16","0","1","-168","240000","-100","bgm_M127","0","50","0","0","600","0","2100461","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71160361","-335","-1","361","2","125045","0","2","0","90","333","0","50","0.7"
"711603621","102151","0","0.7","140001","1","125195","94002","2","16","0","1","-168","240000","-100","bgm_M127","0","50","0","0","600","0","2100462","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71160362","-335","-1","362","2","115105","0","2","0","90","333","0","50","0.7"
"711603631","102151","0","0.6","140001","1","125045","94002","2","16","0","1","-168","240000","-100","bgm_M127","0","50","0","0","600","0","2100463","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71160363","-335","-1","363","2","125255","0","2","0","90","333","0","50","0.7"
"711603641","102151","0","0.7","140001","1","115105","94002","2","16","0","1","-168","240000","-100","bgm_M127","0","50","0","0","600","0","2100464","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71160364","-335","-1","364","2","115165","0","2","0","90","333","0","50","0.7"
"711603651","102151","0","0.7","140001","1","125255","94002","2","16","0","1","-168","240000","-100","bgm_M127","0","50","0","0","600","0","2100465","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71160365","-335","-1","365","2","115585","0","2","0","90","333","0","50","0.7"
"711603661","102151","0","0.7","140001","1","115165","94002","2","16","0","1","-168","240000","-100","bgm_M127","0","50","0","0","600","0","2100466","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71160366","-335","-1","366","2","115555","0","2","0","90","333","0","50","0.7"
"711603671","102151","0","0.7","140001","1","115585","94002","2","16","0","1","-168","240000","-100","bgm_M127","0","50","0","0","600","0","2100467","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71160367","-335","-1","367","2","125015","0","2","0","90","333","0","50","0.7"
"711603681","102151","0","0.7","140001","1","115555","94002","2","16","0","1","-168","240000","-100","bgm_M127","0","50","0","0","600","0","2100468","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71160368","-335","-1","368","2","115615","0","2","0","90","333","0","50","0.7"
"711603691","102151","0","0.7","140001","1","125015","94002","2","16","0","1","-168","240000","-100","bgm_M127","0","50","0","0","600","0","2100469","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71160369","-335","-1","369","2","125195","0","2","0","90","333","0","50","0.7"
"711603701","102153","0","0.7","91002","1","31052","94002","2","16","0","1","-168","480000","-100","bgm_M126","0","50","0","-50","600","0","2100470","72160370","0.9","140000","40004","0.7","0","0","166","-1","4","0","0.7","2","71160370","-335","-1","370","200","140001","1","6","0","90","333","0","50","0.7"
"711703711","102161","0","0.7","140001","1","115105","94002","2","17","0","1","-168","240000","-100","bgm_M127","0","50","0","0","600","0","2100471","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71170371","-335","-1","371","2","125285","0","2","0","90","333","0","50","0.7"
"711703721","102161","0","0.7","140001","1","125255","94002","2","17","0","1","-168","240000","-100","bgm_M127","0","50","0","0","600","0","2100472","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71170372","-335","-1","372","2","115315","0","2","0","90","333","0","50","0.7"
"711703731","102161","0","0.7","140001","1","125285","94002","2","17","0","1","-168","240000","-100","bgm_M127","0","50","0","0","600","0","2100473","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71170373","-335","-1","373","2","115375","0","2","0","90","333","0","50","0.7"
"711703741","102161","0","0.7","140001","1","115315","94002","2","17","0","1","-168","240000","-100","bgm_M127","0","50","0","0","600","0","2100474","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71170374","-335","-1","374","2","125345","0","2","0","90","333","0","50","0.7"
"711703751","102161","0","0.7","140001","1","115375","94002","2","17","0","1","-168","240000","-100","bgm_M127","0","50","0","0","600","0","2100475","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71170375","-335","-1","375","2","125463","0","2","0","90","333","0","50","0.7"
"711703761","102161","0","0.6","140001","1","125345","94002","2","17","0","1","-168","240000","-100","bgm_M127","0","50","0","0","600","0","2100476","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71170376","-335","-1","376","2","115402","0","2","0","90","333","0","50","0.7"
"711703771","102161","0","0.7","140001","1","125463","94002","2","17","0","1","-168","240000","-100","bgm_M127","0","50","0","0","600","0","2100477","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71170377","-335","-1","377","2","125045","0","2","0","90","333","0","50","0.7"
"711703781","102161","0","0.7","140001","1","115402","94002","2","17","0","1","-168","240000","-100","bgm_M127","0","50","0","0","600","0","2100478","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71170378","-335","-1","378","2","115105","0","2","0","90","333","0","50","0.7"
"711703791","102161","0","0.7","140001","1","125045","94002","2","17","0","1","-168","240000","-100","bgm_M127","0","50","0","0","600","0","2100479","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71170379","-335","-1","379","2","125255","0","2","0","90","333","0","50","0.7"
"711703801","102163","0","0.7","91002","1","31025","94002","2","17","0","1","-168","480000","-100","bgm_M126","0","50","0","0","600","0","2100480","72170380","0.9","140000","40004","0.7","0","0","166","-1","4","0","0.7","2","71170380","-335","-1","380","200","140001","1","6","0","90","333","0","50","0.7"
"711803811","102161","0","0.7","140001","1","125226","94002","2","18","0","1","-168","280000","-100","bgm_M127","0","50","0","0","600","0","2100481","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71180381","-335","-1","381","2","115106","0","2","0","90","333","0","50","0.7"
"711803821","102161","0","0.7","140001","1","115166","94002","2","18","0","1","-168","280000","-100","bgm_M127","0","50","0","0","600","0","2100482","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71180382","-335","-1","382","2","115136","0","2","0","90","333","0","50","0.7"
"711803831","102161","0","0.7","140001","1","115106","94002","2","18","0","1","-168","280000","-100","bgm_M127","0","50","0","0","600","0","2100483","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71180383","-335","-1","383","2","125256","0","2","0","90","333","0","50","0.7"
"711803841","102161","0","0.7","140001","1","115136","94002","2","18","0","1","-168","280000","-100","bgm_M127","0","50","0","0","600","0","2100484","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71180384","-335","-1","384","2","125076","0","2","0","90","333","0","50","0.7"
"711803851","102161","0","0.7","140001","1","125256","94002","2","18","0","1","-168","280000","-100","bgm_M127","0","50","0","0","600","0","2100485","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71180385","-335","-1","385","2","125016","0","2","0","90","333","0","50","0.7"
"711803861","102161","0","0.6","140001","1","125076","94002","2","18","0","1","-168","280000","-100","bgm_M127","0","50","0","0","600","0","2100486","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71180386","-335","-1","386","2","115196","0","2","0","90","333","0","50","0.7"
"711803871","102161","0","0.7","140001","1","125016","94002","2","18","0","1","-168","280000","-100","bgm_M127","0","50","0","0","600","0","2100487","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71180387","-335","-1","387","2","125046","0","2","0","90","333","0","50","0.7"
"711803881","102161","0","0.7","140001","1","115196","94002","2","18","0","1","-168","280000","-100","bgm_M127","0","50","0","0","600","0","2100488","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71180388","-335","-1","388","2","125226","0","2","0","90","333","0","50","0.7"
"711803891","102161","0","0.7","140001","1","125046","94002","2","18","0","1","-168","280000","-100","bgm_M127","0","50","0","0","600","0","2100489","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71180389","-335","-1","389","2","115166","0","2","0","90","333","0","50","0.7"
"711803901","102163","0","0.7","91002","1","31049","94002","2","18","0","1","-168","560000","-100","bgm_M126","0","50","0","0","600","0","2100490","72180390","0.9","140000","40004","0.7","0","0","166","-1","4","0","0.7","2","71180390","-335","-1","390","200","140001","1","6","0","90","333","0","50","0.7"
"711903911","102321","0","0.7","140001","1","115196","94002","2","19","0","1","-168","280000","-100","bgm_M127","0","50","0","0","600","0","2100491","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71190391","-335","-1","391","2","115136","0","2","0","90","333","0","50","0.7"
"711903921","102321","0","0.7","140001","1","125016","94002","2","19","0","1","-168","280000","-100","bgm_M127","0","50","0","0","600","0","2100492","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71190392","-335","-1","392","2","125076","0","2","0","90","333","0","50","0.7"
"711903931","102321","0","0.7","140001","1","115136","94002","2","19","0","1","-168","280000","-100","bgm_M127","0","50","0","0","600","0","2100493","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71190393","-335","-1","393","2","115106","0","2","0","90","333","0","50","0.7"
"711903941","102321","0","0.7","140001","1","125076","94002","2","19","0","1","-168","280000","-100","bgm_M127","0","50","0","0","600","0","2100494","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71190394","-335","-1","394","2","125046","0","2","0","90","333","0","50","0.7"
"711903951","102321","0","0.7","140001","1","115106","94002","2","19","0","1","-168","280000","-100","bgm_M127","0","50","0","0","600","0","2100495","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71190395","-335","-1","395","2","125256","0","2","0","90","333","0","50","0.7"
"711903961","102321","0","0.7","140001","1","125046","94002","2","19","0","1","-168","280000","-100","bgm_M127","0","50","0","0","600","0","2100496","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71190396","-335","-1","396","2","115616","0","2","0","90","333","0","50","0.7"
"711903971","102321","0","0.7","140001","1","125256","94002","2","19","0","1","-168","280000","-100","bgm_M127","0","50","0","0","600","0","2100497","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71190397","-335","-1","397","2","115586","0","2","0","90","333","0","50","0.7"
"711903981","102321","0","0.7","140001","1","115616","94002","2","19","0","1","-168","280000","-100","bgm_M127","0","50","0","0","600","0","2100498","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71190398","-335","-1","398","2","115196","0","2","0","90","333","0","50","0.7"
"711903991","102321","0","0.7","140001","1","115586","94002","2","19","0","1","-168","280000","-100","bgm_M127","0","50","0","0","600","0","2100499","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71190399","-335","-1","399","2","125016","0","2","0","90","333","0","50","0.7"
"711904001","102323","0","0.7","91002","1","31020","94002","2","19","0","1","-168","560000","-100","bgm_M126","0","50","0","0","600","0","2100500","72190400","0.9","140000","40004","0.7","0","0","166","-1","4","0","0.7","2","71190400","-335","-1","400","200","140001","1","6","0","90","333","0","50","0.7"
"712004011","102321","0","0.7","140001","1","115196","94002","2","20","0","1","-168","320000","-100","bgm_M127","0","50","0","0","600","0","2100501","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71200401","-335","-1","401","2","125046","0","2","0","90","333","0","50","0.7"
"712004021","102321","0","0.7","140001","1","115556","94002","2","20","0","1","-168","320000","-100","bgm_M127","0","50","0","0","600","0","2100502","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71200402","-335","-1","402","2","125076","0","2","0","90","333","0","50","0.7"
"712004031","102321","0","0.7","140001","1","125046","94002","2","20","0","1","-168","320000","-100","bgm_M127","0","50","0","0","600","0","2100503","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71200403","-335","-1","403","2","115136","0","2","0","90","333","0","50","0.7"
"712004041","102321","0","0.7","140001","1","125076","94002","2","20","0","1","-168","320000","-100","bgm_M127","0","50","0","0","600","0","2100504","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71200404","-335","-1","404","2","115106","0","2","0","90","333","0","50","0.7"
"712004051","102321","0","0.7","140001","1","115136","94002","2","20","0","1","-168","320000","-100","bgm_M127","0","50","0","0","600","0","2100505","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71200405","-335","-1","405","2","115166","0","2","0","90","333","0","50","0.7"
"712004061","102321","0","0.7","140001","1","115106","94002","2","20","0","1","-168","320000","-100","bgm_M127","0","50","0","0","600","0","2100506","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71200406","-335","-1","406","2","125016","0","2","0","90","333","0","50","0.7"
"712004071","102321","0","0.7","140001","1","115166","94002","2","20","0","1","-168","320000","-100","bgm_M127","0","50","0","0","600","0","2100507","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71200407","-335","-1","407","2","115586","0","2","0","90","333","0","50","0.7"
"712004081","102321","0","0.7","140001","1","125016","94002","2","20","0","1","-168","320000","-100","bgm_M127","0","50","0","0","600","0","2100508","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71200408","-335","-1","408","2","115196","0","2","0","90","333","0","50","0.7"
"712004091","102321","0","0.7","140001","1","115586","94002","2","20","0","1","-168","320000","-100","bgm_M127","0","50","0","0","600","0","2100509","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71200409","-335","-1","409","2","115556","0","2","0","90","333","0","50","0.7"
"712004101","102323","0","0.6","91002","1","31044","94002","2","20","0","1","-168","640000","-100","bgm_M126","0","50","0","0","600","0","2100510","72200410","0.9","140000","40004","0.7","0","0","166","-1","4","0","0.7","2","71200410","-335","-1","410","200","140001","1","6","0","90","333","0","50","0.7"
"712104111","102501","0","0.7","140001","1","125076","94002","2","21","0","1","-168","320000","-100","bgm_M127","0","50","0","0","600","0","2100511","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71210411","-335","-1","411","2","125524","0","2","0","90","333","0","50","0.7"
"712104121","102501","0","0.7","140001","1","115136","94002","2","21","0","1","-168","320000","-100","bgm_M127","0","50","0","0","600","0","2100512","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71210412","-335","-1","412","2","115316","0","2","0","90","333","0","50","0.7"
"712104131","102501","0","0.7","140001","1","125524","94002","2","21","0","1","-168","320000","-100","bgm_M127","0","50","0","0","600","0","2100513","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71210413","-335","-1","413","2","115433","0","2","0","90","333","0","50","0.7"
"712104141","102501","0","0.7","140001","1","115316","94002","2","21","0","1","-168","320000","-100","bgm_M127","0","50","0","0","600","0","2100514","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71210414","-335","-1","414","2","125286","0","2","0","90","333","0","50","0.7"
"712104151","102501","0","0.7","140001","1","115433","94002","2","21","0","1","-168","320000","-100","bgm_M127","0","50","0","0","600","0","2100515","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71210415","-335","-1","415","2","125376","0","2","0","90","333","0","50","0.7"
"712104161","102501","0","0.7","140001","1","125286","94002","2","21","0","1","-168","320000","-100","bgm_M127","0","50","0","0","600","0","2100516","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71210416","-335","-1","416","2","115346","0","2","0","90","333","0","50","0.7"
"712104171","102501","0","0.7","140001","1","125376","94002","2","21","0","1","-168","320000","-100","bgm_M127","0","50","0","0","600","0","2100517","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71210417","-335","-1","417","2","125046","0","2","0","90","333","0","50","0.7"
"712104181","102501","0","0.7","140001","1","115346","94002","2","21","0","1","-168","320000","-100","bgm_M127","0","50","0","0","600","0","2100518","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71210418","-335","-1","418","2","125076","0","2","0","90","333","0","50","0.7"
"712104191","102501","0","0.7","140001","1","125046","94002","2","21","0","1","-168","320000","-100","bgm_M127","0","50","0","0","600","0","2100519","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71210419","-335","-1","419","2","115136","0","2","0","90","333","0","50","0.6"
"712104201","102503","0","0.7","91002","1","31037","94002","2","21","0","1","-168","640000","-100","bgm_M126","0","50","0","0","600","0","2100520","72210420","0.8","140000","40004","0.7","0","0","166","-1","4","0","0.7","2","71210420","-335","-1","420","200","140001","1","6","0","90","333","0","50","0.7"
"712204211","102501","0","0.7","140001","1","125257","94002","2","22","0","1","-168","360000","-100","bgm_M127","0","50","0","0","600","0","2100521","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71220421","-335","-1","421","2","115197","0","2","0","90","333","0","50","0.7"
"712204221","102501","0","0.7","140001","1","125167","94002","2","22","0","1","-168","360000","-100","bgm_M127","0","50","0","0","600","0","2100522","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71220422","-335","-1","422","2","115137","0","2","0","90","333","0","50","0.6"
"712204231","102501","0","0.7","140001","1","115197","94002","2","22","0","1","-168","360000","-100","bgm_M127","0","50","0","0","600","0","2100523","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71220423","-335","-1","423","2","115077","0","2","0","90","333","0","50","0.7"
"712204241","102501","0","0.7","140001","1","115137","94002","2","22","0","1","-168","360000","-100","bgm_M127","0","50","0","0","600","0","2100524","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71220424","-335","-1","424","2","125017","0","2","0","90","333","0","50","0.7"
"712204251","102501","0","0.7","140001","1","115077","94002","2","22","0","1","-168","360000","-100","bgm_M127","0","50","0","0","600","0","2100525","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71220425","-335","-1","425","2","125107","0","2","0","90","333","0","50","0.7"
"712204261","102501","0","0.7","140001","1","125017","94002","2","22","0","1","-168","360000","-100","bgm_M127","0","50","0","0","600","0","2100526","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71220426","-335","-1","426","2","125227","0","2","0","90","333","0","50","0.7"
"712204271","102501","0","0.7","140001","1","125107","94002","2","22","0","1","-168","360000","-100","bgm_M127","0","50","0","0","600","0","2100527","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71220427","-335","-1","427","2","115047","0","2","0","90","333","0","50","0.7"
"712204281","102501","0","0.7","140001","1","125227","94002","2","22","0","1","-168","360000","-100","bgm_M127","0","50","0","0","600","0","2100528","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71220428","-335","-1","428","2","125257","0","2","0","90","333","0","50","0.7"
"712204291","102501","0","0.7","140001","1","115047","94002","2","22","0","1","-168","360000","-100","bgm_M127","0","50","0","0","600","0","2100529","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71220429","-335","-1","429","2","125167","0","2","0","90","333","0","50","0.7"
"712204301","102503","0","0.7","91002","1","31046","94002","2","22","0","1","-168","720000","-100","bgm_M126","0","50","0","0","600","0","2100530","72220430","0.8","140000","40004","0.7","0","0","166","-1","4","0","0.7","2","71220430","-335","-1","430","200","140001","1","6","0","90","333","0","50","0.7"
"712304311","102511","0","0.7","140001","1","125017","94002","2","23","0","1","-168","360000","-100","bgm_M127","0","50","0","0","600","0","2100531","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71230431","-335","-1","431","2","115617","0","2","0","90","333","0","50","0.7"
"712304321","102511","0","0.7","140001","1","125107","94002","2","23","0","1","-168","360000","-100","bgm_M127","0","50","0","0","600","0","2100532","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71230432","-335","-1","432","2","115557","0","2","0","90","333","0","50","0.7"
"712304331","102511","0","0.7","140001","1","115617","94002","2","23","0","1","-168","360000","-100","bgm_M127","0","50","0","0","600","0","2100533","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71230433","-335","-1","433","2","115077","0","2","0","90","333","0","50","0.7"
"712304341","102511","0","0.7","140001","1","115557","94002","2","23","0","1","-168","360000","-100","bgm_M127","0","50","0","0","600","0","2100534","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71230434","-335","-1","434","2","115587","0","2","0","90","333","0","50","0.6"
"712304351","102511","0","0.7","140001","1","115077","94002","2","23","0","1","-168","360000","-100","bgm_M127","0","50","0","0","600","0","2100535","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71230435","-335","-1","435","2","115137","0","2","0","90","333","0","50","0.7"
"712304361","102511","0","0.7","140001","1","115587","94002","2","23","0","1","-168","360000","-100","bgm_M127","0","50","0","0","600","0","2100536","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71230436","-335","-1","436","2","115197","0","2","0","90","333","0","50","0.7"
"712304371","102511","0","0.7","140001","1","115137","94002","2","23","0","1","-168","360000","-100","bgm_M127","0","50","0","0","600","0","2100537","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71230437","-335","-1","437","2","115047","0","2","0","90","333","0","50","0.7"
"712304381","102511","0","0.7","140001","1","115197","94002","2","23","0","1","-168","360000","-100","bgm_M127","0","50","0","0","600","0","2100538","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71230438","-335","-1","438","2","125017","0","2","0","90","333","0","50","0.7"
"712304391","102511","0","0.7","140001","1","115047","94002","2","23","0","1","-168","360000","-100","bgm_M127","0","50","0","0","600","0","2100539","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71230439","-335","-1","439","2","125107","0","2","0","90","333","0","50","0.7"
"712304401","102513","0","0.7","91002","1","31025","94002","2","23","0","1","-168","720000","-100","bgm_M126","0","50","0","0","600","0","2100540","72230440","0.9","140000","40004","0.7","0","0","166","-1","4","0","0.7","2","71230440","-335","-1","440","200","140001","1","6","0","90","333","0","50","0.7"
"712404411","102511","0","0.7","140001","1","115137","94002","2","24","0","1","-168","400000","-100","bgm_M127","0","50","0","0","600","0","2100541","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71240441","-335","-1","441","2","115317","0","2","0","90","333","0","50","0.7"
"712404421","102511","0","0.7","140001","1","115047","94002","2","24","0","1","-168","400000","-100","bgm_M127","0","50","0","0","600","0","2100542","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71240442","-335","-1","442","2","125377","0","2","0","90","333","0","50","0.7"
"712404431","102511","0","0.7","140001","1","115317","94002","2","24","0","1","-168","400000","-100","bgm_M127","0","50","0","0","600","0","2100543","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71240443","-335","-1","443","2","125287","0","2","0","90","333","0","50","0.6"
"712404441","102511","0","0.7","140001","1","125377","94002","2","24","0","1","-168","400000","-100","bgm_M127","0","50","0","0","600","0","2100544","0","0.7","91002","40004","0.7","0","0","166","1","1","0","0.7","60","71240444","-335","-1","444","2","115464","0","2","0","90","333","0","50","0.7"
"712404451","102511","0","0.7","140001","1","125287","94002","2","24","0","1","-168","400000","-100","bgm_M127","0","50","0","0","600","0","2100545","0","0.7","91002","40004","0.7","0","0","166","1","3","0","0.7","60","71240445","-335","-1","445","2","115403","0","2","0","90","333","0","50","0.7"
"712404461","102511","0","0.7","140001","1","115464","94002","2","24","0","1","-168","400000","-100","bgm_M127","0","50","0","0","600","0","2100546","0","0.7","91002","40004","0.7","0","0","166","1","4","0","0.7","60","71240446","-335","-1","446","2","125347","0","2","0","90","333","0","50","0.7"
"712404471","102511","0","0.7","140001","1","115403","94002","2","24","0","1","-168","400000","-100","bgm_M127","0","50","0","0","600","0","2100547","0","0.7","91002","40004","0.7","0","0","166","1","2","0","0.7","60","71240447","-335","-1","447","2","115077","0","2","0","90","333","0","50","0.7"
