821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715
"71180384","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100484","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102161","166","125076","0.7","0","115136","0","711803841","0","18","0","0.7","94002","2","1","384","1","0","90","333","50","60","280000","140001","50"
"71180385","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100485","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102161","166","125016","0.7","0","125256","0","711803851","0","18","0","0.7","94002","2","1","385","3","0","90","333","50","60","280000","140001","50"
"71180386","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100486","1","0.6","91002","-1","0.7","2","-100","bgm_M127","1","102161","166","115196","0.7","0","125076","0","711803861","0","18","0","0.7","94002","2","1","386","4","0","90","333","50","60","280000","140001","50"
"71180387","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100487","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102161","166","125046","0.7","0","125016","0","711803871","0","18","0","0.7","94002","2","1","387","2","0","90","333","50","60","280000","140001","50"
"71180388","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100488","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102161","166","125226","0.7","0","115196","0","711803881","0","18","0","0.7","94002","2","1","388","1","0","90","333","50","60","280000","140001","50"
"71180389","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100489","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102161","166","115166","0.7","0","125046","0","711803891","0","18","0","0.7","94002","2","1","389","3","0","90","333","50","60","280000","140001","50"
"71180390","-168","-335","0","0","0","0.7","0","40004","0","72180390","600","200","0","0","2100490","1","0.7","140000","-1","0.9","6","-100","bgm_M126","-1","102163","166","140001","0.7","0","31049","0","711803901","1","18","0","0.7","94002","2","1","390","4","0","90","333","50","2","560000","91002","50"
"71190391","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100491","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102321","166","115136","0.7","0","115196","0","711903911","0","19","0","0.7","94002","2","1","391","3","0","90","333","50","60","280000","140001","50"
"71190392","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100492","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102321","166","125076","0.7","0","125016","0","711903921","0","19","0","0.7","94002","2","1","392","4","0","90","333","50","60","280000","140001","50"
"71190393","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100493","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102321","166","115106","0.7","0","115136","0","711903931","0","19","0","0.7","94002","2","1","393","2","0","90","333","50","60","280000","140001","50"
"71190394","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100494","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102321","166","125046","0.7","0","125076","0","711903941","0","19","0","0.7","94002","2","1","394","1","0","90","333","50","60","280000","140001","50"
"71190395","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100495","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102321","166","125256","0.7","0","115106","0","711903951","0","19","0","0.7","94002","2","1","395","3","0","90","333","50","60","280000","140001","50"
"71190396","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100496","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102321","166","115616","0.7","0","125046","0","711903961","0","19","0","0.7","94002","2","1","396","4","0","90","333","50","60","280000","140001","50"
"71190397","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100497","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102321","166","115586","0.7","0","125256","0","711903971","0","19","0","0.7","94002","2","1","397","2","0","90","333","50","60","280000","140001","50"
"71190398","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100498","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102321","166","115196","0.7","0","115616","0","711903981","0","19","0","0.7","94002","2","1","398","1","0","90","333","50","60","280000","140001","50"
"71190399","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100499","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102321","166","125016","0.7","0","115586","0","711903991","0","19","0","0.7","94002","2","1","399","3","0","90","333","50","60","280000","140001","50"
"71190400","-168","-335","0","0","0","0.7","0","40004","0","72190400","600","200","0","0","2100500","1","0.7","140000","-1","0.9","6","-100","bgm_M126","-1","102323","166","140001","0.7","0","31020","0","711904001","1","19","0","0.7","94002","2","1","400","4","0","90","333","50","2","560000","91002","50"
"71200401","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100501","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102321","166","125046","0.7","0","115196","0","712004011","0","20","0","0.7","94002","2","1","401","3","0","90","333","50","60","320000","140001","50"
"71200402","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100502","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102321","166","125076","0.7","0","115556","0","712004021","0","20","0","0.7","94002","2","1","402","4","0","90","333","50","60","320000","140001","50"
"71200403","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100503","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102321","166","115136","0.7","0","125046","0","712004031","0","20","0","0.7","94002","2","1","403","2","0","90","333","50","60","320000","140001","50"
"71200404","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100504","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102321","166","115106","0.7","0","125076","0","712004041","0","20","0","0.7","94002","2","1","404","1","0","90","333","50","60","320000","140001","50"
"71200405","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100505","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102321","166","115166","0.7","0","115136","0","712004051","0","20","0","0.7","94002","2","1","405","3","0","90","333","50","60","320000","140001","50"
"71200406","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100506","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102321","166","125016","0.7","0","115106","0","712004061","0","20","0","0.7","94002","2","1","406","4","0","90","333","50","60","320000","140001","50"
"71200407","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100507","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102321","166","115586","0.7","0","115166","0","712004071","0","20","0","0.7","94002","2","1","407","2","0","90","333","50","60","320000","140001","50"
"71200408","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100508","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102321","166","115196","0.7","0","125016","0","712004081","0","20","0","0.7","94002","2","1","408","1","0","90","333","50","60","320000","140001","50"
"71200409","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100509","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102321","166","115556","0.7","0","115586","0","712004091","0","20","0","0.7","94002","2","1","409","3","0","90","333","50","60","320000","140001","50"
"71200410","-168","-335","0","0","0","0.7","0","40004","0","72200410","600","200","0","0","2100510","1","0.6","140000","-1","0.9","6","-100","bgm_M126","-1","102323","166","140001","0.7","0","31044","0","712004101","1","20","0","0.7","94002","2","1","410","4","0","90","333","50","2","640000","91002","50"
"71210411","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100511","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102501","166","125524","0.7","0","125076","0","712104111","0","21","0","0.7","94002","2","1","411","3","0","90","333","50","60","320000","140001","50"
"71210412","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100512","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102501","166","115316","0.7","0","115136","0","712104121","0","21","0","0.7","94002","2","1","412","4","0","90","333","50","60","320000","140001","50"
"71210413","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100513","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102501","166","115433","0.7","0","125524","0","712104131","0","21","0","0.7","94002","2","1","413","2","0","90","333","50","60","320000","140001","50"
"71210414","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100514","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102501","166","125286","0.7","0","115316","0","712104141","0","21","0","0.7","94002","2","1","414","1","0","90","333","50","60","320000","140001","50"
"71210415","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100515","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102501","166","125376","0.7","0","115433","0","712104151","0","21","0","0.7","94002","2","1","415","3","0","90","333","50","60","320000","140001","50"
"71210416","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100516","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102501","166","115346","0.7","0","125286","0","712104161","0","21","0","0.7","94002","2","1","416","4","0","90","333","50","60","320000","140001","50"
"71210417","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100517","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102501","166","125046","0.7","0","125376","0","712104171","0","21","0","0.7","94002","2","1","417","2","0","90","333","50","60","320000","140001","50"
"71210418","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100518","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102501","166","125076","0.7","0","115346","0","712104181","0","21","0","0.7","94002","2","1","418","1","0","90","333","50","60","320000","140001","50"
"71210419","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100519","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102501","166","115136","0.7","0","125046","0","712104191","0","21","0","0.6","94002","2","1","419","3","0","90","333","50","60","320000","140001","50"
"71210420","-168","-335","0","0","0","0.7","0","40004","0","72210420","600","200","0","0","2100520","1","0.7","140000","-1","0.8","6","-100","bgm_M126","-1","102503","166","140001","0.7","0","31037","0","712104201","1","21","0","0.7","94002","2","1","420","4","0","90","333","50","2","640000","91002","50"
"71220421","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100521","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102501","166","115197","0.7","0","125257","0","712204211","0","22","0","0.7","94002","2","1","421","3","0","90","333","50","60","360000","140001","50"
"71220422","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100522","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102501","166","115137","0.7","0","125167","0","712204221","0","22","0","0.6","94002","2","1","422","4","0","90","333","50","60","360000","140001","50"
"71220423","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100523","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102501","166","115077","0.7","0","115197","0","712204231","0","22","0","0.7","94002","2","1","423","2","0","90","333","50","60","360000","140001","50"
"71220424","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100524","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102501","166","125017","0.7","0","115137","0","712204241","0","22","0","0.7","94002","2","1","424","1","0","90","333","50","60","360000","140001","50"
"71220425","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100525","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102501","166","125107","0.7","0","115077","0","712204251","0","22","0","0.7","94002","2","1","425","3","0","90","333","50","60","360000","140001","50"
"71220426","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100526","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102501","166","125227","0.7","0","125017","0","712204261","0","22","0","0.7","94002","2","1","426","4","0","90","333","50","60","360000","140001","50"
"71220427","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100527","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102501","166","115047","0.7","0","125107","0","712204271","0","22","0","0.7","94002","2","1","427","2","0","90","333","50","60","360000","140001","50"
"71220428","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100528","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102501","166","125257","0.7","0","125227","0","712204281","0","22","0","0.7","94002","2","1","428","1","0","90","333","50","60","360000","140001","50"
"71220429","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100529","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102501","166","125167","0.7","0","115047","0","712204291","0","22","0","0.7","94002","2","1","429","3","0","90","333","50","60","360000","140001","50"
"71220430","-168","-335","0","0","0","0.7","0","40004","0","72220430","600","200","0","0","2100530","1","0.7","140000","-1","0.8","6","-100","bgm_M126","-1","102503","166","140001","0.7","0","31046","0","712204301","1","22","0","0.7","94002","2","1","430","4","0","90","333","50","2","720000","91002","50"
"71230431","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100531","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102511","166","115617","0.7","0","125017","0","712304311","0","23","0","0.7","94002","2","1","431","3","0","90","333","50","60","360000","140001","50"
"71230432","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100532","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102511","166","115557","0.7","0","125107","0","712304321","0","23","0","0.7","94002","2","1","432","4","0","90","333","50","60","360000","140001","50"
"71230433","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100533","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102511","166","115077","0.7","0","115617","0","712304331","0","23","0","0.7","94002","2","1","433","2","0","90","333","50","60","360000","140001","50"
"71230434","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100534","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102511","166","115587","0.7","0","115557","0","712304341","0","23","0","0.6","94002","2","1","434","1","0","90","333","50","60","360000","140001","50"
"71230435","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100535","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102511","166","115137","0.7","0","115077","0","712304351","0","23","0","0.7","94002","2","1","435","3","0","90","333","50","60","360000","140001","50"
"71230436","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100536","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102511","166","115197","0.7","0","115587","0","712304361","0","23","0","0.7","94002","2","1","436","4","0","90","333","50","60","360000","140001","50"
"71230437","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100537","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102511","166","115047","0.7","0","115137","0","712304371","0","23","0","0.7","94002","2","1","437","2","0","90","333","50","60","360000","140001","50"
"71230438","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100538","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102511","166","125017","0.7","0","115197","0","712304381","0","23","0","0.7","94002","2","1","438","1","0","90","333","50","60","360000","140001","50"
"71230439","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100539","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102511","166","125107","0.7","0","115047","0","712304391","0","23","0","0.7","94002","2","1","439","3","0","90","333","50","60","360000","140001","50"
"71230440","-168","-335","0","0","0","0.7","0","40004","0","72230440","600","200","0","0","2100540","1","0.7","140000","-1","0.9","6","-100","bgm_M126","-1","102513","166","140001","0.7","0","31025","0","712304401","1","23","0","0.7","94002","2","1","440","4","0","90","333","50","2","720000","91002","50"
"71240441","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100541","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102511","166","115317","0.7","0","115137","0","712404411","0","24","0","0.7","94002","2","1","441","3","0","90","333","50","60","400000","140001","50"
"71240442","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100542","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102511","166","125377","0.7","0","115047","0","712404421","0","24","0","0.7","94002","2","1","442","4","0","90","333","50","60","400000","140001","50"
"71240443","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100543","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102511","166","125287","0.7","0","115317","0","712404431","0","24","0","0.6","94002","2","1","443","2","0","90","333","50","60","400000","140001","50"
"71240444","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100544","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102511","166","115464","0.7","0","125377","0","712404441","0","24","0","0.7","94002","2","1","444","1","0","90","333","50","60","400000","140001","50"
"71240445","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100545","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102511","166","115403","0.7","0","125287","0","712404451","0","24","0","0.7","94002","2","1","445","3","0","90","333","50","60","400000","140001","50"
"71240446","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100546","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102511","166","125347","0.7","0","115464","0","712404461","0","24","0","0.7","94002","2","1","446","4","0","90","333","50","60","400000","140001","50"
"71240447","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100547","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102511","166","115077","0.7","0","115403","0","712404471","0","24","0","0.7","94002","2","1","447","2","0","90","333","50","60","400000","140001","50"
"71240448","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100548","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102511","166","115137","0.7","0","125347","0","712404481","0","24","0","0.7","94002","2","1","448","1","0","90","333","50","60","400000","140001","50"
"71240449","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100549","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102511","166","115047","0.7","0","115077","0","712404491","0","24","0","0.7","94002","2","1","449","3","0","90","333","50","60","400000","140001","50"
"71240450","-168","-335","0","0","0","0.7","0","40004","0","72240450","600","200","0","0","2100550","1","0.7","140000","-1","0.9","6","-100","bgm_M126","-1","102513","166","140001","0.7","0","31013","0","712404501","1","24","0","0.7","94002","2","1","450","4","0","90","333","50","2","800000","91002","50"
"71250451","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100551","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102631","166","116071","0.7","0","126251","0","712504511","0","25","0","0.6","94002","2","1","451","3","0","90","333","50","60","400000","140001","50"
"71250452","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100552","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102631","166","116191","0.7","0","126101","0","712504521","0","25","0","0.7","94002","2","1","452","4","0","90","333","50","60","400000","140001","50"
"71250453","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100553","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102631","166","116041","0.7","0","116071","0","712504531","0","25","0","0.7","94002","2","1","453","2","0","90","333","50","60","400000","140001","50"
"71250454","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100554","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102631","166","116131","0.7","0","116191","0","712504541","0","25","0","0.7","94002","2","1","454","1","0","90","333","50","60","400000","140001","50"
"71250455","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100555","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102631","166","126221","0.7","0","116041","0","712504551","0","25","0","0.7","94002","2","1","455","3","0","90","333","50","60","400000","140001","50"
"71250456","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100556","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102631","166","126011","0.7","0","116131","0","712504561","0","25","0","0.7","94002","2","1","456","4","0","90","333","50","60","400000","140001","50"
"71250457","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100557","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102631","166","126161","0.7","0","126221","0","712504571","0","25","0","0.7","94002","2","1","457","2","0","90","333","50","60","400000","140001","50"
"71250458","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100558","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102631","166","126251","0.7","0","126011","0","712504581","0","25","0","0.7","94002","2","1","458","1","0","90","333","50","60","400000","140001","50"
"71250459","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100559","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102631","166","126101","0.7","0","126161","0","712504591","0","25","0","0.7","94002","2","1","459","3","0","90","333","50","60","400000","140001","50"
"71250460","-168","-335","0","0","0","0.7","0","40004","0","72250460","600","200","0","0","2100560","1","0.7","140000","-1","0.9","6","-100","bgm_M126","-1","102633","166","140001","0.7","0","31042","0","712504601","1","25","0","0.7","94002","2","1","460","4","0","90","333","50","2","800000","91002","50"
"71260461","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100561","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102631","166","116551","0.7","0","126011","0","712604611","0","26","0","0.7","94002","2","1","461","3","0","90","333","50","60","440000","140001","50"
"71260462","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100562","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102631","166","116611","0.7","0","116131","0","712604621","0","26","0","0.7","94002","2","1","462","4","0","90","333","50","60","440000","140001","50"
"71260463","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100563","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102631","166","116041","0.7","0","116551","0","712604631","0","26","0","0.7","94002","2","1","463","2","0","90","333","50","60","440000","140001","50"
"71260464","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100564","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102631","166","116581","0.7","0","116611","0","712604641","0","26","0","0.6","94002","2","1","464","1","0","90","333","50","60","440000","140001","50"
"71260465","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100565","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102631","166","116191","0.7","0","116041","0","712604651","0","26","0","0.7","94002","2","1","465","3","0","90","333","50","60","440000","140001","50"
"71260466","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100566","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102631","166","116071","0.7","0","116581","0","712604661","0","26","0","0.7","94002","2","1","466","4","0","90","333","50","60","440000","140001","50"
"71260467","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100567","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102631","166","126161","0.7","0","116191","0","712604671","0","26","0","0.7","94002","2","1","467","2","0","90","333","50","60","440000","140001","50"
"71260468","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100568","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102631","166","126011","0.7","0","116071","0","712604681","0","26","0","0.7","94002","2","1","468","1","0","90","333","50","60","440000","140001","50"
"71260469","-168","-335","0","0","0","0.7","0","40004","0","0","600","2","0","0","2100569","1","0.7","91002","-1","0.7","2","-100","bgm_M127","1","102631","166","116131","0.7","0","126161","0","712604691","0","26","0","0.7","94002","2","1","469","3","0","90","333","50","60","440000","140001","50"
"71260470","-168","-335","0","0","0","0.7","0","40004","0","72260470","600","200","0","0","2100570","1","0.7","140000","-1","0.9","6","-100","bgm_M126","-1","102633","166","140001","0.7","0","31057","0","712604701","1","26","0","0.7","94002","2","1","470","4","0","90","333","50","2","880000","91002","50"
