182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed
"1","600","0.7","91002","1","125255","333","0","2100463","125045","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","711603631","50","bgm_M127","240000","0","40004","71160363","2","16","0.6","60","363","0","-100","90","0.7","0","0","2","102151","-1","0"
"1","600","0.7","91002","1","115165","333","0","2100464","115105","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","711603641","50","bgm_M127","240000","0","40004","71160364","2","16","0.7","60","364","0","-100","90","0.7","0","0","1","102151","-1","0"
"1","600","0.7","91002","1","115585","333","0","2100465","125255","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","711603651","50","bgm_M127","240000","0","40004","71160365","2","16","0.7","60","365","0","-100","90","0.7","0","0","3","102151","-1","0"
"1","600","0.7","91002","1","115555","333","0","2100466","115165","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","711603661","50","bgm_M127","240000","0","40004","71160366","2","16","0.7","60","366","0","-100","90","0.7","0","0","4","102151","-1","0"
"1","600","0.7","91002","1","125015","333","0","2100467","115585","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","711603671","50","bgm_M127","240000","0","40004","71160367","2","16","0.7","60","367","0","-100","90","0.7","0","0","2","102151","-1","0"
"1","600","0.7","91002","1","115615","333","0","2100468","115555","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","711603681","50","bgm_M127","240000","0","40004","71160368","2","16","0.7","60","368","0","-100","90","0.7","0","0","1","102151","-1","0"
"1","600","0.7","91002","1","125195","333","0","2100469","125015","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","711603691","50","bgm_M127","240000","0","40004","71160369","2","16","0.7","60","369","0","-100","90","0.7","0","0","3","102151","-1","0"
"-1","600","0.7","140000","1","140001","333","0","2100470","31052","0","0.7","91002","-168","-335","1","-50","0","0","0.7","0","50","94002","200","6","166","72160370","1","711603701","50","bgm_M126","480000","0","40004","71160370","2","16","0.7","2","370","0","-100","90","0.9","0","0","4","102153","-1","0"
"1","600","0.7","91002","1","125285","333","0","2100471","115105","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","711703711","50","bgm_M127","240000","0","40004","71170371","2","17","0.7","60","371","0","-100","90","0.7","0","0","3","102161","-1","0"
"1","600","0.7","91002","1","115315","333","0","2100472","125255","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","711703721","50","bgm_M127","240000","0","40004","71170372","2","17","0.7","60","372","0","-100","90","0.7","0","0","4","102161","-1","0"
"1","600","0.7","91002","1","115375","333","0","2100473","125285","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","711703731","50","bgm_M127","240000","0","40004","71170373","2","17","0.7","60","373","0","-100","90","0.7","0","0","2","102161","-1","0"
"1","600","0.7","91002","1","125345","333","0","2100474","115315","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","711703741","50","bgm_M127","240000","0","40004","71170374","2","17","0.7","60","374","0","-100","90","0.7","0","0","1","102161","-1","0"
"1","600","0.7","91002","1","125463","333","0","2100475","115375","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","711703751","50","bgm_M127","240000","0","40004","71170375","2","17","0.7","60","375","0","-100","90","0.7","0","0","3","102161","-1","0"
"1","600","0.7","91002","1","115402","333","0","2100476","125345","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","711703761","50","bgm_M127","240000","0","40004","71170376","2","17","0.6","60","376","0","-100","90","0.7","0","0","4","102161","-1","0"
"1","600","0.7","91002","1","125045","333","0","2100477","125463","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","711703771","50","bgm_M127","240000","0","40004","71170377","2","17","0.7","60","377","0","-100","90","0.7","0","0","2","102161","-1","0"
"1","600","0.7","91002","1","115105","333","0","2100478","115402","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","711703781","50","bgm_M127","240000","0","40004","71170378","2","17","0.7","60","378","0","-100","90","0.7","0","0","1","102161","-1","0"
"1","600","0.7","91002","1","125255","333","0","2100479","125045","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","711703791","50","bgm_M127","240000","0","40004","71170379","2","17","0.7","60","379","0","-100","90","0.7","0","0","3","102161","-1","0"
"-1","600","0.7","140000","1","140001","333","0","2100480","31025","0","0.7","91002","-168","-335","1","0","0","0","0.7","0","50","94002","200","6","166","72170380","1","711703801","50","bgm_M126","480000","0","40004","71170380","2","17","0.7","2","380","0","-100","90","0.9","0","0","4","102163","-1","0"
"1","600","0.7","91002","1","115106","333","0","2100481","125226","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","711803811","50","bgm_M127","280000","0","40004","71180381","2","18","0.7","60","381","0","-100","90","0.7","0","0","3","102161","-1","0"
"1","600","0.7","91002","1","115136","333","0","2100482","115166","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","711803821","50","bgm_M127","280000","0","40004","71180382","2","18","0.7","60","382","0","-100","90","0.7","0","0","4","102161","-1","0"
"1","600","0.7","91002","1","125256","333","0","2100483","115106","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","711803831","50","bgm_M127","280000","0","40004","71180383","2","18","0.7","60","383","0","-100","90","0.7","0","0","2","102161","-1","0"
"1","600","0.7","91002","1","125076","333","0","2100484","115136","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","711803841","50","bgm_M127","280000","0","40004","71180384","2","18","0.7","60","384","0","-100","90","0.7","0","0","1","102161","-1","0"
"1","600","0.7","91002","1","125016","333","0","2100485","125256","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","711803851","50","bgm_M127","280000","0","40004","71180385","2","18","0.7","60","385","0","-100","90","0.7","0","0","3","102161","-1","0"
"1","600","0.7","91002","1","115196","333","0","2100486","125076","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","711803861","50","bgm_M127","280000","0","40004","71180386","2","18","0.6","60","386","0","-100","90","0.7","0","0","4","102161","-1","0"
"1","600","0.7","91002","1","125046","333","0","2100487","125016","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","711803871","50","bgm_M127","280000","0","40004","71180387","2","18","0.7","60","387","0","-100","90","0.7","0","0","2","102161","-1","0"
"1","600","0.7","91002","1","125226","333","0","2100488","115196","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","711803881","50","bgm_M127","280000","0","40004","71180388","2","18","0.7","60","388","0","-100","90","0.7","0","0","1","102161","-1","0"
"1","600","0.7","91002","1","115166","333","0","2100489","125046","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","711803891","50","bgm_M127","280000","0","40004","71180389","2","18","0.7","60","389","0","-100","90","0.7","0","0","3","102161","-1","0"
"-1","600","0.7","140000","1","140001","333","0","2100490","31049","0","0.7","91002","-168","-335","1","0","0","0","0.7","0","50","94002","200","6","166","72180390","1","711803901","50","bgm_M126","560000","0","40004","71180390","2","18","0.7","2","390","0","-100","90","0.9","0","0","4","102163","-1","0"
"1","600","0.7","91002","1","115136","333","0","2100491","115196","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","711903911","50","bgm_M127","280000","0","40004","71190391","2","19","0.7","60","391","0","-100","90","0.7","0","0","3","102321","-1","0"
"1","600","0.7","91002","1","125076","333","0","2100492","125016","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","711903921","50","bgm_M127","280000","0","40004","71190392","2","19","0.7","60","392","0","-100","90","0.7","0","0","4","102321","-1","0"
"1","600","0.7","91002","1","115106","333","0","2100493","115136","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","711903931","50","bgm_M127","280000","0","40004","71190393","2","19","0.7","60","393","0","-100","90","0.7","0","0","2","102321","-1","0"
"1","600","0.7","91002","1","125046","333","0","2100494","125076","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","711903941","50","bgm_M127","280000","0","40004","71190394","2","19","0.7","60","394","0","-100","90","0.7","0","0","1","102321","-1","0"
"1","600","0.7","91002","1","125256","333","0","2100495","115106","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","711903951","50","bgm_M127","280000","0","40004","71190395","2","19","0.7","60","395","0","-100","90","0.7","0","0","3","102321","-1","0"
"1","600","0.7","91002","1","115616","333","0","2100496","125046","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","711903961","50","bgm_M127","280000","0","40004","71190396","2","19","0.7","60","396","0","-100","90","0.7","0","0","4","102321","-1","0"
"1","600","0.7","91002","1","115586","333","0","2100497","125256","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","711903971","50","bgm_M127","280000","0","40004","71190397","2","19","0.7","60","397","0","-100","90","0.7","0","0","2","102321","-1","0"
"1","600","0.7","91002","1","115196","333","0","2100498","115616","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","711903981","50","bgm_M127","280000","0","40004","71190398","2","19","0.7","60","398","0","-100","90","0.7","0","0","1","102321","-1","0"
"1","600","0.7","91002","1","125016","333","0","2100499","115586","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","711903991","50","bgm_M127","280000","0","40004","71190399","2","19","0.7","60","399","0","-100","90","0.7","0","0","3","102321","-1","0"
"-1","600","0.7","140000","1","140001","333","0","2100500","31020","0","0.7","91002","-168","-335","1","0","0","0","0.7","0","50","94002","200","6","166","72190400","1","711904001","50","bgm_M126","560000","0","40004","71190400","2","19","0.7","2","400","0","-100","90","0.9","0","0","4","102323","-1","0"
"1","600","0.7","91002","1","125046","333","0","2100501","115196","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712004011","50","bgm_M127","320000","0","40004","71200401","2","20","0.7","60","401","0","-100","90","0.7","0","0","3","102321","-1","0"
"1","600","0.7","91002","1","125076","333","0","2100502","115556","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712004021","50","bgm_M127","320000","0","40004","71200402","2","20","0.7","60","402","0","-100","90","0.7","0","0","4","102321","-1","0"
"1","600","0.7","91002","1","115136","333","0","2100503","125046","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712004031","50","bgm_M127","320000","0","40004","71200403","2","20","0.7","60","403","0","-100","90","0.7","0","0","2","102321","-1","0"
"1","600","0.7","91002","1","115106","333","0","2100504","125076","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712004041","50","bgm_M127","320000","0","40004","71200404","2","20","0.7","60","404","0","-100","90","0.7","0","0","1","102321","-1","0"
"1","600","0.7","91002","1","115166","333","0","2100505","115136","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712004051","50","bgm_M127","320000","0","40004","71200405","2","20","0.7","60","405","0","-100","90","0.7","0","0","3","102321","-1","0"
"1","600","0.7","91002","1","125016","333","0","2100506","115106","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712004061","50","bgm_M127","320000","0","40004","71200406","2","20","0.7","60","406","0","-100","90","0.7","0","0","4","102321","-1","0"
"1","600","0.7","91002","1","115586","333","0","2100507","115166","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712004071","50","bgm_M127","320000","0","40004","71200407","2","20","0.7","60","407","0","-100","90","0.7","0","0","2","102321","-1","0"
"1","600","0.7","91002","1","115196","333","0","2100508","125016","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712004081","50","bgm_M127","320000","0","40004","71200408","2","20","0.7","60","408","0","-100","90","0.7","0","0","1","102321","-1","0"
"1","600","0.7","91002","1","115556","333","0","2100509","115586","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712004091","50","bgm_M127","320000","0","40004","71200409","2","20","0.7","60","409","0","-100","90","0.7","0","0","3","102321","-1","0"
"-1","600","0.7","140000","1","140001","333","0","2100510","31044","0","0.7","91002","-168","-335","1","0","0","0","0.7","0","50","94002","200","6","166","72200410","1","712004101","50","bgm_M126","640000","0","40004","71200410","2","20","0.6","2","410","0","-100","90","0.9","0","0","4","102323","-1","0"
"1","600","0.7","91002","1","125524","333","0","2100511","125076","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712104111","50","bgm_M127","320000","0","40004","71210411","2","21","0.7","60","411","0","-100","90","0.7","0","0","3","102501","-1","0"
"1","600","0.7","91002","1","115316","333","0","2100512","115136","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712104121","50","bgm_M127","320000","0","40004","71210412","2","21","0.7","60","412","0","-100","90","0.7","0","0","4","102501","-1","0"
"1","600","0.7","91002","1","115433","333","0","2100513","125524","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712104131","50","bgm_M127","320000","0","40004","71210413","2","21","0.7","60","413","0","-100","90","0.7","0","0","2","102501","-1","0"
"1","600","0.7","91002","1","125286","333","0","2100514","115316","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712104141","50","bgm_M127","320000","0","40004","71210414","2","21","0.7","60","414","0","-100","90","0.7","0","0","1","102501","-1","0"
"1","600","0.7","91002","1","125376","333","0","2100515","115433","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712104151","50","bgm_M127","320000","0","40004","71210415","2","21","0.7","60","415","0","-100","90","0.7","0","0","3","102501","-1","0"
"1","600","0.7","91002","1","115346","333","0","2100516","125286","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712104161","50","bgm_M127","320000","0","40004","71210416","2","21","0.7","60","416","0","-100","90","0.7","0","0","4","102501","-1","0"
"1","600","0.7","91002","1","125046","333","0","2100517","125376","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712104171","50","bgm_M127","320000","0","40004","71210417","2","21","0.7","60","417","0","-100","90","0.7","0","0","2","102501","-1","0"
"1","600","0.7","91002","1","125076","333","0","2100518","115346","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712104181","50","bgm_M127","320000","0","40004","71210418","2","21","0.7","60","418","0","-100","90","0.7","0","0","1","102501","-1","0"
"1","600","0.6","91002","1","115136","333","0","2100519","125046","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712104191","50","bgm_M127","320000","0","40004","71210419","2","21","0.7","60","419","0","-100","90","0.7","0","0","3","102501","-1","0"
"-1","600","0.7","140000","1","140001","333","0","2100520","31037","0","0.7","91002","-168","-335","1","0","0","0","0.7","0","50","94002","200","6","166","72210420","1","712104201","50","bgm_M126","640000","0","40004","71210420","2","21","0.7","2","420","0","-100","90","0.8","0","0","4","102503","-1","0"
"1","600","0.7","91002","1","115197","333","0","2100521","125257","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712204211","50","bgm_M127","360000","0","40004","71220421","2","22","0.7","60","421","0","-100","90","0.7","0","0","3","102501","-1","0"
"1","600","0.6","91002","1","115137","333","0","2100522","125167","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712204221","50","bgm_M127","360000","0","40004","71220422","2","22","0.7","60","422","0","-100","90","0.7","0","0","4","102501","-1","0"
"1","600","0.7","91002","1","115077","333","0","2100523","115197","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712204231","50","bgm_M127","360000","0","40004","71220423","2","22","0.7","60","423","0","-100","90","0.7","0","0","2","102501","-1","0"
"1","600","0.7","91002","1","125017","333","0","2100524","115137","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712204241","50","bgm_M127","360000","0","40004","71220424","2","22","0.7","60","424","0","-100","90","0.7","0","0","1","102501","-1","0"
"1","600","0.7","91002","1","125107","333","0","2100525","115077","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712204251","50","bgm_M127","360000","0","40004","71220425","2","22","0.7","60","425","0","-100","90","0.7","0","0","3","102501","-1","0"
"1","600","0.7","91002","1","125227","333","0","2100526","125017","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712204261","50","bgm_M127","360000","0","40004","71220426","2","22","0.7","60","426","0","-100","90","0.7","0","0","4","102501","-1","0"
"1","600","0.7","91002","1","115047","333","0","2100527","125107","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712204271","50","bgm_M127","360000","0","40004","71220427","2","22","0.7","60","427","0","-100","90","0.7","0","0","2","102501","-1","0"
"1","600","0.7","91002","1","125257","333","0","2100528","125227","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712204281","50","bgm_M127","360000","0","40004","71220428","2","22","0.7","60","428","0","-100","90","0.7","0","0","1","102501","-1","0"
"1","600","0.7","91002","1","125167","333","0","2100529","115047","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712204291","50","bgm_M127","360000","0","40004","71220429","2","22","0.7","60","429","0","-100","90","0.7","0","0","3","102501","-1","0"
"-1","600","0.7","140000","1","140001","333","0","2100530","31046","0","0.7","91002","-168","-335","1","0","0","0","0.7","0","50","94002","200","6","166","72220430","1","712204301","50","bgm_M126","720000","0","40004","71220430","2","22","0.7","2","430","0","-100","90","0.8","0","0","4","102503","-1","0"
"1","600","0.7","91002","1","115617","333","0","2100531","125017","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712304311","50","bgm_M127","360000","0","40004","71230431","2","23","0.7","60","431","0","-100","90","0.7","0","0","3","102511","-1","0"
"1","600","0.7","91002","1","115557","333","0","2100532","125107","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712304321","50","bgm_M127","360000","0","40004","71230432","2","23","0.7","60","432","0","-100","90","0.7","0","0","4","102511","-1","0"
"1","600","0.7","91002","1","115077","333","0","2100533","115617","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712304331","50","bgm_M127","360000","0","40004","71230433","2","23","0.7","60","433","0","-100","90","0.7","0","0","2","102511","-1","0"
"1","600","0.6","91002","1","115587","333","0","2100534","115557","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712304341","50","bgm_M127","360000","0","40004","71230434","2","23","0.7","60","434","0","-100","90","0.7","0","0","1","102511","-1","0"
"1","600","0.7","91002","1","115137","333","0","2100535","115077","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712304351","50","bgm_M127","360000","0","40004","71230435","2","23","0.7","60","435","0","-100","90","0.7","0","0","3","102511","-1","0"
"1","600","0.7","91002","1","115197","333","0","2100536","115587","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712304361","50","bgm_M127","360000","0","40004","71230436","2","23","0.7","60","436","0","-100","90","0.7","0","0","4","102511","-1","0"
"1","600","0.7","91002","1","115047","333","0","2100537","115137","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712304371","50","bgm_M127","360000","0","40004","71230437","2","23","0.7","60","437","0","-100","90","0.7","0","0","2","102511","-1","0"
"1","600","0.7","91002","1","125017","333","0","2100538","115197","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712304381","50","bgm_M127","360000","0","40004","71230438","2","23","0.7","60","438","0","-100","90","0.7","0","0","1","102511","-1","0"
"1","600","0.7","91002","1","125107","333","0","2100539","115047","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712304391","50","bgm_M127","360000","0","40004","71230439","2","23","0.7","60","439","0","-100","90","0.7","0","0","3","102511","-1","0"
"-1","600","0.7","140000","1","140001","333","0","2100540","31025","0","0.7","91002","-168","-335","1","0","0","0","0.7","0","50","94002","200","6","166","72230440","1","712304401","50","bgm_M126","720000","0","40004","71230440","2","23","0.7","2","440","0","-100","90","0.9","0","0","4","102513","-1","0"
"1","600","0.7","91002","1","115317","333","0","2100541","115137","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712404411","50","bgm_M127","400000","0","40004","71240441","2","24","0.7","60","441","0","-100","90","0.7","0","0","3","102511","-1","0"
"1","600","0.7","91002","1","125377","333","0","2100542","115047","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712404421","50","bgm_M127","400000","0","40004","71240442","2","24","0.7","60","442","0","-100","90","0.7","0","0","4","102511","-1","0"
"1","600","0.6","91002","1","125287","333","0","2100543","115317","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712404431","50","bgm_M127","400000","0","40004","71240443","2","24","0.7","60","443","0","-100","90","0.7","0","0","2","102511","-1","0"
"1","600","0.7","91002","1","115464","333","0","2100544","125377","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712404441","50","bgm_M127","400000","0","40004","71240444","2","24","0.7","60","444","0","-100","90","0.7","0","0","1","102511","-1","0"
"1","600","0.7","91002","1","115403","333","0","2100545","125287","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712404451","50","bgm_M127","400000","0","40004","71240445","2","24","0.7","60","445","0","-100","90","0.7","0","0","3","102511","-1","0"
"1","600","0.7","91002","1","125347","333","0","2100546","115464","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712404461","50","bgm_M127","400000","0","40004","71240446","2","24","0.7","60","446","0","-100","90","0.7","0","0","4","102511","-1","0"
"1","600","0.7","91002","1","115077","333","0","2100547","115403","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712404471","50","bgm_M127","400000","0","40004","71240447","2","24","0.7","60","447","0","-100","90","0.7","0","0","2","102511","-1","0"
"1","600","0.7","91002","1","115137","333","0","2100548","125347","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712404481","50","bgm_M127","400000","0","40004","71240448","2","24","0.7","60","448","0","-100","90","0.7","0","0","1","102511","-1","0"
"1","600","0.7","91002","1","115047","333","0","2100549","115077","0","0.7","140001","-168","-335","0","0","0","0","0.7","0","50","94002","2","2","166","0","1","712404491","50","bgm_M127","400000","0","40004","71240449","2","24","0.7","60","449","0","-100","90","0.7","0","0","3","102511","-1","0"
