228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b
"0","0","102163","40004","-100","50","0.9","140000","31049","91002","0","0.7","0","-1","-1","1","94002","0","0.7","2100490","1","200","90","0.7","0.7","0","600","1","0","390","711803901","0","50","333","18","0","166","0","4","140001","71180390","72180390","2","0","6","2","-168","560000","-335","bgm_M126"
"0","0","102321","40004","-100","50","0.7","91002","115196","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100491","1","2","90","0.7","0.7","0","600","0","0","391","711903911","0","50","333","19","0","166","0","3","115136","71190391","0","2","0","2","60","-168","280000","-335","bgm_M127"
"0","0","102321","40004","-100","50","0.7","91002","125016","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100492","1","2","90","0.7","0.7","0","600","0","0","392","711903921","0","50","333","19","0","166","0","4","125076","71190392","0","2","0","2","60","-168","280000","-335","bgm_M127"
"0","0","102321","40004","-100","50","0.7","91002","115136","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100493","1","2","90","0.7","0.7","0","600","0","0","393","711903931","0","50","333","19","0","166","0","2","115106","71190393","0","2","0","2","60","-168","280000","-335","bgm_M127"
"0","0","102321","40004","-100","50","0.7","91002","125076","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100494","1","2","90","0.7","0.7","0","600","0","0","394","711903941","0","50","333","19","0","166","0","1","125046","71190394","0","2","0","2","60","-168","280000","-335","bgm_M127"
"0","0","102321","40004","-100","50","0.7","91002","115106","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100495","1","2","90","0.7","0.7","0","600","0","0","395","711903951","0","50","333","19","0","166","0","3","125256","71190395","0","2","0","2","60","-168","280000","-335","bgm_M127"
"0","0","102321","40004","-100","50","0.7","91002","125046","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100496","1","2","90","0.7","0.7","0","600","0","0","396","711903961","0","50","333","19","0","166","0","4","115616","71190396","0","2","0","2","60","-168","280000","-335","bgm_M127"
"0","0","102321","40004","-100","50","0.7","91002","125256","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100497","1","2","90","0.7","0.7","0","600","0","0","397","711903971","0","50","333","19","0","166","0","2","115586","71190397","0","2","0","2","60","-168","280000","-335","bgm_M127"
"0","0","102321","40004","-100","50","0.7","91002","115616","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100498","1","2","90","0.7","0.7","0","600","0","0","398","711903981","0","50","333","19","0","166","0","1","115196","71190398","0","2","0","2","60","-168","280000","-335","bgm_M127"
"0","0","102321","40004","-100","50","0.7","91002","115586","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100499","1","2","90","0.7","0.7","0","600","0","0","399","711903991","0","50","333","19","0","166","0","3","125016","71190399","0","2","0","2","60","-168","280000","-335","bgm_M127"
"0","0","102323","40004","-100","50","0.9","140000","31020","91002","0","0.7","0","-1","-1","1","94002","0","0.7","2100500","1","200","90","0.7","0.7","0","600","1","0","400","711904001","0","50","333","19","0","166","0","4","140001","71190400","72190400","2","0","6","2","-168","560000","-335","bgm_M126"
"0","0","102321","40004","-100","50","0.7","91002","115196","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100501","1","2","90","0.7","0.7","0","600","0","0","401","712004011","0","50","333","20","0","166","0","3","125046","71200401","0","2","0","2","60","-168","320000","-335","bgm_M127"
"0","0","102321","40004","-100","50","0.7","91002","115556","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100502","1","2","90","0.7","0.7","0","600","0","0","402","712004021","0","50","333","20","0","166","0","4","125076","71200402","0","2","0","2","60","-168","320000","-335","bgm_M127"
"0","0","102321","40004","-100","50","0.7","91002","125046","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100503","1","2","90","0.7","0.7","0","600","0","0","403","712004031","0","50","333","20","0","166","0","2","115136","71200403","0","2","0","2","60","-168","320000","-335","bgm_M127"
"0","0","102321","40004","-100","50","0.7","91002","125076","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100504","1","2","90","0.7","0.7","0","600","0","0","404","712004041","0","50","333","20","0","166","0","1","115106","71200404","0","2","0","2","60","-168","320000","-335","bgm_M127"
"0","0","102321","40004","-100","50","0.7","91002","115136","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100505","1","2","90","0.7","0.7","0","600","0","0","405","712004051","0","50","333","20","0","166","0","3","115166","71200405","0","2","0","2","60","-168","320000","-335","bgm_M127"
"0","0","102321","40004","-100","50","0.7","91002","115106","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100506","1","2","90","0.7","0.7","0","600","0","0","406","712004061","0","50","333","20","0","166","0","4","125016","71200406","0","2","0","2","60","-168","320000","-335","bgm_M127"
"0","0","102321","40004","-100","50","0.7","91002","115166","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100507","1","2","90","0.7","0.7","0","600","0","0","407","712004071","0","50","333","20","0","166","0","2","115586","71200407","0","2","0","2","60","-168","320000","-335","bgm_M127"
"0","0","102321","40004","-100","50","0.7","91002","125016","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100508","1","2","90","0.7","0.7","0","600","0","0","408","712004081","0","50","333","20","0","166","0","1","115196","71200408","0","2","0","2","60","-168","320000","-335","bgm_M127"
"0","0","102321","40004","-100","50","0.7","91002","115586","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100509","1","2","90","0.7","0.7","0","600","0","0","409","712004091","0","50","333","20","0","166","0","3","115556","71200409","0","2","0","2","60","-168","320000","-335","bgm_M127"
"0","0","102323","40004","-100","50","0.9","140000","31044","91002","0","0.6","0","-1","-1","1","94002","0","0.7","2100510","1","200","90","0.7","0.7","0","600","1","0","410","712004101","0","50","333","20","0","166","0","4","140001","71200410","72200410","2","0","6","2","-168","640000","-335","bgm_M126"
"0","0","102501","40004","-100","50","0.7","91002","125076","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100511","1","2","90","0.7","0.7","0","600","0","0","411","712104111","0","50","333","21","0","166","0","3","125524","71210411","0","2","0","2","60","-168","320000","-335","bgm_M127"
"0","0","102501","40004","-100","50","0.7","91002","115136","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100512","1","2","90","0.7","0.7","0","600","0","0","412","712104121","0","50","333","21","0","166","0","4","115316","71210412","0","2","0","2","60","-168","320000","-335","bgm_M127"
"0","0","102501","40004","-100","50","0.7","91002","125524","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100513","1","2","90","0.7","0.7","0","600","0","0","413","712104131","0","50","333","21","0","166","0","2","115433","71210413","0","2","0","2","60","-168","320000","-335","bgm_M127"
"0","0","102501","40004","-100","50","0.7","91002","115316","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100514","1","2","90","0.7","0.7","0","600","0","0","414","712104141","0","50","333","21","0","166","0","1","125286","71210414","0","2","0","2","60","-168","320000","-335","bgm_M127"
"0","0","102501","40004","-100","50","0.7","91002","115433","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100515","1","2","90","0.7","0.7","0","600","0","0","415","712104151","0","50","333","21","0","166","0","3","125376","71210415","0","2","0","2","60","-168","320000","-335","bgm_M127"
"0","0","102501","40004","-100","50","0.7","91002","125286","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100516","1","2","90","0.7","0.7","0","600","0","0","416","712104161","0","50","333","21","0","166","0","4","115346","71210416","0","2","0","2","60","-168","320000","-335","bgm_M127"
"0","0","102501","40004","-100","50","0.7","91002","125376","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100517","1","2","90","0.7","0.7","0","600","0","0","417","712104171","0","50","333","21","0","166","0","2","125046","71210417","0","2","0","2","60","-168","320000","-335","bgm_M127"
"0","0","102501","40004","-100","50","0.7","91002","115346","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100518","1","2","90","0.7","0.7","0","600","0","0","418","712104181","0","50","333","21","0","166","0","1","125076","71210418","0","2","0","2","60","-168","320000","-335","bgm_M127"
"0","0","102501","40004","-100","50","0.7","91002","125046","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100519","1","2","90","0.6","0.7","0","600","0","0","419","712104191","0","50","333","21","0","166","0","3","115136","71210419","0","2","0","2","60","-168","320000","-335","bgm_M127"
"0","0","102503","40004","-100","50","0.8","140000","31037","91002","0","0.7","0","-1","-1","1","94002","0","0.7","2100520","1","200","90","0.7","0.7","0","600","1","0","420","712104201","0","50","333","21","0","166","0","4","140001","71210420","72210420","2","0","6","2","-168","640000","-335","bgm_M126"
"0","0","102501","40004","-100","50","0.7","91002","125257","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100521","1","2","90","0.7","0.7","0","600","0","0","421","712204211","0","50","333","22","0","166","0","3","115197","71220421","0","2","0","2","60","-168","360000","-335","bgm_M127"
"0","0","102501","40004","-100","50","0.7","91002","125167","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100522","1","2","90","0.6","0.7","0","600","0","0","422","712204221","0","50","333","22","0","166","0","4","115137","71220422","0","2","0","2","60","-168","360000","-335","bgm_M127"
"0","0","102501","40004","-100","50","0.7","91002","115197","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100523","1","2","90","0.7","0.7","0","600","0","0","423","712204231","0","50","333","22","0","166","0","2","115077","71220423","0","2","0","2","60","-168","360000","-335","bgm_M127"
"0","0","102501","40004","-100","50","0.7","91002","115137","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100524","1","2","90","0.7","0.7","0","600","0","0","424","712204241","0","50","333","22","0","166","0","1","125017","71220424","0","2","0","2","60","-168","360000","-335","bgm_M127"
"0","0","102501","40004","-100","50","0.7","91002","115077","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100525","1","2","90","0.7","0.7","0","600","0","0","425","712204251","0","50","333","22","0","166","0","3","125107","71220425","0","2","0","2","60","-168","360000","-335","bgm_M127"
"0","0","102501","40004","-100","50","0.7","91002","125017","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100526","1","2","90","0.7","0.7","0","600","0","0","426","712204261","0","50","333","22","0","166","0","4","125227","71220426","0","2","0","2","60","-168","360000","-335","bgm_M127"
"0","0","102501","40004","-100","50","0.7","91002","125107","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100527","1","2","90","0.7","0.7","0","600","0","0","427","712204271","0","50","333","22","0","166","0","2","115047","71220427","0","2","0","2","60","-168","360000","-335","bgm_M127"
"0","0","102501","40004","-100","50","0.7","91002","125227","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100528","1","2","90","0.7","0.7","0","600","0","0","428","712204281","0","50","333","22","0","166","0","1","125257","71220428","0","2","0","2","60","-168","360000","-335","bgm_M127"
"0","0","102501","40004","-100","50","0.7","91002","115047","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100529","1","2","90","0.7","0.7","0","600","0","0","429","712204291","0","50","333","22","0","166","0","3","125167","71220429","0","2","0","2","60","-168","360000","-335","bgm_M127"
"0","0","102503","40004","-100","50","0.8","140000","31046","91002","0","0.7","0","-1","-1","1","94002","0","0.7","2100530","1","200","90","0.7","0.7","0","600","1","0","430","712204301","0","50","333","22","0","166","0","4","140001","71220430","72220430","2","0","6","2","-168","720000","-335","bgm_M126"
"0","0","102511","40004","-100","50","0.7","91002","125017","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100531","1","2","90","0.7","0.7","0","600","0","0","431","712304311","0","50","333","23","0","166","0","3","115617","71230431","0","2","0","2","60","-168","360000","-335","bgm_M127"
"0","0","102511","40004","-100","50","0.7","91002","125107","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100532","1","2","90","0.7","0.7","0","600","0","0","432","712304321","0","50","333","23","0","166","0","4","115557","71230432","0","2","0","2","60","-168","360000","-335","bgm_M127"
"0","0","102511","40004","-100","50","0.7","91002","115617","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100533","1","2","90","0.7","0.7","0","600","0","0","433","712304331","0","50","333","23","0","166","0","2","115077","71230433","0","2","0","2","60","-168","360000","-335","bgm_M127"
"0","0","102511","40004","-100","50","0.7","91002","115557","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100534","1","2","90","0.6","0.7","0","600","0","0","434","712304341","0","50","333","23","0","166","0","1","115587","71230434","0","2","0","2","60","-168","360000","-335","bgm_M127"
"0","0","102511","40004","-100","50","0.7","91002","115077","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100535","1","2","90","0.7","0.7","0","600","0","0","435","712304351","0","50","333","23","0","166","0","3","115137","71230435","0","2","0","2","60","-168","360000","-335","bgm_M127"
"0","0","102511","40004","-100","50","0.7","91002","115587","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100536","1","2","90","0.7","0.7","0","600","0","0","436","712304361","0","50","333","23","0","166","0","4","115197","71230436","0","2","0","2","60","-168","360000","-335","bgm_M127"
"0","0","102511","40004","-100","50","0.7","91002","115137","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100537","1","2","90","0.7","0.7","0","600","0","0","437","712304371","0","50","333","23","0","166","0","2","115047","71230437","0","2","0","2","60","-168","360000","-335","bgm_M127"
"0","0","102511","40004","-100","50","0.7","91002","115197","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100538","1","2","90","0.7","0.7","0","600","0","0","438","712304381","0","50","333","23","0","166","0","1","125017","71230438","0","2","0","2","60","-168","360000","-335","bgm_M127"
"0","0","102511","40004","-100","50","0.7","91002","115047","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100539","1","2","90","0.7","0.7","0","600","0","0","439","712304391","0","50","333","23","0","166","0","3","125107","71230439","0","2","0","2","60","-168","360000","-335","bgm_M127"
"0","0","102513","40004","-100","50","0.9","140000","31025","91002","0","0.7","0","-1","-1","1","94002","0","0.7","2100540","1","200","90","0.7","0.7","0","600","1","0","440","712304401","0","50","333","23","0","166","0","4","140001","71230440","72230440","2","0","6","2","-168","720000","-335","bgm_M126"
"0","0","102511","40004","-100","50","0.7","91002","115137","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100541","1","2","90","0.7","0.7","0","600","0","0","441","712404411","0","50","333","24","0","166","0","3","115317","71240441","0","2","0","2","60","-168","400000","-335","bgm_M127"
"0","0","102511","40004","-100","50","0.7","91002","115047","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100542","1","2","90","0.7","0.7","0","600","0","0","442","712404421","0","50","333","24","0","166","0","4","125377","71240442","0","2","0","2","60","-168","400000","-335","bgm_M127"
"0","0","102511","40004","-100","50","0.7","91002","115317","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100543","1","2","90","0.6","0.7","0","600","0","0","443","712404431","0","50","333","24","0","166","0","2","125287","71240443","0","2","0","2","60","-168","400000","-335","bgm_M127"
"0","0","102511","40004","-100","50","0.7","91002","125377","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100544","1","2","90","0.7","0.7","0","600","0","0","444","712404441","0","50","333","24","0","166","0","1","115464","71240444","0","2","0","2","60","-168","400000","-335","bgm_M127"
"0","0","102511","40004","-100","50","0.7","91002","125287","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100545","1","2","90","0.7","0.7","0","600","0","0","445","712404451","0","50","333","24","0","166","0","3","115403","71240445","0","2","0","2","60","-168","400000","-335","bgm_M127"
"0","0","102511","40004","-100","50","0.7","91002","115464","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100546","1","2","90","0.7","0.7","0","600","0","0","446","712404461","0","50","333","24","0","166","0","4","125347","71240446","0","2","0","2","60","-168","400000","-335","bgm_M127"
"0","0","102511","40004","-100","50","0.7","91002","115403","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100547","1","2","90","0.7","0.7","0","600","0","0","447","712404471","0","50","333","24","0","166","0","2","115077","71240447","0","2","0","2","60","-168","400000","-335","bgm_M127"
"0","0","102511","40004","-100","50","0.7","91002","125347","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100548","1","2","90","0.7","0.7","0","600","0","0","448","712404481","0","50","333","24","0","166","0","1","115137","71240448","0","2","0","2","60","-168","400000","-335","bgm_M127"
"0","0","102511","40004","-100","50","0.7","91002","115077","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100549","1","2","90","0.7","0.7","0","600","0","0","449","712404491","0","50","333","24","0","166","0","3","115047","71240449","0","2","0","2","60","-168","400000","-335","bgm_M127"
"0","0","102513","40004","-100","50","0.9","140000","31013","91002","0","0.7","0","-1","-1","1","94002","0","0.7","2100550","1","200","90","0.7","0.7","0","600","1","0","450","712404501","0","50","333","24","0","166","0","4","140001","71240450","72240450","2","0","6","2","-168","800000","-335","bgm_M126"
"0","0","102631","40004","-100","50","0.7","91002","126251","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100551","1","2","90","0.6","0.7","0","600","0","0","451","712504511","0","50","333","25","0","166","0","3","116071","71250451","0","2","0","2","60","-168","400000","-335","bgm_M127"
"0","0","102631","40004","-100","50","0.7","91002","126101","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100552","1","2","90","0.7","0.7","0","600","0","0","452","712504521","0","50","333","25","0","166","0","4","116191","71250452","0","2","0","2","60","-168","400000","-335","bgm_M127"
"0","0","102631","40004","-100","50","0.7","91002","116071","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100553","1","2","90","0.7","0.7","0","600","0","0","453","712504531","0","50","333","25","0","166","0","2","116041","71250453","0","2","0","2","60","-168","400000","-335","bgm_M127"
"0","0","102631","40004","-100","50","0.7","91002","116191","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100554","1","2","90","0.7","0.7","0","600","0","0","454","712504541","0","50","333","25","0","166","0","1","116131","71250454","0","2","0","2","60","-168","400000","-335","bgm_M127"
"0","0","102631","40004","-100","50","0.7","91002","116041","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100555","1","2","90","0.7","0.7","0","600","0","0","455","712504551","0","50","333","25","0","166","0","3","126221","71250455","0","2","0","2","60","-168","400000","-335","bgm_M127"
"0","0","102631","40004","-100","50","0.7","91002","116131","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100556","1","2","90","0.7","0.7","0","600","0","0","456","712504561","0","50","333","25","0","166","0","4","126011","71250456","0","2","0","2","60","-168","400000","-335","bgm_M127"
"0","0","102631","40004","-100","50","0.7","91002","126221","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100557","1","2","90","0.7","0.7","0","600","0","0","457","712504571","0","50","333","25","0","166","0","2","126161","71250457","0","2","0","2","60","-168","400000","-335","bgm_M127"
"0","0","102631","40004","-100","50","0.7","91002","126011","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100558","1","2","90","0.7","0.7","0","600","0","0","458","712504581","0","50","333","25","0","166","0","1","126251","71250458","0","2","0","2","60","-168","400000","-335","bgm_M127"
"0","0","102631","40004","-100","50","0.7","91002","126161","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100559","1","2","90","0.7","0.7","0","600","0","0","459","712504591","0","50","333","25","0","166","0","3","126101","71250459","0","2","0","2","60","-168","400000","-335","bgm_M127"
"0","0","102633","40004","-100","50","0.9","140000","31042","91002","0","0.7","0","-1","-1","1","94002","0","0.7","2100560","1","200","90","0.7","0.7","0","600","1","0","460","712504601","0","50","333","25","0","166","0","4","140001","71250460","72250460","2","0","6","2","-168","800000","-335","bgm_M126"
"0","0","102631","40004","-100","50","0.7","91002","126011","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100561","1","2","90","0.7","0.7","0","600","0","0","461","712604611","0","50","333","26","0","166","0","3","116551","71260461","0","2","0","2","60","-168","440000","-335","bgm_M127"
"0","0","102631","40004","-100","50","0.7","91002","116131","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100562","1","2","90","0.7","0.7","0","600","0","0","462","712604621","0","50","333","26","0","166","0","4","116611","71260462","0","2","0","2","60","-168","440000","-335","bgm_M127"
"0","0","102631","40004","-100","50","0.7","91002","116551","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100563","1","2","90","0.7","0.7","0","600","0","0","463","712604631","0","50","333","26","0","166","0","2","116041","71260463","0","2","0","2","60","-168","440000","-335","bgm_M127"
"0","0","102631","40004","-100","50","0.7","91002","116611","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100564","1","2","90","0.6","0.7","0","600","0","0","464","712604641","0","50","333","26","0","166","0","1","116581","71260464","0","2","0","2","60","-168","440000","-335","bgm_M127"
"0","0","102631","40004","-100","50","0.7","91002","116041","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100565","1","2","90","0.7","0.7","0","600","0","0","465","712604651","0","50","333","26","0","166","0","3","116191","71260465","0","2","0","2","60","-168","440000","-335","bgm_M127"
"0","0","102631","40004","-100","50","0.7","91002","116581","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100566","1","2","90","0.7","0.7","0","600","0","0","466","712604661","0","50","333","26","0","166","0","4","116071","71260466","0","2","0","2","60","-168","440000","-335","bgm_M127"
"0","0","102631","40004","-100","50","0.7","91002","116191","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100567","1","2","90","0.7","0.7","0","600","0","0","467","712604671","0","50","333","26","0","166","0","2","126161","71260467","0","2","0","2","60","-168","440000","-335","bgm_M127"
"0","0","102631","40004","-100","50","0.7","91002","116071","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100568","1","2","90","0.7","0.7","0","600","0","0","468","712604681","0","50","333","26","0","166","0","1","126011","71260468","0","2","0","2","60","-168","440000","-335","bgm_M127"
"0","0","102631","40004","-100","50","0.7","91002","126161","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100569","1","2","90","0.7","0.7","0","600","0","0","469","712604691","0","50","333","26","0","166","0","3","116131","71260469","0","2","0","2","60","-168","440000","-335","bgm_M127"
"0","0","102633","40004","-100","50","0.9","140000","31057","91002","0","0.7","0","-1","-1","1","94002","0","0.7","2100570","1","200","90","0.7","0.7","0","600","1","0","470","712604701","0","50","333","26","0","166","0","4","140001","71260470","72260470","2","0","6","2","-168","880000","-335","bgm_M126"
"0","0","102641","40004","-100","50","0.7","91002","116071","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100571","1","2","90","0.7","0.7","0","600","0","0","471","712704711","0","50","333","27","0","166","0","3","126371","71270471","0","2","0","2","60","-168","440000","-335","bgm_M127"
"0","0","102641","40004","-100","50","0.7","91002","116041","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100572","1","2","90","0.6","0.7","0","600","0","0","472","712704721","0","50","333","27","0","166","0","4","116311","71270472","0","2","0","2","60","-168","440000","-335","bgm_M127"
"0","0","102641","40004","-100","50","0.7","91002","126371","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100573","1","2","90","0.7","0.7","0","600","0","0","473","712704731","0","50","333","27","0","166","0","2","126281","71270473","0","2","0","2","60","-168","440000","-335","bgm_M127"
"0","0","102641","40004","-100","50","0.7","91002","116311","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100574","1","2","90","0.7","0.7","0","600","0","0","474","712704741","0","50","333","27","0","166","0","1","116401","71270474","0","2","0","2","60","-168","440000","-335","bgm_M127"
"0","0","102641","40004","-100","50","0.7","91002","126281","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100575","1","2","90","0.7","0.7","0","600","0","0","475","712704751","0","50","333","27","0","166","0","3","126341","71270475","0","2","0","2","60","-168","440000","-335","bgm_M127"
"0","0","102641","40004","-100","50","0.7","91002","116401","140001","0","0.7","0","1","-1","1","94002","0","0.7","2100576","1","2","90","0.7","0.7","0","600","0","0","476","712704761","0","50","333","27","0","166","0","4","116461","71270476","0","2","0","2","60","-168","440000","-335","bgm_M127"
