c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44
"115136","91002","2","2","-335","bgm_M127","90","403","600","102321","0","0.7","320000","0","1","712004031","2100503","60","50","166","0","0.7","0","0.7","0","0.7","0","125046","20","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71200403","2","50","0","0","1","2","0","-168"
"115106","91002","2","1","-335","bgm_M127","90","404","600","102321","0","0.7","320000","0","1","712004041","2100504","60","50","166","0","0.7","0","0.7","0","0.7","0","125076","20","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71200404","2","50","0","0","1","2","0","-168"
"115166","91002","2","3","-335","bgm_M127","90","405","600","102321","0","0.7","320000","0","1","712004051","2100505","60","50","166","0","0.7","0","0.7","0","0.7","0","115136","20","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71200405","2","50","0","0","1","2","0","-168"
"125016","91002","2","4","-335","bgm_M127","90","406","600","102321","0","0.7","320000","0","1","712004061","2100506","60","50","166","0","0.7","0","0.7","0","0.7","0","115106","20","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71200406","2","50","0","0","1","2","0","-168"
"115586","91002","2","2","-335","bgm_M127","90","407","600","102321","0","0.7","320000","0","1","712004071","2100507","60","50","166","0","0.7","0","0.7","0","0.7","0","115166","20","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71200407","2","50","0","0","1","2","0","-168"
"115196","91002","2","1","-335","bgm_M127","90","408","600","102321","0","0.7","320000","0","1","712004081","2100508","60","50","166","0","0.7","0","0.7","0","0.7","0","125016","20","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71200408","2","50","0","0","1","2","0","-168"
"115556","91002","2","3","-335","bgm_M127","90","409","600","102321","0","0.7","320000","0","1","712004091","2100509","60","50","166","0","0.7","0","0.7","0","0.7","0","115586","20","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71200409","2","50","0","0","1","2","0","-168"
"140001","140000","6","4","-335","bgm_M126","90","410","600","102323","0","0.7","640000","0","-1","712004101","2100510","2","50","166","72200410","0.7","0","0.6","1","0.9","0","31044","20","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71200410","2","50","0","0","1","200","0","-168"
"125524","91002","2","3","-335","bgm_M127","90","411","600","102501","0","0.7","320000","0","1","712104111","2100511","60","50","166","0","0.7","0","0.7","0","0.7","0","125076","21","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71210411","2","50","0","0","1","2","0","-168"
"115316","91002","2","4","-335","bgm_M127","90","412","600","102501","0","0.7","320000","0","1","712104121","2100512","60","50","166","0","0.7","0","0.7","0","0.7","0","115136","21","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71210412","2","50","0","0","1","2","0","-168"
"115433","91002","2","2","-335","bgm_M127","90","413","600","102501","0","0.7","320000","0","1","712104131","2100513","60","50","166","0","0.7","0","0.7","0","0.7","0","125524","21","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71210413","2","50","0","0","1","2","0","-168"
"125286","91002","2","1","-335","bgm_M127","90","414","600","102501","0","0.7","320000","0","1","712104141","2100514","60","50","166","0","0.7","0","0.7","0","0.7","0","115316","21","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71210414","2","50","0","0","1","2","0","-168"
"125376","91002","2","3","-335","bgm_M127","90","415","600","102501","0","0.7","320000","0","1","712104151","2100515","60","50","166","0","0.7","0","0.7","0","0.7","0","115433","21","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71210415","2","50","0","0","1","2","0","-168"
"115346","91002","2","4","-335","bgm_M127","90","416","600","102501","0","0.7","320000","0","1","712104161","2100516","60","50","166","0","0.7","0","0.7","0","0.7","0","125286","21","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71210416","2","50","0","0","1","2","0","-168"
"125046","91002","2","2","-335","bgm_M127","90","417","600","102501","0","0.7","320000","0","1","712104171","2100517","60","50","166","0","0.7","0","0.7","0","0.7","0","125376","21","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71210417","2","50","0","0","1","2","0","-168"
"125076","91002","2","1","-335","bgm_M127","90","418","600","102501","0","0.7","320000","0","1","712104181","2100518","60","50","166","0","0.7","0","0.7","0","0.7","0","115346","21","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71210418","2","50","0","0","1","2","0","-168"
"115136","91002","2","3","-335","bgm_M127","90","419","600","102501","0","0.7","320000","0","1","712104191","2100519","60","50","166","0","0.6","0","0.7","0","0.7","0","125046","21","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71210419","2","50","0","0","1","2","0","-168"
"140001","140000","6","4","-335","bgm_M126","90","420","600","102503","0","0.7","640000","0","-1","712104201","2100520","2","50","166","72210420","0.7","0","0.7","1","0.8","0","31037","21","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71210420","2","50","0","0","1","200","0","-168"
"115197","91002","2","3","-335","bgm_M127","90","421","600","102501","0","0.7","360000","0","1","712204211","2100521","60","50","166","0","0.7","0","0.7","0","0.7","0","125257","22","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71220421","2","50","0","0","1","2","0","-168"
"115137","91002","2","4","-335","bgm_M127","90","422","600","102501","0","0.7","360000","0","1","712204221","2100522","60","50","166","0","0.6","0","0.7","0","0.7","0","125167","22","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71220422","2","50","0","0","1","2","0","-168"
"115077","91002","2","2","-335","bgm_M127","90","423","600","102501","0","0.7","360000","0","1","712204231","2100523","60","50","166","0","0.7","0","0.7","0","0.7","0","115197","22","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71220423","2","50","0","0","1","2","0","-168"
"125017","91002","2","1","-335","bgm_M127","90","424","600","102501","0","0.7","360000","0","1","712204241","2100524","60","50","166","0","0.7","0","0.7","0","0.7","0","115137","22","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71220424","2","50","0","0","1","2","0","-168"
"125107","91002","2","3","-335","bgm_M127","90","425","600","102501","0","0.7","360000","0","1","712204251","2100525","60","50","166","0","0.7","0","0.7","0","0.7","0","115077","22","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71220425","2","50","0","0","1","2","0","-168"
"125227","91002","2","4","-335","bgm_M127","90","426","600","102501","0","0.7","360000","0","1","712204261","2100526","60","50","166","0","0.7","0","0.7","0","0.7","0","125017","22","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71220426","2","50","0","0","1","2","0","-168"
"115047","91002","2","2","-335","bgm_M127","90","427","600","102501","0","0.7","360000","0","1","712204271","2100527","60","50","166","0","0.7","0","0.7","0","0.7","0","125107","22","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71220427","2","50","0","0","1","2","0","-168"
"125257","91002","2","1","-335","bgm_M127","90","428","600","102501","0","0.7","360000","0","1","712204281","2100528","60","50","166","0","0.7","0","0.7","0","0.7","0","125227","22","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71220428","2","50","0","0","1","2","0","-168"
"125167","91002","2","3","-335","bgm_M127","90","429","600","102501","0","0.7","360000","0","1","712204291","2100529","60","50","166","0","0.7","0","0.7","0","0.7","0","115047","22","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71220429","2","50","0","0","1","2","0","-168"
"140001","140000","6","4","-335","bgm_M126","90","430","600","102503","0","0.7","720000","0","-1","712204301","2100530","2","50","166","72220430","0.7","0","0.7","1","0.8","0","31046","22","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71220430","2","50","0","0","1","200","0","-168"
"115617","91002","2","3","-335","bgm_M127","90","431","600","102511","0","0.7","360000","0","1","712304311","2100531","60","50","166","0","0.7","0","0.7","0","0.7","0","125017","23","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71230431","2","50","0","0","1","2","0","-168"
"115557","91002","2","4","-335","bgm_M127","90","432","600","102511","0","0.7","360000","0","1","712304321","2100532","60","50","166","0","0.7","0","0.7","0","0.7","0","125107","23","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71230432","2","50","0","0","1","2","0","-168"
"115077","91002","2","2","-335","bgm_M127","90","433","600","102511","0","0.7","360000","0","1","712304331","2100533","60","50","166","0","0.7","0","0.7","0","0.7","0","115617","23","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71230433","2","50","0","0","1","2","0","-168"
"115587","91002","2","1","-335","bgm_M127","90","434","600","102511","0","0.7","360000","0","1","712304341","2100534","60","50","166","0","0.6","0","0.7","0","0.7","0","115557","23","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71230434","2","50","0","0","1","2","0","-168"
"115137","91002","2","3","-335","bgm_M127","90","435","600","102511","0","0.7","360000","0","1","712304351","2100535","60","50","166","0","0.7","0","0.7","0","0.7","0","115077","23","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71230435","2","50","0","0","1","2","0","-168"
"115197","91002","2","4","-335","bgm_M127","90","436","600","102511","0","0.7","360000","0","1","712304361","2100536","60","50","166","0","0.7","0","0.7","0","0.7","0","115587","23","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71230436","2","50","0","0","1","2","0","-168"
"115047","91002","2","2","-335","bgm_M127","90","437","600","102511","0","0.7","360000","0","1","712304371","2100537","60","50","166","0","0.7","0","0.7","0","0.7","0","115137","23","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71230437","2","50","0","0","1","2","0","-168"
"125017","91002","2","1","-335","bgm_M127","90","438","600","102511","0","0.7","360000","0","1","712304381","2100538","60","50","166","0","0.7","0","0.7","0","0.7","0","115197","23","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71230438","2","50","0","0","1","2","0","-168"
"125107","91002","2","3","-335","bgm_M127","90","439","600","102511","0","0.7","360000","0","1","712304391","2100539","60","50","166","0","0.7","0","0.7","0","0.7","0","115047","23","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71230439","2","50","0","0","1","2","0","-168"
"140001","140000","6","4","-335","bgm_M126","90","440","600","102513","0","0.7","720000","0","-1","712304401","2100540","2","50","166","72230440","0.7","0","0.7","1","0.9","0","31025","23","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71230440","2","50","0","0","1","200","0","-168"
"115317","91002","2","3","-335","bgm_M127","90","441","600","102511","0","0.7","400000","0","1","712404411","2100541","60","50","166","0","0.7","0","0.7","0","0.7","0","115137","24","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71240441","2","50","0","0","1","2","0","-168"
"125377","91002","2","4","-335","bgm_M127","90","442","600","102511","0","0.7","400000","0","1","712404421","2100542","60","50","166","0","0.7","0","0.7","0","0.7","0","115047","24","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71240442","2","50","0","0","1","2","0","-168"
"125287","91002","2","2","-335","bgm_M127","90","443","600","102511","0","0.7","400000","0","1","712404431","2100543","60","50","166","0","0.6","0","0.7","0","0.7","0","115317","24","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71240443","2","50","0","0","1","2","0","-168"
"115464","91002","2","1","-335","bgm_M127","90","444","600","102511","0","0.7","400000","0","1","712404441","2100544","60","50","166","0","0.7","0","0.7","0","0.7","0","125377","24","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71240444","2","50","0","0","1","2","0","-168"
"115403","91002","2","3","-335","bgm_M127","90","445","600","102511","0","0.7","400000","0","1","712404451","2100545","60","50","166","0","0.7","0","0.7","0","0.7","0","125287","24","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71240445","2","50","0","0","1","2","0","-168"
"125347","91002","2","4","-335","bgm_M127","90","446","600","102511","0","0.7","400000","0","1","712404461","2100546","60","50","166","0","0.7","0","0.7","0","0.7","0","115464","24","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71240446","2","50","0","0","1","2","0","-168"
"115077","91002","2","2","-335","bgm_M127","90","447","600","102511","0","0.7","400000","0","1","712404471","2100547","60","50","166","0","0.7","0","0.7","0","0.7","0","115403","24","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71240447","2","50","0","0","1","2","0","-168"
"115137","91002","2","1","-335","bgm_M127","90","448","600","102511","0","0.7","400000","0","1","712404481","2100548","60","50","166","0","0.7","0","0.7","0","0.7","0","125347","24","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71240448","2","50","0","0","1","2","0","-168"
"115047","91002","2","3","-335","bgm_M127","90","449","600","102511","0","0.7","400000","0","1","712404491","2100549","60","50","166","0","0.7","0","0.7","0","0.7","0","115077","24","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71240449","2","50","0","0","1","2","0","-168"
"140001","140000","6","4","-335","bgm_M126","90","450","600","102513","0","0.7","800000","0","-1","712404501","2100550","2","50","166","72240450","0.7","0","0.7","1","0.9","0","31013","24","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71240450","2","50","0","0","1","200","0","-168"
"116071","91002","2","3","-335","bgm_M127","90","451","600","102631","0","0.7","400000","0","1","712504511","2100551","60","50","166","0","0.6","0","0.7","0","0.7","0","126251","25","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71250451","2","50","0","0","1","2","0","-168"
"116191","91002","2","4","-335","bgm_M127","90","452","600","102631","0","0.7","400000","0","1","712504521","2100552","60","50","166","0","0.7","0","0.7","0","0.7","0","126101","25","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71250452","2","50","0","0","1","2","0","-168"
"116041","91002","2","2","-335","bgm_M127","90","453","600","102631","0","0.7","400000","0","1","712504531","2100553","60","50","166","0","0.7","0","0.7","0","0.7","0","116071","25","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71250453","2","50","0","0","1","2","0","-168"
"116131","91002","2","1","-335","bgm_M127","90","454","600","102631","0","0.7","400000","0","1","712504541","2100554","60","50","166","0","0.7","0","0.7","0","0.7","0","116191","25","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71250454","2","50","0","0","1","2","0","-168"
"126221","91002","2","3","-335","bgm_M127","90","455","600","102631","0","0.7","400000","0","1","712504551","2100555","60","50","166","0","0.7","0","0.7","0","0.7","0","116041","25","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71250455","2","50","0","0","1","2","0","-168"
"126011","91002","2","4","-335","bgm_M127","90","456","600","102631","0","0.7","400000","0","1","712504561","2100556","60","50","166","0","0.7","0","0.7","0","0.7","0","116131","25","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71250456","2","50","0","0","1","2","0","-168"
"126161","91002","2","2","-335","bgm_M127","90","457","600","102631","0","0.7","400000","0","1","712504571","2100557","60","50","166","0","0.7","0","0.7","0","0.7","0","126221","25","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71250457","2","50","0","0","1","2","0","-168"
"126251","91002","2","1","-335","bgm_M127","90","458","600","102631","0","0.7","400000","0","1","712504581","2100558","60","50","166","0","0.7","0","0.7","0","0.7","0","126011","25","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71250458","2","50","0","0","1","2","0","-168"
"126101","91002","2","3","-335","bgm_M127","90","459","600","102631","0","0.7","400000","0","1","712504591","2100559","60","50","166","0","0.7","0","0.7","0","0.7","0","126161","25","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71250459","2","50","0","0","1","2","0","-168"
"140001","140000","6","4","-335","bgm_M126","90","460","600","102633","0","0.7","800000","0","-1","712504601","2100560","2","50","166","72250460","0.7","0","0.7","1","0.9","0","31042","25","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71250460","2","50","0","0","1","200","0","-168"
"116551","91002","2","3","-335","bgm_M127","90","461","600","102631","0","0.7","440000","0","1","712604611","2100561","60","50","166","0","0.7","0","0.7","0","0.7","0","126011","26","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71260461","2","50","0","0","1","2","0","-168"
"116611","91002","2","4","-335","bgm_M127","90","462","600","102631","0","0.7","440000","0","1","712604621","2100562","60","50","166","0","0.7","0","0.7","0","0.7","0","116131","26","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71260462","2","50","0","0","1","2","0","-168"
"116041","91002","2","2","-335","bgm_M127","90","463","600","102631","0","0.7","440000","0","1","712604631","2100563","60","50","166","0","0.7","0","0.7","0","0.7","0","116551","26","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71260463","2","50","0","0","1","2","0","-168"
"116581","91002","2","1","-335","bgm_M127","90","464","600","102631","0","0.7","440000","0","1","712604641","2100564","60","50","166","0","0.6","0","0.7","0","0.7","0","116611","26","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71260464","2","50","0","0","1","2","0","-168"
"116191","91002","2","3","-335","bgm_M127","90","465","600","102631","0","0.7","440000","0","1","712604651","2100565","60","50","166","0","0.7","0","0.7","0","0.7","0","116041","26","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71260465","2","50","0","0","1","2","0","-168"
"116071","91002","2","4","-335","bgm_M127","90","466","600","102631","0","0.7","440000","0","1","712604661","2100566","60","50","166","0","0.7","0","0.7","0","0.7","0","116581","26","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71260466","2","50","0","0","1","2","0","-168"
"126161","91002","2","2","-335","bgm_M127","90","467","600","102631","0","0.7","440000","0","1","712604671","2100567","60","50","166","0","0.7","0","0.7","0","0.7","0","116191","26","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71260467","2","50","0","0","1","2","0","-168"
"126011","91002","2","1","-335","bgm_M127","90","468","600","102631","0","0.7","440000","0","1","712604681","2100568","60","50","166","0","0.7","0","0.7","0","0.7","0","116071","26","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71260468","2","50","0","0","1","2","0","-168"
"116131","91002","2","3","-335","bgm_M127","90","469","600","102631","0","0.7","440000","0","1","712604691","2100569","60","50","166","0","0.7","0","0.7","0","0.7","0","126161","26","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71260469","2","50","0","0","1","2","0","-168"
"140001","140000","6","4","-335","bgm_M126","90","470","600","102633","0","0.7","880000","0","-1","712604701","2100570","2","50","166","72260470","0.7","0","0.7","1","0.9","0","31057","26","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71260470","2","50","0","0","1","200","0","-168"
"126371","91002","2","3","-335","bgm_M127","90","471","600","102641","0","0.7","440000","0","1","712704711","2100571","60","50","166","0","0.7","0","0.7","0","0.7","0","116071","27","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71270471","2","50","0","0","1","2","0","-168"
"116311","91002","2","4","-335","bgm_M127","90","472","600","102641","0","0.7","440000","0","1","712704721","2100572","60","50","166","0","0.6","0","0.7","0","0.7","0","116041","27","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71270472","2","50","0","0","1","2","0","-168"
"126281","91002","2","2","-335","bgm_M127","90","473","600","102641","0","0.7","440000","0","1","712704731","2100573","60","50","166","0","0.7","0","0.7","0","0.7","0","126371","27","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71270473","2","50","0","0","1","2","0","-168"
"116401","91002","2","1","-335","bgm_M127","90","474","600","102641","0","0.7","440000","0","1","712704741","2100574","60","50","166","0","0.7","0","0.7","0","0.7","0","116311","27","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71270474","2","50","0","0","1","2","0","-168"
"126341","91002","2","3","-335","bgm_M127","90","475","600","102641","0","0.7","440000","0","1","712704751","2100575","60","50","166","0","0.7","0","0.7","0","0.7","0","126281","27","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71270475","2","50","0","0","1","2","0","-168"
"116461","91002","2","4","-335","bgm_M127","90","476","600","102641","0","0.7","440000","0","1","712704761","2100576","60","50","166","0","0.7","0","0.7","0","0.7","0","116401","27","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71270476","2","50","0","0","1","2","0","-168"
"116191","91002","2","2","-335","bgm_M127","90","477","600","102641","0","0.7","440000","0","1","712704771","2100577","60","50","166","0","0.7","0","0.7","0","0.7","0","126341","27","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71270477","2","50","0","0","1","2","0","-168"
"116071","91002","2","1","-335","bgm_M127","90","478","600","102641","0","0.7","440000","0","1","712704781","2100578","60","50","166","0","0.7","0","0.7","0","0.7","0","116461","27","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71270478","2","50","0","0","1","2","0","-168"
"116041","91002","2","3","-335","bgm_M127","90","479","600","102641","0","0.7","440000","0","1","712704791","2100579","60","50","166","0","0.7","0","0.7","0","0.7","0","116191","27","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71270479","2","50","0","0","1","2","0","-168"
"140001","140000","6","4","-335","bgm_M126","90","480","600","102643","0","0.7","880000","0","-1","712704801","2100580","2","50","166","72270480","0.7","0","0.7","1","0.8","0","31045","27","40004","94002","91002","1","-100","333","0","0","0.7","0","-1","0","71270480","2","50","0","0","1","200","0","-168"
"126162","91002","2","3","-335","bgm_M127","90","481","600","102641","0","0.7","480000","0","1","712804811","2100581","60","50","166","0","0.7","0","0.7","0","0.7","0","116072","28","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71280481","2","50","0","0","1","2","0","-168"
"126102","91002","2","4","-335","bgm_M127","90","482","600","102641","0","0.7","480000","0","1","712804821","2100582","60","50","166","0","0.7","0","0.7","0","0.7","0","126252","28","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71280482","2","50","0","0","1","2","0","-168"
"116132","91002","2","2","-335","bgm_M127","90","483","600","102641","0","0.7","480000","0","1","712804831","2100583","60","50","166","0","0.6","0","0.7","0","0.7","0","126162","28","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71280483","2","50","0","0","1","2","0","-168"
"126222","91002","2","1","-335","bgm_M127","90","484","600","102641","0","0.7","480000","0","1","712804841","2100584","60","50","166","0","0.7","0","0.7","0","0.7","0","126102","28","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71280484","2","50","0","0","1","2","0","-168"
"116042","91002","2","3","-335","bgm_M127","90","485","600","102641","0","0.7","480000","0","1","712804851","2100585","60","50","166","0","0.7","0","0.7","0","0.7","0","116132","28","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71280485","2","50","0","0","1","2","0","-168"
"126012","91002","2","4","-335","bgm_M127","90","486","600","102641","0","0.7","480000","0","1","712804861","2100586","60","50","166","0","0.7","0","0.7","0","0.7","0","126222","28","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71280486","2","50","0","0","1","2","0","-168"
"116192","91002","2","2","-335","bgm_M127","90","487","600","102641","0","0.7","480000","0","1","712804871","2100587","60","50","166","0","0.7","0","0.7","0","0.7","0","116042","28","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71280487","2","50","0","0","1","2","0","-168"
"116072","91002","2","1","-335","bgm_M127","90","488","600","102641","0","0.7","480000","0","1","712804881","2100588","60","50","166","0","0.7","0","0.7","0","0.7","0","126012","28","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71280488","2","50","0","0","1","2","0","-168"
"126252","91002","2","3","-335","bgm_M127","90","489","600","102641","0","0.7","480000","0","1","712804891","2100589","60","50","166","0","0.6","0","0.7","0","0.7","0","116192","28","40004","94002","140001","1","-100","333","0","0","0.7","0","-1","0","71280489","2","50","0","0","1","2","0","-168"
