12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488
"0","0","1","94002","0.7","333","1","50","2","166","0","320000","0","0","115433","40004","0","0.7","21","140001","60","71210413","2","bgm_M127","0.7","0","0.7","0","0","0","50","413","0","-100","0.7","91002","125524","2","-168","0","600","0","1","712104131","90","102501","-335","-1","2100513","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","320000","0","0","125286","40004","0","0.7","21","140001","60","71210414","2","bgm_M127","0.7","0","0.7","0","0","0","50","414","0","-100","0.7","91002","115316","2","-168","0","600","0","1","712104141","90","102501","-335","-1","2100514","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","320000","0","0","125376","40004","0","0.7","21","140001","60","71210415","2","bgm_M127","0.7","0","0.7","0","0","0","50","415","0","-100","0.7","91002","115433","2","-168","0","600","0","1","712104151","90","102501","-335","-1","2100515","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","320000","0","0","115346","40004","0","0.7","21","140001","60","71210416","2","bgm_M127","0.7","0","0.7","0","0","0","50","416","0","-100","0.7","91002","125286","2","-168","0","600","0","1","712104161","90","102501","-335","-1","2100516","2"
"0","0","1","94002","0.7","333","1","50","2","166","0","320000","0","0","125046","40004","0","0.7","21","140001","60","71210417","2","bgm_M127","0.7","0","0.7","0","0","0","50","417","0","-100","0.7","91002","125376","2","-168","0","600","0","1","712104171","90","102501","-335","-1","2100517","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","320000","0","0","125076","40004","0","0.7","21","140001","60","71210418","2","bgm_M127","0.7","0","0.7","0","0","0","50","418","0","-100","0.7","91002","115346","2","-168","0","600","0","1","712104181","90","102501","-335","-1","2100518","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","320000","0","0","115136","40004","0","0.7","21","140001","60","71210419","2","bgm_M127","0.6","0","0.7","0","0","0","50","419","0","-100","0.7","91002","125046","2","-168","0","600","0","1","712104191","90","102501","-335","-1","2100519","2"
"0","72210420","-1","94002","0.8","333","1","50","4","166","0","640000","0","0","140001","40004","0","0.7","21","91002","2","71210420","2","bgm_M126","0.7","1","0.7","0","0","0","50","420","0","-100","0.7","140000","31037","6","-168","0","600","0","1","712104201","90","102503","-335","-1","2100520","200"
"0","0","1","94002","0.7","333","1","50","3","166","0","360000","0","0","115197","40004","0","0.7","22","140001","60","71220421","2","bgm_M127","0.7","0","0.7","0","0","0","50","421","0","-100","0.7","91002","125257","2","-168","0","600","0","1","712204211","90","102501","-335","-1","2100521","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","360000","0","0","115137","40004","0","0.7","22","140001","60","71220422","2","bgm_M127","0.6","0","0.7","0","0","0","50","422","0","-100","0.7","91002","125167","2","-168","0","600","0","1","712204221","90","102501","-335","-1","2100522","2"
"0","0","1","94002","0.7","333","1","50","2","166","0","360000","0","0","115077","40004","0","0.7","22","140001","60","71220423","2","bgm_M127","0.7","0","0.7","0","0","0","50","423","0","-100","0.7","91002","115197","2","-168","0","600","0","1","712204231","90","102501","-335","-1","2100523","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","360000","0","0","125017","40004","0","0.7","22","140001","60","71220424","2","bgm_M127","0.7","0","0.7","0","0","0","50","424","0","-100","0.7","91002","115137","2","-168","0","600","0","1","712204241","90","102501","-335","-1","2100524","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","360000","0","0","125107","40004","0","0.7","22","140001","60","71220425","2","bgm_M127","0.7","0","0.7","0","0","0","50","425","0","-100","0.7","91002","115077","2","-168","0","600","0","1","712204251","90","102501","-335","-1","2100525","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","360000","0","0","125227","40004","0","0.7","22","140001","60","71220426","2","bgm_M127","0.7","0","0.7","0","0","0","50","426","0","-100","0.7","91002","125017","2","-168","0","600","0","1","712204261","90","102501","-335","-1","2100526","2"
"0","0","1","94002","0.7","333","1","50","2","166","0","360000","0","0","115047","40004","0","0.7","22","140001","60","71220427","2","bgm_M127","0.7","0","0.7","0","0","0","50","427","0","-100","0.7","91002","125107","2","-168","0","600","0","1","712204271","90","102501","-335","-1","2100527","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","360000","0","0","125257","40004","0","0.7","22","140001","60","71220428","2","bgm_M127","0.7","0","0.7","0","0","0","50","428","0","-100","0.7","91002","125227","2","-168","0","600","0","1","712204281","90","102501","-335","-1","2100528","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","360000","0","0","125167","40004","0","0.7","22","140001","60","71220429","2","bgm_M127","0.7","0","0.7","0","0","0","50","429","0","-100","0.7","91002","115047","2","-168","0","600","0","1","712204291","90","102501","-335","-1","2100529","2"
"0","72220430","-1","94002","0.8","333","1","50","4","166","0","720000","0","0","140001","40004","0","0.7","22","91002","2","71220430","2","bgm_M126","0.7","1","0.7","0","0","0","50","430","0","-100","0.7","140000","31046","6","-168","0","600","0","1","712204301","90","102503","-335","-1","2100530","200"
"0","0","1","94002","0.7","333","1","50","3","166","0","360000","0","0","115617","40004","0","0.7","23","140001","60","71230431","2","bgm_M127","0.7","0","0.7","0","0","0","50","431","0","-100","0.7","91002","125017","2","-168","0","600","0","1","712304311","90","102511","-335","-1","2100531","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","360000","0","0","115557","40004","0","0.7","23","140001","60","71230432","2","bgm_M127","0.7","0","0.7","0","0","0","50","432","0","-100","0.7","91002","125107","2","-168","0","600","0","1","712304321","90","102511","-335","-1","2100532","2"
"0","0","1","94002","0.7","333","1","50","2","166","0","360000","0","0","115077","40004","0","0.7","23","140001","60","71230433","2","bgm_M127","0.7","0","0.7","0","0","0","50","433","0","-100","0.7","91002","115617","2","-168","0","600","0","1","712304331","90","102511","-335","-1","2100533","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","360000","0","0","115587","40004","0","0.7","23","140001","60","71230434","2","bgm_M127","0.6","0","0.7","0","0","0","50","434","0","-100","0.7","91002","115557","2","-168","0","600","0","1","712304341","90","102511","-335","-1","2100534","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","360000","0","0","115137","40004","0","0.7","23","140001","60","71230435","2","bgm_M127","0.7","0","0.7","0","0","0","50","435","0","-100","0.7","91002","115077","2","-168","0","600","0","1","712304351","90","102511","-335","-1","2100535","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","360000","0","0","115197","40004","0","0.7","23","140001","60","71230436","2","bgm_M127","0.7","0","0.7","0","0","0","50","436","0","-100","0.7","91002","115587","2","-168","0","600","0","1","712304361","90","102511","-335","-1","2100536","2"
"0","0","1","94002","0.7","333","1","50","2","166","0","360000","0","0","115047","40004","0","0.7","23","140001","60","71230437","2","bgm_M127","0.7","0","0.7","0","0","0","50","437","0","-100","0.7","91002","115137","2","-168","0","600","0","1","712304371","90","102511","-335","-1","2100537","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","360000","0","0","125017","40004","0","0.7","23","140001","60","71230438","2","bgm_M127","0.7","0","0.7","0","0","0","50","438","0","-100","0.7","91002","115197","2","-168","0","600","0","1","712304381","90","102511","-335","-1","2100538","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","360000","0","0","125107","40004","0","0.7","23","140001","60","71230439","2","bgm_M127","0.7","0","0.7","0","0","0","50","439","0","-100","0.7","91002","115047","2","-168","0","600","0","1","712304391","90","102511","-335","-1","2100539","2"
"0","72230440","-1","94002","0.9","333","1","50","4","166","0","720000","0","0","140001","40004","0","0.7","23","91002","2","71230440","2","bgm_M126","0.7","1","0.7","0","0","0","50","440","0","-100","0.7","140000","31025","6","-168","0","600","0","1","712304401","90","102513","-335","-1","2100540","200"
"0","0","1","94002","0.7","333","1","50","3","166","0","400000","0","0","115317","40004","0","0.7","24","140001","60","71240441","2","bgm_M127","0.7","0","0.7","0","0","0","50","441","0","-100","0.7","91002","115137","2","-168","0","600","0","1","712404411","90","102511","-335","-1","2100541","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","400000","0","0","125377","40004","0","0.7","24","140001","60","71240442","2","bgm_M127","0.7","0","0.7","0","0","0","50","442","0","-100","0.7","91002","115047","2","-168","0","600","0","1","712404421","90","102511","-335","-1","2100542","2"
"0","0","1","94002","0.7","333","1","50","2","166","0","400000","0","0","125287","40004","0","0.7","24","140001","60","71240443","2","bgm_M127","0.6","0","0.7","0","0","0","50","443","0","-100","0.7","91002","115317","2","-168","0","600","0","1","712404431","90","102511","-335","-1","2100543","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","400000","0","0","115464","40004","0","0.7","24","140001","60","71240444","2","bgm_M127","0.7","0","0.7","0","0","0","50","444","0","-100","0.7","91002","125377","2","-168","0","600","0","1","712404441","90","102511","-335","-1","2100544","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","400000","0","0","115403","40004","0","0.7","24","140001","60","71240445","2","bgm_M127","0.7","0","0.7","0","0","0","50","445","0","-100","0.7","91002","125287","2","-168","0","600","0","1","712404451","90","102511","-335","-1","2100545","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","400000","0","0","125347","40004","0","0.7","24","140001","60","71240446","2","bgm_M127","0.7","0","0.7","0","0","0","50","446","0","-100","0.7","91002","115464","2","-168","0","600","0","1","712404461","90","102511","-335","-1","2100546","2"
"0","0","1","94002","0.7","333","1","50","2","166","0","400000","0","0","115077","40004","0","0.7","24","140001","60","71240447","2","bgm_M127","0.7","0","0.7","0","0","0","50","447","0","-100","0.7","91002","115403","2","-168","0","600","0","1","712404471","90","102511","-335","-1","2100547","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","400000","0","0","115137","40004","0","0.7","24","140001","60","71240448","2","bgm_M127","0.7","0","0.7","0","0","0","50","448","0","-100","0.7","91002","125347","2","-168","0","600","0","1","712404481","90","102511","-335","-1","2100548","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","400000","0","0","115047","40004","0","0.7","24","140001","60","71240449","2","bgm_M127","0.7","0","0.7","0","0","0","50","449","0","-100","0.7","91002","115077","2","-168","0","600","0","1","712404491","90","102511","-335","-1","2100549","2"
"0","72240450","-1","94002","0.9","333","1","50","4","166","0","800000","0","0","140001","40004","0","0.7","24","91002","2","71240450","2","bgm_M126","0.7","1","0.7","0","0","0","50","450","0","-100","0.7","140000","31013","6","-168","0","600","0","1","712404501","90","102513","-335","-1","2100550","200"
"0","0","1","94002","0.7","333","1","50","3","166","0","400000","0","0","116071","40004","0","0.7","25","140001","60","71250451","2","bgm_M127","0.6","0","0.7","0","0","0","50","451","0","-100","0.7","91002","126251","2","-168","0","600","0","1","712504511","90","102631","-335","-1","2100551","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","400000","0","0","116191","40004","0","0.7","25","140001","60","71250452","2","bgm_M127","0.7","0","0.7","0","0","0","50","452","0","-100","0.7","91002","126101","2","-168","0","600","0","1","712504521","90","102631","-335","-1","2100552","2"
"0","0","1","94002","0.7","333","1","50","2","166","0","400000","0","0","116041","40004","0","0.7","25","140001","60","71250453","2","bgm_M127","0.7","0","0.7","0","0","0","50","453","0","-100","0.7","91002","116071","2","-168","0","600","0","1","712504531","90","102631","-335","-1","2100553","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","400000","0","0","116131","40004","0","0.7","25","140001","60","71250454","2","bgm_M127","0.7","0","0.7","0","0","0","50","454","0","-100","0.7","91002","116191","2","-168","0","600","0","1","712504541","90","102631","-335","-1","2100554","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","400000","0","0","126221","40004","0","0.7","25","140001","60","71250455","2","bgm_M127","0.7","0","0.7","0","0","0","50","455","0","-100","0.7","91002","116041","2","-168","0","600","0","1","712504551","90","102631","-335","-1","2100555","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","400000","0","0","126011","40004","0","0.7","25","140001","60","71250456","2","bgm_M127","0.7","0","0.7","0","0","0","50","456","0","-100","0.7","91002","116131","2","-168","0","600","0","1","712504561","90","102631","-335","-1","2100556","2"
"0","0","1","94002","0.7","333","1","50","2","166","0","400000","0","0","126161","40004","0","0.7","25","140001","60","71250457","2","bgm_M127","0.7","0","0.7","0","0","0","50","457","0","-100","0.7","91002","126221","2","-168","0","600","0","1","712504571","90","102631","-335","-1","2100557","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","400000","0","0","126251","40004","0","0.7","25","140001","60","71250458","2","bgm_M127","0.7","0","0.7","0","0","0","50","458","0","-100","0.7","91002","126011","2","-168","0","600","0","1","712504581","90","102631","-335","-1","2100558","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","400000","0","0","126101","40004","0","0.7","25","140001","60","71250459","2","bgm_M127","0.7","0","0.7","0","0","0","50","459","0","-100","0.7","91002","126161","2","-168","0","600","0","1","712504591","90","102631","-335","-1","2100559","2"
"0","72250460","-1","94002","0.9","333","1","50","4","166","0","800000","0","0","140001","40004","0","0.7","25","91002","2","71250460","2","bgm_M126","0.7","1","0.7","0","0","0","50","460","0","-100","0.7","140000","31042","6","-168","0","600","0","1","712504601","90","102633","-335","-1","2100560","200"
"0","0","1","94002","0.7","333","1","50","3","166","0","440000","0","0","116551","40004","0","0.7","26","140001","60","71260461","2","bgm_M127","0.7","0","0.7","0","0","0","50","461","0","-100","0.7","91002","126011","2","-168","0","600","0","1","712604611","90","102631","-335","-1","2100561","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","440000","0","0","116611","40004","0","0.7","26","140001","60","71260462","2","bgm_M127","0.7","0","0.7","0","0","0","50","462","0","-100","0.7","91002","116131","2","-168","0","600","0","1","712604621","90","102631","-335","-1","2100562","2"
"0","0","1","94002","0.7","333","1","50","2","166","0","440000","0","0","116041","40004","0","0.7","26","140001","60","71260463","2","bgm_M127","0.7","0","0.7","0","0","0","50","463","0","-100","0.7","91002","116551","2","-168","0","600","0","1","712604631","90","102631","-335","-1","2100563","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","440000","0","0","116581","40004","0","0.7","26","140001","60","71260464","2","bgm_M127","0.6","0","0.7","0","0","0","50","464","0","-100","0.7","91002","116611","2","-168","0","600","0","1","712604641","90","102631","-335","-1","2100564","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","440000","0","0","116191","40004","0","0.7","26","140001","60","71260465","2","bgm_M127","0.7","0","0.7","0","0","0","50","465","0","-100","0.7","91002","116041","2","-168","0","600","0","1","712604651","90","102631","-335","-1","2100565","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","440000","0","0","116071","40004","0","0.7","26","140001","60","71260466","2","bgm_M127","0.7","0","0.7","0","0","0","50","466","0","-100","0.7","91002","116581","2","-168","0","600","0","1","712604661","90","102631","-335","-1","2100566","2"
"0","0","1","94002","0.7","333","1","50","2","166","0","440000","0","0","126161","40004","0","0.7","26","140001","60","71260467","2","bgm_M127","0.7","0","0.7","0","0","0","50","467","0","-100","0.7","91002","116191","2","-168","0","600","0","1","712604671","90","102631","-335","-1","2100567","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","440000","0","0","126011","40004","0","0.7","26","140001","60","71260468","2","bgm_M127","0.7","0","0.7","0","0","0","50","468","0","-100","0.7","91002","116071","2","-168","0","600","0","1","712604681","90","102631","-335","-1","2100568","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","440000","0","0","116131","40004","0","0.7","26","140001","60","71260469","2","bgm_M127","0.7","0","0.7","0","0","0","50","469","0","-100","0.7","91002","126161","2","-168","0","600","0","1","712604691","90","102631","-335","-1","2100569","2"
"0","72260470","-1","94002","0.9","333","1","50","4","166","0","880000","0","0","140001","40004","0","0.7","26","91002","2","71260470","2","bgm_M126","0.7","1","0.7","0","0","0","50","470","0","-100","0.7","140000","31057","6","-168","0","600","0","1","712604701","90","102633","-335","-1","2100570","200"
"0","0","1","94002","0.7","333","1","50","3","166","0","440000","0","0","126371","40004","0","0.7","27","140001","60","71270471","2","bgm_M127","0.7","0","0.7","0","0","0","50","471","0","-100","0.7","91002","116071","2","-168","0","600","0","1","712704711","90","102641","-335","-1","2100571","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","440000","0","0","116311","40004","0","0.7","27","140001","60","71270472","2","bgm_M127","0.6","0","0.7","0","0","0","50","472","0","-100","0.7","91002","116041","2","-168","0","600","0","1","712704721","90","102641","-335","-1","2100572","2"
"0","0","1","94002","0.7","333","1","50","2","166","0","440000","0","0","126281","40004","0","0.7","27","140001","60","71270473","2","bgm_M127","0.7","0","0.7","0","0","0","50","473","0","-100","0.7","91002","126371","2","-168","0","600","0","1","712704731","90","102641","-335","-1","2100573","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","440000","0","0","116401","40004","0","0.7","27","140001","60","71270474","2","bgm_M127","0.7","0","0.7","0","0","0","50","474","0","-100","0.7","91002","116311","2","-168","0","600","0","1","712704741","90","102641","-335","-1","2100574","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","440000","0","0","126341","40004","0","0.7","27","140001","60","71270475","2","bgm_M127","0.7","0","0.7","0","0","0","50","475","0","-100","0.7","91002","126281","2","-168","0","600","0","1","712704751","90","102641","-335","-1","2100575","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","440000","0","0","116461","40004","0","0.7","27","140001","60","71270476","2","bgm_M127","0.7","0","0.7","0","0","0","50","476","0","-100","0.7","91002","116401","2","-168","0","600","0","1","712704761","90","102641","-335","-1","2100576","2"
"0","0","1","94002","0.7","333","1","50","2","166","0","440000","0","0","116191","40004","0","0.7","27","140001","60","71270477","2","bgm_M127","0.7","0","0.7","0","0","0","50","477","0","-100","0.7","91002","126341","2","-168","0","600","0","1","712704771","90","102641","-335","-1","2100577","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","440000","0","0","116071","40004","0","0.7","27","140001","60","71270478","2","bgm_M127","0.7","0","0.7","0","0","0","50","478","0","-100","0.7","91002","116461","2","-168","0","600","0","1","712704781","90","102641","-335","-1","2100578","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","440000","0","0","116041","40004","0","0.7","27","140001","60","71270479","2","bgm_M127","0.7","0","0.7","0","0","0","50","479","0","-100","0.7","91002","116191","2","-168","0","600","0","1","712704791","90","102641","-335","-1","2100579","2"
"0","72270480","-1","94002","0.8","333","1","50","4","166","0","880000","0","0","140001","40004","0","0.7","27","91002","2","71270480","2","bgm_M126","0.7","1","0.7","0","0","0","50","480","0","-100","0.7","140000","31045","6","-168","0","600","0","1","712704801","90","102643","-335","-1","2100580","200"
"0","0","1","94002","0.7","333","1","50","3","166","0","480000","0","0","126162","40004","0","0.7","28","140001","60","71280481","2","bgm_M127","0.7","0","0.7","0","0","0","50","481","0","-100","0.7","91002","116072","2","-168","0","600","0","1","712804811","90","102641","-335","-1","2100581","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","480000","0","0","126102","40004","0","0.7","28","140001","60","71280482","2","bgm_M127","0.7","0","0.7","0","0","0","50","482","0","-100","0.7","91002","126252","2","-168","0","600","0","1","712804821","90","102641","-335","-1","2100582","2"
"0","0","1","94002","0.7","333","1","50","2","166","0","480000","0","0","116132","40004","0","0.7","28","140001","60","71280483","2","bgm_M127","0.6","0","0.7","0","0","0","50","483","0","-100","0.7","91002","126162","2","-168","0","600","0","1","712804831","90","102641","-335","-1","2100583","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","480000","0","0","126222","40004","0","0.7","28","140001","60","71280484","2","bgm_M127","0.7","0","0.7","0","0","0","50","484","0","-100","0.7","91002","126102","2","-168","0","600","0","1","712804841","90","102641","-335","-1","2100584","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","480000","0","0","116042","40004","0","0.7","28","140001","60","71280485","2","bgm_M127","0.7","0","0.7","0","0","0","50","485","0","-100","0.7","91002","116132","2","-168","0","600","0","1","712804851","90","102641","-335","-1","2100585","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","480000","0","0","126012","40004","0","0.7","28","140001","60","71280486","2","bgm_M127","0.7","0","0.7","0","0","0","50","486","0","-100","0.7","91002","126222","2","-168","0","600","0","1","712804861","90","102641","-335","-1","2100586","2"
"0","0","1","94002","0.7","333","1","50","2","166","0","480000","0","0","116192","40004","0","0.7","28","140001","60","71280487","2","bgm_M127","0.7","0","0.7","0","0","0","50","487","0","-100","0.7","91002","116042","2","-168","0","600","0","1","712804871","90","102641","-335","-1","2100587","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","480000","0","0","116072","40004","0","0.7","28","140001","60","71280488","2","bgm_M127","0.7","0","0.7","0","0","0","50","488","0","-100","0.7","91002","126012","2","-168","0","600","0","1","712804881","90","102641","-335","-1","2100588","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","480000","0","0","126252","40004","0","0.7","28","140001","60","71280489","2","bgm_M127","0.6","0","0.7","0","0","0","50","489","0","-100","0.7","91002","116192","2","-168","0","600","0","1","712804891","90","102641","-335","-1","2100589","2"
"0","72280490","-1","94002","0.8","333","1","50","4","166","0","960000","0","0","140001","40004","0","0.7","28","91002","2","71280490","2","bgm_M126","0.7","1","0.7","0","0","0","50","490","0","-100","0.7","140000","31029","6","-168","0","600","0","1","712804901","90","102643","-335","-1","2100590","200"
"0","0","1","94002","0.7","333","1","50","3","166","0","480000","0","0","126102","40004","0","0.7","29","140001","60","71290491","2","bgm_M127","0.7","0","0.7","0","0","0","50","491","0","-100","0.7","91002","116552","2","-168","0","600","0","1","712904911","90","102701","-335","-1","2100591","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","480000","0","0","126162","40004","0","0.7","29","140001","60","71290492","2","bgm_M127","0.7","0","0.7","0","0","0","50","492","0","-100","0.7","91002","126252","2","-168","0","600","0","1","712904921","90","102701","-335","-1","2100592","2"
"0","0","1","94002","0.7","333","1","50","2","166","0","480000","0","0","126012","40004","0","0.7","29","140001","60","71290493","2","bgm_M127","0.7","0","0.7","0","0","0","50","493","0","-100","0.7","91002","126102","2","-168","0","600","0","1","712904931","90","102701","-335","-1","2100593","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","480000","0","0","116132","40004","0","0.7","29","140001","60","71290494","2","bgm_M127","0.7","0","0.7","0","0","0","50","494","0","-100","0.7","91002","126162","2","-168","0","600","0","1","712904941","90","102701","-335","-1","2100594","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","480000","0","0","126222","40004","0","0.7","29","140001","60","71290495","2","bgm_M127","0.7","0","0.7","0","0","0","50","495","0","-100","0.7","91002","126012","2","-168","0","600","0","1","712904951","90","102701","-335","-1","2100595","2"
"0","0","1","94002","0.7","333","1","50","4","166","0","480000","0","0","116612","40004","0","0.7","29","140001","60","71290496","2","bgm_M127","0.7","0","0.7","0","0","0","50","496","0","-100","0.7","91002","116132","2","-168","0","600","0","1","712904961","90","102701","-335","-1","2100596","2"
"0","0","1","94002","0.7","333","1","50","2","166","0","480000","0","0","116582","40004","0","0.7","29","140001","60","71290497","2","bgm_M127","0.7","0","0.7","0","0","0","50","497","0","-100","0.7","91002","126222","2","-168","0","600","0","1","712904971","90","102701","-335","-1","2100597","2"
"0","0","1","94002","0.7","333","1","50","1","166","0","480000","0","0","116552","40004","0","0.7","29","140001","60","71290498","2","bgm_M127","0.7","0","0.7","0","0","0","50","498","0","-100","0.7","91002","116612","2","-168","0","600","0","1","712904981","90","102701","-335","-1","2100598","2"
"0","0","1","94002","0.7","333","1","50","3","166","0","480000","0","0","126252","40004","0","0.7","29","140001","60","71290499","2","bgm_M127","0.6","0","0.7","0","0","0","50","499","0","-100","0.7","91002","116582","2","-168","0","600","0","1","712904991","90","102701","-335","-1","2100599","2"
