26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138
"125076","0","19","0.7","60","394","40004","711903941","50","2","90","-100","0.7","-335","0","0","0","333","125046","0","2","2100494","280000","1","71190394","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102321","140001","0.7","1","0"
"115106","0","19","0.7","60","395","40004","711903951","50","2","90","-100","0.7","-335","0","0","0","333","125256","0","2","2100495","280000","1","71190395","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102321","140001","0.7","1","0"
"125046","0","19","0.7","60","396","40004","711903961","50","2","90","-100","0.7","-335","0","0","0","333","115616","0","2","2100496","280000","1","71190396","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102321","140001","0.7","1","0"
"125256","0","19","0.7","60","397","40004","711903971","50","2","90","-100","0.7","-335","0","0","0","333","115586","0","2","2100497","280000","1","71190397","-168","0","0","2","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102321","140001","0.7","1","0"
"115616","0","19","0.7","60","398","40004","711903981","50","2","90","-100","0.7","-335","0","0","0","333","115196","0","2","2100498","280000","1","71190398","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102321","140001","0.7","1","0"
"115586","0","19","0.7","60","399","40004","711903991","50","2","90","-100","0.7","-335","0","0","0","333","125016","0","2","2100499","280000","1","71190399","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102321","140001","0.7","1","0"
"31020","0","19","0.7","2","400","40004","711904001","50","200","90","-100","0.9","-335","0","0","1","333","140001","0","2","2100500","560000","1","71190400","-168","0","0","6","50","bgm_M126","0.7","-1","166","4","0","72190400","1","0.7","0","140000","0","94002","0","600","102323","91002","0.7","-1","0"
"115196","0","20","0.7","60","401","40004","712004011","50","2","90","-100","0.7","-335","0","0","0","333","125046","0","2","2100501","320000","1","71200401","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102321","140001","0.7","1","0"
"115556","0","20","0.7","60","402","40004","712004021","50","2","90","-100","0.7","-335","0","0","0","333","125076","0","2","2100502","320000","1","71200402","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102321","140001","0.7","1","0"
"125046","0","20","0.7","60","403","40004","712004031","50","2","90","-100","0.7","-335","0","0","0","333","115136","0","2","2100503","320000","1","71200403","-168","0","0","2","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102321","140001","0.7","1","0"
"125076","0","20","0.7","60","404","40004","712004041","50","2","90","-100","0.7","-335","0","0","0","333","115106","0","2","2100504","320000","1","71200404","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102321","140001","0.7","1","0"
"115136","0","20","0.7","60","405","40004","712004051","50","2","90","-100","0.7","-335","0","0","0","333","115166","0","2","2100505","320000","1","71200405","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102321","140001","0.7","1","0"
"115106","0","20","0.7","60","406","40004","712004061","50","2","90","-100","0.7","-335","0","0","0","333","125016","0","2","2100506","320000","1","71200406","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102321","140001","0.7","1","0"
"115166","0","20","0.7","60","407","40004","712004071","50","2","90","-100","0.7","-335","0","0","0","333","115586","0","2","2100507","320000","1","71200407","-168","0","0","2","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102321","140001","0.7","1","0"
"125016","0","20","0.7","60","408","40004","712004081","50","2","90","-100","0.7","-335","0","0","0","333","115196","0","2","2100508","320000","1","71200408","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102321","140001","0.7","1","0"
"115586","0","20","0.7","60","409","40004","712004091","50","2","90","-100","0.7","-335","0","0","0","333","115556","0","2","2100509","320000","1","71200409","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102321","140001","0.7","1","0"
"31044","0","20","0.7","2","410","40004","712004101","50","200","90","-100","0.9","-335","0","0","1","333","140001","0","2","2100510","640000","1","71200410","-168","0","0","6","50","bgm_M126","0.7","-1","166","4","0","72200410","1","0.6","0","140000","0","94002","0","600","102323","91002","0.7","-1","0"
"125076","0","21","0.7","60","411","40004","712104111","50","2","90","-100","0.7","-335","0","0","0","333","125524","0","2","2100511","320000","1","71210411","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102501","140001","0.7","1","0"
"115136","0","21","0.7","60","412","40004","712104121","50","2","90","-100","0.7","-335","0","0","0","333","115316","0","2","2100512","320000","1","71210412","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102501","140001","0.7","1","0"
"125524","0","21","0.7","60","413","40004","712104131","50","2","90","-100","0.7","-335","0","0","0","333","115433","0","2","2100513","320000","1","71210413","-168","0","0","2","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102501","140001","0.7","1","0"
"115316","0","21","0.7","60","414","40004","712104141","50","2","90","-100","0.7","-335","0","0","0","333","125286","0","2","2100514","320000","1","71210414","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102501","140001","0.7","1","0"
"115433","0","21","0.7","60","415","40004","712104151","50","2","90","-100","0.7","-335","0","0","0","333","125376","0","2","2100515","320000","1","71210415","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102501","140001","0.7","1","0"
"125286","0","21","0.7","60","416","40004","712104161","50","2","90","-100","0.7","-335","0","0","0","333","115346","0","2","2100516","320000","1","71210416","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102501","140001","0.7","1","0"
"125376","0","21","0.7","60","417","40004","712104171","50","2","90","-100","0.7","-335","0","0","0","333","125046","0","2","2100517","320000","1","71210417","-168","0","0","2","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102501","140001","0.7","1","0"
"115346","0","21","0.7","60","418","40004","712104181","50","2","90","-100","0.7","-335","0","0","0","333","125076","0","2","2100518","320000","1","71210418","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102501","140001","0.7","1","0"
"125046","0","21","0.7","60","419","40004","712104191","50","2","90","-100","0.7","-335","0","0","0","333","115136","0","2","2100519","320000","1","71210419","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102501","140001","0.6","1","0"
"31037","0","21","0.7","2","420","40004","712104201","50","200","90","-100","0.8","-335","0","0","1","333","140001","0","2","2100520","640000","1","71210420","-168","0","0","6","50","bgm_M126","0.7","-1","166","4","0","72210420","1","0.7","0","140000","0","94002","0","600","102503","91002","0.7","-1","0"
"125257","0","22","0.7","60","421","40004","712204211","50","2","90","-100","0.7","-335","0","0","0","333","115197","0","2","2100521","360000","1","71220421","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102501","140001","0.7","1","0"
"125167","0","22","0.7","60","422","40004","712204221","50","2","90","-100","0.7","-335","0","0","0","333","115137","0","2","2100522","360000","1","71220422","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102501","140001","0.6","1","0"
"115197","0","22","0.7","60","423","40004","712204231","50","2","90","-100","0.7","-335","0","0","0","333","115077","0","2","2100523","360000","1","71220423","-168","0","0","2","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102501","140001","0.7","1","0"
"115137","0","22","0.7","60","424","40004","712204241","50","2","90","-100","0.7","-335","0","0","0","333","125017","0","2","2100524","360000","1","71220424","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102501","140001","0.7","1","0"
"115077","0","22","0.7","60","425","40004","712204251","50","2","90","-100","0.7","-335","0","0","0","333","125107","0","2","2100525","360000","1","71220425","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102501","140001","0.7","1","0"
"125017","0","22","0.7","60","426","40004","712204261","50","2","90","-100","0.7","-335","0","0","0","333","125227","0","2","2100526","360000","1","71220426","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102501","140001","0.7","1","0"
"125107","0","22","0.7","60","427","40004","712204271","50","2","90","-100","0.7","-335","0","0","0","333","115047","0","2","2100527","360000","1","71220427","-168","0","0","2","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102501","140001","0.7","1","0"
"125227","0","22","0.7","60","428","40004","712204281","50","2","90","-100","0.7","-335","0","0","0","333","125257","0","2","2100528","360000","1","71220428","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102501","140001","0.7","1","0"
"115047","0","22","0.7","60","429","40004","712204291","50","2","90","-100","0.7","-335","0","0","0","333","125167","0","2","2100529","360000","1","71220429","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102501","140001","0.7","1","0"
"31046","0","22","0.7","2","430","40004","712204301","50","200","90","-100","0.8","-335","0","0","1","333","140001","0","2","2100530","720000","1","71220430","-168","0","0","6","50","bgm_M126","0.7","-1","166","4","0","72220430","1","0.7","0","140000","0","94002","0","600","102503","91002","0.7","-1","0"
"125017","0","23","0.7","60","431","40004","712304311","50","2","90","-100","0.7","-335","0","0","0","333","115617","0","2","2100531","360000","1","71230431","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.7","1","0"
"125107","0","23","0.7","60","432","40004","712304321","50","2","90","-100","0.7","-335","0","0","0","333","115557","0","2","2100532","360000","1","71230432","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.7","1","0"
"115617","0","23","0.7","60","433","40004","712304331","50","2","90","-100","0.7","-335","0","0","0","333","115077","0","2","2100533","360000","1","71230433","-168","0","0","2","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.7","1","0"
"115557","0","23","0.7","60","434","40004","712304341","50","2","90","-100","0.7","-335","0","0","0","333","115587","0","2","2100534","360000","1","71230434","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.6","1","0"
"115077","0","23","0.7","60","435","40004","712304351","50","2","90","-100","0.7","-335","0","0","0","333","115137","0","2","2100535","360000","1","71230435","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.7","1","0"
"115587","0","23","0.7","60","436","40004","712304361","50","2","90","-100","0.7","-335","0","0","0","333","115197","0","2","2100536","360000","1","71230436","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.7","1","0"
"115137","0","23","0.7","60","437","40004","712304371","50","2","90","-100","0.7","-335","0","0","0","333","115047","0","2","2100537","360000","1","71230437","-168","0","0","2","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.7","1","0"
"115197","0","23","0.7","60","438","40004","712304381","50","2","90","-100","0.7","-335","0","0","0","333","125017","0","2","2100538","360000","1","71230438","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.7","1","0"
"115047","0","23","0.7","60","439","40004","712304391","50","2","90","-100","0.7","-335","0","0","0","333","125107","0","2","2100539","360000","1","71230439","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.7","1","0"
"31025","0","23","0.7","2","440","40004","712304401","50","200","90","-100","0.9","-335","0","0","1","333","140001","0","2","2100540","720000","1","71230440","-168","0","0","6","50","bgm_M126","0.7","-1","166","4","0","72230440","1","0.7","0","140000","0","94002","0","600","102513","91002","0.7","-1","0"
"115137","0","24","0.7","60","441","40004","712404411","50","2","90","-100","0.7","-335","0","0","0","333","115317","0","2","2100541","400000","1","71240441","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.7","1","0"
"115047","0","24","0.7","60","442","40004","712404421","50","2","90","-100","0.7","-335","0","0","0","333","125377","0","2","2100542","400000","1","71240442","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.7","1","0"
"115317","0","24","0.7","60","443","40004","712404431","50","2","90","-100","0.7","-335","0","0","0","333","125287","0","2","2100543","400000","1","71240443","-168","0","0","2","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.6","1","0"
"125377","0","24","0.7","60","444","40004","712404441","50","2","90","-100","0.7","-335","0","0","0","333","115464","0","2","2100544","400000","1","71240444","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.7","1","0"
"125287","0","24","0.7","60","445","40004","712404451","50","2","90","-100","0.7","-335","0","0","0","333","115403","0","2","2100545","400000","1","71240445","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.7","1","0"
"115464","0","24","0.7","60","446","40004","712404461","50","2","90","-100","0.7","-335","0","0","0","333","125347","0","2","2100546","400000","1","71240446","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.7","1","0"
"115403","0","24","0.7","60","447","40004","712404471","50","2","90","-100","0.7","-335","0","0","0","333","115077","0","2","2100547","400000","1","71240447","-168","0","0","2","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.7","1","0"
"125347","0","24","0.7","60","448","40004","712404481","50","2","90","-100","0.7","-335","0","0","0","333","115137","0","2","2100548","400000","1","71240448","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.7","1","0"
"115077","0","24","0.7","60","449","40004","712404491","50","2","90","-100","0.7","-335","0","0","0","333","115047","0","2","2100549","400000","1","71240449","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102511","140001","0.7","1","0"
"31013","0","24","0.7","2","450","40004","712404501","50","200","90","-100","0.9","-335","0","0","1","333","140001","0","2","2100550","800000","1","71240450","-168","0","0","6","50","bgm_M126","0.7","-1","166","4","0","72240450","1","0.7","0","140000","0","94002","0","600","102513","91002","0.7","-1","0"
"126251","0","25","0.7","60","451","40004","712504511","50","2","90","-100","0.7","-335","0","0","0","333","116071","0","2","2100551","400000","1","71250451","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102631","140001","0.6","1","0"
"126101","0","25","0.7","60","452","40004","712504521","50","2","90","-100","0.7","-335","0","0","0","333","116191","0","2","2100552","400000","1","71250452","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102631","140001","0.7","1","0"
"116071","0","25","0.7","60","453","40004","712504531","50","2","90","-100","0.7","-335","0","0","0","333","116041","0","2","2100553","400000","1","71250453","-168","0","0","2","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102631","140001","0.7","1","0"
"116191","0","25","0.7","60","454","40004","712504541","50","2","90","-100","0.7","-335","0","0","0","333","116131","0","2","2100554","400000","1","71250454","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102631","140001","0.7","1","0"
"116041","0","25","0.7","60","455","40004","712504551","50","2","90","-100","0.7","-335","0","0","0","333","126221","0","2","2100555","400000","1","71250455","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102631","140001","0.7","1","0"
"116131","0","25","0.7","60","456","40004","712504561","50","2","90","-100","0.7","-335","0","0","0","333","126011","0","2","2100556","400000","1","71250456","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102631","140001","0.7","1","0"
"126221","0","25","0.7","60","457","40004","712504571","50","2","90","-100","0.7","-335","0","0","0","333","126161","0","2","2100557","400000","1","71250457","-168","0","0","2","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102631","140001","0.7","1","0"
"126011","0","25","0.7","60","458","40004","712504581","50","2","90","-100","0.7","-335","0","0","0","333","126251","0","2","2100558","400000","1","71250458","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102631","140001","0.7","1","0"
"126161","0","25","0.7","60","459","40004","712504591","50","2","90","-100","0.7","-335","0","0","0","333","126101","0","2","2100559","400000","1","71250459","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102631","140001","0.7","1","0"
"31042","0","25","0.7","2","460","40004","712504601","50","200","90","-100","0.9","-335","0","0","1","333","140001","0","2","2100560","800000","1","71250460","-168","0","0","6","50","bgm_M126","0.7","-1","166","4","0","72250460","1","0.7","0","140000","0","94002","0","600","102633","91002","0.7","-1","0"
"126011","0","26","0.7","60","461","40004","712604611","50","2","90","-100","0.7","-335","0","0","0","333","116551","0","2","2100561","440000","1","71260461","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102631","140001","0.7","1","0"
"116131","0","26","0.7","60","462","40004","712604621","50","2","90","-100","0.7","-335","0","0","0","333","116611","0","2","2100562","440000","1","71260462","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102631","140001","0.7","1","0"
"116551","0","26","0.7","60","463","40004","712604631","50","2","90","-100","0.7","-335","0","0","0","333","116041","0","2","2100563","440000","1","71260463","-168","0","0","2","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102631","140001","0.7","1","0"
"116611","0","26","0.7","60","464","40004","712604641","50","2","90","-100","0.7","-335","0","0","0","333","116581","0","2","2100564","440000","1","71260464","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102631","140001","0.6","1","0"
"116041","0","26","0.7","60","465","40004","712604651","50","2","90","-100","0.7","-335","0","0","0","333","116191","0","2","2100565","440000","1","71260465","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102631","140001","0.7","1","0"
"116581","0","26","0.7","60","466","40004","712604661","50","2","90","-100","0.7","-335","0","0","0","333","116071","0","2","2100566","440000","1","71260466","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102631","140001","0.7","1","0"
"116191","0","26","0.7","60","467","40004","712604671","50","2","90","-100","0.7","-335","0","0","0","333","126161","0","2","2100567","440000","1","71260467","-168","0","0","2","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102631","140001","0.7","1","0"
"116071","0","26","0.7","60","468","40004","712604681","50","2","90","-100","0.7","-335","0","0","0","333","126011","0","2","2100568","440000","1","71260468","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102631","140001","0.7","1","0"
"126161","0","26","0.7","60","469","40004","712604691","50","2","90","-100","0.7","-335","0","0","0","333","116131","0","2","2100569","440000","1","71260469","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102631","140001","0.7","1","0"
"31057","0","26","0.7","2","470","40004","712604701","50","200","90","-100","0.9","-335","0","0","1","333","140001","0","2","2100570","880000","1","71260470","-168","0","0","6","50","bgm_M126","0.7","-1","166","4","0","72260470","1","0.7","0","140000","0","94002","0","600","102633","91002","0.7","-1","0"
"116071","0","27","0.7","60","471","40004","712704711","50","2","90","-100","0.7","-335","0","0","0","333","126371","0","2","2100571","440000","1","71270471","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.7","1","0"
"116041","0","27","0.7","60","472","40004","712704721","50","2","90","-100","0.7","-335","0","0","0","333","116311","0","2","2100572","440000","1","71270472","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.6","1","0"
"126371","0","27","0.7","60","473","40004","712704731","50","2","90","-100","0.7","-335","0","0","0","333","126281","0","2","2100573","440000","1","71270473","-168","0","0","2","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.7","1","0"
"116311","0","27","0.7","60","474","40004","712704741","50","2","90","-100","0.7","-335","0","0","0","333","116401","0","2","2100574","440000","1","71270474","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.7","1","0"
"126281","0","27","0.7","60","475","40004","712704751","50","2","90","-100","0.7","-335","0","0","0","333","126341","0","2","2100575","440000","1","71270475","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.7","1","0"
"116401","0","27","0.7","60","476","40004","712704761","50","2","90","-100","0.7","-335","0","0","0","333","116461","0","2","2100576","440000","1","71270476","-168","0","0","2","50","bgm_M127","0.7","-1","166","4","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.7","1","0"
"126341","0","27","0.7","60","477","40004","712704771","50","2","90","-100","0.7","-335","0","0","0","333","116191","0","2","2100577","440000","1","71270477","-168","0","0","2","50","bgm_M127","0.7","-1","166","2","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.7","1","0"
"116461","0","27","0.7","60","478","40004","712704781","50","2","90","-100","0.7","-335","0","0","0","333","116071","0","2","2100578","440000","1","71270478","-168","0","0","2","50","bgm_M127","0.7","-1","166","1","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.7","1","0"
"116191","0","27","0.7","60","479","40004","712704791","50","2","90","-100","0.7","-335","0","0","0","333","116041","0","2","2100579","440000","1","71270479","-168","0","0","2","50","bgm_M127","0.7","-1","166","3","0","0","1","0.7","0","91002","0","94002","0","600","102641","140001","0.7","1","0"
"31045","0","27","0.7","2","480","40004","712704801","50","200","90","-100","0.8","-335","0","0","1","333","140001","0","2","2100580","880000","1","71270480","-168","0","0","6","50","bgm_M126","0.7","-1","166","4","0","72270480","1","0.7","0","140000","0","94002","0","600","102643","91002","0.7","-1","0"
