9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63
"1","2","0","-100","4","0","50","40004","18","0","0","0","166","102161","2","1","115196","0.7","1","91002","-1","90","0","280000","bgm_M127","0","50","-335","333","0","711803861","386","71180386","60","2","94002","2100486","0","0.6","0.7","0.7","140001","0","0.7","0","125076","0","-168","0","600"
"1","2","0","-100","2","0","50","40004","18","0","0","0","166","102161","2","1","125046","0.7","1","91002","-1","90","0","280000","bgm_M127","0","50","-335","333","0","711803871","387","71180387","60","2","94002","2100487","0","0.7","0.7","0.7","140001","0","0.7","0","125016","0","-168","0","600"
"1","2","0","-100","1","0","50","40004","18","0","0","0","166","102161","2","1","125226","0.7","1","91002","-1","90","0","280000","bgm_M127","0","50","-335","333","0","711803881","388","71180388","60","2","94002","2100488","0","0.7","0.7","0.7","140001","0","0.7","0","115196","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","18","0","0","0","166","102161","2","1","115166","0.7","1","91002","-1","90","0","280000","bgm_M127","0","50","-335","333","0","711803891","389","71180389","60","2","94002","2100489","0","0.7","0.7","0.7","140001","0","0.7","0","125046","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","18","1","0","72180390","166","102163","6","1","140001","0.7","-1","140000","-1","90","0","560000","bgm_M126","0","50","-335","333","0","711803901","390","71180390","2","200","94002","2100490","0","0.7","0.7","0.7","91002","0","0.9","0","31049","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","19","0","0","0","166","102321","2","1","115136","0.7","1","91002","-1","90","0","280000","bgm_M127","0","50","-335","333","0","711903911","391","71190391","60","2","94002","2100491","0","0.7","0.7","0.7","140001","0","0.7","0","115196","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","19","0","0","0","166","102321","2","1","125076","0.7","1","91002","-1","90","0","280000","bgm_M127","0","50","-335","333","0","711903921","392","71190392","60","2","94002","2100492","0","0.7","0.7","0.7","140001","0","0.7","0","125016","0","-168","0","600"
"1","2","0","-100","2","0","50","40004","19","0","0","0","166","102321","2","1","115106","0.7","1","91002","-1","90","0","280000","bgm_M127","0","50","-335","333","0","711903931","393","71190393","60","2","94002","2100493","0","0.7","0.7","0.7","140001","0","0.7","0","115136","0","-168","0","600"
"1","2","0","-100","1","0","50","40004","19","0","0","0","166","102321","2","1","125046","0.7","1","91002","-1","90","0","280000","bgm_M127","0","50","-335","333","0","711903941","394","71190394","60","2","94002","2100494","0","0.7","0.7","0.7","140001","0","0.7","0","125076","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","19","0","0","0","166","102321","2","1","125256","0.7","1","91002","-1","90","0","280000","bgm_M127","0","50","-335","333","0","711903951","395","71190395","60","2","94002","2100495","0","0.7","0.7","0.7","140001","0","0.7","0","115106","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","19","0","0","0","166","102321","2","1","115616","0.7","1","91002","-1","90","0","280000","bgm_M127","0","50","-335","333","0","711903961","396","71190396","60","2","94002","2100496","0","0.7","0.7","0.7","140001","0","0.7","0","125046","0","-168","0","600"
"1","2","0","-100","2","0","50","40004","19","0","0","0","166","102321","2","1","115586","0.7","1","91002","-1","90","0","280000","bgm_M127","0","50","-335","333","0","711903971","397","71190397","60","2","94002","2100497","0","0.7","0.7","0.7","140001","0","0.7","0","125256","0","-168","0","600"
"1","2","0","-100","1","0","50","40004","19","0","0","0","166","102321","2","1","115196","0.7","1","91002","-1","90","0","280000","bgm_M127","0","50","-335","333","0","711903981","398","71190398","60","2","94002","2100498","0","0.7","0.7","0.7","140001","0","0.7","0","115616","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","19","0","0","0","166","102321","2","1","125016","0.7","1","91002","-1","90","0","280000","bgm_M127","0","50","-335","333","0","711903991","399","71190399","60","2","94002","2100499","0","0.7","0.7","0.7","140001","0","0.7","0","115586","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","19","1","0","72190400","166","102323","6","1","140001","0.7","-1","140000","-1","90","0","560000","bgm_M126","0","50","-335","333","0","711904001","400","71190400","2","200","94002","2100500","0","0.7","0.7","0.7","91002","0","0.9","0","31020","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","20","0","0","0","166","102321","2","1","125046","0.7","1","91002","-1","90","0","320000","bgm_M127","0","50","-335","333","0","712004011","401","71200401","60","2","94002","2100501","0","0.7","0.7","0.7","140001","0","0.7","0","115196","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","20","0","0","0","166","102321","2","1","125076","0.7","1","91002","-1","90","0","320000","bgm_M127","0","50","-335","333","0","712004021","402","71200402","60","2","94002","2100502","0","0.7","0.7","0.7","140001","0","0.7","0","115556","0","-168","0","600"
"1","2","0","-100","2","0","50","40004","20","0","0","0","166","102321","2","1","115136","0.7","1","91002","-1","90","0","320000","bgm_M127","0","50","-335","333","0","712004031","403","71200403","60","2","94002","2100503","0","0.7","0.7","0.7","140001","0","0.7","0","125046","0","-168","0","600"
"1","2","0","-100","1","0","50","40004","20","0","0","0","166","102321","2","1","115106","0.7","1","91002","-1","90","0","320000","bgm_M127","0","50","-335","333","0","712004041","404","71200404","60","2","94002","2100504","0","0.7","0.7","0.7","140001","0","0.7","0","125076","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","20","0","0","0","166","102321","2","1","115166","0.7","1","91002","-1","90","0","320000","bgm_M127","0","50","-335","333","0","712004051","405","71200405","60","2","94002","2100505","0","0.7","0.7","0.7","140001","0","0.7","0","115136","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","20","0","0","0","166","102321","2","1","125016","0.7","1","91002","-1","90","0","320000","bgm_M127","0","50","-335","333","0","712004061","406","71200406","60","2","94002","2100506","0","0.7","0.7","0.7","140001","0","0.7","0","115106","0","-168","0","600"
"1","2","0","-100","2","0","50","40004","20","0","0","0","166","102321","2","1","115586","0.7","1","91002","-1","90","0","320000","bgm_M127","0","50","-335","333","0","712004071","407","71200407","60","2","94002","2100507","0","0.7","0.7","0.7","140001","0","0.7","0","115166","0","-168","0","600"
"1","2","0","-100","1","0","50","40004","20","0","0","0","166","102321","2","1","115196","0.7","1","91002","-1","90","0","320000","bgm_M127","0","50","-335","333","0","712004081","408","71200408","60","2","94002","2100508","0","0.7","0.7","0.7","140001","0","0.7","0","125016","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","20","0","0","0","166","102321","2","1","115556","0.7","1","91002","-1","90","0","320000","bgm_M127","0","50","-335","333","0","712004091","409","71200409","60","2","94002","2100509","0","0.7","0.7","0.7","140001","0","0.7","0","115586","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","20","1","0","72200410","166","102323","6","1","140001","0.7","-1","140000","-1","90","0","640000","bgm_M126","0","50","-335","333","0","712004101","410","71200410","2","200","94002","2100510","0","0.6","0.7","0.7","91002","0","0.9","0","31044","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","21","0","0","0","166","102501","2","1","125524","0.7","1","91002","-1","90","0","320000","bgm_M127","0","50","-335","333","0","712104111","411","71210411","60","2","94002","2100511","0","0.7","0.7","0.7","140001","0","0.7","0","125076","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","21","0","0","0","166","102501","2","1","115316","0.7","1","91002","-1","90","0","320000","bgm_M127","0","50","-335","333","0","712104121","412","71210412","60","2","94002","2100512","0","0.7","0.7","0.7","140001","0","0.7","0","115136","0","-168","0","600"
"1","2","0","-100","2","0","50","40004","21","0","0","0","166","102501","2","1","115433","0.7","1","91002","-1","90","0","320000","bgm_M127","0","50","-335","333","0","712104131","413","71210413","60","2","94002","2100513","0","0.7","0.7","0.7","140001","0","0.7","0","125524","0","-168","0","600"
"1","2","0","-100","1","0","50","40004","21","0","0","0","166","102501","2","1","125286","0.7","1","91002","-1","90","0","320000","bgm_M127","0","50","-335","333","0","712104141","414","71210414","60","2","94002","2100514","0","0.7","0.7","0.7","140001","0","0.7","0","115316","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","21","0","0","0","166","102501","2","1","125376","0.7","1","91002","-1","90","0","320000","bgm_M127","0","50","-335","333","0","712104151","415","71210415","60","2","94002","2100515","0","0.7","0.7","0.7","140001","0","0.7","0","115433","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","21","0","0","0","166","102501","2","1","115346","0.7","1","91002","-1","90","0","320000","bgm_M127","0","50","-335","333","0","712104161","416","71210416","60","2","94002","2100516","0","0.7","0.7","0.7","140001","0","0.7","0","125286","0","-168","0","600"
"1","2","0","-100","2","0","50","40004","21","0","0","0","166","102501","2","1","125046","0.7","1","91002","-1","90","0","320000","bgm_M127","0","50","-335","333","0","712104171","417","71210417","60","2","94002","2100517","0","0.7","0.7","0.7","140001","0","0.7","0","125376","0","-168","0","600"
"1","2","0","-100","1","0","50","40004","21","0","0","0","166","102501","2","1","125076","0.7","1","91002","-1","90","0","320000","bgm_M127","0","50","-335","333","0","712104181","418","71210418","60","2","94002","2100518","0","0.7","0.7","0.7","140001","0","0.7","0","115346","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","21","0","0","0","166","102501","2","1","115136","0.7","1","91002","-1","90","0","320000","bgm_M127","0","50","-335","333","0","712104191","419","71210419","60","2","94002","2100519","0","0.7","0.7","0.6","140001","0","0.7","0","125046","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","21","1","0","72210420","166","102503","6","1","140001","0.7","-1","140000","-1","90","0","640000","bgm_M126","0","50","-335","333","0","712104201","420","71210420","2","200","94002","2100520","0","0.7","0.7","0.7","91002","0","0.8","0","31037","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","22","0","0","0","166","102501","2","1","115197","0.7","1","91002","-1","90","0","360000","bgm_M127","0","50","-335","333","0","712204211","421","71220421","60","2","94002","2100521","0","0.7","0.7","0.7","140001","0","0.7","0","125257","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","22","0","0","0","166","102501","2","1","115137","0.7","1","91002","-1","90","0","360000","bgm_M127","0","50","-335","333","0","712204221","422","71220422","60","2","94002","2100522","0","0.7","0.7","0.6","140001","0","0.7","0","125167","0","-168","0","600"
"1","2","0","-100","2","0","50","40004","22","0","0","0","166","102501","2","1","115077","0.7","1","91002","-1","90","0","360000","bgm_M127","0","50","-335","333","0","712204231","423","71220423","60","2","94002","2100523","0","0.7","0.7","0.7","140001","0","0.7","0","115197","0","-168","0","600"
"1","2","0","-100","1","0","50","40004","22","0","0","0","166","102501","2","1","125017","0.7","1","91002","-1","90","0","360000","bgm_M127","0","50","-335","333","0","712204241","424","71220424","60","2","94002","2100524","0","0.7","0.7","0.7","140001","0","0.7","0","115137","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","22","0","0","0","166","102501","2","1","125107","0.7","1","91002","-1","90","0","360000","bgm_M127","0","50","-335","333","0","712204251","425","71220425","60","2","94002","2100525","0","0.7","0.7","0.7","140001","0","0.7","0","115077","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","22","0","0","0","166","102501","2","1","125227","0.7","1","91002","-1","90","0","360000","bgm_M127","0","50","-335","333","0","712204261","426","71220426","60","2","94002","2100526","0","0.7","0.7","0.7","140001","0","0.7","0","125017","0","-168","0","600"
"1","2","0","-100","2","0","50","40004","22","0","0","0","166","102501","2","1","115047","0.7","1","91002","-1","90","0","360000","bgm_M127","0","50","-335","333","0","712204271","427","71220427","60","2","94002","2100527","0","0.7","0.7","0.7","140001","0","0.7","0","125107","0","-168","0","600"
"1","2","0","-100","1","0","50","40004","22","0","0","0","166","102501","2","1","125257","0.7","1","91002","-1","90","0","360000","bgm_M127","0","50","-335","333","0","712204281","428","71220428","60","2","94002","2100528","0","0.7","0.7","0.7","140001","0","0.7","0","125227","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","22","0","0","0","166","102501","2","1","125167","0.7","1","91002","-1","90","0","360000","bgm_M127","0","50","-335","333","0","712204291","429","71220429","60","2","94002","2100529","0","0.7","0.7","0.7","140001","0","0.7","0","115047","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","22","1","0","72220430","166","102503","6","1","140001","0.7","-1","140000","-1","90","0","720000","bgm_M126","0","50","-335","333","0","712204301","430","71220430","2","200","94002","2100530","0","0.7","0.7","0.7","91002","0","0.8","0","31046","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","23","0","0","0","166","102511","2","1","115617","0.7","1","91002","-1","90","0","360000","bgm_M127","0","50","-335","333","0","712304311","431","71230431","60","2","94002","2100531","0","0.7","0.7","0.7","140001","0","0.7","0","125017","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","23","0","0","0","166","102511","2","1","115557","0.7","1","91002","-1","90","0","360000","bgm_M127","0","50","-335","333","0","712304321","432","71230432","60","2","94002","2100532","0","0.7","0.7","0.7","140001","0","0.7","0","125107","0","-168","0","600"
"1","2","0","-100","2","0","50","40004","23","0","0","0","166","102511","2","1","115077","0.7","1","91002","-1","90","0","360000","bgm_M127","0","50","-335","333","0","712304331","433","71230433","60","2","94002","2100533","0","0.7","0.7","0.7","140001","0","0.7","0","115617","0","-168","0","600"
"1","2","0","-100","1","0","50","40004","23","0","0","0","166","102511","2","1","115587","0.7","1","91002","-1","90","0","360000","bgm_M127","0","50","-335","333","0","712304341","434","71230434","60","2","94002","2100534","0","0.7","0.7","0.6","140001","0","0.7","0","115557","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","23","0","0","0","166","102511","2","1","115137","0.7","1","91002","-1","90","0","360000","bgm_M127","0","50","-335","333","0","712304351","435","71230435","60","2","94002","2100535","0","0.7","0.7","0.7","140001","0","0.7","0","115077","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","23","0","0","0","166","102511","2","1","115197","0.7","1","91002","-1","90","0","360000","bgm_M127","0","50","-335","333","0","712304361","436","71230436","60","2","94002","2100536","0","0.7","0.7","0.7","140001","0","0.7","0","115587","0","-168","0","600"
"1","2","0","-100","2","0","50","40004","23","0","0","0","166","102511","2","1","115047","0.7","1","91002","-1","90","0","360000","bgm_M127","0","50","-335","333","0","712304371","437","71230437","60","2","94002","2100537","0","0.7","0.7","0.7","140001","0","0.7","0","115137","0","-168","0","600"
"1","2","0","-100","1","0","50","40004","23","0","0","0","166","102511","2","1","125017","0.7","1","91002","-1","90","0","360000","bgm_M127","0","50","-335","333","0","712304381","438","71230438","60","2","94002","2100538","0","0.7","0.7","0.7","140001","0","0.7","0","115197","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","23","0","0","0","166","102511","2","1","125107","0.7","1","91002","-1","90","0","360000","bgm_M127","0","50","-335","333","0","712304391","439","71230439","60","2","94002","2100539","0","0.7","0.7","0.7","140001","0","0.7","0","115047","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","23","1","0","72230440","166","102513","6","1","140001","0.7","-1","140000","-1","90","0","720000","bgm_M126","0","50","-335","333","0","712304401","440","71230440","2","200","94002","2100540","0","0.7","0.7","0.7","91002","0","0.9","0","31025","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","24","0","0","0","166","102511","2","1","115317","0.7","1","91002","-1","90","0","400000","bgm_M127","0","50","-335","333","0","712404411","441","71240441","60","2","94002","2100541","0","0.7","0.7","0.7","140001","0","0.7","0","115137","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","24","0","0","0","166","102511","2","1","125377","0.7","1","91002","-1","90","0","400000","bgm_M127","0","50","-335","333","0","712404421","442","71240442","60","2","94002","2100542","0","0.7","0.7","0.7","140001","0","0.7","0","115047","0","-168","0","600"
"1","2","0","-100","2","0","50","40004","24","0","0","0","166","102511","2","1","125287","0.7","1","91002","-1","90","0","400000","bgm_M127","0","50","-335","333","0","712404431","443","71240443","60","2","94002","2100543","0","0.7","0.7","0.6","140001","0","0.7","0","115317","0","-168","0","600"
"1","2","0","-100","1","0","50","40004","24","0","0","0","166","102511","2","1","115464","0.7","1","91002","-1","90","0","400000","bgm_M127","0","50","-335","333","0","712404441","444","71240444","60","2","94002","2100544","0","0.7","0.7","0.7","140001","0","0.7","0","125377","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","24","0","0","0","166","102511","2","1","115403","0.7","1","91002","-1","90","0","400000","bgm_M127","0","50","-335","333","0","712404451","445","71240445","60","2","94002","2100545","0","0.7","0.7","0.7","140001","0","0.7","0","125287","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","24","0","0","0","166","102511","2","1","125347","0.7","1","91002","-1","90","0","400000","bgm_M127","0","50","-335","333","0","712404461","446","71240446","60","2","94002","2100546","0","0.7","0.7","0.7","140001","0","0.7","0","115464","0","-168","0","600"
"1","2","0","-100","2","0","50","40004","24","0","0","0","166","102511","2","1","115077","0.7","1","91002","-1","90","0","400000","bgm_M127","0","50","-335","333","0","712404471","447","71240447","60","2","94002","2100547","0","0.7","0.7","0.7","140001","0","0.7","0","115403","0","-168","0","600"
"1","2","0","-100","1","0","50","40004","24","0","0","0","166","102511","2","1","115137","0.7","1","91002","-1","90","0","400000","bgm_M127","0","50","-335","333","0","712404481","448","71240448","60","2","94002","2100548","0","0.7","0.7","0.7","140001","0","0.7","0","125347","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","24","0","0","0","166","102511","2","1","115047","0.7","1","91002","-1","90","0","400000","bgm_M127","0","50","-335","333","0","712404491","449","71240449","60","2","94002","2100549","0","0.7","0.7","0.7","140001","0","0.7","0","115077","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","24","1","0","72240450","166","102513","6","1","140001","0.7","-1","140000","-1","90","0","800000","bgm_M126","0","50","-335","333","0","712404501","450","71240450","2","200","94002","2100550","0","0.7","0.7","0.7","91002","0","0.9","0","31013","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","25","0","0","0","166","102631","2","1","116071","0.7","1","91002","-1","90","0","400000","bgm_M127","0","50","-335","333","0","712504511","451","71250451","60","2","94002","2100551","0","0.7","0.7","0.6","140001","0","0.7","0","126251","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","25","0","0","0","166","102631","2","1","116191","0.7","1","91002","-1","90","0","400000","bgm_M127","0","50","-335","333","0","712504521","452","71250452","60","2","94002","2100552","0","0.7","0.7","0.7","140001","0","0.7","0","126101","0","-168","0","600"
"1","2","0","-100","2","0","50","40004","25","0","0","0","166","102631","2","1","116041","0.7","1","91002","-1","90","0","400000","bgm_M127","0","50","-335","333","0","712504531","453","71250453","60","2","94002","2100553","0","0.7","0.7","0.7","140001","0","0.7","0","116071","0","-168","0","600"
"1","2","0","-100","1","0","50","40004","25","0","0","0","166","102631","2","1","116131","0.7","1","91002","-1","90","0","400000","bgm_M127","0","50","-335","333","0","712504541","454","71250454","60","2","94002","2100554","0","0.7","0.7","0.7","140001","0","0.7","0","116191","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","25","0","0","0","166","102631","2","1","126221","0.7","1","91002","-1","90","0","400000","bgm_M127","0","50","-335","333","0","712504551","455","71250455","60","2","94002","2100555","0","0.7","0.7","0.7","140001","0","0.7","0","116041","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","25","0","0","0","166","102631","2","1","126011","0.7","1","91002","-1","90","0","400000","bgm_M127","0","50","-335","333","0","712504561","456","71250456","60","2","94002","2100556","0","0.7","0.7","0.7","140001","0","0.7","0","116131","0","-168","0","600"
"1","2","0","-100","2","0","50","40004","25","0","0","0","166","102631","2","1","126161","0.7","1","91002","-1","90","0","400000","bgm_M127","0","50","-335","333","0","712504571","457","71250457","60","2","94002","2100557","0","0.7","0.7","0.7","140001","0","0.7","0","126221","0","-168","0","600"
"1","2","0","-100","1","0","50","40004","25","0","0","0","166","102631","2","1","126251","0.7","1","91002","-1","90","0","400000","bgm_M127","0","50","-335","333","0","712504581","458","71250458","60","2","94002","2100558","0","0.7","0.7","0.7","140001","0","0.7","0","126011","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","25","0","0","0","166","102631","2","1","126101","0.7","1","91002","-1","90","0","400000","bgm_M127","0","50","-335","333","0","712504591","459","71250459","60","2","94002","2100559","0","0.7","0.7","0.7","140001","0","0.7","0","126161","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","25","1","0","72250460","166","102633","6","1","140001","0.7","-1","140000","-1","90","0","800000","bgm_M126","0","50","-335","333","0","712504601","460","71250460","2","200","94002","2100560","0","0.7","0.7","0.7","91002","0","0.9","0","31042","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","26","0","0","0","166","102631","2","1","116551","0.7","1","91002","-1","90","0","440000","bgm_M127","0","50","-335","333","0","712604611","461","71260461","60","2","94002","2100561","0","0.7","0.7","0.7","140001","0","0.7","0","126011","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","26","0","0","0","166","102631","2","1","116611","0.7","1","91002","-1","90","0","440000","bgm_M127","0","50","-335","333","0","712604621","462","71260462","60","2","94002","2100562","0","0.7","0.7","0.7","140001","0","0.7","0","116131","0","-168","0","600"
"1","2","0","-100","2","0","50","40004","26","0","0","0","166","102631","2","1","116041","0.7","1","91002","-1","90","0","440000","bgm_M127","0","50","-335","333","0","712604631","463","71260463","60","2","94002","2100563","0","0.7","0.7","0.7","140001","0","0.7","0","116551","0","-168","0","600"
"1","2","0","-100","1","0","50","40004","26","0","0","0","166","102631","2","1","116581","0.7","1","91002","-1","90","0","440000","bgm_M127","0","50","-335","333","0","712604641","464","71260464","60","2","94002","2100564","0","0.7","0.7","0.6","140001","0","0.7","0","116611","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","26","0","0","0","166","102631","2","1","116191","0.7","1","91002","-1","90","0","440000","bgm_M127","0","50","-335","333","0","712604651","465","71260465","60","2","94002","2100565","0","0.7","0.7","0.7","140001","0","0.7","0","116041","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","26","0","0","0","166","102631","2","1","116071","0.7","1","91002","-1","90","0","440000","bgm_M127","0","50","-335","333","0","712604661","466","71260466","60","2","94002","2100566","0","0.7","0.7","0.7","140001","0","0.7","0","116581","0","-168","0","600"
"1","2","0","-100","2","0","50","40004","26","0","0","0","166","102631","2","1","126161","0.7","1","91002","-1","90","0","440000","bgm_M127","0","50","-335","333","0","712604671","467","71260467","60","2","94002","2100567","0","0.7","0.7","0.7","140001","0","0.7","0","116191","0","-168","0","600"
"1","2","0","-100","1","0","50","40004","26","0","0","0","166","102631","2","1","126011","0.7","1","91002","-1","90","0","440000","bgm_M127","0","50","-335","333","0","712604681","468","71260468","60","2","94002","2100568","0","0.7","0.7","0.7","140001","0","0.7","0","116071","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","26","0","0","0","166","102631","2","1","116131","0.7","1","91002","-1","90","0","440000","bgm_M127","0","50","-335","333","0","712604691","469","71260469","60","2","94002","2100569","0","0.7","0.7","0.7","140001","0","0.7","0","126161","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","26","1","0","72260470","166","102633","6","1","140001","0.7","-1","140000","-1","90","0","880000","bgm_M126","0","50","-335","333","0","712604701","470","71260470","2","200","94002","2100570","0","0.7","0.7","0.7","91002","0","0.9","0","31057","0","-168","0","600"
"1","2","0","-100","3","0","50","40004","27","0","0","0","166","102641","2","1","126371","0.7","1","91002","-1","90","0","440000","bgm_M127","0","50","-335","333","0","712704711","471","71270471","60","2","94002","2100571","0","0.7","0.7","0.7","140001","0","0.7","0","116071","0","-168","0","600"
"1","2","0","-100","4","0","50","40004","27","0","0","0","166","102641","2","1","116311","0.7","1","91002","-1","90","0","440000","bgm_M127","0","50","-335","333","0","712704721","472","71270472","60","2","94002","2100572","0","0.7","0.7","0.6","140001","0","0.7","0","116041","0","-168","0","600"
