26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715
"125286","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102501","90","1","1","0","50","4","712104161","0","115346","0","0.7","320000","71210416","2","94002","-335","0","-1","0","0","-168","2","0","166","21","416","0.7","140001","bgm_M127","2","0","1","2100516","0","50"
"125376","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102501","90","1","1","0","50","2","712104171","0","125046","0","0.7","320000","71210417","2","94002","-335","0","-1","0","0","-168","2","0","166","21","417","0.7","140001","bgm_M127","2","0","1","2100517","0","50"
"115346","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102501","90","1","1","0","50","1","712104181","0","125076","0","0.7","320000","71210418","2","94002","-335","0","-1","0","0","-168","2","0","166","21","418","0.7","140001","bgm_M127","2","0","1","2100518","0","50"
"125046","60","0","0.7","-100","91002","600","0","0.6","40004","333","0.7","0","0","102501","90","1","1","0","50","3","712104191","0","115136","0","0.7","320000","71210419","2","94002","-335","0","-1","0","0","-168","2","0","166","21","419","0.7","140001","bgm_M127","2","0","1","2100519","0","50"
"31037","2","0","0.7","-100","140000","600","0","0.7","40004","333","0.8","0","0","102503","90","1","-1","0","50","4","712104201","0","140001","0","0.7","640000","71210420","2","94002","-335","0","-1","1","0","-168","200","0","166","21","420","0.7","91002","bgm_M126","6","0","1","2100520","72210420","50"
"125257","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102501","90","1","1","0","50","3","712204211","0","115197","0","0.7","360000","71220421","2","94002","-335","0","-1","0","0","-168","2","0","166","22","421","0.7","140001","bgm_M127","2","0","1","2100521","0","50"
"125167","60","0","0.7","-100","91002","600","0","0.6","40004","333","0.7","0","0","102501","90","1","1","0","50","4","712204221","0","115137","0","0.7","360000","71220422","2","94002","-335","0","-1","0","0","-168","2","0","166","22","422","0.7","140001","bgm_M127","2","0","1","2100522","0","50"
"115197","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102501","90","1","1","0","50","2","712204231","0","115077","0","0.7","360000","71220423","2","94002","-335","0","-1","0","0","-168","2","0","166","22","423","0.7","140001","bgm_M127","2","0","1","2100523","0","50"
"115137","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102501","90","1","1","0","50","1","712204241","0","125017","0","0.7","360000","71220424","2","94002","-335","0","-1","0","0","-168","2","0","166","22","424","0.7","140001","bgm_M127","2","0","1","2100524","0","50"
"115077","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102501","90","1","1","0","50","3","712204251","0","125107","0","0.7","360000","71220425","2","94002","-335","0","-1","0","0","-168","2","0","166","22","425","0.7","140001","bgm_M127","2","0","1","2100525","0","50"
"125017","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102501","90","1","1","0","50","4","712204261","0","125227","0","0.7","360000","71220426","2","94002","-335","0","-1","0","0","-168","2","0","166","22","426","0.7","140001","bgm_M127","2","0","1","2100526","0","50"
"125107","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102501","90","1","1","0","50","2","712204271","0","115047","0","0.7","360000","71220427","2","94002","-335","0","-1","0","0","-168","2","0","166","22","427","0.7","140001","bgm_M127","2","0","1","2100527","0","50"
"125227","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102501","90","1","1","0","50","1","712204281","0","125257","0","0.7","360000","71220428","2","94002","-335","0","-1","0","0","-168","2","0","166","22","428","0.7","140001","bgm_M127","2","0","1","2100528","0","50"
"115047","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102501","90","1","1","0","50","3","712204291","0","125167","0","0.7","360000","71220429","2","94002","-335","0","-1","0","0","-168","2","0","166","22","429","0.7","140001","bgm_M127","2","0","1","2100529","0","50"
"31046","2","0","0.7","-100","140000","600","0","0.7","40004","333","0.8","0","0","102503","90","1","-1","0","50","4","712204301","0","140001","0","0.7","720000","71220430","2","94002","-335","0","-1","1","0","-168","200","0","166","22","430","0.7","91002","bgm_M126","6","0","1","2100530","72220430","50"
"125017","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102511","90","1","1","0","50","3","712304311","0","115617","0","0.7","360000","71230431","2","94002","-335","0","-1","0","0","-168","2","0","166","23","431","0.7","140001","bgm_M127","2","0","1","2100531","0","50"
"125107","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102511","90","1","1","0","50","4","712304321","0","115557","0","0.7","360000","71230432","2","94002","-335","0","-1","0","0","-168","2","0","166","23","432","0.7","140001","bgm_M127","2","0","1","2100532","0","50"
"115617","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102511","90","1","1","0","50","2","712304331","0","115077","0","0.7","360000","71230433","2","94002","-335","0","-1","0","0","-168","2","0","166","23","433","0.7","140001","bgm_M127","2","0","1","2100533","0","50"
"115557","60","0","0.7","-100","91002","600","0","0.6","40004","333","0.7","0","0","102511","90","1","1","0","50","1","712304341","0","115587","0","0.7","360000","71230434","2","94002","-335","0","-1","0","0","-168","2","0","166","23","434","0.7","140001","bgm_M127","2","0","1","2100534","0","50"
"115077","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102511","90","1","1","0","50","3","712304351","0","115137","0","0.7","360000","71230435","2","94002","-335","0","-1","0","0","-168","2","0","166","23","435","0.7","140001","bgm_M127","2","0","1","2100535","0","50"
"115587","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102511","90","1","1","0","50","4","712304361","0","115197","0","0.7","360000","71230436","2","94002","-335","0","-1","0","0","-168","2","0","166","23","436","0.7","140001","bgm_M127","2","0","1","2100536","0","50"
"115137","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102511","90","1","1","0","50","2","712304371","0","115047","0","0.7","360000","71230437","2","94002","-335","0","-1","0","0","-168","2","0","166","23","437","0.7","140001","bgm_M127","2","0","1","2100537","0","50"
"115197","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102511","90","1","1","0","50","1","712304381","0","125017","0","0.7","360000","71230438","2","94002","-335","0","-1","0","0","-168","2","0","166","23","438","0.7","140001","bgm_M127","2","0","1","2100538","0","50"
"115047","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102511","90","1","1","0","50","3","712304391","0","125107","0","0.7","360000","71230439","2","94002","-335","0","-1","0","0","-168","2","0","166","23","439","0.7","140001","bgm_M127","2","0","1","2100539","0","50"
"31025","2","0","0.7","-100","140000","600","0","0.7","40004","333","0.9","0","0","102513","90","1","-1","0","50","4","712304401","0","140001","0","0.7","720000","71230440","2","94002","-335","0","-1","1","0","-168","200","0","166","23","440","0.7","91002","bgm_M126","6","0","1","2100540","72230440","50"
"115137","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102511","90","1","1","0","50","3","712404411","0","115317","0","0.7","400000","71240441","2","94002","-335","0","-1","0","0","-168","2","0","166","24","441","0.7","140001","bgm_M127","2","0","1","2100541","0","50"
"115047","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102511","90","1","1","0","50","4","712404421","0","125377","0","0.7","400000","71240442","2","94002","-335","0","-1","0","0","-168","2","0","166","24","442","0.7","140001","bgm_M127","2","0","1","2100542","0","50"
"115317","60","0","0.7","-100","91002","600","0","0.6","40004","333","0.7","0","0","102511","90","1","1","0","50","2","712404431","0","125287","0","0.7","400000","71240443","2","94002","-335","0","-1","0","0","-168","2","0","166","24","443","0.7","140001","bgm_M127","2","0","1","2100543","0","50"
"125377","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102511","90","1","1","0","50","1","712404441","0","115464","0","0.7","400000","71240444","2","94002","-335","0","-1","0","0","-168","2","0","166","24","444","0.7","140001","bgm_M127","2","0","1","2100544","0","50"
"125287","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102511","90","1","1","0","50","3","712404451","0","115403","0","0.7","400000","71240445","2","94002","-335","0","-1","0","0","-168","2","0","166","24","445","0.7","140001","bgm_M127","2","0","1","2100545","0","50"
"115464","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102511","90","1","1","0","50","4","712404461","0","125347","0","0.7","400000","71240446","2","94002","-335","0","-1","0","0","-168","2","0","166","24","446","0.7","140001","bgm_M127","2","0","1","2100546","0","50"
"115403","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102511","90","1","1","0","50","2","712404471","0","115077","0","0.7","400000","71240447","2","94002","-335","0","-1","0","0","-168","2","0","166","24","447","0.7","140001","bgm_M127","2","0","1","2100547","0","50"
"125347","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102511","90","1","1","0","50","1","712404481","0","115137","0","0.7","400000","71240448","2","94002","-335","0","-1","0","0","-168","2","0","166","24","448","0.7","140001","bgm_M127","2","0","1","2100548","0","50"
"115077","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102511","90","1","1","0","50","3","712404491","0","115047","0","0.7","400000","71240449","2","94002","-335","0","-1","0","0","-168","2","0","166","24","449","0.7","140001","bgm_M127","2","0","1","2100549","0","50"
"31013","2","0","0.7","-100","140000","600","0","0.7","40004","333","0.9","0","0","102513","90","1","-1","0","50","4","712404501","0","140001","0","0.7","800000","71240450","2","94002","-335","0","-1","1","0","-168","200","0","166","24","450","0.7","91002","bgm_M126","6","0","1","2100550","72240450","50"
"126251","60","0","0.7","-100","91002","600","0","0.6","40004","333","0.7","0","0","102631","90","1","1","0","50","3","712504511","0","116071","0","0.7","400000","71250451","2","94002","-335","0","-1","0","0","-168","2","0","166","25","451","0.7","140001","bgm_M127","2","0","1","2100551","0","50"
"126101","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102631","90","1","1","0","50","4","712504521","0","116191","0","0.7","400000","71250452","2","94002","-335","0","-1","0","0","-168","2","0","166","25","452","0.7","140001","bgm_M127","2","0","1","2100552","0","50"
"116071","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102631","90","1","1","0","50","2","712504531","0","116041","0","0.7","400000","71250453","2","94002","-335","0","-1","0","0","-168","2","0","166","25","453","0.7","140001","bgm_M127","2","0","1","2100553","0","50"
"116191","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102631","90","1","1","0","50","1","712504541","0","116131","0","0.7","400000","71250454","2","94002","-335","0","-1","0","0","-168","2","0","166","25","454","0.7","140001","bgm_M127","2","0","1","2100554","0","50"
"116041","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102631","90","1","1","0","50","3","712504551","0","126221","0","0.7","400000","71250455","2","94002","-335","0","-1","0","0","-168","2","0","166","25","455","0.7","140001","bgm_M127","2","0","1","2100555","0","50"
"116131","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102631","90","1","1","0","50","4","712504561","0","126011","0","0.7","400000","71250456","2","94002","-335","0","-1","0","0","-168","2","0","166","25","456","0.7","140001","bgm_M127","2","0","1","2100556","0","50"
"126221","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102631","90","1","1","0","50","2","712504571","0","126161","0","0.7","400000","71250457","2","94002","-335","0","-1","0","0","-168","2","0","166","25","457","0.7","140001","bgm_M127","2","0","1","2100557","0","50"
"126011","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102631","90","1","1","0","50","1","712504581","0","126251","0","0.7","400000","71250458","2","94002","-335","0","-1","0","0","-168","2","0","166","25","458","0.7","140001","bgm_M127","2","0","1","2100558","0","50"
"126161","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102631","90","1","1","0","50","3","712504591","0","126101","0","0.7","400000","71250459","2","94002","-335","0","-1","0","0","-168","2","0","166","25","459","0.7","140001","bgm_M127","2","0","1","2100559","0","50"
"31042","2","0","0.7","-100","140000","600","0","0.7","40004","333","0.9","0","0","102633","90","1","-1","0","50","4","712504601","0","140001","0","0.7","800000","71250460","2","94002","-335","0","-1","1","0","-168","200","0","166","25","460","0.7","91002","bgm_M126","6","0","1","2100560","72250460","50"
"126011","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102631","90","1","1","0","50","3","712604611","0","116551","0","0.7","440000","71260461","2","94002","-335","0","-1","0","0","-168","2","0","166","26","461","0.7","140001","bgm_M127","2","0","1","2100561","0","50"
"116131","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102631","90","1","1","0","50","4","712604621","0","116611","0","0.7","440000","71260462","2","94002","-335","0","-1","0","0","-168","2","0","166","26","462","0.7","140001","bgm_M127","2","0","1","2100562","0","50"
"116551","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102631","90","1","1","0","50","2","712604631","0","116041","0","0.7","440000","71260463","2","94002","-335","0","-1","0","0","-168","2","0","166","26","463","0.7","140001","bgm_M127","2","0","1","2100563","0","50"
"116611","60","0","0.7","-100","91002","600","0","0.6","40004","333","0.7","0","0","102631","90","1","1","0","50","1","712604641","0","116581","0","0.7","440000","71260464","2","94002","-335","0","-1","0","0","-168","2","0","166","26","464","0.7","140001","bgm_M127","2","0","1","2100564","0","50"
"116041","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102631","90","1","1","0","50","3","712604651","0","116191","0","0.7","440000","71260465","2","94002","-335","0","-1","0","0","-168","2","0","166","26","465","0.7","140001","bgm_M127","2","0","1","2100565","0","50"
"116581","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102631","90","1","1","0","50","4","712604661","0","116071","0","0.7","440000","71260466","2","94002","-335","0","-1","0","0","-168","2","0","166","26","466","0.7","140001","bgm_M127","2","0","1","2100566","0","50"
"116191","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102631","90","1","1","0","50","2","712604671","0","126161","0","0.7","440000","71260467","2","94002","-335","0","-1","0","0","-168","2","0","166","26","467","0.7","140001","bgm_M127","2","0","1","2100567","0","50"
"116071","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102631","90","1","1","0","50","1","712604681","0","126011","0","0.7","440000","71260468","2","94002","-335","0","-1","0","0","-168","2","0","166","26","468","0.7","140001","bgm_M127","2","0","1","2100568","0","50"
"126161","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102631","90","1","1","0","50","3","712604691","0","116131","0","0.7","440000","71260469","2","94002","-335","0","-1","0","0","-168","2","0","166","26","469","0.7","140001","bgm_M127","2","0","1","2100569","0","50"
"31057","2","0","0.7","-100","140000","600","0","0.7","40004","333","0.9","0","0","102633","90","1","-1","0","50","4","712604701","0","140001","0","0.7","880000","71260470","2","94002","-335","0","-1","1","0","-168","200","0","166","26","470","0.7","91002","bgm_M126","6","0","1","2100570","72260470","50"
"116071","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102641","90","1","1","0","50","3","712704711","0","126371","0","0.7","440000","71270471","2","94002","-335","0","-1","0","0","-168","2","0","166","27","471","0.7","140001","bgm_M127","2","0","1","2100571","0","50"
"116041","60","0","0.7","-100","91002","600","0","0.6","40004","333","0.7","0","0","102641","90","1","1","0","50","4","712704721","0","116311","0","0.7","440000","71270472","2","94002","-335","0","-1","0","0","-168","2","0","166","27","472","0.7","140001","bgm_M127","2","0","1","2100572","0","50"
"126371","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102641","90","1","1","0","50","2","712704731","0","126281","0","0.7","440000","71270473","2","94002","-335","0","-1","0","0","-168","2","0","166","27","473","0.7","140001","bgm_M127","2","0","1","2100573","0","50"
"116311","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102641","90","1","1","0","50","1","712704741","0","116401","0","0.7","440000","71270474","2","94002","-335","0","-1","0","0","-168","2","0","166","27","474","0.7","140001","bgm_M127","2","0","1","2100574","0","50"
"126281","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102641","90","1","1","0","50","3","712704751","0","126341","0","0.7","440000","71270475","2","94002","-335","0","-1","0","0","-168","2","0","166","27","475","0.7","140001","bgm_M127","2","0","1","2100575","0","50"
"116401","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102641","90","1","1","0","50","4","712704761","0","116461","0","0.7","440000","71270476","2","94002","-335","0","-1","0","0","-168","2","0","166","27","476","0.7","140001","bgm_M127","2","0","1","2100576","0","50"
"126341","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102641","90","1","1","0","50","2","712704771","0","116191","0","0.7","440000","71270477","2","94002","-335","0","-1","0","0","-168","2","0","166","27","477","0.7","140001","bgm_M127","2","0","1","2100577","0","50"
"116461","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102641","90","1","1","0","50","1","712704781","0","116071","0","0.7","440000","71270478","2","94002","-335","0","-1","0","0","-168","2","0","166","27","478","0.7","140001","bgm_M127","2","0","1","2100578","0","50"
"116191","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102641","90","1","1","0","50","3","712704791","0","116041","0","0.7","440000","71270479","2","94002","-335","0","-1","0","0","-168","2","0","166","27","479","0.7","140001","bgm_M127","2","0","1","2100579","0","50"
"31045","2","0","0.7","-100","140000","600","0","0.7","40004","333","0.8","0","0","102643","90","1","-1","0","50","4","712704801","0","140001","0","0.7","880000","71270480","2","94002","-335","0","-1","1","0","-168","200","0","166","27","480","0.7","91002","bgm_M126","6","0","1","2100580","72270480","50"
"116072","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102641","90","1","1","0","50","3","712804811","0","126162","0","0.7","480000","71280481","2","94002","-335","0","-1","0","0","-168","2","0","166","28","481","0.7","140001","bgm_M127","2","0","1","2100581","0","50"
"126252","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102641","90","1","1","0","50","4","712804821","0","126102","0","0.7","480000","71280482","2","94002","-335","0","-1","0","0","-168","2","0","166","28","482","0.7","140001","bgm_M127","2","0","1","2100582","0","50"
"126162","60","0","0.7","-100","91002","600","0","0.6","40004","333","0.7","0","0","102641","90","1","1","0","50","2","712804831","0","116132","0","0.7","480000","71280483","2","94002","-335","0","-1","0","0","-168","2","0","166","28","483","0.7","140001","bgm_M127","2","0","1","2100583","0","50"
"126102","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102641","90","1","1","0","50","1","712804841","0","126222","0","0.7","480000","71280484","2","94002","-335","0","-1","0","0","-168","2","0","166","28","484","0.7","140001","bgm_M127","2","0","1","2100584","0","50"
"116132","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102641","90","1","1","0","50","3","712804851","0","116042","0","0.7","480000","71280485","2","94002","-335","0","-1","0","0","-168","2","0","166","28","485","0.7","140001","bgm_M127","2","0","1","2100585","0","50"
"126222","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102641","90","1","1","0","50","4","712804861","0","126012","0","0.7","480000","71280486","2","94002","-335","0","-1","0","0","-168","2","0","166","28","486","0.7","140001","bgm_M127","2","0","1","2100586","0","50"
"116042","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102641","90","1","1","0","50","2","712804871","0","116192","0","0.7","480000","71280487","2","94002","-335","0","-1","0","0","-168","2","0","166","28","487","0.7","140001","bgm_M127","2","0","1","2100587","0","50"
"126012","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102641","90","1","1","0","50","1","712804881","0","116072","0","0.7","480000","71280488","2","94002","-335","0","-1","0","0","-168","2","0","166","28","488","0.7","140001","bgm_M127","2","0","1","2100588","0","50"
"116192","60","0","0.7","-100","91002","600","0","0.6","40004","333","0.7","0","0","102641","90","1","1","0","50","3","712804891","0","126252","0","0.7","480000","71280489","2","94002","-335","0","-1","0","0","-168","2","0","166","28","489","0.7","140001","bgm_M127","2","0","1","2100589","0","50"
"31029","2","0","0.7","-100","140000","600","0","0.7","40004","333","0.8","0","0","102643","90","1","-1","0","50","4","712804901","0","140001","0","0.7","960000","71280490","2","94002","-335","0","-1","1","0","-168","200","0","166","28","490","0.7","91002","bgm_M126","6","0","1","2100590","72280490","50"
"116552","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102701","90","1","1","0","50","3","712904911","0","126102","0","0.7","480000","71290491","2","94002","-335","0","-1","0","0","-168","2","0","166","29","491","0.7","140001","bgm_M127","2","0","1","2100591","0","50"
"126252","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102701","90","1","1","0","50","4","712904921","0","126162","0","0.7","480000","71290492","2","94002","-335","0","-1","0","0","-168","2","0","166","29","492","0.7","140001","bgm_M127","2","0","1","2100592","0","50"
"126102","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102701","90","1","1","0","50","2","712904931","0","126012","0","0.7","480000","71290493","2","94002","-335","0","-1","0","0","-168","2","0","166","29","493","0.7","140001","bgm_M127","2","0","1","2100593","0","50"
"126162","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102701","90","1","1","0","50","1","712904941","0","116132","0","0.7","480000","71290494","2","94002","-335","0","-1","0","0","-168","2","0","166","29","494","0.7","140001","bgm_M127","2","0","1","2100594","0","50"
"126012","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102701","90","1","1","0","50","3","712904951","0","126222","0","0.7","480000","71290495","2","94002","-335","0","-1","0","0","-168","2","0","166","29","495","0.7","140001","bgm_M127","2","0","1","2100595","0","50"
"116132","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102701","90","1","1","0","50","4","712904961","0","116612","0","0.7","480000","71290496","2","94002","-335","0","-1","0","0","-168","2","0","166","29","496","0.7","140001","bgm_M127","2","0","1","2100596","0","50"
"126222","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102701","90","1","1","0","50","2","712904971","0","116582","0","0.7","480000","71290497","2","94002","-335","0","-1","0","0","-168","2","0","166","29","497","0.7","140001","bgm_M127","2","0","1","2100597","0","50"
"116612","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102701","90","1","1","0","50","1","712904981","0","116552","0","0.7","480000","71290498","2","94002","-335","0","-1","0","0","-168","2","0","166","29","498","0.7","140001","bgm_M127","2","0","1","2100598","0","50"
"116582","60","0","0.7","-100","91002","600","0","0.6","40004","333","0.7","0","0","102701","90","1","1","0","50","3","712904991","0","126252","0","0.7","480000","71290499","2","94002","-335","0","-1","0","0","-168","2","0","166","29","499","0.7","140001","bgm_M127","2","0","1","2100599","0","50"
"31056","2","0","0.7","-100","140000","600","0","0.7","40004","333","0.8","0","0","102703","90","1","-1","0","50","4","712905001","0","140001","0","0.7","960000","71290500","2","94002","-335","0","-1","1","0","-168","200","0","166","29","500","0.7","91002","bgm_M126","6","0","1","2100600","72290500","50"
"126162","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102701","90","1","1","0","50","3","713005011","0","116372","0","0.7","520000","71300501","2","94002","-335","0","-1","0","0","-168","2","0","166","30","501","0.7","140001","bgm_M127","2","0","1","2100601","0","50"
"126102","60","0","0.7","-100","91002","600","0","0.7","40004","333","0.7","0","0","102701","90","1","1","0","50","4","713005021","0","126282","0","0.7","520000","71300502","2","94002","-335","0","-1","0","0","-168","2","0","166","30","502","0.7","140001","bgm_M127","2","0","1","2100602","0","50"
