a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5
"94002","0","0.7","0","3","1","2","0.7","0","0.7","385","125016","90","0","600","0","1","166","2100485","140001","102161","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","125256","71180385","0.7","711803851","-100","0","0.7","2","-335","333","-168","50","280000","50","0","0","18"
"94002","0","0.6","0","4","1","2","0.7","0","0.7","386","115196","90","0","600","0","1","166","2100486","140001","102161","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","125076","71180386","0.7","711803861","-100","0","0.7","2","-335","333","-168","50","280000","50","0","0","18"
"94002","0","0.7","0","2","1","2","0.7","0","0.7","387","125046","90","0","600","0","1","166","2100487","140001","102161","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","125016","71180387","0.7","711803871","-100","0","0.7","2","-335","333","-168","50","280000","50","0","0","18"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","388","125226","90","0","600","0","1","166","2100488","140001","102161","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","115196","71180388","0.7","711803881","-100","0","0.7","2","-335","333","-168","50","280000","50","0","0","18"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","389","115166","90","0","600","0","1","166","2100489","140001","102161","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","125046","71180389","0.7","711803891","-100","0","0.7","2","-335","333","-168","50","280000","50","0","0","18"
"94002","0","0.7","0","4","-1","6","0.9","0","0.7","390","140001","90","0","600","0","1","166","2100490","91002","102163","0","1","bgm_M126","140000","0","72180390","200","2","-1","40004","0","0","31049","71180390","0.7","711803901","-100","0","0.7","2","-335","333","-168","50","560000","50","0","1","18"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","391","115136","90","0","600","0","1","166","2100491","140001","102321","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","115196","71190391","0.7","711903911","-100","0","0.7","2","-335","333","-168","50","280000","50","0","0","19"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","392","125076","90","0","600","0","1","166","2100492","140001","102321","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","125016","71190392","0.7","711903921","-100","0","0.7","2","-335","333","-168","50","280000","50","0","0","19"
"94002","0","0.7","0","2","1","2","0.7","0","0.7","393","115106","90","0","600","0","1","166","2100493","140001","102321","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","115136","71190393","0.7","711903931","-100","0","0.7","2","-335","333","-168","50","280000","50","0","0","19"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","394","125046","90","0","600","0","1","166","2100494","140001","102321","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","125076","71190394","0.7","711903941","-100","0","0.7","2","-335","333","-168","50","280000","50","0","0","19"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","395","125256","90","0","600","0","1","166","2100495","140001","102321","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","115106","71190395","0.7","711903951","-100","0","0.7","2","-335","333","-168","50","280000","50","0","0","19"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","396","115616","90","0","600","0","1","166","2100496","140001","102321","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","125046","71190396","0.7","711903961","-100","0","0.7","2","-335","333","-168","50","280000","50","0","0","19"
"94002","0","0.7","0","2","1","2","0.7","0","0.7","397","115586","90","0","600","0","1","166","2100497","140001","102321","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","125256","71190397","0.7","711903971","-100","0","0.7","2","-335","333","-168","50","280000","50","0","0","19"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","398","115196","90","0","600","0","1","166","2100498","140001","102321","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","115616","71190398","0.7","711903981","-100","0","0.7","2","-335","333","-168","50","280000","50","0","0","19"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","399","125016","90","0","600","0","1","166","2100499","140001","102321","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","115586","71190399","0.7","711903991","-100","0","0.7","2","-335","333","-168","50","280000","50","0","0","19"
"94002","0","0.7","0","4","-1","6","0.9","0","0.7","400","140001","90","0","600","0","1","166","2100500","91002","102323","0","1","bgm_M126","140000","0","72190400","200","2","-1","40004","0","0","31020","71190400","0.7","711904001","-100","0","0.7","2","-335","333","-168","50","560000","50","0","1","19"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","401","125046","90","0","600","0","1","166","2100501","140001","102321","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","115196","71200401","0.7","712004011","-100","0","0.7","2","-335","333","-168","50","320000","50","0","0","20"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","402","125076","90","0","600","0","1","166","2100502","140001","102321","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","115556","71200402","0.7","712004021","-100","0","0.7","2","-335","333","-168","50","320000","50","0","0","20"
"94002","0","0.7","0","2","1","2","0.7","0","0.7","403","115136","90","0","600","0","1","166","2100503","140001","102321","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","125046","71200403","0.7","712004031","-100","0","0.7","2","-335","333","-168","50","320000","50","0","0","20"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","404","115106","90","0","600","0","1","166","2100504","140001","102321","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","125076","71200404","0.7","712004041","-100","0","0.7","2","-335","333","-168","50","320000","50","0","0","20"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","405","115166","90","0","600","0","1","166","2100505","140001","102321","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","115136","71200405","0.7","712004051","-100","0","0.7","2","-335","333","-168","50","320000","50","0","0","20"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","406","125016","90","0","600","0","1","166","2100506","140001","102321","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","115106","71200406","0.7","712004061","-100","0","0.7","2","-335","333","-168","50","320000","50","0","0","20"
"94002","0","0.7","0","2","1","2","0.7","0","0.7","407","115586","90","0","600","0","1","166","2100507","140001","102321","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","115166","71200407","0.7","712004071","-100","0","0.7","2","-335","333","-168","50","320000","50","0","0","20"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","408","115196","90","0","600","0","1","166","2100508","140001","102321","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","125016","71200408","0.7","712004081","-100","0","0.7","2","-335","333","-168","50","320000","50","0","0","20"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","409","115556","90","0","600","0","1","166","2100509","140001","102321","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","115586","71200409","0.7","712004091","-100","0","0.7","2","-335","333","-168","50","320000","50","0","0","20"
"94002","0","0.6","0","4","-1","6","0.9","0","0.7","410","140001","90","0","600","0","1","166","2100510","91002","102323","0","1","bgm_M126","140000","0","72200410","200","2","-1","40004","0","0","31044","71200410","0.7","712004101","-100","0","0.7","2","-335","333","-168","50","640000","50","0","1","20"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","411","125524","90","0","600","0","1","166","2100511","140001","102501","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","125076","71210411","0.7","712104111","-100","0","0.7","2","-335","333","-168","50","320000","50","0","0","21"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","412","115316","90","0","600","0","1","166","2100512","140001","102501","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","115136","71210412","0.7","712104121","-100","0","0.7","2","-335","333","-168","50","320000","50","0","0","21"
"94002","0","0.7","0","2","1","2","0.7","0","0.7","413","115433","90","0","600","0","1","166","2100513","140001","102501","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","125524","71210413","0.7","712104131","-100","0","0.7","2","-335","333","-168","50","320000","50","0","0","21"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","414","125286","90","0","600","0","1","166","2100514","140001","102501","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","115316","71210414","0.7","712104141","-100","0","0.7","2","-335","333","-168","50","320000","50","0","0","21"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","415","125376","90","0","600","0","1","166","2100515","140001","102501","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","115433","71210415","0.7","712104151","-100","0","0.7","2","-335","333","-168","50","320000","50","0","0","21"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","416","115346","90","0","600","0","1","166","2100516","140001","102501","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","125286","71210416","0.7","712104161","-100","0","0.7","2","-335","333","-168","50","320000","50","0","0","21"
"94002","0","0.7","0","2","1","2","0.7","0","0.7","417","125046","90","0","600","0","1","166","2100517","140001","102501","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","125376","71210417","0.7","712104171","-100","0","0.7","2","-335","333","-168","50","320000","50","0","0","21"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","418","125076","90","0","600","0","1","166","2100518","140001","102501","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","115346","71210418","0.7","712104181","-100","0","0.7","2","-335","333","-168","50","320000","50","0","0","21"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","419","115136","90","0","600","0","1","166","2100519","140001","102501","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","125046","71210419","0.6","712104191","-100","0","0.7","2","-335","333","-168","50","320000","50","0","0","21"
"94002","0","0.7","0","4","-1","6","0.8","0","0.7","420","140001","90","0","600","0","1","166","2100520","91002","102503","0","1","bgm_M126","140000","0","72210420","200","2","-1","40004","0","0","31037","71210420","0.7","712104201","-100","0","0.7","2","-335","333","-168","50","640000","50","0","1","21"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","421","115197","90","0","600","0","1","166","2100521","140001","102501","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","125257","71220421","0.7","712204211","-100","0","0.7","2","-335","333","-168","50","360000","50","0","0","22"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","422","115137","90","0","600","0","1","166","2100522","140001","102501","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","125167","71220422","0.6","712204221","-100","0","0.7","2","-335","333","-168","50","360000","50","0","0","22"
"94002","0","0.7","0","2","1","2","0.7","0","0.7","423","115077","90","0","600","0","1","166","2100523","140001","102501","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","115197","71220423","0.7","712204231","-100","0","0.7","2","-335","333","-168","50","360000","50","0","0","22"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","424","125017","90","0","600","0","1","166","2100524","140001","102501","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","115137","71220424","0.7","712204241","-100","0","0.7","2","-335","333","-168","50","360000","50","0","0","22"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","425","125107","90","0","600","0","1","166","2100525","140001","102501","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","115077","71220425","0.7","712204251","-100","0","0.7","2","-335","333","-168","50","360000","50","0","0","22"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","426","125227","90","0","600","0","1","166","2100526","140001","102501","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","125017","71220426","0.7","712204261","-100","0","0.7","2","-335","333","-168","50","360000","50","0","0","22"
"94002","0","0.7","0","2","1","2","0.7","0","0.7","427","115047","90","0","600","0","1","166","2100527","140001","102501","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","125107","71220427","0.7","712204271","-100","0","0.7","2","-335","333","-168","50","360000","50","0","0","22"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","428","125257","90","0","600","0","1","166","2100528","140001","102501","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","125227","71220428","0.7","712204281","-100","0","0.7","2","-335","333","-168","50","360000","50","0","0","22"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","429","125167","90","0","600","0","1","166","2100529","140001","102501","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","115047","71220429","0.7","712204291","-100","0","0.7","2","-335","333","-168","50","360000","50","0","0","22"
"94002","0","0.7","0","4","-1","6","0.8","0","0.7","430","140001","90","0","600","0","1","166","2100530","91002","102503","0","1","bgm_M126","140000","0","72220430","200","2","-1","40004","0","0","31046","71220430","0.7","712204301","-100","0","0.7","2","-335","333","-168","50","720000","50","0","1","22"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","431","115617","90","0","600","0","1","166","2100531","140001","102511","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","125017","71230431","0.7","712304311","-100","0","0.7","2","-335","333","-168","50","360000","50","0","0","23"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","432","115557","90","0","600","0","1","166","2100532","140001","102511","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","125107","71230432","0.7","712304321","-100","0","0.7","2","-335","333","-168","50","360000","50","0","0","23"
"94002","0","0.7","0","2","1","2","0.7","0","0.7","433","115077","90","0","600","0","1","166","2100533","140001","102511","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","115617","71230433","0.7","712304331","-100","0","0.7","2","-335","333","-168","50","360000","50","0","0","23"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","434","115587","90","0","600","0","1","166","2100534","140001","102511","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","115557","71230434","0.6","712304341","-100","0","0.7","2","-335","333","-168","50","360000","50","0","0","23"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","435","115137","90","0","600","0","1","166","2100535","140001","102511","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","115077","71230435","0.7","712304351","-100","0","0.7","2","-335","333","-168","50","360000","50","0","0","23"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","436","115197","90","0","600","0","1","166","2100536","140001","102511","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","115587","71230436","0.7","712304361","-100","0","0.7","2","-335","333","-168","50","360000","50","0","0","23"
"94002","0","0.7","0","2","1","2","0.7","0","0.7","437","115047","90","0","600","0","1","166","2100537","140001","102511","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","115137","71230437","0.7","712304371","-100","0","0.7","2","-335","333","-168","50","360000","50","0","0","23"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","438","125017","90","0","600","0","1","166","2100538","140001","102511","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","115197","71230438","0.7","712304381","-100","0","0.7","2","-335","333","-168","50","360000","50","0","0","23"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","439","125107","90","0","600","0","1","166","2100539","140001","102511","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","115047","71230439","0.7","712304391","-100","0","0.7","2","-335","333","-168","50","360000","50","0","0","23"
"94002","0","0.7","0","4","-1","6","0.9","0","0.7","440","140001","90","0","600","0","1","166","2100540","91002","102513","0","1","bgm_M126","140000","0","72230440","200","2","-1","40004","0","0","31025","71230440","0.7","712304401","-100","0","0.7","2","-335","333","-168","50","720000","50","0","1","23"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","441","115317","90","0","600","0","1","166","2100541","140001","102511","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","115137","71240441","0.7","712404411","-100","0","0.7","2","-335","333","-168","50","400000","50","0","0","24"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","442","125377","90","0","600","0","1","166","2100542","140001","102511","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","115047","71240442","0.7","712404421","-100","0","0.7","2","-335","333","-168","50","400000","50","0","0","24"
"94002","0","0.7","0","2","1","2","0.7","0","0.7","443","125287","90","0","600","0","1","166","2100543","140001","102511","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","115317","71240443","0.6","712404431","-100","0","0.7","2","-335","333","-168","50","400000","50","0","0","24"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","444","115464","90","0","600","0","1","166","2100544","140001","102511","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","125377","71240444","0.7","712404441","-100","0","0.7","2","-335","333","-168","50","400000","50","0","0","24"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","445","115403","90","0","600","0","1","166","2100545","140001","102511","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","125287","71240445","0.7","712404451","-100","0","0.7","2","-335","333","-168","50","400000","50","0","0","24"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","446","125347","90","0","600","0","1","166","2100546","140001","102511","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","115464","71240446","0.7","712404461","-100","0","0.7","2","-335","333","-168","50","400000","50","0","0","24"
"94002","0","0.7","0","2","1","2","0.7","0","0.7","447","115077","90","0","600","0","1","166","2100547","140001","102511","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","115403","71240447","0.7","712404471","-100","0","0.7","2","-335","333","-168","50","400000","50","0","0","24"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","448","115137","90","0","600","0","1","166","2100548","140001","102511","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","125347","71240448","0.7","712404481","-100","0","0.7","2","-335","333","-168","50","400000","50","0","0","24"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","449","115047","90","0","600","0","1","166","2100549","140001","102511","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","115077","71240449","0.7","712404491","-100","0","0.7","2","-335","333","-168","50","400000","50","0","0","24"
"94002","0","0.7","0","4","-1","6","0.9","0","0.7","450","140001","90","0","600","0","1","166","2100550","91002","102513","0","1","bgm_M126","140000","0","72240450","200","2","-1","40004","0","0","31013","71240450","0.7","712404501","-100","0","0.7","2","-335","333","-168","50","800000","50","0","1","24"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","451","116071","90","0","600","0","1","166","2100551","140001","102631","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126251","71250451","0.6","712504511","-100","0","0.7","2","-335","333","-168","50","400000","50","0","0","25"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","452","116191","90","0","600","0","1","166","2100552","140001","102631","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126101","71250452","0.7","712504521","-100","0","0.7","2","-335","333","-168","50","400000","50","0","0","25"
"94002","0","0.7","0","2","1","2","0.7","0","0.7","453","116041","90","0","600","0","1","166","2100553","140001","102631","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116071","71250453","0.7","712504531","-100","0","0.7","2","-335","333","-168","50","400000","50","0","0","25"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","454","116131","90","0","600","0","1","166","2100554","140001","102631","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116191","71250454","0.7","712504541","-100","0","0.7","2","-335","333","-168","50","400000","50","0","0","25"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","455","126221","90","0","600","0","1","166","2100555","140001","102631","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116041","71250455","0.7","712504551","-100","0","0.7","2","-335","333","-168","50","400000","50","0","0","25"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","456","126011","90","0","600","0","1","166","2100556","140001","102631","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116131","71250456","0.7","712504561","-100","0","0.7","2","-335","333","-168","50","400000","50","0","0","25"
"94002","0","0.7","0","2","1","2","0.7","0","0.7","457","126161","90","0","600","0","1","166","2100557","140001","102631","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126221","71250457","0.7","712504571","-100","0","0.7","2","-335","333","-168","50","400000","50","0","0","25"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","458","126251","90","0","600","0","1","166","2100558","140001","102631","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126011","71250458","0.7","712504581","-100","0","0.7","2","-335","333","-168","50","400000","50","0","0","25"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","459","126101","90","0","600","0","1","166","2100559","140001","102631","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126161","71250459","0.7","712504591","-100","0","0.7","2","-335","333","-168","50","400000","50","0","0","25"
"94002","0","0.7","0","4","-1","6","0.9","0","0.7","460","140001","90","0","600","0","1","166","2100560","91002","102633","0","1","bgm_M126","140000","0","72250460","200","2","-1","40004","0","0","31042","71250460","0.7","712504601","-100","0","0.7","2","-335","333","-168","50","800000","50","0","1","25"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","461","116551","90","0","600","0","1","166","2100561","140001","102631","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126011","71260461","0.7","712604611","-100","0","0.7","2","-335","333","-168","50","440000","50","0","0","26"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","462","116611","90","0","600","0","1","166","2100562","140001","102631","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116131","71260462","0.7","712604621","-100","0","0.7","2","-335","333","-168","50","440000","50","0","0","26"
"94002","0","0.7","0","2","1","2","0.7","0","0.7","463","116041","90","0","600","0","1","166","2100563","140001","102631","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116551","71260463","0.7","712604631","-100","0","0.7","2","-335","333","-168","50","440000","50","0","0","26"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","464","116581","90","0","600","0","1","166","2100564","140001","102631","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116611","71260464","0.6","712604641","-100","0","0.7","2","-335","333","-168","50","440000","50","0","0","26"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","465","116191","90","0","600","0","1","166","2100565","140001","102631","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116041","71260465","0.7","712604651","-100","0","0.7","2","-335","333","-168","50","440000","50","0","0","26"
"94002","0","0.7","0","4","1","2","0.7","0","0.7","466","116071","90","0","600","0","1","166","2100566","140001","102631","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116581","71260466","0.7","712604661","-100","0","0.7","2","-335","333","-168","50","440000","50","0","0","26"
"94002","0","0.7","0","2","1","2","0.7","0","0.7","467","126161","90","0","600","0","1","166","2100567","140001","102631","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116191","71260467","0.7","712604671","-100","0","0.7","2","-335","333","-168","50","440000","50","0","0","26"
"94002","0","0.7","0","1","1","2","0.7","0","0.7","468","126011","90","0","600","0","1","166","2100568","140001","102631","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116071","71260468","0.7","712604681","-100","0","0.7","2","-335","333","-168","50","440000","50","0","0","26"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","469","116131","90","0","600","0","1","166","2100569","140001","102631","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","126161","71260469","0.7","712604691","-100","0","0.7","2","-335","333","-168","50","440000","50","0","0","26"
"94002","0","0.7","0","4","-1","6","0.9","0","0.7","470","140001","90","0","600","0","1","166","2100570","91002","102633","0","1","bgm_M126","140000","0","72260470","200","2","-1","40004","0","0","31057","71260470","0.7","712604701","-100","0","0.7","2","-335","333","-168","50","880000","50","0","1","26"
"94002","0","0.7","0","3","1","2","0.7","0","0.7","471","126371","90","0","600","0","1","166","2100571","140001","102641","0","1","bgm_M127","91002","0","0","2","60","-1","40004","0","0","116071","71270471","0.7","712704711","-100","0","0.7","2","-335","333","-168","50","440000","50","0","0","27"
