925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8
"0.7","0.7","2","166","0","0","0","90","320000","40004","0","600","60","-1","102321","0","50","140001","115196","125046","-335","0","0","0","20","2100501","50","91002","94002","1","0","-100","3","2","2","1","401","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71200401","712004011"
"0.7","0.7","2","166","0","0","0","90","320000","40004","0","600","60","-1","102321","0","50","140001","115556","125076","-335","0","0","0","20","2100502","50","91002","94002","1","0","-100","4","2","2","1","402","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71200402","712004021"
"0.7","0.7","2","166","0","0","0","90","320000","40004","0","600","60","-1","102321","0","50","140001","125046","115136","-335","0","0","0","20","2100503","50","91002","94002","1","0","-100","2","2","2","1","403","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71200403","712004031"
"0.7","0.7","2","166","0","0","0","90","320000","40004","0","600","60","-1","102321","0","50","140001","125076","115106","-335","0","0","0","20","2100504","50","91002","94002","1","0","-100","1","2","2","1","404","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71200404","712004041"
"0.7","0.7","2","166","0","0","0","90","320000","40004","0","600","60","-1","102321","0","50","140001","115136","115166","-335","0","0","0","20","2100505","50","91002","94002","1","0","-100","3","2","2","1","405","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71200405","712004051"
"0.7","0.7","2","166","0","0","0","90","320000","40004","0","600","60","-1","102321","0","50","140001","115106","125016","-335","0","0","0","20","2100506","50","91002","94002","1","0","-100","4","2","2","1","406","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71200406","712004061"
"0.7","0.7","2","166","0","0","0","90","320000","40004","0","600","60","-1","102321","0","50","140001","115166","115586","-335","0","0","0","20","2100507","50","91002","94002","1","0","-100","2","2","2","1","407","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71200407","712004071"
"0.7","0.7","2","166","0","0","0","90","320000","40004","0","600","60","-1","102321","0","50","140001","125016","115196","-335","0","0","0","20","2100508","50","91002","94002","1","0","-100","1","2","2","1","408","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71200408","712004081"
"0.7","0.7","2","166","0","0","0","90","320000","40004","0","600","60","-1","102321","0","50","140001","115586","115556","-335","0","0","0","20","2100509","50","91002","94002","1","0","-100","3","2","2","1","409","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71200409","712004091"
"0.7","0.7","2","166","0","0","1","90","640000","40004","0","600","2","-1","102323","0","50","91002","31044","140001","-335","0","72200410","0","20","2100510","50","140000","94002","1","0","-100","4","200","6","-1","410","0","0","0.6","0","0","bgm_M126","0.7","-168","1","0.9","333","71200410","712004101"
"0.7","0.7","2","166","0","0","0","90","320000","40004","0","600","60","-1","102501","0","50","140001","125076","125524","-335","0","0","0","21","2100511","50","91002","94002","1","0","-100","3","2","2","1","411","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71210411","712104111"
"0.7","0.7","2","166","0","0","0","90","320000","40004","0","600","60","-1","102501","0","50","140001","115136","115316","-335","0","0","0","21","2100512","50","91002","94002","1","0","-100","4","2","2","1","412","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71210412","712104121"
"0.7","0.7","2","166","0","0","0","90","320000","40004","0","600","60","-1","102501","0","50","140001","125524","115433","-335","0","0","0","21","2100513","50","91002","94002","1","0","-100","2","2","2","1","413","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71210413","712104131"
"0.7","0.7","2","166","0","0","0","90","320000","40004","0","600","60","-1","102501","0","50","140001","115316","125286","-335","0","0","0","21","2100514","50","91002","94002","1","0","-100","1","2","2","1","414","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71210414","712104141"
"0.7","0.7","2","166","0","0","0","90","320000","40004","0","600","60","-1","102501","0","50","140001","115433","125376","-335","0","0","0","21","2100515","50","91002","94002","1","0","-100","3","2","2","1","415","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71210415","712104151"
"0.7","0.7","2","166","0","0","0","90","320000","40004","0","600","60","-1","102501","0","50","140001","125286","115346","-335","0","0","0","21","2100516","50","91002","94002","1","0","-100","4","2","2","1","416","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71210416","712104161"
"0.7","0.7","2","166","0","0","0","90","320000","40004","0","600","60","-1","102501","0","50","140001","125376","125046","-335","0","0","0","21","2100517","50","91002","94002","1","0","-100","2","2","2","1","417","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71210417","712104171"
"0.7","0.7","2","166","0","0","0","90","320000","40004","0","600","60","-1","102501","0","50","140001","115346","125076","-335","0","0","0","21","2100518","50","91002","94002","1","0","-100","1","2","2","1","418","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71210418","712104181"
"0.6","0.7","2","166","0","0","0","90","320000","40004","0","600","60","-1","102501","0","50","140001","125046","115136","-335","0","0","0","21","2100519","50","91002","94002","1","0","-100","3","2","2","1","419","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71210419","712104191"
"0.7","0.7","2","166","0","0","1","90","640000","40004","0","600","2","-1","102503","0","50","91002","31037","140001","-335","0","72210420","0","21","2100520","50","140000","94002","1","0","-100","4","200","6","-1","420","0","0","0.7","0","0","bgm_M126","0.7","-168","1","0.8","333","71210420","712104201"
"0.7","0.7","2","166","0","0","0","90","360000","40004","0","600","60","-1","102501","0","50","140001","125257","115197","-335","0","0","0","22","2100521","50","91002","94002","1","0","-100","3","2","2","1","421","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71220421","712204211"
"0.6","0.7","2","166","0","0","0","90","360000","40004","0","600","60","-1","102501","0","50","140001","125167","115137","-335","0","0","0","22","2100522","50","91002","94002","1","0","-100","4","2","2","1","422","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71220422","712204221"
"0.7","0.7","2","166","0","0","0","90","360000","40004","0","600","60","-1","102501","0","50","140001","115197","115077","-335","0","0","0","22","2100523","50","91002","94002","1","0","-100","2","2","2","1","423","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71220423","712204231"
"0.7","0.7","2","166","0","0","0","90","360000","40004","0","600","60","-1","102501","0","50","140001","115137","125017","-335","0","0","0","22","2100524","50","91002","94002","1","0","-100","1","2","2","1","424","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71220424","712204241"
"0.7","0.7","2","166","0","0","0","90","360000","40004","0","600","60","-1","102501","0","50","140001","115077","125107","-335","0","0","0","22","2100525","50","91002","94002","1","0","-100","3","2","2","1","425","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71220425","712204251"
"0.7","0.7","2","166","0","0","0","90","360000","40004","0","600","60","-1","102501","0","50","140001","125017","125227","-335","0","0","0","22","2100526","50","91002","94002","1","0","-100","4","2","2","1","426","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71220426","712204261"
"0.7","0.7","2","166","0","0","0","90","360000","40004","0","600","60","-1","102501","0","50","140001","125107","115047","-335","0","0","0","22","2100527","50","91002","94002","1","0","-100","2","2","2","1","427","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71220427","712204271"
"0.7","0.7","2","166","0","0","0","90","360000","40004","0","600","60","-1","102501","0","50","140001","125227","125257","-335","0","0","0","22","2100528","50","91002","94002","1","0","-100","1","2","2","1","428","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71220428","712204281"
"0.7","0.7","2","166","0","0","0","90","360000","40004","0","600","60","-1","102501","0","50","140001","115047","125167","-335","0","0","0","22","2100529","50","91002","94002","1","0","-100","3","2","2","1","429","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71220429","712204291"
"0.7","0.7","2","166","0","0","1","90","720000","40004","0","600","2","-1","102503","0","50","91002","31046","140001","-335","0","72220430","0","22","2100530","50","140000","94002","1","0","-100","4","200","6","-1","430","0","0","0.7","0","0","bgm_M126","0.7","-168","1","0.8","333","71220430","712204301"
"0.7","0.7","2","166","0","0","0","90","360000","40004","0","600","60","-1","102511","0","50","140001","125017","115617","-335","0","0","0","23","2100531","50","91002","94002","1","0","-100","3","2","2","1","431","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71230431","712304311"
"0.7","0.7","2","166","0","0","0","90","360000","40004","0","600","60","-1","102511","0","50","140001","125107","115557","-335","0","0","0","23","2100532","50","91002","94002","1","0","-100","4","2","2","1","432","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71230432","712304321"
"0.7","0.7","2","166","0","0","0","90","360000","40004","0","600","60","-1","102511","0","50","140001","115617","115077","-335","0","0","0","23","2100533","50","91002","94002","1","0","-100","2","2","2","1","433","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71230433","712304331"
"0.6","0.7","2","166","0","0","0","90","360000","40004","0","600","60","-1","102511","0","50","140001","115557","115587","-335","0","0","0","23","2100534","50","91002","94002","1","0","-100","1","2","2","1","434","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71230434","712304341"
"0.7","0.7","2","166","0","0","0","90","360000","40004","0","600","60","-1","102511","0","50","140001","115077","115137","-335","0","0","0","23","2100535","50","91002","94002","1","0","-100","3","2","2","1","435","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71230435","712304351"
"0.7","0.7","2","166","0","0","0","90","360000","40004","0","600","60","-1","102511","0","50","140001","115587","115197","-335","0","0","0","23","2100536","50","91002","94002","1","0","-100","4","2","2","1","436","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71230436","712304361"
"0.7","0.7","2","166","0","0","0","90","360000","40004","0","600","60","-1","102511","0","50","140001","115137","115047","-335","0","0","0","23","2100537","50","91002","94002","1","0","-100","2","2","2","1","437","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71230437","712304371"
"0.7","0.7","2","166","0","0","0","90","360000","40004","0","600","60","-1","102511","0","50","140001","115197","125017","-335","0","0","0","23","2100538","50","91002","94002","1","0","-100","1","2","2","1","438","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71230438","712304381"
"0.7","0.7","2","166","0","0","0","90","360000","40004","0","600","60","-1","102511","0","50","140001","115047","125107","-335","0","0","0","23","2100539","50","91002","94002","1","0","-100","3","2","2","1","439","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71230439","712304391"
"0.7","0.7","2","166","0","0","1","90","720000","40004","0","600","2","-1","102513","0","50","91002","31025","140001","-335","0","72230440","0","23","2100540","50","140000","94002","1","0","-100","4","200","6","-1","440","0","0","0.7","0","0","bgm_M126","0.7","-168","1","0.9","333","71230440","712304401"
"0.7","0.7","2","166","0","0","0","90","400000","40004","0","600","60","-1","102511","0","50","140001","115137","115317","-335","0","0","0","24","2100541","50","91002","94002","1","0","-100","3","2","2","1","441","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71240441","712404411"
"0.7","0.7","2","166","0","0","0","90","400000","40004","0","600","60","-1","102511","0","50","140001","115047","125377","-335","0","0","0","24","2100542","50","91002","94002","1","0","-100","4","2","2","1","442","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71240442","712404421"
"0.6","0.7","2","166","0","0","0","90","400000","40004","0","600","60","-1","102511","0","50","140001","115317","125287","-335","0","0","0","24","2100543","50","91002","94002","1","0","-100","2","2","2","1","443","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71240443","712404431"
"0.7","0.7","2","166","0","0","0","90","400000","40004","0","600","60","-1","102511","0","50","140001","125377","115464","-335","0","0","0","24","2100544","50","91002","94002","1","0","-100","1","2","2","1","444","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71240444","712404441"
"0.7","0.7","2","166","0","0","0","90","400000","40004","0","600","60","-1","102511","0","50","140001","125287","115403","-335","0","0","0","24","2100545","50","91002","94002","1","0","-100","3","2","2","1","445","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71240445","712404451"
"0.7","0.7","2","166","0","0","0","90","400000","40004","0","600","60","-1","102511","0","50","140001","115464","125347","-335","0","0","0","24","2100546","50","91002","94002","1","0","-100","4","2","2","1","446","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71240446","712404461"
"0.7","0.7","2","166","0","0","0","90","400000","40004","0","600","60","-1","102511","0","50","140001","115403","115077","-335","0","0","0","24","2100547","50","91002","94002","1","0","-100","2","2","2","1","447","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71240447","712404471"
"0.7","0.7","2","166","0","0","0","90","400000","40004","0","600","60","-1","102511","0","50","140001","125347","115137","-335","0","0","0","24","2100548","50","91002","94002","1","0","-100","1","2","2","1","448","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71240448","712404481"
"0.7","0.7","2","166","0","0","0","90","400000","40004","0","600","60","-1","102511","0","50","140001","115077","115047","-335","0","0","0","24","2100549","50","91002","94002","1","0","-100","3","2","2","1","449","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71240449","712404491"
"0.7","0.7","2","166","0","0","1","90","800000","40004","0","600","2","-1","102513","0","50","91002","31013","140001","-335","0","72240450","0","24","2100550","50","140000","94002","1","0","-100","4","200","6","-1","450","0","0","0.7","0","0","bgm_M126","0.7","-168","1","0.9","333","71240450","712404501"
"0.6","0.7","2","166","0","0","0","90","400000","40004","0","600","60","-1","102631","0","50","140001","126251","116071","-335","0","0","0","25","2100551","50","91002","94002","1","0","-100","3","2","2","1","451","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71250451","712504511"
"0.7","0.7","2","166","0","0","0","90","400000","40004","0","600","60","-1","102631","0","50","140001","126101","116191","-335","0","0","0","25","2100552","50","91002","94002","1","0","-100","4","2","2","1","452","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71250452","712504521"
"0.7","0.7","2","166","0","0","0","90","400000","40004","0","600","60","-1","102631","0","50","140001","116071","116041","-335","0","0","0","25","2100553","50","91002","94002","1","0","-100","2","2","2","1","453","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71250453","712504531"
"0.7","0.7","2","166","0","0","0","90","400000","40004","0","600","60","-1","102631","0","50","140001","116191","116131","-335","0","0","0","25","2100554","50","91002","94002","1","0","-100","1","2","2","1","454","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71250454","712504541"
"0.7","0.7","2","166","0","0","0","90","400000","40004","0","600","60","-1","102631","0","50","140001","116041","126221","-335","0","0","0","25","2100555","50","91002","94002","1","0","-100","3","2","2","1","455","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71250455","712504551"
"0.7","0.7","2","166","0","0","0","90","400000","40004","0","600","60","-1","102631","0","50","140001","116131","126011","-335","0","0","0","25","2100556","50","91002","94002","1","0","-100","4","2","2","1","456","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71250456","712504561"
"0.7","0.7","2","166","0","0","0","90","400000","40004","0","600","60","-1","102631","0","50","140001","126221","126161","-335","0","0","0","25","2100557","50","91002","94002","1","0","-100","2","2","2","1","457","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71250457","712504571"
"0.7","0.7","2","166","0","0","0","90","400000","40004","0","600","60","-1","102631","0","50","140001","126011","126251","-335","0","0","0","25","2100558","50","91002","94002","1","0","-100","1","2","2","1","458","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71250458","712504581"
"0.7","0.7","2","166","0","0","0","90","400000","40004","0","600","60","-1","102631","0","50","140001","126161","126101","-335","0","0","0","25","2100559","50","91002","94002","1","0","-100","3","2","2","1","459","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71250459","712504591"
"0.7","0.7","2","166","0","0","1","90","800000","40004","0","600","2","-1","102633","0","50","91002","31042","140001","-335","0","72250460","0","25","2100560","50","140000","94002","1","0","-100","4","200","6","-1","460","0","0","0.7","0","0","bgm_M126","0.7","-168","1","0.9","333","71250460","712504601"
"0.7","0.7","2","166","0","0","0","90","440000","40004","0","600","60","-1","102631","0","50","140001","126011","116551","-335","0","0","0","26","2100561","50","91002","94002","1","0","-100","3","2","2","1","461","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71260461","712604611"
"0.7","0.7","2","166","0","0","0","90","440000","40004","0","600","60","-1","102631","0","50","140001","116131","116611","-335","0","0","0","26","2100562","50","91002","94002","1","0","-100","4","2","2","1","462","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71260462","712604621"
"0.7","0.7","2","166","0","0","0","90","440000","40004","0","600","60","-1","102631","0","50","140001","116551","116041","-335","0","0","0","26","2100563","50","91002","94002","1","0","-100","2","2","2","1","463","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71260463","712604631"
"0.6","0.7","2","166","0","0","0","90","440000","40004","0","600","60","-1","102631","0","50","140001","116611","116581","-335","0","0","0","26","2100564","50","91002","94002","1","0","-100","1","2","2","1","464","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71260464","712604641"
"0.7","0.7","2","166","0","0","0","90","440000","40004","0","600","60","-1","102631","0","50","140001","116041","116191","-335","0","0","0","26","2100565","50","91002","94002","1","0","-100","3","2","2","1","465","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71260465","712604651"
"0.7","0.7","2","166","0","0","0","90","440000","40004","0","600","60","-1","102631","0","50","140001","116581","116071","-335","0","0","0","26","2100566","50","91002","94002","1","0","-100","4","2","2","1","466","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71260466","712604661"
"0.7","0.7","2","166","0","0","0","90","440000","40004","0","600","60","-1","102631","0","50","140001","116191","126161","-335","0","0","0","26","2100567","50","91002","94002","1","0","-100","2","2","2","1","467","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71260467","712604671"
"0.7","0.7","2","166","0","0","0","90","440000","40004","0","600","60","-1","102631","0","50","140001","116071","126011","-335","0","0","0","26","2100568","50","91002","94002","1","0","-100","1","2","2","1","468","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71260468","712604681"
"0.7","0.7","2","166","0","0","0","90","440000","40004","0","600","60","-1","102631","0","50","140001","126161","116131","-335","0","0","0","26","2100569","50","91002","94002","1","0","-100","3","2","2","1","469","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71260469","712604691"
"0.7","0.7","2","166","0","0","1","90","880000","40004","0","600","2","-1","102633","0","50","91002","31057","140001","-335","0","72260470","0","26","2100570","50","140000","94002","1","0","-100","4","200","6","-1","470","0","0","0.7","0","0","bgm_M126","0.7","-168","1","0.9","333","71260470","712604701"
"0.7","0.7","2","166","0","0","0","90","440000","40004","0","600","60","-1","102641","0","50","140001","116071","126371","-335","0","0","0","27","2100571","50","91002","94002","1","0","-100","3","2","2","1","471","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71270471","712704711"
"0.6","0.7","2","166","0","0","0","90","440000","40004","0","600","60","-1","102641","0","50","140001","116041","116311","-335","0","0","0","27","2100572","50","91002","94002","1","0","-100","4","2","2","1","472","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71270472","712704721"
"0.7","0.7","2","166","0","0","0","90","440000","40004","0","600","60","-1","102641","0","50","140001","126371","126281","-335","0","0","0","27","2100573","50","91002","94002","1","0","-100","2","2","2","1","473","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71270473","712704731"
"0.7","0.7","2","166","0","0","0","90","440000","40004","0","600","60","-1","102641","0","50","140001","116311","116401","-335","0","0","0","27","2100574","50","91002","94002","1","0","-100","1","2","2","1","474","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71270474","712704741"
"0.7","0.7","2","166","0","0","0","90","440000","40004","0","600","60","-1","102641","0","50","140001","126281","126341","-335","0","0","0","27","2100575","50","91002","94002","1","0","-100","3","2","2","1","475","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71270475","712704751"
"0.7","0.7","2","166","0","0","0","90","440000","40004","0","600","60","-1","102641","0","50","140001","116401","116461","-335","0","0","0","27","2100576","50","91002","94002","1","0","-100","4","2","2","1","476","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71270476","712704761"
"0.7","0.7","2","166","0","0","0","90","440000","40004","0","600","60","-1","102641","0","50","140001","126341","116191","-335","0","0","0","27","2100577","50","91002","94002","1","0","-100","2","2","2","1","477","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71270477","712704771"
"0.7","0.7","2","166","0","0","0","90","440000","40004","0","600","60","-1","102641","0","50","140001","116461","116071","-335","0","0","0","27","2100578","50","91002","94002","1","0","-100","1","2","2","1","478","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71270478","712704781"
"0.7","0.7","2","166","0","0","0","90","440000","40004","0","600","60","-1","102641","0","50","140001","116191","116041","-335","0","0","0","27","2100579","50","91002","94002","1","0","-100","3","2","2","1","479","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71270479","712704791"
"0.7","0.7","2","166","0","0","1","90","880000","40004","0","600","2","-1","102643","0","50","91002","31045","140001","-335","0","72270480","0","27","2100580","50","140000","94002","1","0","-100","4","200","6","-1","480","0","0","0.7","0","0","bgm_M126","0.7","-168","1","0.8","333","71270480","712704801"
"0.7","0.7","2","166","0","0","0","90","480000","40004","0","600","60","-1","102641","0","50","140001","116072","126162","-335","0","0","0","28","2100581","50","91002","94002","1","0","-100","3","2","2","1","481","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71280481","712804811"
"0.7","0.7","2","166","0","0","0","90","480000","40004","0","600","60","-1","102641","0","50","140001","126252","126102","-335","0","0","0","28","2100582","50","91002","94002","1","0","-100","4","2","2","1","482","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71280482","712804821"
"0.6","0.7","2","166","0","0","0","90","480000","40004","0","600","60","-1","102641","0","50","140001","126162","116132","-335","0","0","0","28","2100583","50","91002","94002","1","0","-100","2","2","2","1","483","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71280483","712804831"
"0.7","0.7","2","166","0","0","0","90","480000","40004","0","600","60","-1","102641","0","50","140001","126102","126222","-335","0","0","0","28","2100584","50","91002","94002","1","0","-100","1","2","2","1","484","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71280484","712804841"
"0.7","0.7","2","166","0","0","0","90","480000","40004","0","600","60","-1","102641","0","50","140001","116132","116042","-335","0","0","0","28","2100585","50","91002","94002","1","0","-100","3","2","2","1","485","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71280485","712804851"
"0.7","0.7","2","166","0","0","0","90","480000","40004","0","600","60","-1","102641","0","50","140001","126222","126012","-335","0","0","0","28","2100586","50","91002","94002","1","0","-100","4","2","2","1","486","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71280486","712804861"
"0.7","0.7","2","166","0","0","0","90","480000","40004","0","600","60","-1","102641","0","50","140001","116042","116192","-335","0","0","0","28","2100587","50","91002","94002","1","0","-100","2","2","2","1","487","0","0","0.7","0","0","bgm_M127","0.7","-168","1","0.7","333","71280487","712804871"
