c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d
"2","0","115586","0.7","2","102321","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","711903971","0","90","50","60","600","0","19","2","-168","0","91002","0","0.7","40004","0","0.7","1","280000","-100","397","0","333","71190397","2100497","1","1","125256","0","0.7"
"2","0","115196","0.7","1","102321","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","711903981","0","90","50","60","600","0","19","2","-168","0","91002","0","0.7","40004","0","0.7","1","280000","-100","398","0","333","71190398","2100498","1","1","115616","0","0.7"
"2","0","125016","0.7","3","102321","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","711903991","0","90","50","60","600","0","19","2","-168","0","91002","0","0.7","40004","0","0.7","1","280000","-100","399","0","333","71190399","2100499","1","1","115586","0","0.7"
"200","0","140001","0.7","4","102323","0.7","0","50","1","-1","0","bgm_M126","0","0","-335","166","2","91002","94002","711904001","0","90","50","2","600","0","19","6","-168","72190400","140000","0","0.7","40004","0","0.7","1","560000","-100","400","0","333","71190400","2100500","1","-1","31020","0","0.9"
"2","0","125046","0.7","3","102321","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712004011","0","90","50","60","600","0","20","2","-168","0","91002","0","0.7","40004","0","0.7","1","320000","-100","401","0","333","71200401","2100501","1","1","115196","0","0.7"
"2","0","125076","0.7","4","102321","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712004021","0","90","50","60","600","0","20","2","-168","0","91002","0","0.7","40004","0","0.7","1","320000","-100","402","0","333","71200402","2100502","1","1","115556","0","0.7"
"2","0","115136","0.7","2","102321","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712004031","0","90","50","60","600","0","20","2","-168","0","91002","0","0.7","40004","0","0.7","1","320000","-100","403","0","333","71200403","2100503","1","1","125046","0","0.7"
"2","0","115106","0.7","1","102321","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712004041","0","90","50","60","600","0","20","2","-168","0","91002","0","0.7","40004","0","0.7","1","320000","-100","404","0","333","71200404","2100504","1","1","125076","0","0.7"
"2","0","115166","0.7","3","102321","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712004051","0","90","50","60","600","0","20","2","-168","0","91002","0","0.7","40004","0","0.7","1","320000","-100","405","0","333","71200405","2100505","1","1","115136","0","0.7"
"2","0","125016","0.7","4","102321","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712004061","0","90","50","60","600","0","20","2","-168","0","91002","0","0.7","40004","0","0.7","1","320000","-100","406","0","333","71200406","2100506","1","1","115106","0","0.7"
"2","0","115586","0.7","2","102321","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712004071","0","90","50","60","600","0","20","2","-168","0","91002","0","0.7","40004","0","0.7","1","320000","-100","407","0","333","71200407","2100507","1","1","115166","0","0.7"
"2","0","115196","0.7","1","102321","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712004081","0","90","50","60","600","0","20","2","-168","0","91002","0","0.7","40004","0","0.7","1","320000","-100","408","0","333","71200408","2100508","1","1","125016","0","0.7"
"2","0","115556","0.7","3","102321","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712004091","0","90","50","60","600","0","20","2","-168","0","91002","0","0.7","40004","0","0.7","1","320000","-100","409","0","333","71200409","2100509","1","1","115586","0","0.7"
"200","0","140001","0.6","4","102323","0.7","0","50","1","-1","0","bgm_M126","0","0","-335","166","2","91002","94002","712004101","0","90","50","2","600","0","20","6","-168","72200410","140000","0","0.7","40004","0","0.7","1","640000","-100","410","0","333","71200410","2100510","1","-1","31044","0","0.9"
"2","0","125524","0.7","3","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712104111","0","90","50","60","600","0","21","2","-168","0","91002","0","0.7","40004","0","0.7","1","320000","-100","411","0","333","71210411","2100511","1","1","125076","0","0.7"
"2","0","115316","0.7","4","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712104121","0","90","50","60","600","0","21","2","-168","0","91002","0","0.7","40004","0","0.7","1","320000","-100","412","0","333","71210412","2100512","1","1","115136","0","0.7"
"2","0","115433","0.7","2","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712104131","0","90","50","60","600","0","21","2","-168","0","91002","0","0.7","40004","0","0.7","1","320000","-100","413","0","333","71210413","2100513","1","1","125524","0","0.7"
"2","0","125286","0.7","1","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712104141","0","90","50","60","600","0","21","2","-168","0","91002","0","0.7","40004","0","0.7","1","320000","-100","414","0","333","71210414","2100514","1","1","115316","0","0.7"
"2","0","125376","0.7","3","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712104151","0","90","50","60","600","0","21","2","-168","0","91002","0","0.7","40004","0","0.7","1","320000","-100","415","0","333","71210415","2100515","1","1","115433","0","0.7"
"2","0","115346","0.7","4","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712104161","0","90","50","60","600","0","21","2","-168","0","91002","0","0.7","40004","0","0.7","1","320000","-100","416","0","333","71210416","2100516","1","1","125286","0","0.7"
"2","0","125046","0.7","2","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712104171","0","90","50","60","600","0","21","2","-168","0","91002","0","0.7","40004","0","0.7","1","320000","-100","417","0","333","71210417","2100517","1","1","125376","0","0.7"
"2","0","125076","0.7","1","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712104181","0","90","50","60","600","0","21","2","-168","0","91002","0","0.7","40004","0","0.7","1","320000","-100","418","0","333","71210418","2100518","1","1","115346","0","0.7"
"2","0","115136","0.7","3","102501","0.6","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712104191","0","90","50","60","600","0","21","2","-168","0","91002","0","0.7","40004","0","0.7","1","320000","-100","419","0","333","71210419","2100519","1","1","125046","0","0.7"
"200","0","140001","0.7","4","102503","0.7","0","50","1","-1","0","bgm_M126","0","0","-335","166","2","91002","94002","712104201","0","90","50","2","600","0","21","6","-168","72210420","140000","0","0.7","40004","0","0.7","1","640000","-100","420","0","333","71210420","2100520","1","-1","31037","0","0.8"
"2","0","115197","0.7","3","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712204211","0","90","50","60","600","0","22","2","-168","0","91002","0","0.7","40004","0","0.7","1","360000","-100","421","0","333","71220421","2100521","1","1","125257","0","0.7"
"2","0","115137","0.7","4","102501","0.6","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712204221","0","90","50","60","600","0","22","2","-168","0","91002","0","0.7","40004","0","0.7","1","360000","-100","422","0","333","71220422","2100522","1","1","125167","0","0.7"
"2","0","115077","0.7","2","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712204231","0","90","50","60","600","0","22","2","-168","0","91002","0","0.7","40004","0","0.7","1","360000","-100","423","0","333","71220423","2100523","1","1","115197","0","0.7"
"2","0","125017","0.7","1","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712204241","0","90","50","60","600","0","22","2","-168","0","91002","0","0.7","40004","0","0.7","1","360000","-100","424","0","333","71220424","2100524","1","1","115137","0","0.7"
"2","0","125107","0.7","3","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712204251","0","90","50","60","600","0","22","2","-168","0","91002","0","0.7","40004","0","0.7","1","360000","-100","425","0","333","71220425","2100525","1","1","115077","0","0.7"
"2","0","125227","0.7","4","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712204261","0","90","50","60","600","0","22","2","-168","0","91002","0","0.7","40004","0","0.7","1","360000","-100","426","0","333","71220426","2100526","1","1","125017","0","0.7"
"2","0","115047","0.7","2","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712204271","0","90","50","60","600","0","22","2","-168","0","91002","0","0.7","40004","0","0.7","1","360000","-100","427","0","333","71220427","2100527","1","1","125107","0","0.7"
"2","0","125257","0.7","1","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712204281","0","90","50","60","600","0","22","2","-168","0","91002","0","0.7","40004","0","0.7","1","360000","-100","428","0","333","71220428","2100528","1","1","125227","0","0.7"
"2","0","125167","0.7","3","102501","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712204291","0","90","50","60","600","0","22","2","-168","0","91002","0","0.7","40004","0","0.7","1","360000","-100","429","0","333","71220429","2100529","1","1","115047","0","0.7"
"200","0","140001","0.7","4","102503","0.7","0","50","1","-1","0","bgm_M126","0","0","-335","166","2","91002","94002","712204301","0","90","50","2","600","0","22","6","-168","72220430","140000","0","0.7","40004","0","0.7","1","720000","-100","430","0","333","71220430","2100530","1","-1","31046","0","0.8"
"2","0","115617","0.7","3","102511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712304311","0","90","50","60","600","0","23","2","-168","0","91002","0","0.7","40004","0","0.7","1","360000","-100","431","0","333","71230431","2100531","1","1","125017","0","0.7"
"2","0","115557","0.7","4","102511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712304321","0","90","50","60","600","0","23","2","-168","0","91002","0","0.7","40004","0","0.7","1","360000","-100","432","0","333","71230432","2100532","1","1","125107","0","0.7"
"2","0","115077","0.7","2","102511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712304331","0","90","50","60","600","0","23","2","-168","0","91002","0","0.7","40004","0","0.7","1","360000","-100","433","0","333","71230433","2100533","1","1","115617","0","0.7"
"2","0","115587","0.7","1","102511","0.6","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712304341","0","90","50","60","600","0","23","2","-168","0","91002","0","0.7","40004","0","0.7","1","360000","-100","434","0","333","71230434","2100534","1","1","115557","0","0.7"
"2","0","115137","0.7","3","102511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712304351","0","90","50","60","600","0","23","2","-168","0","91002","0","0.7","40004","0","0.7","1","360000","-100","435","0","333","71230435","2100535","1","1","115077","0","0.7"
"2","0","115197","0.7","4","102511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712304361","0","90","50","60","600","0","23","2","-168","0","91002","0","0.7","40004","0","0.7","1","360000","-100","436","0","333","71230436","2100536","1","1","115587","0","0.7"
"2","0","115047","0.7","2","102511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712304371","0","90","50","60","600","0","23","2","-168","0","91002","0","0.7","40004","0","0.7","1","360000","-100","437","0","333","71230437","2100537","1","1","115137","0","0.7"
"2","0","125017","0.7","1","102511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712304381","0","90","50","60","600","0","23","2","-168","0","91002","0","0.7","40004","0","0.7","1","360000","-100","438","0","333","71230438","2100538","1","1","115197","0","0.7"
"2","0","125107","0.7","3","102511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712304391","0","90","50","60","600","0","23","2","-168","0","91002","0","0.7","40004","0","0.7","1","360000","-100","439","0","333","71230439","2100539","1","1","115047","0","0.7"
"200","0","140001","0.7","4","102513","0.7","0","50","1","-1","0","bgm_M126","0","0","-335","166","2","91002","94002","712304401","0","90","50","2","600","0","23","6","-168","72230440","140000","0","0.7","40004","0","0.7","1","720000","-100","440","0","333","71230440","2100540","1","-1","31025","0","0.9"
"2","0","115317","0.7","3","102511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712404411","0","90","50","60","600","0","24","2","-168","0","91002","0","0.7","40004","0","0.7","1","400000","-100","441","0","333","71240441","2100541","1","1","115137","0","0.7"
"2","0","125377","0.7","4","102511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712404421","0","90","50","60","600","0","24","2","-168","0","91002","0","0.7","40004","0","0.7","1","400000","-100","442","0","333","71240442","2100542","1","1","115047","0","0.7"
"2","0","125287","0.7","2","102511","0.6","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712404431","0","90","50","60","600","0","24","2","-168","0","91002","0","0.7","40004","0","0.7","1","400000","-100","443","0","333","71240443","2100543","1","1","115317","0","0.7"
"2","0","115464","0.7","1","102511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712404441","0","90","50","60","600","0","24","2","-168","0","91002","0","0.7","40004","0","0.7","1","400000","-100","444","0","333","71240444","2100544","1","1","125377","0","0.7"
"2","0","115403","0.7","3","102511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712404451","0","90","50","60","600","0","24","2","-168","0","91002","0","0.7","40004","0","0.7","1","400000","-100","445","0","333","71240445","2100545","1","1","125287","0","0.7"
"2","0","125347","0.7","4","102511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712404461","0","90","50","60","600","0","24","2","-168","0","91002","0","0.7","40004","0","0.7","1","400000","-100","446","0","333","71240446","2100546","1","1","115464","0","0.7"
"2","0","115077","0.7","2","102511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712404471","0","90","50","60","600","0","24","2","-168","0","91002","0","0.7","40004","0","0.7","1","400000","-100","447","0","333","71240447","2100547","1","1","115403","0","0.7"
"2","0","115137","0.7","1","102511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712404481","0","90","50","60","600","0","24","2","-168","0","91002","0","0.7","40004","0","0.7","1","400000","-100","448","0","333","71240448","2100548","1","1","125347","0","0.7"
"2","0","115047","0.7","3","102511","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712404491","0","90","50","60","600","0","24","2","-168","0","91002","0","0.7","40004","0","0.7","1","400000","-100","449","0","333","71240449","2100549","1","1","115077","0","0.7"
"200","0","140001","0.7","4","102513","0.7","0","50","1","-1","0","bgm_M126","0","0","-335","166","2","91002","94002","712404501","0","90","50","2","600","0","24","6","-168","72240450","140000","0","0.7","40004","0","0.7","1","800000","-100","450","0","333","71240450","2100550","1","-1","31013","0","0.9"
"2","0","116071","0.7","3","102631","0.6","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712504511","0","90","50","60","600","0","25","2","-168","0","91002","0","0.7","40004","0","0.7","1","400000","-100","451","0","333","71250451","2100551","1","1","126251","0","0.7"
"2","0","116191","0.7","4","102631","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712504521","0","90","50","60","600","0","25","2","-168","0","91002","0","0.7","40004","0","0.7","1","400000","-100","452","0","333","71250452","2100552","1","1","126101","0","0.7"
"2","0","116041","0.7","2","102631","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712504531","0","90","50","60","600","0","25","2","-168","0","91002","0","0.7","40004","0","0.7","1","400000","-100","453","0","333","71250453","2100553","1","1","116071","0","0.7"
"2","0","116131","0.7","1","102631","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712504541","0","90","50","60","600","0","25","2","-168","0","91002","0","0.7","40004","0","0.7","1","400000","-100","454","0","333","71250454","2100554","1","1","116191","0","0.7"
"2","0","126221","0.7","3","102631","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712504551","0","90","50","60","600","0","25","2","-168","0","91002","0","0.7","40004","0","0.7","1","400000","-100","455","0","333","71250455","2100555","1","1","116041","0","0.7"
"2","0","126011","0.7","4","102631","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712504561","0","90","50","60","600","0","25","2","-168","0","91002","0","0.7","40004","0","0.7","1","400000","-100","456","0","333","71250456","2100556","1","1","116131","0","0.7"
"2","0","126161","0.7","2","102631","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712504571","0","90","50","60","600","0","25","2","-168","0","91002","0","0.7","40004","0","0.7","1","400000","-100","457","0","333","71250457","2100557","1","1","126221","0","0.7"
"2","0","126251","0.7","1","102631","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712504581","0","90","50","60","600","0","25","2","-168","0","91002","0","0.7","40004","0","0.7","1","400000","-100","458","0","333","71250458","2100558","1","1","126011","0","0.7"
"2","0","126101","0.7","3","102631","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712504591","0","90","50","60","600","0","25","2","-168","0","91002","0","0.7","40004","0","0.7","1","400000","-100","459","0","333","71250459","2100559","1","1","126161","0","0.7"
"200","0","140001","0.7","4","102633","0.7","0","50","1","-1","0","bgm_M126","0","0","-335","166","2","91002","94002","712504601","0","90","50","2","600","0","25","6","-168","72250460","140000","0","0.7","40004","0","0.7","1","800000","-100","460","0","333","71250460","2100560","1","-1","31042","0","0.9"
"2","0","116551","0.7","3","102631","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712604611","0","90","50","60","600","0","26","2","-168","0","91002","0","0.7","40004","0","0.7","1","440000","-100","461","0","333","71260461","2100561","1","1","126011","0","0.7"
"2","0","116611","0.7","4","102631","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712604621","0","90","50","60","600","0","26","2","-168","0","91002","0","0.7","40004","0","0.7","1","440000","-100","462","0","333","71260462","2100562","1","1","116131","0","0.7"
"2","0","116041","0.7","2","102631","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712604631","0","90","50","60","600","0","26","2","-168","0","91002","0","0.7","40004","0","0.7","1","440000","-100","463","0","333","71260463","2100563","1","1","116551","0","0.7"
"2","0","116581","0.7","1","102631","0.6","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712604641","0","90","50","60","600","0","26","2","-168","0","91002","0","0.7","40004","0","0.7","1","440000","-100","464","0","333","71260464","2100564","1","1","116611","0","0.7"
"2","0","116191","0.7","3","102631","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712604651","0","90","50","60","600","0","26","2","-168","0","91002","0","0.7","40004","0","0.7","1","440000","-100","465","0","333","71260465","2100565","1","1","116041","0","0.7"
"2","0","116071","0.7","4","102631","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712604661","0","90","50","60","600","0","26","2","-168","0","91002","0","0.7","40004","0","0.7","1","440000","-100","466","0","333","71260466","2100566","1","1","116581","0","0.7"
"2","0","126161","0.7","2","102631","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712604671","0","90","50","60","600","0","26","2","-168","0","91002","0","0.7","40004","0","0.7","1","440000","-100","467","0","333","71260467","2100567","1","1","116191","0","0.7"
"2","0","126011","0.7","1","102631","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712604681","0","90","50","60","600","0","26","2","-168","0","91002","0","0.7","40004","0","0.7","1","440000","-100","468","0","333","71260468","2100568","1","1","116071","0","0.7"
"2","0","116131","0.7","3","102631","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712604691","0","90","50","60","600","0","26","2","-168","0","91002","0","0.7","40004","0","0.7","1","440000","-100","469","0","333","71260469","2100569","1","1","126161","0","0.7"
"200","0","140001","0.7","4","102633","0.7","0","50","1","-1","0","bgm_M126","0","0","-335","166","2","91002","94002","712604701","0","90","50","2","600","0","26","6","-168","72260470","140000","0","0.7","40004","0","0.7","1","880000","-100","470","0","333","71260470","2100570","1","-1","31057","0","0.9"
"2","0","126371","0.7","3","102641","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712704711","0","90","50","60","600","0","27","2","-168","0","91002","0","0.7","40004","0","0.7","1","440000","-100","471","0","333","71270471","2100571","1","1","116071","0","0.7"
"2","0","116311","0.7","4","102641","0.6","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712704721","0","90","50","60","600","0","27","2","-168","0","91002","0","0.7","40004","0","0.7","1","440000","-100","472","0","333","71270472","2100572","1","1","116041","0","0.7"
"2","0","126281","0.7","2","102641","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712704731","0","90","50","60","600","0","27","2","-168","0","91002","0","0.7","40004","0","0.7","1","440000","-100","473","0","333","71270473","2100573","1","1","126371","0","0.7"
"2","0","116401","0.7","1","102641","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712704741","0","90","50","60","600","0","27","2","-168","0","91002","0","0.7","40004","0","0.7","1","440000","-100","474","0","333","71270474","2100574","1","1","116311","0","0.7"
"2","0","126341","0.7","3","102641","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712704751","0","90","50","60","600","0","27","2","-168","0","91002","0","0.7","40004","0","0.7","1","440000","-100","475","0","333","71270475","2100575","1","1","126281","0","0.7"
"2","0","116461","0.7","4","102641","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712704761","0","90","50","60","600","0","27","2","-168","0","91002","0","0.7","40004","0","0.7","1","440000","-100","476","0","333","71270476","2100576","1","1","116401","0","0.7"
"2","0","116191","0.7","2","102641","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712704771","0","90","50","60","600","0","27","2","-168","0","91002","0","0.7","40004","0","0.7","1","440000","-100","477","0","333","71270477","2100577","1","1","126341","0","0.7"
"2","0","116071","0.7","1","102641","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712704781","0","90","50","60","600","0","27","2","-168","0","91002","0","0.7","40004","0","0.7","1","440000","-100","478","0","333","71270478","2100578","1","1","116461","0","0.7"
"2","0","116041","0.7","3","102641","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712704791","0","90","50","60","600","0","27","2","-168","0","91002","0","0.7","40004","0","0.7","1","440000","-100","479","0","333","71270479","2100579","1","1","116191","0","0.7"
"200","0","140001","0.7","4","102643","0.7","0","50","1","-1","0","bgm_M126","0","0","-335","166","2","91002","94002","712704801","0","90","50","2","600","0","27","6","-168","72270480","140000","0","0.7","40004","0","0.7","1","880000","-100","480","0","333","71270480","2100580","1","-1","31045","0","0.8"
"2","0","126162","0.7","3","102641","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712804811","0","90","50","60","600","0","28","2","-168","0","91002","0","0.7","40004","0","0.7","1","480000","-100","481","0","333","71280481","2100581","1","1","116072","0","0.7"
"2","0","126102","0.7","4","102641","0.7","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712804821","0","90","50","60","600","0","28","2","-168","0","91002","0","0.7","40004","0","0.7","1","480000","-100","482","0","333","71280482","2100582","1","1","126252","0","0.7"
"2","0","116132","0.7","2","102641","0.6","0","50","0","-1","0","bgm_M127","0","0","-335","166","2","140001","94002","712804831","0","90","50","60","600","0","28","2","-168","0","91002","0","0.7","40004","0","0.7","1","480000","-100","483","0","333","71280483","2100583","1","1","126162","0","0.7"
