14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f
"140001","0","0","-1","90","0","60","125255","1","0","1","0.7","71160363","0","2100463","363","0.7","0","600","2","0","2","166","0","0","0","2","94002","711603631","50","0","1","-100","0.6","0","0","50","bgm_M127","16","40004","-168","333","125045","0.7","240000","102151","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115165","1","0","1","0.7","71160364","0","2100464","364","0.7","0","600","2","0","1","166","0","0","0","2","94002","711603641","50","0","1","-100","0.7","0","0","50","bgm_M127","16","40004","-168","333","115105","0.7","240000","102151","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115585","1","0","1","0.7","71160365","0","2100465","365","0.7","0","600","2","0","3","166","0","0","0","2","94002","711603651","50","0","1","-100","0.7","0","0","50","bgm_M127","16","40004","-168","333","125255","0.7","240000","102151","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115555","1","0","1","0.7","71160366","0","2100466","366","0.7","0","600","2","0","4","166","0","0","0","2","94002","711603661","50","0","1","-100","0.7","0","0","50","bgm_M127","16","40004","-168","333","115165","0.7","240000","102151","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","125015","1","0","1","0.7","71160367","0","2100467","367","0.7","0","600","2","0","2","166","0","0","0","2","94002","711603671","50","0","1","-100","0.7","0","0","50","bgm_M127","16","40004","-168","333","115585","0.7","240000","102151","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115615","1","0","1","0.7","71160368","0","2100468","368","0.7","0","600","2","0","1","166","0","0","0","2","94002","711603681","50","0","1","-100","0.7","0","0","50","bgm_M127","16","40004","-168","333","115555","0.7","240000","102151","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","125195","1","0","1","0.7","71160369","0","2100469","369","0.7","0","600","2","0","3","166","0","0","0","2","94002","711603691","50","0","1","-100","0.7","0","0","50","bgm_M127","16","40004","-168","333","125015","0.7","240000","102151","91002","2","-335","0.7"
"91002","0","0","-1","90","0","2","140001","1","72160370","-1","0.7","71160370","0","2100470","370","0.7","-50","600","200","0","4","166","1","0","0","2","94002","711603701","50","0","1","-100","0.7","0","0","50","bgm_M126","16","40004","-168","333","31052","0.9","480000","102153","140000","6","-335","0.7"
"140001","0","0","-1","90","0","60","125285","1","0","1","0.7","71170371","0","2100471","371","0.7","0","600","2","0","3","166","0","0","0","2","94002","711703711","50","0","1","-100","0.7","0","0","50","bgm_M127","17","40004","-168","333","115105","0.7","240000","102161","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115315","1","0","1","0.7","71170372","0","2100472","372","0.7","0","600","2","0","4","166","0","0","0","2","94002","711703721","50","0","1","-100","0.7","0","0","50","bgm_M127","17","40004","-168","333","125255","0.7","240000","102161","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115375","1","0","1","0.7","71170373","0","2100473","373","0.7","0","600","2","0","2","166","0","0","0","2","94002","711703731","50","0","1","-100","0.7","0","0","50","bgm_M127","17","40004","-168","333","125285","0.7","240000","102161","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","125345","1","0","1","0.7","71170374","0","2100474","374","0.7","0","600","2","0","1","166","0","0","0","2","94002","711703741","50","0","1","-100","0.7","0","0","50","bgm_M127","17","40004","-168","333","115315","0.7","240000","102161","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","125463","1","0","1","0.7","71170375","0","2100475","375","0.7","0","600","2","0","3","166","0","0","0","2","94002","711703751","50","0","1","-100","0.7","0","0","50","bgm_M127","17","40004","-168","333","115375","0.7","240000","102161","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115402","1","0","1","0.7","71170376","0","2100476","376","0.7","0","600","2","0","4","166","0","0","0","2","94002","711703761","50","0","1","-100","0.6","0","0","50","bgm_M127","17","40004","-168","333","125345","0.7","240000","102161","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","125045","1","0","1","0.7","71170377","0","2100477","377","0.7","0","600","2","0","2","166","0","0","0","2","94002","711703771","50","0","1","-100","0.7","0","0","50","bgm_M127","17","40004","-168","333","125463","0.7","240000","102161","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115105","1","0","1","0.7","71170378","0","2100478","378","0.7","0","600","2","0","1","166","0","0","0","2","94002","711703781","50","0","1","-100","0.7","0","0","50","bgm_M127","17","40004","-168","333","115402","0.7","240000","102161","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","125255","1","0","1","0.7","71170379","0","2100479","379","0.7","0","600","2","0","3","166","0","0","0","2","94002","711703791","50","0","1","-100","0.7","0","0","50","bgm_M127","17","40004","-168","333","125045","0.7","240000","102161","91002","2","-335","0.7"
"91002","0","0","-1","90","0","2","140001","1","72170380","-1","0.7","71170380","0","2100480","380","0.7","0","600","200","0","4","166","1","0","0","2","94002","711703801","50","0","1","-100","0.7","0","0","50","bgm_M126","17","40004","-168","333","31025","0.9","480000","102163","140000","6","-335","0.7"
"140001","0","0","-1","90","0","60","115106","1","0","1","0.7","71180381","0","2100481","381","0.7","0","600","2","0","3","166","0","0","0","2","94002","711803811","50","0","1","-100","0.7","0","0","50","bgm_M127","18","40004","-168","333","125226","0.7","280000","102161","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115136","1","0","1","0.7","71180382","0","2100482","382","0.7","0","600","2","0","4","166","0","0","0","2","94002","711803821","50","0","1","-100","0.7","0","0","50","bgm_M127","18","40004","-168","333","115166","0.7","280000","102161","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","125256","1","0","1","0.7","71180383","0","2100483","383","0.7","0","600","2","0","2","166","0","0","0","2","94002","711803831","50","0","1","-100","0.7","0","0","50","bgm_M127","18","40004","-168","333","115106","0.7","280000","102161","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","125076","1","0","1","0.7","71180384","0","2100484","384","0.7","0","600","2","0","1","166","0","0","0","2","94002","711803841","50","0","1","-100","0.7","0","0","50","bgm_M127","18","40004","-168","333","115136","0.7","280000","102161","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","125016","1","0","1","0.7","71180385","0","2100485","385","0.7","0","600","2","0","3","166","0","0","0","2","94002","711803851","50","0","1","-100","0.7","0","0","50","bgm_M127","18","40004","-168","333","125256","0.7","280000","102161","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115196","1","0","1","0.7","71180386","0","2100486","386","0.7","0","600","2","0","4","166","0","0","0","2","94002","711803861","50","0","1","-100","0.6","0","0","50","bgm_M127","18","40004","-168","333","125076","0.7","280000","102161","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","125046","1","0","1","0.7","71180387","0","2100487","387","0.7","0","600","2","0","2","166","0","0","0","2","94002","711803871","50","0","1","-100","0.7","0","0","50","bgm_M127","18","40004","-168","333","125016","0.7","280000","102161","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","125226","1","0","1","0.7","71180388","0","2100488","388","0.7","0","600","2","0","1","166","0","0","0","2","94002","711803881","50","0","1","-100","0.7","0","0","50","bgm_M127","18","40004","-168","333","115196","0.7","280000","102161","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115166","1","0","1","0.7","71180389","0","2100489","389","0.7","0","600","2","0","3","166","0","0","0","2","94002","711803891","50","0","1","-100","0.7","0","0","50","bgm_M127","18","40004","-168","333","125046","0.7","280000","102161","91002","2","-335","0.7"
"91002","0","0","-1","90","0","2","140001","1","72180390","-1","0.7","71180390","0","2100490","390","0.7","0","600","200","0","4","166","1","0","0","2","94002","711803901","50","0","1","-100","0.7","0","0","50","bgm_M126","18","40004","-168","333","31049","0.9","560000","102163","140000","6","-335","0.7"
"140001","0","0","-1","90","0","60","115136","1","0","1","0.7","71190391","0","2100491","391","0.7","0","600","2","0","3","166","0","0","0","2","94002","711903911","50","0","1","-100","0.7","0","0","50","bgm_M127","19","40004","-168","333","115196","0.7","280000","102321","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","125076","1","0","1","0.7","71190392","0","2100492","392","0.7","0","600","2","0","4","166","0","0","0","2","94002","711903921","50","0","1","-100","0.7","0","0","50","bgm_M127","19","40004","-168","333","125016","0.7","280000","102321","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115106","1","0","1","0.7","71190393","0","2100493","393","0.7","0","600","2","0","2","166","0","0","0","2","94002","711903931","50","0","1","-100","0.7","0","0","50","bgm_M127","19","40004","-168","333","115136","0.7","280000","102321","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","125046","1","0","1","0.7","71190394","0","2100494","394","0.7","0","600","2","0","1","166","0","0","0","2","94002","711903941","50","0","1","-100","0.7","0","0","50","bgm_M127","19","40004","-168","333","125076","0.7","280000","102321","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","125256","1","0","1","0.7","71190395","0","2100495","395","0.7","0","600","2","0","3","166","0","0","0","2","94002","711903951","50","0","1","-100","0.7","0","0","50","bgm_M127","19","40004","-168","333","115106","0.7","280000","102321","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115616","1","0","1","0.7","71190396","0","2100496","396","0.7","0","600","2","0","4","166","0","0","0","2","94002","711903961","50","0","1","-100","0.7","0","0","50","bgm_M127","19","40004","-168","333","125046","0.7","280000","102321","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115586","1","0","1","0.7","71190397","0","2100497","397","0.7","0","600","2","0","2","166","0","0","0","2","94002","711903971","50","0","1","-100","0.7","0","0","50","bgm_M127","19","40004","-168","333","125256","0.7","280000","102321","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115196","1","0","1","0.7","71190398","0","2100498","398","0.7","0","600","2","0","1","166","0","0","0","2","94002","711903981","50","0","1","-100","0.7","0","0","50","bgm_M127","19","40004","-168","333","115616","0.7","280000","102321","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","125016","1","0","1","0.7","71190399","0","2100499","399","0.7","0","600","2","0","3","166","0","0","0","2","94002","711903991","50","0","1","-100","0.7","0","0","50","bgm_M127","19","40004","-168","333","115586","0.7","280000","102321","91002","2","-335","0.7"
"91002","0","0","-1","90","0","2","140001","1","72190400","-1","0.7","71190400","0","2100500","400","0.7","0","600","200","0","4","166","1","0","0","2","94002","711904001","50","0","1","-100","0.7","0","0","50","bgm_M126","19","40004","-168","333","31020","0.9","560000","102323","140000","6","-335","0.7"
"140001","0","0","-1","90","0","60","125046","1","0","1","0.7","71200401","0","2100501","401","0.7","0","600","2","0","3","166","0","0","0","2","94002","712004011","50","0","1","-100","0.7","0","0","50","bgm_M127","20","40004","-168","333","115196","0.7","320000","102321","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","125076","1","0","1","0.7","71200402","0","2100502","402","0.7","0","600","2","0","4","166","0","0","0","2","94002","712004021","50","0","1","-100","0.7","0","0","50","bgm_M127","20","40004","-168","333","115556","0.7","320000","102321","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115136","1","0","1","0.7","71200403","0","2100503","403","0.7","0","600","2","0","2","166","0","0","0","2","94002","712004031","50","0","1","-100","0.7","0","0","50","bgm_M127","20","40004","-168","333","125046","0.7","320000","102321","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115106","1","0","1","0.7","71200404","0","2100504","404","0.7","0","600","2","0","1","166","0","0","0","2","94002","712004041","50","0","1","-100","0.7","0","0","50","bgm_M127","20","40004","-168","333","125076","0.7","320000","102321","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115166","1","0","1","0.7","71200405","0","2100505","405","0.7","0","600","2","0","3","166","0","0","0","2","94002","712004051","50","0","1","-100","0.7","0","0","50","bgm_M127","20","40004","-168","333","115136","0.7","320000","102321","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","125016","1","0","1","0.7","71200406","0","2100506","406","0.7","0","600","2","0","4","166","0","0","0","2","94002","712004061","50","0","1","-100","0.7","0","0","50","bgm_M127","20","40004","-168","333","115106","0.7","320000","102321","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115586","1","0","1","0.7","71200407","0","2100507","407","0.7","0","600","2","0","2","166","0","0","0","2","94002","712004071","50","0","1","-100","0.7","0","0","50","bgm_M127","20","40004","-168","333","115166","0.7","320000","102321","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115196","1","0","1","0.7","71200408","0","2100508","408","0.7","0","600","2","0","1","166","0","0","0","2","94002","712004081","50","0","1","-100","0.7","0","0","50","bgm_M127","20","40004","-168","333","125016","0.7","320000","102321","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115556","1","0","1","0.7","71200409","0","2100509","409","0.7","0","600","2","0","3","166","0","0","0","2","94002","712004091","50","0","1","-100","0.7","0","0","50","bgm_M127","20","40004","-168","333","115586","0.7","320000","102321","91002","2","-335","0.7"
"91002","0","0","-1","90","0","2","140001","1","72200410","-1","0.7","71200410","0","2100510","410","0.7","0","600","200","0","4","166","1","0","0","2","94002","712004101","50","0","1","-100","0.6","0","0","50","bgm_M126","20","40004","-168","333","31044","0.9","640000","102323","140000","6","-335","0.7"
"140001","0","0","-1","90","0","60","125524","1","0","1","0.7","71210411","0","2100511","411","0.7","0","600","2","0","3","166","0","0","0","2","94002","712104111","50","0","1","-100","0.7","0","0","50","bgm_M127","21","40004","-168","333","125076","0.7","320000","102501","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115316","1","0","1","0.7","71210412","0","2100512","412","0.7","0","600","2","0","4","166","0","0","0","2","94002","712104121","50","0","1","-100","0.7","0","0","50","bgm_M127","21","40004","-168","333","115136","0.7","320000","102501","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115433","1","0","1","0.7","71210413","0","2100513","413","0.7","0","600","2","0","2","166","0","0","0","2","94002","712104131","50","0","1","-100","0.7","0","0","50","bgm_M127","21","40004","-168","333","125524","0.7","320000","102501","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","125286","1","0","1","0.7","71210414","0","2100514","414","0.7","0","600","2","0","1","166","0","0","0","2","94002","712104141","50","0","1","-100","0.7","0","0","50","bgm_M127","21","40004","-168","333","115316","0.7","320000","102501","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","125376","1","0","1","0.7","71210415","0","2100515","415","0.7","0","600","2","0","3","166","0","0","0","2","94002","712104151","50","0","1","-100","0.7","0","0","50","bgm_M127","21","40004","-168","333","115433","0.7","320000","102501","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115346","1","0","1","0.7","71210416","0","2100516","416","0.7","0","600","2","0","4","166","0","0","0","2","94002","712104161","50","0","1","-100","0.7","0","0","50","bgm_M127","21","40004","-168","333","125286","0.7","320000","102501","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","125046","1","0","1","0.7","71210417","0","2100517","417","0.7","0","600","2","0","2","166","0","0","0","2","94002","712104171","50","0","1","-100","0.7","0","0","50","bgm_M127","21","40004","-168","333","125376","0.7","320000","102501","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","125076","1","0","1","0.7","71210418","0","2100518","418","0.7","0","600","2","0","1","166","0","0","0","2","94002","712104181","50","0","1","-100","0.7","0","0","50","bgm_M127","21","40004","-168","333","115346","0.7","320000","102501","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115136","1","0","1","0.7","71210419","0","2100519","419","0.7","0","600","2","0","3","166","0","0","0","2","94002","712104191","50","0","1","-100","0.7","0","0","50","bgm_M127","21","40004","-168","333","125046","0.7","320000","102501","91002","2","-335","0.6"
"91002","0","0","-1","90","0","2","140001","1","72210420","-1","0.7","71210420","0","2100520","420","0.7","0","600","200","0","4","166","1","0","0","2","94002","712104201","50","0","1","-100","0.7","0","0","50","bgm_M126","21","40004","-168","333","31037","0.8","640000","102503","140000","6","-335","0.7"
"140001","0","0","-1","90","0","60","115197","1","0","1","0.7","71220421","0","2100521","421","0.7","0","600","2","0","3","166","0","0","0","2","94002","712204211","50","0","1","-100","0.7","0","0","50","bgm_M127","22","40004","-168","333","125257","0.7","360000","102501","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115137","1","0","1","0.7","71220422","0","2100522","422","0.7","0","600","2","0","4","166","0","0","0","2","94002","712204221","50","0","1","-100","0.7","0","0","50","bgm_M127","22","40004","-168","333","125167","0.7","360000","102501","91002","2","-335","0.6"
"140001","0","0","-1","90","0","60","115077","1","0","1","0.7","71220423","0","2100523","423","0.7","0","600","2","0","2","166","0","0","0","2","94002","712204231","50","0","1","-100","0.7","0","0","50","bgm_M127","22","40004","-168","333","115197","0.7","360000","102501","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","125017","1","0","1","0.7","71220424","0","2100524","424","0.7","0","600","2","0","1","166","0","0","0","2","94002","712204241","50","0","1","-100","0.7","0","0","50","bgm_M127","22","40004","-168","333","115137","0.7","360000","102501","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","125107","1","0","1","0.7","71220425","0","2100525","425","0.7","0","600","2","0","3","166","0","0","0","2","94002","712204251","50","0","1","-100","0.7","0","0","50","bgm_M127","22","40004","-168","333","115077","0.7","360000","102501","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","125227","1","0","1","0.7","71220426","0","2100526","426","0.7","0","600","2","0","4","166","0","0","0","2","94002","712204261","50","0","1","-100","0.7","0","0","50","bgm_M127","22","40004","-168","333","125017","0.7","360000","102501","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115047","1","0","1","0.7","71220427","0","2100527","427","0.7","0","600","2","0","2","166","0","0","0","2","94002","712204271","50","0","1","-100","0.7","0","0","50","bgm_M127","22","40004","-168","333","125107","0.7","360000","102501","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","125257","1","0","1","0.7","71220428","0","2100528","428","0.7","0","600","2","0","1","166","0","0","0","2","94002","712204281","50","0","1","-100","0.7","0","0","50","bgm_M127","22","40004","-168","333","125227","0.7","360000","102501","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","125167","1","0","1","0.7","71220429","0","2100529","429","0.7","0","600","2","0","3","166","0","0","0","2","94002","712204291","50","0","1","-100","0.7","0","0","50","bgm_M127","22","40004","-168","333","115047","0.7","360000","102501","91002","2","-335","0.7"
"91002","0","0","-1","90","0","2","140001","1","72220430","-1","0.7","71220430","0","2100530","430","0.7","0","600","200","0","4","166","1","0","0","2","94002","712204301","50","0","1","-100","0.7","0","0","50","bgm_M126","22","40004","-168","333","31046","0.8","720000","102503","140000","6","-335","0.7"
"140001","0","0","-1","90","0","60","115617","1","0","1","0.7","71230431","0","2100531","431","0.7","0","600","2","0","3","166","0","0","0","2","94002","712304311","50","0","1","-100","0.7","0","0","50","bgm_M127","23","40004","-168","333","125017","0.7","360000","102511","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115557","1","0","1","0.7","71230432","0","2100532","432","0.7","0","600","2","0","4","166","0","0","0","2","94002","712304321","50","0","1","-100","0.7","0","0","50","bgm_M127","23","40004","-168","333","125107","0.7","360000","102511","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115077","1","0","1","0.7","71230433","0","2100533","433","0.7","0","600","2","0","2","166","0","0","0","2","94002","712304331","50","0","1","-100","0.7","0","0","50","bgm_M127","23","40004","-168","333","115617","0.7","360000","102511","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115587","1","0","1","0.7","71230434","0","2100534","434","0.7","0","600","2","0","1","166","0","0","0","2","94002","712304341","50","0","1","-100","0.7","0","0","50","bgm_M127","23","40004","-168","333","115557","0.7","360000","102511","91002","2","-335","0.6"
"140001","0","0","-1","90","0","60","115137","1","0","1","0.7","71230435","0","2100535","435","0.7","0","600","2","0","3","166","0","0","0","2","94002","712304351","50","0","1","-100","0.7","0","0","50","bgm_M127","23","40004","-168","333","115077","0.7","360000","102511","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115197","1","0","1","0.7","71230436","0","2100536","436","0.7","0","600","2","0","4","166","0","0","0","2","94002","712304361","50","0","1","-100","0.7","0","0","50","bgm_M127","23","40004","-168","333","115587","0.7","360000","102511","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115047","1","0","1","0.7","71230437","0","2100537","437","0.7","0","600","2","0","2","166","0","0","0","2","94002","712304371","50","0","1","-100","0.7","0","0","50","bgm_M127","23","40004","-168","333","115137","0.7","360000","102511","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","125017","1","0","1","0.7","71230438","0","2100538","438","0.7","0","600","2","0","1","166","0","0","0","2","94002","712304381","50","0","1","-100","0.7","0","0","50","bgm_M127","23","40004","-168","333","115197","0.7","360000","102511","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","125107","1","0","1","0.7","71230439","0","2100539","439","0.7","0","600","2","0","3","166","0","0","0","2","94002","712304391","50","0","1","-100","0.7","0","0","50","bgm_M127","23","40004","-168","333","115047","0.7","360000","102511","91002","2","-335","0.7"
"91002","0","0","-1","90","0","2","140001","1","72230440","-1","0.7","71230440","0","2100540","440","0.7","0","600","200","0","4","166","1","0","0","2","94002","712304401","50","0","1","-100","0.7","0","0","50","bgm_M126","23","40004","-168","333","31025","0.9","720000","102513","140000","6","-335","0.7"
"140001","0","0","-1","90","0","60","115317","1","0","1","0.7","71240441","0","2100541","441","0.7","0","600","2","0","3","166","0","0","0","2","94002","712404411","50","0","1","-100","0.7","0","0","50","bgm_M127","24","40004","-168","333","115137","0.7","400000","102511","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","125377","1","0","1","0.7","71240442","0","2100542","442","0.7","0","600","2","0","4","166","0","0","0","2","94002","712404421","50","0","1","-100","0.7","0","0","50","bgm_M127","24","40004","-168","333","115047","0.7","400000","102511","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","125287","1","0","1","0.7","71240443","0","2100543","443","0.7","0","600","2","0","2","166","0","0","0","2","94002","712404431","50","0","1","-100","0.7","0","0","50","bgm_M127","24","40004","-168","333","115317","0.7","400000","102511","91002","2","-335","0.6"
"140001","0","0","-1","90","0","60","115464","1","0","1","0.7","71240444","0","2100544","444","0.7","0","600","2","0","1","166","0","0","0","2","94002","712404441","50","0","1","-100","0.7","0","0","50","bgm_M127","24","40004","-168","333","125377","0.7","400000","102511","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115403","1","0","1","0.7","71240445","0","2100545","445","0.7","0","600","2","0","3","166","0","0","0","2","94002","712404451","50","0","1","-100","0.7","0","0","50","bgm_M127","24","40004","-168","333","125287","0.7","400000","102511","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","125347","1","0","1","0.7","71240446","0","2100546","446","0.7","0","600","2","0","4","166","0","0","0","2","94002","712404461","50","0","1","-100","0.7","0","0","50","bgm_M127","24","40004","-168","333","115464","0.7","400000","102511","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115077","1","0","1","0.7","71240447","0","2100547","447","0.7","0","600","2","0","2","166","0","0","0","2","94002","712404471","50","0","1","-100","0.7","0","0","50","bgm_M127","24","40004","-168","333","115403","0.7","400000","102511","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115137","1","0","1","0.7","71240448","0","2100548","448","0.7","0","600","2","0","1","166","0","0","0","2","94002","712404481","50","0","1","-100","0.7","0","0","50","bgm_M127","24","40004","-168","333","125347","0.7","400000","102511","91002","2","-335","0.7"
"140001","0","0","-1","90","0","60","115047","1","0","1","0.7","71240449","0","2100549","449","0.7","0","600","2","0","3","166","0","0","0","2","94002","712404491","50","0","1","-100","0.7","0","0","50","bgm_M127","24","40004","-168","333","115077","0.7","400000","102511","91002","2","-335","0.7"
