c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd
"200","-1","140001","-168","0.7","0","0","166","333","0.7","21","0","1","0","40004","102503","0","50","0","0","72210420","bgm_M126","31037","600","0","712104201","94002","6","140000","90","640000","1","2","91002","-335","50","-1","0","0.7","1","0.7","2","0","0.8","71210420","4","2100520","-100","0","420"
"2","-1","115197","-168","0.7","0","0","166","333","0.7","22","0","1","0","40004","102501","0","50","0","0","0","bgm_M127","125257","600","0","712204211","94002","2","91002","90","360000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71220421","3","2100521","-100","0","421"
"2","-1","115137","-168","0.7","0","0","166","333","0.6","22","0","1","0","40004","102501","0","50","0","0","0","bgm_M127","125167","600","0","712204221","94002","2","91002","90","360000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71220422","4","2100522","-100","0","422"
"2","-1","115077","-168","0.7","0","0","166","333","0.7","22","0","1","0","40004","102501","0","50","0","0","0","bgm_M127","115197","600","0","712204231","94002","2","91002","90","360000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71220423","2","2100523","-100","0","423"
"2","-1","125017","-168","0.7","0","0","166","333","0.7","22","0","1","0","40004","102501","0","50","0","0","0","bgm_M127","115137","600","0","712204241","94002","2","91002","90","360000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71220424","1","2100524","-100","0","424"
"2","-1","125107","-168","0.7","0","0","166","333","0.7","22","0","1","0","40004","102501","0","50","0","0","0","bgm_M127","115077","600","0","712204251","94002","2","91002","90","360000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71220425","3","2100525","-100","0","425"
"2","-1","125227","-168","0.7","0","0","166","333","0.7","22","0","1","0","40004","102501","0","50","0","0","0","bgm_M127","125017","600","0","712204261","94002","2","91002","90","360000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71220426","4","2100526","-100","0","426"
"2","-1","115047","-168","0.7","0","0","166","333","0.7","22","0","1","0","40004","102501","0","50","0","0","0","bgm_M127","125107","600","0","712204271","94002","2","91002","90","360000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71220427","2","2100527","-100","0","427"
"2","-1","125257","-168","0.7","0","0","166","333","0.7","22","0","1","0","40004","102501","0","50","0","0","0","bgm_M127","125227","600","0","712204281","94002","2","91002","90","360000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71220428","1","2100528","-100","0","428"
"2","-1","125167","-168","0.7","0","0","166","333","0.7","22","0","1","0","40004","102501","0","50","0","0","0","bgm_M127","115047","600","0","712204291","94002","2","91002","90","360000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71220429","3","2100529","-100","0","429"
"200","-1","140001","-168","0.7","0","0","166","333","0.7","22","0","1","0","40004","102503","0","50","0","0","72220430","bgm_M126","31046","600","0","712204301","94002","6","140000","90","720000","1","2","91002","-335","50","-1","0","0.7","1","0.7","2","0","0.8","71220430","4","2100530","-100","0","430"
"2","-1","115617","-168","0.7","0","0","166","333","0.7","23","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","125017","600","0","712304311","94002","2","91002","90","360000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71230431","3","2100531","-100","0","431"
"2","-1","115557","-168","0.7","0","0","166","333","0.7","23","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","125107","600","0","712304321","94002","2","91002","90","360000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71230432","4","2100532","-100","0","432"
"2","-1","115077","-168","0.7","0","0","166","333","0.7","23","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","115617","600","0","712304331","94002","2","91002","90","360000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71230433","2","2100533","-100","0","433"
"2","-1","115587","-168","0.7","0","0","166","333","0.6","23","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","115557","600","0","712304341","94002","2","91002","90","360000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71230434","1","2100534","-100","0","434"
"2","-1","115137","-168","0.7","0","0","166","333","0.7","23","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","115077","600","0","712304351","94002","2","91002","90","360000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71230435","3","2100535","-100","0","435"
"2","-1","115197","-168","0.7","0","0","166","333","0.7","23","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","115587","600","0","712304361","94002","2","91002","90","360000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71230436","4","2100536","-100","0","436"
"2","-1","115047","-168","0.7","0","0","166","333","0.7","23","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","115137","600","0","712304371","94002","2","91002","90","360000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71230437","2","2100537","-100","0","437"
"2","-1","125017","-168","0.7","0","0","166","333","0.7","23","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","115197","600","0","712304381","94002","2","91002","90","360000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71230438","1","2100538","-100","0","438"
"2","-1","125107","-168","0.7","0","0","166","333","0.7","23","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","115047","600","0","712304391","94002","2","91002","90","360000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71230439","3","2100539","-100","0","439"
"200","-1","140001","-168","0.7","0","0","166","333","0.7","23","0","1","0","40004","102513","0","50","0","0","72230440","bgm_M126","31025","600","0","712304401","94002","6","140000","90","720000","1","2","91002","-335","50","-1","0","0.7","1","0.7","2","0","0.9","71230440","4","2100540","-100","0","440"
"2","-1","115317","-168","0.7","0","0","166","333","0.7","24","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","115137","600","0","712404411","94002","2","91002","90","400000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71240441","3","2100541","-100","0","441"
"2","-1","125377","-168","0.7","0","0","166","333","0.7","24","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","115047","600","0","712404421","94002","2","91002","90","400000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71240442","4","2100542","-100","0","442"
"2","-1","125287","-168","0.7","0","0","166","333","0.6","24","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","115317","600","0","712404431","94002","2","91002","90","400000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71240443","2","2100543","-100","0","443"
"2","-1","115464","-168","0.7","0","0","166","333","0.7","24","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","125377","600","0","712404441","94002","2","91002","90","400000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71240444","1","2100544","-100","0","444"
"2","-1","115403","-168","0.7","0","0","166","333","0.7","24","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","125287","600","0","712404451","94002","2","91002","90","400000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71240445","3","2100545","-100","0","445"
"2","-1","125347","-168","0.7","0","0","166","333","0.7","24","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","115464","600","0","712404461","94002","2","91002","90","400000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71240446","4","2100546","-100","0","446"
"2","-1","115077","-168","0.7","0","0","166","333","0.7","24","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","115403","600","0","712404471","94002","2","91002","90","400000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71240447","2","2100547","-100","0","447"
"2","-1","115137","-168","0.7","0","0","166","333","0.7","24","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","125347","600","0","712404481","94002","2","91002","90","400000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71240448","1","2100548","-100","0","448"
"2","-1","115047","-168","0.7","0","0","166","333","0.7","24","0","1","0","40004","102511","0","50","0","0","0","bgm_M127","115077","600","0","712404491","94002","2","91002","90","400000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71240449","3","2100549","-100","0","449"
"200","-1","140001","-168","0.7","0","0","166","333","0.7","24","0","1","0","40004","102513","0","50","0","0","72240450","bgm_M126","31013","600","0","712404501","94002","6","140000","90","800000","1","2","91002","-335","50","-1","0","0.7","1","0.7","2","0","0.9","71240450","4","2100550","-100","0","450"
"2","-1","116071","-168","0.7","0","0","166","333","0.6","25","0","1","0","40004","102631","0","50","0","0","0","bgm_M127","126251","600","0","712504511","94002","2","91002","90","400000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71250451","3","2100551","-100","0","451"
"2","-1","116191","-168","0.7","0","0","166","333","0.7","25","0","1","0","40004","102631","0","50","0","0","0","bgm_M127","126101","600","0","712504521","94002","2","91002","90","400000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71250452","4","2100552","-100","0","452"
"2","-1","116041","-168","0.7","0","0","166","333","0.7","25","0","1","0","40004","102631","0","50","0","0","0","bgm_M127","116071","600","0","712504531","94002","2","91002","90","400000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71250453","2","2100553","-100","0","453"
"2","-1","116131","-168","0.7","0","0","166","333","0.7","25","0","1","0","40004","102631","0","50","0","0","0","bgm_M127","116191","600","0","712504541","94002","2","91002","90","400000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71250454","1","2100554","-100","0","454"
"2","-1","126221","-168","0.7","0","0","166","333","0.7","25","0","1","0","40004","102631","0","50","0","0","0","bgm_M127","116041","600","0","712504551","94002","2","91002","90","400000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71250455","3","2100555","-100","0","455"
"2","-1","126011","-168","0.7","0","0","166","333","0.7","25","0","1","0","40004","102631","0","50","0","0","0","bgm_M127","116131","600","0","712504561","94002","2","91002","90","400000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71250456","4","2100556","-100","0","456"
"2","-1","126161","-168","0.7","0","0","166","333","0.7","25","0","1","0","40004","102631","0","50","0","0","0","bgm_M127","126221","600","0","712504571","94002","2","91002","90","400000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71250457","2","2100557","-100","0","457"
"2","-1","126251","-168","0.7","0","0","166","333","0.7","25","0","1","0","40004","102631","0","50","0","0","0","bgm_M127","126011","600","0","712504581","94002","2","91002","90","400000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71250458","1","2100558","-100","0","458"
"2","-1","126101","-168","0.7","0","0","166","333","0.7","25","0","1","0","40004","102631","0","50","0","0","0","bgm_M127","126161","600","0","712504591","94002","2","91002","90","400000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71250459","3","2100559","-100","0","459"
"200","-1","140001","-168","0.7","0","0","166","333","0.7","25","0","1","0","40004","102633","0","50","0","0","72250460","bgm_M126","31042","600","0","712504601","94002","6","140000","90","800000","1","2","91002","-335","50","-1","0","0.7","1","0.7","2","0","0.9","71250460","4","2100560","-100","0","460"
"2","-1","116551","-168","0.7","0","0","166","333","0.7","26","0","1","0","40004","102631","0","50","0","0","0","bgm_M127","126011","600","0","712604611","94002","2","91002","90","440000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71260461","3","2100561","-100","0","461"
"2","-1","116611","-168","0.7","0","0","166","333","0.7","26","0","1","0","40004","102631","0","50","0","0","0","bgm_M127","116131","600","0","712604621","94002","2","91002","90","440000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71260462","4","2100562","-100","0","462"
"2","-1","116041","-168","0.7","0","0","166","333","0.7","26","0","1","0","40004","102631","0","50","0","0","0","bgm_M127","116551","600","0","712604631","94002","2","91002","90","440000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71260463","2","2100563","-100","0","463"
"2","-1","116581","-168","0.7","0","0","166","333","0.6","26","0","1","0","40004","102631","0","50","0","0","0","bgm_M127","116611","600","0","712604641","94002","2","91002","90","440000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71260464","1","2100564","-100","0","464"
"2","-1","116191","-168","0.7","0","0","166","333","0.7","26","0","1","0","40004","102631","0","50","0","0","0","bgm_M127","116041","600","0","712604651","94002","2","91002","90","440000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71260465","3","2100565","-100","0","465"
"2","-1","116071","-168","0.7","0","0","166","333","0.7","26","0","1","0","40004","102631","0","50","0","0","0","bgm_M127","116581","600","0","712604661","94002","2","91002","90","440000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71260466","4","2100566","-100","0","466"
"2","-1","126161","-168","0.7","0","0","166","333","0.7","26","0","1","0","40004","102631","0","50","0","0","0","bgm_M127","116191","600","0","712604671","94002","2","91002","90","440000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71260467","2","2100567","-100","0","467"
"2","-1","126011","-168","0.7","0","0","166","333","0.7","26","0","1","0","40004","102631","0","50","0","0","0","bgm_M127","116071","600","0","712604681","94002","2","91002","90","440000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71260468","1","2100568","-100","0","468"
"2","-1","116131","-168","0.7","0","0","166","333","0.7","26","0","1","0","40004","102631","0","50","0","0","0","bgm_M127","126161","600","0","712604691","94002","2","91002","90","440000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71260469","3","2100569","-100","0","469"
"200","-1","140001","-168","0.7","0","0","166","333","0.7","26","0","1","0","40004","102633","0","50","0","0","72260470","bgm_M126","31057","600","0","712604701","94002","6","140000","90","880000","1","2","91002","-335","50","-1","0","0.7","1","0.7","2","0","0.9","71260470","4","2100570","-100","0","470"
"2","-1","126371","-168","0.7","0","0","166","333","0.7","27","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","116071","600","0","712704711","94002","2","91002","90","440000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71270471","3","2100571","-100","0","471"
"2","-1","116311","-168","0.7","0","0","166","333","0.6","27","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","116041","600","0","712704721","94002","2","91002","90","440000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71270472","4","2100572","-100","0","472"
"2","-1","126281","-168","0.7","0","0","166","333","0.7","27","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","126371","600","0","712704731","94002","2","91002","90","440000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71270473","2","2100573","-100","0","473"
"2","-1","116401","-168","0.7","0","0","166","333","0.7","27","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","116311","600","0","712704741","94002","2","91002","90","440000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71270474","1","2100574","-100","0","474"
"2","-1","126341","-168","0.7","0","0","166","333","0.7","27","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","126281","600","0","712704751","94002","2","91002","90","440000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71270475","3","2100575","-100","0","475"
"2","-1","116461","-168","0.7","0","0","166","333","0.7","27","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","116401","600","0","712704761","94002","2","91002","90","440000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71270476","4","2100576","-100","0","476"
"2","-1","116191","-168","0.7","0","0","166","333","0.7","27","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","126341","600","0","712704771","94002","2","91002","90","440000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71270477","2","2100577","-100","0","477"
"2","-1","116071","-168","0.7","0","0","166","333","0.7","27","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","116461","600","0","712704781","94002","2","91002","90","440000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71270478","1","2100578","-100","0","478"
"2","-1","116041","-168","0.7","0","0","166","333","0.7","27","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","116191","600","0","712704791","94002","2","91002","90","440000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71270479","3","2100579","-100","0","479"
"200","-1","140001","-168","0.7","0","0","166","333","0.7","27","0","1","0","40004","102643","0","50","0","0","72270480","bgm_M126","31045","600","0","712704801","94002","6","140000","90","880000","1","2","91002","-335","50","-1","0","0.7","1","0.7","2","0","0.8","71270480","4","2100580","-100","0","480"
"2","-1","126162","-168","0.7","0","0","166","333","0.7","28","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","116072","600","0","712804811","94002","2","91002","90","480000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71280481","3","2100581","-100","0","481"
"2","-1","126102","-168","0.7","0","0","166","333","0.7","28","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","126252","600","0","712804821","94002","2","91002","90","480000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71280482","4","2100582","-100","0","482"
"2","-1","116132","-168","0.7","0","0","166","333","0.6","28","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","126162","600","0","712804831","94002","2","91002","90","480000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71280483","2","2100583","-100","0","483"
"2","-1","126222","-168","0.7","0","0","166","333","0.7","28","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","126102","600","0","712804841","94002","2","91002","90","480000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71280484","1","2100584","-100","0","484"
"2","-1","116042","-168","0.7","0","0","166","333","0.7","28","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","116132","600","0","712804851","94002","2","91002","90","480000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71280485","3","2100585","-100","0","485"
"2","-1","126012","-168","0.7","0","0","166","333","0.7","28","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","126222","600","0","712804861","94002","2","91002","90","480000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71280486","4","2100586","-100","0","486"
"2","-1","116192","-168","0.7","0","0","166","333","0.7","28","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","116042","600","0","712804871","94002","2","91002","90","480000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71280487","2","2100587","-100","0","487"
"2","-1","116072","-168","0.7","0","0","166","333","0.7","28","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","126012","600","0","712804881","94002","2","91002","90","480000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71280488","1","2100588","-100","0","488"
"2","-1","126252","-168","0.7","0","0","166","333","0.6","28","0","1","0","40004","102641","0","50","0","0","0","bgm_M127","116192","600","0","712804891","94002","2","91002","90","480000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71280489","3","2100589","-100","0","489"
"200","-1","140001","-168","0.7","0","0","166","333","0.7","28","0","1","0","40004","102643","0","50","0","0","72280490","bgm_M126","31029","600","0","712804901","94002","6","140000","90","960000","1","2","91002","-335","50","-1","0","0.7","1","0.7","2","0","0.8","71280490","4","2100590","-100","0","490"
"2","-1","126102","-168","0.7","0","0","166","333","0.7","29","0","1","0","40004","102701","0","50","0","0","0","bgm_M127","116552","600","0","712904911","94002","2","91002","90","480000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71290491","3","2100591","-100","0","491"
"2","-1","126162","-168","0.7","0","0","166","333","0.7","29","0","1","0","40004","102701","0","50","0","0","0","bgm_M127","126252","600","0","712904921","94002","2","91002","90","480000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71290492","4","2100592","-100","0","492"
"2","-1","126012","-168","0.7","0","0","166","333","0.7","29","0","1","0","40004","102701","0","50","0","0","0","bgm_M127","126102","600","0","712904931","94002","2","91002","90","480000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71290493","2","2100593","-100","0","493"
"2","-1","116132","-168","0.7","0","0","166","333","0.7","29","0","1","0","40004","102701","0","50","0","0","0","bgm_M127","126162","600","0","712904941","94002","2","91002","90","480000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71290494","1","2100594","-100","0","494"
"2","-1","126222","-168","0.7","0","0","166","333","0.7","29","0","1","0","40004","102701","0","50","0","0","0","bgm_M127","126012","600","0","712904951","94002","2","91002","90","480000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71290495","3","2100595","-100","0","495"
"2","-1","116612","-168","0.7","0","0","166","333","0.7","29","0","1","0","40004","102701","0","50","0","0","0","bgm_M127","116132","600","0","712904961","94002","2","91002","90","480000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71290496","4","2100596","-100","0","496"
"2","-1","116582","-168","0.7","0","0","166","333","0.7","29","0","1","0","40004","102701","0","50","0","0","0","bgm_M127","126222","600","0","712904971","94002","2","91002","90","480000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71290497","2","2100597","-100","0","497"
"2","-1","116552","-168","0.7","0","0","166","333","0.7","29","0","1","0","40004","102701","0","50","0","0","0","bgm_M127","116612","600","0","712904981","94002","2","91002","90","480000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71290498","1","2100598","-100","0","498"
"2","-1","126252","-168","0.7","0","0","166","333","0.6","29","0","1","0","40004","102701","0","50","0","0","0","bgm_M127","116582","600","0","712904991","94002","2","91002","90","480000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71290499","3","2100599","-100","0","499"
"200","-1","140001","-168","0.7","0","0","166","333","0.7","29","0","1","0","40004","102703","0","50","0","0","72290500","bgm_M126","31056","600","0","712905001","94002","6","140000","90","960000","1","2","91002","-335","50","-1","0","0.7","1","0.7","2","0","0.8","71290500","4","2100600","-100","0","500"
"2","-1","116372","-168","0.7","0","0","166","333","0.7","30","0","1","0","40004","102701","0","50","0","0","0","bgm_M127","126162","600","0","713005011","94002","2","91002","90","520000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71300501","3","2100601","-100","0","501"
"2","-1","126282","-168","0.7","0","0","166","333","0.7","30","0","1","0","40004","102701","0","50","0","0","0","bgm_M127","126102","600","0","713005021","94002","2","91002","90","520000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71300502","4","2100602","-100","0","502"
"2","-1","116312","-168","0.7","0","0","166","333","0.7","30","0","1","0","40004","102701","0","50","0","0","0","bgm_M127","116372","600","0","713005031","94002","2","91002","90","520000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71300503","2","2100603","-100","0","503"
"2","-1","116431","-168","0.7","0","0","166","333","0.7","30","0","1","0","40004","102701","0","50","0","0","0","bgm_M127","126282","600","0","713005041","94002","2","91002","90","520000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71300504","1","2100604","-100","0","504"
"2","-1","126342","-168","0.7","0","0","166","333","0.7","30","0","1","0","40004","102701","0","50","0","0","0","bgm_M127","116312","600","0","713005051","94002","2","91002","90","520000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71300505","3","2100605","-100","0","505"
"2","-1","126012","-168","0.7","0","0","166","333","0.7","30","0","1","0","40004","102701","0","50","0","0","0","bgm_M127","116431","600","0","713005061","94002","2","91002","90","520000","0","2","140001","-335","50","1","0","0.7","1","0.7","60","0","0.7","71300506","4","2100606","-100","0","506"
