7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f
"2","600","0","2","4","2","40004","0.7","0","50","0","71170372","0","0","17","91002","0","0","-168","102161","372","115315","0.7","1","125255","50","0","-335","0","0","711703721","333","0.7","-1","94002","1","bgm_M127","2100472","0","166","90","240000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","2","2","40004","0.7","0","50","0","71170373","0","0","17","91002","0","0","-168","102161","373","115375","0.7","1","125285","50","0","-335","0","0","711703731","333","0.7","-1","94002","1","bgm_M127","2100473","0","166","90","240000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","1","2","40004","0.7","0","50","0","71170374","0","0","17","91002","0","0","-168","102161","374","125345","0.7","1","115315","50","0","-335","0","0","711703741","333","0.7","-1","94002","1","bgm_M127","2100474","0","166","90","240000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71170375","0","0","17","91002","0","0","-168","102161","375","125463","0.7","1","115375","50","0","-335","0","0","711703751","333","0.7","-1","94002","1","bgm_M127","2100475","0","166","90","240000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","4","2","40004","0.7","0","50","0","71170376","0","0","17","91002","0","0","-168","102161","376","115402","0.7","1","125345","50","0","-335","0","0","711703761","333","0.7","-1","94002","1","bgm_M127","2100476","0","166","90","240000","1","0","-100","60","0","0.6","140001","0.7"
"2","600","0","2","2","2","40004","0.7","0","50","0","71170377","0","0","17","91002","0","0","-168","102161","377","125045","0.7","1","125463","50","0","-335","0","0","711703771","333","0.7","-1","94002","1","bgm_M127","2100477","0","166","90","240000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","1","2","40004","0.7","0","50","0","71170378","0","0","17","91002","0","0","-168","102161","378","115105","0.7","1","115402","50","0","-335","0","0","711703781","333","0.7","-1","94002","1","bgm_M127","2100478","0","166","90","240000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71170379","0","0","17","91002","0","0","-168","102161","379","125255","0.7","1","125045","50","0","-335","0","0","711703791","333","0.7","-1","94002","1","bgm_M127","2100479","0","166","90","240000","1","0","-100","60","0","0.7","140001","0.7"
"6","600","0","200","4","2","40004","0.7","0","50","0","71170380","0","1","17","140000","0","0","-168","102163","380","140001","0.9","1","31025","50","72170380","-335","0","0","711703801","333","0.7","-1","94002","1","bgm_M126","2100480","0","166","90","480000","-1","0","-100","2","0","0.7","91002","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71180381","0","0","18","91002","0","0","-168","102161","381","115106","0.7","1","125226","50","0","-335","0","0","711803811","333","0.7","-1","94002","1","bgm_M127","2100481","0","166","90","280000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","4","2","40004","0.7","0","50","0","71180382","0","0","18","91002","0","0","-168","102161","382","115136","0.7","1","115166","50","0","-335","0","0","711803821","333","0.7","-1","94002","1","bgm_M127","2100482","0","166","90","280000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","2","2","40004","0.7","0","50","0","71180383","0","0","18","91002","0","0","-168","102161","383","125256","0.7","1","115106","50","0","-335","0","0","711803831","333","0.7","-1","94002","1","bgm_M127","2100483","0","166","90","280000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","1","2","40004","0.7","0","50","0","71180384","0","0","18","91002","0","0","-168","102161","384","125076","0.7","1","115136","50","0","-335","0","0","711803841","333","0.7","-1","94002","1","bgm_M127","2100484","0","166","90","280000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71180385","0","0","18","91002","0","0","-168","102161","385","125016","0.7","1","125256","50","0","-335","0","0","711803851","333","0.7","-1","94002","1","bgm_M127","2100485","0","166","90","280000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","4","2","40004","0.7","0","50","0","71180386","0","0","18","91002","0","0","-168","102161","386","115196","0.7","1","125076","50","0","-335","0","0","711803861","333","0.7","-1","94002","1","bgm_M127","2100486","0","166","90","280000","1","0","-100","60","0","0.6","140001","0.7"
"2","600","0","2","2","2","40004","0.7","0","50","0","71180387","0","0","18","91002","0","0","-168","102161","387","125046","0.7","1","125016","50","0","-335","0","0","711803871","333","0.7","-1","94002","1","bgm_M127","2100487","0","166","90","280000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","1","2","40004","0.7","0","50","0","71180388","0","0","18","91002","0","0","-168","102161","388","125226","0.7","1","115196","50","0","-335","0","0","711803881","333","0.7","-1","94002","1","bgm_M127","2100488","0","166","90","280000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71180389","0","0","18","91002","0","0","-168","102161","389","115166","0.7","1","125046","50","0","-335","0","0","711803891","333","0.7","-1","94002","1","bgm_M127","2100489","0","166","90","280000","1","0","-100","60","0","0.7","140001","0.7"
"6","600","0","200","4","2","40004","0.7","0","50","0","71180390","0","1","18","140000","0","0","-168","102163","390","140001","0.9","1","31049","50","72180390","-335","0","0","711803901","333","0.7","-1","94002","1","bgm_M126","2100490","0","166","90","560000","-1","0","-100","2","0","0.7","91002","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71190391","0","0","19","91002","0","0","-168","102321","391","115136","0.7","1","115196","50","0","-335","0","0","711903911","333","0.7","-1","94002","1","bgm_M127","2100491","0","166","90","280000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","4","2","40004","0.7","0","50","0","71190392","0","0","19","91002","0","0","-168","102321","392","125076","0.7","1","125016","50","0","-335","0","0","711903921","333","0.7","-1","94002","1","bgm_M127","2100492","0","166","90","280000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","2","2","40004","0.7","0","50","0","71190393","0","0","19","91002","0","0","-168","102321","393","115106","0.7","1","115136","50","0","-335","0","0","711903931","333","0.7","-1","94002","1","bgm_M127","2100493","0","166","90","280000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","1","2","40004","0.7","0","50","0","71190394","0","0","19","91002","0","0","-168","102321","394","125046","0.7","1","125076","50","0","-335","0","0","711903941","333","0.7","-1","94002","1","bgm_M127","2100494","0","166","90","280000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71190395","0","0","19","91002","0","0","-168","102321","395","125256","0.7","1","115106","50","0","-335","0","0","711903951","333","0.7","-1","94002","1","bgm_M127","2100495","0","166","90","280000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","4","2","40004","0.7","0","50","0","71190396","0","0","19","91002","0","0","-168","102321","396","115616","0.7","1","125046","50","0","-335","0","0","711903961","333","0.7","-1","94002","1","bgm_M127","2100496","0","166","90","280000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","2","2","40004","0.7","0","50","0","71190397","0","0","19","91002","0","0","-168","102321","397","115586","0.7","1","125256","50","0","-335","0","0","711903971","333","0.7","-1","94002","1","bgm_M127","2100497","0","166","90","280000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","1","2","40004","0.7","0","50","0","71190398","0","0","19","91002","0","0","-168","102321","398","115196","0.7","1","115616","50","0","-335","0","0","711903981","333","0.7","-1","94002","1","bgm_M127","2100498","0","166","90","280000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71190399","0","0","19","91002","0","0","-168","102321","399","125016","0.7","1","115586","50","0","-335","0","0","711903991","333","0.7","-1","94002","1","bgm_M127","2100499","0","166","90","280000","1","0","-100","60","0","0.7","140001","0.7"
"6","600","0","200","4","2","40004","0.7","0","50","0","71190400","0","1","19","140000","0","0","-168","102323","400","140001","0.9","1","31020","50","72190400","-335","0","0","711904001","333","0.7","-1","94002","1","bgm_M126","2100500","0","166","90","560000","-1","0","-100","2","0","0.7","91002","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71200401","0","0","20","91002","0","0","-168","102321","401","125046","0.7","1","115196","50","0","-335","0","0","712004011","333","0.7","-1","94002","1","bgm_M127","2100501","0","166","90","320000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","4","2","40004","0.7","0","50","0","71200402","0","0","20","91002","0","0","-168","102321","402","125076","0.7","1","115556","50","0","-335","0","0","712004021","333","0.7","-1","94002","1","bgm_M127","2100502","0","166","90","320000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","2","2","40004","0.7","0","50","0","71200403","0","0","20","91002","0","0","-168","102321","403","115136","0.7","1","125046","50","0","-335","0","0","712004031","333","0.7","-1","94002","1","bgm_M127","2100503","0","166","90","320000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","1","2","40004","0.7","0","50","0","71200404","0","0","20","91002","0","0","-168","102321","404","115106","0.7","1","125076","50","0","-335","0","0","712004041","333","0.7","-1","94002","1","bgm_M127","2100504","0","166","90","320000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71200405","0","0","20","91002","0","0","-168","102321","405","115166","0.7","1","115136","50","0","-335","0","0","712004051","333","0.7","-1","94002","1","bgm_M127","2100505","0","166","90","320000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","4","2","40004","0.7","0","50","0","71200406","0","0","20","91002","0","0","-168","102321","406","125016","0.7","1","115106","50","0","-335","0","0","712004061","333","0.7","-1","94002","1","bgm_M127","2100506","0","166","90","320000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","2","2","40004","0.7","0","50","0","71200407","0","0","20","91002","0","0","-168","102321","407","115586","0.7","1","115166","50","0","-335","0","0","712004071","333","0.7","-1","94002","1","bgm_M127","2100507","0","166","90","320000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","1","2","40004","0.7","0","50","0","71200408","0","0","20","91002","0","0","-168","102321","408","115196","0.7","1","125016","50","0","-335","0","0","712004081","333","0.7","-1","94002","1","bgm_M127","2100508","0","166","90","320000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71200409","0","0","20","91002","0","0","-168","102321","409","115556","0.7","1","115586","50","0","-335","0","0","712004091","333","0.7","-1","94002","1","bgm_M127","2100509","0","166","90","320000","1","0","-100","60","0","0.7","140001","0.7"
"6","600","0","200","4","2","40004","0.7","0","50","0","71200410","0","1","20","140000","0","0","-168","102323","410","140001","0.9","1","31044","50","72200410","-335","0","0","712004101","333","0.7","-1","94002","1","bgm_M126","2100510","0","166","90","640000","-1","0","-100","2","0","0.6","91002","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71210411","0","0","21","91002","0","0","-168","102501","411","125524","0.7","1","125076","50","0","-335","0","0","712104111","333","0.7","-1","94002","1","bgm_M127","2100511","0","166","90","320000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","4","2","40004","0.7","0","50","0","71210412","0","0","21","91002","0","0","-168","102501","412","115316","0.7","1","115136","50","0","-335","0","0","712104121","333","0.7","-1","94002","1","bgm_M127","2100512","0","166","90","320000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","2","2","40004","0.7","0","50","0","71210413","0","0","21","91002","0","0","-168","102501","413","115433","0.7","1","125524","50","0","-335","0","0","712104131","333","0.7","-1","94002","1","bgm_M127","2100513","0","166","90","320000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","1","2","40004","0.7","0","50","0","71210414","0","0","21","91002","0","0","-168","102501","414","125286","0.7","1","115316","50","0","-335","0","0","712104141","333","0.7","-1","94002","1","bgm_M127","2100514","0","166","90","320000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71210415","0","0","21","91002","0","0","-168","102501","415","125376","0.7","1","115433","50","0","-335","0","0","712104151","333","0.7","-1","94002","1","bgm_M127","2100515","0","166","90","320000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","4","2","40004","0.7","0","50","0","71210416","0","0","21","91002","0","0","-168","102501","416","115346","0.7","1","125286","50","0","-335","0","0","712104161","333","0.7","-1","94002","1","bgm_M127","2100516","0","166","90","320000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","2","2","40004","0.7","0","50","0","71210417","0","0","21","91002","0","0","-168","102501","417","125046","0.7","1","125376","50","0","-335","0","0","712104171","333","0.7","-1","94002","1","bgm_M127","2100517","0","166","90","320000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","1","2","40004","0.7","0","50","0","71210418","0","0","21","91002","0","0","-168","102501","418","125076","0.7","1","115346","50","0","-335","0","0","712104181","333","0.7","-1","94002","1","bgm_M127","2100518","0","166","90","320000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71210419","0","0","21","91002","0","0","-168","102501","419","115136","0.7","1","125046","50","0","-335","0","0","712104191","333","0.6","-1","94002","1","bgm_M127","2100519","0","166","90","320000","1","0","-100","60","0","0.7","140001","0.7"
"6","600","0","200","4","2","40004","0.7","0","50","0","71210420","0","1","21","140000","0","0","-168","102503","420","140001","0.8","1","31037","50","72210420","-335","0","0","712104201","333","0.7","-1","94002","1","bgm_M126","2100520","0","166","90","640000","-1","0","-100","2","0","0.7","91002","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71220421","0","0","22","91002","0","0","-168","102501","421","115197","0.7","1","125257","50","0","-335","0","0","712204211","333","0.7","-1","94002","1","bgm_M127","2100521","0","166","90","360000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","4","2","40004","0.7","0","50","0","71220422","0","0","22","91002","0","0","-168","102501","422","115137","0.7","1","125167","50","0","-335","0","0","712204221","333","0.6","-1","94002","1","bgm_M127","2100522","0","166","90","360000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","2","2","40004","0.7","0","50","0","71220423","0","0","22","91002","0","0","-168","102501","423","115077","0.7","1","115197","50","0","-335","0","0","712204231","333","0.7","-1","94002","1","bgm_M127","2100523","0","166","90","360000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","1","2","40004","0.7","0","50","0","71220424","0","0","22","91002","0","0","-168","102501","424","125017","0.7","1","115137","50","0","-335","0","0","712204241","333","0.7","-1","94002","1","bgm_M127","2100524","0","166","90","360000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71220425","0","0","22","91002","0","0","-168","102501","425","125107","0.7","1","115077","50","0","-335","0","0","712204251","333","0.7","-1","94002","1","bgm_M127","2100525","0","166","90","360000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","4","2","40004","0.7","0","50","0","71220426","0","0","22","91002","0","0","-168","102501","426","125227","0.7","1","125017","50","0","-335","0","0","712204261","333","0.7","-1","94002","1","bgm_M127","2100526","0","166","90","360000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","2","2","40004","0.7","0","50","0","71220427","0","0","22","91002","0","0","-168","102501","427","115047","0.7","1","125107","50","0","-335","0","0","712204271","333","0.7","-1","94002","1","bgm_M127","2100527","0","166","90","360000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","1","2","40004","0.7","0","50","0","71220428","0","0","22","91002","0","0","-168","102501","428","125257","0.7","1","125227","50","0","-335","0","0","712204281","333","0.7","-1","94002","1","bgm_M127","2100528","0","166","90","360000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71220429","0","0","22","91002","0","0","-168","102501","429","125167","0.7","1","115047","50","0","-335","0","0","712204291","333","0.7","-1","94002","1","bgm_M127","2100529","0","166","90","360000","1","0","-100","60","0","0.7","140001","0.7"
"6","600","0","200","4","2","40004","0.7","0","50","0","71220430","0","1","22","140000","0","0","-168","102503","430","140001","0.8","1","31046","50","72220430","-335","0","0","712204301","333","0.7","-1","94002","1","bgm_M126","2100530","0","166","90","720000","-1","0","-100","2","0","0.7","91002","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71230431","0","0","23","91002","0","0","-168","102511","431","115617","0.7","1","125017","50","0","-335","0","0","712304311","333","0.7","-1","94002","1","bgm_M127","2100531","0","166","90","360000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","4","2","40004","0.7","0","50","0","71230432","0","0","23","91002","0","0","-168","102511","432","115557","0.7","1","125107","50","0","-335","0","0","712304321","333","0.7","-1","94002","1","bgm_M127","2100532","0","166","90","360000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","2","2","40004","0.7","0","50","0","71230433","0","0","23","91002","0","0","-168","102511","433","115077","0.7","1","115617","50","0","-335","0","0","712304331","333","0.7","-1","94002","1","bgm_M127","2100533","0","166","90","360000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","1","2","40004","0.7","0","50","0","71230434","0","0","23","91002","0","0","-168","102511","434","115587","0.7","1","115557","50","0","-335","0","0","712304341","333","0.6","-1","94002","1","bgm_M127","2100534","0","166","90","360000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71230435","0","0","23","91002","0","0","-168","102511","435","115137","0.7","1","115077","50","0","-335","0","0","712304351","333","0.7","-1","94002","1","bgm_M127","2100535","0","166","90","360000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","4","2","40004","0.7","0","50","0","71230436","0","0","23","91002","0","0","-168","102511","436","115197","0.7","1","115587","50","0","-335","0","0","712304361","333","0.7","-1","94002","1","bgm_M127","2100536","0","166","90","360000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","2","2","40004","0.7","0","50","0","71230437","0","0","23","91002","0","0","-168","102511","437","115047","0.7","1","115137","50","0","-335","0","0","712304371","333","0.7","-1","94002","1","bgm_M127","2100537","0","166","90","360000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","1","2","40004","0.7","0","50","0","71230438","0","0","23","91002","0","0","-168","102511","438","125017","0.7","1","115197","50","0","-335","0","0","712304381","333","0.7","-1","94002","1","bgm_M127","2100538","0","166","90","360000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71230439","0","0","23","91002","0","0","-168","102511","439","125107","0.7","1","115047","50","0","-335","0","0","712304391","333","0.7","-1","94002","1","bgm_M127","2100539","0","166","90","360000","1","0","-100","60","0","0.7","140001","0.7"
"6","600","0","200","4","2","40004","0.7","0","50","0","71230440","0","1","23","140000","0","0","-168","102513","440","140001","0.9","1","31025","50","72230440","-335","0","0","712304401","333","0.7","-1","94002","1","bgm_M126","2100540","0","166","90","720000","-1","0","-100","2","0","0.7","91002","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71240441","0","0","24","91002","0","0","-168","102511","441","115317","0.7","1","115137","50","0","-335","0","0","712404411","333","0.7","-1","94002","1","bgm_M127","2100541","0","166","90","400000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","4","2","40004","0.7","0","50","0","71240442","0","0","24","91002","0","0","-168","102511","442","125377","0.7","1","115047","50","0","-335","0","0","712404421","333","0.7","-1","94002","1","bgm_M127","2100542","0","166","90","400000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","2","2","40004","0.7","0","50","0","71240443","0","0","24","91002","0","0","-168","102511","443","125287","0.7","1","115317","50","0","-335","0","0","712404431","333","0.6","-1","94002","1","bgm_M127","2100543","0","166","90","400000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","1","2","40004","0.7","0","50","0","71240444","0","0","24","91002","0","0","-168","102511","444","115464","0.7","1","125377","50","0","-335","0","0","712404441","333","0.7","-1","94002","1","bgm_M127","2100544","0","166","90","400000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71240445","0","0","24","91002","0","0","-168","102511","445","115403","0.7","1","125287","50","0","-335","0","0","712404451","333","0.7","-1","94002","1","bgm_M127","2100545","0","166","90","400000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","4","2","40004","0.7","0","50","0","71240446","0","0","24","91002","0","0","-168","102511","446","125347","0.7","1","115464","50","0","-335","0","0","712404461","333","0.7","-1","94002","1","bgm_M127","2100546","0","166","90","400000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","2","2","40004","0.7","0","50","0","71240447","0","0","24","91002","0","0","-168","102511","447","115077","0.7","1","115403","50","0","-335","0","0","712404471","333","0.7","-1","94002","1","bgm_M127","2100547","0","166","90","400000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","1","2","40004","0.7","0","50","0","71240448","0","0","24","91002","0","0","-168","102511","448","115137","0.7","1","125347","50","0","-335","0","0","712404481","333","0.7","-1","94002","1","bgm_M127","2100548","0","166","90","400000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71240449","0","0","24","91002","0","0","-168","102511","449","115047","0.7","1","115077","50","0","-335","0","0","712404491","333","0.7","-1","94002","1","bgm_M127","2100549","0","166","90","400000","1","0","-100","60","0","0.7","140001","0.7"
"6","600","0","200","4","2","40004","0.7","0","50","0","71240450","0","1","24","140000","0","0","-168","102513","450","140001","0.9","1","31013","50","72240450","-335","0","0","712404501","333","0.7","-1","94002","1","bgm_M126","2100550","0","166","90","800000","-1","0","-100","2","0","0.7","91002","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71250451","0","0","25","91002","0","0","-168","102631","451","116071","0.7","1","126251","50","0","-335","0","0","712504511","333","0.6","-1","94002","1","bgm_M127","2100551","0","166","90","400000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","4","2","40004","0.7","0","50","0","71250452","0","0","25","91002","0","0","-168","102631","452","116191","0.7","1","126101","50","0","-335","0","0","712504521","333","0.7","-1","94002","1","bgm_M127","2100552","0","166","90","400000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","2","2","40004","0.7","0","50","0","71250453","0","0","25","91002","0","0","-168","102631","453","116041","0.7","1","116071","50","0","-335","0","0","712504531","333","0.7","-1","94002","1","bgm_M127","2100553","0","166","90","400000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","1","2","40004","0.7","0","50","0","71250454","0","0","25","91002","0","0","-168","102631","454","116131","0.7","1","116191","50","0","-335","0","0","712504541","333","0.7","-1","94002","1","bgm_M127","2100554","0","166","90","400000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","3","2","40004","0.7","0","50","0","71250455","0","0","25","91002","0","0","-168","102631","455","126221","0.7","1","116041","50","0","-335","0","0","712504551","333","0.7","-1","94002","1","bgm_M127","2100555","0","166","90","400000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","4","2","40004","0.7","0","50","0","71250456","0","0","25","91002","0","0","-168","102631","456","126011","0.7","1","116131","50","0","-335","0","0","712504561","333","0.7","-1","94002","1","bgm_M127","2100556","0","166","90","400000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","2","2","40004","0.7","0","50","0","71250457","0","0","25","91002","0","0","-168","102631","457","126161","0.7","1","126221","50","0","-335","0","0","712504571","333","0.7","-1","94002","1","bgm_M127","2100557","0","166","90","400000","1","0","-100","60","0","0.7","140001","0.7"
"2","600","0","2","1","2","40004","0.7","0","50","0","71250458","0","0","25","91002","0","0","-168","102631","458","126251","0.7","1","126011","50","0","-335","0","0","712504581","333","0.7","-1","94002","1","bgm_M127","2100558","0","166","90","400000","1","0","-100","60","0","0.7","140001","0.7"
