9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75
"-1","711603651","0","bgm_M127","50","115585","0.7","40004","0","0.7","0","1","16","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","240000","0","365","0","1","600","0","0","3","94002","0","-168","166","0.7","102151","0","-100","91002","2100465","71160365","0","2","125255","2"
"-1","711603661","0","bgm_M127","50","115555","0.7","40004","0","0.7","0","1","16","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","240000","0","366","0","1","600","0","0","4","94002","0","-168","166","0.7","102151","0","-100","91002","2100466","71160366","0","2","115165","2"
"-1","711603671","0","bgm_M127","50","125015","0.7","40004","0","0.7","0","1","16","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","240000","0","367","0","1","600","0","0","2","94002","0","-168","166","0.7","102151","0","-100","91002","2100467","71160367","0","2","115585","2"
"-1","711603681","0","bgm_M127","50","115615","0.7","40004","0","0.7","0","1","16","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","240000","0","368","0","1","600","0","0","1","94002","0","-168","166","0.7","102151","0","-100","91002","2100468","71160368","0","2","115555","2"
"-1","711603691","0","bgm_M127","50","125195","0.7","40004","0","0.7","0","1","16","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","240000","0","369","0","1","600","0","0","3","94002","0","-168","166","0.7","102151","0","-100","91002","2100469","71160369","0","2","125015","2"
"-1","711603701","0","bgm_M126","50","140001","0.7","40004","0","0.9","0","1","16","91002","333","-335","0.7","50","2","2","0.7","-1","0","90","0","0","480000","0","370","0","1","600","72160370","0","4","94002","1","-168","166","0.7","102153","-50","-100","140000","2100470","71160370","0","200","31052","6"
"-1","711703711","0","bgm_M127","50","125285","0.7","40004","0","0.7","0","1","17","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","240000","0","371","0","1","600","0","0","3","94002","0","-168","166","0.7","102161","0","-100","91002","2100471","71170371","0","2","115105","2"
"-1","711703721","0","bgm_M127","50","115315","0.7","40004","0","0.7","0","1","17","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","240000","0","372","0","1","600","0","0","4","94002","0","-168","166","0.7","102161","0","-100","91002","2100472","71170372","0","2","125255","2"
"-1","711703731","0","bgm_M127","50","115375","0.7","40004","0","0.7","0","1","17","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","240000","0","373","0","1","600","0","0","2","94002","0","-168","166","0.7","102161","0","-100","91002","2100473","71170373","0","2","125285","2"
"-1","711703741","0","bgm_M127","50","125345","0.7","40004","0","0.7","0","1","17","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","240000","0","374","0","1","600","0","0","1","94002","0","-168","166","0.7","102161","0","-100","91002","2100474","71170374","0","2","115315","2"
"-1","711703751","0","bgm_M127","50","125463","0.7","40004","0","0.7","0","1","17","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","240000","0","375","0","1","600","0","0","3","94002","0","-168","166","0.7","102161","0","-100","91002","2100475","71170375","0","2","115375","2"
"-1","711703761","0","bgm_M127","50","115402","0.6","40004","0","0.7","0","1","17","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","240000","0","376","0","1","600","0","0","4","94002","0","-168","166","0.7","102161","0","-100","91002","2100476","71170376","0","2","125345","2"
"-1","711703771","0","bgm_M127","50","125045","0.7","40004","0","0.7","0","1","17","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","240000","0","377","0","1","600","0","0","2","94002","0","-168","166","0.7","102161","0","-100","91002","2100477","71170377","0","2","125463","2"
"-1","711703781","0","bgm_M127","50","115105","0.7","40004","0","0.7","0","1","17","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","240000","0","378","0","1","600","0","0","1","94002","0","-168","166","0.7","102161","0","-100","91002","2100478","71170378","0","2","115402","2"
"-1","711703791","0","bgm_M127","50","125255","0.7","40004","0","0.7","0","1","17","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","240000","0","379","0","1","600","0","0","3","94002","0","-168","166","0.7","102161","0","-100","91002","2100479","71170379","0","2","125045","2"
"-1","711703801","0","bgm_M126","50","140001","0.7","40004","0","0.9","0","1","17","91002","333","-335","0.7","50","2","2","0.7","-1","0","90","0","0","480000","0","380","0","1","600","72170380","0","4","94002","1","-168","166","0.7","102163","0","-100","140000","2100480","71170380","0","200","31025","6"
"-1","711803811","0","bgm_M127","50","115106","0.7","40004","0","0.7","0","1","18","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","280000","0","381","0","1","600","0","0","3","94002","0","-168","166","0.7","102161","0","-100","91002","2100481","71180381","0","2","125226","2"
"-1","711803821","0","bgm_M127","50","115136","0.7","40004","0","0.7","0","1","18","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","280000","0","382","0","1","600","0","0","4","94002","0","-168","166","0.7","102161","0","-100","91002","2100482","71180382","0","2","115166","2"
"-1","711803831","0","bgm_M127","50","125256","0.7","40004","0","0.7","0","1","18","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","280000","0","383","0","1","600","0","0","2","94002","0","-168","166","0.7","102161","0","-100","91002","2100483","71180383","0","2","115106","2"
"-1","711803841","0","bgm_M127","50","125076","0.7","40004","0","0.7","0","1","18","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","280000","0","384","0","1","600","0","0","1","94002","0","-168","166","0.7","102161","0","-100","91002","2100484","71180384","0","2","115136","2"
"-1","711803851","0","bgm_M127","50","125016","0.7","40004","0","0.7","0","1","18","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","280000","0","385","0","1","600","0","0","3","94002","0","-168","166","0.7","102161","0","-100","91002","2100485","71180385","0","2","125256","2"
"-1","711803861","0","bgm_M127","50","115196","0.6","40004","0","0.7","0","1","18","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","280000","0","386","0","1","600","0","0","4","94002","0","-168","166","0.7","102161","0","-100","91002","2100486","71180386","0","2","125076","2"
"-1","711803871","0","bgm_M127","50","125046","0.7","40004","0","0.7","0","1","18","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","280000","0","387","0","1","600","0","0","2","94002","0","-168","166","0.7","102161","0","-100","91002","2100487","71180387","0","2","125016","2"
"-1","711803881","0","bgm_M127","50","125226","0.7","40004","0","0.7","0","1","18","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","280000","0","388","0","1","600","0","0","1","94002","0","-168","166","0.7","102161","0","-100","91002","2100488","71180388","0","2","115196","2"
"-1","711803891","0","bgm_M127","50","115166","0.7","40004","0","0.7","0","1","18","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","280000","0","389","0","1","600","0","0","3","94002","0","-168","166","0.7","102161","0","-100","91002","2100489","71180389","0","2","125046","2"
"-1","711803901","0","bgm_M126","50","140001","0.7","40004","0","0.9","0","1","18","91002","333","-335","0.7","50","2","2","0.7","-1","0","90","0","0","560000","0","390","0","1","600","72180390","0","4","94002","1","-168","166","0.7","102163","0","-100","140000","2100490","71180390","0","200","31049","6"
"-1","711903911","0","bgm_M127","50","115136","0.7","40004","0","0.7","0","1","19","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","280000","0","391","0","1","600","0","0","3","94002","0","-168","166","0.7","102321","0","-100","91002","2100491","71190391","0","2","115196","2"
"-1","711903921","0","bgm_M127","50","125076","0.7","40004","0","0.7","0","1","19","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","280000","0","392","0","1","600","0","0","4","94002","0","-168","166","0.7","102321","0","-100","91002","2100492","71190392","0","2","125016","2"
"-1","711903931","0","bgm_M127","50","115106","0.7","40004","0","0.7","0","1","19","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","280000","0","393","0","1","600","0","0","2","94002","0","-168","166","0.7","102321","0","-100","91002","2100493","71190393","0","2","115136","2"
"-1","711903941","0","bgm_M127","50","125046","0.7","40004","0","0.7","0","1","19","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","280000","0","394","0","1","600","0","0","1","94002","0","-168","166","0.7","102321","0","-100","91002","2100494","71190394","0","2","125076","2"
"-1","711903951","0","bgm_M127","50","125256","0.7","40004","0","0.7","0","1","19","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","280000","0","395","0","1","600","0","0","3","94002","0","-168","166","0.7","102321","0","-100","91002","2100495","71190395","0","2","115106","2"
"-1","711903961","0","bgm_M127","50","115616","0.7","40004","0","0.7","0","1","19","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","280000","0","396","0","1","600","0","0","4","94002","0","-168","166","0.7","102321","0","-100","91002","2100496","71190396","0","2","125046","2"
"-1","711903971","0","bgm_M127","50","115586","0.7","40004","0","0.7","0","1","19","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","280000","0","397","0","1","600","0","0","2","94002","0","-168","166","0.7","102321","0","-100","91002","2100497","71190397","0","2","125256","2"
"-1","711903981","0","bgm_M127","50","115196","0.7","40004","0","0.7","0","1","19","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","280000","0","398","0","1","600","0","0","1","94002","0","-168","166","0.7","102321","0","-100","91002","2100498","71190398","0","2","115616","2"
"-1","711903991","0","bgm_M127","50","125016","0.7","40004","0","0.7","0","1","19","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","280000","0","399","0","1","600","0","0","3","94002","0","-168","166","0.7","102321","0","-100","91002","2100499","71190399","0","2","115586","2"
"-1","711904001","0","bgm_M126","50","140001","0.7","40004","0","0.9","0","1","19","91002","333","-335","0.7","50","2","2","0.7","-1","0","90","0","0","560000","0","400","0","1","600","72190400","0","4","94002","1","-168","166","0.7","102323","0","-100","140000","2100500","71190400","0","200","31020","6"
"-1","712004011","0","bgm_M127","50","125046","0.7","40004","0","0.7","0","1","20","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","320000","0","401","0","1","600","0","0","3","94002","0","-168","166","0.7","102321","0","-100","91002","2100501","71200401","0","2","115196","2"
"-1","712004021","0","bgm_M127","50","125076","0.7","40004","0","0.7","0","1","20","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","320000","0","402","0","1","600","0","0","4","94002","0","-168","166","0.7","102321","0","-100","91002","2100502","71200402","0","2","115556","2"
"-1","712004031","0","bgm_M127","50","115136","0.7","40004","0","0.7","0","1","20","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","320000","0","403","0","1","600","0","0","2","94002","0","-168","166","0.7","102321","0","-100","91002","2100503","71200403","0","2","125046","2"
"-1","712004041","0","bgm_M127","50","115106","0.7","40004","0","0.7","0","1","20","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","320000","0","404","0","1","600","0","0","1","94002","0","-168","166","0.7","102321","0","-100","91002","2100504","71200404","0","2","125076","2"
"-1","712004051","0","bgm_M127","50","115166","0.7","40004","0","0.7","0","1","20","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","320000","0","405","0","1","600","0","0","3","94002","0","-168","166","0.7","102321","0","-100","91002","2100505","71200405","0","2","115136","2"
"-1","712004061","0","bgm_M127","50","125016","0.7","40004","0","0.7","0","1","20","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","320000","0","406","0","1","600","0","0","4","94002","0","-168","166","0.7","102321","0","-100","91002","2100506","71200406","0","2","115106","2"
"-1","712004071","0","bgm_M127","50","115586","0.7","40004","0","0.7","0","1","20","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","320000","0","407","0","1","600","0","0","2","94002","0","-168","166","0.7","102321","0","-100","91002","2100507","71200407","0","2","115166","2"
"-1","712004081","0","bgm_M127","50","115196","0.7","40004","0","0.7","0","1","20","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","320000","0","408","0","1","600","0","0","1","94002","0","-168","166","0.7","102321","0","-100","91002","2100508","71200408","0","2","125016","2"
"-1","712004091","0","bgm_M127","50","115556","0.7","40004","0","0.7","0","1","20","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","320000","0","409","0","1","600","0","0","3","94002","0","-168","166","0.7","102321","0","-100","91002","2100509","71200409","0","2","115586","2"
"-1","712004101","0","bgm_M126","50","140001","0.6","40004","0","0.9","0","1","20","91002","333","-335","0.7","50","2","2","0.7","-1","0","90","0","0","640000","0","410","0","1","600","72200410","0","4","94002","1","-168","166","0.7","102323","0","-100","140000","2100510","71200410","0","200","31044","6"
"-1","712104111","0","bgm_M127","50","125524","0.7","40004","0","0.7","0","1","21","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","320000","0","411","0","1","600","0","0","3","94002","0","-168","166","0.7","102501","0","-100","91002","2100511","71210411","0","2","125076","2"
"-1","712104121","0","bgm_M127","50","115316","0.7","40004","0","0.7","0","1","21","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","320000","0","412","0","1","600","0","0","4","94002","0","-168","166","0.7","102501","0","-100","91002","2100512","71210412","0","2","115136","2"
"-1","712104131","0","bgm_M127","50","115433","0.7","40004","0","0.7","0","1","21","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","320000","0","413","0","1","600","0","0","2","94002","0","-168","166","0.7","102501","0","-100","91002","2100513","71210413","0","2","125524","2"
"-1","712104141","0","bgm_M127","50","125286","0.7","40004","0","0.7","0","1","21","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","320000","0","414","0","1","600","0","0","1","94002","0","-168","166","0.7","102501","0","-100","91002","2100514","71210414","0","2","115316","2"
"-1","712104151","0","bgm_M127","50","125376","0.7","40004","0","0.7","0","1","21","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","320000","0","415","0","1","600","0","0","3","94002","0","-168","166","0.7","102501","0","-100","91002","2100515","71210415","0","2","115433","2"
"-1","712104161","0","bgm_M127","50","115346","0.7","40004","0","0.7","0","1","21","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","320000","0","416","0","1","600","0","0","4","94002","0","-168","166","0.7","102501","0","-100","91002","2100516","71210416","0","2","125286","2"
"-1","712104171","0","bgm_M127","50","125046","0.7","40004","0","0.7","0","1","21","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","320000","0","417","0","1","600","0","0","2","94002","0","-168","166","0.7","102501","0","-100","91002","2100517","71210417","0","2","125376","2"
"-1","712104181","0","bgm_M127","50","125076","0.7","40004","0","0.7","0","1","21","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","320000","0","418","0","1","600","0","0","1","94002","0","-168","166","0.7","102501","0","-100","91002","2100518","71210418","0","2","115346","2"
"-1","712104191","0","bgm_M127","50","115136","0.7","40004","0","0.7","0","1","21","140001","333","-335","0.7","50","60","2","0.6","1","0","90","0","0","320000","0","419","0","1","600","0","0","3","94002","0","-168","166","0.7","102501","0","-100","91002","2100519","71210419","0","2","125046","2"
"-1","712104201","0","bgm_M126","50","140001","0.7","40004","0","0.8","0","1","21","91002","333","-335","0.7","50","2","2","0.7","-1","0","90","0","0","640000","0","420","0","1","600","72210420","0","4","94002","1","-168","166","0.7","102503","0","-100","140000","2100520","71210420","0","200","31037","6"
"-1","712204211","0","bgm_M127","50","115197","0.7","40004","0","0.7","0","1","22","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","360000","0","421","0","1","600","0","0","3","94002","0","-168","166","0.7","102501","0","-100","91002","2100521","71220421","0","2","125257","2"
"-1","712204221","0","bgm_M127","50","115137","0.7","40004","0","0.7","0","1","22","140001","333","-335","0.7","50","60","2","0.6","1","0","90","0","0","360000","0","422","0","1","600","0","0","4","94002","0","-168","166","0.7","102501","0","-100","91002","2100522","71220422","0","2","125167","2"
"-1","712204231","0","bgm_M127","50","115077","0.7","40004","0","0.7","0","1","22","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","360000","0","423","0","1","600","0","0","2","94002","0","-168","166","0.7","102501","0","-100","91002","2100523","71220423","0","2","115197","2"
"-1","712204241","0","bgm_M127","50","125017","0.7","40004","0","0.7","0","1","22","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","360000","0","424","0","1","600","0","0","1","94002","0","-168","166","0.7","102501","0","-100","91002","2100524","71220424","0","2","115137","2"
"-1","712204251","0","bgm_M127","50","125107","0.7","40004","0","0.7","0","1","22","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","360000","0","425","0","1","600","0","0","3","94002","0","-168","166","0.7","102501","0","-100","91002","2100525","71220425","0","2","115077","2"
"-1","712204261","0","bgm_M127","50","125227","0.7","40004","0","0.7","0","1","22","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","360000","0","426","0","1","600","0","0","4","94002","0","-168","166","0.7","102501","0","-100","91002","2100526","71220426","0","2","125017","2"
"-1","712204271","0","bgm_M127","50","115047","0.7","40004","0","0.7","0","1","22","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","360000","0","427","0","1","600","0","0","2","94002","0","-168","166","0.7","102501","0","-100","91002","2100527","71220427","0","2","125107","2"
"-1","712204281","0","bgm_M127","50","125257","0.7","40004","0","0.7","0","1","22","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","360000","0","428","0","1","600","0","0","1","94002","0","-168","166","0.7","102501","0","-100","91002","2100528","71220428","0","2","125227","2"
"-1","712204291","0","bgm_M127","50","125167","0.7","40004","0","0.7","0","1","22","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","360000","0","429","0","1","600","0","0","3","94002","0","-168","166","0.7","102501","0","-100","91002","2100529","71220429","0","2","115047","2"
"-1","712204301","0","bgm_M126","50","140001","0.7","40004","0","0.8","0","1","22","91002","333","-335","0.7","50","2","2","0.7","-1","0","90","0","0","720000","0","430","0","1","600","72220430","0","4","94002","1","-168","166","0.7","102503","0","-100","140000","2100530","71220430","0","200","31046","6"
"-1","712304311","0","bgm_M127","50","115617","0.7","40004","0","0.7","0","1","23","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","360000","0","431","0","1","600","0","0","3","94002","0","-168","166","0.7","102511","0","-100","91002","2100531","71230431","0","2","125017","2"
"-1","712304321","0","bgm_M127","50","115557","0.7","40004","0","0.7","0","1","23","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","360000","0","432","0","1","600","0","0","4","94002","0","-168","166","0.7","102511","0","-100","91002","2100532","71230432","0","2","125107","2"
"-1","712304331","0","bgm_M127","50","115077","0.7","40004","0","0.7","0","1","23","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","360000","0","433","0","1","600","0","0","2","94002","0","-168","166","0.7","102511","0","-100","91002","2100533","71230433","0","2","115617","2"
"-1","712304341","0","bgm_M127","50","115587","0.7","40004","0","0.7","0","1","23","140001","333","-335","0.7","50","60","2","0.6","1","0","90","0","0","360000","0","434","0","1","600","0","0","1","94002","0","-168","166","0.7","102511","0","-100","91002","2100534","71230434","0","2","115557","2"
"-1","712304351","0","bgm_M127","50","115137","0.7","40004","0","0.7","0","1","23","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","360000","0","435","0","1","600","0","0","3","94002","0","-168","166","0.7","102511","0","-100","91002","2100535","71230435","0","2","115077","2"
"-1","712304361","0","bgm_M127","50","115197","0.7","40004","0","0.7","0","1","23","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","360000","0","436","0","1","600","0","0","4","94002","0","-168","166","0.7","102511","0","-100","91002","2100536","71230436","0","2","115587","2"
"-1","712304371","0","bgm_M127","50","115047","0.7","40004","0","0.7","0","1","23","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","360000","0","437","0","1","600","0","0","2","94002","0","-168","166","0.7","102511","0","-100","91002","2100537","71230437","0","2","115137","2"
"-1","712304381","0","bgm_M127","50","125017","0.7","40004","0","0.7","0","1","23","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","360000","0","438","0","1","600","0","0","1","94002","0","-168","166","0.7","102511","0","-100","91002","2100538","71230438","0","2","115197","2"
"-1","712304391","0","bgm_M127","50","125107","0.7","40004","0","0.7","0","1","23","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","360000","0","439","0","1","600","0","0","3","94002","0","-168","166","0.7","102511","0","-100","91002","2100539","71230439","0","2","115047","2"
"-1","712304401","0","bgm_M126","50","140001","0.7","40004","0","0.9","0","1","23","91002","333","-335","0.7","50","2","2","0.7","-1","0","90","0","0","720000","0","440","0","1","600","72230440","0","4","94002","1","-168","166","0.7","102513","0","-100","140000","2100540","71230440","0","200","31025","6"
"-1","712404411","0","bgm_M127","50","115317","0.7","40004","0","0.7","0","1","24","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","400000","0","441","0","1","600","0","0","3","94002","0","-168","166","0.7","102511","0","-100","91002","2100541","71240441","0","2","115137","2"
"-1","712404421","0","bgm_M127","50","125377","0.7","40004","0","0.7","0","1","24","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","400000","0","442","0","1","600","0","0","4","94002","0","-168","166","0.7","102511","0","-100","91002","2100542","71240442","0","2","115047","2"
"-1","712404431","0","bgm_M127","50","125287","0.7","40004","0","0.7","0","1","24","140001","333","-335","0.7","50","60","2","0.6","1","0","90","0","0","400000","0","443","0","1","600","0","0","2","94002","0","-168","166","0.7","102511","0","-100","91002","2100543","71240443","0","2","115317","2"
"-1","712404441","0","bgm_M127","50","115464","0.7","40004","0","0.7","0","1","24","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","400000","0","444","0","1","600","0","0","1","94002","0","-168","166","0.7","102511","0","-100","91002","2100544","71240444","0","2","125377","2"
"-1","712404451","0","bgm_M127","50","115403","0.7","40004","0","0.7","0","1","24","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","400000","0","445","0","1","600","0","0","3","94002","0","-168","166","0.7","102511","0","-100","91002","2100545","71240445","0","2","125287","2"
"-1","712404461","0","bgm_M127","50","125347","0.7","40004","0","0.7","0","1","24","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","400000","0","446","0","1","600","0","0","4","94002","0","-168","166","0.7","102511","0","-100","91002","2100546","71240446","0","2","115464","2"
"-1","712404471","0","bgm_M127","50","115077","0.7","40004","0","0.7","0","1","24","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","400000","0","447","0","1","600","0","0","2","94002","0","-168","166","0.7","102511","0","-100","91002","2100547","71240447","0","2","115403","2"
"-1","712404481","0","bgm_M127","50","115137","0.7","40004","0","0.7","0","1","24","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","400000","0","448","0","1","600","0","0","1","94002","0","-168","166","0.7","102511","0","-100","91002","2100548","71240448","0","2","125347","2"
"-1","712404491","0","bgm_M127","50","115047","0.7","40004","0","0.7","0","1","24","140001","333","-335","0.7","50","60","2","0.7","1","0","90","0","0","400000","0","449","0","1","600","0","0","3","94002","0","-168","166","0.7","102511","0","-100","91002","2100549","71240449","0","2","115077","2"
"-1","712404501","0","bgm_M126","50","140001","0.7","40004","0","0.9","0","1","24","91002","333","-335","0.7","50","2","2","0.7","-1","0","90","0","0","800000","0","450","0","1","600","72240450","0","4","94002","1","-168","166","0.7","102513","0","-100","140000","2100550","71240450","0","200","31013","6"
"-1","712504511","0","bgm_M127","50","116071","0.7","40004","0","0.7","0","1","25","140001","333","-335","0.7","50","60","2","0.6","1","0","90","0","0","400000","0","451","0","1","600","0","0","3","94002","0","-168","166","0.7","102631","0","-100","91002","2100551","71250451","0","2","126251","2"
