805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102161","125046","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","125016","0","0","0","50","0.7","2","711803871","1","18","166","-335","0","90","387","280000","0.7","71180387","2100487","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102161","125226","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","115196","0","0","0","50","0.7","1","711803881","1","18","166","-335","0","90","388","280000","0.7","71180388","2100488","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102161","115166","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","125046","0","0","0","50","0.7","3","711803891","1","18","166","-335","0","90","389","280000","0.7","71180389","2100489","60","0"
"0.7","0","2","40004","-100","333","-1","0","140000","6","0.7","72180390","600","0","-1","-168","0","102163","140001","0","0","94002","91002","bgm_M126","0.7","1","200","1","50","31049","0","0","0","50","0.9","4","711803901","1","18","166","-335","0","90","390","560000","0.7","71180390","2100490","2","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102321","115136","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","115196","0","0","0","50","0.7","3","711903911","1","19","166","-335","0","90","391","280000","0.7","71190391","2100491","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102321","125076","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","125016","0","0","0","50","0.7","4","711903921","1","19","166","-335","0","90","392","280000","0.7","71190392","2100492","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102321","115106","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","115136","0","0","0","50","0.7","2","711903931","1","19","166","-335","0","90","393","280000","0.7","71190393","2100493","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102321","125046","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","125076","0","0","0","50","0.7","1","711903941","1","19","166","-335","0","90","394","280000","0.7","71190394","2100494","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102321","125256","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","115106","0","0","0","50","0.7","3","711903951","1","19","166","-335","0","90","395","280000","0.7","71190395","2100495","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102321","115616","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","125046","0","0","0","50","0.7","4","711903961","1","19","166","-335","0","90","396","280000","0.7","71190396","2100496","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102321","115586","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","125256","0","0","0","50","0.7","2","711903971","1","19","166","-335","0","90","397","280000","0.7","71190397","2100497","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102321","115196","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","115616","0","0","0","50","0.7","1","711903981","1","19","166","-335","0","90","398","280000","0.7","71190398","2100498","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102321","125016","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","115586","0","0","0","50","0.7","3","711903991","1","19","166","-335","0","90","399","280000","0.7","71190399","2100499","60","0"
"0.7","0","2","40004","-100","333","-1","0","140000","6","0.7","72190400","600","0","-1","-168","0","102323","140001","0","0","94002","91002","bgm_M126","0.7","1","200","1","50","31020","0","0","0","50","0.9","4","711904001","1","19","166","-335","0","90","400","560000","0.7","71190400","2100500","2","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102321","125046","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","115196","0","0","0","50","0.7","3","712004011","1","20","166","-335","0","90","401","320000","0.7","71200401","2100501","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102321","125076","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","115556","0","0","0","50","0.7","4","712004021","1","20","166","-335","0","90","402","320000","0.7","71200402","2100502","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102321","115136","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","125046","0","0","0","50","0.7","2","712004031","1","20","166","-335","0","90","403","320000","0.7","71200403","2100503","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102321","115106","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","125076","0","0","0","50","0.7","1","712004041","1","20","166","-335","0","90","404","320000","0.7","71200404","2100504","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102321","115166","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","115136","0","0","0","50","0.7","3","712004051","1","20","166","-335","0","90","405","320000","0.7","71200405","2100505","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102321","125016","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","115106","0","0","0","50","0.7","4","712004061","1","20","166","-335","0","90","406","320000","0.7","71200406","2100506","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102321","115586","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","115166","0","0","0","50","0.7","2","712004071","1","20","166","-335","0","90","407","320000","0.7","71200407","2100507","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102321","115196","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","125016","0","0","0","50","0.7","1","712004081","1","20","166","-335","0","90","408","320000","0.7","71200408","2100508","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102321","115556","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","115586","0","0","0","50","0.7","3","712004091","1","20","166","-335","0","90","409","320000","0.7","71200409","2100509","60","0"
"0.6","0","2","40004","-100","333","-1","0","140000","6","0.7","72200410","600","0","-1","-168","0","102323","140001","0","0","94002","91002","bgm_M126","0.7","1","200","1","50","31044","0","0","0","50","0.9","4","712004101","1","20","166","-335","0","90","410","640000","0.7","71200410","2100510","2","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102501","125524","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","125076","0","0","0","50","0.7","3","712104111","1","21","166","-335","0","90","411","320000","0.7","71210411","2100511","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102501","115316","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","115136","0","0","0","50","0.7","4","712104121","1","21","166","-335","0","90","412","320000","0.7","71210412","2100512","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102501","115433","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","125524","0","0","0","50","0.7","2","712104131","1","21","166","-335","0","90","413","320000","0.7","71210413","2100513","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102501","125286","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","115316","0","0","0","50","0.7","1","712104141","1","21","166","-335","0","90","414","320000","0.7","71210414","2100514","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102501","125376","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","115433","0","0","0","50","0.7","3","712104151","1","21","166","-335","0","90","415","320000","0.7","71210415","2100515","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102501","115346","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","125286","0","0","0","50","0.7","4","712104161","1","21","166","-335","0","90","416","320000","0.7","71210416","2100516","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102501","125046","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","125376","0","0","0","50","0.7","2","712104171","1","21","166","-335","0","90","417","320000","0.7","71210417","2100517","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102501","125076","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","115346","0","0","0","50","0.7","1","712104181","1","21","166","-335","0","90","418","320000","0.7","71210418","2100518","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102501","115136","0","0","94002","140001","bgm_M127","0.6","1","2","0","50","125046","0","0","0","50","0.7","3","712104191","1","21","166","-335","0","90","419","320000","0.7","71210419","2100519","60","0"
"0.7","0","2","40004","-100","333","-1","0","140000","6","0.7","72210420","600","0","-1","-168","0","102503","140001","0","0","94002","91002","bgm_M126","0.7","1","200","1","50","31037","0","0","0","50","0.8","4","712104201","1","21","166","-335","0","90","420","640000","0.7","71210420","2100520","2","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102501","115197","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","125257","0","0","0","50","0.7","3","712204211","1","22","166","-335","0","90","421","360000","0.7","71220421","2100521","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102501","115137","0","0","94002","140001","bgm_M127","0.6","1","2","0","50","125167","0","0","0","50","0.7","4","712204221","1","22","166","-335","0","90","422","360000","0.7","71220422","2100522","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102501","115077","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","115197","0","0","0","50","0.7","2","712204231","1","22","166","-335","0","90","423","360000","0.7","71220423","2100523","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102501","125017","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","115137","0","0","0","50","0.7","1","712204241","1","22","166","-335","0","90","424","360000","0.7","71220424","2100524","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102501","125107","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","115077","0","0","0","50","0.7","3","712204251","1","22","166","-335","0","90","425","360000","0.7","71220425","2100525","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102501","125227","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","125017","0","0","0","50","0.7","4","712204261","1","22","166","-335","0","90","426","360000","0.7","71220426","2100526","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102501","115047","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","125107","0","0","0","50","0.7","2","712204271","1","22","166","-335","0","90","427","360000","0.7","71220427","2100527","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102501","125257","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","125227","0","0","0","50","0.7","1","712204281","1","22","166","-335","0","90","428","360000","0.7","71220428","2100528","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102501","125167","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","115047","0","0","0","50","0.7","3","712204291","1","22","166","-335","0","90","429","360000","0.7","71220429","2100529","60","0"
"0.7","0","2","40004","-100","333","-1","0","140000","6","0.7","72220430","600","0","-1","-168","0","102503","140001","0","0","94002","91002","bgm_M126","0.7","1","200","1","50","31046","0","0","0","50","0.8","4","712204301","1","22","166","-335","0","90","430","720000","0.7","71220430","2100530","2","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102511","115617","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","125017","0","0","0","50","0.7","3","712304311","1","23","166","-335","0","90","431","360000","0.7","71230431","2100531","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102511","115557","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","125107","0","0","0","50","0.7","4","712304321","1","23","166","-335","0","90","432","360000","0.7","71230432","2100532","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102511","115077","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","115617","0","0","0","50","0.7","2","712304331","1","23","166","-335","0","90","433","360000","0.7","71230433","2100533","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102511","115587","0","0","94002","140001","bgm_M127","0.6","1","2","0","50","115557","0","0","0","50","0.7","1","712304341","1","23","166","-335","0","90","434","360000","0.7","71230434","2100534","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102511","115137","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","115077","0","0","0","50","0.7","3","712304351","1","23","166","-335","0","90","435","360000","0.7","71230435","2100535","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102511","115197","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","115587","0","0","0","50","0.7","4","712304361","1","23","166","-335","0","90","436","360000","0.7","71230436","2100536","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102511","115047","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","115137","0","0","0","50","0.7","2","712304371","1","23","166","-335","0","90","437","360000","0.7","71230437","2100537","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102511","125017","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","115197","0","0","0","50","0.7","1","712304381","1","23","166","-335","0","90","438","360000","0.7","71230438","2100538","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102511","125107","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","115047","0","0","0","50","0.7","3","712304391","1","23","166","-335","0","90","439","360000","0.7","71230439","2100539","60","0"
"0.7","0","2","40004","-100","333","-1","0","140000","6","0.7","72230440","600","0","-1","-168","0","102513","140001","0","0","94002","91002","bgm_M126","0.7","1","200","1","50","31025","0","0","0","50","0.9","4","712304401","1","23","166","-335","0","90","440","720000","0.7","71230440","2100540","2","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102511","115317","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","115137","0","0","0","50","0.7","3","712404411","1","24","166","-335","0","90","441","400000","0.7","71240441","2100541","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102511","125377","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","115047","0","0","0","50","0.7","4","712404421","1","24","166","-335","0","90","442","400000","0.7","71240442","2100542","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102511","125287","0","0","94002","140001","bgm_M127","0.6","1","2","0","50","115317","0","0","0","50","0.7","2","712404431","1","24","166","-335","0","90","443","400000","0.7","71240443","2100543","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102511","115464","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","125377","0","0","0","50","0.7","1","712404441","1","24","166","-335","0","90","444","400000","0.7","71240444","2100544","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102511","115403","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","125287","0","0","0","50","0.7","3","712404451","1","24","166","-335","0","90","445","400000","0.7","71240445","2100545","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102511","125347","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","115464","0","0","0","50","0.7","4","712404461","1","24","166","-335","0","90","446","400000","0.7","71240446","2100546","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102511","115077","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","115403","0","0","0","50","0.7","2","712404471","1","24","166","-335","0","90","447","400000","0.7","71240447","2100547","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102511","115137","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","125347","0","0","0","50","0.7","1","712404481","1","24","166","-335","0","90","448","400000","0.7","71240448","2100548","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102511","115047","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","115077","0","0","0","50","0.7","3","712404491","1","24","166","-335","0","90","449","400000","0.7","71240449","2100549","60","0"
"0.7","0","2","40004","-100","333","-1","0","140000","6","0.7","72240450","600","0","-1","-168","0","102513","140001","0","0","94002","91002","bgm_M126","0.7","1","200","1","50","31013","0","0","0","50","0.9","4","712404501","1","24","166","-335","0","90","450","800000","0.7","71240450","2100550","2","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102631","116071","0","0","94002","140001","bgm_M127","0.6","1","2","0","50","126251","0","0","0","50","0.7","3","712504511","1","25","166","-335","0","90","451","400000","0.7","71250451","2100551","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102631","116191","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","126101","0","0","0","50","0.7","4","712504521","1","25","166","-335","0","90","452","400000","0.7","71250452","2100552","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102631","116041","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","116071","0","0","0","50","0.7","2","712504531","1","25","166","-335","0","90","453","400000","0.7","71250453","2100553","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102631","116131","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","116191","0","0","0","50","0.7","1","712504541","1","25","166","-335","0","90","454","400000","0.7","71250454","2100554","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102631","126221","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","116041","0","0","0","50","0.7","3","712504551","1","25","166","-335","0","90","455","400000","0.7","71250455","2100555","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102631","126011","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","116131","0","0","0","50","0.7","4","712504561","1","25","166","-335","0","90","456","400000","0.7","71250456","2100556","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102631","126161","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","126221","0","0","0","50","0.7","2","712504571","1","25","166","-335","0","90","457","400000","0.7","71250457","2100557","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102631","126251","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","126011","0","0","0","50","0.7","1","712504581","1","25","166","-335","0","90","458","400000","0.7","71250458","2100558","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102631","126101","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","126161","0","0","0","50","0.7","3","712504591","1","25","166","-335","0","90","459","400000","0.7","71250459","2100559","60","0"
"0.7","0","2","40004","-100","333","-1","0","140000","6","0.7","72250460","600","0","-1","-168","0","102633","140001","0","0","94002","91002","bgm_M126","0.7","1","200","1","50","31042","0","0","0","50","0.9","4","712504601","1","25","166","-335","0","90","460","800000","0.7","71250460","2100560","2","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102631","116551","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","126011","0","0","0","50","0.7","3","712604611","1","26","166","-335","0","90","461","440000","0.7","71260461","2100561","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102631","116611","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","116131","0","0","0","50","0.7","4","712604621","1","26","166","-335","0","90","462","440000","0.7","71260462","2100562","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102631","116041","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","116551","0","0","0","50","0.7","2","712604631","1","26","166","-335","0","90","463","440000","0.7","71260463","2100563","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102631","116581","0","0","94002","140001","bgm_M127","0.6","1","2","0","50","116611","0","0","0","50","0.7","1","712604641","1","26","166","-335","0","90","464","440000","0.7","71260464","2100564","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102631","116191","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","116041","0","0","0","50","0.7","3","712604651","1","26","166","-335","0","90","465","440000","0.7","71260465","2100565","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102631","116071","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","116581","0","0","0","50","0.7","4","712604661","1","26","166","-335","0","90","466","440000","0.7","71260466","2100566","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102631","126161","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","116191","0","0","0","50","0.7","2","712604671","1","26","166","-335","0","90","467","440000","0.7","71260467","2100567","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102631","126011","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","116071","0","0","0","50","0.7","1","712604681","1","26","166","-335","0","90","468","440000","0.7","71260468","2100568","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102631","116131","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","126161","0","0","0","50","0.7","3","712604691","1","26","166","-335","0","90","469","440000","0.7","71260469","2100569","60","0"
"0.7","0","2","40004","-100","333","-1","0","140000","6","0.7","72260470","600","0","-1","-168","0","102633","140001","0","0","94002","91002","bgm_M126","0.7","1","200","1","50","31057","0","0","0","50","0.9","4","712604701","1","26","166","-335","0","90","470","880000","0.7","71260470","2100570","2","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102641","126371","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","116071","0","0","0","50","0.7","3","712704711","1","27","166","-335","0","90","471","440000","0.7","71270471","2100571","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102641","116311","0","0","94002","140001","bgm_M127","0.6","1","2","0","50","116041","0","0","0","50","0.7","4","712704721","1","27","166","-335","0","90","472","440000","0.7","71270472","2100572","60","0"
"0.7","0","2","40004","-100","333","1","0","91002","2","0.7","0","600","0","-1","-168","0","102641","126281","0","0","94002","140001","bgm_M127","0.7","1","2","0","50","126371","0","0","0","50","0.7","2","712704731","1","27","166","-335","0","90","473","440000","0.7","71270473","2100573","60","0"
