a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce
"94002","600","71170378","17","333","50","240000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","102161","0","2100478","-335","0.7","0","378","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115402","0","140001","0","0","90","60","0","166","115105","711703781","0","0","0"
"94002","600","71170379","17","333","50","240000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102161","0","2100479","-335","0.7","0","379","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","125045","0","140001","0","0","90","60","0","166","125255","711703791","0","0","0"
"94002","600","71170380","17","333","50","480000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M126","102163","0","2100480","-335","0.7","0","380","140000","-100","50","0.9","1","0","0","200","6","-168","0","-1","1","31025","0","91002","0","0","90","2","1","166","140001","711703801","0","72170380","0"
"94002","600","71180381","18","333","50","280000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102161","0","2100481","-335","0.7","0","381","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","125226","0","140001","0","0","90","60","0","166","115106","711803811","0","0","0"
"94002","600","71180382","18","333","50","280000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","102161","0","2100482","-335","0.7","0","382","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115166","0","140001","0","0","90","60","0","166","115136","711803821","0","0","0"
"94002","600","71180383","18","333","50","280000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","102161","0","2100483","-335","0.7","0","383","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115106","0","140001","0","0","90","60","0","166","125256","711803831","0","0","0"
"94002","600","71180384","18","333","50","280000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","102161","0","2100484","-335","0.7","0","384","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115136","0","140001","0","0","90","60","0","166","125076","711803841","0","0","0"
"94002","600","71180385","18","333","50","280000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102161","0","2100485","-335","0.7","0","385","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","125256","0","140001","0","0","90","60","0","166","125016","711803851","0","0","0"
"94002","600","71180386","18","333","50","280000","0.6","0","2","40004","0.7","4","0.7","-1","bgm_M127","102161","0","2100486","-335","0.7","0","386","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","125076","0","140001","0","0","90","60","0","166","115196","711803861","0","0","0"
"94002","600","71180387","18","333","50","280000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","102161","0","2100487","-335","0.7","0","387","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","125016","0","140001","0","0","90","60","0","166","125046","711803871","0","0","0"
"94002","600","71180388","18","333","50","280000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","102161","0","2100488","-335","0.7","0","388","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115196","0","140001","0","0","90","60","0","166","125226","711803881","0","0","0"
"94002","600","71180389","18","333","50","280000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102161","0","2100489","-335","0.7","0","389","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","125046","0","140001","0","0","90","60","0","166","115166","711803891","0","0","0"
"94002","600","71180390","18","333","50","560000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M126","102163","0","2100490","-335","0.7","0","390","140000","-100","50","0.9","1","0","0","200","6","-168","0","-1","1","31049","0","91002","0","0","90","2","1","166","140001","711803901","0","72180390","0"
"94002","600","71190391","19","333","50","280000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102321","0","2100491","-335","0.7","0","391","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115196","0","140001","0","0","90","60","0","166","115136","711903911","0","0","0"
"94002","600","71190392","19","333","50","280000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","102321","0","2100492","-335","0.7","0","392","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","125016","0","140001","0","0","90","60","0","166","125076","711903921","0","0","0"
"94002","600","71190393","19","333","50","280000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","102321","0","2100493","-335","0.7","0","393","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115136","0","140001","0","0","90","60","0","166","115106","711903931","0","0","0"
"94002","600","71190394","19","333","50","280000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","102321","0","2100494","-335","0.7","0","394","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","125076","0","140001","0","0","90","60","0","166","125046","711903941","0","0","0"
"94002","600","71190395","19","333","50","280000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102321","0","2100495","-335","0.7","0","395","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115106","0","140001","0","0","90","60","0","166","125256","711903951","0","0","0"
"94002","600","71190396","19","333","50","280000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","102321","0","2100496","-335","0.7","0","396","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","125046","0","140001","0","0","90","60","0","166","115616","711903961","0","0","0"
"94002","600","71190397","19","333","50","280000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","102321","0","2100497","-335","0.7","0","397","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","125256","0","140001","0","0","90","60","0","166","115586","711903971","0","0","0"
"94002","600","71190398","19","333","50","280000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","102321","0","2100498","-335","0.7","0","398","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115616","0","140001","0","0","90","60","0","166","115196","711903981","0","0","0"
"94002","600","71190399","19","333","50","280000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102321","0","2100499","-335","0.7","0","399","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115586","0","140001","0","0","90","60","0","166","125016","711903991","0","0","0"
"94002","600","71190400","19","333","50","560000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M126","102323","0","2100500","-335","0.7","0","400","140000","-100","50","0.9","1","0","0","200","6","-168","0","-1","1","31020","0","91002","0","0","90","2","1","166","140001","711904001","0","72190400","0"
"94002","600","71200401","20","333","50","320000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102321","0","2100501","-335","0.7","0","401","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115196","0","140001","0","0","90","60","0","166","125046","712004011","0","0","0"
"94002","600","71200402","20","333","50","320000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","102321","0","2100502","-335","0.7","0","402","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115556","0","140001","0","0","90","60","0","166","125076","712004021","0","0","0"
"94002","600","71200403","20","333","50","320000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","102321","0","2100503","-335","0.7","0","403","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","125046","0","140001","0","0","90","60","0","166","115136","712004031","0","0","0"
"94002","600","71200404","20","333","50","320000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","102321","0","2100504","-335","0.7","0","404","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","125076","0","140001","0","0","90","60","0","166","115106","712004041","0","0","0"
"94002","600","71200405","20","333","50","320000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102321","0","2100505","-335","0.7","0","405","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115136","0","140001","0","0","90","60","0","166","115166","712004051","0","0","0"
"94002","600","71200406","20","333","50","320000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","102321","0","2100506","-335","0.7","0","406","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115106","0","140001","0","0","90","60","0","166","125016","712004061","0","0","0"
"94002","600","71200407","20","333","50","320000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","102321","0","2100507","-335","0.7","0","407","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115166","0","140001","0","0","90","60","0","166","115586","712004071","0","0","0"
"94002","600","71200408","20","333","50","320000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","102321","0","2100508","-335","0.7","0","408","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","125016","0","140001","0","0","90","60","0","166","115196","712004081","0","0","0"
"94002","600","71200409","20","333","50","320000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102321","0","2100509","-335","0.7","0","409","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115586","0","140001","0","0","90","60","0","166","115556","712004091","0","0","0"
"94002","600","71200410","20","333","50","640000","0.6","0","2","40004","0.7","4","0.7","-1","bgm_M126","102323","0","2100510","-335","0.7","0","410","140000","-100","50","0.9","1","0","0","200","6","-168","0","-1","1","31044","0","91002","0","0","90","2","1","166","140001","712004101","0","72200410","0"
"94002","600","71210411","21","333","50","320000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102501","0","2100511","-335","0.7","0","411","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","125076","0","140001","0","0","90","60","0","166","125524","712104111","0","0","0"
"94002","600","71210412","21","333","50","320000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","102501","0","2100512","-335","0.7","0","412","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115136","0","140001","0","0","90","60","0","166","115316","712104121","0","0","0"
"94002","600","71210413","21","333","50","320000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","102501","0","2100513","-335","0.7","0","413","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","125524","0","140001","0","0","90","60","0","166","115433","712104131","0","0","0"
"94002","600","71210414","21","333","50","320000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","102501","0","2100514","-335","0.7","0","414","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115316","0","140001","0","0","90","60","0","166","125286","712104141","0","0","0"
"94002","600","71210415","21","333","50","320000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102501","0","2100515","-335","0.7","0","415","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115433","0","140001","0","0","90","60","0","166","125376","712104151","0","0","0"
"94002","600","71210416","21","333","50","320000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","102501","0","2100516","-335","0.7","0","416","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","125286","0","140001","0","0","90","60","0","166","115346","712104161","0","0","0"
"94002","600","71210417","21","333","50","320000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","102501","0","2100517","-335","0.7","0","417","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","125376","0","140001","0","0","90","60","0","166","125046","712104171","0","0","0"
"94002","600","71210418","21","333","50","320000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","102501","0","2100518","-335","0.7","0","418","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115346","0","140001","0","0","90","60","0","166","125076","712104181","0","0","0"
"94002","600","71210419","21","333","50","320000","0.7","0","2","40004","0.7","3","0.6","-1","bgm_M127","102501","0","2100519","-335","0.7","0","419","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","125046","0","140001","0","0","90","60","0","166","115136","712104191","0","0","0"
"94002","600","71210420","21","333","50","640000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M126","102503","0","2100520","-335","0.7","0","420","140000","-100","50","0.8","1","0","0","200","6","-168","0","-1","1","31037","0","91002","0","0","90","2","1","166","140001","712104201","0","72210420","0"
"94002","600","71220421","22","333","50","360000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102501","0","2100521","-335","0.7","0","421","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","125257","0","140001","0","0","90","60","0","166","115197","712204211","0","0","0"
"94002","600","71220422","22","333","50","360000","0.7","0","2","40004","0.7","4","0.6","-1","bgm_M127","102501","0","2100522","-335","0.7","0","422","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","125167","0","140001","0","0","90","60","0","166","115137","712204221","0","0","0"
"94002","600","71220423","22","333","50","360000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","102501","0","2100523","-335","0.7","0","423","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115197","0","140001","0","0","90","60","0","166","115077","712204231","0","0","0"
"94002","600","71220424","22","333","50","360000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","102501","0","2100524","-335","0.7","0","424","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115137","0","140001","0","0","90","60","0","166","125017","712204241","0","0","0"
"94002","600","71220425","22","333","50","360000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102501","0","2100525","-335","0.7","0","425","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115077","0","140001","0","0","90","60","0","166","125107","712204251","0","0","0"
"94002","600","71220426","22","333","50","360000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","102501","0","2100526","-335","0.7","0","426","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","125017","0","140001","0","0","90","60","0","166","125227","712204261","0","0","0"
"94002","600","71220427","22","333","50","360000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","102501","0","2100527","-335","0.7","0","427","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","125107","0","140001","0","0","90","60","0","166","115047","712204271","0","0","0"
"94002","600","71220428","22","333","50","360000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","102501","0","2100528","-335","0.7","0","428","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","125227","0","140001","0","0","90","60","0","166","125257","712204281","0","0","0"
"94002","600","71220429","22","333","50","360000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102501","0","2100529","-335","0.7","0","429","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115047","0","140001","0","0","90","60","0","166","125167","712204291","0","0","0"
"94002","600","71220430","22","333","50","720000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M126","102503","0","2100530","-335","0.7","0","430","140000","-100","50","0.8","1","0","0","200","6","-168","0","-1","1","31046","0","91002","0","0","90","2","1","166","140001","712204301","0","72220430","0"
"94002","600","71230431","23","333","50","360000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102511","0","2100531","-335","0.7","0","431","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","125017","0","140001","0","0","90","60","0","166","115617","712304311","0","0","0"
"94002","600","71230432","23","333","50","360000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","102511","0","2100532","-335","0.7","0","432","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","125107","0","140001","0","0","90","60","0","166","115557","712304321","0","0","0"
"94002","600","71230433","23","333","50","360000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","102511","0","2100533","-335","0.7","0","433","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115617","0","140001","0","0","90","60","0","166","115077","712304331","0","0","0"
"94002","600","71230434","23","333","50","360000","0.7","0","2","40004","0.7","1","0.6","-1","bgm_M127","102511","0","2100534","-335","0.7","0","434","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115557","0","140001","0","0","90","60","0","166","115587","712304341","0","0","0"
"94002","600","71230435","23","333","50","360000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102511","0","2100535","-335","0.7","0","435","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115077","0","140001","0","0","90","60","0","166","115137","712304351","0","0","0"
"94002","600","71230436","23","333","50","360000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","102511","0","2100536","-335","0.7","0","436","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115587","0","140001","0","0","90","60","0","166","115197","712304361","0","0","0"
"94002","600","71230437","23","333","50","360000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","102511","0","2100537","-335","0.7","0","437","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115137","0","140001","0","0","90","60","0","166","115047","712304371","0","0","0"
"94002","600","71230438","23","333","50","360000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","102511","0","2100538","-335","0.7","0","438","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115197","0","140001","0","0","90","60","0","166","125017","712304381","0","0","0"
"94002","600","71230439","23","333","50","360000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102511","0","2100539","-335","0.7","0","439","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115047","0","140001","0","0","90","60","0","166","125107","712304391","0","0","0"
"94002","600","71230440","23","333","50","720000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M126","102513","0","2100540","-335","0.7","0","440","140000","-100","50","0.9","1","0","0","200","6","-168","0","-1","1","31025","0","91002","0","0","90","2","1","166","140001","712304401","0","72230440","0"
"94002","600","71240441","24","333","50","400000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102511","0","2100541","-335","0.7","0","441","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115137","0","140001","0","0","90","60","0","166","115317","712404411","0","0","0"
"94002","600","71240442","24","333","50","400000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","102511","0","2100542","-335","0.7","0","442","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115047","0","140001","0","0","90","60","0","166","125377","712404421","0","0","0"
"94002","600","71240443","24","333","50","400000","0.7","0","2","40004","0.7","2","0.6","-1","bgm_M127","102511","0","2100543","-335","0.7","0","443","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115317","0","140001","0","0","90","60","0","166","125287","712404431","0","0","0"
"94002","600","71240444","24","333","50","400000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","102511","0","2100544","-335","0.7","0","444","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","125377","0","140001","0","0","90","60","0","166","115464","712404441","0","0","0"
"94002","600","71240445","24","333","50","400000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102511","0","2100545","-335","0.7","0","445","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","125287","0","140001","0","0","90","60","0","166","115403","712404451","0","0","0"
"94002","600","71240446","24","333","50","400000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","102511","0","2100546","-335","0.7","0","446","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115464","0","140001","0","0","90","60","0","166","125347","712404461","0","0","0"
"94002","600","71240447","24","333","50","400000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","102511","0","2100547","-335","0.7","0","447","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115403","0","140001","0","0","90","60","0","166","115077","712404471","0","0","0"
"94002","600","71240448","24","333","50","400000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","102511","0","2100548","-335","0.7","0","448","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","125347","0","140001","0","0","90","60","0","166","115137","712404481","0","0","0"
"94002","600","71240449","24","333","50","400000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102511","0","2100549","-335","0.7","0","449","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","115077","0","140001","0","0","90","60","0","166","115047","712404491","0","0","0"
"94002","600","71240450","24","333","50","800000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M126","102513","0","2100550","-335","0.7","0","450","140000","-100","50","0.9","1","0","0","200","6","-168","0","-1","1","31013","0","91002","0","0","90","2","1","166","140001","712404501","0","72240450","0"
"94002","600","71250451","25","333","50","400000","0.7","0","2","40004","0.7","3","0.6","-1","bgm_M127","102631","0","2100551","-335","0.7","0","451","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","126251","0","140001","0","0","90","60","0","166","116071","712504511","0","0","0"
"94002","600","71250452","25","333","50","400000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","102631","0","2100552","-335","0.7","0","452","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","126101","0","140001","0","0","90","60","0","166","116191","712504521","0","0","0"
"94002","600","71250453","25","333","50","400000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","102631","0","2100553","-335","0.7","0","453","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116071","0","140001","0","0","90","60","0","166","116041","712504531","0","0","0"
"94002","600","71250454","25","333","50","400000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","102631","0","2100554","-335","0.7","0","454","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116191","0","140001","0","0","90","60","0","166","116131","712504541","0","0","0"
"94002","600","71250455","25","333","50","400000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102631","0","2100555","-335","0.7","0","455","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116041","0","140001","0","0","90","60","0","166","126221","712504551","0","0","0"
"94002","600","71250456","25","333","50","400000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","102631","0","2100556","-335","0.7","0","456","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116131","0","140001","0","0","90","60","0","166","126011","712504561","0","0","0"
"94002","600","71250457","25","333","50","400000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","102631","0","2100557","-335","0.7","0","457","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","126221","0","140001","0","0","90","60","0","166","126161","712504571","0","0","0"
"94002","600","71250458","25","333","50","400000","0.7","0","2","40004","0.7","1","0.7","-1","bgm_M127","102631","0","2100558","-335","0.7","0","458","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","126011","0","140001","0","0","90","60","0","166","126251","712504581","0","0","0"
"94002","600","71250459","25","333","50","400000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102631","0","2100559","-335","0.7","0","459","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","126161","0","140001","0","0","90","60","0","166","126101","712504591","0","0","0"
"94002","600","71250460","25","333","50","800000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M126","102633","0","2100560","-335","0.7","0","460","140000","-100","50","0.9","1","0","0","200","6","-168","0","-1","1","31042","0","91002","0","0","90","2","1","166","140001","712504601","0","72250460","0"
"94002","600","71260461","26","333","50","440000","0.7","0","2","40004","0.7","3","0.7","-1","bgm_M127","102631","0","2100561","-335","0.7","0","461","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","126011","0","140001","0","0","90","60","0","166","116551","712604611","0","0","0"
"94002","600","71260462","26","333","50","440000","0.7","0","2","40004","0.7","4","0.7","-1","bgm_M127","102631","0","2100562","-335","0.7","0","462","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116131","0","140001","0","0","90","60","0","166","116611","712604621","0","0","0"
"94002","600","71260463","26","333","50","440000","0.7","0","2","40004","0.7","2","0.7","-1","bgm_M127","102631","0","2100563","-335","0.7","0","463","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116551","0","140001","0","0","90","60","0","166","116041","712604631","0","0","0"
"94002","600","71260464","26","333","50","440000","0.7","0","2","40004","0.7","1","0.6","-1","bgm_M127","102631","0","2100564","-335","0.7","0","464","91002","-100","50","0.7","1","0","0","2","2","-168","0","1","1","116611","0","140001","0","0","90","60","0","166","116581","712604641","0","0","0"
