b63500f5f85bb945249959ab009e43d8e457b40c7148027f7420248f46c53c29,730ff7673869085ccbfc950c0330e6fdde75bcf9ece3e139cab6cd5cf05bb848,19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd,fb1d0871a3a02467fdac91077b6af79da38ff4beb3d22ad9bd33a39af0c2a6e0,5dca4284a4265b31dda127c93d053250991c90b9dc805ac4b6671722e208d190,d225b0055ddba08ff1514a80f8bb706b49f9b2a911bb6b68f2b062573eff655b,f79db248c4072666dc1b703f3002681cc079bfad56c600deff7dfe883388478b,63ef363bdb2d733f8bbff38437e9aa4503675b171b83fa81cfb201731ab4fcd7,26d071037566849c0ce2f418fb81467d05b200e8ba43e716accd72d274359366,50809743e862a0ed5e02caa461a83b8b89c39dcdf58768ae73d65a298700f93a,2ea2510d4c944b5855dfb66638e3736497741f46134cfb0ecaff96351282ab4f,7a6b93abfa4dda6aa9499cf6649c105d626cc50c6962cb66a5e0dcbb6e3acfe5,12fd81ffe23a418c2b9b63e3afdc804e2a6484453ec8ce268ba9370700c83799,925573629bcf195584db3ab02b36e940d6faffd4e3634ff7ade7050c566d8d7f,821984ea9e59cdf87d94f542c46273b08b7b65a9aff799f631fe1d25e5dd29d1,543e7f8459d50cda3a0fdd41e3db88c6ae83cc88b23ab378552cac1b6417ad44,4b48389bc8954fb017987ef4c44c3ee5c508f8081f32306f63a53a53a64d6de5,228645a0a2b2413f145edb0a70a7ef50ca246805c17bf1045bd76b758ff7dd11,7a8a2d1bf1e8198e7191425b8b5d53a142a4a5070f97ba17c879121c0097eb75,5a5c9ef2ac45042a45a1058dd2af7dca689ac0ce632349d46c960f6573d26e96,c2f6e902e93835ab0d8a97e24582f613c8518439c5ae9f8c7f023511a03e5dd6,94ad38f024e5c5741fdf3a82be11e7726b0b7845c8837212247a582d9c724715,93976e308988c293fe7a15627711799264a7500377c3e5282bed575d4c50dc0a,14559439e8dc1ac52d1648a6b093c26384d6fc93e4d518ee37526ebc846ca7ba,9a9bc61b4c214d07d72c1918ad9085e2e334fc4dec09567ab8af343b1b5cb988,0221ecc9d2f6e786a1b04121d7b0a03b1e380235dba257090e55a510bc46d1be,1fdbcabb66ecbb6d70735b79f5611b6114d7cc5005126b4b881c27bb75039b63,d3b07a38f28a9e0c4b6b37f6e671732d1870d5ede89a20462a93b6096a0d994a,4e4516fbe9e7262cd2e141e0f63b9db8ea61d32cd065f593a1064bdd2cb778ed,546ccde9aa78b0c03e9fc8ad4857e819aaeacc49242e113e3ee2f50ca1f4ced8,a8782418b5a3b291ac5cd433506883ace6ee16368ba67140f9d6bc91550a4df9,805d8c6043762593301359073d6655f79637bf0fda381b5956fd7f927394a7f6,a82c06ca9e2f03bea0d05bf0d74d944f566d7f636e67e2ac7ebc745baf4ae33f,438bb508b9e3da7fc90731710dcf869b52560a932bb4325d3364c2dd9393475d,c2700d234881c6312e111955f6804de58880327992c1f355edb1943b79d80488,7d42c162cb44ad851b73c00a651cf8fb899faad59a3ec72267303130fc0b6cce,ec85da34e5cb9b6c0d0098541044704ecf916d7f0b6c7b8f7ed3210d302915a1,5ed0463900061119cebe4c74f1ea7d926ce7a1caa72f38cd68a344e67b94d543,c188bb84ff84d59e9ad0756bf418e73c4222c145f6c0977524f8ea0734f17557,07f545071b8484999c1d75f4758fdff3128f7cb9e26fb780a50252daaf381138,182e06e2d743335968be181113d8a036ac8b8e71e12071962e1482531646cbe7,331d90212c59db966e0b6773263c2ac2bde64e93095bca57ed36ab34ee085505,f156fbd946270120f7d93b1f35d738c03c40ef00129683cb97efca1ebef09b8f,1ab4dcd5796502aacdf7800e56e98fc40b0c5c68e6e4181e80d95b1c9d14bab8,d16e0764b98d46cc967674cdd1e9b7050ff44ee3ebb137c83c28b20db32824ac,f4107f207927b5be95fc4d8380977131af7dc2fafafeb127993fb1aa3162966d,9dfa6eef4d6c1db51b71be1e682ce726a405f12bc746e97616d87cb8d680bcbc,c49d05c99034e66c963bb7c49c1a7ca192b1f37499754b489222bfa5fc4e361b,5110ab9bb15e4c94694cd88dfae99ea63d30dd0c8d2cf524eb43ef57adc370aa,5e15f284ab034ec004925084eb4682cc3e422cc0578e1d740578f5c483dd387d
"240000","0","371","0","1","333","-100","90","115105","2","0.7","17","0","0.7","71170371","-168","0","0","2","0","91002","50","0.7","140001","1","2100471","600","0","0","711703711","94002","0.7","166","0.7","2","0","0","50","125285","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102161"
"240000","0","372","0","1","333","-100","90","125255","2","0.7","17","0","0.7","71170372","-168","0","0","2","0","91002","50","0.7","140001","1","2100472","600","0","0","711703721","94002","0.7","166","0.7","2","0","0","50","115315","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102161"
"240000","0","373","0","1","333","-100","90","125285","2","0.7","17","0","0.7","71170373","-168","0","0","2","0","91002","50","0.7","140001","1","2100473","600","0","0","711703731","94002","0.7","166","0.7","2","0","0","50","115375","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102161"
"240000","0","374","0","1","333","-100","90","115315","2","0.7","17","0","0.7","71170374","-168","0","0","2","0","91002","50","0.7","140001","1","2100474","600","0","0","711703741","94002","0.7","166","0.7","2","0","0","50","125345","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102161"
"240000","0","375","0","1","333","-100","90","115375","2","0.7","17","0","0.7","71170375","-168","0","0","2","0","91002","50","0.7","140001","1","2100475","600","0","0","711703751","94002","0.7","166","0.7","2","0","0","50","125463","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102161"
"240000","0","376","0","1","333","-100","90","125345","2","0.7","17","0","0.7","71170376","-168","0","0","2","0","91002","50","0.7","140001","1","2100476","600","0","0","711703761","94002","0.6","166","0.7","2","0","0","50","115402","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102161"
"240000","0","377","0","1","333","-100","90","125463","2","0.7","17","0","0.7","71170377","-168","0","0","2","0","91002","50","0.7","140001","1","2100477","600","0","0","711703771","94002","0.7","166","0.7","2","0","0","50","125045","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102161"
"240000","0","378","0","1","333","-100","90","115402","2","0.7","17","0","0.7","71170378","-168","0","0","2","0","91002","50","0.7","140001","1","2100478","600","0","0","711703781","94002","0.7","166","0.7","2","0","0","50","115105","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102161"
"240000","0","379","0","1","333","-100","90","125045","2","0.7","17","0","0.7","71170379","-168","0","0","2","0","91002","50","0.7","140001","1","2100479","600","0","0","711703791","94002","0.7","166","0.7","2","0","0","50","125255","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102161"
"480000","0","380","72170380","1","333","-100","90","31025","2","0.7","17","0","0.7","71170380","-168","0","0","6","0","140000","50","0.7","91002","1","2100480","600","0","0","711703801","94002","0.7","166","0.9","200","0","0","50","140001","0","-1","0","2","1","-335","4","-1","bgm_M126","40004","102163"
"280000","0","381","0","1","333","-100","90","125226","2","0.7","18","0","0.7","71180381","-168","0","0","2","0","91002","50","0.7","140001","1","2100481","600","0","0","711803811","94002","0.7","166","0.7","2","0","0","50","115106","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102161"
"280000","0","382","0","1","333","-100","90","115166","2","0.7","18","0","0.7","71180382","-168","0","0","2","0","91002","50","0.7","140001","1","2100482","600","0","0","711803821","94002","0.7","166","0.7","2","0","0","50","115136","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102161"
"280000","0","383","0","1","333","-100","90","115106","2","0.7","18","0","0.7","71180383","-168","0","0","2","0","91002","50","0.7","140001","1","2100483","600","0","0","711803831","94002","0.7","166","0.7","2","0","0","50","125256","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102161"
"280000","0","384","0","1","333","-100","90","115136","2","0.7","18","0","0.7","71180384","-168","0","0","2","0","91002","50","0.7","140001","1","2100484","600","0","0","711803841","94002","0.7","166","0.7","2","0","0","50","125076","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102161"
"280000","0","385","0","1","333","-100","90","125256","2","0.7","18","0","0.7","71180385","-168","0","0","2","0","91002","50","0.7","140001","1","2100485","600","0","0","711803851","94002","0.7","166","0.7","2","0","0","50","125016","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102161"
"280000","0","386","0","1","333","-100","90","125076","2","0.7","18","0","0.7","71180386","-168","0","0","2","0","91002","50","0.7","140001","1","2100486","600","0","0","711803861","94002","0.6","166","0.7","2","0","0","50","115196","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102161"
"280000","0","387","0","1","333","-100","90","125016","2","0.7","18","0","0.7","71180387","-168","0","0","2","0","91002","50","0.7","140001","1","2100487","600","0","0","711803871","94002","0.7","166","0.7","2","0","0","50","125046","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102161"
"280000","0","388","0","1","333","-100","90","115196","2","0.7","18","0","0.7","71180388","-168","0","0","2","0","91002","50","0.7","140001","1","2100488","600","0","0","711803881","94002","0.7","166","0.7","2","0","0","50","125226","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102161"
"280000","0","389","0","1","333","-100","90","125046","2","0.7","18","0","0.7","71180389","-168","0","0","2","0","91002","50","0.7","140001","1","2100489","600","0","0","711803891","94002","0.7","166","0.7","2","0","0","50","115166","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102161"
"560000","0","390","72180390","1","333","-100","90","31049","2","0.7","18","0","0.7","71180390","-168","0","0","6","0","140000","50","0.7","91002","1","2100490","600","0","0","711803901","94002","0.7","166","0.9","200","0","0","50","140001","0","-1","0","2","1","-335","4","-1","bgm_M126","40004","102163"
"280000","0","391","0","1","333","-100","90","115196","2","0.7","19","0","0.7","71190391","-168","0","0","2","0","91002","50","0.7","140001","1","2100491","600","0","0","711903911","94002","0.7","166","0.7","2","0","0","50","115136","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102321"
"280000","0","392","0","1","333","-100","90","125016","2","0.7","19","0","0.7","71190392","-168","0","0","2","0","91002","50","0.7","140001","1","2100492","600","0","0","711903921","94002","0.7","166","0.7","2","0","0","50","125076","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102321"
"280000","0","393","0","1","333","-100","90","115136","2","0.7","19","0","0.7","71190393","-168","0","0","2","0","91002","50","0.7","140001","1","2100493","600","0","0","711903931","94002","0.7","166","0.7","2","0","0","50","115106","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102321"
"280000","0","394","0","1","333","-100","90","125076","2","0.7","19","0","0.7","71190394","-168","0","0","2","0","91002","50","0.7","140001","1","2100494","600","0","0","711903941","94002","0.7","166","0.7","2","0","0","50","125046","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102321"
"280000","0","395","0","1","333","-100","90","115106","2","0.7","19","0","0.7","71190395","-168","0","0","2","0","91002","50","0.7","140001","1","2100495","600","0","0","711903951","94002","0.7","166","0.7","2","0","0","50","125256","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102321"
"280000","0","396","0","1","333","-100","90","125046","2","0.7","19","0","0.7","71190396","-168","0","0","2","0","91002","50","0.7","140001","1","2100496","600","0","0","711903961","94002","0.7","166","0.7","2","0","0","50","115616","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102321"
"280000","0","397","0","1","333","-100","90","125256","2","0.7","19","0","0.7","71190397","-168","0","0","2","0","91002","50","0.7","140001","1","2100497","600","0","0","711903971","94002","0.7","166","0.7","2","0","0","50","115586","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102321"
"280000","0","398","0","1","333","-100","90","115616","2","0.7","19","0","0.7","71190398","-168","0","0","2","0","91002","50","0.7","140001","1","2100498","600","0","0","711903981","94002","0.7","166","0.7","2","0","0","50","115196","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102321"
"280000","0","399","0","1","333","-100","90","115586","2","0.7","19","0","0.7","71190399","-168","0","0","2","0","91002","50","0.7","140001","1","2100499","600","0","0","711903991","94002","0.7","166","0.7","2","0","0","50","125016","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102321"
"560000","0","400","72190400","1","333","-100","90","31020","2","0.7","19","0","0.7","71190400","-168","0","0","6","0","140000","50","0.7","91002","1","2100500","600","0","0","711904001","94002","0.7","166","0.9","200","0","0","50","140001","0","-1","0","2","1","-335","4","-1","bgm_M126","40004","102323"
"320000","0","401","0","1","333","-100","90","115196","2","0.7","20","0","0.7","71200401","-168","0","0","2","0","91002","50","0.7","140001","1","2100501","600","0","0","712004011","94002","0.7","166","0.7","2","0","0","50","125046","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102321"
"320000","0","402","0","1","333","-100","90","115556","2","0.7","20","0","0.7","71200402","-168","0","0","2","0","91002","50","0.7","140001","1","2100502","600","0","0","712004021","94002","0.7","166","0.7","2","0","0","50","125076","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102321"
"320000","0","403","0","1","333","-100","90","125046","2","0.7","20","0","0.7","71200403","-168","0","0","2","0","91002","50","0.7","140001","1","2100503","600","0","0","712004031","94002","0.7","166","0.7","2","0","0","50","115136","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102321"
"320000","0","404","0","1","333","-100","90","125076","2","0.7","20","0","0.7","71200404","-168","0","0","2","0","91002","50","0.7","140001","1","2100504","600","0","0","712004041","94002","0.7","166","0.7","2","0","0","50","115106","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102321"
"320000","0","405","0","1","333","-100","90","115136","2","0.7","20","0","0.7","71200405","-168","0","0","2","0","91002","50","0.7","140001","1","2100505","600","0","0","712004051","94002","0.7","166","0.7","2","0","0","50","115166","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102321"
"320000","0","406","0","1","333","-100","90","115106","2","0.7","20","0","0.7","71200406","-168","0","0","2","0","91002","50","0.7","140001","1","2100506","600","0","0","712004061","94002","0.7","166","0.7","2","0","0","50","125016","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102321"
"320000","0","407","0","1","333","-100","90","115166","2","0.7","20","0","0.7","71200407","-168","0","0","2","0","91002","50","0.7","140001","1","2100507","600","0","0","712004071","94002","0.7","166","0.7","2","0","0","50","115586","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102321"
"320000","0","408","0","1","333","-100","90","125016","2","0.7","20","0","0.7","71200408","-168","0","0","2","0","91002","50","0.7","140001","1","2100508","600","0","0","712004081","94002","0.7","166","0.7","2","0","0","50","115196","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102321"
"320000","0","409","0","1","333","-100","90","115586","2","0.7","20","0","0.7","71200409","-168","0","0","2","0","91002","50","0.7","140001","1","2100509","600","0","0","712004091","94002","0.7","166","0.7","2","0","0","50","115556","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102321"
"640000","0","410","72200410","1","333","-100","90","31044","2","0.7","20","0","0.7","71200410","-168","0","0","6","0","140000","50","0.7","91002","1","2100510","600","0","0","712004101","94002","0.6","166","0.9","200","0","0","50","140001","0","-1","0","2","1","-335","4","-1","bgm_M126","40004","102323"
"320000","0","411","0","1","333","-100","90","125076","2","0.7","21","0","0.7","71210411","-168","0","0","2","0","91002","50","0.7","140001","1","2100511","600","0","0","712104111","94002","0.7","166","0.7","2","0","0","50","125524","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102501"
"320000","0","412","0","1","333","-100","90","115136","2","0.7","21","0","0.7","71210412","-168","0","0","2","0","91002","50","0.7","140001","1","2100512","600","0","0","712104121","94002","0.7","166","0.7","2","0","0","50","115316","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102501"
"320000","0","413","0","1","333","-100","90","125524","2","0.7","21","0","0.7","71210413","-168","0","0","2","0","91002","50","0.7","140001","1","2100513","600","0","0","712104131","94002","0.7","166","0.7","2","0","0","50","115433","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102501"
"320000","0","414","0","1","333","-100","90","115316","2","0.7","21","0","0.7","71210414","-168","0","0","2","0","91002","50","0.7","140001","1","2100514","600","0","0","712104141","94002","0.7","166","0.7","2","0","0","50","125286","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102501"
"320000","0","415","0","1","333","-100","90","115433","2","0.7","21","0","0.7","71210415","-168","0","0","2","0","91002","50","0.7","140001","1","2100515","600","0","0","712104151","94002","0.7","166","0.7","2","0","0","50","125376","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102501"
"320000","0","416","0","1","333","-100","90","125286","2","0.7","21","0","0.7","71210416","-168","0","0","2","0","91002","50","0.7","140001","1","2100516","600","0","0","712104161","94002","0.7","166","0.7","2","0","0","50","115346","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102501"
"320000","0","417","0","1","333","-100","90","125376","2","0.7","21","0","0.7","71210417","-168","0","0","2","0","91002","50","0.7","140001","1","2100517","600","0","0","712104171","94002","0.7","166","0.7","2","0","0","50","125046","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102501"
"320000","0","418","0","1","333","-100","90","115346","2","0.7","21","0","0.7","71210418","-168","0","0","2","0","91002","50","0.7","140001","1","2100518","600","0","0","712104181","94002","0.7","166","0.7","2","0","0","50","125076","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102501"
"320000","0","419","0","1","333","-100","90","125046","2","0.7","21","0","0.6","71210419","-168","0","0","2","0","91002","50","0.7","140001","1","2100519","600","0","0","712104191","94002","0.7","166","0.7","2","0","0","50","115136","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102501"
"640000","0","420","72210420","1","333","-100","90","31037","2","0.7","21","0","0.7","71210420","-168","0","0","6","0","140000","50","0.7","91002","1","2100520","600","0","0","712104201","94002","0.7","166","0.8","200","0","0","50","140001","0","-1","0","2","1","-335","4","-1","bgm_M126","40004","102503"
"360000","0","421","0","1","333","-100","90","125257","2","0.7","22","0","0.7","71220421","-168","0","0","2","0","91002","50","0.7","140001","1","2100521","600","0","0","712204211","94002","0.7","166","0.7","2","0","0","50","115197","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102501"
"360000","0","422","0","1","333","-100","90","125167","2","0.7","22","0","0.6","71220422","-168","0","0","2","0","91002","50","0.7","140001","1","2100522","600","0","0","712204221","94002","0.7","166","0.7","2","0","0","50","115137","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102501"
"360000","0","423","0","1","333","-100","90","115197","2","0.7","22","0","0.7","71220423","-168","0","0","2","0","91002","50","0.7","140001","1","2100523","600","0","0","712204231","94002","0.7","166","0.7","2","0","0","50","115077","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102501"
"360000","0","424","0","1","333","-100","90","115137","2","0.7","22","0","0.7","71220424","-168","0","0","2","0","91002","50","0.7","140001","1","2100524","600","0","0","712204241","94002","0.7","166","0.7","2","0","0","50","125017","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102501"
"360000","0","425","0","1","333","-100","90","115077","2","0.7","22","0","0.7","71220425","-168","0","0","2","0","91002","50","0.7","140001","1","2100525","600","0","0","712204251","94002","0.7","166","0.7","2","0","0","50","125107","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102501"
"360000","0","426","0","1","333","-100","90","125017","2","0.7","22","0","0.7","71220426","-168","0","0","2","0","91002","50","0.7","140001","1","2100526","600","0","0","712204261","94002","0.7","166","0.7","2","0","0","50","125227","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102501"
"360000","0","427","0","1","333","-100","90","125107","2","0.7","22","0","0.7","71220427","-168","0","0","2","0","91002","50","0.7","140001","1","2100527","600","0","0","712204271","94002","0.7","166","0.7","2","0","0","50","115047","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102501"
"360000","0","428","0","1","333","-100","90","125227","2","0.7","22","0","0.7","71220428","-168","0","0","2","0","91002","50","0.7","140001","1","2100528","600","0","0","712204281","94002","0.7","166","0.7","2","0","0","50","125257","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102501"
"360000","0","429","0","1","333","-100","90","115047","2","0.7","22","0","0.7","71220429","-168","0","0","2","0","91002","50","0.7","140001","1","2100529","600","0","0","712204291","94002","0.7","166","0.7","2","0","0","50","125167","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102501"
"720000","0","430","72220430","1","333","-100","90","31046","2","0.7","22","0","0.7","71220430","-168","0","0","6","0","140000","50","0.7","91002","1","2100530","600","0","0","712204301","94002","0.7","166","0.8","200","0","0","50","140001","0","-1","0","2","1","-335","4","-1","bgm_M126","40004","102503"
"360000","0","431","0","1","333","-100","90","125017","2","0.7","23","0","0.7","71230431","-168","0","0","2","0","91002","50","0.7","140001","1","2100531","600","0","0","712304311","94002","0.7","166","0.7","2","0","0","50","115617","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102511"
"360000","0","432","0","1","333","-100","90","125107","2","0.7","23","0","0.7","71230432","-168","0","0","2","0","91002","50","0.7","140001","1","2100532","600","0","0","712304321","94002","0.7","166","0.7","2","0","0","50","115557","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102511"
"360000","0","433","0","1","333","-100","90","115617","2","0.7","23","0","0.7","71230433","-168","0","0","2","0","91002","50","0.7","140001","1","2100533","600","0","0","712304331","94002","0.7","166","0.7","2","0","0","50","115077","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102511"
"360000","0","434","0","1","333","-100","90","115557","2","0.7","23","0","0.6","71230434","-168","0","0","2","0","91002","50","0.7","140001","1","2100534","600","0","0","712304341","94002","0.7","166","0.7","2","0","0","50","115587","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102511"
"360000","0","435","0","1","333","-100","90","115077","2","0.7","23","0","0.7","71230435","-168","0","0","2","0","91002","50","0.7","140001","1","2100535","600","0","0","712304351","94002","0.7","166","0.7","2","0","0","50","115137","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102511"
"360000","0","436","0","1","333","-100","90","115587","2","0.7","23","0","0.7","71230436","-168","0","0","2","0","91002","50","0.7","140001","1","2100536","600","0","0","712304361","94002","0.7","166","0.7","2","0","0","50","115197","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102511"
"360000","0","437","0","1","333","-100","90","115137","2","0.7","23","0","0.7","71230437","-168","0","0","2","0","91002","50","0.7","140001","1","2100537","600","0","0","712304371","94002","0.7","166","0.7","2","0","0","50","115047","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102511"
"360000","0","438","0","1","333","-100","90","115197","2","0.7","23","0","0.7","71230438","-168","0","0","2","0","91002","50","0.7","140001","1","2100538","600","0","0","712304381","94002","0.7","166","0.7","2","0","0","50","125017","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102511"
"360000","0","439","0","1","333","-100","90","115047","2","0.7","23","0","0.7","71230439","-168","0","0","2","0","91002","50","0.7","140001","1","2100539","600","0","0","712304391","94002","0.7","166","0.7","2","0","0","50","125107","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102511"
"720000","0","440","72230440","1","333","-100","90","31025","2","0.7","23","0","0.7","71230440","-168","0","0","6","0","140000","50","0.7","91002","1","2100540","600","0","0","712304401","94002","0.7","166","0.9","200","0","0","50","140001","0","-1","0","2","1","-335","4","-1","bgm_M126","40004","102513"
"400000","0","441","0","1","333","-100","90","115137","2","0.7","24","0","0.7","71240441","-168","0","0","2","0","91002","50","0.7","140001","1","2100541","600","0","0","712404411","94002","0.7","166","0.7","2","0","0","50","115317","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102511"
"400000","0","442","0","1","333","-100","90","115047","2","0.7","24","0","0.7","71240442","-168","0","0","2","0","91002","50","0.7","140001","1","2100542","600","0","0","712404421","94002","0.7","166","0.7","2","0","0","50","125377","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102511"
"400000","0","443","0","1","333","-100","90","115317","2","0.7","24","0","0.6","71240443","-168","0","0","2","0","91002","50","0.7","140001","1","2100543","600","0","0","712404431","94002","0.7","166","0.7","2","0","0","50","125287","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102511"
"400000","0","444","0","1","333","-100","90","125377","2","0.7","24","0","0.7","71240444","-168","0","0","2","0","91002","50","0.7","140001","1","2100544","600","0","0","712404441","94002","0.7","166","0.7","2","0","0","50","115464","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102511"
"400000","0","445","0","1","333","-100","90","125287","2","0.7","24","0","0.7","71240445","-168","0","0","2","0","91002","50","0.7","140001","1","2100545","600","0","0","712404451","94002","0.7","166","0.7","2","0","0","50","115403","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102511"
"400000","0","446","0","1","333","-100","90","115464","2","0.7","24","0","0.7","71240446","-168","0","0","2","0","91002","50","0.7","140001","1","2100546","600","0","0","712404461","94002","0.7","166","0.7","2","0","0","50","125347","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102511"
"400000","0","447","0","1","333","-100","90","115403","2","0.7","24","0","0.7","71240447","-168","0","0","2","0","91002","50","0.7","140001","1","2100547","600","0","0","712404471","94002","0.7","166","0.7","2","0","0","50","115077","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102511"
"400000","0","448","0","1","333","-100","90","125347","2","0.7","24","0","0.7","71240448","-168","0","0","2","0","91002","50","0.7","140001","1","2100548","600","0","0","712404481","94002","0.7","166","0.7","2","0","0","50","115137","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102511"
"400000","0","449","0","1","333","-100","90","115077","2","0.7","24","0","0.7","71240449","-168","0","0","2","0","91002","50","0.7","140001","1","2100549","600","0","0","712404491","94002","0.7","166","0.7","2","0","0","50","115047","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102511"
"800000","0","450","72240450","1","333","-100","90","31013","2","0.7","24","0","0.7","71240450","-168","0","0","6","0","140000","50","0.7","91002","1","2100550","600","0","0","712404501","94002","0.7","166","0.9","200","0","0","50","140001","0","-1","0","2","1","-335","4","-1","bgm_M126","40004","102513"
"400000","0","451","0","1","333","-100","90","126251","2","0.7","25","0","0.6","71250451","-168","0","0","2","0","91002","50","0.7","140001","1","2100551","600","0","0","712504511","94002","0.7","166","0.7","2","0","0","50","116071","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102631"
"400000","0","452","0","1","333","-100","90","126101","2","0.7","25","0","0.7","71250452","-168","0","0","2","0","91002","50","0.7","140001","1","2100552","600","0","0","712504521","94002","0.7","166","0.7","2","0","0","50","116191","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102631"
"400000","0","453","0","1","333","-100","90","116071","2","0.7","25","0","0.7","71250453","-168","0","0","2","0","91002","50","0.7","140001","1","2100553","600","0","0","712504531","94002","0.7","166","0.7","2","0","0","50","116041","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102631"
"400000","0","454","0","1","333","-100","90","116191","2","0.7","25","0","0.7","71250454","-168","0","0","2","0","91002","50","0.7","140001","1","2100554","600","0","0","712504541","94002","0.7","166","0.7","2","0","0","50","116131","0","1","0","60","0","-335","1","-1","bgm_M127","40004","102631"
"400000","0","455","0","1","333","-100","90","116041","2","0.7","25","0","0.7","71250455","-168","0","0","2","0","91002","50","0.7","140001","1","2100555","600","0","0","712504551","94002","0.7","166","0.7","2","0","0","50","126221","0","1","0","60","0","-335","3","-1","bgm_M127","40004","102631"
"400000","0","456","0","1","333","-100","90","116131","2","0.7","25","0","0.7","71250456","-168","0","0","2","0","91002","50","0.7","140001","1","2100556","600","0","0","712504561","94002","0.7","166","0.7","2","0","0","50","126011","0","1","0","60","0","-335","4","-1","bgm_M127","40004","102631"
"400000","0","457","0","1","333","-100","90","126221","2","0.7","25","0","0.7","71250457","-168","0","0","2","0","91002","50","0.7","140001","1","2100557","600","0","0","712504571","94002","0.7","166","0.7","2","0","0","50","126161","0","1","0","60","0","-335","2","-1","bgm_M127","40004","102631"
